,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
10,0.524108939350388,0.5339177924691003,0.5340435469962633,0.5324446680080482,0.51821644150618,0.5195278815751653,0.4907121299223915,0.5055152342627192,0.524108939350388,0.524108939350388,0.524108939350388,0.524108939350388,0.524108939350388,0.524108939350388,0.524108939350388,0.524108939350388,0.524108939350388,0.524108939350388,0.4872269330267318,0.4993712273641851,0.4764659384880713,0.474040672607071,0.4753521126760563,0.47096866915780394,0.4729987065248635,0.524108939350388,0.5325524576027594,0.5317799655073296,0.5110663983903421,0.48796349525725785,0.4801128197757976,0.48065176774935325,0.48706524863466516,0.5290492957746479,0.5238035354987065,0.5013473699338891,0.5014551595286002,0.5024432308134521,0.501598878988215,0.4993712273641851,0.5010060362173038,0.4971435757401552,0.49788013797068126,0.4982394366197183,0.49665852256395515,0.49951494682379993,0.5049403564242598,0.5,0.49985628054038517,0.49967663121586664,0.49836519114688127,0.5015629491233113,0.5024432308134521,0.49572434607645877,0.49705375107789596,0.5000179649324519,0.5054613394653636,0.4958680655360736,0.500736562230526,0.496676487496407,0.4997305260132222,0.5019941075021558,0.5015270192584076,0.5016707387180224,0.5006826674331705,0.49967663121586664,0.504311583788445,0.5003054038516815,0.5042037941937338,0.49514946823799943,0.5005030181086519,0.4969818913480885,0.4998203506754815,0.49885024432308134,0.502461195745904,0.49680224202357,0.5018324231100891,0.4991556481747629,0.4975926990514516,0.5018144581776373,0.5017425984478299,0.5011138258120149,0.49802385743029604,0.501958177637252,0.49822147168726644,0.5033055475711411,0.5061440068985341,0.5013653348663409,0.5032696177062375,0.497664558781259,0.4988682092555332,0.49964070135096295,0.49775438344351824,0.5013473699338891,0.49989221040528886,0.4987604196608221,0.5035390916930153,0.5023174762862892,0.5012575452716298,0.5056030628213727,0.5340435469962633
11,0.49967663121586664,0.5168690715722909,0.5145875251509054,0.49665852256395515,0.49818554182236274,0.5127371371083644,0.5119466800804829,0.5122520839321644,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49967663121586664,0.49838315607933314,0.4962812589824662,0.4968381718884737,0.4902270767461914,0.49209542972118425,0.49768252371371086,0.49466441506179937,0.49967663121586664,0.5152881575165278,0.5143719459614832,0.5125035929864904,0.5125934176487497,0.5127371371083644,0.5107789594711124,0.511317907444668,0.4961016096579477,0.4999820350675481,0.5017605633802817,0.5023713710836447,0.4997305260132222,0.49444883587237715,0.5007185972980741,0.4978082782408738,0.5020120724346077,0.5030720034492671,0.5025150905432596,0.4992993676343777,0.49638904857717736,0.501221615406726,0.4993352974992814,0.5034313020983041,0.49811368209255535,0.4991736131072147,0.5022276516240299,0.49791606783558495,0.5022276516240299,0.5012755102040817,0.49538301235987353,0.5017785283127335,0.49725136533486636,0.4991736131072147,0.49802385743029604,0.5022815464213854,0.4987065248634665,0.49944308709399254,0.4995508766887036,0.496676487496407,0.5007545271629779,0.5035031618281115,0.4980597872951998,0.49816757688991087,0.5026588100028744,0.500736562230526,0.4980418223627479,0.5023713710836447,0.5035570566254671,0.5051379706812302,0.5017066685829261,0.49974849094567403,0.5006467375682667,0.5020480022995114,0.4982394366197183,0.49989221040528886,0.4961195745903995,0.49802385743029604,0.5024252658810003,0.5021557918942224,0.4986705949985628,0.5025689853406151,0.4977723483759701,0.504185829261282,0.5019402127048003,0.4991736131072147,0.49802385743029604,0.49974849094567403,0.4982394366197183,0.5042397240586375,0.5003772635814889,0.49931733256682953,0.4991556481747629,0.4998023857430296,0.5042144400796312,0.5168690715722909
12,0.4922750790457028,0.5170846507617132,0.5188811440068986,0.5117490658235125,0.512180224202357,0.5120903995400977,0.512180224202357,0.5119287151480311,0.4922750790457028,0.4922750790457028,0.4922750790457028,0.4922750790457028,0.4922750790457028,0.4922750790457028,0.4922750790457028,0.4922750790457028,0.4922750790457028,0.4922750790457028,0.4913409025582064,0.5030181086519114,0.497538804254096,0.494215291750503,0.5012934751365334,0.5002515090543259,0.4922391491807991,0.4922750790457028,0.5189530037367059,0.5196356711698764,0.5197254958321357,0.5197075308996838,0.516366053463639,0.516366053463639,0.5128089968381719,0.4986885599310147,0.4921493245185398,0.5026408450704225,0.4987424547283702,0.5032157229088818,0.5020480022995114,0.49509557344064387,0.495939925265881,0.505658953722334,0.4971795056050589,0.49947901695889624,0.5008084219603335,0.4991017533774073,0.5001616843920667,0.5004131934463927,0.49529318769761427,0.5017964932451854,0.5002515090543259,0.5014551595286002,0.4930835010060362,0.49877838459327395,0.4974310146593849,0.4989580339177925,0.498275366484622,0.4990658235125036,0.4967663121586663,0.4976286289163553,0.49471830985915494,0.5003772635814889,0.5006108077033631,0.5013114400689853,0.503808565679793,0.5033414774360448,0.5014192296636965,0.5010778959471113,0.4986885599310147,0.497538804254096,0.49818554182236274,0.4984370508766887,0.4961195745903995,0.5019402127048003,0.5011856855418224,0.5011497556769187,0.4980957171601035,0.5013653348663409,0.5004850531762001,0.4982933314170739,0.4980058924978442,0.49964070135096295,0.49931733256682953,0.4984909456740443,0.5008982466225927,0.5028564242598448,0.5009521414199483,0.5010778959471113,0.5001077895947111,0.5006287726358148,0.5041319344639265,0.5021557918942224,0.5016348088531187,0.5015270192584076,0.4957063811440069,0.5014192296636965,0.4968381718884737,0.4982394366197183,0.501958177637252,0.505907135937317,0.5197254958321357
13,0.5224022707674619,0.5240909744179362,0.524108939350388,0.5221866915780397,0.47409456740442657,0.5027665995975855,0.4868496694452429,0.4735915492957746,0.5224022707674619,0.5224022707674619,0.5224022707674619,0.5224022707674619,0.5224022707674619,0.5224022707674619,0.5224022707674619,0.5224022707674619,0.5224022707674619,0.5224022707674619,0.48993963782696176,0.4872448979591837,0.4799331704512791,0.4758012359873527,0.47695099166427135,0.4789989939637827,0.47452572578327107,0.5224022707674619,0.5233723771198621,0.5210908306984766,0.497664558781259,0.4829153492382869,0.48365191146881287,0.4829333141707387,0.48201710261569414,0.5282408738143145,0.5213064098878988,0.49559859154929575,0.5000898246622593,0.49755676918654784,0.5017785283127335,0.4974669445242886,0.49904785858005174,0.49861670020120724,0.5035031618281115,0.4956345214141995,0.4991556481747629,0.4995329117562518,0.49505964357574017,0.5008982466225927,0.5019761425697039,0.5018863179074446,0.5004850531762001,0.49838315607933314,0.4963351537798218,0.5006826674331705,0.49885024432308134,0.4961016096579477,0.49834722621442945,0.4978262431733257,0.49845501580914053,0.5032875826386892,0.5007724920954297,0.49877838459327395,0.5003772635814889,0.4984729807415924,0.5033594423684967,0.5006647025007186,0.49518539810290313,0.5018144581776373,0.5023534061511928,0.5008263868927852,0.4969818913480885,0.4984370508766887,0.4993712273641851,0.4998383156079333,0.499137683242311,0.4965686979016959,0.49811368209255535,0.49911971830985913,0.5003233687841334,0.5022276516240299,0.5014192296636965,0.5003772635814889,0.4993532624317333,0.49989221040528886,0.497413049726933,0.499137683242311,0.5040421098016672,0.5004491233112963,0.5036468812877264,0.5014012647312446,0.4989221040528888,0.49859873526875537,0.4937122736418511,0.4989580339177925,0.4988322793906295,0.5014012647312446,0.49735915492957744,0.499137683242311,0.5026947398677781,0.4994031650218773,0.5282408738143145
14,0.48990370796205807,0.5200668295487209,0.5245760275941362,0.5225100603621731,0.5192763725208394,0.5236598160390917,0.5245580626616844,0.524360448404714,0.48990370796205807,0.48990370796205807,0.48990370796205807,0.48990370796205807,0.48990370796205807,0.48990370796205807,0.48990370796205807,0.48990370796205807,0.48990370796205807,0.48990370796205807,0.49572434607645877,0.5034672319632079,0.5,0.5008802816901409,0.4984370508766887,0.5037007760850819,0.5023174762862892,0.48990370796205807,0.5187733544121874,0.5242167289450992,0.5251149755676918,0.5251329405001437,0.5249173613107214,0.5232106927277953,0.5235340615119287,0.5005928427709112,0.490029462489221,0.5051379706812302,0.49881431445817764,0.5000359298649037,0.4980777522276516,0.5010060362173038,0.502586950273067,0.49904785858005174,0.5044732681805116,0.5012934751365334,0.5002515090543259,0.5015629491233113,0.4997844208105778,0.4971076458752515,0.5009701063524001,0.5010778959471113,0.49669445242885885,0.5015090543259557,0.5035750215579189,0.500736562230526,0.5001976142569704,0.5023713710836447,0.5014910893935038,0.49951494682379993,0.4978082782408738,0.503323512503593,0.49859873526875537,0.5037726358148893,0.49951494682379993,0.5013653348663409,0.4976286289163553,0.5022635814889336,0.49514946823799943,0.5017425984478299,0.5046529175050302,0.5017605633802817,0.4989580339177925,0.4989041391204369,0.5008802816901409,0.5009162115550445,0.5007185972980741,0.49944308709399254,0.5003772635814889,0.4984370508766887,0.5035570566254671,0.5012934751365334,0.499389192296637,0.495939925265881,0.49931733256682953,0.502820494394941,0.5,0.4977364185110664,0.5041498993963782,0.5059463926415637,0.5037187410175338,0.5008263868927852,0.4987424547283702,0.49622736418511065,0.4994071572290888,0.500988071284852,0.4987604196608221,0.5041678643288301,0.5045990227076746,0.49735915492957744,0.4975926990514516,0.5103211863775244,0.5251329405001437
15,0.4998203506754815,0.5154678068410463,0.5195458465076171,0.5175158091405576,0.5117670307559643,0.5165097729232538,0.5162223340040242,0.5171744754239724,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4998203506754815,0.4977364185110664,0.4971435757401552,0.49426918654785856,0.49443087093992527,0.49511353837309574,0.49173613107214714,0.497538804254096,0.4998203506754815,0.5144617706237424,0.5206596723196321,0.5187194596148319,0.5186655648174763,0.5185218453578615,0.5166355274504167,0.5169588962345502,0.4943051164127623,0.49944308709399254,0.4984729807415924,0.500862316757689,0.5017425984478299,0.5063236562230526,0.5006826674331705,0.5037906007473412,0.49904785858005174,0.5023893360160966,0.49732322506467375,0.5012036504742742,0.5025150905432596,0.5002874389192297,0.5020300373670595,0.5024252658810003,0.5001437194596148,0.49942512216154067,0.4960836447254958,0.49951494682379993,0.5006467375682667,0.49924547283702214,0.49491592411612534,0.5025689853406151,0.49989221040528886,0.5010060362173038,0.49858077033630355,0.4984909456740443,0.49664055763150333,0.5022635814889336,0.4978442081057775,0.5015449841908595,0.5046349525725783,0.5025689853406151,0.4965686979016959,0.5017066685829261,0.5024791606783559,0.4969818913480885,0.4989041391204369,0.4969639264156367,0.5020120724346077,0.5089465363610233,0.5023534061511928,0.49899396378269617,0.5019761425697039,0.5008084219603335,0.4974669445242886,0.5004670882437482,0.5029642138545559,0.5,0.5025689853406151,0.496676487496407,0.5058745329117562,0.5018863179074446,0.49705375107789596,0.5010240011497556,0.5004850531762001,0.4995508766887036,0.5006287726358148,0.4986885599310147,0.498275366484622,0.4964968381718885,0.4982574015521702,0.5038804254096004,0.5032336878413337,0.5022815464213854,0.5074008868022952,0.5206596723196321
16,0.5195458465076171,0.5135814889336016,0.512916786432883,0.4856639839034205,0.4862568266743317,0.49911971830985913,0.4852867203219316,0.485358580051739,0.5195458465076171,0.5195458465076171,0.5195458465076171,0.5195458465076171,0.5195458465076171,0.5195458465076171,0.5195458465076171,0.5195458465076171,0.5195458465076171,0.5195458465076171,0.49642497844208106,0.4913409025582064,0.4848375970106352,0.4792684679505605,0.4783342914630641,0.477364185110664,0.4758012359873527,0.5195458465076171,0.5106711698764013,0.5086052026444381,0.49299367634377694,0.48455015809140556,0.4921493245185398,0.4921133946536361,0.48347226214429434,0.5237676056338029,0.517587668870365,0.5035390916930153,0.49964070135096295,0.49732322506467375,0.4963351537798218,0.5019222477723484,0.4990658235125036,0.5013473699338891,0.4989580339177925,0.49841908594423684,0.49798792756539234,0.5003772635814889,0.5047607070997413,0.5040421098016672,0.5000179649324519,0.5003952285139408,0.5028025294624893,0.49732322506467375,0.5002874389192297,0.49791606783558495,0.4971435757401552,0.5004670882437482,0.5001077895947111,0.5015809140557631,0.498275366484622,0.5000898246622593,0.5006108077033631,0.500359298649037,0.4996047714860592,0.5005928427709112,0.5039163552745042,0.5016527737855706,0.5006108077033631,0.49854484047139985,0.5035570566254671,0.5022456165564817,0.4993712273641851,0.4991556481747629,0.5022096866915781,0.5004850531762001,0.502335441218741,0.5008263868927852,0.5011677206093705,0.49901192871514805,0.4999820350675481,0.5016707387180224,0.49771845357861455,0.500988071284852,0.5000898246622593,0.49965866628341477,0.49816757688991087,0.500125754527163,0.4993712273641851,0.4971795056050589,0.49685613682092555,0.5013114400689853,0.49646090830698475,0.49974849094567403,0.4935505892497844,0.501095860879563,0.4983112963495257,0.5032157229088818,0.5011677206093705,0.5000538947973555,0.5026767749353263,0.49761665229472063,0.5237676056338029
17,0.5002874389192297,0.5122700488646162,0.5174619143432021,0.5158630353549871,0.5109765737280828,0.514389910893935,0.5149647887323944,0.5153061224489796,0.5002874389192297,0.5002874389192297,0.5002874389192297,0.5002874389192297,0.5002874389192297,0.5002874389192297,0.5002874389192297,0.5002874389192297,0.5002874389192297,0.5002874389192297,0.49838315607933314,0.495939925265881,0.4943769761425697,0.49081991951710263,0.4964070135096292,0.4965327680367922,0.4883227939062949,0.5002874389192297,0.5111562230526013,0.5196177062374245,0.5165636677206094,0.5162582638689278,0.5160426846795056,0.5141922966369646,0.5148390342052314,0.49638904857717736,0.5002694739867778,0.5019402127048003,0.500862316757689,0.4983112963495257,0.5,0.5037726358148893,0.4946464501293475,0.5022456165564817,0.5040780396665708,0.49692799655073294,0.4975926990514516,0.5025150905432596,0.49989221040528886,0.49834722621442945,0.49568841621155507,0.5024073009485485,0.49755676918654784,0.49798792756539234,0.49554469675194024,0.49755676918654784,0.5025689853406151,0.49602974992814025,0.5012036504742742,0.5016707387180224,0.49888617418798503,0.499137683242311,0.49928140270192584,0.5007904570278816,0.5007904570278816,0.5000179649324519,0.4989221040528888,0.5005748778384593,0.5049403564242598,0.5009521414199483,0.5037546708824375,0.49581417073871803,0.49858077033630355,0.4980597872951998,0.5007904570278816,0.5003413337165852,0.5045271629778671,0.49601178499568843,0.49624532911756253,0.49692799655073294,0.4998383156079333,0.5003233687841334,0.49771845357861455,0.5005209830411038,0.4989221040528888,0.5015629491233113,0.5015809140557631,0.5046888473699339,0.5022815464213854,0.49576027594136246,0.498275366484622,0.5009701063524001,0.4989400689853406,0.4998383156079333,0.49965866628341477,0.49816757688991087,0.5035031618281115,0.5024791606783559,0.5036648462201783,0.4982394366197183,0.4997664558781259,0.5062404852394792,0.5196177062374245
18,0.502586950273067,0.5226537798217878,0.5232645875251509,0.5192224777234837,0.5185218453578615,0.5166534923828686,0.5176954584650761,0.5163301235987353,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.502586950273067,0.485484334578902,0.5001077895947111,0.48975998850244323,0.49493388904857716,0.4892030755964358,0.4912151480310434,0.4893827249209543,0.502586950273067,0.5241269042828399,0.5240550445530325,0.5238574302960621,0.5233364472549583,0.5030720034492671,0.5030720034492671,0.5141743317045128,0.49405360735843634,0.4997305260132222,0.4973950847944812,0.4958860304685254,0.4963351537798218,0.500125754527163,0.501598878988215,0.5022456165564817,0.4956524863466513,0.500359298649037,0.4974310146593849,0.49881431445817764,0.5008443518252371,0.49865263006611094,0.4955087668870365,0.5008084219603335,0.5012036504742742,0.5022995113538373,0.5041678643288301,0.5050661109514228,0.49579620580626615,0.49859873526875537,0.4980777522276516,0.4970717160103478,0.5022276516240299,0.5010060362173038,0.501095860879563,0.5024971256108077,0.5004850531762001,0.49816757688991087,0.4971076458752515,0.5023713710836447,0.49712561080770334,0.4976465938488071,0.4991556481747629,0.4991736131072147,0.4984729807415924,0.5004131934463927,0.5042037941937338,0.5044373383156079,0.4972154354699626,0.5,0.5037726358148893,0.5052277953434895,0.5020480022995114,0.4980058924978442,0.49964070135096295,0.49899396378269617,0.49536504742742166,0.49856280540385167,0.49838315607933314,0.49969459614831846,0.5020659672319632,0.502820494394941,0.4990658235125036,0.4998383156079333,0.5001437194596148,0.504060074734119,0.5053176200057488,0.4978262431733257,0.5017066685829261,0.49793403276803677,0.5000538947973555,0.4945745903995401,0.5004131934463927,0.49493388904857716,0.5071946227630333,0.5241269042828399
19,0.5314386317907445,0.5432954872089681,0.54011569416499,0.5395587812589825,0.5080482897384306,0.5054433745329118,0.49576027594136246,0.5014371945961483,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.5314386317907445,0.4839213854555907,0.4924187985053176,0.4972334004024145,0.49338890485771775,0.47801092267893075,0.4765377982178787,0.48374173613107213,0.5314386317907445,0.5440140845070423,0.5335405288876114,0.5206057775222765,0.5204979879275654,0.4749389192296637,0.5074195171026157,0.4969998562805404,0.5374209542972118,0.5317799655073296,0.5021378269617707,0.4984370508766887,0.5093058350100603,0.4989041391204369,0.5003772635814889,0.5004491233112963,0.49987424547283704,0.4984729807415924,0.5015629491233113,0.4999640701350963,0.502083932164415,0.5004491233112963,0.4979699626329405,0.5011856855418224,0.4980058924978442,0.5006108077033631,0.5004850531762001,0.4982394366197183,0.49836519114688127,0.49748490945674045,0.5068087093992527,0.5009701063524001,0.5005209830411038,0.497664558781259,0.49771845357861455,0.4969998562805404,0.502586950273067,0.49678427709111816,0.5003413337165852,0.5007185972980741,0.4997664558781259,0.4978262431733257,0.5002515090543259,0.49908378844495543,0.49346076458752514,0.49838315607933314,0.49687410175337743,0.5052277953434895,0.5041139695314746,0.4983292612819776,0.4973411899971256,0.49834722621442945,0.5037906007473412,0.5022096866915781,0.5030360735843633,0.5008263868927852,0.5045271629778671,0.4987244897959184,0.5017785283127335,0.4958501006036217,0.5025689853406151,0.49556266168439206,0.49911971830985913,0.4976465938488071,0.5087848519689566,0.5005748778384593,0.49974849094567403,0.496065679793044,0.495077608508192,0.5072757976430009,0.4994969818913481,0.5000718597298074,0.4982933314170739,0.5051559356136821,0.5122920060042796,0.5440140845070423
20,0.5381575165277378,0.5494754239724059,0.546008192009198,0.5454153492382868,0.508730957171601,0.5073117275079045,0.49493388904857716,0.49841908594423684,0.5381575165277378,0.5381575165277378,0.5381575165277378,0.5381575165277378,0.5381575165277378,0.5381575165277378,0.5381575165277378,0.5381575165277378,0.5381575165277378,0.5381575165277378,0.5226717447542397,0.4824662259269905,0.4926343776947399,0.4891851106639839,0.496065679793044,0.4714716872664559,0.4610340615119287,0.5381575165277378,0.5502658810002874,0.5389300086231675,0.5223304110376545,0.5226178499568842,0.512539522851394,0.511443661971831,0.493478729519977,0.5420559068697902,0.5395767461914344,0.5034672319632079,0.5000179649324519,0.5066110951422823,0.4961375395228514,0.5007006323656223,0.49685613682092555,0.49685613682092555,0.5008443518252371,0.49965866628341477,0.5020120724346077,0.4971076458752515,0.5015270192584076,0.5016527737855706,0.4975747341189997,0.49811368209255535,0.49901192871514805,0.49818554182236274,0.5030001437194597,0.49689206668582925,0.4963171888473699,0.5034313020983041,0.5032696177062375,0.5027665995975855,0.49752083932164415,0.4950237137108364,0.4989041391204369,0.5048864616269043,0.5020480022995114,0.4999281402701926,0.5016168439206669,0.5003054038516815,0.49692799655073294,0.5009341764874964,0.5041678643288301,0.49626329405001435,0.4999281402701926,0.5056230238574303,0.5031438631790744,0.4973771198620293,0.49877838459327395,0.4964788732394366,0.5038624604771486,0.5029282839896522,0.49881431445817764,0.49989221040528886,0.49401767749353265,0.5047786720321932,0.4978082782408738,0.5005209830411038,0.502586950273067,0.49802385743029604,0.4979699626329405,0.49732322506467375,0.5005569129060075,0.5095753089968381,0.5010060362173038,0.49728729519977005,0.4915744466800805,0.5044014084507042,0.498275366484622,0.4958501006036217,0.4984729807415924,0.4992993676343777,0.5069883587237712,0.5167293443198875,0.5502658810002874
21,0.5263186260419661,0.5394689565967232,0.5365766024719747,0.5366304972693303,0.5130245760275941,0.5121442943374533,0.5003054038516815,0.49340686979016957,0.5263186260419661,0.5263186260419661,0.5263186260419661,0.5263186260419661,0.5263186260419661,0.5263186260419661,0.5263186260419661,0.5263186260419661,0.5263186260419661,0.5263186260419661,0.4865622305260132,0.48643647599885026,0.4731064961195746,0.47610663983903423,0.46944164989939635,0.4736095142282265,0.46981891348088534,0.5263186260419661,0.5395048864616269,0.5314745616556482,0.5215579189422248,0.5219172175912619,0.5163301235987353,0.5148749640701351,0.49879634952572577,0.5328758263868928,0.5269833285426847,0.4983292612819776,0.4980957171601035,0.4923469387755102,0.49798792756539234,0.5030181086519114,0.5003054038516815,0.4971615406726071,0.4977723483759701,0.4995508766887036,0.495939925265881,0.4946464501293475,0.49599382006323656,0.5017425984478299,0.5004491233112963,0.49858077033630355,0.5025510204081632,0.49701782121299226,0.5015449841908595,0.49816757688991087,0.5017066685829261,0.4970357861454441,0.49583213567116985,0.4978981029031331,0.500359298649037,0.49701782121299226,0.500988071284852,0.5037906007473412,0.5033953722334004,0.5011317907444668,0.5013294050014372,0.49902989364759986,0.5037906007473412,0.49529318769761427,0.5035750215579189,0.5039163552745042,0.5030360735843633,0.49854484047139985,0.4971435757401552,0.5050301810865191,0.5004850531762001,0.5023713710836447,0.4966046277665996,0.5011138258120149,0.49964070135096295,0.49779031330842194,0.5005389479735556,0.5019941075021558,0.5072937625754527,0.4965686979016959,0.4981316470250072,0.4993352974992814,0.5010240011497556,0.5002335441218742,0.5005389479735556,0.507006323656223,0.4961375395228514,0.5007904570278816,0.5044014084507042,0.4971795056050589,0.5025510204081632,0.5015809140557631,0.499389192296637,0.4963351537798218,0.5011497556769187,0.5102306963473965,0.5395048864616269
