,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.3801972877794424,0.5028892736930171,0.571220110123159,0.5735937895207891,0.5890032492168804,0.5956962468626573,0.5960464618557504,0.5918438819386346,0.5970971068350293,0.5591960620269666,0.38093663054263865,0.38093663054263865,0.38093663054263865,0.3801972877794424,0.3801972877794424,0.3801972877794424,0.3801972877794424,0.3801972877794424,0.5007490709574489,0.5716870634472829,0.5656555830106815,0.5989649201315251,0.5934393057960581,0.602700546724517,0.6032064128256514,0.3801972877794424,0.498064089343736,0.55841780648676,0.5508298149697454,0.5865128314882192,0.5949179913224507,0.5935560441270892,0.5949179913224507,0.5019164542677588,0.5621145203027414,0.5290775726209701,0.5397007607447906,0.5405179290620075,0.5467050606066501,0.5300503920462284,0.5401677140689145,0.5426581317975757,0.5456155028503609,0.5468607117146915,0.5403233651769559,0.5365488258069537,0.5288440959589081,0.5437866023308754,0.5391948946436562,0.530478432593342,0.5435920384458237,0.5390392435356149,0.5474444033698465,0.5312566881335486,0.5304006070393213,0.5391559818666459,0.5395840224137596,0.5336303675311789,0.5265871548923089,0.5313345136875693,0.5367823024690157,0.5414907484872657,0.5344864486254062,0.5352257913886025,0.5367433896920054,0.5356927447127264,0.5408681440551005,0.5338249314162306,0.5318403797887036,0.5357705702667471,0.5354981808276748,0.5494678677743837,0.5464715839445882,0.5425413934665447,0.5368601280230364,0.5354592680506645,0.5329688503220033,0.5445259450940716,0.5391170690896356,0.5330855886530342,0.5348366636184991,0.5395840224137596,0.531762554234683,0.5509854660777866,0.5428526956826274,0.5411405334941728,0.5347588380644784,0.5323462458898379,0.5487674377881978,0.5356927447127264,0.5382999007724186,0.5391948946436562,0.5423857423585035,0.544915072864175,0.531996030896745,0.5293110492830321,0.5419966145884001,0.5348366636184991,0.5288830087359184,0.5306340837013833,0.5418798762573691,0.5348755763955094,0.5417631379263381,0.5428916084596377,0.5494678677743837,0.6032064128256514
11,0.3770648092301107,0.5087845594100823,0.5696052298772302,0.5689437126680545,0.5787497324746581,0.6073117108002413,0.6069225830301379,0.6168842539447827,0.6137712317839563,0.5748973675506353,0.37772632643928633,0.37772632643928633,0.37772632643928633,0.3770648092301107,0.3770648092301107,0.3770648092301107,0.3770648092301107,0.3770648092301107,0.5043874156079149,0.567931980465786,0.5771932213942448,0.5960270054672452,0.6101134307449851,0.5902290016927058,0.6163394750666381,0.3770648092301107,0.5004572251298713,0.5734186820242426,0.5972333015545654,0.6150553534252972,0.6157168706344728,0.6158336089655039,0.6170788178298344,0.5059439266883281,0.574975193104656,0.5474638597583517,0.5418993326458743,0.5398369554643268,0.5332217833725704,0.5490981963927856,0.5433780181722668,0.5385917465999961,0.5339222133587563,0.5310426678599919,0.5393700021402027,0.5434558437262875,0.5474249469813414,0.5482810280755687,0.5407708621125746,0.5324046150553534,0.5349728583380353,0.5459462614549487,0.535167422223087,0.5417825943148433,0.5532229507558807,0.5343891666828803,0.5379302293908205,0.5363737183104073,0.5264120473957624,0.5368406716345312,0.5408876004436056,0.5400315193493783,0.5433391053952565,0.5376189271747378,0.5431445415102049,0.5447010525906182,0.5468412553261863,0.5337276494737047,0.5434947565032978,0.5353230733311283,0.5391754382551511,0.5399147810183473,0.5294861567795786,0.5462575636710314,0.5413156409907193,0.5380469677218515,0.5366850205264899,0.5447010525906182,0.5396034788022647,0.5288246395704029,0.542444111524019,0.5382026188298928,0.5468801681031967,0.5397980426873163,0.5389808743700994,0.5362180672023659,0.5418215070918536,0.535050683892056,0.5517831780064985,0.5357122011012316,0.5437282331653599,0.5440006226044322,0.5389808743700994,0.5389808743700994,0.5472303830962897,0.5424830243010292,0.5443119248205148,0.541510204875771,0.5464910403330934,0.5334941728116427,0.5421328093079363,0.5327937428254568,0.5424051987470085,0.5361013288713349,0.5585222944991025,0.6170788178298344
12,0.3694768177130961,0.6055606358347764,0.6143938362161215,0.6366519446660311,0.6366519446660311,0.6366908574430414,0.6366908574430414,0.6366908574430414,0.6177014222619998,0.6131875401288013,0.3703328988073234,0.3703328988073234,0.3703328988073234,0.3694768177130961,0.3694768177130961,0.3694768177130961,0.3694768177130961,0.3694768177130961,0.6106971224001401,0.6147829639862249,0.6364184680039691,0.6196470611125163,0.6366908574430414,0.6366908574430414,0.632060236978812,0.3694768177130961,0.6147829639862249,0.6135377551218942,0.6357958635718038,0.6354456485787108,0.6348230441465456,0.6329552308500496,0.6325661030799463,0.6082845302254996,0.6134988423448839,0.5347004688989629,0.5362958927563866,0.5440006226044322,0.5341556900208183,0.5451680059147421,0.5376967527287585,0.5375021888437068,0.5434558437262875,0.5384750082689651,0.5490592836157753,0.538941961593089,0.5259840068486488,0.5350895966690663,0.5464521275560831,0.5459462614549487,0.5395645660252544,0.5387084849310271,0.5396813043562854,0.5548572873903146,0.5377356655057688,0.5413545537677297,0.551744265229488,0.5452458314687628,0.5391365254781407,0.5398369554643268,0.5387863104850478,0.5387863104850478,0.5434169309492772,0.5428721520711326,0.5493316730548475,0.5418215070918536,0.5500710158180439,0.5319765745082398,0.5398369554643268,0.5398369554643268,0.5430278031791739,0.5430667159561842,0.5371130610736036,0.5421717220849466,0.5457906103469075,0.5419771581998949,0.5396034788022647,0.5382804443839134,0.54022608323443,0.5482421152985583,0.5367239333035002,0.5472692958733,0.5428721520711326,0.5410821643286573,0.5421328093079363,0.5381637060528824,0.5280463840301963,0.5416658559838123,0.5429888904021636,0.528707901239372,0.5417436815378329,0.5465688658871141,0.5308481039749402,0.5400704321263887,0.5386695721540168,0.5417436815378329,0.5457906103469075,0.5455960464618558,0.540926513220616,0.5350117711150456,0.5324435278323637,0.534583730567932,0.5480086386364963,0.5475805980893826,0.5977089021624695,0.6366908574430414
13,0.3810339124851645,0.5083565188629686,0.5576979201120688,0.5576590073350585,0.5801895052240403,0.6094519135358095,0.6089460474346752,0.6143549234391112,0.5911239955639435,0.5790610346907407,0.3813063019242368,0.3813063019242368,0.3813063019242368,0.3810339124851645,0.3810339124851645,0.3810339124851645,0.3810339124851645,0.3810339124851645,0.5048154561550285,0.5568807517948519,0.5494873241628889,0.5896063972605405,0.6113975523863261,0.6086736579956028,0.6134988423448839,0.3810339124851645,0.500768527345954,0.5778158258264101,0.5979337315407514,0.612915150689729,0.6131875401288013,0.613148627351791,0.613265365682822,0.5062552289044108,0.5791777730217716,0.53551763721618,0.5419382454228846,0.5389808743700994,0.5317430978461778,0.5481253769675273,0.5418993326458743,0.5270346518279277,0.534116777243808,0.5306924528668988,0.534233515574839,0.5423662859699983,0.545868435900928,0.5315096211841158,0.5394089149172131,0.5301865867657646,0.540109344903399,0.5285522501313307,0.535050683892056,0.5420160709769053,0.5518610035605191,0.5338054750277254,0.5399147810183473,0.5378913166138102,0.5344280794598907,0.5440006226044322,0.5353230733311283,0.5374243632896861,0.5312372317450434,0.5360235033173142,0.5391365254781407,0.533416347257622,0.5407708621125746,0.5445454014825768,0.5385917465999961,0.5311204934140125,0.5452069186917524,0.5383582699379341,0.534000038912777,0.5387863104850478,0.5397980426873163,0.5308870167519505,0.5347782944529836,0.5437282331653599,0.5397591299103061,0.5366461077494795,0.5452847442457731,0.5386695721540168,0.5449345292526802,0.5285133373543203,0.5418993326458743,0.5375021888437068,0.5261007451796798,0.5275016051520517,0.5497597136019612,0.5373854505126758,0.5316652722921571,0.5342724283518493,0.5373854505126758,0.5339222133587563,0.5311594061910229,0.5408876004436056,0.5331439578185497,0.5378134910597895,0.5290192034554546,0.5383971827149444,0.5441173609354631,0.5392143510321614,0.5308481039749402,0.5345059050139113,0.5562855304279901,0.6143549234391112
14,0.3763254664669144,0.5071502227756484,0.5948207093799249,0.594470494386832,0.6139657956690079,0.6127594995816876,0.6157557834114832,0.6178959861470514,0.6144716617701422,0.5896453100375508,0.37624764091289375,0.37624764091289375,0.37624764091289375,0.3763254664669144,0.3763254664669144,0.3763254664669144,0.3763254664669144,0.3763254664669144,0.5025974278654396,0.5936922388466253,0.6032647819911668,0.6172733817148861,0.6136155806759149,0.6174290328229274,0.6161449111815864,0.3763254664669144,0.4968772496449209,0.5887114033893028,0.606338891374983,0.5895285717065198,0.6187131544642683,0.6187520672412786,0.6187131544642683,0.5039982878378115,0.5892172694904372,0.5327548300484464,0.5374243632896861,0.5440395353814425,0.5508103585812402,0.5323657022783431,0.5269957390509173,0.5348172072299939,0.5428721520711326,0.5438449714963909,0.5429888904021636,0.5387473977080375,0.5387473977080375,0.5376967527287585,0.54139346654474,0.5320154872852502,0.540459559896492,0.5420938965309259,0.5297974589956612,0.5438838842734012,0.554195770181139,0.534466992236901,0.5362958927563866,0.5424051987470085,0.5494094986088682,0.5476584236434033,0.5418215070918536,0.5416269432068019,0.5354398116621593,0.5378524038367998,0.5376189271747378,0.5341946027978287,0.5231822869039049,0.5362569799793763,0.5392532638091717,0.5445454014825768,0.5436114948343288,0.5335330855886531,0.5334941728116427,0.5441173609354631,0.5404984726735024,0.5349339455610249,0.5357122011012316,0.5443119248205148,0.5422884604159776,0.5401871704574197,0.5447788781446388,0.5424051987470085,0.5306924528668988,0.5449345292526802,0.5490981963927856,0.5422884604159776,0.5394478276942234,0.533066132264529,0.5420160709769053,0.5415880304297916,0.5407319493355643,0.5355565499931902,0.5320154872852502,0.5420938965309259,0.5460629997859797,0.5394867404712337,0.540926513220616,0.5388252232620581,0.5368017588575209,0.5420938965309259,0.5428332392941222,0.5383193571609238,0.535400898885149,0.5360624160943246,0.5664864428605503,0.6187520672412786
15,0.36996322742572524,0.6042570578049302,0.6123509154230792,0.6358931455143296,0.6358931455143296,0.6360098838453606,0.6360098838453606,0.6360098838453606,0.6162421931241123,0.6114559215518416,0.37097495962799387,0.37097495962799387,0.37097495962799387,0.36996322742572524,0.36996322742572524,0.36996322742572524,0.36996322742572524,0.36996322742572524,0.6094713699243146,0.6135182987333891,0.6358931455143296,0.6172150125493706,0.6360098838453606,0.6360098838453606,0.6309901356110279,0.36996322742572524,0.6135182987333891,0.6124287409770999,0.6351538027511333,0.6350370644201023,0.6338696811097924,0.6323520828063894,0.6318851294822655,0.6071755160807051,0.6121174387610172,0.5388835924275736,0.5361596980368504,0.5357316574897367,0.5347977508414888,0.5370936046850984,0.5361207852598401,0.5384555518804599,0.536354261921902,0.5373270813471603,0.5486506994571667,0.5479502694709808,0.5288051831818977,0.5442535556549993,0.537988598556336,0.5360429597058194,0.5439422534389167,0.5375994707862327,0.5414129229332452,0.5454987645193299,0.542463567912524,0.5418409634803588,0.5538650115765512,0.5421522656964414,0.5391948946436562,0.5309842986944764,0.5404401035079869,0.5406735801700489,0.5400120629608732,0.5459268050664435,0.5491565655583011,0.5409070568321108,0.5453431134112886,0.5368601280230364,0.5361207852598401,0.5484561355721151,0.5412572718252038,0.5352257913886025,0.5351090530575715,0.5358094830437574,0.5400898885148938,0.538805766873553,0.5360429597058194,0.5348755763955094,0.538105336887367,0.5393894585287079,0.5473665778158259,0.531529077572621,0.5359262213747884,0.5394283713057182,0.5415685740412864,0.5423079168044828,0.5322684203358172,0.5344864486254062,0.5383388135494289,0.54433138120902,0.5396229351907699,0.5444092067630406,0.5353814424966438,0.5396229351907699,0.5391948946436562,0.5405179290620075,0.5405568418390179,0.5476389672548981,0.5392338074206666,0.550440687199642,0.5461991945055159,0.5425413934665447,0.5361986108138608,0.5420355273654104,0.5968593065310772,0.6360098838453606
16,0.3823569469035158,0.5126758371111154,0.5985952487499271,0.598245033756834,0.6153666556413798,0.6163394750666381,0.6169231667217931,0.6171177306068447,0.6029145669980738,0.5965717843453898,0.3826682491195984,0.3826682491195984,0.3826682491195984,0.3823569469035158,0.3823569469035158,0.3823569469035158,0.3823569469035158,0.3823569469035158,0.508628908302041,0.5978948187637411,0.6078954024553962,0.610813860731171,0.6162227367356071,0.6137323190069459,0.6187520672412786,0.3823569469035158,0.5034145961826566,0.5952876627040489,0.6121758079265327,0.5969219993384828,0.6195692355584956,0.6191022822343717,0.6195692355584956,0.5101465066054439,0.5964550460143588,0.5350895966690663,0.5357122011012316,0.5357900266552522,0.5478140747514446,0.540809774889585,0.5293305056715373,0.5232601124579256,0.5335330855886531,0.5313928828530848,0.5415491176527812,0.5402649960114404,0.5405373854505127,0.5332606961495807,0.5362569799793763,0.5353619861081386,0.5397202171332958,0.5397980426873163,0.5362569799793763,0.5304589762048368,0.5513940502363951,0.5353230733311283,0.5411210771056676,0.5437671459423702,0.5417825943148433,0.5440395353814425,0.5386695721540168,0.5371130610736036,0.5365682821954589,0.5388641360390685,0.5458295231239177,0.5352452477771076,0.5253614024164834,0.5374632760666965,0.5411989026596883,0.5327159172714361,0.5404206471194817,0.5394478276942234,0.5409654259976263,0.5385528338229858,0.5328715683794774,0.5379302293908205,0.5439227970504115,0.5281631223612273,0.5324046150553534,0.540809774889585,0.541043251551647,0.5357511138782419,0.5464910403330934,0.5265287857267934,0.5449345292526802,0.5370352355195829,0.5422495476389673,0.528007471253186,0.545985174231959,0.5356343755472109,0.5386306593770065,0.5347782944529836,0.5287857267933926,0.5406152110045334,0.5315096211841158,0.5304200634278265,0.5392532638091717,0.540342821565461,0.5487479813996926,0.533416347257622,0.5389030488160788,0.5382026188298928,0.5271513901589587,0.538941961593089,0.5693270755823046,0.6195692355584956
17,0.3647878280833512,0.6052687900071989,0.6135572115103994,0.6389672548981458,0.6389672548981458,0.6389672548981458,0.6389672548981458,0.6389672548981458,0.6255812596065918,0.6123898282000895,0.36541043251551647,0.36541043251551647,0.36541043251551647,0.3647878280833512,0.3647878280833512,0.3647878280833512,0.3647878280833512,0.3647878280833512,0.6100161488024592,0.6142965542735958,0.6389283421211355,0.6179543553125669,0.6389672548981458,0.6389672548981458,0.6348035877580404,0.3647878280833512,0.6142965542735958,0.6127400431931824,0.6382279121349496,0.6386170399050528,0.6377998715878359,0.6363211860614433,0.6357764071832986,0.6081094227289531,0.6128178687472031,0.5515691577329416,0.5429305212366481,0.5417631379263381,0.5331634142070549,0.5331245014300445,0.5354203552736541,0.538689028542522,0.5435531256688133,0.5421522656964414,0.5353036169426231,0.5414518357102555,0.5532813199213962,0.5401288012919042,0.5465104967215986,0.5432418234527308,0.5412572718252038,0.5421133529194311,0.5447594217561337,0.5258478121291126,0.5372492557931396,0.5447205089791233,0.5524641516041793,0.5467050606066501,0.5574449870615017,0.5542541393466545,0.5419966145884001,0.5408681440551005,0.5409070568321108,0.5406346673930386,0.544448119540051,0.542463567912524,0.5285717065198358,0.5572115103994396,0.5528921921512929,0.5523085004961379,0.5434753001147927,0.5440979045469579,0.5428137829056171,0.5426970445745861,0.5387668540965426,0.5438255151078857,0.5380275113333463,0.5529311049283032,0.543397474560772,0.5387668540965426,0.5478335311399498,0.5320349436737553,0.5431250851216997,0.5426581317975757,0.5412961846022142,0.5478335311399498,0.5293888748370528,0.544448119540051,0.54433138120902,0.5520750238340759,0.5454598517423196,0.5427748701286067,0.5498959083214974,0.5389614179815942,0.5425413934665447,0.5455765900733506,0.5456155028503609,0.5337081930851996,0.5392338074206666,0.5520361110570656,0.5494678677743837,0.5363931746989123,0.5440200789929374,0.5483783100180945,0.5986017342127622,0.6389672548981458
18,0.3664610774947954,0.6041403194738992,0.6121952643150378,0.6347257622040197,0.6347257622040197,0.6349203260890713,0.6349203260890713,0.6349203260890713,0.6134404731793685,0.6113391832208106,0.3673949841430434,0.3673949841430434,0.3673949841430434,0.3664610774947954,0.3664610774947954,0.3664610774947954,0.3664610774947954,0.3664610774947954,0.6089655038231804,0.6130513454092651,0.633947506663813,0.616436757009164,0.6349203260890713,0.6349203260890713,0.6297838395237076,0.3664610774947954,0.6130513454092651,0.6115726598828726,0.6330525127925755,0.6349203260890713,0.6342198961028854,0.6297838395237076,0.6297838395237076,0.6072144288577155,0.6113002704438002,0.5413350973792245,0.5440979045469579,0.5408292312780901,0.5334358036461272,0.5417631379263381,0.531529077572621,0.5496624316594354,0.5393505457516976,0.5475222289238671,0.5425024806895344,0.5539428371305718,0.529661264276125,0.5410627079401521,0.5413740101562348,0.5485339611261357,0.5426581317975757,0.5378329474482947,0.5458100667354125,0.5483004844640738,0.5373270813471603,0.54433138120902,0.5454987645193299,0.542463567912524,0.5307508220324143,0.5488841761192288,0.5422300912504621,0.5403233651769559,0.538689028542522,0.5448372473101543,0.5321516820047862,0.5427359573515964,0.5294277876140631,0.5335136292001479,0.5361207852598401,0.5484561355721151,0.543280736229741,0.5421522656964414,0.5378329474482947,0.5449539856411852,0.5411016207171625,0.5416853123723174,0.5390392435356149,0.5379107730023153,0.543864427884896,0.5521139366110862,0.5456933284043816,0.5332801525380859,0.5405957546160282,0.5435920384458237,0.543630951222834,0.5484950483491254,0.5512189427398486,0.5465494094986089,0.5437087767768547,0.5497791699904664,0.544448119540051,0.5438255151078857,0.535537093604685,0.5401677140689145,0.5403233651769559,0.545732241181392,0.5411016207171625,0.550440687199642,0.5398564118528318,0.5350701402805611,0.5350312275035508,0.5473276650388155,0.5354203552736541,0.5361986108138608,0.5955665376059562,0.6349203260890713
19,0.383796719652898,0.5115084538008055,0.5877385839640445,0.5876996711870343,0.5761425764149658,0.600346323715392,0.6099966924139542,0.6103469074070471,0.6016304453567329,0.5948596221569352,0.38414693464599103,0.38414693464599103,0.38414693464599103,0.383796719652898,0.383796719652898,0.383796719652898,0.383796719652898,0.383796719652898,0.5083176060859583,0.587427281747962,0.5898009611455921,0.5918244255501294,0.5992178531820923,0.6018250092417845,0.6081288791174582,0.383796719652898,0.5038037239527599,0.5938478899546666,0.6031480436601359,0.5950541860419869,0.6000739342763196,0.6001906726073506,0.6000739342763196,0.5092904255112166,0.5961048310212659,0.5331439578185497,0.5376189271747378,0.5388252232620581,0.5441562737124734,0.5418993326458743,0.529525069556589,0.5533007763099014,0.5392143510321614,0.541510204875771,0.5391365254781407,0.5331439578185497,0.5288246395704029,0.5328326556024671,0.5359845905403039,0.5350895966690663,0.535284160554118,0.5422495476389673,0.5478919003054653,0.5396813043562854,0.5460240870089694,0.5357122011012316,0.5272292157129793,0.535284160554118,0.5256727046325661,0.5420549837539156,0.5410043387746366,0.5352063350000973,0.5422495476389673,0.5438060587193805,0.5310815806370022,0.5385528338229858,0.5240383679981322,0.5321711383932914,0.5363737183104073,0.5346226433449424,0.5397202171332958,0.5299531101037025,0.5341946027978287,0.5408876004436056,0.5434169309492772,0.5349339455610249,0.53435025390587,0.534116777243808,0.5373854505126758,0.527773994591124,0.5311204934140125,0.5362958927563866,0.5438449714963909,0.5248944490923595,0.5378913166138102,0.528357686246279,0.5332217833725704,0.5345448177909217,0.5479308130824756,0.5358678522092729,0.5380469677218515,0.5328326556024671,0.5372297994046346,0.5426775881860809,0.5487868941767029,0.527657256260093,0.5325991789404051,0.5328715683794774,0.5282020351382376,0.5376578399517482,0.5368017588575209,0.5385917465999961,0.5357511138782419,0.5383971827149444,0.5601825729848767,0.6103469074070471
20,0.3629589275638656,0.5941008230052338,0.6010272973130727,0.6349203260890713,0.6356207560752574,0.6361266221763916,0.6367103138315466,0.6367103138315466,0.627254509018036,0.6016888145222484,0.36369827032706187,0.36369827032706187,0.36369827032706187,0.3629589275638656,0.3629589275638656,0.3629589275638656,0.3629589275638656,0.3629589275638656,0.5995875245636905,0.602467070062455,0.634414459987937,0.5886530342237873,0.6367103138315466,0.6367103138315466,0.6362044477304123,0.3629589275638656,0.602467070062455,0.6018833784073,0.5786524505321322,0.6335194661166994,0.6323131700293791,0.6360098838453606,0.6361266221763916,0.5966690662879156,0.6024281572854446,0.5367823024690157,0.5415685740412864,0.5486896122341771,0.5400898885148938,0.5357316574897367,0.5405568418390179,0.537755121894274,0.5408681440551005,0.5477946183629395,0.5452263750802576,0.5384166391034496,0.5299725664922077,0.5476389672548981,0.5430083467906687,0.5435920384458237,0.5417631379263381,0.5498569955444871,0.5478724439169601,0.5493122166663424,0.5316069031266416,0.5460046306204642,0.537521645232212,0.5431639978987101,0.5555771737650057,0.5325797225518999,0.5419966145884001,0.5380275113333463,0.5392727201976769,0.5411794462711832,0.544915072864175,0.5452652878572679,0.5549156565558301,0.5363153491448918,0.5416074868182967,0.5524641516041793,0.543397474560772,0.5417631379263381,0.536471000252933,0.5468607117146915,0.5481448333560325,0.5428137829056171,0.5436698639998443,0.5576784637235637,0.5460435433974745,0.5413350973792245,0.5405957546160282,0.5391170690896356,0.5355760063816954,0.5340584080782925,0.5391948946436562,0.5453042006342783,0.5510632916318073,0.5509854660777866,0.5411405334941728,0.5324629842208689,0.5447594217561337,0.5440589917699477,0.550907640523766,0.5477557055859291,0.5453431134112886,0.5393116329746872,0.5386501157655116,0.5405568418390179,0.5441757301009786,0.5359651341517987,0.5483783100180945,0.5428526956826274,0.5499737338755181,0.5491176527812908,0.5905986730743039,0.6367103138315466
21,0.38706539292176584,0.5090569488491546,0.5678930676887756,0.5682043699048582,0.5807731968791953,0.6099577796369438,0.6088682218806545,0.6088682218806545,0.5963772204603381,0.5891005311594062,0.38733778236083816,0.38733778236083816,0.38733778236083816,0.38706539292176584,0.38706539292176584,0.38706539292176584,0.38706539292176584,0.38706539292176584,0.5045819794929666,0.5686324104519719,0.5413156409907193,0.6012024048096193,0.6086736579956028,0.6083234430025098,0.6084790941105512,0.38706539292176584,0.500768527345954,0.5886335778352823,0.5880109734031169,0.5892950950444579,0.6075451874623032,0.6070393213611689,0.6075451874623032,0.5069167461135864,0.5916687744420881,0.5378913166138102,0.5354787244391696,0.5333774344806117,0.542444111524019,0.5279685584761756,0.5260229196256591,0.52847442457731,0.5294083312255579,0.5355565499931902,0.5362958927563866,0.5329104811564878,0.5343891666828803,0.5318209234001985,0.5376189271747378,0.5394867404712337,0.5325991789404051,0.5430278031791739,0.5282020351382376,0.5384360954919548,0.5236881530050392,0.5379302293908205,0.5347782944529836,0.5327937428254568,0.5211199097223573,0.5412378154366987,0.5338443878047356,0.5362180672023659,0.5371130610736036,0.5338443878047356,0.528007471253186,0.5326770044944258,0.5249333618693698,0.5405373854505127,0.5357900266552522,0.5311204934140125,0.5328326556024671,0.5308091911979298,0.5316263595151468,0.5323657022783431,0.5364515438644278,0.5294861567795786,0.5363348055333969,0.5299141973266922,0.5325991789404051,0.5352063350000973,0.5300309356577232,0.5382026188298928,0.5243496702142149,0.5255948790785454,0.5289024651244236,0.5360235033173142,0.5378913166138102,0.5489036325077339,0.5382026188298928,0.5352452477771076,0.5315096211841158,0.5359845905403039,0.5348172072299939,0.5291748545634959,0.5280852968072066,0.5299531101037025,0.5311594061910229,0.5303422378738059,0.5333385217036014,0.5385139210459754,0.5391365254781407,0.535050683892056,0.5368017588575209,0.5346226433449424,0.5570306380470398,0.6099577796369438
