,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.37891316613810144,0.5026557970309551,0.5720761912173862,0.5742553067299648,0.5904041091892523,0.5984590540303909,0.5993540479016285,0.6046072727980232,0.5979531879292566,0.5608303986614005,0.3795357705702668,0.3795357705702668,0.3795357705702668,0.37891316613810144,0.37891316613810144,0.37891316613810144,0.37891316613810144,0.37891316613810144,0.5027725353619861,0.5727377084265619,0.5663949257738778,0.5983034029223495,0.5951903807615231,0.602467070062455,0.6033620639336926,0.37891316613810144,0.5002821176333249,0.5602856197832559,0.5543708776776854,0.5875634764674981,0.5962799385178124,0.5962799385178124,0.5962799385178124,0.5025001459229138,0.5632819036130513,0.5368990408000467,0.5414518357102555,0.5470163628227328,0.5354592680506645,0.5358873085977781,0.5407124929470591,0.5433585617837617,0.5484561355721151,0.5371325174621087,0.5381442496643773,0.5384166391034496,0.54433138120902,0.5299725664922077,0.5350701402805611,0.5384555518804599,0.5368990408000467,0.5384166391034496,0.5374827324552016,0.5425413934665447,0.5441368173239683,0.544214642877989,0.5284938809658152,0.533046675876024,0.5359651341517987,0.5368601280230364,0.5454598517423196,0.5346031869564372,0.5442535556549993,0.5406735801700489,0.5366655641379847,0.5297390898301457,0.5461991945055159,0.5409070568321108,0.5479113566939705,0.5348755763955094,0.5453042006342783,0.5377940346712843,0.543864427884896,0.5416074868182967,0.5388446796505633,0.5405568418390179,0.5368990408000467,0.5349534019495301,0.5393894585287079,0.5478335311399498,0.5390781563126252,0.5374827324552016,0.5331245014300445,0.5359651341517987,0.5406346673930386,0.5343697102943752,0.5332412397610755,0.5449539856411852,0.5425024806895344,0.5356149191587057,0.5367823024690157,0.5454598517423196,0.5373270813471603,0.5393505457516976,0.5416853123723174,0.5330855886530342,0.5339416697472615,0.5335914547541686,0.5391948946436562,0.5391170690896356,0.5490009144502598,0.5302449559312801,0.5275599743175672,0.5459657178434539,0.550920611449436,0.6046072727980232
11,0.38021674416794754,0.5057882755802868,0.5686324104519719,0.567815242134755,0.5717454326127984,0.5994513298441543,0.5888670544973442,0.6145105745471525,0.6107360351771505,0.5699943576473335,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.38021674416794754,0.38021674416794754,0.38021674416794754,0.38021674416794754,0.38021674416794754,0.501935910656264,0.566764597155476,0.5755977975368212,0.5920968149892017,0.6018250092417845,0.5891394439364165,0.6108916862851917,0.38021674416794754,0.4974998540770862,0.5688658871140339,0.5894507461524991,0.6101134307449851,0.6106582096231298,0.6110084246162227,0.6139657956690079,0.5035313345136876,0.5701889215323852,0.539992606572368,0.5425997626320602,0.5350117711150456,0.5369574099655622,0.5463353892250521,0.5383971827149444,0.5266455240578244,0.5388641360390685,0.5324435278323637,0.5376967527287585,0.5371519738506139,0.5396423915792751,0.5375411016207171,0.5396034788022647,0.5325991789404051,0.5354398116621593,0.5374243632896861,0.5370741482965932,0.528707901239372,0.5233768507889566,0.5369963227425725,0.5425219370780395,0.5321322256162812,0.5408486876665953,0.540459559896492,0.5440006226044322,0.5358678522092729,0.5260229196256591,0.5339611261357666,0.53435025390587,0.5315485339611261,0.5428332392941222,0.5331050450415394,0.5318209234001985,0.5348561200070043,0.5408876004436056,0.5369184971885519,0.529525069556589,0.5318987489542191,0.5249333618693698,0.5374243632896861,0.5380080549448412,0.5465299531101037,0.5370741482965932,0.5380080549448412,0.5415491176527812,0.5447399653676285,0.5454793081308248,0.5372687121816448,0.5403817343424714,0.5360235033173142,0.5300698484347336,0.5308481039749402,0.540576298227523,0.5312372317450434,0.5374632760666965,0.5413545537677297,0.542210634861957,0.5373076249586551,0.5360624160943246,0.5388641360390685,0.5339222133587563,0.5372687121816448,0.5425997626320602,0.5394089149172131,0.5501488413720645,0.529525069556589,0.5275794307060724,0.5414323793217503,0.5548789055997647,0.6145105745471525
12,0.3674922660855692,0.6069614958071483,0.6159114345195245,0.6389477985096407,0.6389477985096407,0.6389477985096407,0.6388310601786097,0.6388310601786097,0.6185185905792167,0.6152110045333385,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3674922660855692,0.3674922660855692,0.3674922660855692,0.3674922660855692,0.3674922660855692,0.6127205868046773,0.6168842539447827,0.6384419324085063,0.6202696655446815,0.6388310601786097,0.6388310601786097,0.6330719691810807,0.3674922660855692,0.6168842539447827,0.6159503472965349,0.637936066307372,0.6382084557464444,0.6373912874292273,0.6343560908224215,0.6340837013833492,0.6101912562990057,0.6159892600735452,0.5470747319882483,0.5500321030410336,0.5433391053952565,0.5341556900208183,0.5524836079926844,0.5431834542872153,0.5429110648481429,0.5445064887055665,0.5554798918224799,0.547852987528455,0.5454793081308248,0.545985174231959,0.547035819211238,0.5317430978461778,0.5426775881860809,0.5327159172714361,0.5297196334416405,0.542210634861957,0.5359067649862832,0.5385528338229858,0.5454014825768041,0.5462575636710314,0.5363348055333969,0.5417047687608226,0.5429888904021636,0.5486701558456719,0.5441173609354631,0.5258283557406074,0.5374632760666965,0.5466077786641244,0.5309259295289608,0.542210634861957,0.5524446952156741,0.5429499776251532,0.5383193571609238,0.5383971827149444,0.5349339455610249,0.534116777243808,0.53551763721618,0.5343891666828803,0.5441173609354631,0.5379302293908205,0.539992606572368,0.5454403953538144,0.5480086386364963,0.5348172072299939,0.5453236570227834,0.5547405490592836,0.5497597136019612,0.5467634297721657,0.5451290931377317,0.5357511138782419,0.548203202521548,0.533299608926591,0.5397980426873163,0.5371519738506139,0.5318987489542191,0.5452069186917524,0.5464132147790727,0.553728816857015,0.5406152110045334,0.540109344903399,0.5448956164756698,0.5453236570227834,0.5477751619744343,0.5387473977080375,0.5464521275560831,0.5483588536295892,0.5541179446271183,0.5992005586145323,0.6389477985096407
13,0.3821623830184641,0.5095628149502889,0.5585150884292858,0.5580092223281514,0.5790221219137304,0.6090238729886959,0.6067280191450863,0.612915150689729,0.5932641982995116,0.5798392902309474,0.3829406385586707,0.3829406385586707,0.3829406385586707,0.3821623830184641,0.3821623830184641,0.3821623830184641,0.3821623830184641,0.3821623830184641,0.5064497927894624,0.5572309667879448,0.5495262369398992,0.5890227056053855,0.610813860731171,0.607506274685293,0.6140047084460183,0.3821623830184641,0.5022861256493569,0.5789053835826994,0.5987508998579684,0.6116310290483881,0.6124092845885947,0.6125260229196257,0.612331459034574,0.5077728272078137,0.580267330778061,0.541159989882678,0.5421328093079363,0.5352452477771076,0.5378913166138102,0.5335719983656634,0.538941961593089,0.5251279257544215,0.5443508375975251,0.5447010525906182,0.5378524038367998,0.5375411016207171,0.5380469677218515,0.5357900266552522,0.5373076249586551,0.5453625697997938,0.5348172072299939,0.5366461077494795,0.5339611261357666,0.5390197871471097,0.5382415316069031,0.5305368017588575,0.5442730120435045,0.5440395353814425,0.5353619861081386,0.5375021888437068,0.5428721520711326,0.5362180672023659,0.5425997626320602,0.5391754382551511,0.5349339455610249,0.5324435278323637,0.5445064887055665,0.5313150572990641,0.5460240870089694,0.5347393816759733,0.5409654259976263,0.5362180672023659,0.5300698484347336,0.5326380917174154,0.5266844368348347,0.5425608498550499,0.5375800143977275,0.5362958927563866,0.53318287059556,0.535400898885149,0.5305757145358678,0.5396034788022647,0.5383971827149444,0.5319765745082398,0.5364904566414382,0.54022608323443,0.5398369554643268,0.5313150572990641,0.5375800143977275,0.5371130610736036,0.5359456777632936,0.5398369554643268,0.5347004688989629,0.5349728583380353,0.5455182209078351,0.5359067649862832,0.5321711383932914,0.5347393816759733,0.5388252232620581,0.5375411016207171,0.5291748545634959,0.533299608926591,0.5428332392941222,0.5292526801175166,0.5564800943130417,0.6140047084460183
14,0.3783100180944413,0.5080063038698757,0.5920968149892017,0.5918244255501294,0.6139657956690079,0.6137323190069459,0.6166507772827208,0.6171955561608654,0.6127594995816876,0.592952896083429,0.3783100180944413,0.3783100180944413,0.3783100180944413,0.3783100180944413,0.3783100180944413,0.3783100180944413,0.3783100180944413,0.3783100180944413,0.5029087300815223,0.5914352977800261,0.6014747942486915,0.6164562133976691,0.6142381851080803,0.6166507772827208,0.6151720917563281,0.3783100180944413,0.49858941183337546,0.5919800766581708,0.6081677918944686,0.59306963441446,0.6191801077883923,0.6191801077883923,0.6191801077883923,0.5057882755802868,0.5917076872190984,0.5348950327840146,0.5390197871471097,0.528591162908341,0.5424051987470085,0.529525069556589,0.5456349592388661,0.5367239333035002,0.5368795844115415,0.5373854505126758,0.540809774889585,0.5378524038367998,0.5376189271747378,0.5314707084071054,0.5404206471194817,0.5396423915792751,0.5335330855886531,0.5356732883242212,0.5340778644667977,0.5474638597583517,0.5515886141214468,0.5332606961495807,0.528124209584217,0.5387863104850478,0.5376578399517482,0.5378134910597895,0.5441173609354631,0.5376967527287585,0.5476195108663929,0.5452847442457731,0.5390197871471097,0.5310815806370022,0.533416347257622,0.5411210771056676,0.5377745782827792,0.5286689884623617,0.5445454014825768,0.5353230733311283,0.5466466914411346,0.5411989026596883,0.5420938965309259,0.5410821643286573,0.5360624160943246,0.5444675759285561,0.5378134910597895,0.5377356655057688,0.5307702784209195,0.5340389516897873,0.539875868241337,0.5368795844115415,0.5375021888437068,0.5350895966690663,0.5434169309492772,0.541159989882678,0.5366850205264899,0.5397591299103061,0.5369574099655622,0.5386695721540168,0.5397980426873163,0.5410821643286573,0.5342724283518493,0.5372297994046346,0.5439617098274219,0.5388641360390685,0.5321711383932914,0.5336887366966944,0.5309259295289608,0.5361791544253556,0.5471136447652587,0.5446232270365975,0.5669015124819938,0.6191801077883923
15,0.3688153005039205,0.6055995486117867,0.6131097145747806,0.6380138918613927,0.6380138918613927,0.6380138918613927,0.638052804638403,0.638052804638403,0.6156390450804522,0.612915150689729,0.36951573049010644,0.36951573049010644,0.36951573049010644,0.3688153005039205,0.3688153005039205,0.3688153005039205,0.3688153005039205,0.3688153005039205,0.6098799540829232,0.614316010662101,0.6375080257602583,0.6175068583769481,0.638052804638403,0.638052804638403,0.6320991497558224,0.3688153005039205,0.614316010662101,0.6134599295678737,0.6370799852131447,0.6375080257602583,0.6367686829970621,0.6330719691810807,0.6327995797420083,0.6077008385703446,0.6136934062299356,0.5454403953538144,0.5506547074731988,0.5248166235383388,0.5518610035605191,0.552794910208767,0.5447788781446388,0.53435025390587,0.5344280794598907,0.5319376617312295,0.5373076249586551,0.5356343755472109,0.540926513220616,0.5448177909216492,0.5473471214273207,0.5399536937953577,0.547035819211238,0.5480475514135066,0.5367628460805105,0.5454793081308248,0.5395645660252544,0.5348172072299939,0.5455571336848454,0.5352063350000973,0.5417047687608226,0.5412378154366987,0.5394089149172131,0.5444286631515458,0.5302644123197852,0.5494873241628889,0.5371908866276242,0.5287468140163822,0.5490203708387649,0.5472303830962897,0.5450512675837111,0.5514718757904158,0.5480475514135066,0.5356732883242212,0.5347393816759733,0.5471914703192793,0.5380858804988617,0.5427554137401016,0.5367628460805105,0.5440784481584529,0.540109344903399,0.5368017588575209,0.5323267895013327,0.541510204875771,0.5306535400898885,0.540809774889585,0.5431445415102049,0.540459559896492,0.5406152110045334,0.5489425452847443,0.5449345292526802,0.5415880304297916,0.5350895966690663,0.5320933128392707,0.5467634297721657,0.5356343755472109,0.5499931902640232,0.5484366791836099,0.5418215070918536,0.54022608323443,0.5414323793217503,0.5415491176527812,0.5394089149172131,0.5437282331653599,0.5348561200070043,0.5506547074731988,0.5979539085362382,0.638052804638403
16,0.387902017627488,0.5165865712006538,0.5971360196120397,0.5967468918419363,0.6107554915656556,0.6109889682277175,0.6098215849174077,0.6135572115103994,0.6011051228670934,0.5954627702005953,0.38821331984357066,0.38821331984357066,0.38821331984357066,0.387902017627488,0.387902017627488,0.387902017627488,0.387902017627488,0.387902017627488,0.5111387824192073,0.5958518979706987,0.603984668365858,0.6053077027842092,0.6108333171196763,0.6097048465863767,0.6142576414965853,0.387902017627488,0.5067805513940502,0.5942953868902854,0.6097826721403973,0.595540595754616,0.615152635367823,0.615152635367823,0.615152635367823,0.5140572406949822,0.595657334085647,0.536937953577057,0.5357705702667471,0.5311010370255074,0.5390392435356149,0.550557425530673,0.537638383563243,0.531645815903652,0.5343307975173648,0.5384555518804599,0.5359262213747884,0.5366655641379847,0.5340973208553028,0.5392338074206666,0.5341362336323132,0.5351479658345818,0.5404401035079869,0.5365488258069537,0.5327353736599413,0.5405957546160282,0.5229293538533377,0.524719341595813,0.5360040469288091,0.530595170924373,0.5404401035079869,0.5384166391034496,0.5390003307586045,0.5288830087359184,0.5219176216510691,0.5337860186392202,0.5353814424966438,0.5319571181197346,0.5356927447127264,0.5406346673930386,0.5356149191587057,0.5282993170807635,0.5338249314162306,0.536587738583964,0.5301671303772594,0.5327742864369516,0.5421522656964414,0.5252641204739577,0.5306340837013833,0.5312566881335486,0.5425024806895344,0.5379107730023153,0.5286495320738565,0.537521645232212,0.524952818257875,0.5357705702667471,0.5361596980368504,0.5432029106757204,0.5393894585287079,0.5303616942623111,0.5353425297196335,0.5354203552736541,0.5322295075588069,0.5335136292001479,0.5358873085977781,0.526003463237154,0.5305562581473627,0.5342529719633442,0.5349144891725198,0.537871860225305,0.5396618479677803,0.5412961846022142,0.5277545382026189,0.5273264976555052,0.5335136292001479,0.5342529719633442,0.5678909058678305,0.615152635367823
17,0.3645154386442788,0.6032064128256514,0.6112224448897795,0.6384613887970115,0.6384613887970115,0.6384613887970115,0.6385003015740218,0.6385003015740218,0.6258536490456641,0.6103663637955523,0.3651769558534545,0.3651769558534545,0.3651769558534545,0.3645154386442788,0.3645154386442788,0.3645154386442788,0.3645154386442788,0.3645154386442788,0.6074868182967877,0.6115337471058622,0.6379944354728875,0.6161254547930813,0.6385003015740218,0.6385003015740218,0.6334416405626787,0.3645154386442788,0.6115337471058622,0.6106387532346246,0.6370216160476292,0.6374885693717532,0.6369827032706189,0.6344922855419577,0.633947506663813,0.6060081327703951,0.6105220149035936,0.5474833161468569,0.5318403797887036,0.5445259450940716,0.5536704476914995,0.537521645232212,0.5346420997334475,0.5479502694709808,0.5312956009105589,0.5330077630990135,0.5384555518804599,0.5453820261882989,0.5464715839445882,0.5518026343950035,0.5440979045469579,0.5431639978987101,0.5365099130299433,0.5476778800319084,0.5473276650388155,0.5421911784734518,0.5379496857793257,0.5456933284043816,0.5333968908691169,0.5308675603634453,0.5500126466525284,0.5486117866801564,0.5452263750802576,0.5452263750802576,0.5518804599490242,0.5380664241103567,0.5402844523999455,0.550323948868611,0.5345642741794269,0.5434363873377823,0.5479891822479911,0.55020721053758,0.5413350973792245,0.538922505204584,0.537404906901181,0.5471720139307742,0.5569391209603674,0.5426581317975757,0.5426581317975757,0.5418798762573691,0.5403233651769559,0.5409070568321108,0.5349144891725198,0.5427748701286067,0.551491332178921,0.5362375235908711,0.5469385372687122,0.5406346673930386,0.5443702939860303,0.5405568418390179,0.5488452633422184,0.5349534019495301,0.5379496857793257,0.5556160865420161,0.5490009144502598,0.538805766873553,0.5526587154892308,0.5388835924275736,0.550090472206549,0.5390781563126252,0.5472109267077845,0.5447594217561337,0.5372103430161294,0.5338249314162306,0.5489620016732494,0.5542930521236648,0.5973493192786147,0.6385003015740218
18,0.36788139385567253,0.6048991186256008,0.6133431912368427,0.6368075957740724,0.6368075957740724,0.6368075957740724,0.6367686829970621,0.6367686829970621,0.6151720917563281,0.6126427612506566,0.3688153005039205,0.3688153005039205,0.3688153005039205,0.36788139385567253,0.36788139385567253,0.36788139385567253,0.36788139385567253,0.36788139385567253,0.6105803840691091,0.6140825340000389,0.6364573807809795,0.6185964161332373,0.6367686829970621,0.6367686829970621,0.6301535109053058,0.36788139385567253,0.6140825340000389,0.6133431912368427,0.6357180380177831,0.6370021596591241,0.6364184680039691,0.6301535109053058,0.6301535109053058,0.6077008385703446,0.6127205868046773,0.5338443878047356,0.5300698484347336,0.5521723057766017,0.5509660096892814,0.5380080549448412,0.5499153647100026,0.5441951864894838,0.5480086386364963,0.5417825943148433,0.5489814580617546,0.5461408253400004,0.5461797381170107,0.5440395353814425,0.5325602661633948,0.5357900266552522,0.5448177909216492,0.5449734420296904,0.54139346654474,0.5368795844115415,0.5459073486779384,0.5429888904021636,0.5449345292526802,0.5348561200070043,0.5391754382551511,0.5462964764480417,0.5490592836157753,0.5430278031791739,0.5503434052571162,0.5375411016207171,0.5367628460805105,0.5468801681031967,0.5369184971885519,0.5280852968072066,0.5428721520711326,0.5375800143977275,0.5469579936572173,0.5541179446271183,0.5369574099655622,0.5350117711150456,0.539875868241337,0.5395256532482441,0.5427943265171119,0.5376578399517482,0.542327373192988,0.5459073486779384,0.5372687121816448,0.5463353892250521,0.5315485339611261,0.5393700021402027,0.5485534175146409,0.5357511138782419,0.534233515574839,0.5489425452847443,0.5428721520711326,0.5497597136019612,0.5504990563651575,0.5323657022783431,0.5430667159561842,0.5387473977080375,0.5302644123197852,0.5424830243010292,0.5398369554643268,0.5394089149172131,0.5347782944529836,0.5450512675837111,0.5381247932758721,0.5361013288713349,0.5397980426873163,0.5497597136019612,0.5971007098699377,0.6370021596591241
19,0.3856256201723836,0.5159834231569936,0.5892172694904372,0.5893340078214682,0.5771932213942448,0.6012802303636399,0.6030702181061152,0.6093740879817888,0.6038484736463218,0.5975835165476584,0.3860147479424869,0.3860147479424869,0.3860147479424869,0.3856256201723836,0.3856256201723836,0.3856256201723836,0.3856256201723836,0.3856256201723836,0.5109247621456505,0.5890616183823959,0.5903846528007471,0.5899176994766232,0.6007354514854952,0.6026810903360118,0.6081677918944686,0.3856256201723836,0.5060995777963695,0.5966106971224001,0.6036149969842598,0.5976224293246688,0.6015526198027122,0.6015526198027122,0.6015526198027122,0.513570830982353,0.5995680681751854,0.5356343755472109,0.5391365254781407,0.5274626923750414,0.533416347257622,0.5309259295289608,0.5329104811564878,0.5309259295289608,0.5305757145358678,0.5369963227425725,0.5378134910597895,0.5376967527287585,0.542210634861957,0.5386695721540168,0.5380858804988617,0.5363348055333969,0.5325991789404051,0.5366071949724692,0.5392143510321614,0.5246609724302975,0.5469579936572173,0.5424051987470085,0.5296418078876199,0.5318209234001985,0.540809774889585,0.5399147810183473,0.535050683892056,0.5432612798412358,0.542327373192988,0.5364515438644278,0.5384360954919548,0.5414712920987607,0.5306924528668988,0.5413545537677297,0.5398369554643268,0.546685604218145,0.535167422223087,0.5329883067105083,0.5250890129774112,0.5404984726735024,0.5376967527287585,0.5401482576804094,0.5319376617312295,0.5353619861081386,0.5388252232620581,0.5291748545634959,0.5373076249586551,0.5406152110045334,0.534000038912777,0.5374243632896861,0.534466992236901,0.5336887366966944,0.5257894429635971,0.5376189271747378,0.539992606572368,0.5378913166138102,0.5309648423059712,0.5331439578185497,0.5406541237815436,0.5378524038367998,0.5500321030410336,0.5325213533863844,0.5336498239196841,0.5325991789404051,0.5401871704574197,0.5348950327840146,0.5252835768624627,0.5373854505126758,0.5311204934140125,0.5388641360390685,0.5614739006960343,0.6093740879817888
20,0.3609743759363387,0.5949958168764714,0.602817285055548,0.6371383543786603,0.6383057376889701,0.6387337782360838,0.6388116037901045,0.6390839932291768,0.6296671011926767,0.6042570578049302,0.361596980368504,0.361596980368504,0.361596980368504,0.3609743759363387,0.3609743759363387,0.3609743759363387,0.3609743759363387,0.3609743759363387,0.6011440356441038,0.6045294472440026,0.6368659649395879,0.5918049691616242,0.6390839932291768,0.6390839932291768,0.6394731209992801,0.3609743759363387,0.6045294472440026,0.6041403194738992,0.582154600463062,0.6363211860614433,0.6355040177442263,0.6389283421211355,0.6390839932291768,0.5979531879292566,0.6050353133451368,0.5471720139307742,0.5309064731404557,0.5553047843259334,0.538805766873553,0.5537093604685098,0.550323948868611,0.5330855886530342,0.5416463995953071,0.538805766873553,0.544915072864175,0.5461602817285055,0.5473276650388155,0.5400120629608732,0.5495456933284044,0.5418798762573691,0.5431639978987101,0.5422690040274725,0.5542930521236648,0.5418020507033484,0.5522306749421172,0.5471331011537638,0.5469385372687122,0.5372103430161294,0.5407903185010798,0.5390392435356149,0.5450318111952059,0.5393505457516976,0.5555771737650057,0.5448372473101543,0.543864427884896,0.5490398272272701,0.537638383563243,0.5447594217561337,0.5383777263264393,0.5571725976224293,0.5416074868182967,0.5417631379263381,0.538105336887367,0.5373659941241706,0.5413350973792245,0.5454987645193299,0.5428137829056171,0.5482615716870635,0.5418020507033484,0.5397396735218009,0.5447205089791233,0.55020721053758,0.549623518882425,0.5527754538202618,0.5488063505652081,0.5435531256688133,0.5458878922894332,0.5322684203358172,0.5409848823861315,0.5365099130299433,0.5525808899352103,0.5584567192637703,0.5536315349144891,0.5385333774344806,0.5519193727260346,0.5477167928089188,0.5411405334941728,0.5489620016732494,0.5424246551355137,0.5401288012919042,0.5422300912504621,0.5401288012919042,0.5540984882386132,0.5536704476914995,0.5925226937153704,0.6394731209992801
21,0.3836994377103722,0.5112944335272487,0.5728155339805825,0.5728933595346032,0.5827772048952273,0.6132848220713272,0.6129346070782341,0.6124676537541102,0.5984590540303909,0.5932836546880168,0.38428312936552717,0.38428312936552717,0.38428312936552717,0.3836994377103722,0.3836994377103722,0.3836994377103722,0.3836994377103722,0.3836994377103722,0.5070918536101329,0.5731268361966652,0.5411405334941728,0.6050742261221472,0.6123120026460689,0.6124676537541102,0.6123120026460689,0.3836994377103722,0.5027336225849758,0.5926999630328619,0.5905597602972936,0.5933614802420375,0.6111057065587485,0.6111057065587485,0.6111057065587485,0.5091931435686908,0.5944899507753371,0.5326186353289103,0.5399342374068525,0.5455376772963403,0.5394672840827286,0.5354592680506645,0.5387668540965426,0.5375605580092223,0.5299336537151974,0.5345253614024165,0.5381442496643773,0.5368601280230364,0.5447594217561337,0.5335525419771582,0.5365099130299433,0.5420355273654104,0.5344475358483958,0.5323073331128276,0.5316069031266416,0.5246415160417923,0.5464715839445882,0.5409070568321108,0.542463567912524,0.5441368173239683,0.535537093604685,0.5379107730023153,0.5343697102943752,0.5414907484872657,0.5220732727591104,0.5355760063816954,0.5347199252874681,0.5330855886530342,0.5353814424966438,0.5354592680506645,0.5408292312780901,0.5463937583905676,0.538105336887367,0.5329299375449928,0.5470163628227328,0.5337471058622099,0.5442535556549993,0.5403622779539662,0.5439422534389167,0.5345253614024165,0.531178862579528,0.5304006070393213,0.5308675603634453,0.5337860186392202,0.5370157791310777,0.5365099130299433,0.5403622779539662,0.5343307975173648,0.5387668540965426,0.524602603264782,0.5333579780921065,0.5333190653150962,0.5380664241103567,0.5334358036461272,0.5434363873377823,0.5393894585287079,0.531178862579528,0.5362764363678814,0.5342529719633442,0.5352647041656128,0.5375994707862327,0.5356538319357161,0.536587738583964,0.5285327937428255,0.5278712765336498,0.5367823024690157,0.5595520418759129,0.6132848220713272
