,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.4992706992706993,0.558944658944659,0.5701129701129701,0.5703274703274703,0.5564707564707565,0.5530816530816531,0.5525096525096526,0.5360074360074361,0.4944944944944945,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.4992706992706993,0.5541398541398541,0.5685399685399686,0.5702130702130702,0.5568854568854569,0.5558129558129559,0.5384384384384384,0.5380952380952381,0.4992706992706993,0.5546832546832546,0.5679107679107679,0.5682110682110683,0.5679107679107679,0.5471328471328472,0.5292149292149292,0.5292149292149292,0.4992706992706993,0.4992706992706993,0.5004004004004003,0.5009152009152009,0.5005577005577005,0.4998140998140998,0.504061204061204,0.5034034034034034,0.5023452023452023,0.49734019734019735,0.5043043043043043,0.4877877877877878,0.5000286000286001,0.5001001001001001,0.4967395967395967,0.5018447018447019,0.4996138996138996,0.49915629915629917,0.49892749892749894,0.4967681967681968,0.4984984984984985,0.5014014014014014,0.5018733018733019,0.5022165022165023,0.4992706992706993,0.502016302016302,0.4977834977834978,0.5002288002288002,0.5034034034034034,0.503975403975404,0.49785499785499787,0.5039468039468039,0.49855569855569853,0.4970684970684971,0.5016731016731016,0.5008723008723008,0.4945659945659946,0.49864149864149865,0.5420261531372643,0.5703274703274703
11,0.5019305019305019,0.5380952380952381,0.5411268411268412,0.5620620620620621,0.5622050622050622,0.5511225511225512,0.5469469469469469,0.5428285428285429,0.4951808951808952,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5460174460174461,0.5388674388674388,0.5614757614757615,0.5604461604461605,0.5487630487630487,0.5448734448734449,0.5435149435149436,0.5019305019305019,0.5393536393536393,0.5623909623909624,0.562090662090662,0.5579150579150579,0.5427427427427427,0.5423566423566424,0.5401544401544401,0.5019305019305019,0.5019305019305019,0.496996996996997,0.5011440011440011,0.4992420992420992,0.49455169455169457,0.4961103961103961,0.5003718003718004,0.5015730015730016,0.5038324038324038,0.4981838981838982,0.500943800943801,0.501973401973402,0.5002717002717003,0.495967395967396,0.49446589446589445,0.5017303017303018,0.4946946946946947,0.5023309023309024,0.5009724009724009,0.5025597025597026,0.501973401973402,0.49835549835549836,0.499013299013299,0.5011869011869012,0.49772629772629773,0.49766909766909767,0.5031746031746032,0.4964821964821965,0.4994851994851995,0.5050908050908051,0.4985985985985986,0.4994994994994995,0.5035607035607036,0.4996138996138996,0.49852709852709853,0.5013442013442013,0.49944229944229945,0.538525297784557,0.5623909623909624
12,0.5007722007722007,0.5285571285571286,0.5419419419419419,0.54002574002574,0.5164879164879165,0.5221221221221222,0.5098384098384099,0.5085514085514086,0.4852709852709853,0.5007722007722007,0.5007722007722007,0.5007722007722007,0.5007722007722007,0.5007722007722007,0.5007722007722007,0.5007722007722007,0.5007722007722007,0.5007722007722007,0.53996853996854,0.5458315458315458,0.5394108394108394,0.5137280137280137,0.5164307164307165,0.5164736164736164,0.50992420992421,0.5007722007722007,0.5178893178893179,0.524024024024024,0.5471185471185471,0.5301301301301301,0.4884026884026884,0.5177606177606178,0.5187616187616187,0.5007722007722007,0.5007722007722007,0.5012441012441012,0.49867009867009865,0.4978263978263978,0.5018876018876018,0.5015301015301016,0.4976404976404976,0.4991276991276991,0.4974974974974975,0.5027170027170027,0.4961818961818962,0.49621049621049623,0.5031746031746032,0.5033605033605033,0.49816959816959816,0.5018018018018018,0.4951093951093951,0.49962819962819965,0.4992992992992993,0.4987987987987988,0.4994136994136994,0.49762619762619764,0.498998998998999,0.5002860002860002,0.5017732017732017,0.49937079937079937,0.4988702988702989,0.5003003003003003,0.5047333047333047,0.5022165022165023,0.49683969683969686,0.49722579722579724,0.5005148005148005,0.49894179894179896,0.5002860002860002,0.49892749892749894,0.4988845988845989,0.5178707808337437,0.5471185471185471
13,0.5033319033319034,0.5577720577720577,0.5642928642928643,0.5553696553696553,0.5501072501072501,0.5491634491634492,0.5302016302016302,0.5313027313027313,0.48388388388388387,0.5033319033319034,0.5033319033319034,0.5033319033319034,0.5033319033319034,0.5033319033319034,0.5033319033319034,0.5033319033319034,0.5033319033319034,0.5033319033319034,0.5599456599456599,0.5604890604890604,0.5565279565279565,0.5484484484484484,0.5484055484055484,0.5468039468039468,0.5301301301301301,0.5033319033319034,0.5074646074646074,0.5581867581867582,0.5549120549120549,0.5332761332761333,0.5329472329472329,0.5327756327756328,0.5327327327327327,0.5033319033319034,0.5033319033319034,0.4989131989131989,0.5004004004004003,0.49784069784069784,0.49701129701129704,0.5000286000286001,0.5025168025168025,0.5072930072930073,0.500943800943801,0.5014443014443014,0.49316459316459316,0.4998569998569999,0.5036465036465037,0.49856999856999856,0.4984698984698985,0.5023309023309024,0.5003575003575004,0.5015301015301016,0.5004290004290004,0.5001859001859001,0.4990561990561991,0.49935649935649934,0.4982124982124982,0.5000429000429001,0.5078793078793079,0.5031031031031031,0.49954239954239954,0.5014300014300014,0.4961103961103961,0.4980837980837981,0.5052910052910053,0.49878449878449876,0.4991276991276991,0.5054197054197054,0.504046904046904,0.5018304018304018,0.4994136994136994,0.5348814422888496,0.5642928642928643
14,0.5020592020592021,0.5141713141713141,0.5491491491491491,0.5432003432003432,0.5448877448877449,0.5298584298584299,0.5181181181181181,0.5167310167310167,0.49153439153439155,0.5020592020592021,0.5020592020592021,0.5020592020592021,0.5020592020592021,0.5020592020592021,0.5020592020592021,0.5020592020592021,0.5020592020592021,0.5020592020592021,0.5290719290719291,0.544973544973545,0.5428142428142428,0.5414700414700415,0.5278993278993279,0.5141856141856141,0.5156585156585156,0.5020592020592021,0.541999141999142,0.5463034463034463,0.5450593450593451,0.5353353353353353,0.49962819962819965,0.5054483054483054,0.5204633204633204,0.5020592020592021,0.5020592020592021,0.5003861003861004,0.5027027027027027,0.4982839982839983,0.4932217932217932,0.4961532961532962,0.5006435006435006,0.49435149435149434,0.4987272987272987,0.49748319748319747,0.501959101959102,0.4996996996996997,0.4954239954239954,0.49661089661089663,0.49462319462319465,0.49856999856999856,0.504061204061204,0.5000858000858001,0.49715429715429715,0.5018590018590019,0.5001859001859001,0.4983697983697984,0.49894179894179896,0.5004576004576005,0.49184899184899183,0.501029601029601,0.49563849563849566,0.503017303017303,0.5019305019305019,0.4983268983268983,0.49712569712569715,0.49991419991419994,0.49871299871299873,0.5002574002574003,0.4962247962247962,0.499013299013299,0.49845559845559845,0.5232687714169196,0.5491491491491491
15,0.5093665093665094,0.5558844558844559,0.5446446446446447,0.5610324610324611,0.5604890604890604,0.550979550979551,0.54002574002574,0.535006435006435,0.4794079794079794,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5093665093665094,0.5466752466752467,0.5535678535678535,0.5612898612898612,0.5597025597025597,0.549034749034749,0.5383812383812384,0.5361790361790362,0.5093665093665094,0.5523380523380523,0.5536965536965537,0.5598026598026598,0.5506077506077506,0.540998140998141,0.5475046475046476,0.5302874302874303,0.5093665093665094,0.5093665093665094,0.5014014014014014,0.5020878020878021,0.4938938938938939,0.49675389675389675,0.5078936078936079,0.4986557986557987,0.4983697983697984,0.4976833976833977,0.5012441012441012,0.49722579722579724,0.4985127985127985,0.4987272987272987,0.49625339625339626,0.49864149864149865,0.5035035035035035,0.5002717002717003,0.49635349635349635,0.5015158015158016,0.49955669955669957,0.49816959816959816,0.5015587015587015,0.5013299013299013,0.49904189904189905,0.49703989703989704,0.5030745030745031,0.4962247962247962,0.5008866008866009,0.5045760045760046,0.503918203918204,0.5008294008294009,0.500986700986701,0.5007007007007007,0.4965822965822966,0.502988702988703,0.49141999141999143,0.5009009009009009,0.5390506909025428,0.5612898612898612
16,0.5037323037323037,0.5588302588302588,0.5043472043472044,0.5533676533676534,0.5528528528528529,0.5463749463749463,0.5348777348777348,0.5311168311168312,0.4875160875160875,0.5037323037323037,0.5037323037323037,0.5037323037323037,0.5037323037323037,0.5037323037323037,0.5037323037323037,0.5037323037323037,0.5037323037323037,0.5037323037323037,0.5539110539110539,0.5335764335764336,0.5531388531388531,0.5515229515229515,0.545002145002145,0.5363506363506364,0.5316316316316316,0.5037323037323037,0.545988845988846,0.5597025597025597,0.5522808522808523,0.5078221078221078,0.5083798083798083,0.5090948090948091,0.5257686257686258,0.5037323037323037,0.5037323037323037,0.49762619762619764,0.4982839982839983,0.5029315029315029,0.5025883025883026,0.5045188045188045,0.49922779922779925,0.49856999856999856,0.5004290004290004,0.49772629772629773,0.5015444015444015,0.4980837980837981,0.4992992992992993,0.5004290004290004,0.49812669812669813,0.49724009724009727,0.5008151008151008,0.4988988988988989,0.5014872014872015,0.4984984984984985,0.4973115973115973,0.4951808951808952,0.5022737022737023,0.4992420992420992,0.4984126984126984,0.5021021021021022,0.4971399971399971,0.49645359645359644,0.4967109967109967,0.49479479479479477,0.5007436007436007,0.49864149864149865,0.4982124982124982,0.5007579007579007,0.498040898040898,0.5056628056628056,0.5004719004719005,0.5297080148932002,0.5597025597025597
17,0.5011440011440011,0.5514657514657515,0.5635635635635635,0.5630487630487631,0.5536107536107536,0.5528385528385529,0.5345345345345346,0.5321750321750321,0.4977977977977978,0.5011440011440011,0.5011440011440011,0.5011440011440011,0.5011440011440011,0.5011440011440011,0.5011440011440011,0.5011440011440011,0.5011440011440011,0.5011440011440011,0.5566137566137566,0.5646503646503647,0.5636064636064636,0.5554411554411555,0.5522236522236522,0.5496496496496497,0.5336336336336336,0.5011440011440011,0.5153725153725154,0.5505076505076505,0.5632489632489632,0.5397969397969398,0.5368225368225368,0.5248248248248248,0.5236379236379236,0.5011440011440011,0.5011440011440011,0.49772629772629773,0.5002431002431003,0.498998998998999,0.5013156013156013,0.503989703989704,0.4984412984412984,0.5032461032461032,0.49635349635349635,0.5016302016302017,0.4973830973830974,0.5027313027313027,0.503031603031603,0.502016302016302,0.49496639496639494,0.4944801944801945,0.5052052052052052,0.498998998998999,0.5029029029029028,0.4957099957099957,0.5007579007579007,0.5019162019162019,0.4974259974259974,0.4993135993135993,0.5064922064922065,0.5016302016302017,0.49975689975689974,0.49635349635349635,0.5054197054197054,0.5001573001573002,0.5013013013013013,0.49668239668239667,0.5000858000858001,0.5016302016302017,0.5032318032318033,0.4992420992420992,0.5001716001716001,0.5364735105475846,0.5646503646503647
18,0.5085228085228085,0.5558987558987559,0.543972543972544,0.5613327613327613,0.5604461604461605,0.5512798512798512,0.538953238953239,0.5341627341627342,0.4818675818675819,0.5085228085228085,0.5085228085228085,0.5085228085228085,0.5085228085228085,0.5085228085228085,0.5085228085228085,0.5085228085228085,0.5085228085228085,0.5085228085228085,0.5474903474903475,0.5531817531817532,0.5611897611897612,0.5598884598884599,0.5485914485914486,0.5374231374231374,0.5349921349921349,0.5085228085228085,0.5538395538395539,0.5538252538252538,0.5596453596453597,0.55005005005005,0.5395824395824396,0.5471757471757471,0.5282711282711283,0.5085228085228085,0.5085228085228085,0.5003003003003003,0.5013013013013013,0.49422279422279425,0.49653939653939655,0.49483769483769485,0.5028171028171028,0.5010439010439011,0.49755469755469756,0.496996996996997,0.5023595023595023,0.5032747032747033,0.49937079937079937,0.5003575003575004,0.4975403975403975,0.49562419562419563,0.49705419705419707,0.4990847990847991,0.4982982982982983,0.4998283998283998,0.4996996996996997,0.4986557986557987,0.4986271986271986,0.501973401973402,0.4994279994279994,0.5028886028886029,0.4957242957242957,0.500958100958101,0.5039325039325039,0.49563849563849566,0.5012155012155012,0.4975975975975976,0.49954239954239954,0.49934219934219937,0.49668239668239667,0.5051337051337051,0.49925639925639925,0.5387286757657129,0.5613327613327613
19,0.5035035035035035,0.5555984555984556,0.5614328614328614,0.552023452023452,0.5452738452738453,0.5436722436722436,0.5300586300586301,0.5309309309309309,0.48704418704418706,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5582868582868583,0.5581152581152581,0.5528957528957529,0.48374088374088375,0.5432861432861433,0.5416273416273416,0.5299871299871299,0.5035035035035035,0.508065208065208,0.5550121550121551,0.5526812526812527,0.5327613327613328,0.5324610324610325,0.5324896324896324,0.531960531960532,0.5035035035035035,0.5035035035035035,0.5007436007436007,0.498998998998999,0.4973258973258973,0.4948090948090948,0.4997997997997998,0.49794079794079793,0.5062920062920063,0.5024024024024024,0.5017875017875018,0.5069212069212069,0.5002002002002002,0.4974116974116974,0.5018304018304018,0.5001573001573002,0.5022451022451022,0.49835549835549836,0.4958958958958959,0.4994279994279994,0.49824109824109825,0.5004862004862005,0.5018447018447019,0.5034463034463035,0.5005577005577005,0.5064207064207065,0.5015015015015015,0.4981981981981982,0.5003718003718004,0.49616759616759615,0.5005148005148005,0.5058630058630058,0.49769769769769767,0.49867009867009865,0.5057343057343058,0.5013585013585014,0.5009724009724009,0.4996138996138996,0.5309971347008384,0.5614328614328614
20,0.5075933075933076,0.5606034606034606,0.5672529672529673,0.5619762619762619,0.5420277420277421,0.5402974402974403,0.5384956384956385,0.5220792220792221,0.4924066924066924,0.5075933075933076,0.5075933075933076,0.5075933075933076,0.5075933075933076,0.5075933075933076,0.5075933075933076,0.5075933075933076,0.5075933075933076,0.5075933075933076,0.5556842556842557,0.5671957671957671,0.5618904618904619,0.5414986414986415,0.53996853996854,0.5230230230230231,0.5190905190905191,0.5075933075933076,0.5531960531960533,0.5601315601315602,0.5586300586300587,0.5592449592449592,0.5136136136136136,0.5306306306306307,0.526984126984127,0.5075933075933076,0.5075933075933076,0.4991705991705992,0.49736879736879736,0.5031031031031031,0.5013013013013013,0.5047476047476047,0.4989131989131989,0.4975403975403975,0.4986271986271986,0.49918489918489917,0.49330759330759333,0.49885599885599885,0.5038181038181038,0.498998998998999,0.49984269984269986,0.5014443014443014,0.5015301015301016,0.4969254969254969,0.5042328042328043,0.501015301015301,0.5014872014872015,0.4996138996138996,0.49566709566709566,0.49947089947089945,0.5024453024453025,0.5006149006149007,0.4995995995995996,0.4963677963677964,0.49436579436579436,0.5032604032604032,0.5043758043758044,0.5008151008151008,0.5004433004433004,0.5013013013013013,0.4994136994136994,0.5059202059202059,0.4996996996996997,0.5360699323662286,0.5672529672529673
21,0.508065208065208,0.5566709566709567,0.5425139425139425,0.5641641641641642,0.564021164021164,0.5553982553982554,0.5434720434720435,0.5379665379665379,0.4891891891891892,0.508065208065208,0.508065208065208,0.508065208065208,0.508065208065208,0.508065208065208,0.508065208065208,0.508065208065208,0.508065208065208,0.508065208065208,0.549006149006149,0.5527527527527527,0.5643071643071643,0.5629200629200629,0.5535678535678535,0.5413985413985414,0.5386815386815387,0.508065208065208,0.5517517517517517,0.5566280566280566,0.5632775632775633,0.5510796510796511,0.5417846417846418,0.5478621478621478,0.5322751322751322,0.508065208065208,0.508065208065208,0.5004719004719005,0.4992134992134992,0.5044044044044044,0.504004004004004,0.5075075075075075,0.4973830973830974,0.5015301015301016,0.49826969826969825,0.4985127985127985,0.49581009581009583,0.49975689975689974,0.5008294008294009,0.49758329758329756,0.4985127985127985,0.4953095953095953,0.5032318032318033,0.49937079937079937,0.4992706992706993,0.4994851994851995,0.4992420992420992,0.5012298012298012,0.5014300014300014,0.4998569998569999,0.4993993993993994,0.5038896038896039,0.5021021021021022,0.49703989703989704,0.5031889031889032,0.5035893035893035,0.49984269984269986,0.49814099814099816,0.497969397969398,0.49565279565279563,0.496996996996997,0.5056199056199057,0.4994565994565995,0.5407783444820482,0.5643071643071643
22,0.5038896038896039,0.5354783354783355,0.5438581438581439,0.560932360932361,0.5616187616187616,0.5487344487344488,0.5429000429000429,0.5392964392964393,0.4854854854854855,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5038896038896039,0.5448019448019448,0.5412555412555412,0.5608322608322608,0.5593450593450593,0.5466323466323466,0.5415987415987416,0.54001144001144,0.5038896038896039,0.5422565422565423,0.562033462033462,0.5613899613899614,0.5559559559559559,0.5392964392964393,0.538996138996139,0.5026455026455027,0.5038896038896039,0.5038896038896039,0.49772629772629773,0.5014729014729015,0.5002860002860002,0.4949091949091949,0.5039325039325039,0.49984269984269986,0.4976118976118976,0.5002145002145002,0.4971971971971972,0.5000143000143,0.4984126984126984,0.5004004004004003,0.4942942942942943,0.5048620048620048,0.5034034034034034,0.5048048048048048,0.5002860002860002,0.5006435006435006,0.5012298012298012,0.5028743028743029,0.5023738023738024,0.49897039897039897,0.5002574002574003,0.4955383955383955,0.5007436007436007,0.5034749034749034,0.5043615043615044,0.5001287001287001,0.49621049621049623,0.4999284999284999,0.4958243958243958,0.5014872014872015,0.5024310024310025,0.5,0.5037037037037037,0.5002574002574003,0.5361038286964214,0.562033462033462
23,0.5056056056056056,0.5542113542113543,0.5429715429715429,0.5645645645645646,0.5641927641927642,0.5564278564278564,0.5444444444444444,0.53996853996854,0.4806091806091806,0.5056056056056056,0.5056056056056056,0.5056056056056056,0.5056056056056056,0.5056056056056056,0.5056056056056056,0.5056056056056056,0.5056056056056056,0.5056056056056056,0.5462033462033462,0.5538967538967539,0.5644215644215644,0.5632632632632633,0.5547118547118547,0.5437437437437438,0.5403975403975404,0.5056056056056056,0.5514657514657515,0.5542828542828543,0.5635063635063635,0.5503932503932504,0.5418704418704419,0.5473187473187473,0.5344487344487344,0.5056056056056056,0.5056056056056056,0.49995709995709997,0.4981838981838982,0.49465179465179465,0.49425139425139425,0.5093951093951093,0.49955669955669957,0.5001287001287001,0.5021307021307021,0.4995709995709996,0.4990990990990991,0.5001573001573002,0.49922779922779925,0.49712569712569715,0.49897039897039897,0.5018590018590019,0.5005434005434005,0.4996853996853997,0.4996710996710997,0.49854139854139856,0.5010439010439011,0.4991991991991992,0.4978835978835979,0.49874159874159874,0.49894179894179896,0.49533819533819534,0.5017017017017017,0.5022737022737023,0.5052195052195052,0.5012727012727013,0.5008723008723008,0.497969397969398,0.49925639925639925,0.4975689975689976,0.49736879736879736,0.5089375089375089,0.5005720005720006,0.5401978698274994,0.5645645645645646
24,0.5027027027027027,0.5610324610324611,0.5656656656656657,0.5573144573144573,0.551994851994852,0.5505934505934506,0.5327756327756328,0.5341055341055341,0.5025597025597026,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5027027027027027,0.5620620620620621,0.5618046618046618,0.5583011583011583,0.5505648505648506,0.5497211497211497,0.5482339482339482,0.532932932932933,0.5027027027027027,0.5098098098098098,0.5610467610467611,0.5555984555984556,0.5348777348777348,0.534091234091234,0.5339768339768339,0.5350779350779351,0.5027027027027027,0.5027027027027027,0.4994565994565995,0.5,0.498012298012298,0.5037895037895038,0.4959387959387959,0.5004004004004003,0.4927069927069927,0.5043186043186043,0.5006149006149007,0.5075218075218075,0.49874159874159874,0.5016445016445017,0.49856999856999856,0.5029029029029028,0.493979693979694,0.5004433004433004,0.5018733018733019,0.5012012012012012,0.49878449878449876,0.5005434005434005,0.4992992992992993,0.5031603031603031,0.5006435006435006,0.4946660946660947,0.5041899041899042,0.49894179894179896,0.500943800943801,0.5019162019162019,0.49468039468039465,0.5053768053768054,0.500929500929501,0.5012441012441012,0.5017303017303018,0.5039039039039039,0.49762619762619764,0.4973830973830974,0.5369501776909184,0.5656656656656657
25,0.5019019019019019,0.5374088374088374,0.5446732446732446,0.5647504647504648,0.5656942656942657,0.553953953953954,0.5488059488059488,0.544973544973545,0.4973258973258973,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5019019019019019,0.5458458458458458,0.5418990418990419,0.5642499642499642,0.5634491634491634,0.552080652080652,0.5470470470470471,0.5458887458887459,0.5019019019019019,0.5426140426140427,0.5662519662519663,0.5656370656370656,0.5608322608322608,0.5446589446589447,0.5443014443014443,0.5417274417274417,0.5019019019019019,0.5019019019019019,0.5005434005434005,0.5009724009724009,0.49935649935649934,0.5065637065637065,0.4974259974259974,0.5006006006006006,0.501001001001001,0.4998283998283998,0.49972829972829974,0.5027456027456028,0.501001001001001,0.5013013013013013,0.5065780065780066,0.4955812955812956,0.49726869726869727,0.5075075075075075,0.49932789932789934,0.5028886028886029,0.49958529958529957,0.49882739882739885,0.49972829972829974,0.5023023023023023,0.4994136994136994,0.5052481052481053,0.504046904046904,0.5020592020592021,0.5045760045760046,0.5020592020592021,0.49748319748319747,0.5009152009152009,0.49775489775489773,0.5017875017875018,0.4996424996424996,0.5022165022165023,0.501944801944802,0.503045903045903,0.5405029367992331,0.5662519662519663
26,0.5046189046189046,0.5596024596024596,0.5254254254254255,0.5325468325468325,0.5317460317460317,0.5253253253253253,0.5154726154726155,0.5153725153725154,0.48145288145288145,0.5046189046189046,0.5046189046189046,0.5046189046189046,0.5046189046189046,0.5046189046189046,0.5046189046189046,0.5046189046189046,0.5046189046189046,0.5046189046189046,0.5572000572000572,0.5166452166452167,0.5314886314886315,0.5302445302445302,0.524066924066924,0.5178750178750179,0.5144573144573145,0.5046189046189046,0.5372086372086372,0.5598169598169598,0.5311168311168312,0.5222651222651222,0.5221650221650221,0.5224796224796224,0.5167739167739168,0.5046189046189046,0.5046189046189046,0.5002574002574003,0.5012012012012012,0.4975260975260975,0.5063349063349063,0.4971971971971972,0.5018018018018018,0.5024310024310025,0.4988845988845989,0.4984698984698985,0.5032890032890033,0.5034034034034034,0.5005005005005005,0.5003146003146003,0.49892749892749894,0.49746889746889744,0.4988988988988989,0.4994136994136994,0.5001430001430002,0.4996996996996997,0.4971685971685972,0.49661089661089663,0.5003575003575004,0.4973830973830974,0.502016302016302,0.5015301015301016,0.49776919776919776,0.49736879736879736,0.5031460031460031,0.4960817960817961,0.5033462033462034,0.4992992992992993,0.5012155012155012,0.5009009009009009,0.4996996996996997,0.4954239954239954,0.5005291005291005,0.5227349042163857,0.5598169598169598
27,0.5,0.5536965536965537,0.5651937651937652,0.5602459602459603,0.5528957528957529,0.5515515515515516,0.5268983268983269,0.5252252252252252,0.49019019019019017,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5571285571285571,0.5625339625339625,0.5604032604032604,0.5540969540969541,0.5508794508794509,0.5490776490776491,0.5271414271414271,0.5,0.502988702988703,0.5535106535106535,0.5589303589303589,0.5208780208780209,0.5204347204347204,0.5192764192764193,0.5210782210782211,0.5,0.5,0.5011297011297011,0.4988702988702989,0.49991419991419994,0.5046904046904047,0.49835549835549836,0.5035321035321035,0.5041327041327042,0.5015587015587015,0.49745459745459747,0.5021021021021022,0.4999284999284999,0.49776919776919776,0.49875589875589876,0.5036036036036036,0.49533819533819534,0.49725439725439724,0.5000286000286001,0.4987272987272987,0.5004576004576005,0.5003003003003003,0.49954239954239954,0.49585299585299586,0.49785499785499787,0.5038610038610039,0.4956813956813957,0.49812669812669813,0.4978978978978979,0.5028743028743029,0.49838409838409836,0.49603889603889606,0.5017732017732017,0.5012298012298012,0.49642499642499643,0.49616759616759615,0.4974116974116974,0.49682539682539684,0.5327502105279884,0.5651937651937652
28,0.49935649935649934,0.5594022594022594,0.5710567710567711,0.5706134706134706,0.557071357071357,0.5538252538252538,0.5540540540540541,0.5366366366366366,0.49094809094809094,0.49935649935649934,0.49935649935649934,0.49935649935649934,0.49935649935649934,0.49935649935649934,0.49935649935649934,0.49935649935649934,0.49935649935649934,0.49935649935649934,0.554025454025454,0.5697697697697698,0.5703274703274703,0.5576290576290577,0.5562419562419563,0.5386672386672386,0.5398684398684399,0.49935649935649934,0.557028457028457,0.5687973687973688,0.5692978692978693,0.5692549692549692,0.5478764478764478,0.5294723294723295,0.5294723294723295,0.49935649935649934,0.49935649935649934,0.49885599885599885,0.5014586014586014,0.49935649935649934,0.5019019019019019,0.5056628056628056,0.49573859573859574,0.5053768053768054,0.49994279994279994,0.502988702988703,0.5082368082368083,0.4994279994279994,0.49538109538109537,0.5024882024882025,0.499013299013299,0.4970684970684971,0.49512369512369514,0.5035607035607036,0.5025740025740025,0.4998140998140998,0.4971685971685972,0.4970970970970971,0.4958958958958959,0.5007865007865008,0.49855569855569853,0.5031031031031031,0.4986557986557987,0.5016016016016016,0.5034606034606035,0.4983697983697984,0.5046332046332046,0.5021593021593022,0.5013299013299013,0.4984126984126984,0.5025025025025025,0.5034034034034034,0.5014157014157015,0.5425229462266499,0.5710567710567711
