,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
393,0.337084425260778,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.7547402497302297,0.7594676532552284,0.7594676532552284,0.7594676532552284,0.8442526077796619,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.337084425260778,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.8496993987975952,0.337084425260778,0.6015107137351626,0.8496993987975952,0.8010893582035866,0.8010893582035866,0.8010893582035866,0.8010893582035866,0.8010893582035866,0.8496993987975952,0.8496993987975952,0.5610194748471301,0.5832177174862545,0.573351831868866,0.5573197677406094,0.5124094342531216,0.7608036585992498,0.8496993987975952
394,0.38852063100560097,0.6274600483017316,0.7465700632033297,0.6798725656441087,0.6918966137403011,0.6898412209033451,0.6816196495555213,0.6524330712707466,0.7408149632598531,0.7465700632033297,0.7465700632033297,0.7465700632033297,0.6274600483017316,0.6274600483017316,0.6274600483017316,0.6274600483017316,0.6274600483017316,0.38852063100560097,0.6274600483017316,0.7465700632033297,0.6840861209598684,0.6916910744566055,0.6803864138533477,0.5536714454550126,0.6424644160115102,0.38852063100560097,0.507630645907199,0.7465700632033297,0.6009454807049998,0.6835722727506295,0.6835722727506295,0.6835722727506295,0.6342428446636863,0.7465700632033297,0.7465700632033297,0.5197574636452392,0.5277734957093675,0.5328092081599095,0.5383587688196907,0.5521299008272956,0.6420609500101818,0.7465700632033297
395,0.34479214839936284,0.849288320230204,0.849288320230204,0.849288320230204,0.7586454961204461,0.7543291711628385,0.7543291711628385,0.7543291711628385,0.8446636863470531,0.849288320230204,0.849288320230204,0.849288320230204,0.849288320230204,0.849288320230204,0.849288320230204,0.849288320230204,0.849288320230204,0.34479214839936284,0.849288320230204,0.849288320230204,0.849288320230204,0.849288320230204,0.849288320230204,0.849288320230204,0.849288320230204,0.34479214839936284,0.6058270386927701,0.849288320230204,0.7777606495041365,0.7777606495041365,0.7777606495041365,0.7777606495041365,0.7777606495041365,0.849288320230204,0.849288320230204,0.514773136015621,0.5209393145264889,0.5190894609732285,0.5404655464775705,0.5551616052618057,0.7568907996429707,0.849288320230204
396,0.3808129078670161,0.6264323518832536,0.7578747238065875,0.7136837778120343,0.7193361081136632,0.716869636709316,0.7146087045886645,0.6839833513180207,0.7505780792353939,0.7578747238065875,0.7578747238065875,0.7578747238065875,0.6264323518832536,0.6264323518832536,0.6264323518832536,0.6264323518832536,0.6264323518832536,0.3808129078670161,0.6264323518832536,0.7578747238065875,0.7172807152767072,0.721494270592467,0.680797492420739,0.6897384512614974,0.7231385848620318,0.3808129078670161,0.5122552797903499,0.7578747238065875,0.6913827655310621,0.6928215405169313,0.6928215405169313,0.6928215405169313,0.6347566928729254,0.7578747238065875,0.7578747238065875,0.5445249473305586,0.5296233492626278,0.5280818046349108,0.535172909922409,0.5220183957658907,0.6641868732717096,0.7578747238065875
397,0.3868249319151123,0.6248394224346128,0.7562817943579466,0.6810544165253584,0.692975694979703,0.6908175325008993,0.6824931915112276,0.6548481578541698,0.7502183854889266,0.7562817943579466,0.7562817943579466,0.7562817943579466,0.6248394224346128,0.6248394224346128,0.6248394224346128,0.6248394224346128,0.6248394224346128,0.3868249319151123,0.6248394224346128,0.7562817943579466,0.6866039771851395,0.6937978521144854,0.680746107599815,0.6984224859976363,0.6438518061764554,0.3868249319151123,0.5182673038384461,0.7562817943579466,0.6112738297107034,0.6931812342633986,0.6931812342633986,0.6931812342633986,0.637480088381892,0.7562817943579466,0.7562817943579466,0.5181645341965984,0.5319356662042033,0.551975746364524,0.5274138019629001,0.5219670109449669,0.6516280424096054,0.7562817943579466
398,0.4003391398180977,0.6621961872462875,0.7857252967473408,0.7857252967473408,0.7857252967473408,0.7036123529109501,0.6738091567750887,0.6738091567750887,0.7837726735522327,0.7850059092544063,0.7857252967473408,0.7857252967473408,0.6621961872462875,0.6621961872462875,0.6621961872462875,0.6621961872462875,0.6621961872462875,0.4003391398180977,0.6621961872462875,0.7857252967473408,0.7857252967473408,0.7257078259082267,0.5830635630234828,0.7111145367658394,0.7825394378500591,0.4003391398180977,0.7857252967473408,0.7857252967473408,0.7857252967473408,0.7857252967473408,0.7058732850316016,0.6593186372745491,0.6578798622886799,0.7857252967473408,0.7857252967473408,0.5164688351061096,0.5280818046349108,0.5379476902522995,0.52952057962078,0.5220183957658907,0.6973662424564228,0.7857252967473408
399,0.33929397256050564,0.8483120086326499,0.8483120086326499,0.8483120086326499,0.7532500899234367,0.7578747238065875,0.7578747238065875,0.7578747238065875,0.8428652176147167,0.8483120086326499,0.8483120086326499,0.8483120086326499,0.8483120086326499,0.8483120086326499,0.8483120086326499,0.8483120086326499,0.8483120086326499,0.33929397256050564,0.8483120086326499,0.8483120086326499,0.8483120086326499,0.8483120086326499,0.8483120086326499,0.8483120086326499,0.8483120086326499,0.33929397256050564,0.6024870253327167,0.8483120086326499,0.799393659113098,0.799393659113098,0.799393659113098,0.799393659113098,0.799393659113098,0.8483120086326499,0.8483120086326499,0.519346385077848,0.543291711628385,0.5719644417039207,0.5436000205539284,0.569806279225117,0.7598197344356328,0.8483120086326499
400,0.3372899645444736,0.8474384666769437,0.8474384666769437,0.8474384666769437,0.7546374800883819,0.7593648836133806,0.7593648836133806,0.7593648836133806,0.8419916756590103,0.8474384666769437,0.8474384666769437,0.8474384666769437,0.8474384666769437,0.8474384666769437,0.8474384666769437,0.8474384666769437,0.8474384666769437,0.3372899645444736,0.8474384666769437,0.8474384666769437,0.8474384666769437,0.8474384666769437,0.8474384666769437,0.8474384666769437,0.8474384666769437,0.3372899645444736,0.6009968655259237,0.8474384666769437,0.8005755099943477,0.8005755099943477,0.8005755099943477,0.8005755099943477,0.8005755099943477,0.8474384666769437,0.8474384666769437,0.5202199270335542,0.5839371049791892,0.5233030162889882,0.5398489286264837,0.57129643903191,0.7595247475006995,0.8474384666769437
401,0.3363650377678434,0.8372642721340117,0.8372642721340117,0.8372642721340117,0.7806381994758749,0.7777606495041365,0.7777606495041365,0.7777606495041365,0.8332562561019475,0.8372642721340117,0.8372642721340117,0.8372642721340117,0.8372642721340117,0.8372642721340117,0.8372642721340117,0.8372642721340117,0.8372642721340117,0.3363650377678434,0.8372642721340117,0.8372642721340117,0.8372642721340117,0.8372642721340117,0.8372642721340117,0.8372642721340117,0.8372642721340117,0.3363650377678434,0.6000719387492934,0.8372642721340117,0.6000719387492934,0.7391192641693644,0.7391192641693644,0.7391192641693644,0.7391192641693644,0.8372642721340117,0.8372642721340117,0.5561893016802837,0.5722213658085401,0.5459123374955038,0.5370741482965932,0.5517702070808284,0.7406417773819243,0.8372642721340117
402,0.3442269153691999,0.8510867889625404,0.8510867889625404,0.8510867889625404,0.7608550434201736,0.7565387184625662,0.7565387184625662,0.7565387184625662,0.846256615795694,0.8510867889625404,0.8510867889625404,0.8510867889625404,0.8510867889625404,0.8510867889625404,0.8510867889625404,0.8510867889625404,0.8510867889625404,0.3442269153691999,0.8510867889625404,0.8510867889625404,0.8510867889625404,0.8510867889625404,0.8510867889625404,0.8510867889625404,0.8510867889625404,0.3442269153691999,0.6063922717229331,0.8510867889625404,0.7782231128924516,0.7782231128924516,0.7782231128924516,0.7782231128924516,0.7782231128924516,0.8510867889625404,0.8510867889625404,0.5581933096963158,0.5200657725707826,0.5739170648990288,0.5350701402805611,0.5103026565952418,0.7581868390151624,0.8510867889625404
403,0.4023945326550537,0.6658958943528082,0.7865474538821232,0.7865474538821232,0.7865474538821232,0.7020708082832331,0.6721648425055239,0.6721648425055239,0.7842865217614716,0.7857252967473408,0.7865474538821232,0.7865474538821232,0.6658958943528082,0.6658958943528082,0.6658958943528082,0.6658958943528082,0.6658958943528082,0.4023945326550537,0.6658958943528082,0.7865474538821232,0.7865474538821232,0.7243718205642053,0.586043882637069,0.7112173064076872,0.7833615949848415,0.4023945326550537,0.7865474538821232,0.7865474538821232,0.7865474538821232,0.7865474538821232,0.7059760546734495,0.6592158676327013,0.6579826319305278,0.7865474538821232,0.7865474538821232,0.5418529366425158,0.5261291814398027,0.5346590617131699,0.5212990082729562,0.5414418580751246,0.6981427241948283,0.7865474538821232
404,0.3802476748368532,0.6248394224346128,0.7582344175530549,0.7221622732644777,0.7275062946405632,0.725553671445455,0.7231899696829557,0.689892605724269,0.7511433122655568,0.7582344175530549,0.7582344175530549,0.7582344175530549,0.6248394224346128,0.6248394224346128,0.6248394224346128,0.6248394224346128,0.6248394224346128,0.3802476748368532,0.6248394224346128,0.7582344175530549,0.7256564410873028,0.7296644571193669,0.681773804018293,0.6856790504085093,0.7242176661014337,0.3802476748368532,0.5136426699552952,0.7582344175530549,0.6985252556394841,0.700066800267201,0.700066800267201,0.700066800267201,0.6994501824161142,0.7582344175530549,0.7582344175530549,0.5357381429525718,0.527002723395509,0.5490981963927856,0.5369713786547454,0.5224808591542058,0.6696241485820644,0.7582344175530549
405,0.3871846256615796,0.6483222855968347,0.7858280663891887,0.7858280663891887,0.7858280663891887,0.6757617799701968,0.6890190637685628,0.6890190637685628,0.7833615949848415,0.7846976003288628,0.7858280663891887,0.7858280663891887,0.6483222855968347,0.6483222855968347,0.6483222855968347,0.6483222855968347,0.6483222855968347,0.3871846256615796,0.6483222855968347,0.7858280663891887,0.7858280663891887,0.656338317660963,0.6783310210163918,0.7069009814500796,0.7831560557011459,0.3871846256615796,0.7858280663891887,0.7858280663891887,0.7858280663891887,0.7858280663891887,0.7213915009506192,0.6635321925903088,0.664970967576178,0.7858280663891887,0.7858280663891887,0.5255125635887159,0.540208622372951,0.538667077745234,0.527465186783824,0.5212990082729562,0.6968181376999013,0.7858280663891887
406,0.37701043111864757,0.6391757874723807,0.7829505164174503,0.7829505164174503,0.7829505164174503,0.6973434047582344,0.6663069729201994,0.6663069729201994,0.7799701968038641,0.7813062021478855,0.7829505164174503,0.7829505164174503,0.6391757874723807,0.6391757874723807,0.6391757874723807,0.6391757874723807,0.6391757874723807,0.37701043111864757,0.6391757874723807,0.7829505164174503,0.7829505164174503,0.675659010328349,0.6829556548995427,0.6578798622886799,0.7806895842967987,0.37701043111864757,0.7829505164174503,0.7829505164174503,0.7829505164174503,0.7829505164174503,0.7320795437027902,0.695493551204974,0.6942603155028004,0.7829505164174503,0.7829505164174503,0.5500745079903396,0.5346590617131699,0.5409280098658856,0.5308565849648014,0.5260264117979548,0.6944734673525588,0.7829505164174503
407,0.3356456502749088,0.839114125687272,0.839114125687272,0.839114125687272,0.783618519089461,0.7809465084014182,0.7809465084014182,0.7809465084014182,0.8356199578644469,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.3356456502749088,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.839114125687272,0.3356456502749088,0.6004830173166846,0.839114125687272,0.6019217923025538,0.7424078927084939,0.7424078927084939,0.7424078927084939,0.7424078927084939,0.839114125687272,0.839114125687272,0.570782590822671,0.5739684497199528,0.5728379836596269,0.5410821643286573,0.5756127639895176,0.7425753691618754,0.839114125687272
408,0.3842556908689173,0.6231951081650481,0.7549457890139253,0.706746826987308,0.6942089306818766,0.6962643235188325,0.7055135912851344,0.6511484507476492,0.747957453368275,0.7549457890139253,0.7549457890139253,0.7549457890139253,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.6231951081650481,0.3842556908689173,0.6231951081650481,0.7549457890139253,0.6994501824161142,0.6914341503519861,0.6789990236884025,0.7231899696829557,0.6949283181748112,0.3842556908689173,0.5160063717177945,0.7549457890139253,0.6436462668927598,0.726581367863933,0.726581367863933,0.726581367863933,0.6402548687117825,0.7549457890139253,0.7549457890139253,0.5227891680797493,0.5298802733672473,0.5547505266944145,0.5291608858743128,0.5545449874107189,0.6608658913268132,0.7549457890139253
409,0.3433019885925698,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.7618827398386516,0.7574636452391963,0.7574636452391963,0.7574636452391963,0.8472843122141719,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.3433019885925698,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.8517034068136272,0.3433019885925698,0.6060839627973896,0.8517034068136272,0.7783258825342994,0.7783258825342994,0.7783258825342994,0.7783258825342994,0.7783258825342994,0.8517034068136272,0.8517034068136272,0.5616874775191408,0.5205796207800216,0.5196546940033914,0.5573711525615334,0.5551102204408818,0.7585674673183024,0.8517034068136272
410,0.391552335440111,0.653820461435692,0.7913262422280458,0.7913262422280458,0.7913262422280458,0.7113714608704589,0.6917424592775294,0.6917424592775294,0.7890653101073942,0.7905040850932634,0.7913262422280458,0.7913262422280458,0.653820461435692,0.653820461435692,0.653820461435692,0.653820461435692,0.653820461435692,0.391552335440111,0.653820461435692,0.7913262422280458,0.7913262422280458,0.7304866142541493,0.6680026720106881,0.7170237911720878,0.7885514618981553,0.391552335440111,0.7913262422280458,0.7913262422280458,0.7913262422280458,0.7913262422280458,0.7135296233492626,0.6655362006063409,0.6669749755922101,0.7913262422280458,0.7913262422280458,0.5446791017933302,0.5357381429525718,0.5374852268639844,0.5248445609167052,0.5253584091259442,0.7044782823005936,0.7913262422280458
411,0.3909357175890242,0.6521761471661272,0.7897846976003289,0.7897846976003289,0.7897846976003289,0.7127074662144802,0.6911258414264426,0.6911258414264426,0.7878320744052207,0.7890653101073942,0.7897846976003289,0.7897846976003289,0.6521761471661272,0.6521761471661272,0.6521761471661272,0.6521761471661272,0.6521761471661272,0.3909357175890242,0.6521761471661272,0.7897846976003289,0.7897846976003289,0.7310004624633883,0.6672832845177534,0.7167154822465444,0.7868043779867427,0.3909357175890242,0.7897846976003289,0.7897846976003289,0.7897846976003289,0.7897846976003289,0.712296387647089,0.6659472791737321,0.667488823801449,0.7897846976003289,0.7897846976003289,0.5229947073634449,0.519808848466163,0.5392323107753969,0.5293664251580084,0.5274138019629001,0.7035229052597123,0.7897846976003289
412,0.3846667694363085,0.6236061867324393,0.7546374800883819,0.7110631519449154,0.7006834181182878,0.7029443502389394,0.7101382251682853,0.6733466933867736,0.7473408355171882,0.7546374800883819,0.7546374800883819,0.7546374800883819,0.6236061867324393,0.6236061867324393,0.6236061867324393,0.6236061867324393,0.6236061867324393,0.3846667694363085,0.6236061867324393,0.7546374800883819,0.7033554288063306,0.6957504753095936,0.6787934844047069,0.7277118339242588,0.6994501824161142,0.3846667694363085,0.5156980627922512,0.7546374800883819,0.6451878115204769,0.7283284517753456,0.7283284517753456,0.7283284517753456,0.68331534864601,0.7546374800883819,0.7546374800883819,0.5522840552900673,0.5402600071938749,0.5331689019063769,0.5296747340835517,0.5181645341965984,0.6649690644346621,0.7546374800883819
413,0.33867735470941884,0.8489286264837367,0.8489286264837367,0.8489286264837367,0.755099943476697,0.7599301166435435,0.7599301166435435,0.7599301166435435,0.8433790658239556,0.8489286264837367,0.8489286264837367,0.8489286264837367,0.8489286264837367,0.8489286264837367,0.8489286264837367,0.8489286264837367,0.8489286264837367,0.33867735470941884,0.8489286264837367,0.8489286264837367,0.8489286264837367,0.8489286264837367,0.8489286264837367,0.8489286264837367,0.8489286264837367,0.33867735470941884,0.6018704074816299,0.8489286264837367,0.8018601305174452,0.8018601305174452,0.8018601305174452,0.8018601305174452,0.8018601305174452,0.8489286264837367,0.8489286264837367,0.5175993011664355,0.5808026309028314,0.573300447047942,0.5428806330609938,0.560043163249576,0.7607979491747026,0.8489286264837367
414,0.33831766096295157,0.8514464827090078,0.8514464827090078,0.8514464827090078,0.7389137248856688,0.7516571604747957,0.7516571604747957,0.7516571604747957,0.8462052309747701,0.8514464827090078,0.8514464827090078,0.8514464827090078,0.8514464827090078,0.8514464827090078,0.8514464827090078,0.8514464827090078,0.8514464827090078,0.33831766096295157,0.8514464827090078,0.8514464827090078,0.8514464827090078,0.8514464827090078,0.8514464827090078,0.8514464827090078,0.8514464827090078,0.33831766096295157,0.6027439494373362,0.8514464827090078,0.7964647243204357,0.7964647243204357,0.7964647243204357,0.7964647243204357,0.7964647243204357,0.8514464827090078,0.8514464827090078,0.5624582498329993,0.583526026411798,0.5465289553465906,0.5425209393145265,0.5696521247623452,0.7595894543122332,0.8514464827090078
415,0.3402188993371358,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.7379374132881147,0.7499614613843071,0.7499614613843071,0.7499614613843071,0.8450233800935204,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.3402188993371358,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.8503674014696059,0.3402188993371358,0.6036174913930425,0.8503674014696059,0.7956939520065772,0.7956939520065772,0.7956939520065772,0.7956939520065772,0.7956939520065772,0.8503674014696059,0.8503674014696059,0.5632290221468578,0.5187297672267612,0.5752530702430502,0.5577822311289246,0.5606597811006628,0.7589024202250654,0.8503674014696059
416,0.3911926416936437,0.6267406608087971,0.7447202096500694,0.6774060942397616,0.6888135244848672,0.6869636709316068,0.678742099583783,0.6492472123734648,0.739273418632136,0.7447202096500694,0.7447202096500694,0.7447202096500694,0.6267406608087971,0.6267406608087971,0.6267406608087971,0.6267406608087971,0.6267406608087971,0.3911926416936437,0.6267406608087971,0.7447202096500694,0.6819279584810647,0.6885052155593238,0.6775088638816094,0.5507938954832743,0.6392785571142284,0.3911926416936437,0.509172190534916,0.7447202096500694,0.5988900878680438,0.6805919531370433,0.6805919531370433,0.6805919531370433,0.6315708339756436,0.7447202096500694,0.7447202096500694,0.5156466779713272,0.5328092081599095,0.5112275833718719,0.5261291814398027,0.5182159190175222,0.6403899917593974,0.7447202096500694
417,0.3441241457273521,0.8528338728739531,0.8528338728739531,0.8528338728739531,0.7609578130620215,0.7567442577462618,0.7567442577462618,0.7567442577462618,0.8482092389908021,0.8528338728739531,0.8528338728739531,0.8528338728739531,0.8528338728739531,0.8528338728739531,0.8528338728739531,0.8528338728739531,0.8528338728739531,0.3441241457273521,0.8528338728739531,0.8528338728739531,0.8528338728739531,0.8528338728739531,0.8528338728739531,0.8528338728739531,0.8528338728739531,0.3441241457273521,0.6070088895740199,0.8528338728739531,0.7788397307435384,0.7788397307435384,0.7788397307435384,0.7788397307435384,0.7788397307435384,0.8528338728739531,0.8528338728739531,0.5616874775191408,0.5393864652381687,0.5418529366425158,0.5381532295359951,0.5532603668876214,0.7592525982639544,0.8528338728739531
418,0.3913981809773393,0.6533579980473768,0.767843379065824,0.767843379065824,0.767843379065824,0.7150197831560557,0.6628128050973743,0.6628128050973743,0.7667129130054982,0.7674323004984328,0.767843379065824,0.767843379065824,0.6533579980473768,0.6533579980473768,0.6533579980473768,0.6533579980473768,0.6533579980473768,0.3913981809773393,0.6533579980473768,0.767843379065824,0.767843379065824,0.7296130722984431,0.601356559272391,0.7115256153332306,0.5556240686501207,0.3913981809773393,0.767843379065824,0.767843379065824,0.767843379065824,0.767843379065824,0.6769950156723704,0.6556189301680284,0.6556189301680284,0.767843379065824,0.767843379065824,0.5235599403936078,0.5159549868968707,0.5383587688196907,0.5363033759827347,0.5467858794512102,0.678551785432213,0.767843379065824
419,0.33970505112789684,0.8494424746929757,0.8494424746929757,0.8494424746929757,0.7534556292071322,0.7582858023739787,0.7582858023739787,0.7582858023739787,0.844201222958738,0.8494424746929757,0.8494424746929757,0.8494424746929757,0.8494424746929757,0.8494424746929757,0.8494424746929757,0.8494424746929757,0.8494424746929757,0.33970505112789684,0.8494424746929757,0.8494424746929757,0.8494424746929757,0.8494424746929757,0.8494424746929757,0.8494424746929757,0.8494424746929757,0.33970505112789684,0.6033091824674991,0.8494424746929757,0.7997019680386414,0.7997019680386414,0.7997019680386414,0.7997019680386414,0.7997019680386414,0.8494424746929757,0.8494424746929757,0.5613791685935975,0.5413390884332768,0.5728893684805508,0.5405169312984944,0.5595293150403371,0.7606000224570698,0.8494424746929757
420,0.3368788859770824,0.8351061096552078,0.8351061096552078,0.8351061096552078,0.7804326601921793,0.7779661887878321,0.7779661887878321,0.7779661887878321,0.8315091721905349,0.8351061096552078,0.8351061096552078,0.8351061096552078,0.8351061096552078,0.8351061096552078,0.8351061096552078,0.8351061096552078,0.8351061096552078,0.3368788859770824,0.8351061096552078,0.8351061096552078,0.8351061096552078,0.8351061096552078,0.8351061096552078,0.8351061096552078,0.8351061096552078,0.3368788859770824,0.5999691691074457,0.8351061096552078,0.6022301012280972,0.740352499871538,0.740352499871538,0.740352499871538,0.740352499871538,0.8351061096552078,0.8351061096552078,0.5191922306150764,0.5480704999743076,0.5485843481835466,0.5404655464775705,0.5775653871846257,0.7398691019265501,0.8351061096552078
421,0.3361594984841478,0.8516520219927034,0.8516520219927034,0.8516520219927034,0.7562817943579466,0.761214737166641,0.761214737166641,0.761214737166641,0.8459996916910745,0.8516520219927034,0.8516520219927034,0.8516520219927034,0.8516520219927034,0.8516520219927034,0.8516520219927034,0.8516520219927034,0.8516520219927034,0.3361594984841478,0.8516520219927034,0.8516520219927034,0.8516520219927034,0.8516520219927034,0.8516520219927034,0.8516520219927034,0.8516520219927034,0.3361594984841478,0.6019217923025538,0.8516520219927034,0.8030419813986949,0.8030419813986949,0.8030419813986949,0.8030419813986949,0.8030419813986949,0.8516520219927034,0.8516520219927034,0.5630748676840861,0.5842454139047325,0.5739684497199528,0.5596834695031088,0.5694465854786496,0.7623337843778726,0.8516520219927034
422,0.3841529212270695,0.6288474384666769,0.7478546837264272,0.714865628693284,0.7208262679204563,0.7188736447253481,0.7157905554699142,0.637993936591131,0.7416885052155593,0.7478546837264272,0.7478546837264272,0.7478546837264272,0.6288474384666769,0.6288474384666769,0.6288474384666769,0.6288474384666769,0.6288474384666769,0.3841529212270695,0.6288474384666769,0.7478546837264272,0.717948717948718,0.7217511946970865,0.6792045629720981,0.5667745747906069,0.7104465340938286,0.3841529212270695,0.5031601664868198,0.7478546837264272,0.6913313807101382,0.6926673860541596,0.6926673860541596,0.6926673860541596,0.6921535378449206,0.7478546837264272,0.7478546837264272,0.5389240018498536,0.5303941215764864,0.5189866913313808,0.5352242947433328,0.5492009660346334,0.6577866083544106,0.7478546837264272
423,0.3442269153691999,0.8521144853810184,0.8521144853810184,0.8521144853810184,0.7600328862853913,0.7559221006114794,0.7559221006114794,0.7559221006114794,0.8475926211397153,0.8521144853810184,0.8521144853810184,0.8521144853810184,0.8521144853810184,0.8521144853810184,0.8521144853810184,0.8521144853810184,0.8521144853810184,0.3442269153691999,0.8521144853810184,0.8521144853810184,0.8521144853810184,0.8521144853810184,0.8521144853810184,0.8521144853810184,0.8521144853810184,0.3442269153691999,0.6071116592158676,0.8521144853810184,0.7786341914598428,0.7786341914598428,0.7786341914598428,0.7786341914598428,0.7786341914598428,0.8521144853810184,0.8521144853810184,0.5141051333436103,0.5397975438055599,0.5721699809876163,0.5367144545501259,0.5549046811571862,0.7587349437716839,0.8521144853810184
424,0.38142952571810285,0.61913570731206,0.7500642310261548,0.7065926725245363,0.6941575458609527,0.6960073994142131,0.7055649761060583,0.6565438569446586,0.7443091310826782,0.7500642310261548,0.7500642310261548,0.7500642310261548,0.61913570731206,0.61913570731206,0.61913570731206,0.61913570731206,0.61913570731206,0.38142952571810285,0.61913570731206,0.7500642310261548,0.700118185088125,0.6923076923076923,0.6738091567750887,0.7187194902625764,0.6540773855403114,0.38142952571810285,0.5123580494321978,0.7500642310261548,0.6431838035044448,0.7267355223267047,0.7267355223267047,0.7267355223267047,0.6453419659832486,0.7500642310261548,0.7500642310261548,0.5251014850213247,0.5451415651816454,0.5077334155490468,0.5323981295925184,0.5560351472175119,0.6576362601746703,0.7500642310261548
425,0.38286830070397204,0.6251991161810802,0.7462617542777863,0.7183084116951852,0.7234468937875751,0.721494270592467,0.7192333384718155,0.6861415137968244,0.7396844971995272,0.7462617542777863,0.7462617542777863,0.7462617542777863,0.6251991161810802,0.6251991161810802,0.6251991161810802,0.6251991161810802,0.6251991161810802,0.38286830070397204,0.6251991161810802,0.7462617542777863,0.7208776527413802,0.7241662812805097,0.6770977853142182,0.5655927239093572,0.713375468886491,0.38286830070397204,0.5039309388006783,0.7462617542777863,0.6959046297723652,0.6972406351163866,0.6972406351163866,0.6972406351163866,0.6960073994142131,0.7462617542777863,0.7462617542777863,0.5150300601202404,0.5259236421561071,0.5187297672267612,0.5348646009968655,0.521915626124043,0.6602702080323991,0.7462617542777863
426,0.3761882739838652,0.6393813267560763,0.7830532860592981,0.7830532860592981,0.7830532860592981,0.6987821797441036,0.6678485175479163,0.6678485175479163,0.7802785057294075,0.7815117414315811,0.7830532860592981,0.7830532860592981,0.6393813267560763,0.6393813267560763,0.6393813267560763,0.6393813267560763,0.6393813267560763,0.3761882739838652,0.6393813267560763,0.7830532860592981,0.7830532860592981,0.676686706746827,0.6839833513180207,0.6590103283490057,0.7811006628641899,0.3761882739838652,0.7830532860592981,0.7830532860592981,0.7830532860592981,0.7830532860592981,0.7327989311957248,0.6967267869071476,0.6952880119212784,0.7830532860592981,0.7830532860592981,0.5507938954832743,0.5337341349365398,0.5418529366425158,0.5408252402240378,0.5262319510816504,0.6948617082217617,0.7830532860592981
