,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
390,0.39592004521864244,0.648219515954987,0.7409177329017008,0.7071065207337752,0.7091619135707312,0.7038178921946457,0.7038178921946457,0.6722676121473716,0.7336210883305072,0.7409177329017008,0.7409177329017008,0.7409177329017008,0.648219515954987,0.648219515954987,0.648219515954987,0.648219515954987,0.648219515954987,0.39592004521864244,0.648219515954987,0.7409177329017008,0.7063871332408407,0.710806227840296,0.6896356816196496,0.574841991675659,0.7050511278968192,0.39592004521864244,0.7409177329017008,0.648219515954987,0.7409177329017008,0.6679512871897642,0.6819279584810647,0.6819279584810647,0.6789476388674786,0.7409177329017008,0.48409639792405323,0.5319870510251272,0.5138995940599147,0.5433944812702328,0.5257181028724115,0.5395920045218643,0.6644609256499704,0.7409177329017008
391,0.35059863316376344,0.8260109963516777,0.8260109963516777,0.8260109963516777,0.7427675864549612,0.7427675864549612,0.7427675864549612,0.7675350701402806,0.82076974461744,0.8260109963516777,0.8260109963516777,0.8260109963516777,0.8260109963516777,0.8260109963516777,0.8260109963516777,0.8260109963516777,0.8260109963516777,0.35059863316376344,0.8260109963516777,0.8260109963516777,0.8260109963516777,0.8260109963516777,0.8260109963516777,0.8260109963516777,0.8260109963516777,0.35059863316376344,0.5913879040131546,0.7854169878217975,0.7854169878217975,0.638456399979446,0.7854169878217975,0.7854169878217975,0.7854169878217975,0.8260109963516777,0.441446996557217,0.5479163455115359,0.52952057962078,0.5504855865577308,0.5626124042957711,0.533117517085453,0.7417893717158913,0.8260109963516777
392,0.3558398848980011,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.7300241508658343,0.7300241508658343,0.7300241508658343,0.7464672935614819,0.824366682082113,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.3558398848980011,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.8296079338163507,0.3558398848980011,0.5948820718359796,0.7682544576332151,0.7682544576332151,0.6244797286881455,0.7682544576332151,0.7682544576332151,0.7682544576332151,0.8296079338163507,0.4478187143517805,0.545347104465341,0.5541852936642516,0.5504855865577308,0.5301371974718668,0.5382559991778428,0.7383827484027885,0.8296079338163507
393,0.3346693386773547,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.756641488104414,0.756641488104414,0.756641488104414,0.7800729664457119,0.828888546323416,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.3346693386773547,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.3346693386773547,0.5867632701300036,0.7971327269924464,0.7971327269924464,0.6417450285185756,0.7971327269924464,0.7971327269924464,0.7971327269924464,0.8337187194902625,0.6467807409691178,0.5540825240224038,0.5624068650120755,0.5543908329479472,0.5692924310158779,0.5446277169724063,0.7560667393666727,0.8337187194902625
394,0.3873901649452752,0.6385591696212939,0.7399928061250707,0.6881969066337804,0.690971686963671,0.6828528852576948,0.6828528852576948,0.655824469451724,0.734751554390833,0.7399928061250707,0.7399928061250707,0.7399928061250707,0.6385591696212939,0.6385591696212939,0.6385591696212939,0.6385591696212939,0.6385591696212939,0.3873901649452752,0.6385591696212939,0.7399928061250707,0.6860387441549766,0.6925132315913879,0.6841888906017163,0.565181645341966,0.6388674785468372,0.3873901649452752,0.7399928061250707,0.6385591696212939,0.7399928061250707,0.5170854529571964,0.6754534710446534,0.6754534710446534,0.6336262268125996,0.7399928061250707,0.6014593289142387,0.5255125635887159,0.5272596475001284,0.5312676635321926,0.5302399671137146,0.5447304866142542,0.6541915740312533,0.7399928061250707
395,0.35465803401675144,0.82893993114434,0.82893993114434,0.82893993114434,0.737783258825343,0.737783258825343,0.737783258825343,0.7098299162427419,0.8246236061867325,0.82893993114434,0.82893993114434,0.82893993114434,0.82893993114434,0.82893993114434,0.82893993114434,0.82893993114434,0.82893993114434,0.35465803401675144,0.82893993114434,0.82893993114434,0.82893993114434,0.82893993114434,0.82893993114434,0.82893993114434,0.82893993114434,0.35465803401675144,0.594214069163969,0.7611119675247932,0.7611119675247932,0.6185704742818972,0.7611119675247932,0.7611119675247932,0.7611119675247932,0.82893993114434,0.4468424027542264,0.5480704999743076,0.5314218179949642,0.5498175838857201,0.5385129232824624,0.5577308463080006,0.7359105675738941,0.82893993114434
396,0.4031653049689122,0.6402548687117825,0.7447715944709933,0.6927701556960074,0.6951338574585068,0.688864909305791,0.688864909305791,0.6539232310775397,0.7365500231231694,0.7447715944709933,0.7447715944709933,0.7447715944709933,0.6402548687117825,0.6402548687117825,0.6402548687117825,0.6402548687117825,0.6402548687117825,0.4031653049689122,0.6402548687117825,0.7447715944709933,0.6926673860541596,0.6977030985047017,0.6841375057807924,0.6787934844047069,0.704691434150352,0.4031653049689122,0.7447715944709933,0.6402548687117825,0.7447715944709933,0.5049072503982324,0.663994655978624,0.663994655978624,0.6214480242536354,0.7447715944709933,0.49031396125584503,0.5276193412465957,0.5153897538667078,0.5291608858743128,0.5188839216895329,0.5053183289656236,0.6519363513351488,0.7447715944709933
397,0.40049329428086944,0.641590874055804,0.7468269873079493,0.6813627254509018,0.6851652021992704,0.6750937772981861,0.6750937772981861,0.6498124454036278,0.7405580391552335,0.7468269873079493,0.7468269873079493,0.7468269873079493,0.641590874055804,0.641590874055804,0.641590874055804,0.641590874055804,0.641590874055804,0.40049329428086944,0.641590874055804,0.7468269873079493,0.6795128718976414,0.6868095164688351,0.6867067468269873,0.6877344432454653,0.6296695956014593,0.40049329428086944,0.7468269873079493,0.641590874055804,0.7468269873079493,0.5282359590976825,0.6771491701351421,0.6771491701351421,0.6244283438672216,0.7468269873079493,0.4859976362982375,0.5191922306150764,0.538204614356919,0.5436514053748522,0.5321412054878989,0.5409793946868096,0.6525910320165497,0.7468269873079493
398,0.4063511638661939,0.6513539900313448,0.7589538050459894,0.7589538050459894,0.7589538050459894,0.6815682647345974,0.6595755613791686,0.6574173989003649,0.7568984122090334,0.7580288782693593,0.7589538050459894,0.7589538050459894,0.6513539900313448,0.6513539900313448,0.6513539900313448,0.6513539900313448,0.6513539900313448,0.4063511638661939,0.6513539900313448,0.7589538050459894,0.7589538050459894,0.702122193104157,0.5782847746775602,0.6923590771286162,0.7564873336416422,0.4063511638661939,0.5139509788808386,0.6513539900313448,0.7589538050459894,0.6920507682030728,0.6920507682030728,0.6488875186269976,0.6478598222085196,0.7589538050459894,0.578901392528647,0.535121525101485,0.538204614356919,0.5222753198705102,0.5357381429525718,0.5321412054878989,0.665631357682126,0.7589538050459894
399,0.33420687528903964,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.7567956425671857,0.7567956425671857,0.7567956425671857,0.780535429834027,0.8285288525769487,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.33420687528903964,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.8336673346693386,0.33420687528903964,0.5874312728020142,0.7969785725296747,0.7969785725296747,0.6407687169210216,0.7969785725296747,0.7969785725296747,0.7969785725296747,0.8336673346693386,0.647140434715585,0.5523868249319152,0.5609167052052824,0.5552643749036534,0.5696521247623452,0.5461178767791994,0.7560039356966544,0.8336673346693386
400,0.3342582601099635,0.83197163557885,0.83197163557885,0.83197163557885,0.7562304095370228,0.7562304095370228,0.7562304095370228,0.7792508093109296,0.8271414624120035,0.83197163557885,0.83197163557885,0.83197163557885,0.83197163557885,0.83197163557885,0.83197163557885,0.83197163557885,0.83197163557885,0.3342582601099635,0.83197163557885,0.83197163557885,0.83197163557885,0.83197163557885,0.83197163557885,0.83197163557885,0.83197163557885,0.3342582601099635,0.5853244951441344,0.7965161091413596,0.7965161091413596,0.6414367195930322,0.7965161091413596,0.7965161091413596,0.7965161091413596,0.83197163557885,0.6504804480756384,0.5502800472740352,0.5608653203843584,0.5444221776887107,0.5434972509120806,0.5397975438055599,0.7550771057785085,0.83197163557885
401,0.34371306715996097,0.8177894250038539,0.8177894250038539,0.8177894250038539,0.7624993576897384,0.7624993576897384,0.7624993576897384,0.7437952828734392,0.8142952571810287,0.8177894250038539,0.8177894250038539,0.8177894250038539,0.8177894250038539,0.8177894250038539,0.8177894250038539,0.8177894250038539,0.8177894250038539,0.34371306715996097,0.8177894250038539,0.8177894250038539,0.8177894250038539,0.8177894250038539,0.8177894250038539,0.8177894250038539,0.8177894250038539,0.34371306715996097,0.581419248753918,0.7269410616104003,0.7269410616104003,0.5828580237397872,0.7269410616104003,0.7269410616104003,0.7269410616104003,0.8177894250038539,0.4465854786496069,0.5503828169158831,0.5564462257849031,0.5556240686501207,0.5411335491495812,0.5410307795077334,0.7256317002475987,0.8177894250038539
402,0.35373310724012125,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.7373721802579518,0.7373721802579518,0.7373721802579518,0.7091105287498073,0.8248291454704281,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.35373310724012125,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.8290427007861878,0.35373310724012125,0.592672524536252,0.7630645907199013,0.7630645907199013,0.6200092492677663,0.7630645907199013,0.7630645907199013,0.7630645907199013,0.8290427007861878,0.44560916705205283,0.5508452803041981,0.5558809927547402,0.5347104465340938,0.538718462566158,0.5578336159498484,0.7361351382727468,0.8290427007861878
403,0.42392477262216743,0.6578284774677561,0.7493962283541442,0.7493962283541442,0.7493962283541442,0.6681054416525358,0.645085041878629,0.642618570474282,0.7475463748008838,0.7486768408612096,0.7493962283541442,0.7493962283541442,0.6578284774677561,0.6578284774677561,0.6578284774677561,0.6578284774677561,0.6578284774677561,0.42392477262216743,0.6578284774677561,0.7493962283541442,0.7493962283541442,0.6896870664405734,0.5805457067982118,0.6840347361389446,0.7465186783824058,0.42392477262216743,0.5154925235085556,0.6578284774677561,0.7493962283541442,0.6795128718976414,0.6795128718976414,0.6339859205590669,0.6327526848568933,0.7493962283541442,0.4642104722265043,0.5065515646677972,0.5085041878629053,0.5184728431221417,0.5273110323210524,0.5280304198139869,0.6576267444670919,0.7493962283541442
404,0.39478957915831664,0.646164123118031,0.7499614613843071,0.7096757617799702,0.7119366939006218,0.7061815939571451,0.7061815939571451,0.6732953085658496,0.7421509686038744,0.7499614613843071,0.7499614613843071,0.7499614613843071,0.646164123118031,0.646164123118031,0.646164123118031,0.646164123118031,0.646164123118031,0.39478957915831664,0.646164123118031,0.7499614613843071,0.709778531421818,0.7143003956631211,0.6914855351729099,0.6774060942397616,0.7136837778120343,0.39478957915831664,0.7499614613843071,0.646164123118031,0.7499614613843071,0.6682595961153075,0.6833667334669339,0.6833667334669339,0.6806947227788911,0.7499614613843071,0.48584348183546583,0.5343507527876266,0.5260264117979548,0.5316787420995838,0.5224294743332819,0.5394892348800164,0.6671633866022644,0.7499614613843071
405,0.3921689532911978,0.6368634705308052,0.7556651765068598,0.7556651765068598,0.7556651765068598,0.6618364934998201,0.6734494630286213,0.6728328451775346,0.7535070140280561,0.7546374800883819,0.7556651765068598,0.7556651765068598,0.6368634705308052,0.6368634705308052,0.6368634705308052,0.6368634705308052,0.6368634705308052,0.3921689532911978,0.6368634705308052,0.7556651765068598,0.7556651765068598,0.6448795025949334,0.6665638970248189,0.6865012075432917,0.7541236318791429,0.3921689532911978,0.5109706592672525,0.6368634705308052,0.7556651765068598,0.705205282359591,0.705205282359591,0.6519706078824316,0.6533066132264529,0.7556651765068598,0.5891783567134269,0.5146703663737732,0.5428292482400698,0.5313190483531165,0.5265916448281178,0.5097374235650789,0.6616347604991558,0.7556651765068598
406,0.3839473819433739,0.6292585170340681,0.7538153229535995,0.7538153229535995,0.7538153229535995,0.6860901289759005,0.6528955346590617,0.659370022095473,0.7512460819074046,0.7524793176095781,0.7538153229535995,0.7538153229535995,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.6292585170340681,0.3839473819433739,0.6292585170340681,0.7538153229535995,0.7538153229535995,0.6655362006063409,0.6711885309079698,0.6489902882688454,0.7521710086840347,0.3839473819433739,0.5085041878629053,0.6292585170340681,0.7538153229535995,0.7163044036791532,0.7163044036791532,0.6835208879297056,0.6820821129438364,0.7538153229535995,0.599249781614511,0.5381018447150712,0.5298802733672473,0.5377935357895278,0.5279276501721392,0.5392323107753969,0.6613873521021149,0.7538153229535995
407,0.31730126920507684,0.824366682082113,0.824366682082113,0.824366682082113,0.7826422074919069,0.7826422074919069,0.7826422074919069,0.7666101433636504,0.8213863624685268,0.824366682082113,0.824366682082113,0.824366682082113,0.824366682082113,0.824366682082113,0.824366682082113,0.824366682082113,0.824366682082113,0.31730126920507684,0.824366682082113,0.824366682082113,0.824366682082113,0.824366682082113,0.824366682082113,0.824366682082113,0.824366682082113,0.31730126920507684,0.5794666255588099,0.7532500899234367,0.7532500899234367,0.7398900364832228,0.7532500899234367,0.7532500899234367,0.7532500899234367,0.824366682082113,0.6689789836082422,0.5609680900262063,0.5501772776321875,0.5428806330609938,0.546374800883819,0.5389753866707775,0.7487967387766987,0.824366682082113
408,0.3981295925183701,0.636966240172653,0.7429217409177329,0.6824931915112276,0.6781768665536201,0.6891732182313345,0.6891732182313345,0.6498124454036278,0.7363444838394738,0.7429217409177329,0.7429217409177329,0.7429217409177329,0.636966240172653,0.636966240172653,0.636966240172653,0.636966240172653,0.636966240172653,0.3981295925183701,0.636966240172653,0.7429217409177329,0.6839319664970968,0.6758131647911207,0.682801500436771,0.7092132983916551,0.6847541236318792,0.3981295925183701,0.7429217409177329,0.636966240172653,0.7429217409177329,0.5563948409639793,0.7090077591079595,0.7090077591079595,0.6268948152715688,0.7429217409177329,0.49452751657160476,0.5354298340270284,0.5205282359590977,0.5248445609167052,0.525975026977031,0.5296747340835517,0.6546844876838198,0.7429217409177329
409,0.3520374081496326,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.7315656954935512,0.7315656954935512,0.7315656954935512,0.7496531524587636,0.8246749910076563,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.3520374081496326,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.3520374081496326,0.5937516057756539,0.7715430861723447,0.7715430861723447,0.6251991161810802,0.7715430861723447,0.7715430861723447,0.7715430861723447,0.8295051641745028,0.4422691536919994,0.5340424438620831,0.5414418580751246,0.5418529366425158,0.5599403936077283,0.5593237757566415,0.7387443452907713,0.8295051641745028
410,0.4142130414675505,0.6457530445506398,0.7543805559837624,0.7543805559837624,0.7543805559837624,0.6781254817326962,0.6612712604696572,0.6601407944093315,0.7522223935049587,0.7536611684908278,0.7543805559837624,0.7543805559837624,0.6457530445506398,0.6457530445506398,0.6457530445506398,0.6457530445506398,0.6457530445506398,0.4142130414675505,0.6457530445506398,0.7543805559837624,0.7543805559837624,0.6972406351163866,0.64153948923488,0.6910744566055187,0.7517085452957196,0.4142130414675505,0.5228405529006731,0.6457530445506398,0.7543805559837624,0.6855248959457376,0.6855248959457376,0.6387647089049895,0.6399979446071631,0.7543805559837624,0.46056214994090744,0.5110220440881763,0.5197574636452392,0.5186269975849134,0.512769127999589,0.5296233492626278,0.6580739827232813,0.7543805559837624
411,0.4137505780792354,0.6458044293715637,0.7555624068650121,0.7555624068650121,0.7555624068650121,0.6785879451210113,0.6623503417090592,0.6612198756487334,0.7534042443862083,0.7547402497302297,0.7555624068650121,0.7555624068650121,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.4137505780792354,0.6458044293715637,0.7555624068650121,0.7555624068650121,0.6985252556394841,0.6416936436976517,0.6918452289193772,0.7526848568932737,0.4137505780792354,0.5235085555726838,0.6458044293715637,0.7555624068650121,0.6867067468269873,0.6867067468269873,0.6393299419351524,0.640563177637326,0.7555624068650121,0.46051076511998357,0.5319356662042033,0.5209393145264889,0.5192950002569241,0.5110734289091002,0.528544268023226,0.6586925037158837,0.7555624068650121
412,0.39992806125070657,0.6390730178305328,0.7435897435897436,0.687374749498998,0.6834695031087816,0.6928215405169313,0.6928215405169313,0.6476028981039001,0.7353681722419197,0.7435897435897436,0.7435897435897436,0.7435897435897436,0.6390730178305328,0.6390730178305328,0.6390730178305328,0.6390730178305328,0.6390730178305328,0.39992806125070657,0.6390730178305328,0.7435897435897436,0.6860387441549766,0.678742099583783,0.6838805816761728,0.7135810081701865,0.6906633780381275,0.39992806125070657,0.7435897435897436,0.6390730178305328,0.7435897435897436,0.5553157597245774,0.7096757617799702,0.7096757617799702,0.667540208622373,0.7435897435897436,0.5006423102615487,0.5268485689327372,0.5227377832588254,0.5421612455680592,0.518832536868609,0.5497661990647963,0.6578075429110833,0.7435897435897436
413,0.3347721083192025,0.8320744052206978,0.8320744052206978,0.8320744052206978,0.7564359488207184,0.7564359488207184,0.7564359488207184,0.779559118236473,0.8267303838446123,0.8320744052206978,0.8320744052206978,0.8320744052206978,0.8320744052206978,0.8320744052206978,0.8320744052206978,0.8320744052206978,0.8320744052206978,0.3347721083192025,0.8320744052206978,0.8320744052206978,0.8320744052206978,0.8320744052206978,0.8320744052206978,0.8320744052206978,0.8320744052206978,0.3347721083192025,0.5851189558604388,0.7964133394995119,0.7964133394995119,0.6414367195930322,0.7964133394995119,0.7964133394995119,0.7964133394995119,0.8320744052206978,0.6656903550691126,0.5404141616566466,0.5500745079903396,0.5477108062278403,0.5439083294794718,0.5454498741071887,0.7557165613277839,0.8320744052206978
414,0.35131802065669804,0.8250860695750475,0.8250860695750475,0.8250860695750475,0.7424592775294178,0.7424592775294178,0.7424592775294178,0.7667129130054982,0.8192281999897231,0.8250860695750475,0.8250860695750475,0.8250860695750475,0.8250860695750475,0.8250860695750475,0.8250860695750475,0.8250860695750475,0.8250860695750475,0.35131802065669804,0.8250860695750475,0.8250860695750475,0.8250860695750475,0.8250860695750475,0.8250860695750475,0.8250860695750475,0.8250860695750475,0.35131802065669804,0.5895380504598942,0.7849031396125584,0.7849031396125584,0.6377370124865115,0.7849031396125584,0.7849031396125584,0.7849031396125584,0.8250860695750475,0.441446996557217,0.5477108062278403,0.5431889419865372,0.5365089152664303,0.5285956528441499,0.541750167000668,0.7411194659023651,0.8250860695750475
415,0.3506500179846873,0.826884538307384,0.826884538307384,0.826884538307384,0.7426134319921895,0.7426134319921895,0.7426134319921895,0.7673809156775089,0.8216432865731463,0.826884538307384,0.826884538307384,0.826884538307384,0.826884538307384,0.826884538307384,0.826884538307384,0.826884538307384,0.826884538307384,0.3506500179846873,0.826884538307384,0.826884538307384,0.826884538307384,0.826884538307384,0.826884538307384,0.826884538307384,0.826884538307384,0.3506500179846873,0.5915420584759262,0.7856739119264169,0.7856739119264169,0.6373773187400442,0.7856739119264169,0.7856739119264169,0.7856739119264169,0.826884538307384,0.4397512974667283,0.5492009660346334,0.5268999537536612,0.5426237089563742,0.5620471712656081,0.5552643749036534,0.7421414528962957,0.826884538307384
416,0.38862340064744877,0.638456399979446,0.7416371203946355,0.6901495298288886,0.6931298494424747,0.6840861209598684,0.6840861209598684,0.655310621242485,0.7366014079440933,0.7416371203946355,0.7416371203946355,0.7416371203946355,0.638456399979446,0.638456399979446,0.638456399979446,0.638456399979446,0.638456399979446,0.38862340064744877,0.638456399979446,0.7416371203946355,0.6869636709316068,0.6932326190843225,0.6833667334669339,0.5645650274908792,0.6379425517702071,0.38862340064744877,0.7416371203946355,0.638456399979446,0.7416371203946355,0.5185242279430656,0.6754534710446534,0.6754534710446534,0.6341400750218386,0.7416371203946355,0.6005344021376086,0.5273624171419763,0.5439083294794718,0.5309593546066492,0.5368172241919736,0.5374338420430604,0.6550137311660358,0.7416371203946355
417,0.35404141616566465,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.730178305328606,0.730178305328606,0.730178305328606,0.748471301577514,0.8241097579774934,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.35404141616566465,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.35404141616566465,0.5938029905965778,0.769333538872617,0.769333538872617,0.624736652792765,0.769333538872617,0.769333538872617,0.769333538872617,0.8292482400698834,0.44560916705205283,0.5465289553465906,0.5304968912183341,0.5392323107753969,0.559066851652022,0.538718462566158,0.7382590442042679,0.8292482400698834
418,0.4114382611376599,0.6459585838343354,0.7306407687169211,0.7306407687169211,0.7306407687169211,0.6859359745131288,0.6431838035044448,0.6389702481886851,0.7297158419402908,0.7303324597913776,0.7306407687169211,0.7306407687169211,0.6459585838343354,0.6459585838343354,0.6459585838343354,0.6459585838343354,0.6459585838343354,0.4114382611376599,0.6459585838343354,0.7306407687169211,0.7306407687169211,0.7008375725810596,0.6037202610348903,0.6880941369919326,0.5441138687631674,0.4114382611376599,0.49612044602024563,0.6459585838343354,0.7306407687169211,0.6541801551821592,0.6541801551821592,0.6331123786033606,0.6331123786033606,0.7306407687169211,0.46272031241971123,0.5288011921278455,0.5269513385745851,0.5233544011099122,0.514207902985458,0.5337341349365398,0.6452087460771495,0.7306407687169211
419,0.3497250912080571,0.8257540722470582,0.8257540722470582,0.8257540722470582,0.7439494373362109,0.7439494373362109,0.7439494373362109,0.7691279995889214,0.8201017419454293,0.8257540722470582,0.8257540722470582,0.8257540722470582,0.8257540722470582,0.8257540722470582,0.8257540722470582,0.8257540722470582,0.8257540722470582,0.3497250912080571,0.8257540722470582,0.8257540722470582,0.8257540722470582,0.8257540722470582,0.8257540722470582,0.8257540722470582,0.8257540722470582,0.3497250912080571,0.5891783567134269,0.7868043779867427,0.7868043779867427,0.6394327115770001,0.7868043779867427,0.7868043779867427,0.7868043779867427,0.8257540722470582,0.43769590462977237,0.5333744411900725,0.5447818714351781,0.5420070911052876,0.5626637891166949,0.5411849339705052,0.7418483691028782,0.8257540722470582
420,0.3180720415189353,0.8259596115307538,0.8259596115307538,0.8259596115307538,0.7824880530291352,0.7824880530291352,0.7824880530291352,0.7666615281845742,0.8226709829916242,0.8259596115307538,0.8259596115307538,0.8259596115307538,0.8259596115307538,0.8259596115307538,0.8259596115307538,0.8259596115307538,0.8259596115307538,0.3180720415189353,0.8259596115307538,0.8259596115307538,0.8259596115307538,0.8259596115307538,0.8259596115307538,0.8259596115307538,0.8259596115307538,0.3180720415189353,0.5795180103797338,0.7531987051025127,0.7531987051025127,0.7396331123786034,0.7531987051025127,0.7531987051025127,0.7531987051025127,0.8259596115307538,0.6628641899182981,0.5558809927547402,0.5665690355069113,0.5537228302759365,0.5457067982118082,0.5472483428395252,0.7493505529577673,0.8259596115307538
421,0.3352345717075176,0.8327424078927085,0.8327424078927085,0.8327424078927085,0.7546374800883819,0.7546374800883819,0.7546374800883819,0.7773495709367453,0.8278094650840142,0.8327424078927085,0.8327424078927085,0.8327424078927085,0.8327424078927085,0.8327424078927085,0.8327424078927085,0.8327424078927085,0.8327424078927085,0.3352345717075176,0.8327424078927085,0.8327424078927085,0.8327424078927085,0.8327424078927085,0.8327424078927085,0.8327424078927085,0.8327424078927085,0.3352345717075176,0.587020194234623,0.794820410050871,0.794820410050871,0.6389188633677612,0.794820410050871,0.794820410050871,0.794820410050871,0.8327424078927085,0.6495041364780844,0.5543394481270233,0.5327578233389857,0.548378808899851,0.546323416062895,0.5610194748471301,0.7548886947684543,0.8327424078927085
422,0.3975643594882072,0.6485278248805303,0.7398900364832228,0.7060788243152972,0.7081342171522532,0.7027901957761677,0.7027901957761677,0.6709316068033503,0.7322850829864858,0.7398900364832228,0.7398900364832228,0.7398900364832228,0.6485278248805303,0.6485278248805303,0.6485278248805303,0.6485278248805303,0.6485278248805303,0.3975643594882072,0.6485278248805303,0.7398900364832228,0.7053594368223627,0.7095729921381224,0.6891218334104106,0.5759724577359848,0.7024818868506243,0.3975643594882072,0.7398900364832228,0.6485278248805303,0.7398900364832228,0.667026360413134,0.680797492420739,0.680797492420739,0.6778171728071528,0.7398900364832228,0.48728225682133497,0.5210934689892606,0.514207902985458,0.5442166384050151,0.525409793946868,0.5393864652381687,0.6641031350450187,0.7398900364832228
423,0.3541955706284364,0.8287857766815683,0.8287857766815683,0.8287857766815683,0.7373207954370279,0.7373207954370279,0.7373207954370279,0.7089563742870356,0.824366682082113,0.8287857766815683,0.8287857766815683,0.8287857766815683,0.8287857766815683,0.8287857766815683,0.8287857766815683,0.8287857766815683,0.8287857766815683,0.3541955706284364,0.8287857766815683,0.8287857766815683,0.8287857766815683,0.8287857766815683,0.8287857766815683,0.8287857766815683,0.8287857766815683,0.3541955706284364,0.5933405272082627,0.7622938184060428,0.7622938184060428,0.6184163198191255,0.7622938184060428,0.7622938184060428,0.7622938184060428,0.8287857766815683,0.4475104054262371,0.548841272288166,0.5572683829196855,0.5336313652946919,0.5298288885463234,0.5577822311289246,0.7359200832814727,0.8287857766815683
424,0.396639432711577,0.6350650017984687,0.7377318740044191,0.683263963825086,0.6790504085093263,0.6901495298288886,0.6901495298288886,0.6523303016288988,0.7308463080006166,0.7377318740044191,0.7377318740044191,0.7377318740044191,0.6350650017984687,0.6350650017984687,0.6350650017984687,0.6350650017984687,0.6350650017984687,0.396639432711577,0.6350650017984687,0.7377318740044191,0.6847027388109552,0.6767894763886748,0.680797492420739,0.7052566671805148,0.6391757874723807,0.396639432711577,0.7377318740044191,0.6350650017984687,0.7377318740044191,0.5542880633060994,0.7101896099892092,0.7101896099892092,0.6305431375571656,0.7377318740044191,0.49622321566209343,0.5216073171984995,0.5231488618262166,0.5163660654642619,0.5228405529006731,0.5476080365859926,0.6529659508951425,0.7377318740044191
