,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
344,0,0,1,0,4,1,3,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,1,1,2,1,3,3,2,2,2,7,5,3,3,7,5,7,0,1,1
345,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,0,1,0,1,0,0,6,0,3,3,5,3,2,3,4,7,4,5,0,7,5,1,1,3,4
346,0,1,0,1,1,0,4,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,2,1,0,5,3,0,0,3,3,2,6,4,0,7,4,4,7,7,7,0,0,3,0,0,5,3
347,0,1,2,2,0,3,6,6,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,1,3,2,1,1,2,0,0,3,5,2,4,1,1,3,5,6,5,0,4,0,4,2,2,1,6,1
348,0,1,2,2,3,2,1,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,2,2,4,6,2,2,4,6,1,3,5,1,6,4,4,6,3,6,3
349,0,1,0,1,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,1,0,4,4,0,4,6,6,2,5,0,1,5,3,2,6,7,0,4
350,0,1,2,2,3,2,1,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,1,3,0,5,6,1,4,1,1,2,4,6,1,7,0,4,3,7,3
351,0,1,0,1,1,0,2,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,3,6,6,0,2,0,3,6,4,1,7,4,1,1,7,1,1,5,7
352,0,1,2,2,3,2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,4,4,4,7,6,3,1,3,1,4,6,0,0,5,4,0,3,7,0
353,0,0,1,0,4,1,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,4,4,6,3,6,7,0,3,6,0,4,5,0,4,2,2,1,4,5
354,0,0,0,3,2,5,0,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,5,4,6,4,0,5,6,7,2,1,7,5,4,4,6,7,1,7,6
355,0,1,2,2,0,4,6,1,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,4,3,2,0,0,2,3,3,1,6,4,5,7,6,2,4,7,3,5,0,6,7,6,5
356,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,0,4,4,7,4,3,0,6,5,6,0,2,6,2,0,3,7,6,5
357,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,3,3,4,3,2,0,0,6,0,6,7,3,1,6,3,5,6,5,4,0,5,6,7,4,1,4
358,0,1,2,2,3,2,4,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,3,1,0,5,3,0,0,4,0,3,4,4,5,6,0,1,2,3,4,0,7,3,0,4,0,4
359,0,1,2,1,3,2,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,5,0,3,4,3,1,4,2,2,7,2,4,1,1,6,0,2,4,4
360,0,0,1,0,0,4,6,1,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,3,3,1,3,2,0,0,0,2,0,4,6,0,0,3,6,3,7,3,3,6,6,3,7,5,3
361,0,1,0,3,2,3,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,0,2,0,1,0,0,5,3,7,5,6,6,2,7,3,0,3,5,3,0,1,4,7,3,5
362,0,0,1,0,4,1,3,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,1,7,0,0,7,7,6,7,0,6,4,4,0,1,7,4,0,0,2,3,4,5,2
363,0,0,1,0,4,1,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,1,1,7,7,1,6,2,3,4,1,1,1,4,2,1,0,6,6,6
364,0,1,0,1,1,3,5,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,0,0,2,0,1,0,0,3,4,5,2,1,3,4,2,1,7,7,7,2,1,4,2,1,6,7
365,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,2,5,1,6,1,1,3,6,6,3,4,4,1,1,2,4,4,5,5
366,0,0,0,3,2,3,5,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,1,7,0,0,3,3,2,2,3,2,5,5,7,4,4,4,3,6,7,6,4,5,7
367,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,7,1,7,2,3,7,0,5,3,5,0,7,1,1,5,4,0,5,6
368,0,0,1,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,6,5,4,6,1,7,0,2,3,2,1,2,6,1,7,7,5,5,6
369,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,7,6,6,0,0,7,1,2,7,0,6,5,2,0,0,5,2,2,4
370,0,0,1,0,4,1,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,0,7,5,7,1,5,4,1,3,4,3,7,5,7,1,7,0,6,7
371,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,6,1,3,0,6,4,1,4,5,6,1,5,7,1,0,2,3,6,5
372,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,6,2,2,7,2,2,2,1,6,1,6,4,6,1,4,3,6,3,7
373,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,2,1,1,2,0,0,3,7,0,7,0,1,0,7,5,5,0,2,6,6,3,6,0,1,6
374,0,1,2,2,3,2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,6,1,5,0,6,0,4,7,2,1,4,1,5,7,7,6,6,1,2
375,0,0,1,0,4,1,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,3,7,1,0,3,0,7,2,3,4,3,6,6,2,6,5,6,3,7
376,0,0,1,0,2,3,6,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,0,4,1,1,7,0,0,7,7,6,3,5,6,7,5,7,4,0,3,6,3,3,7,0,7,7
377,0,0,1,0,4,4,6,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,1,2,3,3,2,0,0,6,5,5,0,5,2,7,4,5,7,6,1,5,5,0,1,0,1,0
378,0,0,1,0,4,1,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,6,4,5,1,7,6,7,1,0,7,2,6,4,5,5,6,6,4,3
379,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,1,6,3,6,6,6,5,4,5,3,0,6,2,2,5,3,0,7,3
380,0,0,0,3,2,5,0,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,1,6,0,0,5,7,6,4,3,0,7,1,5,3,5,5,1,1
381,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,2,0,1,1,1,0,0,2,6,4,3,4,0,1,5,0,6,3,0,5,4,5,5,1,4,3
382,0,1,2,1,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,0,5,3,0,0,7,5,4,5,2,2,4,5,0,4,0,7,4,1,3,7,5,4,6
383,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,5,3,4,7,2,3,4,7,0,1,6,7,4,5,6,1,5,7,2
384,0,1,2,1,1,3,4,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,3,1,0,5,3,0,0,6,5,2,1,2,4,4,5,1,7,1,6,4,1,0,0,2,1,7
385,0,0,0,3,2,5,0,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,4,0,6,0,2,2,7,3,7,1,0,1,3,2,4,6,4,6
386,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,0,7,4,7,4,5,2,5,3,4,5,3,6,4,2,3,4,5,7
387,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,3,3,4,3,2,0,0,0,3,7,3,3,7,3,6,1,6,6,4,7,5,0,5,2,0,2
388,0,1,0,1,1,0,2,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,0,4,0,4,1,4,0,1,6,1,2,4,2,2,7,5,7,4,3
389,0,1,2,1,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,0,5,0,0,0,4,6,4,2,3,6,3,4,3,0,2,7,5,6,3,7,1,0,4
390,0,1,0,1,1,3,5,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,1,5,6,0,1,4,7,7,1,7,1,6,2,3,2,5,0,0,3
391,0,1,2,2,3,2,1,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,3,3,4,3,2,0,0,7,4,0,1,3,0,4,5,4,3,1,1,6,4,4,1,7,0,2
392,0,0,1,0,4,1,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,2,6,4,2,3,6,3,1,2,4,4,3,1,2,6,4,0,2,2
393,0,1,2,1,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,1,0,5,0,0,0,5,5,5,1,0,1,0,4,6,4,4,7,1,6,0,0,4,3,2
394,0,0,1,0,4,1,3,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,7,2,3,7,6,3,6,4,3,4,3,0,4,1,4,2,6,3,7
395,0,1,0,1,1,0,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,4,1,7,4,5,5,0,7,4,1,4,5,6,0,3,7,1,6,7
396,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,2,0,1,1,1,0,0,4,3,4,2,4,1,3,4,0,1,5,5,0,2,3,5,4,1,0
397,0,0,1,0,4,1,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,0,1,3,0,4,5,1,3,1,7,1,5,2,3,1,2,1,2,7
398,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,6,5,2,0,7,3,0,5,0,2,5,7,6,0,4,6,5,6,0
399,0,1,2,2,3,2,1,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,7,3,7,5,4,1,2,5,1,3,2,1,1,1,7,2,3,6,6
400,0,1,0,1,1,0,2,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,4,6,4,6,6,0,6,0,5,4,6,5,0,3,4,7,1,3,6
401,0,0,1,0,4,1,3,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,4,2,5,2,1,6,3,5,1,2,2,5,1,6,6,1,1,3,4
402,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,1,1,2,0,7,3,2,3,0,1,5,4,2,6,3,6,5,6,0
403,0,0,0,3,2,5,0,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,4,4,2,5,1,3,7,4,4,3,5,7,2,3,3,6,5,2,1
404,0,0,1,0,0,4,6,1,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,3,3,1,3,2,0,0,7,6,7,1,3,5,4,3,7,2,4,5,0,6,0,1,2,2,2
405,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,0,0,7,2,4,3,6,5,6,0,5,1,1,2,3,4,4,4,2
406,0,1,2,2,3,2,1,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,3,3,4,6,6,0,0,7,1,3,2,4,3,1,5,5,7,3,1,0,4,4,3,4,2,5
407,0,0,1,3,2,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,0,4,1,1,7,0,0,6,5,0,1,5,2,6,7,4,3,4,6,4,7,5,1,0,4,5
408,0,1,2,2,3,2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,4,3,7,4,7,1,5,1,2,2,6,3,3,1,5,4,0,1,3
409,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,7,4,7,0,7,0,4,7,2,5,3,5,6,6,4,3,5,7,4
410,0,0,0,3,2,5,0,3,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,2,7,0,0,7,6,0,2,2,4,4,3,3,7,7,0,7,1,4
411,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,3,3,3,1,3,2,5,0,6,1,5,1,3,5,2,7,5,0,7
412,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,1,2,1,1,2,0,0,0,0,0,5,7,5,6,5,6,3,6,3,6,1,5,0,1,3,0
413,0,1,2,2,3,2,1,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,5,6,4,1,0,4,0,1,1,4,1,7,5,3,1,2,3,3,3
414,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,1,0,1,0,0,6,5,0,6,7,1,0,7,0,1,1,7,3,5,0,1,0,1,6
415,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,1,1,7,0,0,0,1,7,7,1,2,2,5,1,7,6,0,1,6,3,0,1,6,1
416,0,1,0,1,1,3,5,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,3,3,7,0,6,5,3,5,0,4,2,3,3,6,4,7,0,6,3
417,0,0,1,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,2,0,4,3,7,0,2,2,1,7,4,6,4,6,0,7,6,7,0
418,0,1,0,1,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,5,3,2,3,3,6,4,4,1,6,1,2,1,3,4,4,1,1,7
419,0,0,0,3,2,5,0,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,1,1,1,0,0,6,4,6,6,4,3,7,7,2,6,2,1,3,5,4,3,5,7,3
420,0,1,2,2,3,2,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,1,3,3,4,3,2,0,0,0,2,3,7,5,1,5,0,2,4,4,5,5,7,1,3,2,2,0
421,0,0,1,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,1,3,4,3,2,0,0,5,1,1,6,2,0,2,2,7,2,6,1,1,5,6,7,4,0,7
422,0,1,2,2,3,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,0,2,4,0,3,2,3,3,3,6,7,1,7,3,7,2,1,5,7
423,0,1,2,2,3,2,1,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,2,1,7,4,6,5,0,6,1,1,2,0,0,7,0,2,7,3,1
424,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,3,0,6,2,4,6,1,5,4,7,4,7,3,7,1,4,3,2,2
425,0,1,2,2,3,2,4,1,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,1,3,3,4,3,2,0,0,0,5,0,3,5,6,3,6,4,0,3,1,1,1,7,3,7,6,2
426,0,1,2,2,3,2,1,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,2,0,3,1,1,4,5,7,3,7,6,7,6,6,0,0,4,3,6
427,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,4,4,1,6,2,3,2,1,3,5,5,2,2,1,2,0,6,6,1
428,0,0,1,3,2,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,1,7,0,0,7,0,3,0,5,7,7,6,6,6,6,7,4,3,7,3,7,7,5
429,0,1,0,1,1,0,2,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,1,0,7,5,3,1,1,6,4,3,6,6,2,0,3,3,3,4,3
430,0,1,0,1,1,3,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,0,2,0,1,0,0,1,4,7,2,0,2,2,1,0,0,6,5,4,7,5,3,7,4,2
431,0,1,0,1,1,3,5,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,0,1,0,0,0,5,2,3,7,1,3,4,7,4,0,2,1,4,7,3,5,5,6
432,0,0,0,3,2,5,0,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,2,4,7,5,7,3,1,1,3,6,6,3,5,1,5,0,3,7,3
433,0,1,2,2,3,2,4,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,6,1,3,2,5,3,7,1,2,4,2,1,7,3,6,6,0,4,7
434,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,4,1,2,5,7,2,0,1,6,1,1,6,1,4,4,1,4,7,7
435,0,1,0,1,1,3,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,2,0,1,1,1,0,0,0,0,3,3,6,4,0,0,7,2,7,2,3,5,2,4,3,1,1
436,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,6,0,7,5,0,5,0,4,3,7,6,0,2,7,1,2,6,6,6
437,0,0,0,3,2,5,0,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,4,2,3,5,2,0,0,2,4,4,7,5,2,4,1,7,3,2,6
438,0,1,0,1,1,0,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,6,2,2,6,3,3,6,0,7,6,7,5,7,6,4,4,3,2,1
439,0,0,1,0,0,4,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,1,2,1,1,7,0,0,6,3,3,7,0,7,2,2,5,4,5,3,4,6,1,3,3,5,3
440,0,0,1,0,4,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,1,2,3,1,7,0,0,6,2,7,4,4,6,7,7,1,5,2,2,2,0,7,1,6,2,1
441,0,0,0,3,2,3,5,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,0,4,1,1,1,0,0,2,0,3,7,1,6,6,6,7,5,1,2,3,2,3,0,3,5,4
442,0,0,2,2,0,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,4,3,2,0,0,2,2,4,4,5,6,0,2,7,3,0,7,4,1,6,3,5,0,5
443,0,1,0,1,1,0,2,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,7,0,3,1,5,3,7,7,3,6,5,3,6,3,7,3,4,5,4
444,0,1,0,3,2,3,5,0,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,0,4,1,1,1,0,0,3,5,3,5,7,1,1,7,1,6,1,1,5,0,3,7,5,2,4
445,0,0,1,0,0,4,6,1,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,3,3,1,3,2,0,0,1,1,7,2,7,5,0,4,7,4,7,2,2,3,4,2,3,0,5
446,0,1,2,2,3,2,1,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,1,2,6,0,7,5,0,0,7,3,0,7,5,0,5,2,7,5,1
447,0,0,0,3,2,5,0,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,0,4,1,1,1,0,0,3,6,4,6,6,4,7,3,0,2,5,0,7,6,3,2,3,3,4
448,0,0,1,3,2,5,0,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,4,5,2,4,0,0,0,4,0,4,0,5,2,5,3,7,5,4,1,7,4,1,0,1,7
449,0,1,2,2,3,2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,0,1,4,4,4,4,7,3,7,7,0,3,1,6,6,2,0,0,7
450,0,0,1,0,4,1,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,3,6,6,7,0,0,6,2,6,6,7,2,6,3,2,5,2,1,2
451,0,1,2,2,3,2,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,3,4,6,6,0,0,7,6,0,3,7,7,2,2,5,4,3,2,2,3,2,1,2,0,7
452,0,1,2,2,3,2,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,1,0,5,3,0,0,1,1,1,2,7,6,0,2,2,1,2,1,7,6,0,5,3,3,0
453,0,1,0,1,1,0,2,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,3,6,0,2,7,6,5,0,5,4,7,7,1,4,3,5,5,2,4
454,0,1,0,1,1,3,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,1,1,1,0,0,7,2,7,3,5,3,4,1,7,0,7,7,0,7,0,2,4,5,5
455,0,0,2,2,0,4,6,1,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,3,3,4,3,2,0,0,7,0,4,2,6,5,0,0,2,5,6,0,1,0,6,7,6,4,5
456,0,0,0,3,2,3,5,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,3,4,1,1,5,7,5,6,0,4,0,1,1,7,7,3,3
457,0,0,1,3,2,3,5,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,1,7,0,0,7,2,1,5,7,1,7,4,6,2,4,1,6,4,3,4,3,4,7
458,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,4,0,4,2,2,3,6,0,6,5,6,2,5,3,7,7,4,1,6
459,0,0,0,3,2,3,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,4,1,1,1,0,0,7,3,6,2,7,4,1,7,2,1,5,1,1,5,0,0,1,5,2
460,0,0,1,0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,1,2,3,4,5,0,0,6,7,2,2,3,5,3,0,3,5,1,6,7,1,7,1,7,5,0
461,0,1,0,1,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,2,0,0,0,0,7,4,4,7,7,3,6,1,3,1,4,5,2,5,5,2,0,5,2
