,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.34557114228456914,0.5760921843687374,0.5803206412825651,0.5850901803607215,0.6145090180360722,0.6327054108216433,0.6389178356713426,0.6396392785571142,0.603627254509018,0.6328256513026053,0.6444889779559119,0.6445891783567135,0.34725450901803606,0.34725450901803606,0.34557114228456914,0.34557114228456914,0.34557114228456914,0.34557114228456914,0.5793587174348698,0.5830260521042084,0.5840280561122244,0.6274549098196393,0.636432865731463,0.6391182364729459,0.5955911823647294,0.34557114228456914,0.5635270541082165,0.5798997995991984,0.5830861723446894,0.5540280561122245,0.6074148296593186,0.6074148296593186,0.6318837675350701,0.5827254509018036,0.5660120240480961,0.5469138276553106,0.5513827655310621,0.5437675350701403,0.5709619238476954,0.5454909819639279,0.5440681362725451,0.5527655310621242,0.5382565130260522,0.5517234468937876,0.55374749498998,0.553807615230461,0.5514629258517034,0.5562725450901803,0.5542484969939879,0.5465731462925851,0.5548897795591182,0.5519238476953908,0.5542885771543086,0.5529659318637274,0.551062124248497,0.5645691382765531,0.5497194388777555,0.5422645290581163,0.5442284569138277,0.5580360721442886,0.5441683366733467,0.5518837675350702,0.5452705410821643,0.5539278557114229,0.5555310621242485,0.5562925851703406,0.5506212424849699,0.5526853707414829,0.544248496993988,0.5475751503006012,0.5545290581162324,0.5505210420841683,0.5500801603206413,0.5456312625250501,0.5404609218436873,0.5540480961923848,0.5438877755511022,0.5470340681362725,0.5495991983967936,0.551623246492986,0.5561723446893787,0.5516432865731463,0.553687374749499,0.5435470941883768,0.5537675350701403,0.5453907815631263,0.5556112224448898,0.5588977955911824,0.547935871743487,0.5574549098196393,0.5529859719438878,0.5491583166332665,0.5416432865731463,0.5514629258517034,0.5498797595190381,0.5567334669338677,0.5412625250501002,0.5408416833667334,0.5545290581162324,0.5471342685370741,0.5414428857715431,0.571430267943294,0.6396392785571142
11,0.3801002004008016,0.5936673346693386,0.5985370741482966,0.6027855711422846,0.6248296593186373,0.625130260521042,0.6253707414829659,0.625190380761523,0.6027655310621243,0.6038677354709419,0.38647294589178355,0.38260521042084167,0.38162324649298596,0.38162324649298596,0.3801002004008016,0.3801002004008016,0.3801002004008016,0.3801002004008016,0.5973346693386774,0.6022845691382765,0.6033667334669338,0.6156112224448897,0.6031262525050101,0.6220440881763527,0.615691382765531,0.3801002004008016,0.5777755511022044,0.5981563126252505,0.5900801603206413,0.6239478957915832,0.6252104208416833,0.6252104208416833,0.6216833667334669,0.6015430861723446,0.5573346693386774,0.535310621242485,0.5384969939879759,0.5335470941883768,0.5147895791583166,0.5507014028056112,0.5334869739478958,0.5391182364729459,0.5407014028056112,0.5383567134268538,0.5393987975951904,0.5310821643286573,0.5309018036072144,0.5419238476953908,0.5365531062124248,0.5322845691382766,0.5330460921843687,0.5364529058116232,0.5287374749498998,0.5342885771543087,0.5375150300601202,0.549559118236473,0.5293987975951904,0.5254909819639279,0.5359118236472946,0.5308416833667334,0.5414829659318637,0.5381563126252505,0.5325250501002003,0.5448296593186372,0.5359318637274549,0.538997995991984,0.5374949899799599,0.5352304609218437,0.5312424849699399,0.5362925851703407,0.5335470941883768,0.5381563126252505,0.5364328657314629,0.5375551102204409,0.5303406813627255,0.5360120240480962,0.5520040080160321,0.5439278557114229,0.5392785571142285,0.5429859719438878,0.5440480961923848,0.5393186372745491,0.5382164328657315,0.5401402805611223,0.5408016032064128,0.537434869739479,0.5357715430861724,0.5337274549098197,0.5355911823647295,0.5297394789579158,0.5434468937875752,0.5276352705410822,0.5386973947895791,0.5418236472945892,0.5372945891783567,0.5463326653306613,0.5307815631262525,0.5381162324649299,0.5378557114228457,0.5341082164328658,0.5360120240480962,0.582184368737475,0.6253707414829659
12,0.39665330661322645,0.5448096192384769,0.6118436873747495,0.6158717434869739,0.6158717434869739,0.6161723446893788,0.6182364729458918,0.6173547094188376,0.6173547094188376,0.6180360721442886,0.4055110220440882,0.4001202404809619,0.39797595190380763,0.39797595190380763,0.39665330661322645,0.39665330661322645,0.39665330661322645,0.39665330661322645,0.5405410821643286,0.611122244488978,0.6145891783567135,0.6149498997995992,0.6172945891783567,0.6175751503006012,0.6160120240480962,0.39665330661322645,0.5609018036072144,0.6182164328657315,0.6182164328657315,0.6134468937875751,0.6131462925851704,0.6088777555110221,0.6088777555110221,0.6139679358717435,0.5389779559118236,0.5349699398797595,0.543186372745491,0.5234068136272545,0.5242885771543087,0.5310420841683366,0.5367134268537074,0.5350300601202405,0.5220440881763527,0.5287775551102204,0.527374749498998,0.5325851703406813,0.5418036072144289,0.5347094188376753,0.5244889779559119,0.5320440881763527,0.52312625250501,0.5292384769539078,0.5326052104208416,0.5359919839679359,0.5338677354709419,0.535190380761523,0.5349298597194388,0.5298597194388778,0.52,0.5365731462925851,0.5385170340681362,0.5409218436873747,0.5359318637274549,0.526312625250501,0.533186372745491,0.5237074148296593,0.5315430861723447,0.5457314629258517,0.5362725450901804,0.5289178356713427,0.5254108216432866,0.525310621242485,0.5396793587174349,0.5209218436873747,0.5353907815631263,0.5338677354709419,0.5368537074148296,0.5270741482965932,0.5254108216432866,0.5372545090180361,0.5264729458917836,0.5303206412825652,0.5258917835671343,0.5372344689378757,0.5404208416833667,0.537314629258517,0.5359919839679359,0.5433266533066132,0.5232464929859719,0.5332464929859719,0.5374148296593186,0.5406813627254509,0.5297995991983968,0.5235070140280561,0.5317234468937876,0.5233066132264529,0.5282565130260521,0.5404809619238476,0.534629258517034,0.5352104208416834,0.5478957915831664,0.5805254954353151,0.6182364729458918
13,0.3813226452905812,0.5960921843687375,0.6004809619238477,0.6066533066132265,0.6205210420841684,0.62062124248497,0.6209819639278558,0.6209218436873748,0.6071943887775552,0.6072945891783567,0.38809619238476956,0.3837875751503006,0.38304609218436875,0.38304609218436875,0.3813226452905812,0.3813226452905812,0.3813226452905812,0.3813226452905812,0.5993587174348698,0.6049498997995992,0.6063527054108216,0.6129058116232465,0.6071943887775552,0.6191783567134268,0.6032064128256514,0.3813226452905812,0.5802805611222445,0.6000200400801603,0.5848897795591183,0.6195591182364729,0.621062124248497,0.621062124248497,0.6159719438877755,0.6047695390781563,0.609058116232465,0.5311222444889779,0.5397595190380762,0.53312625250501,0.5101603206412826,0.5263527054108217,0.5371342685370741,0.5313226452905812,0.5305611222444889,0.5476753507014028,0.5375551102204409,0.5307414829659318,0.5312024048096192,0.5383967935871743,0.5370941883767535,0.5349098196392785,0.5340280561122245,0.5334068136272545,0.5424248496993987,0.5360120240480962,0.5350300601202405,0.5290380761523046,0.541623246492986,0.5237074148296593,0.5393987975951904,0.532184368737475,0.5386573146292585,0.5338476953907816,0.5393386773547094,0.533687374749499,0.5401402805611223,0.5280961923847696,0.5306012024048096,0.5324649298597195,0.5508016032064128,0.5351503006012024,0.5455511022044088,0.5370541082164328,0.536813627254509,0.5368937875751503,0.5322845691382766,0.5381362725450902,0.5328256513026052,0.5344889779559118,0.5384168336673346,0.5259118236472946,0.5345691382765531,0.5400200400801604,0.5392585170340681,0.5321643286573147,0.5358917835671343,0.5435070140280561,0.5319038076152305,0.544629258517034,0.5457915831663327,0.5414028056112224,0.533687374749499,0.5297394789579158,0.5334669338677355,0.5415030060120241,0.5370541082164328,0.5226052104208417,0.5390781563126252,0.5358517034068137,0.535310621242485,0.5322244488977956,0.5323246492985972,0.5832316484821495,0.621062124248497
14,0.35645290581162326,0.4956713426853707,0.612004008016032,0.6310220440881763,0.6309619238476953,0.6211422845691382,0.6303807615230461,0.6331462925851703,0.5986372745490982,0.6224649298597195,0.36182364729458916,0.3589579158316633,0.3565731462925852,0.3565731462925852,0.35645290581162326,0.35645290581162326,0.35645290581162326,0.35645290581162326,0.49332665330661324,0.6045691382765531,0.6314629258517034,0.632064128256513,0.6329258517034068,0.6304809619238477,0.6207615230460922,0.35645290581162326,0.5075551102204409,0.6038476953907815,0.6268136272545091,0.6277555110220441,0.629498997995992,0.629498997995992,0.629498997995992,0.6029058116232465,0.5518036072144289,0.5461322645290582,0.5434268537074148,0.5539478957915832,0.5440681362725451,0.5382765531062125,0.5505811623246493,0.5428056112224449,0.5462725450901803,0.5505410821643286,0.5430861723446894,0.5495390781563126,0.5372344689378757,0.5402805611222445,0.5410821643286573,0.5534468937875752,0.5361122244488978,0.5464529058116232,0.5509018036072144,0.5405611222444889,0.5436472945891784,0.5414428857715431,0.5419038076152305,0.5506412825651302,0.5380961923847696,0.5452304609218437,0.5491783567134269,0.5490581162324649,0.5514428857715431,0.5484969939879759,0.5520240480961924,0.5470140280561122,0.5445290581162324,0.5455310621242485,0.5487975951903807,0.5562925851703406,0.5447695390781563,0.5428857715430861,0.5508416833667334,0.545871743486974,0.5396392785571142,0.5561523046092184,0.5376953907815631,0.5571943887775551,0.5446693386773547,0.5548296593186373,0.5521442885771544,0.5437274549098197,0.5539478957915832,0.5493987975951904,0.5440280561122245,0.5492585170340681,0.5529859719438878,0.5548296593186373,0.5425250501002004,0.5533667334669339,0.5525450901803607,0.5450300601202405,0.545871743486974,0.5431663326653307,0.5443286573146292,0.5517434869739479,0.5551302605210421,0.5392985971943888,0.5448897795591182,0.5383967935871743,0.5507014028056112,0.5769294143843242,0.6331462925851703
15,0.3978356713426854,0.545751503006012,0.6142284569138277,0.6178957915831663,0.6178957915831663,0.6181563126252505,0.6192985971943887,0.6184569138276553,0.6178557114228457,0.6188977955911824,0.40761523046092185,0.4016633266533066,0.39919839679358715,0.39919839679358715,0.3978356713426854,0.3978356713426854,0.3978356713426854,0.3978356713426854,0.5426853707414829,0.6131062124248498,0.6170941883767536,0.6172144288577154,0.6183166332665331,0.6184769539078157,0.6167935871743487,0.3978356713426854,0.5613226452905812,0.6188777555110221,0.6188777555110221,0.5714629258517034,0.6062124248496994,0.6086372745490982,0.6086372745490982,0.6155511022044088,0.6138076152304609,0.5227454909819639,0.5303406813627255,0.5404809619238476,0.5332665330661323,0.5275551102204409,0.5279158316633267,0.5337875751503006,0.5242284569138277,0.5307815631262525,0.5395190380761523,0.5330060120240481,0.5261523046092185,0.5306412825651302,0.5365931863727454,0.5316633266533066,0.5385971943887775,0.5280561122244489,0.5333266533066132,0.5216633266533066,0.5303807615230461,0.5298396793587175,0.5277955911823647,0.5372344689378757,0.5337875751503006,0.5331062124248497,0.514749498997996,0.5280961923847696,0.5346092184368737,0.5351703406813627,0.526693386773547,0.5339278557114229,0.5330260521042084,0.5455911823647295,0.5198797595190381,0.5405611222444889,0.5330260521042084,0.5264929859719439,0.5223046092184369,0.5324649298597195,0.5343286573146293,0.5205210420841684,0.5216833667334669,0.5407014028056112,0.5326052104208416,0.5374749498997996,0.5457915831663327,0.5355711422845691,0.5427054108216433,0.5228657314629258,0.5316833667334669,0.5223446893787576,0.5303006012024049,0.5326052104208416,0.5336472945891784,0.5300801603206413,0.5374949899799599,0.5441482965931864,0.5305010020040081,0.5388977955911823,0.5287374749498998,0.5352905811623246,0.5259919839679359,0.542625250501002,0.5307615230460921,0.5362324649298598,0.5157114228456914,0.5825970459437394,0.6192985971943887
16,0.3564128256513026,0.5076152304609218,0.6235871743486974,0.64,0.6393386773547094,0.6387975951903807,0.6387575150300602,0.6367935871743488,0.6367535070140281,0.6191382765531062,0.36210420841683366,0.3592384769539078,0.35653306613226454,0.35653306613226454,0.3564128256513026,0.3564128256513026,0.3564128256513026,0.3564128256513026,0.5067134268537075,0.6158316633266533,0.6400801603206413,0.6404408817635271,0.6398997995991984,0.6393386773547094,0.6303006012024048,0.3564128256513026,0.5204609218436874,0.6169539078156313,0.6343887775551103,0.6354509018036072,0.637995991983968,0.637995991983968,0.637995991983968,0.6149699398797596,0.6153507014028056,0.5498997995991984,0.5445891783567134,0.5400801603206413,0.536753507014028,0.561563126252505,0.5432464929859719,0.5393587174348697,0.5480961923847696,0.5409819639278557,0.5470741482965932,0.5463326653306613,0.5569539078156313,0.5572144288577154,0.5566933867735471,0.5534068136272545,0.5477555110220441,0.5491382765531062,0.5497394789579159,0.555310621242485,0.5410420841683367,0.536753507014028,0.5433667334669339,0.5506813627254509,0.5531462925851703,0.5467935871743487,0.5494188376753507,0.550120240480962,0.5560521042084169,0.5476152304609219,0.5354509018036072,0.5543887775551102,0.544629258517034,0.5446092184368737,0.5492184368737475,0.5360521042084169,0.5419639278557115,0.5479158316633267,0.5430060120240481,0.5529458917835671,0.5425250501002004,0.5556713426853708,0.5448296593186372,0.5533066132264529,0.5494589178356714,0.5549899799599198,0.5549098196392785,0.5466733466933867,0.5518236472945892,0.5531062124248497,0.5518637274549099,0.5485771543086172,0.5560320641282566,0.5408416833667334,0.5480360721442886,0.5520240480961924,0.5525851703406813,0.5470741482965932,0.5477555110220441,0.5360921843687375,0.5466533066132264,0.5417034068136273,0.5493787575150301,0.5497394789579159,0.548256513026052,0.5432064128256513,0.5562324649298597,0.5887055592666816,0.6404408817635271
17,0.3990981963927856,0.5436472945891784,0.6116833667334669,0.6150701402805612,0.6150701402805612,0.6151302605210421,0.6164328657314629,0.6158717434869739,0.6153907815631262,0.6160320641282565,0.408436873747495,0.40304609218436876,0.40046092184368737,0.40046092184368737,0.3990981963927856,0.3990981963927856,0.3990981963927856,0.3990981963927856,0.5401402805611223,0.6098797595190381,0.6142685370741483,0.6143887775551102,0.6156513026052104,0.6159318637274549,0.6149298597194389,0.3990981963927856,0.5588176352705411,0.6167334669338678,0.6167334669338678,0.6112024048096193,0.6112224448897795,0.6085571142284569,0.6085571142284569,0.6130460921843688,0.5379759519038076,0.5260120240480962,0.5261122244488978,0.5381763527054109,0.5241282565130261,0.5320440881763527,0.5349298597194388,0.5326853707414829,0.5350901803607214,0.531503006012024,0.5227655310621242,0.5349498997995992,0.5304008016032065,0.5355110220440882,0.5344088176352706,0.5330861723446894,0.5239679358717435,0.5329258517034068,0.5298196392785571,0.5212024048096192,0.5306613226452905,0.5308617234468938,0.5301402805611223,0.5276953907815631,0.5405210420841683,0.5347294589178356,0.5155711422845691,0.5325851703406813,0.5352705410821643,0.5364729458917835,0.5328657314629258,0.5354308617234469,0.5290581162324649,0.5460921843687375,0.5382765531062125,0.5250701402805611,0.5302204408817636,0.5327454909819639,0.5350100200400801,0.5401603206412826,0.5363326653306614,0.5392785571142285,0.5245891783567135,0.5305811623246492,0.5318236472945892,0.5391583166332665,0.527434869739479,0.5345090180360721,0.5269939879759519,0.5212024048096192,0.5364929859719438,0.5383166332665331,0.5324448897795592,0.5311422845691383,0.5195991983967936,0.5295390781563126,0.5324248496993988,0.5268937875751503,0.5261122244488978,0.5331462925851703,0.5332865731462926,0.5364328657314629,0.5388977955911823,0.5311022044088176,0.5338276553106213,0.5343887775551103,0.5172144288577154,0.579763972389223,0.6167334669338678
18,0.3962124248496994,0.5454909819639279,0.6133667334669338,0.6165531062124249,0.6165531062124249,0.616933867735471,0.6187174348697395,0.6177555110220441,0.6184769539078157,0.6187174348697395,0.4057915831663327,0.40036072144288576,0.39753507014028056,0.39753507014028056,0.3962124248496994,0.3962124248496994,0.3962124248496994,0.3962124248496994,0.5420240480961924,0.6123647294589178,0.6156713426853707,0.6156312625250501,0.6174949899799599,0.6178557114228457,0.6160921843687375,0.3962124248496994,0.5625851703406813,0.6186172344689379,0.6186172344689379,0.5731663326653307,0.6085971943887776,0.6020240480961924,0.6020240480961924,0.6144889779559118,0.6149498997995992,0.5384569138276553,0.527875751503006,0.5237675350701403,0.5269338677354709,0.5288577154308617,0.5272144288577154,0.5272945891783567,0.5357715430861724,0.5339879759519038,0.5243286573146293,0.5344288577154309,0.5433266533066132,0.535871743486974,0.5245691382765532,0.5324448897795592,0.5375751503006012,0.5375551102204409,0.53250501002004,0.5418036072144289,0.5329659318637274,0.5347094188376753,0.5292585170340681,0.5359318637274549,0.5338877755511022,0.5295991983967936,0.5383166332665331,0.5280561122244489,0.5359318637274549,0.5359919839679359,0.5387174348697394,0.5382765531062125,0.5302605210420842,0.527314629258517,0.5371142284569138,0.5301603206412826,0.5320240480961924,0.534749498997996,0.5356713426853708,0.5240881763527054,0.5355511022044088,0.5320240480961924,0.5338076152304609,0.527875751503006,0.5355511022044088,0.5374949899799599,0.5232464929859719,0.5285571142284569,0.5275350701402806,0.5363927855711423,0.5280961923847696,0.5374148296593186,0.5275951903807615,0.5445290581162324,0.5305410821643286,0.5348096192384769,0.536312625250501,0.5206012024048097,0.5378557114228457,0.5419639278557115,0.5320841683366734,0.5271142284569138,0.5308216432865731,0.5436472945891784,0.5344288577154309,0.5342885771543087,0.5201803607214429,0.5816551621762043,0.6187174348697395
19,0.362124248496994,0.4856312625250501,0.6022444889779559,0.625130260521042,0.6293587174348697,0.6206412825651303,0.627815631262525,0.6319438877755511,0.6282565130260521,0.6145490981963928,0.3703006012024048,0.36511022044088176,0.36296593186372744,0.36296593186372744,0.362124248496994,0.362124248496994,0.362124248496994,0.362124248496994,0.48468937875751505,0.6021843687374749,0.6267535070140281,0.6264929859719439,0.6260521042084168,0.6274348697394789,0.6259318637274549,0.362124248496994,0.5083767535070141,0.5976553106212424,0.5632064128256513,0.5797995991983967,0.6246893787575151,0.6246893787575151,0.6265931863727455,0.6012825651302606,0.6098797595190381,0.5446492985971944,0.5430861723446894,0.5362124248496994,0.5427655310621242,0.5345891783567134,0.5423246492985971,0.5414228456913828,0.5494589178356714,0.5408216432865731,0.5414629258517034,0.5460320641282566,0.5361723446893788,0.5390581162324649,0.5427454909819639,0.543807615230461,0.5547294589178356,0.5469138276553106,0.5481362725450902,0.538997995991984,0.5427855711422845,0.5384969939879759,0.5423647294589178,0.5431062124248497,0.5406412825651302,0.5474148296593186,0.5448897795591182,0.5452304609218437,0.5492985971943888,0.5418036072144289,0.5430861723446894,0.5280961923847696,0.5480360721442886,0.5422244488977956,0.5451703406813627,0.5360320641282565,0.5420240480961924,0.5496192384769539,0.5498997995991984,0.550120240480962,0.5399398797595191,0.5506012024048096,0.5556713426853708,0.5393987975951904,0.5344088176352706,0.5451302605210421,0.5294589178356713,0.5411022044088176,0.5308216432865731,0.5353306613226453,0.5477154308617235,0.552124248496994,0.5422044088176353,0.5399398797595191,0.5447895791583166,0.5583366733466933,0.5364529058116232,0.5465531062124248,0.5452905811623247,0.5386573146292585,0.5473947895791583,0.5464328657314629,0.5462725450901803,0.5536072144288577,0.5466533066132264,0.541062124248497,0.5433867735470942,0.5738187486083278,0.6319438877755511
20,0.3967935871743487,0.5444689378757515,0.6134669338677354,0.6176553106212425,0.6176553106212425,0.6179158316633266,0.6203406813627255,0.6191783567134268,0.6202605210420842,0.62062124248497,0.4060521042084168,0.4006613226452906,0.3983567134268537,0.3983567134268537,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.5413627254509018,0.6124649298597195,0.6166933867735471,0.6164128256513026,0.6187174348697395,0.6196392785571142,0.6177955911823647,0.3967935871743487,0.5612825651302605,0.6201202404809619,0.6201202404809619,0.6115831663326653,0.6113226452905811,0.6061923847695391,0.6061923847695391,0.6149498997995992,0.6167735470941884,0.5324849699398797,0.5270541082164328,0.5400400801603207,0.5364729458917835,0.5362925851703407,0.5293386773547094,0.5337675350701403,0.5328456913827655,0.5320440881763527,0.5338076152304609,0.5311022044088176,0.5232264529058116,0.5282965931863728,0.5308817635270541,0.532625250501002,0.5357314629258517,0.5362124248496994,0.5292785571142284,0.5186973947895792,0.5285571142284569,0.5345691382765531,0.5357915831663327,0.5340681362725451,0.5343887775551103,0.5313426853707415,0.5433066132264529,0.5313226452905812,0.5387174348697394,0.532124248496994,0.5278156312625251,0.5329659318637274,0.5275951903807615,0.5287775551102204,0.5267735470941883,0.542565130260521,0.5304008016032065,0.5353707414829659,0.5259118236472946,0.5409819639278557,0.5235470941883767,0.5213627254509018,0.5334268537074148,0.5272945891783567,0.526753507014028,0.5384769539078156,0.5276953907815631,0.5324048096192385,0.5422244488977956,0.5380160320641283,0.5372745490981964,0.5356312625250501,0.5350100200400801,0.5165130260521043,0.5222645290581163,0.53687374749499,0.5208617234468937,0.5451102204408818,0.528496993987976,0.5347695390781563,0.5331663326653306,0.5355711422845691,0.5259118236472946,0.5217234468937876,0.532184368737475,0.5203006012024048,0.531002004008016,0.5841831811771692,0.6203406813627255
21,0.3812424849699399,0.5266332665330661,0.5759118236472945,0.5789779559118237,0.5789779559118237,0.5791583166332666,0.5955911823647294,0.5788176352705411,0.609058116232465,0.609058116232465,0.38889779559118237,0.38418837675350703,0.38216432865731464,0.38216432865731464,0.3812424849699399,0.3812424849699399,0.3812424849699399,0.3812424849699399,0.5238476953907816,0.5762725450901803,0.5788176352705411,0.5785771543086172,0.5792384769539078,0.5782765531062124,0.5766933867735471,0.3812424849699399,0.5383166332665331,0.5537675350701403,0.5695991983967936,0.5702204408817635,0.5799599198396793,0.5799599198396793,0.5822244488977956,0.5765130260521042,0.5448897795591182,0.5353707414829659,0.5439679358717435,0.5450701402805611,0.5309619238476954,0.5453507014028056,0.5410220440881763,0.5357915831663327,0.5279559118236473,0.5396593186372746,0.5390981963927856,0.5405811623246493,0.5327855711422845,0.5343286573146293,0.5385771543086172,0.5410420841683367,0.528436873747495,0.5363326653306614,0.5386172344689378,0.5428857715430861,0.538817635270541,0.5306412825651302,0.5408817635270541,0.5437274549098197,0.5337875751503006,0.5381963927855712,0.5444689378757515,0.5324448897795592,0.5443687374749498,0.5402605210420842,0.5357915831663327,0.5415430861723447,0.5402605210420842,0.5307214428857715,0.5414228456913828,0.5333466933867735,0.5327254509018036,0.5379158316633267,0.5435671342685371,0.5443086172344689,0.548376753507014,0.5276953907815631,0.5276953907815631,0.5506412825651302,0.5342685370741483,0.5423847695390781,0.5491983967935872,0.5381162324649299,0.5455511022044088,0.5455310621242485,0.5432064128256513,0.5328456913827655,0.5340681362725451,0.5357314629258517,0.5389779559118236,0.5427454909819639,0.5424849699398797,0.5326853707414829,0.5298597194388778,0.5399799599198397,0.5385571142284569,0.5284569138276554,0.547374749498998,0.5416633266533066,0.5369939879759519,0.5394789579158317,0.5387374749498998,0.5501491872634158,0.609058116232465
