,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.354193234954758,0.5545333090423271,0.6688528572296107,0.6719803242849335,0.6719803242849335,0.6707657739721868,0.6550677111799357,0.6598044573996478,0.666909576729216,0.6688528572296107,0.6688528572296107,0.6688528572296107,0.5545333090423271,0.5545333090423271,0.5545333090423271,0.5545333090423271,0.5545333090423271,0.354193234954758,0.5545333090423271,0.6688528572296107,0.6688832209874294,0.6671221230339467,0.6006558571688833,0.6731341470820429,0.6587417258759944,0.354193234954758,0.5545333090423271,0.6688528572296107,0.6698852249954454,0.6698852249954454,0.6703103176049068,0.6647537499240906,0.6659683002368373,0.6688528572296107,0.6688528572296107,0.5415983482115747,0.5374081496325985,0.5446650877512601,0.5366794194449505,0.5429039897977773,0.5362239630776705,0.5357988704682092,0.553258031213943,0.5381368798202466,0.5450901803607214,0.5529543936357564,0.5455760004858201,0.5469423695876602,0.5558693143863485,0.5384405173984332,0.5527418473310257,0.5401408878362787,0.5379546972733346,0.5490374688771482,0.5596040565980446,0.5496751077913402,0.5415983482115747,0.5368312382340439,0.5499483816117082,0.5452723629076335,0.5346146839132812,0.5503431104633509,0.5562944069958098,0.5453634541810894,0.5503734742211697,0.5240480961923848,0.5551709479565191,0.6151629859044689,0.6719803242849335
11,0.37386895002125464,0.5703224631080342,0.678144167122123,0.678144167122123,0.678144167122123,0.6510900589056902,0.6472338616627193,0.6477804093034554,0.6776583469970243,0.678053075848667,0.678144167122123,0.678144167122123,0.5703224631080342,0.5703224631080342,0.5703224631080342,0.5703224631080342,0.5703224631080342,0.37386895002125464,0.5703224631080342,0.678144167122123,0.678144167122123,0.6388534645047671,0.5418716220319427,0.6325074391206655,0.6772028906297444,0.37386895002125464,0.5703224631080342,0.678144167122123,0.677415436934475,0.677415436934475,0.6460496751077913,0.6124369952025263,0.6149571871014757,0.678144167122123,0.678144167122123,0.5353434141009291,0.5483391024473189,0.5474281897127589,0.5393210663751746,0.5453938179389081,0.5353737778587478,0.5232890022469181,0.5338252262099957,0.5355863241634785,0.5391388838282626,0.5385012449140706,0.542296714641404,0.5235622760672861,0.5378636059998786,0.540292706625372,0.5401712515940973,0.5445436327199854,0.5356774154369345,0.531517580615777,0.5402623428675533,0.5394425214064492,0.5387745187344386,0.5317301269205077,0.5339163174834517,0.551162931924455,0.5412643468755693,0.5288152061699156,0.5080160320641283,0.5295439363575636,0.5467298232829295,0.5338859537256331,0.5477014635331269,0.6183421838064457,0.678144167122123
12,0.37839314993623613,0.5761219408513998,0.6824861844901925,0.6824861844901925,0.6824861844901925,0.6443796684277646,0.6388231007469485,0.6394911034189591,0.6822432744276432,0.6824558207323739,0.6824861844901925,0.6824861844901925,0.5761219408513998,0.5761219408513998,0.5761219408513998,0.5761219408513998,0.5761219408513998,0.37839314993623613,0.5761219408513998,0.6824861844901925,0.6824861844901925,0.6581040869618024,0.5476710997753081,0.6376085504342017,0.6808161778101658,0.37839314993623613,0.5761219408513998,0.6824861844901925,0.6824254569745551,0.6824254569745551,0.6414647476771725,0.6104026234286756,0.6134086354527236,0.6824861844901925,0.6824861844901925,0.5555353130503431,0.5468512783142042,0.5380154247889719,0.5372563308435052,0.5434201736806947,0.5257181028724115,0.5420841683366734,0.530333394060849,0.5286330236230036,0.5464869132203801,0.5484909212364122,0.5284204773182729,0.5367705107184065,0.5289670249590089,0.5452419991498147,0.5339466812412704,0.530151211513937,0.5320641282565131,0.5313050343110464,0.5394425214064492,0.5449687253294467,0.5366186919293132,0.5219833606607154,0.5401408878362787,0.5507682030728123,0.5399587052893666,0.5372563308435052,0.508410760915771,0.5267808343960648,0.5419627133053987,0.531790854436145,0.5358899617416651,0.6210018240746363,0.6824861844901925
13,0.33069168640310925,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.716341774458007,0.716341774458007,0.716341774458007,0.7021315357988704,0.7329507499848181,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.33069168640310925,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.33069168640310925,0.7341653002975648,0.7341653002975648,0.7341653002975648,0.716341774458007,0.716341774458007,0.716341774458007,0.7020100807675957,0.7341653002975648,0.7341653002975648,0.5572053197303698,0.5497358353069776,0.5543511264954151,0.5477014635331269,0.5405052529301027,0.5499483816117082,0.5378636059998786,0.5583591425274792,0.5414768931803,0.5602720592700553,0.552711483573207,0.5647658954272181,0.5446347239934415,0.5557782231128925,0.5479443735956762,0.5575393210663752,0.552711483573207,0.5565676808161778,0.5624582498329993,0.5632477075362847,0.5447865427825348,0.553895670128135,0.5609096981842473,0.5514665695026416,0.5617902471609887,0.5528633023623004,0.5436023562276068,0.5699580980142103,0.5356774154369345,0.5495840165178842,0.5511325681666362,0.5596040565980446,0.6978952292913548,0.7341653002975648
14,0.383888990101415,0.5808283233132933,0.6808161778101658,0.6808161778101658,0.6808161778101658,0.655492803789397,0.6605635513451145,0.6601991862512905,0.6805732677476164,0.6806643590210725,0.6808161778101658,0.6808161778101658,0.5808283233132933,0.5808283233132933,0.5808283233132933,0.5808283233132933,0.5808283233132933,0.383888990101415,0.5808283233132933,0.6808161778101658,0.6808161778101658,0.6686403109248801,0.5642193477864821,0.6445011234590393,0.6785388959737657,0.383888990101415,0.5808283233132933,0.6808161778101658,0.6807554502945284,0.6807554502945284,0.6590149996963625,0.6090362543268355,0.612467358960345,0.6808161778101658,0.6808161778101658,0.5249590089269448,0.5171858869253659,0.52347118479383,0.5323981295925184,0.5287241148964595,0.5475800085018522,0.5274184733102569,0.5230157284265501,0.5383190623671585,0.5482176474160442,0.5474281897127589,0.5254751928098621,0.5349183214914678,0.5318515819517824,0.5361025080463958,0.5375599684216918,0.5352523228274731,0.5238659136454727,0.5379850610311532,0.5337948624521771,0.5219529969028966,0.5257484666302301,0.5195846237930406,0.5364365093824012,0.5526811198153884,0.5390174287969879,0.5280257484666302,0.5369830570231372,0.5380761523046093,0.5436327199854254,0.5275702920993502,0.5306673953968544,0.6244306795409,0.6808161778101658
15,0.33050950385619726,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.7042569988461772,0.7042569988461772,0.7042569988461772,0.6806643590210725,0.7269387259367219,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.33050950385619726,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.33050950385619726,0.7290034614683913,0.7290034614683913,0.7290034614683913,0.7042569988461772,0.7042569988461772,0.7042569988461772,0.6858869253658832,0.7290034614683913,0.7290034614683913,0.5563551345114471,0.5635817088722901,0.5357381429525718,0.5587538713791219,0.5752110281168398,0.5611526082467966,0.5404748891722839,0.5595129653245886,0.549067832634967,0.5475192809862148,0.5549584016517884,0.5425092609461347,0.5462136394000121,0.5431772636181453,0.5584805975587539,0.5593611465354952,0.5478229185644016,0.552893666120119,0.561122244488978,0.5321855832877876,0.5546244003157831,0.5481265561425882,0.5573571385194631,0.5549280378939697,0.5438756300479748,0.5313050343110464,0.5478836460800388,0.5508289305884496,0.5645533491224874,0.5545029452845084,0.5542903989797777,0.56130442703589,0.6905224590595331,0.7290034614683913
16,0.38173316329628953,0.5791583166332666,0.6790854436145017,0.6790854436145017,0.6790854436145017,0.6441367583652153,0.6376085504342017,0.6385801906843991,0.6782959859112164,0.6787514422784964,0.6790854436145017,0.6790854436145017,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.38173316329628953,0.5791583166332666,0.6790854436145017,0.6790854436145017,0.6540960709297383,0.5491892876662415,0.6339041719803243,0.6782048946377603,0.38173316329628953,0.5791583166332666,0.6790854436145017,0.6782959859112164,0.6782959859112164,0.6389141920204044,0.6096131657253901,0.6117082650148783,0.6790854436145017,0.6790854436145017,0.550616384283719,0.5189773486366672,0.5223477257545394,0.5314568531001397,0.5483998299629562,0.54420963138398,0.5223477257545394,0.5282686585291796,0.5425396247039533,0.5444221776887107,0.5481872836582256,0.540930345539564,0.5481265561425882,0.5385316086718892,0.5266897431226089,0.5335823161474464,0.5399587052893666,0.5305155766077609,0.5395336126799053,0.542661079735228,0.5194935325195846,0.5344325013663691,0.531881945709601,0.532792858444161,0.5289062974433716,0.5288152061699156,0.5379850610311532,0.5070747555717495,0.5389263375235319,0.5367401469605878,0.5318515819517824,0.5337341349365398,0.6201651338591886,0.6790854436145017
17,0.3337887897006134,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7150057691139855,0.7150057691139855,0.7150057691139855,0.6992773425639157,0.731675472156434,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.3337887897006134,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.3337887897006134,0.7326471124066315,0.7326471124066315,0.7326471124066315,0.7150057691139855,0.7150057691139855,0.7150057691139855,0.7001882552984757,0.7326471124066315,0.7326471124066315,0.5585413250743912,0.5470030971032975,0.5697455517094796,0.5593611465354952,0.5428736260399587,0.5518309345964657,0.561668792129714,0.5587842351369405,0.5392299751017186,0.5466690957672922,0.5631566162628286,0.5406267079613774,0.5599380579340499,0.5521345721746523,0.5492196514240603,0.5481265561425882,0.5436327199854254,0.5525596647841137,0.5501305641586203,0.5281168397400863,0.5571142284569138,0.5312139430375903,0.5396854314689986,0.5586324163478472,0.5618509746766259,0.5322159470456064,0.5417198032428493,0.5457278192749134,0.5543814902532337,0.5621242484969939,0.5570838646990952,0.5403230703831906,0.696707668985558,0.7326471124066315
18,0.3337584259427947,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.7161899556689136,0.7161899556689136,0.7161899556689136,0.7008258942126677,0.7329811137426367,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.3337584259427947,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.3337584259427947,0.7337705714459222,0.7337705714459222,0.7337705714459222,0.7161899556689136,0.7161899556689136,0.7161899556689136,0.7006437116657558,0.7337705714459222,0.7337705714459222,0.5436327199854254,0.5472156434080282,0.5528025748466631,0.5590878727151273,0.5458796380640069,0.5503431104633509,0.5591486002307645,0.5403534341410093,0.550252019189895,0.5515880245339163,0.5427825347665027,0.5413250743912067,0.5434505374385133,0.5629137062002794,0.5577822311289246,0.5504342017368069,0.5406874354770146,0.5531365761826683,0.5474585534705775,0.5650391692475861,0.5544118540110524,0.5695330054047489,0.5557478593550738,0.5471852796502095,0.5445132689621668,0.5530758486670311,0.5416894394850307,0.5681666363029089,0.5334001336005344,0.5617295196453513,0.5569320459100018,0.5403534341410093,0.6977569055057365,0.7337705714459222
19,0.37511386409182,0.5757575757575758,0.6920811319608915,0.6920811319608915,0.6920811319608915,0.6677901257059574,0.6731645108398615,0.6721928705896641,0.6914738568045181,0.6918078581405235,0.6920811319608915,0.6920811319608915,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.37511386409182,0.5757575757575758,0.6920811319608915,0.6920811319608915,0.678144167122123,0.6323252565737536,0.6529726118904475,0.6904718527965021,0.37511386409182,0.5757575757575758,0.6920811319608915,0.6918382218983421,0.6918382218983421,0.6660290277524746,0.6620210117204105,0.6612011902593065,0.6920811319608915,0.6920811319608915,0.5274184733102569,0.5486731037833242,0.5255055565676808,0.5382583348515212,0.5316390356470517,0.5280864759822675,0.5233193660047367,0.5365276006558571,0.5371956033278679,0.5484909212364122,0.5384708811562519,0.5476710997753081,0.5499483816117082,0.5305459403655797,0.54056598044574,0.5395943401955426,0.5366490556871318,0.5465172769781989,0.5348879577336492,0.5368008744762252,0.552620392299751,0.5274792008258942,0.5335215886318091,0.5424181696726786,0.5589664176838526,0.5274184733102569,0.5434201736806947,0.5407177992348333,0.5415376206959374,0.5363757818667638,0.5465476407360175,0.5371652395700491,0.6328346929549334,0.6920811319608915
20,0.35537742150968604,0.553895670128135,0.6705228639096374,0.6779923483330297,0.6779923483330297,0.6781745308799417,0.6623246492985972,0.6653610250804639,0.6242788607518066,0.6705228639096374,0.6705228639096374,0.6705228639096374,0.553895670128135,0.553895670128135,0.553895670128135,0.553895670128135,0.553895670128135,0.35537742150968604,0.553895670128135,0.6705228639096374,0.6770814355984697,0.6778101657861176,0.602872411489646,0.6342685370741483,0.666727394182304,0.35537742150968604,0.553895670128135,0.6705228639096374,0.6779012570595737,0.6779012570595737,0.676868889293739,0.6735592396915042,0.6744701524260642,0.6705228639096374,0.6705228639096374,0.5446650877512601,0.5340985000303637,0.5538349426124978,0.5513147507135483,0.5492500151818789,0.5530151211513937,0.5377725147264225,0.5501912916742576,0.540839254266108,0.5396854314689986,0.5533491224873991,0.5437845387745187,0.5453938179389081,0.561122244488978,0.5339163174834517,0.5351005040383798,0.5387137912188013,0.5493714702131536,0.5528329386044817,0.5624278860751807,0.5434809011963321,0.5572660472460071,0.5368616019918625,0.5511932956822736,0.544482905204348,0.5347665027023745,0.5281775672557236,0.5619724297079006,0.5347361389445557,0.5366490556871318,0.5447258152668975,0.540657071719196,0.6166114496107816,0.6781745308799417
21,0.33114714277038926,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.7191656039351431,0.7191656039351431,0.7191656039351431,0.7040444525414465,0.7348636667273942,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.33114714277038926,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.33114714277038926,0.7360174895245035,0.7360174895245035,0.7360174895245035,0.7191656039351431,0.7191656039351431,0.7191656039351431,0.7040444525414465,0.7360174895245035,0.7360174895245035,0.5419930770632173,0.5645837128803061,0.572447926155341,0.5488856500880549,0.5443918139308921,0.5488249225724176,0.5589360539260338,0.5427218072508654,0.5702313718345783,0.5482783749316815,0.5552924029877938,0.5530151211513937,0.5447258152668975,0.563763891419202,0.5470030971032975,0.5465780044938362,0.5413554381490253,0.5562336794801724,0.5469120058298415,0.5641889840286634,0.5543207627375965,0.5542903989797777,0.5571142284569138,0.5587235076213032,0.5618813384344447,0.5685310013967328,0.5445132689621668,0.5447865427825348,0.5570838646990952,0.5608186069107913,0.5533491224873991,0.5609704256998846,0.699871122716814,0.7360174895245035
22,0.3668852857229611,0.5647355316693994,0.6684884921357868,0.6724357806522135,0.6724357806522135,0.6729823282929496,0.655492803789397,0.658225541993077,0.666545211635392,0.6684884921357868,0.6684884921357868,0.6684884921357868,0.5647355316693994,0.5647355316693994,0.5647355316693994,0.5647355316693994,0.5647355316693994,0.3668852857229611,0.5647355316693994,0.6684884921357868,0.6716463229489281,0.6723143256209388,0.6086111617173742,0.5681059087872715,0.6597740936418292,0.3668852857229611,0.5647355316693994,0.6684884921357868,0.6728305095038561,0.6728305095038561,0.6714337766441975,0.6659379364790187,0.666727394182304,0.6684884921357868,0.6684884921357868,0.5357685067103904,0.5584198700431166,0.5485820125098683,0.5278739296775369,0.5389263375235319,0.5357685067103904,0.5334912248739904,0.5271451994898889,0.5369223295074999,0.5367401469605878,0.5309103054594037,0.5396247039533613,0.5385619724297079,0.5598166029027752,0.5408999817817453,0.5348272302180118,0.5335215886318091,0.5376814234529665,0.531517580615777,0.5321855832877876,0.5371956033278679,0.5415376206959374,0.5493714702131536,0.5446347239934415,0.5468512783142042,0.5270237444586142,0.52256027205927,0.5468209145563855,0.5335519523896277,0.5395032489220866,0.5426307159774094,0.5347665027023745,0.6190450485707667,0.6729823282929496
23,0.35076213032124853,0.5534098500030363,0.6659075727211999,0.6720106880427522,0.6720106880427522,0.6714641404020162,0.6571020829537864,0.6616566466265865,0.6287119693933321,0.6659075727211999,0.6659075727211999,0.6659075727211999,0.5534098500030363,0.5534098500030363,0.5534098500030363,0.5534098500030363,0.5534098500030363,0.35076213032124853,0.5534098500030363,0.6659075727211999,0.6706746826987308,0.6697637699641708,0.5982571203012085,0.6709175927612802,0.6574360842897917,0.35076213032124853,0.5534098500030363,0.6659075727211999,0.6697334062063521,0.6697334062063521,0.6711301390660108,0.665998663994656,0.6671524867917653,0.6659075727211999,0.6659075727211999,0.5506771117993563,0.5398676140159107,0.5561425882067165,0.5409607092973826,0.5465172769781989,0.5388656100078946,0.5474281897127589,0.5532276674561244,0.5460618206109188,0.5504038379789883,0.553531305034311,0.543571992469788,0.5449687253294467,0.5475496447440336,0.5550798566830631,0.5491589239084229,0.550525293010263,0.5387441549766199,0.5535009412764924,0.5348272302180118,0.5512236594400923,0.5550191291674258,0.5381368798202466,0.5426003522195907,0.54420963138398,0.5496751077913402,0.5499483816117082,0.52164935932471,0.5536831238234043,0.5450598166029028,0.5640978927552074,0.5542903989797777,0.6127203902755005,0.6720106880427522
24,0.32981113742636786,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.7056840954636546,0.7056840954636546,0.7056840954636546,0.6902593064917715,0.729216007773122,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.32981113742636786,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.32981113742636786,0.7318272909455275,0.7318272909455275,0.7318272909455275,0.7056840954636546,0.7056840954636546,0.7056840954636546,0.685644015303334,0.7318272909455275,0.7318272909455275,0.5568713183943644,0.5654946256148661,0.5523774822372016,0.5498876540960709,0.5438452662901561,0.5538653063703164,0.5572356834881885,0.5589967814416712,0.5430861723446894,0.5444525414465294,0.553166939940487,0.5544725815266898,0.5408999817817453,0.5544118540110524,0.5601506042387806,0.5499483816117082,0.5530454849092123,0.5510414768931803,0.5456367280014575,0.5333090423270784,0.5548673103783324,0.5765773972186797,0.5570231371834579,0.5561122244488977,0.5622457035282686,0.5764255784295864,0.5452116353919961,0.5487945588145989,0.5576911398554685,0.5537438513390417,0.5563247707536285,0.5611526082467966,0.6928919567530123,0.7318272909455275
25,0.38170279953847086,0.583318151454424,0.6845812837796805,0.6845812837796805,0.6845812837796805,0.6636302908847999,0.6680330357685067,0.6677293981903201,0.6840954636545818,0.6843080099593125,0.6845812837796805,0.6845812837796805,0.583318151454424,0.583318151454424,0.583318151454424,0.583318151454424,0.583318151454424,0.38170279953847086,0.583318151454424,0.6845812837796805,0.6845812837796805,0.6745916074573389,0.5634298900831967,0.6525171555231676,0.6827290945527419,0.38170279953847086,0.583318151454424,0.6845812837796805,0.6845205562640433,0.6845205562640433,0.6618691929313172,0.6557357138519463,0.6549158923908422,0.6845812837796805,0.6845812837796805,0.5255055565676808,0.5159713366126192,0.5462743669156495,0.5385316086718892,0.5265379243335155,0.5273881095524382,0.5265075605756968,0.5490071051193296,0.543663083743244,0.5217100868403474,0.5493714702131536,0.5283293860448169,0.5481569199004068,0.5349790490071051,0.5239266411611101,0.530879941701585,0.5349790490071051,0.5252626465051314,0.5327321309285237,0.5323981295925184,0.5485212849942309,0.5264164693022408,0.531062124248497,0.5392907026173559,0.5560818606910791,0.5343414100929131,0.5422359871257667,0.509594947470699,0.5365276006558571,0.5435112649541507,0.5459100018218255,0.5391996113438999,0.630838557024262,0.6845812837796805
26,0.3829173498512176,0.5808890508289306,0.688832209874294,0.688832209874294,0.688832209874294,0.6633873808222506,0.6697334062063521,0.6685795834092427,0.6890751199368433,0.6889840286633874,0.688832209874294,0.688832209874294,0.5808890508289306,0.5808890508289306,0.5808890508289306,0.5808890508289306,0.5808890508289306,0.3829173498512176,0.5808890508289306,0.688832209874294,0.688832209874294,0.6751988826137123,0.5571749559725512,0.6505738750227729,0.6866156555535313,0.3829173498512176,0.5808890508289306,0.688832209874294,0.6890143924212061,0.6890143924212061,0.6619299204469545,0.656403716523957,0.6558875326410396,0.688832209874294,0.688832209874294,0.552529301026295,0.5165786117689926,0.5249286451691262,0.5392299751017186,0.5264164693022408,0.5351308677961985,0.5392907026173559,0.5241695512236595,0.5248375538956701,0.5497965628226149,0.5477925548065828,0.5376510596951479,0.5483998299629562,0.5422359871257667,0.5376206959373292,0.5356470516791159,0.5324892208659744,0.5379243335155158,0.5379243335155158,0.539472885164268,0.5465780044938362,0.5299690289670249,0.5179449808708326,0.5289973887168276,0.5265379243335155,0.5396247039533613,0.5345539563976438,0.5629137062002794,0.5271755632477075,0.5355255966478412,0.5293313900528329,0.5330357685067104,0.6323972299256201,0.6890751199368433
27,0.3330296957551467,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.716979413372199,0.716979413372199,0.716979413372199,0.7016153519159531,0.7345600291492075,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.3330296957551467,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.3330296957551467,0.7353494868524929,0.7353494868524929,0.7353494868524929,0.716979413372199,0.716979413372199,0.716979413372199,0.7019189894941398,0.7353494868524929,0.7353494868524929,0.5516487520495537,0.5487945588145989,0.573176656342989,0.5603631505435113,0.5445739964778041,0.5566284083318151,0.5413554381490253,0.5568713183943644,0.5676808161778102,0.5519523896277403,0.5514058419870043,0.5660108094977835,0.5483087386895003,0.5545940365579645,0.5589360539260338,0.5451205441185402,0.5609704256998846,0.5504038379789883,0.5476407360174895,0.5609096981842473,0.5439059938057934,0.5333090423270784,0.5556264043237991,0.5481265561425882,0.5464565494625615,0.529877937693569,0.5680755450294529,0.5685917289123702,0.5346754114289184,0.549978745369527,0.5517702070808284,0.5567802271209085,0.6989489641460248,0.7353494868524929
28,0.36794801724661447,0.5633691625675593,0.677506528207931,0.6709479565190988,0.6709479565190988,0.6724054168943948,0.6439242120604846,0.6394911034189591,0.675684702738811,0.677506528207931,0.677506528207931,0.677506528207931,0.5633691625675593,0.5633691625675593,0.5633691625675593,0.5633691625675593,0.5633691625675593,0.36794801724661447,0.5633691625675593,0.677506528207931,0.6699763162689014,0.6725875994413069,0.6113135361632356,0.6491771421631141,0.6648448411975466,0.36794801724661447,0.5633691625675593,0.677506528207931,0.6728001457460375,0.6728001457460375,0.6689135847452481,0.6623246492985972,0.6632355620331573,0.677506528207931,0.677506528207931,0.542478897188316,0.531426489342321,0.5487338312989616,0.5456670917592761,0.5383494261249773,0.5360417805307585,0.529513572599745,0.5469120058298415,0.5371348758122305,0.5415983482115747,0.5427825347665027,0.5399587052893666,0.5401105240784599,0.5585716888322099,0.5495536527600656,0.5463350944312868,0.5349486852492864,0.5370437845387745,0.5267504706382462,0.5313657618266837,0.531153215521953,0.5279346571931742,0.5382583348515212,0.5288455699277342,0.5380154247889719,0.5266897431226089,0.5429647173134147,0.5178842533551953,0.5320641282565131,0.532519584623793,0.5628833424424606,0.5365276006558571,0.6198333816904292,0.677506528207931
29,0.3565008805489767,0.5570838646990952,0.6723143256209388,0.6697334062063521,0.6697334062063521,0.6691261310499788,0.6497236898038501,0.6570717191959677,0.6700066800267201,0.6723143256209388,0.6723143256209388,0.6723143256209388,0.5570838646990952,0.5570838646990952,0.5570838646990952,0.5570838646990952,0.5570838646990952,0.3565008805489767,0.5570838646990952,0.6723143256209388,0.6686403109248801,0.6671221230339467,0.6056962409667821,0.6727697819882189,0.6596526386105545,0.3565008805489767,0.5570838646990952,0.6723143256209388,0.6666666666666666,0.6666666666666666,0.6693386773547094,0.6618995566891358,0.6628711969393332,0.6723143256209388,0.6723143256209388,0.5436023562276068,0.5338859537256331,0.5459403655796441,0.5483087386895003,0.5491892876662415,0.5351308677961985,0.5455152729701828,0.5337644986943584,0.5395336126799053,0.5445436327199854,0.5477318272909455,0.5466083682516548,0.5417198032428493,0.5551405841987004,0.552073844659015,0.532701767170705,0.5373474221169612,0.5570535009412765,0.5498876540960709,0.5616080646140766,0.5412643468755693,0.5443310864152547,0.5577518673711058,0.5474281897127589,0.5487945588145989,0.5484909212364122,0.5545029452845084,0.5204044452541446,0.5361025080463958,0.5532883949717617,0.5600595129653246,0.542661079735228,0.6159861811164417,0.6723143256209388
30,0.3598105301512115,0.5573571385194631,0.6657861176899253,0.6657861176899253,0.6657861176899253,0.6590757272119998,0.6564340802817756,0.6574664480476103,0.6644501123459039,0.6651484787757332,0.6657861176899253,0.6657861176899253,0.5573571385194631,0.5573571385194631,0.5573571385194631,0.5573571385194631,0.5573571385194631,0.3598105301512115,0.5573571385194631,0.6657861176899253,0.6657861176899253,0.6530333394060849,0.6535798870468209,0.6454727637092367,0.6656950264164693,0.3598105301512115,0.5573571385194631,0.6657861176899253,0.5854436145017308,0.5854436145017308,0.657678994352341,0.6478715005769115,0.6478715005769115,0.6657861176899253,0.6657861176899253,0.5431468998603267,0.553531305034311,0.5275095645837129,0.5482176474160442,0.5400801603206413,0.5391692475860812,0.5466690957672922,0.5401712515940973,0.541750167000668,0.5469423695876602,0.5328839497176171,0.5455152729701828,0.5325803121394304,0.5398979777737293,0.5490071051193296,0.5465172769781989,0.5502216554320762,0.5357988704682092,0.5457885467905508,0.5443918139308921,0.5301208477561183,0.5440881763527055,0.5332179510536224,0.5434201736806947,0.5353434141009291,0.5487034675411429,0.5317604906783263,0.510050403837979,0.551162931924455,0.5423270783992227,0.5387137912188013,0.5378636059998786,0.6064553349122487,0.6657861176899253
