,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.3618752656828809,0.5453330904232708,0.6701584988158135,0.665816481447744,0.665816481447744,0.6646626586506346,0.6473856804518127,0.6520009716402502,0.6682152183154187,0.6701584988158135,0.6701584988158135,0.6701584988158135,0.5453330904232708,0.5453330904232708,0.5453330904232708,0.5453330904232708,0.5453330904232708,0.3618752656828809,0.5453330904232708,0.6701584988158135,0.6642375660411732,0.6617477379000425,0.595645837128803,0.6709783202769175,0.6547640736017489,0.3618752656828809,0.48670067407542356,0.6701584988158135,0.6724965081678509,0.551162931924455,0.6724965081678509,0.6724965081678509,0.6585595433290824,0.6701584988158135,0.6701584988158135,0.54102143681302,0.5345235926398251,0.5420841683366734,0.5334912248739904,0.5400801603206413,0.5338859537256331,0.5319426732252384,0.5504342017368069,0.5344628651241877,0.5439667213214308,0.5491589239084229,0.5423270783992227,0.5444221776887107,0.5532883949717617,0.5363454181089452,0.5497358353069776,0.5385923361875266,0.5357988704682092,0.5459100018218255,0.5579947774336552,0.5466083682516548,0.5392603388595373,0.5357077791947531,0.5480961923847696,0.5443310864152547,0.5320944920143317,0.5490981963927856,0.551162931924455,0.5420538045788547,0.5473674621971215,0.5211635391996113,0.5522863909637457,0.6093432656558909,0.6724965081678509
11,0.3704378453877452,0.5599684216918686,0.6823040019432804,0.6823040019432804,0.6823040019432804,0.6596222748527357,0.655583895062853,0.656130442703589,0.6814538167243578,0.6819700006072752,0.6823040019432804,0.6823040019432804,0.5599684216918686,0.5599684216918686,0.5599684216918686,0.5599684216918686,0.5599684216918686,0.3704378453877452,0.5599684216918686,0.6823040019432804,0.6823040019432804,0.6465962227485273,0.5271451994898889,0.6396429222080525,0.6817878180603631,0.3704378453877452,0.6823040019432804,0.6823040019432804,0.5535009412764924,0.6677293981903201,0.6677293981903201,0.6553409850003037,0.6553409850003037,0.6823040019432804,0.6823040019432804,0.5371348758122305,0.550616384283719,0.5485516487520495,0.5406267079613774,0.5482176474160442,0.5379546972733346,0.5226513633327261,0.5353737778587478,0.5368919657496812,0.5403230703831906,0.5403534341410093,0.5430558085868707,0.5248679176534888,0.5388048824922572,0.540930345539564,0.5415376206959374,0.5462136394000121,0.5364365093824012,0.5331268597801664,0.539746158984636,0.540383797898828,0.541841258274124,0.531881945709601,0.5347361389445557,0.5520434809011964,0.5406874354770146,0.5301208477561183,0.508410760915771,0.5305459403655797,0.5459100018218255,0.5350701402805611,0.5506467480415376,0.6192440998720223,0.6823040019432804
12,0.37496204530272664,0.5657678994352341,0.6866460193113499,0.6866460193113499,0.6866460193113499,0.6529118843748102,0.647173134147082,0.6478411368190927,0.6860387441549766,0.6863727454909819,0.6866460193113499,0.6866460193113499,0.5657678994352341,0.5657678994352341,0.5657678994352341,0.5657678994352341,0.5657678994352341,0.37496204530272664,0.5657678994352341,0.6866460193113499,0.6866460193113499,0.657952268172709,0.5329446772332543,0.6332058055504949,0.6854011052407846,0.37496204530272664,0.6866460193113499,0.6866460193113499,0.5576000485820125,0.6640553834942613,0.6640553834942613,0.6480233193660048,0.6480233193660048,0.6866460193113499,0.6866460193113499,0.5573267747616445,0.5491285601506042,0.5398676140159107,0.5388656100078946,0.5462440031578308,0.5269630169429769,0.5453938179389081,0.5307281229124916,0.5289062974433716,0.5482176474160442,0.5491892876662415,0.5291188437481023,0.5365579644136759,0.5314872168579583,0.5469120058298415,0.5347665027023745,0.5299386652092063,0.5328232222019798,0.5329143134754357,0.5389263375235319,0.5456670917592761,0.5396854314689986,0.5239570049189287,0.5421752596101294,0.5516487520495537,0.539381793890812,0.5376510596951479,0.5088054897674136,0.5277828384040809,0.5411428918442946,0.5329750409910731,0.5357381429525718,0.6207949006880201,0.6866460193113499
13,0.3289305884496265,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7088722900346147,0.7088722900346147,0.7088722900346147,0.7006740754235744,0.7212303394668124,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.3289305884496265,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.7222627072326471,0.3289305884496265,0.531790854436145,0.7222627072326471,0.6916560393514302,0.6926884071172649,0.697698427157345,0.697698427157345,0.697698427157345,0.7222627072326471,0.7222627072326471,0.5576911398554685,0.5508289305884496,0.5567802271209085,0.5483694662051376,0.541112528086476,0.5490981963927856,0.5388959737657133,0.5591486002307645,0.542023440821036,0.5605756968482419,0.5535616687921298,0.5654338980992287,0.5458492743061881,0.5562640432379912,0.5489767413615109,0.5585716888322099,0.552347118479383,0.5552316754721565,0.56312625250501,0.5633691625675593,0.5463047306734682,0.5546851278314204,0.5621242484969939,0.551345114471367,0.5620938847391753,0.5537742150968604,0.5457885467905508,0.5706868282018582,0.5379243335155158,0.5514058419870043,0.550889658104087,0.56130442703589,0.6642206972868296,0.7222627072326471
14,0.37629805064674804,0.5663144470759701,0.6808161778101658,0.6808161778101658,0.6808161778101658,0.6636302908847999,0.6674864881277707,0.6672435780652214,0.6805732677476164,0.6806036315054351,0.6808161778101658,0.6808161778101658,0.5663144470759701,0.5663144470759701,0.5663144470759701,0.5663144470759701,0.5663144470759701,0.37629805064674804,0.5663144470759701,0.6808161778101658,0.6808161778101658,0.6725875994413069,0.553531305034311,0.6433473006619299,0.678417440942491,0.37629805064674804,0.6808161778101658,0.6808161778101658,0.5518309345964657,0.6541871622031943,0.6541871622031943,0.6429525718102872,0.6429525718102872,0.6808161778101658,0.6808161778101658,0.5269630169429769,0.5191291674257607,0.5262646505131475,0.5344021376085505,0.5306673953968544,0.5495232890022469,0.529422481326289,0.5256877391145928,0.541112528086476,0.5515576607760977,0.5496751077913402,0.5286937511386409,0.5369830570231372,0.5347057751867371,0.5384101536406145,0.5399283415315479,0.5379850610311532,0.5261128317240542,0.54102143681302,0.5373777858747799,0.5241391874658408,0.5267808343960648,0.522013724418534,0.5392907026173559,0.5553531305034312,0.541567984453756,0.5323981295925184,0.5392299751017186,0.5425092609461347,0.5453938179389081,0.530971032975041,0.5326106758972491,0.6208072711078723,0.6808161778101658
15,0.34708811562518976,0.718619056294407,0.718619056294407,0.718619056294407,0.6901682152183154,0.6901682152183154,0.6901682152183154,0.668458128377968,0.7164328657314629,0.718619056294407,0.718619056294407,0.718619056294407,0.718619056294407,0.718619056294407,0.718619056294407,0.718619056294407,0.718619056294407,0.34708811562518976,0.718619056294407,0.718619056294407,0.718619056294407,0.718619056294407,0.718619056294407,0.718619056294407,0.718619056294407,0.34708811562518976,0.5350094127649238,0.718619056294407,0.5213457217465234,0.5904839982996296,0.706382461893484,0.706382461893484,0.706382461893484,0.718619056294407,0.718619056294407,0.5507682030728123,0.5563551345114471,0.5335519523896277,0.5519523896277403,0.5678629987247221,0.5549584016517884,0.5367097832027692,0.5541082164328658,0.5443918139308921,0.5419930770632173,0.5487641950567802,0.5385012449140706,0.5409910730552013,0.5379546972733346,0.5533187587295804,0.5524989372684763,0.5426003522195907,0.5461529118843748,0.5543207627375965,0.5269022894273395,0.549341106455335,0.542296714641404,0.552073844659015,0.5498876540960709,0.5385316086718892,0.5261431954818728,0.5422359871257667,0.5476710997753081,0.5587235076213032,0.5494018339709722,0.5489463776036922,0.5554745855347057,0.6520257124799543,0.718619056294407
16,0.3783020586627801,0.5688042752171009,0.6832452784356592,0.6832452784356592,0.6832452784356592,0.6526689743122609,0.6459585838343354,0.6469302240845327,0.6820914556385498,0.6826683670371045,0.6832452784356592,0.6832452784356592,0.5688042752171009,0.5688042752171009,0.5688042752171009,0.5688042752171009,0.5688042752171009,0.3783020586627801,0.5688042752171009,0.6832452784356592,0.6832452784356592,0.6539442521406449,0.5344628651241877,0.6295014270966175,0.6827898220683792,0.3783020586627801,0.6832452784356592,0.6832452784356592,0.5564462257849031,0.6627801056658772,0.6627801056658772,0.6457764012874233,0.6457764012874233,0.6832452784356592,0.6832452784356592,0.5524078459950204,0.5193113499726726,0.5228031821218194,0.531973036983057,0.5512236594400923,0.5438149025323374,0.5217100868403474,0.5298172101779316,0.5443918139308921,0.5461529118843748,0.5488856500880549,0.5416894394850307,0.5504645654946256,0.5385012449140706,0.5278132021618995,0.5344021376085505,0.5416287119693933,0.5317604906783263,0.5402319791097346,0.5421448958523106,0.521284994230886,0.5374992409060545,0.5320337644986943,0.5336126799052651,0.5302726665452117,0.5318212181939637,0.5383797898827959,0.5074694844233922,0.538835246250076,0.5390781563126252,0.5330357685067104,0.5343717738507318,0.6193936694938699,0.6832452784356592
17,0.33202769174713065,0.7207445193417137,0.7207445193417137,0.7207445193417137,0.7075362846905933,0.7075362846905933,0.7075362846905933,0.6978198821886197,0.7199550616384284,0.7207445193417137,0.7207445193417137,0.7207445193417137,0.7207445193417137,0.7207445193417137,0.7207445193417137,0.7207445193417137,0.7207445193417137,0.33202769174713065,0.7207445193417137,0.7207445193417137,0.7207445193417137,0.7207445193417137,0.7207445193417137,0.7207445193417137,0.7207445193417137,0.33202769174713065,0.5319123094674197,0.7207445193417137,0.6886803910852007,0.6900163964292221,0.6940547762191048,0.6940547762191048,0.6940547762191048,0.7207445193417137,0.7207445193417137,0.5590271451994899,0.5472460071658468,0.5694419141312929,0.5605149693326046,0.5434809011963321,0.5509807493775429,0.562033157223538,0.5587235076213032,0.5397765227424546,0.5480658286269509,0.5626100686220926,0.5408696180239266,0.5596951478715005,0.552620392299751,0.5500698366429829,0.5476407360174895,0.5446043602356228,0.5534705775186737,0.5512843869557297,0.5297564826622942,0.5568105908787272,0.5321248557721504,0.5399283415315479,0.5597255116293193,0.5621546122548127,0.5344628651241877,0.5439059938057934,0.5474889172283962,0.5546244003157831,0.561395518309346,0.5575696848241939,0.5402623428675533,0.6629229277859873,0.7207445193417137
18,0.331997327989312,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.7087204712455214,0.7087204712455214,0.7087204712455214,0.6993684338373717,0.7212607032246311,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.331997327989312,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.7218679783810045,0.331997327989312,0.5312139430375903,0.7218679783810045,0.6900467601870407,0.6915649480779741,0.6959676929616809,0.6959676929616809,0.6959676929616809,0.7218679783810045,0.7218679783810045,0.5442399951417988,0.5474585534705775,0.5552316754721565,0.5602416955122366,0.5464869132203801,0.5522256634481083,0.5595129653245886,0.541385801906844,0.551345114471367,0.5516487520495537,0.5442399951417988,0.541567984453756,0.5446650877512601,0.5624278860751807,0.5576607760976499,0.5516487520495537,0.541659075727212,0.551800570838647,0.5473978259549401,0.5651606242788607,0.5541082164328658,0.5695937329203862,0.5560514969332605,0.5470638246189349,0.5447561790247161,0.5539867614015911,0.5438756300479748,0.5688953664905568,0.5356470516791159,0.5610007894577033,0.5574178660351005,0.540292706625372,0.6639924068113784,0.7218679783810045
19,0.3704378453877452,0.5641586202708447,0.6906236715855955,0.6906236715855955,0.6906236715855955,0.6611100989858505,0.6669703042448534,0.6658772089633813,0.6897734863666728,0.6901682152183154,0.6906236715855955,0.6906236715855955,0.5641586202708447,0.5641586202708447,0.5641586202708447,0.5641586202708447,0.5641586202708447,0.3704378453877452,0.5641586202708447,0.6906236715855955,0.6906236715855955,0.6722535981053015,0.6420416590757272,0.6462318576547034,0.6895002125463048,0.3704378453877452,0.6906236715855955,0.6906236715855955,0.5606060606060606,0.6592882735167305,0.6592882735167305,0.6447440335215886,0.6447440335215886,0.6906236715855955,0.6906236715855955,0.5280864759822675,0.5503127467055323,0.5261735592396916,0.5392299751017186,0.5328535859597984,0.5303941215764864,0.5245946438331208,0.5370741482965932,0.5379243335155158,0.5497054715491589,0.540292706625372,0.5476103722596709,0.5518916621121029,0.532792858444161,0.5414768931803,0.5408088905082893,0.5371348758122305,0.5483391024473189,0.5354345053743851,0.5384405173984332,0.553895670128135,0.5284508410760915,0.5338252262099957,0.5433898099228761,0.5598166029027752,0.530697759154673,0.5446954515090787,0.5429039897977773,0.5434201736806947,0.5392299751017186,0.5464261857047428,0.5402016153519159,0.628061960059288,0.6906236715855955
20,0.35179449808708324,0.5402319791097346,0.667000668002672,0.6750167000668003,0.6750167000668003,0.6752596101293497,0.6659075727211999,0.6685188558936054,0.6279832392056841,0.667000668002672,0.667000668002672,0.667000668002672,0.5402319791097346,0.5402319791097346,0.5402319791097346,0.5402319791097346,0.5402319791097346,0.35179449808708324,0.5402319791097346,0.667000668002672,0.675138155098075,0.6753810651606242,0.5931560089876723,0.6378514604967511,0.6664844841197547,0.35179449808708324,0.47856318698002065,0.667000668002672,0.6717981417380215,0.666636302908848,0.6717981417380215,0.6717981417380215,0.6707050464565495,0.667000668002672,0.667000668002672,0.5466690957672922,0.5361025080463958,0.5551709479565191,0.5531365761826683,0.551071840650999,0.5536831238234043,0.5384405173984332,0.5512236594400923,0.54193234954758,0.5401105240784599,0.5555960405659804,0.5462743669156495,0.5466083682516548,0.5613651545515272,0.5364061456245826,0.5354648691322038,0.5394425214064492,0.5499180178538896,0.5530758486670311,0.5634602538410154,0.5442703588996174,0.5575696848241939,0.5382583348515212,0.552164935932471,0.5457581830327322,0.5379243335155158,0.530424485334305,0.5619117021922633,0.5365579644136759,0.5388959737657133,0.5459403655796441,0.5416287119693933,0.6125134668888843,0.6753810651606242
21,0.34544847270298173,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.6887714823586567,0.6887714823586567,0.6887714823586567,0.6723750531365762,0.7217768871075484,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.34544847270298173,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.7233558025141191,0.34544847270298173,0.5381065160624279,0.7233558025141191,0.5083500334001336,0.5792494079067225,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.7233558025141191,0.7233558025141191,0.5387441549766199,0.5571445922147324,0.5644622578490314,0.5455152729701828,0.5378636059998786,0.5420538045788547,0.5533794862452177,0.5394121576486306,0.562852978684642,0.5432683548916014,0.5501002004008017,0.5478229185644016,0.5389870650391693,0.5585109613165725,0.543571992469788,0.5423574421570414,0.5381672435780652,0.5508592943462683,0.5421448958523106,0.5588145988947593,0.5481569199004068,0.5473370984393029,0.5506467480415376,0.551345114471367,0.5576000485820125,0.5634602538410154,0.5401105240784599,0.54329871864942,0.5540171251594097,0.5552013117143377,0.5495536527600656,0.5565069533005405,0.6523079829693056,0.7233558025141191
22,0.3633023623003583,0.551071840650999,0.6649662962288213,0.6694601323859841,0.6694601323859841,0.6700674075423575,0.6590757272119998,0.6613833728062185,0.6630230157284266,0.6649662962288213,0.6649662962288213,0.6649662962288213,0.551071840650999,0.551071840650999,0.551071840650999,0.551071840650999,0.551071840650999,0.3633023623003583,0.551071840650999,0.6649662962288213,0.6697030424485334,0.6698852249954454,0.5988947592154005,0.5613651545515272,0.6595311835792798,0.3633023623003583,0.4771968178781806,0.6649662962288213,0.6642982935568106,0.6595008198214611,0.6642982935568106,0.6642982935568106,0.6636910184004372,0.6649662962288213,0.6649662962288213,0.5370437845387745,0.5596344203558632,0.5499180178538896,0.5294528450841076,0.5395336126799053,0.5374688771482359,0.5341592275460011,0.5289670249590089,0.5380154247889719,0.5371652395700491,0.531881945709601,0.542114532094492,0.5397765227424546,0.5600595129653246,0.541567984453756,0.5351915953118358,0.5342503188194571,0.5398676140159107,0.5327321309285237,0.5329143134754357,0.5379850610311532,0.542934353555596,0.5507074755571749,0.5454849092123641,0.5481265561425882,0.5301815752717556,0.5248071901378515,0.5488249225724176,0.5353737778587478,0.5403534341410093,0.5438452662901561,0.5357381429525718,0.6097042569988461,0.6700674075423575
23,0.3584441610493715,0.54420963138398,0.6672132143074027,0.6658468452055626,0.6658468452055626,0.6653610250804639,0.6494200522256635,0.6538531608671889,0.6212121212121212,0.6672132143074027,0.6672132143074027,0.6672132143074027,0.54420963138398,0.54420963138398,0.54420963138398,0.54420963138398,0.54420963138398,0.3584441610493715,0.54420963138398,0.6672132143074027,0.6660290277524746,0.6643893848302665,0.5932471002611284,0.6687617659561548,0.6534584320155462,0.3584441610493715,0.48144774397279405,0.6672132143074027,0.6718588692536588,0.5485212849942309,0.6718588692536588,0.6718588692536588,0.6595008198214611,0.6672132143074027,0.6672132143074027,0.5479747373534949,0.5369830570231372,0.5519220258699217,0.5377725147264225,0.5436934475010627,0.5365276006558571,0.5461832756421935,0.5504038379789883,0.5437238112588814,0.5467298232829295,0.5497358353069776,0.541659075727212,0.5411732556021133,0.5449687253294467,0.5523774822372016,0.5457278192749134,0.5467905507985669,0.5360417805307585,0.551345114471367,0.5312746705532276,0.5481569199004068,0.5517702070808284,0.5370134207809558,0.540019432805004,0.5432683548916014,0.5469120058298415,0.5487034675411429,0.5219833606607154,0.5509200218619056,0.5428432622821401,0.5614562458249833,0.5514058419870043,0.6063811123931365,0.6718588692536588
24,0.3467237505313658,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.6907147628590514,0.6907147628590514,0.6907147628590514,0.6739539685431469,0.7192263314507803,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.3467237505313658,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.7217768871075484,0.3467237505313658,0.5364061456245826,0.7217768871075484,0.5185522560272059,0.5882370802210481,0.7057751867371106,0.7057751867371106,0.7057751867371106,0.7217768871075484,0.7217768871075484,0.5511325681666362,0.5581769599805672,0.5446954515090787,0.5448169065403534,0.5384101536406145,0.5492803789396976,0.5511932956822736,0.553258031213943,0.5369830570231372,0.5387745187344386,0.5467601870407481,0.5483694662051376,0.5355863241634785,0.5487338312989616,0.5548976741361511,0.5433594461650574,0.5483391024473189,0.5443918139308921,0.5406874354770146,0.5278739296775369,0.5483998299629562,0.5691382765531062,0.5514665695026416,0.5500091091273456,0.5566284083318151,0.5701402805611222,0.539108520070444,0.5455456367280015,0.5521952996902897,0.5484301937207748,0.5504038379789883,0.553895670128135,0.6536709783202769,0.7217768871075484
25,0.37417258759944133,0.5688650027327382,0.6802696301694298,0.6802696301694298,0.6802696301694298,0.6661201190259306,0.6687010384405174,0.6687617659561548,0.6797838100443311,0.6799356288334244,0.6802696301694298,0.6802696301694298,0.5688650027327382,0.5688650027327382,0.5688650027327382,0.5688650027327382,0.5688650027327382,0.37417258759944133,0.5688650027327382,0.6802696301694298,0.6802696301694298,0.6737414222384163,0.5557174955972551,0.6475374992409061,0.6781745308799417,0.37417258759944133,0.6802696301694298,0.6802696301694298,0.5494625614866095,0.6549158923908422,0.6549158923908422,0.6442885771543087,0.6442885771543087,0.6802696301694298,0.6802696301694298,0.5280561122244489,0.5196757150664967,0.5484605574785936,0.5418716220319427,0.5292706625371956,0.529877937693569,0.5285722961073662,0.5510111131353617,0.5448169065403534,0.5243820975283902,0.5514969332604603,0.5319123094674197,0.5511325681666362,0.5381368798202466,0.5269630169429769,0.5334912248739904,0.5377117872107852,0.5275702920993502,0.5356470516791159,0.5355559604056598,0.5515576607760977,0.529149207505921,0.5337341349365398,0.5417805307584866,0.5588145988947593,0.5374385133904171,0.5440578125948867,0.5131778708933018,0.5372563308435052,0.5454545454545454,0.5477925548065828,0.5426003522195907,0.6210771711773716,0.6802696301694298
26,0.37538713791218803,0.5664359021072448,0.6845205562640433,0.6845205562640433,0.6845205562640433,0.6658772089633813,0.6704014088783627,0.6696119511750774,0.6847634663265926,0.6846116475374993,0.6845205562640433,0.6845205562640433,0.5664359021072448,0.5664359021072448,0.5664359021072448,0.5664359021072448,0.5664359021072448,0.37538713791218803,0.5664359021072448,0.6845205562640433,0.6845205562640433,0.6743486973947895,0.5494625614866095,0.6455942187405114,0.6820610918807312,0.37538713791218803,0.6845205562640433,0.6845205562640433,0.5561425882067165,0.6538227971093703,0.6538227971093703,0.6425274792008259,0.6425274792008259,0.6845205562640433,0.6845205562640433,0.5550191291674258,0.52028299022287,0.5268719256695209,0.540930345539564,0.529149207505921,0.5378636059998786,0.5431165361025081,0.5271451994898889,0.5287241148964595,0.552893666120119,0.5499180178538896,0.5390477925548066,0.5513754782291856,0.543936357563612,0.54102143681302,0.5379546972733346,0.5352219590696544,0.5412643468755693,0.5405963442035586,0.5404445254144653,0.549614380275703,0.533430497358353,0.5206169915588753,0.5322159470456064,0.528602659865185,0.5399890690471852,0.5353434141009291,0.5640068014817514,0.5302726665452117,0.5384405173984332,0.5327321309285237,0.5347968664601931,0.6226178507407633,0.6847634663265926
27,0.33126859780166396,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7095099289488067,0.7095099289488067,0.7095099289488067,0.7001578915406571,0.7228396186312018,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.33126859780166396,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.33126859780166396,0.5329750409910731,0.7234468937875751,0.6915649480779741,0.6927794983907208,0.6973036983057023,0.6973036983057023,0.6973036983057023,0.7234468937875751,0.7234468937875751,0.5523167547215644,0.5498876540960709,0.5728730187648023,0.5615169733406207,0.5458492743061881,0.5573571385194631,0.54238780591486,0.5568105908787272,0.5678022712090849,0.5520131171433776,0.552256027205927,0.5666788121697941,0.5495232890022469,0.5550798566830631,0.5588145988947593,0.5446347239934415,0.5621242484969939,0.5513147507135483,0.5475800085018522,0.5609096981842473,0.5454241816967268,0.5342199550616384,0.5559300419019858,0.5489160138458735,0.5466994595251108,0.5321248557721504,0.5669217222323435,0.5693204591000183,0.5369223295074999,0.5506467480415376,0.551527297018279,0.5584805975587539,0.6651619737792082,0.7234468937875751
28,0.36937511386409183,0.5479140098378575,0.6721928705896641,0.6618084654156798,0.6618084654156798,0.6634481083378879,0.6395821946924152,0.634845448472703,0.6703710451205441,0.6721928705896641,0.6721928705896641,0.6721928705896641,0.5479140098378575,0.5479140098378575,0.5479140098378575,0.5479140098378575,0.5479140098378575,0.36937511386409183,0.5479140098378575,0.6721928705896641,0.6617477379000425,0.6642375660411732,0.5998056719499605,0.6477500455456368,0.6606850063763892,0.36937511386409183,0.49365397461589844,0.6721928705896641,0.6520920629137062,0.5239873686767474,0.6520920629137062,0.6520920629137062,0.6502702374445861,0.6721928705896641,0.6721928705896641,0.5428736260399587,0.5329143134754357,0.5474281897127589,0.5456367280014575,0.5380154247889719,0.5360721442885772,0.5290581162324649,0.5460314568531002,0.5360721442885772,0.541385801906844,0.5434201736806947,0.5405963442035586,0.5400801603206413,0.5564765895427218,0.5483087386895003,0.5464261857047428,0.5344932288820065,0.5371348758122305,0.5265379243335155,0.5298172101779316,0.5324588571081557,0.5285722961073662,0.5374992409060545,0.5294832088419262,0.5383494261249773,0.5282990222869982,0.541659075727212,0.519189894941398,0.5326410396550677,0.5329750409910731,0.56084897066861,0.5361328718042145,0.605747971813436,0.6721928705896641
29,0.3641829112770997,0.5478836460800388,0.6736199672071416,0.6635695633691626,0.6635695633691626,0.6630230157284266,0.6510293313900528,0.6492682334365701,0.6713123216129229,0.6736199672071416,0.6736199672071416,0.6736199672071416,0.5478836460800388,0.5478836460800388,0.5478836460800388,0.5478836460800388,0.5478836460800388,0.3641829112770997,0.5478836460800388,0.6736199672071416,0.663994655978624,0.6617477379000425,0.6006862209267019,0.6706139551830934,0.6556749863363089,0.3641829112770997,0.4899192324042023,0.6736199672071416,0.6730430558085869,0.5540171251594097,0.6730430558085869,0.6730430558085869,0.6571628104694237,0.6736199672071416,0.6736199672071416,0.543025444829052,0.5310013967328596,0.5433594461650574,0.5465172769781989,0.5472763709236655,0.532792858444161,0.5442703588996174,0.5315479443735956,0.5358595979838465,0.5434201736806947,0.5460010930952814,0.5440881763527055,0.5403534341410093,0.5525596647841137,0.5493714702131536,0.5314568531001397,0.5357988704682092,0.5542296714641404,0.5477318272909455,0.5599987854496873,0.5389263375235319,0.5419930770632173,0.552984757393575,0.5448472702981721,0.5440274488370681,0.5457278192749134,0.5500394728851643,0.52073844659015,0.5344932288820065,0.5502823829477136,0.5574178660351005,0.5405052529301027,0.6107827326932204,0.6736199672071416
