,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
10,0.36952693265318515,0.5672557235683489,0.6653610250804639,0.6609279164389384,0.6589846359385437,0.6584684520556264,0.6412218376146231,0.6403109248800631,0.6634177445800692,0.6653610250804639,0.6653610250804639,0.6653610250804639,0.5672557235683489,0.5672557235683489,0.5672557235683489,0.5672557235683489,0.5672557235683489,0.36952693265318515,0.5672557235683489,0.6653610250804639,0.6581648144774397,0.6547640736017489,0.6087629805064675,0.6627193781502398,0.6501487824133114,0.36952693265318515,0.5672557235683489,0.5672557235683489,0.6653610250804639,0.6641161110098985,0.6641161110098985,0.6641161110098985,0.6504220562336794,0.6653610250804639,0.4773790004250926,0.5402623428675533,0.5341592275460011,0.5523167547215644,0.5364972368980385,0.5576607760976499,0.5470941883767535,0.5486123762676869,0.550889658104087,0.530151211513937,0.54238780591486,0.5572053197303698,0.544482905204348,0.5452419991498147,0.5504645654946256,0.5460618206109188,0.5422663508835853,0.5452723629076335,0.5459707293374628,0.5426003522195907,0.5388656100078946,0.550798566830631,0.542752171008684,0.5350094127649238,0.5365579644136759,0.5336734074209024,0.5433290824072388,0.5244124612862088,0.5385619724297079,0.5480961923847696,0.5371045120544119,0.5563247707536285,0.5296046638732009,0.6041758039086028,0.6653610250804639
11,0.3819760733588389,0.571992469788061,0.6626890143924212,0.6626890143924212,0.6626890143924212,0.6431043905993806,0.6394000121455031,0.6274063278071295,0.6617173741422239,0.6623550130564159,0.6626890143924212,0.6626890143924212,0.571992469788061,0.571992469788061,0.571992469788061,0.571992469788061,0.571992469788061,0.3819760733588389,0.571992469788061,0.6626890143924212,0.6626890143924212,0.6320216189955669,0.542205623367948,0.625250501002004,0.6626586506346025,0.3819760733588389,0.571992469788061,0.571992469788061,0.6626890143924212,0.5853221594704561,0.6526082467966235,0.6406449262160685,0.6406449262160685,0.6626890143924212,0.45424181696726784,0.5208599016214247,0.5348272302180118,0.5307584866703103,0.5164571567377179,0.5282990222869982,0.5386226999453453,0.5250804639582195,0.5477318272909455,0.5364061456245826,0.530788850428129,0.5365883281714945,0.5276917471306248,0.5429950810712334,0.5441489038683427,0.5223477257545394,0.5335215886318091,0.5386834274609825,0.5395943401955426,0.5412643468755693,0.5326714034128863,0.5393210663751746,0.5424181696726786,0.5252322827473128,0.5361935993198518,0.5480658286269509,0.5546244003157831,0.5308495779437663,0.5280864759822675,0.5317604906783263,0.5291188437481023,0.5405963442035586,0.5344628651241877,0.599487414784676,0.6626890143924212
12,0.38668245582073235,0.5792494079067225,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.634754357199247,0.6312321612922815,0.6342685370741483,0.6683670371045121,0.6690046760187041,0.6693386773547094,0.6693386773547094,0.5792494079067225,0.5792494079067225,0.5792494079067225,0.5792494079067225,0.5792494079067225,0.38668245582073235,0.5792494079067225,0.6693386773547094,0.6693386773547094,0.6436813019979353,0.5477014635331269,0.6262221412522013,0.6688224934717921,0.38668245582073235,0.5792494079067225,0.5792494079067225,0.6693386773547094,0.5804943219772879,0.6505738750227729,0.6329021679723082,0.6329021679723082,0.6693386773547094,0.45858383433533734,0.5319123094674197,0.542934353555596,0.541659075727212,0.5368312382340439,0.5257788303880488,0.5358595979838465,0.541294710633388,0.5242606424971155,0.530424485334305,0.5310013967328596,0.5351005040383798,0.5264468330600595,0.5477014635331269,0.5317301269205077,0.5438452662901561,0.5396854314689986,0.5336734074209024,0.5350701402805611,0.5414161656646627,0.5361328718042145,0.542752171008684,0.5357988704682092,0.5509807493775429,0.5359810530151211,0.5245946438331208,0.5235015485516488,0.5497054715491589,0.5255055565676808,0.5341895913038197,0.5390781563126252,0.5421448958523106,0.5396550677111799,0.6031782982350784,0.6693386773547094
13,0.3205805550494929,0.7211392481933564,0.7211392481933564,0.7211392481933564,0.7163114107001882,0.7163114107001882,0.7163114107001882,0.7163114107001882,0.7206534280682577,0.7211392481933564,0.7211392481933564,0.7211392481933564,0.7211392481933564,0.7211392481933564,0.7211392481933564,0.7211392481933564,0.7211392481933564,0.3205805550494929,0.7211392481933564,0.7211392481933564,0.7211392481933564,0.7211392481933564,0.7211392481933564,0.7211392481933564,0.7211392481933564,0.3205805550494929,0.7211392481933564,0.7049553652760066,0.7049553652760066,0.5852007044391814,0.7049553652760066,0.7049553652760066,0.7049553652760066,0.7211392481933564,0.6676990344325013,0.5606667881216979,0.5558389506285298,0.5618509746766259,0.5453634541810894,0.5589360539260338,0.561577700856258,0.5584198700431166,0.5498572903382523,0.572721199975709,0.5469423695876602,0.5653428068257728,0.5674075423574422,0.5610615169733406,0.5642800753021194,0.5685006376389142,0.5482480111738629,0.5585716888322099,0.5388048824922572,0.5591789639885832,0.5560514969332605,0.5568105908787272,0.5699884617720289,0.5423574421570414,0.5801906843991013,0.5528633023623004,0.5463047306734682,0.570717191959677,0.561577700856258,0.5606667881216979,0.5760308495779438,0.5770935811015971,0.552073844659015,0.6807239619530868,0.7211392481933564
14,0.3731705835914253,0.5738142952571811,0.6721017793162082,0.6721017793162082,0.6721017793162082,0.6621424667516852,0.6647537499240906,0.644804761037226,0.6716159591911095,0.6719499605271149,0.6721017793162082,0.6721017793162082,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.5738142952571811,0.3731705835914253,0.5738142952571811,0.6721017793162082,0.6721017793162082,0.6662415740572053,0.5636424363879273,0.6431347543571992,0.6703710451205441,0.3731705835914253,0.5738142952571811,0.5738142952571811,0.6721017793162082,0.6515455152729702,0.6515455152729702,0.6421327503491833,0.6421327503491833,0.6721017793162082,0.6151393696483877,0.5362543268354891,0.5429647173134147,0.5487338312989616,0.5245946438331208,0.5281775672557236,0.5501305641586203,0.5412339831177506,0.5253233740207688,0.5363454181089452,0.5325803121394304,0.549614380275703,0.5320034007408757,0.5427825347665027,0.5370437845387745,0.5524989372684763,0.5360417805307585,0.5487034675411429,0.5360417805307585,0.5427825347665027,0.5395639764377239,0.542023440821036,0.5479443735956762,0.5252930102629502,0.5382583348515212,0.5447865427825348,0.5305763041233983,0.5561122244488977,0.5475496447440336,0.5386834274609825,0.5445739964778041,0.5402319791097346,0.5337341349365398,0.6133085475102844,0.6721017793162082
15,0.3360357077791947,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.6997631626890144,0.6997631626890144,0.6997631626890144,0.6997631626890144,0.7221412522013725,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.3360357077791947,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.7240238051861299,0.3360357077791947,0.7240238051861299,0.7147628590514362,0.7147628590514362,0.7142466751685188,0.7147628590514362,0.7147628590514362,0.7147628590514362,0.7240238051861299,0.4395761219408514,0.5618509746766259,0.5497965628226149,0.5604238780591486,0.5398068865002733,0.5558996781441671,0.54056598044574,0.5508592943462683,0.5474585534705775,0.5517398433230096,0.5630351612315541,0.5637335276613834,0.5577215036132872,0.5567194996052711,0.5667395396854314,0.5642800753021194,0.5399587052893666,0.552347118479383,0.5602416955122366,0.5549584016517884,0.5455152729701828,0.549341106455335,0.5478836460800388,0.5332786785692597,0.5299083014513877,0.5430558085868707,0.5346754114289184,0.5394425214064492,0.5446347239934415,0.5549887654096071,0.5443310864152547,0.5715977409364182,0.5568409546365458,0.6790078473445207,0.7240238051861299
16,0.3892633752353191,0.5759397583044877,0.665178842533552,0.665178842533552,0.665178842533552,0.6332665330661322,0.6299872472217162,0.6179328353677052,0.6643286573146293,0.6647233861662719,0.665178842533552,0.665178842533552,0.5759397583044877,0.5759397583044877,0.5759397583044877,0.5759397583044877,0.5759397583044877,0.3892633752353191,0.5759397583044877,0.665178842533552,0.665178842533552,0.6384283718953058,0.5463958219469242,0.6205441185401105,0.6643590210724479,0.3892633752353191,0.5759397583044877,0.5759397583044877,0.665178842533552,0.5791279528754478,0.6471427703892634,0.6327503491832149,0.6327503491832149,0.665178842533552,0.456974555170948,0.5240784599502034,0.5396247039533613,0.5285722961073662,0.5152426064249711,0.5466083682516548,0.5355863241634785,0.5432076273759641,0.5197971700977713,0.5324588571081557,0.532155219529969,0.5242302787392967,0.5259913766927795,0.520100807675958,0.5403230703831906,0.5435112649541507,0.5302726665452117,0.539472885164268,0.5257181028724115,0.5236533673407421,0.5326106758972491,0.5241088237080221,0.5321855832877876,0.5224995445436327,0.531244306795409,0.5365883281714945,0.5510414768931803,0.5250501002004008,0.5348575939758304,0.5318515819517824,0.5367401469605878,0.5241391874658408,0.5281472034979049,0.6000474574288869,0.665178842533552
17,0.3326956944191413,0.7159470456063642,0.7159470456063642,0.7159470456063642,0.7068075545029453,0.7068075545029453,0.7068075545029453,0.7068075545029453,0.7149146778405295,0.7159470456063642,0.7159470456063642,0.7159470456063642,0.7159470456063642,0.7159470456063642,0.7159470456063642,0.7159470456063642,0.7159470456063642,0.3326956944191413,0.7159470456063642,0.7159470456063642,0.7159470456063642,0.7159470456063642,0.7159470456063642,0.7159470456063642,0.7159470456063642,0.3326956944191413,0.7159470456063642,0.6949049614380276,0.6949049614380276,0.5813445071962106,0.6949049614380276,0.6949049614380276,0.6949049614380276,0.7159470456063642,0.44394850306673955,0.5421448958523106,0.5497358353069776,0.5584805975587539,0.5655553531305034,0.5567802271209085,0.5464565494625615,0.5360721442885772,0.5605453330904233,0.5373474221169612,0.5629137062002794,0.5616080646140766,0.5614562458249833,0.5542296714641404,0.5578429586445619,0.5616080646140766,0.5463350944312868,0.551345114471367,0.5357381429525718,0.5603631505435113,0.5520131171433776,0.5508592943462683,0.5450294528450841,0.550616384283719,0.5470941883767535,0.5459100018218255,0.5651606242788607,0.5655857168883222,0.5557174955972551,0.5570535009412765,0.5514969332604603,0.5342503188194571,0.552529301026295,0.6672098405565338,0.7159470456063642
18,0.3205501912916743,0.7212303394668124,0.7212303394668124,0.7212303394668124,0.7157344993016336,0.7157344993016336,0.7157344993016336,0.7157344993016336,0.7205623367948017,0.7212303394668124,0.7212303394668124,0.7212303394668124,0.7212303394668124,0.7212303394668124,0.7212303394668124,0.7212303394668124,0.7212303394668124,0.3205501912916743,0.7212303394668124,0.7212303394668124,0.7212303394668124,0.7212303394668124,0.7212303394668124,0.7212303394668124,0.7212303394668124,0.3205501912916743,0.7212303394668124,0.7049857290338253,0.7049857290338253,0.5851096131657254,0.7049857290338253,0.7049857290338253,0.7049857290338253,0.7212303394668124,0.6699155887532641,0.5613651545515272,0.5557478593550738,0.5565980445739965,0.5691990040687436,0.5604238780591486,0.5521952996902897,0.5543207627375965,0.5586627801056658,0.5726908362178903,0.5487945588145989,0.5659500819821461,0.5659197182243274,0.5636424363879273,0.5617295196453513,0.5480051011113135,0.5559604056598044,0.5577215036132872,0.5668609947167061,0.5651606242788607,0.5557174955972551,0.5546244003157831,0.551709479565191,0.5695633691625676,0.5469120058298415,0.5660715370134208,0.5507074755571749,0.5669824497479808,0.5560211331754418,0.5507682030728123,0.5758790307888504,0.5383797898827959,0.5489463776036922,0.680761073212643,0.7212303394668124
19,0.38249225724175623,0.5738446590149997,0.6739539685431469,0.6739539685431469,0.6739539685431469,0.6458371288030607,0.6503916924758608,0.6420416590757272,0.6728608732616749,0.6736199672071416,0.6739539685431469,0.6739539685431469,0.5738446590149997,0.5738446590149997,0.5738446590149997,0.5738446590149997,0.5738446590149997,0.38249225724175623,0.5738446590149997,0.6739539685431469,0.6739539685431469,0.6554624400315783,0.6318090726908362,0.6361207263010871,0.6725875994413069,0.38249225724175623,0.5738446590149997,0.5738446590149997,0.6739539685431469,0.5795226817270905,0.6478411368190927,0.6333576243395883,0.6333576243395883,0.6739539685431469,0.45670128135057997,0.5320944920143317,0.5468816420720228,0.5463958219469242,0.5487641950567802,0.551800570838647,0.5185522560272059,0.5296046638732009,0.5327321309285237,0.5364972368980385,0.5306673953968544,0.5450294528450841,0.5285115685917289,0.518370073480294,0.5427218072508654,0.5454849092123641,0.5298172101779316,0.5423574421570414,0.5340681362725451,0.5376510596951479,0.5365883281714945,0.5383494261249773,0.5276006558571689,0.5498876540960709,0.5312746705532276,0.5435416287119694,0.5293313900528329,0.551709479565191,0.5292099350215582,0.5357077791947531,0.5299386652092063,0.5417805307584866,0.5449990890872655,0.6040352309557386,0.6739539685431469
20,0.3686463836764438,0.5598166029027752,0.654399708507925,0.6587417258759944,0.658863180907269,0.6587113621181757,0.6521831541871622,0.6563733527661383,0.6108277160381369,0.654399708507925,0.654399708507925,0.654399708507925,0.5598166029027752,0.5598166029027752,0.5598166029027752,0.5598166029027752,0.5598166029027752,0.3686463836764438,0.5598166029027752,0.654399708507925,0.6600473674621972,0.6596222748527357,0.5982874840590271,0.6205744822979292,0.6514544239995141,0.3686463836764438,0.5598166029027752,0.5598166029027752,0.654399708507925,0.6544604360235623,0.6544604360235623,0.6544604360235623,0.6528815206169916,0.654399708507925,0.46878605696240966,0.5384101536406145,0.5480354648691322,0.5253233740207688,0.5353130503431105,0.5373777858747799,0.54193234954758,0.5255359203254995,0.5423270783992227,0.5412339831177506,0.5425396247039533,0.5528329386044817,0.5459707293374628,0.5391388838282626,0.5238962774032915,0.5441792676261614,0.5541993077063218,0.5389263375235319,0.540292706625372,0.5374688771482359,0.532519584623793,0.5311835792797717,0.5338555899678145,0.5310013967328596,0.542114532094492,0.5571445922147324,0.5282382947713609,0.5280257484666302,0.5404445254144653,0.5393210663751746,0.5452116353919961,0.539108520070444,0.542752171008684,0.5971471562653929,0.658863180907269
21,0.34007408756907753,0.7231432562093885,0.7231432562093885,0.7231432562093885,0.6914131292888808,0.6914131292888808,0.6914131292888808,0.6914131292888808,0.7213821582559058,0.7231432562093885,0.7231432562093885,0.7231432562093885,0.7231432562093885,0.7231432562093885,0.7231432562093885,0.7231432562093885,0.7231432562093885,0.34007408756907753,0.7231432562093885,0.7231432562093885,0.7231432562093885,0.7231432562093885,0.7231432562093885,0.7231432562093885,0.7231432562093885,0.34007408756907753,0.7231432562093885,0.698518248618449,0.698518248618449,0.552893666120119,0.698518248618449,0.698518248618449,0.698518248618449,0.7231432562093885,0.4461650573875023,0.5572660472460071,0.5501305641586203,0.5398068865002733,0.5456367280014575,0.5529543936357564,0.5546547640736017,0.5504645654946256,0.5476710997753081,0.5664055383494261,0.5482176474160442,0.5592700552620392,0.5636728001457461,0.5478532823222202,0.5614258820671646,0.5412339831177506,0.5413250743912067,0.551162931924455,0.5336430436630838,0.5581465962227485,0.5437238112588814,0.5501609279164389,0.5445132689621668,0.5358595979838465,0.5397765227424546,0.5654338980992287,0.5664055383494261,0.5651909880366794,0.5561729519645351,0.5450294528450841,0.5312139430375903,0.5710815570535009,0.5467298232829295,0.6688775980693149,0.7231432562093885
22,0.3774518734438574,0.5675289973887169,0.658225541993077,0.6594097285480051,0.6600777312200158,0.6592579097589117,0.6496325985303941,0.6540657071719196,0.655857168883221,0.658225541993077,0.658225541993077,0.658225541993077,0.5675289973887169,0.5675289973887169,0.5675289973887169,0.5675289973887169,0.5675289973887169,0.3774518734438574,0.5675289973887169,0.658225541993077,0.6602295500091091,0.6602902775247464,0.6076395214671768,0.5654946256148661,0.6525475192809862,0.3774518734438574,0.5675289973887169,0.5675289973887169,0.658225541993077,0.6530637031639036,0.6530637031639036,0.6530637031639036,0.6511204226635089,0.658225541993077,0.4712758851035404,0.5442703588996174,0.5435416287119694,0.5481569199004068,0.5398676140159107,0.5518612983542843,0.5485212849942309,0.5260217404505981,0.5402623428675533,0.5357685067103904,0.5364061456245826,0.508775126009595,0.5286937511386409,0.531244306795409,0.5349790490071051,0.5401712515940973,0.5180967996599259,0.5348879577336492,0.542478897188316,0.5376510596951479,0.5347665027023745,0.5320944920143317,0.5382583348515212,0.5378332422420599,0.5364061456245826,0.5535009412764924,0.5349183214914678,0.5206777190745127,0.5356774154369345,0.5360721442885772,0.5400801603206413,0.5485820125098683,0.529877937693569,0.6023843421973014,0.6600777312200158
23,0.36694601323859843,0.5606060606060606,0.6574360842897917,0.6598044573996478,0.6579219044148904,0.657587903078885,0.6419809315600898,0.6409485637942551,0.613924819335641,0.6574360842897917,0.6574360842897917,0.6574360842897917,0.5606060606060606,0.5606060606060606,0.5606060606060606,0.5606060606060606,0.5606060606060606,0.36694601323859843,0.5606060606060606,0.6574360842897917,0.6564340802817756,0.6542478897188316,0.6002307645594219,0.6595919110949171,0.6445314872168579,0.36694601323859843,0.5606060606060606,0.5606060606060606,0.6574360842897917,0.6628104694236959,0.6628104694236959,0.6628104694236959,0.6516669703042448,0.6574360842897917,0.47121515758790306,0.541567984453756,0.5341288637881825,0.5535009412764924,0.5456367280014575,0.5573267747616445,0.5286330236230036,0.5470030971032975,0.5296046638732009,0.5434809011963321,0.5432076273759641,0.5145442399951418,0.539381793890812,0.5433290824072388,0.5395336126799053,0.5438756300479748,0.5545029452845084,0.5432683548916014,0.5338859537256331,0.5417805307584866,0.5332483148114411,0.5270541082164328,0.5371348758122305,0.5525596647841137,0.5373777858747799,0.5442703588996174,0.5303030303030303,0.5266290156069715,0.5373777858747799,0.5477014635331269,0.5447258152668975,0.5578125948867432,0.5486427400255055,0.5980310789930028,0.6628104694236959
24,0.3346693386773547,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7011295317908545,0.7011295317908545,0.7011295317908545,0.7011295317908545,0.7203497904900711,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.3346693386773547,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.3346693386773547,0.7221108884435538,0.7171008684034736,0.7171008684034736,0.7168275945831056,0.7171008684034736,0.7171008684034736,0.7171008684034736,0.7221108884435538,0.437602477682638,0.563763891419202,0.5492803789396976,0.5603327867856926,0.5469120058298415,0.5570535009412765,0.552893666120119,0.5676504524199915,0.5488856500880549,0.5364668731402198,0.5436023562276068,0.5266593793647902,0.5303030303030303,0.5581465962227485,0.5633084350519221,0.5459707293374628,0.5555656768081618,0.5505860205259003,0.560211331754418,0.5589360539260338,0.554715491589239,0.5516791158073723,0.5456670917592761,0.5489463776036922,0.5805550494929252,0.5443614501730735,0.5481265561425882,0.5386834274609825,0.543025444829052,0.5481265561425882,0.5455152729701828,0.5460618206109188,0.5549887654096071,0.6785771318169447,0.7221108884435538
25,0.375204955365276,0.5776097649845144,0.6734681484180483,0.6734681484180483,0.6734681484180483,0.6612619177749438,0.6629622882127892,0.6431954818728366,0.6733466933867736,0.6735592396915042,0.6734681484180483,0.6734681484180483,0.5776097649845144,0.5776097649845144,0.5776097649845144,0.5776097649845144,0.5776097649845144,0.375204955365276,0.5776097649845144,0.6734681484180483,0.6734681484180483,0.6653610250804639,0.5656768081617781,0.6400072873018765,0.6714337766441975,0.375204955365276,0.5776097649845144,0.5776097649845144,0.6734681484180483,0.6499969636242181,0.6499969636242181,0.6405234711847938,0.6405234711847938,0.6734681484180483,0.6144410032185583,0.5336734074209024,0.5352219590696544,0.5548369466205137,0.5387745187344386,0.5283293860448169,0.5483998299629562,0.5494321977287909,0.5508592943462683,0.5367401469605878,0.543571992469788,0.5486123762676869,0.5491285601506042,0.5517702070808284,0.5348575939758304,0.5342199550616384,0.5358899617416651,0.5338252262099957,0.540657071719196,0.5446347239934415,0.5380457885467905,0.5467601870407481,0.5370134207809558,0.5503127467055323,0.5438149025323374,0.541112528086476,0.5228942733952754,0.5285419323495476,0.5296957551466569,0.5357988704682092,0.5312746705532276,0.5285419323495476,0.5352826865852918,0.6146434282706827,0.6735592396915042
26,0.3732313111070626,0.5716888322098743,0.6677293981903201,0.6677293981903201,0.6677293981903201,0.6608064614076639,0.6623246492985972,0.6439545758183033,0.6680330357685067,0.667820489463776,0.6677293981903201,0.6677293981903201,0.5716888322098743,0.5716888322098743,0.5716888322098743,0.5716888322098743,0.5716888322098743,0.3732313111070626,0.5716888322098743,0.6677293981903201,0.6677293981903201,0.6651484787757332,0.563399526325378,0.6400983785753325,0.6659379364790187,0.3732313111070626,0.5716888322098743,0.5716888322098743,0.6677293981903201,0.6494807797413008,0.6494807797413008,0.6414040201615352,0.6414040201615352,0.6677293981903201,0.6158680998360357,0.5326410396550677,0.5368919657496812,0.5287544786542783,0.5496447440335216,0.5344932288820065,0.5512236594400923,0.5447561790247161,0.5361025080463958,0.5424181696726786,0.5436023562276068,0.533977044999089,0.530424485334305,0.5530758486670311,0.5365883281714945,0.5305459403655797,0.5374081496325985,0.5314872168579583,0.5382583348515212,0.5443007226574361,0.5386226999453453,0.5408088905082893,0.5315783081314144,0.5271148357320702,0.5370741482965932,0.549341106455335,0.531426489342321,0.5331268597801664,0.5305763041233983,0.5392907026173559,0.542205623367948,0.5313657618266837,0.5347057751867371,0.6109131843934783,0.6680330357685067
27,0.33293860448169066,0.7135786724965082,0.7135786724965082,0.7135786724965082,0.70783992226878,0.70783992226878,0.70783992226878,0.70783992226878,0.7127892147932228,0.7135786724965082,0.7135786724965082,0.7135786724965082,0.7135786724965082,0.7135786724965082,0.7135786724965082,0.7135786724965082,0.7135786724965082,0.33293860448169066,0.7135786724965082,0.7135786724965082,0.7135786724965082,0.7135786724965082,0.7135786724965082,0.7135786724965082,0.7135786724965082,0.33293860448169066,0.7135786724965082,0.6958158741725876,0.6958158741725876,0.5828019675715066,0.6958158741725876,0.6958158741725876,0.6958158741725876,0.7135786724965082,0.44394850306673955,0.5374688771482359,0.5545333090423271,0.5589664176838526,0.5418108945163054,0.5571749559725512,0.5563247707536285,0.552620392299751,0.5496447440335216,0.5377117872107852,0.5612740632780713,0.5603024230278739,0.5619724297079006,0.5477014635331269,0.5633084350519221,0.5534402137608551,0.5449990890872655,0.5481872836582256,0.5589967814416712,0.5535009412764924,0.5521345721746523,0.551527297018279,0.5660715370134208,0.5515880245339163,0.531790854436145,0.5454241816967268,0.5425699884617721,0.5494018339709722,0.5486427400255055,0.5494625614866095,0.5687739114592822,0.5453027266654521,0.5535616687921298,0.6663843961773153,0.7135786724965082
28,0.3718042144895852,0.5647355316693994,0.6664237566041173,0.6617173741422239,0.6628104694236959,0.6630230157284266,0.6270115989554867,0.6569806279225117,0.6641161110098985,0.6664237566041173,0.6664237566041173,0.6664237566041173,0.5647355316693994,0.5647355316693994,0.5647355316693994,0.5647355316693994,0.5647355316693994,0.3718042144895852,0.5647355316693994,0.6664237566041173,0.6632659257909759,0.6642375660411732,0.6076395214671768,0.6408271087629805,0.6567377178599624,0.3718042144895852,0.5647355316693994,0.5647355316693994,0.6664237566041173,0.654399708507925,0.654399708507925,0.654399708507925,0.6531851581951782,0.6664237566041173,0.4703649723689804,0.540839254266108,0.5378332422420599,0.518643347300662,0.5411428918442946,0.5326410396550677,0.5382886986093399,0.552347118479383,0.5395336126799053,0.5466994595251108,0.5356774154369345,0.5515576607760977,0.542114532094492,0.5375599684216918,0.5562033157223538,0.5446650877512601,0.519189894941398,0.5417198032428493,0.5452116353919961,0.5360114167729398,0.5489463776036922,0.5343414100929131,0.5460010930952814,0.5501305641586203,0.540383797898828,0.5314568531001397,0.5545940365579645,0.5317604906783263,0.5412339831177506,0.541203619359932,0.5420841683366734,0.552347118479383,0.5414768931803,0.6030534694529351,0.6664237566041173
29,0.3695572964110038,0.5651606242788607,0.6635695633691626,0.6610797352280319,0.6592579097589117,0.6588024533916318,0.6417987490131779,0.6403412886378819,0.6608368251654825,0.6635695633691626,0.6635695633691626,0.6635695633691626,0.5651606242788607,0.5651606242788607,0.5651606242788607,0.5651606242788607,0.5651606242788607,0.3695572964110038,0.5651606242788607,0.6635695633691626,0.6578308131414344,0.6560089876723143,0.6063642436387927,0.6613530090483998,0.6489645958583834,0.3695572964110038,0.5651606242788607,0.5651606242788607,0.6635695633691626,0.6634784720957065,0.6634784720957065,0.6634784720957065,0.6509382401165968,0.6635695633691626,0.4766806339952633,0.5305155766077609,0.5488856500880549,0.5189469848788486,0.5473370984393029,0.5354345053743851,0.549978745369527,0.5234104572781928,0.5507378393149936,0.54056598044574,0.5403534341410093,0.5158195178235259,0.5493107426975162,0.5455760004858201,0.5469120058298415,0.5443310864152547,0.5565676808161778,0.5440274488370681,0.5312139430375903,0.5402623428675533,0.5477925548065828,0.540657071719196,0.5359506892573025,0.532792858444161,0.5427825347665027,0.54420963138398,0.5440881763527055,0.5665877208963381,0.5404748891722839,0.5361935993198518,0.5347057751867371,0.5609704256998846,0.5479747373534949,0.6030366006985913,0.6635695633691626
