,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
804,0.3850831964039511,0.5665476797552269,0.6293652142708747,0.6399796022437532,0.642623755831303,0.639828507753036,0.6344268797098985,0.6325004249532551,0.5985041645419004,0.3850831964039511,0.3850831964039511,0.3850831964039511,0.3850831964039511,0.3850831964039511,0.3850831964039511,0.3850831964039511,0.3850831964039511,0.3850831964039511,0.57482010312199,0.6315183107635938,0.6404328857159046,0.6426615294539822,0.640621753829301,0.639148582544809,0.634086917105785,0.3850831964039511,0.5267720550739419,0.5784841445218804,0.6317071788769902,0.6223770940752072,0.6256633992483049,0.629667403252309,0.6287230626853269,0.3850831964039511,0.5065631669405254,0.5588040871059738,0.5623548076378265,0.5537046480442707,0.5564243488771791,0.5607683154852966,0.5533269118174778,0.5556311028009141,0.5604661265038624,0.5605039001265416,0.5597106540502766,0.5598617485409938,0.5618637505429959,0.5624681285058644,0.5614104670708444,0.5609194099760137,0.5602394847677866,0.5572931421988025,0.5653389238294899,0.5653766974521691,0.5173944034880443,0.642623755831303
805,0.38719851927399096,0.5809394299960338,0.6313294426501974,0.6374109959015619,0.6396018660169603,0.640621753829301,0.6390352616767712,0.6221882259618109,0.606058889077757,0.38719851927399096,0.38719851927399096,0.38719851927399096,0.38719851927399096,0.38719851927399096,0.38719851927399096,0.38719851927399096,0.38719851927399096,0.38719851927399096,0.5727425538746294,0.634086917105785,0.6365799762026177,0.6399796022437532,0.6391108089221297,0.6178820329763726,0.6131603301414622,0.38719851927399096,0.5795795795795796,0.6263810980792113,0.642623755831303,0.6433036810395301,0.6269477024194006,0.6093074206281753,0.6243035488318507,0.38719851927399096,0.49783746010161106,0.5609949572213723,0.5601261638997488,0.5615237879388822,0.5697206640602867,0.557746425670954,0.5624681285058644,0.5558955181596691,0.5609571835986931,0.5602772583904659,0.5575197839348782,0.5574442366895197,0.5578597465389918,0.5546489886112528,0.558690766237936,0.5550644984607249,0.5553666874421591,0.5544601204978563,0.5581241618977468,0.5528736283453265,0.5224686601346279,0.6433036810395301
806,0.37690520709388636,0.5615804483729012,0.6127259334806504,0.624397982888549,0.6314238767068956,0.6273065518348537,0.6327837271233497,0.6253800970782103,0.6099306854023835,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.37690520709388636,0.5405783141632198,0.6065310593612481,0.624397982888549,0.6202806580165071,0.6255689651916067,0.6203184316391863,0.6267021738719852,0.37690520709388636,0.5799006553723535,0.625342323455531,0.6174098626928816,0.6145768409919353,0.584509037339226,0.6189963548454115,0.6237558313030012,0.37690520709388636,0.6091374393261185,0.564753432677961,0.56849302132321,0.5662643775851323,0.5659999622263773,0.5613160330141462,0.5654333578861881,0.5677375488696244,0.5650556216593953,0.5605227869378813,0.5667932083026422,0.5679264169830207,0.5711371749107598,0.5632047141481104,0.5636579976202618,0.5608249759193156,0.5672087181521144,0.5613538066368255,0.5714771375148734,0.570495023325212,0.5164857380091482,0.6327837271233497
807,0.38419551627098797,0.5687952103046443,0.5934236122915368,0.6473643454775531,0.6479687234404216,0.6447957391353618,0.6417738493210191,0.6381475815438079,0.5998829017696943,0.38419551627098797,0.38419551627098797,0.38419551627098797,0.38419551627098797,0.38419551627098797,0.38419551627098797,0.38419551627098797,0.38419551627098797,0.38419551627098797,0.5588607475399928,0.6007516950913178,0.6475532135909494,0.6485353277806108,0.6457023060796646,0.6382609024118459,0.6386386386386387,0.38419551627098797,0.5604094660698434,0.5815249211475627,0.6475909872136287,0.6411316977354713,0.637883166185053,0.6392807902241865,0.5939524430090468,0.38419551627098797,0.5989763348253915,0.5628647515439968,0.5606361078059191,0.5591629365214271,0.5625247889398832,0.5651311689047538,0.5643756964511681,0.5548567435359888,0.5571987081421044,0.558218595954445,0.5589362947853513,0.5625625625625625,0.5618070901089769,0.5541390447050825,0.5578408597276522,0.5590873892760685,0.5606361078059191,0.5609760704100327,0.5605227869378813,0.5588229739173135,0.5225574980990775,0.6479687234404216
808,0.3885772565017848,0.573705781252951,0.5531947041381003,0.6301017999131207,0.6301773471584793,0.6324815381419155,0.6279109297977222,0.6268154947400231,0.5991274293161085,0.3885772565017848,0.3885772565017848,0.3885772565017848,0.3885772565017848,0.3885772565017848,0.3885772565017848,0.3885772565017848,0.3885772565017848,0.3885772565017848,0.5704572497025328,0.571968194609704,0.6297240636863278,0.6307439514986685,0.6323304436511984,0.6303284416491963,0.6274954199482501,0.3885772565017848,0.5530436096473832,0.5894573819102121,0.6301395735358,0.5956900296522938,0.5962944076151623,0.5967476910873137,0.6240580202844354,0.3885772565017848,0.5083196403951121,0.5596162199935785,0.5567831982926322,0.5546678754225924,0.5578786333503315,0.5615426747502219,0.564224601960451,0.5578030861049729,0.5587096530492757,0.5560654994617259,0.5610893912780706,0.5639224129790168,0.5508905131546641,0.5531191568927418,0.5545167809318753,0.5596917672389371,0.5602583715791263,0.5507394186639469,0.5595784463708992,0.5579919542183693,0.512652414818732,0.6324815381419155
809,0.38519651727198895,0.5540446106483843,0.5864166052845298,0.6469299488167413,0.6471943641754963,0.6448146259467015,0.6437569645116815,0.6431525865488129,0.5962755208038227,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.38519651727198895,0.559748427672956,0.5785219181445597,0.6465144389672691,0.6470432696847791,0.6445502105879465,0.6451168149281357,0.6444368897199085,0.38519651727198895,0.5442234687517706,0.6451923621734943,0.6467033070806656,0.6474587795342512,0.6436058700209644,0.6432659074168509,0.6417171888870002,0.38519651727198895,0.5038056924849378,0.5654522446975278,0.5623170340151472,0.558010841029709,0.5623548076378265,0.5625059021285437,0.557482010312199,0.5682097191531154,0.5542334787617806,0.548529661737209,0.5554044610648384,0.5649611876026971,0.5605794473719002,0.5592951442008046,0.5587663134832946,0.56322360095945,0.5549889512153663,0.5513626834381551,0.5632991482048085,0.5597106540502766,0.522804425669555,0.6474587795342512
810,0.3838555536668744,0.5661510567170944,0.6316882920656506,0.6422649064158498,0.6440780403044554,0.6420004910570948,0.6364855421459195,0.6342191247851625,0.5996184864109393,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.3838555536668744,0.5761232931044252,0.6346346346346347,0.6429070580013976,0.6447957391353618,0.6432092469828319,0.6413961130942263,0.6359567114284096,0.3838555536668744,0.5288684911326421,0.5780875214837479,0.6348990499933896,0.6237180576803218,0.6266266266266266,0.631083914102782,0.6299884790450828,0.3838555536668744,0.5064687328838272,0.5651689425274331,0.5609382967873534,0.5639979602243753,0.5600317298430506,0.5600317298430506,0.5638468657336582,0.564489017319206,0.56955068275823,0.5577275388596143,0.5586718794265965,0.5607872022966363,0.5624114680718454,0.5598050881069749,0.5643756964511681,0.5653578106408295,0.5659244149810188,0.5541012710824031,0.5550456116493853,0.5597295408616163,0.517728070488378,0.6440780403044554
811,0.382665684552477,0.5658299809243206,0.5387085198405953,0.6356356356356356,0.635673409258315,0.6360889191077871,0.6357489565036735,0.5805994673919203,0.5993351842408446,0.382665684552477,0.382665684552477,0.382665684552477,0.382665684552477,0.382665684552477,0.382665684552477,0.382665684552477,0.382665684552477,0.382665684552477,0.568436360889191,0.5450544884507149,0.6357111828809942,0.6357111828809942,0.6330670292934444,0.6339735962377472,0.6343135588418607,0.382665684552477,0.5159687989876669,0.6328403875573687,0.6345024269552572,0.6368443915613727,0.63435133246454,0.634086917105785,0.6329537084254065,0.382665684552477,0.5053544110147884,0.5591440497100875,0.56322360095945,0.5569154059720097,0.5636013371862428,0.5570287268400476,0.562430354883185,0.5578975201616712,0.5573686894441612,0.5575575575575575,0.5656033391882449,0.5664343588871891,0.5633746954501672,0.564545677753225,0.5596351068049181,0.5551778193287628,0.558539671747219,0.5554422346875177,0.5626569966192607,0.5598239749183146,0.5134757398908342,0.6368443915613727
812,0.37953047387009653,0.57323361096946,0.5614104670708444,0.6312161217821595,0.6312161217821595,0.6359378246170699,0.6306495174419703,0.629667403252309,0.6070032296447391,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.37953047387009653,0.5710049672313823,0.5702117211551174,0.6305361965739325,0.6320849151037831,0.6358245037490321,0.6339358226150679,0.630082913101781,0.37953047387009653,0.5504938901165316,0.5893251742308346,0.6315183107635938,0.6064743989272291,0.6071165505127769,0.6074565131168905,0.5984286172965418,0.37953047387009653,0.6062477571911534,0.5670387368500576,0.5628458647326572,0.5613349198254859,0.5668120951139819,0.5655655655655656,0.5583885772565018,0.5591440497100875,0.5636768844316015,0.570022853041721,0.5623548076378265,0.5594084650688425,0.5641301679037528,0.5583508036338225,0.566963189604699,0.5704761365138724,0.5646967722439421,0.5650367348480556,0.5622414867697887,0.5622792603924679,0.5137863230106416,0.6359378246170699
813,0.3896349179368047,0.5824692617145447,0.6306306306306306,0.6355789752016167,0.6338036149356904,0.634823502748031,0.6332747842181804,0.6226226226226226,0.5984475041078815,0.3896349179368047,0.3896349179368047,0.3896349179368047,0.3896349179368047,0.3896349179368047,0.3896349179368047,0.3896349179368047,0.3896349179368047,0.3896349179368047,0.5730636296674032,0.633350331463539,0.6346346346346347,0.6339547094264075,0.6329725952367462,0.6197896009216763,0.6151812189548038,0.3896349179368047,0.5798628817496742,0.6259467014183996,0.6395829792056207,0.6401118099231307,0.5792207301641263,0.6129148015940469,0.6244357565112282,0.3896349179368047,0.495363287816118,0.5556499896122538,0.5602583715791263,0.5599939562203713,0.5540257238370446,0.5601828243337678,0.5581430487090865,0.5565565565565566,0.5533457986288175,0.5576519916142557,0.563166940525431,0.5567831982926322,0.5547811962906303,0.5555366687442159,0.5562543675751223,0.5533835722514968,0.5558766313483294,0.5602961452018056,0.5613160330141462,0.5556122159895744,0.5205582941431998,0.6401118099231307
814,0.38810508621829376,0.5418437305229759,0.5901561939297788,0.6368066179386934,0.6368821651840519,0.6291763461574782,0.5926114794039322,0.5892118533627968,0.5818459969403366,0.38810508621829376,0.38810508621829376,0.38810508621829376,0.38810508621829376,0.38810508621829376,0.38810508621829376,0.38810508621829376,0.38810508621829376,0.38810508621829376,0.5523070240051372,0.581506034336223,0.6363911080892213,0.6366932970706556,0.6314805371409145,0.6295163087615918,0.6279675902317412,0.38810508621829376,0.5458855081496591,0.636353334466542,0.6369954860520898,0.6352956730315221,0.6283831000812133,0.6281564583451376,0.5897029104576275,0.38810508621829376,0.5086029425652067,0.5531380437040815,0.5595973331822388,0.5586152189925775,0.5549889512153663,0.5555555555555556,0.5560466126503862,0.5540823842710635,0.5574442366895197,0.548265246378454,0.558690766237936,0.5603150320131453,0.5584641245018603,0.5576708784255954,0.5526469866092507,0.5591062760874081,0.5531380437040815,0.5602772583904659,0.5579730674070297,0.5575575575575575,0.5139653979626027,0.6369954860520898
815,0.3880861994069541,0.5263376584131301,0.5815249211475627,0.5945945945945946,0.6240202466617562,0.6232270005854912,0.6227737171133397,0.6221315655277919,0.5944435001038775,0.3880861994069541,0.3880861994069541,0.3880861994069541,0.3880861994069541,0.3880861994069541,0.3880861994069541,0.3880861994069541,0.3880861994069541,0.3880861994069541,0.48100931119799045,0.572232609968459,0.5950101044440667,0.6145012937465768,0.6223959808865469,0.6195251855629215,0.6206206206206206,0.3880861994069541,0.5738946493663475,0.6005628269779213,0.5581052750864072,0.5901373071184391,0.56902185204072,0.6191474493361285,0.6219804710370748,0.3880861994069541,0.4969120063459686,0.5620715054677319,0.5528925151566662,0.5605983341832398,0.5592384837667856,0.5602583715791263,0.5559521785936881,0.5533457986288175,0.5561410467070844,0.5566321038019151,0.5616937692409391,0.5571231608967459,0.552741420665949,0.5553100270081403,0.5607494286739569,0.563166940525431,0.5569720664060287,0.562487015317204,0.5525147789298732,0.55795418059569,0.5069541938864092,0.6240202466617562
816,0.3778873212835477,0.5763499348405009,0.6366744102593159,0.6372410145995052,0.6446068710219653,0.644682418267324,0.6381853551664872,0.6386008650159594,0.6189963548454115,0.3778873212835477,0.3778873212835477,0.3778873212835477,0.3778873212835477,0.3778873212835477,0.3778873212835477,0.3778873212835477,0.3778873212835477,0.3778873212835477,0.5817515628836384,0.6336902940676525,0.638827506752035,0.6411694713581506,0.6440780403044554,0.6437380777003419,0.636145579541806,0.3778873212835477,0.5002738587644248,0.5921770827431205,0.6266266266266266,0.6359567114284096,0.6354656543335788,0.6354656543335788,0.6396207528283,0.3778873212835477,0.6054356243035488,0.5685307949458893,0.563166940525431,0.5695884563809092,0.5577275388596143,0.5701928343437778,0.564753432677961,0.5703061552118156,0.5717415528736284,0.5586341058039171,0.5689840784180407,0.5608249759193156,0.5659244149810188,0.5613915802595048,0.5613915802595048,0.5701172870984191,0.5717415528736284,0.564489017319206,0.5591251628987478,0.5654333578861881,0.5208562860554475,0.644682418267324
817,0.38485655466787544,0.5664721325098684,0.6300073658564225,0.6405462065839425,0.6417549625096794,0.6396018660169603,0.6344268797098985,0.6326515194439722,0.5864921525298884,0.38485655466787544,0.38485655466787544,0.38485655466787544,0.38485655466787544,0.38485655466787544,0.38485655466787544,0.38485655466787544,0.38485655466787544,0.38485655466787544,0.5758777645570098,0.632613745821293,0.6408106219426974,0.6424726613405859,0.6403195648478668,0.6387708463180162,0.6342757852191815,0.38485655466787544,0.527603074772886,0.578446370899201,0.6321604623491416,0.6224526413205659,0.6252856630215121,0.629818497743026,0.629138572534799,0.38485655466787544,0.5088295843012824,0.5583508036338225,0.5614482406935237,0.5655277919428863,0.5591062760874081,0.5608438627306552,0.5530624964587229,0.5598239749183146,0.5695317959468903,0.557746425670954,0.5625436757512229,0.5570287268400476,0.5630347328460537,0.5558955181596691,0.561221598957448,0.5576331048029162,0.559484012314201,0.5649611876026971,0.5667365478686234,0.5592573705781253,0.5170040760536918,0.6417549625096794
818,0.38213685383496704,0.5784085972765218,0.6304984229512531,0.6419816042457552,0.6477987421383647,0.6489697244414225,0.6470810433074584,0.636617749825297,0.5827903375073187,0.38213685383496704,0.38213685383496704,0.38213685383496704,0.38213685383496704,0.38213685383496704,0.38213685383496704,0.38213685383496704,0.38213685383496704,0.38213685383496704,0.5698339849283246,0.6316694052543109,0.6411883581694903,0.6501407067444803,0.6494607815362532,0.6399796022437532,0.6400551494891118,0.38213685383496704,0.5802217311651274,0.6313294426501974,0.6474587795342512,0.6479876102517612,0.6447768523240222,0.6338980489923887,0.6338980489923887,0.38213685383496704,0.4996505939902166,0.5632991482048085,0.5635635635635635,0.5659055281696791,0.5585774453698982,0.5595217859368803,0.562430354883185,0.5662077171511134,0.5665476797552269,0.5655655655655656,0.5609571835986931,0.5628080911099779,0.5653011502068106,0.568436360889191,0.5602017111451074,0.5610705044667309,0.5597106540502766,0.5693807014561731,0.5608816363533344,0.5587663134832946,0.5235878785843845,0.6489697244414225
819,0.3772829433206792,0.5738568757436682,0.570230607966457,0.6156722760496346,0.6157855969176724,0.6129903488394054,0.6151056717094453,0.6092129865714772,0.6042268683778118,0.3772829433206792,0.3772829433206792,0.3772829433206792,0.3772829433206792,0.3772829433206792,0.3772829433206792,0.3772829433206792,0.3772829433206792,0.3772829433206792,0.573970196611706,0.5778231061249929,0.6157855969176724,0.6149545772187281,0.6067954747200031,0.6097418172889871,0.6102328743838178,0.3772829433206792,0.5043911836364666,0.6120460082724234,0.6137080476703118,0.617069900088768,0.5816004683929212,0.6040380002644153,0.6073620790601922,0.3772829433206792,0.6056244924169453,0.5598806353523335,0.5537613084782896,0.5702683815891363,0.564753432677961,0.5672464917747937,0.5682663795871343,0.5689840784180407,0.5635824503749032,0.558747426671955,0.5692107201541163,0.55795418059569,0.5680775114737379,0.5658866413583394,0.5585585585585585,0.5595784463708992,0.5585207849358793,0.5613160330141462,0.5693240410221543,0.5626758834306004,0.507890140315018,0.617069900088768
820,0.3840444217802708,0.5524392316845147,0.5876064743989272,0.6469866092507602,0.6468732883827224,0.644569097399286,0.6440024930590968,0.643095926114794,0.5985608249759193,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.3840444217802708,0.5589362947853513,0.5787296730692957,0.6468355147600431,0.6474021191002323,0.6441913611724932,0.6447957391353618,0.6439269458137382,0.3840444217802708,0.5439023929589968,0.644833512758041,0.646155589551816,0.6467221938920052,0.6433225678508697,0.6429826052467562,0.6414338867169056,0.3840444217802708,0.503635711182881,0.5672842653974729,0.5647156590552816,0.5595784463708992,0.5517970800989669,0.5621848263357697,0.5611649385234291,0.5656977732449431,0.5565187829338772,0.5653955842635088,0.5597673144842956,0.5584830113132,0.551948174589684,0.5605605605605606,0.5592384837667856,0.5610138440327119,0.5568587455379909,0.5506638714185884,0.5621848263357697,0.5622981472038076,0.5222818905558249,0.6469866092507602
821,0.3725234668630895,0.5804672597125428,0.636145579541806,0.6491774793661587,0.655901184203071,0.6567699775246945,0.6551834853721646,0.6443802292858897,0.6089863448354015,0.3725234668630895,0.3725234668630895,0.3725234668630895,0.3725234668630895,0.3725234668630895,0.3725234668630895,0.3725234668630895,0.3725234668630895,0.3725234668630895,0.570759438683967,0.6367121838819952,0.6484220069125729,0.6579409598277522,0.6572232609968459,0.6477420817043459,0.647893176195063,0.3725234668630895,0.5824692617145447,0.6375809772036187,0.655107938126806,0.6543902392958997,0.6522371428031806,0.6421138119251327,0.6421138119251327,0.3725234668630895,0.6112527621961584,0.5679641906057,0.5710616276654013,0.5703061552118156,0.5774831435208794,0.5732147241581204,0.5658866413583394,0.5665287929438872,0.5732147241581204,0.5703439288344949,0.5616559956182597,0.5673598126428315,0.5672087181521144,0.5648667535459988,0.5729503087993654,0.5631291669027518,0.5681152850964172,0.5645267909418853,0.572497025327214,0.5671709445294351,0.52822354150097,0.6567699775246945
822,0.3833456097607041,0.578030861049729,0.6309894800460838,0.6418305097550381,0.6477231948930062,0.648894177196064,0.6468166279487034,0.6355978620129563,0.60432130243451,0.3833456097607041,0.3833456097607041,0.3833456097607041,0.3833456097607041,0.3833456097607041,0.3833456097607041,0.3833456097607041,0.3833456097607041,0.3833456097607041,0.5695317959468903,0.6317827261223488,0.6409239428107353,0.650102933121801,0.6494985551589325,0.6391863561674882,0.6394507715262432,0.3833456097607041,0.5814682607135437,0.6323871040852173,0.6471565905528169,0.6465899862126278,0.6449279468147393,0.6333314446521994,0.6333314446521994,0.3833456097607041,0.4979507809696489,0.5621281659017509,0.562430354883185,0.5516270987969101,0.5558199709143106,0.5561599335184241,0.5611838253347687,0.5594084650688425,0.558955181596691,0.558161935520426,0.5548756303473285,0.5619770714110337,0.5654144710748484,0.566963189604699,0.5603150320131453,0.5653389238294899,0.5576708784255954,0.5581241618977468,0.5586529926152568,0.567756435680964,0.5247462696798826,0.648894177196064
823,0.38615974465031067,0.5725725725725725,0.592252629988479,0.64857310140329,0.6489886112527622,0.6467977411373638,0.6435869832096247,0.6401873571684893,0.5977675788996544,0.38615974465031067,0.38615974465031067,0.38615974465031067,0.38615974465031067,0.38615974465031067,0.38615974465031067,0.38615974465031067,0.38615974465031067,0.38615974465031067,0.5633558086388275,0.6003361852418456,0.6484597805352522,0.6495174419702722,0.6475909872136287,0.6410183768674335,0.6409806032447541,0.38615974465031067,0.5607494286739569,0.5856044723969253,0.6491397057434793,0.6404895461499235,0.6384497705252422,0.6389786012427522,0.6364855421459195,0.38615974465031067,0.5974276162955409,0.551948174589684,0.563280261393469,0.5601072770884091,0.5554233478761781,0.5621848263357697,0.5558010841029709,0.5608249759193156,0.5545545545545546,0.5570476136513872,0.5628647515439968,0.5521370427030804,0.5615804483729012,0.5647156590552816,0.5609005231646741,0.5579164069730107,0.5558388577256502,0.5629025251666762,0.5553478006308195,0.5570853872740665,0.525400312961459,0.6491397057434793
824,0.3879539917275766,0.5798439949383346,0.6305361965739325,0.6367688443160141,0.639299677035526,0.6403195648478668,0.638619751827299,0.6187130526753168,0.5779175401816912,0.3879539917275766,0.3879539917275766,0.3879539917275766,0.3879539917275766,0.3879539917275766,0.3879539917275766,0.3879539917275766,0.3879539917275766,0.3879539917275766,0.5713827034581752,0.6334069918975579,0.6357867301263528,0.6400551494891118,0.6394885451489225,0.6131225565187829,0.6229814720380759,0.3879539917275766,0.5799573158063724,0.6266832870606456,0.6424726613405859,0.6430014920580959,0.6284208737038925,0.6059833418323984,0.6210927909041116,0.3879539917275766,0.49734640300678035,0.5602017111451074,0.5603528056358245,0.5484541144918503,0.5555933291782348,0.5557821972916313,0.558275256388464,0.5568398587266512,0.5535157799308743,0.5553666874421591,0.5570665004627269,0.5554044610648384,0.561221598957448,0.5557821972916313,0.5648856403573385,0.5580863882750675,0.5555933291782348,0.5616748824295994,0.5564243488771791,0.5583130300111432,0.5212766924856372,0.6430014920580959
825,0.3883317279543695,0.5373864430468204,0.5750845184807449,0.618335316448524,0.6189019207887132,0.6048879067746993,0.6056056056056056,0.598844127146014,0.5939713298203865,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.3883317279543695,0.5506072109845694,0.5630347328460537,0.6177687121083347,0.6160311254650878,0.60326364099949,0.5842257351691313,0.5874742667195497,0.3883317279543695,0.5261676771110734,0.6183730900712032,0.6182219955804862,0.6159555782197291,0.5798062213156553,0.588040871059739,0.5984663909192212,0.3883317279543695,0.5077719228662625,0.5671142840954162,0.5625814493739022,0.5636391108089222,0.5529869492133643,0.5623170340151472,0.5572931421988025,0.5628458647326572,0.5554044610648384,0.5516648724195894,0.5532513645721193,0.5563488016318205,0.560012843031711,0.5577086520482747,0.5583508036338225,0.5581997091431053,0.558275256388464,0.551476004306193,0.55427125238446,0.5550644984607249,0.5065729601019607,0.6189019207887132
826,0.38472434698849794,0.5503239088144749,0.6146901618599732,0.6256822860596446,0.6177120516743159,0.5939524430090468,0.6211494513381306,0.6169565792207302,0.5968232383326723,0.38472434698849794,0.38472434698849794,0.38472434698849794,0.38472434698849794,0.38472434698849794,0.38472434698849794,0.38472434698849794,0.38472434698849794,0.38472434698849794,0.5659999622263773,0.6213005458288478,0.6257200596823238,0.6199029217897143,0.5975787107862579,0.6030181124520747,0.6195629591856007,0.38472434698849794,0.5378586133303115,0.5568209719153115,0.6237936049256804,0.625871154173041,0.6234536423215669,0.6023004136211684,0.5986363722212779,0.38472434698849794,0.5031824277107296,0.5587852002946343,0.5586341058039171,0.5679641906057,0.5596539936162578,0.552741420665949,0.5539124029690068,0.565017848036716,0.5575008971235387,0.567699775246945,0.5612782593914669,0.5602961452018056,0.5632424877707897,0.5641112810924132,0.5565187829338772,0.5587096530492757,0.5603716924471641,0.563280261393469,0.5627136570532797,0.5651689425274331,0.5089324124963539,0.625871154173041
827,0.3843466107617051,0.5707216650612877,0.6213760930742063,0.6325193117645947,0.5958788977656903,0.5912705157988177,0.6014316202995448,0.6227737171133397,0.6009405632047141,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.5575764443688972,0.6194874119402421,0.6321038019151227,0.6267021738719852,0.625871154173041,0.6240202466617562,0.6000339962604113,0.3843466107617051,0.5783897104651822,0.627608740816288,0.6327459535006705,0.6313105558388578,0.6265133057585888,0.6202428843938278,0.6202428843938278,0.3843466107617051,0.49830963038510206,0.5611271649007498,0.5522503635711183,0.5613538066368255,0.5596539936162578,0.5576519916142557,0.5607494286739569,0.5573498026328215,0.5567831982926322,0.5548189699133096,0.5533835722514968,0.5593518046348235,0.5508527395319848,0.5681152850964172,0.5543656864411581,0.5651311689047538,0.5583319168224828,0.5550833852720645,0.5566321038019151,0.557689765236935,0.5148181025190111,0.6327459535006705
828,0.3757908852248475,0.5672653785861334,0.6339358226150679,0.646627759835307,0.649574102404291,0.6481764783651576,0.642888171190058,0.6415283207736038,0.6071165505127769,0.3757908852248475,0.3757908852248475,0.3757908852248475,0.3757908852248475,0.3757908852248475,0.3757908852248475,0.3757908852248475,0.3757908852248475,0.3757908852248475,0.5768598787466712,0.6371465805428069,0.6474587795342512,0.6499140650084047,0.6488564035733847,0.6474965531569306,0.6430014920580959,0.3757908852248475,0.5305871909645494,0.5807127882599581,0.6373354486562034,0.6298940449883846,0.6336714072563129,0.6386575254499782,0.6378265057510341,0.3757908852248475,0.6067765879086634,0.5702872684004759,0.5653766974521691,0.560012843031711,0.5624681285058644,0.5715715715715716,0.5695317959468903,0.5706272310045895,0.5633369218274878,0.5705516837592309,0.5719870814210437,0.5609571835986931,0.569494022324211,0.5662454907737927,0.5700606266644003,0.5636391108089222,0.5717226660622887,0.5700606266644003,0.5708538727406652,0.571496024326213,0.5209731044811409,0.649574102404291
829,0.3888416718605398,0.5552722533854609,0.5996184864109393,0.6065310593612481,0.6029803388293954,0.5655844523769052,0.6052089825674731,0.5953500670481803,0.5930081024420647,0.3888416718605398,0.3888416718605398,0.3888416718605398,0.3888416718605398,0.3888416718605398,0.3888416718605398,0.3888416718605398,0.3888416718605398,0.3888416718605398,0.5425425425425425,0.5990141084480707,0.6066821538519652,0.5985608249759193,0.5768787655580109,0.6036602640376225,0.6036224904149432,0.3888416718605398,0.5663399248304909,0.6029803388293954,0.5219936918050125,0.6040380002644153,0.5871154173040966,0.5936502540276125,0.5930081024420647,0.3888416718605398,0.5009537839726519,0.5503994560598334,0.5622981472038076,0.5574631235008594,0.5540634974597238,0.5539879502143653,0.5564054620658394,0.560220597956447,0.5613915802595048,0.5577653124822937,0.5596162199935785,0.5599561825976921,0.5607116550512777,0.5614293538821841,0.5582941431998035,0.5543279128184788,0.5590873892760685,0.5596162199935785,0.5500972670783991,0.5548189699133096,0.5026256165319757,0.6065310593612481
