,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
436,0.4493532519584624,0.5837128803060667,0.5852614319548187,0.5721898342138824,0.5759701220623065,0.5759701220623065,0.5773820368008745,0.5701858261978503,0.5449079978138094,0.6109491710694116,0.6109491710694116,0.6109491710694116,0.6109491710694116,0.4493532519584624,0.4493532519584624,0.4493532519584624,0.4493532519584624,0.4493532519584624,0.5867188923301148,0.5838495172162507,0.5674530879941702,0.5949171069411551,0.5741482965931863,0.5889050828930589,0.5957369284022591,0.4493532519584624,0.6109491710694116,0.6109491710694116,0.6109491710694116,0.5960557478593551,0.5995627618874112,0.5995627618874112,0.5995627618874112,0.5828019675715066,0.6109491710694116,0.5175806157770085,0.5042812898524321,0.499362361085808,0.5091546729823283,0.49599198396793587,0.501776279832392,0.5042812898524321,0.48319366004736747,0.502687192566952,0.5081071233375842,0.5625120370611353,0.6109491710694116
437,0.4307706321734378,0.5469120058298415,0.5792038622699945,0.6022499544543632,0.6006558571688833,0.595645837128803,0.559846966660594,0.5795226817270905,0.5524230278739297,0.5835762433958827,0.5829841501184186,0.5829841501184186,0.5829841501184186,0.4307706321734378,0.4307706321734378,0.4307706321734378,0.4307706321734378,0.4307706321734378,0.5488249225724176,0.5759701220623065,0.5893149936236108,0.5523774822372016,0.6087629805064675,0.5539715795226817,0.5723264711240663,0.4307706321734378,0.5829841501184186,0.5876298050646748,0.6153215521952997,0.6145017307341957,0.6122244488977956,0.6027509564583713,0.5995627618874112,0.562488613590818,0.5829841501184186,0.5156676990344325,0.49890690471852794,0.49836035707779197,0.5151666970304245,0.49781380943705594,0.5034159227546001,0.5058298415011842,0.5067862998724723,0.49858808526143195,0.49508107123337586,0.5521822866512246,0.6153215521952997
438,0.4514028056112224,0.5838495172162507,0.6098560757879395,0.595691382765531,0.591820003643651,0.5709145563854983,0.5738294771360903,0.5701402805611222,0.5834851521224267,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.5873109856075788,0.6135908179996357,0.6059391510293314,0.6013845873565312,0.6172800145746038,0.5741938422299143,0.5983785753324832,0.4514028056112224,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6124977227181636,0.5907269083621789,0.5907269083621789,0.5907269083621789,0.592047731827291,0.6057114228456913,0.4894789579158317,0.49749498997995995,0.4943067954089998,0.5157587903078885,0.4940335215886318,0.5086536709783203,0.499590089269448,0.5019129167425761,0.4880670431772636,0.4943067954089998,0.5674257606121333,0.6172800145746038
439,0.4307706321734378,0.5683184550920022,0.6101748952450355,0.6113135361632356,0.5948715613044271,0.596283476042995,0.5779741300783385,0.592730916378211,0.5452723629076335,0.5820276917471306,0.5828019675715066,0.5828019675715066,0.5828019675715066,0.4307706321734378,0.4307706321734378,0.4307706321734378,0.4307706321734378,0.4307706321734378,0.5730552013117144,0.6039806886500273,0.6109036254326835,0.6032519584623793,0.6017489524503552,0.6027509564583713,0.5927764620149389,0.4307706321734378,0.5828019675715066,0.5687739114592822,0.5815266897431226,0.5769265804335945,0.5819821461104027,0.5839406084897066,0.5788394971761706,0.5837128803060667,0.5828019675715066,0.4841501184186555,0.5032792858444161,0.5019129167425761,0.5065130260521042,0.4947167061395518,0.5154399708507925,0.4972672617963199,0.49184733102568773,0.4977682638003279,0.50091091273456,0.5557868984722693,0.6113135361632356
440,0.4312260885407178,0.593186372745491,0.6090362543268355,0.6009746766259793,0.6104937147021315,0.6052104208416834,0.5999726726179632,0.5986063035161232,0.5505556567680816,0.5834851521224267,0.5828930588449627,0.5828930588449627,0.5828930588449627,0.4312260885407178,0.4312260885407178,0.4312260885407178,0.4312260885407178,0.4312260885407178,0.5887229003461468,0.6137274549098196,0.5867188923301148,0.6026143195481873,0.6076698852249954,0.5894060848970668,0.5991528511568591,0.4312260885407178,0.5828930588449627,0.6104026234286756,0.5980142102386591,0.5900892694479869,0.6008380397157952,0.6109491710694116,0.6082164328657315,0.5814355984696666,0.5828930588449627,0.49754053561668793,0.4944434323191838,0.48943341227910364,0.4897522317361997,0.5150300601202404,0.5045090180360722,0.501457460375296,0.4968573510657679,0.5103388595372563,0.5122062306431044,0.5620721963407335,0.6137274549098196
441,0.45390781563126253,0.4713973401348151,0.5751958462379304,0.56472034979049,0.5662233558025141,0.5481872836582256,0.5672253598105301,0.5873109856075788,0.6023410457278193,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.5158498815813445,0.5701402805611222,0.5348879577336492,0.594734924394243,0.6217890326106759,0.6056203315722354,0.6097649845144835,0.45390781563126253,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.6291218801238841,0.6100382583348515,0.6100382583348515,0.6100382583348515,0.5362543268354891,0.6172344689378757,0.48852249954454363,0.5080160320641283,0.501730734195664,0.5086081253415923,0.5054654764073602,0.5107032246310803,0.5019129167425761,0.5069684824193842,0.4882947713609036,0.49808708325742396,0.5613174400749551,0.6291218801238841
442,0.4243486973947896,0.5858535252322827,0.5598014210238659,0.6002004008016032,0.5915922754600109,0.593140827108763,0.5988795773364911,0.5949171069411551,0.560530151211514,0.5906358170887229,0.5904080889050829,0.5904080889050829,0.5904080889050829,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.5832118783020587,0.5691382765531062,0.6002004008016032,0.6137730005465476,0.6087174348697395,0.6096738932410275,0.6060757879395154,0.4243486973947896,0.5904080889050829,0.5903169976316269,0.626115868099836,0.6229276735288759,0.6277555110220441,0.595964656585899,0.593596283476043,0.5810256877391146,0.5904080889050829,0.5080615777008562,0.5034159227546001,0.5048733831298962,0.5105665877208964,0.5120695937329204,0.4965385316086719,0.5038713791218801,0.4968118054290399,0.4941701584988158,0.5051466569502642,0.5607578793951539,0.6277555110220441
443,0.42630715977409367,0.5582984150118419,0.5672709054472581,0.6088996174166514,0.6050282382947714,0.6038440517398433,0.6015667699034433,0.5925031881945709,0.5633539806886501,0.5874931681544908,0.5873565312443068,0.5873565312443068,0.5873565312443068,0.42630715977409367,0.42630715977409367,0.42630715977409367,0.42630715977409367,0.42630715977409367,0.5574785935507378,0.561942065950082,0.5999726726179632,0.6004281289852432,0.6183275642193478,0.6012479504463473,0.6053015121151394,0.42630715977409367,0.5873565312443068,0.5815266897431226,0.6277099653853161,0.6270723264711241,0.626070322463108,0.6015667699034433,0.6061213335762434,0.5657678994352341,0.5873565312443068,0.4863363089815996,0.502095099289488,0.5019129167425761,0.4866551284386956,0.4932592457642558,0.49530879941701583,0.5037347422116961,0.5066041173255602,0.49539989069047186,0.5050100200400801,0.5597064258386902,0.6277099653853161
444,0.4259883403169976,0.5532428493350336,0.5819366004736746,0.5915467298232829,0.5861267990526507,0.5971488431408271,0.593824011659683,0.5982419384222991,0.5527873929677537,0.5897249043541629,0.5893149936236108,0.5893149936236108,0.5893149936236108,0.4259883403169976,0.4259883403169976,0.4259883403169976,0.4259883403169976,0.4259883403169976,0.5473219165603935,0.5796137730005465,0.6044361450173074,0.6004281289852432,0.592412096921115,0.6085352523228275,0.5983330296957552,0.4259883403169976,0.5893149936236108,0.625478229185644,0.6187374749498998,0.6215157587903078,0.6177354709418837,0.6038440517398433,0.6027509564583713,0.4610584805975588,0.5893149936236108,0.49931681544907996,0.49840590271451995,0.4904809619238477,0.5113864091820004,0.5078793951539442,0.5066496629622882,0.5007742758243761,0.5010930952814721,0.4974494443432319,0.499863363089816,0.55586497670666,0.625478229185644
445,0.4320459100018218,0.5857168883220988,0.6099471670613955,0.6079887046820914,0.6050282382947714,0.5972854800510111,0.593231918382219,0.594051739843323,0.5502823829477136,0.5889506285297869,0.5883585352523228,0.5883585352523228,0.5883585352523228,0.4320459100018218,0.4320459100018218,0.4320459100018218,0.4320459100018218,0.4320459100018218,0.5820732373838586,0.6110858079795956,0.5990162142466752,0.5850337037711787,0.6045727819274913,0.5967389324102751,0.5958735653124431,0.4320459100018218,0.5883585352523228,0.6222444889779559,0.5870832574239387,0.595600291492075,0.5844416104937147,0.6046638732009474,0.6046638732009474,0.5654035343414101,0.5883585352523228,0.502368373109856,0.499726726179632,0.4960830752413919,0.5107943159045364,0.4876115868099836,0.49448897795591185,0.499726726179632,0.5027782838404081,0.5054199307706322,0.5075605756968482,0.5610597819014652,0.6222444889779559
446,0.4250774275824376,0.5880397157952268,0.6151393696483877,0.6121789032610676,0.6083075241391874,0.591501184186555,0.593778466022955,0.5867644379668427,0.564674804153762,0.5834396064856987,0.5846693386773547,0.5846693386773547,0.5846693386773547,0.4250774275824376,0.4250774275824376,0.4250774275824376,0.4250774275824376,0.4250774275824376,0.593049735835307,0.6083986154126435,0.6166879212971398,0.6124977227181636,0.5909546365458189,0.5998815813445072,0.6028420477318273,0.4250774275824376,0.5846693386773547,0.5963290216797231,0.6087174348697395,0.6097649845144835,0.6087174348697395,0.6045727819274913,0.5993805793404992,0.5965112042266351,0.5846693386773547,0.5188103479686647,0.4924849699398798,0.499225724175624,0.5059209327746402,0.4980415376206959,0.5132082346511204,0.5016851885589361,0.5039169247586082,0.49918017853889596,0.4964929859719439,0.5626005257267782,0.6166879212971398
447,0.42589724904354165,0.5883129896155949,0.6169611951175077,0.6122699945345236,0.6094006194206595,0.5914100929130989,0.593505192202587,0.5859446165057387,0.564128256513026,0.5817999635634906,0.5829386044816907,0.5829386044816907,0.5829386044816907,0.42589724904354165,0.42589724904354165,0.42589724904354165,0.42589724904354165,0.42589724904354165,0.593869557296411,0.6093095281472035,0.6166879212971398,0.6126799052650757,0.5904991801785389,0.5996083075241392,0.6015667699034433,0.42589724904354165,0.5829386044816907,0.593505192202587,0.6069867006740755,0.6079431590453634,0.6068045181271634,0.6040262342867553,0.5986518491528512,0.5964201129531791,0.5829386044816907,0.5179905265075606,0.49421570413554383,0.5027782838404081,0.4907997813809437,0.499134632902168,0.5133904171980325,0.5025050100200401,0.500637638914192,0.49918017853889596,0.499954454363272,0.5622361606329542,0.6169611951175077
448,0.43190927309163785,0.5459555474585535,0.5767899435234105,0.5993805793404992,0.5975132082346511,0.594233922390235,0.5582528693751139,0.5783840408088905,0.5548824922572417,0.5784295864456185,0.5782018582619785,0.5782018582619785,0.5782018582619785,0.43190927309163785,0.43190927309163785,0.43190927309163785,0.43190927309163785,0.43190927309163785,0.5469575514665695,0.5736472945891784,0.5887229003461468,0.5536983057023137,0.6059846966660594,0.5525596647841137,0.5705501912916743,0.43190927309163785,0.5782018582619785,0.5833940608489707,0.6119056294406996,0.6119056294406996,0.6081708872290035,0.6013390417198032,0.5974221169611951,0.561441063946074,0.5782018582619785,0.48547094188376755,0.498952450355256,0.49867917653488797,0.48287484059027147,0.49795044634723995,0.49535434505374387,0.500865367097832,0.5116596830023684,0.4968118054290399,0.5050555656768082,0.5504541550633734,0.6119056294406996
449,0.43263800327928587,0.5909546365458189,0.5994261249772271,0.5882674439788669,0.6039806886500273,0.5997904900710512,0.594552741847331,0.593004190198579,0.5464110038258335,0.5860812534159228,0.5853980688650028,0.5853980688650028,0.5853980688650028,0.43263800327928587,0.43263800327928587,0.43263800327928587,0.43263800327928587,0.43263800327928587,0.5871288030606668,0.6042995081071233,0.560211331754418,0.6053926033885954,0.5967844780470031,0.592730916378211,0.5891783567134269,0.43263800327928587,0.5853980688650028,0.6056203315722354,0.6038895973765713,0.595964656585899,0.6068956094006194,0.6095372563308435,0.6058936053926034,0.5806613226452906,0.5853980688650028,0.5058753871379121,0.4959464383312079,0.4943067954089998,0.48551648752049553,0.5106121333576243,0.4971761705228639,0.501229732191656,0.5022772818364001,0.5084714884314083,0.4871105848059756,0.5600603805012623,0.6095372563308435
450,0.44967207141555837,0.5763800327928584,0.6009746766259793,0.6039351430132993,0.562989615594826,0.5777464018946985,0.5784295864456185,0.5767443978866824,0.5680451812716342,0.6049826926580434,0.6049826926580434,0.6049826926580434,0.6049826926580434,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.44967207141555837,0.5731007469484424,0.591455638549827,0.5966933867735471,0.5866733466933868,0.5819366004736746,0.6081708872290035,0.5693204591000183,0.44967207141555837,0.6049826926580434,0.6049826926580434,0.6049826926580434,0.5982874840590271,0.6044816906540353,0.6044816906540353,0.6044816906540353,0.5519675715066497,0.6049826926580434,0.5244580069229368,0.5109764984514483,0.5083348515212243,0.5098378575332483,0.5029604663873201,0.4963563490617599,0.5048733831298962,0.5183093459646566,0.5057387502277282,0.49931681544907996,0.5629674934284155,0.6081708872290035
451,0.45158498815813447,0.5781107669885225,0.6027965020950993,0.6030242302787393,0.5815722353798506,0.5774731280743305,0.5787028602659865,0.5756968482419385,0.5537893969757697,0.6009746766259793,0.6009746766259793,0.6009746766259793,0.6009746766259793,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.5757423938786664,0.595645837128803,0.5851247950446348,0.5633539806886501,0.593687374749499,0.6065312443067954,0.5800692293678266,0.45158498815813447,0.6009746766259793,0.6009746766259793,0.6009746766259793,0.5872654399708508,0.5930952814720349,0.5930952814720349,0.5930952814720349,0.5595281472034979,0.6009746766259793,0.5211787210785207,0.4904809619238477,0.500956458371288,0.4902532337402077,0.4954909819639279,0.500091091273456,0.49676625979231187,0.4880670431772636,0.501002004008016,0.5035981053015122,0.5613226452905812,0.6065312443067954
452,0.45099289488067046,0.5865367097832027,0.6082619785024594,0.5986518491528512,0.5883129896155949,0.5755146656950264,0.5705957369284023,0.5756968482419385,0.5849881581344507,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.5892694479868829,0.6134541810894516,0.6066223355802514,0.6020677719074513,0.6226088540717799,0.5786117689925305,0.6036163235562033,0.45099289488067046,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6153670978320277,0.593596283476043,0.593596283476043,0.593596283476043,0.595099289488067,0.6092184368737475,0.5069229367826562,0.5027327382036801,0.5024594643833121,0.5140736017489524,0.5052832938604481,0.48984332300965566,0.49836035707779197,0.4980415376206959,0.5116141373656403,0.5038258334851521,0.5693360747468963,0.6226088540717799
453,0.4501730734195664,0.5797959555474586,0.5677719074512662,0.564082710876298,0.5584805975587539,0.559573692840226,0.5600746948442339,0.5558844962652578,0.531608671889233,0.6114046274366916,0.6114046274366916,0.6114046274366916,0.6114046274366916,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.4501730734195664,0.5842594279468027,0.5699125523774823,0.5816633266533067,0.6029331390052833,0.5893605392603388,0.5767899435234105,0.6049371470213154,0.4501730734195664,0.6114046274366916,0.6114046274366916,0.6114046274366916,0.6058936053926034,0.6081253415922755,0.6081253415922755,0.6081253415922755,0.5822554199307707,0.6114046274366916,0.5168518855893606,0.5082893058844963,0.49872472217161595,0.4901165968300237,0.501548551648752,0.49467116050282384,0.4974494443432319,0.5152577883038805,0.4940335215886318,0.49207505920932776,0.5612029253311819,0.6114046274366916
454,0.4536800874476225,0.5584350519220259,0.5594826015667699,0.5955547458553471,0.5925031881945709,0.5893149936236108,0.5657223537985061,0.5683184550920022,0.592639825104755,0.6150938240116597,0.6150938240116597,0.6150938240116597,0.6150938240116597,0.4536800874476225,0.4536800874476225,0.4536800874476225,0.4536800874476225,0.4536800874476225,0.5658134450719621,0.5506012024048096,0.5992894880670432,0.6168245582073237,0.6187374749498998,0.6108580797959555,0.6208325742393879,0.4536800874476225,0.6150938240116597,0.6150938240116597,0.6150938240116597,0.6286208781198761,0.6221989433412279,0.6221989433412279,0.6221989433412279,0.5752869375113864,0.6150938240116597,0.5132537802878484,0.5080615777008562,0.5033248314811442,0.5095645837128803,0.4968573510657679,0.4926216068500638,0.500956458371288,0.5122062306431044,0.4900710511932957,0.5047822918564402,0.5706269682221585,0.6286208781198761
455,0.4506740754235744,0.5766533066132264,0.6018855893605393,0.6030242302787393,0.5815722353798506,0.5771087629805065,0.5779741300783385,0.5756968482419385,0.5541537620695938,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.4506740754235744,0.4506740754235744,0.4506740754235744,0.4506740754235744,0.4506740754235744,0.5742849335033704,0.595281472034979,0.5856713426853707,0.5639005283293861,0.593869557296411,0.6058025141191474,0.5809801421023866,0.4506740754235744,0.5976953907815631,0.5976953907815631,0.5976953907815631,0.5856257970486427,0.5916378210967389,0.5916378210967389,0.5916378210967389,0.5587994170158499,0.5976953907815631,0.4759063581708872,0.49120969211149573,0.49840590271451995,0.4911641464747677,0.5023228274731281,0.49845144835124794,0.499590089269448,0.48515212242667155,0.5031881945709601,0.4931226088540718,0.5600994196184578,0.6058025141191474
456,0.42935871743486975,0.5586172344689379,0.5684095463654582,0.6082164328657315,0.6035252322827473,0.6012479504463473,0.5986063035161232,0.5896338130807068,0.5494170158498816,0.5906358170887229,0.5900437238112589,0.5900437238112589,0.5900437238112589,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.5588905082893059,0.56380943705593,0.5978320276917471,0.5971943887775552,0.6164601931134998,0.5978320276917471,0.6023410457278193,0.42935871743486975,0.5900437238112589,0.5836673346693386,0.625660411732556,0.625022772818364,0.6243851339041719,0.6008835853525232,0.6038895973765713,0.564993623610858,0.5900437238112589,0.48200947349243944,0.50068318455092,0.4970395336126799,0.5135725997449444,0.4965840772453999,0.5022772818364001,0.5096101293496083,0.5073783931499363,0.500091091273456,0.4943067954089998,0.5596257449964864,0.625660411732556
457,0.4517216250683185,0.5838039715795227,0.6094461650573875,0.5988340316997631,0.5900437238112589,0.5773364911641464,0.5722353798506103,0.5766077609764985,0.5824376024776826,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.4517216250683185,0.5865367097832027,0.6129987247221717,0.6072599744944435,0.6023410457278193,0.6182364729458918,0.5807979595554746,0.6011568591728912,0.4517216250683185,0.6057569684824193,0.6057569684824193,0.6057569684824193,0.6136363636363636,0.5894971761705229,0.5894971761705229,0.5894971761705229,0.592002186190563,0.6057569684824193,0.5094734924394243,0.5010930952814721,0.5035525596647841,0.4825560211331754,0.49599198396793587,0.5097012206230643,0.49854253962470396,0.500592093277464,0.4870194935325196,0.5030971032975041,0.5680660021341384,0.6182364729458918
458,0.4514028056112224,0.5762889415194025,0.6003370377117873,0.6026598651849153,0.561623246492986,0.5774731280743305,0.5771543086172345,0.5762889415194025,0.5660411732556021,0.6016123155401712,0.6016123155401712,0.6016123155401712,0.6016123155401712,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.5739205684095464,0.5903625432683549,0.596237930406267,0.5856713426853707,0.5805702313718346,0.6060757879395154,0.5680451812716342,0.4514028056112224,0.6016123155401712,0.6016123155401712,0.6016123155401712,0.5957369284022591,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.5511477500455456,0.6016123155401712,0.5249134632902168,0.5119785024594644,0.5027782838404081,0.48852249954454363,0.4943978866824558,0.501275277828384,0.49558207323738385,0.5135725997449444,0.4940790672253598,0.49813262889415194,0.561942065950082,0.6060757879395154
459,0.4308161778101658,0.594780470030971,0.6056203315722354,0.592913098925123,0.6078065221351795,0.6032519584623793,0.5980142102386591,0.595645837128803,0.5540626707961377,0.5818910548369466,0.5815722353798506,0.5815722353798506,0.5815722353798506,0.4308161778101658,0.4308161778101658,0.4308161778101658,0.4308161778101658,0.4308161778101658,0.5907724539989069,0.6115868099836036,0.561122244488978,0.6079431590453634,0.6033430497358353,0.595645837128803,0.594370559300419,0.4308161778101658,0.5815722353798506,0.6079887046820914,0.6042539624703953,0.5966933867735471,0.6070777919475314,0.6115412643468756,0.6078976134086355,0.5853980688650028,0.5815722353798506,0.49676625979231187,0.5050555656768082,0.5064219347786482,0.4917106941155037,0.5157132446711605,0.5035525596647841,0.4962197121515759,0.499362361085808,0.5117507742758244,0.5112497722718163,0.5612341566249383,0.6115868099836036
460,0.4252140644926216,0.5724175623975223,0.5802058662780105,0.6074877026780834,0.6085352523228275,0.5993805793404992,0.5677719074512662,0.6003825833485152,0.5725086536709784,0.5902259063581708,0.5905447258152668,0.5905447258152668,0.5905447258152668,0.4252140644926216,0.4252140644926216,0.4252140644926216,0.4252140644926216,0.4252140644926216,0.5732373838586263,0.5888139916196028,0.6103115321552195,0.6136819092730916,0.6145928220076516,0.6090362543268355,0.6002004008016032,0.4252140644926216,0.5905447258152668,0.6313536163235562,0.6144106394607397,0.6143650938240116,0.6210603024230279,0.593915102933139,0.6079431590453634,0.5501002004008017,0.5905447258152668,0.5224995445436327,0.5049189287666241,0.5055565676808161,0.5146201493896885,0.5071962106030242,0.4902076881034797,0.4939879759519038,0.5184459828748406,0.49877026780834394,0.49845144835124794,0.5620331572235381,0.6313536163235562
461,0.4531790854436145,0.5657678994352341,0.5598014210238659,0.5912734560029149,0.5879486245217708,0.5747859355073784,0.5673619967207142,0.5854891601384588,0.5852158863180907,0.6088540717799235,0.6088540717799235,0.6088540717799235,0.6088540717799235,0.4531790854436145,0.4531790854436145,0.4531790854436145,0.4531790854436145,0.4531790854436145,0.5618509746766259,0.562397522317362,0.591182364729459,0.5854436145017308,0.5865367097832027,0.5652213517944981,0.5824831481144106,0.4531790854436145,0.6088540717799235,0.6088540717799235,0.6088540717799235,0.5893149936236108,0.594051739843323,0.594051739843323,0.594051739843323,0.5431772636181453,0.6088540717799235,0.5053743851339042,0.5007287301876481,0.4969939879759519,0.5115230460921844,0.48943341227910364,0.5070595736928403,0.4969939879759519,0.49904354162871195,0.4867462197121516,0.5040991073055201,0.5602998204200608,0.6088540717799235
462,0.4524959008926945,0.5800236837310986,0.6021588631809073,0.5987429404263072,0.5818455092002186,0.5790216797230825,0.5801603206412825,0.5761523046092184,0.5525141191473857,0.6045272362907633,0.6045272362907633,0.6045272362907633,0.6045272362907633,0.4524959008926945,0.4524959008926945,0.4524959008926945,0.4524959008926945,0.4524959008926945,0.5792038622699945,0.595919110949171,0.5788394971761706,0.5555201311714337,0.5922299143742029,0.6048916013845873,0.5781563126252505,0.4524959008926945,0.6045272362907633,0.6045272362907633,0.6045272362907633,0.5827108762980506,0.5892694479868829,0.5892694479868829,0.5892694479868829,0.5653579887046821,0.6045272362907633,0.5216341774458007,0.4872016760794316,0.4980415376206959,0.4875204955365276,0.4929404263071598,0.49781380943705594,0.4950355255966478,0.5110220440881763,0.49599198396793587,0.5033248314811442,0.561569893032819,0.6048916013845873
463,0.4498997995991984,0.5822554199307707,0.5825286937511387,0.5706412825651302,0.5752413918746584,0.5748770267808344,0.5756513026052105,0.5690016396429222,0.5449079978138094,0.6043905993805794,0.6043905993805794,0.6043905993805794,0.6043905993805794,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.5848970668609947,0.5819366004736746,0.5673619967207142,0.594188376753507,0.5721442885771543,0.5870832574239387,0.593004190198579,0.4498997995991984,0.6043905993805794,0.6043905993805794,0.6043905993805794,0.593231918382219,0.5973765713244671,0.5973765713244671,0.5973765713244671,0.5802514119147386,0.6043905993805794,0.48096192384769537,0.49535434505374387,0.500819821461104,0.4940335215886318,0.501275277828384,0.4939424303151758,0.500637638914192,0.48656403716523955,0.5040535616687921,0.48879577336491165,0.5601644848137833,0.6043905993805794
464,0.4527236290763345,0.5671342685370742,0.563080706868282,0.5928220076516669,0.5899526325378028,0.5777919475314265,0.5675441792676261,0.5853069775915467,0.5848515212242668,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.5630351612315541,0.5655857168883222,0.592366551284387,0.5868099836035707,0.5866278010566588,0.56494807797413,0.5819366004736746,0.4527236290763345,0.6080342503188194,0.6080342503188194,0.6080342503188194,0.5902259063581708,0.594962652577883,0.594962652577883,0.594962652577883,0.5443614501730735,0.6080342503188194,0.5049189287666241,0.4977227181635999,0.499817817453088,0.5118874111860083,0.5101111313536163,0.5065130260521042,0.4976316268901439,0.5013208234651121,0.48729276735288757,0.4936236108580798,0.5606459672591938,0.6080342503188194
465,0.43045181271634175,0.5916833667334669,0.6109947167061396,0.6059391510293314,0.6095372563308435,0.6026143195481873,0.5978320276917471,0.5981053015121152,0.5531062124248497,0.5893605392603388,0.5888595372563309,0.5888595372563309,0.5888595372563309,0.43045181271634175,0.43045181271634175,0.43045181271634175,0.43045181271634175,0.43045181271634175,0.5874931681544908,0.6139551830934596,0.594780470030971,0.5990162142466752,0.6081708872290035,0.5900437238112589,0.5995627618874112,0.43045181271634175,0.5888595372563309,0.6175532883949718,0.5909546365458189,0.5836217890326106,0.5948715613044271,0.6110858079795956,0.6094461650573875,0.5756513026052105,0.5888595372563309,0.5029604663873201,0.500409910730552,0.49512661687010384,0.5102933139005283,0.5116141373656403,0.5031881945709601,0.49931681544907996,0.50091091273456,0.5099289488067044,0.5083348515212243,0.5626525778830388,0.6175532883949718
