,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.45427998854852564,0.49158316633266536,0.5557114228456914,0.5471800744345835,0.5519896936730604,0.579559118236473,0.5762381906670484,0.5762381906670484,0.5433438305181792,0.5420269109647867,0.542513598625823,0.542513598625823,0.542513598625823,0.45427998854852564,0.45427998854852564,0.45427998854852564,0.45427998854852564,0.45427998854852564,0.48388204981391353,0.5668766103635843,0.5068422559404523,0.579473232178643,0.580103063269396,0.5793873461208131,0.5685370741482966,0.45427998854852564,0.542513598625823,0.5693673060406528,0.5693673060406528,0.579473232178643,0.579473232178643,0.5755511022044089,0.5755511022044089,0.48714572001145146,0.542513598625823,0.4960778700257658,0.5072430575436587,0.4985399370168909,0.49971371314056684,0.5006584597766962,0.5032636701975379,0.5028914972802748,0.4991411394217005,0.49444603492699685,0.4960778700257658,0.5053249355854567,0.5048382479244202,0.49567706842255943,0.4961351273976524,0.49630689951331236,0.4890924706555969,0.49647867162897225,0.5027483538505583,0.5035785857429144,0.4898654451760664,0.49579158316633265,0.4995705697108503,0.5001145147437732,0.4963927855711423,0.5057543658746063,0.49541941024906955,0.5114801030632694,0.504809619238477,0.49788147724019466,0.5018608645863155,0.4992556541654738,0.49899799599198397,0.5018894932722588,0.5001145147437732,0.5097051245347839,0.4919267105639851,0.5310387971710617,0.579559118236473
11,0.461036358431148,0.5651588892069854,0.5845118809046664,0.5786143716003436,0.5412253077583739,0.5765531062124248,0.5710850271972516,0.5581162324649298,0.5566561694818208,0.598912109934154,0.598912109934154,0.598912109934154,0.598912109934154,0.461036358431148,0.461036358431148,0.461036358431148,0.461036358431148,0.461036358431148,0.5764099627827083,0.593100486687661,0.5835098768966505,0.5748926424277125,0.579559118236473,0.5573432579444604,0.5793014600629831,0.461036358431148,0.598912109934154,0.598912109934154,0.5954194102490695,0.5954194102490695,0.5708846263956484,0.5708846263956484,0.5581162324649298,0.5714858288004581,0.598912109934154,0.49991411394217006,0.4962496421414257,0.5003149155453764,0.5005153163469797,0.4943601488691669,0.5005153163469797,0.5038076152304609,0.5010306326939593,0.5012596621815059,0.49310048668766104,0.4877469224162611,0.5155453764672202,0.4850844546235328,0.5012882908674492,0.5016890924706556,0.501631835098769,0.4935585456627541,0.49959919839679356,0.496822215860292,0.486830804466075,0.49670770111651874,0.5034068136272545,0.49536215287718294,0.48900658459776697,0.5062124248496994,0.5065845977669625,0.5118809046664758,0.5069281419982823,0.4977097051245348,0.5010592613799026,0.49519038076152305,0.5059833953621529,0.49599198396793587,0.49158316633266536,0.5042084168336673,0.492098482679645,0.5538049644262069,0.598912109934154
12,0.46012024048096195,0.5996850844546235,0.6043515602633839,0.5668479816776409,0.5798740337818494,0.5798740337818494,0.5724019467506442,0.5727741196679073,0.5491840824506156,0.603635843114801,0.6035499570569711,0.6035499570569711,0.6035499570569711,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.6044088176352705,0.6061265387918695,0.5978528485542514,0.5796736329802462,0.5773260807328944,0.5798740337818494,0.5698253650157458,0.46012024048096195,0.6035499570569711,0.5983967935871743,0.5983967935871743,0.592642427712568,0.592642427712568,0.577211565989121,0.577211565989121,0.602004008016032,0.6035499570569711,0.5024906956770684,0.4984826796450043,0.5045519610649871,0.5064700830231892,0.4866304036644718,0.4947895791583166,0.5007157171485829,0.49536215287718294,0.5013741769252791,0.5060979101059261,0.483738906384197,0.5131978242198683,0.5126825078728886,0.4971085027197252,0.4995133123389636,0.4934440309189808,0.49539078156312627,0.5017749785284855,0.5107357572287432,0.5166618952190094,0.5038648726023476,0.4990552533638706,0.4967363298024621,0.5013169195533925,0.49728027483538506,0.5128256513026052,0.5066704838247924,0.49593472659604926,0.508359576295448,0.49762381906670483,0.5061837961637561,0.5048955052963069,0.4932436301173776,0.4949040939020899,0.502261666189522,0.5146006298310908,0.5609483517299149,0.6043515602633839
13,0.46126538791869454,0.5995705697108503,0.6032064128256514,0.5657028342399084,0.5781563126252505,0.5781563126252505,0.5703406813627254,0.5708273690237619,0.548955052963069,0.6030632693959347,0.6028628685943315,0.6028628685943315,0.6028628685943315,0.46126538791869454,0.46126538791869454,0.46126538791869454,0.46126538791869454,0.46126538791869454,0.603721729172631,0.6080732894360149,0.5949899799599199,0.5821929573432579,0.5750357858574291,0.5781563126252505,0.5698253650157458,0.46126538791869454,0.6028628685943315,0.5957629544803893,0.5957629544803893,0.5934440309189808,0.5934440309189808,0.5761809332951617,0.5761809332951617,0.6021185227598054,0.6028628685943315,0.4987117091325508,0.5015745777268823,0.5068422559404523,0.5040652734039508,0.5075866017749785,0.4983395362152877,0.5022044088176353,0.5046951044947037,0.4954766676209562,0.49487546521614656,0.5163183509876896,0.485828800458059,0.5125679931291154,0.5008874892642428,0.4996278270827369,0.4951617520755797,0.4909247065559691,0.5055539650730031,0.48714572001145146,0.5136845118809047,0.5008874892642428,0.49985685657028345,0.4949040939020899,0.4935871743486974,0.4988834812482107,0.5145433724592041,0.5062124248496994,0.49559118236472943,0.4919267105639851,0.4969367306040653,0.5044660750071571,0.5046664758087603,0.49667907243057546,0.5038935012882909,0.5015745777268823,0.5088748926424277,0.560473327607596,0.6032064128256514
14,0.47048382479244205,0.6026052104208417,0.6018322359003722,0.6084168336673347,0.6044947036931004,0.5970226166618953,0.5770397938734612,0.5748640137417692,0.5787861437160035,0.6127970226166619,0.6127111365588319,0.6127111365588319,0.6127111365588319,0.47048382479244205,0.47048382479244205,0.47048382479244205,0.47048382479244205,0.47048382479244205,0.6073862009733754,0.592098482679645,0.5912968794732322,0.5916976810764386,0.5921271113655883,0.5950758660177498,0.5699685084454623,0.47048382479244205,0.6127111365588319,0.5888348124821071,0.5888348124821071,0.6075866017749785,0.6075866017749785,0.5899799599198396,0.5899799599198396,0.6047523618665903,0.6127111365588319,0.5054108216432865,0.49934154022330374,0.49504723733180644,0.49427426281133696,0.5097623819066704,0.497366160893215,0.4997423418265102,0.4932436301173776,0.497366160893215,0.4901803607214429,0.5164901231033495,0.48330947609504726,0.5119954194102491,0.49802462066991127,0.4924706555969081,0.49121099341540225,0.5097051245347839,0.5108789006584598,0.4951617520755797,0.5108789006584598,0.502261666189522,0.5028342399083882,0.5067563698826224,0.5003435442313198,0.5091325508159176,0.5157457772688233,0.4917263097623819,0.4998854852562267,0.5005153163469797,0.49894073862009736,0.5034354423131978,0.49556255367878616,0.5030346407099914,0.49633552819925564,0.4933867735470942,0.49003721729172633,0.571180456150396,0.6127970226166619
15,0.47011165187517895,0.6007443458345262,0.6124248496993988,0.61053535642714,0.6043801889493272,0.595362152877183,0.6012024048096193,0.5668479816776409,0.5588033209275695,0.6134268537074148,0.6134268537074148,0.6134268537074148,0.6134268537074148,0.47011165187517895,0.47011165187517895,0.47011165187517895,0.47011165187517895,0.47011165187517895,0.6039221299742342,0.61580303464071,0.5692527912968794,0.6043515602633839,0.5918694531920985,0.5722588033209276,0.5916117950186086,0.47011165187517895,0.6134268537074148,0.6134268537074148,0.5798167764099628,0.5798167764099628,0.603635843114801,0.603635843114801,0.5792728313770398,0.6034640709991411,0.6134268537074148,0.498454050959061,0.49616375608359575,0.5045805897509305,0.49504723733180644,0.4957629544803894,0.49722301746349845,0.5073862009733753,0.5039793873461208,0.5058688806183796,0.4924420269109648,0.5126825078728886,0.513169195533925,0.4843687374749499,0.5000572573718867,0.4974234182651016,0.4979387346120813,0.48843401087890065,0.4968794732321786,0.49164042370455197,0.5140566847981678,0.504809619238477,0.5031491554537647,0.49911251073575724,0.49315774405954765,0.4977097051245348,0.4898368164901231,0.4871743486973948,0.4986544517606642,0.502547953048955,0.49874033781849414,0.49899799599198397,0.5007443458345262,0.4955052963068995,0.5060979101059261,0.5001145147437732,0.504723733180647,0.5709111344381885,0.6134268537074148
16,0.47260234755224734,0.6008302318923562,0.5950472373318064,0.5926996850844546,0.5903235041511594,0.5902376180933295,0.5897795591182364,0.5722015459490409,0.5510163183509877,0.6101345548239335,0.6101345548239335,0.6101345548239335,0.6101345548239335,0.47260234755224734,0.47260234755224734,0.47260234755224734,0.47260234755224734,0.47260234755224734,0.6029773833381048,0.6032922988834812,0.5879473232178642,0.5858860578299456,0.5888061837961638,0.5762381906670484,0.5884912682507872,0.47260234755224734,0.6101345548239335,0.6101345548239335,0.570569710850272,0.570569710850272,0.5942170054394503,0.5942170054394503,0.56304036644718,0.602633839106785,0.6101345548239335,0.5039221299742341,0.49819639278557115,0.5028342399083882,0.4906097910105926,0.5040366447180075,0.5042370455196107,0.5067849985685657,0.49364443172058403,0.49461780704265673,0.5019753793300887,0.4824792442026911,0.48897795591182364,0.4884053821929573,0.5015173203549957,0.49802462066991127,0.4987117091325508,0.5130260521042084,0.4956484397366161,0.4920698539937017,0.48402519324363014,0.49733753220727167,0.4971085027197252,0.502175780131692,0.49335814486115087,0.49916976810764385,0.48923561408531346,0.5039793873461208,0.49524763813340966,0.49278557114228455,0.5007157171485829,0.4988548525622674,0.5011165187517893,0.49937016890924707,0.49123962210134553,0.4969939879759519,0.4945605496707701,0.5660718261920666,0.6101345548239335
17,0.4503292298883481,0.5873174921271114,0.5916404237045519,0.5821929573432579,0.593100486687661,0.593100486687661,0.5822502147151446,0.5822502147151446,0.5458345261952476,0.5892642427712568,0.5891210993415402,0.5891210993415402,0.5891210993415402,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.4503292298883481,0.5909533352419124,0.5937589464643573,0.5995705697108503,0.5700543945032923,0.5923847695390781,0.593100486687661,0.5740051531634698,0.4503292298883481,0.5891210993415402,0.5996564557686802,0.5996564557686802,0.5740051531634698,0.5740051531634698,0.5740051531634698,0.5740051531634698,0.5889493272258803,0.5891210993415402,0.4941311193816204,0.5054108216432865,0.49836816490123104,0.5038362439164042,0.5117663899227025,0.4929000858860578,0.4984826796450043,0.5012596621815059,0.5047523618665903,0.4913255081591755,0.48391067849985686,0.49401660463784713,0.4842255940452333,0.5022044088176353,0.49985685657028345,0.5004294302891498,0.5056398511308331,0.5004008016032064,0.5127397652447753,0.516890924706556,0.5017463498425422,0.49991411394217006,0.5047523618665903,0.49776696249642144,0.4975665616948182,0.5131119381620384,0.49126825078728886,0.4990266246779273,0.511623246492986,0.4934440309189808,0.4981105067277412,0.5139994274262811,0.5055539650730031,0.4946750644145434,0.5007729745204695,0.5136845118809047,0.5547709174963683,0.5996564557686802
18,0.4607500715717149,0.5748926424277125,0.5665616948182078,0.5884340108789007,0.5774119667907243,0.5632407672487832,0.5698253650157458,0.569023761809333,0.5706269682221586,0.602547953048955,0.6026910964786716,0.6026910964786716,0.6026910964786716,0.4607500715717149,0.4607500715717149,0.4607500715717149,0.4607500715717149,0.4607500715717149,0.583109075293444,0.5396793587174349,0.5930146006298311,0.5750071571714859,0.570025765817349,0.565760091611795,0.561580303464071,0.4607500715717149,0.6026910964786716,0.6009733753220727,0.6009733753220727,0.5618952190094475,0.5618952190094475,0.576467220154595,0.576467220154595,0.5797881477240194,0.6026910964786716,0.49224162610936156,0.49922702547953046,0.4986544517606642,0.4954766676209562,0.49424563412539363,0.5058402519324363,0.494188376753507,0.5013741769252791,0.5014314342971657,0.4943601488691669,0.5162610936158031,0.5107930146006299,0.48525622673919266,0.5015173203549957,0.5028342399083882,0.5049527626681936,0.5116518751789293,0.4981677640996278,0.5114228456913827,0.4862582307472087,0.49498997995991983,0.49825365015745776,0.5013169195533925,0.5019467506441454,0.5001431434297166,0.4878041797881477,0.5119381620383624,0.49690810191812196,0.49862582307472086,0.4996278270827369,0.4957629544803894,0.5015745777268823,0.504179788147724,0.49931291153736046,0.49722301746349845,0.5104208416833668,0.5562585488437193,0.6026910964786716
19,0.45261952476381334,0.4939879759519038,0.556398511308331,0.5494703693100487,0.5514171199541941,0.57892928714572,0.5754938448325222,0.5754938448325222,0.5454050959060979,0.5392785571142285,0.5397079874033782,0.5397079874033782,0.5397079874033782,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.4856570283423991,0.5682507872888635,0.5087317492127111,0.57901517320355,0.5802175780131692,0.5792155740051531,0.5693386773547094,0.45261952476381334,0.5397079874033782,0.5685084454623532,0.5685084454623532,0.5789006584597767,0.5789006584597767,0.5749212711136559,0.5749212711136559,0.48995133123389634,0.5397079874033782,0.496822215860292,0.5050100200400801,0.5011165187517893,0.5012024048096192,0.4970512453478385,0.49839679358717437,0.5018036072144288,0.5,0.5049241339822502,0.496822215860292,0.4938162038362439,0.5013455482393359,0.5004294302891498,0.4968794732321786,0.4996850844546235,0.5087317492127111,0.4967649584884054,0.506985399370169,0.4908101918121958,0.49009447466361294,0.5008874892642428,0.49916976810764385,0.498454050959061,0.4998854852562267,0.5051245347838534,0.49438877755511024,0.48634411680503864,0.5018322359003722,0.49559118236472943,0.5013455482393359,0.49896936730604063,0.49894073862009736,0.4948468365302033,0.4981105067277412,0.5096478671628972,0.49101059261379904,0.5301756953059559,0.57892928714572
20,0.4717434869739479,0.5979673632980246,0.5969653592900086,0.6037789865445176,0.598997995991984,0.5910105926137991,0.5752075579730891,0.5731462925851704,0.5442885771543087,0.6095906097910105,0.6092756942456341,0.6092756942456341,0.6092756942456341,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.6040652734039508,0.5857429144002291,0.5897509304322932,0.5813913541368452,0.5856570283423991,0.589006584597767,0.5454909819639279,0.4717434869739479,0.6092756942456341,0.5882049813913541,0.5882049813913541,0.5997423418265102,0.5997423418265102,0.5860864586315488,0.5860864586315488,0.6009161179501861,0.6092756942456341,0.49395934726596047,0.4997995991983968,0.4945319209848268,0.4947895791583166,0.49241339822502145,0.5024048096192385,0.49911251073575724,0.4934154022330375,0.4977097051245348,0.49332951617520754,0.5141425708559977,0.5154881190953335,0.48628685943315203,0.49985685657028345,0.5063269395934726,0.5059261379902662,0.49046664758087605,0.5098482679645004,0.49212711136558834,0.5093329516175208,0.49636415688519897,0.49739478957915834,0.4964500429430289,0.5012024048096192,0.5027197251646149,0.4836816490123103,0.49046664758087605,0.49879759519038075,0.5014886916690524,0.4993987975951904,0.4986830804466075,0.501173776123676,0.49501860864586317,0.49937016890924707,0.4954480389350129,0.4895791583166333,0.5672880151838068,0.6095906097910105
21,0.4696535929000859,0.6025765817348984,0.6115659891210994,0.6100200400801603,0.604723733180647,0.5962210134554824,0.6011451474377326,0.5662754079587747,0.5305754365874606,0.6190953335241912,0.6190953335241912,0.6190953335241912,0.6190953335241912,0.4696535929000859,0.4696535929000859,0.4696535929000859,0.4696535929000859,0.4696535929000859,0.6060979101059262,0.6186659032350416,0.5752648153449756,0.6045805897509304,0.5934154022330375,0.574205553965073,0.5935585456627541,0.4696535929000859,0.6190953335241912,0.6190953335241912,0.5805038648726023,0.5805038648726023,0.6043229315774405,0.6043229315774405,0.5776696249642141,0.6046092184368738,0.6190953335241912,0.5012024048096192,0.5010306326939593,0.5020612653879187,0.505811623246493,0.5065273403950759,0.5059833953621529,0.5050959060979101,0.5010592613799026,0.4943028914972803,0.4919267105639851,0.4840538219295734,0.5099055253363871,0.515344975665617,0.5026910964786716,0.4960492413398225,0.5076724878328085,0.5065845977669625,0.5028914972802748,0.5099627827082737,0.5172058402519324,0.4967363298024621,0.5012596621815059,0.5002004008016032,0.5039221299742341,0.4982822788434011,0.48972230174634984,0.5109361580303464,0.5002004008016032,0.5057543658746063,0.5027483538505583,0.5002576581734899,0.5016032064128256,0.4951617520755797,0.4919553392499284,0.49667907243057546,0.5087317492127111,0.5713564695528623,0.6190953335241912
22,0.4697108502719725,0.6064700830231893,0.6066132264529058,0.6063269395934726,0.6036644718007443,0.5953907815631263,0.577927283137704,0.5760950472373318,0.5434010878900658,0.61580303464071,0.6157171485828801,0.6157171485828801,0.6157171485828801,0.4697108502719725,0.4697108502719725,0.4697108502719725,0.4697108502719725,0.4697108502719725,0.6129115373604351,0.5945891783567134,0.5921271113655883,0.5885771543086172,0.5895791583166332,0.5931577440595477,0.5667907243057544,0.4697108502719725,0.6157171485828801,0.5908674491840824,0.5908674491840824,0.6059547666762095,0.6059547666762095,0.590638419696536,0.590638419696536,0.6090752934440309,0.6157171485828801,0.49610649871170914,0.4967363298024621,0.5030346407099914,0.49126825078728886,0.5065845977669625,0.5053535642714,0.49765244775264816,0.4907529344403092,0.5012310334955625,0.49003721729172633,0.5140566847981678,0.513627254509018,0.5092756942456341,0.5033209275694246,0.5065845977669625,0.4958774692241626,0.5107643859146865,0.5049527626681936,0.5085313484111079,0.5129115373604352,0.502175780131692,0.49513312338963644,0.49802462066991127,0.5024334383051818,0.4971943887775551,0.48628685943315203,0.5058402519324363,0.50008588605783,0.49922702547953046,0.49713713140566845,0.49750930432293156,0.5033781849413111,0.49464643572860006,0.4954480389350129,0.5057829945605496,0.5111938162038362,0.5708347912756729,0.61580303464071
23,0.46126538791869454,0.5988262238763241,0.6012596621815058,0.5653592900085886,0.5779845405095906,0.5779845405095906,0.571027769825365,0.571571714858288,0.5487832808474091,0.6030060120240481,0.602633839106785,0.602633839106785,0.602633839106785,0.46126538791869454,0.46126538791869454,0.46126538791869454,0.46126538791869454,0.46126538791869454,0.6029201259662181,0.6052104208416834,0.5957343257944461,0.5799026624677928,0.5752648153449756,0.5779845405095906,0.5698253650157458,0.46126538791869454,0.602633839106785,0.596450042943029,0.596450042943029,0.5918980818780418,0.5918980818780418,0.5766389922702548,0.5766389922702548,0.6001717721156599,0.602633839106785,0.49539078156312627,0.4987117091325508,0.49630689951331236,0.4965073003149155,0.4872029773833381,0.49707987403378184,0.5022044088176353,0.49461780704265673,0.49713713140566845,0.49212711136558834,0.4828800458058975,0.511709132550816,0.5129115373604352,0.49985685657028345,0.4961923847695391,0.4947036931004867,0.5046664758087603,0.504809619238477,0.4898940738620097,0.5143143429716576,0.5007729745204695,0.5016890924706556,0.5009733753220728,0.506985399370169,0.504265674205554,0.5128829086744918,0.5049527626681936,0.5014314342971657,0.49095333524191237,0.5019753793300887,0.5044088176352706,0.4949327225880332,0.5045805897509305,0.5044088176352706,0.4971085027197252,0.5117950186086458,0.560248539406856,0.6030060120240481
24,0.4617807042656742,0.5756942456341254,0.5662181505868881,0.5886630403664472,0.5767248783280847,0.5608359576295449,0.5701689092470655,0.569481820784426,0.5715430861723447,0.6023189235614085,0.6022330375035786,0.6022330375035786,0.6022330375035786,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.5843687374749499,0.5409390208989407,0.5969081019181219,0.5730604065273404,0.5675064414543373,0.5633552819925566,0.5618093329516175,0.4617807042656742,0.6022330375035786,0.601087890065846,0.601087890065846,0.5592613799026624,0.5592613799026624,0.5774978528485543,0.5774978528485543,0.5804752361866591,0.6022330375035786,0.5044947036931005,0.5008302318923561,0.4961351273976524,0.4975379330088749,0.5032922988834813,0.4965645576868022,0.5015173203549957,0.5037789865445176,0.49473232178643,0.5062696822215861,0.5108789006584598,0.48708846263956485,0.5083882049813914,0.4997995991983968,0.4960778700257658,0.5027769825365016,0.4833667334669339,0.4974806756369883,0.48897795591182364,0.5085313484111079,0.5014028056112224,0.5002004008016032,0.5040080160320641,0.5020612653879187,0.507815631262525,0.4873461208130547,0.5113655883194962,0.4981677640996278,0.498454050959061,0.4997423418265102,0.49959919839679356,0.4935585456627541,0.4962210134554824,0.500458058975093,0.49596335528199254,0.5095047237331807,0.5562839965645577,0.6023189235614085
25,0.46261093615803034,0.480561122244489,0.4819066704838248,0.5320068708846264,0.5418837675350702,0.5669624964214143,0.5675636988262239,0.5626681935299169,0.5417978814772402,0.5532493558545662,0.5532493558545662,0.5532493558545662,0.5532493558545662,0.46261093615803034,0.46261093615803034,0.46261093615803034,0.46261093615803034,0.46261093615803034,0.4679931291153736,0.5474377326080733,0.5600629831090753,0.5428857715430861,0.5700830231892356,0.5620669911251074,0.569481820784426,0.46261093615803034,0.5532493558545662,0.5532493558545662,0.570483824792442,0.570483824792442,0.5682794159748068,0.5682794159748068,0.5626681935299169,0.4749785284855425,0.5532493558545662,0.49473232178643,0.5023475522473518,0.493186372745491,0.49670770111651874,0.5028056112224449,0.5007157171485829,0.49433152018322357,0.5012310334955625,0.4997995991983968,0.4947895791583166,0.5004294302891498,0.49599198396793587,0.5054394503292299,0.5002290294875466,0.4975951903807615,0.497366160893215,0.4991983967935872,0.49922702547953046,0.4994274262811337,0.48714572001145146,0.5060692814199829,0.4958774692241626,0.5058688806183796,0.4893215001431434,0.5070426567420555,0.5021471514457486,0.48768966504437444,0.49665044374463213,0.49722301746349845,0.5056112224448898,0.4980818780417979,0.4931291153736044,0.49596335528199254,0.5095906097910106,0.498454050959061,0.49819639278557115,0.5273679634401076,0.570483824792442
26,0.4612081305468079,0.5940738620097338,0.5992556541654738,0.5641568851989693,0.5766676209561981,0.5766676209561981,0.5714285714285714,0.5718580017177212,0.5490695677068422,0.5980246206699112,0.5975379330088749,0.5975379330088749,0.5975379330088749,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.4612081305468079,0.5982822788434011,0.6043515602633839,0.5932722588033209,0.5804179788147724,0.5734898368164901,0.5766676209561981,0.5681649012310335,0.4612081305468079,0.5975379330088749,0.5939879759519038,0.5939879759519038,0.5913827655310622,0.5913827655310622,0.5752075579730891,0.5752075579730891,0.5961064987117092,0.5975379330088749,0.49728027483538506,0.4979673632980246,0.5012882908674492,0.504179788147724,0.4892069853993702,0.5004008016032064,0.5013455482393359,0.5037789865445176,0.5001717721156599,0.49069567706842254,0.4845405095906098,0.4874892642427713,0.48789006584597766,0.5022044088176353,0.49464643572860006,0.5058688806183796,0.4951044947036931,0.5083023189235614,0.4890352132837103,0.4821356999713713,0.5004866876610363,0.4980818780417979,0.49954194102490695,0.5054394503292299,0.4997423418265102,0.5125966218150587,0.5091325508159176,0.5032064128256513,0.5033209275694246,0.5053535642714,0.49444603492699685,0.49567706842255943,0.4981677640996278,0.5044660750071571,0.4978528485542514,0.5104780990552533,0.5582742203984689,0.5992556541654738
27,0.46430002862868597,0.5728886344116805,0.586744918408245,0.5810764385914686,0.5377326080732895,0.5754652161465789,0.5697681076438591,0.5567993129115374,0.5554537646722015,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.6095047237331807,0.46430002862868597,0.46430002862868597,0.46430002862868597,0.46430002862868597,0.46430002862868597,0.5851703406813628,0.5977383338104781,0.5813913541368452,0.5774692241626109,0.578471228170627,0.5556827941597481,0.5780990552533639,0.46430002862868597,0.6095047237331807,0.6095047237331807,0.5979959919839679,0.5979959919839679,0.5703693100486688,0.5703693100486688,0.5567993129115374,0.5792155740051531,0.6095047237331807,0.49401660463784713,0.5050100200400801,0.49934154022330374,0.503549957056971,0.509533352419124,0.5033209275694246,0.503635843114801,0.4967935871743487,0.500629831090753,0.5057543658746063,0.5084740910392213,0.5107930146006299,0.5136558831949614,0.4977955911823647,0.5026624677927283,0.503177784139708,0.49144002290294875,0.5028056112224449,0.5076438591468652,0.5169481820784426,0.5032922988834813,0.49647867162897225,0.5048668766103636,0.48929287145720013,0.48966504437446323,0.5056112224448898,0.5133123389636416,0.4934154022330375,0.5060692814199829,0.5073003149155454,0.495820211852276,0.4995133123389636,0.49879759519038075,0.5075007157171486,0.5031205267678214,0.5081305468079015,0.5578151011016742,0.6095047237331807
28,0.4708273690237618,0.5956198110506727,0.6117091325508159,0.6094760950472373,0.6014886916690524,0.5879473232178642,0.5963068995133124,0.5727168622960206,0.5626681935299169,0.6130546807901517,0.6130546807901517,0.6130546807901517,0.6130546807901517,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.6002290294875465,0.6148582880045806,0.5640423704551961,0.6050672774119668,0.5842255940452333,0.5607214428857715,0.5839106784998569,0.4708273690237618,0.6130546807901517,0.6130546807901517,0.5907243057543659,0.5907243057543659,0.5981105067277412,0.5981105067277412,0.5841110793014601,0.598912109934154,0.6130546807901517,0.5026052104208417,0.49802462066991127,0.4960778700257658,0.4929000858860578,0.5069567706842256,0.49765244775264816,0.5055253363870599,0.4962210134554824,0.4954766676209562,0.4947036931004867,0.4871170913255082,0.4876037789865445,0.5176638992270255,0.5023761809332952,0.493730317778414,0.4969939879759519,0.4916690523904953,0.5009733753220728,0.48691669052390496,0.5180360721442886,0.5028914972802748,0.49476095047237334,0.5022902948754652,0.5091611795018609,0.49556255367878616,0.49278557114228455,0.509991411394217,0.4985113083309476,0.49713713140566845,0.5007157171485829,0.49593472659604926,0.4988262238763241,0.4999427426281134,0.5093902089894073,0.4969367306040653,0.5087031205267678,0.5709249186203094,0.6130546807901517
