,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.4614085313484111,0.5156598912109934,0.5465788720297738,0.541139421700544,0.5523618665903235,0.5621528771829373,0.5608073289436015,0.5608073289436015,0.5361007729745205,0.5059833953621529,0.506355568279416,0.506355568279416,0.506355568279416,0.4614085313484111,0.4614085313484111,0.4614085313484111,0.4614085313484111,0.4614085313484111,0.5124821070712854,0.5512167191525909,0.5250214715144574,0.5594617807042657,0.5614657887202977,0.5616089321500143,0.5559118236472946,0.4614085313484111,0.5148296593186372,0.5099055253363871,0.5124821070712854,0.5521614657887203,0.5210420841683366,0.5525622673919267,0.5619238476953908,0.5137417692527912,0.506355568279416,0.4963927855711423,0.5088176352705411,0.49874033781849414,0.5004294302891498,0.5025765817348984,0.5043229315774406,0.5020040080160321,0.4975665616948182,0.49567706842255943,0.49862582307472086,0.501631835098769,0.5011451474377326,0.49931291153736046,0.49616375608359575,0.49667907243057546,0.4898654451760664,0.49874033781849414,0.5038648726023476,0.5009161179501861,0.49407386200973374,0.49599198396793587,0.49948468365302034,0.5019753793300887,0.497910105926138,0.5024048096192385,0.49802462066991127,0.5064700830231892,0.5059261379902662,0.4985399370168909,0.5020612653879187,0.4995133123389636,0.4979387346120813,0.502261666189522,0.4979673632980246,0.5096764958488406,0.4954480389350129,0.5153375534137057,0.5621528771829373
11,0.4627254509018036,0.5716003435442313,0.5874033781849413,0.5827369023761809,0.5440022902948755,0.5709705124534784,0.5640137417692528,0.5496135127397652,0.5547953048955053,0.5921271113655883,0.5921271113655883,0.5921271113655883,0.5921271113655883,0.4627254509018036,0.4627254509018036,0.4627254509018036,0.4627254509018036,0.4627254509018036,0.5811336959633553,0.5940452333237904,0.5841110793014601,0.5775551102204409,0.5734039507586601,0.5488405382192957,0.5734325794446035,0.4627254509018036,0.5786143716003436,0.5873174921271114,0.5949327225880332,0.5398511308330948,0.5822502147151446,0.5705124534783853,0.5635270541082165,0.577297452046951,0.5921271113655883,0.4992556541654738,0.49370168909247064,0.500629831090753,0.5002576581734899,0.49513312338963644,0.5021471514457486,0.5026910964786716,0.5014028056112224,0.500543945032923,0.4934154022330375,0.4879473232178643,0.5155740051531634,0.4856856570283424,0.5020612653879187,0.5018322359003722,0.5025193243630117,0.4946750644145434,0.5011165187517893,0.49667907243057546,0.48789006584597766,0.4981105067277412,0.5051531634697968,0.49539078156312627,0.4904093902089894,0.5068136272545091,0.5056971085027198,0.5103635843114801,0.5073575722874321,0.4981391354136845,0.49954194102490695,0.4960778700257658,0.5056112224448898,0.49573432579444604,0.49212711136558834,0.5056112224448898,0.49224162610936156,0.5502380422220102,0.5949327225880332
12,0.456312625250501,0.597824219868308,0.6024906956770685,0.5751503006012024,0.5839679358717434,0.583194961351274,0.571113655883195,0.571199541941025,0.5515602633839107,0.5963355281992556,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.456312625250501,0.456312625250501,0.456312625250501,0.456312625250501,0.456312625250501,0.6018036072144288,0.604265674205554,0.5987403378184941,0.574663612940166,0.5818207844259948,0.5839679358717434,0.5696249642141425,0.456312625250501,0.6016890924706556,0.5927569424563413,0.5795018608645863,0.5679931291153736,0.5750930432293158,0.5779845405095906,0.5759805324935585,0.6000286286859433,0.5961923847695391,0.5033781849413111,0.5,0.5044660750071571,0.5062696822215861,0.4869453192098483,0.4949327225880332,0.5008016032064129,0.49567706842255943,0.5020898940738621,0.50526767821357,0.48359576295448037,0.512253077583739,0.5120813054680791,0.49776696249642144,0.5002290294875466,0.4941597480675637,0.49541941024906955,0.5004294302891498,0.5113369596335529,0.5161179501860864,0.5040652734039508,0.49959919839679356,0.4971657600916118,0.500543945032923,0.4973089035213284,0.5123962210134555,0.5060692814199829,0.49636415688519897,0.5087890065845978,0.49627827082736903,0.5054108216432865,0.5057257371886631,0.49367306040652736,0.4953335241912396,0.5025765817348984,0.5152018322359003,0.556537413451241,0.6024906956770685
13,0.4591754938448325,0.5994274262811337,0.6030632693959347,0.5698253650157458,0.5781849413111938,0.5772401946750644,0.5703693100486688,0.5706842255940452,0.5502433438305182,0.5974806756369883,0.5972230174634984,0.5972230174634984,0.5972230174634984,0.4591754938448325,0.4591754938448325,0.4591754938448325,0.4591754938448325,0.4591754938448325,0.6028342399083882,0.6075293444030919,0.5934154022330375,0.5810764385914686,0.575293444030919,0.5781849413111938,0.5688233610077298,0.4591754938448325,0.6034068136272545,0.5876610363584311,0.5724592041225308,0.5749212711136559,0.5791010592613799,0.5769539078156313,0.5742628113369597,0.6018608645863155,0.5972230174634984,0.49874033781849414,0.5024048096192385,0.5071571714858288,0.5038076152304609,0.5073862009733753,0.4978528485542514,0.502175780131692,0.5046664758087603,0.4954480389350129,0.49559118236472943,0.5165187517892929,0.4863154881190953,0.5117950186086458,0.5006870884626395,0.49971371314056684,0.4950758660177498,0.49106784998568564,0.5051817921557401,0.4870025765817349,0.5129115373604352,0.5014886916690524,0.49954194102490695,0.495276266819353,0.4945319209848268,0.4990266246779273,0.5141139421700543,0.5056684798167764,0.4959060979101059,0.49224162610936156,0.4958774692241626,0.5040366447180075,0.5048668766103636,0.49750930432293156,0.5031205267678214,0.5024048096192385,0.5091898081878041,0.5567070649234978,0.6034068136272545
14,0.46996850844546234,0.6026052104208417,0.6018322359003722,0.6070426567420555,0.6041511594617807,0.5970798740337818,0.5745204695104494,0.5723446893787575,0.5802175780131692,0.6066132264529058,0.606355568279416,0.606355568279416,0.606355568279416,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.6070426567420555,0.5934726596049241,0.5881477240194675,0.5926710563985113,0.5930432293157744,0.5953048955052963,0.5703693100486688,0.46996850844546234,0.6062983109075294,0.5582593758946465,0.6039507586601774,0.6002004008016032,0.5778700257658174,0.580561122244489,0.581190953335242,0.6046378471228171,0.606355568279416,0.5061551674778128,0.5004866876610363,0.4952190094474664,0.4948468365302033,0.5095906097910106,0.49633552819925564,0.4988834812482107,0.49352991697681076,0.4977097051245348,0.49029487546521616,0.51580303464071,0.48348124821070715,0.5115946178070426,0.4984826796450043,0.492642427712568,0.4901231033495563,0.5089607787002577,0.5113942170054394,0.49596335528199254,0.5090466647580876,0.5027197251646149,0.5023761809332952,0.5070426567420555,0.4991983967935872,0.5090180360721442,0.5151159461780704,0.4925851703406814,0.4988548525622674,0.5008588605782994,0.49802462066991127,0.5034926996850845,0.4960206126538792,0.5027483538505583,0.49633552819925564,0.492642427712568,0.4902089894073862,0.5668373784606249,0.6070426567420555
15,0.46776409962782706,0.6050386487260234,0.6141425708559977,0.6122817062696823,0.6070140280561123,0.5996278270827369,0.6043515602633839,0.5662181505868881,0.5590323504151159,0.6073003149155454,0.6073003149155454,0.6073003149155454,0.6073003149155454,0.46776409962782706,0.46776409962782706,0.46776409962782706,0.46776409962782706,0.46776409962782706,0.6067849985685657,0.6170626968222158,0.5729745204695105,0.6057257371886631,0.5961637560835957,0.577927283137704,0.5956198110506727,0.46776409962782706,0.6061551674778127,0.6165187517892928,0.6087317492127111,0.6093615803034641,0.583194961351274,0.5673632980246207,0.5863441168050386,0.607357572287432,0.6073003149155454,0.4990266246779273,0.4939307185800172,0.5046378471228171,0.49567706842255943,0.49633552819925564,0.4962496421414257,0.5087603778986545,0.5041511594617807,0.506899513312339,0.4920412253077584,0.5133695963355281,0.5132837102776983,0.48488405382192956,0.5008588605782994,0.49696535929000857,0.4990838820498139,0.4881477240194675,0.496822215860292,0.49198396793587174,0.5128542799885485,0.5061837961637561,0.5049241339822502,0.4979673632980246,0.49476095047237334,0.4981105067277412,0.49063841969653593,0.48917835671342685,0.4977955911823647,0.5024334383051818,0.49954194102490695,0.49997137131405667,0.49954194102490695,0.49579158316633265,0.5059833953621529,0.5014886916690524,0.5034068136272545,0.5702155634019361,0.6165187517892928
16,0.471113655883195,0.6016318350987689,0.6003149155453764,0.5977669624964214,0.5947895791583167,0.5939307185800172,0.5932722588033209,0.5750644145433724,0.5488977955911823,0.6049241339822502,0.6049241339822502,0.6049241339822502,0.6049241339822502,0.471113655883195,0.471113655883195,0.471113655883195,0.471113655883195,0.471113655883195,0.603721729172631,0.6085599770970512,0.5830804466075007,0.5904666475808761,0.5921843687374749,0.5794446034926997,0.5916404237045519,0.471113655883195,0.6028628685943315,0.6075579730890353,0.5969653592900086,0.6028628685943315,0.5869453192098483,0.577211565989121,0.5482107071285428,0.6036072144288577,0.6049241339822502,0.5038076152304609,0.49636415688519897,0.5032350415115946,0.49123962210134553,0.5044947036931005,0.504179788147724,0.5082164328657315,0.4941597480675637,0.4939307185800172,0.5018608645863155,0.4835671342685371,0.48886344116805036,0.488462639564844,0.5021471514457486,0.496822215860292,0.4987117091325508,0.5129115373604352,0.4960492413398225,0.4928714572001145,0.4847695390781563,0.49670770111651874,0.4955052963068995,0.5028056112224449,0.49370168909247064,0.4984826796450043,0.490552533638706,0.5031205267678214,0.4941597480675637,0.4937589464643573,0.5017463498425422,0.49959919839679356,0.5002576581734899,0.49965645576868023,0.49101059261379904,0.495276266819353,0.49450329229888346,0.566044257827825,0.6075579730890353
17,0.45090180360721444,0.5898368164901231,0.5941597480675637,0.5869166905239049,0.5937875751503006,0.5935299169768108,0.5829373031777841,0.5829373031777841,0.5452619524763813,0.5864013741769253,0.5862009733753221,0.5862009733753221,0.5862009733753221,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5927283137703979,0.5949040939020899,0.5986544517606642,0.5742341826510163,0.5933008874892642,0.5937875751503006,0.5733753220727169,0.45090180360721444,0.5923275121671915,0.5938162038362439,0.5921843687374749,0.5869739478957916,0.5822788434010879,0.5733753220727169,0.5723733180647008,0.5913541368451188,0.5862009733753221,0.49367306040652736,0.5062124248496994,0.4983109075293444,0.5040080160320641,0.5114801030632694,0.49295734325794444,0.4979673632980246,0.5011451474377326,0.504809619238477,0.4918408245061552,0.4835671342685371,0.49407386200973374,0.48428285141711996,0.5026052104208417,0.500543945032923,0.5006584597766962,0.5058688806183796,0.5001717721156599,0.5131978242198683,0.5169481820784426,0.5011165187517893,0.4995705697108503,0.5038935012882909,0.4971943887775551,0.49750930432293156,0.5127683939307186,0.49201259662181507,0.498912109934154,0.511623246492986,0.4928141998282279,0.497366160893215,0.5146865158889207,0.5053821929573432,0.4950758660177498,0.5012882908674492,0.5135699971371314,0.5552098906808325,0.5941597480675637
18,0.464672201545949,0.5765817348983682,0.5669338677354709,0.5845691382765531,0.5734898368164901,0.5591182364729459,0.5647008302318923,0.5640137417692528,0.5680790151732036,0.5970798740337818,0.5969367306040653,0.5969367306040653,0.5969367306040653,0.464672201545949,0.464672201545949,0.464672201545949,0.464672201545949,0.464672201545949,0.5840538219295734,0.5379902662467793,0.5889779559118237,0.5701689092470655,0.5651875178929288,0.5609218436873747,0.5589750930432293,0.464672201545949,0.5813627254509018,0.5634411680503865,0.5936158030346407,0.5338391067849986,0.5769539078156313,0.5669624964214143,0.557228743200687,0.5813054680790152,0.5969367306040653,0.4913541368451188,0.4983395362152877,0.4991411394217005,0.49579158316633265,0.4949613512739765,0.5063841969653593,0.49519038076152305,0.5009447466361294,0.5004866876610363,0.49450329229888346,0.5157744059547666,0.5107643859146865,0.48522759805324933,0.5012596621815059,0.5019467506441454,0.5045805897509305,0.5115659891210993,0.4980818780417979,0.5108216432865732,0.4877755511022044,0.4941597480675637,0.4967935871743487,0.5016890924706556,0.5008302318923561,0.4997709705124535,0.48880618379616375,0.5105926137990267,0.49745204695104495,0.49836816490123104,0.4990838820498139,0.49579158316633265,0.5018894932722588,0.5046092184368738,0.49991411394217006,0.4974234182651016,0.5098196392785571,0.5512983639236145,0.5970798740337818
19,0.45974806756369885,0.5180647008302319,0.5472659604924134,0.5434297165760091,0.5501860864586315,0.561580303464071,0.5600629831090753,0.5600629831090753,0.5381620383624391,0.5032350415115946,0.503549957056971,0.503549957056971,0.503549957056971,0.45974806756369885,0.45974806756369885,0.45974806756369885,0.45974806756369885,0.45974806756369885,0.514257085599771,0.55259089607787,0.5269109647867163,0.5590037217291727,0.561580303464071,0.5614371600343544,0.5567134268537074,0.45974806756369885,0.5167191525908961,0.5130546807901517,0.5134554823933581,0.5502719725164615,0.5234468937875751,0.5512453478385342,0.5614657887202977,0.5165473804752362,0.503549957056971,0.49713713140566845,0.5065845977669625,0.5013169195533925,0.5019181219582021,0.49896936730604063,0.49733753220727167,0.5009161179501861,0.5015745777268823,0.5036931004866877,0.49937016890924707,0.49750930432293156,0.49765244775264816,0.4967935871743487,0.49690810191812196,0.49931291153736046,0.5079587746922416,0.4990266246779273,0.5081019181219582,0.49347265960492415,0.4943028914972803,0.501087890065846,0.4990838820498139,0.49659318637274547,0.49836816490123104,0.5017749785284855,0.4969939879759519,0.4913541368451188,0.5029487546521615,0.4962496421414257,0.5015459490409391,0.4987117091325508,0.5,0.4944746636129402,0.5002576581734899,0.5096192384769539,0.4945319209848268,0.5148498054309677,0.561580303464071
20,0.47102776982536504,0.5965645576868022,0.5945319209848268,0.6021471514457486,0.5972516461494417,0.5891497280274836,0.5739192671056399,0.5719725164614944,0.5458058975093043,0.6032064128256514,0.6027197251646149,0.6027197251646149,0.6027197251646149,0.47102776982536504,0.47102776982536504,0.47102776982536504,0.47102776982536504,0.47102776982536504,0.6026052104208417,0.583194961351274,0.5892642427712568,0.5780990552533639,0.5839679358717434,0.5871457200114515,0.5466075007157172,0.47102776982536504,0.601173776123676,0.5600629831090753,0.6023189235614085,0.5908388204981392,0.5570855997709705,0.5786430002862869,0.5769825365015746,0.5996278270827369,0.6027197251646149,0.493186372745491,0.4986830804466075,0.4949040939020899,0.49567706842255943,0.4930146006298311,0.5034068136272545,0.49879759519038075,0.493730317778414,0.49739478957915834,0.493186372745491,0.5134841110793015,0.5150586888061838,0.48654451760664186,0.49954194102490695,0.505897509304323,0.5060120240480962,0.4911251073575723,0.5097051245347839,0.49272831377039794,0.5071858001717721,0.4960492413398225,0.4983395362152877,0.49647867162897225,0.49985685657028345,0.5030346407099914,0.48502719725164617,0.4911251073575723,0.5000286286859433,0.5020898940738621,0.4983395362152877,0.49916976810764385,0.5011451474377326,0.4951617520755797,0.49985685657028345,0.4954766676209562,0.48972230174634984,0.5621602994348485,0.6032064128256514
21,0.46750644145433723,0.6070712854279988,0.6118236472945892,0.6106498711709133,0.6059547666762095,0.6017749785284855,0.6044374463212139,0.5770111651875179,0.5328943601488692,0.613169195533925,0.613169195533925,0.613169195533925,0.613169195533925,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.6091611795018609,0.6196106498711709,0.5833094760950472,0.6041511594617807,0.5991125107357572,0.5828800458058975,0.5989693673060407,0.46750644145433723,0.6078442599484684,0.6164328657314629,0.6066418551388492,0.6128829086744918,0.5901517320354995,0.5786430002862869,0.5849413111938162,0.6087031205267678,0.613169195533925,0.5002004008016032,0.5035213283710278,0.5020898940738621,0.5050386487260234,0.5057543658746063,0.506985399370169,0.5069567706842256,0.501087890065846,0.4931291153736044,0.4908674491840824,0.4830518179215574,0.5098768966504438,0.5146292585170341,0.5021471514457486,0.49596335528199254,0.5063841969653593,0.5076438591468652,0.5030346407099914,0.5094188376753507,0.5158602920125966,0.4958488405382193,0.5028914972802748,0.4988548525622674,0.501717721156599,0.4996278270827369,0.4902089894073862,0.5081591754938448,0.4990266246779273,0.5060692814199829,0.5020326367019754,0.49937016890924707,0.5033495562553679,0.4954766676209562,0.4920412253077584,0.4951617520755797,0.5066991125107357,0.571434933358781,0.6164328657314629
22,0.46899513312338964,0.6050672774119668,0.604179788147724,0.6046951044947037,0.6019753793300887,0.5930146006298311,0.5766389922702548,0.5749212711136559,0.5449184082450615,0.6094188376753507,0.6091611795018609,0.6091611795018609,0.6091611795018609,0.46899513312338964,0.46899513312338964,0.46899513312338964,0.46899513312338964,0.46899513312338964,0.611451474377326,0.5920412253077584,0.5916404237045519,0.585284855425136,0.5878900658459777,0.5912968794732322,0.5649298597194389,0.46899513312338964,0.6099055253363871,0.5601488691669052,0.606355568279416,0.5963068995133124,0.5559690810191812,0.5823361007729745,0.5810191812195821,0.6077870025765817,0.6091611795018609,0.4953335241912396,0.4978528485542514,0.5026624677927283,0.4921557400515316,0.5059833953621529,0.506355568279416,0.4979673632980246,0.49106784998568564,0.5015459490409391,0.4898940738620097,0.5133982250214715,0.5131978242198683,0.5090180360721442,0.503006012024048,0.5061551674778128,0.49579158316633265,0.5101059261379902,0.504809619238477,0.5079301460062983,0.5107643859146865,0.5024906956770684,0.4960778700257658,0.49805324935585454,0.501087890065846,0.4968794732321786,0.48763240767248783,0.5051817921557401,0.4988548525622674,0.49862582307472086,0.49819639278557115,0.49799599198396793,0.5033495562553679,0.4947895791583166,0.4949613512739765,0.5057543658746063,0.5110506727741196,0.5653804964426207,0.6099055253363871
23,0.4574577726882336,0.5969653592900086,0.5993987975951904,0.5734898368164901,0.5820784425994847,0.5812482107071285,0.5697394789579159,0.5699971371314057,0.5511594617807043,0.5957056971085027,0.595276266819353,0.595276266819353,0.595276266819353,0.4574577726882336,0.4574577726882336,0.4574577726882336,0.4574577726882336,0.4574577726882336,0.6003149155453764,0.6033495562553679,0.5966218150586888,0.5748926424277125,0.5797595190380761,0.5820784425994847,0.5696249642141425,0.4574577726882336,0.6002004008016032,0.5897795591182364,0.5769252791296879,0.5654165473804752,0.5746922416261093,0.5769539078156313,0.5749498997995992,0.5981963927855711,0.595276266819353,0.49627827082736903,0.5002290294875466,0.4963927855711423,0.49670770111651874,0.48751789292871456,0.4969367306040653,0.5021185227598053,0.4949327225880332,0.4964214142570856,0.49295734325794444,0.48273690237618094,0.5107643859146865,0.5123103349556255,0.5005153163469797,0.49690810191812196,0.49541941024906955,0.5046378471228171,0.5034640709991411,0.48929287145720013,0.5137703979387346,0.5009733753220728,0.5022330375035786,0.500543945032923,0.5062124248496994,0.5042370455196107,0.5124534783853422,0.5043515602633839,0.501002004008016,0.49052390495276266,0.5033209275694246,0.503635843114801,0.4941024906956771,0.5041511594617807,0.5039793873461208,0.4967935871743487,0.5123962210134555,0.5556573464389095,0.6002004008016032
24,0.4657028342399084,0.577383338104781,0.5665903235041512,0.5847981677640997,0.573031777841397,0.5564843973661608,0.5650443744632121,0.5644718007443459,0.5689951331233897,0.5968508445462354,0.5964786716289723,0.5964786716289723,0.5964786716289723,0.4657028342399084,0.4657028342399084,0.4657028342399084,0.4657028342399084,0.4657028342399084,0.5853134841110793,0.5392499284282851,0.5928714572001145,0.5682221586029201,0.5626681935299169,0.5585170340681362,0.5592041225307758,0.4657028342399084,0.5828514171199541,0.5695104494703693,0.5935012882908675,0.5282278843401088,0.5777555110220441,0.566389922702548,0.5551674778127684,0.5819925565416547,0.5964786716289723,0.5053821929573432,0.501717721156599,0.4966218150586888,0.4978528485542514,0.5025765817348984,0.4971085027197252,0.5005153163469797,0.5033495562553679,0.49567706842255943,0.5061265387918694,0.5103922129974234,0.4871170913255082,0.5084168336673347,0.5000572573718867,0.49696535929000857,0.5024048096192385,0.4834526195247638,0.49739478957915834,0.4895791583166333,0.5070140280561122,0.5022330375035786,0.49874033781849414,0.503635843114801,0.5009447466361294,0.5074434583452619,0.4883481248210707,0.5100200400801603,0.4987117091325508,0.4987117091325508,0.5002862868594331,0.4995705697108503,0.4932436301173776,0.49579158316633265,0.5010592613799026,0.49616375608359575,0.508903521328371,0.5514510502486454,0.5968508445462354
25,0.46341253936444315,0.4995133123389636,0.4983395362152877,0.5375894646435728,0.5461780704265674,0.5594617807042657,0.5611508731749213,0.5577440595476668,0.5403091898081878,0.5265674205553965,0.5265674205553965,0.5265674205553965,0.5265674205553965,0.46341253936444315,0.46341253936444315,0.46341253936444315,0.46341253936444315,0.46341253936444315,0.48843401087890065,0.5283137703979387,0.5522759805324936,0.5454623532779845,0.5618379616375608,0.557314629258517,0.5613512739765245,0.46341253936444315,0.4922702547953049,0.5276553106212425,0.5321213856283996,0.5447180074434583,0.5567134268537074,0.5386487260234756,0.5617520755797308,0.4950758660177498,0.5265674205553965,0.49519038076152305,0.503549957056971,0.4930718580017177,0.4954480389350129,0.5005725737188663,0.5004294302891498,0.4949613512739765,0.5010592613799026,0.5003721729172631,0.4953048955052963,0.4968794732321786,0.4991411394217005,0.5022330375035786,0.5,0.4988548525622674,0.4982250214715145,0.5018894932722588,0.5006584597766962,0.4971943887775551,0.4908101918121958,0.5066418551388491,0.4962210134554824,0.5063841969653593,0.4908101918121958,0.5064700830231892,0.4997995991983968,0.490552533638706,0.4961351273976524,0.49596335528199254,0.5053249355854567,0.49899799599198397,0.4919267105639851,0.4951617520755797,0.5082736902376181,0.498912109934154,0.5011165187517893,0.5171316177328201,0.5617520755797308
26,0.45740051531634696,0.5922129974234183,0.5973947895791584,0.5720584025193244,0.5807615230460922,0.5798167764099628,0.5701402805611222,0.5702834239908389,0.5514457486401374,0.5907243057543659,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.45740051531634696,0.45740051531634696,0.45740051531634696,0.45740051531634696,0.45740051531634696,0.5956770684225594,0.6024906956770685,0.5941597480675637,0.5754079587746922,0.5779845405095906,0.5807615230460922,0.5679645004294303,0.45740051531634696,0.5961351273976524,0.5881190953335242,0.5756083595762954,0.5634125393644431,0.5750930432293158,0.5762095619811051,0.5735184655024335,0.5941311193816203,0.5901803607214429,0.4981677640996278,0.4964500429430289,0.5012024048096192,0.5039793873461208,0.4895219009447466,0.500543945032923,0.5012596621815059,0.5034640709991411,0.499456054967077,0.4915259089607787,0.48439736616089324,0.48843401087890065,0.4884912682507873,0.5028628685943315,0.49536215287718294,0.5051531634697968,0.49513312338963644,0.5069567706842256,0.48843401087890065,0.4826796450042943,0.5006870884626395,0.49862582307472086,0.49911251073575724,0.5046664758087603,0.49971371314056684,0.512167191525909,0.5085313484111079,0.5027769825365016,0.5037503578585742,0.5066991125107357,0.4952190094474664,0.4948468365302033,0.49859719438877753,0.5040366447180075,0.4981677640996278,0.511079301460063,0.5537848183138764,0.5973947895791584
27,0.46598912109934154,0.5793300887489264,0.5896364156885199,0.5853134841110793,0.5416547380475236,0.5698826223876324,0.5626968222158603,0.5482965931863727,0.553592900085886,0.6027197251646149,0.6027197251646149,0.6027197251646149,0.6027197251646149,0.46598912109934154,0.46598912109934154,0.46598912109934154,0.46598912109934154,0.46598912109934154,0.5898940738620098,0.5986830804466075,0.5819925565416547,0.5801316919553392,0.5723160606928142,0.5471800744345835,0.5722301746349843,0.46598912109934154,0.5868021757801317,0.5902376180933295,0.597280274835385,0.5365874606355568,0.5804752361866591,0.5685084454623532,0.5630117377612368,0.5850271972516462,0.6027197251646149,0.4946750644145434,0.5075579730890352,0.4990266246779273,0.5032922988834813,0.5087603778986545,0.5049527626681936,0.5025193243630117,0.4964214142570856,0.49991411394217006,0.5054394503292299,0.5082736902376181,0.5108216432865732,0.5130546807901517,0.49702261666189523,0.5028056112224449,0.5022902948754652,0.49255654165473806,0.5012882908674492,0.5077870025765817,0.51588892069854,0.5018894932722588,0.49473232178643,0.5048382479244202,0.49069567706842254,0.4890638419696536,0.504723733180647,0.5117950186086458,0.49298597194388777,0.5056398511308331,0.5057829945605496,0.49670770111651874,0.4998854852562267,0.4985399370168909,0.5069567706842256,0.5045233323790438,0.5079874033781849,0.5536247097369342,0.6027197251646149
28,0.46847981677641,0.5999141139421701,0.6134268537074148,0.6116805038648726,0.6025193243630117,0.5918121958202118,0.599456054967077,0.5720870312052677,0.5628972230174635,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.46847981677641,0.46847981677641,0.46847981677641,0.46847981677641,0.46847981677641,0.603091898081878,0.6161179501860865,0.5606069281419983,0.6064414543372459,0.5885198969367306,0.5601488691669052,0.587918694531921,0.46847981677641,0.6019467506441454,0.6140853134841111,0.6095047237331807,0.6034354423131978,0.5726309762381907,0.574663612940166,0.5866590323504152,0.6028056112224449,0.6069281419982823,0.5020326367019754,0.49579158316633265,0.4960206126538792,0.49352991697681076,0.5063841969653593,0.49667907243057546,0.506899513312339,0.4960492413398225,0.49444603492699685,0.4943028914972803,0.4864300028628686,0.4874892642427713,0.5171485828800458,0.503177784139708,0.49327225880332093,0.4981391354136845,0.49138276553106214,0.5009161179501861,0.48726023475522473,0.5168336673346693,0.504265674205554,0.49298597194388777,0.5011451474377326,0.5075579730890352,0.49596335528199254,0.4935871743486974,0.5079874033781849,0.49765244775264816,0.49725164614944173,0.49991411394217006,0.49690810191812196,0.5000286286859433,0.49965645576868023,0.5092756942456341,0.4983109075293444,0.5073862009733753,0.5690757175727116,0.6140853134841111
