,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
406,0.6350382999752904,0.5826538176426983,0.5750555967383247,0.5708549542871263,0.486903879416852,0.4963553249320484,0.44551519644180876,0.4646034099332839,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.6350382999752904,0.5419446503582901,0.4426735853718804,0.45095132196688903,0.4383493946132938,0.40665925376822337,0.3794168519891277,0.40919199406968126,0.6350382999752904,0.6355324932048431,0.6356560415122313,0.6356560415122313,0.6356560415122313,0.6356560415122313,0.6356560415122313,0.6356560415122313,0.6192858907832963,0.6325055596738325,0.5034593526068692,0.4988262910798122,0.5131578947368421,0.49351371386212006,0.4966641957005189,0.5006795156906351,0.49493451939708427,0.4990116135408945,0.5027798369162343,0.5014208055349642,0.5070422535211268,0.49617000247096615,0.4988262910798122,0.49697306646898937,0.4907338769458858,0.5040770941438102,0.5006177415369409,0.49969112923152953,0.4966641957005189,0.49950580677044726,0.4954904867803311,0.4907338769458858,0.49481097108969607,0.6040230989576183,0.6356560415122313
407,0.6244749196936002,0.5704843093649618,0.5591796392389424,0.5555349641709909,0.4810971089696071,0.4370521373857178,0.44310600444773907,0.414257474672597,0.6244749196936002,0.6244749196936002,0.6244749196936002,0.6244749196936002,0.6244749196936002,0.6244749196936002,0.6244749196936002,0.6244749196936002,0.6244749196936002,0.6244749196936002,0.4635532493204843,0.44928341981714853,0.4062268346923647,0.45305164319248825,0.39288361749444034,0.39467506795156904,0.38621200889547813,0.6244749196936002,0.6250308870768471,0.6252779836916235,0.6249073387694588,0.6249073387694588,0.6249073387694588,0.6249073387694588,0.6249073387694588,0.60470719051149,0.6211391153941191,0.4957375833951075,0.49820854954287125,0.48844823325920433,0.49295774647887325,0.5042006424511984,0.5063627378304917,0.49413145539906106,0.49752903385223624,0.49765258215962443,0.5038917716827279,0.49592290585618976,0.495428712626637,0.49913516184828266,0.5014208055349642,0.49283419817148505,0.5024091919940696,0.49709661477637757,0.4933901655547319,0.49295774647887325,0.4977761304670126,0.5038299975290339,0.4919693600197677,0.4969112923152953,0.590023245385242,0.6252779836916235
408,0.5787002718062763,0.49487274524339014,0.47164566345441067,0.4683716333086237,0.46898937484556463,0.46528292562391893,0.46454163577958985,0.4638621200889548,0.5787002718062763,0.5787002718062763,0.5787002718062763,0.5787002718062763,0.5787002718062763,0.5787002718062763,0.5787002718062763,0.5787002718062763,0.5787002718062763,0.5787002718062763,0.5008648381517173,0.46738324684951815,0.4558314801087225,0.44570051890289103,0.4361872992340005,0.42760069187052135,0.426056338028169,0.5787002718062763,0.5789473684210527,0.5787620459599704,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5786384976525821,0.5554731900172968,0.41215715344699777,0.5002470966147764,0.5053125772176921,0.5009883864591055,0.5024709661477638,0.4896837163330862,0.5000617741536941,0.4997529033852236,0.5029033852236224,0.4942550037064492,0.49487274524339014,0.49722016308376576,0.49604645416357795,0.5035211267605634,0.5034593526068692,0.4955522609340252,0.494749196936002,0.4935754880158142,0.49271064986409685,0.5060538670620213,0.49808500123548305,0.495428712626637,0.495428712626637,0.4990116135408945,0.5437704197896933,0.5789473684210527
409,0.6324437855201384,0.5802446256486287,0.572028663207314,0.5685075364467507,0.4859154929577465,0.4355695576970596,0.4424882629107981,0.41030392883617495,0.6324437855201384,0.6324437855201384,0.6324437855201384,0.6324437855201384,0.6324437855201384,0.6324437855201384,0.6324437855201384,0.6324437855201384,0.6324437855201384,0.6324437855201384,0.545156906350383,0.4550901902643934,0.44335310106251546,0.4328514949345194,0.44903632320237213,0.3928218433407462,0.3742895972325179,0.6324437855201384,0.6329379787496912,0.6329379787496912,0.6332468495181616,0.6332468495181616,0.6332468495181616,0.6332468495181616,0.6332468495181616,0.6162589572522856,0.630219915987151,0.4954904867803311,0.49697306646898937,0.4846182357301705,0.49493451939708427,0.5,0.502656288608846,0.49184581171237957,0.4932048430936496,0.5003088707684705,0.49969112923152953,0.5035211267605634,0.5025327403014579,0.4997529033852236,0.498023227081789,0.5096367679762788,0.4982703236965654,0.501976772918211,0.501976772918211,0.4963553249320484,0.49962935507783546,0.5051890289103039,0.49308129478626145,0.49993822584630593,0.5974269921020601,0.6332468495181616
410,0.6375710402767482,0.5856807511737089,0.5771559179639238,0.5737583395107487,0.4985174203113417,0.5011119347664937,0.45119841858166543,0.4074623177662466,0.6375710402767482,0.6375710402767482,0.6375710402767482,0.6375710402767482,0.6375710402767482,0.6375710402767482,0.6375710402767482,0.6375710402767482,0.6375710402767482,0.6375710402767482,0.5520138374104275,0.4531134173461824,0.485606622189276,0.4621942179392142,0.4515072893501359,0.3810847541388683,0.36730911786508524,0.6375710402767482,0.6377563627378305,0.6378181368915246,0.6379416851989128,0.6379416851989128,0.6379416851989128,0.6379416851989128,0.6379416851989128,0.6199036323202373,0.6349765258215962,0.501914998764517,0.4998764516926118,0.48517420311341736,0.4946256486286138,0.501976772918211,0.5033975784531752,0.5061156412157154,0.5056832221398567,0.5011737089201878,0.5001853224610823,0.5053125772176921,0.496108228317272,0.5,0.49499629355077834,0.48826291079812206,0.4970348406226835,0.4986409686187299,0.5053125772176921,0.4975908080059303,0.4983938720039535,0.5044477390659748,0.49079565109957995,0.5002470966147764,0.604752949143856,0.6379416851989128
411,0.6383123301210774,0.5855572028663207,0.5744996293550778,0.5697430195206326,0.4490980973560662,0.43989374845564616,0.4347664936990363,0.4200024709661478,0.6383123301210774,0.6383123301210774,0.6383123301210774,0.6383123301210774,0.6383123301210774,0.6383123301210774,0.6383123301210774,0.6383123301210774,0.6383123301210774,0.6383123301210774,0.5544230294044972,0.4596614776377564,0.4846182357301705,0.45533728687916974,0.4578082530269335,0.38621200889547813,0.4558932542624166,0.6383123301210774,0.6385594267358538,0.6384976525821596,0.6383123301210774,0.6383123301210774,0.6383123301210774,0.6383123301210774,0.6383123301210774,0.6189770200148258,0.6350382999752904,0.5046948356807511,0.4990116135408945,0.48616258957252284,0.4942550037064492,0.4987645169261181,0.4988262910798122,0.4956140350877193,0.5022238695329874,0.5018532246108228,0.4956758092414134,0.49444032616753153,0.49363726216950826,0.49925871015567086,0.49641709908574255,0.5107487027427724,0.5044477390659748,0.49820854954287125,0.501914998764517,0.5047566098344453,0.5016061279960464,0.5009883864591055,0.4863479120336051,0.4979614529280949,0.6006529756838629,0.6385594267358538
412,0.6251544353842352,0.5699283419817148,0.5580059303187547,0.5547319001729676,0.48844823325920433,0.48881887818136893,0.4457622930565851,0.4156165060538671,0.6251544353842352,0.6251544353842352,0.6251544353842352,0.6251544353842352,0.6251544353842352,0.6251544353842352,0.6251544353842352,0.6251544353842352,0.6251544353842352,0.6251544353842352,0.467939214232765,0.4421176179886336,0.40363232023721274,0.3983197430195206,0.3865208796639486,0.3898566839634297,0.3855942673585372,0.6251544353842352,0.6259574993822584,0.6261428218433407,0.6262045959970348,0.6262045959970348,0.6262045959970348,0.6262045959970348,0.6262045959970348,0.6054484803558191,0.6225599209290833,0.49536693847294294,0.5005559673832468,0.5095132196688905,0.5037064492216456,0.5021620953792933,0.5041388682975043,0.4962317766246602,0.5011737089201878,0.49969112923152953,0.4988880652335063,0.5048801581418334,0.5030887076847047,0.49734371139115396,0.49808500123548305,0.4924635532493205,0.5063009636767977,0.4945638744749197,0.501297257227576,0.49511984185816654,0.5003088707684705,0.49481097108969607,0.4904867803311095,0.5000617741536941,0.592931206472101,0.6262045959970348
413,0.6317024956758093,0.5748085001235483,0.5640597973807758,0.5593649617000247,0.48171485050654805,0.4872745243390166,0.4397084259945639,0.4079565109957994,0.6317024956758093,0.6317024956758093,0.6317024956758093,0.6317024956758093,0.6317024956758093,0.6317024956758093,0.6317024956758093,0.6317024956758093,0.6317024956758093,0.6317024956758093,0.4593526068692859,0.44545342228811463,0.4406350382999753,0.3928218433407462,0.3831850753644675,0.3899184581171238,0.4041882876204596,0.6317024956758093,0.6317642698295033,0.631517173214727,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.6113787991104522,0.6285520138374104,0.5073511242895973,0.49734371139115396,0.5064862861378799,0.5024091919940696,0.5020385470719051,0.4946256486286138,0.49697306646898937,0.4977761304670126,0.4990733876945886,0.5003088707684705,0.5018532246108228,0.503953545836422,0.5027798369162343,0.5016061279960464,0.5080306399802322,0.4951816160118606,0.4956758092414134,0.5011737089201878,0.5021003212255992,0.49962935507783546,0.5018532246108228,0.4891895231035335,0.4985174203113417,0.5972119265299399,0.6317642698295033
414,0.6331541882876205,0.5808314801087225,0.571997776130467,0.5683531010625155,0.49885717815665925,0.498671855695577,0.4478935013590314,0.4102112676056338,0.6331541882876205,0.6331541882876205,0.6331541882876205,0.6331541882876205,0.6331541882876205,0.6331541882876205,0.6331541882876205,0.6331541882876205,0.6331541882876205,0.6331541882876205,0.5470410180380528,0.43726834692364713,0.48236347912033606,0.42627254756609834,0.3786446750679516,0.37734741784037557,0.3814245119841858,0.6331541882876205,0.6334012849023969,0.6335866073634792,0.6338337039782554,0.6338337039782554,0.6338337039782554,0.6338337039782554,0.6338337039782554,0.6178341981714851,0.6309920929083271,0.49335927847788486,0.5008339510748703,0.4869965406473931,0.50460217445021,0.5010192735359525,0.4973128243143069,0.49793056585124784,0.5044168519891278,0.4961391153941191,0.4989189523103533,0.5009574993822584,0.5047257227575982,0.5002162095379293,0.49663330862367183,0.5118297504324191,0.49484185816654314,0.5011428218433407,0.4939770200148258,0.5047874969112923,0.5004015319990116,0.499351371386212,0.5063936249073387,0.49910427477143565,0.6009812938710888,0.6338337039782554
415,0.6340808005930318,0.5828082530269335,0.5695268099827032,0.5652026192241166,0.4655609093155424,0.4566036570298987,0.4200951321966889,0.4352915740054361,0.6340808005930318,0.6340808005930318,0.6340808005930318,0.6340808005930318,0.6340808005930318,0.6340808005930318,0.6340808005930318,0.6340808005930318,0.6340808005930318,0.6340808005930318,0.5421608598962194,0.46049542871262666,0.44795527551272546,0.4354151223128243,0.45159995058067703,0.4003274030145787,0.4066283666913763,0.6340808005930318,0.634142574746726,0.6343896713615024,0.6343896713615024,0.6343896713615024,0.6343896713615024,0.6343896713615024,0.6343896713615024,0.6170929083271559,0.6323511242895973,0.5031195947615518,0.503304917222634,0.5175747467259698,0.49663330862367183,0.5058376575240919,0.5002779836916235,0.5057758833703978,0.5027489498393872,0.5031813689152459,0.5027489498393872,0.4915678280207561,0.49669508277736596,0.4983012107734124,0.5033666913763282,0.49681863108475416,0.5015134667655053,0.4959537929330368,0.4954595997034841,0.4957066963182604,0.4990425006177415,0.5055905609093155,0.5085557202866321,0.49539782554978995,0.5985149035865617,0.6343896713615024
416,0.6225908080059304,0.5642142327650111,0.5498208549542871,0.5468556955769706,0.4622251050160613,0.4553063998023227,0.4241722263404991,0.4357239930812948,0.6225908080059304,0.6225908080059304,0.6225908080059304,0.6225908080059304,0.6225908080059304,0.6225908080059304,0.6225908080059304,0.6225908080059304,0.6225908080059304,0.6225908080059304,0.4687731653076353,0.4574067210279219,0.4048986903879417,0.40724610822831725,0.4092846553002224,0.3932233753397578,0.3862428959723252,0.6225908080059304,0.623023227081789,0.6231467753891772,0.623023227081789,0.623023227081789,0.623023227081789,0.623023227081789,0.623023227081789,0.604058561897702,0.6188843587842846,0.4950889547813195,0.5002162095379293,0.5122003953545836,0.5037991104521868,0.5091116876698789,0.4963862120088955,0.5038608846058809,0.49675685693106003,0.5058376575240919,0.4960155670867309,0.49762169508277737,0.4950889547813195,0.49910427477143565,0.5000308870768471,0.49552137385717815,0.5085557202866321,0.5067024956758093,0.4984865332344947,0.5024400790709167,0.49996911292315294,0.49700395354583643,0.4894675067951569,0.5041079812206573,0.5878165353393918,0.6231467753891772
417,0.5843526068692859,0.4735915492957746,0.45197059550284163,0.42293674326661723,0.4233691623424759,0.42293674326661723,0.42293674326661723,0.42287496911292316,0.5843526068692859,0.5843526068692859,0.5843526068692859,0.5843526068692859,0.5843526068692859,0.5843526068692859,0.5843526068692859,0.5843526068692859,0.5843526068692859,0.5843526068692859,0.5197368421052632,0.46827897207808256,0.4807573511242896,0.43467383246849517,0.422133679268594,0.42021868050407707,0.45814801087225104,0.5843526068692859,0.5834259945638745,0.5832406721027922,0.5832406721027922,0.5832406721027922,0.5832406721027922,0.5832406721027922,0.5832406721027922,0.40934642945391647,0.580522609340252,0.5035520138374104,0.5008339510748703,0.49644798616258956,0.5014516926118112,0.49996911292315294,0.4992895972325179,0.4995984680009884,0.503922658759575,0.5067642698295033,0.498671855695577,0.5038608846058809,0.49984556461576474,0.5015752409191994,0.4982394366197183,0.5059612058314801,0.5038608846058809,0.49966024215468247,0.5017605633802817,0.4949036323202372,0.5003397578453175,0.5002162095379293,0.4946565357054608,0.4961391153941191,0.5385642313922522,0.5843526068692859
418,0.6491536940943909,0.598190017296763,0.588306152705708,0.5839819619471214,0.503922658759575,0.5107795898196195,0.43510625154435384,0.4753829997529034,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.6491536940943909,0.566746973066469,0.4478935013590314,0.499351371386212,0.46710526315789475,0.4575920434890042,0.45475043241907587,0.46827897207808256,0.6491536940943909,0.6489683716333087,0.6489683716333087,0.6492772424017791,0.6492772424017791,0.6492772424017791,0.6492772424017791,0.6492772424017791,0.6327217692117618,0.6464974054855448,0.5041079812206573,0.5004633061527057,0.5129416851989128,0.49898072646404745,0.5024400790709167,0.49669508277736596,0.502625401531999,0.5036755621447986,0.5023783049172227,0.4983012107734124,0.5041079812206573,0.501945885841364,0.497374598468001,0.5018841116876699,0.5126328144304423,0.49484185816654314,0.4994749196936002,0.5052816901408451,0.5031813689152459,0.4990425006177415,0.5021312083024463,0.5168334568816407,0.5024400790709167,0.61703342210508,0.6492772424017791
419,0.6411230541141586,0.5904682480850012,0.5808314801087225,0.5775574499629355,0.49780701754385964,0.42651964418087474,0.4465962441314554,0.4048986903879417,0.6411230541141586,0.6411230541141586,0.6411230541141586,0.6411230541141586,0.6411230541141586,0.6411230541141586,0.6411230541141586,0.6411230541141586,0.6411230541141586,0.6411230541141586,0.5577279466271312,0.4512293056585125,0.49230911786508524,0.46457252285643685,0.454194465035829,0.45277365950086484,0.46271929824561403,0.6411230541141586,0.6411848282678527,0.6412466024215469,0.6410612799604646,0.6410612799604646,0.6410612799604646,0.6410612799604646,0.6410612799604646,0.623702742772424,0.6390227328885594,0.5024400790709167,0.5001544353842352,0.4900852483320978,0.5058994316777861,0.498671855695577,0.501266370150729,0.49360637509266125,0.5070731405979738,0.4975599209290833,0.4991660489251297,0.4981158883123301,0.5060847541388683,0.4995984680009884,0.5009574993822584,0.48878799110452187,0.5031813689152459,0.5018841116876699,0.49360637509266125,0.5030578206078576,0.5029960464541636,0.4952125030887077,0.48749073387694586,0.49428589078329627,0.6047220620670088,0.6412466024215469
420,0.6324746725969854,0.5825611564121571,0.5720595502841611,0.5673029404497159,0.45944526809982705,0.4498085001235483,0.4433839881393625,0.4304731900172968,0.6324746725969854,0.6324746725969854,0.6324746725969854,0.6324746725969854,0.6324746725969854,0.6324746725969854,0.6324746725969854,0.6324746725969854,0.6324746725969854,0.6324746725969854,0.5445700518902891,0.4568507536446751,0.4524647887323944,0.4388744749196936,0.45357672349888806,0.4016864343958488,0.4092228811465283,0.6324746725969854,0.6326599950580677,0.6329070916728441,0.632783543365456,0.632783543365456,0.632783543365456,0.632783543365456,0.632783543365456,0.6159809735606622,0.630250803063998,0.5063318507536447,0.5022547566098344,0.4818075117370892,0.49459476155176674,0.4973128243143069,0.5008339510748703,0.49688040523844823,0.49793056585124784,0.4951507289350136,0.49762169508277737,0.506517173214727,0.4953360513960959,0.49885717815665925,0.4982394366197183,0.5075055596738325,0.502625401531999,0.49978379046207067,0.49459476155176674,0.49416234247590807,0.49898072646404745,0.4946565357054608,0.5062700765999506,0.49885717815665925,0.5977026878620652,0.6329070916728441
421,0.602112676056338,0.4668890536199654,0.4390289103039288,0.4360019767729182,0.42587101556708673,0.4274153694094391,0.4259327897207808,0.4268594020261922,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.602112676056338,0.5217445021003212,0.4602174450210032,0.448974549048678,0.44780084012849025,0.42031134173461826,0.40573264146281196,0.4198789226587596,0.602112676056338,0.6022979985174203,0.6019891277489499,0.6013713862120089,0.6013713862120089,0.6013713862120089,0.6013713862120089,0.6013713862120089,0.5749320484309365,0.5985297751420805,0.49845564615764765,0.5,0.496108228317272,0.5056214479861626,0.4974672596985421,0.501297257227576,0.4965406473931307,0.5046330615270571,0.5057449962935507,0.4988262910798122,0.49536693847294294,0.5024091919940696,0.4975908080059303,0.5038299975290339,0.5043859649122807,0.5035211267605634,0.5042624166048925,0.501914998764517,0.49419322955275513,0.4986409686187299,0.503953545836422,0.4956140350877193,0.5045095132196689,0.5576238457384985,0.6022979985174203
422,0.6329070916728441,0.5803990610328639,0.5686619718309859,0.565449715838893,0.4618544600938967,0.4503026933531011,0.43868915245861134,0.43065851247837905,0.6329070916728441,0.6329070916728441,0.6329070916728441,0.6329070916728441,0.6329070916728441,0.6329070916728441,0.6329070916728441,0.6329070916728441,0.6329070916728441,0.6329070916728441,0.5454966641957005,0.45987768717568567,0.44826414628119593,0.43695947615517666,0.4520323696565357,0.39970966147763776,0.37975660983444526,0.6329070916728441,0.6325364467506795,0.6325982209043736,0.632783543365456,0.632783543365456,0.632783543365456,0.632783543365456,0.632783543365456,0.614498393872004,0.6300654806029158,0.5054670126019274,0.49817766246602424,0.48569928341981716,0.5050963676797627,0.4987954040029652,0.5012045959970348,0.5023165307635286,0.4997220163083766,0.5026871756856931,0.5029960464541636,0.5069495922905857,0.4975599209290833,0.4997220163083766,0.49576847047195455,0.5079997529033852,0.4962008895478132,0.49663330862367183,0.4975599209290833,0.499351371386212,0.49885717815665925,0.5060229799851742,0.4919384729429207,0.49786879169755377,0.5974670309053803,0.6329070916728441
423,0.6349765258215962,0.5809859154929577,0.571287373362985,0.5659747961452928,0.48492710649864096,0.49295774647887325,0.44570051890289103,0.46064986409686187,0.6349765258215962,0.6349765258215962,0.6349765258215962,0.6349765258215962,0.6349765258215962,0.6349765258215962,0.6349765258215962,0.6349765258215962,0.6349765258215962,0.6349765258215962,0.4573758339510749,0.4436001976772918,0.4422411662960217,0.4372374598468001,0.40579441561650603,0.3819495922905856,0.40468248085001235,0.6349765258215962,0.6357178156659253,0.6356560415122313,0.635470719051149,0.635470719051149,0.635470719051149,0.635470719051149,0.635470719051149,0.6166913763281443,0.6313936249073387,0.503953545836422,0.4951816160118606,0.5108722510501607,0.4964788732394366,0.5050654806029158,0.5005559673832468,0.4977761304670126,0.4991969360019768,0.4956758092414134,0.4977143563133185,0.49258710155670865,0.5060538670620213,0.4962317766246602,0.5008030639980232,0.5047566098344453,0.5030269335310106,0.498023227081789,0.4998764516926118,0.5063627378304917,0.496725969854213,0.49962935507783546,0.5088954781319496,0.4986409686187299,0.6031125021735351,0.6357178156659253
424,0.6254633061527057,0.5672720533728688,0.5546701260192736,0.5510254509513219,0.45558438349394614,0.4478626142821843,0.4191994069681245,0.4306893995552261,0.6254633061527057,0.6254633061527057,0.6254633061527057,0.6254633061527057,0.6254633061527057,0.6254633061527057,0.6254633061527057,0.6254633061527057,0.6254633061527057,0.6254633061527057,0.4660859896219422,0.4610205090190264,0.4106127996046454,0.44409439090684455,0.38954781319495924,0.39356313318507535,0.38522362243637265,0.6254633061527057,0.6259574993822584,0.6263899184581171,0.6264516926118112,0.6264516926118112,0.6264516926118112,0.6264516926118112,0.6264516926118112,0.6071163825055597,0.6218186310847541,0.49740548554484804,0.4951816160118606,0.5134049913516184,0.4945638744749197,0.5079688658265382,0.5051272547566098,0.505868544600939,0.49833209785025945,0.4930195206325673,0.4955522609340252,0.5040770941438102,0.4966641957005189,0.49715838893007164,0.5021003212255992,0.5018532246108228,0.5045095132196689,0.5008030639980232,0.5024709661477638,0.4957375833951075,0.49617000247096615,0.4966641957005189,0.4900543612552508,0.5027180627625402,0.589627433215276,0.6264516926118112
425,0.6385594267358538,0.5853718804052385,0.576599950580677,0.5735112428959723,0.5059920929083271,0.506548060291574,0.4572522856436867,0.40733876945885844,0.6385594267358538,0.6385594267358538,0.6385594267358538,0.6385594267358538,0.6385594267358538,0.6385594267358538,0.6385594267358538,0.6385594267358538,0.6385594267358538,0.6385594267358538,0.5552260934025204,0.472510501606128,0.4925253274030146,0.46725969854212995,0.39930812947862615,0.4557697059550284,0.3734247590808006,0.6385594267358538,0.6385594267358538,0.6383741042747715,0.6383741042747715,0.6383741042747715,0.6383741042747715,0.6383741042747715,0.6383741042747715,0.6213862120088954,0.6354089448974549,0.4923400049419323,0.5002470966147764,0.4877687175685693,0.5051890289103039,0.5016061279960464,0.5074746725969854,0.5051272547566098,0.5057449962935507,0.49765258215962443,0.4987645169261181,0.503274030145787,0.4956758092414134,0.5006177415369409,0.5056832221398567,0.48937484556461575,0.4965406473931307,0.49938225846305906,0.5067333827526563,0.49956758092414133,0.4981467753891772,0.5011737089201878,0.4911662960217445,0.49765258215962443,0.6060135994655391,0.6385594267358538
426,0.6343278972078082,0.5789164813442056,0.5655732641462812,0.5614343958487769,0.4595688164072152,0.4510439831974302,0.41861255250803064,0.4309673832468495,0.6343278972078082,0.6343278972078082,0.6343278972078082,0.6343278972078082,0.6343278972078082,0.6343278972078082,0.6343278972078082,0.6343278972078082,0.6343278972078082,0.6343278972078082,0.5390721522115147,0.45048801581418335,0.44190140845070425,0.3941499876451693,0.444372374598468,0.38859031381270076,0.40298369162342473,0.6343278972078082,0.634822090437361,0.6347603162836669,0.6347603162836669,0.6347603162836669,0.6347603162836669,0.6347603162836669,0.6347603162836669,0.6167222634049914,0.6320422535211268,0.4914442797133679,0.5009574993822584,0.5164628119594762,0.501266370150729,0.50460217445021,0.5064553990610329,0.492803311094638,0.49793056585124784,0.5036755621447986,0.4979923400049419,0.5018841116876699,0.5020694341487522,0.4991660489251297,0.50460217445021,0.494100568322214,0.5036755621447986,0.5015134667655053,0.5008339510748703,0.49861008154188285,0.49805411415863604,0.503922658759575,0.5085557202866321,0.5008339510748703,0.5976248981870431,0.634822090437361
427,0.6384667655053126,0.5854027674820855,0.5758277736595009,0.5726155176674079,0.48681121818631085,0.43492092908327157,0.4389980232270818,0.405763528539659,0.6384667655053126,0.6384667655053126,0.6384667655053126,0.6384667655053126,0.6384667655053126,0.6384667655053126,0.6384667655053126,0.6384667655053126,0.6384667655053126,0.6384667655053126,0.5500679515690635,0.4564801087225105,0.436527057079318,0.42812577217692116,0.452217692117618,0.3876019273535953,0.44956140350877194,0.6384667655053126,0.6388991845811712,0.6390227328885594,0.6392080553496418,0.6392080553496418,0.6392080553496418,0.6392080553496418,0.6392080553496418,0.621787744007907,0.6368606375092661,0.4962008895478132,0.49644798616258956,0.5145478131949592,0.4953360513960959,0.500648628613788,0.5027489498393872,0.5060847541388683,0.49885717815665925,0.5005868544600939,0.49688040523844823,0.4959537929330368,0.5033666913763282,0.4997220163083766,0.4949654064739313,0.5058376575240919,0.5002162095379293,0.5060847541388683,0.5053434642945391,0.49428589078329627,0.49966024215468247,0.4992278230788238,0.489529280948851,0.49885717815665925,0.6020772131162544,0.6392080553496418
428,0.6447677291821102,0.5897887323943662,0.5813874474919694,0.5778045465777119,0.5082468495181616,0.5099765258215962,0.4517852730417593,0.4743946132937979,0.6447677291821102,0.6447677291821102,0.6447677291821102,0.6447677291821102,0.6447677291821102,0.6447677291821102,0.6447677291821102,0.6447677291821102,0.6447677291821102,0.6447677291821102,0.5585310106251544,0.4735915492957746,0.49688040523844823,0.46766123054114156,0.3960032122559921,0.4572831727205337,0.4669199406968125,0.6447677291821102,0.6452619224116629,0.6455090190264393,0.6453854707190512,0.6453854707190512,0.6453854707190512,0.6453854707190512,0.6453854707190512,0.6296330615270571,0.6428527304175933,0.49447121324437854,0.49861008154188285,0.48248702742772426,0.5003397578453175,0.49910427477143565,0.49700395354583643,0.5035520138374104,0.49657153446997776,0.5018223375339758,0.4994749196936002,0.49780701754385964,0.49539782554978995,0.5013281443044231,0.4932975043241908,0.48681121818631085,0.5060847541388683,0.499351371386212,0.4960155670867309,0.5068878181368915,0.499351371386212,0.49749814677538917,0.5094205584383494,0.4994749196936002,0.6139264109674291,0.6455090190264393
429,0.6466827279466272,0.5939276006918706,0.5841672844082036,0.5802137385717816,0.5094205584383494,0.5125092661230541,0.45184704719545343,0.4740857425253274,0.6466827279466272,0.6466827279466272,0.6466827279466272,0.6466827279466272,0.6466827279466272,0.6466827279466272,0.6466827279466272,0.6466827279466272,0.6466827279466272,0.6466827279466272,0.5587163330862367,0.47476525821596244,0.4975599209290833,0.47464170990857424,0.3950765999505807,0.46031010625154434,0.46599332839140106,0.6466827279466272,0.6466827279466272,0.6469298245614035,0.6466827279466272,0.6466827279466272,0.6466827279466272,0.6466827279466272,0.6466827279466272,0.6271003212255992,0.6445206325673338,0.5060229799851742,0.49793056585124784,0.48798492710649866,0.5017605633802817,0.4955831480108723,0.5032431430689399,0.4974363726216951,0.5056523350630097,0.4990425006177415,0.49780701754385964,0.5040462070669632,0.502625401531999,0.4989189523103533,0.4939770200148258,0.5108413639733136,0.5020694341487522,0.5025018532246108,0.5058376575240919,0.49311218186310846,0.5002779836916235,0.49657153446997776,0.5131887818136891,0.4973128243143069,0.6154936441259644,0.6469298245614035
