,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
459,0.5482456140350878,0.5719051148999259,0.5735112428959723,0.5734494687422782,0.5449715838893007,0.541203360513961,0.5129725722757599,0.48505065480602916,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5482456140350878,0.5406473931307141,0.4938225846305906,0.47461082283172723,0.443044230294045,0.4496540647393131,0.493451939708426,0.44607116382505557,0.5482456140350878,0.5716580182851495,0.5711638250555967,0.5271188534717074,0.4783172720533729,0.47164566345441067,0.4733753397578453,0.47745243390165554,0.5602915740054362,0.5498517420311342,0.5080306399802322,0.5068569310600445,0.49617000247096615,0.5038299975290339,0.5038917716827279,0.49993822584630593,0.503953545836422,0.5051272547566098,0.4958611317024957,0.502656288608846,0.4963553249320484,0.503953545836422,0.5005559673832468,0.5017914504571287,0.507227575982209,0.49956758092414133,0.5030269335310106,0.4958611317024957,0.49697306646898937,0.5001235483073881,0.5017296763034347,0.5053743513713862,0.49962935507783546,0.519193458345917,0.5735112428959723
460,0.5071658018285149,0.5352730417593279,0.5347170743760811,0.5340993328391401,0.5342846553002224,0.5337286879169756,0.5337286879169756,0.5330491722263405,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.5071658018285149,0.48078823820113664,0.495428712626637,0.4877687175685693,0.490177909562639,0.4856683963429701,0.48424759080800595,0.4843093649617,0.5071658018285149,0.5389794909809735,0.5385470719051149,0.5379293303681739,0.5374351371386212,0.5263157894736842,0.5258215962441315,0.530084012849024,0.49981467753891773,0.5009266123054115,0.49833209785025945,0.5009883864591055,0.49808500123548305,0.5050654806029158,0.5020385470719051,0.49808500123548305,0.4956140350877193,0.5062391895231035,0.4951816160118606,0.4970348406226835,0.5,0.49592290585618976,0.5053743513713862,0.49925871015567086,0.4990116135408945,0.49857919446503585,0.4943785520138374,0.5051890289103039,0.4892512972572276,0.49728193723745984,0.4951816160118606,0.501914998764517,0.49728193723745984,0.5152513521675863,0.5389794909809735
461,0.48826291079812206,0.525512725475661,0.5287249814677539,0.5165554731900173,0.5172967630343465,0.5165554731900173,0.5165554731900173,0.4951816160118606,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.48826291079812206,0.4997529033852236,0.498023227081789,0.5095132196688905,0.5057449962935507,0.501297257227576,0.5022856436866815,0.502594514455152,0.48826291079812206,0.5282925623918953,0.5289720780825302,0.5289103039288362,0.5289103039288362,0.5212503088707685,0.5212503088707685,0.5172967630343465,0.49419322955275513,0.4879540400296516,0.5007412898443291,0.501976772918211,0.4895601680256981,0.49722016308376576,0.5003088707684705,0.4978379046207067,0.4991969360019768,0.5006795156906351,0.5017914504571287,0.49962935507783546,0.498023227081789,0.4991969360019768,0.5005559673832468,0.4986409686187299,0.5009883864591055,0.4988880652335063,0.49715838893007164,0.49406968124536693,0.5008030639980232,0.5009266123054115,0.49913516184828266,0.49524339016555474,0.5042624166048925,0.5090991040459782,0.5289720780825302
462,0.5502532740301458,0.5707005189028911,0.5717506795156906,0.5707005189028911,0.5420373115888313,0.5391339263652088,0.5133741042747715,0.482981220657277,0.5502532740301458,0.5502532740301458,0.5502532740301458,0.5502532740301458,0.5502532740301458,0.5502532740301458,0.5502532740301458,0.5502532740301458,0.5502532740301458,0.5502532740301458,0.5375277983691623,0.4970657276995305,0.5149184581171238,0.44054237706943417,0.43949221645663455,0.44739930812947865,0.50460217445021,0.5502532740301458,0.5704534222881147,0.5695885841363973,0.5260995799357548,0.47649493451939706,0.4696997776130467,0.47180009883864593,0.47556832221398565,0.5599518161601186,0.5516740795651099,0.5026871756856931,0.4949036323202372,0.49323573017049666,0.49447121324437854,0.49552137385717815,0.4982394366197183,0.5090499135161848,0.49953669384729427,0.4949036323202372,0.5031813689152459,0.5007104027674821,0.4918766987892266,0.5004633061527057,0.5041697553743514,0.49589201877934275,0.4963862120088955,0.501266370150729,0.5030578206078576,0.49793056585124784,0.49453298739807267,0.4997220163083766,0.4900852483320978,0.49861008154188285,0.520169261181122,0.5717506795156906
463,0.5740980973560662,0.6001667902149741,0.5973869532987398,0.5957808253026934,0.5363540894489746,0.543211020509019,0.4873671855695577,0.5225166790214975,0.5740980973560662,0.5740980973560662,0.5740980973560662,0.5740980973560662,0.5740980973560662,0.5740980973560662,0.5740980973560662,0.5740980973560662,0.5740980973560662,0.5740980973560662,0.5584074623177663,0.48359896219421794,0.5225784531751915,0.5049728193723746,0.4985483073881888,0.49786879169755377,0.5120768470471955,0.5740980973560662,0.6002285643686681,0.5910242154682481,0.5126328144304423,0.4989189523103533,0.4895910551025451,0.5086174944403261,0.48335186557944154,0.5836730911786508,0.5760130961205832,0.4962008895478132,0.4997220163083766,0.513065233506301,0.5020694341487522,0.5036755621447986,0.5004633061527057,0.4930504077094144,0.4958302446256486,0.5040462070669632,0.4983629849271065,0.49768346923647144,0.4952742772424018,0.502625401531999,0.4991660489251297,0.5083703978255498,0.497374598468001,0.5028724981467754,0.4984247590808006,0.5007104027674821,0.49459476155176674,0.5033666913763282,0.5102853965900667,0.49150605386706203,0.5407881009252397,0.6002285643686681
464,0.5638435878428466,0.5902829256239189,0.5904682480850012,0.5900358290091425,0.5564924635532493,0.558222139856684,0.5131887818136891,0.5315974796145293,0.5638435878428466,0.5638435878428466,0.5638435878428466,0.5638435878428466,0.5638435878428466,0.5638435878428466,0.5638435878428466,0.5638435878428466,0.5638435878428466,0.5638435878428466,0.5602606869285891,0.5037991104521868,0.5354892512972572,0.5163392636520879,0.4918766987892266,0.5138065233506302,0.5214665184086978,0.5638435878428466,0.5891709908574253,0.5878737336298493,0.539257474672597,0.5077526562886089,0.5036137879911046,0.47130590560909313,0.4647578453175191,0.5751482579688658,0.5666234247590808,0.5016987892265876,0.5005868544600939,0.507876204595997,0.4992278230788238,0.4965097603162837,0.5000926612305412,0.5066407215221151,0.49453298739807267,0.4950889547813195,0.5043550778354337,0.4985483073881888,0.4938534717074376,0.5029960464541636,0.5042315295280455,0.494100568322214,0.49817766246602424,0.49805411415863604,0.5007104027674821,0.5013281443044231,0.5047257227575982,0.49898072646404745,0.5115208796639487,0.5004015319990116,0.5420075684777934,0.5904682480850012
465,0.5121386212008896,0.4840931554237707,0.5023783049172227,0.5013281443044231,0.4929886335557203,0.49162960217445023,0.49027057079318015,0.4914442797133679,0.5121386212008896,0.5121386212008896,0.5121386212008896,0.5121386212008896,0.5121386212008896,0.5121386212008896,0.5121386212008896,0.5121386212008896,0.5121386212008896,0.5121386212008896,0.5075673338275266,0.481683963429701,0.4971892760069187,0.4816221892760069,0.477730417593279,0.47902767482085495,0.4811279960464542,0.5121386212008896,0.502007659995058,0.5063936249073387,0.5047874969112923,0.5067024956758093,0.5037991104521868,0.4865023474178404,0.4855139609587349,0.5113355572028663,0.5142389424264887,0.5028724981467754,0.49793056585124784,0.5060847541388683,0.49774524339016557,0.4958302446256486,0.5009574993822584,0.5016370150728935,0.49675685693106003,0.502007659995058,0.4946565357054608,0.49632443785520136,0.4989189523103533,0.4971892760069187,0.49564492216456635,0.501266370150729,0.4974363726216951,0.5013281443044231,0.5022547566098344,0.4983012107734124,0.4972510501606128,0.4960155670867309,0.4957066963182604,0.5015134667655053,0.49740434157903896,0.5142389424264887
466,0.555658512478379,0.5693106004447739,0.5649246355324932,0.5639362490733877,0.49808500123548305,0.5093278972078082,0.5004324190758587,0.49487274524339014,0.555658512478379,0.555658512478379,0.555658512478379,0.555658512478379,0.555658512478379,0.555658512478379,0.555658512478379,0.555658512478379,0.555658512478379,0.555658512478379,0.47312824314306895,0.48288855942673586,0.49135161848282677,0.48603904126513464,0.46108228317272054,0.4426118112181863,0.4681245366938473,0.555658512478379,0.5696194712132444,0.5557820607857672,0.5186557944156165,0.5187793427230047,0.4588584136397331,0.4582406721027922,0.49135161848282677,0.5640597973807758,0.5564615764764023,0.4958611317024957,0.49962935507783546,0.509142574746726,0.502594514455152,0.5024709661477638,0.49641709908574255,0.49400790709167286,0.5022238695329874,0.49511984185816654,0.49925871015567086,0.49394613293797873,0.4943785520138374,0.5014825796886583,0.49740548554484804,0.4975908080059303,0.49833209785025945,0.5027798369162343,0.5051272547566098,0.49956758092414133,0.5012354830738819,0.4925253274030146,0.4977761304670126,0.501976772918211,0.515576238457385,0.5696194712132444
467,0.5562144798616259,0.583765752409192,0.5759822090437361,0.5760439831974302,0.5197677291821102,0.5161848282678527,0.4872745243390166,0.4998764516926118,0.5562144798616259,0.5562144798616259,0.5562144798616259,0.5562144798616259,0.5562144798616259,0.5562144798616259,0.5562144798616259,0.5562144798616259,0.5562144798616259,0.5562144798616259,0.5388559426735854,0.46027921917469733,0.4909809735606622,0.43785520138374107,0.4416851989127749,0.45465777118853473,0.46497405485544846,0.5562144798616259,0.5850630096367679,0.5657276995305164,0.5422535211267606,0.5422535211267606,0.5317519149987645,0.5261304670126019,0.4932048430936496,0.5649246355324932,0.5585618977020015,0.5053743513713862,0.4988880652335063,0.5121077341240425,0.5037064492216456,0.49993822584630593,0.49969112923152953,0.5017914504571287,0.5004941932295528,0.4985174203113417,0.5011737089201878,0.5036446750679515,0.5008648381517173,0.4964788732394366,0.4975908080059303,0.5,0.5001235483073881,0.49913516184828266,0.5004941932295528,0.5053125772176921,0.4978379046207067,0.5080306399802322,0.5034593526068692,0.4986409686187299,0.5252930840403042,0.5850630096367679
468,0.4749505806770447,0.5517976278724982,0.5553805287867556,0.5322769953051644,0.5328329626884112,0.5322769953051644,0.5322769953051644,0.5325240919199407,0.4749505806770447,0.4749505806770447,0.4749505806770447,0.4749505806770447,0.4749505806770447,0.4749505806770447,0.4749505806770447,0.4749505806770447,0.4749505806770447,0.4749505806770447,0.5269644180874722,0.5060229799851742,0.5238139362490734,0.5154744255003706,0.5113355572028663,0.5134358784284655,0.5167099085742526,0.4749505806770447,0.5543921423276501,0.5560600444773907,0.5558129478626143,0.555627625401532,0.540554731900173,0.540554731900173,0.5339448974549049,0.5094823325920435,0.4720471954534223,0.49762169508277737,0.5032431430689399,0.5057758833703978,0.5036137879911046,0.5018841116876699,0.49793056585124784,0.5042315295280455,0.49428589078329627,0.49996911292315294,0.4979923400049419,0.5018223375339758,0.5021929824561403,0.5021929824561403,0.4991660489251297,0.4990425006177415,0.4994131455399061,0.4974363726216951,0.5067024956758093,0.5048492710649864,0.5004015319990116,0.5003397578453175,0.4990425006177415,0.4961391153941191,0.5222741582699576,0.5560600444773907
469,0.5203545836422041,0.5281381270076599,0.48341363973313567,0.48341363973313567,0.5259142574746726,0.51893377810724,0.502625401531999,0.5113355572028663,0.5203545836422041,0.5203545836422041,0.5203545836422041,0.5203545836422041,0.5203545836422041,0.5203545836422041,0.5203545836422041,0.5203545836422041,0.5203545836422041,0.5203545836422041,0.4914442797133679,0.49873362984927105,0.47717445021003213,0.47247961452928094,0.4774215468248085,0.4781628366691376,0.4722942920681987,0.5203545836422041,0.5310415122312825,0.4923708920187793,0.5372807017543859,0.5357363479120336,0.5283234494687423,0.48335186557944154,0.4818692858907833,0.5210958734865332,0.5212811959476156,0.5018223375339758,0.5020694341487522,0.48866444279713367,0.5038608846058809,0.5044786261428218,0.4995984680009884,0.49898072646404745,0.49996911292315294,0.496077341240425,0.5049110452186805,0.4950889547813195,0.4973128243143069,0.4989189523103533,0.4961391153941191,0.5023165307635286,0.5035520138374104,0.5007104027674821,0.502625401531999,0.5028724981467754,0.4994131455399061,0.49688040523844823,0.4965097603162837,0.5048492710649864,0.5050094262782674,0.5372807017543859
470,0.5557511737089202,0.5806461576476403,0.5729243884358785,0.5726155176674079,0.5217136150234741,0.5180689399555226,0.49095008648381516,0.500648628613788,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5557511737089202,0.5395045712873734,0.49552137385717815,0.49440943909068447,0.4433839881393625,0.44029528045465777,0.4544415616506054,0.4453607610575735,0.5557511737089202,0.5797813194959229,0.5622992340004942,0.5431492463553249,0.5427786014331604,0.5340684457622931,0.5286323202372127,0.49657153446997776,0.5637818136891525,0.5580368173956016,0.492123795404003,0.4953360513960959,0.5139918458117124,0.5040462070669632,0.5000308870768471,0.4958302446256486,0.494780084012849,0.5015134667655053,0.4995984680009884,0.4983629849271065,0.4990425006177415,0.49712750185322463,0.5021929824561403,0.49861008154188285,0.49793056585124784,0.5036755621447986,0.49749814677538917,0.503922658759575,0.5026871756856931,0.4984865332344947,0.5042315295280455,0.4917531504818384,0.49805411415863604,0.5260217902607327,0.5806461576476403
471,0.5419755374351372,0.5629169755374351,0.5615579441561651,0.5611255250803064,0.526161354089449,0.4788423523597727,0.5044786261428218,0.4865023474178404,0.5419755374351372,0.5419755374351372,0.5419755374351372,0.5419755374351372,0.5419755374351372,0.5419755374351372,0.5419755374351372,0.5419755374351372,0.5419755374351372,0.5419755374351372,0.4726649369903632,0.4896528292562392,0.4584568816407215,0.4737150976031628,0.4565418828762046,0.45437978749691127,0.45172349888806523,0.5419755374351372,0.5622992340004942,0.556924882629108,0.5109031381270076,0.47983073881887817,0.4726649369903632,0.47352977514208056,0.4784717074376081,0.5494502100321226,0.5434581171237954,0.5024400790709167,0.5034902396837163,0.5035520138374104,0.4985483073881888,0.49768346923647144,0.4959537929330368,0.5039844329132691,0.5000308870768471,0.49453298739807267,0.5013281443044231,0.5005868544600939,0.4949036323202372,0.4971892760069187,0.4994131455399061,0.5016370150728935,0.4962626637015073,0.4973128243143069,0.49440943909068447,0.4983629849271065,0.4985483073881888,0.49990733876945886,0.503304917222634,0.49440943909068447,0.5086724047991654,0.5629169755374351
472,0.5592105263157895,0.5833024462564863,0.5835495428712627,0.583117123795404,0.5382690882134915,0.5446936001976773,0.49861008154188285,0.5223313565604151,0.5592105263157895,0.5592105263157895,0.5592105263157895,0.5592105263157895,0.5592105263157895,0.5592105263157895,0.5592105263157895,0.5592105263157895,0.5592105263157895,0.5592105263157895,0.5443847294292068,0.46444897454904865,0.47822461082283174,0.4748270323696565,0.4923708920187793,0.4356622189276007,0.5015134667655053,0.5592105263157895,0.5836730911786508,0.5796577711885347,0.5182542624166049,0.49039411910056835,0.48341363973313567,0.44233382752656286,0.49335927847788486,0.572677291821102,0.5620521373857178,0.4959537929330368,0.4955831480108723,0.5079997529033852,0.49984556461576474,0.49644798616258956,0.49953669384729427,0.5037373362984927,0.5028107239930812,0.5034902396837163,0.502625401531999,0.49978379046207067,0.5025018532246108,0.501945885841364,0.5004015319990116,0.5036755621447986,0.4970657276995305,0.5014516926118112,0.5009574993822584,0.49700395354583643,0.5036137879911046,0.49978379046207067,0.49230911786508524,0.49817766246602424,0.5262208403115248,0.5836730911786508
473,0.5341302199159872,0.5605077835433655,0.5586545589325427,0.5584074623177663,0.5203545836422041,0.4918766987892266,0.5013281443044231,0.49434766493699034,0.5341302199159872,0.5341302199159872,0.5341302199159872,0.5341302199159872,0.5341302199159872,0.5341302199159872,0.5341302199159872,0.5341302199159872,0.5341302199159872,0.5341302199159872,0.4776686434395849,0.4816221892760069,0.46265752409191996,0.4572831727205337,0.46376945885841364,0.46376945885841364,0.45895107487027426,0.5341302199159872,0.5605077835433655,0.5530331109463801,0.5041697553743514,0.48427847788485295,0.47674203113417346,0.47834815913021994,0.48267234988880653,0.5416666666666666,0.536045218680504,0.5043550778354337,0.50460217445021,0.4955831480108723,0.5057758833703978,0.5005250803063998,0.4995984680009884,0.49984556461576474,0.5016987892265876,0.5041079812206573,0.49768346923647144,0.498671855695577,0.5029960464541636,0.5001544353842352,0.49990733876945886,0.49669508277736596,0.4983629849271065,0.4974363726216951,0.49898072646404745,0.49793056585124784,0.49644798616258956,0.4997220163083766,0.5004015319990116,0.5018223375339758,0.5075993648701828,0.5605077835433655
474,0.5554423029404497,0.5757659995058068,0.567426488757104,0.5670558438349395,0.5097294292068199,0.5020694341487522,0.49119718309859156,0.4883555720286632,0.5554423029404497,0.5554423029404497,0.5554423029404497,0.5554423029404497,0.5554423029404497,0.5554423029404497,0.5554423029404497,0.5554423029404497,0.5554423029404497,0.5554423029404497,0.5367247343711391,0.46815542377069436,0.499351371386212,0.4808191252779837,0.44066592537682236,0.4754447739065975,0.4433839881393625,0.5554423029404497,0.5749629355077835,0.4443106004447739,0.5286323202372127,0.5297442550037065,0.5178218433407462,0.5172041018038053,0.48372251050160614,0.5616197183098591,0.5580368173956016,0.5021312083024463,0.49669508277736596,0.5109649122807017,0.4957066963182604,0.5007721769211761,0.4974363726216951,0.4972510501606128,0.5008957252285644,0.4965097603162837,0.4991660489251297,0.5042315295280455,0.502007659995058,0.49861008154188285,0.5005250803063998,0.4957066963182604,0.5027489498393872,0.5007104027674821,0.5009574993822584,0.49434766493699034,0.4990425006177415,0.4914442797133679,0.4905794415616506,0.5004633061527057,0.5179248002635697,0.5757659995058068
475,0.5672102792191747,0.5942055843834939,0.5950704225352113,0.5939584877687175,0.543180133432172,0.5502223869532987,0.493451939708426,0.5270570793180134,0.5672102792191747,0.5672102792191747,0.5672102792191747,0.5672102792191747,0.5672102792191747,0.5672102792191747,0.5672102792191747,0.5672102792191747,0.5672102792191747,0.5672102792191747,0.5588089943167779,0.4786879169755374,0.5251420805534964,0.4617000247096615,0.5025327403014579,0.5001853224610823,0.5168025698047937,0.5672102792191747,0.5938967136150235,0.5906226834692365,0.52353595255745,0.49135161848282677,0.4865950086483815,0.5068569310600445,0.49135161848282677,0.5793180133432172,0.5700518902891031,0.5012354830738819,0.4962317766246602,0.5111193476649369,0.503212255992093,0.5011119347664937,0.5003088707684705,0.5054978996787745,0.4975908080059303,0.5029033852236224,0.495428712626637,0.5014825796886583,0.5048183839881394,0.496725969854213,0.4955522609340252,0.4914133926365209,0.49709661477637757,0.49740548554484804,0.5009266123054115,0.5011119347664937,0.5060538670620213,0.5001853224610823,0.5117370892018779,0.4977143563133185,0.5386454529647018,0.5950704225352113
476,0.5525080306399802,0.5690635038299975,0.5666543118359278,0.5654806029157401,0.5153199901161354,0.5253274030145787,0.5024091919940696,0.5023474178403756,0.5525080306399802,0.5525080306399802,0.5525080306399802,0.5525080306399802,0.5525080306399802,0.5525080306399802,0.5525080306399802,0.5525080306399802,0.5525080306399802,0.5525080306399802,0.47201630837657527,0.4857919446503583,0.488880652335063,0.48424759080800595,0.4638621200889548,0.4442797133679269,0.46886582653817643,0.5525080306399802,0.5689399555226093,0.5584383493946133,0.5040770941438102,0.4578082530269335,0.4651593773165308,0.4641092167037312,0.4928959723251791,0.561527057079318,0.5525698047936743,0.5040153199901162,0.4988880652335063,0.503953545836422,0.49962935507783546,0.49956758092414133,0.49697306646898937,0.4978996787744008,0.4965406473931307,0.5054978996787745,0.4963553249320484,0.5036446750679515,0.5020385470719051,0.4988880652335063,0.4975908080059303,0.4956758092414134,0.5001853224610823,0.4979614529280949,0.4988262910798122,0.4955522609340252,0.4989498393872004,0.49079565109957995,0.495428712626637,0.5029651593773166,0.5144482881695631,0.5690635038299975
477,0.5600753644675068,0.5886150234741784,0.588306152705708,0.587750185322461,0.5603842352359772,0.5613726216950827,0.5176982950333581,0.5354892512972572,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.5600753644675068,0.560198912774895,0.5055905609093155,0.5387632814430442,0.5230726464047443,0.4914442797133679,0.5184395848776872,0.5232579688658265,0.5600753644675068,0.5871324437855201,0.5862058314801087,0.5431492463553249,0.5120150728935013,0.5082468495181616,0.4765567086730912,0.4700086483815172,0.5715035829009143,0.5618668149246355,0.4938534717074376,0.501266370150729,0.49014702248579195,0.49978379046207067,0.5084321719792438,0.5002779836916235,0.4953360513960959,0.5067024956758093,0.49440943909068447,0.5055287867556214,0.49712750185322463,0.49453298739807267,0.5042933036817395,0.49861008154188285,0.48773783049172226,0.5002162095379293,0.5015752409191994,0.4992895972325179,0.5001544353842352,0.49762169508277737,0.49632443785520136,0.5086174944403261,0.5050345935260687,0.5428655428346558,0.5886150234741784
478,0.5642451198418582,0.5902520385470719,0.5836422041018038,0.583765752409192,0.5163083765752409,0.50784531751915,0.49178403755868544,0.4895601680256981,0.5642451198418582,0.5642451198418582,0.5642451198418582,0.5642451198418582,0.5642451198418582,0.5642451198418582,0.5642451198418582,0.5642451198418582,0.5642451198418582,0.5642451198418582,0.5433036817395601,0.4975908080059303,0.48640968618729924,0.4784408203607611,0.5007412898443291,0.44446503582900915,0.48437113911539414,0.5642451198418582,0.592228811465283,0.5736347912033605,0.5405856189770201,0.5426859402026192,0.5294044971583889,0.528107239930813,0.4859154929577465,0.5727699530516432,0.5670867309117865,0.5012354830738819,0.4985174203113417,0.5154435384235236,0.49592290585618976,0.4979614529280949,0.4986409686187299,0.5079070916728441,0.4986409686187299,0.4957375833951075,0.5018532246108228,0.495428712626637,0.4964788732394366,0.496725969854213,0.49833209785025945,0.4998764516926118,0.502656288608846,0.5020385470719051,0.49684951816160117,0.5017914504571287,0.501976772918211,0.5079688658265382,0.49172226340499137,0.49413145539906106,0.5328844411498229,0.592228811465283
479,0.4922164566345441,0.5332344946874228,0.5387323943661971,0.5361996540647394,0.5321843340746232,0.5354583642204102,0.5340993328391401,0.5346553002223869,0.4922164566345441,0.4922164566345441,0.4922164566345441,0.4922164566345441,0.4922164566345441,0.4922164566345441,0.4922164566345441,0.4922164566345441,0.4922164566345441,0.4922164566345441,0.5136520879663948,0.49536693847294294,0.5119224116629603,0.4879540400296516,0.5015443538423524,0.49481097108969607,0.5031504818383988,0.4922164566345441,0.5323078823820113,0.5398443291326909,0.537311588831233,0.537311588831233,0.5376822337533976,0.5348406226834692,0.5352730417593279,0.4846182357301705,0.4910427477143563,0.5029651593773166,0.496725969854213,0.5022856436866815,0.5027798369162343,0.49388435878428466,0.5035211267605634,0.5009883864591055,0.4955522609340252,0.5064862861378799,0.49592290585618976,0.5055596738324685,0.503212255992093,0.49857919446503585,0.5048801581418334,0.499320484309365,0.49308129478626145,0.498702742772424,0.504571287373363,0.5012354830738819,0.5031504818383988,0.4922164566345441,0.5076599950580677,0.5016679021497406,0.5167430835827179,0.5398443291326909
480,0.5662527798369162,0.5932480850012355,0.5934951816160119,0.5933716333086236,0.5567395601680257,0.5580368173956016,0.5085557202866321,0.530732641462812,0.5662527798369162,0.5662527798369162,0.5662527798369162,0.5662527798369162,0.5662527798369162,0.5662527798369162,0.5662527798369162,0.5662527798369162,0.5662527798369162,0.5662527798369162,0.5599518161601186,0.49663330862367183,0.5335124783790463,0.5181307141092167,0.49589201877934275,0.5121386212008896,0.5201074870274277,0.5662527798369162,0.592939214232765,0.5905300222386953,0.536045218680504,0.5034902396837163,0.5000308870768471,0.4979923400049419,0.48038670620212504,0.5775574499629355,0.5684766493699036,0.49669508277736596,0.49793056585124784,0.49107363479120336,0.4981158883123301,0.5044168519891278,0.49910427477143565,0.5067642698295033,0.4949654064739313,0.5062700765999506,0.5029960464541636,0.4983012107734124,0.49416234247590807,0.4955831480108723,0.5010192735359525,0.4915678280207561,0.49805411415863604,0.5002779836916235,0.501945885841364,0.49774524339016557,0.5040462070669632,0.49539782554978995,0.490208796639486,0.500648628613788,0.5438150344562502,0.5934951816160119
481,0.5606931060044478,0.5881208302446257,0.5868853471707438,0.5867617988633556,0.5567395601680257,0.5587163330862367,0.5163392636520879,0.5332036076105757,0.5606931060044478,0.5606931060044478,0.5606931060044478,0.5606931060044478,0.5606931060044478,0.5606931060044478,0.5606931060044478,0.5606931060044478,0.5606931060044478,0.5606931060044478,0.5558747220163084,0.5066407215221151,0.5328947368421053,0.5212811959476156,0.439801087225105,0.5164628119594762,0.5193661971830986,0.5606931060044478,0.5872559920929084,0.583734865332345,0.537960217445021,0.5087410427477144,0.5049728193723746,0.4751976772918211,0.46951445515196444,0.5707005189028911,0.562793427230047,0.4949654064739313,0.4963862120088955,0.5068260439831974,0.49793056585124784,0.49125895725228563,0.5036137879911046,0.49552137385717815,0.5025018532246108,0.5051581418334569,0.4953360513960959,0.49990733876945886,0.4983012107734124,0.5037991104521868,0.4973128243143069,0.5088028169014085,0.5021929824561403,0.5029342723004695,0.5023783049172227,0.5017605633802817,0.496077341240425,0.5028724981467754,0.5098529775142081,0.4899617000247097,0.5393604315954205,0.5881208302446257
482,0.5614343958487769,0.5823758339510748,0.5801519644180875,0.579843093649617,0.4955831480108723,0.5165245861131702,0.49786879169755377,0.5018841116876699,0.5614343958487769,0.5614343958487769,0.5614343958487769,0.5614343958487769,0.5614343958487769,0.5614343958487769,0.5614343958487769,0.5614343958487769,0.5614343958487769,0.5614343958487769,0.5338831233012108,0.4679701013096121,0.486255250803064,0.4793983197430195,0.43640350877192985,0.44381640721522114,0.4851433160365703,0.5614343958487769,0.5848468000988386,0.5716271312083024,0.5191808747220164,0.5212194217939214,0.44486656782802075,0.5120768470471955,0.49255621447986164,0.571997776130467,0.5636582653817642,0.49898072646404745,0.5001544353842352,0.515721522115147,0.49953669384729427,0.49996911292315294,0.49953669384729427,0.5047257227575982,0.5039844329132691,0.5044786261428218,0.49805411415863604,0.4954595997034841,0.49749814677538917,0.4965097603162837,0.4984247590808006,0.49768346923647144,0.4974363726216951,0.5002779836916235,0.4971892760069187,0.5004015319990116,0.5016370150728935,0.5053434642945391,0.49564492216456635,0.5013281443044231,0.5227729273627469,0.5848468000988386
