,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.3474448897795591,0.5212925851703407,0.6358341683366734,0.6572728790915163,0.6572728790915163,0.6565422511690047,0.6557281229124916,0.6511773547094188,0.6359176686706747,0.6358341683366734,0.6358341683366734,0.6358341683366734,0.5212925851703407,0.5212925851703407,0.5212925851703407,0.5212925851703407,0.5212925851703407,0.3474448897795591,0.5212925851703407,0.6358341683366734,0.6547678690714763,0.654559118236473,0.5669881429525718,0.6494238476953907,0.6387775551102205,0.3474448897795591,0.5212925851703407,0.6358341683366734,0.6560829993319973,0.6560829993319973,0.6543294923179692,0.6548096192384769,0.6548096192384769,0.6358341683366734,0.6358341683366734,0.5453824315297261,0.5452989311957248,0.5522085838343354,0.5404141616566466,0.5453615564462257,0.5408942885771543,0.5444013026052105,0.5579909819639278,0.541750167000668,0.5493695724782899,0.5533149632598531,0.5498705744822979,0.5465096860387442,0.5555277221108884,0.5432949231796927,0.552250334001336,0.5434619238476954,0.5423346693386774,0.554880594522378,0.560809118236473,0.5550684702738811,0.5433366733466933,0.5389737808951236,0.5515823313293253,0.5487850701402806,0.5427939211756847,0.5516449565798264,0.5591182364729459,0.550684702738811,0.55312708750835,0.5285571142284569,0.5570098530394122,0.5514988309953239,0.5544630928523714,0.5517284569138277,0.5602246158984636,0.5444013026052105,0.5519789579158316,0.551999832999332,0.5480544422177689,0.5555694722778891,0.5499123246492986,0.5450275551102205,0.5430444221776887,0.5602037408149633,0.5585546092184369,0.5416666666666666,0.5429609218436874,0.5426477955911824,0.5510604542418169,0.5476786907147628,0.5446518036072144,0.5578866065464262,0.5499540748162992,0.5406020374081496,0.5396000334001336,0.5575526052104208,0.5498914495657983,0.5530227120908484,0.5571768537074149,0.5459251837007348,0.5479709418837675,0.5920297384893244,0.6572728790915163
11,0.36115981963927857,0.5325442551770208,0.6400718102872411,0.6400718102872411,0.6400718102872411,0.6376503006012024,0.6365856713426854,0.6365230460921844,0.6401970607882431,0.6401761857047428,0.6400718102872411,0.6400718102872411,0.5325442551770208,0.5325442551770208,0.5325442551770208,0.5325442551770208,0.5325442551770208,0.36115981963927857,0.5325442551770208,0.6400718102872411,0.6400718102872411,0.6348947895791583,0.5290581162324649,0.6345399131596526,0.6402596860387442,0.36115981963927857,0.5325442551770208,0.6400718102872411,0.6400300601202404,0.6400300601202404,0.6345399131596526,0.6140823313293253,0.6140823313293253,0.6400718102872411,0.6400718102872411,0.5421467935871743,0.5521668336673347,0.554003841015364,0.5455494321977288,0.552813961255845,0.5410821643286573,0.5321058784235136,0.5381387775551102,0.540936038744155,0.5434619238476954,0.5416040414161657,0.5470524382097528,0.5323355043420174,0.5446726786907148,0.5439211756847028,0.5455911823647295,0.5473446893787575,0.541374415497662,0.5365940213760855,0.5401427855711423,0.5452571810287241,0.5437959251837008,0.5350701402805611,0.541750167000668,0.5566967267869072,0.5477621910487642,0.5365731462925851,0.5143411823647295,0.5359468937875751,0.5489311957247829,0.5366775217100869,0.5516032064128257,0.5471150634602538,0.542752171008684,0.5354667668670675,0.5478874415497662,0.5442134268537074,0.5369071476285905,0.5403932865731463,0.5336506346025384,0.5493486973947895,0.5463426853707415,0.5485345691382766,0.5497035738142952,0.5528765865063461,0.5526052104208417,0.5510604542418169,0.5460713092852372,0.5365313961255845,0.5444013026052105,0.552125083500334,0.5354876419505677,0.5355711422845691,0.544129926519706,0.5360721442885772,0.5456538076152304,0.5523964595858384,0.5475743152972612,0.5533567134268537,0.5573021042084169,0.5461756847027388,0.5294129926519706,0.5890592914223508,0.6401970607882431
12,0.36470858383433535,0.5345900133600534,0.6417418169672678,0.6417418169672678,0.6417418169672678,0.6309285237140948,0.6365439211756847,0.6365230460921844,0.6423263193052772,0.6419714428857716,0.6417418169672678,0.6417418169672678,0.5345900133600534,0.5345900133600534,0.5345900133600534,0.5345900133600534,0.5345900133600534,0.36470858383433535,0.5345900133600534,0.6417418169672678,0.6417418169672678,0.6383391783567134,0.5321058784235136,0.6103456913827655,0.6408441883767535,0.36470858383433535,0.5345900133600534,0.6417418169672678,0.6422428189712759,0.6422428189712759,0.6303648964595858,0.6123288243152972,0.6123288243152972,0.6417418169672678,0.6417418169672678,0.5560078490313961,0.5515405811623246,0.5460086840347361,0.5421467935871743,0.5513527054108216,0.5340055110220441,0.5472194388777555,0.5365940213760855,0.538556279225117,0.5494113226452906,0.550872578490314,0.5384101536406145,0.5454450567802271,0.5367818971275885,0.5497661990647963,0.5408316633266533,0.5372620240480962,0.538869405477622,0.5351327655310621,0.5412282899131596,0.5517075818303273,0.5444221776887107,0.5318553774215097,0.5446726786907148,0.5541082164328658,0.5480126920507682,0.5422302939211757,0.5162616900467601,0.5347361389445557,0.5457164328657315,0.5357590180360722,0.5435454241816967,0.5469898129592519,0.5498079492317969,0.5397252839011356,0.5457581830327322,0.5386815297261189,0.5343186372745491,0.5398505344021376,0.5356128924515698,0.5485554442217769,0.5452780561122245,0.5450901803607214,0.5404767869071476,0.5507264529058116,0.5384310287241149,0.5503089512358049,0.5524590848363393,0.5495783233132933,0.5384310287241149,0.5382222778891116,0.5363643954575819,0.5551728456913828,0.5357381429525718,0.5341516366065464,0.5423346693386774,0.5317718770875084,0.5459460587842352,0.5281187374749499,0.5569263527054108,0.5436289245156981,0.5282022378089513,0.5901216012271457,0.6423263193052772
13,0.33304108216432865,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.6814671008684035,0.6814671008684035,0.6814671008684035,0.6814671008684035,0.6775217100868404,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.33304108216432865,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.33304108216432865,0.6775634602538411,0.6775634602538411,0.6775634602538411,0.6814671008684035,0.6814671008684035,0.6814671008684035,0.6754550768203073,0.6775634602538411,0.6775634602538411,0.5585337341349366,0.5541082164328658,0.5568219772879092,0.5498705744822979,0.5426686706746827,0.5507890781563126,0.540685537742151,0.5597027388109552,0.5450066800267201,0.5578866065464262,0.5521042084168337,0.5628966265865063,0.5475951903807615,0.5541708416833667,0.5494530728122913,0.5561748496993988,0.5523964595858384,0.5565088510354042,0.5606003674014696,0.5600158650634602,0.5431070474281897,0.5579283567134269,0.5637107548430194,0.5507473279893119,0.560558617234469,0.5573438543754174,0.5453824315297261,0.5690965263861055,0.5425642952571811,0.5514570808283233,0.5501837007348029,0.5580953573814296,0.5511439545758183,0.5496618236472945,0.5560704742818972,0.5594313627254509,0.550371576486306,0.5411447895791583,0.5434619238476954,0.5343812625250501,0.5568637274549099,0.5520415831663327,0.5457373079492318,0.5468019372077488,0.5602663660654643,0.5463844355377422,0.5573229792919172,0.5533984635938544,0.5477830661322646,0.5534402137608551,0.5677605210420842,0.5525217100868404,0.5519163326653307,0.5495156980627922,0.5567802271209085,0.5466975617902472,0.5473864395457582,0.5575317301269205,0.5383475283901136,0.554755344021376,0.5539829659318637,0.5549432197728791,0.6529757044954104,0.6814671008684035
14,0.3662324649298597,0.5353623914495658,0.6412199398797596,0.6412199398797596,0.6412199398797596,0.6393620574482298,0.6386105544422178,0.6387149298597194,0.6415121910487642,0.6413660654642619,0.6412199398797596,0.6412199398797596,0.5353623914495658,0.5353623914495658,0.5353623914495658,0.5353623914495658,0.5353623914495658,0.3662324649298597,0.5353623914495658,0.6412199398797596,0.6412199398797596,0.6432030728122913,0.5386397795591182,0.6121618236472945,0.6405310621242485,0.3662324649298597,0.5353623914495658,0.6412199398797596,0.6417209418837675,0.6417209418837675,0.6423471943887775,0.6127672010688042,0.6127672010688042,0.6412199398797596,0.6412199398797596,0.5328573814295258,0.5245490981963928,0.5271584836339346,0.5397670340681363,0.5341098864395457,0.5525843353373413,0.5325442551770208,0.5329826319305278,0.5430444221776887,0.5534402137608551,0.5508934535738143,0.5356337675350702,0.5399966599866399,0.5388485303941216,0.5426060454241817,0.5448605544422178,0.542313794255177,0.5331078824315297,0.5475325651302605,0.5439003006012024,0.532001503006012,0.5301436205744823,0.5315422511690047,0.54187541750167,0.5550893453573814,0.5455285571142284,0.5372202738810955,0.5472611890447562,0.5460086840347361,0.5492443219772879,0.5335671342685371,0.5339846359385437,0.5388067802271209,0.5313543754175016,0.5339846359385437,0.5492860721442886,0.5363017702070808,0.5561748496993988,0.5428565464261857,0.5422511690046761,0.541624916499666,0.5370950233800935,0.5465514362057449,0.5449649298597194,0.5479918169672678,0.5373246492985972,0.5332540080160321,0.5475534402137608,0.5353832665330661,0.5447144288577155,0.5495991983967936,0.5490146960587843,0.5547344689378757,0.5461339345357381,0.5413326653306614,0.5437750501002004,0.5342977621910487,0.5423346693386774,0.5483258183032732,0.5263652304609219,0.5419380427521711,0.5570307281229125,0.5911352025037729,0.6423471943887775
15,0.33180945223780894,0.676373580494322,0.676373580494322,0.676373580494322,0.6804859719438878,0.6804859719438878,0.6804859719438878,0.6804859719438878,0.6756638276553106,0.676373580494322,0.676373580494322,0.676373580494322,0.676373580494322,0.676373580494322,0.676373580494322,0.676373580494322,0.676373580494322,0.33180945223780894,0.676373580494322,0.676373580494322,0.676373580494322,0.676373580494322,0.676373580494322,0.676373580494322,0.676373580494322,0.33180945223780894,0.676373580494322,0.676373580494322,0.676373580494322,0.6804859719438878,0.6804859719438878,0.6804859719438878,0.6681070474281897,0.676373580494322,0.676373580494322,0.5575526052104208,0.5632723780895124,0.5345273881095525,0.5600367401469606,0.5736055444221777,0.5572603540414162,0.5406646626586507,0.5563418503674015,0.5490355711422845,0.5490981963927856,0.5538368403473614,0.5449858049432198,0.5486180694722779,0.5474490647962592,0.5573438543754174,0.5607882431529726,0.5522294589178357,0.5514570808283233,0.560370741482966,0.5353832665330661,0.551561456245825,0.553064462257849,0.5555277221108884,0.5543587174348698,0.5473029392117569,0.5366983967935872,0.5499749498997996,0.5479918169672678,0.5633976285905143,0.5526052104208417,0.551624081496326,0.5614562458249833,0.5619572478289914,0.5531479625918504,0.5649006346025384,0.5647962591850367,0.5556738476953907,0.5410821643286573,0.5604542418169672,0.5518328323313293,0.5566549766199065,0.5490773213092852,0.561184869739479,0.5512065798263193,0.5591182364729459,0.5417292919171677,0.5552980961923848,0.5420215430861723,0.5545257181028724,0.5469898129592519,0.5543378423513694,0.5665915163660654,0.5613518704074816,0.5617902471609887,0.552688710754843,0.5538994655978624,0.551436205744823,0.5648171342685371,0.5534402137608551,0.5482423179692719,0.5503089512358049,0.5563001002004008,0.6515840322620549,0.6804859719438878
16,0.36798597194388777,0.5356546426185704,0.6379216766867067,0.6379216766867067,0.6379216766867067,0.6279851369405478,0.6325985303941216,0.6328281563126252,0.6380051770207081,0.6380678022712091,0.6379216766867067,0.6379216766867067,0.5356546426185704,0.5356546426185704,0.5356546426185704,0.5356546426185704,0.5356546426185704,0.36798597194388777,0.5356546426185704,0.6379216766867067,0.6379216766867067,0.6353957915831663,0.5325860053440213,0.6082790581162325,0.6379425517702071,0.36798597194388777,0.5356546426185704,0.6379216766867067,0.6378381763527055,0.6378381763527055,0.6269205076820308,0.6099281897127589,0.6099281897127589,0.6379216766867067,0.6379216766867067,0.5533567134268537,0.5245490981963928,0.5293712424849699,0.5381805277221109,0.5558408483633934,0.5474073146292585,0.5290372411489646,0.5339846359385437,0.5467184368737475,0.5488476953907816,0.5526052104208417,0.5441925517702071,0.5526469605878424,0.5441716766867067,0.5346526386105545,0.5395582832331329,0.5435662992651971,0.5341516366065464,0.5451528056112225,0.5422929191716767,0.5257807281229125,0.5433157982631931,0.5377212758851035,0.5399757849031396,0.5370532732130928,0.5368236472945892,0.5412074148296593,0.5169088176352705,0.543190547762191,0.540685537742151,0.5369906479625919,0.5366566466265865,0.5389737808951236,0.542188543754175,0.5349031396125584,0.5364478957915831,0.5409777889111557,0.5317718770875084,0.5356963927855711,0.5508308283233133,0.5331287575150301,0.5350910153640615,0.5440255511022044,0.5430861723446894,0.5487224448897795,0.5353623914495658,0.5428356713426854,0.530936873747495,0.5359260187040749,0.5429609218436874,0.5397879091516367,0.5391407815631263,0.5324607548430194,0.5451319305277221,0.5453198062792252,0.540560287241149,0.5383266533066132,0.5417919171676687,0.5494113226452906,0.5249457247828991,0.542313794255177,0.529308617234469,0.5881802184616146,0.6380678022712091
17,0.3330202070808283,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.6812792251169004,0.6812792251169004,0.6812792251169004,0.6812792251169004,0.6788368403473614,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.3330202070808283,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.3330202070808283,0.6789203406813628,0.6789203406813628,0.6789203406813628,0.6812792251169004,0.6812792251169004,0.6812792251169004,0.6756012024048096,0.6789203406813628,0.6789203406813628,0.5592643620574482,0.5468228122912492,0.5684702738810955,0.5599114896459586,0.5458208082832331,0.5529809619238477,0.5614144956579826,0.5542125918503674,0.5435662992651971,0.5498914495657983,0.5608926185704742,0.5456538076152304,0.5618111222444889,0.5534402137608551,0.549933199732799,0.5515197060788243,0.5478039412157648,0.5573647294589178,0.5524799599198397,0.5330452571810287,0.5574899799599199,0.5358007682030728,0.5415831663326653,0.5599949899799599,0.5627087508350034,0.539620908483634,0.5461548096192385,0.5506638276553106,0.5528557114228457,0.5600158650634602,0.5576778557114228,0.5405185370741483,0.5534819639278558,0.5527304609218436,0.5597236138944556,0.5470733132932531,0.5578866065464262,0.5408316633266533,0.5557782231128925,0.5757765531062125,0.5468019372077488,0.5562792251169004,0.5546927187708751,0.5520833333333334,0.5605794923179692,0.5448188042752171,0.5544213426853707,0.5486180694722779,0.5467601870407481,0.5498705744822979,0.5503298263193053,0.5662575150300602,0.5546927187708751,0.5649215096860387,0.5462174348697395,0.5526469605878424,0.5675935203740815,0.5639821309285237,0.5518119572478289,0.550371576486306,0.5590347361389446,0.5554233466933868,0.6537836475419975,0.6812792251169004
18,0.3356504676018704,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.6804859719438878,0.6804859719438878,0.6804859719438878,0.6804859719438878,0.6779183366733467,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.3356504676018704,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.3356504676018704,0.6773338343353373,0.6773338343353373,0.6773338343353373,0.6804859719438878,0.6804859719438878,0.6804859719438878,0.6738894455577822,0.6773338343353373,0.6773338343353373,0.5456538076152304,0.5447770541082164,0.5544213426853707,0.5582832331329325,0.5464888109552438,0.5530227120908484,0.5591599866399466,0.5443178022712091,0.5505803273213092,0.5534193386773547,0.5463218102872411,0.5448605544422178,0.5475743152972612,0.5580744822979292,0.5532940881763527,0.5510813293253173,0.5453406813627254,0.5523964595858384,0.5458625584502338,0.5628757515030061,0.553815965263861,0.5663827655310621,0.5536072144288577,0.5483049432197729,0.5503507014028056,0.5550267201068805,0.5439003006012024,0.5686581496325985,0.5392869071476286,0.5573438543754174,0.5557155978623914,0.5421467935871743,0.5494739478957916,0.540372411489646,0.5413535404141616,0.5575734802939212,0.5560287241148965,0.5401219104876419,0.5401010354041417,0.5534193386773547,0.5560078490313961,0.5560704742818972,0.5498079492317969,0.5545465931863728,0.5542752171008684,0.5472403139612558,0.5564044756179025,0.541687541750167,0.5497244488977956,0.554129091516366,0.5448188042752171,0.5399966599866399,0.5566341015364061,0.5477413159652639,0.5591391115564462,0.5527930861723447,0.5480126920507682,0.5586381095524382,0.5511022044088176,0.5536489645958583,0.538869405477622,0.5489520708082832,0.6527352544595364,0.6804859719438878
19,0.36078406813627256,0.5322102538410154,0.6492568470273881,0.6492568470273881,0.6492568470273881,0.6490689712758851,0.6446643286573146,0.644559953239813,0.6492150968603875,0.6493194722778891,0.6492568470273881,0.6492568470273881,0.5322102538410154,0.5322102538410154,0.5322102538410154,0.5322102538410154,0.5322102538410154,0.36078406813627256,0.5322102538410154,0.6492568470273881,0.6492568470273881,0.6499457247828991,0.6318052772211089,0.6188627254509018,0.6490272211088844,0.36078406813627256,0.5322102538410154,0.6492568470273881,0.6495490981963928,0.6495490981963928,0.6464178356713427,0.6470440881763527,0.6470440881763527,0.6492568470273881,0.6492568470273881,0.5338385103540414,0.5530853373413493,0.5291416165664663,0.5453406813627254,0.5381596526386105,0.5375960253841016,0.530686372745491,0.5430235470941884,0.5431070474281897,0.5506638276553106,0.5464053106212425,0.5516449565798264,0.5557573480293921,0.5397879091516367,0.5464261857047428,0.5438794255177021,0.5423972945891784,0.5521459585838343,0.5370532732130928,0.5466766867067469,0.5561748496993988,0.5312082498329993,0.5378256513026052,0.5452363059452238,0.5597862391449566,0.5355502672010688,0.5485136940547762,0.5489520708082832,0.5469271877087508,0.5427104208416834,0.55187458249833,0.5451319305277221,0.542000668002672,0.5353415163660654,0.5555068470273881,0.5468019372077488,0.5401636606546426,0.5323981295925184,0.5465931863727455,0.542814796259185,0.5455285571142284,0.5389111556446226,0.5378256513026052,0.5485345691382766,0.5253423513694054,0.553815965263861,0.5469898129592519,0.5493278223112893,0.5470106880427522,0.5408525384101537,0.5426060454241817,0.5366566466265865,0.5527930861723447,0.5469271877087508,0.5475325651302605,0.54062291249165,0.5399757849031396,0.5482840681362725,0.5491399465597863,0.551561456245825,0.5414579158316634,0.5435662992651971,0.5969454340780326,0.6495490981963928
20,0.3477371409485638,0.519622578490314,0.6339136606546426,0.655247995991984,0.655247995991984,0.655185370741483,0.655748997995992,0.654559118236473,0.636189044756179,0.6339136606546426,0.6339136606546426,0.6339136606546426,0.519622578490314,0.519622578490314,0.519622578490314,0.519622578490314,0.519622578490314,0.3477371409485638,0.519622578490314,0.6339136606546426,0.6549139946559787,0.6543294923179692,0.5661948897795591,0.6439337007348029,0.642618570474282,0.3477371409485638,0.519622578490314,0.6339136606546426,0.6542251169004676,0.6542251169004676,0.6556028724114896,0.656437875751503,0.656437875751503,0.6339136606546426,0.6339136606546426,0.551436205744823,0.5378674014696059,0.5574482297929192,0.5525425851703407,0.5552563460253841,0.5561330995323981,0.5395582832331329,0.5502672010688042,0.5447144288577155,0.5432949231796927,0.5557782231128925,0.5488268203072812,0.5485971943887775,0.5609552438209753,0.5394956579826319,0.5399757849031396,0.543503674014696,0.5557155978623914,0.5544213426853707,0.5648171342685371,0.5493695724782899,0.5586798597194389,0.5395165330661322,0.553502839011356,0.5459251837007348,0.540372411489646,0.5344647628590514,0.56375250501002,0.5403515364061456,0.5435454241816967,0.5498079492317969,0.5411656646626587,0.554003841015364,0.5541708416833667,0.5562374749498998,0.5393912825651302,0.543378423513694,0.5354667668670675,0.5468019372077488,0.5486389445557782,0.5536489645958583,0.5481379425517702,0.551123079492318,0.5462174348697395,0.5382222778891116,0.5549640948563794,0.5575108550434201,0.5558617234468938,0.5564462257849031,0.5422929191716767,0.5522712090848363,0.5469063126252505,0.5336715096860387,0.5476578156312625,0.5375960253841016,0.5577822311289246,0.559932364729459,0.5532314629258517,0.5446100534402137,0.5520207080828323,0.5493486973947895,0.5458416833667334,0.5910864939756055,0.656437875751503
21,0.3321017034068136,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.6839512358049432,0.6839512358049432,0.6839512358049432,0.6839512358049432,0.6810913493653975,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.3321017034068136,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.3321017034068136,0.6811330995323981,0.6811330995323981,0.6811330995323981,0.6839512358049432,0.6839512358049432,0.6839512358049432,0.6783984635938544,0.6811330995323981,0.6811330995323981,0.5439420507682031,0.562312124248497,0.5708500334001336,0.5516449565798264,0.5480544422177689,0.5516449565798264,0.561184869739479,0.5450275551102205,0.5677396459585838,0.5499749498997996,0.5552563460253841,0.5561122244488977,0.5469063126252505,0.5585754843019372,0.5525634602538411,0.5493904475617902,0.5448396793587175,0.5559452237808952,0.5464470607882431,0.5658817635270541,0.5575526052104208,0.5566967267869072,0.5617276219104876,0.5579909819639278,0.5589512358049432,0.5644831329325317,0.5492651970607882,0.5397670340681363,0.5559869739478958,0.5588468603874416,0.5520833333333334,0.5610387441549766,0.5547344689378757,0.5693679024716098,0.5609761189044756,0.5536489645958583,0.5459669338677354,0.5556112224448898,0.5396417835671342,0.5748580494321978,0.5594313627254509,0.5504550768203073,0.5503507014028056,0.5545048430193721,0.5621242484969939,0.5462383099532399,0.5460921843687375,0.5528348363393454,0.5495991983967936,0.5542125918503674,0.552125083500334,0.5510813293253173,0.5496826987307949,0.5474908149632598,0.5528557114228457,0.5557155978623914,0.5478456913827655,0.563689879759519,0.5693261523046093,0.5491608216432866,0.5596609886439545,0.5480753173012692,0.6559067208491057,0.6839512358049432
22,0.3568386773547094,0.5277638610554443,0.6348321643286573,0.6534109886439545,0.6534109886439545,0.6536406145624583,0.6540789913159653,0.6499665998663995,0.6350409151636607,0.6348321643286573,0.6348321643286573,0.6348321643286573,0.5277638610554443,0.5277638610554443,0.5277638610554443,0.5277638610554443,0.5277638610554443,0.3568386773547094,0.5277638610554443,0.6348321643286573,0.6532857381429525,0.6524089846359385,0.5713301603206413,0.5622703740814963,0.6384018036072144,0.3568386773547094,0.5277638610554443,0.6348321643286573,0.6523463593854375,0.6523463593854375,0.6542668670674683,0.6530978623914495,0.6530978623914495,0.6348321643286573,0.6348321643286573,0.5445474281897128,0.5607882431529726,0.5533149632598531,0.5362808951235805,0.5418336673346693,0.5390781563126252,0.5374707748830996,0.5353206412825652,0.5400384101536406,0.5427939211756847,0.5378674014696059,0.5434410487641951,0.5430444221776887,0.5600367401469606,0.5468228122912492,0.541437040748163,0.5399966599866399,0.5411865397461589,0.5352788911155645,0.5344021376085505,0.5439420507682031,0.542376419505678,0.5552772211088844,0.5483884435537743,0.5515405811623246,0.5357798931195725,0.5321685036740147,0.5510187040748163,0.5387650300601202,0.5437750501002004,0.5483049432197729,0.542188543754175,0.5518328323313293,0.5428982965931863,0.5363643954575819,0.5515405811623246,0.5431070474281897,0.5459669338677354,0.5469271877087508,0.5514153306613226,0.5434827989311958,0.5464888109552438,0.5362182698730795,0.5552772211088844,0.56124749498998,0.5548388443553774,0.5540873413493654,0.5458834335337341,0.5425225450901804,0.5505177020708083,0.5497244488977956,0.542814796259185,0.5333375083500334,0.5433575484301937,0.5568637274549099,0.5397670340681363,0.5352997661990648,0.5457581830327322,0.5433157982631931,0.5382222778891116,0.5550475951903807,0.5554859719438878,0.5932057015265099,0.6542668670674683
