,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.4369961277217038,0.519774011299435,0.56814575001587,0.5699231892337967,0.5694153494572463,0.5696692693455215,0.5685266298482828,0.5648447914682918,0.4369961277217038,0.4369961277217038,0.4369961277217038,0.4369961277217038,0.4369961277217038,0.4369961277217038,0.4369961277217038,0.4369961277217038,0.4369961277217038,0.4369961277217038,0.5017456992318924,0.5229480099028756,0.5331048054338856,0.5201548911318479,0.5389449628642163,0.5374214435345649,0.5471973592331619,0.4369961277217038,0.4399162064368692,0.5098711356567003,0.5098711356567003,0.5687805497365581,0.5687805497365581,0.5687805497365581,0.5687805497365581,0.4411858058782454,0.4689900336443852,0.516726972640132,0.520789690852536,0.5328508855456103,0.5259950485621786,0.5230749698470133,0.5178696121373707,0.5201548911318479,0.5181235320256459,0.5122833745953151,0.5115216149304894,0.5139338538691043,0.5267568082270043,0.5168539325842697,0.5102520154891131,0.5181235320256459,0.5267568082270043,0.5196470513552974,0.5016187392877547,0.5254872087856282,0.5164730527518568,0.5237097695677014,0.519774011299435,0.512664254427728,0.5205357709642607,0.5191392115787469,0.5225671300704627,0.515711293087031,0.5195200914111597,0.5204088110201232,0.5138068939249667,0.5084745762711864,0.5249793690090776,0.5214244905732242,0.5096172157684251,0.5196470513552974,0.5164730527518568,0.5261220085063163,0.523836729511839,0.5242176093442519,0.5220592902939123,0.5196470513552974,0.5140608138132419,0.5125372944835904,0.525868088618041,0.5056814575001587,0.5257411286739034,0.520789690852536,0.5094902558242874,0.5042848981146448,0.5212975306290866,0.5163460928077191,0.5172348124166826,0.5229480099028756,0.5202818510759856,0.5220592902939123,0.4956375152528266,0.5699231892337967
11,0.4432171649844474,0.5272646480035549,0.5695423094013838,0.5719545483399987,0.5703040690662096,0.5706849488986225,0.5713197486193106,0.5592585539262362,0.4432171649844474,0.4432171649844474,0.4432171649844474,0.4432171649844474,0.4432171649844474,0.4432171649844474,0.4432171649844474,0.4432171649844474,0.4432171649844474,0.4432171649844474,0.5045388180029201,0.4951437821367359,0.529930806830445,0.5586237542055481,0.5572271948200342,0.5276455278359677,0.5243445692883895,0.4432171649844474,0.4471529232527138,0.5181235320256459,0.5181235320256459,0.5687805497365581,0.5687805497365581,0.5687805497365581,0.5687805497365581,0.4486764425823653,0.4745762711864407,0.5181235320256459,0.5169808925284073,0.5257411286739034,0.5087284961594617,0.5065701771091221,0.5134260140925538,0.5196470513552974,0.5317082460483717,0.5113946549863518,0.5215514505173617,0.5196470513552974,0.5160921729194439,0.5108868152098013,0.5242176093442519,0.511013775153939,0.511013775153939,0.5094902558242874,0.5181235320256459,0.5139338538691043,0.5232019297911509,0.518758331746334,0.5113946549863518,0.5119024947629023,0.5163460928077191,0.5196470513552974,0.5056814575001587,0.5185044118580587,0.516726972640132,0.5117755348187647,0.5091093759918746,0.5122833745953151,0.5121564146511776,0.519774011299435,0.5233288897352886,0.5127912143718657,0.517742652193233,0.5286612073890687,0.509998095600838,0.5103789754332508,0.513679933980829,0.5202818510759856,0.5119024947629023,0.5215514505173617,0.5212975306290866,0.5083476163270488,0.5275185678918302,0.5205357709642607,0.5205357709642607,0.5113946549863518,0.5230749698470133,0.5230749698470133,0.5188852916904717,0.5173617723608201,0.5154573731987558,0.5056814575001587,0.49990713115197344,0.5719545483399987
12,0.4419475655430712,0.5266298482828667,0.5708119088427601,0.5728432679489621,0.5724623881165493,0.5727163080048244,0.5717006284517235,0.5616707928648511,0.4419475655430712,0.4419475655430712,0.4419475655430712,0.4419475655430712,0.4419475655430712,0.4419475655430712,0.4419475655430712,0.4419475655430712,0.4419475655430712,0.4419475655430712,0.5102520154891131,0.5379292833111153,0.5324700057131975,0.5631943121945027,0.5546879959372818,0.5379292833111153,0.5318352059925093,0.4419475655430712,0.44550244397892463,0.518758331746334,0.518758331746334,0.5703040690662096,0.5703040690662096,0.5703040690662096,0.5703040690662096,0.44601028375547513,0.4735605916333397,0.515711293087031,0.5212975306290866,0.5229480099028756,0.5173617723608201,0.5060623373325716,0.522821049958738,0.5219323303497746,0.5050466577794706,0.5192661715228846,0.5134260140925538,0.5148225734780677,0.5200279311877103,0.5282803275566559,0.513679933980829,0.5196470513552974,0.523836729511839,0.5103789754332508,0.5202818510759856,0.5178696121373707,0.526883768171142,0.5205357709642607,0.5166000126959944,0.5190122516346093,0.5158382530311687,0.5209166507966736,0.5149495334222053,0.5101250555449756,0.5214244905732242,0.5131720942042786,0.5105059353773884,0.511648574874627,0.5225671300704627,0.5219323303497746,0.5041579381705072,0.5172348124166826,0.5150764933663429,0.5183774519139212,0.5093632958801498,0.5143147337015171,0.5143147337015171,0.5216784104614994,0.5132990541484161,0.5163460928077191,0.5162191328635816,0.5168539325842697,0.5171078524725449,0.5232019297911509,0.5244715292325272,0.5290420872214816,0.5230749698470133,0.5131720942042786,0.5210436107408113,0.5124103345394528,0.5145686535897924,0.5033961785056814,0.49978017120783574,0.5728432679489621
13,0.4409318859899702,0.5209166507966736,0.5657335110772551,0.5664952707420808,0.566114390909668,0.566114390909668,0.5659874309655304,0.5621786326414017,0.4409318859899702,0.4409318859899702,0.4409318859899702,0.4409318859899702,0.4409318859899702,0.4409318859899702,0.4409318859899702,0.4409318859899702,0.4409318859899702,0.4409318859899702,0.5064432171649844,0.4984447406843141,0.5291690471656193,0.5531644766076302,0.5371675236462896,0.5378023233669778,0.5428807211324826,0.4409318859899702,0.44435980448168605,0.51202945470704,0.51202945470704,0.5652256713007047,0.5652256713007047,0.5652256713007047,0.5652256713007047,0.44537548403478705,0.4679743540912842,0.5145686535897924,0.5186313718021964,0.5291690471656193,0.5191392115787469,0.5212975306290866,0.51469561353393,0.5219323303497746,0.518758331746334,0.5129181743160033,0.5127912143718657,0.518758331746334,0.5174887323049577,0.5209166507966736,0.5200279311877103,0.5215514505173617,0.5108868152098013,0.5183774519139212,0.5211705706849489,0.5153304132546181,0.5078397765504983,0.5056814575001587,0.5186313718021964,0.516726972640132,0.5159652129753063,0.5181235320256459,0.512664254427728,0.5102520154891131,0.5135529740366914,0.5209166507966736,0.5211705706849489,0.5112676950422141,0.5233288897352886,0.5179965720815083,0.5032692185615438,0.5096172157684251,0.5124103345394528,0.5252332888973529,0.513679933980829,0.5145686535897924,0.5173617723608201,0.5158382530311687,0.5163460928077191,0.5204088110201232,0.5243445692883895,0.5234558496794262,0.5144416936456548,0.5215514505173617,0.5249793690090776,0.5061892972767092,0.5215514505173617,0.5101250555449756,0.5078397765504983,0.5169808925284073,0.5101250555449756,0.5205357709642607,0.49653563930209654,0.5664952707420808
14,0.43820224719101125,0.5128546943439345,0.5553862756300387,0.558687234177617,0.5562749952390021,0.559322033898305,0.5594489938424427,0.5599568336189932,0.43820224719101125,0.43820224719101125,0.43820224719101125,0.43820224719101125,0.43820224719101125,0.43820224719101125,0.43820224719101125,0.43820224719101125,0.43820224719101125,0.43820224719101125,0.5034596584777503,0.5058718974163652,0.5232654097632197,0.5211070907128801,0.5282168475845871,0.539389322668698,0.5396432425569733,0.43820224719101125,0.4416301656827271,0.5044753380308513,0.5044753380308513,0.5542436361328001,0.5542436361328001,0.5542436361328001,0.5542436361328001,0.4427728051799657,0.46499079540405003,0.5217418904335682,0.5162826128356504,0.500158699930172,0.5122198946232464,0.5228845299308068,0.5156478131149622,0.5194566114390909,0.524535009204596,0.5186948517742652,0.5198374912715038,0.5153938932266869,0.5185678918301276,0.5197105313273662,0.5208531708246048,0.506252777248778,0.5110772551260078,0.525550688757697,0.5049831778074018,0.5204722909921919,0.5202183711039167,0.5172982923887514,0.5139973338411731,0.5208531708246048,0.5165365327239256,0.5186948517742652,0.5146321335618612,0.5192026915508157,0.5199644512156415,0.5188218117184028,0.5174252523328889,0.506252777248778,0.5164095727797879,0.5073954167460166,0.5249158890370088,0.5099346156287691,0.5169174125563385,0.5237732495397702,0.5171713324446138,0.5213610106011554,0.5212340506570177,0.5239002094839078,0.5226306100425315,0.5247889290928712,0.5266933282549355,0.5094267758522186,0.5178061321653018,0.5071414968577413,0.5194566114390909,0.5136164540087602,0.5132355741763474,0.5221227702659811,0.5119659747349711,0.5155208531708246,0.5126007744556592,0.5194566114390909,0.491017583952263,0.5599568336189932
15,0.4417571256268647,0.5226306100425315,0.5699866692058656,0.5716371484796546,0.5716371484796546,0.5717641084237923,0.570494508982416,0.557671554624516,0.4417571256268647,0.4417571256268647,0.4417571256268647,0.4417571256268647,0.4417571256268647,0.4417571256268647,0.4417571256268647,0.4417571256268647,0.4417571256268647,0.4417571256268647,0.503205738589475,0.5321526058528534,0.5335491652383673,0.5602107535072685,0.5531009966355614,0.5258046086459722,0.5451025201548911,0.4417571256268647,0.445058084174443,0.5119659747349711,0.5119659747349711,0.5670665904907002,0.5670665904907002,0.5670665904907002,0.5670665904907002,0.44620072367168157,0.4729892718847204,0.5221227702659811,0.5242810893163207,0.49495334222052945,0.5164095727797879,0.5085380562432552,0.522503650098394,0.5186948517742652,0.5320256459087158,0.5175522122770266,0.522503650098394,0.5185678918301276,0.5090458960198058,0.524535009204596,0.5056179775280899,0.5207262108804672,0.5104424554053196,0.5155208531708246,0.5119659747349711,0.5115850949025582,0.5298673268583762,0.5117120548466959,0.5155208531708246,0.5208531708246048,0.5141242937853108,0.5157747730590998,0.5188218117184028,0.5101885355170444,0.5176791722211642,0.5186948517742652,0.5249158890370088,0.505237097695677,0.5186948517742652,0.5189487716625405,0.506252777248778,0.5266933282549355,0.5109502951818701,0.5221227702659811,0.5085380562432552,0.5247889290928712,0.5153938932266869,0.5194566114390909,0.5162826128356504,0.5218688503777058,0.5199644512156415,0.5216149304894306,0.5100615755729068,0.5216149304894306,0.509299815908081,0.5202183711039167,0.5081571764108423,0.5076493366342919,0.5218688503777058,0.5139973338411731,0.5181870119977148,0.5089189360756681,0.4982072785665753,0.5717641084237923
16,0.44137624579445184,0.5216149304894306,0.5666857106582873,0.5668126706024249,0.5661778708817368,0.5669396305465626,0.565416111216911,0.5605916333396813,0.44137624579445184,0.44137624579445184,0.44137624579445184,0.44137624579445184,0.44137624579445184,0.44137624579445184,0.44137624579445184,0.44137624579445184,0.44137624579445184,0.44137624579445184,0.5025709388687869,0.5341839649590554,0.5334222052942297,0.5564019551831397,0.5218688503777058,0.5351996445121564,0.5448486002666159,0.44137624579445184,0.4445502443978925,0.5136164540087602,0.5136164540087602,0.5661778708817368,0.5661778708817368,0.5661778708817368,0.5661778708817368,0.4453120040627182,0.46981527328127975,0.5124738145115216,0.5195835713832286,0.49825430076810767,0.5150130133942741,0.5159017330032375,0.5035866184218879,0.5211070907128801,0.5282168475845871,0.5193296514949534,0.5157747730590998,0.5209801307687425,0.5192026915508157,0.5132355741763474,0.5122198946232464,0.5227575699866692,0.5252967688694217,0.5087919761315305,0.5150130133942741,0.5284707674728623,0.5283438075287247,0.509299815908081,0.5183139719418524,0.5219958103218435,0.5239002094839078,0.5127277343997969,0.5176791722211642,0.5147590935059989,0.5161556528915128,0.5172982923887514,0.5258046086459722,0.5079032565225672,0.5202183711039167,0.5040944581984383,0.521487970545293,0.5132355741763474,0.5223766901542564,0.5221227702659811,0.5169174125563385,0.509299815908081,0.5203453310480544,0.5141242937853108,0.5205992509363296,0.5222497302101187,0.5166634926680632,0.5133625341204849,0.50828413635498,0.5185678918301276,0.504221418142576,0.5155208531708246,0.5075223766901542,0.5186948517742652,0.527582047863899,0.5127277343997969,0.5057449374722275,0.5184409318859899,0.497074043509643,0.5669396305465626
17,0.4360439281406716,0.5272011680314861,0.5721449882562052,0.5763346664127468,0.5743033073065448,0.5753189868596458,0.5748111470830953,0.5652891512727735,0.4360439281406716,0.4360439281406716,0.4360439281406716,0.4360439281406716,0.4360439281406716,0.4360439281406716,0.4360439281406716,0.4360439281406716,0.4360439281406716,0.4360439281406716,0.4983812607122453,0.5405319621659367,0.5310099663556148,0.5666857106582873,0.561353393004507,0.5369770837300831,0.5405319621659367,0.4360439281406716,0.4401066463530756,0.5151399733384118,0.5151399733384118,0.5729067479210309,0.5729067479210309,0.5729067479210309,0.5729067479210309,0.44086840601790134,0.47286231194058276,0.5227575699866692,0.5237732495397702,0.5216149304894306,0.5146321335618612,0.5249158890370088,0.522503650098394,0.5263124484225227,0.5293594870818257,0.5165365327239256,0.5273281279756237,0.5127277343997969,0.5209801307687425,0.5159017330032375,0.5232654097632197,0.5076493366342919,0.5317717260204405,0.5162826128356504,0.5273281279756237,0.5288516473052752,0.522503650098394,0.5216149304894306,0.5189487716625405,0.5202183711039167,0.5279629276963118,0.5199644512156415,0.5311369262997524,0.5159017330032375,0.5200914111597791,0.5115850949025582,0.5189487716625405,0.5176791722211642,0.5171713324446138,0.5211070907128801,0.5087919761315305,0.5242810893163207,0.5232654097632197,0.5246619691487335,0.5081571764108423,0.5216149304894306,0.5237732495397702,0.5218688503777058,0.5251698089252841,0.5148860534501365,0.5127277343997969,0.5277090078080365,0.5127277343997969,0.5282168475845871,0.5205992509363296,0.5065066971370532,0.5165365327239256,0.5166634926680632,0.5266933282549355,0.5270742080873484,0.529613406970101,0.5240271694280455,0.49769003434971826,0.5763346664127468
18,0.43972576652066275,0.5151399733384118,0.5595759537865803,0.56440043166381,0.5616073128927823,0.5645273916079477,0.5649082714403606,0.5599568336189932,0.43972576652066275,0.43972576652066275,0.43972576652066275,0.43972576652066275,0.43972576652066275,0.43972576652066275,0.43972576652066275,0.43972576652066275,0.43972576652066275,0.43972576652066275,0.5006665397067225,0.5345648447914683,0.5217418904335682,0.5527201168031486,0.5387545229480099,0.5311369262997524,0.5338030851266425,0.43972576652066275,0.4431536850123786,0.5086650161873929,0.5086650161873929,0.5588141941217546,0.5588141941217546,0.5588141941217546,0.5588141941217546,0.44289976512410334,0.4684187138957659,0.5185678918301276,0.5180600520535771,0.5261854884783851,0.5142512537294484,0.5258046086459722,0.5147590935059989,0.522503650098394,0.5183139719418524,0.5150130133942741,0.5190757316066781,0.5127277343997969,0.5127277343997969,0.5268202881990732,0.5212340506570177,0.5161556528915128,0.5139973338411731,0.5128546943439345,0.5197105313273662,0.5081571764108423,0.5133625341204849,0.5160286929473751,0.5181870119977148,0.5186948517742652,0.511331175014283,0.5230114898749445,0.5138703738970355,0.5119659747349711,0.5203453310480544,0.5226306100425315,0.5167904526122008,0.5114581349584206,0.5133625341204849,0.5109502951818701,0.5205992509363296,0.5166634926680632,0.510315495461182,0.5075223766901542,0.5077762965784295,0.5134894940646226,0.5207262108804672,0.5185678918301276,0.5249158890370088,0.5091728559639433,0.5203453310480544,0.5132355741763474,0.5226306100425315,0.5211070907128801,0.5095537357963562,0.5114581349584206,0.5230114898749445,0.5104424554053196,0.5188218117184028,0.5115850949025582,0.5071414968577413,0.5222497302101187,0.49385772492482327,0.5649082714403606
19,0.439979686408938,0.5203453310480544,0.5697327493175903,0.5713832285913795,0.5703675490382785,0.571510188535517,0.5716371484796546,0.557671554624516,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.5038405383101632,0.5327874055735415,0.5299942868025138,0.5308830064114772,0.5524661969148733,0.5419285215514505,0.5354535644004317,0.439979686408938,0.44467720434203006,0.5162826128356504,0.5162826128356504,0.5711293087031042,0.5711293087031042,0.5711293087031042,0.5711293087031042,0.44543896400685584,0.46930743350472925,0.5205992509363296,0.5157747730590998,0.49266806322605217,0.510315495461182,0.5199644512156415,0.5226306100425315,0.5155208531708246,0.5105694153494572,0.5183139719418524,0.5189487716625405,0.5232654097632197,0.5226306100425315,0.5175522122770266,0.5167904526122008,0.5115850949025582,0.5089189360756681,0.5193296514949534,0.5264394083666604,0.5133625341204849,0.5166634926680632,0.5269472481432108,0.5221227702659811,0.5203453310480544,0.5169174125563385,0.5282168475845871,0.5169174125563385,0.5145051736177236,0.5197105313273662,0.5228845299308068,0.5185678918301276,0.5303751666349267,0.5109502951818701,0.5127277343997969,0.5223766901542564,0.5236462895956325,0.5213610106011554,0.525550688757697,0.5047292579191265,0.5155208531708246,0.5108233352377325,0.5188218117184028,0.5207262108804672,0.5145051736177236,0.5252967688694217,0.5188218117184028,0.5236462895956325,0.5268202881990732,0.5213610106011554,0.5161556528915128,0.5218688503777058,0.5155208531708246,0.5157747730590998,0.5090458960198058,0.5258046086459722,0.5205992509363296,0.49810853194335714,0.5716371484796546
20,0.43109249031930424,0.5139973338411731,0.5626229924458833,0.5665587507141497,0.5640195518313972,0.5665587507141497,0.5668126706024249,0.5657969910493239,0.43109249031930424,0.43109249031930424,0.43109249031930424,0.43109249031930424,0.43109249031930424,0.43109249031930424,0.43109249031930424,0.43109249031930424,0.43109249031930424,0.43109249031930424,0.5070145369136038,0.5228845299308068,0.5288516473052752,0.5252967688694217,0.5443407604900654,0.5445946803783406,0.5478956389259189,0.43109249031930424,0.4350282485875706,0.5037135783660255,0.5037135783660255,0.562369072557608,0.562369072557608,0.562369072557608,0.562369072557608,0.43718656763791025,0.4633403161302609,0.5228845299308068,0.5216149304894306,0.5289786072494128,0.5139973338411731,0.510315495461182,0.5161556528915128,0.522503650098394,0.506252777248778,0.5208531708246048,0.5188218117184028,0.522503650098394,0.5250428489811464,0.5217418904335682,0.5128546943439345,0.5240271694280455,0.5123468545673839,0.5188218117184028,0.5292325271376881,0.5266933282549355,0.5139973338411731,0.5233923697073574,0.5152669332825494,0.5212340506570177,0.5254237288135594,0.5200914111597791,0.5223766901542564,0.523519329651495,0.5233923697073574,0.5095537357963562,0.5222497302101187,0.5205992509363296,0.5203453310480544,0.5254237288135594,0.5056179775280899,0.5230114898749445,0.5181870119977148,0.5254237288135594,0.5138703738970355,0.5122198946232464,0.5236462895956325,0.5250428489811464,0.5145051736177236,0.5209801307687425,0.5264394083666604,0.5307560464673395,0.5249158890370088,0.5218688503777058,0.5227575699866692,0.5339300450707801,0.5141242937853108,0.5209801307687425,0.5252967688694217,0.5153938932266869,0.524535009204596,0.5237732495397702,0.4904015931121879,0.5668126706024249
21,0.4333777693137815,0.5118390147908335,0.5523392369707357,0.5429442011045515,0.5524661969148733,0.5423094013838634,0.5499269980321209,0.5544975560210753,0.4333777693137815,0.4333777693137815,0.4333777693137815,0.4333777693137815,0.4333777693137815,0.4333777693137815,0.4333777693137815,0.4333777693137815,0.4333777693137815,0.4333777693137815,0.5054910175839523,0.532660445629404,0.5322795657969911,0.5284707674728623,0.5311369262997524,0.5457373198755793,0.5461181997079921,0.4333777693137815,0.43782136735859833,0.5054910175839523,0.5054910175839523,0.5527201168031486,0.5527201168031486,0.5527201168031486,0.5527201168031486,0.4380752872468736,0.4573731987557925,0.5143782136735859,0.5259315685901098,0.528597727417,0.5200914111597791,0.522503650098394,0.5169174125563385,0.5172982923887514,0.5098076556846315,0.5221227702659811,0.5250428489811464,0.5246619691487335,0.5270742080873484,0.5194566114390909,0.523519329651495,0.5310099663556148,0.5247889290928712,0.5131086142322098,0.525550688757697,0.5162826128356504,0.5218688503777058,0.5260585285342474,0.5180600520535771,0.5152669332825494,0.5209801307687425,0.5169174125563385,0.5155208531708246,0.5176791722211642,0.5122198946232464,0.5132355741763474,0.524535009204596,0.5099346156287691,0.5189487716625405,0.5172982923887514,0.5263124484225227,0.5239002094839078,0.5203453310480544,0.5222497302101187,0.5199644512156415,0.5106963752935949,0.524535009204596,0.5175522122770266,0.5233923697073574,0.5147590935059989,0.5157747730590998,0.5273281279756237,0.5195835713832286,0.5044753380308513,0.5231384498190821,0.5146321335618612,0.5272011680314861,0.5202183711039167,0.5189487716625405,0.5150130133942741,0.5157747730590998,0.5073954167460166,0.48624483049671907,0.5544975560210753
22,0.44080492604583255,0.5229480099028756,0.5727163080048244,0.5755094267758523,0.5739859074462007,0.5747476671110264,0.5757633466641274,0.5612899130324382,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.5060623373325716,0.5230749698470133,0.5322160858249222,0.5595124738145115,0.5572271948200342,0.5371675236462896,0.5395797625849045,0.44080492604583255,0.4457563638671999,0.517742652193233,0.517742652193233,0.5736050276137878,0.5736050276137878,0.5736050276137878,0.5736050276137878,0.44702596330857614,0.4722909921919634,0.520789690852536,0.5148225734780677,0.5301847267187202,0.5282803275566559,0.5209166507966736,0.5195200914111597,0.5230749698470133,0.5351361645400876,0.5139338538691043,0.5124103345394528,0.5212975306290866,0.5153304132546181,0.512664254427728,0.5140608138132419,0.510632895321526,0.5148225734780677,0.5163460928077191,0.5155843331428934,0.5093632958801498,0.522821049958738,0.5229480099028756,0.5185044118580587,0.5166000126959944,0.5168539325842697,0.523836729511839,0.5124103345394528,0.5192661715228846,0.5166000126959944,0.5070780168856726,0.515711293087031,0.5125372944835904,0.5122833745953151,0.5202818510759856,0.5257411286739034,0.5153304132546181,0.5107598552656637,0.5263759283945915,0.5190122516346093,0.5152034533104806,0.5164730527518568,0.515711293087031,0.5204088110201232,0.5066971370532597,0.5094902558242874,0.5119024947629023,0.5291690471656193,0.5181235320256459,0.5220592902939123,0.5113946549863518,0.5220592902939123,0.5132990541484161,0.5210436107408113,0.5134260140925538,0.5237097695677014,0.5215514505173617,0.5000293888759577,0.5757633466641274
23,0.4421380054592776,0.5258046086459722,0.5720180283120675,0.572525868088618,0.5731606678093062,0.5721449882562052,0.5697327493175903,0.5628769123341586,0.4421380054592776,0.4421380054592776,0.4421380054592776,0.4421380054592776,0.4421380054592776,0.4421380054592776,0.4421380054592776,0.4421380054592776,0.4421380054592776,0.4421380054592776,0.5080302164667048,0.5266933282549355,0.5338030851266425,0.565416111216911,0.5570367549038279,0.5349457246238811,0.5313908461880277,0.4421380054592776,0.44569288389513106,0.5194566114390909,0.5194566114390909,0.572525868088618,0.572525868088618,0.572525868088618,0.572525868088618,0.4458198438392687,0.4757823906557481,0.5181870119977148,0.5204722909921919,0.5254237288135594,0.5200914111597791,0.5233923697073574,0.5161556528915128,0.5151399733384118,0.5096806957404939,0.5143782136735859,0.5213610106011554,0.5171713324446138,0.5100615755729068,0.5122198946232464,0.5269472481432108,0.5211070907128801,0.5115850949025582,0.5123468545673839,0.5237732495397702,0.5209801307687425,0.5279629276963118,0.5193296514949534,0.5131086142322098,0.5133625341204849,0.5115850949025582,0.5131086142322098,0.5244080492604584,0.5160286929473751,0.5193296514949534,0.5153938932266869,0.5194566114390909,0.5237732495397702,0.5256776487018345,0.5098076556846315,0.5020630990922365,0.5251698089252841,0.5213610106011554,0.5071414968577413,0.506252777248778,0.5188218117184028,0.5202183711039167,0.5200914111597791,0.5148860534501365,0.5118390147908335,0.5156478131149622,0.5185678918301276,0.5237732495397702,0.5081571764108423,0.5198374912715038,0.5128546943439345,0.5193296514949534,0.5136164540087602,0.5079032565225672,0.5114581349584206,0.507268456801879,0.5183139719418524,0.5002997665347695,0.5731606678093062
24,0.438964006855837,0.5208531708246048,0.5716371484796546,0.5722719482003428,0.572525868088618,0.5721449882562052,0.5392623627245604,0.5647813114962229,0.438964006855837,0.438964006855837,0.438964006855837,0.438964006855837,0.438964006855837,0.438964006855837,0.438964006855837,0.438964006855837,0.438964006855837,0.438964006855837,0.5024439789246493,0.5395162826128357,0.5294864470259633,0.5661778708817368,0.5553862756300387,0.5406589221100743,0.5396432425569733,0.438964006855837,0.44340760490065384,0.5104424554053196,0.5104424554053196,0.5726528280327556,0.5726528280327556,0.5726528280327556,0.5726528280327556,0.44493112423030534,0.4699422332254174,0.5231384498190821,0.5266933282549355,0.5282168475845871,0.5249158890370088,0.5192026915508157,0.5204722909921919,0.5132355741763474,0.5387545229480099,0.5152669332825494,0.5213610106011554,0.5167904526122008,0.523519329651495,0.5202183711039167,0.5246619691487335,0.5174252523328889,0.5136164540087602,0.5188218117184028,0.5014282993715483,0.5089189360756681,0.5254237288135594,0.5269472481432108,0.523519329651495,0.5190757316066781,0.5231384498190821,0.5123468545673839,0.5209801307687425,0.5192026915508157,0.5181870119977148,0.5095537357963562,0.524535009204596,0.5119659747349711,0.5272011680314861,0.50828413635498,0.5217418904335682,0.5076493366342919,0.5230114898749445,0.5172982923887514,0.523519329651495,0.5259315685901098,0.5089189360756681,0.5133625341204849,0.5185678918301276,0.5079032565225672,0.5167904526122008,0.526566368310798,0.5166634926680632,0.5049831778074018,0.5195835713832286,0.5156478131149622,0.5268202881990732,0.5155208531708246,0.5244080492604584,0.5151399733384118,0.5133625341204849,0.5198374912715038,0.49673548365860937,0.5726528280327556
