,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.41998349520726214,0.5060623373325716,0.5694153494572463,0.5697962292896591,0.570177109122072,0.5723354281724116,0.5723354281724116,0.5757633466641274,0.41998349520726214,0.41998349520726214,0.41998349520726214,0.41998349520726214,0.41998349520726214,0.41998349520726214,0.41998349520726214,0.41998349520726214,0.41998349520726214,0.41998349520726214,0.5021265790643052,0.5312004062718212,0.5369136037580143,0.528915127277344,0.5504983177807402,0.5543071161048689,0.5569732749317591,0.41998349520726214,0.49806386085190124,0.5675109502951818,0.5677648701834571,0.5751285469434393,0.5751285469434393,0.5755094267758523,0.5755094267758523,0.4235383736431156,0.4527391607947692,0.5209166507966736,0.5083476163270488,0.5097441757125627,0.5322160858249222,0.5272646480035549,0.5282803275566559,0.5179965720815083,0.5143147337015171,0.5259950485621786,0.5168539325842697,0.5193931314670222,0.5323430457690599,0.5150764933663429,0.5314543261600965,0.5234558496794262,0.536024884149051,0.5381832031993906,0.5220592902939123,0.5127912143718657,0.5202818510759856,0.5287881673332063,0.5163460928077191,0.5242176093442519,0.5148225734780677,0.5244715292325272,0.5163460928077191,0.530946486383546,0.5333587253221609,0.5272646480035549,0.5233288897352886,0.5276455278359677,0.5115216149304894,0.5306925664952707,0.5176156922490954,0.5143147337015171,0.521805370405637,0.5201548911318479,0.5304386466069955,0.523836729511839,0.5096172157684251,0.5262489684504539,0.5252332888973529,0.526883768171142,0.522821049958738,0.5219323303497746,0.5306925664952707,0.5328508855456103,0.5186313718021964,0.5270107281152796,0.5271376880594173,0.5259950485621786,0.5244715292325272,0.520789690852536,0.5257411286739034,0.5402145623055926,0.525468399905015,0.5757633466641274
11,0.4229670538944963,0.5185678918301276,0.5741763473624072,0.5764616263568844,0.5762077064686092,0.5776042658541231,0.5776042658541231,0.5758268266361963,0.4229670538944963,0.4229670538944963,0.4229670538944963,0.4229670538944963,0.4229670538944963,0.4229670538944963,0.4229670538944963,0.4229670538944963,0.4229670538944963,0.4229670538944963,0.5034596584777503,0.4987621405446582,0.5358344442328445,0.5692249095410398,0.565416111216911,0.5426902812162763,0.5410398019424871,0.4229670538944963,0.5108233352377325,0.5734145876975815,0.5723989081444805,0.5767155462451596,0.5767155462451596,0.5772233860217102,0.5772233860217102,0.425760172665524,0.45546879959372816,0.5280898876404494,0.5249158890370088,0.5293594870818257,0.5277090078080365,0.529613406970101,0.5305021265790643,0.5159017330032375,0.5274550879197614,0.5250428489811464,0.5129816542880721,0.5268202881990732,0.5108233352377325,0.5222497302101187,0.5268202881990732,0.5188218117184028,0.5189487716625405,0.5278359677521742,0.5332952453500921,0.5115850949025582,0.5302482066907891,0.5252967688694217,0.5228845299308068,0.5273281279756237,0.5186948517742652,0.5303751666349267,0.5320256459087158,0.5236462895956325,0.5207262108804672,0.5155208531708246,0.5204722909921919,0.5283438075287247,0.5200914111597791,0.522503650098394,0.5317717260204405,0.5194566114390909,0.5250428489811464,0.5247889290928712,0.5217418904335682,0.5207262108804672,0.505237097695677,0.5166634926680632,0.5313908461880277,0.5184409318859899,0.5268202881990732,0.5330413254618168,0.5232654097632197,0.5313908461880277,0.5241541293721831,0.5198374912715038,0.5303751666349267,0.5289786072494128,0.5161556528915128,0.5155208531708246,0.5198374912715038,0.536342284009395,0.5285365985550078,0.5776042658541231
12,0.4261410524979369,0.5159017330032375,0.5753189868596458,0.5786199454072241,0.5786199454072241,0.5796356249603251,0.5796356249603251,0.5741763473624072,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.5016822192598235,0.537738843394909,0.5343109249031931,0.5680822700438012,0.5663048308258745,0.5500539579762584,0.5447216403224783,0.4261410524979369,0.5065066971370532,0.57455722719482,0.5721449882562052,0.5744302672506824,0.5744302672506824,0.5758268266361963,0.5758268266361963,0.428807211324827,0.46156287691233416,0.5270742080873484,0.5091728559639433,0.5335491652383673,0.5244080492604584,0.526566368310798,0.5287246873611375,0.5170443725004761,0.5252967688694217,0.527582047863899,0.5166634926680632,0.5228845299308068,0.5164095727797879,0.5143782136735859,0.5348187646797435,0.5192026915508157,0.5171713324446138,0.5053640576398146,0.5142512537294484,0.5291055671935504,0.5184409318859899,0.5298673268583762,0.5242810893163207,0.5104424554053196,0.5340570050149178,0.534691804735606,0.5282168475845871,0.5232654097632197,0.5204722909921919,0.5302482066907891,0.5169174125563385,0.5232654097632197,0.5098076556846315,0.5252967688694217,0.5207262108804672,0.5176791722211642,0.5228845299308068,0.5239002094839078,0.5247889290928712,0.5170443725004761,0.5024439789246493,0.5236462895956325,0.5301212467466514,0.5183139719418524,0.5293594870818257,0.511331175014283,0.5195835713832286,0.5192026915508157,0.5115850949025582,0.5203453310480544,0.5307560464673395,0.526566368310798,0.5169174125563385,0.5170443725004761,0.5277090078080365,0.5362153240652574,0.5308688997510175,0.5796356249603251
13,0.4250618929727671,0.5150764933663429,0.5700501491779344,0.5710658287310354,0.5713197486193106,0.5743667872786136,0.5743667872786136,0.5761442264965403,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.4250618929727671,0.5032692185615438,0.49755602107535074,0.5375484034787025,0.5614168729765759,0.5460547197359233,0.5503713578366025,0.5520218371103917,0.4250618929727671,0.5070780168856726,0.5689075096806957,0.5677648701834571,0.5757633466641274,0.5757633466641274,0.5705579889544848,0.5705579889544848,0.4291246111851711,0.45946803783406337,0.5240906494001143,0.507966736494636,0.504919697835333,0.5171078524725449,0.5325969656573352,0.521805370405637,0.5140608138132419,0.5210436107408113,0.5168539325842697,0.5141877737573796,0.5233288897352886,0.5305656065511332,0.5193931314670222,0.5308195264394083,0.5124103345394528,0.5333587253221609,0.5072049768298103,0.5315812861042342,0.526883768171142,0.5256141687297657,0.5212975306290866,0.5254872087856282,0.521805370405637,0.520789690852536,0.5240906494001143,0.5271376880594173,0.521805370405637,0.5395797625849045,0.5285342474449312,0.5171078524725449,0.5232019297911509,0.5285342474449312,0.5253602488414905,0.529930806830445,0.515711293087031,0.5119024947629023,0.5220592902939123,0.5259950485621786,0.5270107281152796,0.5148225734780677,0.5267568082270043,0.5192661715228846,0.5173617723608201,0.5154573731987558,0.5115216149304894,0.5185044118580587,0.5096172157684251,0.5192661715228846,0.5266298482828667,0.5305656065511332,0.5261220085063163,0.5245984891766647,0.5386910429759411,0.5168539325842697,0.5390719228083539,0.526883768171142,0.5761442264965403
14,0.4149685774138259,0.5067606170253285,0.5631308322224339,0.5657969910493239,0.5641465117755348,0.5677013902113883,0.5677013902113883,0.576588586301022,0.4149685774138259,0.4149685774138259,0.4149685774138259,0.4149685774138259,0.4149685774138259,0.4149685774138259,0.4149685774138259,0.4149685774138259,0.4149685774138259,0.4149685774138259,0.5075223766901542,0.5075223766901542,0.5402780422776614,0.5287246873611375,0.5376118834507713,0.5551323557417635,0.559702913730718,0.4149685774138259,0.4969847013267314,0.5617342728369199,0.5610994731162319,0.569478829429315,0.569478829429315,0.5776042658541231,0.5776042658541231,0.4183964959055418,0.44912080238684693,0.5169174125563385,0.5431981209928267,0.535707484288707,0.5261854884783851,0.5297403669142385,0.5256776487018345,0.5157747730590998,0.5250428489811464,0.5252967688694217,0.521487970545293,0.5269472481432108,0.5211070907128801,0.525550688757697,0.5360883641211198,0.5307560464673395,0.535326604456294,0.5415476417190377,0.536342284009395,0.5340570050149178,0.5236462895956325,0.5266933282549355,0.5279629276963118,0.522503650098394,0.5165365327239256,0.5186948517742652,0.5325334856852663,0.5280898876404494,0.5106963752935949,0.5254237288135594,0.524535009204596,0.5212340506570177,0.532660445629404,0.5200914111597791,0.5308830064114772,0.5176791722211642,0.5175522122770266,0.5204722909921919,0.5127277343997969,0.5221227702659811,0.5213610106011554,0.5298673268583762,0.5284707674728623,0.5205992509363296,0.5195835713832286,0.5378658033390465,0.5209801307687425,0.5332952453500921,0.5160286929473751,0.5232654097632197,0.5086650161873929,0.5302482066907891,0.5197105313273662,0.535707484288707,0.525550688757697,0.5205992509363296,0.5218406370567864,0.5776042658541231
15,0.41204849869866056,0.5084110962991176,0.5696057893734526,0.5718910683679299,0.5710023487589665,0.5716371484796546,0.5716371484796546,0.5801434647368755,0.41204849869866056,0.41204849869866056,0.41204849869866056,0.41204849869866056,0.41204849869866056,0.41204849869866056,0.41204849869866056,0.41204849869866056,0.41204849869866056,0.41204849869866056,0.5098076556846315,0.5421824414397257,0.5519583571383229,0.5670665904907002,0.5651621913286358,0.5510696375293594,0.571510188535517,0.41204849869866056,0.4978734209356948,0.5680822700438012,0.5671935504348378,0.5796356249603251,0.5796356249603251,0.5809052244017012,0.5823017837872151,0.4157303370786517,0.44797816288960834,0.5240271694280455,0.5387545229480099,0.537357963562496,0.530629086523202,0.5269472481432108,0.5207262108804672,0.5327874055735415,0.5204722909921919,0.5302482066907891,0.5213610106011554,0.528597727417,0.529613406970101,0.5288516473052752,0.5325334856852663,0.5330413254618168,0.5348187646797435,0.5311369262997524,0.523519329651495,0.5270742080873484,0.5344378848473307,0.5166634926680632,0.5161556528915128,0.5358344442328445,0.5288516473052752,0.525550688757697,0.5287246873611375,0.5335491652383673,0.5142512537294484,0.5183139719418524,0.5212340506570177,0.5242810893163207,0.5164095727797879,0.5193296514949534,0.5254237288135594,0.5452294800990287,0.5340570050149178,0.5313908461880277,0.5228845299308068,0.5273281279756237,0.5226306100425315,0.5189487716625405,0.5192026915508157,0.5157747730590998,0.5354535644004317,0.5192026915508157,0.5307560464673395,0.5176791722211642,0.5313908461880277,0.5272011680314861,0.5365962038976703,0.5261854884783851,0.5294864470259633,0.526566368310798,0.526566368310798,0.5172982923887514,0.5285413007751609,0.5823017837872151
16,0.4209356947882943,0.5095537357963562,0.5682092299879388,0.5699866692058656,0.5693518694851775,0.5712562686472418,0.5712562686472418,0.5736685075858566,0.4209356947882943,0.4209356947882943,0.4209356947882943,0.4209356947882943,0.4209356947882943,0.4209356947882943,0.4209356947882943,0.4209356947882943,0.4209356947882943,0.4209356947882943,0.5098076556846315,0.5412937218307624,0.5448486002666159,0.5622421126134705,0.537357963562496,0.550561797752809,0.5594489938424427,0.4209356947882943,0.5000317399860345,0.5661778708817368,0.5671935504348378,0.5743033073065448,0.5743033073065448,0.573541547641719,0.5737954675299943,0.4251253729448359,0.4515330413254618,0.5218688503777058,0.5294864470259633,0.5160286929473751,0.5194566114390909,0.5129816542880721,0.5133625341204849,0.5179330921094395,0.5284707674728623,0.5231384498190821,0.5193296514949534,0.5239002094839078,0.5308830064114772,0.5194566114390909,0.5246619691487335,0.5180600520535771,0.5169174125563385,0.5325334856852663,0.5174252523328889,0.5312638862438901,0.5178061321653018,0.5123468545673839,0.5221227702659811,0.5132355741763474,0.5105694153494572,0.5200914111597791,0.5335491652383673,0.5205992509363296,0.5350726845680188,0.5249158890370088,0.5189487716625405,0.5226306100425315,0.5105694153494572,0.5273281279756237,0.5142512537294484,0.543452040881102,0.5310099663556148,0.5186948517742652,0.5249158890370088,0.5247889290928712,0.5172982923887514,0.5288516473052752,0.5202183711039167,0.5198374912715038,0.5199644512156415,0.5128546943439345,0.5239002094839078,0.5292325271376881,0.5270742080873484,0.5274550879197614,0.5118390147908335,0.5200914111597791,0.5203453310480544,0.5216149304894306,0.5192026915508157,0.5400241223893861,0.5269848659044367,0.5743033073065448
17,0.4108423792293531,0.508982416047737,0.5708119088427601,0.5738589475020631,0.5723354281724116,0.5741128673903384,0.5741128673903384,0.5817304640385959,0.4108423792293531,0.4108423792293531,0.4108423792293531,0.4108423792293531,0.4108423792293531,0.4108423792293531,0.4108423792293531,0.4108423792293531,0.4108423792293531,0.4108423792293531,0.5096172157684251,0.5418650415793818,0.5503713578366025,0.5690344696248334,0.5614168729765759,0.5506252777248778,0.5586237542055481,0.4108423792293531,0.4986986605725893,0.5687805497365581,0.5687805497365581,0.5826191836475592,0.5826191836475592,0.5821113438710087,0.5826191836475592,0.41515901733003235,0.44981908207960386,0.5230749698470133,0.5333587253221609,0.5389449628642163,0.5235828096235637,0.5362788040373262,0.5318352059925093,0.5256141687297657,0.529930806830445,0.5275185678918302,0.5211705706849489,0.5304386466069955,0.5252332888973529,0.5252332888973529,0.5314543261600965,0.5181235320256459,0.5211705706849489,0.5294229670538945,0.5262489684504539,0.5301847267187202,0.5233288897352886,0.5259950485621786,0.5291690471656193,0.52485240906494,0.5244715292325272,0.5272646480035549,0.5298038468863073,0.5200279311877103,0.5409763219704183,0.5186313718021964,0.5358979242049133,0.5266298482828667,0.5281533676125183,0.5202818510759856,0.5171078524725449,0.5484669586745382,0.5280264076683806,0.5315812861042342,0.5315812861042342,0.5247254491208024,0.5408493620262808,0.5273916079476925,0.5347552847076747,0.5265028883387292,0.5160921729194439,0.5148225734780677,0.5149495334222053,0.5210436107408113,0.533612645210436,0.5287881673332063,0.5284072875007935,0.5261220085063163,0.5277724877801053,0.5271376880594173,0.5259950485621786,0.5450390401828223,0.5285953763069233,0.5826191836475592
18,0.42430013330794136,0.5101250555449756,0.5682727099600077,0.5708119088427601,0.5713197486193106,0.5751285469434393,0.5751285469434393,0.571192788675173,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.42430013330794136,0.49984130006982797,0.5374214435345649,0.532977845489748,0.5647178315241541,0.5475782390655748,0.5440233606297213,0.5475782390655748,0.42430013330794136,0.5006030597346537,0.5676379102393195,0.5663683107979433,0.5724623881165493,0.5724623881165493,0.5687805497365581,0.5687805497365581,0.4272202120231067,0.46137243699612773,0.5221862502380499,0.5370405637021519,0.5232019297911509,0.5221862502380499,0.5055544975560211,0.5152034533104806,0.5182504919697836,0.5245984891766647,0.5242176093442519,0.5404684821938678,0.5234558496794262,0.5179965720815083,0.5266298482828667,0.5252332888973529,0.5214244905732242,0.5195200914111597,0.5047927378911953,0.5199009712435727,0.5310734463276836,0.5162191328635816,0.5292960071097569,0.5225671300704627,0.5152034533104806,0.5212975306290866,0.5229480099028756,0.5055544975560211,0.5271376880594173,0.5093632958801498,0.5112676950422141,0.5244715292325272,0.5256141687297657,0.5266298482828667,0.5129181743160033,0.528915127277344,0.5369136037580143,0.5219323303497746,0.5252332888973529,0.5163460928077191,0.5281533676125183,0.513679933980829,0.5061892972767092,0.5152034533104806,0.513679933980829,0.5202818510759856,0.5141877737573796,0.5226940900146004,0.5211705706849489,0.5144416936456548,0.5239636894559766,0.5233288897352886,0.5245984891766647,0.5219323303497746,0.5145686535897924,0.5226940900146004,0.5386910429759411,0.5266298482828667,0.5751285469434393
19,0.42233225417380815,0.5171713324446138,0.5698597092617279,0.5718910683679299,0.5721449882562052,0.573541547641719,0.573541547641719,0.5711293087031042,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.5073954167460166,0.536723163841808,0.5411667618866248,0.5438329207135149,0.5580524344569289,0.552593156859011,0.5548784358534882,0.42233225417380815,0.5068875769694662,0.5698597092617279,0.5683361899320765,0.5768425061892972,0.5768425061892972,0.5737954675299943,0.5737954675299943,0.42487145305656066,0.4553418396495906,0.5263124484225227,0.5061258173046403,0.5266933282549355,0.5270742080873484,0.5350726845680188,0.5292325271376881,0.5232654097632197,0.5208531708246048,0.5179330921094395,0.507268456801879,0.5259315685901098,0.5205992509363296,0.5147590935059989,0.5358344442328445,0.5159017330032375,0.531644766076303,0.5085380562432552,0.5195835713832286,0.5157747730590998,0.5139973338411731,0.5203453310480544,0.5279629276963118,0.5164095727797879,0.5318986859645781,0.5246619691487335,0.5156478131149622,0.5239002094839078,0.5242810893163207,0.5284707674728623,0.529613406970101,0.5180600520535771,0.5320256459087158,0.5278359677521742,0.5302482066907891,0.5147590935059989,0.5156478131149622,0.5288516473052752,0.5287246873611375,0.5208531708246048,0.538373643115597,0.5151399733384118,0.5310099663556148,0.526566368310798,0.5284707674728623,0.5216149304894306,0.5279629276963118,0.5202183711039167,0.5122198946232464,0.5242810893163207,0.5274550879197614,0.522503650098394,0.5213610106011554,0.5166634926680632,0.5175522122770266,0.5180600520535771,0.5281416120621352,0.5768425061892972
20,0.4142068177490002,0.5075223766901542,0.573541547641719,0.5753189868596458,0.57455722719482,0.576588586301022,0.576588586301022,0.5783660255189488,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.4142068177490002,0.5048562178632642,0.5320256459087158,0.5391354027804228,0.5388814828921475,0.5590681140100299,0.5594489938424427,0.561353393004507,0.4142068177490002,0.4988891004887958,0.5732876277534438,0.5721449882562052,0.5776042658541231,0.5776042658541231,0.5768425061892972,0.5768425061892972,0.41763473624071606,0.4493747222751222,0.5217418904335682,0.537357963562496,0.5118390147908335,0.5223766901542564,0.5277090078080365,0.5157747730590998,0.5348187646797435,0.5246619691487335,0.5195835713832286,0.5213610106011554,0.5188218117184028,0.5236462895956325,0.5239002094839078,0.5292325271376881,0.5221227702659811,0.5192026915508157,0.5376118834507713,0.5161556528915128,0.5292325271376881,0.5283438075287247,0.5266933282549355,0.5171713324446138,0.528597727417,0.536342284009395,0.5240271694280455,0.5338030851266425,0.5259315685901098,0.5433250809369644,0.5272011680314861,0.5280898876404494,0.5312638862438901,0.5341839649590554,0.5162826128356504,0.5313908461880277,0.5433250809369644,0.5240271694280455,0.5237732495397702,0.5287246873611375,0.5239002094839078,0.5239002094839078,0.5324065257411287,0.5204722909921919,0.5231384498190821,0.5279629276963118,0.5289786072494128,0.5334222052942297,0.5258046086459722,0.5239002094839078,0.5258046086459722,0.5294864470259633,0.5226306100425315,0.5241541293721831,0.5349457246238811,0.5208531708246048,0.542436361328001,0.5271964658113328,0.5783660255189488
21,0.4136989779724497,0.5016822192598235,0.5562749952390021,0.5565289151272773,0.5557671554624516,0.5570367549038279,0.5588141941217546,0.5753189868596458,0.4136989779724497,0.4136989779724497,0.4136989779724497,0.4136989779724497,0.4136989779724497,0.4136989779724497,0.4136989779724497,0.4136989779724497,0.4136989779724497,0.4136989779724497,0.4997778200977592,0.5332952453500921,0.5372310036183584,0.534691804735606,0.5456103599314416,0.5590681140100299,0.5612264330603695,0.4136989779724497,0.49292198311432744,0.5543705960769377,0.5551323557417635,0.5711293087031042,0.5711293087031042,0.5685901098203516,0.5685901098203516,0.41611121691106456,0.44594680378340634,0.5242810893163207,0.5131086142322098,0.5141242937853108,0.526566368310798,0.536723163841808,0.5252967688694217,0.5322795657969911,0.5318986859645781,0.5317717260204405,0.5198374912715038,0.5335491652383673,0.5209801307687425,0.5292325271376881,0.5310099663556148,0.5180600520535771,0.5216149304894306,0.5252967688694217,0.5170443725004761,0.5269472481432108,0.5263124484225227,0.5325334856852663,0.5278359677521742,0.530629086523202,0.5338030851266425,0.5293594870818257,0.522503650098394,0.5247889290928712,0.5151399733384118,0.5169174125563385,0.5345648447914683,0.5334222052942297,0.5274550879197614,0.5151399733384118,0.5133625341204849,0.5129816542880721,0.5350726845680188,0.5260585285342474,0.5280898876404494,0.5264394083666604,0.5143782136735859,0.5359614041769821,0.5252967688694217,0.5155208531708246,0.5207262108804672,0.536342284009395,0.5322795657969911,0.5268202881990732,0.5150130133942741,0.5277090078080365,0.5146321335618612,0.5244080492604584,0.5305021265790643,0.5288516473052752,0.5268202881990732,0.5086650161873929,0.5196682113459871,0.5753189868596458
22,0.4224592141179458,0.5153938932266869,0.57455722719482,0.5741763473624072,0.5743033073065448,0.5759537865803339,0.5759537865803339,0.5732876277534438,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.4224592141179458,0.5035866184218879,0.5350726845680188,0.5430711610486891,0.5660509109375992,0.5706214689265536,0.5499269980321209,0.5564019551831397,0.4224592141179458,0.507268456801879,0.5730337078651685,0.5720180283120675,0.5787469053513616,0.5787469053513616,0.5792547451279122,0.5792547451279122,0.42487145305656066,0.4571192788675173,0.5139973338411731,0.5026978988129245,0.5091728559639433,0.5268202881990732,0.5264394083666604,0.5258046086459722,0.5180600520535771,0.5222497302101187,0.5190757316066781,0.5164095727797879,0.5236462895956325,0.5169174125563385,0.5283438075287247,0.5279629276963118,0.5197105313273662,0.5349457246238811,0.5379927632831841,0.5259315685901098,0.5298673268583762,0.5211070907128801,0.5162826128356504,0.5298673268583762,0.5207262108804672,0.5335491652383673,0.5242810893163207,0.5171713324446138,0.5272011680314861,0.5335491652383673,0.5312638862438901,0.5181870119977148,0.5284707674728623,0.5241541293721831,0.5223766901542564,0.5161556528915128,0.5193296514949534,0.5178061321653018,0.5247889290928712,0.5263124484225227,0.5156478131149622,0.5181870119977148,0.5274550879197614,0.5273281279756237,0.5251698089252841,0.5109502951818701,0.5261854884783851,0.5186948517742652,0.5325334856852663,0.5282168475845871,0.525550688757697,0.5039674982543008,0.5219958103218435,0.5230114898749445,0.5301212467466514,0.521487970545293,0.5112042150701454,0.530685513165041,0.5792547451279122
23,0.4244905732241478,0.5170443725004761,0.5753189868596458,0.5760807465244715,0.5769694661334349,0.5762077064686092,0.5762077064686092,0.5712562686472418,0.4244905732241478,0.4244905732241478,0.4244905732241478,0.4244905732241478,0.4244905732241478,0.4244905732241478,0.4244905732241478,0.4244905732241478,0.4244905732241478,0.4244905732241478,0.5030787786453373,0.5320256459087158,0.5392623627245604,0.5650352313844982,0.5618612327810576,0.5494191582555704,0.5489113184790199,0.4244905732241478,0.5085380562432552,0.5744302672506824,0.5736685075858566,0.5663048308258745,0.5663048308258745,0.5732876277534438,0.5732876277534438,0.4271567320510379,0.45623055925855394,0.5272011680314861,0.5236462895956325,0.5075223766901542,0.5207262108804672,0.5098076556846315,0.530629086523202,0.5334222052942297,0.5280898876404494,0.5244080492604584,0.536342284009395,0.5247889290928712,0.5174252523328889,0.5199644512156415,0.5310099663556148,0.5321526058528534,0.5195835713832286,0.49939694026534626,0.537738843394909,0.5268202881990732,0.5155208531708246,0.5171713324446138,0.5127277343997969,0.5181870119977148,0.5169174125563385,0.5339300450707801,0.5311369262997524,0.5172982923887514,0.5197105313273662,0.5203453310480544,0.5228845299308068,0.5237732495397702,0.5250428489811464,0.5252967688694217,0.5110772551260078,0.5395162826128357,0.5127277343997969,0.5197105313273662,0.5211070907128801,0.5288516473052752,0.5151399733384118,0.5110772551260078,0.5120929346791088,0.5172982923887514,0.5283438075287247,0.5291055671935504,0.5171713324446138,0.5249158890370088,0.5320256459087158,0.5283438075287247,0.5345648447914683,0.526566368310798,0.5303751666349267,0.5208531708246048,0.5185678918301276,0.5180600520535771,0.5291055671935504,0.5769694661334349
24,0.4177616961848537,0.5133625341204849,0.5737954675299943,0.575572906747921,0.5754459468037834,0.5772233860217102,0.5772233860217102,0.5737954675299943,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.4177616961848537,0.5016822192598235,0.5468799593728179,0.534691804735606,0.5702405890941408,0.5650352313844982,0.5567828350155526,0.5571637148479655,0.4177616961848537,0.503205738589475,0.572525868088618,0.5718910683679299,0.5751920269155082,0.5751920269155082,0.5743033073065448,0.575572906747921,0.4222052942296705,0.45178696121373707,0.5291055671935504,0.5332952453500921,0.5240271694280455,0.5313908461880277,0.5318986859645781,0.5264394083666604,0.5272011680314861,0.525550688757697,0.5242810893163207,0.5185678918301276,0.5261854884783851,0.524535009204596,0.528597727417,0.5282168475845871,0.5189487716625405,0.5360883641211198,0.5350726845680188,0.529613406970101,0.5244080492604584,0.5305021265790643,0.5249158890370088,0.5161556528915128,0.527582047863899,0.526566368310798,0.5307560464673395,0.5307560464673395,0.5162826128356504,0.5228845299308068,0.5266933282549355,0.5183139719418524,0.5192026915508157,0.5211070907128801,0.5194566114390909,0.5258046086459722,0.5150130133942741,0.5148860534501365,0.531644766076303,0.5313908461880277,0.5274550879197614,0.5405319621659367,0.5171713324446138,0.5287246873611375,0.5240271694280455,0.5283438075287247,0.5120929346791088,0.5259315685901098,0.5350726845680188,0.5166634926680632,0.5242810893163207,0.534691804735606,0.5217418904335682,0.5270742080873484,0.5217418904335682,0.5297403669142385,0.5142512537294484,0.5293265715407529,0.5772233860217102
