,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.418333015933473,0.5113946549863518,0.5723354281724116,0.573224147781375,0.5730971878372374,0.5748746270551641,0.5733511077255126,0.5780486256586047,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.418333015933473,0.4986986605725893,0.5300577667745826,0.5433885609090332,0.5324700057131975,0.5545610359931442,0.5521487970545293,0.561035993144163,0.418333015933473,0.5021265790643052,0.5719545483399987,0.572208468228274,0.5790643052117057,0.5790643052117057,0.5766520662730908,0.5766520662730908,0.4208722148162255,0.4547705199009712,0.5224401701263252,0.527899447724243,0.5397067225290421,0.532977845489748,0.5281533676125183,0.5234558496794262,0.5281533676125183,0.5261220085063163,0.5195200914111597,0.5174887323049577,0.5210436107408113,0.534628324763537,0.5257411286739034,0.5159652129753063,0.5262489684504539,0.5324700057131975,0.5233288897352886,0.5058084174442963,0.5347552847076747,0.5226940900146004,0.5301847267187202,0.5265028883387292,0.5173617723608201,0.5262489684504539,0.5234558496794262,0.5272646480035549,0.5232019297911509,0.5265028883387292,0.5270107281152796,0.5205357709642607,0.5143147337015171,0.5328508855456103,0.5273916079476925,0.5144416936456548,0.5256141687297657,0.5230749698470133,0.5322160858249222,0.5301847267187202,0.5272646480035549,0.5298038468863073,0.527899447724243,0.5193931314670222,0.515711293087031,0.5333587253221609,0.513679933980829,0.5317082460483717,0.5262489684504539,0.51469561353393,0.5088554561035993,0.5296768869421697,0.5221862502380499,0.5235828096235637,0.5305656065511332,0.5256141687297657,0.5292960071097569,0.5272364346826355,0.5790643052117057
11,0.4266488922744874,0.5209801307687425,0.5753189868596458,0.5791277851837745,0.5772233860217102,0.5784929854630864,0.5781121056306735,0.5788738652954992,0.4266488922744874,0.4266488922744874,0.4266488922744874,0.4266488922744874,0.4266488922744874,0.4266488922744874,0.4266488922744874,0.4266488922744874,0.4266488922744874,0.4266488922744874,0.5037135783660255,0.4990160604329334,0.535707484288707,0.5657969910493239,0.567447470323113,0.5401510823335238,0.5369770837300831,0.4266488922744874,0.5108233352377325,0.5756998666920586,0.573541547641719,0.5783660255189488,0.5783660255189488,0.5749381070272329,0.5749381070272329,0.4296959309337904,0.4624515965212975,0.5256776487018345,0.5244080492604584,0.5320256459087158,0.5157747730590998,0.5106963752935949,0.5188218117184028,0.5259315685901098,0.5343109249031931,0.5189487716625405,0.5264394083666604,0.524535009204596,0.5228845299308068,0.5172982923887514,0.528597727417,0.5137434139528979,0.5199644512156415,0.5145051736177236,0.5222497302101187,0.5184409318859899,0.5246619691487335,0.5252967688694217,0.5180600520535771,0.5169174125563385,0.5211070907128801,0.5242810893163207,0.5126007744556592,0.5246619691487335,0.5176791722211642,0.5167904526122008,0.5151399733384118,0.5175522122770266,0.5184409318859899,0.5273281279756237,0.5298673268583762,0.5153938932266869,0.5244080492604584,0.534691804735606,0.5155208531708246,0.5148860534501365,0.5179330921094395,0.5273281279756237,0.5170443725004761,0.5291055671935504,0.5287246873611375,0.5148860534501365,0.5335491652383673,0.5287246873611375,0.5299942868025138,0.5161556528915128,0.5289786072494128,0.5273281279756237,0.5250428489811464,0.5217418904335682,0.5190757316066781,0.5110772551260078,0.5297168558134724,0.5791277851837745
12,0.4251888529169047,0.5201548911318479,0.5763981463848156,0.5779216657144671,0.5780486256586047,0.5794451850441186,0.5777947057703294,0.5776677458261918,0.4251888529169047,0.4251888529169047,0.4251888529169047,0.4251888529169047,0.4251888529169047,0.4251888529169047,0.4251888529169047,0.4251888529169047,0.4251888529169047,0.4251888529169047,0.5096172157684251,0.5419920015235193,0.5385640830318035,0.5708119088427601,0.5652256713007047,0.5493556782835015,0.5441503205738589,0.4251888529169047,0.5105059353773884,0.5771599060496413,0.574239827334476,0.5776677458261918,0.5776677458261918,0.5734780676696503,0.5734780676696503,0.4268393321906938,0.4612454770519901,0.5201548911318479,0.5287881673332063,0.529930806830445,0.5229480099028756,0.5102520154891131,0.5262489684504539,0.5282803275566559,0.5101250555449756,0.523836729511839,0.518758331746334,0.520789690852536,0.5271376880594173,0.53500920459595,0.5195200914111597,0.5266298482828667,0.5284072875007935,0.5129181743160033,0.5252332888973529,0.5226940900146004,0.5290420872214816,0.5263759283945915,0.5239636894559766,0.5225671300704627,0.5206627309083984,0.5256141687297657,0.5223132101821876,0.5174887323049577,0.523836729511839,0.5186313718021964,0.5155843331428934,0.5168539325842697,0.5295499269980322,0.5296768869421697,0.5083476163270488,0.5220592902939123,0.521805370405637,0.5226940900146004,0.51469561353393,0.5188852916904717,0.5183774519139212,0.5290420872214816,0.5211705706849489,0.5223132101821876,0.522821049958738,0.5206627309083984,0.5230749698470133,0.5305656065511332,0.5270107281152796,0.5361518440931886,0.525868088618041,0.5210436107408113,0.5265028883387292,0.5185044118580587,0.522821049958738,0.5087284961594617,0.5318587170932757,0.5794451850441186
13,0.42226877420173936,0.5125372944835904,0.5699231892337967,0.5714467085634483,0.5706849488986225,0.5725893480606868,0.5718275883958611,0.577286865993779,0.42226877420173936,0.42226877420173936,0.42226877420173936,0.42226877420173936,0.42226877420173936,0.42226877420173936,0.42226877420173936,0.42226877420173936,0.42226877420173936,0.42226877420173936,0.5033961785056814,0.5040309782263696,0.5331048054338856,0.5601472735351997,0.5527835967752174,0.5506252777248778,0.5551958357138322,0.42226877420173936,0.5031422586174062,0.5695423094013838,0.5676379102393195,0.5770329461055037,0.5770329461055037,0.5733511077255126,0.5733511077255126,0.4250618929727671,0.4537548403478702,0.5226940900146004,0.5265028883387292,0.5374214435345649,0.52485240906494,0.5305656065511332,0.5202818510759856,0.5275185678918302,0.5267568082270043,0.5188852916904717,0.518758331746334,0.5247254491208024,0.5247254491208024,0.5298038468863073,0.5259950485621786,0.5286612073890687,0.5195200914111597,0.5220592902939123,0.5262489684504539,0.5245984891766647,0.5185044118580587,0.5105059353773884,0.5225671300704627,0.5244715292325272,0.5229480099028756,0.5224401701263252,0.5206627309083984,0.517742652193233,0.5239636894559766,0.5273916079476925,0.527899447724243,0.5171078524725449,0.5312004062718212,0.5271376880594173,0.5080936964387736,0.5134260140925538,0.5190122516346093,0.5313273662159589,0.5176156922490954,0.5195200914111597,0.5220592902939123,0.5240906494001143,0.5216784104614994,0.5282803275566559,0.5318352059925093,0.5306925664952707,0.5225671300704627,0.5270107281152796,0.5291690471656193,0.5107598552656637,0.5247254491208024,0.5176156922490954,0.5153304132546181,0.5215514505173617,0.5158382530311687,0.5265028883387292,0.5264652705775031,0.577286865993779
14,0.4195391354027804,0.5044753380308513,0.5595759537865803,0.5630038722782962,0.5622421126134705,0.5632577921665715,0.5645273916079477,0.5730337078651685,0.4195391354027804,0.4195391354027804,0.4195391354027804,0.4195391354027804,0.4195391354027804,0.4195391354027804,0.4195391354027804,0.4195391354027804,0.4195391354027804,0.4195391354027804,0.5065066971370532,0.5114581349584206,0.5351996445121564,0.5334222052942297,0.5402780422776614,0.5541166761886624,0.554624515965213,0.4195391354027804,0.49546118199707995,0.559322033898305,0.557671554624516,0.569478829429315,0.569478829429315,0.5753189868596458,0.5753189868596458,0.4224592141179458,0.45077128166063607,0.5274550879197614,0.5199644512156415,0.5037135783660255,0.5179330921094395,0.5321526058528534,0.5239002094839078,0.5250428489811464,0.5287246873611375,0.5259315685901098,0.526566368310798,0.522503650098394,0.5258046086459722,0.528597727417,0.5278359677521742,0.5096806957404939,0.5197105313273662,0.5349457246238811,0.5091728559639433,0.5297403669142385,0.5264394083666604,0.5221227702659811,0.5207262108804672,0.525550688757697,0.522503650098394,0.5260585285342474,0.5226306100425315,0.5260585285342474,0.5303751666349267,0.5254237288135594,0.5241541293721831,0.5120929346791088,0.5199644512156415,0.5109502951818701,0.5322795657969911,0.5137434139528979,0.523519329651495,0.5298673268583762,0.525550688757697,0.5320256459087158,0.5289786072494128,0.5321526058528534,0.5287246873611375,0.5324065257411287,0.5341839649590554,0.5128546943439345,0.5259315685901098,0.5115850949025582,0.5236462895956325,0.5204722909921919,0.5203453310480544,0.5279629276963118,0.5194566114390909,0.5219958103218435,0.5183139719418524,0.5254237288135594,0.521450352784067,0.5753189868596458
15,0.41972957531898686,0.5108868152098013,0.5708119088427601,0.5729702278930997,0.5728432679489621,0.5717006284517235,0.573224147781375,0.5755094267758523,0.41972957531898686,0.41972957531898686,0.41972957531898686,0.41972957531898686,0.41972957531898686,0.41972957531898686,0.41972957531898686,0.41972957531898686,0.41972957531898686,0.41972957531898686,0.5088554561035993,0.5412302418586936,0.5468164794007491,0.567130070462769,0.5604011934234749,0.5418650415793818,0.5634482320827778,0.41972957531898686,0.49806386085190124,0.5686535897924205,0.5683996699041453,0.5751285469434393,0.5751285469434393,0.5753824668317146,0.5761442264965403,0.42328445375484036,0.45540531962165937,0.5342474449311242,0.5325969656573352,0.49933346029327746,0.5220592902939123,0.5154573731987558,0.5282803275566559,0.5232019297911509,0.5397067225290421,0.527899447724243,0.5322160858249222,0.5233288897352886,0.5148225734780677,0.5327239256014727,0.5135529740366914,0.5287881673332063,0.5163460928077191,0.5220592902939123,0.5181235320256459,0.5209166507966736,0.5328508855456103,0.5188852916904717,0.5230749698470133,0.5282803275566559,0.5204088110201232,0.5232019297911509,0.5252332888973529,0.5144416936456548,0.5254872087856282,0.5276455278359677,0.5341204849869866,0.5101250555449756,0.525868088618041,0.5254872087856282,0.5129181743160033,0.534628324763537,0.51469561353393,0.5322160858249222,0.5108868152098013,0.5306925664952707,0.52485240906494,0.5282803275566559,0.5263759283945915,0.5313273662159589,0.5261220085063163,0.529930806830445,0.5196470513552974,0.5312004062718212,0.5162191328635816,0.5280264076683806,0.5117755348187647,0.5140608138132419,0.5317082460483717,0.5212975306290866,0.5261220085063163,0.5159652129753063,0.5286000785270766,0.5761442264965403
16,0.419348695486574,0.5098711356567003,0.5675109502951818,0.5696692693455215,0.5696692693455215,0.5668761505744937,0.5706849488986225,0.5802069447089443,0.419348695486574,0.419348695486574,0.419348695486574,0.419348695486574,0.419348695486574,0.419348695486574,0.419348695486574,0.419348695486574,0.419348695486574,0.419348695486574,0.5082206563829111,0.5432616009648956,0.5466895194566115,0.5633212721386402,0.5383101631435282,0.5506252777248778,0.5631943121945027,0.419348695486574,0.4997143401256903,0.5664952707420808,0.5668761505744937,0.5791912651558433,0.5791912651558433,0.5795721449882562,0.5798260648765314,0.422395734145877,0.4522313210182188,0.5182504919697836,0.5270107281152796,0.5026344188408557,0.523836729511839,0.522821049958738,0.5125372944835904,0.5256141687297657,0.5358979242049133,0.5296768869421697,0.5210436107408113,0.527899447724243,0.5284072875007935,0.5211705706849489,0.5201548911318479,0.5308195264394083,0.5332317653780232,0.5153304132546181,0.5211705706849489,0.5386910429759411,0.5313273662159589,0.5164730527518568,0.5286612073890687,0.5306925664952707,0.531962165936647,0.518758331746334,0.5232019297911509,0.5251063289532153,0.5239636894559766,0.5229480099028756,0.53500920459595,0.5127912143718657,0.5271376880594173,0.5094902558242874,0.5270107281152796,0.5193931314670222,0.5334856852662985,0.5277724877801053,0.5253602488414905,0.512664254427728,0.5287881673332063,0.5202818510759856,0.5285342474449312,0.5298038468863073,0.5247254491208024,0.5220592902939123,0.5178696121373707,0.5281533676125183,0.5111407350980766,0.5233288897352886,0.5148225734780677,0.5290420872214816,0.5374214435345649,0.5182504919697836,0.5131720942042786,0.5285342474449312,0.5278148077614846,0.5802069447089443
17,0.41401637783279377,0.5154573731987558,0.5729702278930997,0.5763981463848156,0.5760172665524027,0.5748746270551641,0.5767790262172284,0.5822383038151463,0.41401637783279377,0.41401637783279377,0.41401637783279377,0.41401637783279377,0.41401637783279377,0.41401637783279377,0.41401637783279377,0.41401637783279377,0.41401637783279377,0.41401637783279377,0.5040309782263696,0.5496095981717768,0.5442772805179966,0.5736050276137878,0.5686535897924205,0.5531644766076302,0.5565923950993461,0.41401637783279377,0.5026344188408557,0.5714467085634483,0.571192788675173,0.584015743033073,0.584015743033073,0.5826191836475592,0.583000063479972,0.41795213610106013,0.4552783596775217,0.5348822446518123,0.5312004062718212,0.5294229670538945,0.5202818510759856,0.532977845489748,0.5298038468863073,0.5341204849869866,0.5370405637021519,0.526883768171142,0.5370405637021519,0.5230749698470133,0.5267568082270043,0.523836729511839,0.5290420872214816,0.5101250555449756,0.5397067225290421,0.522821049958738,0.5367866438138768,0.5390719228083539,0.5254872087856282,0.5290420872214816,0.5230749698470133,0.528915127277344,0.536024884149051,0.5259950485621786,0.5375484034787025,0.5262489684504539,0.5266298482828667,0.5190122516346093,0.5282803275566559,0.5265028883387292,0.5240906494001143,0.5276455278359677,0.5154573731987558,0.5322160858249222,0.5343744048752619,0.5347552847076747,0.5105059353773884,0.5275185678918302,0.5322160858249222,0.5280264076683806,0.5331048054338856,0.5199009712435727,0.5205357709642607,0.536024884149051,0.5223132101821876,0.5378023233669778,0.5247254491208024,0.5121564146511776,0.5201548911318479,0.5230749698470133,0.5365327239256015,0.5362788040373262,0.5375484034787025,0.5341204849869866,0.5308477397603278,0.584015743033073
18,0.42106265473243193,0.5067606170253285,0.5637656319431219,0.5689709896527646,0.5680822700438012,0.5683361899320765,0.5699866692058656,0.5743033073065448,0.42106265473243193,0.42106265473243193,0.42106265473243193,0.42106265473243193,0.42106265473243193,0.42106265473243193,0.42106265473243193,0.42106265473243193,0.42106265473243193,0.42106265473243193,0.5037135783660255,0.5405319621659367,0.533676125182505,0.559702913730718,0.5532279565796991,0.5459912397638546,0.5482765187583317,0.42106265473243193,0.49825430076810767,0.5642734717196725,0.5618612327810576,0.5717641084237923,0.5717641084237923,0.5744302672506824,0.5744302672506824,0.42258617406208343,0.45419920015235193,0.5242810893163207,0.5217418904335682,0.5344378848473307,0.5202183711039167,0.5350726845680188,0.5230114898749445,0.5305021265790643,0.5247889290928712,0.5222497302101187,0.5258046086459722,0.5198374912715038,0.5162826128356504,0.535707484288707,0.5282168475845871,0.5242810893163207,0.5183139719418524,0.5184409318859899,0.5247889290928712,0.5120929346791088,0.5240271694280455,0.5233923697073574,0.5261854884783851,0.5233923697073574,0.5183139719418524,0.5303751666349267,0.5218688503777058,0.5194566114390909,0.5307560464673395,0.5291055671935504,0.5226306100425315,0.5183139719418524,0.5169174125563385,0.5145051736177236,0.5270742080873484,0.5226306100425315,0.5169174125563385,0.5138703738970355,0.5117120548466959,0.5184409318859899,0.5284707674728623,0.5268202881990732,0.5310099663556148,0.5123468545673839,0.5268202881990732,0.5166634926680632,0.5307560464673395,0.5298673268583762,0.5147590935059989,0.5160286929473751,0.5261854884783851,0.5157747730590998,0.5251698089252841,0.5180600520535771,0.5128546943439345,0.5282168475845871,0.5253014710895749,0.5744302672506824
19,0.42341141369897795,0.5140608138132419,0.5755094267758523,0.5775407858820543,0.5774138259379166,0.5789373452675681,0.5781755856027423,0.5805878245413572,0.42341141369897795,0.42341141369897795,0.42341141369897795,0.42341141369897795,0.42341141369897795,0.42341141369897795,0.42341141369897795,0.42341141369897795,0.42341141369897795,0.42341141369897795,0.5030152986732686,0.5364057639814639,0.5381832031993906,0.5430076810766203,0.5626864724179521,0.5534183964959055,0.5480860788421253,0.42341141369897795,0.5066971370532597,0.5751285469434393,0.5747476671110264,0.5814765441503206,0.5814765441503206,0.5753824668317146,0.5753824668317146,0.42645845235828095,0.4571827588395861,0.5257411286739034,0.5223132101821876,0.49577858185742396,0.5173617723608201,0.52485240906494,0.5257411286739034,0.521805370405637,0.515711293087031,0.525868088618041,0.5245984891766647,0.5281533676125183,0.5294229670538945,0.5204088110201232,0.5230749698470133,0.5143147337015171,0.5178696121373707,0.5220592902939123,0.5361518440931886,0.5178696121373707,0.5226940900146004,0.5325969656573352,0.5284072875007935,0.5253602488414905,0.5230749698470133,0.5328508855456103,0.5209166507966736,0.5182504919697836,0.5284072875007935,0.5286612073890687,0.5242176093442519,0.5362788040373262,0.5172348124166826,0.5153304132546181,0.5286612073890687,0.5327239256014727,0.5280264076683806,0.5315812861042342,0.5102520154891131,0.5249793690090776,0.5174887323049577,0.5270107281152796,0.5245984891766647,0.5168539325842697,0.5327239256014727,0.5252332888973529,0.5296768869421697,0.5308195264394083,0.5243445692883895,0.5204088110201232,0.5245984891766647,0.5204088110201232,0.5219323303497746,0.5150764933663429,0.5294229670538945,0.525868088618041,0.5301706200582605,0.5814765441503206
20,0.41433377769313784,0.5075223766901542,0.5682092299879388,0.5707484288706913,0.5701136291500032,0.5716371484796546,0.5712562686472418,0.5787469053513616,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.41433377769313784,0.5076493366342919,0.531644766076303,0.5388814828921475,0.5350726845680188,0.5574176347362407,0.556655875071415,0.5609725131720942,0.41433377769313784,0.49558814194121753,0.567447470323113,0.566431790770012,0.5767155462451596,0.5767155462451596,0.5763346664127468,0.5763346664127468,0.4180156160731289,0.4510252015489113,0.5308830064114772,0.5244080492604584,0.5355805243445693,0.5178061321653018,0.5145051736177236,0.5237732495397702,0.5289786072494128,0.511331175014283,0.5279629276963118,0.5241541293721831,0.5279629276963118,0.5321526058528534,0.5278359677521742,0.5192026915508157,0.5307560464673395,0.5208531708246048,0.5213610106011554,0.5382466831714594,0.5315178061321653,0.5195835713832286,0.5301212467466514,0.5188218117184028,0.5247889290928712,0.5305021265790643,0.5274550879197614,0.5259315685901098,0.5297403669142385,0.5294864470259633,0.5150130133942741,0.5274550879197614,0.5263124484225227,0.5232654097632197,0.5315178061321653,0.5098076556846315,0.5322795657969911,0.5249158890370088,0.5297403669142385,0.5192026915508157,0.5167904526122008,0.5299942868025138,0.5324065257411287,0.5223766901542564,0.5269472481432108,0.5332952453500921,0.5368501237859455,0.5317717260204405,0.5292325271376881,0.5252967688694217,0.5410398019424871,0.5216149304894306,0.5288516473052752,0.5299942868025138,0.5193296514949534,0.5327874055735415,0.5303751666349267,0.5254989643360113,0.5787469053513616
21,0.41604773693899577,0.5042848981146448,0.5565923950993461,0.5378023233669778,0.559004634037961,0.5582428743731352,0.5432616009648956,0.5692883895131086,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.41604773693899577,0.5026344188408557,0.5388180029200788,0.5376753634228401,0.5385640830318035,0.5430076810766203,0.5588776740938234,0.5583698343172729,0.41604773693899577,0.4959055418015616,0.5537992763283184,0.5550688757696947,0.5687805497365581,0.5687805497365581,0.5643369516917413,0.5643369516917413,0.41972957531898686,0.4442328445375484,0.5179965720815083,0.533612645210436,0.5357709642607758,0.5252332888973529,0.5287881673332063,0.5245984891766647,0.522821049958738,0.51469561353393,0.526883768171142,0.5324700057131975,0.5287881673332063,0.5338665650987113,0.5261220085063163,0.5298038468863073,0.5393258426966292,0.5308195264394083,0.5199009712435727,0.5310734463276836,0.5190122516346093,0.5275185678918302,0.5317082460483717,0.5237097695677014,0.5214244905732242,0.526883768171142,0.5221862502380499,0.518758331746334,0.5209166507966736,0.5173617723608201,0.5195200914111597,0.5308195264394083,0.5145686535897924,0.5253602488414905,0.5242176093442519,0.5342474449311242,0.5327239256014727,0.5270107281152796,0.5277724877801053,0.5277724877801053,0.5132990541484161,0.5315812861042342,0.5245984891766647,0.5314543261600965,0.5192661715228846,0.5223132101821876,0.533993525042849,0.5259950485621786,0.5096172157684251,0.5256141687297657,0.5172348124166826,0.5342474449311242,0.5253602488414905,0.5252332888973529,0.5183774519139212,0.5210436107408113,0.5127912143718657,0.5187254162052614,0.5692883895131086
22,0.4242366533358725,0.5166634926680632,0.5784929854630864,0.5821748238430775,0.5801434647368755,0.5824287437313528,0.5816669840665271,0.5844601028375548,0.4242366533358725,0.4242366533358725,0.4242366533358725,0.4242366533358725,0.4242366533358725,0.4242366533358725,0.4242366533358725,0.4242366533358725,0.4242366533358725,0.4242366533358725,0.505237097695677,0.5321526058528534,0.5379927632831841,0.5666857106582873,0.567447470323113,0.5486573985907446,0.5509426775852219,0.4242366533358725,0.5087919761315305,0.5778581857423982,0.576588586301022,0.5828096235637656,0.5828096235637656,0.5776042658541231,0.5776042658541231,0.4280454516600013,0.4601663175268203,0.5246619691487335,0.5213610106011554,0.5364692439535327,0.5340570050149178,0.5284707674728623,0.5226306100425315,0.5293594870818257,0.537738843394909,0.521487970545293,0.5180600520535771,0.5261854884783851,0.5226306100425315,0.5190757316066781,0.5199644512156415,0.5133625341204849,0.5237732495397702,0.5190757316066781,0.5197105313273662,0.5138703738970355,0.5242810893163207,0.5294864470259633,0.5247889290928712,0.5244080492604584,0.5230114898749445,0.5284707674728623,0.5164095727797879,0.5254237288135594,0.5252967688694217,0.5120929346791088,0.5213610106011554,0.5179330921094395,0.5185678918301276,0.5266933282549355,0.5322795657969911,0.5179330921094395,0.5156478131149622,0.5324065257411287,0.5237732495397702,0.5197105313273662,0.5221227702659811,0.5227575699866692,0.5242810893163207,0.5090458960198058,0.5118390147908335,0.5184409318859899,0.5351996445121564,0.5263124484225227,0.5315178061321653,0.5161556528915128,0.5279629276963118,0.5207262108804672,0.5272011680314861,0.5178061321653018,0.5325334856852663,0.5268202881990732,0.5327544900324689,0.5844601028375548
23,0.42182441439725765,0.5157747730590998,0.5741763473624072,0.5739224274741319,0.5751920269155082,0.5746841871389576,0.5737954675299943,0.5717641084237923,0.42182441439725765,0.42182441439725765,0.42182441439725765,0.42182441439725765,0.42182441439725765,0.42182441439725765,0.42182441439725765,0.42182441439725765,0.42182441439725765,0.42182441439725765,0.5048562178632642,0.5345648447914683,0.5391354027804228,0.5723989081444805,0.5661778708817368,0.5504348378086714,0.5477686789817813,0.42182441439725765,0.5076493366342919,0.5730337078651685,0.5727797879768933,0.573541547641719,0.573541547641719,0.5730337078651685,0.5730337078651685,0.42385577350345965,0.459912397638545,0.5292325271376881,0.5291055671935504,0.5338030851266425,0.5270742080873484,0.5305021265790643,0.5230114898749445,0.5204722909921919,0.5175522122770266,0.5205992509363296,0.5298673268583762,0.5237732495397702,0.5148860534501365,0.5189487716625405,0.5320256459087158,0.5315178061321653,0.5184409318859899,0.5188218117184028,0.5299942868025138,0.5293594870818257,0.5307560464673395,0.5266933282549355,0.5197105313273662,0.5197105313273662,0.5194566114390909,0.5192026915508157,0.530629086523202,0.5256776487018345,0.525550688757697,0.5209801307687425,0.5279629276963118,0.5315178061321653,0.5334222052942297,0.5145051736177236,0.5080302164667048,0.5341839649590554,0.5307560464673395,0.5139973338411731,0.5101885355170444,0.5239002094839078,0.5282168475845871,0.524535009204596,0.5212340506570177,0.5165365327239256,0.5237732495397702,0.5236462895956325,0.5305021265790643,0.5148860534501365,0.5232654097632197,0.5194566114390909,0.5227575699866692,0.5199644512156415,0.5165365327239256,0.5185678918301276,0.5137434139528979,0.5231384498190821,0.5293453804213659,0.5751920269155082
24,0.41896781565416114,0.5112676950422141,0.576271186440678,0.5777947057703294,0.5784295054910176,0.5776677458261918,0.5784295054910176,0.5814765441503206,0.41896781565416114,0.41896781565416114,0.41896781565416114,0.41896781565416114,0.41896781565416114,0.41896781565416114,0.41896781565416114,0.41896781565416114,0.41896781565416114,0.41896781565416114,0.4971751412429379,0.5492287183393639,0.5337396051545737,0.5755094267758523,0.5637021519710531,0.5530375166634927,0.5568463149876214,0.41896781565416114,0.5002221799022408,0.5733511077255126,0.574239827334476,0.5816035040944582,0.5816035040944582,0.57830254554688,0.5788103853234304,0.4241731733638037,0.45464355995683364,0.533993525042849,0.5343744048752619,0.5370405637021519,0.531962165936647,0.5254872087856282,0.5271376880594173,0.5211705706849489,0.5463086396241985,0.5204088110201232,0.5301847267187202,0.5211705706849489,0.5322160858249222,0.5286612073890687,0.5310734463276836,0.5253602488414905,0.5205357709642607,0.5220592902939123,0.5073319367739478,0.5107598552656637,0.5291690471656193,0.533993525042849,0.5325969656573352,0.5256141687297657,0.5300577667745826,0.5172348124166826,0.5253602488414905,0.5282803275566559,0.5254872087856282,0.516726972640132,0.532977845489748,0.5164730527518568,0.5342474449311242,0.5127912143718657,0.5306925664952707,0.5135529740366914,0.5333587253221609,0.5271376880594173,0.5306925664952707,0.5315812861042342,0.5119024947629023,0.5178696121373707,0.5271376880594173,0.5122833745953151,0.5230749698470133,0.5347552847076747,0.5256141687297657,0.510632895321526,0.5230749698470133,0.5229480099028756,0.5362788040373262,0.5245984891766647,0.5341204849869866,0.521805370405637,0.5195200914111597,0.5295499269980322,0.5308665486409407,0.5816035040944582
