,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.4368691677775662,0.5196470513552974,0.5678918301275947,0.5686535897924205,0.5696692693455215,0.5690344696248334,0.5682727099600077,0.5694153494572463,0.4368691677775662,0.4368691677775662,0.4368691677775662,0.4368691677775662,0.4368691677775662,0.4368691677775662,0.4368691677775662,0.4368691677775662,0.4368691677775662,0.4368691677775662,0.50187265917603,0.5226940900146004,0.5332317653780232,0.5200279311877103,0.5389449628642163,0.5376753634228401,0.5475782390655748,0.4368691677775662,0.4399162064368692,0.5098711356567003,0.5098711356567003,0.5686535897924205,0.5686535897924205,0.5686535897924205,0.5686535897924205,0.4411858058782454,0.46886307370024755,0.516726972640132,0.5205357709642607,0.5325969656573352,0.5261220085063163,0.5230749698470133,0.5176156922490954,0.5201548911318479,0.5178696121373707,0.5122833745953151,0.5111407350980766,0.5134260140925538,0.5265028883387292,0.5166000126959944,0.5103789754332508,0.5182504919697836,0.5266298482828667,0.5199009712435727,0.5013648193994794,0.5252332888973529,0.5164730527518568,0.5235828096235637,0.5201548911318479,0.512664254427728,0.5200279311877103,0.5186313718021964,0.5224401701263252,0.5159652129753063,0.5195200914111597,0.5204088110201232,0.5135529740366914,0.508982416047737,0.52485240906494,0.5212975306290866,0.5097441757125627,0.5190122516346093,0.516726972640132,0.526883768171142,0.5243445692883895,0.5243445692883895,0.5223132101821876,0.5195200914111597,0.5140608138132419,0.5125372944835904,0.5261220085063163,0.5058084174442963,0.5261220085063163,0.5202818510759856,0.5096172157684251,0.5045388180029201,0.5214244905732242,0.5163460928077191,0.5178696121373707,0.5230749698470133,0.520789690852536,0.5219323303497746,0.4956469196931331,0.5696692693455215
11,0.4432806449565162,0.5273281279756237,0.569478829429315,0.5718910683679299,0.571510188535517,0.5727797879768933,0.5693518694851775,0.5723989081444805,0.4432806449565162,0.4432806449565162,0.4432806449565162,0.4432806449565162,0.4432806449565162,0.4432806449565162,0.4432806449565162,0.4432806449565162,0.4432806449565162,0.4432806449565162,0.5044753380308513,0.49546118199707995,0.5298673268583762,0.5580524344569289,0.5570367549038279,0.5277090078080365,0.5246619691487335,0.4432806449565162,0.4473433631689202,0.5183139719418524,0.5183139719418524,0.5688440297086269,0.5688440297086269,0.5688440297086269,0.5688440297086269,0.4488668824985717,0.4746397511585095,0.5178061321653018,0.5166634926680632,0.5254237288135594,0.5090458960198058,0.5061258173046403,0.5128546943439345,0.5195835713832286,0.5310099663556148,0.5118390147908335,0.5205992509363296,0.5199644512156415,0.5159017330032375,0.5112042150701454,0.5241541293721831,0.5115850949025582,0.5120929346791088,0.5091728559639433,0.5171713324446138,0.5139973338411731,0.5227575699866692,0.5186948517742652,0.5106963752935949,0.5112042150701454,0.5155208531708246,0.5199644512156415,0.5056179775280899,0.5189487716625405,0.5147590935059989,0.511331175014283,0.5098076556846315,0.5128546943439345,0.5122198946232464,0.5197105313273662,0.5237732495397702,0.5129816542880721,0.5181870119977148,0.5292325271376881,0.5104424554053196,0.5105694153494572,0.5138703738970355,0.5202183711039167,0.5126007744556592,0.5219958103218435,0.5221227702659811,0.5081571764108423,0.5270742080873484,0.5222497302101187,0.5204722909921919,0.5109502951818701,0.5226306100425315,0.5233923697073574,0.5202183711039167,0.5178061321653018,0.5153938932266869,0.5059988573605028,0.5005066642215121,0.5727797879768933
12,0.44182060559893355,0.5265028883387292,0.5705579889544848,0.572208468228274,0.5689075096806957,0.572208468228274,0.5692883895131086,0.5727163080048244,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.5103789754332508,0.5379292833111153,0.5327239256014727,0.563067352250365,0.5548149558814194,0.5381832031993906,0.531962165936647,0.44182060559893355,0.44550244397892463,0.518758331746334,0.518758331746334,0.570177109122072,0.570177109122072,0.570177109122072,0.570177109122072,0.44601028375547513,0.47343363168920205,0.515711293087031,0.5210436107408113,0.5226940900146004,0.5174887323049577,0.5056814575001587,0.522821049958738,0.5219323303497746,0.5051736177236082,0.519774011299435,0.5141877737573796,0.5143147337015171,0.5201548911318479,0.5280264076683806,0.5135529740366914,0.518758331746334,0.5237097695677014,0.510632895321526,0.5201548911318479,0.5182504919697836,0.5271376880594173,0.5204088110201232,0.5166000126959944,0.5190122516346093,0.5159652129753063,0.5212975306290866,0.5153304132546181,0.5103789754332508,0.5209166507966736,0.5131720942042786,0.5102520154891131,0.5121564146511776,0.5224401701263252,0.5220592902939123,0.5042848981146448,0.5166000126959944,0.5155843331428934,0.5179965720815083,0.5096172157684251,0.5145686535897924,0.5143147337015171,0.5219323303497746,0.5129181743160033,0.5160921729194439,0.5163460928077191,0.5174887323049577,0.5168539325842697,0.5240906494001143,0.523836729511839,0.5286612073890687,0.5229480099028756,0.5131720942042786,0.5216784104614994,0.5124103345394528,0.5144416936456548,0.5036500983939567,0.49983659784967477,0.5727163080048244
13,0.44080492604583255,0.520789690852536,0.5654795911889798,0.5649717514124294,0.5656065511331175,0.5664952707420808,0.5664952707420808,0.5664952707420808,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.44080492604583255,0.5065701771091221,0.49882562051672696,0.5294229670538945,0.5530375166634927,0.5371675236462896,0.5380562432552529,0.5426268012442075,0.44080492604583255,0.44435980448168605,0.51202945470704,0.51202945470704,0.565098711356567,0.565098711356567,0.565098711356567,0.565098711356567,0.44537548403478705,0.4678473941471466,0.51469561353393,0.5190122516346093,0.5291690471656193,0.5185044118580587,0.521805370405637,0.5144416936456548,0.5220592902939123,0.5185044118580587,0.5125372944835904,0.5124103345394528,0.5195200914111597,0.5176156922490954,0.5206627309083984,0.5201548911318479,0.5206627309083984,0.5115216149304894,0.5186313718021964,0.5210436107408113,0.5150764933663429,0.5077128166063607,0.5058084174442963,0.5183774519139212,0.5169808925284073,0.5160921729194439,0.5176156922490954,0.513045134260141,0.5105059353773884,0.5141877737573796,0.5210436107408113,0.5209166507966736,0.5117755348187647,0.5232019297911509,0.5181235320256459,0.5033961785056814,0.5098711356567003,0.512664254427728,0.5259950485621786,0.5139338538691043,0.5148225734780677,0.5173617723608201,0.515711293087031,0.5163460928077191,0.5201548911318479,0.5245984891766647,0.522821049958738,0.5141877737573796,0.5210436107408113,0.5243445692883895,0.5064432171649844,0.5214244905732242,0.5101250555449756,0.5078397765504983,0.5169808925284073,0.5098711356567003,0.5205357709642607,0.49656385262301594,0.5664952707420808
14,0.4380752872468736,0.5127277343997969,0.5551323557417635,0.558306354345204,0.5622421126134705,0.5599568336189932,0.5618612327810576,0.5602107535072685,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.4380752872468736,0.5033326985336126,0.506252777248778,0.5233923697073574,0.5209801307687425,0.5283438075287247,0.5396432425569733,0.5396432425569733,0.4380752872468736,0.4416301656827271,0.5044753380308513,0.5044753380308513,0.5541166761886624,0.5541166761886624,0.5541166761886624,0.5541166761886624,0.4427728051799657,0.4648638354599124,0.5217418904335682,0.5162826128356504,0.5005395797625849,0.5115850949025582,0.5233923697073574,0.5160286929473751,0.5195835713832286,0.5247889290928712,0.5186948517742652,0.5205992509363296,0.5148860534501365,0.5186948517742652,0.5194566114390909,0.5207262108804672,0.5071414968577413,0.5117120548466959,0.525550688757697,0.5047292579191265,0.5202183711039167,0.5202183711039167,0.5174252523328889,0.5143782136735859,0.5208531708246048,0.5170443725004761,0.5190757316066781,0.5150130133942741,0.5197105313273662,0.5205992509363296,0.5188218117184028,0.5171713324446138,0.5067606170253285,0.5160286929473751,0.5075223766901542,0.5249158890370088,0.5101885355170444,0.5171713324446138,0.524535009204596,0.5165365327239256,0.5211070907128801,0.521487970545293,0.5237732495397702,0.5231384498190821,0.5251698089252841,0.5269472481432108,0.5100615755729068,0.5175522122770266,0.5068875769694662,0.5188218117184028,0.5138703738970355,0.5133625341204849,0.5221227702659811,0.5119659747349711,0.5155208531708246,0.5123468545673839,0.5194566114390909,0.49125739718007855,0.5622421126134705
15,0.44036056624135084,0.5212340506570177,0.5683361899320765,0.5690979495969022,0.5685901098203516,0.5696057893734526,0.5519583571383229,0.5702405890941408,0.44036056624135084,0.44036056624135084,0.44036056624135084,0.44036056624135084,0.44036056624135084,0.44036056624135084,0.44036056624135084,0.44036056624135084,0.44036056624135084,0.44036056624135084,0.504221418142576,0.5322795657969911,0.534691804735606,0.559322033898305,0.5524661969148733,0.5272011680314861,0.5461181997079921,0.44036056624135084,0.4436615247889291,0.5105694153494572,0.5105694153494572,0.5655430711610487,0.5655430711610487,0.5655430711610487,0.5655430711610487,0.4448041642861677,0.4715927124992065,0.5231384498190821,0.5242810893163207,0.4959690217736304,0.5167904526122008,0.5091728559639433,0.5227575699866692,0.5184409318859899,0.5321526058528534,0.5180600520535771,0.5226306100425315,0.5184409318859899,0.5094267758522186,0.5247889290928712,0.5063797371929156,0.5217418904335682,0.5112042150701454,0.5157747730590998,0.5124738145115216,0.5126007744556592,0.5292325271376881,0.5127277343997969,0.5159017330032375,0.5216149304894306,0.5150130133942741,0.5165365327239256,0.5189487716625405,0.5104424554053196,0.5171713324446138,0.5198374912715038,0.5252967688694217,0.5054910175839523,0.5188218117184028,0.5195835713832286,0.5065066971370532,0.5268202881990732,0.5117120548466959,0.5227575699866692,0.5086650161873929,0.5251698089252841,0.5162826128356504,0.5198374912715038,0.5165365327239256,0.5228845299308068,0.5207262108804672,0.5221227702659811,0.5106963752935949,0.5219958103218435,0.5099346156287691,0.5204722909921919,0.5079032565225672,0.5081571764108423,0.5221227702659811,0.5141242937853108,0.5190757316066781,0.5095537357963562,0.4965332881920198,0.5702405890941408
16,0.439979686408938,0.5202183711039167,0.5650352313844982,0.5650352313844982,0.5622421126134705,0.5645273916079477,0.5569097949596902,0.5647813114962229,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.439979686408938,0.5035866184218879,0.5343109249031931,0.5345648447914683,0.5555132355741763,0.5230114898749445,0.5360883641211198,0.5458642798197169,0.439979686408938,0.4431536850123786,0.5122198946232464,0.5122198946232464,0.5646543515520853,0.5646543515520853,0.5646543515520853,0.5646543515520853,0.44391544467720434,0.4684187138957659,0.5123468545673839,0.5204722909921919,0.4992699803212087,0.5153938932266869,0.5165365327239256,0.5047292579191265,0.5208531708246048,0.5283438075287247,0.5198374912715038,0.5165365327239256,0.5212340506570177,0.5195835713832286,0.5137434139528979,0.5129816542880721,0.5237732495397702,0.5258046086459722,0.5090458960198058,0.5155208531708246,0.5289786072494128,0.5277090078080365,0.510315495461182,0.5189487716625405,0.522503650098394,0.5239002094839078,0.5128546943439345,0.5183139719418524,0.5153938932266869,0.5156478131149622,0.5175522122770266,0.5261854884783851,0.5081571764108423,0.5211070907128801,0.5040944581984383,0.5219958103218435,0.5141242937853108,0.5223766901542564,0.522503650098394,0.5176791722211642,0.5094267758522186,0.5204722909921919,0.5146321335618612,0.5212340506570177,0.5230114898749445,0.5169174125563385,0.5138703738970355,0.5089189360756681,0.5189487716625405,0.5048562178632642,0.5157747730590998,0.5084110962991176,0.5193296514949534,0.5278359677521742,0.5136164540087602,0.5057449374722275,0.5188218117184028,0.4954470753366202,0.5650352313844982
17,0.43464736875515775,0.5258046086459722,0.570494508982416,0.5751920269155082,0.5698597092617279,0.5739224274741319,0.5590681140100299,0.5727797879768933,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.49939694026534626,0.5406589221100743,0.5321526058528534,0.5657969910493239,0.5607185932838189,0.5381197232273218,0.5419285215514505,0.43464736875515775,0.43871008696756175,0.5137434139528979,0.5137434139528979,0.5713832285913795,0.5713832285913795,0.5713832285913795,0.5713832285913795,0.4394718466323875,0.4714657525550689,0.5237732495397702,0.5246619691487335,0.5217418904335682,0.5150130133942741,0.5260585285342474,0.522503650098394,0.5273281279756237,0.5294864470259633,0.5170443725004761,0.5274550879197614,0.5139973338411731,0.5213610106011554,0.5164095727797879,0.5230114898749445,0.5079032565225672,0.5322795657969911,0.5165365327239256,0.5287246873611375,0.5293594870818257,0.5218688503777058,0.5221227702659811,0.5193296514949534,0.5207262108804672,0.5279629276963118,0.5200914111597791,0.5312638862438901,0.5165365327239256,0.5211070907128801,0.5115850949025582,0.5197105313273662,0.5184409318859899,0.5180600520535771,0.5217418904335682,0.5090458960198058,0.5244080492604584,0.5232654097632197,0.5252967688694217,0.50828413635498,0.5219958103218435,0.5239002094839078,0.5223766901542564,0.5258046086459722,0.5145051736177236,0.5131086142322098,0.5282168475845871,0.5133625341204849,0.528597727417,0.5204722909921919,0.5070145369136038,0.5162826128356504,0.5171713324446138,0.5269472481432108,0.5274550879197614,0.5305021265790643,0.5244080492604584,0.49595961733332394,0.5751920269155082
18,0.4395988065765251,0.5150130133942741,0.559322033898305,0.5647813114962229,0.5645273916079477,0.565416111216911,0.5647813114962229,0.5647813114962229,0.4395988065765251,0.4395988065765251,0.4395988065765251,0.4395988065765251,0.4395988065765251,0.4395988065765251,0.4395988065765251,0.4395988065765251,0.4395988065765251,0.4395988065765251,0.5005395797625849,0.5345648447914683,0.5218688503777058,0.552593156859011,0.5390084428362851,0.5313908461880277,0.5343109249031931,0.4395988065765251,0.4431536850123786,0.5086650161873929,0.5086650161873929,0.558687234177617,0.558687234177617,0.558687234177617,0.558687234177617,0.44289976512410334,0.46829175395162825,0.5185678918301276,0.5180600520535771,0.5261854884783851,0.5148860534501365,0.5263124484225227,0.5151399733384118,0.522503650098394,0.5184409318859899,0.5150130133942741,0.5198374912715038,0.5122198946232464,0.5129816542880721,0.526566368310798,0.5211070907128801,0.5162826128356504,0.5136164540087602,0.5127277343997969,0.5195835713832286,0.5085380562432552,0.5132355741763474,0.5161556528915128,0.5181870119977148,0.5186948517742652,0.5114581349584206,0.5233923697073574,0.5142512537294484,0.5122198946232464,0.5209801307687425,0.5227575699866692,0.5169174125563385,0.511331175014283,0.5129816542880721,0.5110772551260078,0.5205992509363296,0.5160286929473751,0.5105694153494572,0.507268456801879,0.5080302164667048,0.5137434139528979,0.5209801307687425,0.5184409318859899,0.5254237288135594,0.5091728559639433,0.5204722909921919,0.5138703738970355,0.5223766901542564,0.5219958103218435,0.5096806957404939,0.5117120548466959,0.5228845299308068,0.5105694153494572,0.5194566114390909,0.5115850949025582,0.5068875769694662,0.5222497302101187,0.4940975381526388,0.565416111216911
19,0.44004316638100677,0.5204088110201232,0.5696692693455215,0.5714467085634483,0.572208468228274,0.5730971878372374,0.5728432679489621,0.5736050276137878,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.5037770583380944,0.5323430457690599,0.5296768869421697,0.530946486383546,0.5522757569986669,0.5422459214117946,0.5351361645400876,0.44004316638100677,0.44486764425823655,0.5164730527518568,0.5164730527518568,0.571192788675173,0.571192788675173,0.571192788675173,0.571192788675173,0.4456294039230623,0.46937091347679805,0.5214244905732242,0.5162191328635816,0.49298546308639624,0.510632895321526,0.5191392115787469,0.5223132101821876,0.5154573731987558,0.5107598552656637,0.518758331746334,0.5200279311877103,0.5235828096235637,0.5224401701263252,0.5168539325842697,0.5171078524725449,0.5121564146511776,0.509998095600838,0.519774011299435,0.5276455278359677,0.5134260140925538,0.5171078524725449,0.5266298482828667,0.5229480099028756,0.5196470513552974,0.516726972640132,0.5285342474449312,0.5172348124166826,0.5144416936456548,0.520789690852536,0.5232019297911509,0.5179965720815083,0.5301847267187202,0.511013775153939,0.5125372944835904,0.5221862502380499,0.5239636894559766,0.521805370405637,0.5261220085063163,0.5051736177236082,0.5152034533104806,0.5113946549863518,0.5195200914111597,0.5206627309083984,0.5135529740366914,0.5261220085063163,0.5185044118580587,0.5232019297911509,0.5254872087856282,0.5211705706849489,0.5164730527518568,0.5216784104614994,0.5155843331428934,0.5171078524725449,0.508982416047737,0.5257411286739034,0.5210436107408113,0.49893847380040485,0.5736050276137878
20,0.43096553037516666,0.5138703738970355,0.562369072557608,0.5665587507141497,0.5670665904907002,0.5673205103789755,0.5656700311051863,0.5670665904907002,0.43096553037516666,0.43096553037516666,0.43096553037516666,0.43096553037516666,0.43096553037516666,0.43096553037516666,0.43096553037516666,0.43096553037516666,0.43096553037516666,0.43096553037516666,0.5068875769694662,0.5226306100425315,0.5289786072494128,0.5254237288135594,0.5445946803783406,0.5447216403224783,0.5478956389259189,0.43096553037516666,0.4350282485875706,0.5037135783660255,0.5037135783660255,0.5622421126134705,0.5622421126134705,0.5622421126134705,0.5622421126134705,0.43718656763791025,0.4632133561861233,0.5230114898749445,0.5216149304894306,0.5289786072494128,0.5133625341204849,0.5099346156287691,0.5165365327239256,0.5226306100425315,0.5063797371929156,0.5208531708246048,0.5195835713832286,0.5223766901542564,0.5251698089252841,0.5217418904335682,0.5129816542880721,0.5241541293721831,0.5129816542880721,0.5190757316066781,0.5297403669142385,0.5266933282549355,0.5139973338411731,0.523519329651495,0.5150130133942741,0.5212340506570177,0.5249158890370088,0.5203453310480544,0.5222497302101187,0.5240271694280455,0.5233923697073574,0.5095537357963562,0.5223766901542564,0.5204722909921919,0.5199644512156415,0.5252967688694217,0.5057449374722275,0.523519329651495,0.5186948517742652,0.5250428489811464,0.5141242937853108,0.5124738145115216,0.5239002094839078,0.5249158890370088,0.5141242937853108,0.5207262108804672,0.5266933282549355,0.5301212467466514,0.5252967688694217,0.5227575699866692,0.5221227702659811,0.5335491652383673,0.5142512537294484,0.5209801307687425,0.5247889290928712,0.5153938932266869,0.5244080492604584,0.5236462895956325,0.4904580197540269,0.5673205103789755
21,0.43001333079413445,0.5078397765504983,0.5470703992890243,0.5479591188979877,0.5560845553227957,0.5569732749317591,0.5493556782835015,0.5488478385069511,0.43001333079413445,0.43001333079413445,0.43001333079413445,0.43001333079413445,0.43001333079413445,0.43001333079413445,0.43001333079413445,0.43001333079413445,0.43001333079413445,0.43001333079413445,0.5042848981146448,0.5315812861042342,0.5313273662159589,0.5318352059925093,0.5338665650987113,0.5488478385069511,0.5482130387862629,0.43001333079413445,0.4343299688948137,0.5017456992318924,0.5017456992318924,0.5475782390655748,0.5475782390655748,0.5475782390655748,0.5475782390655748,0.4344569288389513,0.45362788040373264,0.5163460928077191,0.5273916079476925,0.5298038468863073,0.5223132101821876,0.522821049958738,0.5190122516346093,0.5193931314670222,0.511013775153939,0.5232019297911509,0.5261220085063163,0.5245984891766647,0.527899447724243,0.5196470513552974,0.5262489684504539,0.532977845489748,0.5252332888973529,0.5134260140925538,0.5257411286739034,0.5169808925284073,0.5235828096235637,0.5263759283945915,0.5190122516346093,0.515711293087031,0.5221862502380499,0.5186313718021964,0.5171078524725449,0.5191392115787469,0.5117755348187647,0.5140608138132419,0.5261220085063163,0.5107598552656637,0.5201548911318479,0.518758331746334,0.5282803275566559,0.5243445692883895,0.5219323303497746,0.5221862502380499,0.5219323303497746,0.511648574874627,0.5254872087856282,0.5185044118580587,0.5247254491208024,0.5152034533104806,0.5168539325842697,0.5273916079476925,0.5206627309083984,0.5068240969973973,0.5242176093442519,0.516726972640132,0.5291690471656193,0.5221862502380499,0.5214244905732242,0.5160921729194439,0.5171078524725449,0.5084745762711864,0.4837220893845029,0.5569732749317591
22,0.44086840601790134,0.5230114898749445,0.5726528280327556,0.5746841871389576,0.5760807465244715,0.5772233860217102,0.5743033073065448,0.5772233860217102,0.44086840601790134,0.44086840601790134,0.44086840601790134,0.44086840601790134,0.44086840601790134,0.44086840601790134,0.44086840601790134,0.44086840601790134,0.44086840601790134,0.44086840601790134,0.5059988573605028,0.5231384498190821,0.5321526058528534,0.5589411540658922,0.5570367549038279,0.536723163841808,0.5392623627245604,0.44086840601790134,0.44594680378340634,0.5179330921094395,0.5179330921094395,0.5736685075858566,0.5736685075858566,0.5736685075858566,0.5736685075858566,0.44721640322478257,0.47235447216403226,0.5202183711039167,0.5152669332825494,0.5298673268583762,0.528597727417,0.5221227702659811,0.5192026915508157,0.5230114898749445,0.5344378848473307,0.5143782136735859,0.5134894940646226,0.5216149304894306,0.5156478131149622,0.5129816542880721,0.5137434139528979,0.5112042150701454,0.5159017330032375,0.5167904526122008,0.5146321335618612,0.5094267758522186,0.5223766901542564,0.5228845299308068,0.5193296514949534,0.5170443725004761,0.5166634926680632,0.5241541293721831,0.5127277343997969,0.5197105313273662,0.5176791722211642,0.5066336570811909,0.5151399733384118,0.5120929346791088,0.5123468545673839,0.5204722909921919,0.5261854884783851,0.5155208531708246,0.5117120548466959,0.5269472481432108,0.5193296514949534,0.5153938932266869,0.5156478131149622,0.5156478131149622,0.5203453310480544,0.5057449374722275,0.50828413635498,0.5117120548466959,0.5287246873611375,0.5198374912715038,0.5219958103218435,0.5109502951818701,0.5216149304894306,0.5128546943439345,0.5223766901542564,0.5138703738970355,0.5241541293721831,0.5219958103218435,0.5007699885500939,0.5772233860217102
23,0.4404875261854885,0.5240271694280455,0.569478829429315,0.5687170697644893,0.5482765187583317,0.5677013902113883,0.5626229924458833,0.5688440297086269,0.4404875261854885,0.4404875261854885,0.4404875261854885,0.4404875261854885,0.4404875261854885,0.4404875261854885,0.4404875261854885,0.4404875261854885,0.4404875261854885,0.4404875261854885,0.5075223766901542,0.5272011680314861,0.5334222052942297,0.5635117120548467,0.5564019551831397,0.5360883641211198,0.5330413254618168,0.4404875261854885,0.444042404621342,0.5176791722211642,0.5176791722211642,0.5702405890941408,0.5702405890941408,0.5702405890941408,0.5702405890941408,0.4441693645654796,0.474131911381959,0.5192026915508157,0.5209801307687425,0.526566368310798,0.5208531708246048,0.523519329651495,0.5161556528915128,0.5148860534501365,0.5105694153494572,0.5157747730590998,0.5213610106011554,0.5172982923887514,0.5099346156287691,0.5124738145115216,0.5268202881990732,0.5216149304894306,0.5126007744556592,0.5122198946232464,0.523519329651495,0.5212340506570177,0.5274550879197614,0.5198374912715038,0.5138703738970355,0.5147590935059989,0.5122198946232464,0.5134894940646226,0.5240271694280455,0.5167904526122008,0.5185678918301276,0.5160286929473751,0.5195835713832286,0.5250428489811464,0.5263124484225227,0.510315495461182,0.5023170189805116,0.5254237288135594,0.5213610106011554,0.5085380562432552,0.5063797371929156,0.5193296514949534,0.5199644512156415,0.5203453310480544,0.5155208531708246,0.5119659747349711,0.5167904526122008,0.5193296514949534,0.5233923697073574,0.5087919761315305,0.5204722909921919,0.5127277343997969,0.5194566114390909,0.5143782136735859,0.5094267758522186,0.5120929346791088,0.5076493366342919,0.5192026915508157,0.49754426552496755,0.5702405890941408
24,0.43566304830825875,0.5174252523328889,0.5678283501555259,0.5657969910493239,0.555640195518314,0.5491652383672951,0.5585602742334793,0.567447470323113,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.43566304830825875,0.5007934996508602,0.5392623627245604,0.528597727417,0.5642734717196725,0.5544975560210753,0.5426902812162763,0.5421824414397257,0.43566304830825875,0.43985272646480034,0.5066336570811909,0.5066336570811909,0.5689709896527646,0.5689709896527646,0.5689709896527646,0.5689709896527646,0.4415032057385895,0.46676823462197675,0.525550688757697,0.5278359677521742,0.5298673268583762,0.5261854884783851,0.5197105313273662,0.5212340506570177,0.5153938932266869,0.5396432425569733,0.5159017330032375,0.5226306100425315,0.5164095727797879,0.5249158890370088,0.5205992509363296,0.5244080492604584,0.5184409318859899,0.5156478131149622,0.5199644512156415,0.5024439789246493,0.5091728559639433,0.5247889290928712,0.5279629276963118,0.5252967688694217,0.5211070907128801,0.5242810893163207,0.5133625341204849,0.5223766901542564,0.5212340506570177,0.5189487716625405,0.5104424554053196,0.5259315685901098,0.5124738145115216,0.5280898876404494,0.5087919761315305,0.5236462895956325,0.5086650161873929,0.5246619691487335,0.5186948517742652,0.5249158890370088,0.5270742080873484,0.5096806957404939,0.5145051736177236,0.5200914111597791,0.5086650161873929,0.5178061321653018,0.5277090078080365,0.5180600520535771,0.5059988573605028,0.5203453310480544,0.5164095727797879,0.5289786072494128,0.5171713324446138,0.5251698089252841,0.5162826128356504,0.5138703738970355,0.5211070907128801,0.49301602751739243,0.5689709896527646
