,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
99,0.5103107344632768,0.5437853107344632,0.5694915254237288,0.5132768361581921,0.5411016949152543,0.5048022598870057,0.5169491525423728,0.5114406779661017,0.5103107344632768,0.5103107344632768,0.5103107344632768,0.5103107344632768,0.5103107344632768,0.5103107344632768,0.5103107344632768,0.5103107344632768,0.5103107344632768,0.5103107344632768,0.5121468926553673,0.5272598870056497,0.5043785310734463,0.48983050847457626,0.46991525423728814,0.4638418079096045,0.49491525423728816,0.5103107344632768,0.544774011299435,0.5676553672316385,0.5562146892655367,0.5549435028248587,0.5580508474576271,0.5596045197740113,0.5577683615819209,0.506638418079096,0.5114406779661017,0.5127118644067796,0.4826271186440678,0.4806497175141243,0.4942090395480226,0.4937853107344633,0.5015536723163841,0.5230173676501361,0.5694915254237288
100,0.5155367231638418,0.5555084745762712,0.5718926553672317,0.5326271186440678,0.5364406779661017,0.5292372881355932,0.5179378531073446,0.5241525423728813,0.5155367231638418,0.5155367231638418,0.5155367231638418,0.5155367231638418,0.5155367231638418,0.5155367231638418,0.5155367231638418,0.5155367231638418,0.5155367231638418,0.5155367231638418,0.4998587570621469,0.518361581920904,0.47711864406779664,0.48573446327683617,0.4730225988700565,0.4747175141242938,0.4694915254237288,0.5155367231638418,0.5581920903954802,0.5697740112994351,0.5569209039548022,0.5562146892655367,0.557909604519774,0.5591807909604519,0.5584745762711865,0.5132768361581921,0.5180790960451978,0.5004237288135593,0.4903954802259887,0.4786723163841808,0.4878531073446328,0.4894067796610169,0.47980225988700564,0.5250470809792844,0.5718926553672317
101,0.5080508474576271,0.5426553672316384,0.5692090395480226,0.5406779661016949,0.5007062146892656,0.5316384180790961,0.5206214689265537,0.5299435028248588,0.5080508474576271,0.5080508474576271,0.5080508474576271,0.5080508474576271,0.5080508474576271,0.5080508474576271,0.5080508474576271,0.5080508474576271,0.5080508474576271,0.5080508474576271,0.5016949152542373,0.4765536723163842,0.4807909604519774,0.4903954802259887,0.49336158192090396,0.48757062146892655,0.47909604519774013,0.5080508474576271,0.544774011299435,0.5690677966101695,0.5553672316384181,0.5555084745762712,0.5586158192090396,0.5584745762711865,0.5574858757062147,0.5074858757062147,0.5151129943502825,0.49350282485875707,0.4922316384180791,0.48559322033898306,0.4956214689265537,0.49265536723163844,0.5001412429378531,0.5221856036827789,0.5692090395480226
102,0.48898305084745763,0.5453389830508475,0.5747175141242938,0.5247175141242938,0.553954802259887,0.5190677966101694,0.532909604519774,0.5231638418079096,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.5069209039548023,0.4942090395480226,0.5107344632768361,0.5015536723163841,0.48968926553672315,0.4959039548022599,0.5086158192090395,0.48898305084745763,0.5446327683615819,0.5714689265536723,0.5653954802259887,0.5646892655367232,0.5663841807909604,0.568502824858757,0.5677966101694916,0.48559322033898306,0.4950564971751412,0.4940677966101695,0.4937853107344633,0.5012711864406779,0.496045197740113,0.4905367231638418,0.5031073446327684,0.5247018204645323,0.5747175141242938
103,0.5193502824858757,0.5511299435028248,0.5725988700564971,0.5401129943502825,0.49901129943502825,0.5254237288135594,0.5161016949152543,0.5217514124293785,0.5193502824858757,0.5193502824858757,0.5193502824858757,0.5193502824858757,0.5193502824858757,0.5193502824858757,0.5193502824858757,0.5193502824858757,0.5193502824858757,0.5193502824858757,0.5053672316384181,0.506638418079096,0.4963276836158192,0.4765536723163842,0.48771186440677966,0.48192090395480225,0.4752824858757062,0.5193502824858757,0.5594632768361582,0.5716101694915254,0.5505649717514124,0.5495762711864407,0.5509887005649717,0.5522598870056498,0.5524011299435029,0.5159604519774011,0.5196327683615819,0.48418079096045197,0.48686440677966103,0.5005649717514125,0.49307909604519773,0.4950564971751412,0.4827683615819209,0.524288554090814,0.5725988700564971
104,0.5067796610169492,0.5501412429378532,0.5792372881355933,0.5416666666666666,0.5440677966101695,0.536864406779661,0.5247175141242938,0.5320621468926554,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.5067796610169492,0.507768361581921,0.5169491525423728,0.5016949152542373,0.49477401129943505,0.4694915254237288,0.4905367231638418,0.4936440677966102,0.5067796610169492,0.5497175141242938,0.577683615819209,0.5679378531073447,0.5672316384180791,0.5689265536723164,0.5690677966101695,0.5680790960451978,0.5056497175141242,0.5107344632768361,0.4803672316384181,0.4943502824858757,0.48389830508474574,0.4872881355932203,0.49336158192090396,0.5005649717514125,0.529472693032015,0.5792372881355933
105,0.48898305084745763,0.49138418079096047,0.5518361581920904,0.5484463276836158,0.5480225988700564,0.5442090395480226,0.5336158192090396,0.5429378531073447,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.48898305084745763,0.506638418079096,0.49110169491525424,0.5012711864406779,0.5018361581920904,0.4964689265536723,0.496045197740113,0.49915254237288137,0.48898305084745763,0.5016949152542373,0.5533898305084746,0.5419491525423729,0.5419491525423729,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.49124293785310735,0.4850282485875706,0.49491525423728816,0.5056497175141242,0.49519774011299433,0.49124293785310735,0.4994350282485876,0.5063559322033898,0.5155838041431261,0.5533898305084746
106,0.5134180790960452,0.5485875706214689,0.5779661016949152,0.542090395480226,0.5001412429378531,0.5302259887005649,0.519774011299435,0.5268361581920904,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5134180790960452,0.5141242937853108,0.527542372881356,0.4998587570621469,0.4878531073446328,0.4745762711864407,0.4827683615819209,0.4901129943502825,0.5134180790960452,0.551271186440678,0.5761299435028249,0.56045197740113,0.5583333333333333,0.5597457627118644,0.5607344632768362,0.5600282485875706,0.5094632768361582,0.5168079096045197,0.5107344632768361,0.482909604519774,0.5031073446327684,0.5001412429378531,0.49759887005649717,0.4984463276836158,0.5270035572295458,0.5779661016949152
107,0.47768361581920904,0.4959039548022599,0.5628531073446328,0.5628531073446328,0.56045197740113,0.5549435028248587,0.5471751412429379,0.5553672316384181,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.47768361581920904,0.498728813559322,0.5336158192090396,0.49759887005649717,0.506638418079096,0.5175141242937853,0.4985875706214689,0.5038135593220339,0.47768361581920904,0.5016949152542373,0.5652542372881356,0.5546610169491526,0.5546610169491526,0.546045197740113,0.546045197740113,0.546045197740113,0.4810734463276836,0.5114406779661017,0.5137005649717514,0.5110169491525424,0.4985875706214689,0.5036723163841808,0.4992937853107345,0.49110169491525424,0.5227296505545094,0.5652542372881356
108,0.5203389830508475,0.5552259887005649,0.5733050847457627,0.5377118644067796,0.5319209039548023,0.5286723163841808,0.5173728813559322,0.525,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5046610169491526,0.5163841807909605,0.4950564971751412,0.4803672316384181,0.4858757062146893,0.4625706214689266,0.4806497175141243,0.5203389830508475,0.56045197740113,0.572316384180791,0.5569209039548022,0.5559322033898305,0.5576271186440678,0.5588983050847458,0.5587570621468927,0.5180790960451978,0.5194915254237288,0.5009887005649718,0.49322033898305084,0.4961864406779661,0.4887005649717514,0.4744350282485876,0.4937853107344633,0.5272075748064448,0.5733050847457627
109,0.5059322033898305,0.5481638418079096,0.5721751412429379,0.5173728813559322,0.5415254237288135,0.5100282485875707,0.5241525423728813,0.518361581920904,0.5059322033898305,0.5059322033898305,0.5059322033898305,0.5059322033898305,0.5059322033898305,0.5059322033898305,0.5059322033898305,0.5059322033898305,0.5059322033898305,0.5059322033898305,0.5125706214689265,0.5302259887005649,0.5081920903954802,0.4902542372881356,0.4713276836158192,0.47768361581920904,0.5001412429378531,0.5059322033898305,0.5485875706214689,0.5697740112994351,0.5580508474576271,0.5573446327683615,0.5612994350282486,0.5622881355932203,0.5596045197740113,0.5036723163841808,0.5087570621468926,0.5128531073446327,0.49971751412429377,0.4860169491525424,0.4850282485875706,0.4978813559322034,0.5002824858757062,0.525010462439841,0.5721751412429379
110,0.4885593220338983,0.5477401129943503,0.5612994350282486,0.5251412429378531,0.5456214689265537,0.5169491525423728,0.5242937853107345,0.4879943502824859,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.4885593220338983,0.5067796610169492,0.4901129943502825,0.5048022598870057,0.49519774011299433,0.47923728813559324,0.503954802259887,0.4964689265536723,0.4885593220338983,0.5495762711864407,0.5591807909604519,0.559322033898305,0.5586158192090396,0.5597457627118644,0.5615819209039548,0.5617231638418079,0.4879943502824859,0.5024011299435028,0.5062146892655367,0.4981638418079096,0.5036723163841808,0.4927966101694915,0.5026836158192091,0.4943502824858757,0.5199989537560159,0.5617231638418079
111,0.4887005649717514,0.5391242937853107,0.5860169491525423,0.5492937853107345,0.5573446327683615,0.543361581920904,0.5258474576271186,0.5405367231638418,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.4887005649717514,0.5142655367231639,0.5378531073446328,0.5163841807909605,0.49957627118644066,0.5073446327683616,0.4851694915254237,0.5103107344632768,0.4887005649717514,0.5406779661016949,0.5838983050847457,0.5775423728813559,0.5759887005649718,0.5768361581920904,0.5781073446327684,0.577683615819209,0.48757062146892655,0.4964689265536723,0.5182203389830509,0.5002824858757062,0.48983050847457626,0.4977401129943503,0.4879943502824859,0.49138418079096047,0.5319261351747228,0.5860169491525423
112,0.4862994350282486,0.503954802259887,0.553954802259887,0.5516949152542373,0.552683615819209,0.5466101694915254,0.5388418079096046,0.5490112994350282,0.4862994350282486,0.4862994350282486,0.4862994350282486,0.4862994350282486,0.4862994350282486,0.4862994350282486,0.4862994350282486,0.4862994350282486,0.4862994350282486,0.4862994350282486,0.5175141242937853,0.5348870056497175,0.5151129943502825,0.5138418079096045,0.4711864406779661,0.4885593220338983,0.5045197740112994,0.4862994350282486,0.48714689265536726,0.5543785310734464,0.5463276836158192,0.5463276836158192,0.5340395480225989,0.5340395480225989,0.5340395480225989,0.48912429378531075,0.475,0.514406779661017,0.5165254237288136,0.4923728813559322,0.5074858757062147,0.5033898305084745,0.5032485875706215,0.5180738648252773,0.5543785310734464
113,0.5,0.5072033898305085,0.5634180790960452,0.5495762711864407,0.5426553672316384,0.5354519774011299,0.5262711864406779,0.5403954802259887,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5156779661016949,0.5293785310734463,0.5064971751412429,0.49731638418079094,0.4751412429378531,0.48898305084745763,0.49477401129943505,0.5,0.5279661016949152,0.5644067796610169,0.531497175141243,0.531497175141243,0.523728813559322,0.523728813559322,0.523728813559322,0.4985875706214689,0.4977401129943503,0.5111581920903955,0.48192090395480225,0.506638418079096,0.5062146892655367,0.49689265536723165,0.4964689265536723,0.5183563507009835,0.5644067796610169
114,0.4795197740112994,0.49915254237288137,0.5725988700564971,0.5672316384180791,0.5594632768361582,0.5525423728813559,0.5453389830508475,0.5591807909604519,0.4795197740112994,0.4795197740112994,0.4795197740112994,0.4795197740112994,0.4795197740112994,0.4795197740112994,0.4795197740112994,0.4795197740112994,0.4795197740112994,0.4795197740112994,0.5166666666666667,0.5396892655367231,0.5238700564971751,0.5214689265536723,0.5185028248587571,0.5011299435028248,0.5060734463276836,0.4795197740112994,0.5162429378531074,0.5730225988700565,0.5516949152542373,0.5516949152542373,0.5430790960451978,0.5430790960451978,0.5430790960451978,0.48149717514124296,0.5011299435028248,0.519774011299435,0.5233050847457628,0.4901129943502825,0.5072033898305085,0.5048022598870057,0.5080508474576271,0.5261299435028248,0.5730225988700565
115,0.4978813559322034,0.5036723163841808,0.5644067796610169,0.5550847457627118,0.5470338983050848,0.5389830508474577,0.5295197740112995,0.5411016949152543,0.4978813559322034,0.4978813559322034,0.4978813559322034,0.4978813559322034,0.4978813559322034,0.4978813559322034,0.4978813559322034,0.4978813559322034,0.4978813559322034,0.4978813559322034,0.5084745762711864,0.530367231638418,0.492090395480226,0.5107344632768361,0.5026836158192091,0.4942090395480226,0.4902542372881356,0.4978813559322034,0.5244350282485876,0.5653954802259887,0.5353107344632768,0.5353107344632768,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.49901129943502825,0.49166666666666664,0.5107344632768361,0.48488700564971754,0.5110169491525424,0.5026836158192091,0.4901129943502825,0.48361581920903957,0.5198995605775267,0.5653954802259887
116,0.5182203389830509,0.553954802259887,0.5629943502824859,0.5268361581920904,0.5331920903954802,0.5274011299435029,0.519774011299435,0.5220338983050847,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5090395480225989,0.49180790960451976,0.4980225988700565,0.48050847457627116,0.4728813559322034,0.4728813559322034,0.48389830508474574,0.5182203389830509,0.5583333333333333,0.5614406779661016,0.5519774011299435,0.551271186440678,0.5529661016949152,0.5550847457627118,0.5552259887005649,0.5137005649717514,0.5244350282485876,0.4925141242937853,0.48206214689265536,0.4793785310734463,0.4879943502824859,0.48968926553672315,0.4864406779661017,0.5241682360326428,0.5629943502824859
117,0.5153954802259887,0.542090395480226,0.5796610169491525,0.5415254237288135,0.5114406779661017,0.4957627118644068,0.5050847457627119,0.5185028248587571,0.5153954802259887,0.5153954802259887,0.5153954802259887,0.5153954802259887,0.5153954802259887,0.5153954802259887,0.5153954802259887,0.5153954802259887,0.5153954802259887,0.5153954802259887,0.5121468926553673,0.5201977401129944,0.5015536723163841,0.481638418079096,0.49194915254237287,0.46652542372881356,0.4887005649717514,0.5153954802259887,0.5509887005649717,0.5783898305084746,0.5440677966101695,0.5430790960451978,0.5459039548022598,0.5468926553672316,0.5459039548022598,0.5125706214689265,0.5134180790960452,0.48192090395480225,0.498728813559322,0.4980225988700565,0.49703389830508476,0.4956214689265537,0.48389830508474574,0.5222065285624607,0.5796610169491525
118,0.49519774011299433,0.5687853107344633,0.5614406779661016,0.48177966101694913,0.48898305084745763,0.5468926553672316,0.5361581920903955,0.5365819209039548,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49519774011299433,0.49675141242937854,0.5033898305084745,0.4879943502824859,0.48686440677966103,0.49533898305084745,0.475,0.49463276836158193,0.49519774011299433,0.5680790960451978,0.5600282485875706,0.5573446327683615,0.5573446327683615,0.5394067796610169,0.5394067796610169,0.5322033898305085,0.5008474576271187,0.47429378531073446,0.4959039548022599,0.49350282485875707,0.5031073446327684,0.48418079096045197,0.5026836158192091,0.5033898305084745,0.5174199623352166,0.5687853107344633
119,0.5098870056497176,0.5436440677966101,0.5741525423728814,0.5371468926553672,0.53954802259887,0.5295197740112995,0.5097457627118644,0.5286723163841808,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5088983050847458,0.5285310734463277,0.48545197740112994,0.48742937853107343,0.4940677966101695,0.47076271186440677,0.4803672316384181,0.5098870056497176,0.5446327683615819,0.5734463276836158,0.563135593220339,0.5629943502824859,0.5666666666666667,0.567090395480226,0.5655367231638418,0.5093220338983051,0.5112994350282486,0.5108757062146893,0.48983050847457626,0.4823446327683616,0.48050847457627116,0.49392655367231636,0.5016949152542373,0.5267263025737602,0.5741525423728814
120,0.5139830508474577,0.556497175141243,0.5536723163841808,0.5067796610169492,0.531497175141243,0.5005649717514125,0.5093220338983051,0.49759887005649717,0.5139830508474577,0.5139830508474577,0.5139830508474577,0.5139830508474577,0.5139830508474577,0.5139830508474577,0.5139830508474577,0.5139830508474577,0.5139830508474577,0.5139830508474577,0.5127118644067796,0.47994350282485876,0.5016949152542373,0.47584745762711866,0.4864406779661017,0.4703389830508475,0.48389830508474574,0.5139830508474577,0.5591807909604519,0.5529661016949152,0.5432203389830509,0.5436440677966101,0.547316384180791,0.5488700564971751,0.5470338983050848,0.5122881355932203,0.5193502824858757,0.492090395480226,0.48912429378531075,0.4903954802259887,0.4925141242937853,0.49180790960451976,0.4807909604519774,0.5183929692404269,0.5591807909604519
121,0.49901129943502825,0.5454802259887006,0.5266949152542373,0.49745762711864405,0.48926553672316386,0.49830508474576274,0.5124293785310734,0.5032485875706215,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.5076271186440678,0.4865819209039548,0.5084745762711864,0.48418079096045197,0.4781073446327684,0.47966101694915253,0.4940677966101695,0.49901129943502825,0.5450564971751413,0.4902542372881356,0.5281073446327683,0.5138418079096045,0.5138418079096045,0.5090395480225989,0.5090395480225989,0.4981638418079096,0.5165254237288136,0.496045197740113,0.4894067796610169,0.5036723163841808,0.49194915254237287,0.4966101694915254,0.49533898305084745,0.504870265745972,0.5454802259887006
122,0.488135593220339,0.4738700564971751,0.5459039548022598,0.5024011299435028,0.5324858757062146,0.5015536723163841,0.5057909604519774,0.5372881355932203,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.488135593220339,0.5007062146892656,0.49477401129943505,0.5081920903954802,0.5080508474576271,0.4899717514124294,0.4984463276836158,0.4956214689265537,0.488135593220339,0.514406779661017,0.5457627118644067,0.5286723163841808,0.5286723163841808,0.5225988700564972,0.5225988700564972,0.5225988700564972,0.488135593220339,0.4872881355932203,0.5080508474576271,0.5076271186440678,0.49957627118644066,0.4901129943502825,0.4985875706214689,0.5046610169491526,0.507716049382716,0.5459039548022598
123,0.5142655367231639,0.5471751412429379,0.5607344632768362,0.5081920903954802,0.5343220338983051,0.5019774011299435,0.5138418079096045,0.5055084745762712,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5048022598870057,0.48898305084745763,0.4899717514124294,0.4768361581920904,0.4731638418079096,0.46850282485875705,0.4748587570621469,0.5142655367231639,0.5515536723163842,0.5572033898305084,0.5435028248587571,0.543361581920904,0.5464689265536723,0.5497175141242938,0.5481638418079096,0.5108757062146893,0.5139830508474577,0.49336158192090396,0.4851694915254237,0.48771186440677966,0.48714689265536726,0.4788135593220339,0.490819209039548,0.517435655994978,0.5607344632768362
124,0.509180790960452,0.5485875706214689,0.5672316384180791,0.5166666666666667,0.5425141242937853,0.5073446327683616,0.5194915254237288,0.5094632768361582,0.509180790960452,0.509180790960452,0.509180790960452,0.509180790960452,0.509180790960452,0.509180790960452,0.509180790960452,0.509180790960452,0.509180790960452,0.509180790960452,0.49971751412429377,0.5193502824858757,0.4879943502824859,0.4809322033898305,0.47768361581920904,0.48559322033898306,0.47768361581920904,0.509180790960452,0.5521186440677966,0.5651129943502825,0.5545197740112995,0.5540960451977401,0.5572033898305084,0.5596045197740113,0.5574858757062147,0.5069209039548023,0.5094632768361582,0.5022598870056497,0.49307909604519773,0.4885593220338983,0.48912429378531075,0.4936440677966102,0.4822033898305085,0.5219815861058799,0.5672316384180791
125,0.4903954802259887,0.5394067796610169,0.5851694915254237,0.5478813559322034,0.5536723163841808,0.5354519774011299,0.528954802259887,0.5274011299435029,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.4903954802259887,0.5156779661016949,0.5426553672316384,0.5149717514124293,0.4887005649717514,0.507909604519774,0.4937853107344633,0.48983050847457626,0.4903954802259887,0.5412429378531074,0.5833333333333334,0.5718926553672317,0.5714689265536723,0.5734463276836158,0.5738700564971752,0.5725988700564971,0.4901129943502825,0.4961864406779661,0.521045197740113,0.5050847457627119,0.49322033898305084,0.4923728813559322,0.4966101694915254,0.502542372881356,0.5298964218455745,0.5851694915254237
126,0.49477401129943505,0.5406779661016949,0.576271186440678,0.538135593220339,0.547316384180791,0.5115819209039548,0.5296610169491526,0.5235875706214689,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.5031073446327684,0.5176553672316384,0.4981638418079096,0.4831920903954802,0.5021186440677966,0.48149717514124296,0.4899717514124294,0.49477401129943505,0.543361581920904,0.5755649717514124,0.5612994350282486,0.5620056497175141,0.5651129943502825,0.5666666666666667,0.5653954802259887,0.4950564971751412,0.48954802259887004,0.482909604519774,0.49675141242937854,0.4940677966101695,0.49477401129943505,0.5008474576271187,0.5038135593220339,0.5239275999163006,0.576271186440678
127,0.49265536723163844,0.49194915254237287,0.5560734463276836,0.5492937853107345,0.5468926553672316,0.5399717514124294,0.5307909604519774,0.5446327683615819,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.4959039548022599,0.5242937853107345,0.49830508474576274,0.49901129943502825,0.48968926553672315,0.49110169491525424,0.4894067796610169,0.49265536723163844,0.503954802259887,0.5584745762711865,0.5427966101694915,0.5427966101694915,0.5307909604519774,0.5307909604519774,0.5307909604519774,0.49463276836158193,0.48559322033898306,0.5040960451977401,0.48192090395480225,0.49548022598870056,0.5028248587570622,0.4959039548022599,0.5004237288135593,0.5162429378531074,0.5584745762711865
128,0.5008474576271187,0.5125706214689265,0.5617231638418079,0.548728813559322,0.5389830508474577,0.5292372881355932,0.49703389830508476,0.5406779661016949,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5008474576271187,0.5015536723163841,0.5129943502824859,0.4980225988700565,0.5046610169491526,0.5002824858757062,0.48121468926553673,0.4884180790960452,0.5008474576271187,0.5324858757062146,0.561864406779661,0.5292372881355932,0.5292372881355932,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5022598870056497,0.4937853107344633,0.4827683615819209,0.5053672316384181,0.49957627118644066,0.488135593220339,0.48714689265536726,0.49463276836158193,0.5160284578363674,0.561864406779661
129,0.5090395480225989,0.4668079096045198,0.5546610169491526,0.5377118644067796,0.5189265536723164,0.506638418079096,0.49336158192090396,0.5161016949152543,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5090395480225989,0.5120056497175142,0.4879943502824859,0.4992937853107345,0.48573446327683617,0.4937853107344633,0.47076271186440677,0.48361581920903957,0.5090395480225989,0.5220338983050847,0.556497175141243,0.5038135593220339,0.5038135593220339,0.5172316384180791,0.5179378531073446,0.5175141242937853,0.5098870056497176,0.5059322033898305,0.492090395480226,0.5011299435028248,0.4862994350282486,0.4915254237288136,0.490819209039548,0.4899717514124294,0.5080822347771501,0.556497175141243
130,0.4879943502824859,0.5838983050847457,0.5867231638418079,0.5830508474576271,0.5800847457627119,0.517090395480226,0.5464689265536723,0.5357344632768362,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.4879943502824859,0.5231638418079096,0.5134180790960452,0.4961864406779661,0.5201977401129944,0.5011299435028248,0.5,0.49533898305084745,0.4879943502824859,0.5899717514124294,0.5864406779661017,0.5840395480225988,0.5840395480225988,0.5389830508474577,0.5389830508474577,0.5120056497175142,0.4925141242937853,0.4690677966101695,0.5073446327683616,0.48968926553672315,0.5043785310734463,0.4882768361581921,0.4925141242937853,0.4940677966101695,0.5307595731324545,0.5899717514124294
131,0.4899717514124294,0.5861581920903954,0.5906779661016949,0.5884180790960452,0.5879943502824859,0.5227401129943503,0.5354519774011299,0.5498587570621469,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.4899717514124294,0.47909604519774013,0.4944915254237288,0.5166666666666667,0.48983050847457626,0.4936440677966102,0.4966101694915254,0.4944915254237288,0.4899717514124294,0.5905367231638418,0.5898305084745763,0.5899717514124294,0.5899717514124294,0.5495762711864407,0.5495762711864407,0.5128531073446327,0.49336158192090396,0.4713276836158192,0.49675141242937854,0.5060734463276836,0.49322033898305084,0.498728813559322,0.5019774011299435,0.4977401129943503,0.5304823184766688,0.5906779661016949
132,0.48983050847457626,0.5817796610169491,0.58545197740113,0.582909604519774,0.5819209039548022,0.5234463276836158,0.5347457627118644,0.5477401129943503,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.4905367231638418,0.502542372881356,0.4937853107344633,0.5214689265536723,0.49548022598870056,0.49703389830508476,0.48912429378531075,0.48983050847457626,0.5850282485875706,0.5851694915254237,0.5847457627118644,0.5847457627118644,0.5468926553672316,0.5468926553672316,0.5146892655367231,0.49463276836158193,0.47344632768361583,0.4959039548022599,0.4923728813559322,0.4992937853107345,0.49491525423728816,0.48418079096045197,0.49759887005649717,0.5297604101276419,0.58545197740113
