,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
99,0.5060734463276836,0.5070621468926554,0.5629943502824859,0.5248587570621469,0.5151129943502825,0.5281073446327683,0.5498587570621469,0.5194915254237288,0.5060734463276836,0.5060734463276836,0.5060734463276836,0.5060734463276836,0.5060734463276836,0.5060734463276836,0.5060734463276836,0.5060734463276836,0.5060734463276836,0.5060734463276836,0.5093220338983051,0.5190677966101694,0.5046610169491526,0.4909604519774011,0.4744350282485876,0.4672316384180791,0.4977401129943503,0.5060734463276836,0.5422316384180791,0.5620056497175141,0.5584745762711865,0.5574858757062147,0.5612994350282486,0.5612994350282486,0.5603107344632768,0.5021186440677966,0.5111581920903955,0.4879943502824859,0.48403954802259885,0.4950564971751412,0.49322033898305084,0.4992937853107345,0.4937853107344633,0.522651182255702,0.5629943502824859
100,0.5073446327683616,0.5043785310734463,0.5611581920903955,0.5234463276836158,0.511864406779661,0.5138418079096045,0.4844632768361582,0.5137005649717514,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5073446327683616,0.5038135593220339,0.5070621468926554,0.48361581920903957,0.4885593220338983,0.478954802259887,0.4803672316384181,0.4774011299435028,0.5073446327683616,0.5483050847457627,0.559322033898305,0.5470338983050848,0.5463276836158192,0.5490112994350282,0.5490112994350282,0.5488700564971751,0.5048022598870057,0.514406779661017,0.4915254237288136,0.4837570621468927,0.48898305084745763,0.49166666666666664,0.482909604519774,0.4879943502824859,0.5158924461184349,0.5611581920903955
101,0.5004237288135593,0.49971751412429377,0.5638418079096045,0.5365819209039548,0.5168079096045197,0.5187853107344633,0.49307909604519773,0.5225988700564972,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5004237288135593,0.5031073446327684,0.4703389830508475,0.4887005649717514,0.4971751412429379,0.5001412429378531,0.48983050847457626,0.4853107344632768,0.5004237288135593,0.5213276836158192,0.5639830508474576,0.5514124293785311,0.5515536723163842,0.5548022598870056,0.5548022598870056,0.5538135593220339,0.5004237288135593,0.5049435028248588,0.4936440677966102,0.48983050847457626,0.49703389830508476,0.49491525423728816,0.5060734463276836,0.48898305084745763,0.5164731115296086,0.5639830508474576
102,0.4844632768361582,0.4942090395480226,0.5783898305084746,0.526412429378531,0.5199152542372881,0.5378531073446328,0.5576271186440678,0.530367231638418,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.4844632768361582,0.5120056497175142,0.48347457627118645,0.5135593220338983,0.5063559322033898,0.49110169491525424,0.4992937853107345,0.5122881355932203,0.4844632768361582,0.5245762711864407,0.5765536723163842,0.5665254237288135,0.5661016949152542,0.5690677966101695,0.5690677966101695,0.5686440677966101,0.4827683615819209,0.5009887005649718,0.4966101694915254,0.5040960451977401,0.5011299435028248,0.48968926553672315,0.5045197740112994,0.498728813559322,0.5231481481481481,0.5783898305084746
103,0.5142655367231639,0.4929378531073446,0.5703389830508474,0.5331920903954802,0.5074858757062147,0.5108757062146893,0.5320621468926554,0.5121468926553673,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5033898305084745,0.5120056497175142,0.4940677966101695,0.4830508474576271,0.4922316384180791,0.4830508474576271,0.47782485875706215,0.5142655367231639,0.5402542372881356,0.5699152542372882,0.5508474576271186,0.5501412429378532,0.5533898305084746,0.5533898305084746,0.5535310734463277,0.5117231638418079,0.5108757062146893,0.4846045197740113,0.4966101694915254,0.49703389830508476,0.49194915254237287,0.4827683615819209,0.4844632768361582,0.5205848503871102,0.5703389830508474
104,0.501412429378531,0.49901129943502825,0.5730225988700565,0.5330508474576271,0.5163841807909605,0.519774011299435,0.546045197740113,0.5216101694915254,0.501412429378531,0.501412429378531,0.501412429378531,0.501412429378531,0.501412429378531,0.501412429378531,0.501412429378531,0.501412429378531,0.501412429378531,0.501412429378531,0.5072033898305085,0.518361581920904,0.5048022598870057,0.49731638418079094,0.4765536723163842,0.4927966101694915,0.4978813559322034,0.501412429378531,0.5440677966101695,0.5720338983050848,0.5637005649717514,0.5629943502824859,0.5651129943502825,0.5651129943502825,0.5644067796610169,0.5002824858757062,0.507909604519774,0.49350282485875707,0.4884180790960452,0.48898305084745763,0.4942090395480226,0.5022598870056497,0.4922316384180791,0.5242623979912115,0.5730225988700565
105,0.48983050847457626,0.5216101694915254,0.5535310734463277,0.5511299435028248,0.5484463276836158,0.5391242937853107,0.5388418079096046,0.5405367231638418,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.48983050847457626,0.5094632768361582,0.4823446327683616,0.5009887005649718,0.5026836158192091,0.49759887005649717,0.49491525423728816,0.49887005649717514,0.48983050847457626,0.5053672316384181,0.5548022598870056,0.5419491525423729,0.5419491525423729,0.5338983050847458,0.5338983050847458,0.5338983050847458,0.492090395480226,0.4850282485875706,0.5076271186440678,0.49180790960451976,0.48983050847457626,0.501412429378531,0.5057909604519774,0.48983050847457626,0.5171217827997489,0.5548022598870056
106,0.5096045197740113,0.5018361581920904,0.5764124293785311,0.5361581920903955,0.5046610169491526,0.5084745762711864,0.5387005649717514,0.5103107344632768,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.5096045197740113,0.51454802259887,0.5228813559322034,0.5019774011299435,0.4922316384180791,0.4786723163841808,0.4846045197740113,0.49392655367231636,0.5096045197740113,0.5322033898305085,0.5754237288135593,0.5552259887005649,0.553954802259887,0.5569209039548022,0.5569209039548022,0.556497175141243,0.5070621468926554,0.5073446327683616,0.4853107344632768,0.5001412429378531,0.5053672316384181,0.496045197740113,0.5016949152542373,0.490819209039548,0.5224210085792007,0.5764124293785311
107,0.47853107344632767,0.528954802259887,0.5634180790960452,0.5649717514124294,0.5617231638418079,0.5498587570621469,0.5515536723163842,0.5521186440677966,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.47853107344632767,0.5004237288135593,0.5265536723163842,0.49703389830508476,0.506638418079096,0.518361581920904,0.49689265536723165,0.5024011299435028,0.47853107344632767,0.5033898305084745,0.5655367231638418,0.5552259887005649,0.5552259887005649,0.5477401129943503,0.5477401129943503,0.5477401129943503,0.48192090395480225,0.5108757062146893,0.511864406779661,0.4963276836158192,0.503954802259887,0.4981638418079096,0.48968926553672315,0.5060734463276836,0.5240897677338355,0.5655367231638418
108,0.5152542372881356,0.4959039548022599,0.5693502824858757,0.5336158192090396,0.5067796610169492,0.5104519774011299,0.5290960451977401,0.5128531073446327,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5055084745762712,0.5107344632768361,0.4950564971751412,0.4831920903954802,0.4923728813559322,0.46850282485875705,0.482909604519774,0.5152542372881356,0.5389830508474577,0.5692090395480226,0.5492937853107345,0.5488700564971751,0.5521186440677966,0.5521186440677966,0.5522598870056498,0.5141242937853108,0.5110169491525424,0.49519774011299433,0.4942090395480226,0.4937853107344633,0.478954802259887,0.4977401129943503,0.490819209039548,0.5201977401129945,0.5693502824858757
109,0.5024011299435028,0.5107344632768361,0.5652542372881356,0.5305084745762711,0.5204802259887006,0.5351694915254237,0.5501412429378532,0.523728813559322,0.5024011299435028,0.5024011299435028,0.5024011299435028,0.5024011299435028,0.5024011299435028,0.5024011299435028,0.5024011299435028,0.5024011299435028,0.5024011299435028,0.5024011299435028,0.5110169491525424,0.521045197740113,0.507768361581921,0.48954802259887004,0.47627118644067795,0.4800847457627119,0.5016949152542373,0.5024011299435028,0.5464689265536723,0.5634180790960452,0.56045197740113,0.5597457627118644,0.5635593220338984,0.5635593220338984,0.5617231638418079,0.49957627118644066,0.5094632768361582,0.49759887005649717,0.48757062146892655,0.48742937853107343,0.4977401129943503,0.4961864406779661,0.4956214689265537,0.524482109227872,0.5652542372881356
110,0.4888418079096045,0.5206214689265537,0.5607344632768362,0.5361581920903955,0.5255649717514125,0.5346045197740112,0.5546610169491526,0.5274011299435029,0.4888418079096045,0.4888418079096045,0.4888418079096045,0.4888418079096045,0.4888418079096045,0.4888418079096045,0.4888418079096045,0.4888418079096045,0.4888418079096045,0.4888418079096045,0.5067796610169492,0.4824858757062147,0.503954802259887,0.49519774011299433,0.4806497175141243,0.5011299435028248,0.4956214689265537,0.4888418079096045,0.5498587570621469,0.5597457627118644,0.5615819209039548,0.5611581920903955,0.5641242937853107,0.5641242937853107,0.56454802259887,0.48686440677966103,0.5032485875706215,0.49703389830508476,0.5016949152542373,0.4922316384180791,0.5012711864406779,0.49491525423728816,0.4957627118644068,0.5220809792843691,0.56454802259887
111,0.48545197740112994,0.5064971751412429,0.5855932203389831,0.5456214689265537,0.5279661016949152,0.5348870056497175,0.5572033898305084,0.5276836158192091,0.48545197740112994,0.48545197740112994,0.48545197740112994,0.48545197740112994,0.48545197740112994,0.48545197740112994,0.48545197740112994,0.48545197740112994,0.48545197740112994,0.48545197740112994,0.515819209039548,0.536864406779661,0.5179378531073446,0.5045197740112994,0.5151129943502825,0.488135593220339,0.5132768361581921,0.48545197740112994,0.5187853107344633,0.5848870056497175,0.5672316384180791,0.5665254237288135,0.5692090395480226,0.5692090395480226,0.5687853107344633,0.48573446327683617,0.5011299435028248,0.5043785310734463,0.49336158192090396,0.5012711864406779,0.4901129943502825,0.4901129943502825,0.5002824858757062,0.5277934714375393,0.5855932203389831
112,0.48714689265536726,0.5401129943502825,0.5545197740112995,0.5540960451977401,0.553954802259887,0.5429378531073447,0.5389830508474577,0.5403954802259887,0.48714689265536726,0.48714689265536726,0.48714689265536726,0.48714689265536726,0.48714689265536726,0.48714689265536726,0.48714689265536726,0.48714689265536726,0.48714689265536726,0.48714689265536726,0.515819209039548,0.5278248587570622,0.5125706214689265,0.5132768361581921,0.469774011299435,0.4879943502824859,0.5022598870056497,0.48714689265536726,0.48545197740112994,0.5546610169491526,0.5468926553672316,0.5468926553672316,0.5357344632768362,0.5357344632768362,0.5357344632768362,0.4899717514124294,0.47358757062146895,0.5173728813559322,0.4915254237288136,0.507768361581921,0.502542372881356,0.5040960451977401,0.5033898305084745,0.5188062356141452,0.5546610169491526
113,0.49463276836158193,0.5244350282485876,0.5594632768361582,0.5522598870056498,0.5504237288135593,0.5371468926553672,0.5357344632768362,0.5377118644067796,0.49463276836158193,0.49463276836158193,0.49463276836158193,0.49463276836158193,0.49463276836158193,0.49463276836158193,0.49463276836158193,0.49463276836158193,0.49463276836158193,0.49463276836158193,0.5153954802259887,0.5248587570621469,0.5064971751412429,0.5040960451977401,0.4824858757062147,0.49180790960451976,0.49675141242937854,0.49463276836158193,0.5084745762711864,0.5610169491525424,0.5402542372881356,0.5402542372881356,0.5313559322033898,0.5313559322033898,0.5313559322033898,0.4943502824858757,0.4878531073446328,0.48389830508474574,0.5060734463276836,0.5110169491525424,0.49745762711864405,0.4992937853107345,0.4964689265536723,0.5194025946850805,0.5610169491525424
114,0.47415254237288135,0.5344632768361582,0.5686440677966101,0.5701977401129944,0.5697740112994351,0.5550847457627118,0.5533898305084746,0.5550847457627118,0.47415254237288135,0.47415254237288135,0.47415254237288135,0.47415254237288135,0.47415254237288135,0.47415254237288135,0.47415254237288135,0.47415254237288135,0.47415254237288135,0.47415254237288135,0.5163841807909605,0.5351694915254237,0.5238700564971751,0.5254237288135594,0.5241525423728813,0.5056497175141242,0.5088983050847458,0.47415254237288135,0.49675141242937854,0.5696327683615819,0.56045197740113,0.56045197740113,0.5507062146892655,0.5507062146892655,0.5507062146892655,0.4772598870056497,0.5062146892655367,0.5230225988700565,0.4915254237288136,0.5120056497175142,0.5053672316384181,0.5114406779661017,0.4994350282485876,0.5283584431889516,0.5701977401129944
115,0.49138418079096047,0.46271186440677964,0.5576271186440678,0.5495762711864407,0.5471751412429379,0.5358757062146893,0.5372881355932203,0.538135593220339,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.5062146892655367,0.5227401129943503,0.4966101694915254,0.5135593220338983,0.5040960451977401,0.4992937853107345,0.4956214689265537,0.49138418079096047,0.5193502824858757,0.5588983050847458,0.5387005649717514,0.5387005649717514,0.5331920903954802,0.5331920903954802,0.5331920903954802,0.4925141242937853,0.4862994350282486,0.4894067796610169,0.5127118644067796,0.5024011299435028,0.4923728813559322,0.4878531073446328,0.5,0.5172630257376021,0.5588983050847458
116,0.511864406779661,0.48771186440677966,0.5614406779661016,0.5257062146892655,0.5107344632768361,0.5138418079096045,0.5310734463276836,0.5148305084745762,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.511864406779661,0.5060734463276836,0.4843220338983051,0.49759887005649717,0.48573446327683617,0.47923728813559324,0.4775423728813559,0.48714689265536726,0.511864406779661,0.5370056497175141,0.5610169491525424,0.547316384180791,0.5468926553672316,0.5507062146892655,0.5507062146892655,0.5508474576271186,0.5087570621468926,0.5146892655367231,0.48615819209039546,0.4823446327683616,0.4940677966101695,0.4901129943502825,0.4879943502824859,0.4888418079096045,0.5177181418706843,0.5614406779661016
117,0.5124293785310734,0.5032485875706215,0.578954802259887,0.534180790960452,0.5142655367231639,0.5121468926553673,0.5353107344632768,0.49138418079096047,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5162429378531074,0.5262711864406779,0.5031073446327684,0.48573446327683617,0.4957627118644068,0.4666666666666667,0.490819209039548,0.5124293785310734,0.5350282485875706,0.5779661016949152,0.547316384180791,0.5463276836158192,0.5498587570621469,0.5498587570621469,0.5491525423728814,0.5101694915254237,0.5059322033898305,0.49689265536723165,0.49703389830508476,0.49915254237288137,0.49463276836158193,0.48488700564971754,0.4847457627118644,0.5213119899560579,0.578954802259887
118,0.49901129943502825,0.5686440677966101,0.5683615819209039,0.47584745762711866,0.5668079096045198,0.5320621468926554,0.5403954802259887,0.536864406779661,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.49901129943502825,0.4980225988700565,0.4961864406779661,0.4844632768361582,0.481638418079096,0.49350282485875707,0.47146892655367234,0.4925141242937853,0.49901129943502825,0.5738700564971752,0.5677966101694916,0.56454802259887,0.56454802259887,0.5392655367231638,0.5392655367231638,0.5309322033898305,0.5046610169491526,0.47612994350282484,0.4950564971751412,0.5004237288135593,0.48121468926553673,0.501412429378531,0.5032485875706215,0.5005649717514125,0.520883029922578,0.5738700564971752
119,0.506638418079096,0.5087570621468926,0.573728813559322,0.5357344632768362,0.5076271186440678,0.5122881355932203,0.5357344632768362,0.5076271186440678,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.506638418079096,0.5096045197740113,0.526412429378531,0.4901129943502825,0.49322033898305084,0.5026836158192091,0.4725988700564972,0.4822033898305085,0.506638418079096,0.5227401129943503,0.5744350282485876,0.5528248587570621,0.5535310734463277,0.5581920903954802,0.5581920903954802,0.5566384180790961,0.507768361581921,0.5007062146892656,0.4922316384180791,0.4827683615819209,0.48121468926553673,0.49548022598870056,0.5032485875706215,0.49491525423728816,0.521107972379159,0.5744350282485876
120,0.5107344632768361,0.5283898305084745,0.5481638418079096,0.5216101694915254,0.5129943502824859,0.5220338983050847,0.5361581920903955,0.510593220338983,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5107344632768361,0.5114406779661017,0.4744350282485876,0.5035310734463276,0.47994350282485876,0.49138418079096047,0.4733050847457627,0.48686440677966103,0.5107344632768361,0.5570621468926553,0.5480225988700564,0.5470338983050848,0.5471751412429379,0.5515536723163842,0.5515536723163842,0.5502824858757062,0.5084745762711864,0.5194915254237288,0.4864406779661017,0.49110169491525424,0.4943502824858757,0.49138418079096047,0.4851694915254237,0.49491525423728816,0.5194235195647625,0.5570621468926553
121,0.49759887005649717,0.5350282485875706,0.5193502824858757,0.5059322033898305,0.5038135593220339,0.49675141242937854,0.48418079096045197,0.4978813559322034,0.49759887005649717,0.49759887005649717,0.49759887005649717,0.49759887005649717,0.49759887005649717,0.49759887005649717,0.49759887005649717,0.49759887005649717,0.49759887005649717,0.49759887005649717,0.5112994350282486,0.48545197740112994,0.5090395480225989,0.48559322033898306,0.47980225988700564,0.480225988700565,0.4940677966101695,0.49759887005649717,0.5419491525423729,0.49703389830508476,0.521045197740113,0.5081920903954802,0.5033898305084745,0.5033898305084745,0.5033898305084745,0.49759887005649717,0.5137005649717514,0.4860169491525424,0.5019774011299435,0.4942090395480226,0.4980225988700565,0.49194915254237287,0.4824858757062147,0.5025371416614355,0.5419491525423729
122,0.49180790960451976,0.5038135593220339,0.5498587570621469,0.49759887005649717,0.5365819209039548,0.5019774011299435,0.5292372881355932,0.5298022598870057,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.49180790960451976,0.498728813559322,0.4843220338983051,0.5045197740112994,0.5074858757062147,0.48742937853107343,0.49307909604519773,0.49194915254237287,0.49180790960451976,0.518361581920904,0.5494350282485876,0.5306497175141243,0.5306497175141243,0.5257062146892655,0.5257062146892655,0.5257062146892655,0.492090395480226,0.48757062146892655,0.5067796610169492,0.5021186440677966,0.48954802259887004,0.49745762711864405,0.5038135593220339,0.4906779661016949,0.5099811676082863,0.5498587570621469
123,0.5100282485875707,0.48192090395480225,0.5598870056497175,0.5172316384180791,0.5057909604519774,0.5230225988700565,0.5382768361581921,0.5107344632768361,0.5100282485875707,0.5100282485875707,0.5100282485875707,0.5100282485875707,0.5100282485875707,0.5100282485875707,0.5100282485875707,0.5100282485875707,0.5100282485875707,0.5100282485875707,0.5,0.47966101694915253,0.4902542372881356,0.4827683615819209,0.47768361581920904,0.47189265536723163,0.4774011299435028,0.5100282485875707,0.5337570621468927,0.5574858757062147,0.5468926553672316,0.5467514124293785,0.5519774011299435,0.5519774011299435,0.5507062146892655,0.5074858757062147,0.5072033898305085,0.48573446327683617,0.4894067796610169,0.4902542372881356,0.47824858757062144,0.4905367231638418,0.4865819209039548,0.5152176187486921,0.5598870056497175
124,0.5043785310734463,0.5141242937853108,0.5615819209039548,0.5302259887005649,0.5187853107344633,0.5334745762711864,0.5484463276836158,0.5220338983050847,0.5043785310734463,0.5043785310734463,0.5043785310734463,0.5043785310734463,0.5043785310734463,0.5043785310734463,0.5043785310734463,0.5043785310734463,0.5043785310734463,0.5043785310734463,0.5019774011299435,0.5125706214689265,0.49166666666666664,0.4851694915254237,0.47994350282485876,0.48926553672316386,0.4830508474576271,0.5043785310734463,0.5481638418079096,0.5603107344632768,0.5573446327683615,0.5572033898305084,0.5621468926553672,0.5621468926553672,0.5605932203389831,0.5018361581920904,0.5074858757062147,0.49194915254237287,0.490819209039548,0.49307909604519773,0.49703389830508476,0.4878531073446328,0.4915254237288136,0.5224837832182465,0.5621468926553672
125,0.48615819209039546,0.5040960451977401,0.5823446327683616,0.5440677966101695,0.5266949152542373,0.5350282485875706,0.5550847457627118,0.5281073446327683,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.48615819209039546,0.5165254237288136,0.5392655367231638,0.5169491525423728,0.49124293785310735,0.514406779661017,0.4963276836158192,0.49180790960451976,0.48615819209039546,0.5206214689265537,0.5822033898305085,0.565677966101695,0.5661016949152542,0.5682203389830508,0.5682203389830508,0.5675141242937853,0.4872881355932203,0.5007062146892656,0.5048022598870057,0.4977401129943503,0.49350282485875707,0.4977401129943503,0.5048022598870057,0.49166666666666664,0.5264124293785309,0.5823446327683616
126,0.48742937853107343,0.49745762711864405,0.5757062146892655,0.5268361581920904,0.5163841807909605,0.5402542372881356,0.5521186440677966,0.5290960451977401,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.48742937853107343,0.4980225988700565,0.5286723163841808,0.5021186440677966,0.4922316384180791,0.5117231638418079,0.4882768361581921,0.49392655367231636,0.48742937853107343,0.5224576271186441,0.5755649717514124,0.5632768361581921,0.5639830508474576,0.5680790960451978,0.5680790960451978,0.5668079096045198,0.4882768361581921,0.49745762711864405,0.49901129943502825,0.49745762711864405,0.4964689265536723,0.5036723163841808,0.5043785310734463,0.5056497175141242,0.5228342749529191,0.5757062146892655
127,0.49350282485875707,0.5258474576271186,0.5566384180790961,0.5502824858757062,0.5464689265536723,0.5357344632768362,0.536864406779661,0.5371468926553672,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49350282485875707,0.49759887005649717,0.5172316384180791,0.49971751412429377,0.49901129943502825,0.48968926553672315,0.4902542372881356,0.48912429378531075,0.49350282485875707,0.5056497175141242,0.5587570621468927,0.543361581920904,0.543361581920904,0.5324858757062146,0.5324858757062146,0.5324858757062146,0.49548022598870056,0.48418079096045197,0.4768361581920904,0.49322033898305084,0.5031073446327684,0.4950564971751412,0.5001412429378531,0.4978813559322034,0.5175507428332287,0.5587570621468927
128,0.49491525423728816,0.5213276836158192,0.5600282485875706,0.5488700564971751,0.547316384180791,0.49689265536723165,0.5351694915254237,0.5351694915254237,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49491525423728816,0.49703389830508476,0.5211864406779662,0.5,0.509180790960452,0.507909604519774,0.4860169491525424,0.49180790960451976,0.49491525423728816,0.514406779661017,0.5607344632768362,0.5371468926553672,0.5371468926553672,0.5299435028248588,0.5299435028248588,0.5299435028248588,0.49745762711864405,0.48361581920903957,0.5084745762711864,0.5015536723163841,0.4906779661016949,0.48912429378531075,0.4963276836158192,0.4847457627118644,0.5169596149822139,0.5607344632768362
129,0.5081920903954802,0.5142655367231639,0.5521186440677966,0.536723163841808,0.5165254237288136,0.4612994350282486,0.5029661016949153,0.5035310734463276,0.5081920903954802,0.5081920903954802,0.5081920903954802,0.5081920903954802,0.5081920903954802,0.5081920903954802,0.5081920903954802,0.5081920903954802,0.5081920903954802,0.5081920903954802,0.5103107344632768,0.47923728813559324,0.49901129943502825,0.4888418079096045,0.4980225988700565,0.47274011299435026,0.4847457627118644,0.5081920903954802,0.5180790960451978,0.553954802259887,0.505225988700565,0.505225988700565,0.5151129943502825,0.5151129943502825,0.514406779661017,0.5096045197740113,0.5022598870056497,0.5019774011299435,0.4860169491525424,0.4915254237288136,0.49110169491525424,0.48912429378531075,0.4961864406779661,0.5071144590918603,0.553954802259887
130,0.49138418079096047,0.5692090395480226,0.5796610169491525,0.5751412429378531,0.5778248587570621,0.5351694915254237,0.48347457627118645,0.544774011299435,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.49138418079096047,0.5206214689265537,0.5072033898305085,0.4942090395480226,0.5168079096045197,0.4985875706214689,0.4966101694915254,0.4927966101694915,0.49138418079096047,0.5851694915254237,0.5793785310734463,0.5766949152542373,0.5766949152542373,0.5437853107344632,0.5437853107344632,0.5038135593220339,0.49533898305084745,0.47076271186440677,0.49110169491525424,0.5018361581920904,0.4843220338983051,0.4950564971751412,0.49124293785310735,0.5016949152542373,0.5271500313873195,0.5851694915254237
131,0.49477401129943505,0.572316384180791,0.5875706214689266,0.5844632768361582,0.5860169491525423,0.5312146892655367,0.5432203389830509,0.5326271186440678,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.49477401129943505,0.47796610169491527,0.4998587570621469,0.5127118644067796,0.48559322033898306,0.4956214689265537,0.4957627118644068,0.4905367231638418,0.49477401129943505,0.5885593220338983,0.5870056497175141,0.5857344632768362,0.5857344632768362,0.5357344632768362,0.5357344632768362,0.5043785310734463,0.4984463276836158,0.4733050847457627,0.5046610169491526,0.4901129943502825,0.5038135593220339,0.49463276836158193,0.4909604519774011,0.49124293785310735,0.5284892236869637,0.5885593220338983
132,0.49533898305084745,0.5706214689265536,0.5838983050847457,0.5805084745762712,0.5826271186440678,0.5306497175141243,0.5418079096045197,0.5320621468926554,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49533898305084745,0.49265536723163844,0.4959039548022599,0.4925141242937853,0.5182203389830509,0.49675141242937854,0.49180790960451976,0.4853107344632768,0.49533898305084745,0.5846045197740113,0.5838983050847457,0.5823446327683616,0.5823446327683616,0.5334745762711864,0.5334745762711864,0.5049435028248588,0.5001412429378531,0.475,0.49307909604519773,0.4963276836158192,0.4927966101694915,0.4862994350282486,0.49519774011299433,0.5059322033898305,0.5280341075538816,0.5846045197740113
