,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.4103695856873823,0.5069444444444444,0.5713865348399246,0.5765065913370998,0.5727401129943502,0.5765065913370998,0.5800376647834274,0.5768008474576272,0.4103695856873823,0.4103695856873823,0.4103695856873823,0.4103695856873823,0.4103695856873823,0.4103695856873823,0.4103695856873823,0.4103695856873823,0.4103695856873823,0.4103695856873823,0.4992937853107345,0.5324858757062146,0.5505532015065914,0.5376059322033898,0.561087570621469,0.5597339924670434,0.5689736346516008,0.4103695856873823,0.4972339924670433,0.5710922787193974,0.5711511299435028,0.5804496233521658,0.5804496233521658,0.5832744821092278,0.5832744821092278,0.4131944444444444,0.4476812617702448,0.525011770244821,0.5307203389830508,0.5413724105461394,0.5371939736346516,0.5308380414312618,0.5253648775894538,0.5333097928436912,0.5295433145009416,0.521951506591337,0.5218338041431262,0.5238935969868174,0.5361346516007532,0.527542372881356,0.5197151600753296,0.529837570621469,0.5360169491525424,0.5247175141242938,0.5088865348399246,0.5386064030131826,0.525247175141243,0.5323681732580038,0.5280131826741996,0.5214806967984934,0.5300729755178908,0.5270127118644068,0.5311911487758946,0.5263064971751412,0.5292490583804144,0.5325447269303202,0.5230696798493408,0.5158309792843692,0.5362523540489642,0.5307203389830508,0.5175376647834274,0.5282485875706214,0.5271892655367232,0.5353107344632768,0.5345456685499058,0.5286605461393596,0.5325447269303202,0.528837099811676,0.5227754237288136,0.5162429378531074,0.5365466101694916,0.5164194915254238,0.5343691148775894,0.5302495291902072,0.5173611111111112,0.5103578154425612,0.5332509416195856,0.525247175141243,0.5245409604519774,0.534427966101695,0.5278954802259888,0.5347222222222222,0.5264241996233522,0.5393126177024482,0.532015065913371,0.5347810734463276,0.5441972693032016,0.523481638418079,0.5330743879472694,0.5274050533584431,0.5832744821092278
11,0.418373352165725,0.51530131826742,0.5747999058380414,0.579213747645951,0.577683615819209,0.579213747645951,0.576271186440678,0.5768008474576272,0.418373352165725,0.418373352165725,0.418373352165725,0.418373352165725,0.418373352165725,0.418373352165725,0.418373352165725,0.418373352165725,0.418373352165725,0.418373352165725,0.5020009416195856,0.5026483050847458,0.5358992467043314,0.568502824858757,0.5693267419962336,0.54719868173258,0.5447269303201506,0.418373352165725,0.505355461393597,0.5748587570621468,0.5731520715630886,0.5786840866290018,0.5786840866290018,0.5772128060263654,0.5772128060263654,0.4219044256120527,0.4555673258003766,0.5316031073446328,0.5264830508474576,0.5365466101694916,0.5186558380414312,0.5132415254237288,0.5212452919020716,0.5274835216572504,0.5373116760828626,0.5188912429378532,0.53060263653484,0.5264830508474576,0.5256591337099812,0.5197151600753296,0.5300729755178908,0.5122999058380414,0.5222457627118644,0.5198328625235404,0.5254237288135594,0.5200682674199624,0.5268361581920904,0.5284251412429378,0.5240112994350282,0.5204802259887006,0.5254825800376648,0.5290136534839924,0.5173022598870056,0.5264830508474576,0.5213629943502824,0.520539077212806,0.5176553672316384,0.5172434086629002,0.5217161016949152,0.5302495291902072,0.5311911487758946,0.5171257062146892,0.5282485875706214,0.5354284369114878,0.5165960451977402,0.5169491525423728,0.5218926553672316,0.531367702448211,0.5200682674199624,0.5316031073446328,0.53125,0.5186558380414312,0.5361346516007532,0.5310145951035782,0.532132768361582,0.5181261770244822,0.5323093220338984,0.5293667608286252,0.526541902071563,0.5211864406779662,0.5216572504708098,0.5151247645951036,0.5287193973634652,0.527542372881356,0.5350164783427496,0.5164783427495292,0.5238935969868174,0.5302495291902072,0.5315442561205274,0.5283597509939317,0.579213747645951
12,0.4171963276836158,0.5164783427495292,0.5756238229755178,0.5789783427495292,0.577683615819209,0.5789783427495292,0.5780367231638418,0.5791548964218456,0.4171963276836158,0.4171963276836158,0.4171963276836158,0.4171963276836158,0.4171963276836158,0.4171963276836158,0.4171963276836158,0.4171963276836158,0.4171963276836158,0.4171963276836158,0.5068267419962336,0.5448446327683616,0.5394303201506592,0.5729755178907722,0.568620527306968,0.5549081920903954,0.5523775894538606,0.4171963276836158,0.506885593220339,0.5755649717514124,0.5731520715630886,0.576918549905838,0.576918549905838,0.5756826741996234,0.5756826741996234,0.419903483992467,0.4542725988700565,0.5212452919020716,0.5326035781544256,0.5332509416195856,0.527542372881356,0.514418549905838,0.528954802259887,0.5328389830508474,0.5124176082862524,0.5291902071563088,0.5211864406779662,0.521421845574388,0.5305437853107344,0.5379001883239172,0.5230108286252354,0.531132297551789,0.5314265536723164,0.5170668549905838,0.5277777777777778,0.5223046139359698,0.5322504708097928,0.5286016949152542,0.5297787193973634,0.5272481167608286,0.5233050847457628,0.5285428436911488,0.5261299435028248,0.5217161016949152,0.5270127118644068,0.5218338041431262,0.516831450094162,0.5171257062146892,0.53189736346516,0.5342514124293786,0.5120056497175142,0.5250706214689266,0.526012241054614,0.5254825800376648,0.5158898305084746,0.5203625235404896,0.5208333333333334,0.5325447269303202,0.525129472693032,0.5255414312617702,0.5247175141242938,0.52424670433145,0.5263064971751412,0.5304260828625236,0.5291902071563088,0.5406661958568738,0.5270127118644068,0.524482109227872,0.526541902071563,0.522716572504708,0.525776836158192,0.5118290960451978,0.5240112994350282,0.525894538606403,0.53890065913371,0.5338394538606404,0.528954802259887,0.5234227871939736,0.5328389830508474,0.5306920032084815,0.5791548964218456
13,0.4153719397363465,0.50700329566855,0.5676789077212806,0.5718573446327684,0.5698564030131826,0.5718573446327684,0.5725635593220338,0.5726224105461394,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.5030014124293786,0.5056497175141242,0.534192561205273,0.5613818267419962,0.5582038606403014,0.5555555555555556,0.5592631826741996,0.4153719397363465,0.496939736346516,0.5672669491525424,0.565442561205273,0.5768596986817326,0.5768596986817326,0.5786252354048964,0.5786252354048964,0.4185499058380414,0.4475047080979284,0.5267184557438794,0.5277777777777778,0.5404896421845574,0.528307438794727,0.531367702448211,0.5218926553672316,0.5296610169491526,0.5290136534839924,0.5243055555555556,0.5216572504708098,0.526659604519774,0.527542372881356,0.5325447269303202,0.529072504708098,0.5315442561205274,0.5208921845574388,0.5228931261770244,0.5286605461393596,0.5258356873822976,0.5217161016949152,0.5138300376647834,0.5240112994350282,0.5246586629001884,0.525247175141243,0.524364406779661,0.5246586629001884,0.5203625235404896,0.527424670433145,0.5282485875706214,0.5285428436911488,0.5195386064030132,0.5339571563088512,0.529837570621469,0.5118290960451978,0.5149482109227872,0.5218338041431262,0.5330155367231638,0.5181850282485876,0.5198328625235404,0.5258356873822976,0.525247175141243,0.5254237288135594,0.5314854048964218,0.5333097928436912,0.5320739171374764,0.52424670433145,0.5303083804143126,0.5299552730696798,0.5119467984934086,0.5261299435028248,0.5232462335216572,0.5184792843691148,0.5233639359698682,0.5193032015065914,0.5240701506591338,0.5185381355932204,0.5175376647834274,0.5248940677966102,0.5163017890772128,0.5420197740112994,0.521304143126177,0.5254825800376648,0.5251425507428332,0.5786252354048964
14,0.413135593220339,0.5001765536723164,0.5586158192090396,0.564677495291902,0.5604402071563088,0.564677495291902,0.56950329566855,0.5689736346516008,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.413135593220339,0.5090042372881356,0.5147128060263654,0.5400776836158192,0.5379001883239172,0.5455508474576272,0.5599105461393596,0.561087570621469,0.413135593220339,0.4907015065913371,0.5580861581920904,0.556261770244821,0.568620527306968,0.568620527306968,0.5799199623352166,0.5799199623352166,0.4167843691148776,0.4452683615819209,0.5295433145009416,0.5212452919020716,0.5052966101694916,0.5200682674199624,0.5338394538606404,0.526777306967985,0.5253060263653484,0.5334863465160076,0.5269538606403014,0.5304260828625236,0.525129472693032,0.5276600753295668,0.5294844632768362,0.5307203389830508,0.5108286252354048,0.5217161016949152,0.5393714689265536,0.510593220338983,0.534310263653484,0.5282485875706214,0.5233639359698682,0.523717043314501,0.5287193973634652,0.5244232580037664,0.5280131826741996,0.5233639359698682,0.528307438794727,0.533662900188324,0.5297787193973634,0.5261887947269304,0.5141242937853108,0.5213629943502824,0.5144774011299436,0.5363700564971752,0.5160075329566854,0.5261887947269304,0.53125,0.5294844632768362,0.535840395480226,0.5317796610169492,0.5332509416195856,0.533662900188324,0.535075329566855,0.5348399246704332,0.5167725988700564,0.5283662900188324,0.5157132768361582,0.5243055555555556,0.5238347457627118,0.5238935969868174,0.5302495291902072,0.522716572504708,0.525129472693032,0.5218926553672316,0.5254825800376648,0.5309557438794726,0.5293667608286252,0.5290136534839924,0.5316031073446328,0.5207744821092278,0.526541902071563,0.5283662900188324,0.521186440677966,0.5799199623352166
15,0.4127236346516008,0.5081214689265536,0.5713865348399246,0.5737994350282486,0.5725047080979284,0.5737994350282486,0.5758003766478342,0.5766831450094162,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.5101224105461394,0.5419020715630886,0.5503177966101694,0.5692090395480226,0.5643832391713748,0.5470809792843692,0.5671492467043314,0.4127236346516008,0.4953507532956685,0.5690913370998116,0.5685616760828626,0.5779190207156308,0.5779190207156308,0.5799199623352166,0.5799199623352166,0.4168432203389831,0.4492113935969868,0.5381944444444444,0.533545197740113,0.4994703389830508,0.5253648775894538,0.5177142184557438,0.5307203389830508,0.5257179849340866,0.5421374764595104,0.5307203389830508,0.5347222222222222,0.526012241054614,0.5178907721280602,0.534957627118644,0.5170080037664784,0.5316031073446328,0.5202448210922788,0.52359934086629,0.5181850282485876,0.5261299435028248,0.5333097928436912,0.5217749529190208,0.525129472693032,0.5318385122410546,0.524364406779661,0.5263064971751412,0.528307438794727,0.5175376647834274,0.5258356873822976,0.5323093220338984,0.5346633709981168,0.5104166666666666,0.5290136534839924,0.5270715630885122,0.5163606403013182,0.5390772128060264,0.5194209039548022,0.5347810734463276,0.5129472693032016,0.5336040489642184,0.529602165725047,0.5317208097928436,0.5301906779661016,0.5354872881355932,0.5303083804143126,0.5329566854990584,0.5233639359698682,0.5340160075329566,0.5186558380414312,0.5298964218455744,0.5137123352165726,0.5169491525423728,0.5339571563088512,0.5249529190207156,0.5281308851224106,0.5192443502824858,0.5243055555555556,0.5241290018832392,0.5459628060263654,0.5278954802259888,0.5307203389830508,0.533545197740113,0.5402542372881356,0.5284403989677059,0.5799199623352166
16,0.415430790960452,0.5057674199623352,0.5672669491525424,0.5692090395480226,0.5689736346516008,0.5692090395480226,0.5714453860640302,0.5750353107344632,0.415430790960452,0.415430790960452,0.415430790960452,0.415430790960452,0.415430790960452,0.415430790960452,0.415430790960452,0.415430790960452,0.415430790960452,0.415430790960452,0.5094161958568738,0.5462570621468926,0.5485522598870056,0.565442561205273,0.5426671374764596,0.5527895480225988,0.5660899246704332,0.415430790960452,0.4952330508474576,0.5661487758945386,0.5660899246704332,0.5798022598870056,0.5798022598870056,0.5813323917137476,0.5813323917137476,0.4190795668549906,0.4483874764595104,0.5192443502824858,0.527542372881356,0.5061793785310734,0.524482109227872,0.5247763653483992,0.5140065913370998,0.5277189265536724,0.5376647834274952,0.5314265536723164,0.5240112994350282,0.530367231638418,0.5269538606403014,0.52295197740113,0.5181850282485876,0.532897834274953,0.5358992467043314,0.5166548964218456,0.5230108286252354,0.5387241054613936,0.5313088512241054,0.5187146892655368,0.5314265536723164,0.5313088512241054,0.5338394538606404,0.5200682674199624,0.5247175141242938,0.5258356873822976,0.5227754237288136,0.5240701506591338,0.535958097928437,0.5148893596986818,0.5282485875706214,0.5121822033898306,0.5283662900188324,0.521951506591337,0.5351341807909604,0.5301318267419962,0.528307438794727,0.5135357815442562,0.5302495291902072,0.5205979284369114,0.5291313559322034,0.5307203389830508,0.5267184557438794,0.5227754237288136,0.5198328625235404,0.5287193973634652,0.5137123352165726,0.525776836158192,0.5167725988700564,0.5314265536723164,0.5377236346516008,0.5187146892655368,0.51594868173258,0.5315442561205274,0.523717043314501,0.5195974576271186,0.525894538606403,0.5215395480225988,0.5187146892655368,0.5315442561205274,0.530484934086629,0.5272982492850665,0.5813323917137476
17,0.4067208097928437,0.5112994350282486,0.5725635593220338,0.5779190207156308,0.574623352165725,0.5779190207156308,0.5785075329566854,0.5811558380414312,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.4067208097928437,0.5051789077212806,0.5499058380414312,0.548081450094162,0.5749764595103578,0.5714453860640302,0.5602636534839924,0.5634416195856874,0.4067208097928437,0.4984110169491525,0.5707391713747646,0.5704449152542372,0.5873352165725048,0.5873352165725048,0.586982109227872,0.586982109227872,0.4114289077212806,0.4492113935969868,0.538782956685499,0.5322504708097928,0.534427966101695,0.5231285310734464,0.5360169491525424,0.532662429378531,0.5386064030131826,0.541078154425612,0.528837099811676,0.53954802259887,0.5277189265536724,0.5277777777777778,0.526012241054614,0.5319562146892656,0.5106520715630886,0.5403719397363466,0.5243055555555556,0.5402542372881356,0.541195856873823,0.527542372881356,0.532780131826742,0.5256591337099812,0.5301318267419962,0.5391360640301318,0.5277189265536724,0.5397245762711864,0.528189736346516,0.5314854048964218,0.5226577212806026,0.5316619585687382,0.5309557438794726,0.5254237288135594,0.528954802259887,0.5196563088512242,0.536605461393597,0.535840395480226,0.5386652542372882,0.5131826741996234,0.531132297551789,0.5342514124293786,0.5287193973634652,0.5363112052730696,0.5220103578154426,0.5224811676082862,0.5402542372881356,0.525129472693032,0.5402542372881356,0.5263653483992468,0.5138888888888888,0.5204213747645952,0.5245998116760828,0.539018361581921,0.5411370056497176,0.5377824858757062,0.5361346516007532,0.5237758945386064,0.5353107344632768,0.546433615819209,0.5322504708097928,0.5294256120527306,0.5324858757062146,0.5324270244821092,0.530482754411662,0.5873352165725048
18,0.4139595103578154,0.502295197740113,0.5615583804143126,0.5689147834274952,0.564677495291902,0.5689147834274952,0.5727989642184558,0.5728578154425612,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.4139595103578154,0.5055908662900188,0.5425494350282486,0.5381944444444444,0.5613818267419962,0.5584392655367232,0.5531426553672316,0.554084274952919,0.4139595103578154,0.4935263653483992,0.5620880414312618,0.559439736346516,0.5710922787193974,0.5710922787193974,0.5790960451977402,0.5790960451977402,0.4160781544256121,0.4476224105461394,0.527542372881356,0.523717043314501,0.538017890772128,0.522834274952919,0.537488229755179,0.5273658192090396,0.5340748587570622,0.5269538606403014,0.52424670433145,0.528189736346516,0.5217161016949152,0.5198328625235404,0.5367820150659134,0.5307203389830508,0.5264830508474576,0.5216572504708098,0.5203625235404896,0.526777306967985,0.5135357815442562,0.5290136534839924,0.5284839924670434,0.5287782485875706,0.525776836158192,0.520656779661017,0.533427495291902,0.5244232580037664,0.5224811676082862,0.5344868173258004,0.5311911487758946,0.5245409604519774,0.5211275894538606,0.5183027306967984,0.5171845574387948,0.5294844632768362,0.5260710922787194,0.519126647834275,0.5179496233521658,0.5131238229755178,0.5187735404896422,0.532132768361582,0.5284251412429378,0.5346045197740112,0.5154778719397364,0.528189736346516,0.519008945386064,0.5327212806026366,0.532132768361582,0.5176553672316384,0.5163017890772128,0.5267184557438794,0.5184204331450094,0.5277777777777778,0.522069209039548,0.5154190207156308,0.5293667608286252,0.5310145951035782,0.5253648775894538,0.52359934086629,0.5272481167608286,0.5184204331450094,0.5305437853107344,0.516066384180791,0.5244581328032364,0.5790960451977402
19,0.4135475517890772,0.50765065913371,0.5713865348399246,0.5750941619585688,0.5737994350282486,0.5750941619585688,0.5750941619585688,0.576918549905838,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4987052730696798,0.538017890772128,0.5430202448210922,0.5507297551789078,0.5643832391713748,0.5597339924670434,0.55549670433145,0.4135475517890772,0.4989995291902072,0.5710922787193974,0.5705626177024482,0.5805673258003766,0.5805673258003766,0.5783898305084746,0.5783898305084746,0.4168432203389831,0.4477989642184557,0.526777306967985,0.526541902071563,0.4987641242937853,0.5213629943502824,0.5286016949152542,0.5295433145009416,0.5254825800376648,0.5197151600753296,0.5284251412429378,0.5270715630885122,0.5315442561205274,0.5316619585687382,0.524364406779661,0.5270127118644068,0.5168903013182674,0.5204802259887006,0.5249529190207156,0.5403719397363466,0.5188912429378532,0.526541902071563,0.534957627118644,0.530367231638418,0.5286016949152542,0.5256591337099812,0.534192561205273,0.5240112994350282,0.5211864406779662,0.5300729755178908,0.5331332391713748,0.5276012241054614,0.5406073446327684,0.521951506591337,0.519008945386064,0.5350164783427496,0.53825329566855,0.530367231638418,0.5343691148775894,0.5133003766478342,0.5322504708097928,0.5226577212806026,0.532132768361582,0.5286605461393596,0.5194209039548022,0.534427966101695,0.5294256120527306,0.5314265536723164,0.534957627118644,0.526012241054614,0.5234227871939736,0.5260710922787194,0.5222457627118644,0.5225400188323918,0.518361581920904,0.5326035781544256,0.5282485875706214,0.522069209039548,0.51594868173258,0.5416078154425612,0.5254237288135594,0.53890065913371,0.5210687382297552,0.5204802259887006,0.5275009590569854,0.5805673258003766
20,0.4045433145009416,0.5010004708097928,0.565677966101695,0.5706803201506592,0.5672669491525424,0.5706803201506592,0.5750353107344632,0.5855696798493408,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.4045433145009416,0.5097104519774012,0.5332509416195856,0.5458451035781544,0.5424317325800376,0.5651483050847458,0.5647363465160076,0.5695621468926554,0.4045433145009416,0.4895244821092279,0.564795197740113,0.563912429378531,0.5770951035781544,0.5770951035781544,0.5797434086629002,0.5797434086629002,0.4084274952919021,0.4419726930320151,0.53825329566855,0.5301906779661016,0.5390772128060264,0.5212452919020716,0.5187146892655368,0.5284251412429378,0.53060263653484,0.5156544256120528,0.5282485875706214,0.525247175141243,0.5340160075329566,0.5360169491525424,0.5313088512241054,0.5234227871939736,0.5361346516007532,0.523481638418079,0.5227754237288136,0.5440795668549906,0.5339571563088512,0.5249529190207156,0.533545197740113,0.5221280602636534,0.528954802259887,0.5358992467043314,0.5302495291902072,0.5287782485875706,0.5316031073446328,0.5344868173258004,0.5178907721280602,0.5319562146892656,0.5317208097928436,0.5257179849340866,0.5330155367231638,0.5154778719397364,0.5363112052730696,0.5303083804143126,0.535075329566855,0.521951506591337,0.5186558380414312,0.5346045197740112,0.5360758003766478,0.5283662900188324,0.5317208097928436,0.538017890772128,0.5423140301318268,0.5340748587570622,0.5316619585687382,0.5273658192090396,0.5451977401129944,0.526012241054614,0.532780131826742,0.5331920903954802,0.520656779661017,0.537252824858757,0.5331332391713748,0.529602165725047,0.5378413370998116,0.5486111111111112,0.5347810734463276,0.5306614877589454,0.5235404896421846,0.5365466101694916,0.5247066157494594,0.5855696798493408
21,0.4049552730696798,0.4979990583804143,0.5530249529190208,0.5627942561205274,0.5542608286252354,0.5768008474576272,0.575506120527307,0.5643832391713748,0.4049552730696798,0.4049552730696798,0.4049552730696798,0.4049552730696798,0.4049552730696798,0.4049552730696798,0.4049552730696798,0.4049552730696798,0.4049552730696798,0.4049552730696798,0.4996468926553672,0.5406073446327684,0.5383709981167608,0.5466690207156308,0.5506709039548022,0.5681497175141242,0.5657956685499058,0.4049552730696798,0.4891125235404896,0.550376647834275,0.5516125235404896,0.5765065913370998,0.5765065913370998,0.5693267419962336,0.5693267419962336,0.4084863465160075,0.4347339924670433,0.5213629943502824,0.5375470809792844,0.5407838983050848,0.5298964218455744,0.5314265536723164,0.5294256120527306,0.5291902071563088,0.5195974576271186,0.5330743879472694,0.5369585687382298,0.530367231638418,0.5393126177024482,0.5297787193973634,0.534310263653484,0.544903483992467,0.533662900188324,0.5204213747645952,0.5331920903954802,0.5212452919020716,0.5314854048964218,0.5347222222222222,0.5270127118644068,0.5247175141242938,0.5323093220338984,0.5247763653483992,0.522716572504708,0.5249529190207156,0.5198328625235404,0.52359934086629,0.5357815442561206,0.5165371939736346,0.5300729755178908,0.525776836158192,0.5385475517890772,0.5357815442561206,0.5323681732580038,0.5314265536723164,0.5317796610169492,0.5176553672316384,0.535193032015066,0.5300141242937854,0.5361935028248588,0.5210687382297552,0.5280131826741996,0.5377824858757062,0.5300729755178908,0.5158898305084746,0.5294256120527306,0.5218926553672316,0.540548493408663,0.5301318267419962,0.5305437853107344,0.5221280602636534,0.5228931261770244,0.5168903013182674,0.53189736346516,0.5287193973634652,0.5469044256120528,0.5361935028248588,0.5309557438794726,0.5295433145009416,0.5261299435028248,0.5200181348957243,0.5768008474576272
22,0.4174905838041431,0.5097104519774012,0.5726224105461394,0.5779778719397364,0.575388418079096,0.5779778719397364,0.5639712806026366,0.5758003766478342,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.5020597928436912,0.5319562146892656,0.5378413370998116,0.5671492467043314,0.5686793785310734,0.5542608286252354,0.5566737288135594,0.4174905838041431,0.501647834274953,0.5720927495291902,0.5705037664783428,0.5794491525423728,0.5794491525423728,0.5777424670433146,0.5777424670433146,0.4212570621468927,0.4540960451977401,0.5271892655367232,0.5267184557438794,0.5402542372881356,0.5352518832391714,0.5314854048964218,0.525247175141243,0.5300141242937854,0.540430790960452,0.522716572504708,0.5218338041431262,0.5278366290018832,0.5253060263653484,0.5230696798493408,0.5216572504708098,0.5148305084745762,0.5264241996233522,0.5199505649717514,0.5218338041431262,0.5135357815442562,0.52359934086629,0.5329566854990584,0.5257179849340866,0.5258356873822976,0.526659604519774,0.5317796610169492,0.5184204331450094,0.5276012241054614,0.5301318267419962,0.5143596986817326,0.5231873822975518,0.5223046139359698,0.5211864406779662,0.528072033898305,0.5350164783427496,0.5210687382297552,0.5186558380414312,0.5333686440677966,0.5268361581920904,0.520539077212806,0.5264241996233522,0.526012241054614,0.5281308851224106,0.5126530131826742,0.517596516007533,0.52295197740113,0.5367820150659134,0.527542372881356,0.5340748587570622,0.5195974576271186,0.532132768361582,0.523717043314501,0.5278954802259888,0.5195974576271186,0.5338394538606404,0.5271304143126178,0.5210687382297552,0.5274835216572504,0.5093573446327684,0.5173611111111112,0.5141831450094162,0.5331332391713748,0.5313088512241054,0.5287411941131339,0.5794491525423728
