,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.4148422787193974,0.547316384180791,0.5730343691148776,0.5789783427495292,0.5791548964218456,0.5765065913370998,0.5796257062146892,0.5782721280602636,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.5010593220338984,0.5301318267419962,0.5477283427495292,0.5331332391713748,0.5552024482109228,0.557262241054614,0.565560263653484,0.4148422787193974,0.502412900188324,0.5725047080979284,0.5716219397363466,0.580096516007533,0.580096516007533,0.5805673258003766,0.5805673258003766,0.4186087570621469,0.450388418079096,0.5327212806026366,0.5215395480225988,0.5277777777777778,0.5155955743879472,0.5211275894538606,0.5278366290018832,0.5062970809792844,0.5350164783427496,0.5241290018832392,0.5145951035781544,0.5270715630885122,0.5218338041431262,0.5243055555555556,0.5195974576271186,0.5231873822975518,0.5350164783427496,0.5083568738229756,0.5308380414312618,0.5126530131826742,0.5286016949152542,0.5293667608286252,0.537370527306968,0.5286605461393596,0.5214806967984934,0.530484934086629,0.5251883239171374,0.5374293785310734,0.5204802259887006,0.532780131826742,0.5218926553672316,0.5204213747645952,0.5413724105461394,0.5127707156308852,0.5223634651600754,0.537370527306968,0.5232462335216572,0.531367702448211,0.5419020715630886,0.5158309792843692,0.5071798493408662,0.5171845574387948,0.5256591337099812,0.5354872881355932,0.532662429378531,0.522186911487759,0.532780131826742,0.5248940677966102,0.5231285310734464,0.5284839924670434,0.5164783427495292,0.5230696798493408,0.5327212806026366,0.5292490583804144,0.5254237288135594,0.528954802259887,0.526777306967985,0.5305437853107344,0.532897834274953,0.5238347457627118,0.5240701506591338,0.5350164783427496,0.5077095103578154,0.5295999860500802,0.5805673258003766
11,0.4110169491525424,0.5438441619585688,0.5756826741996234,0.5817443502824858,0.5813323917137476,0.5804496233521658,0.5827448210922788,0.5808027306967984,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4999411487758945,0.5009416195856874,0.5377236346516008,0.5704449152542372,0.5716219397363466,0.554084274952919,0.5516125235404896,0.4110169491525424,0.4970574387947269,0.5752707156308852,0.5727401129943502,0.5826271186440678,0.5826271186440678,0.5820974576271186,0.5820974576271186,0.4152542372881356,0.4477401129943503,0.509828154425612,0.5157721280602636,0.5196563088512242,0.5430790960451978,0.51530131826742,0.5270715630885122,0.5324270244821092,0.5331920903954802,0.5259533898305084,0.5414901129943502,0.5243055555555556,0.527306967984934,0.5316619585687382,0.527424670433145,0.529072504708098,0.5220103578154426,0.5422551789077212,0.5350164783427496,0.5247175141242938,0.5195386064030132,0.5284251412429378,0.5183027306967984,0.5269538606403014,0.5190677966101694,0.5255414312617702,0.53125,0.528072033898305,0.5213629943502824,0.5240701506591338,0.5301318267419962,0.525011770244821,0.5433145009416196,0.5207156308851224,0.5284251412429378,0.519126647834275,0.5269538606403014,0.5386652542372882,0.5426671374764596,0.5347222222222222,0.53890065913371,0.5363700564971752,0.5197151600753296,0.5317796610169492,0.5108874764595104,0.533545197740113,0.516831450094162,0.5331920903954802,0.5245998116760828,0.5216572504708098,0.5397245762711864,0.5288959510357816,0.5226577212806026,0.5376059322033898,0.5261887947269304,0.5240112994350282,0.5248940677966102,0.5307203389830508,0.5145951035781544,0.5240112994350282,0.5256591337099812,0.5332509416195856,0.5400188323917138,0.5294277917276976,0.5827448210922788
12,0.4166666666666667,0.5517302259887006,0.5833333333333334,0.5863347457627118,0.5863935969868174,0.5840983992467044,0.5856873822975518,0.5852754237288136,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5032368173258004,0.5432556497175142,0.540430790960452,0.5765654425612052,0.5729166666666666,0.5559086629001884,0.5532603578154426,0.4166666666666667,0.506002824858757,0.5819797551789078,0.5813323917137476,0.5828625235404896,0.5828625235404896,0.583039077212806,0.583039077212806,0.4198446327683616,0.4548022598870056,0.509945856873823,0.5317208097928436,0.5353695856873822,0.5379001883239172,0.536605461393597,0.528954802259887,0.5337217514124294,0.522069209039548,0.5287193973634652,0.5140654425612052,0.519126647834275,0.5278954802259888,0.5196563088512242,0.5258356873822976,0.53060263653484,0.5233050847457628,0.50700329566855,0.5238347457627118,0.5255414312617702,0.5264241996233522,0.5201859698681732,0.5386064030131826,0.5338983050847458,0.5444915254237288,0.525011770244821,0.533662900188324,0.5333686440677966,0.5156544256120528,0.5192443502824858,0.5283662900188324,0.5317208097928436,0.5400188323917138,0.5203625235404896,0.529072504708098,0.5400188323917138,0.5301318267419962,0.5380767419962336,0.5391360640301318,0.5251883239171374,0.5119467984934086,0.5424905838041432,0.5341337099811676,0.5157132768361582,0.5315442561205274,0.519891713747646,0.5307203389830508,0.5338983050847458,0.527306967984934,0.529719868173258,0.5107697740112994,0.5178907721280602,0.5278954802259888,0.5165371939736346,0.5248940677966102,0.5253648775894538,0.5245998116760828,0.527424670433145,0.5330743879472694,0.5244232580037664,0.524482109227872,0.5110051789077212,0.5254237288135594,0.5352170084397014,0.5863935969868174
13,0.4115466101694915,0.5451977401129944,0.5744467984934086,0.5794491525423728,0.5793903013182674,0.5769774011299436,0.5797434086629002,0.5788606403013182,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.5051789077212806,0.4993526365348399,0.5406073446327684,0.5722693032015066,0.5570856873822976,0.555732109227872,0.5635593220338984,0.4115466101694915,0.4965277777777778,0.573093220338983,0.5729166666666666,0.580096516007533,0.580096516007533,0.5808027306967984,0.5808027306967984,0.4162547080979284,0.4441501883239171,0.5320739171374764,0.5210098870056498,0.5379001883239172,0.5131238229755178,0.5279543314500942,0.5276012241054614,0.5340160075329566,0.5277777777777778,0.527306967984934,0.53954802259887,0.5284839924670434,0.5203036723163842,0.535958097928437,0.5239524482109228,0.527424670433145,0.5172434086629002,0.5123587570621468,0.5301318267419962,0.5215983992467044,0.5283662900188324,0.531132297551789,0.5176553672316384,0.539018361581921,0.5436087570621468,0.5293079096045198,0.5234227871939736,0.5179496233521658,0.5430790960451978,0.5381944444444444,0.529072504708098,0.5348399246704332,0.51530131826742,0.5278954802259888,0.5190677966101694,0.5248352165725048,0.5233639359698682,0.5348987758945386,0.5233050847457628,0.5393714689265536,0.5263064971751412,0.5394891713747646,0.522834274952919,0.5364289077212806,0.5376059322033898,0.5363112052730696,0.526777306967985,0.5271304143126178,0.5325447269303202,0.5338983050847458,0.5228931261770244,0.5315442561205274,0.527306967984934,0.5363700564971752,0.5264241996233522,0.527306967984934,0.5276600753295668,0.5218338041431262,0.5127707156308852,0.5313088512241054,0.5253648775894538,0.5364289077212806,0.526659604519774,0.5288436388365768,0.5808027306967984
14,0.41390065913371,0.536723163841808,0.5639712806026366,0.570032956685499,0.570915725047081,0.5673258003766478,0.5706803201506592,0.568620527306968,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.41390065913371,0.5078860640301318,0.509828154425612,0.5404896421845574,0.5338394538606404,0.5400776836158192,0.557026836158192,0.5606756120527306,0.41390065913371,0.4954684557438795,0.5612052730696798,0.5609110169491526,0.5702095103578154,0.5702095103578154,0.57844868173258,0.57844868173258,0.4187264595103578,0.4480343691148776,0.507768361581921,0.5226577212806026,0.519008945386064,0.5377236346516008,0.5325447269303202,0.5232462335216572,0.5341337099811676,0.5337217514124294,0.527306967984934,0.519126647834275,0.5205979284369114,0.5212452919020716,0.5185381355932204,0.5329566854990584,0.5266007532956686,0.5121822033898306,0.5331332391713748,0.5371939736346516,0.5398422787193974,0.525247175141243,0.5202448210922788,0.5363112052730696,0.5256002824858758,0.5261887947269304,0.526777306967985,0.5241290018832392,0.5173611111111112,0.5368408662900188,0.5247175141242938,0.5240112994350282,0.5217161016949152,0.5181261770244822,0.522834274952919,0.5225988700564972,0.537488229755179,0.5272481167608286,0.53954802259887,0.5201271186440678,0.520539077212806,0.512241054613936,0.5196563088512242,0.5204802259887006,0.5157721280602636,0.532780131826742,0.5158309792843692,0.5207744821092278,0.5245409604519774,0.528189736346516,0.5251883239171374,0.5348399246704332,0.5187735404896422,0.5195386064030132,0.5130649717514124,0.5199505649717514,0.5239524482109228,0.5220103578154426,0.5273658192090396,0.531132297551789,0.525894538606403,0.5218926553672316,0.5330155367231638,0.5423140301318268,0.5235317709423171,0.57844868173258
15,0.4100164783427495,0.5394303201506592,0.5711511299435028,0.5752118644067796,0.5760946327683616,0.5740348399246704,0.5752707156308852,0.5748587570621468,0.4100164783427495,0.4100164783427495,0.4100164783427495,0.4100164783427495,0.4100164783427495,0.4100164783427495,0.4100164783427495,0.4100164783427495,0.4100164783427495,0.4100164783427495,0.5028248587570622,0.5439030131826742,0.5509063088512242,0.5677966101694916,0.5666195856873822,0.5539077212806026,0.5698564030131826,0.4100164783427495,0.4966454802259887,0.570032956685499,0.5689147834274952,0.5769774011299436,0.5769774011299436,0.5779778719397364,0.5790960451977402,0.4136652542372881,0.4529778719397363,0.5170668549905838,0.53060263653484,0.5215983992467044,0.5379590395480226,0.531367702448211,0.5290136534839924,0.5138300376647834,0.5333686440677966,0.5249529190207156,0.5232462335216572,0.5240112994350282,0.537488229755179,0.5204213747645952,0.5194209039548022,0.5231873822975518,0.5332509416195856,0.5413724105461394,0.5356638418079096,0.5253648775894538,0.5281308851224106,0.5333097928436912,0.5393714689265536,0.5221280602636534,0.5188912429378532,0.5202448210922788,0.5258356873822976,0.523481638418079,0.5240701506591338,0.527306967984934,0.526012241054614,0.5268361581920904,0.5187146892655368,0.5324858757062146,0.5296610169491526,0.5240112994350282,0.5260710922787194,0.5310145951035782,0.5163017890772128,0.526777306967985,0.5429613935969868,0.5421963276836158,0.5202448210922788,0.5264830508474576,0.5104755178907722,0.5287782485875706,0.5195974576271186,0.534427966101695,0.5233639359698682,0.5311911487758946,0.5323093220338984,0.5310145951035782,0.5298964218455744,0.532132768361582,0.5295433145009416,0.5217749529190208,0.524364406779661,0.5337217514124294,0.5117113935969868,0.5269538606403014,0.5291313559322034,0.5322504708097928,0.5424317325800376,0.5294517681523332,0.5790960451977402
16,0.4116643126177024,0.5390772128060264,0.5671492467043314,0.5694444444444444,0.5703272128060264,0.570268361581921,0.5699741054613936,0.5705037664783428,0.4116643126177024,0.4116643126177024,0.4116643126177024,0.4116643126177024,0.4116643126177024,0.4116643126177024,0.4116643126177024,0.4116643126177024,0.4116643126177024,0.4116643126177024,0.5103578154425612,0.5466101694915254,0.5483168549905838,0.5637947269303202,0.5532603578154426,0.552554143126177,0.5656191148775894,0.4116643126177024,0.4888771186440678,0.5647363465160076,0.5645597928436912,0.5790960451977402,0.5790960451977402,0.5793903013182674,0.5806261770244822,0.4159016007532957,0.4501530131826742,0.5327212806026366,0.5133592278719398,0.53189736346516,0.529837570621469,0.5253648775894538,0.5320739171374764,0.533427495291902,0.5325447269303202,0.5254237288135594,0.5193620527306968,0.5223634651600754,0.5334863465160076,0.5179496233521658,0.5310734463276836,0.529602165725047,0.5193620527306968,0.5145951035781544,0.5348399246704332,0.5186558380414312,0.5233639359698682,0.5248352165725048,0.5253060263653484,0.5343691148775894,0.5231285310734464,0.5271892655367232,0.5224811676082862,0.5167725988700564,0.525011770244821,0.5196563088512242,0.5225400188323918,0.5307203389830508,0.516831450094162,0.5121822033898306,0.5224811676082862,0.5190677966101694,0.5294844632768362,0.510710922787194,0.5387241054613936,0.5193620527306968,0.529602165725047,0.5383121468926554,0.521304143126177,0.5176553672316384,0.5181261770244822,0.5264241996233522,0.5339571563088512,0.5360758003766478,0.526659604519774,0.5267184557438794,0.521951506591337,0.5240701506591338,0.5187146892655368,0.5135357815442562,0.5357815442561206,0.5304260828625236,0.528307438794727,0.5217161016949152,0.534427966101695,0.5301318267419962,0.5279543314500942,0.5319562146892656,0.5107697740112994,0.527642637929832,0.5806261770244822
17,0.4071916195856874,0.5413135593220338,0.5743290960451978,0.5773305084745762,0.5776247645951036,0.577683615819209,0.5780955743879472,0.5779190207156308,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.4071916195856874,0.5082391713747646,0.5497881355932204,0.5499646892655368,0.5734463276836158,0.567090395480226,0.5603813559322034,0.5637947269303202,0.4071916195856874,0.4932321092278719,0.5710922787193974,0.5718573446327684,0.5859227871939736,0.5859227871939736,0.5871586629001884,0.5879237288135594,0.4127236346516008,0.4429731638418079,0.5309557438794726,0.5346045197740112,0.5171257062146892,0.5184204331450094,0.5260710922787194,0.5274835216572504,0.5343691148775894,0.5331332391713748,0.5371351224105462,0.5408427495291902,0.5282485875706214,0.5272481167608286,0.5246586629001884,0.535722693032015,0.5299552730696798,0.525247175141243,0.5447857815442562,0.5225400188323918,0.52359934086629,0.5253648775894538,0.5324270244821092,0.5220103578154426,0.5373116760828626,0.522186911487759,0.5287193973634652,0.5260710922787194,0.5297787193973634,0.5208921845574388,0.5383121468926554,0.5286016949152542,0.5245409604519774,0.5470221280602636,0.5331920903954802,0.5286016949152542,0.5230696798493408,0.5270127118644068,0.5333686440677966,0.5454331450094162,0.5399599811676082,0.5376647834274952,0.5413724105461394,0.5162429378531074,0.5248352165725048,0.5293667608286252,0.522186911487759,0.5273658192090396,0.5406661958568738,0.5195974576271186,0.5240701506591338,0.5180084745762712,0.5303083804143126,0.53060263653484,0.5154190207156308,0.5346045197740112,0.5301906779661016,0.5278954802259888,0.5325447269303202,0.535958097928437,0.5245409604519774,0.5303083804143126,0.5233050847457628,0.5301906779661016,0.5312805154495361,0.5879237288135594
18,0.4065442561205273,0.5424317325800376,0.5733286252354048,0.5820974576271186,0.5820386064030132,0.5805673258003766,0.5834510357815442,0.5811558380414312,0.4065442561205273,0.4065442561205273,0.4065442561205273,0.4065442561205273,0.4065442561205273,0.4065442561205273,0.4065442561205273,0.4065442561205273,0.4065442561205273,0.4065442561205273,0.5102989642184558,0.5461982109227872,0.5438441619585688,0.5684439736346516,0.5645597928436912,0.5583215630885122,0.5629119585687382,0.4065442561205273,0.4934086629001883,0.5736228813559322,0.5706214689265536,0.5801553672316384,0.5801553672316384,0.5872175141242938,0.5872175141242938,0.4101930320150659,0.4438559322033898,0.5333686440677966,0.5318385122410546,0.5264241996233522,0.5297787193973634,0.5376647834274952,0.5324858757062146,0.5142419962335216,0.5369585687382298,0.5311911487758946,0.5439618644067796,0.5288959510357816,0.5363700564971752,0.5417843691148776,0.5337806026365348,0.5333686440677966,0.538135593220339,0.5506120527306968,0.5381944444444444,0.5476694915254238,0.5361935028248588,0.5402542372881356,0.525011770244821,0.5420786252354048,0.5237758945386064,0.5324270244821092,0.5376059322033898,0.535722693032015,0.5247763653483992,0.526541902071563,0.5293079096045198,0.5331332391713748,0.5506120527306968,0.5294844632768362,0.525129472693032,0.521951506591337,0.535075329566855,0.540548493408663,0.5469044256120528,0.5278954802259888,0.5327212806026366,0.5291313559322034,0.5264241996233522,0.5384887005649718,0.5345456685499058,0.529072504708098,0.530484934086629,0.5375470809792844,0.5280131826741996,0.5188323917137476,0.5163017890772128,0.531367702448211,0.5240701506591338,0.5346633709981168,0.5293667608286252,0.5293079096045198,0.530484934086629,0.5362523540489642,0.5207156308851224,0.522069209039548,0.5193620527306968,0.514536252354049,0.518243879472693,0.5308249633814606,0.5872175141242938
19,0.4122528248587571,0.5447269303201506,0.572445856873823,0.5780367231638418,0.5780955743879472,0.576271186440678,0.5782132768361582,0.5768596986817326,0.4122528248587571,0.4122528248587571,0.4122528248587571,0.4122528248587571,0.4122528248587571,0.4122528248587571,0.4122528248587571,0.4122528248587571,0.4122528248587571,0.4122528248587571,0.5048258003766478,0.5409604519774012,0.5474929378531074,0.548728813559322,0.5680320150659134,0.5559675141242938,0.5629119585687382,0.4122528248587571,0.5015889830508474,0.5733286252354048,0.5717396421845574,0.5797434086629002,0.5797434086629002,0.5800376647834274,0.5800376647834274,0.4153130885122411,0.4486228813559322,0.527424670433145,0.5340160075329566,0.5281308851224106,0.5107697740112994,0.5287782485875706,0.52359934086629,0.5179496233521658,0.5221280602636534,0.5273658192090396,0.5187735404896422,0.525247175141243,0.534427966101695,0.5378413370998116,0.5184792843691148,0.5272481167608286,0.5371351224105462,0.5098870056497176,0.5300141242937854,0.517596516007533,0.5293079096045198,0.5316031073446328,0.5215395480225988,0.5316619585687382,0.5139477401129944,0.526777306967985,0.5343691148775894,0.5194797551789078,0.5135946327683616,0.5234227871939736,0.5211864406779662,0.5307203389830508,0.5452565913370998,0.5329566854990584,0.5308380414312618,0.5461982109227872,0.5288959510357816,0.5278366290018832,0.5137123352165726,0.5339571563088512,0.53954802259887,0.5457274011299436,0.5281308851224106,0.5245998116760828,0.5403719397363466,0.522186911487759,0.519126647834275,0.5330155367231638,0.5246586629001884,0.5263064971751412,0.525129472693032,0.5247175141242938,0.5340160075329566,0.5284251412429378,0.525247175141243,0.5293079096045198,0.522716572504708,0.534310263653484,0.5181850282485876,0.5218338041431262,0.5174199623352166,0.5346045197740112,0.5154778719397364,0.53010131129246,0.5800376647834274
20,0.4124293785310734,0.543373352165725,0.5733286252354048,0.5790371939736346,0.5798022598870056,0.5766831450094162,0.5788606403013182,0.5789194915254238,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4988818267419962,0.5323093220338984,0.5391360640301318,0.5360758003766478,0.5598516949152542,0.5566148775894538,0.5627354048964218,0.4124293785310734,0.4987052730696798,0.5742113935969868,0.5713276836158192,0.5826271186440678,0.5826271186440678,0.580096516007533,0.580096516007533,0.4151365348399247,0.4493879472693032,0.5279543314500942,0.5231873822975518,0.5356049905838042,0.5331920903954802,0.536605461393597,0.53189736346516,0.5354872881355932,0.5186558380414312,0.5256002824858758,0.5430202448210922,0.5329566854990584,0.5338983050847458,0.5205979284369114,0.5247763653483992,0.5230108286252354,0.5375470809792844,0.503707627118644,0.5323093220338984,0.5371939736346516,0.5261887947269304,0.5308380414312618,0.539783427495292,0.5263653483992468,0.545786252354049,0.526777306967985,0.5263653483992468,0.5179496233521658,0.52359934086629,0.5261887947269304,0.5256002824858758,0.5319562146892656,0.523717043314501,0.526659604519774,0.528954802259887,0.542725988700565,0.5221280602636534,0.5426671374764596,0.5156544256120528,0.5309557438794726,0.5365466101694916,0.5138300376647834,0.523481638418079,0.5200682674199624,0.516066384180791,0.5278954802259888,0.5370762711864406,0.5223634651600754,0.5255414312617702,0.5304260828625236,0.537252824858757,0.52359934086629,0.5224223163841808,0.5119467984934086,0.5233050847457628,0.5238347457627118,0.5232462335216572,0.5326035781544256,0.5383709981167608,0.522834274952919,0.5310145951035782,0.5353695856873822,0.536487758945386,0.5288719746111459,0.5826271186440678
21,0.4077212806026365,0.5301906779661016,0.5489642184557438,0.5672669491525424,0.5734463276836158,0.5486699623352166,0.5667961393596986,0.5703272128060264,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.502412900188324,0.5323093220338984,0.5368997175141242,0.5400188323917138,0.551789077212806,0.566207627118644,0.5619703389830508,0.4077212806026365,0.4898775894538606,0.5466690207156308,0.5476694915254238,0.5720927495291902,0.5720927495291902,0.57079802259887,0.57079802259887,0.410075329566855,0.4416195856873823,0.542608286252354,0.5203625235404896,0.529837570621469,0.5308380414312618,0.5220103578154426,0.532132768361582,0.5164783427495292,0.5315442561205274,0.5338394538606404,0.5240112994350282,0.5309557438794726,0.5280131826741996,0.52295197740113,0.5241878531073446,0.5241878531073446,0.5282485875706214,0.514418549905838,0.5236581920903954,0.5193032015065914,0.5230696798493408,0.5334863465160076,0.526541902071563,0.526659604519774,0.5261299435028248,0.5235404896421846,0.52295197740113,0.5356049905838042,0.52424670433145,0.5244232580037664,0.5316031073446328,0.5294844632768362,0.5273658192090396,0.532897834274953,0.531367702448211,0.5247763653483992,0.5276600753295668,0.5346633709981168,0.526541902071563,0.5223634651600754,0.5147716572504708,0.53825329566855,0.5233639359698682,0.5292490583804144,0.532780131826742,0.5362523540489642,0.5310734463276836,0.5302495291902072,0.5238935969868174,0.5305437853107344,0.5365466101694916,0.5214806967984934,0.5215983992467044,0.5296610169491526,0.5269538606403014,0.522716572504708,0.5348399246704332,0.5235404896421846,0.5376647834274952,0.534310263653484,0.5397245762711864,0.5167725988700564,0.5266007532956686,0.5203647032154565,0.5734463276836158
22,0.4174905838041431,0.5459628060263654,0.5781544256120528,0.5820974576271186,0.582274011299435,0.579978813559322,0.5818032015065914,0.5803319209039548,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.4174905838041431,0.5062970809792844,0.5370174199623352,0.5420786252354048,0.5737405838041432,0.5700918079096046,0.5526129943502824,0.5610287193973634,0.4174905838041431,0.502942561205273,0.5779778719397364,0.5772128060263654,0.5816854990583804,0.5816854990583804,0.584686911487759,0.584686911487759,0.4203154425612053,0.4532721280602637,0.5047669491525424,0.5175376647834274,0.5261887947269304,0.5353107344632768,0.5148305084745762,0.53189736346516,0.5116525423728814,0.5241878531073446,0.525894538606403,0.5178907721280602,0.525247175141243,0.5308380414312618,0.5234227871939736,0.5214806967984934,0.5311911487758946,0.5237758945386064,0.5284251412429378,0.5189500941619586,0.5308380414312618,0.5292490583804144,0.525129472693032,0.536723163841808,0.5358992467043314,0.545786252354049,0.5284251412429378,0.519126647834275,0.5321916195856874,0.5424317325800376,0.5344868173258004,0.5278954802259888,0.5286605461393596,0.5210098870056498,0.5267184557438794,0.5308968926553672,0.5240701506591338,0.521304143126177,0.536605461393597,0.5371351224105462,0.5155367231638418,0.513006120527307,0.5198328625235404,0.5261887947269304,0.5124176082862524,0.5353107344632768,0.5341337099811676,0.5291902071563088,0.5223634651600754,0.5236581920903954,0.5191854990583804,0.5309557438794726,0.5239524482109228,0.5286605461393596,0.5340160075329566,0.5268950094161958,0.5294844632768362,0.5232462335216572,0.5164783427495292,0.5295433145009416,0.5222457627118644,0.5194797551789078,0.5311911487758946,0.5248352165725048,0.5336258457138872,0.584686911487759
