,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.4096045197740113,0.5061793785310734,0.5703860640301318,0.5712688323917138,0.5750353107344632,0.5803319209039548,0.5789194915254238,0.5823328625235404,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4986464218455744,0.5336040489642184,0.5507297551789078,0.538135593220339,0.56185263653484,0.5606167608286252,0.5690324858757062,0.4096045197740113,0.4964689265536723,0.5703272128060264,0.570268361581921,0.5819209039548022,0.5819209039548022,0.5840395480225988,0.5840395480225988,0.4120762711864407,0.4469161958568738,0.525894538606403,0.5307791902071564,0.5416666666666666,0.5376059322033898,0.5303083804143126,0.5255414312617702,0.5330155367231638,0.5310145951035782,0.5225988700564972,0.5218926553672316,0.5246586629001884,0.535958097928437,0.5276012241054614,0.5203625235404896,0.53060263653484,0.5363112052730696,0.5247763653483992,0.509298493408663,0.5393714689265536,0.5263653483992468,0.5318385122410546,0.5288959510357816,0.521421845574388,0.5297787193973634,0.5270715630885122,0.53125,0.5262476459510358,0.530484934086629,0.5331920903954802,0.523481638418079,0.5160075329566854,0.5365466101694916,0.5308968926553672,0.5183027306967984,0.528189736346516,0.528189736346516,0.535958097928437,0.534957627118644,0.528954802259887,0.5329566854990584,0.529719868173258,0.5223634651600754,0.5157132768361582,0.5373116760828626,0.5163606403013182,0.5337217514124294,0.5299552730696798,0.5176553672316384,0.5111228813559322,0.533427495291902,0.5253060263653484,0.5249529190207156,0.5342514124293786,0.528072033898305,0.5345456685499058,0.527306967984934,0.5394891713747646,0.5319562146892656,0.5344868173258004,0.5450800376647834,0.52424670433145,0.5334863465160076,0.5275358338564553,0.5840395480225988
11,0.416960922787194,0.5138888888888888,0.5727989642184558,0.5742702448210922,0.5772128060263654,0.5782721280602636,0.5799199623352166,0.573975988700565,0.416960922787194,0.416960922787194,0.416960922787194,0.416960922787194,0.416960922787194,0.416960922787194,0.416960922787194,0.416960922787194,0.416960922787194,0.416960922787194,0.5025894538606404,0.5041784369114878,0.5368408662900188,0.5675612052730696,0.570268361581921,0.5484934086629002,0.5459039548022598,0.416960922787194,0.503943032015066,0.573093220338983,0.5712688323917138,0.5792725988700564,0.5792725988700564,0.5795668549905838,0.5795668549905838,0.4201388888888889,0.4541548964218456,0.5325447269303202,0.527306967984934,0.5366643126177024,0.5193620527306968,0.5140654425612052,0.5213629943502824,0.5284251412429378,0.5370762711864406,0.5197151600753296,0.5310734463276836,0.5268361581920904,0.5255414312617702,0.5207744821092278,0.529602165725047,0.5127707156308852,0.5240112994350282,0.5203036723163842,0.526012241054614,0.5210098870056498,0.5261299435028248,0.5290136534839924,0.52424670433145,0.5209510357815442,0.525011770244821,0.5294844632768362,0.518361581920904,0.5263653483992468,0.520656779661017,0.5207744821092278,0.5176553672316384,0.5171257062146892,0.5228931261770244,0.5309557438794726,0.5315442561205274,0.517478813559322,0.5286016949152542,0.5363700564971752,0.5177730696798494,0.516713747645951,0.5225988700564972,0.5316031073446328,0.5197151600753296,0.5323093220338984,0.5320739171374764,0.5192443502824858,0.5361346516007532,0.5317208097928436,0.5338983050847458,0.5184792843691148,0.532780131826742,0.5294844632768362,0.526777306967985,0.5216572504708098,0.5218926553672316,0.5161840866290018,0.5284839924670434,0.5276600753295668,0.5353695856873822,0.5165960451977402,0.5249529190207156,0.5317796610169492,0.5310734463276836,0.5279368940503593,0.5799199623352166
12,0.4157838983050847,0.5150659133709982,0.5736228813559322,0.5735640301318268,0.5766242937853108,0.576271186440678,0.5787429378531074,0.5759769303201506,0.4157838983050847,0.4157838983050847,0.4157838983050847,0.4157838983050847,0.4157838983050847,0.4157838983050847,0.4157838983050847,0.4157838983050847,0.4157838983050847,0.4157838983050847,0.5074152542372882,0.5430790960451978,0.5403719397363466,0.5720338983050848,0.5695621468926554,0.5553790018832392,0.5536723163841808,0.4157838983050847,0.505473163841808,0.5737994350282486,0.5712688323917138,0.5775070621468926,0.5775070621468926,0.5780367231638418,0.5780367231638418,0.4181379472693032,0.4528601694915254,0.5213629943502824,0.533427495291902,0.5337217514124294,0.5283662900188324,0.5152424670433146,0.5296610169491526,0.5327212806026366,0.5127707156308852,0.5298964218455744,0.5216572504708098,0.5221280602636534,0.5316031073446328,0.5369585687382298,0.523717043314501,0.5321916195856874,0.5311911487758946,0.5176553672316384,0.5283662900188324,0.5232462335216572,0.5315442561205274,0.5287193973634652,0.5300141242937854,0.5273658192090396,0.5237758945386064,0.5290136534839924,0.5271892655367232,0.5224223163841808,0.5263064971751412,0.522069209039548,0.516831450094162,0.5170080037664784,0.5322504708097928,0.534957627118644,0.5130649717514124,0.5254237288135594,0.5263653483992468,0.5247763653483992,0.5170668549905838,0.5201271186440678,0.5215395480225988,0.532780131826742,0.526659604519774,0.525776836158192,0.5250706214689266,0.5251883239171374,0.5257179849340866,0.531132297551789,0.5291902071563088,0.5411370056497176,0.5264241996233522,0.5251883239171374,0.526777306967985,0.5234227871939736,0.5267184557438794,0.512888418079096,0.5247175141242938,0.5268361581920904,0.5392537664783428,0.5339571563088512,0.5300141242937854,0.5233050847457628,0.5323681732580038,0.5298942421706075,0.5787429378531074
13,0.4146068738229755,0.506238229755179,0.5666784369114878,0.5673258003766478,0.5706214689265536,0.5743879472693032,0.5763888888888888,0.5743879472693032,0.4146068738229755,0.4146068738229755,0.4146068738229755,0.4146068738229755,0.4146068738229755,0.4146068738229755,0.4146068738229755,0.4146068738229755,0.4146068738229755,0.4146068738229755,0.5023540489642184,0.5066501883239172,0.5340160075329566,0.5604990583804144,0.5589689265536724,0.5553790018832392,0.5601459510357816,0.4146068738229755,0.496174670433145,0.5665018832391714,0.5645597928436912,0.5783309792843692,0.5783309792843692,0.5793903013182674,0.5793903013182674,0.4174317325800377,0.4467396421845574,0.5270127118644068,0.528307438794727,0.5399599811676082,0.5282485875706214,0.53189736346516,0.522069209039548,0.5304260828625236,0.530484934086629,0.5240112994350282,0.5217161016949152,0.5267184557438794,0.5278366290018832,0.5326035781544256,0.5286605461393596,0.531132297551789,0.5218926553672316,0.52295197740113,0.5280131826741996,0.5266007532956686,0.5225988700564972,0.5148305084745762,0.5245409604519774,0.5255414312617702,0.5256591337099812,0.5244232580037664,0.5251883239171374,0.5203036723163842,0.528189736346516,0.5290136534839924,0.528954802259887,0.5197151600753296,0.5342514124293786,0.530367231638418,0.5125941619585688,0.5150070621468926,0.522834274952919,0.533662900188324,0.5188323917137476,0.5196563088512242,0.5256591337099812,0.5261299435028248,0.525011770244821,0.5316619585687382,0.5340748587570622,0.5324858757062146,0.5244232580037664,0.5300141242937854,0.5297787193973634,0.5127118644067796,0.5253648775894538,0.5237758945386064,0.519126647834275,0.5238935969868174,0.5192443502824858,0.524482109227872,0.518361581920904,0.5178319209039548,0.5248352165725048,0.5164783427495292,0.5429025423728814,0.522069209039548,0.525894538606403,0.5251599881425681,0.5793903013182674
14,0.412370527306968,0.4994114877589454,0.5576153483992468,0.559557438794727,0.5633239171374764,0.571680790960452,0.5727401129943502,0.5752118644067796,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.5096516007532956,0.5157132768361582,0.5407250470809792,0.5384298493408662,0.5463159133709982,0.5607933145009416,0.5614995291902072,0.412370527306968,0.4899364406779661,0.5573210922787194,0.5553790018832392,0.5700918079096046,0.5700918079096046,0.5806850282485876,0.5806850282485876,0.4156661958568738,0.4445032956685499,0.5304260828625236,0.521421845574388,0.5062970809792844,0.5200094161958568,0.5343691148775894,0.527542372881356,0.5260710922787194,0.5327212806026366,0.5276012241054614,0.5308380414312618,0.525894538606403,0.5279543314500942,0.5295433145009416,0.53125,0.5112405838041432,0.522716572504708,0.5399011299435028,0.5110051789077212,0.535075329566855,0.5293667608286252,0.524364406779661,0.5245998116760828,0.5286605461393596,0.5250706214689266,0.528072033898305,0.5238935969868174,0.5283662900188324,0.534427966101695,0.5304260828625236,0.5266007532956686,0.5143008474576272,0.5211864406779662,0.514536252354049,0.5360758003766478,0.516066384180791,0.5271892655367232,0.53189736346516,0.5291902071563088,0.536487758945386,0.5321916195856874,0.5341337099811676,0.5339571563088512,0.5361935028248588,0.5356049905838042,0.5171845574387948,0.5285428436911488,0.5161252354048964,0.5241290018832392,0.5241290018832392,0.525247175141243,0.5303083804143126,0.5233639359698682,0.5255414312617702,0.5218338041431262,0.525894538606403,0.5318385122410546,0.5296610169491526,0.528954802259887,0.5324858757062146,0.5202448210922788,0.5256591337099812,0.5286605461393596,0.5217226407198159,0.5806850282485876
15,0.4119585687382298,0.5073564030131826,0.5703860640301318,0.5696209981167608,0.5735051789077212,0.5747999058380414,0.5718573446327684,0.5777424670433146,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.4119585687382298,0.5107697740112994,0.540548493408663,0.5512005649717514,0.5683262711864406,0.5642066854990584,0.5477283427495292,0.5676789077212806,0.4119585687382298,0.4945856873822976,0.5683262711864406,0.5676789077212806,0.5764477401129944,0.5764477401129944,0.5788017890772128,0.5788017890772128,0.4157250470809793,0.4484463276836158,0.5384887005649718,0.5336040489642184,0.5004708097928436,0.525776836158192,0.5184792843691148,0.5305437853107344,0.5264830508474576,0.5413724105461394,0.5304260828625236,0.5350164783427496,0.5260710922787194,0.5185381355932204,0.5350164783427496,0.5176553672316384,0.5323681732580038,0.5212452919020716,0.5237758945386064,0.5185969868173258,0.5268950094161958,0.5320739171374764,0.5227754237288136,0.5256591337099812,0.5317796610169492,0.5247763653483992,0.5263653483992468,0.5284839924670434,0.5183027306967984,0.5245998116760828,0.5329566854990584,0.5347222222222222,0.510593220338983,0.5296610169491526,0.5272481167608286,0.5171257062146892,0.5398422787193974,0.5204213747645952,0.5342514124293786,0.5135946327683616,0.5338983050847458,0.5300141242937854,0.53189736346516,0.5310734463276836,0.536605461393597,0.5310734463276836,0.5333686440677966,0.5235404896421846,0.5337217514124294,0.5189500941619586,0.5301906779661016,0.5129472693032016,0.5171257062146892,0.533662900188324,0.5253648775894538,0.528307438794727,0.519774011299435,0.5251883239171374,0.5244232580037664,0.5460216572504708,0.5287782485875706,0.531132297551789,0.534427966101695,0.5406661958568738,0.5277341842784404,0.5788017890772128
16,0.4130178907721281,0.5033545197740112,0.5645009416195856,0.5651483050847458,0.5660899246704332,0.5651483050847458,0.5789194915254238,0.5726812617702448,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.4130178907721281,0.5110051789077212,0.5456096986817326,0.5508474576271186,0.5638535781544256,0.5453154425612052,0.55484934086629,0.5682674199623352,0.4130178907721281,0.4928201506591337,0.5635004708097928,0.5635593220338984,0.5808027306967984,0.5808027306967984,0.5826859698681732,0.5826859698681732,0.416195856873823,0.4459745762711864,0.5190677966101694,0.5286605461393596,0.507532956685499,0.5257179849340866,0.5261299435028248,0.5157132768361582,0.5278954802259888,0.537370527306968,0.5325447269303202,0.5244232580037664,0.5314854048964218,0.5279543314500942,0.5239524482109228,0.5196563088512242,0.5340160075329566,0.5367820150659134,0.5176553672316384,0.5237758945386064,0.5397245762711864,0.5301906779661016,0.5203036723163842,0.5321916195856874,0.532662429378531,0.5348399246704332,0.5209510357815442,0.5257179849340866,0.5268361581920904,0.522834274952919,0.5249529190207156,0.5369585687382298,0.515183615819209,0.5287782485875706,0.5125941619585688,0.5288959510357816,0.5222457627118644,0.5357815442561206,0.5304260828625236,0.5294256120527306,0.5135946327683616,0.53125,0.5213629943502824,0.5301318267419962,0.5319562146892656,0.5277189265536724,0.5236581920903954,0.5207156308851224,0.529719868173258,0.5145951035781544,0.526541902071563,0.518361581920904,0.532897834274953,0.5383709981167608,0.5200682674199624,0.516713747645951,0.5323093220338984,0.52424670433145,0.5209510357815442,0.5260710922787194,0.5224223163841808,0.5186558380414312,0.5314854048964218,0.5307791902071564,0.52654408174653,0.5826859698681732
17,0.4043079096045198,0.5088865348399246,0.5697975517890772,0.5699741054613936,0.5736228813559322,0.5717396421845574,0.5835098870056498,0.5780955743879472,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.4043079096045198,0.506767890772128,0.5492584745762712,0.550376647834275,0.5733874764595104,0.5704449152542372,0.5622057438794726,0.5655014124293786,0.4043079096045198,0.4959981167608286,0.5680908662900188,0.5679143126177024,0.5883356873822976,0.5883356873822976,0.5883356873822976,0.5883356873822976,0.408545197740113,0.4467984934086629,0.5403719397363466,0.5333686440677966,0.535193032015066,0.5236581920903954,0.5367820150659134,0.5331920903954802,0.5392537664783428,0.5407838983050848,0.5299552730696798,0.5406661958568738,0.5291902071563088,0.528307438794727,0.5270127118644068,0.5315442561205274,0.510710922787194,0.5412547080979284,0.5253060263653484,0.541960922787194,0.5421963276836158,0.5264241996233522,0.533545197740113,0.5263064971751412,0.5314854048964218,0.5401365348399246,0.5286016949152542,0.5399011299435028,0.5291902071563088,0.5329566854990584,0.522716572504708,0.5330155367231638,0.5323093220338984,0.5259533898305084,0.529602165725047,0.520656779661017,0.537488229755179,0.536487758945386,0.5393126177024482,0.5133592278719398,0.5316619585687382,0.5352518832391714,0.5294844632768362,0.5373116760828626,0.522069209039548,0.5230108286252354,0.5416078154425612,0.526012241054614,0.5412547080979284,0.5261887947269304,0.5152424670433146,0.5196563088512242,0.5253648775894538,0.539665725047081,0.5416666666666666,0.5386652542372882,0.5368997175141242,0.5245409604519774,0.535840395480226,0.5476694915254238,0.5334863465160076,0.5310145951035782,0.5324270244821092,0.5330743879472694,0.5293144486294203,0.5883356873822976
18,0.4131944444444444,0.501530131826742,0.5605579096045198,0.5637947269303202,0.5673258003766478,0.5726224105461394,0.5721516007532956,0.5743879472693032,0.4131944444444444,0.4131944444444444,0.4131944444444444,0.4131944444444444,0.4131944444444444,0.4131944444444444,0.4131944444444444,0.4131944444444444,0.4131944444444444,0.4131944444444444,0.506238229755179,0.541195856873823,0.5388418079096046,0.5604990583804144,0.559322033898305,0.5539077212806026,0.55484934086629,0.4131944444444444,0.4927612994350282,0.5613229755178908,0.558556967984934,0.5725635593220338,0.5725635593220338,0.5798611111111112,0.5798611111111112,0.4149599811676083,0.4468573446327684,0.5284251412429378,0.5238935969868174,0.537488229755179,0.5232462335216572,0.538017890772128,0.5281308851224106,0.5337806026365348,0.5270127118644068,0.5248940677966102,0.5286016949152542,0.5224811676082862,0.5204802259887006,0.5368408662900188,0.53125,0.5272481167608286,0.5211275894538606,0.520539077212806,0.5261299435028248,0.5133592278719398,0.5298964218455744,0.5287782485875706,0.5281308851224106,0.5257179849340866,0.5210687382297552,0.5334863465160076,0.5249529190207156,0.5224223163841808,0.5352518832391714,0.5319562146892656,0.5248352165725048,0.5220103578154426,0.5181261770244822,0.5172434086629002,0.5297787193973634,0.526012241054614,0.5201271186440678,0.5185969868173258,0.513771186440678,0.5185969868173258,0.5325447269303202,0.5293079096045198,0.5348987758945386,0.5149482109227872,0.5282485875706214,0.5194209039548022,0.532897834274953,0.532780131826742,0.5179496233521658,0.5170668549905838,0.5259533898305084,0.5185969868173258,0.528189736346516,0.5224811676082862,0.5153601694915254,0.5297787193973634,0.5310734463276836,0.5256591337099812,0.5235404896421846,0.5281308851224106,0.5178907721280602,0.5314265536723164,0.5161252354048964,0.5244188986538327,0.5798611111111112
19,0.4140183615819209,0.5081214689265536,0.5715042372881356,0.5714453860640302,0.5752118644067796,0.5786252354048964,0.5801553672316384,0.573975988700565,0.4140183615819209,0.4140183615819209,0.4140183615819209,0.4140183615819209,0.4140183615819209,0.4140183615819209,0.4140183615819209,0.4140183615819209,0.4140183615819209,0.4140183615819209,0.5002354048964218,0.5374293785310734,0.5425494350282486,0.550376647834275,0.5652071563088512,0.5592631826741996,0.5552612994350282,0.4140183615819209,0.4994703389830508,0.5712099811676082,0.5706803201506592,0.5812735404896422,0.5812735404896422,0.5794491525423728,0.5794491525423728,0.4173140301318267,0.4482697740112994,0.526777306967985,0.526777306967985,0.4986464218455744,0.5217161016949152,0.5281308851224106,0.5296610169491526,0.5254825800376648,0.5188912429378532,0.528307438794727,0.5271892655367232,0.53189736346516,0.5309557438794726,0.5245998116760828,0.5264241996233522,0.5167725988700564,0.5210687382297552,0.5251883239171374,0.5400188323917138,0.519126647834275,0.5264241996233522,0.535193032015066,0.530484934086629,0.5283662900188324,0.5262476459510358,0.5345456685499058,0.5231873822975518,0.5210687382297552,0.5299552730696798,0.5331332391713748,0.5273658192090396,0.5406073446327684,0.521951506591337,0.5193620527306968,0.534192561205273,0.538017890772128,0.5295433145009416,0.5346045197740112,0.513653483992467,0.5317796610169492,0.5218338041431262,0.5317796610169492,0.5284251412429378,0.5196563088512242,0.534192561205273,0.5283662900188324,0.5311911487758946,0.5344868173258004,0.5256591337099812,0.522834274952919,0.5258356873822976,0.5222457627118644,0.5224223163841808,0.5185969868173258,0.5323681732580038,0.5276600753295668,0.5223046139359698,0.5154778719397364,0.5409016007532956,0.5255414312617702,0.53890065913371,0.5209510357815442,0.519891713747646,0.5279194566506243,0.5812735404896422
20,0.4056614877589454,0.5021186440677966,0.5667961393596986,0.567208097928437,0.5713276836158192,0.5770951035781544,0.5765065913370998,0.5786252354048964,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.4056614877589454,0.5094161958568738,0.5328389830508474,0.5447269303201506,0.5416666666666666,0.5647363465160076,0.5636181732580038,0.5684439736346516,0.4056614877589454,0.4906426553672316,0.5659133709981168,0.5650306026365348,0.5786840866290018,0.5786840866290018,0.5795668549905838,0.5795668549905838,0.4095456685499058,0.4430908662900188,0.537370527306968,0.5300141242937854,0.5381944444444444,0.5204802259887006,0.5183027306967984,0.5278954802259888,0.5304260828625236,0.514536252354049,0.5279543314500942,0.5253060263653484,0.5325447269303202,0.5353695856873822,0.5310145951035782,0.5232462335216572,0.5366643126177024,0.5233050847457628,0.5224811676082862,0.5437853107344632,0.533545197740113,0.525011770244821,0.5331332391713748,0.5215983992467044,0.5285428436911488,0.5348987758945386,0.5299552730696798,0.5280131826741996,0.5314265536723164,0.534310263653484,0.5168903013182674,0.5309557438794726,0.5313088512241054,0.5253060263653484,0.5326035781544256,0.5155367231638418,0.5361346516007532,0.5295433145009416,0.5345456685499058,0.5217749529190208,0.5185969868173258,0.5340748587570622,0.5357815442561206,0.5279543314500942,0.5309557438794726,0.5377236346516008,0.5417843691148776,0.5331920903954802,0.5318385122410546,0.5268361581920904,0.5443149717514124,0.5258356873822976,0.532132768361582,0.5324270244821092,0.5201271186440678,0.5368408662900188,0.5324858757062146,0.5291902071563088,0.5373116760828626,0.5476106403013182,0.5346045197740112,0.5296610169491526,0.5231285310734464,0.5368408662900188,0.525129472693032,0.5795668549905838
21,0.4022481167608286,0.495409604519774,0.5513771186440678,0.5620880414312618,0.5796845574387948,0.580096516007533,0.5821563088512242,0.5760946327683616,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4022481167608286,0.4995291902071563,0.5414312617702448,0.5388418079096046,0.5486699623352166,0.5532603578154426,0.5705037664783428,0.5680320150659134,0.4022481167608286,0.4864053672316384,0.5482580037664784,0.5499646892655368,0.5796845574387948,0.5796845574387948,0.568620527306968,0.568620527306968,0.4061322975517891,0.4320268361581921,0.5218338041431262,0.538135593220339,0.541843220338983,0.5313088512241054,0.532132768361582,0.5307203389830508,0.5307203389830508,0.520656779661017,0.5340160075329566,0.5383709981167608,0.5307203389830508,0.5403719397363466,0.530367231638418,0.535958097928437,0.5467867231638418,0.5346045197740112,0.5217161016949152,0.5343691148775894,0.5214806967984934,0.532780131826742,0.5354284369114878,0.5279543314500942,0.524482109227872,0.5334863465160076,0.5258356873822976,0.5237758945386064,0.526012241054614,0.5213629943502824,0.5244232580037664,0.5371939736346516,0.5166548964218456,0.5310145951035782,0.5264830508474576,0.540430790960452,0.5363700564971752,0.5328389830508474,0.5315442561205274,0.5330743879472694,0.5171845574387948,0.5358992467043314,0.5311911487758946,0.5370174199623352,0.5221280602636534,0.5284839924670434,0.5388418079096046,0.5305437853107344,0.516713747645951,0.5300141242937854,0.5223634651600754,0.541843220338983,0.53060263653484,0.5319562146892656,0.52295197740113,0.5239524482109228,0.517596516007533,0.533427495291902,0.5296610169491526,0.5484345574387948,0.537252824858757,0.5323681732580038,0.5307203389830508,0.527306967984934,0.5213172211759782,0.5821563088512242
22,0.4173728813559322,0.5095927495291902,0.5728578154425612,0.5740936911487758,0.578566384180791,0.5805673258003766,0.5843338041431262,0.5749764595103578,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.502295197740113,0.532897834274953,0.5379590395480226,0.5666784369114878,0.569385593220339,0.5543785310734464,0.5567914312617702,0.4173728813559322,0.501530131826742,0.5725635593220338,0.5708568738229756,0.5812146892655368,0.5812146892655368,0.5796257062146892,0.5796257062146892,0.4209039548022599,0.4539783427495292,0.5270715630885122,0.5269538606403014,0.5401365348399246,0.5354872881355932,0.5317208097928436,0.5254825800376648,0.53060263653484,0.5396068738229756,0.5234227871939736,0.5223046139359698,0.528072033898305,0.5256591337099812,0.5231873822975518,0.5218926553672316,0.5154190207156308,0.5276012241054614,0.5204213747645952,0.5215983992467044,0.5140065913370998,0.5231285310734464,0.5328389830508474,0.5261887947269304,0.5264241996233522,0.5272481167608286,0.532015065913371,0.5181850282485876,0.5278366290018832,0.530484934086629,0.5141242937853108,0.52295197740113,0.5223046139359698,0.5216572504708098,0.528307438794727,0.5347810734463276,0.5205979284369114,0.5188912429378532,0.5339571563088512,0.5268361581920904,0.520539077212806,0.526541902071563,0.5267184557438794,0.5277777777777778,0.5122999058380414,0.5172434086629002,0.522834274952919,0.5371351224105462,0.5278954802259888,0.5347810734463276,0.5192443502824858,0.5316619585687382,0.5240701506591338,0.5284839924670434,0.5194797551789078,0.5346633709981168,0.5273658192090396,0.5218926553672316,0.5278366290018832,0.5095927495291902,0.517478813559322,0.5134769303201506,0.5338394538606404,0.5311911487758946,0.5298659063960381,0.5843338041431262
