,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.45651867114510714,0.5152276383753422,0.5381467159671456,0.5293968218126394,0.5497756075531345,0.552541703124559,0.5513562335939485,0.5387112252674363,0.5317113099438313,0.5382596178272037,0.5381467159671456,0.5381467159671456,0.5381467159671456,0.45651867114510714,0.45651867114510714,0.45651867114510714,0.45651867114510714,0.45651867114510714,0.5111631714132491,0.5197437127776681,0.5508481752236868,0.5549690931158091,0.5529933105647915,0.5528804087047334,0.5532191142849079,0.45651867114510714,0.5277032939117672,0.5164131079059527,0.5508481752236868,0.5528239577747044,0.5546868384656637,0.5516949391741229,0.5432837505997912,0.4979536537864461,0.5381467159671456,0.4969939879759519,0.5000423381975218,0.4956956165852832,0.5049535691100511,0.49846171215670776,0.5060261367806035,0.5007762002878997,0.4973891444861554,0.49727624262609726,0.49857461401676595,0.5013407095881904,0.5069858025910977,0.49936492703717295,0.5004939456377544,0.49648592960569027,0.49806655564650426,0.500211690987609,0.4954133619351379,0.5047277653899348,0.4999858872674927,0.4977843009963589,0.4953569110051088,0.49637302774563213,0.4962036749555449,0.49806655564650426,0.5025826300488301,0.5032600412091789,0.5081712721217082,0.5045584125998476,0.49676818425583563,0.49168760055321914,0.4988004177368822,0.5012842586581614,0.49405853961444013,0.5085664286319117,0.49467949984475995,0.4986875158768241,0.5197123511498741,0.5546868384656637
11,0.47458296875441025,0.5339693471449942,0.5581867961274662,0.5598238730983093,0.5440740636201982,0.553332016144966,0.5466143554715064,0.548646588952553,0.5233565722995286,0.5514126845239775,0.5514126845239775,0.5514126845239775,0.5514126845239775,0.47458296875441025,0.47458296875441025,0.47458296875441025,0.47458296875441025,0.47458296875441025,0.5392192836376979,0.5639447909904316,0.5607835389088035,0.5117276807135398,0.5610657935589489,0.5524288012645008,0.5582432470574953,0.47458296875441025,0.47520392898473,0.5601061277484547,0.5583561489175534,0.5325580738942675,0.5514126845239775,0.5514126845239775,0.5515255863840357,0.5466143554715064,0.5514126845239775,0.4918569533433063,0.5017358660983939,0.49891331959694035,0.48824409382144573,0.4990826723870276,0.503316492139208,0.5024697281887719,0.5032600412091789,0.4935504812441785,0.49846171215670776,0.4922521098535098,0.5043890598097603,0.4974455954161845,0.5019616698185103,0.49981653447740554,0.4988004177368822,0.4908972875328121,0.49896977052696945,0.5104293093228711,0.5089615851421152,0.5017358660983939,0.5041632560896441,0.5030342374890626,0.498631064946795,0.5066470970109233,0.5001552400575799,0.5061954895706907,0.505687431200429,0.4948488526348472,0.4962036749555449,0.49377628496429476,0.4991955742470857,0.4943407942645855,0.5076632137514465,0.4988568686669113,0.5019052188884812,0.4987439668068531,0.5296205347575694,0.5601061277484547
12,0.4790143667616924,0.527957323096898,0.5498602839481781,0.5551102204408818,0.5525134776595444,0.551384459058963,0.5428039176945441,0.5300460075079737,0.5479974032572187,0.56312625250501,0.56312625250501,0.56312625250501,0.56312625250501,0.4790143667616924,0.4790143667616924,0.4790143667616924,0.4790143667616924,0.4790143667616924,0.5319653391289622,0.537384628411753,0.5543199074204748,0.5628439978548646,0.5641423692455333,0.5614327246041378,0.5611504699539925,0.4790143667616924,0.48234497163340767,0.5420136046741371,0.5532473397499224,0.5524005757994863,0.56312625250501,0.56312625250501,0.5634085071551553,0.5395862146828869,0.56312625250501,0.509949476417624,0.492788393688786,0.500635072962827,0.5054898529453272,0.5002963673826526,0.4913771204380592,0.503006012024048,0.5022721499336702,0.5054898529453272,0.501425385983234,0.4978125264613735,0.49436901972960007,0.49905444692201306,0.4971351153010246,0.49538513647012333,0.49843348669169324,0.5031189138841062,0.4983205848316351,0.49335290298907675,0.5006915238928561,0.5007479748228852,0.5020463462135538,0.5002963673826526,0.49216743345846625,0.4974173699511699,0.5026673064438737,0.4995060543622456,0.501368935053205,0.5001270145925654,0.5082559485167518,0.5065059696858506,0.495893194840385,0.49493352902989074,0.49561094019023966,0.5109091422281182,0.4981512320415479,0.5074656354963448,0.5335794175727564,0.5634085071551553
13,0.47706680967568943,0.5630415761099664,0.5757430353665076,0.5592593637980185,0.5571706793869429,0.5417031245589771,0.5456546896610122,0.5503401168534252,0.5470659629117389,0.5564932682265941,0.5564932682265941,0.5564932682265941,0.5564932682265941,0.47706680967568943,0.47706680967568943,0.47706680967568943,0.47706680967568943,0.47706680967568943,0.5653560642411584,0.574444663975839,0.5698721386434842,0.5677834542324085,0.568122159812583,0.5454853368709249,0.5562110135764486,0.47706680967568943,0.5512433317338903,0.5736543509554319,0.5699285895735132,0.561969008439414,0.5564932682265941,0.5564932682265941,0.5566061700866521,0.5646222021507804,0.5564932682265941,0.494735950774789,0.5017358660983939,0.5055745293403708,0.5085099777018827,0.4940020886844111,0.5074938609613593,0.49772785006632986,0.500211690987609,0.4915182477631319,0.5049535691100511,0.4945665979847018,0.5019052188884812,0.4947924017048181,0.5037680995794406,0.5017358660983939,0.4999858872674927,0.5069293516610686,0.5005503965677834,0.4927601682237715,0.5059132349205453,0.49806655564650426,0.4980101047164752,0.49626012588557394,0.5037116486494115,0.5058567839905163,0.49896977052696945,0.4897118180022016,0.4945101470546727,0.5117841316435688,0.49710688983601004,0.5028648846989754,0.4959778712354286,0.49857461401676595,0.5018487679584521,0.4979536537864461,0.49733269355612636,0.4991391233170566,0.5398465161935765,0.5757430353665076
14,0.4540066047588134,0.5632391543650682,0.5526828304496316,0.5509893025487594,0.5527957323096898,0.554545711140591,0.5492957746478874,0.5510457534787886,0.5344491800502413,0.5407152332834684,0.540432978633323,0.540432978633323,0.540432978633323,0.4540066047588134,0.4540066047588134,0.4540066047588134,0.4540066047588134,0.4540066047588134,0.5618278811143413,0.5605295097236727,0.5594004911230912,0.5661181517965509,0.5525134776595444,0.5613198227440797,0.5557876316012307,0.4540066047588134,0.5541505546303875,0.5556182788111435,0.5609246662338762,0.5541505546303875,0.55522312230094,0.5531344378898643,0.5516102627790793,0.5564650427615795,0.540432978633323,0.503739874114426,0.49673995879082106,0.4973609190211409,0.5066753224759378,0.5088204578170425,0.502215699003641,0.49578029298032683,0.49944960343221656,0.4999012108724491,0.4918287278782918,0.5101752801377403,0.49600609670044316,0.4991108978520421,0.5036269722543679,0.49978830901239096,0.5017076406333795,0.504530187134833,0.5045866380648621,0.5046430889948912,0.4928448446188151,0.4999012108724491,0.5040221287645714,0.5039092269045132,0.5017640915634085,0.51384459058963,0.5049817945750656,0.4938609613593384,0.5036269722543679,0.49211098252843716,0.49685286065087925,0.4969093115809083,0.49578029298032683,0.502102797143583,0.4997318580823619,0.5072398317762286,0.4965141550707048,0.5054898529453272,0.5287706346443538,0.5632391543650682
15,0.4755990854949335,0.5614044991391233,0.5471224138417681,0.5513562335939485,0.5419289282790934,0.5426063394394423,0.5401224985181631,0.5385983234073781,0.542380535719326,0.5544045838155184,0.5544045838155184,0.5544045838155184,0.5544045838155184,0.4755990854949335,0.4755990854949335,0.4755990854949335,0.4755990854949335,0.4755990854949335,0.5617432047192977,0.5378644613170002,0.5444692201304017,0.542380535719326,0.5500578622032798,0.5507917242936577,0.5487030398825821,0.4755990854949335,0.5557029552061871,0.5405741059583956,0.5443563182703435,0.5415337717688898,0.5544045838155184,0.5544045838155184,0.554122329165373,0.5538400745152277,0.5544045838155184,0.5030906884190917,0.5004939456377544,0.4995342798272602,0.5107115639730164,0.4982923593666206,0.5024132772587429,0.5039939032995568,0.4996471816873183,0.5083970758418245,0.49196985520336445,0.5067035479409523,0.5034858449292952,0.4987439668068531,0.5017923170284231,0.498631064946795,0.5004374947077254,0.4909537384628412,0.4982923593666206,0.5034858449292952,0.4915182477631319,0.4992520251771148,0.4962036749555449,0.5000423381975218,0.49405853961444013,0.494735950774789,0.49981653447740554,0.4886957012616783,0.5023568263287138,0.5081712721217082,0.5021874735386266,0.5102599565327839,0.5006632984278416,0.4998729854074346,0.4977843009963589,0.4936069321742076,0.4958085184453414,0.4941714414744983,0.5329657750555885,0.5614044991391233
16,0.4785909847864744,0.561122244488978,0.5719608230545599,0.5687995709729318,0.5509046261537159,0.5421547319992097,0.5417595754890062,0.5560416607863614,0.5292274690225521,0.5559287589263033,0.5559287589263033,0.5559287589263033,0.5559287589263033,0.4785909847864744,0.4785909847864744,0.4785909847864744,0.4785909847864744,0.4785909847864744,0.559598069378193,0.5672753958621468,0.561178695419007,0.5497191566231053,0.5559287589263033,0.5612915972790652,0.5442434164102854,0.4785909847864744,0.5598803240283383,0.5729204888650541,0.5616867537892687,0.5240904343899065,0.5559287589263033,0.5559287589263033,0.5561545626464196,0.5456546896610122,0.5559287589263033,0.5182759885969122,0.4949617544949053,0.5017358660983939,0.5000423381975218,0.4943407942645855,0.4999294363374637,0.5029777865590336,0.48858279940162014,0.49682463518586467,0.4947924017048181,0.5015665133083067,0.5009455530779869,0.5011149058680742,0.5028084337689464,0.4949053035648762,0.5011713567981032,0.5037680995794406,0.49501820542493435,0.5034293939992661,0.4981794575065624,0.5059696858505743,0.49281661915380054,0.5012278077281324,0.49727624262609726,0.4962036749555449,0.506421293290807,0.5059696858505743,0.49857461401676595,0.5063083914307488,0.508001919331621,0.4986875158768241,0.497840751926388,0.49688108611589377,0.5052358237601965,0.5020181207485394,0.5017923170284231,0.5094696435123769,0.5372372287611216,0.5729204888650541
17,0.4767563295605295,0.545174856755765,0.5448361511755906,0.5564085918315504,0.5550537695108527,0.5514973609190211,0.5421265065341951,0.531852437268904,0.5508199497586723,0.5566343955516667,0.5566343955516667,0.5566343955516667,0.5566343955516667,0.4767563295605295,0.4767563295605295,0.4767563295605295,0.4767563295605295,0.4767563295605295,0.5415619972339044,0.5520054192892828,0.56312625250501,0.5582714725225099,0.5508199497586723,0.5345056309802704,0.5416184481639335,0.4767563295605295,0.5508764006887014,0.5497473820881199,0.5638036636653588,0.5586101781026842,0.5566343955516667,0.5566343955516667,0.5558440825312597,0.5204493494030314,0.5566343955516667,0.49600609670044316,0.49894154506195487,0.4983770357616642,0.5046995399249202,0.495893194840385,0.4861271839453555,0.502949561094019,0.500635072962827,0.5059979113155889,0.5005221711027689,0.5056592057354145,0.5071269299161704,0.4971351153010246,0.4964577041406757,0.4944254706596291,0.49928025064212933,0.4973609190211409,0.5007479748228852,0.4997318580823619,0.5045866380648621,0.4996189562223038,0.49419966693951284,0.49758672274125715,0.4883852211465184,0.500578622032798,0.5024415027237574,0.5020463462135538,0.5048688927150075,0.49132066950803016,0.5020463462135538,0.5050382455050947,0.505264049225211,0.5020463462135538,0.49984475994242006,0.5145784526800079,0.49899799599198397,0.5051511473651529,0.5345955343132798,0.5638036636653588
18,0.4550791724293658,0.547432893956928,0.5521183211493409,0.5763357701318129,0.5759406136216094,0.573287419910243,0.5722148522396906,0.5671342685370742,0.5385700979423635,0.5382313923621892,0.5377797849219565,0.5377797849219565,0.5377797849219565,0.4550791724293658,0.4550791724293658,0.4550791724293658,0.4550791724293658,0.4550791724293658,0.5479409523271896,0.5428603686245731,0.572497106889836,0.5575940613621609,0.5700697168985859,0.5588924327528296,0.5650455841259985,0.4550791724293658,0.5317959863388749,0.546755482796579,0.573287419910243,0.5746422422309407,0.5668520138869287,0.5657229952863474,0.5587795308927714,0.5476022467470152,0.5377797849219565,0.4894013378870417,0.5008044257529143,0.496683507860792,0.5052075982951819,0.4970222134409664,0.5079172429365774,0.5051511473651529,0.500578622032798,0.5005221711027689,0.49719156623105365,0.5085382031668971,0.5012560331931468,0.49510288181997797,0.4973609190211409,0.502949561094019,0.5069575771260831,0.506054362245618,0.4991108978520421,0.49436901972960007,0.5048688927150075,0.502102797143583,0.4985463885517514,0.5020463462135538,0.49724801716108274,0.5005221711027689,0.49764317367128624,0.5108526912980892,0.48985294532727425,0.503683423184397,0.4987157413418386,0.4936916085692512,0.4976996246013153,0.5050946964351237,0.49335290298907675,0.4961189985605013,0.4986592904118095,0.4971351153010246,0.5328999156372212,0.5763357701318129
19,0.4562928674249908,0.5605012842586582,0.583025205340258,0.5725817832848796,0.5678399051624375,0.5569448756668266,0.5608964407688617,0.5655818679612746,0.5315419571537441,0.5341951508651105,0.5348725620254594,0.5348725620254594,0.5348725620254594,0.4562928674249908,0.4562928674249908,0.4562928674249908,0.4562928674249908,0.4562928674249908,0.5638883400604024,0.5794123458183974,0.5803155606988625,0.579130091168252,0.5547432893956928,0.562702870529792,0.5629286742499082,0.4562928674249908,0.5470659629117389,0.5829687544102289,0.5801462079087752,0.576759152107031,0.56586412261142,0.5573964831070591,0.5572835812470011,0.5675576505122922,0.5348725620254594,0.48779248638121314,0.4944536961246436,0.4984052612266787,0.5024697281887719,0.4969375370459228,0.4901069745124051,0.5000987891275509,0.4982923593666206,0.5016229642383359,0.5017923170284231,0.5022439244686556,0.5007197493578707,0.49552626379519604,0.5027519828389173,0.4962036749555449,0.499421377967202,0.5055745293403708,0.5005503965677834,0.49259081543368427,0.4945665979847018,0.5028084337689464,0.5022439244686556,0.5020745716785684,0.49750204634621353,0.5008326512179289,0.5024132772587429,0.49507465635496345,0.5068164498010105,0.490050523582376,0.48694572243077705,0.49981653447740554,0.49930847610714385,0.492365011713568,0.5078325665415337,0.5124050918738886,0.493155324733975,0.5059132349205453,0.5350147347381251,0.583025205340258
20,0.45897428660137174,0.5665133083067544,0.5857066245166389,0.5813599029044003,0.5765615738519292,0.5674165231872195,0.5674729741172486,0.5546021620706201,0.5299331056479155,0.5314572807587005,0.531062124248497,0.531062124248497,0.531062124248497,0.45897428660137174,0.45897428660137174,0.45897428660137174,0.45897428660137174,0.45897428660137174,0.5651020350560275,0.5827711761551272,0.5743035366507663,0.5492393237178582,0.5767873775720455,0.556860199271783,0.5696181094583533,0.45897428660137174,0.5649891331959694,0.5832227835953597,0.572553557819865,0.5744164385108245,0.5623923904146321,0.5575940613621609,0.5555053769510853,0.5516667137091084,0.531062124248497,0.5008608766829433,0.5031753648141353,0.495893194840385,0.5054898529453272,0.491998080668379,0.4952722346100652,0.49944960343221656,0.5001834655225945,0.4927319427587569,0.4958367439103559,0.5054898529453272,0.5034576194642807,0.501368935053205,0.4962319004205594,0.5008044257529143,0.4991108978520421,0.498264133901606,0.5051511473651529,0.4965706060007339,0.4923932371785825,0.4960625476304722,0.49194162973834993,0.49905444692201306,0.5043608343447459,0.5064495187558214,0.49205453159840806,0.4977560755313444,0.4978125264613735,0.49194162973834993,0.4969657625109374,0.5080301447966356,0.502215699003641,0.5023286008636992,0.4966270569307629,0.5097801236275368,0.4930706483389314,0.5063930678257924,0.5356095602786167,0.5857066245166389
21,0.47754664258093654,0.5043043834147167,0.5540376527703293,0.5248525219452991,0.5417313500239916,0.5407152332834684,0.5400378221231195,0.5387959016624799,0.5555053769510853,0.5606424115837308,0.5606424115837308,0.5606424115837308,0.5606424115837308,0.47754664258093654,0.47754664258093654,0.47754664258093654,0.47754664258093654,0.47754664258093654,0.4887803776567219,0.5504812441784979,0.5371023737616077,0.5386829998024217,0.5617149792542833,0.5508764006887014,0.5479409523271896,0.47754664258093654,0.5217477207937001,0.5522312230093991,0.5385700979423635,0.5339411216799796,0.5606424115837308,0.5606424115837308,0.5602472550735274,0.5072398317762286,0.5606424115837308,0.495893194840385,0.5023850517937283,0.5008044257529143,0.49504643088994893,0.5055463038753564,0.49510288181997797,0.5015382878432922,0.4985463885517514,0.4940303141494256,0.4957238420502978,0.49594964577041406,0.5012560331931468,0.4983205848316351,0.5000141127325073,0.4922803353185244,0.5054334020152982,0.4973044680911118,0.5001834655225945,0.5070140280561122,0.4997318580823619,0.5015382878432922,0.4948206271698326,0.502159248073612,0.5050382455050947,0.5009173276129725,0.5033447176042225,0.5043043834147167,0.5073527336362866,0.5068446752660251,0.49803833018148974,0.49075616020773943,0.5031753648141353,0.49764317367128624,0.5011431313330887,0.5133365322193684,0.504530187134833,0.501368935053205,0.5297679344082008,0.5606424115837308
22,0.45296226255327554,0.543227299669762,0.5680657088825538,0.5664286319117108,0.5462756498913319,0.5686866691128737,0.5675576505122922,0.5599367749583675,0.5419853792091225,0.5413644189788027,0.540856360608541,0.540856360608541,0.540856360608541,0.45296226255327554,0.45296226255327554,0.45296226255327554,0.45296226255327554,0.45296226255327554,0.5390499308476108,0.5599367749583675,0.5730898416551413,0.5682915126026701,0.5505094696435123,0.5667673374918851,0.5607835389088035,0.45296226255327554,0.5507917242936577,0.5620819102994722,0.5724124304947924,0.558751305427757,0.560444833328629,0.5624206158796466,0.5593158147280477,0.4679217590109797,0.540856360608541,0.5018487679584521,0.49546981286516695,0.5037680995794406,0.5042197070196731,0.5035987467893533,0.49688108611589377,0.4978972028564171,0.49812300657653336,0.5004374947077254,0.497840751926388,0.5015100623782777,0.5055745293403708,0.4965988314657484,0.501002004008016,0.5023568263287138,0.5050664709701093,0.5050664709701093,0.4978972028564171,0.5083406249117954,0.4964294786756612,0.5008891021479579,0.4919134042733354,0.4977843009963589,0.504106805159615,0.5037116486494115,0.5006632984278416,0.4996471816873183,0.5039939032995568,0.506421293290807,0.4995342798272602,0.506421293290807,0.5025826300488301,0.4988004177368822,0.5001552400575799,0.49388918682435295,0.5043326088797313,0.4988004177368822,0.5288469479386525,0.5724124304947924
23,0.45747833695560136,0.5385983234073781,0.5536707217251404,0.5637189872703153,0.5720172739845889,0.5690818256230772,0.5589771091478732,0.5454288859408959,0.5288323125123486,0.5383160687572328,0.5382596178272037,0.5382596178272037,0.5382596178272037,0.45747833695560136,0.45747833695560136,0.45747833695560136,0.45747833695560136,0.45747833695560136,0.5354370713257501,0.5638318891303734,0.5731462925851704,0.5726382342149087,0.5551384459058963,0.5622512630895594,0.5591464619379605,0.45747833695560136,0.5461062971012447,0.5606141861187163,0.5726382342149087,0.5693076293431935,0.5624206158796466,0.5593158147280477,0.5442434164102854,0.4742442631742358,0.5382596178272037,0.4870586242908352,0.49857461401676595,0.49806655564650426,0.508001919331621,0.5015665133083067,0.5009455530779869,0.4949617544949053,0.4883005447514748,0.49896977052696945,0.49846171215670776,0.49930847610714385,0.49970363261734735,0.5046148635298766,0.4984052612266787,0.4956391656552542,0.5037116486494115,0.5044455107397895,0.49609077309548677,0.4991391233170566,0.4974455954161845,0.49772785006632986,0.5034858449292952,0.4977843009963589,0.4960343221654577,0.508001919331621,0.4984052612266787,0.5034858449292952,0.49637302774563213,0.5041632560896441,0.5042761579497023,0.5037680995794406,0.49326822659403313,0.5011713567981032,0.4937198340342657,0.4954133619351379,0.5021874735386266,0.5111631714132491,0.5279792762363539,0.5726382342149087
24,0.45640576928504895,0.5643963984306641,0.5815574811595021,0.5644528493606932,0.5715092156143272,0.5633238307601117,0.5620254593694431,0.568968923763019,0.5304693894831918,0.5355499731858082,0.536170933416128,0.536170933416128,0.536170933416128,0.45640576928504895,0.45640576928504895,0.45640576928504895,0.45640576928504895,0.45640576928504895,0.5670495921420305,0.5738801546755483,0.57681560303706,0.5761946428067403,0.550170764063338,0.5504530187134833,0.5592029128679895,0.45640576928504895,0.5524852521945299,0.5792994439583392,0.577493014197409,0.5756301335064495,0.5647915549408676,0.5512997826639194,0.5585255017076406,0.5656947698213328,0.536170933416128,0.512687346524034,0.5050664709701093,0.4954133619351379,0.5026390809788591,0.4977843009963589,0.48604250755031186,0.4981794575065624,0.5044455107397895,0.49609077309548677,0.49682463518586467,0.49287307008382963,0.4964294786756612,0.494735950774789,0.5041632560896441,0.5012842586581614,0.5000423381975218,0.4990826723870276,0.497840751926388,0.49377628496429476,0.4998729854074346,0.49750204634621353,0.49648592960569027,0.5058567839905163,0.4986875158768241,0.5020745716785684,0.5015100623782777,0.5015100623782777,0.4901069745124051,0.5069858025910977,0.5114454260633944,0.497840751926388,0.49688108611589377,0.49507465635496345,0.48993762172231786,0.48491348894973046,0.5019052188884812,0.5067035479409523,0.5352070860552612,0.5815574811595021
25,0.47638939851534057,0.5623077140195885,0.5598238730983093,0.5536707217251404,0.5519771938242682,0.5489288436026983,0.5496627056930763,0.5560981117163906,0.5201388692878716,0.5560981117163906,0.5560981117163906,0.5560981117163906,0.5560981117163906,0.47638939851534057,0.47638939851534057,0.47638939851534057,0.47638939851534057,0.47638939851534057,0.5624206158796466,0.5620254593694431,0.5349290129554884,0.5446385729204889,0.5516384882440938,0.5573400321770301,0.541590222698919,0.47638939851534057,0.5536142707951114,0.5630980270399955,0.5332354850546163,0.5527110559146462,0.5560981117163906,0.5560981117163906,0.5564368172965649,0.5553642496260126,0.5560981117163906,0.5105422111829292,0.5068729007310395,0.49513110728499254,0.4915182477631319,0.49507465635496345,0.5005503965677834,0.49896977052696945,0.5090180360721442,0.5023003753986847,0.504897118180022,0.497050438905981,0.4974455954161845,0.5003245928476672,0.499421377967202,0.4960343221654577,0.49806655564650426,0.49592142030539954,0.49812300657653336,0.5024132772587429,0.4969375370459228,0.5040503542295859,0.5029777865590336,0.5004374947077254,0.4987439668068531,0.49846171215670776,0.4925343645036552,0.49428434333455645,0.5058567839905163,0.4933246775240622,0.4959778712354286,0.4958085184453414,0.5037680995794406,0.4991955742470857,0.4962036749555449,0.49422789240452736,0.5026955319088882,0.48909085777188177,0.5358552263630025,0.5630980270399955
26,0.45694205312032515,0.5575376104321319,0.5807389426740805,0.57955347314347,0.543594230714951,0.5684326399277428,0.5594004911230912,0.5587795308927714,0.5399249202630614,0.5329814558694854,0.5332072595896017,0.5332072595896017,0.5332072595896017,0.45694205312032515,0.45694205312032515,0.45694205312032515,0.45694205312032515,0.45694205312032515,0.5603037060035564,0.579497022213441,0.5830534308052725,0.5770131812921618,0.5592311383330041,0.5737954782805047,0.5610375680939343,0.45694205312032515,0.5390781563126252,0.5821502159248073,0.5824889215049818,0.5689406982980044,0.5593440401930622,0.5616585283242541,0.5526263795196026,0.5649891331959694,0.5332072595896017,0.48911908323689635,0.4970786643709955,0.5004657201727398,0.4975302718112281,0.5000141127325073,0.5132236303593102,0.49719156623105365,0.5018769934234667,0.49939315250218747,0.4985463885517514,0.5027802083039318,0.4962883513505885,0.5032318157441644,0.5041350306246295,0.4969093115809083,0.502102797143583,0.5036269722543679,0.5037963250444552,0.4923367862485534,0.4931270992689605,0.4940867650794547,0.4969093115809083,0.503739874114426,0.5011431313330887,0.4962883513505885,0.49216743345846625,0.5052075982951819,0.5089898106071298,0.4900222981173615,0.5129978266391939,0.5025544045838155,0.5007479748228852,0.4985463885517514,0.4940303141494256,0.48522396906489035,0.5041350306246295,0.5059414603855599,0.5335815083479426,0.5824889215049818
27,0.4806514437325355,0.5043608343447459,0.5533037906799515,0.5232154449744559,0.5391910581726834,0.5384007451522764,0.5361427079511135,0.5343362781901831,0.5536424962601258,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.4806514437325355,0.4806514437325355,0.4806514437325355,0.4806514437325355,0.4806514437325355,0.48906263230686725,0.5499731858082362,0.536594315391346,0.5363685116712298,0.5610940190239634,0.5501425385983234,0.5448361511755906,0.4806514437325355,0.5223686810240199,0.5520618702193119,0.5374975302718112,0.5325298484292529,0.5591182364729459,0.5591182364729459,0.5584972762426261,0.506054362245618,0.5591182364729459,0.5017076406333795,0.5033447176042225,0.5002963673826526,0.495893194840385,0.5069575771260831,0.4932400011290186,0.49899799599198397,0.498264133901606,0.4952157836800361,0.5001834655225945,0.502215699003641,0.5043608343447459,0.498264133901606,0.4978125264613735,0.5048688927150075,0.5051511473651529,0.49510288181997797,0.5030624629540772,0.5059414603855599,0.501368935053205,0.5020463462135538,0.5032318157441644,0.5041350306246295,0.4952722346100652,0.4991673487820712,0.49436901972960007,0.5017640915634085,0.5049253436450366,0.509949476417624,0.4993367015721584,0.502215699003641,0.5045866380648621,0.49860283948178047,0.49453837251968724,0.4847159106946287,0.5027802083039318,0.49848993762172233,0.529234786735704,0.5591182364729459
28,0.45623641649496177,0.553388467074995,0.5519207428942392,0.5758559372265658,0.5796381495385137,0.5741059583956646,0.5581867961274662,0.5673318467921759,0.5427192412995004,0.5391628327076688,0.5390499308476108,0.5390499308476108,0.5390499308476108,0.45623641649496177,0.45623641649496177,0.45623641649496177,0.45623641649496177,0.45623641649496177,0.5498320584831635,0.5660899263315363,0.5824606960399673,0.5825171469699963,0.5656947698213328,0.5688560219029608,0.561178695419007,0.45623641649496177,0.5555336024160998,0.5610657935589489,0.5821784413898219,0.578283327217816,0.5702672951536877,0.5638883400604024,0.5606706370487454,0.531485506223715,0.5390499308476108,0.5121792881537723,0.5027519828389173,0.4986875158768241,0.49377628496429476,0.5060825877106325,0.5078325665415337,0.5046148635298766,0.5097518981625222,0.49851816308673685,0.4974455954161845,0.4979536537864461,0.5037680995794406,0.4949053035648762,0.5047842163199638,0.4956391656552542,0.5031471393491208,0.5035987467893533,0.49710688983601004,0.49676818425583563,0.503316492139208,0.49846171215670776,0.5010584549380451,0.5007762002878997,0.50805837026165,0.5029777865590336,0.5013407095881904,0.49377628496429476,0.5003245928476672,0.4957520675153123,0.5061954895706907,0.504897118180022,0.493945637754382,0.49891331959694035,0.5087357814219989,0.4914053459030738,0.49812300657653336,0.514211521634819,0.534788931018009,0.5821784413898219
