,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.45045019616698184,0.5093849671173333,0.5416184481639335,0.527957323096898,0.5512151062688758,0.5524570267295154,0.5518360664991956,0.5526263795196026,0.5374410793417822,0.554545711140591,0.554489260210562,0.554489260210562,0.554489260210562,0.45045019616698184,0.45045019616698184,0.45045019616698184,0.45045019616698184,0.45045019616698184,0.5078043410765193,0.5167235880211126,0.5530779869598351,0.5541505546303875,0.5644810748257078,0.5648197804058822,0.5629004487848938,0.45045019616698184,0.554489260210562,0.5758841626915804,0.5766744757119874,0.564650427615795,0.5766744757119874,0.5693358548082079,0.5652149369160857,0.49758672274125715,0.554489260210562,0.49194162973834993,0.5026673064438737,0.49459482344971634,0.502102797143583,0.49922379971210024,0.503739874114426,0.49967540715233283,0.49978830901239096,0.49888509413192583,0.5054898529453272,0.5000705636625363,0.49820768297157697,0.5053205001552401,0.48911908323689635,0.5086511050269553,0.5002399164526236,0.5034011685342517,0.501425385983234,0.5035705213243388,0.5079172429365774,0.49109486578791384,0.5001270145925654,0.5002963673826526,0.5019898952835248,0.5030624629540772,0.5057156566654436,0.5017640915634085,0.4964577041406757,0.5059414603855599,0.5012560331931468,0.5054898529453272,0.5019334443534957,0.497473820881199,0.502949561094019,0.4917722769482627,0.5026108555138445,0.4922803353185244,0.5383275680207572,0.5766744757119874
11,0.466623387620311,0.5378644613170002,0.552598154054588,0.5568884247367976,0.5438482599000819,0.5523723503344717,0.5488723926726693,0.5561545626464196,0.531429055293686,0.5676141014423213,0.5676141014423213,0.5676141014423213,0.5676141014423213,0.466623387620311,0.466623387620311,0.466623387620311,0.466623387620311,0.466623387620311,0.5391628327076688,0.5615174009991815,0.5575658358971464,0.5177679302266505,0.5737672528154901,0.5505659205735415,0.5700414914335714,0.466623387620311,0.5676141014423213,0.5676141014423213,0.5676141014423213,0.5779446216376415,0.5640012419204606,0.5584690507776116,0.5584690507776116,0.5459933952411866,0.5676141014423213,0.5059696858505743,0.4979536537864461,0.5020745716785684,0.5022439244686556,0.5008326512179289,0.49936492703717295,0.4956956165852832,0.5011713567981032,0.5122357390838014,0.49930847610714385,0.4986875158768241,0.5002681419176381,0.49377628496429476,0.49196985520336445,0.49716334076603913,0.4905585819526377,0.5047842163199638,0.5032035902791498,0.5045584125998476,0.49710688983601004,0.5079454684015919,0.49682463518586467,0.49930847610714385,0.5008326512179289,0.49671173332580654,0.5089051342120862,0.5037680995794406,0.5070987044511558,0.5099777018826385,0.49846171215670776,0.4988004177368822,0.4953004600750797,0.5131954048942956,0.5032600412091789,0.49033277823252136,0.4973891444861554,0.48570380197013746,0.5453933427627294,0.5779446216376415
12,0.472832989923509,0.5323322701741511,0.5514126845239775,0.5553077986959836,0.5522029975443845,0.5509046261537159,0.5341386999350815,0.533743543424878,0.5577351886872336,0.569759236783426,0.569759236783426,0.569759236783426,0.569759236783426,0.472832989923509,0.472832989923509,0.472832989923509,0.472832989923509,0.472832989923509,0.5365096389963024,0.5344774055152559,0.5576787377572046,0.5701543932936295,0.5737672528154901,0.5676705523723503,0.5733720963052866,0.472832989923509,0.569759236783426,0.569759236783426,0.569759236783426,0.5798639532586299,0.5691382765531062,0.5741059583956646,0.5741059583956646,0.5427192412995004,0.569759236783426,0.5042761579497023,0.5065906460808942,0.4948488526348472,0.4933246775240622,0.4937198340342657,0.4982923593666206,0.5016229642383359,0.5051229219001383,0.4944536961246436,0.4973891444861554,0.5010584549380451,0.49196985520336445,0.5006632984278416,0.4962036749555449,0.4949617544949053,0.4982923593666206,0.49716334076603913,0.4958085184453414,0.4958085184453414,0.5032600412091789,0.5022439244686556,0.5006632984278416,0.5006068474978125,0.5050100200400801,0.498631064946795,0.5062519405007198,0.5028648846989754,0.4961472240255158,0.49981653447740554,0.5013407095881904,0.497050438905981,0.4977843009963589,0.5026955319088882,0.49501820542493435,0.49812300657653336,0.5012278077281324,0.4958085184453414,0.5488473033704342,0.5798639532586299
13,0.4692483558666629,0.5590053346128877,0.5715938920093708,0.5594569420531204,0.5606424115837308,0.5476022467470152,0.5528521832397189,0.553755398120184,0.5579327669423354,0.5697874622484406,0.5697874622484406,0.5697874622484406,0.5697874622484406,0.4692483558666629,0.4692483558666629,0.4692483558666629,0.4692483558666629,0.4692483558666629,0.5592311383330041,0.5729487143300686,0.5664568573767252,0.5649326822659403,0.5769567303621327,0.5439329362951255,0.5619972339044286,0.4692483558666629,0.5697874622484406,0.5697874622484406,0.5697874622484406,0.5726664596799232,0.556069886251376,0.5644246238956787,0.5644246238956787,0.5617149792542833,0.5697874622484406,0.5057156566654436,0.49843348669169324,0.5057156566654436,0.49555448926021056,0.5039092269045132,0.49984475994242006,0.5028366592339609,0.5015947387733213,0.5113607496683508,0.506054362245618,0.4979254283214316,0.502949561094019,0.5063366168957634,0.5080865957266646,0.502102797143583,0.5049253436450366,0.4999012108724491,0.4961189985605013,0.495893194840385,0.4997318580823619,0.5073527336362866,0.49719156623105365,0.5001834655225945,0.4939174122893675,0.49928025064212933,0.495893194840385,0.5015947387733213,0.5096107708374495,0.5175139010415196,0.5053769510852691,0.491998080668379,0.4966270569307629,0.5132236303593102,0.5035140703943097,0.5074656354963448,0.5018205424934375,0.5116430043184962,0.5524256651017215,0.5769567303621327
14,0.4557283581247001,0.5559287589263033,0.5376386575968839,0.552541703124559,0.5540094273053149,0.5424934375793842,0.5520336447542973,0.5522594484744137,0.5334612887747325,0.5565497191566231,0.5560416607863614,0.5560416607863614,0.5560416607863614,0.4557283581247001,0.4557283581247001,0.4557283581247001,0.4557283581247001,0.4557283581247001,0.5538400745152277,0.5493240001129018,0.557227130316972,0.567444748652234,0.5590900110079313,0.5647351040108386,0.5599367749583675,0.4557283581247001,0.5560416607863614,0.562702870529792,0.5694205312032515,0.5608964407688617,0.5694205312032515,0.561122244488978,0.5593158147280477,0.5477998250021169,0.5560416607863614,0.5096389963024641,0.4991391233170566,0.5051793728301673,0.5049535691100511,0.5040503542295859,0.4978972028564171,0.4962036749555449,0.4964294786756612,0.4910101893928702,0.5026390809788591,0.4953569110051088,0.4990826723870276,0.5004374947077254,0.5060825877106325,0.5030342374890626,0.5018487679584521,0.49812300657653336,0.5025261791188009,0.4961472240255158,0.5031471393491208,0.4974455954161845,0.5000987891275509,0.5034293939992661,0.5035987467893533,0.5024697281887719,0.49727624262609726,0.49846171215670776,0.5079454684015919,0.5152276383753422,0.49970363261734735,0.4990826723870276,0.49930847610714385,0.5128002483840921,0.5039939032995568,0.4986875158768241,0.5068729007310395,0.48824409382144573,0.5445152171844995,0.5694205312032515
15,0.4719015495780293,0.556013435321347,0.545118405825736,0.5483925597674222,0.5468683846566372,0.5446103474554743,0.5430861723446894,0.5431426232747184,0.5496909311580909,0.567021366677016,0.567021366677016,0.567021366677016,0.567021366677016,0.4719015495780293,0.4719015495780293,0.4719015495780293,0.4719015495780293,0.4719015495780293,0.5572553557819865,0.5395862146828869,0.5411668407237009,0.5402071749132067,0.5585537271726552,0.556126337181405,0.5522876739394281,0.4719015495780293,0.567021366677016,0.567021366677016,0.567021366677016,0.5527392813796608,0.5643681729656496,0.5677552287673939,0.5677552287673939,0.5555618278811143,0.567021366677016,0.5106268875779728,0.5026108555138445,0.49939315250218747,0.49882864320189674,0.5004657201727398,0.4958367439103559,0.5043608343447459,0.5058850094555308,0.49115131671794293,0.5080865957266646,0.502102797143583,0.4995060543622456,0.5073527336362866,0.49115131671794293,0.5019898952835248,0.49809478111151884,0.5015947387733213,0.5067882243359959,0.5032882666741935,0.5002963673826526,0.5054334020152982,0.49758672274125715,0.4952722346100652,0.4974173699511699,0.501425385983234,0.49848993762172233,0.4995060543622456,0.49115131671794293,0.5126026701289904,0.5001834655225945,0.506054362245618,0.5023286008636992,0.5113607496683508,0.49640125321064665,0.4991108978520421,0.5022721499336702,0.5133365322193684,0.5449657792371388,0.5677552287673939
16,0.4707443055124333,0.5437918089700527,0.5614044991391233,0.5620254593694431,0.5507352733636287,0.5413644189788027,0.5409692624685992,0.5426063394394423,0.5371305992266222,0.5643399475006351,0.5643399475006351,0.5643399475006351,0.5643399475006351,0.4707443055124333,0.4707443055124333,0.4707443055124333,0.4707443055124333,0.4707443055124333,0.5427756922295295,0.553332016144966,0.5572835812470011,0.5497756075531345,0.5524852521945299,0.5653560642411584,0.5448643766406052,0.4707443055124333,0.5643399475006351,0.5643399475006351,0.5643399475006351,0.5586384035676988,0.5614609500691524,0.561969008439414,0.561969008439414,0.5305822913432499,0.5643399475006351,0.4965423805357193,0.4974455954161845,0.5006632984278416,0.5030906884190917,0.4918569533433063,0.5021310226085974,0.4941714414744983,0.5006068474978125,0.49366338310423663,0.5017358660983939,0.4996471816873183,0.4944536961246436,0.5002681419176381,0.5014536114482486,0.4981794575065624,0.5046148635298766,0.5037680995794406,0.5024697281887719,0.5008326512179289,0.49202630613339354,0.5137034632645573,0.5003245928476672,0.4965423805357193,0.49648592960569027,0.5060825877106325,0.48897795591182364,0.4960343221654577,0.49377628496429476,0.504897118180022,0.5009455530779869,0.507268057241243,0.4911230912529284,0.5021874735386266,0.5026390809788591,0.4945101470546727,0.4982923593666206,0.5015665133083067,0.5440782451705707,0.5653560642411584
17,0.47356685201388693,0.5393886364277851,0.5359451296960117,0.5542352310254312,0.5464450026814192,0.5473482175618843,0.5475175703519716,0.5475740212820006,0.5515255863840357,0.5664850828417398,0.5664850828417398,0.5664850828417398,0.5664850828417398,0.47356685201388693,0.47356685201388693,0.47356685201388693,0.47356685201388693,0.47356685201388693,0.5379773631770584,0.5409692624685992,0.5540658782353439,0.5514691354540066,0.5536707217251404,0.5320500155240058,0.5458240424510994,0.47356685201388693,0.5664850828417398,0.5664850828417398,0.5664850828417398,0.5560416607863614,0.558017443337379,0.5538400745152277,0.5538400745152277,0.5266307262412149,0.5664850828417398,0.5137034632645573,0.4991955742470857,0.5006068474978125,0.49767139913630076,0.49405853961444013,0.49648592960569027,0.4979536537864461,0.4941149905444692,0.507211606311214,0.4907279347427249,0.5019052188884812,0.49976008354737644,0.49343757938412036,0.49676818425583563,0.5009455530779869,0.49896977052696945,0.4934940303141494,0.49501820542493435,0.49750204634621353,0.4949053035648762,0.5047277653899348,0.4982923593666206,0.5010584549380451,0.5051793728301673,0.5006632984278416,0.499421377967202,0.5004939456377544,0.49168760055321914,0.5076632137514465,0.4982923593666206,0.4959778712354286,0.4956391656552542,0.5076632137514465,0.500211690987609,0.49970363261734735,0.5074938609613593,0.5032600412091789,0.5415191363425861,0.5664850828417398
18,0.4536961246436535,0.5355499731858082,0.5469530610516808,0.5677834542324085,0.5662028281915945,0.5638883400604024,0.5584690507776116,0.5603883823986,0.539275734567727,0.558017443337379,0.558017443337379,0.558017443337379,0.558017443337379,0.4536961246436535,0.4536961246436535,0.4536961246436535,0.4536961246436535,0.4536961246436535,0.533799994354907,0.5390499308476108,0.5617996556493268,0.5612915972790652,0.5734849981653448,0.5621948121595304,0.5665415337717689,0.4536961246436535,0.558017443337379,0.5528804087047334,0.5770978576872055,0.5680092579525248,0.5770978576872055,0.5641141437805188,0.5715092156143272,0.5374128538767676,0.558017443337379,0.5032600412091789,0.5042197070196731,0.5098648000225804,0.49671173332580654,0.49806655564650426,0.5013407095881904,0.4953004600750797,0.5043890598097603,0.5060825877106325,0.4991391233170566,0.4979536537864461,0.4999858872674927,0.4995907307572892,0.5046148635298766,0.5019052188884812,0.4948488526348472,0.5046713144599058,0.5004939456377544,0.5083406249117954,0.5032600412091789,0.5025261791188009,0.4990826723870276,0.5026390809788591,0.506421293290807,0.49750204634621353,0.4979536537864461,0.4958085184453414,0.5052358237601965,0.5121228372237433,0.49501820542493435,0.504106805159615,0.5026390809788591,0.48530864545993396,0.5067599988709814,0.4995907307572892,0.5059696858505743,0.4866070168506026,0.5467377112074958,0.5770978576872055
19,0.4558130345197437,0.5547150639306783,0.5728358124700105,0.5604730587936436,0.563916565525417,0.5581021197324226,0.5625052922746903,0.5626181941347483,0.5321911428490784,0.5512715571989049,0.5518925174292246,0.5518925174292246,0.5518925174292246,0.4558130345197437,0.4558130345197437,0.4558130345197437,0.4558130345197437,0.4558130345197437,0.556860199271783,0.5633520562251263,0.5661746027265799,0.5645375257557368,0.5493522255779164,0.5506505969685851,0.5587230799627424,0.4558130345197437,0.5518925174292246,0.5619972339044286,0.5691100510880917,0.5772954359423071,0.5691100510880917,0.5674729741172486,0.5621665866945158,0.5592875892630331,0.5518925174292246,0.4970786643709955,0.50289311016399,0.4930141974089023,0.49256258996866975,0.4887803776567219,0.49493352902989074,0.498264133901606,0.5045866380648621,0.49380451042930934,0.49809478111151884,0.4983770357616642,0.49939315250218747,0.5053205001552401,0.5018769934234667,0.5018769934234667,0.4993367015721584,0.5003528183126817,0.49860283948178047,0.5037963250444552,0.5093849671173333,0.5000705636625363,0.5018769934234667,0.5026673064438737,0.4914335713680883,0.5034011685342517,0.4995625052922747,0.49504643088994893,0.5016511897033503,0.49374805949928025,0.5011431313330887,0.5025544045838155,0.4969657625109374,0.4987721922718677,0.4999576618024782,0.49154647322814643,0.497473820881199,0.49329645205904765,0.5486915406190577,0.5772954359423071
20,0.45349854638855175,0.5551102204408818,0.5770696322221909,0.5753196533912897,0.5714809901493128,0.5625617432047193,0.5626181941347483,0.5579327669423354,0.5358040023709391,0.5525699285895735,0.5524570267295154,0.5524570267295154,0.5524570267295154,0.45349854638855175,0.45349854638855175,0.45349854638855175,0.45349854638855175,0.45349854638855175,0.5527392813796608,0.5750373987411442,0.5722713031697197,0.5505941460385559,0.5723842050297778,0.5673036213271614,0.5660617008665217,0.45349854638855175,0.5524570267295154,0.5783115526828304,0.5648762313359112,0.5807953936041096,0.5648762313359112,0.5674165231872195,0.5695052075982951,0.5400942730531485,0.5524570267295154,0.5104575347878856,0.5007479748228852,0.5043043834147167,0.4957238420502978,0.4999012108724491,0.501368935053205,0.5027237573739027,0.5057721075954726,0.5095543199074205,0.4922238843884953,0.5019898952835248,0.501312484123176,0.49967540715233283,0.5048124417849784,0.5067317734059669,0.502102797143583,0.495893194840385,0.4987157413418386,0.5002963673826526,0.5003528183126817,0.48872392672669285,0.5004657201727398,0.5035140703943097,0.5070704789861413,0.5070704789861413,0.495893194840385,0.5008608766829433,0.4973044680911118,0.48782071184622766,0.4962319004205594,0.49803833018148974,0.5027237573739027,0.5045866380648621,0.49894154506195487,0.5005221711027689,0.501368935053205,0.5114172005983798,0.5513175542530026,0.5807953936041096
21,0.466566936690282,0.4862683112704282,0.5505094696435123,0.5183324395269412,0.5319371136639476,0.5340822490050524,0.5426627903694713,0.5427192412995004,0.5621383612295012,0.568178610742612,0.568178610742612,0.568178610742612,0.568178610742612,0.466566936690282,0.466566936690282,0.466566936690282,0.466566936690282,0.466566936690282,0.5042761579497023,0.5443563182703435,0.5264613734511276,0.5584125998475825,0.5711705100341529,0.5641705947105479,0.5667108865618561,0.466566936690282,0.568178610742612,0.568178610742612,0.568178610742612,0.5758559372265658,0.5590335600779023,0.5663157300516526,0.5663157300516526,0.5191792034773773,0.568178610742612,0.49196985520336445,0.5027519828389173,0.4935504812441785,0.49727624262609726,0.5019616698185103,0.5011149058680742,0.5040503542295859,0.4914053459030738,0.4991391233170566,0.5021310226085974,0.49648592960569027,0.505687431200429,0.49896977052696945,0.5078325665415337,0.4949617544949053,0.5002681419176381,0.4988004177368822,0.4973891444861554,0.5013971605182196,0.49772785006632986,0.4945101470546727,0.498631064946795,0.5016229642383359,0.505687431200429,0.5030906884190917,0.5011713567981032,0.4955827147252251,0.507211606311214,0.4965423805357193,0.4922521098535098,0.49552626379519604,0.5001552400575799,0.4961472240255158,0.5024697281887719,0.5084535267718535,0.49428434333455645,0.5044455107397895,0.5393823641022264,0.5758559372265658
22,0.45101470546727257,0.5278444212368398,0.5559569843913178,0.5532473397499224,0.5454571114059105,0.5601343532134692,0.5593440401930622,0.5603037060035564,0.5428039176945441,0.556916650201812,0.556916650201812,0.556916650201812,0.556916650201812,0.45101470546727257,0.45101470546727257,0.45101470546727257,0.45101470546727257,0.45101470546727257,0.5253041293855316,0.5469248355866663,0.5627310959948065,0.5597391967032657,0.5566343955516667,0.5702955206187021,0.5611504699539925,0.45101470546727257,0.556916650201812,0.5806260408140224,0.577182534082249,0.5743035366507663,0.577182534082249,0.5645375257557368,0.5600779022834401,0.47969177792204126,0.556916650201812,0.509215614327246,0.5016511897033503,0.5093849671173333,0.4996189562223038,0.500578622032798,0.49944960343221656,0.4986592904118095,0.5019898952835248,0.5022721499336702,0.4991108978520421,0.4975302718112281,0.501312484123176,0.5058285585255017,0.5072962827062576,0.49250613903864066,0.5024979536537865,0.5023286008636992,0.49578029298032683,0.5017640915634085,0.5011995822631178,0.509949476417624,0.5008608766829433,0.5033447176042225,0.503739874114426,0.4962319004205594,0.49374805949928025,0.503006012024048,0.49561094019023966,0.4926190408986988,0.5032882666741935,0.4970222134409664,0.5001834655225945,0.49538513647012333,0.49685286065087925,0.49419966693951284,0.5062237150357052,0.5080865957266646,0.5432722513362667,0.5806260408140224
23,0.45609528916988906,0.5207316040531768,0.545908718846143,0.5508199497586723,0.5604166078636146,0.5577634141522482,0.5413361935137881,0.5418442518840498,0.5336588670298343,0.5555053769510853,0.5556747297411725,0.5556747297411725,0.5556747297411725,0.45609528916988906,0.45609528916988906,0.45609528916988906,0.45609528916988906,0.45609528916988906,0.5214654661435547,0.5546021620706201,0.5577634141522482,0.5586666290327134,0.5543763583505038,0.5620536848344576,0.5601908041434983,0.45609528916988906,0.5556747297411725,0.5704648734087894,0.5492957746478874,0.5675294250472777,0.5492957746478874,0.56312625250501,0.5611504699539925,0.48392559767422166,0.5556747297411725,0.50289311016399,0.5000141127325073,0.5031189138841062,0.5088204578170425,0.5012560331931468,0.49295774647887325,0.5056592057354145,0.5016511897033503,0.5027237573739027,0.4939174122893675,0.49617544949053033,0.5019334443534957,0.5039656778345423,0.5061672641056761,0.49984475994242006,0.5023286008636992,0.5088769087470716,0.5000705636625363,0.5020463462135538,0.4931835501989895,0.5004092692427108,0.4999012108724491,0.5004092692427108,0.49719156623105365,0.4939738632193965,0.4969657625109374,0.5073527336362866,0.5001270145925654,0.4923932371785825,0.49685286065087925,0.5031189138841062,0.5058850094555308,0.4987157413418386,0.4952157836800361,0.503739874114426,0.5005221711027689,0.4932400011290186,0.5387415415076371,0.5704648734087894
24,0.4585509046261537,0.5563803663665359,0.5726946851449377,0.5560981117163906,0.5646786530808096,0.5612915972790652,0.5616867537892687,0.5617996556493268,0.5283807050721161,0.5463321008213611,0.5472353157018262,0.5472353157018262,0.5472353157018262,0.4585509046261537,0.4585509046261537,0.4585509046261537,0.4585509046261537,0.4585509046261537,0.5582432470574953,0.5624770668096757,0.5628722233198792,0.5629286742499082,0.5553642496260126,0.5467837082615936,0.5563239154365068,0.4585509046261537,0.5472353157018262,0.5618561065793559,0.5694205312032515,0.5749527223461006,0.5694205312032515,0.5664850828417398,0.5615738519292105,0.5594851675181348,0.5472353157018262,0.5000423381975218,0.5023003753986847,0.4945101470546727,0.5059132349205453,0.4902198763724632,0.493155324733975,0.49467949984475995,0.5034293939992661,0.49631657681560304,0.5014536114482486,0.4984052612266787,0.4965423805357193,0.5024697281887719,0.499421377967202,0.49259081543368427,0.4969939879759519,0.4941714414744983,0.4973891444861554,0.49812300657653336,0.4875666826610968,0.49750204634621353,0.4990826723870276,0.4973891444861554,0.49304242287391686,0.49812300657653336,0.5060825877106325,0.494735950774789,0.5011149058680742,0.5038810014394988,0.5049535691100511,0.4949617544949053,0.4999858872674927,0.4982359084365915,0.500211690987609,0.5008326512179289,0.4957520675153123,0.505687431200429,0.5481970722875067,0.5749527223461006
25,0.46941770865675014,0.5496909311580909,0.5457958169860848,0.5450619548957069,0.5476586976770442,0.5476022467470152,0.5439893872251546,0.5499167348782071,0.5268847554263456,0.5666826610968416,0.5666826610968416,0.5666826610968416,0.5666826610968416,0.46941770865675014,0.46941770865675014,0.46941770865675014,0.46941770865675014,0.46941770865675014,0.5505376951085269,0.5500296367382652,0.5385136470123345,0.5549408676507945,0.5478280504671315,0.5551102204408818,0.556069886251376,0.46941770865675014,0.5666826610968416,0.5666826610968416,0.5666826610968416,0.5564085918315504,0.5577069632222191,0.5587795308927714,0.5587795308927714,0.547545795816986,0.5666826610968416,0.49905444692201306,0.49764317367128624,0.5039092269045132,0.5054334020152982,0.4944254706596291,0.49848993762172233,0.48996584718733244,0.4940303141494256,0.49030455276750684,0.503683423184397,0.49939315250218747,0.49414321600948374,0.5035705213243388,0.4995625052922747,0.4981512320415479,0.49538513647012333,0.5046995399249202,0.5058850094555308,0.502102797143583,0.48900618137683816,0.5018205424934375,0.49944960343221656,0.5005221711027689,0.5004092692427108,0.5065624206158796,0.5085382031668971,0.5019898952835248,0.49453837251968724,0.5023286008636992,0.5047559908549494,0.49256258996866975,0.4944819215896582,0.5015947387733213,0.5009737785430015,0.49764317367128624,0.5019334443534957,0.4934658048491349,0.5431049893213656,0.5666826610968416
26,0.45183324395269414,0.5430014959496458,0.5648480058708967,0.5714527646842982,0.5564368172965649,0.5658076716813909,0.5620819102994722,0.5625335177397047,0.5437918089700527,0.5515820373140647,0.551751390104152,0.551751390104152,0.551751390104152,0.45183324395269414,0.45183324395269414,0.45183324395269414,0.45183324395269414,0.45183324395269414,0.5454853368709249,0.5646786530808096,0.568235061672641,0.5608399898388325,0.5715656665443564,0.568178610742612,0.5586384035676988,0.45183324395269414,0.551751390104152,0.5529368596347625,0.5614609500691524,0.57133986282424,0.5614609500691524,0.5638318891303734,0.5642270456405769,0.5534449180050242,0.551751390104152,0.4957520675153123,0.5020745716785684,0.5069858025910977,0.5055180784103418,0.4927601682237715,0.5061954895706907,0.49721979169606817,0.503316492139208,0.5100906037426967,0.4977843009963589,0.499421377967202,0.5010584549380451,0.4905585819526377,0.5024697281887719,0.4901069745124051,0.500211690987609,0.49970363261734735,0.497050438905981,0.5034293939992661,0.5109938186231618,0.49513110728499254,0.49637302774563213,0.5019052188884812,0.506421293290807,0.5016229642383359,0.4983488102966496,0.49637302774563213,0.4961472240255158,0.5013971605182196,0.5007197493578707,0.5002681419176381,0.4988568686669113,0.5020745716785684,0.497050438905981,0.5042761579497023,0.4961472240255158,0.5031471393491208,0.5479733593425767,0.5715656665443564
27,0.46583307459990403,0.48062321826752097,0.5537271726551695,0.543170848739733,0.5305258404132208,0.5328967794744418,0.5432837505997912,0.5433402015298202,0.5642270456405769,0.5687995709729318,0.5687995709729318,0.5687995709729318,0.5687995709729318,0.46583307459990403,0.46583307459990403,0.46583307459990403,0.46583307459990403,0.46583307459990403,0.5105422111829292,0.5448643766406052,0.524372689040052,0.5625335177397047,0.5747833695560134,0.5671624940020887,0.5687431200429027,0.46583307459990403,0.5687995709729318,0.5687995709729318,0.5687995709729318,0.5787349346580485,0.5630415761099664,0.5688560219029608,0.5688560219029608,0.5232436704394705,0.5687995709729318,0.48993762172231786,0.5031471393491208,0.4949617544949053,0.4983488102966496,0.5000423381975218,0.497840751926388,0.5047842163199638,0.5015665133083067,0.497840751926388,0.4956391656552542,0.4995342798272602,0.4914053459030738,0.5005503965677834,0.487679584521155,0.5045584125998476,0.49727624262609726,0.5030906884190917,0.4964294786756612,0.5043890598097603,0.4961472240255158,0.5007197493578707,0.5003810437776962,0.5008891021479579,0.5059696858505743,0.5040503542295859,0.5038245505094696,0.49716334076603913,0.5096954472324932,0.4995907307572892,0.5028648846989754,0.5060825877106325,0.5008326512179289,0.49970363261734735,0.4987439668068531,0.5029777865590336,0.4943972451946146,0.5045019616698185,0.5414898654899784,0.5787349346580485
28,0.45561545626464195,0.543227299669762,0.5413079680487736,0.5685737672528155,0.5685173163227865,0.5646786530808096,0.5617996556493268,0.5610093426289198,0.5434531033898784,0.5520336447542973,0.5518642919642102,0.5518642919642102,0.5518642919642102,0.45561545626464195,0.45561545626464195,0.45561545626464195,0.45561545626464195,0.45561545626464195,0.5445821219904597,0.5568319738067685,0.5706060007338621,0.5729204888650541,0.5662028281915945,0.5663157300516526,0.5601061277484547,0.45561545626464195,0.5518642919642102,0.5757994862965368,0.5655818679612746,0.5610093426289198,0.5655818679612746,0.5559287589263033,0.568178610742612,0.5293403708826103,0.5518642919642102,0.5023568263287138,0.4982359084365915,0.4969939879759519,0.5075503118913884,0.4990262214569985,0.504106805159615,0.506477744220836,0.497050438905981,0.5002681419176381,0.5005503965677834,0.49648592960569027,0.49851816308673685,0.4930988738039459,0.49298597194388777,0.5039939032995568,0.49281661915380054,0.4914053459030738,0.5008891021479579,0.5053487256202546,0.4864376640605154,0.5024132772587429,0.5032600412091789,0.5021874735386266,0.4943407942645855,0.5020181207485394,0.49507465635496345,0.505687431200429,0.5030342374890626,0.5047277653899348,0.5013407095881904,0.49321177566400404,0.497840751926388,0.4980101047164752,0.49857461401676595,0.5037680995794406,0.4943407942645855,0.4983488102966496,0.5474862087241776,0.5757994862965368
