,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
330,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,3,2,5,0,2,0,2,1,0,0,1,2,1,0,0,0,0,2,1,0,1,1,1,1,1,1
331,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,0,1,0,1,0,2,2,0,0,1,2,0,2,2,1,1,2,1,2,0,2
332,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,0,2,1,0,2,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,2
333,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,0,1,1,0,0,2,1,0,1,0,1,1,2,0,0,1,1,2,2,1,0
334,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,2,2,0,2,1,0,2,1,0,0,0,0,1,2,1,1,1,1,0,1
335,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,0,0,2,2,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
336,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,0,2,0,1,1,1,1,1,2,2,0,2,0,2,2,2,2,1,0,1,2
337,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,1,2,0,1,2,1,0,2,0,2,2,2,2,0,1,2,2,1,1,1,1
338,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,5,0,2,1,0,1,0,2,0,2,2,0,2,2,0,0,2,2,1,0,0,2,0,1
339,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,4,3,3,5,0,2,2,1,2,0,1,2,2,2,2,0,1,0,1,2,1,1,2,1,0,0,1
340,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,1,1,0,2,2,0,2,1,1,0,0,2,1,0,0,1,0,2,1,2,2
341,0,0,1,2,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,1,2,0,2,2,2,0,0,1,0,2,1,1,1,2,2,0,0,1,2,0
342,0,1,0,3,0,1,5,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,1,2,0,0,2,2,0,2,0,0,0,2,1,0,2,1,2,1,1,2,1
343,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,2,1,0,0,2,0,1,0,1,2,0,1,1,0,2,1,0,1,2,0,0
344,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,2,0,2,0,1,1,2,2,2,0,0,0,2,1,1,0,1,0,2,2,1
345,0,0,1,2,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,0,1,1,2,2,2,1,0,0,0,0,1,0,0,0,2,1,0,2,2,2
346,0,0,2,0,2,3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,0,0,2,0,1,2,1,0,2,1,1,2,2,2,1,0,0,1,1,1,2,1,1,0
347,0,0,2,0,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,0,3,5,0,2,1,2,2,0,1,0,1,0,2,1,1,0,2,0,2,0,2,1,2,1,0
348,0,0,2,0,1,2,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,1,2,2,1,2,2,0,2,0,1,2,2,0,2,2,1,1,0,1,0,0
349,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,2,2,1,0,2,0,2,2,1,2,0,1,0
350,0,1,0,3,0,1,5,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,1,0,0,0,2,0,2,0,1,1,0,2,0,0,0,2,2,1,1,2,0
351,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,4,1,0,1,1,1,1,1,0,1,0,2,0,1,2,2,1,1,1,1,2,2,1,2,1
352,0,0,1,2,1,0,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,5,4,7,0,1,0,1,1,0,0,1,1,2,0,0,1,2,0,2,0,1,1,2,2,2,0
353,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,1,2,2,2,1,1,2,0,0,2,1,0,0,2,2,0,2,2,0,1,1
354,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,1,0,3,5,0,2,2,0,2,2,0,1,0,0,1,1,0,2,1,0,0,0,1,0,1,2,0
355,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,2,2,1,2,1,0,2,0,1,1,2,0,1,0,2,1,2,2,2,0,0
356,0,1,0,3,0,1,5,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,0,1,1,2,0,1,0,0,2,1,2,2,2,2,0,2,2,1,0,0
357,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,2,0,2,2,0,0,0,2,0,1,1,1,2,1,0,0,2,2,2,0,0
358,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,2,1,2,0,0,1,1,2,0,2,1,0,0,2,0,0,0,0,0,1,2
359,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,0,2,1,0,2,2,0,0,2,0,2,0,2,2,2,2,1,1,2,1,2
360,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,1,2,1,0,0,0,0,2,0,1,2,2,1,1,0,0,1,0,2,2
361,0,0,1,2,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,3,2,2,0,2,1,1,2,1,0,0,2,1,1,2,1,0,0,1,0,1,1,2,0,0,0
362,0,0,2,0,2,3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,0,0,2,1,0,1,2,0,2,2,1,0,0,0,0,0,1,0,2,1,1,1,1,2
363,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,1,1,1,2,0,0,2,0,1,2,0,2,2,1,2,1,1,2,1,0,0
364,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,1,1,2,2,0,1,2,0,2,0,1,1,0,2,0,0,1,2,0,2,0
365,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,0,2,1,0,0,2,1,0,2,1,2,0,2,1,1,1,2,1,1,0,0
366,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,5,4,7,0,1,1,1,0,2,1,2,2,2,0,0,0,1,1,0,0,1,1,2,1,2,0
367,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,2,1,6,1,0,1,0,2,0,2,1,2,1,0,2,2,2,2,2,0,2,0,0,2,1,0
368,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,3,5,0,2,0,1,2,2,0,0,1,2,0,0,0,2,0,1,1,1,2,0,0,0,2
369,0,1,0,3,0,1,5,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,2,1,1,2,0,2,0,2,2,0,2,0,1,1,2,0,1,1,1,0,2
370,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,1,1,1,2,1,2,0,1,2,0,0,2,1,2,2,1,1,0,1,0,2
371,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,2,0,2,1,6,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,2,2,1,1,1,0,2
372,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,2,2,0,1,1,2,1,0,1,0,0,1,1,2,1,0,1,1,0,0,2
373,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,2,0,2,1,6,1,0,2,0,1,2,2,2,1,1,1,2,1,2,1,0,0,0,1,2,0,1,2
374,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,3,2,5,0,2,1,2,1,0,2,0,2,1,0,2,1,2,0,1,0,2,0,1,0,0,1
375,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,0,2,1,6,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0
376,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,2,1,0,1,2,2,1,1,0,1,0,2,1,1,1,2,2,0,2,0,0
377,0,1,0,3,0,1,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,0,1,2,0,1,2,2,2,2,0,1,2,0,1,0,1,1,0,1,2,2
378,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,4,1,0,1,1,1,2,1,2,2,2,1,2,2,1,1,0,0,0,0,2,2,1,1,1
379,0,0,1,2,4,4,3,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,4,3,2,2,0,2,0,2,2,1,1,0,0,1,1,0,0,0,1,1,2,0,2,1,0,0,0
380,0,0,1,2,4,4,0,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,1,0,1,0,-1,1,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2
381,0,0,2,0,1,2,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,0,2,1,1,0,2,1,1,0,2,2,0,1,2,2,2,1,2,0,0,1
382,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,1,0,0,0,1,0,0,2,1,1,1,0,2,0,1,1,0,2,2,1,1
383,0,0,1,2,4,4,0,3,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,1,0,1,0,1,2,0,2,1,1,1,2,1,0,1,2,2,0,1,0,0,2,0,1,2,1
384,0,1,0,1,3,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,2,6,3,1,0,1,1,2,0,2,2,0,1,0,1,0,2,0,1,1,0,1,0,2,1,0
385,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,3,5,0,2,1,0,2,0,2,2,2,1,1,1,2,2,2,0,0,1,0,1,0,2,0
386,0,0,2,0,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,0,3,5,0,2,1,0,1,2,1,0,2,2,0,1,2,2,2,0,0,2,0,0,2,2,1
387,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,1,1,0,1,0,1,2,0,1,2,0,0,2,0,0,2,1,0,0,0
388,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,0,0,2,2,2,2,1,1,0,1,1,0,2,1,0,0,1,1,0,1,1
389,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,1,2,2,1,2,0,2,1,0,0,2,1,1,2,1,2,2,0,1,0,1
390,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,0,2,0,2,0,2,0,2,2,1,2,1,2,1,2,0,0,0,2,1,0
391,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,5,0,2,2,0,1,0,1,1,1,2,0,2,2,0,1,2,1,2,0,0,0,2,0
392,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,5,0,2,1,0,0,1,2,2,1,0,2,2,0,1,1,1,1,0,0,0,0,1,2
393,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,1,0,0,1,2,0,2,1,2,1,2,0,0,2,0,0,1,0,2,1,2
394,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,0,0,0,2,0,0,2,1,2,0,2,1,0,2,0,2,1,1,1,1,2
395,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,2,1,0,1,0,2,2,0,2,0,1,1,2,2,2,0,0,1,0,1,1
396,0,0,2,0,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,1,1,0,0,2,1,0,0,0,2,1,1,2,1,1,1,2,2,2,0,2
397,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,2,0,2,2,0,0,0,1,2,2,0,0,1,2,1,2,1,2,0,0,0
398,0,1,2,1,3,5,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,2,6,3,1,0,1,2,2,1,1,2,2,2,0,0,2,2,2,1,0,2,0,2,1,0,2
399,0,0,2,0,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,0,2,1,2,1,2,2,0,1,2,0,1,1,2,2,0,1,1,2,2,0
400,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,1,2,0,1,1,1,2,2,2,0,2,0,0,2,1,1,0,0,0,1
401,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,1,1,0,0,2,1,0,2,1,0,1,2,2,0,1,0,2,1,1,2,2
402,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,2,1,1,2,0,1,2,0,0,0,1,2,2,2,1,1,1,1,2,0,0
403,0,0,1,2,1,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,5,4,7,0,1,2,2,2,1,2,2,0,0,1,1,0,2,0,1,0,1,0,0,0,2,0
404,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,1,2,2,2,2,0,0,0,0,0,2,1,0,1,2,0,2,0,2,2
405,0,0,1,2,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,1,0,1,0,1,2,2,1,1,1,2,0,1,2,0,0,1,0,1,0,0,2,1,2,2,1
406,0,0,1,2,1,0,3,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,1,1,2,5,4,7,0,1,1,0,0,1,1,2,0,1,2,0,1,1,1,1,0,0,2,2,1,2,2
407,0,0,1,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,2,5,4,7,0,1,0,0,0,1,1,1,0,1,2,0,0,2,2,1,2,1,0,1,1,0,2
408,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,1,0,2,2,0,1,0,1,2,0,1,1,1,2,0,0,1,2,0,1,0
409,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,1,0,0,0,0,0,0,1,2,2,2,0,0,2,0,1,0,2,2,2,1
410,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,5,0,2,2,1,0,1,0,2,0,0,1,2,1,0,2,2,2,2,0,2,0,2,0
411,0,0,2,0,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,1,0,3,5,0,2,2,1,0,0,0,0,2,0,0,0,0,0,1,0,2,1,1,2,2,1,0
412,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,3,5,0,2,2,1,2,1,0,2,2,1,1,0,2,1,2,2,0,0,1,1,2,0,0
413,0,0,2,0,2,0,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,1,3,0,5,4,7,0,-1,1,0,1,0,2,2,2,0,0,0,0,1,0,1,2,1,1,2,0,2,0
414,0,0,1,2,1,0,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,5,4,7,0,1,2,2,0,2,0,0,0,0,0,1,0,1,2,2,0,0,2,1,0,2,2
415,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,0,2,1,1,2,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,1
416,0,1,0,3,0,1,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,2,0,2,1,2,0,2,1,2,0,0,1,0,1,0,2,1,0,1,2,1
417,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,2,0,2,2,2,2,2,1,1,0,2,2,0,1,1,2,0,0,2,0,1
418,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,3,5,0,2,0,0,2,0,1,1,2,2,1,2,0,2,1,2,2,1,1,0,0,0,2
419,0,0,1,2,1,2,6,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,4,3,2,2,0,2,0,2,1,2,0,1,2,0,0,0,1,2,0,2,0,1,1,0,1,0,0
420,0,1,2,0,2,3,2,5,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,0,1,2,0,1,1,1,0,1,2,1,0,0,1,0,2,1,1,2,2,2,1,2,2
421,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,4,1,0,1,1,1,0,0,2,1,2,1,1,1,2,1,1,1,1,0,1,2,1,1,2
422,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,0,2,0,2,0,0,1,0,1,1,2,2,1,1,2,2,1,1,1,2,2
423,0,0,1,2,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,3,2,2,0,2,0,2,0,1,1,0,2,0,0,1,2,0,2,1,0,0,1,2,2,0,1
424,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,1,2,2,2,2,0,1,2,2,0,2,2,2,2,1,1,2,0,2,1,2
425,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,0,2,1,0,0,1,2,1,1,2,2,2,2,0,0,1,1,1,1,0,2
426,0,0,1,2,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,2,1,1,0,1,2,1,1,0,1,1,1,2,1,1,1,1,1,1,0,2
427,0,1,0,1,3,5,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,2,6,3,1,0,1,0,1,0,1,2,2,0,2,2,0,2,0,1,1,1,2,1,0,2,2
428,0,0,1,2,1,0,3,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,5,4,7,0,1,0,2,1,0,1,1,2,1,2,1,1,2,0,0,1,0,2,1,1,1,0
429,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,1,0,3,5,0,2,0,2,1,0,1,2,2,1,0,2,2,0,0,1,0,2,2,1,0,1,1
430,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,3,5,0,2,0,0,2,2,1,2,0,0,0,2,2,2,2,1,2,0,1,1,1,1,2
431,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,0,2,0,1,2,1,0,1,1,2,2,1,1,0,2,0,2,0,0,1,2
432,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,3,5,0,2,1,1,0,0,0,1,0,2,1,2,0,0,2,1,0,0,0,1,0,2,2
433,0,0,2,0,1,0,4,2,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,2,1,1,2,2,2,0,0,0,0,0,2,0,2,0,2,0,1,2,2,2
434,0,0,1,2,4,4,0,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,1,0,1,0,-1,0,1,2,0,2,0,2,0,2,0,0,1,0,0,1,2,1,0,1,2,1
435,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,1,2,1,1,0,1,1,0,1,1,1,2,1,0,2,2,1,0,2,0,0
436,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,2,2,0,1,1,2,1,0,2,2,1,2,2,0,1,2,2,1,2,0,1
437,0,0,1,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,5,4,7,0,1,1,2,2,2,0,2,2,0,0,1,2,0,0,1,2,1,1,2,2,0,1
438,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,5,0,2,0,1,1,1,2,1,2,0,1,2,0,1,2,1,0,1,1,0,1,0,2
439,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,1,2,0,2,2,2,0,0,0,1,1,1,1,2,2,2,2,2,1,1,1
440,0,0,2,0,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,2,2,0,2,2,2,2,0,0,0,0,2,1,2,0,2,2,0,0,0,0
441,0,0,2,0,2,0,4,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,0,1,2,1,0,0,2,0,2,2,1,2,1,1,1,1,0,0,1,1,0
442,0,0,2,0,1,0,4,2,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,1,2,2,2,0,1,0,0,1,2,2,2,1,1,1,0,2,0,0,1,0
