,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
330,0,0,0,2,4,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,4,4,3,4,0,22,0,0,2,2,0,0,2,1,0,1,2,2,2,2,2,0,2,0,0,0,2
331,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,6,2,2,1,1,2,2,1,1,0,1,2,1,2,0,2,1,0,1,0,0,2
332,0,0,0,2,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,-1,1,0,1,0,0,0,1,1,0,2,2,0,1,1,0,0,1,2,2,2,1
333,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,-1,1,0,0,0,1,1,2,0,1,2,1,2,0,2,0,1,0,2,0,1,1
334,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,-1,2,0,2,0,2,0,2,0,0,1,2,0,2,1,1,1,1,2,2,0,2
335,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,8,1,0,1,1,2,1,1,0,2,1,0,2,1,1,1,2,1,1,0,0,0
336,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,6,1,0,0,0,1,1,1,2,0,0,0,1,2,2,1,2,2,1,1,2,2
337,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,5,5,3,1,0,1,2,1,2,1,0,1,1,1,2,1,1,0,0,0,1,0,1,0,2,0
338,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,4,0,-1,1,2,2,1,1,0,2,1,2,2,0,1,2,1,2,1,1,0,2,1,0
339,0,0,0,2,4,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,4,4,6,4,0,-1,2,1,0,2,1,2,0,2,2,0,2,1,2,2,1,2,0,2,0,1,2
340,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,-1,0,0,0,2,1,0,2,0,1,0,0,1,2,1,0,0,0,1,2,0,1
341,0,0,2,0,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,0,4,4,3,2,0,21,0,0,1,1,2,1,0,2,2,2,1,0,2,2,2,0,1,1,2,2,1
342,0,1,1,1,3,1,4,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,5,5,3,1,-1,0,1,2,2,2,1,1,1,0,2,2,2,0,1,0,0,1,0,0,1,2
343,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,14,2,2,0,1,1,2,1,0,2,1,1,1,2,2,2,1,2,1,2,2,0
344,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,6,2,1,2,2,2,2,1,0,1,1,2,0,2,2,1,0,2,0,1,0,1
345,0,0,2,0,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,0,4,4,3,2,0,20,1,2,2,1,0,1,0,0,1,0,1,2,2,1,2,0,2,0,1,1,1
346,0,0,0,2,2,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,0,-1,2,0,0,2,1,0,0,1,1,0,0,2,2,2,2,0,1,2,2,2,1
347,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,26,1,1,0,1,1,0,1,1,0,2,2,2,1,2,1,0,1,0,2,1,1
348,0,0,0,2,4,3,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,4,4,3,2,0,-1,1,1,0,2,0,1,0,0,1,1,0,0,1,2,2,0,2,1,2,0,2
349,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,1,3,1,0,0,-1,2,1,1,1,1,0,2,0,2,0,0,0,0,2,2,1,2,2,1,0,2
350,0,1,1,1,3,1,4,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,5,5,3,1,-1,0,1,2,1,1,0,0,0,2,2,1,0,0,0,1,0,2,1,2,0,2
351,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,4,0,0,13,2,2,2,1,2,2,1,1,2,1,2,0,1,0,1,1,1,2,2,0,2
352,0,0,2,0,4,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,3,1,2,4,7,0,-1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,0,2,1
353,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,-1,0,0,2,1,2,2,2,2,0,2,0,1,2,0,2,2,1,0,0,1,1
354,0,0,0,2,2,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,0,2,0,6,4,0,25,1,1,2,0,0,0,0,0,0,2,2,0,1,1,0,1,0,2,0,0,0
355,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,-1,2,1,2,2,2,2,2,0,2,2,2,2,0,2,0,0,2,0,0,2,0
356,0,1,1,1,3,1,4,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,-1,1,1,0,2,0,1,0,1,2,1,0,0,0,1,0,1,1,0,0,0,1
357,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,14,0,1,1,0,2,2,2,1,2,0,0,1,1,0,0,0,2,2,1,2,2
358,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,5,5,3,1,0,2,0,1,1,2,1,1,0,1,0,1,2,0,1,0,0,2,1,0,0,0
359,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,-1,0,0,1,0,0,2,1,1,1,1,1,2,2,2,1,1,1,1,0,2,2
360,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,2,0,0,0,1,1,0,1,0,2,1,2,1,2,1,1,2,2,0,0,0,0
361,0,0,2,0,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,4,4,3,2,0,20,1,1,2,2,2,2,0,2,2,0,1,0,1,1,0,1,2,2,1,2,0
362,0,0,0,2,2,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,0,-1,1,0,2,0,2,0,1,1,1,0,0,1,1,2,2,2,1,1,1,0,1
363,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,9,2,1,1,0,2,2,2,1,1,2,0,1,2,0,1,1,2,1,2,1,2
364,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,-1,0,2,0,2,2,1,2,0,2,2,0,1,0,1,2,0,2,1,1,2,0
365,0,0,0,2,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,11,0,1,2,1,1,1,2,2,1,1,1,0,0,1,1,1,1,0,0,0,1
366,0,0,0,2,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,1,2,4,7,0,12,1,1,1,0,0,1,0,0,0,2,2,0,1,0,2,1,2,1,0,0,2
367,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,1,2,6,1,4,2,1,0,1,2,0,1,2,0,2,1,2,2,1,0,2,0,0,2,2,2
368,0,0,0,2,2,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,2,0,6,4,0,24,1,0,2,1,1,0,0,1,2,2,1,1,1,0,1,1,0,1,0,1,1
369,0,1,1,1,3,1,4,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,5,5,3,1,-1,0,0,0,1,1,1,2,0,2,1,1,2,1,2,1,2,0,2,2,0,1
370,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,1,3,1,0,0,-1,0,1,1,0,1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,2
371,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,2,0,1,2,6,1,-1,1,0,1,2,0,1,1,1,0,0,1,0,2,1,0,1,0,2,2,0,2
372,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,14,1,2,0,1,1,0,0,0,0,2,0,2,0,2,1,2,1,0,2,1,0
373,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,2,0,1,2,6,1,-1,2,1,2,2,0,1,2,0,2,2,2,2,1,2,1,2,2,0,2,1,0
374,0,0,0,2,4,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,4,4,3,4,0,22,2,2,2,0,1,0,1,0,2,2,0,2,0,2,2,1,1,0,1,2,0
375,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,1,2,6,1,4,0,0,0,2,2,0,1,0,2,2,1,0,0,1,2,2,1,1,2,2,1
376,0,0,0,2,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,-1,0,1,0,1,1,2,0,2,0,1,2,0,2,1,0,2,2,1,0,0,1
377,0,1,1,1,3,1,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,5,5,3,1,-1,1,0,1,1,0,0,1,1,1,2,0,0,2,1,1,1,2,0,1,1,1
378,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,4,0,0,15,1,1,2,0,0,1,1,0,0,2,1,1,2,1,0,0,2,1,1,1,0
379,0,0,2,0,0,0,6,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,0,4,4,3,2,0,29,2,0,2,2,2,1,1,2,1,0,2,0,2,0,1,2,0,2,2,2,2
380,0,0,2,0,0,0,3,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,1,3,1,0,0,19,1,2,2,0,2,1,1,1,1,2,0,1,1,1,1,2,0,2,2,1,0
381,0,0,0,2,4,3,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,4,4,3,2,0,-1,1,2,0,0,2,0,2,0,2,0,2,1,0,0,2,1,0,1,2,2,0
382,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,8,0,0,0,2,0,2,1,2,0,2,2,1,2,2,0,2,1,1,2,0,0
383,0,0,2,0,0,0,3,6,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,1,3,1,0,0,18,2,2,1,0,1,0,2,0,0,1,2,2,0,2,1,1,1,2,1,1,0
384,0,1,1,3,1,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,0,1,0,1,1,-1,0,2,1,0,1,1,2,2,0,0,2,1,0,1,1,0,2,1,2,2,2
385,0,0,0,2,2,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,2,0,6,4,0,24,0,1,2,0,1,0,2,2,0,2,2,1,0,2,1,2,2,1,1,0,1
386,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,2,0,6,4,0,26,2,1,1,2,1,0,2,1,1,1,0,0,0,1,0,2,2,2,1,0,2
387,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,2,0,2,1,2,1,2,0
388,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,-1,2,2,2,0,0,0,2,0,0,2,0,2,2,2,2,1,1,0,1,2,2
389,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,4,0,0,13,2,0,1,2,0,2,1,1,0,0,0,1,2,0,2,2,0,1,2,1,1
390,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,1,3,1,0,0,-1,1,2,1,0,0,2,0,0,0,2,2,0,0,0,2,2,2,1,0,2,0
391,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,4,0,-1,0,2,0,0,0,2,0,2,2,0,2,0,0,0,2,2,0,1,2,1,1
392,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,4,0,27,2,2,2,0,1,0,0,1,0,0,2,1,2,0,2,1,0,0,2,0,2
393,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,14,2,1,1,1,2,0,1,0,1,1,2,2,0,1,2,2,0,0,1,0,1
394,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,3,0,1,1,0,1,2,1,1,2,0,1,2,0,2,2,2,0,1,0,2,2
395,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,14,2,1,2,2,2,1,1,1,0,0,1,0,0,0,1,1,0,2,0,1,1
396,0,0,0,2,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,4,4,3,2,0,21,1,2,0,2,2,0,0,2,0,0,0,2,0,0,0,1,1,2,1,2,0
397,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,9,0,1,1,2,2,2,1,2,1,0,2,0,0,0,1,2,0,1,1,0,2
398,0,1,0,3,1,4,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,0,1,0,1,1,10,2,2,0,1,1,0,1,0,0,0,1,2,1,1,1,2,2,1,0,1,1
399,0,0,0,2,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,4,4,3,2,0,21,0,2,0,0,2,1,1,1,0,0,0,0,1,2,2,2,0,2,0,2,1
400,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,5,0,1,1,0,1,0,2,0,2,1,1,2,1,2,1,1,0,0,1,0,0
401,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,4,0,0,-1,2,0,0,2,2,1,1,1,1,1,1,2,0,2,2,2,2,1,0,0,0
402,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,-1,0,2,2,0,0,2,0,0,2,1,1,0,1,0,1,1,2,0,2,2,0
403,0,0,2,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,3,1,2,4,7,0,13,2,2,2,1,1,1,0,1,0,2,1,2,0,0,1,1,0,2,2,2,2
404,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,2,1,2,1,0,2,1,0,1,2,2,1,0,1,2,2,2,0,2,1,0,1
405,0,0,2,0,0,0,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,1,3,1,0,0,-1,1,2,0,2,0,0,1,2,0,0,0,0,2,1,1,1,0,2,0,0,2
406,0,0,2,0,4,5,6,7,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,0,3,1,2,4,7,0,-1,0,1,2,1,1,0,2,0,1,1,0,0,1,0,0,2,0,2,0,2,0
407,0,0,2,0,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,3,1,2,4,7,0,-1,1,1,0,0,1,0,2,1,1,2,0,1,2,2,1,0,2,2,1,0,1
408,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,14,0,1,0,1,1,1,1,1,2,2,1,2,2,0,2,0,2,1,0,0,1
409,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,5,5,3,1,1,2,0,1,1,1,2,0,1,1,2,1,0,2,2,0,2,2,2,2,0,0
410,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,4,0,-1,2,1,0,1,1,0,1,0,2,0,0,0,2,0,0,2,1,1,2,1,1
411,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,0,2,0,6,4,0,-1,0,0,1,0,1,2,0,1,2,2,2,2,0,1,2,2,2,1,1,1,1
412,0,0,0,2,2,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,2,0,6,4,0,23,2,1,1,1,2,2,0,2,1,2,2,1,1,2,1,2,2,2,1,0,1
413,0,0,0,2,2,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,1,0,2,4,7,0,-1,2,0,1,2,2,1,2,2,2,0,1,1,2,0,1,2,0,2,0,2,1
414,0,0,2,0,4,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,3,1,2,4,7,0,-1,1,1,0,2,1,0,0,2,1,1,2,1,2,1,1,2,1,2,2,2,0
415,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,2,0,1,2,0,0,2,1,2,1,0,0,1,2,1,0,2,2,2,0,1,0
416,0,1,1,1,3,1,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,5,5,3,1,-1,2,0,0,1,2,1,2,0,2,1,0,0,1,1,0,0,1,2,0,1,0
417,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,5,2,6,1,5,1,2,0,2,2,2,0,1,1,0,0,0,0,0,1,1,0,0,2,2,1
418,0,0,0,2,4,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,2,0,6,4,0,23,1,1,1,2,0,0,1,0,2,2,1,1,0,1,2,2,0,0,1,0,1
419,0,0,2,0,4,3,0,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,0,4,4,3,2,0,-1,2,2,2,2,1,2,0,2,1,2,2,1,0,2,0,1,0,1,1,2,0
420,0,1,0,2,2,2,2,3,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,5,1,-1,1,2,1,1,0,1,1,0,2,2,0,2,2,0,0,1,2,1,0,1,1
421,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,4,0,0,-1,1,1,1,0,0,0,1,0,0,2,1,2,0,1,1,1,1,2,0,2,0
422,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,1,3,1,0,0,-1,1,1,0,0,1,2,1,0,2,0,0,2,2,2,2,1,0,0,2,1,1
423,0,0,2,0,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,4,4,3,2,0,-1,2,1,2,2,0,1,2,1,0,1,1,0,0,2,1,1,0,2,0,0,2
424,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,3,1,3,1,0,0,-1,0,1,2,1,0,1,2,1,0,2,0,1,1,2,0,2,1,2,2,2,2
425,0,1,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,3,5,5,3,1,1,1,1,1,0,0,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,0
426,0,0,2,2,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,0,4,4,3,2,0,21,1,2,1,0,1,0,0,0,2,2,2,2,1,0,2,2,2,1,0,0,1
427,0,1,1,3,1,4,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,0,1,0,1,1,10,0,0,1,1,1,0,0,1,1,0,2,2,0,2,0,0,2,2,1,2,2
428,0,0,2,0,4,5,6,2,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,3,1,2,4,7,0,-1,2,0,0,0,1,0,0,2,1,0,0,1,0,1,2,2,2,2,0,0,0
429,0,0,0,2,2,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,0,2,0,6,4,0,25,0,2,0,1,2,0,0,1,1,1,0,1,0,0,0,2,2,1,1,2,2
430,0,0,0,2,2,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,2,0,6,4,0,24,2,1,0,2,1,1,0,0,1,0,2,2,2,0,0,1,2,0,2,0,2
431,0,0,0,2,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,11,2,1,2,0,1,1,2,2,0,0,2,2,0,1,0,1,1,1,0,2,1
432,0,0,0,2,2,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,2,0,6,4,0,24,2,2,0,2,1,2,0,2,1,1,1,1,1,2,0,2,2,1,2,0,1
433,0,0,0,2,4,5,5,0,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,-1,2,0,1,0,1,0,1,2,0,0,2,1,2,2,1,0,2,1,1,0,2
434,0,0,2,0,0,0,3,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,1,3,1,0,0,19,0,0,2,2,2,0,1,2,1,2,1,2,0,2,2,1,1,0,2,2,0
435,0,1,1,3,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,0,1,0,1,1,6,1,0,0,0,1,2,1,0,0,2,2,2,2,0,0,2,1,1,2,0,2
436,0,0,0,2,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,11,0,0,0,0,0,0,2,0,0,0,2,1,1,2,2,0,0,0,0,1,0
437,0,0,2,0,4,5,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,3,1,2,4,7,0,12,1,2,1,0,0,2,2,0,2,0,1,2,2,0,0,1,0,0,2,2,2
438,0,0,0,2,2,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,2,0,6,4,0,-1,0,1,1,2,0,0,0,2,2,2,0,1,2,0,0,1,2,0,0,2,1
439,0,0,2,0,0,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,3,1,3,1,0,0,-1,2,1,1,1,1,0,0,1,1,2,0,2,0,0,2,2,0,1,2,0,0
440,0,0,0,2,4,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,4,4,3,2,0,-1,1,2,2,2,0,2,1,0,0,1,2,2,1,1,1,0,1,0,0,1,2
441,0,0,0,2,2,5,5,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,-1,0,0,1,2,1,1,1,2,0,1,0,2,2,1,2,2,0,1,1,1,1
442,0,0,0,2,4,5,5,0,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,2,4,7,0,-1,1,1,1,0,0,2,2,2,1,0,1,2,1,0,1,1,2,0,0,2,2
