,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
330,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,2,5,6,1,0,2,0,2,0,1,0,1,2,1,2,1,2,2,0,1,1,0,2,2,0,2,1
331,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,2,1,2,0,0,0,2,0,1,2,2,0,1,1,2,1,2,1,1,2,2
332,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,2,2,1,2,0,2,2,1,0,0,1,0,2,1,1,0,0,0,2,0,0
333,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,2,0,0,0,2,1,0,2,0,2,0,2,2,1,0,1,1,2,2,2,0
334,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,1,0,1,1,0,2,0,2,2,0,0,1,2,2,2,2,2,1,2,0
335,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,0,1,1,2,1,1,2,2,1,1,2,2,1,2,2,0,0,2,2,1
336,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,2,2,2,0,2,1,0,1,2,2,0,1,2,2,2,2,2,0,2,1
337,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,1,1,0,1,0,2,0,0,1,0,1,1,0,1,1,1,2,1,2,1,2
338,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,1,0,2,2,1,0,0,0,0,1,1,2,2,2,1,2,2,2,1,0,0,1,1,2
339,0,0,2,0,1,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,2,5,3,1,0,2,2,0,0,0,1,0,2,2,1,0,0,0,1,0,1,2,1,0,0,1,0
340,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,1,2,2,0,2,1,0,0,0,0,2,1,2,2,1,0,1,1,1,2,1
341,0,0,1,2,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,2,0,0,2,1,0,1,1,2,2,2,1,1,1,0,0,0,0,0,2,2
342,0,1,0,1,4,1,1,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,1,1,2,1,2,1,0,2,0,0,1,0,0,1,0,0,0,2,2,1,2
343,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,1,1,1,0,1,0,2,1,2,0,0,1,0,2,0,2,2,1,1,1
344,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,2,1,1,1,0,2,1,2,2,0,0,2,1,0,0,0,0,0,1,1
345,0,0,1,2,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,1,2,0,1,0,0,2,2,0,0,1,0,0,0,0,1,2,1,1,1,0
346,0,0,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,0,0,2,0,0,1,2,2,2,1,1,1,1,0,1,0,1,2,0,0,1
347,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,1,2,2,1,2,2,1,0,2,2,2,0,1,0,1,2,2,0,1,1,0
348,0,0,2,0,1,3,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,1,2,2,2,0,0,1,1,2,1,1,0,0,0,0,0,2,2,2,2,0
349,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,1,4,0,1,1,2,0,0,1,2,1,2,0,1,2,0,0,1,1,1,2,1,0,1,1
350,0,1,0,1,4,1,1,3,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,1,0,0,1,0,2,0,2,2,1,2,1,2,0,0,1,2,2,1,0,0
351,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,0,1,0,2,0,2,2,2,2,0,1,1,0,0,2,2,0,1,1,2,1
352,0,0,1,2,1,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,2,4,3,0,1,0,2,2,1,2,1,0,1,1,1,2,0,2,2,1,1,1,1,1,2,2
353,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,1,2,1,1,2,1,2,0,1,0,0,1,2,1,0,0,1,2,0,1
354,0,0,2,0,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,3,3,1,3,1,0,2,1,2,2,0,2,2,0,2,0,0,2,2,0,0,2,0,2,2,2,0,2
355,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,2,2,2,0,2,2,1,1,2,2,0,0,0,1,1,0,0,0,2,2
356,0,1,0,1,4,1,1,3,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,1,1,0,2,1,0,2,0,0,1,0,0,1,1,0,2,1,1,0,0,1
357,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,2,0,1,1,0,2,0,1,0,1,1,2,1,0,2,0,2,0,1,2
358,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,1,1,2,2,0,0,2,1,0,2,1,2,2,1,1,1,2,0,2,1,1
359,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,2,0,0,0,1,1,0,2,0,0,2,2,0,2,1,0,1,1,1,0,1
360,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,2,0,2,2,2,2,0,0,1,2,0,0,2,0,1,0,1,0,1,1,0
361,0,0,1,2,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,2,5,6,2,0,2,1,1,1,0,1,2,0,2,1,0,1,0,1,1,2,2,1,1,2,1,2
362,0,0,2,0,2,2,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,0,2,1,2,0,0,0,2,1,0,0,1,2,2,2,2,1,2,2,0,1,2,0
363,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,0,0,1,1,0,1,2,1,0,1,1,2,2,1,1,0,1,0,1,1
364,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,2,2,1,2,2,1,1,2,2,0,0,1,1,1,1,0,2,1,0,1,0
365,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,1,2,1,1,1,2,0,2,0,0,0,2,1,2,0,0,1,0,0,2,0
366,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,2,4,3,0,1,1,2,1,0,0,0,2,2,2,2,2,1,1,1,1,2,0,1,1,1,0
367,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,3,2,6,1,0,2,2,1,2,2,1,1,2,2,0,0,0,1,0,1,1,1,0,1,2,0
368,0,0,2,0,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,3,1,3,1,0,2,2,2,2,0,0,0,0,0,1,2,2,2,0,0,2,1,2,2,1,1,1
369,0,1,0,1,4,1,1,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,1,0,2,0,1,1,1,0,2,0,0,2,0,0,1,1,2,2,0,0,2
370,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,1,4,0,1,0,2,1,0,2,1,2,0,2,1,1,2,0,2,1,0,1,1,1,0,0
371,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,4,3,2,6,1,0,0,1,1,2,0,0,1,0,0,2,2,1,2,2,1,2,0,2,2,1,1
372,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,0,0,2,0,1,0,1,1,0,0,2,1,1,0,0,2,2,2,1,0
373,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,4,3,2,6,1,0,2,1,0,2,1,1,1,1,1,0,0,0,2,0,1,0,1,2,1,2,1
374,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,2,5,6,1,0,2,2,2,0,0,2,1,0,0,2,2,1,0,0,0,0,0,1,2,1,0,2
375,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,3,2,6,1,0,2,2,1,0,2,2,2,1,1,0,0,2,2,2,1,1,0,0,1,0,1
376,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,1
377,0,1,0,1,4,1,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,1,1,1,0,0,0,2,1,0,0,0,2,1,0,0,1,1,2,0,2,1
378,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,1,2,0,1,0,2,2,1,2,2,1,0,0,1,0,2,1,0,2,0
379,0,0,1,2,3,0,4,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,3,2,5,6,2,0,2,2,0,0,2,2,0,1,1,1,0,2,1,1,0,1,0,0,0,2,1,1
380,0,0,1,2,3,0,2,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,-1,2,1,0,2,1,2,0,2,0,2,2,2,1,1,2,2,1,0,2,1,1
381,0,0,2,0,1,3,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,1,2,0,0,0,0,0,2,2,2,1,2,1,2,2,1,0,2,0,2,2
382,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,1,1,2,0,0,2,0,2,1,0,1,2,0,2,0,2,1,0,2,1,0
383,0,0,1,2,3,0,2,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,1,0,2,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0
384,0,1,0,3,0,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,0,4,3,0,0,1,0,1,1,0,0,2,1,2,1,1,1,2,2,0,2,0,0,2,0,1,0,1
385,0,0,2,0,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,3,1,3,1,0,2,1,0,0,1,2,0,2,2,0,0,2,2,2,0,1,2,2,1,0,2,2
386,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,1,3,1,0,2,0,2,1,0,0,1,0,0,1,1,0,2,0,2,2,1,1,2,1,0,0
387,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,0,2,1,2,0,2,2,0,2,0,2,0,1,2,1,1,2,2,1,0
388,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,0,2,1,1,0,1,0,1,1,0,2,1,0,2,0,1,0,0,0,0,2
389,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,0,2,0,0,0,1,2,0,2,1,1,2,0,1,0,1,2,1,0,0
390,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,1,4,0,1,0,0,1,1,1,1,2,0,2,2,0,1,0,2,0,1,1,0,1,0,1
391,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,1,0,2,0,0,1,2,1,2,0,1,2,0,2,2,2,1,1,2,1,0,1,2,1
392,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,1,0,2,0,1,0,1,2,0,0,2,1,1,1,2,1,2,2,0,1,2,2,0,0
393,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,0,1,2,1,0,2,0,2,2,2,0,2,2,0,1,1,1,2,0,2,0
394,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,2,0,2,2,2,1,2,2,2,1,2,1,0,2,2,1,2,2,1,0,0
395,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,1,1,2,2,1,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0
396,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,2,0,2,0,1,1,1,0,0,2,0,0,2,0,1,1,2,2,1,2,1
397,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,0,0,2,1,2,0,2,2,0,1,0,2,1,1,1,0,1,2,0,2,0
398,0,1,2,3,0,4,6,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,0,4,3,0,0,1,0,0,0,2,0,0,2,1,1,0,2,2,1,1,0,2,0,1,0,2,1,0
399,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,0,2,0,1,1,2,1,0,2,2,0,2,0,1,2,1,1,2,1,2,0
400,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,2,2,2,0,1,0,1,0,1,2,0,0,1,2,1,2,0,1,0,2,2
401,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,0,0,2,1,0,2,0,0,2,0,1,2,0,2,2,1,1,1,1,0
402,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,1,1,2,2,2,1,2,2,0,0,0,2,1,1,2,2,2,2,1,1
403,0,0,1,2,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,2,4,3,0,1,0,0,2,2,0,1,2,1,2,2,1,2,1,1,2,0,0,2,1,1,1
404,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,0,1,1,2,2,0,2,1,0,2,0,0,2,2,0,0,1,1,2,2
405,0,0,1,2,3,0,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,1,2,1,2,1,0,0,2,2,1,1,2,0,0,2,2,1,0,0,1,0,0
406,0,0,1,2,1,5,4,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,1,2,0,2,4,3,0,1,2,0,0,1,1,1,0,1,2,1,2,2,2,0,0,0,2,1,2,1,2
407,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,2,0,2,4,3,0,1,0,0,2,0,0,0,2,1,0,2,1,2,1,1,2,0,1,0,0,1,2
408,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,1,2,1,1,2,1,2,2,0,2,0,0,0,1,0,2,2,0,1,2,2
409,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,0,1,0,2,2,2,1,1,2,2,1,1,0,0,0,0,1,1,2,0,2
410,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,1,0,2,0,1,2,2,2,1,0,1,0,0,0,1,0,1,2,2,0,0,0,1,2
411,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,3,3,1,3,1,0,2,0,0,1,2,0,0,2,0,0,2,1,1,1,2,2,1,1,1,1,2,0
412,0,0,2,0,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,3,1,3,1,0,2,2,0,0,0,1,0,1,2,2,1,2,1,1,1,0,0,0,2,1,1,0
413,0,0,2,0,2,5,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,1,0,4,2,4,3,0,-1,0,1,1,0,1,1,2,1,0,0,0,0,1,2,2,0,0,1,2,1,2
414,0,0,1,2,1,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,2,4,3,0,1,0,2,0,1,0,2,2,1,2,2,2,0,1,2,1,2,2,1,2,1,0
415,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,0,2,2,2,2,2,1,0,0,0,2,1,2,1,0,2,2,1,2,2,0
416,0,1,0,1,4,1,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,2,1,0,1,1,1,2,2,0,0,1,1,0,2,1,1,2,1,1,1,2
417,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,2,6,1,0,2,0,1,2,2,0,2,0,2,0,2,1,0,2,2,1,0,2,1,1,1
418,0,0,2,0,1,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,3,1,3,1,0,2,1,1,2,0,2,1,1,1,0,2,1,0,1,0,1,2,0,0,1,2,1
419,0,0,1,2,1,3,0,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,3,2,5,6,2,0,2,2,1,1,0,0,2,0,2,1,1,0,1,0,1,0,0,1,1,2,1,1
420,0,1,2,0,2,2,3,4,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,7,1,2,0,0,0,0,1,2,2,1,1,0,0,0,0,2,0,0,0,0,2,2,1
421,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,0,1,0,0,0,1,1,1,2,1,0,2,2,1,0,0,1,2,2,0,1
422,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,1,4,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,2,0,2,1,1,2,0,0
423,0,0,1,2,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,3,2,5,6,2,0,2,0,0,0,0,1,0,2,1,1,1,0,0,1,1,1,1,0,2,0,1,2
424,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,2,0,4,1,4,0,1,1,0,1,1,1,2,1,1,1,1,0,1,1,2,0,0,0,0,1,1,1
425,0,1,0,1,4,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,0,5,5,1,0,1,1,2,1,1,1,0,0,2,1,2,2,1,0,1,0,2,1,2,1,2
426,0,0,1,2,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,0,0,2,2,2,0,1,1,2,0,1,2,2,2,0,0,0,2,1,1,1
427,0,1,0,3,0,4,6,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,0,4,3,0,0,1,0,0,0,2,0,0,1,2,2,1,1,1,1,2,1,2,0,0,0,0,2,0
428,0,0,1,2,1,5,4,0,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,2,0,2,4,3,0,1,2,0,1,2,2,0,2,2,2,0,2,1,2,2,0,1,1,1,2,2,0
429,0,0,2,0,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,3,3,1,3,1,0,2,2,2,1,2,0,1,1,2,1,1,1,2,0,0,1,2,0,2,2,2,1
430,0,0,2,0,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,3,1,3,1,0,2,0,2,2,0,1,1,0,0,2,1,1,2,1,0,2,1,2,1,1,0,1
431,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,2,0,2,0,0,2,2,0,0,2,0,1,0,0,2,0,2,0,0,0,0
432,0,0,2,0,2,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,3,3,1,3,1,0,2,2,1,2,0,1,1,2,1,1,2,2,0,0,0,0,2,0,0,0,2,0
433,0,0,2,0,1,5,5,5,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,0,0,2,2,2,0,2,1,0,2,2,0,0,2,0,0,2,2,2,1,1
434,0,0,1,2,3,0,2,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,0,4,1,4,0,-1,0,1,0,1,1,0,0,0,0,1,2,1,1,2,2,2,2,0,0,1,0
435,0,1,0,3,0,4,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,0,4,3,0,0,1,0,2,2,2,0,2,0,1,0,1,2,0,0,2,0,0,1,2,1,0,1,0
436,0,0,2,0,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,0,1,2,0,2,0,2,2,0,1,0,0,0,0,1,0,1,2,0,0,1
437,0,0,1,2,1,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,2,0,2,4,3,0,1,2,0,0,2,1,0,1,2,1,1,0,0,2,0,0,2,1,1,2,2,0
438,0,0,2,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,1,3,1,0,2,2,2,2,1,1,0,0,2,0,1,1,1,1,0,2,1,2,0,2,0,2
439,0,0,1,2,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,2,0,4,1,4,0,1,2,0,2,2,1,2,1,0,0,0,1,0,1,1,0,0,0,1,1,2,0
440,0,0,2,0,1,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,3,2,5,6,2,0,2,1,2,0,1,2,1,2,0,2,1,0,0,1,1,2,0,0,0,0,1,2
441,0,0,2,0,2,5,5,5,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,2,0,1,1,0,2,0,2,0,2,2,0,0,2,0,1,2,0,0,2,1
442,0,0,2,0,1,5,5,5,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,4,3,0,1,2,1,2,0,0,2,0,0,0,1,1,1,0,2,2,2,2,1,0,0,0
