,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
395,0.4435689560940062,0.6611404627436691,0.6497540535616688,0.6468846784478047,0.6439697576972127,0.6462470395336127,0.6443796684277646,0.6217890326106759,0.5951903807615231,0.6738476953907816,0.6738476953907816,0.6738476953907816,0.6738476953907816,0.4435689560940062,0.4435689560940062,0.4435689560940062,0.4435689560940062,0.4435689560940062,0.6644652942248133,0.6637821096738933,0.6480233193660048,0.5805702313718346,0.6431043905993806,0.6270267808343961,0.6429677536891966,0.4435689560940062,0.6738476953907816,0.6738476953907816,0.6255693204591,0.6255693204591,0.6512570595736928,0.6512570595736928,0.6124066314447076,0.6645563854982692,0.5548369466205137,0.48578976134086355,0.5177627983239206,0.5031426489342321,0.49590089269447984,0.5064219347786482,0.5010930952814721,0.5033248314811442,0.49089087265439973,0.499863363089816,0.5243669156494808,0.5999743594933976,0.6738476953907816
396,0.4460284204773183,0.655037347422117,0.6574512661687011,0.6651940244124613,0.6616870103844051,0.654718527965021,0.592958644561851,0.593004190198579,0.6297139734013482,0.6679723082528694,0.6674713062488613,0.6674713062488613,0.6674713062488613,0.4460284204773183,0.4460284204773183,0.4460284204773183,0.4460284204773183,0.4460284204773183,0.6631900163964293,0.6502550555656768,0.6313991619602842,0.6491619602842048,0.6494807797413008,0.6528056112224448,0.6139551830934596,0.4460284204773183,0.6674713062488613,0.625660411732556,0.625660411732556,0.6700674075423575,0.6700674075423575,0.6326744397886682,0.6326744397886682,0.6587265439970851,0.5408088905082893,0.5104754964474403,0.5168518855893606,0.5088813991619603,0.49462561486609585,0.5053288394971762,0.48278374931681545,0.5084259427946802,0.4903443250136637,0.5140736017489524,0.4864729458917836,0.5992641849355275,0.6700674075423575
397,0.43309345964656587,0.6126799052650757,0.6459282200765166,0.6414192020404446,0.5517398433230096,0.6156859172891237,0.6044361450173074,0.6096738932410275,0.5906813627254509,0.654354162871197,0.654354162871197,0.654354162871197,0.654354162871197,0.43309345964656587,0.43309345964656587,0.43309345964656587,0.43309345964656587,0.43309345964656587,0.6264802331936601,0.654399708507925,0.6324922572417563,0.6364547276370923,0.6209236655128438,0.6032519584623793,0.6207870286026599,0.43309345964656587,0.654354162871197,0.654354162871197,0.655173984332301,0.655173984332301,0.6043905993805794,0.6043905993805794,0.6177810165786117,0.6210147567862999,0.5652213517944981,0.5213153579887047,0.4871561304427036,0.4959464383312079,0.48970668609947166,0.4910275095645837,0.5169429768628165,0.4781836400072873,0.5139369648387685,0.4932137001275278,0.48911459282200764,0.582225056172952,0.655173984332301
398,0.4131900163964292,0.5741027509564584,0.5612588813991619,0.6080342503188194,0.5841227910366187,0.6369101840043724,0.626070322463108,0.626070322463108,0.6301694297686282,0.6304882492257242,0.6306248861359082,0.6306248861359082,0.6306248861359082,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.5889961741665148,0.5996083075241392,0.6370923665512844,0.6451539442521407,0.6426033885953726,0.6398251047549645,0.6031153215521953,0.4131900163964292,0.6306248861359082,0.6533977044999089,0.6533977044999089,0.6357715430861723,0.6357715430861723,0.6225177627983239,0.6225177627983239,0.5825286937511387,0.5778830388048825,0.4973128074330479,0.5081526689743122,0.5025505556567681,0.501776279832392,0.5041901985789762,0.5240936418291128,0.5071962106030242,0.5073328475132083,0.49963563490617596,0.47768263800327926,0.5726908362178903,0.6533977044999089
399,0.43892330114775,0.6336308981599563,0.6697030424485334,0.6663782109673894,0.6488886864638368,0.592366551284387,0.6393696483876845,0.6220623064310439,0.6041628711969393,0.6660138458735653,0.6660138458735653,0.6660138458735653,0.6660138458735653,0.43892330114775,0.43892330114775,0.43892330114775,0.43892330114775,0.43892330114775,0.6428766624157406,0.6718892330114775,0.6229276735288759,0.6610493714702131,0.5977864820550192,0.6098105301512116,0.5981963927855711,0.43892330114775,0.6660138458735653,0.6660138458735653,0.6538987065039169,0.6538987065039169,0.6394151940244125,0.6394151940244125,0.6352705410821643,0.6396884678447805,0.564674804153762,0.5194935325195846,0.4877937693568956,0.499134632902168,0.5053743851339042,0.5019584623793041,0.5129349608307524,0.48337584259427946,0.48141738021497543,0.5035981053015122,0.4836491164146475,0.5974980263557418,0.6697030424485334
400,0.4478047003097103,0.6494352341045728,0.6465658589907087,0.6613226452905812,0.6538987065039169,0.6403716523957005,0.6195117507742758,0.6195117507742758,0.5801603206412825,0.6655583895062853,0.6651484787757332,0.6651484787757332,0.6651484787757332,0.4478047003097103,0.4478047003097103,0.4478047003097103,0.4478047003097103,0.4478047003097103,0.6587720896338131,0.6273456002914921,0.6438331207870286,0.5709145563854983,0.6299417015849882,0.6357259974494444,0.5816177810165786,0.4478047003097103,0.6651484787757332,0.6403716523957005,0.6403716523957005,0.6497995991983968,0.6497995991983968,0.6367280014574603,0.6367280014574603,0.6541264346875569,0.5287848424120969,0.49029877937693567,0.5185370741482966,0.5092002186190563,0.4970395336126799,0.4972672617963199,0.4783658225541993,0.5049189287666241,0.4909364182911277,0.49089087265439973,0.5217708143559847,0.5970543781165024,0.6655583895062853
401,0.4284022590635817,0.6447895791583166,0.6091728912370195,0.6207414829659319,0.6430588449626525,0.6343596283476043,0.6415102933139005,0.5965112042266351,0.6292129713973401,0.6492075059209328,0.6492075059209328,0.6492075059209328,0.6492075059209328,0.4284022590635817,0.4284022590635817,0.4284022590635817,0.4284022590635817,0.4284022590635817,0.6447440335215886,0.5892239023501549,0.6660138458735653,0.6470213153579887,0.6355893605392603,0.6301238841319001,0.6355893605392603,0.4284022590635817,0.6492075059209328,0.6492075059209328,0.6630533794862452,0.6630533794862452,0.6355893605392603,0.6355893605392603,0.6088996174166514,0.6459282200765166,0.56267079613773,0.4836491164146475,0.5183548916013846,0.5113864091820004,0.500956458371288,0.49808708325742396,0.49858808526143195,0.48997995991983967,0.499590089269448,0.48533430497358354,0.5224084532701767,0.5888814666369777,0.6630533794862452
402,0.44279468026963015,0.6419657496811806,0.6722080524685735,0.6697941337219895,0.6539442521406449,0.6288941519402441,0.6446073966114046,0.6200127527782838,0.6030242302787393,0.6687010384405174,0.6687010384405174,0.6687010384405174,0.6687010384405174,0.44279468026963015,0.44279468026963015,0.44279468026963015,0.44279468026963015,0.44279468026963015,0.6498451448351248,0.6761249772271817,0.6145928220076516,0.6637365640371652,0.5872654399708508,0.6063035161231554,0.5874020768810349,0.44279468026963015,0.6687010384405174,0.6687010384405174,0.6471124066314448,0.6471124066314448,0.6459282200765166,0.6459282200765166,0.6339497176170523,0.6476589542721807,0.562078702860266,0.5199034432501366,0.4848333029695755,0.4981781745308799,0.4935780652213518,0.4964474403352159,0.5135270541082164,0.48533430497358354,0.5160776097649845,0.4940790672253598,0.4815995627618874,0.6012293948165692,0.6722080524685735
403,0.4283111677901257,0.6428766624157406,0.6107214428857716,0.6226543997085079,0.6440608489706686,0.6351794498087083,0.6423301147750046,0.5964201129531791,0.6289396975769721,0.6480233193660048,0.6480233193660048,0.6480233193660048,0.6480233193660048,0.4283111677901257,0.4283111677901257,0.4283111677901257,0.4283111677901257,0.4283111677901257,0.6442885771543087,0.5893149936236108,0.6644652942248133,0.6485698670067408,0.6364091820003643,0.6305793404991802,0.6364091820003643,0.4283111677901257,0.6480233193660048,0.6480233193660048,0.6633266533066132,0.6633266533066132,0.6364091820003643,0.6364091820003643,0.6102659865184915,0.6452905811623246,0.563854982692658,0.48574421570413556,0.47973219165603936,0.5109309528147203,0.49530879941701583,0.49617416651484786,0.4968573510657679,0.5092002186190563,0.499225724175624,0.5118418655492804,0.5197668063399526,0.5888915878895838,0.6633266533066132
404,0.41077609764984513,0.6319001639642923,0.6383220987429404,0.6345418108945163,0.6504827837493168,0.6504827837493168,0.6334031699763163,0.6334031699763163,0.5828019675715066,0.6314447075970122,0.6311258881399162,0.6311258881399162,0.6311258881399162,0.41077609764984513,0.41077609764984513,0.41077609764984513,0.41077609764984513,0.41077609764984513,0.6374111860083804,0.6488886864638368,0.656950264164693,0.6139096374567317,0.6488886864638368,0.6504827837493168,0.6222900346146839,0.41077609764984513,0.6311258881399162,0.6571779923483331,0.6571779923483331,0.6222900346146839,0.6222900346146839,0.6222900346146839,0.6222900346146839,0.6341319001639643,0.5843960648569867,0.48897795591182364,0.5092913098925123,0.48200947349243944,0.5032792858444161,0.501411914738568,0.5044634723993442,0.5067862998724723,0.5058298415011842,0.5111586809983604,0.48565312443067954,0.5814069215872824,0.6571779923483331
405,0.44183822189834215,0.655948260156677,0.6630078338495172,0.6382310074694845,0.6391874658407725,0.6377755511022044,0.6155492803789397,0.6156859172891237,0.6231554017125159,0.6638732009473493,0.6633721989433412,0.6633721989433412,0.6633721989433412,0.44183822189834215,0.44183822189834215,0.44183822189834215,0.44183822189834215,0.44183822189834215,0.6643742029513573,0.6665603935143013,0.6147750045545637,0.6541719803242849,0.6377300054654764,0.6371379121880124,0.5996538531608672,0.44183822189834215,0.6633721989433412,0.6160047367462197,0.6160047367462197,0.6703406813627254,0.6703406813627254,0.6068956094006194,0.6068956094006194,0.6590909090909091,0.5271907451266169,0.501184186554928,0.4856986700674075,0.5126161413736564,0.5072873018764802,0.499407906722536,0.5143013299325925,0.4902076881034797,0.5126616870103844,0.48893241027509565,0.5109764984514483,0.5936924353758021,0.6703406813627254
406,0.42015849881581346,0.6321734377846602,0.6220623064310439,0.6321734377846602,0.6526689743122609,0.6473401348150847,0.6516669703042448,0.6346784478047003,0.5861267990526507,0.6354071779923484,0.6354071779923484,0.6354071779923484,0.6354071779923484,0.42015849881581346,0.42015849881581346,0.42015849881581346,0.42015849881581346,0.42015849881581346,0.6323100746948442,0.5799781380943706,0.658498815813445,0.654718527965021,0.6482965931863728,0.6444707597012206,0.6482965931863728,0.42015849881581346,0.6354071779923484,0.6354071779923484,0.6594552741847332,0.6594552741847332,0.6482965931863728,0.6482965931863728,0.6202404809619239,0.6338586263435962,0.5663144470759701,0.5128438695572964,0.4819639278557114,0.48802149754053564,0.49735835306977594,0.4936691564948078,0.49908908726544,0.4870194935325196,0.4956276188741119,0.4876571324467116,0.5149845144835125,0.5862296984541473,0.6594552741847332
407,0.44233922390235014,0.655447258152669,0.6774002550555657,0.6757150664966296,0.6669703042448534,0.655310621242485,0.6630078338495172,0.6099927126981235,0.6001093095281472,0.6720714155583895,0.6720714155583895,0.6720714155583895,0.6720714155583895,0.44233922390235014,0.44233922390235014,0.44233922390235014,0.44233922390235014,0.44233922390235014,0.658863180907269,0.6798597194388778,0.6112679905265076,0.6677445800692293,0.6498906904718528,0.6195117507742758,0.6500273273820368,0.44233922390235014,0.6720714155583895,0.6720714155583895,0.6279832392056841,0.6279832392056841,0.6666970304244854,0.6666970304244854,0.6305793404991802,0.6593186372745491,0.5521952996902897,0.5209965385316087,0.5174439788668246,0.501275277828384,0.498496993987976,0.501275277828384,0.49221169611951177,0.49161960284204775,0.5121606850063763,0.49617416651484786,0.48068865002732736,0.6045137412872883,0.6774002550555657
408,0.4097285480051011,0.6298506103115321,0.6365458189105484,0.6361359081799963,0.6511659683002369,0.6511659683002369,0.6347239934414283,0.6347239934414283,0.5846237930406267,0.627208963381308,0.626981235197668,0.626981235197668,0.626981235197668,0.4097285480051011,0.4097285480051011,0.4097285480051011,0.4097285480051011,0.4097285480051011,0.6343596283476043,0.6469302240845327,0.657086901074877,0.6163235562033157,0.6491164146474768,0.6511659683002369,0.623428675532884,0.4097285480051011,0.626981235197668,0.6572235379850611,0.6572235379850611,0.623428675532884,0.623428675532884,0.623428675532884,0.623428675532884,0.6316268901439243,0.5785206777190746,0.5092457642557843,0.5100655857168883,0.48278374931681545,0.5043268354891601,0.5025505556567681,0.4920295135725997,0.5093824011659683,0.5035981053015122,0.48697394789579157,0.4815995627618874,0.5803981700775287,0.6572235379850611
409,0.42740025505556567,0.5589815995627618,0.5675441792676261,0.5492348333029696,0.5810256877391146,0.6285297868464201,0.6195117507742758,0.6195117507742758,0.6142284569138277,0.6218345782474038,0.6223355802514119,0.6223355802514119,0.6223355802514119,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.5750592093277465,0.5990617598834032,0.6206959373292039,0.6351339041719803,0.6324011659683002,0.6307159774093641,0.6019766806339952,0.42740025505556567,0.6223355802514119,0.6418291127709965,0.6418291127709965,0.6278466022955,0.6278466022955,0.6165968300236837,0.6165968300236837,0.5687739114592822,0.5272362907633449,0.5035981053015122,0.5064219347786482,0.49854253962470396,0.49867917653488797,0.5022772818364001,0.47627072326471126,0.49089087265439973,0.5056932045910002,0.501457460375296,0.4796866460193113,0.5660259913766926,0.6418291127709965
410,0.41378210967389323,0.6339952632537803,0.6404171980324285,0.6329932592457642,0.6494807797413008,0.6494807797413008,0.6322189834213883,0.6322189834213883,0.5856257970486427,0.6351794498087083,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.41378210967389323,0.41378210967389323,0.41378210967389323,0.41378210967389323,0.41378210967389323,0.6405993805793405,0.6508016032064128,0.656859172891237,0.6118145381672436,0.6478866824558207,0.6494807797413008,0.6207414829659319,0.41378210967389323,0.6346784478047003,0.657086901074877,0.657086901074877,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.6367735470941884,0.5841227910366187,0.4881581344507196,0.5089269447986883,0.48055201311714335,0.50182182546912,0.5011386409182,0.5050100200400801,0.49257606121333575,0.5045545636728002,0.5097923118965203,0.5146201493896885,0.5826315931526352,0.657086901074877
411,0.4436145017307342,0.6483421388231008,0.6789488067043177,0.6763527054108216,0.6652395700491893,0.6462925851703407,0.6589998178174531,0.6172800145746038,0.6047549644744034,0.6672435780652214,0.6672435780652214,0.6672435780652214,0.6672435780652214,0.4436145017307342,0.4436145017307342,0.4436145017307342,0.4436145017307342,0.4436145017307342,0.6538531608671889,0.6799508107123338,0.6018400437238113,0.6688376753507014,0.6409637456731645,0.6026598651849153,0.6408271087629805,0.4436145017307342,0.6672435780652214,0.6672435780652214,0.6387320094734924,0.6387320094734924,0.6615048278374932,0.6615048278374932,0.6354982692658043,0.6531244306795408,0.5401257059573693,0.4813718345782474,0.48292038622699945,0.5013663691018401,0.5038713791218801,0.5010930952814721,0.4849243942430315,0.4903443250136637,0.5158954272180725,0.5065585716888322,0.5198578976134086,0.6033548578638759,0.6789488067043177
412,0.437465840772454,0.655583895062853,0.6622791036618692,0.6399617416651485,0.6417380214975406,0.6382310074694845,0.6172800145746038,0.6175077427582437,0.62579704864274,0.6603206412825652,0.6597285480051011,0.6597285480051011,0.6597285480051011,0.437465840772454,0.437465840772454,0.437465840772454,0.437465840772454,0.437465840772454,0.6624612862087812,0.6656494807797413,0.6175988340316998,0.6518036072144289,0.6391874658407725,0.6383220987429404,0.6022044088176353,0.437465840772454,0.6597285480051011,0.6190107487702678,0.6190107487702678,0.6681544907997814,0.6681544907997814,0.6086263435962834,0.6086263435962834,0.6586354527236291,0.5511477500455456,0.49435234104572784,0.5138458735653124,0.4848333029695755,0.4926216068500638,0.499407906722536,0.4849699398797595,0.5075150300601202,0.4891601384587356,0.4881125888139916,0.5123428675532884,0.593473141569334,0.6681544907997814
413,0.43045181271634175,0.6336308981599563,0.6205137547822919,0.6306248861359082,0.6474767717252687,0.6406904718527965,0.6461104026234287,0.6262069593732921,0.6225177627983239,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.6327655310621243,0.43045181271634175,0.43045181271634175,0.43045181271634175,0.43045181271634175,0.43045181271634175,0.6313991619602842,0.5774275824376025,0.6584077245399891,0.6500728730187648,0.6419202040444525,0.6372745490981964,0.6419202040444525,0.43045181271634175,0.6327655310621243,0.6327655310621243,0.657997813809437,0.657997813809437,0.6419202040444525,0.6419202040444525,0.6106758972490436,0.6342229914374203,0.5162597923118966,0.4822372016760794,0.5181271634177446,0.4873838586263436,0.500182182546912,0.49512661687010384,0.500182182546912,0.4903898706503917,0.49954454363272,0.4830114775004555,0.4806431043905994,0.5854840995121555,0.657997813809437
414,0.438149025323374,0.6515303333940609,0.6589542721807251,0.6363636363636364,0.6372290034614684,0.6346329021679723,0.6199672071415558,0.6201949353251959,0.6221989433412279,0.6593641829112771,0.6587720896338131,0.6587720896338131,0.6587720896338131,0.438149025323374,0.438149025323374,0.438149025323374,0.438149025323374,0.438149025323374,0.6595008198214611,0.6623246492985972,0.6199216615048279,0.6515758790307888,0.6354982692658043,0.6347239934414283,0.595281472034979,0.438149025323374,0.6587720896338131,0.6212424849699398,0.6212424849699398,0.6675623975223174,0.6675623975223174,0.6124977227181636,0.6124977227181636,0.655310621242485,0.5471852796502095,0.5046912005829841,0.4866551284386956,0.48588085261431957,0.49257606121333575,0.4981781745308799,0.5132537802878484,0.5083803971579522,0.48920568409546367,0.4871561304427036,0.4879759519038076,0.5929451495583761,0.6675623975223174
415,0.41341774458006925,0.6308981599562762,0.6389597376571324,0.6322645290581163,0.6498451448351248,0.6498451448351248,0.6316724357806522,0.6316724357806522,0.5790672253598105,0.6342685370741483,0.6335853525232282,0.6335853525232282,0.6335853525232282,0.41341774458006925,0.41341774458006925,0.41341774458006925,0.41341774458006925,0.41341774458006925,0.6378666423756604,0.6491619602842048,0.656859172891237,0.6101748952450355,0.6478866824558207,0.6498451448351248,0.6200127527782838,0.41341774458006925,0.6335853525232282,0.6569047185279651,0.6569047185279651,0.6200127527782838,0.6200127527782838,0.6200127527782838,0.6200127527782838,0.6334942612497723,0.5806613226452906,0.48852249954454363,0.48897795591182364,0.5160776097649845,0.5028238294771361,0.4959464383312079,0.5071051193295683,0.49257606121333575,0.5050100200400801,0.4867462197121516,0.5158954272180725,0.5815317503694257,0.6569047185279651
416,0.4251229732191656,0.4945800692293678,0.50091091273456,0.5726452905811623,0.5708234651120423,0.6148205501912917,0.6163235562033157,0.6109947167061396,0.5823465112042266,0.560484605574786,0.560484605574786,0.560484605574786,0.560484605574786,0.4251229732191656,0.4251229732191656,0.4251229732191656,0.4251229732191656,0.4251229732191656,0.47722718163599925,0.49863363089815993,0.594370559300419,0.5861723446893787,0.6184186554928038,0.6103115321552195,0.6173711058480598,0.4251229732191656,0.560484605574786,0.560484605574786,0.6111313536163235,0.6111313536163235,0.6175532883949718,0.6175532883949718,0.6109947167061396,0.48670067407542356,0.5601202404809619,0.5204499908908726,0.502140644926216,0.49945345235926397,0.49175623975223176,0.5084714884314083,0.4848333029695755,0.5205866278010567,0.5019584623793041,0.5092002186190563,0.500637638914192,0.5404546466670715,0.6175532883949718
417,0.4321825469120058,0.6114957187101475,0.6454727637092367,0.6403261067589725,0.5563854982692658,0.6197850245946438,0.6082619785024594,0.6106758972490436,0.593049735835307,0.655265075605757,0.655265075605757,0.655265075605757,0.655265075605757,0.4321825469120058,0.4321825469120058,0.4321825469120058,0.4321825469120058,0.4321825469120058,0.6259336855529241,0.653762069593733,0.6366824558207324,0.6349061759883403,0.624020768810348,0.6047094188376754,0.6237930406267079,0.4321825469120058,0.655265075605757,0.655265075605757,0.6584532701767171,0.6584532701767171,0.6083075241391874,0.6083075241391874,0.6182364729458918,0.6193751138640918,0.5665877208963381,0.47695390781563124,0.5085625797048643,0.49521770814355986,0.5081982146110403,0.5060575696848242,0.5164875204955365,0.5183548916013846,0.48578976134086355,0.5013208234651121,0.4851065767899435,0.5832540501879179,0.6584532701767171
418,0.42321005647658955,0.6324922572417563,0.62420295135726,0.6346784478047003,0.6528056112224448,0.6462014938968846,0.6516214246675168,0.6320823465112042,0.5823465112042266,0.6337219894334123,0.6337219894334123,0.6337219894334123,0.6337219894334123,0.42321005647658955,0.42321005647658955,0.42321005647658955,0.42321005647658955,0.42321005647658955,0.6318090726908362,0.5811167790125706,0.6583621789032611,0.654672982328293,0.6474312260885408,0.6426033885953726,0.6474312260885408,0.42321005647658955,0.6337219894334123,0.6337219894334123,0.6595008198214611,0.6595008198214611,0.6474312260885408,0.6474312260885408,0.6174621971215157,0.6342685370741483,0.5194024412461287,0.5163508835853525,0.4793678265622153,0.4872472217161596,0.5022317361996721,0.49134632902167974,0.499407906722536,0.5120240480961924,0.499590089269448,0.5128438695572964,0.5131171433776645,0.5845563180232519,0.6595008198214611
419,0.44243031517580617,0.656813627254509,0.6587720896338131,0.6728001457460375,0.6689287666241575,0.6593186372745491,0.626070322463108,0.626070322463108,0.6299417015849882,0.6714793222809254,0.6708872290034614,0.6708872290034614,0.6708872290034614,0.44243031517580617,0.44243031517580617,0.44243031517580617,0.44243031517580617,0.44243031517580617,0.6661504827837493,0.6477500455456368,0.6458371288030607,0.6472945891783567,0.6516214246675168,0.6565858990708691,0.6187374749498998,0.44243031517580617,0.6708872290034614,0.6408271087629805,0.6408271087629805,0.6708416833667334,0.6708416833667334,0.6469302240845327,0.6469302240845327,0.6607760976498451,0.5468664601931135,0.4906631444707597,0.5163508835853525,0.5108398615412644,0.49303151758061575,0.5016396429222081,0.5187192566952086,0.5054654764073602,0.5099744944434323,0.4872472217161596,0.5188558936053926,0.6049320863950123,0.6728001457460375
420,0.4284022590635817,0.6448806704317727,0.6534887957733649,0.6071688832209874,0.626389141920204,0.626389141920204,0.6181453816724358,0.6180998360357077,0.5858535252322827,0.6475223173619967,0.6468391328110767,0.6468391328110767,0.6468391328110767,0.4284022590635817,0.4284022590635817,0.4284022590635817,0.4284022590635817,0.4284022590635817,0.6513026052104208,0.6627801056658772,0.6516214246675168,0.6283476042995081,0.622426671524868,0.626389141920204,0.6155948260156677,0.4284022590635817,0.6468391328110767,0.6522135179449808,0.6522135179449808,0.6437875751503006,0.6437875751503006,0.625432683548916,0.625432683548916,0.6473856804518127,0.5253233740207688,0.5019584623793041,0.4890235015485517,0.5173073419566405,0.5103388595372563,0.49945345235926397,0.5101566769903443,0.49599198396793587,0.4875660411732556,0.5119329568227364,0.48788486063035164,0.5852327550724344,0.6534887957733649
421,0.4345964656585899,0.6508016032064128,0.656950264164693,0.6037985061031154,0.6219256695208599,0.6219256695208599,0.6139551830934596,0.6143650938240116,0.5793860448169066,0.654354162871197,0.653762069593733,0.653762069593733,0.653762069593733,0.4345964656585899,0.4345964656585899,0.4345964656585899,0.4345964656585899,0.4345964656585899,0.6580433594461651,0.6656950264164693,0.6493441428311167,0.6274366915649481,0.6178721078520678,0.6219256695208599,0.6110402623428676,0.4345964656585899,0.653762069593733,0.6503916924758608,0.6503916924758608,0.6453361267990526,0.6453361267990526,0.6219712151575879,0.6219712151575879,0.653762069593733,0.5251411914738568,0.49631080342503187,0.5099744944434323,0.5176717070504646,0.49230278739296773,0.49872472217161595,0.5097012206230643,0.502368373109856,0.5096101293496083,0.5097467662597923,0.5128438695572964,0.5871996518289103,0.656950264164693
422,0.4410184004372381,0.6505738750227729,0.6797230825286937,0.6768537074148296,0.6659227546001093,0.6508016032064128,0.6605939151029332,0.6174166514847877,0.6050737839314994,0.6723902350154856,0.6723902350154856,0.6723902350154856,0.6723902350154856,0.4410184004372381,0.4410184004372381,0.4410184004372381,0.4410184004372381,0.4410184004372381,0.657086901074877,0.6829112770996538,0.6014301329932592,0.6687921297139734,0.6454727637092367,0.6117234468937875,0.6453361267990526,0.4410184004372381,0.6723902350154856,0.6723902350154856,0.6405082893058845,0.6405082893058845,0.6630989251229732,0.6630989251229732,0.6354527236290763,0.655629440699581,0.5535161231554017,0.5188558936053926,0.5137547822918564,0.5011386409182,0.499817817453088,0.49886135908179996,0.5078338495172162,0.5091546729823283,0.4849699398797595,0.4961286208781199,0.4814629258517034,0.6051564408277835,0.6797230825286937
423,0.4121424667516852,0.49480779741300784,0.594188376753507,0.5818910548369466,0.591820003643651,0.6332209874294042,0.6293040626707961,0.6293040626707961,0.5836217890326106,0.5564765895427218,0.5567043177263619,0.5567043177263619,0.5567043177263619,0.4121424667516852,0.4121424667516852,0.4121424667516852,0.4121424667516852,0.4121424667516852,0.4810985607578794,0.6114046274366916,0.5241847331025687,0.6308981599562762,0.6329021679723082,0.6331298961559483,0.6184186554928038,0.4121424667516852,0.5567043177263619,0.6113590817999636,0.6113590817999636,0.6329021679723082,0.6329021679723082,0.6280287848424121,0.6280287848424121,0.48656403716523955,0.5823920568409546,0.49754053561668793,0.49854253962470396,0.498952450355256,0.4971761705228639,0.5025961012934961,0.5164875204955365,0.49221169611951177,0.4966296228821279,0.49166514847877574,0.4904809619238477,0.5484386280979469,0.6332209874294042
424,0.44288577154308617,0.653989797777373,0.657041355438149,0.6707050464565495,0.6670158498815814,0.6572235379850611,0.624521770814356,0.624521770814356,0.6278466022955,0.6692020404445254,0.6686099471670613,0.6686099471670613,0.6686099471670613,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6627801056658772,0.6443796684277646,0.6446529422481326,0.6448351247950447,0.6493441428311167,0.6544907997813809,0.6160958280196757,0.44288577154308617,0.6686099471670613,0.6398251047549645,0.6398251047549645,0.6674713062488613,0.6674713062488613,0.6455638549826926,0.6455638549826926,0.657952268172709,0.5465931863727455,0.5061486609582801,0.48082528693751136,0.5102022226270724,0.4934869739478958,0.5024594643833121,0.5171707050464566,0.4891601384587356,0.48592639825104755,0.48879577336491165,0.5138458735653124,0.6034847472723224,0.6707050464565495
425,0.4160593915102933,0.49298597194388777,0.5961923847695391,0.5842594279468027,0.5907269083621789,0.6331298961559483,0.6292129713973401,0.6292129713973401,0.5801603206412825,0.561395518309346,0.561896520313354,0.561896520313354,0.561896520313354,0.4160593915102933,0.4160593915102933,0.4160593915102933,0.4160593915102933,0.4160593915102933,0.4777281836400073,0.6121333576243396,0.5175350701402806,0.6308981599562762,0.6329021679723082,0.6332209874294042,0.6180542903989797,0.4160593915102933,0.561896520313354,0.6141829112770997,0.6141829112770997,0.6332665330661322,0.6332665330661322,0.627573328475132,0.627573328475132,0.4844689378757515,0.5790216797230825,0.4966296228821279,0.49945345235926397,0.499407906722536,0.498815813445072,0.5032337402076881,0.5181271634177446,0.49029877937693567,0.5033703771178721,0.5084259427946802,0.5092457642557843,0.5501761097953483,0.6332665330661322
