,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
313,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,2,0,0,2,1,2,2,0,1,0,2,2,2,1,2,1,1,1,2,1,0,2,2,1
314,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,1,0,0,0,1,0,2,0,2,1,0,2,1,0,1,2,1,0,2,2,0,2,1,0
315,0,1,2,2,4,4,1,6,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,0,1,4,3,6,0,2,0,0,2,0,0,0,0,1,0,1,2,2,1,0,0,1,0,1,0,2,2,2,2,1
316,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,0,1,2,1,1,1,0,1,0,0,2,1,0,1,0,2,1,0,2,2,0,1,1,2
317,0,1,0,0,2,3,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,7,0,2,0,1,0,0,2,1,1,1,1,2,0,1,2,1,2,0,2,0,0,1,0,1,0,2
318,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,1,1,1,2,1,0,0,0,1,1,0,1,0,2,0,1,2,0,2,1,2,1,1
319,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,0,0,1,0,0,2,0,1,1,0,1,0,2,2,1,2,0,1,2,2,0,2,2,0
320,0,1,2,2,4,4,1,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,1,4,3,6,0,2,0,0,1,2,2,1,0,2,1,1,1,0,1,2,2,1,2,2,2,1,2,0,2,1
321,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,1,1,1,1,0,1,0,2,0,2,0,2,1,1,0,2,0,1,0,2,2,2,0,1
322,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,0,2,2,0,0,1,1,0,0,1,2,0,0,0,2,0,0,1,1,1,0,0,1
323,0,0,0,0,2,3,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,1,2,1,2,0,2,1,2,0,2,1,2,2,2,2,0,1,2,1,0,0,1,2,2,2,0
324,0,1,2,2,4,4,1,5,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,5,6,0,0,1,1,2,2,2,1,1,0,2,0,1,0,1,0,0,1,2,0,2,0,0,1,0,0,2
325,0,1,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,0,1,1,1,0,1,0,1,1,2,2,0,1,1,0,2,1,2,1,0,0,1,1,1
326,0,1,2,2,0,5,4,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,2,0,0,2,3,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,2,2,2,2,1,2,2,1,2
327,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,0,0,1,0,0,2,0,0,2,2,1,2,2,2,0,2,1,1,1,1,1,0,2
328,0,0,0,0,2,3,0,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,3,4,3,1,2,1,2,1,2,2,0,0,1,2,0,1,1,2,0,2,2,0,2,1,0,0,0,2,0,2,1
329,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,2,0,2,2,1,0,1,0,1,2,0,1,2,2,2,1,2,0,0,1,0,1,2
330,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,4,3,7,0,2,2,2,0,1,0,0,1,0,0,2,0,1,1,2,0,0,2,1,2,1,2,0,0,0
331,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,1,0,1,0,2,2,1,2,0,1,1,0,1,0,2,0,1,0,1,0,2,0,0
332,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,2,2,0,1,1,2,1,2,2,2,2,1,0,2,2,0,1,2,0,1,1,0,1,1
333,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,2,2,0,1,0,2,2,2,0,0,1,2,2,2,2,1,2,2,0,2,2,2,1,1
334,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,0,1,1,1,2,2,0,2,1,1,0,2,1,1,1,0,2,1,1,0,1,1,0
335,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,0,2,0,2,2,2,1,0,2,0,1,1,0,2,2,0,1,2,1,2,0,1,1,2
336,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,0,1,0,0,0,2,2,0,1,0,1,2,1,2,2,1,0,1,1,2,1,2,0
337,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,1,0,0,2,1,0,0,0,1,1,0,2,0,2,0,0,1,2,1,0,1,1,1,1
338,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,7,0,2,0,1,0,0,0,1,0,2,2,0,2,1,2,2,1,1,1,1,0,1,1,1,2,1
339,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,1,4,1,7,0,2,2,2,0,1,1,2,0,1,0,1,2,1,0,1,1,2,2,0,1,0,0,0,1,2
340,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,2,1,1,1,2,2,1,0,2,2,1,0,2,2,0,2,0,2,2,2,1,0,2,0
341,0,1,2,2,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,2,0,1,2,2,1,0,1,1,1,1,0,2,0,1,1,0,2,0,2,2,1,1,0
342,0,0,1,3,3,0,5,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,1,2,2,0,2,1,1,2,1,2,2,1,0,1,0,1,1,0,2,0,2,1,0,1
343,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,2,1,0,1,2,0,0,1,2,2,2,1,1,1,0,2,0,2,0,0,0,0,1,1
344,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,0,0,2,0,1,1,1,1,0,2,2,2,1,1,0,2,1,2,2,0,1,2,1,0
345,0,1,2,2,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,0,0,0,2,2,0,2,0,0,2,1,1,1,2,2,0,1,1,1,0,0,0,2,2
346,0,1,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,1,0,1,0,0,1,1,0,0,2,2,1,2,2,0,2,0,0,1,0,0,0,2,0
347,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,0,2,2,0,1,1,0,0,1,2,2,1,1,0,0,1,1,0,2,0,0,1,1,1
348,0,1,0,0,0,1,3,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,2,2,1,2,2,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,0,1,2
349,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,0,5,6,0,0,1,0,2,2,1,1,0,0,0,2,2,0,2,1,1,1,0,2,0,0,0,1,2,2,0
350,0,0,1,3,3,0,5,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,1,1,0,1,1,2,2,1,0,2,2,0,2,1,1,2,2,1,2,0,2,2,0,0
351,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,2,0,0,1,0,0,0,1,0,2,2,1,0,0,2,2,0,2,0,1,1,2,2,0,0,1,2,2
352,0,1,2,2,0,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,0,0,2,3,0,1,0,1,1,0,2,1,0,0,0,1,0,0,2,1,1,0,2,0,0,2,1,1,0,2
353,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,2,2,2,2,0,1,0,1,0,2,0,2,2,0,2,0,2,2,2,1,2,2,0
354,0,1,0,0,2,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,0,4,3,1,7,0,2,2,1,2,0,0,1,1,2,2,2,2,2,1,1,1,1,0,0,2,1,2,2,0,1
355,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,2,2,0,1,0,0,1,1,0,0,1,0,2,1,1,1,2,1,2,1,2,2,1
356,0,0,1,3,3,0,5,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,2,2,1,2,0,2,1,2,0,2,2,2,2,1,2,1,1,2,0,1,0,1,0
357,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,1,0,1,1,1,0,0,2,0,1,1,0,1,1,2,1,1,2,0,1,1,1,2,0
358,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,2,2,2,1,1,2,2,2,0,1,2,1,1,2,0,2,2,0,1,1,2,1,2,0
359,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,0,2,1,2,2,2,2,2,2,1,0,0,0,0,0,1,2,1,0,0,0,1,0
360,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,1,2,1,2,1,1,1,0,2,1,1,0,1,1,2,1,2,2,1,2,1,0,1
361,0,1,2,2,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,1,4,3,6,0,2,0,1,1,1,2,1,0,2,0,0,0,1,2,2,0,0,1,0,1,2,0,0,1,1
362,0,1,0,0,2,3,0,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,2,0,2,1,0,0,2,0,0,1,1,1,1,0,2,2,1,2,2,2,0,1,1,1,0,2,2
363,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,0,2,2,0,2,2,1,2,0,2,2,1,2,2,2,1,0,2,0,1,1,1,0
364,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,0,1,0,0,1,0,1,2,2,2,0,2,1,2,1,2,1,2,2,2,1,0,1
365,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,0,0,1,2,2,2,2,2,1,1,0,0,1,2,0,0,2,1,2,2,0,0,2,1
366,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,2,0,0,2,3,0,1,0,0,1,0,0,0,1,1,1,1,1,0,2,2,1,0,1,0,0,2,1,2,1,0
367,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,2,0,1,1,0,1,1,2,1,0,2,0,0,1,1,0,2,2,2,0,0,2,2,0,2,0,2,1,2
368,0,1,0,0,2,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,3,1,7,0,2,1,0,0,1,0,1,0,0,2,2,0,1,1,0,2,2,2,0,1,0,0,1,2,0
369,0,0,1,3,3,0,5,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,0,1,1,2,2,1,2,1,0,2,2,2,1,2,0,2,1,2,1,1,1,1,0,0
370,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,0,5,6,0,0,1,0,2,1,0,2,0,0,0,2,0,0,2,2,0,1,0,0,2,2,1,0,0,1,1
371,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,1,2,2,0,1,1,0,0,2,1,1,0,2,2,0,1,0,2,0,2,1,0,0,1,0,1,0,1,2,1,2
372,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,0,2,0,0,0,2,2,1,1,2,2,0,0,1,2,2,2,2,0,2,1,1,1,2
373,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,1,2,2,0,1,1,0,1,2,1,0,0,1,1,2,2,2,2,0,2,2,2,0,1,2,0,1,2,0,0,1
374,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,1,4,3,7,0,2,0,1,2,0,2,1,2,0,2,2,2,1,2,2,2,2,2,0,1,2,2,2,2,0
375,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,2,2,0,1,1,0,1,1,2,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,1,2
376,0,1,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,0,2,3,0,1,2,1,1,1,0,1,0,0,2,1,0,0,1,0,0,2,2,0,2,2,2,1,0,1
377,0,0,1,3,3,0,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,1,2,2,2,1,1,1,0,0,0,2,2,2,1,2,0,1,1,1,1,2,1,1,0
378,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,2,0,0,1,2,2,2,2,2,1,0,2,1,1,0,0,0,1,2,2,1,2,1,0,1,0,1,2
379,0,1,2,2,4,4,4,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,1,4,3,6,0,2,2,2,0,2,0,2,1,2,0,0,1,2,2,0,0,2,1,2,0,2,1,2,2,2
380,0,1,2,2,4,4,1,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,5,6,0,0,-1,0,2,1,2,1,1,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,2
381,0,1,0,0,0,1,3,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,1,0,2,1,0,1,2,2,1,2,1,2,1,0,1,0,1,0,0,1,1,0,2,1
382,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,1,1,1,2,0,0,2,0,1,1,0,2,1,1,1,0,2,0,1,0,1,2,2,0
383,0,1,2,2,4,4,1,5,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,5,6,0,0,1,0,2,1,1,0,2,1,1,1,1,2,0,0,2,1,1,1,1,2,0,1,2,2,2
384,0,0,1,1,1,2,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,2,4,4,1,0,2,1,0,1,1,2,2,0,0,2,1,1,1,2,2,1,1,2,2,0,1,0,2,0
385,0,1,0,0,2,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,3,1,7,0,2,2,0,2,0,2,1,0,0,0,2,2,2,1,0,0,1,1,0,2,2,0,2,0,2
386,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,1,7,0,2,1,1,0,1,1,0,2,0,0,1,2,1,2,1,1,1,0,2,2,1,1,2,0,1
387,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,2,1,2,2,0,0,2,2,2,1,1,2,2,2,0,2,1,0,2,0,1,1,1,0
388,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,1,1,2,0,1,1,2,2,0,2,0,2,2,2,2,1,1,2,1,1,2,1,0,2
389,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,2,0,0,1,2,0,2,1,1,0,0,0,1,2,2,0,2,2,0,1,2,2,1,0,1,2,2,2
390,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,2,0,5,6,0,0,1,0,0,0,1,2,1,1,2,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0
391,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,7,0,2,0,1,1,0,2,0,2,2,1,1,2,1,1,2,2,0,2,2,0,0,1,0,2,1
392,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,7,0,2,0,1,0,0,0,1,1,2,2,0,0,0,2,2,0,2,1,2,0,1,2,2,0,2
393,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,2,2,1,0,1,2,2,1,0,0,0,0,2,0,0,2,2,2,1,0,0,0,0,0
394,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,0,2,1,2,2,0,0,2,0,0,0,1,1,0,2,1,1,0,2,0,1,1,2
395,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,2,0,1,2,0,0,1,0,2,2,2,0,1,2,1,2,1,2,1,1,0,0,0,0
396,0,1,0,0,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,1,2,1,0,0,0,0,2,0,2,2,1,0,2,1,1,0,0,2,1,1,2,2,1
397,0,0,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,2,2,4,4,1,0,2,0,0,1,0,0,0,2,0,0,2,1,1,1,0,1,2,0,0,1,1,2,2,1
398,0,0,0,1,1,2,2,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,3,2,2,4,4,1,0,0,1,0,2,1,1,2,1,0,2,2,0,2,1,1,2,1,0,1,2,2,0,2,2
399,0,1,0,0,0,1,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,1,4,3,6,0,2,2,0,0,1,1,2,0,1,1,2,2,1,2,2,0,1,1,1,2,2,1,1,2,1
400,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,1,1,2,0,2,0,1,1,2,2,1,0,2,2,2,2,2,1,2,1,0,1,0,2
401,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,2,0,0,1,0,2,2,2,1,1,2,0,1,0,0,2,1,0,2,1,1,2,1,0,2,1,1,2
402,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,1,2,2,0,1,0,1,1,1,0,0,2,2,2,2,1,0,0,2,2,1,0,2,1
403,0,1,2,2,0,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,0,0,2,3,0,1,1,0,2,0,0,0,1,2,1,1,0,2,0,1,0,2,2,1,2,1,2,0,2,1
404,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,0,2,1,1,1,0,0,2,2,0,1,1,0,0,1,2,2,1,0,2,0,2,0
405,0,1,2,2,4,4,1,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,5,6,0,0,1,1,0,2,1,1,1,2,2,1,0,1,0,2,1,2,0,2,0,1,2,1,0,2,0
406,0,1,2,2,0,5,4,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,2,2,0,0,2,3,0,1,1,1,2,2,0,2,2,1,0,1,2,1,2,1,1,0,0,0,1,2,1,0,2,2
407,0,1,2,2,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,2,0,0,2,3,0,1,1,0,1,2,1,2,2,1,1,0,0,0,0,2,0,0,2,1,0,1,1,1,1,0
408,0,1,2,2,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,2,0,5,6,0,0,1,0,2,2,1,0,0,2,0,1,1,1,0,2,2,0,0,1,2,1,1,0,0,2,0
409,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,1,0,0,1,1,1,1,1,1,2,0,2,2,1,0,1,0,2,1,2,2,1,0,0
410,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,4,3,1,7,0,2,1,2,2,1,2,2,1,0,0,0,1,0,2,2,2,1,1,1,2,1,1,1,1,0
411,0,1,0,0,2,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,0,4,3,1,7,0,2,2,0,1,0,2,0,1,1,2,2,1,0,0,2,2,2,1,0,1,1,0,1,1,1
412,0,1,0,0,2,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,3,1,7,0,2,0,0,1,2,1,1,2,0,1,2,1,1,0,0,2,0,1,2,1,0,2,1,1,2
413,0,1,0,0,2,5,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,2,3,2,0,2,3,0,-1,2,0,1,1,2,1,2,2,0,2,1,0,0,0,1,1,2,0,1,2,2,1,2,1
414,0,1,2,2,0,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,2,0,0,2,3,0,1,0,1,1,1,2,1,2,1,1,1,0,1,1,1,2,2,1,1,1,2,1,0,0,1
415,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,0,1,1,0,1,2,1,2,1,1,2,1,1,0,0,1,1,1,2,1,1,1,0,0
416,0,0,1,3,3,0,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,1,3,1,5,5,1,0,2,2,1,0,1,0,2,0,1,2,2,1,2,0,2,0,2,1,0,1,0,0,2,1
417,0,0,1,3,3,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,1,3,1,0,1,1,0,2,0,2,1,1,0,0,0,0,2,0,1,2,1,1,2,1,0,2,0,2,1,0,1
418,0,1,0,0,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,3,1,7,0,2,0,1,0,2,0,2,2,2,2,1,0,0,2,1,2,1,0,2,1,0,2,0,0,1
419,0,1,2,2,0,1,3,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,0,1,4,3,6,0,2,2,0,2,1,2,0,0,2,0,0,0,0,1,2,1,0,2,0,1,1,1,1,1,1
