,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.4364605713376303,0.5196944378133206,0.5717354977321556,0.5733269674544442,0.5726903795655288,0.5733269674544442,0.5723720856210711,0.5741227023155885,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.4364605713376303,0.5031431527015199,0.5230365242301265,0.529084109174823,0.5136468528686242,0.5341768122861462,0.5360865759528924,0.5424524548420466,0.4364605713376303,0.5125328240630223,0.5709397628710113,0.5717354977321556,0.5717354977321556,0.5717354977321556,0.559322033898305,0.559322033898305,0.43932521683774967,0.4666984960611124,0.5120553831463357,0.5181029680910321,0.5177846741465744,0.5114187952574202,0.502984005729291,0.5295615500915095,0.520331025702236,0.5227182302856688,0.5204901726744648,0.5262194636747036,0.5223999363412111,0.5281292273414498,0.5139651468130819,0.514920028646455,0.5090315906739874,0.516034057452057,0.5249462878968728,0.521445054507838,0.5126919710352511,0.5093498846184451,0.517148086257659,0.5090315906739874,0.5227182302856688,0.5260603167024748,0.5212859075356091,0.5222407893689822,0.5042571815071218,0.5195352908410917,0.5165114983687435,0.5104639134240471,0.511577942229649,0.521445054507838,0.5211267605633803,0.5107822073685048,0.523513965146813,0.5091907376462163,0.5139651468130819,0.5262253580070083,0.5741227023155885
11,0.4460093896713615,0.5351316941195193,0.5828757857881753,0.5838306676215484,0.5835123736770907,0.5833532267048619,0.5766690538712501,0.5828757857881753,0.4460093896713615,0.4460093896713615,0.4460093896713615,0.4460093896713615,0.4460093896713615,0.4460093896713615,0.4460093896713615,0.4460093896713615,0.4460093896713615,0.4460093896713615,0.5056895042571815,0.48675101456194797,0.5298798440359672,0.562664120315111,0.5585262990371608,0.523513965146813,0.5209676135911514,0.4460093896713615,0.5251054348691017,0.5827166388159465,0.5819209039548022,0.5781013766213098,0.5781013766213098,0.5690299992042651,0.5690299992042651,0.4472825654491923,0.4811808705339381,0.5130102649797088,0.51285111800748,0.5176255271743455,0.5075992679239277,0.523513965146813,0.5134877058963954,0.5155566165353704,0.5262194636747036,0.526856051563619,0.514920028646455,0.516034057452057,0.5066443860905546,0.5079175618683854,0.5120553831463357,0.5227182302856688,0.5233548181745842,0.5238322590912707,0.5223999363412111,0.5271743455080767,0.49836874353465427,0.5260603167024748,0.5050529163682661,0.5152383225909127,0.5026657117848333,0.5173072332298878,0.5303572849526538,0.4967772738123657,0.5150791756186839,0.5069626800350123,0.5188987029521763,0.5209676135911514,0.5225590833134399,0.5142834407575396,0.5266969045913902,0.5085541497573008,0.5157157635075993,0.5130102649797088,0.5338054693509456,0.5838306676215484
12,0.44346303811569987,0.5329036365083154,0.5854221373438371,0.5868544600938967,0.5873319010105833,0.5857404312882948,0.5753958780934193,0.5852629903716082,0.44346303811569987,0.44346303811569987,0.44346303811569987,0.44346303811569987,0.44346303811569987,0.44346303811569987,0.44346303811569987,0.44346303811569987,0.44346303811569987,0.44346303811569987,0.5109413543407336,0.5305164319248826,0.5376780456751811,0.5690299992042651,0.5642555900373996,0.5365640168695791,0.5284475212859076,0.44346303811569987,0.5243097000079574,0.5866953131216679,0.5849446964271505,0.5796928463435983,0.5796928463435983,0.571258056815469,0.571258056815469,0.444417919949073,0.4743375507280974,0.5122145301185645,0.5131694119519377,0.5125328240630223,0.5133285589241665,0.5195352908410917,0.5158749104798281,0.5193761438688629,0.5262194636747036,0.5155566165353704,0.5139651468130819,0.5174663802021167,0.5061669451738681,0.5096681785629028,0.5126919710352511,0.5082358558128431,0.5063260921460969,0.5241505530357286,0.523513965146813,0.5238322590912707,0.5103047664518182,0.5298798440359672,0.5233548181745842,0.5193761438688629,0.5071218270072412,0.519216996896634,0.5114187952574202,0.5225590833134399,0.5255828757857882,0.5141242937853108,0.5177846741465744,0.5198535847855494,0.5104639134240471,0.51285111800748,0.49980106628471394,0.5252645818413305,0.5053712103127238,0.5146017347019973,0.5372890197430661,0.5873319010105833
13,0.44266730325455556,0.5292432561470518,0.5706214689265536,0.5739635553433596,0.5723720856210711,0.5741227023155885,0.5695074401209517,0.5741227023155885,0.44266730325455556,0.44266730325455556,0.44266730325455556,0.44266730325455556,0.44266730325455556,0.44266730325455556,0.44266730325455556,0.44266730325455556,0.44266730325455556,0.44266730325455556,0.5101456194795894,0.49200286464550014,0.5365640168695791,0.5599586217872204,0.5301981379804249,0.5346542532028328,0.5405426911753004,0.44266730325455556,0.5228773772578976,0.5703031749820959,0.5707806158987825,0.569189146176494,0.569189146176494,0.5558208005092703,0.5558208005092703,0.4450545078379884,0.4740192567836397,0.5112596482851913,0.5166706453409724,0.511577942229649,0.5068035330627835,0.5017108299514602,0.5179438211188032,0.5176255271743455,0.5053712103127238,0.5033022996737487,0.5138059998408531,0.5177846741465744,0.5101456194795894,0.5276517864247633,0.5206493196466937,0.5246279939524151,0.5271743455080767,0.5085541497573008,0.5255828757857882,0.5168297923132013,0.5308347258693403,0.5047346224238084,0.5141242937853108,0.5153974695631416,0.5134877058963954,0.508395002785072,0.5262194636747036,0.5284475212859076,0.5230365242301265,0.5182621150632609,0.5141242937853108,0.5155566165353704,0.5263786106469325,0.5200127317577783,0.5181029680910321,0.5130102649797088,0.5126919710352511,0.511577942229649,0.5285830909289173,0.5741227023155885
14,0.43741545317100344,0.5155566165353704,0.5666427946208323,0.5704623219543248,0.569189146176494,0.5707806158987825,0.5701440280098671,0.5715763507599267,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.5012333890347737,0.4988461844513408,0.5190578499244052,0.5165114983687435,0.5201718787300071,0.5360865759528924,0.5403835442030716,0.43741545317100344,0.50728097397947,0.56696108856529,0.5645738839818573,0.5698257340654094,0.5698257340654094,0.5610726505928225,0.5610726505928225,0.4401209516988939,0.4686082597278587,0.5166706453409724,0.5157157635075993,0.5179438211188032,0.5187395559799475,0.5184212620354898,0.5099864725073605,0.5028248587570622,0.5028248587570622,0.5104639134240471,0.5181029680910321,0.516034057452057,0.5068035330627835,0.5188987029521763,0.5211267605633803,0.5241505530357286,0.5053712103127238,0.5287658152303653,0.5209676135911514,0.521445054507838,0.5286066682581364,0.5289249622025941,0.5146017347019973,0.5144425877297685,0.508395002785072,0.5055303572849527,0.5126919710352511,0.5200127317577783,0.527970080369221,0.5206493196466937,0.5181029680910321,0.5126919710352511,0.5206493196466937,0.5196944378133206,0.5220816423967534,0.5211267605633803,0.5212859075356091,0.5223999363412111,0.5231720938731363,0.5715763507599267
15,0.4346303811569985,0.5267764780775046,0.5810455956075435,0.5792949789130262,0.5810455956075435,0.5777035091907377,0.5687912787459218,0.5769077743295934,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.4346303811569985,0.49065011538155484,0.5398265298002706,0.528527094772022,0.568632131773693,0.5603564892177927,0.5294819766053951,0.5484204663006287,0.4346303811569985,0.5178642476326888,0.5780218031351954,0.5792949789130262,0.5667223681069468,0.5667223681069468,0.5659266332458025,0.5660857802180314,0.438449908490491,0.4707567438529482,0.5049733428821517,0.5205697461605793,0.5164319248826291,0.5199331582716639,0.5294819766053951,0.5282088008275643,0.5226386567995543,0.5134081324102809,0.5169093657993157,0.5250258613829872,0.5170685127715445,0.5377576191612955,0.5192965703827485,0.5134081324102809,0.5275722129386489,0.5309142993554548,0.5097477520490172,0.5056099307710671,0.5159544839659426,0.5149996021325695,0.5340972388000318,0.5302777114665393,0.512294103604679,0.526299037160818,0.5049733428821517,0.5250258613829872,0.5253441553274449,0.5227978037717832,0.518659982493833,0.5223203628550966,0.516591071854858,0.506723959576669,0.5124532505769078,0.5312325932999125,0.5192965703827485,0.507837988382271,0.5119758096602212,0.5313269026167888,0.5810455956075435
16,0.4343120872125408,0.520888040105037,0.576271186440678,0.5749980106628472,0.5781809501074242,0.5753163046073049,0.5683138378292353,0.5722925121349567,0.4343120872125408,0.4343120872125408,0.4343120872125408,0.4343120872125408,0.4343120872125408,0.4343120872125408,0.4343120872125408,0.4343120872125408,0.4343120872125408,0.4343120872125408,0.5091111641601018,0.5406222646614148,0.5417362934670168,0.5668815150791756,0.5267764780775046,0.5366435903556935,0.5511259648285192,0.4343120872125408,0.5121349566324501,0.5745205697461606,0.5746797167183895,0.5664040741624891,0.5664040741624891,0.5657674862735736,0.5664040741624891,0.43638099785151585,0.466618922574998,0.5065648126044402,0.5212063340494947,0.5213654810217235,0.5210471870772658,0.5266173311052758,0.5129306914935944,0.5185008355216042,0.5227978037717832,0.5196148643272062,0.5235935386329275,0.5220020689106389,0.5278905068831066,0.524070979549614,0.5189782764382908,0.5130898384658232,0.5275722129386489,0.5079971353544999,0.5232752446884698,0.5221612158828678,0.5111800747990769,0.5127715445213655,0.5091111641601018,0.5130898384658232,0.5081562823267287,0.531710034216599,0.5138855733269675,0.5185008355216042,0.5250258613829872,0.5212063340494947,0.5138855733269675,0.5157953369937137,0.5129306914935944,0.5294819766053951,0.5132489854380521,0.5253441553274449,0.5237526856051563,0.5231160977162409,0.5298415308759863,0.5781809501074242
17,0.43264104400413783,0.5244688469801863,0.5726903795655288,0.5715763507599267,0.574600143232275,0.571258056815469,0.5688708522320363,0.5683934113153497,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.43264104400413783,0.5034614466459776,0.5386329275085542,0.5424524548420466,0.5615500915095091,0.5569348293148723,0.5368823108140368,0.5456353942866237,0.43264104400413783,0.5169889392854301,0.5725312325933,0.5710989098432402,0.5671202355375189,0.5671202355375189,0.5668019415930612,0.5675976764542054,0.4350282485875706,0.4651070263388239,0.5166706453409724,0.5123736770907934,0.5184212620354898,0.521445054507838,0.5282883743136787,0.5168297923132013,0.5220816423967534,0.5274926394525344,0.5217633484522957,0.5122145301185645,0.520331025702236,0.5074401209516989,0.5211267605633803,0.5131694119519377,0.5238322590912707,0.5298798440359672,0.5238322590912707,0.5087132967295297,0.5187395559799475,0.5063260921460969,0.5130102649797088,0.5131694119519377,0.5158749104798281,0.5133285589241665,0.5314713137582557,0.5158749104798281,0.5313121667860269,0.5120553831463357,0.521445054507838,0.5188987029521763,0.5176255271743455,0.5309938728415692,0.5284475212859076,0.5166706453409724,0.526856051563619,0.5056895042571815,0.5273334924803056,0.5295320784299856,0.574600143232275
18,0.43582398344871487,0.5262194636747036,0.5795336993713694,0.5825574918437176,0.581125169093658,0.5825574918437176,0.5777830826768521,0.5825574918437176,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.5034614466459776,0.5308347258693403,0.5255828757857882,0.562664120315111,0.5384737805363253,0.5338585183416885,0.5340176653139174,0.43582398344871487,0.5157157635075993,0.5782605235935386,0.5776239357046232,0.5771464947879367,0.5771464947879367,0.5650513248985438,0.5650513248985438,0.4382111880321477,0.4695631415612318,0.516034057452057,0.519216996896634,0.5208084666189225,0.5077584148961566,0.5219224954245245,0.5075992679239277,0.5228773772578976,0.5216042014800668,0.5301981379804249,0.5141242937853108,0.5298798440359672,0.5360865759528924,0.5079175618683854,0.5306755788971115,0.5266969045913902,0.527970080369221,0.5163523513965147,0.5263786106469325,0.5270151985358479,0.5055303572849527,0.5141242937853108,0.5139651468130819,0.5241505530357286,0.5251054348691017,0.516034057452057,0.5308347258693403,0.5271743455080767,0.5289249622025941,0.5208084666189225,0.5142834407575396,0.5177846741465744,0.5206493196466937,0.5211267605633803,0.5262194636747036,0.5223999363412111,0.5217633484522957,0.5174663802021167,0.5314182647675127,0.5825574918437176
19,0.4409166865600382,0.5340176653139174,0.5895599586217872,0.5903556934829315,0.5892416646773295,0.588764223760643,0.5790562584546829,0.5873319010105833,0.4409166865600382,0.4409166865600382,0.4409166865600382,0.4409166865600382,0.4409166865600382,0.4409166865600382,0.4409166865600382,0.4409166865600382,0.4409166865600382,0.4409166865600382,0.5107822073685048,0.5368823108140368,0.5266969045913902,0.5220816423967534,0.5617092384817379,0.533381077425002,0.5375188987029522,0.4409166865600382,0.5244688469801863,0.5879684888994987,0.5886050767884141,0.5809660221214291,0.5809660221214291,0.5728495265377577,0.5728495265377577,0.443303891143471,0.47592902045038593,0.5259011697302459,0.519216996896634,0.5200127317577783,0.5276517864247633,0.5225590833134399,0.5034614466459776,0.5225590833134399,0.5125328240630223,0.5286066682581364,0.523513965146813,0.5249462878968728,0.5274926394525344,0.5241505530357286,0.5177846741465744,0.5077584148961566,0.5144425877297685,0.5082358558128431,0.5340176653139174,0.5274926394525344,0.5379963396196388,0.5332219304527731,0.5231956712023553,0.504098034534893,0.5270151985358479,0.5185804090077186,0.5295615500915095,0.49693642078459455,0.529084109174823,0.5112596482851913,0.5034614466459776,0.524787140924644,0.5249462878968728,0.5225590833134399,0.5308347258693403,0.5087132967295297,0.5201718787300071,0.5122145301185645,0.5362575115897309,0.5903556934829315
20,0.4441791994907297,0.5234343916606986,0.5732473939683298,0.5746797167183895,0.5732473939683298,0.5745205697461606,0.5735656879127875,0.5748388636906183,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4441791994907297,0.4968568472984801,0.5215246279939524,0.5221612158828678,0.5162727779104003,0.5323466221055144,0.5342563857722606,0.5364844433834647,0.4441791994907297,0.5140447202991963,0.5727699530516432,0.5724516591071855,0.5735656879127875,0.5735656879127875,0.5613113710511658,0.5613113710511658,0.4465664040741625,0.47775921063101773,0.5099068990212461,0.5099068990212461,0.5192965703827485,0.5164319248826291,0.5235935386329275,0.5097477520490172,0.5189782764382908,0.5210471870772658,0.5261398901885892,0.518659982493833,0.5239118325773852,0.5097477520490172,0.5099068990212461,0.5226386567995543,0.5148404551603406,0.5194557173549773,0.5256624492719026,0.5134081324102809,0.52741306596642,0.5043367549932363,0.5027452852709478,0.5118166626879923,0.5194557173549773,0.5177051006604599,0.5056099307710671,0.5321874751332856,0.498130023076311,0.5116575157157635,0.5188191294660619,0.5135672793825098,0.5224795098273255,0.5111800747990769,0.5188191294660619,0.5256624492719026,0.5153178960770272,0.5017904034375746,0.5145221612158829,0.5280555481876402,0.5748388636906183
21,0.43017426593459057,0.5153178960770272,0.5605156361900215,0.5410997055781014,0.5605156361900215,0.5465107026338824,0.5594016073844195,0.5452375268560515,0.43017426593459057,0.43017426593459057,0.43017426593459057,0.43017426593459057,0.43017426593459057,0.43017426593459057,0.43017426593459057,0.43017426593459057,0.43017426593459057,0.43017426593459057,0.5126123975491367,0.526299037160818,0.5390307949391263,0.519774011299435,0.5313917402721413,0.5433277631893053,0.5458741147449669,0.43017426593459057,0.507837988382271,0.5601973422455637,0.5603564892177927,0.5603564892177927,0.5603564892177927,0.561152224078937,0.561152224078937,0.4322431765735657,0.45627436938012256,0.5336197978833452,0.5207288931328081,0.5194557173549773,0.5188191294660619,0.5299594175220816,0.5075196944378133,0.5175459536882311,0.5318691811888279,0.5199331582716639,0.5162727779104003,0.5162727779104003,0.5205697461605793,0.526299037160818,0.5213654810217235,0.52741306596642,0.5286862417442508,0.5326649160499721,0.5092703111323307,0.5304368584387682,0.5377576191612955,0.511020927826848,0.5264581841330469,0.5220020689106389,0.5337789448555741,0.5234343916606986,0.530596005410997,0.504655048937694,0.5286862417442508,0.5172276597437734,0.5196148643272062,0.5065648126044402,0.5204105991883504,0.5188191294660619,0.5215246279939524,0.5146813081881118,0.5232752446884698,0.5135672793825098,0.5195382380072441,0.561152224078937
22,0.44911275562982417,0.536166149439007,0.5855017108299515,0.5855017108299515,0.5823187713853744,0.5834328001909763,0.5727699530516432,0.5821596244131455,0.44911275562982417,0.44911275562982417,0.44911275562982417,0.44911275562982417,0.44911275562982417,0.44911275562982417,0.44911275562982417,0.44911275562982417,0.44911275562982417,0.44911275562982417,0.5153178960770272,0.5291636826609374,0.5374393252168378,0.5652900453568871,0.5638577226068274,0.5293228296331662,0.5363252964112358,0.44911275562982417,0.52741306596642,0.5847059759688072,0.5859791517466381,0.5780218031351954,0.5780218031351954,0.5721333651627277,0.5721333651627277,0.450385931407655,0.48603485318691814,0.5068831065488979,0.514363014243654,0.5126123975491367,0.5278905068831066,0.5196148643272062,0.4978117291318533,0.4984483170207687,0.5191374234105196,0.5137264263547386,0.5202514522161216,0.5145221612158829,0.5009946685764304,0.5072014004933556,0.5108617808546192,0.5064056656322113,0.5038593140765497,0.5059282247155248,0.5291636826609374,0.507837988382271,0.5076788414100422,0.5290045356887085,0.5210471870772658,0.5212063340494947,0.5323466221055144,0.5076788414100422,0.5044959019654651,0.5202514522161216,0.5170685127715445,0.5162727779104003,0.5178642476326888,0.5172276597437734,0.5237526856051563,0.5200923052438927,0.5307551523832259,0.520888040105037,0.5030635792154055,0.5119758096602212,0.538364735388687,0.5859791517466381
23,0.4391660698655208,0.5246279939524151,0.5801702872602849,0.5803294342325137,0.580011140288056,0.5781013766213098,0.5588445929816185,0.5781013766213098,0.4391660698655208,0.4391660698655208,0.4391660698655208,0.4391660698655208,0.4391660698655208,0.4391660698655208,0.4391660698655208,0.4391660698655208,0.4391660698655208,0.4391660698655208,0.5096681785629028,0.5241505530357286,0.5414975730086735,0.5675976764542054,0.5604360627039071,0.5351316941195193,0.5301981379804249,0.4391660698655208,0.5169889392854301,0.5781013766213098,0.578897111482454,0.5577305641760165,0.5577305641760165,0.5664836476486035,0.5664836476486035,0.442189862337869,0.466061908172197,0.5295615500915095,0.5181029680910321,0.517148086257659,0.5123736770907934,0.5233548181745842,0.508395002785072,0.5185804090077186,0.5284475212859076,0.5055303572849527,0.5212859075356091,0.5166706453409724,0.5082358558128431,0.5163523513965147,0.5181029680910321,0.5271743455080767,0.5150791756186839,0.5074401209516989,0.508395002785072,0.5262194636747036,0.5327444895360866,0.5327444895360866,0.5266969045913902,0.5182621150632609,0.5321079016471711,0.5196944378133206,0.5093498846184451,0.49836874353465427,0.5305164319248826,0.5161932044242858,0.5118962361741067,0.5204901726744648,0.5181029680910321,0.5120553831463357,0.5122145301185645,0.5228773772578976,0.5193761438688629,0.5177846741465744,0.5309702955123501,0.5803294342325137
24,0.431924882629108,0.5221612158828678,0.5786583910241108,0.5753163046073049,0.5765894803851357,0.5434869101615342,0.5726108060794144,0.5722925121349567,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.431924882629108,0.5079971353544999,0.539349088883584,0.5368027373279224,0.5703827484682104,0.5633802816901409,0.5433277631893053,0.5422137343837033,0.431924882629108,0.5130898384658232,0.575157157635076,0.5780218031351954,0.5700644545237527,0.5700644545237527,0.5679955438847776,0.567518102968091,0.4346303811569985,0.4693244211028885,0.5318691811888279,0.5107026338823903,0.5149996021325695,0.5118166626879923,0.5220020689106389,0.5321874751332856,0.5191374234105196,0.5070422535211268,0.5210471870772658,0.5270947720219623,0.5180233946049176,0.5364844433834647,0.5290045356887085,0.5167502188270868,0.5130898384658232,0.5040184610487786,0.5169093657993157,0.5073605474655845,0.5200923052438927,0.5388716479668975,0.5353704145778626,0.5137264263547386,0.5221612158828678,0.5159544839659426,0.5180233946049176,0.52741306596642,0.5318691811888279,0.5038593140765497,0.5207288931328081,0.5235935386329275,0.5177051006604599,0.5298002705498528,0.5291636826609374,0.5286862417442508,0.516591071854858,0.512294103604679,0.5169093657993157,0.5303012887957584,0.5786583910241108
25,0.4218986233786902,0.5062465186599825,0.5473064374950266,0.5551046391342405,0.5406222646614148,0.5597199013288772,0.567518102968091,0.5679955438847776,0.4218986233786902,0.4218986233786902,0.4218986233786902,0.4218986233786902,0.4218986233786902,0.4218986233786902,0.4218986233786902,0.4218986233786902,0.4218986233786902,0.4218986233786902,0.49765258215962443,0.5060873716877536,0.5458741147449669,0.5380759131057532,0.5390307949391263,0.5527174345508077,0.5538314633564096,0.4218986233786902,0.49924405188191295,0.5449192329115938,0.5471472905227978,0.567518102968091,0.567518102968091,0.5695870136070661,0.5699053075515238,0.42349009310097874,0.45659266332458026,0.516591071854858,0.5224795098273255,0.5216837749661812,0.5267764780775046,0.5153178960770272,0.539349088883584,0.5172276597437734,0.5145221612158829,0.5216837749661812,0.5270947720219623,0.5278905068831066,0.5248667144107584,0.5185008355216042,0.5245484204663007,0.5247075674385295,0.5323466221055144,0.5313917402721413,0.5286862417442508,0.5272539189941912,0.5310734463276836,0.5178642476326888,0.5235935386329275,0.5250258613829872,0.5207288931328081,0.5350521206334049,0.5283679477997931,0.531710034216599,0.5226386567995543,0.5253441553274449,0.5192965703827485,0.5294819766053951,0.5121349566324501,0.5162727779104003,0.5315508872443702,0.5072014004933556,0.5302777114665393,0.5356887085223203,0.5189370161121573,0.5699053075515238
26,0.44258772976844113,0.5301185644943105,0.5804090077186281,0.5812047425797724,0.5802498607463993,0.5804090077186281,0.5652900453568871,0.5781809501074242,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.5083154292989576,0.5243892734940718,0.5344155327444895,0.5656083393013448,0.5609930771067081,0.5333015039388875,0.5358478554945492,0.44258772976844113,0.5216837749661812,0.5778626561629665,0.5789766849685685,0.5535131694119519,0.5535131694119519,0.5644943104957428,0.5644943104957428,0.44640725710193363,0.4745762711864407,0.5283679477997931,0.5118166626879923,0.5164319248826291,0.5234343916606986,0.519774011299435,0.5022678443542612,0.5161136309381714,0.5044959019654651,0.5167502188270868,0.522956950744012,0.5261398901885892,0.5083154292989576,0.5248667144107584,0.5162727779104003,0.5207288931328081,0.5137264263547386,0.5105434869101615,0.504655048937694,0.5221612158828678,0.504655048937694,0.5087928702156441,0.5250258613829872,0.522956950744012,0.49860746399299755,0.5038593140765497,0.522956950744012,0.5108617808546192,0.5243892734940718,0.5116575157157635,0.5164319248826291,0.5032227261876343,0.5272539189941912,0.5199331582716639,0.5135672793825098,0.5132489854380521,0.5202514522161216,0.5142038672714252,0.5320224338287519,0.5812047425797724
27,0.4447362138935307,0.5365640168695791,0.5827166388159465,0.5846264024826928,0.583194079732633,0.5835123736770907,0.575714172037877,0.5835123736770907,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.5158749104798281,0.48754674942309223,0.538792074480783,0.5663245006763746,0.5319487546749423,0.5259011697302459,0.5316304607304846,0.4447362138935307,0.5284475212859076,0.584467255510464,0.5828757857881753,0.5787379645102252,0.5787379645102252,0.5706214689265536,0.5706214689265536,0.4447362138935307,0.47354181586695315,0.5209676135911514,0.5177846741465744,0.517148086257659,0.5111005013129625,0.5228773772578976,0.5177846741465744,0.5060077982016392,0.5246279939524151,0.5295615500915095,0.5200127317577783,0.5177846741465744,0.5056895042571815,0.5068035330627835,0.5126919710352511,0.5274926394525344,0.5252645818413305,0.5309938728415692,0.5246279939524151,0.5230365242301265,0.5359274289806636,0.5329036365083154,0.5050529163682661,0.5060077982016392,0.5305164319248826,0.5198535847855494,0.5305164319248826,0.5187395559799475,0.5223999363412111,0.5169889392854301,0.5168297923132013,0.5185804090077186,0.5179438211188032,0.5085541497573008,0.5090315906739874,0.5284475212859076,0.5071218270072412,0.5141242937853108,0.5340589256400509,0.5846264024826928
28,0.43455080767088405,0.5211267605633803,0.5710989098432402,0.5696665870931805,0.5707806158987825,0.5693482931487228,0.5674385294819766,0.5559799474814991,0.43455080767088405,0.43455080767088405,0.43455080767088405,0.43455080767088405,0.43455080767088405,0.43455080767088405,0.43455080767088405,0.43455080767088405,0.43455080767088405,0.43455080767088405,0.5048937693960373,0.5405426911753004,0.5341768122861462,0.564892177926315,0.5548659186758972,0.5437256306198774,0.545317100342166,0.43455080767088405,0.5157157635075993,0.5695074401209517,0.5704623219543248,0.5647330309540861,0.5647330309540861,0.5645738839818573,0.5645738839818573,0.43837033500437655,0.46813081881117213,0.5123736770907934,0.5195352908410917,0.5165114983687435,0.5163523513965147,0.5244688469801863,0.5200127317577783,0.5096681785629028,0.5212859075356091,0.5181029680910321,0.5142834407575396,0.5176255271743455,0.5327444895360866,0.5039388875626641,0.5201718787300071,0.5117370892018779,0.5289249622025941,0.5200127317577783,0.5099864725073605,0.5122145301185645,0.5352908410917482,0.5069626800350123,0.5093498846184451,0.5120553831463357,0.5036205936182064,0.5300389910081961,0.519216996896634,0.529084109174823,0.5246279939524151,0.5122145301185645,0.5270151985358479,0.5141242937853108,0.5301981379804249,0.5058486512294104,0.5074401209516989,0.5090315906739874,0.5239914060634996,0.5150791756186839,0.5286243512550507,0.5710989098432402
