,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.46462958542213734,0.5373597517307234,0.5707806158987825,0.5688708522320363,0.5679159703986632,0.5679159703986632,0.5644147370096284,0.562664120315111,0.46462958542213734,0.46462958542213734,0.46462958542213734,0.46462958542213734,0.46462958542213734,0.46462958542213734,0.46462958542213734,0.46462958542213734,0.46462958542213734,0.46462958542213734,0.505212063340495,0.5134877058963954,0.5166706453409724,0.5021882708681468,0.5176255271743455,0.5158749104798281,0.5227182302856688,0.46462958542213734,0.4663802021166547,0.5286066682581364,0.5286066682581364,0.5715763507599267,0.5715763507599267,0.5715763507599267,0.5715763507599267,0.4674942309222567,0.49200286464550014,0.5066443860905546,0.5106230603962759,0.5190578499244052,0.5174663802021167,0.5109413543407336,0.51285111800748,0.5063260921460969,0.5109413543407336,0.5056895042571815,0.5031431527015199,0.5088724437017585,0.5158749104798281,0.5101456194795894,0.502984005729291,0.5077584148961566,0.519216996896634,0.5136468528686242,0.49566324500676373,0.5126919710352511,0.5055303572849527,0.5158749104798281,0.5109413543407336,0.5028248587570622,0.5096681785629028,0.5109413543407336,0.5134877058963954,0.5064852391183258,0.5074401209516989,0.5106230603962759,0.5101456194795894,0.5048937693960373,0.5168297923132013,0.5117370892018779,0.5012333890347737,0.5069626800350123,0.50728097397947,0.5150791756186839,0.511860870180278,0.5715763507599267
11,0.4708363173390626,0.543089042730962,0.5742818492878173,0.5755550250656482,0.5744409962600462,0.5752367311211904,0.56696108856529,0.5625049733428822,0.4708363173390626,0.4708363173390626,0.4708363173390626,0.4708363173390626,0.4708363173390626,0.4708363173390626,0.4708363173390626,0.4708363173390626,0.4708363173390626,0.4708363173390626,0.5088724437017585,0.4783162250338187,0.5249462878968728,0.5558208005092703,0.5477043049255987,0.5045754754515795,0.49868703747911197,0.4708363173390626,0.4743375507280974,0.5362457229251214,0.5362457229251214,0.5747592902045039,0.5747592902045039,0.5747592902045039,0.5747592902045039,0.4754515795336994,0.4993236253680274,0.5031431527015199,0.5061669451738681,0.5120553831463357,0.5010742420625448,0.49486751014561947,0.5056895042571815,0.5114187952574202,0.5228773772578976,0.5061669451738681,0.508395002785072,0.51285111800748,0.5048937693960373,0.4991644783957985,0.5150791756186839,0.5047346224238084,0.4993236253680274,0.5012333890347737,0.5104639134240471,0.5063260921460969,0.519216996896634,0.5048937693960373,0.5013925360070025,0.500915095090316,0.5064852391183258,0.5064852391183258,0.49454921620116177,0.5061669451738681,0.5112596482851913,0.5033022996737487,0.5050529163682661,0.5064852391183258,0.4985278905068831,0.504098034534893,0.514920028646455,0.5037797405904353,0.5071218270072412,0.5182621150632609,0.5174781688667263,0.5755550250656482
12,0.4680512453250577,0.5471472905227978,0.5767486273573645,0.576271186440678,0.5749980106628472,0.5757937455239914,0.5649717514124294,0.5638577226068274,0.4680512453250577,0.4680512453250577,0.4680512453250577,0.4680512453250577,0.4680512453250577,0.4680512453250577,0.4680512453250577,0.4680512453250577,0.4680512453250577,0.4680512453250577,0.5130898384658232,0.5340972388000318,0.5275722129386489,0.5581284316065886,0.5455558208005092,0.5205697461605793,0.5084745762711864,0.4680512453250577,0.47123418476963475,0.5390307949391263,0.5390307949391263,0.5777035091907377,0.5777035091907377,0.5777035091907377,0.5777035091907377,0.47123418476963475,0.49637940638179356,0.5091111641601018,0.5121349566324501,0.5156361900214849,0.5056099307710671,0.4965385533540224,0.5126123975491367,0.5113392217713058,0.4943104957428185,0.5094294581045595,0.5044959019654651,0.5054507837988382,0.5052916368266094,0.5177051006604599,0.5011538155486592,0.5070422535211268,0.5172276597437734,0.5038593140765497,0.5111800747990769,0.511020927826848,0.5247075674385295,0.5132489854380521,0.5027452852709478,0.5084745762711864,0.5048141959099228,0.5097477520490172,0.4994031988541418,0.5008355216042015,0.516591071854858,0.5032227261876343,0.5029044322431766,0.5056099307710671,0.5132489854380521,0.5086337232434153,0.49510623060396275,0.5059282247155248,0.5054507837988382,0.5079971353544999,0.5168916828024014,0.5777035091907377
13,0.465504893769396,0.5368027373279224,0.5694278666348372,0.5691095726903795,0.5673589559958622,0.5684729848014641,0.5629028407734543,0.5624253998567678,0.465504893769396,0.465504893769396,0.465504893769396,0.465504893769396,0.465504893769396,0.465504893769396,0.465504893769396,0.465504893769396,0.465504893769396,0.465504893769396,0.5105434869101615,0.4877854698814355,0.5267764780775046,0.5496936420784595,0.5146813081881118,0.518659982493833,0.5245484204663007,0.465504893769396,0.46821039229728656,0.5301185644943105,0.5301185644943105,0.5694278666348372,0.5694278666348372,0.5694278666348372,0.5694278666348372,0.4693244211028885,0.48969523354818173,0.5025861382987189,0.5056099307710671,0.5151587491047983,0.5041776080210074,0.5076788414100422,0.5094294581045595,0.5149996021325695,0.5087928702156441,0.5017904034375746,0.5049733428821517,0.5118166626879923,0.5052916368266094,0.5113392217713058,0.5159544839659426,0.5086337232434153,0.5016312564653458,0.5091111641601018,0.512294103604679,0.5060873716877536,0.49271902602052997,0.4978117291318533,0.5079971353544999,0.5121349566324501,0.5075196944378133,0.5095886050767884,0.49797087610408214,0.5016312564653458,0.5027452852709478,0.5102251929657038,0.515477043049256,0.5087928702156441,0.5132489854380521,0.5037001671043209,0.49860746399299755,0.5068831065488979,0.5048141959099228,0.5202514522161216,0.5119345493340878,0.5694278666348372
14,0.46677806954722684,0.5288453887164797,0.5581284316065886,0.5594016073844195,0.5584467255510464,0.5595607543566483,0.5594016073844195,0.5587650194955041,0.46677806954722684,0.46677806954722684,0.46677806954722684,0.46677806954722684,0.46677806954722684,0.46677806954722684,0.46677806954722684,0.46677806954722684,0.46677806954722684,0.46677806954722684,0.497015994270709,0.49446964271504734,0.5001989337152861,0.49637940638179356,0.5033818731598632,0.5172276597437734,0.511020927826848,0.46677806954722684,0.4698018620195751,0.5247075674385295,0.5247075674385295,0.5581284316065886,0.5581284316065886,0.5581284316065886,0.5581284316065886,0.4707567438529482,0.4887403517148086,0.5138855733269675,0.5083154292989576,0.4971751412429379,0.5008355216042015,0.5114983687435346,0.5009946685764304,0.515477043049256,0.5161136309381714,0.508952017187873,0.5113392217713058,0.5081562823267287,0.5075196944378133,0.5083154292989576,0.5072014004933556,0.5013129625208881,0.5009946685764304,0.5087928702156441,0.5001989337152861,0.5062465186599825,0.5099068990212461,0.5060873716877536,0.5081562823267287,0.5064056656322113,0.506723959576669,0.5076788414100422,0.5019495504098035,0.511020927826848,0.506723959576669,0.5049733428821517,0.5114983687435346,0.5032227261876343,0.5094294581045595,0.5009946685764304,0.5081562823267287,0.5060873716877536,0.5029044322431766,0.5172276597437734,0.5084568932742721,0.5595607543566483
15,0.46908570064454524,0.5397469563141561,0.5747592902045039,0.5749184371767327,0.5750775841489616,0.5747592902045039,0.5677568234264343,0.5642555900373996,0.46908570064454524,0.46908570064454524,0.46908570064454524,0.46908570064454524,0.46908570064454524,0.46908570064454524,0.46908570064454524,0.46908570064454524,0.46908570064454524,0.46908570064454524,0.4990053314235697,0.5225590833134399,0.520331025702236,0.5556616535370414,0.5421341608975889,0.5036205936182064,0.5249462878968728,0.46908570064454524,0.4719503461446646,0.5317896077027134,0.5317896077027134,0.5734861144266731,0.5734861144266731,0.5734861144266731,0.5734861144266731,0.47242778706135113,0.4972547147290523,0.5064852391183258,0.5134877058963954,0.49072968886766927,0.5074401209516989,0.49980106628471394,0.5166706453409724,0.5155566165353704,0.5244688469801863,0.5060077982016392,0.5080767088406143,0.5109413543407336,0.49980106628471394,0.5166706453409724,0.49661812684013684,0.5103047664518182,0.49836874353465427,0.5087132967295297,0.50728097397947,0.4991644783957985,0.529084109174823,0.5025065648126045,0.5045754754515795,0.5099864725073605,0.504098034534893,0.5064852391183258,0.5114187952574202,0.5023474178403756,0.5090315906739874,0.5085541497573008,0.5152383225909127,0.500915095090316,0.5063260921460969,0.5088724437017585,0.49486751014561947,0.5134877058963954,0.500915095090316,0.5088724437017585,0.5159397481351806,0.5750775841489616
16,0.4696427150473462,0.5396673828280417,0.5729291000238721,0.5714967772738123,0.5705418954404392,0.5710193363571258,0.5633802816901409,0.5587650194955041,0.4696427150473462,0.4696427150473462,0.4696427150473462,0.4696427150473462,0.4696427150473462,0.4696427150473462,0.4696427150473462,0.4696427150473462,0.4696427150473462,0.4696427150473462,0.49478793665950505,0.5253441553274449,0.5180233946049176,0.5500119360229172,0.4987666109652264,0.5102251929657038,0.5223203628550966,0.4696427150473462,0.472029919630779,0.5344155327444895,0.5344155327444895,0.5737248348850164,0.5737248348850164,0.5737248348850164,0.5737248348850164,0.47218906660300786,0.495901965465107,0.5014721094931169,0.5129306914935944,0.49383305482613193,0.5043367549932363,0.5084745762711864,0.4890586456592663,0.5153178960770272,0.5202514522161216,0.5056099307710671,0.5076788414100422,0.5132489854380521,0.5060873716877536,0.5052916368266094,0.49956234582637066,0.5180233946049176,0.5148404551603406,0.4984483170207687,0.5087928702156441,0.5119758096602212,0.5288453887164797,0.5008355216042015,0.5022678443542612,0.5103843399379326,0.5132489854380521,0.5016312564653458,0.5094294581045595,0.5016312564653458,0.5086337232434153,0.5086337232434153,0.5149996021325695,0.5019495504098035,0.5142038672714252,0.49828917004853984,0.5153178960770272,0.5041776080210074,0.5126123975491367,0.5191374234105196,0.5154711487169512,0.5737248348850164
17,0.45929816185247074,0.5415771464947879,0.5735656879127875,0.5757937455239914,0.5735656879127875,0.5746797167183895,0.5659266332458025,0.5387125009946686,0.45929816185247074,0.45929816185247074,0.45929816185247074,0.45929816185247074,0.45929816185247074,0.45929816185247074,0.45929816185247074,0.45929816185247074,0.45929816185247074,0.45929816185247074,0.4962202594095647,0.5299594175220816,0.5194557173549773,0.5605156361900215,0.5525582875785788,0.5200923052438927,0.5226386567995543,0.45929816185247074,0.4626402482692767,0.5294819766053951,0.5294819766053951,0.575157157635076,0.575157157635076,0.575157157635076,0.575157157635076,0.4632768361581921,0.4933556139094454,0.5121349566324501,0.5169093657993157,0.5113392217713058,0.5076788414100422,0.5130898384658232,0.5180233946049176,0.5167502188270868,0.5251850083552161,0.5073605474655845,0.5156361900214849,0.504655048937694,0.5132489854380521,0.5068831065488979,0.5178642476326888,0.4997214927985995,0.5245484204663007,0.5094294581045595,0.5164319248826291,0.5177051006604599,0.5226386567995543,0.5151587491047983,0.5111800747990769,0.5079971353544999,0.5188191294660619,0.5107026338823903,0.5239118325773852,0.5062465186599825,0.5157953369937137,0.5048141959099228,0.5068831065488979,0.5065648126044402,0.5140447202991963,0.5126123975491367,0.5016312564653458,0.5138855733269675,0.5134081324102809,0.5161136309381714,0.5101839326395704,0.5757937455239914
18,0.461764939922018,0.5322670486194,0.5645738839818573,0.5672793825097477,0.5661653537041458,0.5671202355375189,0.5612317975650514,0.5596403278427627,0.461764939922018,0.461764939922018,0.461764939922018,0.461764939922018,0.461764939922018,0.461764939922018,0.461764939922018,0.461764939922018,0.461764939922018,0.461764939922018,0.4967772738123657,0.5286066682581364,0.5042571815071218,0.5497732155645739,0.5196944378133206,0.5131694119519377,0.5133285589241665,0.461764939922018,0.4644704384499085,0.5252645818413305,0.5252645818413305,0.5647330309540861,0.5647330309540861,0.5647330309540861,0.5647330309540861,0.46431129147767963,0.4880241903397788,0.5109413543407336,0.5153974695631416,0.5136468528686242,0.5085541497573008,0.5165114983687435,0.5013925360070025,0.5139651468130819,0.5080767088406143,0.5071218270072412,0.5096681785629028,0.5050529163682661,0.5061669451738681,0.5179438211188032,0.509509031590674,0.5096681785629028,0.505212063340495,0.5042571815071218,0.5088724437017585,0.5023474178403756,0.5010742420625448,0.5080767088406143,0.5071218270072412,0.5101456194795894,0.5033022996737487,0.5111005013129625,0.49980106628471394,0.5034614466459776,0.5064852391183258,0.5152383225909127,0.5061669451738681,0.5005968011458583,0.5074401209516989,0.4999602132569428,0.5158749104798281,0.5044163284793507,0.5047346224238084,0.4985278905068831,0.5082947991358908,0.5672793825097477
19,0.4663802021166547,0.5362457229251214,0.5723720856210711,0.5720537916766133,0.571258056815469,0.5723720856210711,0.5682342643431209,0.5668019415930612,0.4663802021166547,0.4663802021166547,0.4663802021166547,0.4663802021166547,0.4663802021166547,0.4663802021166547,0.4663802021166547,0.4663802021166547,0.4663802021166547,0.4663802021166547,0.5091907376462163,0.5257420227580171,0.5157157635075993,0.5091907376462163,0.5408609851197581,0.5220816423967534,0.5173072332298878,0.4663802021166547,0.4705180233946049,0.5343359592583751,0.5343359592583751,0.5747592902045039,0.5747592902045039,0.5747592902045039,0.5747592902045039,0.47099546431129147,0.4896156600620673,0.5146017347019973,0.5056895042571815,0.49041139492321156,0.5013925360070025,0.509509031590674,0.5157157635075993,0.5106230603962759,0.49980106628471394,0.5093498846184451,0.5118962361741067,0.5165114983687435,0.511577942229649,0.5063260921460969,0.5004376541736294,0.5074401209516989,0.5002785072014005,0.5111005013129625,0.5138059998408531,0.5114187952574202,0.5060077982016392,0.5211267605633803,0.5169889392854301,0.5103047664518182,0.5103047664518182,0.517148086257659,0.5099864725073605,0.5071218270072412,0.5085541497573008,0.5152383225909127,0.5091907376462163,0.5163523513965147,0.49693642078459455,0.5058486512294104,0.509509031590674,0.5114187952574202,0.5139651468130819,0.5176255271743455,0.5143836444067207,0.5747592902045039
20,0.4575475451579534,0.5291636826609374,0.5617888119678524,0.5636985756345986,0.5625845468289966,0.5640168695790563,0.5608339301344792,0.557810137662131,0.4575475451579534,0.4575475451579534,0.4575475451579534,0.4575475451579534,0.4575475451579534,0.4575475451579534,0.4575475451579534,0.4575475451579534,0.4575475451579534,0.4575475451579534,0.5044959019654651,0.5129306914935944,0.5092703111323307,0.5081562823267287,0.5216837749661812,0.524230126521843,0.5235935386329275,0.4575475451579534,0.4615262194636747,0.5212063340494947,0.5212063340494947,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.46311768918596324,0.48444338346462956,0.5075196944378133,0.5149996021325695,0.5156361900214849,0.5011538155486592,0.5005172276597438,0.5021086973820323,0.514363014243654,0.497015994270709,0.5126123975491367,0.5107026338823903,0.5079971353544999,0.5142038672714252,0.508952017187873,0.5014721094931169,0.5159544839659426,0.5037001671043209,0.5100660459934749,0.5162727779104003,0.5173868067160022,0.5054507837988382,0.5121349566324501,0.5049733428821517,0.5094294581045595,0.5140447202991963,0.5102251929657038,0.5153178960770272,0.5159544839659426,0.511020927826848,0.4987666109652264,0.5087928702156441,0.5091111641601018,0.5135672793825098,0.5146813081881118,0.4984483170207687,0.5124532505769078,0.5057690777432959,0.5162727779104003,0.5051089125251614,0.5640168695790563
21,0.4531710034216599,0.5223999363412111,0.5497732155645739,0.5278109333969921,0.5309938728415692,0.5349725471472905,0.5338585183416885,0.5314713137582557,0.4531710034216599,0.4531710034216599,0.4531710034216599,0.4531710034216599,0.4531710034216599,0.4531710034216599,0.4531710034216599,0.4531710034216599,0.4531710034216599,0.4531710034216599,0.5109413543407336,0.5227182302856688,0.5284475212859076,0.51285111800748,0.5161932044242858,0.5287658152303653,0.531153019813798,0.4531710034216599,0.4576271186440678,0.5179438211188032,0.5179438211188032,0.5513646852868624,0.5513646852868624,0.5513646852868624,0.5513646852868624,0.45778626561629665,0.47449669770032626,0.5093498846184451,0.5179438211188032,0.5225590833134399,0.511577942229649,0.5165114983687435,0.5104639134240471,0.5079175618683854,0.5036205936182064,0.5139651468130819,0.5195352908410917,0.5182621150632609,0.5163523513965147,0.5114187952574202,0.5179438211188032,0.520331025702236,0.520331025702236,0.5082358558128431,0.5179438211188032,0.5117370892018779,0.5130102649797088,0.5174663802021167,0.5120553831463357,0.5075992679239277,0.5138059998408531,0.5123736770907934,0.5106230603962759,0.509509031590674,0.5090315906739874,0.5053712103127238,0.5144425877297685,0.5044163284793507,0.5150791756186839,0.5109413543407336,0.5147608816742262,0.5136468528686242,0.5111005013129625,0.5157157635075993,0.49434880890279953,0.5513646852868624
22,0.4701201559640328,0.5403039707169571,0.5777035091907377,0.579454125885255,0.5784992440518819,0.5797724198297127,0.5722925121349567,0.5711784833293546,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.5140447202991963,0.5140447202991963,0.530596005410997,0.5546271982175539,0.5488979072173152,0.514363014243654,0.5191374234105196,0.4701201559640328,0.47505371210312725,0.5371210312723801,0.5371210312723801,0.5799315668019416,0.5799315668019416,0.5799315668019416,0.5799315668019416,0.4758494469642715,0.4974934351873956,0.5119758096602212,0.5022678443542612,0.5149996021325695,0.5149996021325695,0.5116575157157635,0.5094294581045595,0.5173868067160022,0.524230126521843,0.5108617808546192,0.503541020132092,0.5134081324102809,0.5040184610487786,0.49956234582637066,0.5032227261876343,0.5027452852709478,0.5059282247155248,0.5102251929657038,0.5073605474655845,0.5057690777432959,0.5188191294660619,0.5084745762711864,0.5107026338823903,0.5100660459934749,0.5049733428821517,0.5135672793825098,0.5027452852709478,0.5073605474655845,0.503541020132092,0.4962202594095647,0.5017904034375746,0.4965385533540224,0.49924405188191295,0.5111800747990769,0.5167502188270868,0.5056099307710671,0.5049733428821517,0.5156361900214849,0.518995959435205,0.5799315668019416
23,0.4620036603803613,0.5391899419113552,0.5738839818572452,0.5708601893848969,0.5694278666348372,0.5692687196626084,0.5333015039388875,0.5396673828280417,0.4620036603803613,0.4620036603803613,0.4620036603803613,0.4620036603803613,0.4620036603803613,0.4620036603803613,0.4620036603803613,0.4620036603803613,0.4620036603803613,0.4620036603803613,0.5146813081881118,0.5216837749661812,0.5323466221055144,0.5617888119678524,0.5516034057452057,0.5153178960770272,0.511020927826848,0.4620036603803613,0.4639134240471075,0.5333015039388875,0.5333015039388875,0.5749980106628472,0.5749980106628472,0.5749980106628472,0.5749980106628472,0.46439086496379406,0.4931964669372165,0.5099068990212461,0.5157953369937137,0.515477043049256,0.511020927826848,0.5175459536882311,0.5107026338823903,0.5114983687435346,0.5014721094931169,0.5054507837988382,0.512294103604679,0.5091111641601018,0.5014721094931169,0.5038593140765497,0.5223203628550966,0.5119758096602212,0.5051324898543805,0.5060873716877536,0.5159544839659426,0.5103843399379326,0.5267764780775046,0.5129306914935944,0.5068831065488979,0.5059282247155248,0.5049733428821517,0.5048141959099228,0.5173868067160022,0.5079971353544999,0.5145221612158829,0.5094294581045595,0.5111800747990769,0.5156361900214849,0.5161136309381714,0.503541020132092,0.4952653775761916,0.5137264263547386,0.5153178960770272,0.49765258215962443,0.5098420613658937,0.5749980106628472
24,0.4651070263388239,0.5373597517307234,0.5773056417601655,0.5753958780934193,0.5752367311211904,0.5753958780934193,0.5314713137582557,0.5381554865918676,0.4651070263388239,0.4651070263388239,0.4651070263388239,0.4651070263388239,0.4651070263388239,0.4651070263388239,0.4651070263388239,0.4651070263388239,0.4651070263388239,0.4651070263388239,0.5074401209516989,0.5314713137582557,0.5231956712023553,0.5634598551762553,0.5488183337312008,0.5227182302856688,0.519216996896634,0.4651070263388239,0.46844911275562984,0.5282883743136787,0.5282883743136787,0.5792154054269117,0.5792154054269117,0.5792154054269117,0.5792154054269117,0.4698814355056895,0.49327604042333095,0.5101456194795894,0.5173072332298878,0.5174663802021167,0.5106230603962759,0.5090315906739874,0.5101456194795894,0.5001193602291717,0.5286066682581364,0.5066443860905546,0.5101456194795894,0.5096681785629028,0.5139651468130819,0.5134877058963954,0.5182621150632609,0.5093498846184451,0.5036205936182064,0.5101456194795894,0.49598153895122143,0.5025065648126045,0.5249462878968728,0.5195352908410917,0.5098273255351317,0.5088724437017585,0.5109413543407336,0.5010742420625448,0.5114187952574202,0.50728097397947,0.5146017347019973,0.5028248587570622,0.5173072332298878,0.5060077982016392,0.5157157635075993,0.5042571815071218,0.5087132967295297,0.5018699769236891,0.5150791756186839,0.5068035330627835,0.5122793677739169,0.5792154054269117
25,0.4561152224078937,0.5210471870772658,0.5466698496061112,0.5294819766053951,0.5310734463276836,0.5326649160499721,0.5313917402721413,0.5369618843001512,0.4561152224078937,0.4561152224078937,0.4561152224078937,0.4561152224078937,0.4561152224078937,0.4561152224078937,0.4561152224078937,0.4561152224078937,0.4561152224078937,0.4561152224078937,0.5057690777432959,0.49637940638179356,0.5288453887164797,0.5129306914935944,0.5124532505769078,0.5294819766053951,0.5291636826609374,0.4561152224078937,0.4581841330468688,0.5170685127715445,0.5170685127715445,0.550171082995146,0.550171082995146,0.550171082995146,0.550171082995146,0.45866157396355534,0.47871409246439084,0.5140447202991963,0.508952017187873,0.5221612158828678,0.5017904034375746,0.5107026338823903,0.5192965703827485,0.5159544839659426,0.5121349566324501,0.5102251929657038,0.508952017187873,0.5138855733269675,0.5170685127715445,0.5129306914935944,0.5072014004933556,0.5087928702156441,0.5130898384658232,0.5138855733269675,0.5009946685764304,0.5111800747990769,0.5116575157157635,0.515477043049256,0.5178642476326888,0.5132489854380521,0.5092703111323307,0.5161136309381714,0.5070422535211268,0.5118166626879923,0.5177051006604599,0.5119758096602212,0.5072014004933556,0.5181825415771465,0.5169093657993157,0.5114983687435346,0.5006763746319727,0.5178642476326888,0.49669770032625127,0.5099068990212461,0.49544220754533475,0.550171082995146
26,0.4734622423808387,0.544760085939365,0.5742022758017029,0.5748388636906183,0.573088246996101,0.5738839818572452,0.5641760165512851,0.5589241664677329,0.4734622423808387,0.4734622423808387,0.4734622423808387,0.4734622423808387,0.4734622423808387,0.4734622423808387,0.4734622423808387,0.4734622423808387,0.4734622423808387,0.4734622423808387,0.5161136309381714,0.5100660459934749,0.5275722129386489,0.5557412270231559,0.5442826450226784,0.511020927826848,0.5132489854380521,0.4734622423808387,0.4764860348531869,0.5390307949391263,0.5390307949391263,0.5770669213018222,0.5770669213018222,0.5770669213018222,0.5770669213018222,0.47696347576987347,0.5009946685764304,0.506723959576669,0.5126123975491367,0.490490968409326,0.5142038672714252,0.5040184610487786,0.507837988382271,0.4949470836317339,0.5266173311052758,0.5064056656322113,0.5118166626879923,0.5118166626879923,0.5043367549932363,0.498130023076311,0.5221612158828678,0.506723959576669,0.5030635792154055,0.5032227261876343,0.5091111641601018,0.49988063977082836,0.5178642476326888,0.515477043049256,0.5001989337152861,0.4968568472984801,0.5105434869101615,0.5052916368266094,0.5126123975491367,0.49924405188191295,0.5065648126044402,0.49733428821516673,0.503541020132092,0.504655048937694,0.5124532505769078,0.5041776080210074,0.48762632290920666,0.5033818731598632,0.5099068990212461,0.5151587491047983,0.5189900651029004,0.5770669213018222
27,0.4629585422137344,0.5396673828280417,0.5780218031351954,0.5788175379963396,0.5775443622185088,0.5789766849685685,0.5724516591071855,0.5713376303015835,0.4629585422137344,0.4629585422137344,0.4629585422137344,0.4629585422137344,0.4629585422137344,0.4629585422137344,0.4629585422137344,0.4629585422137344,0.4629585422137344,0.4629585422137344,0.5116575157157635,0.47728176971433117,0.5293228296331662,0.5533540224397231,0.5185008355216042,0.5140447202991963,0.5180233946049176,0.4629585422137344,0.46757380440837115,0.5340972388000318,0.5340972388000318,0.5778626561629665,0.5778626561629665,0.5778626561629665,0.5778626561629665,0.46789209835282886,0.49144585024269916,0.5092703111323307,0.5019495504098035,0.5135672793825098,0.5054507837988382,0.5072014004933556,0.5199331582716639,0.5173868067160022,0.5178642476326888,0.5081562823267287,0.5072014004933556,0.5126123975491367,0.5070422535211268,0.519774011299435,0.5221612158828678,0.5113392217713058,0.5121349566324501,0.5118166626879923,0.514363014243654,0.5059282247155248,0.5032227261876343,0.49383305482613193,0.5169093657993157,0.5057690777432959,0.5107026338823903,0.5149996021325695,0.5161136309381714,0.5132489854380521,0.5054507837988382,0.5118166626879923,0.508952017187873,0.5049733428821517,0.5146813081881118,0.5126123975491367,0.5113392217713058,0.5121349566324501,0.5038593140765497,0.5114983687435346,0.5146636251911976,0.5789766849685685
28,0.4592185883663563,0.536723163841808,0.5687117052598074,0.5661653537041458,0.5644147370096284,0.5655287658152304,0.5344951062306039,0.5421341608975889,0.4592185883663563,0.4592185883663563,0.4592185883663563,0.4592185883663563,0.4592185883663563,0.4592185883663563,0.4592185883663563,0.4592185883663563,0.4592185883663563,0.4592185883663563,0.5093498846184451,0.5298798440359672,0.5153974695631416,0.5551842126203549,0.5527970080369221,0.5244688469801863,0.5231956712023553,0.4592185883663563,0.4627198217553911,0.5305164319248826,0.5305164319248826,0.5717354977321556,0.5717354977321556,0.5717354977321556,0.5717354977321556,0.4627198217553911,0.4896156600620673,0.5085541497573008,0.5109413543407336,0.5209676135911514,0.5079175618683854,0.5125328240630223,0.508395002785072,0.5126919710352511,0.5004376541736294,0.5099864725073605,0.5152383225909127,0.500915095090316,0.5075992679239277,0.5034614466459776,0.5045754754515795,0.5144425877297685,0.5239914060634996,0.5122145301185645,0.5131694119519377,0.5064852391183258,0.5190578499244052,0.4999602132569428,0.5138059998408531,0.5106230603962759,0.5063260921460969,0.5109413543407336,0.5087132967295297,0.5068035330627835,0.5122145301185645,0.5020291238959179,0.5064852391183258,0.5196944378133206,0.5099864725073605,0.5138059998408531,0.5103047664518182,0.5093498846184451,0.5144425877297685,0.49423092225670406,0.5071336156718507,0.5717354977321556
