,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.4402800986711228,0.5259011697302459,0.5750775841489616,0.5760324659823347,0.5761916129545636,0.5753958780934193,0.5766690538712501,0.5765099068990213,0.4402800986711228,0.4402800986711228,0.4402800986711228,0.4402800986711228,0.4402800986711228,0.4402800986711228,0.4402800986711228,0.4402800986711228,0.4402800986711228,0.4402800986711228,0.500915095090316,0.5225590833134399,0.5305164319248826,0.5184212620354898,0.5378371926474099,0.5349725471472905,0.541020132091987,0.4402800986711228,0.5176255271743455,0.5755550250656482,0.5749184371767327,0.5769873478157078,0.5769873478157078,0.5610726505928225,0.5610726505928225,0.4412349805044959,0.47322352192249545,0.5144425877297685,0.5200127317577783,0.5284475212859076,0.526856051563619,0.5174663802021167,0.5193761438688629,0.517148086257659,0.5219224954245245,0.514920028646455,0.5111005013129625,0.5182621150632609,0.5257420227580171,0.5212859075356091,0.5101456194795894,0.5187395559799475,0.526856051563619,0.5181029680910321,0.5015516829792314,0.5252645818413305,0.5139651468130819,0.5239914060634996,0.5196944378133206,0.5093498846184451,0.5169889392854301,0.5169889392854301,0.5200127317577783,0.5157157635075993,0.5173072332298878,0.519216996896634,0.5196944378133206,0.5118962361741067,0.5273334924803056,0.5196944378133206,0.5082358558128431,0.5157157635075993,0.5163523513965147,0.5223999363412111,0.5291784184916993,0.5769873478157078
11,0.4488740351714809,0.5340176653139174,0.5803294342325137,0.5835123736770907,0.5835123736770907,0.583194079732633,0.5790562584546829,0.5758733190101059,0.4488740351714809,0.4488740351714809,0.4488740351714809,0.4488740351714809,0.4488740351714809,0.4488740351714809,0.4488740351714809,0.4488740351714809,0.4488740351714809,0.4488740351714809,0.5075992679239277,0.4838863690618286,0.5321079016471711,0.5656879127874592,0.5609135036205937,0.5212859075356091,0.5155566165353704,0.4488740351714809,0.5249462878968728,0.5812843160658868,0.5792154054269117,0.5749184371767327,0.5749184371767327,0.5661653537041458,0.5661653537041458,0.45062465186599826,0.48293148722845547,0.5136468528686242,0.516034057452057,0.520331025702236,0.5104639134240471,0.5007559481180871,0.5123736770907934,0.5198535847855494,0.5276517864247633,0.5152383225909127,0.5155566165353704,0.5190578499244052,0.5133285589241665,0.5075992679239277,0.5212859075356091,0.508395002785072,0.5101456194795894,0.508395002785072,0.5166706453409724,0.5118962361741067,0.5219224954245245,0.5138059998408531,0.5107822073685048,0.5079175618683854,0.5130102649797088,0.5123736770907934,0.504098034534893,0.5139651468130819,0.5136468528686242,0.5104639134240471,0.5125328240630223,0.5126919710352511,0.5069626800350123,0.5134877058963954,0.5222407893689822,0.5064852391183258,0.516034057452057,0.5257420227580171,0.5334518094126592,0.5835123736770907
12,0.4460889631574759,0.5380759131057532,0.5827962123020609,0.5842285350521206,0.5840693880798917,0.583751094135434,0.5770669213018222,0.5772260682740511,0.4460889631574759,0.4460889631574759,0.4460889631574759,0.4460889631574759,0.4460889631574759,0.4460889631574759,0.4460889631574759,0.4460889631574759,0.4460889631574759,0.4460889631574759,0.5118166626879923,0.539349088883584,0.5347338266889472,0.5679955438847776,0.5587650194955041,0.5356887085223203,0.5248667144107584,0.4460889631574759,0.5272539189941912,0.5835919471632052,0.5818413304686878,0.5757937455239914,0.5757937455239914,0.5638577226068274,0.5638577226068274,0.44640725710193363,0.4799872682422217,0.5145221612158829,0.5220020689106389,0.5251850083552161,0.5132489854380521,0.50242699132649,0.5175459536882311,0.5200923052438927,0.500358080687515,0.5151587491047983,0.5114983687435346,0.5134081324102809,0.5146813081881118,0.5261398901885892,0.508952017187873,0.5161136309381714,0.5234343916606986,0.5068831065488979,0.5173868067160022,0.516591071854858,0.52741306596642,0.5205697461605793,0.5121349566324501,0.5135672793825098,0.5116575157157635,0.5156361900214849,0.508952017187873,0.5099068990212461,0.5189782764382908,0.5103843399379326,0.5103843399379326,0.5118166626879923,0.5226386567995543,0.5180233946049176,0.5013129625208881,0.5132489854380521,0.514363014243654,0.5137264263547386,0.5364137113958074,0.5842285350521206
13,0.44115540701838146,0.5253441553274449,0.5737248348850164,0.576271186440678,0.5756345985517626,0.5759528924962203,0.575157157635076,0.576271186440678,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.44115540701838146,0.5062465186599825,0.49542452454842045,0.5312325932999125,0.5587650194955041,0.534892973661176,0.5355295615500915,0.5407814116336437,0.44115540701838146,0.5181825415771465,0.5742022758017029,0.5722925121349567,0.575157157635076,0.575157157635076,0.5594016073844195,0.5594016073844195,0.44306517068512774,0.47091589082517704,0.5132489854380521,0.5159544839659426,0.5255033022996738,0.5114983687435346,0.5194557173549773,0.5159544839659426,0.5223203628550966,0.519774011299435,0.5100660459934749,0.5129306914935944,0.5188191294660619,0.5148404551603406,0.5224795098273255,0.5239118325773852,0.5178642476326888,0.5126123975491367,0.5135672793825098,0.518659982493833,0.518659982493833,0.5064056656322113,0.5043367549932363,0.5134081324102809,0.5221612158828678,0.5170685127715445,0.5156361900214849,0.5083154292989576,0.5108617808546192,0.5162727779104003,0.518659982493833,0.5250258613829872,0.5157953369937137,0.5237526856051563,0.5148404551603406,0.5056099307710671,0.511020927826848,0.5138855733269675,0.5275722129386489,0.5293935616208234,0.576271186440678
14,0.4424285827962123,0.5173868067160022,0.5624253998567678,0.5665632211347179,0.5667223681069468,0.5670406620514045,0.5716559242460412,0.5726108060794144,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.4424285827962123,0.5013129625208881,0.5021086973820323,0.5161136309381714,0.5126123975491367,0.5194557173549773,0.5363252964112358,0.5307551523832259,0.4424285827962123,0.5114983687435346,0.5621071059123101,0.5614705180233946,0.5671998090236333,0.5671998090236333,0.5587650194955041,0.5587650194955041,0.4444974934351874,0.46996100899180393,0.5216837749661812,0.5129306914935944,0.5017904034375746,0.5081562823267287,0.5232752446884698,0.5121349566324501,0.5227978037717832,0.5216837749661812,0.5181825415771465,0.5200923052438927,0.5175459536882311,0.5170685127715445,0.5194557173549773,0.5164319248826291,0.5054507837988382,0.5119758096602212,0.5210471870772658,0.5060873716877536,0.5188191294660619,0.5183416885493753,0.5126123975491367,0.5169093657993157,0.5129306914935944,0.5142038672714252,0.5169093657993157,0.512294103604679,0.5196148643272062,0.5202514522161216,0.5135672793825098,0.5210471870772658,0.5102251929657038,0.514363014243654,0.5062465186599825,0.5177051006604599,0.5102251929657038,0.5119758096602212,0.5245484204663007,0.5227506491133451,0.5726108060794144
15,0.4412349805044959,0.524787140924644,0.5758733190101059,0.5766690538712501,0.5779422296490809,0.5771464947879367,0.5710989098432402,0.5682342643431209,0.4412349805044959,0.4412349805044959,0.4412349805044959,0.4412349805044959,0.4412349805044959,0.4412349805044959,0.4412349805044959,0.4412349805044959,0.4412349805044959,0.4412349805044959,0.5055303572849527,0.533381077425002,0.5364048698973503,0.5653696188430015,0.5526378610646933,0.5238322590912707,0.5472268640089122,0.4412349805044959,0.51285111800748,0.5739635553433596,0.5739635553433596,0.5566165353704146,0.5566165353704146,0.5569348293148723,0.5569348293148723,0.4436221850879287,0.4749741386170128,0.5212859075356091,0.5241505530357286,0.49598153895122143,0.5153974695631416,0.5087132967295297,0.5243097000079574,0.5222407893689822,0.5344951062306039,0.5190578499244052,0.5201718787300071,0.5169889392854301,0.5075992679239277,0.5262194636747036,0.5063260921460969,0.520331025702236,0.5064852391183258,0.5169889392854301,0.5150791756186839,0.5111005013129625,0.5329036365083154,0.511577942229649,0.5134877058963954,0.5190578499244052,0.5123736770907934,0.5157157635075993,0.5201718787300071,0.5079175618683854,0.5176255271743455,0.5193761438688629,0.5265377576191613,0.5066443860905546,0.5155566165353704,0.517148086257659,0.504098034534893,0.5239914060634996,0.5064852391183258,0.5211267605633803,0.5299093156974911,0.5779422296490809
16,0.44179199490729687,0.5247075674385295,0.5740431288294741,0.5732473939683298,0.5734065409405587,0.5734065409405587,0.5667223681069468,0.5627436938012255,0.44179199490729687,0.44179199490729687,0.44179199490729687,0.44179199490729687,0.44179199490729687,0.44179199490729687,0.44179199490729687,0.44179199490729687,0.44179199490729687,0.44179199490729687,0.5013129625208881,0.536166149439007,0.5340972388000318,0.5597199013288772,0.5192965703827485,0.5298002705498528,0.5446009389671361,0.44179199490729687,0.5159544839659426,0.5732473939683298,0.5742022758017029,0.5614705180233946,0.5614705180233946,0.5600381952733349,0.5600381952733349,0.44338346462958544,0.4736213893530676,0.5092703111323307,0.5213654810217235,0.4990849049096841,0.5145221612158829,0.5173868067160022,0.5001989337152861,0.5220020689106389,0.5302777114665393,0.518659982493833,0.5145221612158829,0.5220020689106389,0.516591071854858,0.5156361900214849,0.5092703111323307,0.5280496538553354,0.5247075674385295,0.506723959576669,0.516591071854858,0.5243892734940718,0.5326649160499721,0.5099068990212461,0.5156361900214849,0.5213654810217235,0.5234343916606986,0.5095886050767884,0.5159544839659426,0.514363014243654,0.5172276597437734,0.5157953369937137,0.526299037160818,0.5076788414100422,0.5226386567995543,0.5054507837988382,0.5218429219384101,0.5111800747990769,0.5261398901885892,0.5264581841330469,0.528291321479831,0.5742022758017029
17,0.43144744171242144,0.5266173311052758,0.5746797167183895,0.5775443622185088,0.5764303334129068,0.5770669213018222,0.5692687196626084,0.5636985756345986,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.43144744171242144,0.5027452852709478,0.5407814116336437,0.5355295615500915,0.5702236014959815,0.5630619877456832,0.5410997055781014,0.5430094692448476,0.43144744171242144,0.5135672793825098,0.5737248348850164,0.5729291000238721,0.5692687196626084,0.5692687196626084,0.5683138378292353,0.5683138378292353,0.43447123418476963,0.4710750377974059,0.5269356250497335,0.5253441553274449,0.5216837749661812,0.5156361900214849,0.522956950744012,0.5270947720219623,0.5269356250497335,0.5352112676056338,0.5204105991883504,0.5277313599108777,0.5177051006604599,0.5210471870772658,0.5172276597437734,0.5258215962441315,0.503541020132092,0.5344155327444895,0.5177051006604599,0.5278905068831066,0.5301185644943105,0.5264581841330469,0.5255033022996738,0.5167502188270868,0.5189782764382908,0.5290045356887085,0.518659982493833,0.5326649160499721,0.5189782764382908,0.5247075674385295,0.5146813081881118,0.5180233946049176,0.518659982493833,0.5224795098273255,0.520888040105037,0.5108617808546192,0.5243892734940718,0.5269356250497335,0.5283679477997931,0.5306844203955686,0.5775443622185088
18,0.43741545317100344,0.5208084666189225,0.5688708522320363,0.5744409962600462,0.5744409962600462,0.574600143232275,0.5734861144266731,0.5734861144266731,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.43741545317100344,0.5010742420625448,0.5362457229251214,0.5201718787300071,0.5588445929816185,0.5386329275085542,0.5325853425638577,0.5322670486194,0.43741545317100344,0.511577942229649,0.5695074401209517,0.5672793825097477,0.5715763507599267,0.5715763507599267,0.5633007082040264,0.5633007082040264,0.43805204105991885,0.4692448476167741,0.5187395559799475,0.5200127317577783,0.5239914060634996,0.5161932044242858,0.5282883743136787,0.5125328240630223,0.524787140924644,0.5158749104798281,0.5163523513965147,0.5184212620354898,0.5144425877297685,0.5111005013129625,0.529084109174823,0.5187395559799475,0.5206493196466937,0.5109413543407336,0.5118962361741067,0.5152383225909127,0.5068035330627835,0.5147608816742262,0.5177846741465744,0.5173072332298878,0.5166706453409724,0.51285111800748,0.520331025702236,0.5101456194795894,0.5126919710352511,0.5200127317577783,0.5236731121190419,0.5134877058963954,0.5101456194795894,0.5123736770907934,0.505212063340495,0.5236731121190419,0.5131694119519377,0.5138059998408531,0.5074401209516989,0.5279641860369162,0.574600143232275
19,0.444417919949073,0.5271743455080767,0.5784196705657675,0.580011140288056,0.5803294342325137,0.5803294342325137,0.5803294342325137,0.5801702872602849,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.5079175618683854,0.5309938728415692,0.5274926394525344,0.5251054348691017,0.5540701838147529,0.5372006047584945,0.5344951062306039,0.444417919949073,0.5212859075356091,0.5787379645102252,0.5779422296490809,0.5798519933158272,0.5798519933158272,0.5671202355375189,0.5671202355375189,0.44616853664359035,0.47322352192249545,0.5206493196466937,0.5142834407575396,0.49454921620116177,0.5107822073685048,0.5168297923132013,0.5206493196466937,0.5190578499244052,0.5058486512294104,0.5184212620354898,0.5188987029521763,0.5227182302856688,0.5200127317577783,0.5114187952574202,0.5082358558128431,0.5111005013129625,0.5111005013129625,0.5141242937853108,0.5254237288135594,0.5169889392854301,0.5136468528686242,0.5284475212859076,0.5246279939524151,0.5173072332298878,0.5188987029521763,0.5230365242301265,0.5150791756186839,0.5122145301185645,0.5193761438688629,0.5225590833134399,0.517148086257659,0.5239914060634996,0.5053712103127238,0.5103047664518182,0.5179438211188032,0.5233548181745842,0.5228773772578976,0.5251054348691017,0.5330745721451539,0.5803294342325137
20,0.4355852629903716,0.5200923052438927,0.5678363969125487,0.5716559242460412,0.5716559242460412,0.5719742181904989,0.5729291000238721,0.5711784833293546,0.4355852629903716,0.4355852629903716,0.4355852629903716,0.4355852629903716,0.4355852629903716,0.4355852629903716,0.4355852629903716,0.4355852629903716,0.4355852629903716,0.4355852629903716,0.5057690777432959,0.524070979549614,0.5227978037717832,0.520888040105037,0.5388716479668975,0.5401448237447283,0.5409405586058725,0.4355852629903716,0.508952017187873,0.5673589559958622,0.5667223681069468,0.5703827484682104,0.5703827484682104,0.5641760165512851,0.5641760165512851,0.43829076151826213,0.4680512453250577,0.5180233946049176,0.5185008355216042,0.5239118325773852,0.5060873716877536,0.5064056656322113,0.5124532505769078,0.5227978037717832,0.5030635792154055,0.5216837749661812,0.5177051006604599,0.5157953369937137,0.5235935386329275,0.5173868067160022,0.5094294581045595,0.5251850083552161,0.5145221612158829,0.5130898384658232,0.5278905068831066,0.5239118325773852,0.5130898384658232,0.5210471870772658,0.5099068990212461,0.5145221612158829,0.5205697461605793,0.519774011299435,0.5204105991883504,0.5237526856051563,0.519774011299435,0.5059282247155248,0.5153178960770272,0.5172276597437734,0.5177051006604599,0.5227978037717832,0.504655048937694,0.5243892734940718,0.5146813081881118,0.5220020689106389,0.525986637548665,0.5729291000238721
21,0.4275483408928145,0.5096681785629028,0.5524787140924644,0.5469085700644545,0.5485000397867431,0.5545476247314395,0.5574122702315588,0.5526378610646933,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.4275483408928145,0.5075992679239277,0.5303572849526538,0.5357682820084347,0.529084109174823,0.5341768122861462,0.5485000397867431,0.5489774807034297,0.4275483408928145,0.5025065648126045,0.5496140685923451,0.5520012731757779,0.5588445929816185,0.5588445929816185,0.55725312325933,0.55725312325933,0.430253839420705,0.4544441791994907,0.5146017347019973,0.5289249622025941,0.5329036365083154,0.519216996896634,0.5255828757857882,0.5216042014800668,0.5166706453409724,0.5111005013129625,0.521445054507838,0.5300389910081961,0.5243097000079574,0.5259011697302459,0.5196944378133206,0.5271743455080767,0.5330627834805443,0.5282883743136787,0.5165114983687435,0.5262194636747036,0.5165114983687435,0.5217633484522957,0.5259011697302459,0.5196944378133206,0.5163523513965147,0.5227182302856688,0.520331025702236,0.5165114983687435,0.5147608816742262,0.5157157635075993,0.5146017347019973,0.5243097000079574,0.5104639134240471,0.5243097000079574,0.5195352908410917,0.5255828757857882,0.5254237288135594,0.5204901726744648,0.5236731121190419,0.5180676020972035,0.5588445929816185
22,0.448157873796451,0.5312325932999125,0.583751094135434,0.5874114744966977,0.5875706214689266,0.5877297684411554,0.5843876820243495,0.5845468289965784,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.448157873796451,0.5127715445213655,0.5251850083552161,0.5377576191612955,0.5644943104957428,0.5621071059123101,0.5302777114665393,0.5342563857722606,0.448157873796451,0.5239118325773852,0.5834328001909763,0.5820004774409167,0.5820004774409167,0.5820004774409167,0.568632131773693,0.568632131773693,0.4510225192965704,0.4811012970478237,0.5173868067160022,0.5108617808546192,0.5232752446884698,0.5226386567995543,0.5204105991883504,0.514363014243654,0.5258215962441315,0.5290045356887085,0.5199331582716639,0.5105434869101615,0.5196148643272062,0.5134081324102809,0.5079971353544999,0.5111800747990769,0.5064056656322113,0.5167502188270868,0.5132489854380521,0.5135672793825098,0.5113392217713058,0.5215246279939524,0.5173868067160022,0.5183416885493753,0.5199331582716639,0.5135672793825098,0.5194557173549773,0.507837988382271,0.5151587491047983,0.514363014243654,0.5033818731598632,0.5097477520490172,0.504655048937694,0.5076788414100422,0.5192965703827485,0.524070979549614,0.5083154292989576,0.511020927826848,0.5231160977162409,0.538105384767277,0.5877297684411554
23,0.43638099785151585,0.5264581841330469,0.5765894803851357,0.5745205697461606,0.5742022758017029,0.5732473939683298,0.5568552558287578,0.5592424604121906,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.43638099785151585,0.5113392217713058,0.5320283281610567,0.5396673828280417,0.5714967772738123,0.564335163523514,0.5350521206334049,0.531710034216599,0.43638099785151585,0.5191374234105196,0.5761120394684491,0.576271186440678,0.5633802816901409,0.5633802816901409,0.5670406620514045,0.5670406620514045,0.43685843876820246,0.473143948436381,0.5234343916606986,0.5267764780775046,0.5258215962441315,0.5200923052438927,0.5266173311052758,0.5191374234105196,0.5191374234105196,0.5118166626879923,0.5129306914935944,0.5227978037717832,0.5175459536882311,0.5079971353544999,0.5126123975491367,0.5293228296331662,0.5247075674385295,0.5134081324102809,0.514363014243654,0.524230126521843,0.5205697461605793,0.5302777114665393,0.5213654810217235,0.5145221612158829,0.5137264263547386,0.5146813081881118,0.5127715445213655,0.5258215962441315,0.519774011299435,0.5212063340494947,0.516591071854858,0.5215246279939524,0.5250258613829872,0.5259807432163603,0.5097477520490172,0.503541020132092,0.5255033022996738,0.5266173311052758,0.5065648126044402,0.5301716134850535,0.5765894803851357
24,0.4372563061987746,0.5223999363412111,0.5784196705657675,0.5771464947879367,0.5781013766213098,0.5777830826768521,0.5582080050927031,0.5631415612317976,0.4372563061987746,0.4372563061987746,0.4372563061987746,0.4372563061987746,0.4372563061987746,0.4372563061987746,0.4372563061987746,0.4372563061987746,0.4372563061987746,0.4372563061987746,0.500915095090316,0.5422933078698178,0.5286066682581364,0.5731678204822154,0.559322033898305,0.539906103286385,0.5414975730086735,0.4372563061987746,0.5120553831463357,0.5758733190101059,0.5771464947879367,0.569189146176494,0.569189146176494,0.5650513248985438,0.5650513248985438,0.44107583353226704,0.47099546431129147,0.5249462878968728,0.527970080369221,0.5297206970637384,0.520331025702236,0.5181029680910321,0.519216996896634,0.5111005013129625,0.5386329275085542,0.5136468528686242,0.5222407893689822,0.5157157635075993,0.5244688469801863,0.5230365242301265,0.5262194636747036,0.5193761438688629,0.5134877058963954,0.5155566165353704,0.5037797405904353,0.5060077982016392,0.5287658152303653,0.527970080369221,0.5231956712023553,0.5179438211188032,0.5211267605633803,0.5090315906739874,0.5179438211188032,0.5200127317577783,0.5231956712023553,0.5126919710352511,0.5286066682581364,0.5117370892018779,0.5259011697302459,0.5114187952574202,0.5208084666189225,0.5088724437017585,0.5286066682581364,0.5190578499244052,0.5309467181831311,0.5784196705657675
25,0.42826450226784435,0.5060873716877536,0.5477838784117132,0.5504893769396038,0.5514442587729769,0.5547863451897828,0.5581284316065886,0.5619479589400812,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.42826450226784435,0.49924405188191295,0.5056099307710671,0.5449192329115938,0.5309142993554548,0.5329832099944298,0.5490570541895441,0.5503302299673749,0.42826450226784435,0.49956234582637066,0.5473064374950266,0.5488979072173152,0.5619479589400812,0.5619479589400812,0.5624253998567678,0.5624253998567678,0.42985597199013287,0.4564335163523514,0.5192965703827485,0.5173868067160022,0.5344155327444895,0.5097477520490172,0.5205697461605793,0.5269356250497335,0.5226386567995543,0.5212063340494947,0.5232752446884698,0.5178642476326888,0.5226386567995543,0.5266173311052758,0.5232752446884698,0.5169093657993157,0.5188191294660619,0.522956950744012,0.5192965703827485,0.5087928702156441,0.5146813081881118,0.5207288931328081,0.5239118325773852,0.5234343916606986,0.524230126521843,0.518659982493833,0.5253441553274449,0.5196148643272062,0.5173868067160022,0.526299037160818,0.5191374234105196,0.5126123975491367,0.5282088008275643,0.5270947720219623,0.518659982493833,0.5099068990212461,0.5282088008275643,0.5022678443542612,0.5221612158828678,0.5180587605987463,0.5624253998567678
26,0.4478395798519933,0.5320283281610567,0.5769077743295934,0.5784992440518819,0.5778626561629665,0.5778626561629665,0.5703827484682104,0.5660857802180314,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.5127715445213655,0.5204105991883504,0.534892973661176,0.565449192329116,0.5570144028009867,0.5307551523832259,0.532824063022201,0.4478395798519933,0.5253441553274449,0.5761120394684491,0.5772260682740511,0.5511259648285192,0.5511259648285192,0.5570144028009867,0.5570144028009867,0.44943104957428187,0.4809421500755948,0.5135672793825098,0.5188191294660619,0.49542452454842045,0.5232752446884698,0.5129306914935944,0.5162727779104003,0.5037001671043209,0.5344155327444895,0.5138855733269675,0.518659982493833,0.5202514522161216,0.5108617808546192,0.5068831065488979,0.5291636826609374,0.5105434869101615,0.5113392217713058,0.5073605474655845,0.5173868067160022,0.5105434869101615,0.5213654810217235,0.5239118325773852,0.512294103604679,0.504655048937694,0.5194557173549773,0.5159544839659426,0.5210471870772658,0.511020927826848,0.515477043049256,0.5065648126044402,0.5134081324102809,0.5107026338823903,0.5189782764382908,0.5103843399379326,0.495901965465107,0.5084745762711864,0.5212063340494947,0.5231160977162409,0.5314978382536273,0.5784992440518819
27,0.4409962600461526,0.530596005410997,0.5840693880798917,0.5867748866077823,0.5866157396355535,0.5869340335800112,0.5845468289965784,0.5847059759688072,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.4409962600461526,0.5103843399379326,0.48285191374234104,0.5364844433834647,0.563221134717912,0.5356887085223203,0.5283679477997931,0.5352112676056338,0.4409962600461526,0.5227978037717832,0.5835919471632052,0.5821596244131455,0.5813638895520012,0.5813638895520012,0.568632131773693,0.568632131773693,0.44306517068512774,0.47505371210312725,0.5146813081881118,0.5105434869101615,0.5231160977162409,0.5148404551603406,0.5145221612158829,0.5248667144107584,0.5258215962441315,0.5226386567995543,0.5138855733269675,0.5142038672714252,0.5188191294660619,0.5164319248826291,0.5282088008275643,0.5283679477997931,0.5205697461605793,0.5183416885493753,0.5235935386329275,0.5259807432163603,0.5114983687435346,0.5108617808546192,0.49956234582637066,0.5245484204663007,0.5108617808546192,0.5192965703827485,0.520888040105037,0.5234343916606986,0.5210471870772658,0.5162727779104003,0.5191374234105196,0.5169093657993157,0.5111800747990769,0.524070979549614,0.5220020689106389,0.519774011299435,0.524070979549614,0.5108617808546192,0.5172276597437734,0.5335962205541261,0.5869340335800112
28,0.431367868226307,0.5217633484522957,0.5698257340654094,0.5679159703986632,0.5672793825097477,0.5679159703986632,0.5612317975650514,0.5671202355375189,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.431367868226307,0.5028248587570622,0.5407018381475293,0.5314713137582557,0.564892177926315,0.5633007082040264,0.5416567199809024,0.5443622185087929,0.431367868226307,0.5125328240630223,0.5672793825097477,0.5698257340654094,0.5690299992042651,0.5690299992042651,0.5671202355375189,0.5671202355375189,0.43391421978196865,0.4673350839500279,0.5233548181745842,0.5193761438688629,0.5332219304527731,0.5181029680910321,0.5223999363412111,0.516034057452057,0.5228773772578976,0.5091907376462163,0.5169889392854301,0.5273334924803056,0.5139651468130819,0.517148086257659,0.5114187952574202,0.5142834407575396,0.5284475212859076,0.5338585183416885,0.5176255271743455,0.5217633484522957,0.5099864725073605,0.5228773772578976,0.5090315906739874,0.5271743455080767,0.5216042014800668,0.5146017347019973,0.5188987029521763,0.5152383225909127,0.5195352908410917,0.5208084666189225,0.5118962361741067,0.5176255271743455,0.5297206970637384,0.5184212620354898,0.5220816423967534,0.5223999363412111,0.5196944378133206,0.527970080369221,0.5025065648126045,0.5281822763321928,0.5698257340654094
