,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.4646978166860036,0.5056639594979433,0.5187849382976479,0.5264212635797911,0.5402594663010231,0.5374327602573569,0.5395844320219386,0.543170551629575,0.5263790739373484,0.5278979010652884,0.5278135217804029,0.5278135217804029,0.5278135217804029,0.4646978166860036,0.4646978166860036,0.4646978166860036,0.4646978166860036,0.4646978166860036,0.5025841155996202,0.5200928172133741,0.533931019934606,0.5394156734521675,0.542579896635376,0.5398375698765953,0.5429174137749183,0.4646978166860036,0.5156629047568821,0.5188693175825335,0.5343951060014767,0.5402594663010231,0.5435924480540028,0.5403438455859086,0.5347326231410189,0.5045248391519882,0.5278135217804029,0.49756354814892945,0.49819639278557115,0.49773230671870056,0.5034279084484758,0.49756354814892945,0.505326442358401,0.49925113384664066,0.49667756565763105,0.49819639278557115,0.49583377280877544,0.5008543402594663,0.5064233730619133,0.502077839890307,0.5008121506170236,0.49646661744541715,0.49735259993671554,0.5004324438350385,0.49705727243961606,0.5026263052420631,0.49777449636114335,0.49971521991351125,0.4987448581373273,0.495918152093661,0.49731041029427275,0.49739478957915834,0.5017403227507646,0.5043138909397743,0.5063811834194705,0.5040607530851176,0.49604472102098934,0.49566501423900433,0.4987448581373273,0.5012762366838941,0.4950321696023626,0.50667651091657,0.49794325493091446,0.5010230988292375,0.49844953064022784,0.5020356502478641,0.5050733045037443,0.49811201350068557,0.502077839890307,0.4919523257040397,0.49617128994831766,0.5007699609745807,0.5042717012973315,0.5017403227507646,0.4914882396371691,0.4948212213901487,0.4927961185528953,0.5027106845269487,0.5003480645501529,0.49625566923320324,0.49988397848328237,0.5016137538234363,0.5009809091867946,0.5005168231199241,0.5057905284252716,0.4982807720704567,0.5057483387828288,0.49815420314312836,0.5147191068296437,0.5435924480540028
11,0.48104630313258095,0.5247547727033013,0.5443307667967514,0.5420947157472841,0.5240375487817741,0.5372007172239215,0.5348802868895686,0.5234047041451324,0.5174981542031432,0.5411665436135429,0.5411665436135429,0.5411665436135429,0.5411665436135429,0.48104630313258095,0.48104630313258095,0.48104630313258095,0.48104630313258095,0.48104630313258095,0.5286362198080371,0.5473262314101888,0.5438666807298809,0.5104946735576416,0.5478746967619449,0.5363569243750659,0.5448792321485075,0.48104630313258095,0.48096192384769537,0.5448370425060648,0.5423900432443836,0.5229406180782618,0.5411665436135429,0.5411665436135429,0.5413774918257568,0.5347959076046831,0.5411665436135429,0.492943782301445,0.5025630207783989,0.4983018668916781,0.4886404387722814,0.49901909081320533,0.5022255036388567,0.50273177934817,0.5050100200400801,0.49412509228984286,0.4984706254614492,0.4953064022782407,0.5037865204092395,0.497162746545723,0.5034068136272545,0.49990507330450373,0.4998206940196182,0.4950110747811412,0.5007066765109166,0.5092289842843581,0.506402278240692,0.49986288366206094,0.5030271068452695,0.5007066765109166,0.4977955911823647,0.5046725029005379,0.5007066765109166,0.5037865204092395,0.5045881236156523,0.4969096086910663,0.4957282987026685,0.4968674190486236,0.4997785043771754,0.4958548676299968,0.507161691804662,0.49990507330450373,0.5020145554266428,0.4986815736736631,0.5066132264529059,0.5077101571564181,0.4986393840312203,0.5042506064761101,0.5039552789790106,0.494673557641599,0.4993144183103048,0.4961923847695391,0.5029427275603839,0.4985550047463348,0.49374538550785785,0.5008332454382449,0.4997785043771754,0.5129416728193229,0.5046303132580952,0.5067397953802342,0.5015082797173294,0.5053053475371796,0.5035755721970256,0.4950954540660268,0.4997363147347326,0.49433604050205676,0.5053897268220652,0.5004535386562599,0.5218499376921484,0.5448370425060648
12,0.48503322434342366,0.5208522307773442,0.5299230039025419,0.5389093977428542,0.5367155363358296,0.5354076574201033,0.5262946946524628,0.5379390359666701,0.5353654677776606,0.5470519987343108,0.5470519987343108,0.5470519987343108,0.5470519987343108,0.48503322434342366,0.48503322434342366,0.48503322434342366,0.48503322434342366,0.48503322434342366,0.5238898850332243,0.5266744014344479,0.5398797595190381,0.5473051365889674,0.546798860879654,0.5445206201877439,0.5459128783883557,0.48503322434342366,0.48688956861090604,0.5296698660478852,0.5390359666701825,0.5367155363358296,0.5470519987343108,0.5470519987343108,0.5475160848011813,0.527602573568189,0.5470519987343108,0.5068874591287839,0.49494779031747704,0.5004324438350385,0.5060436662799283,0.49866047885244175,0.4918257567767113,0.5051154941461871,0.5022044088176353,0.5048623562915304,0.5017825123932075,0.49941989241641177,0.49431494568083534,0.49794325493091446,0.49536968674190485,0.49671975530007384,0.4998417888408396,0.5033435291635904,0.49524311781457653,0.49566501423900433,0.49929332348908345,0.4987448581373273,0.5010230988292375,0.5000527370530534,0.4922898428435819,0.4995886509861829,0.5000949266954963,0.49963084062862567,0.5026684948845058,0.5024997363147348,0.5079843898322962,0.5049889252188587,0.49752135850648666,0.49722603100938717,0.49811201350068557,0.5073937348380972,0.49899799599198397,0.504187322012446,0.49769011707625777,0.49642442780297436,0.49781668600358614,0.5013606159687797,0.49887142706465565,0.4923320324860247,0.49726822065182996,0.49558063495411875,0.49992616812572516,0.5008121506170236,0.5027106845269487,0.49722603100938717,0.49908237527686955,0.5049045459339732,0.4935133424744225,0.5000527370530534,0.5045670287944309,0.49667756565763105,0.5014028056112224,0.5006855816896951,0.49798544457335725,0.49722603100938717,0.49722603100938717,0.49967303027106846,0.5247555539929762,0.5475160848011813
13,0.4828604577576205,0.5488450585381289,0.557451745596456,0.5470309039130893,0.5472418521253032,0.5297331505115495,0.5307035122877334,0.5384242168547622,0.5345849593924692,0.5416306296804134,0.5416306296804134,0.5416306296804134,0.5416306296804134,0.4828604577576205,0.4828604577576205,0.4828604577576205,0.4828604577576205,0.4828604577576205,0.5508279717329395,0.5581267798755406,0.5547937981225609,0.5530218331399641,0.5512076785149246,0.5363991140175087,0.5419681468199558,0.4828604577576205,0.5399008543402595,0.5578314523784411,0.554582849910347,0.5481278346166016,0.5416306296804134,0.5416306296804134,0.5418415778926273,0.5514186267271385,0.5416306296804134,0.49517983335091237,0.502352072566185,0.5023942622086278,0.5074570193017615,0.4942516612171712,0.5049678303976374,0.496783039763738,0.5009176247231305,0.49247969623457444,0.500622297226031,0.49454698871427066,0.4995675561649615,0.4961923847695391,0.5032380550574834,0.5018457968568716,0.4997785043771754,0.5080898639384032,0.498133108321907,0.4948845058538129,0.5043349857609957,0.4969096086910663,0.4971205569032802,0.4984284358190064,0.5019723657842,0.5051787786098513,0.4995675561649615,0.49247969623457444,0.4961080054846535,0.5077523467988608,0.4975846429701508,0.5030692964877123,0.495432971205569,0.4990612804556481,0.5021411243539711,0.4976268326125936,0.4969517983335091,0.5008754350806877,0.5070351228773337,0.5045037443307668,0.5018879864993144,0.4944204197869423,0.5042927961185529,0.4973736947579369,0.4993987975951904,0.4989769011707626,0.5074148296593186,0.5026474000632845,0.500031642231832,0.5010863832929016,0.5007488661533593,0.4864887670076996,0.4993566079527476,0.5066976057377913,0.5010863832929016,0.49416728193228565,0.49277502373167387,0.5039552789790106,0.4945891783567134,0.5042506064761101,0.5028583482754984,0.5017614175719861,0.5302331759034639,0.5578314523784411
14,0.46581584221073724,0.5473262314101888,0.5444573357240797,0.5357240797384242,0.5438666807298809,0.5423900432443836,0.5388883029216327,0.5381710790001055,0.5256407551945997,0.5295643919417783,0.5293956333720071,0.5293956333720071,0.5293956333720071,0.46581584221073724,0.46581584221073724,0.46581584221073724,0.46581584221073724,0.46581584221073724,0.5461027317793482,0.5477059381921738,0.5431916464507963,0.549604472102099,0.5375804240059066,0.5458074042822487,0.5414618711106424,0.46581584221073724,0.5418415778926273,0.5444573357240797,0.5438666807298809,0.543655732517667,0.5422212846746124,0.5406602679042295,0.5397320957704883,0.542305663959498,0.5293956333720071,0.5041240375487818,0.4959814365573252,0.4980909186794642,0.5044193650458813,0.5067819850226769,0.5017192279295433,0.496403332981753,0.502352072566185,0.4993144183103048,0.49539078156312627,0.5095665014239005,0.4975002636852653,0.4978799704672503,0.5034068136272545,0.5000738318742749,0.5005801075835882,0.5049256407551946,0.5045459339732096,0.5024786414935133,0.4952220229933551,0.5009176247231305,0.5035333825545828,0.5019301761417572,0.5002004008016032,0.5108743803396266,0.5024364518510706,0.4966986604788524,0.5036599514819112,0.49366100622297227,0.4966986604788524,0.4957704883451113,0.4944204197869423,0.5005801075835882,0.5001160215167176,0.5045459339732096,0.4969096086910663,0.5022676932812994,0.5069507435924481,0.5047568821854235,0.4937875751503006,0.49387195443518617,0.5042084168336673,0.4985550047463348,0.5041240375487818,0.4985550047463348,0.4959392469148824,0.4958126779875541,0.4993144183103048,0.4957282987026685,0.5049256407551946,0.49319692015610167,0.5014660900748866,0.5082586225081742,0.5015504693597722,0.4967408501212952,0.49517983335091237,0.502352072566185,0.5056850543191647,0.4977955911823647,0.4978799704672503,0.50273177934817,0.522120263919652,0.5473262314101888
15,0.48383081953380447,0.5463980592764476,0.5288893576626938,0.5379601307878916,0.5312519776394895,0.53019723657842,0.5292268748022361,0.5322223394156734,0.5299862883662061,0.5399430439827022,0.5399430439827022,0.5399430439827022,0.5399430439827022,0.48383081953380447,0.48383081953380447,0.48383081953380447,0.48383081953380447,0.48383081953380447,0.5470730935555321,0.5275392891045249,0.5334880286889568,0.5323489083430017,0.537116337939036,0.5360615968779665,0.534416200822698,0.48383081953380447,0.5425588018141546,0.5285096508807088,0.5331083219069719,0.5310410294272756,0.5399430439827022,0.5399430439827022,0.5398164750553739,0.5404071300495729,0.5399430439827022,0.5027739689906128,0.5011285729353444,0.49969412509228983,0.5103681046303132,0.4975846429701508,0.504081847906339,0.5026895897057272,0.4993144183103048,0.506191330028478,0.4961501951270963,0.5063178989558064,0.502352072566185,0.49923003902541924,0.5016770382871005,0.4989769011707626,0.5007910557958021,0.4935766269380867,0.4963611433393102,0.5037865204092395,0.4954751608480118,0.4988503322434342,0.4975002636852653,0.4991034700980909,0.495053264423584,0.49539078156312627,0.5005379179411454,0.49134057588861935,0.5004113490138171,0.5066132264529059,0.5014239004324438,0.5068241746651198,0.5004957282987027,0.498892521885877,0.4977534015399219,0.49496888513869847,0.4946313679991562,0.4935766269380867,0.49243750659213165,0.503702141124354,0.5038708996941251,0.5016348486446577,0.503111486130155,0.4968252294061808,0.498892521885877,0.4961923847695391,0.5019301761417572,0.5018036072144288,0.4977534015399219,0.5026895897057272,0.5034490032696973,0.49281721337411666,0.5015504693597722,0.5081742432232886,0.5002004008016032,0.4970361776183947,0.49070773125197764,0.5012973315051155,0.49412509228984286,0.49374538550785785,0.49560172977534017,0.5026052104208417,0.5245985147683281,0.5463980592764476
16,0.4843792848855606,0.5456386457124776,0.553232781352178,0.5491403860352283,0.5244594452062019,0.5327708047674296,0.5283408923109376,0.5381288893576627,0.523278135217804,0.5392680097036178,0.5392680097036178,0.5392680097036178,0.5392680097036178,0.4843792848855606,0.4843792848855606,0.4843792848855606,0.4843792848855606,0.4843792848855606,0.5436979221601097,0.5489294378230144,0.5453011285729353,0.5393945786309461,0.5386773547094188,0.5444995253665225,0.5306613226452905,0.4843792848855606,0.5462714903491193,0.553232781352178,0.5461871110642337,0.52230777344162,0.5392680097036178,0.5392680097036178,0.5393945786309461,0.5321379601307878,0.5392680097036178,0.5132791899588651,0.4952220229933551,0.5017192279295433,0.4989347115283198,0.4982596772492353,0.49859719438877753,0.5026474000632845,0.49070773125197764,0.4974158844003797,0.49539078156312627,0.5005379179411454,0.5003269697289315,0.5023942622086278,0.4993144183103048,0.4970783672608375,0.5022255036388567,0.5010441936504588,0.4974580740428225,0.5043771754034384,0.4979221601096931,0.5029005379179411,0.49201561016770384,0.5015082797173294,0.4978799704672503,0.4986393840312203,0.5057694336040502,0.5060225714587069,0.49969412509228983,0.5050943993249657,0.5056428646767218,0.5004535386562599,0.4963611433393102,0.498133108321907,0.5034068136272545,0.5020989347115283,0.5002847800864888,0.5060647611011496,0.501381710790001,0.4971205569032802,0.5016770382871005,0.4980487290370214,0.4987237633161059,0.5019301761417572,0.4977534015399219,0.4991034700980909,0.5004957282987027,0.5028583482754984,0.5018457968568716,0.4947157472840418,0.501002004008016,0.4985550047463348,0.5081320535808459,0.5038708996941251,0.4952220229933551,0.4982596772492353,0.498512815103892,0.497162746545723,0.4949266954962557,0.4948001265689273,0.5026895897057272,0.498133108321907,0.5265064241543516,0.553232781352178
17,0.4826284147241852,0.5340997785043772,0.5386140702457547,0.5446471891150723,0.5471785676616391,0.5405126041556798,0.5312730724607109,0.5322434342368948,0.538149984178884,0.5420314312836199,0.5420314312836199,0.5420314312836199,0.5420314312836199,0.4826284147241852,0.4826284147241852,0.4826284147241852,0.4826284147241852,0.4826284147241852,0.5319481067397954,0.5399641388039237,0.549498997995992,0.5462503955278979,0.5373483809724713,0.5249446260942938,0.5320324860246809,0.4826284147241852,0.5373483809724713,0.5386140702457547,0.5500896529901909,0.5472629469465247,0.5420314312836199,0.5420314312836199,0.541440776289421,0.5168442147452801,0.5420314312836199,0.4963400485180888,0.4991667545617551,0.4982807720704567,0.5016137538234363,0.49815420314312836,0.4895053264423584,0.5044404598671026,0.5000949266954963,0.5049045459339732,0.4989136167070984,0.505326442358401,0.5032591498787048,0.49731041029427275,0.49511654888724815,0.49680413458495937,0.49857609956755616,0.49731041029427275,0.4995464613437401,0.49798544457335725,0.5030903913089336,0.49971521991351125,0.49515873852969094,0.5009809091867946,0.4925851703406814,0.5003480645501529,0.5027106845269487,0.5024575466722919,0.503216960236262,0.4922898428435819,0.5014449952536653,0.5025419259571775,0.5048623562915304,0.5002214956228246,0.5000105474106107,0.5106845269486341,0.4984917202826706,0.504356080582217,0.5061280455648138,0.502246598460078,0.49866047885244175,0.49802763421580004,0.49414618711106423,0.5021622191751924,0.5002214956228246,0.5033013395211475,0.49617128994831766,0.5018668916780931,0.49819639278557115,0.5046514080793165,0.491319481067398,0.49866047885244175,0.500137116337939,0.5045248391519882,0.502077839890307,0.5042717012973315,0.49389304925640753,0.49882923742221286,0.4948634110325915,0.49815420314312836,0.5038498048729037,0.49836515135534226,0.5269744166695965,0.5500896529901909
18,0.46606898006539393,0.5335724079738424,0.5353443729564392,0.5549625566923321,0.5533593502795063,0.5531484020672924,0.5439932496572092,0.5484231621137011,0.52943782301445,0.5301128572935344,0.5298175297964349,0.5298175297964349,0.5298175297964349,0.46606898006539393,0.46606898006539393,0.46606898006539393,0.46606898006539393,0.46606898006539393,0.5340786836831558,0.5333192701191858,0.553064022782407,0.5425588018141546,0.551882712794009,0.543655732517667,0.5488450585381289,0.46606898006539393,0.5216749288049783,0.5350490454593397,0.5533171606370636,0.5533593502795063,0.5494357135323278,0.5486762999683578,0.5453855078578209,0.5332770804767429,0.5298175297964349,0.49045459339732095,0.4997363147347326,0.4977112118974792,0.5039974686214534,0.4975002636852653,0.5074570193017615,0.5018879864993144,0.498512815103892,0.5017192279295433,0.4972893154730514,0.5056850543191647,0.4993987975951904,0.4970361776183947,0.4987237633161059,0.5018879864993144,0.505052209682523,0.5067397953802342,0.5010441936504588,0.4948845058538129,0.5028161586330556,0.49986288366206094,0.4986815736736631,0.5031958654150406,0.4975002636852653,0.501002004008016,0.5002847800864888,0.5081320535808459,0.49290159265900224,0.5020567450690855,0.4997363147347326,0.4936188165805295,0.4985550047463348,0.5023098829237422,0.4927328340892311,0.4968674190486236,0.501381710790001,0.5002004008016032,0.5080054846535176,0.5048834511127518,0.4973315051154941,0.5010441936504588,0.5037443307667967,0.5013395211475583,0.49539078156312627,0.4958548676299968,0.4964455226241958,0.49944098723763314,0.5007066765109166,0.5009176247231305,0.49311254087121614,0.5093977428541293,0.4952220229933551,0.49302816158633056,0.5009598143655732,0.4952220229933551,0.4967408501212952,0.5069085539500052,0.5037865204092395,0.4972893154730514,0.4995675561649615,0.4977534015399219,0.5236375284682426,0.5549625566923321
19,0.4672502900537918,0.5440776289420948,0.5617550891256197,0.5556797806138593,0.5575783145237844,0.5395633372007173,0.53884611327919,0.5513764370846957,0.5235734627149035,0.5264845480434553,0.5268220651829976,0.5268220651829976,0.5268220651829976,0.4672502900537918,0.4672502900537918,0.4672502900537918,0.4672502900537918,0.4672502900537918,0.5471996624828604,0.5591815209366101,0.5597299862883662,0.559392469148824,0.5419259571775129,0.5485497310410294,0.5480012656892733,0.4672502900537918,0.5347115283197975,0.5615441409134058,0.5598565552156946,0.5579580213057694,0.5501529374538551,0.5437823014449953,0.5420947157472841,0.549393523889885,0.5268220651829976,0.4897373694757937,0.4961501951270963,0.49859719438877753,0.5029427275603839,0.49944098723763314,0.49454698871427066,0.5006644868684738,0.4985550047463348,0.5015504693597722,0.5020567450690855,0.5018457968568716,0.5012129522202299,0.4964455226241958,0.5034068136272545,0.4976268326125936,0.5005379179411454,0.5049678303976374,0.5007488661533593,0.49450479907182787,0.4952220229933551,0.5038708996941251,0.5009176247231305,0.5012551418626727,0.4972049361881658,0.5004535386562599,0.4999894525893893,0.4961923847695391,0.5053053475371796,0.49269064444678834,0.48961080054846534,0.49986288366206094,0.5003269697289315,0.4957282987026685,0.5081742432232886,0.5060225714587069,0.4953485919206835,0.5079632950110747,0.4984284358190064,0.5020989347115283,0.5010441936504588,0.4993144183103048,0.5014239004324438,0.4998206940196182,0.5021411243539711,0.5025208311359561,0.5003269697289315,0.5038708996941251,0.4984284358190064,0.5008332454382449,0.4982596772492353,0.4951376437084696,0.49332348908343004,0.4966986604788524,0.5028583482754984,0.4987237633161059,0.5045037443307668,0.4979221601096931,0.505220968252294,0.4944626094293851,0.5012551418626727,0.4969939879759519,0.5262673495138425,0.5617550891256197
20,0.4695496255669233,0.549878704777977,0.5631684421474528,0.5601729775340154,0.5540554793798123,0.5487817740744647,0.5493302394262208,0.5442674823330872,0.5222022993355131,0.5232570403965826,0.5228773336145977,0.5228773336145977,0.5228773336145977,0.4695496255669233,0.4695496255669233,0.4695496255669233,0.4695496255669233,0.4695496255669233,0.5492458601413353,0.5628731146503534,0.5555321168653096,0.5375593291846852,0.5566290475688218,0.5434236894842316,0.5511865836937032,0.4695496255669233,0.5480223605104947,0.5631684421474528,0.5541820483071406,0.5547305136588967,0.5464613437401118,0.5424111380656049,0.5362092606265162,0.538740639173083,0.5228773336145977,0.5007699609745807,0.5038919945153465,0.4957072038814471,0.5012340470414514,0.49477903174770593,0.49663537601518826,0.5006433920472524,0.5027950638118341,0.4933867735470942,0.49604472102098934,0.5038498048729037,0.5022887881025209,0.5009809091867946,0.49562282459656154,0.5013184263263368,0.497647927433815,0.49697289315473053,0.5038919945153465,0.49587596245121823,0.493428963189537,0.49608691066343213,0.4937664803290792,0.5009387195443519,0.502837253454277,0.5055373905706149,0.49414618711106423,0.49904018563442676,0.49920894420419787,0.4937242906866364,0.49794325493091446,0.5044826495095454,0.5014028056112224,0.5018668916780931,0.4980698238582428,0.5083219069718384,0.49553844531167596,0.5046935977217593,0.504187322012446,0.49925113384664066,0.4963400485180888,0.5026263052420631,0.5043138909397743,0.49705727243961606,0.5022887881025209,0.5003902541925958,0.5030903913089336,0.5002636852652673,0.49752135850648666,0.4925007910557958,0.5033013395211475,0.4923742221284675,0.5029216327391626,0.5067187005590128,0.5013606159687797,0.5010230988292375,0.49684632422740216,0.4950743592448054,0.5014449952536653,0.49431494568083534,0.5052420630735155,0.4961291003058749,0.5262165656849762,0.5631684421474528
21,0.4830714059698344,0.5062757093133635,0.5396477164856028,0.5163168442147453,0.5280033751713954,0.5318004429912456,0.5270752030376542,0.5285096508807088,0.5414618711106424,0.5456808353549204,0.5456808353549204,0.5456808353549204,0.5456808353549204,0.4830714059698344,0.4830714059698344,0.4830714059698344,0.4830714059698344,0.4830714059698344,0.48809197342052524,0.5385929754245333,0.5300706676510917,0.5273705305347537,0.5455120767851492,0.5373272861512499,0.5345849593924692,0.4830714059698344,0.5185950849066554,0.53960552684316,0.5308722708575044,0.5281721337411666,0.5456808353549204,0.5456808353549204,0.5453011285729353,0.503111486130155,0.5456808353549204,0.4972471258306086,0.500031642231832,0.5014660900748866,0.4969517983335091,0.5056006750342791,0.4940407130049573,0.4993987975951904,0.4987237633161059,0.4949266954962557,0.4974158844003797,0.49323910979854446,0.5011707625777871,0.4986815736736631,0.4989347115283198,0.49311254087121614,0.5030692964877123,0.5004957282987027,0.498133108321907,0.5029005379179411,0.5012129522202299,0.5021411243539711,0.4948001265689273,0.49944098723763314,0.5037865204092395,0.5003269697289315,0.5026895897057272,0.5033224343423689,0.5063600885982491,0.5064444678831347,0.4985550047463348,0.49256407551945997,0.504841261470309,0.4976690222550364,0.5011707625777871,0.5102837253454277,0.5043349857609957,0.5009598143655732,0.5047990718278662,0.5049256407551946,0.4993144183103048,0.4984706254614492,0.4991878493829765,0.505220968252294,0.4964455226241958,0.5070351228773337,0.5021411243539711,0.4997785043771754,0.5018457968568716,0.49475793692648457,0.5039974686214534,0.4978377808248075,0.5001160215167176,0.5014239004324438,0.4970783672608375,0.4961923847695391,0.4987659529585487,0.5027739689906128,0.5025630207783989,0.49969412509228983,0.501381710790001,0.4993144183103048,0.5223312121318662,0.5456808353549204
22,0.4655416095348592,0.5362936399114018,0.5482333087227086,0.5514397215483599,0.5459550680307984,0.5524944626094294,0.5509334458390465,0.5454909819639279,0.5311465035333826,0.5314840206729248,0.5312308828182681,0.5312308828182681,0.5312308828182681,0.4655416095348592,0.4655416095348592,0.4655416095348592,0.4655416095348592,0.4655416095348592,0.532791899588651,0.5463769644552262,0.5563337200717224,0.5525366522518722,0.5375593291846852,0.5491192912140069,0.5453222233941567,0.4655416095348592,0.5416939141440776,0.5482333087227086,0.5561227718595085,0.5459550680307984,0.5451534648243856,0.5455331716063706,0.5442252926906445,0.47317793481700243,0.5312308828182681,0.5004746334774812,0.49650880708785994,0.5027528741693914,0.5024575466722919,0.5031747705938192,0.49878704777977007,0.49963084062862567,0.49853390992511337,0.5002636852652673,0.4995464613437401,0.5025419259571775,0.5031747705938192,0.49714165172450164,0.4999683577681679,0.5020356502478641,0.5025419259571775,0.5063389937770277,0.49971521991351125,0.5068874591287839,0.49722603100938717,0.4997995991983968,0.4918257567767113,0.49735259993671554,0.5018247020356502,0.5036388566606897,0.5009809091867946,0.49992616812572516,0.5045670287944309,0.5052420630735155,0.5001793059803818,0.5064233730619133,0.5053686320008438,0.49971521991351125,0.5014028056112224,0.4952853074570193,0.5045670287944309,0.4995464613437401,0.5042295116548887,0.5023731673874063,0.4940618078261787,0.49887142706465565,0.5055373905706149,0.49752135850648666,0.5003058749077102,0.5041451323700031,0.49697289315473053,0.5015293745385507,0.4984917202826706,0.5083640966142812,0.501487184896108,0.499377702773969,0.5048201666490877,0.507056217698555,0.5010230988292375,0.5026684948845058,0.5001793059803818,0.5034279084484758,0.5081109587596245,0.5076890623351967,0.49823858242801394,0.5033013395211475,0.5226570099262853,0.5561227718595085
