,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
70,0.41387024608501116,0.5951960438007771,0.5836571294006829,0.5836571294006829,0.6213352172377252,0.5878959142823502,0.5869539620864241,0.6013187330742965,0.4141057341339927,0.5118332744613211,0.5561050276698457,0.5504533144942895,0.6152125279642058,0.6081478864947604,0.6027316613681856,0.6013187330742965,0.6013187330742965,0.41387024608501116,0.5951960438007771,0.5951960438007771,0.6048510538090192,0.6154480160131873,0.6145060638172612,0.6182738726009654,0.609325326739668,0.41387024608501116,0.5951960438007771,0.5989638525844814,0.6015542211232779,0.6248675379724479,0.6248675379724479,0.61120923113152,0.5754150476863299,0.5951960438007771,0.48333922053455786,0.510420346167432,0.5405628164370658,0.5207818203226187,0.5422112327799364,0.5115977864123396,0.5087719298245614,0.5028847286000235,0.5252560932532674,0.5205463322736371,0.5214882844695632,0.5158365712940068,0.5212527964205816,0.5386789120452137,0.5285529259390086,0.5360885435064171,0.5346756152125279,0.5210173083716001,0.5167785234899329,0.4920522783468739,0.4967620393265042,0.5252560932532674,0.5323207347227128,0.5238431649593783,0.5695976206985274,0.6248675379724479
71,0.3913811374072766,0.5882491463558225,0.6391145649358295,0.6391145649358295,0.6377016366419405,0.6424113976215707,0.6424113976215707,0.629695042976569,0.389732721064406,0.497821735546921,0.5376192158247969,0.6146238078417521,0.6193335688213824,0.605439773931473,0.5971976922171199,0.5969622041681385,0.5969622041681385,0.3913811374072766,0.5882491463558225,0.6445307900624043,0.6304015071235135,0.6200400329683269,0.6061462380784175,0.6325208995643471,0.6280466266336984,0.3913811374072766,0.5882491463558225,0.6412339573766631,0.6445307900624043,0.6348757800541622,0.6348757800541622,0.6318144354174026,0.622394913458142,0.5882491463558225,0.6061462380784175,0.5548098434004475,0.5265512775226657,0.531732014600259,0.5376192158247969,0.5300835982573885,0.5178382197103497,0.5475097138820205,0.5058283292122925,0.5265512775226657,0.5310255504533145,0.5199576121511833,0.5369127516778524,0.5418580007064642,0.5300835982573885,0.547745201931002,0.5425644648534087,0.49711527139997647,0.5630519251148004,0.5331449428941482,0.5223124926409984,0.5110090662898857,0.5456258094901684,0.5258448133757212,0.5898103449027741,0.6445307900624043
72,0.4036265159543153,0.5868362180619333,0.6287530907806429,0.6287530907806429,0.6308724832214765,0.6318144354174026,0.6329918756623102,0.6165077122336041,0.398445778876722,0.5004121040857177,0.5491581302248911,0.5618744848698929,0.5712940068291534,0.5920169551395267,0.5950782997762863,0.5950782997762863,0.5950782997762863,0.4036265159543153,0.5868362180619333,0.6336983398092547,0.6094430707641587,0.6075591663723066,0.6282821146826798,0.6271046744377723,0.6221594254091605,0.4036265159543153,0.5868362180619333,0.6339338278582362,0.6367596844460144,0.6306369951724949,0.6306369951724949,0.6139173436948074,0.6120334393029554,0.5868362180619333,0.47874720357941836,0.5154833392205346,0.5216060284940539,0.5204285882491464,0.5018250323796067,0.5354998233839633,0.5114800423878488,0.5453903214411868,0.5345578711880372,0.5336159189921111,0.5314965265512775,0.5208995643471094,0.5322029906982221,0.5442128811962793,0.5291416460614624,0.5338514070410927,0.547274225833039,0.5249028611797951,0.5180737077593313,0.5496291063228541,0.5293771341104438,0.5058283292122925,0.506063817261274,0.531732014600259,0.5811583395476012,0.6367596844460144
73,0.39703285058283294,0.5922524431885082,0.6348757800541622,0.6348757800541622,0.6393500529848111,0.6407629812787001,0.6409984693276817,0.6322854115153655,0.3949134581419993,0.5001766160367361,0.5352643353349817,0.6129753914988815,0.6198045449193453,0.6073236783233251,0.6016719651477688,0.6009655010008242,0.6009655010008242,0.39703285058283294,0.5922524431885082,0.6440598139644413,0.6214529612622159,0.6240433298010126,0.6322854115153655,0.6386435888378664,0.6198045449193453,0.39703285058283294,0.5922524431885082,0.6400565171317556,0.6435888378664782,0.6362887083480513,0.6362887083480513,0.6344048039561992,0.6172141763805487,0.5922524431885082,0.6028494053926763,0.5159543153184976,0.5133639467797009,0.52254798068998,0.5420934887554456,0.5289061580124809,0.515247851171553,0.5420934887554456,0.5397386082656305,0.5274932297185918,0.5409160485105381,0.5183091958083127,0.5326739667961851,0.5404450724125751,0.5272577416696103,0.548216178028965,0.522077004592017,0.5270222536206287,0.5611680207229484,0.4924055104203462,0.4909925821264571,0.5402095843635936,0.5187801719062758,0.5322029906982221,0.5914500394660527,0.6440598139644413
74,0.39444248204403626,0.5910750029436006,0.629695042976569,0.629695042976569,0.6478276227481455,0.6433533498174968,0.6435888378664782,0.6346402920051807,0.39185211350523963,0.49405392676321674,0.6070881902743436,0.6172141763805487,0.6252207700459201,0.6082656305192512,0.6021429412457318,0.6002590368538797,0.6002590368538797,0.39444248204403626,0.5910750029436006,0.6395855410337925,0.6143883197927705,0.6299305310255504,0.638879076886848,0.6442953020134228,0.6129753914988815,0.39444248204403626,0.5910750029436006,0.6381726127399034,0.6421759095725892,0.647592134699164,0.647592134699164,0.6379371246909219,0.6023784292947133,0.5910750029436006,0.6037913575886024,0.5145413870246085,0.5272577416696103,0.5260803014247027,0.5475097138820205,0.5223124926409984,0.5493936182738726,0.5020605204285883,0.539503120216649,0.5253738372777581,0.530790062404333,0.5204285882491464,0.5319675026492405,0.5387966560697045,0.5319675026492405,0.514305898975627,0.5324384787472036,0.5279642058165548,0.5161898033674791,0.5336159189921111,0.531732014600259,0.5444483692452609,0.5284351819145179,0.5305545743553515,0.5914064305680931,0.6478276227481455
75,0.39620864241139764,0.5904862828211468,0.5820087130578123,0.5820087130578123,0.6467679265277287,0.6295772989520781,0.6300482750500412,0.6248675379724479,0.394089249970564,0.49841045566937475,0.6043800777110562,0.6210997291887437,0.6246320499234664,0.6105027669845755,0.5991993406334628,0.5975509242905922,0.5975509242905922,0.39620864241139764,0.5904862828211468,0.6102672789355941,0.6121511833274461,0.6366419404215236,0.6382903567643942,0.6437065818909691,0.6326386435888378,0.39620864241139764,0.5904862828211468,0.6145060638172612,0.6168609443070764,0.6505357353114329,0.6505357353114329,0.635935476274579,0.6130931355233722,0.5904862828211468,0.46826798539974096,0.5163075473919698,0.5101848581184505,0.5334981749676204,0.5382079359472507,0.5452725774166961,0.5476274579065112,0.5502178264453079,0.5450370893677146,0.5247851171553044,0.5450370893677146,0.5167785234899329,0.5372659837513246,0.5398563522901213,0.5294948781349347,0.5257270693512305,0.5309078064288237,0.5061815612857647,0.519604380077711,0.5641116213352172,0.5582244201106794,0.5323207347227128,0.5330271988696573,0.5323207347227128,0.5801248086659603,0.6505357353114329
76,0.4020958436359355,0.5942540916048511,0.5787118803720711,0.5787118803720711,0.6425291416460615,0.6236900977275404,0.6248675379724479,0.5980219003885553,0.40068291534204636,0.5002943600612269,0.5478629459554928,0.6130931355233722,0.6239255857765218,0.6109737430825386,0.6015542211232779,0.6001412928293889,0.6001412928293889,0.4020958436359355,0.5942540916048511,0.6123866713764277,0.6133286235723537,0.6295772989520781,0.6333451077357825,0.6399387731072648,0.6324031555398564,0.4020958436359355,0.5942540916048511,0.6156835040621689,0.6187448486989285,0.6460614623807842,0.6460614623807842,0.625809490168374,0.6060284940539268,0.5942540916048511,0.47745201931002,0.5565760037678088,0.5389144000941952,0.5316142705757683,0.5353820793594725,0.5400918403391027,0.5179559637348404,0.5464500176616037,0.5064170493347463,0.534204639114565,0.5469209937595667,0.5544566113269751,0.5311432944778053,0.5382079359472507,0.518662427881785,0.5422112327799364,0.518662427881785,0.5259625574002119,0.5127752266572472,0.5601083245025315,0.4988814317673378,0.5358530554574356,0.5426822088778994,0.5200753561756741,0.5787903763883983,0.6460614623807842
77,0.40068291534204636,0.5862474979394796,0.6246320499234664,0.6246320499234664,0.6062639821029083,0.6262804662663369,0.6241610738255033,0.6088543506417049,0.40233133168491697,0.501707288355116,0.5577534440127163,0.6041445896620746,0.6074414223478158,0.6046155657600377,0.591899211115036,0.5900153067231838,0.5900153067231838,0.40068291534204636,0.5862474979394796,0.6133286235723537,0.6366419404215236,0.6161544801601319,0.6114447191805016,0.6032026374661486,0.6079123984457788,0.40068291534204636,0.5862474979394796,0.6067349582008713,0.6067349582008713,0.6128576474743906,0.6128576474743906,0.602025197221241,0.6029671494171671,0.5862474979394796,0.4802778758977982,0.5252560932532674,0.5266690215471564,0.5236076769103968,0.5464500176616037,0.5469209937595667,0.5231367008124338,0.5151301071470623,0.5476274579065112,0.5210173083716001,0.5271399976451195,0.5236076769103968,0.5245496291063229,0.5412692805840104,0.5212527964205816,0.5160720593429884,0.5165430354409514,0.5243141410573413,0.535617567408454,0.5422112327799364,0.5028847286000235,0.5638761332862358,0.5440951371717885,0.5231367008124338,0.5732346027883529,0.6366419404215236
78,0.3929118097256564,0.5916637230660544,0.6324031555398564,0.6324031555398564,0.6493582950665254,0.6465324384787472,0.6472389026256917,0.6382903567643942,0.3910279053338043,0.49322971859178144,0.609325326739668,0.6218061933356882,0.6279288826092075,0.6090898386906864,0.6017897091722595,0.600612268927352,0.600612268927352,0.3929118097256564,0.5916637230660544,0.6406452372542093,0.6189803367479101,0.6312257152949488,0.635935476274579,0.6411162133521724,0.6203932650417991,0.3929118097256564,0.5916637230660544,0.6397032850582833,0.642764629695043,0.6481808548216178,0.6481808548216178,0.6430001177440244,0.6203932650417991,0.5916637230660544,0.6057930060049452,0.5165430354409514,0.5278464617920641,0.5266690215471564,0.5080654656776169,0.5391498881431768,0.5415047686329919,0.49982338396326387,0.5440951371717885,0.5200753561756741,0.5148946190980808,0.5203108442246556,0.5290239020369716,0.542917696926881,0.5233721888614152,0.551630754739197,0.5236076769103968,0.49935240786530083,0.5188979159307665,0.560343812551513,0.5575179559637349,0.5492758742493818,0.542917696926881,0.5344401271635465,0.5932946958497411,0.6493582950665254
79,0.3877310726480631,0.5808312728129047,0.6498292711644884,0.6498292711644884,0.6458259743318027,0.6422936535970799,0.6422936535970799,0.6399387731072648,0.39008595313787825,0.49440715883668906,0.5405628164370658,0.63452254798069,0.5904862828211468,0.5775344401271636,0.5871894501354056,0.5893088425762393,0.5893088425762393,0.3877310726480631,0.5808312728129047,0.6458259743318027,0.6528906158012481,0.6505357353114329,0.6517131755563406,0.6524196397032851,0.6295772989520781,0.3877310726480631,0.5808312728129047,0.635464500176616,0.6392323089603202,0.6472389026256917,0.6472389026256917,0.6399387731072648,0.6335805957847639,0.5808312728129047,0.452254798068998,0.5407983044860474,0.543859649122807,0.5349111032615095,0.5400918403391027,0.5367950076533616,0.5349111032615095,0.5652890615801248,0.5478629459554928,0.5365595196043801,0.5412692805840104,0.5217237725185447,0.5346756152125279,0.5415047686329919,0.5558695396208643,0.5214882844695632,0.5294948781349347,0.5212527964205816,0.5674084540209584,0.5455080654656776,0.5683504062168845,0.5245496291063229,0.5304368303308608,0.5410337925350288,0.5897972622333861,0.6528906158012481
80,0.369363004827505,0.5612857647474391,0.6479453667726363,0.6479453667726363,0.6564229365359708,0.6552454962910632,0.6552454962910632,0.6540680560461557,0.37077593312139406,0.616625456258095,0.6232191216295773,0.6451195101848581,0.5815377369598493,0.5605793006004945,0.567172965971977,0.5683504062168845,0.5683504062168845,0.369363004827505,0.5612857647474391,0.6418226774991169,0.6535970799481926,0.6594842811727305,0.658777817025786,0.659719769221712,0.6326386435888378,0.369363004827505,0.5612857647474391,0.6291063228541152,0.6333451077357825,0.6576003767808783,0.6576003767808783,0.6540680560461557,0.6484163428705993,0.5612857647474391,0.4433062522077005,0.5586953962086424,0.542917696926881,0.5532791710820676,0.5302013422818792,0.543388673024844,0.5422112327799364,0.5078299776286354,0.5539856352290121,0.5452725774166961,0.5280819498410456,0.5681149181679029,0.5292593900859531,0.5313787825267867,0.5207818203226187,0.5203108442246556,0.5250206052042858,0.5160720593429884,0.5732956552454963,0.5544566113269751,0.5061815612857647,0.5596373484045685,0.5339691510655834,0.5403273283880843,0.5877912529272472,0.659719769221712
81,0.3710114211703756,0.5652890615801248,0.644648534086895,0.644648534086895,0.6564229365359708,0.6543035440951371,0.6543035440951371,0.651948663605322,0.3728953255622277,0.6149770399152243,0.6215707052867067,0.6422936535970799,0.5815377369598493,0.5636406452372542,0.5718827269516072,0.5732956552454963,0.5732956552454963,0.3710114211703756,0.5652890615801248,0.6385258448133757,0.6512421994583775,0.6559519604380077,0.6559519604380077,0.658777817025786,0.6319321794418933,0.3710114211703756,0.5652890615801248,0.6283998587071706,0.6312257152949488,0.6561874484869893,0.6561874484869893,0.651948663605322,0.6477098787236548,0.5652890615801248,0.44989991757918285,0.5297303661839161,0.5323207347227128,0.5219592605675262,0.5358530554574356,0.5391498881431768,0.5403273283880843,0.5040621688449312,0.5125397386082656,0.543859649122807,0.5330271988696573,0.5629341810903097,0.5407983044860474,0.5445661132697516,0.5546920993759566,0.5266690215471564,0.5537501471800306,0.5137171788531733,0.5212527964205816,0.5059460732367832,0.5747085835393854,0.5546920993759566,0.5478629459554928,0.5384434239962322,0.5876778697925524,0.658777817025786
82,0.37277758153773694,0.5668197338985046,0.6480631107971271,0.6480631107971271,0.6513599434828683,0.647592134699164,0.647592134699164,0.6466501825032379,0.37419050983162605,0.4742729306487696,0.6153302719886966,0.6466501825032379,0.5887201224537855,0.5687036382903567,0.5741198634169316,0.5752973036618392,0.5752973036618392,0.37277758153773694,0.5668197338985046,0.640292005180737,0.6539503120216649,0.6572471447074061,0.6572471447074061,0.6574826327563876,0.640292005180737,0.37277758153773694,0.5668197338985046,0.6294595549275874,0.6334628517602732,0.6527728717767574,0.6527728717767574,0.6466501825032379,0.6254562580949017,0.5668197338985046,0.6247497939479572,0.5185446838572942,0.5423289768044272,0.5449193453432238,0.5303190863063699,0.5413870246085011,0.5246673731308136,0.5086541858000706,0.5418580007064642,0.5409160485105381,0.5359707994819263,0.5185446838572942,0.5329094548451666,0.5232544448369245,0.5545743553514659,0.5232544448369245,0.5286706699634993,0.5180737077593313,0.5187801719062758,0.5498645943718357,0.5717649829271164,0.5442128811962793,0.5387966560697045,0.5347933592370188,0.5933688309762724,0.6574826327563876
83,0.41045566937477923,0.5924879312374897,0.6198045449193453,0.6198045449193453,0.6360532202990699,0.6287530907806429,0.629695042976569,0.6087366066172142,0.4048039561992229,0.506534793359237,0.5496291063228541,0.5541033792535028,0.6106205110090663,0.5964912280701754,0.5971976922171199,0.598139644413046,0.598139644413046,0.41045566937477923,0.5924879312374897,0.6287530907806429,0.6019074531967503,0.6014364770987872,0.6261627222418462,0.6266336983398093,0.6221594254091605,0.41045566937477923,0.5924879312374897,0.6325208995643471,0.6351112681031438,0.6346402920051807,0.6346402920051807,0.6056752619804545,0.6092075827151772,0.5924879312374897,0.48086659602025195,0.548216178028965,0.5347933592370188,0.5329094548451666,0.5465677616860944,0.5517484987636877,0.5286706699634993,0.5077122336041446,0.5044154009184034,0.5260803014247027,0.5135994348286824,0.5126574826327563,0.5197221241022019,0.5322029906982221,0.5352643353349817,0.5211350523960909,0.5227834687389615,0.5545743553514659,0.5199576121511833,0.5326739667961851,0.5001766160367361,0.5004121040857177,0.5070057694572,0.5234899328859061,0.5810623999720903,0.6360532202990699
84,0.39008595313787825,0.5916637230660544,0.642764629695043,0.642764629695043,0.6312257152949488,0.6382903567643942,0.6375838926174496,0.6314612033439303,0.39032144118685974,0.4887554456611327,0.5956670198987402,0.618038384551984,0.6213352172377252,0.6046155657600377,0.5991993406334628,0.5989638525844814,0.5989638525844814,0.39008595313787825,0.5916637230660544,0.6486518309195808,0.6342870599317084,0.618038384551984,0.6196868008948546,0.6128576474743906,0.6305192511480042,0.39008595313787825,0.5916637230660544,0.643235605793006,0.6472389026256917,0.6283998587071706,0.6283998587071706,0.6302837630990227,0.6243965618744849,0.5916637230660544,0.44495466855057103,0.5638761332862358,0.5391498881431768,0.5236076769103968,0.5193688920287295,0.5302013422818792,0.5250206052042858,0.5502178264453079,0.5457435535146591,0.5372659837513246,0.5410337925350288,0.5626986930413281,0.5292593900859531,0.5377369598492876,0.5360885435064171,0.5572824679147533,0.5287884139879901,0.509478393971506,0.5634051571882727,0.5610502766984575,0.5664665018250323,0.5360885435064171,0.5431531849758625,0.5290239020369716,0.5837879560945615,0.6486518309195808
85,0.4002119392440834,0.5949605557517956,0.5895443306252208,0.5895443306252208,0.6309902272459673,0.5959025079477217,0.5949605557517956,0.6114447191805016,0.40068291534204636,0.501707288355116,0.5537501471800306,0.5546920993759566,0.6194513128458731,0.610738255033557,0.6013187330742965,0.600612268927352,0.600612268927352,0.4002119392440834,0.5949605557517956,0.602496173319204,0.618038384551984,0.6246320499234664,0.6251030260214294,0.6298127870010597,0.627222418462263,0.4002119392440834,0.5949605557517956,0.6060284940539268,0.6090898386906864,0.6352290121276345,0.6352290121276345,0.6218061933356882,0.6062639821029083,0.5949605557517956,0.4725067702814082,0.5492758742493818,0.5476274579065112,0.5247851171553044,0.5448016013187331,0.5386789120452137,0.5174849876368774,0.5431531849758625,0.5459790415636406,0.519604380077711,0.5488048981514189,0.5577534440127163,0.5240786530083599,0.5334981749676204,0.5229012127634522,0.5092429059225244,0.5158365712940068,0.5042976568939126,0.5440951371717885,0.5546920993759566,0.5544566113269751,0.5389144000941952,0.5064170493347463,0.5302013422818792,0.5743335470169333,0.6352290121276345
86,0.39456022606852703,0.5914282350170729,0.5994348286824444,0.5994348286824444,0.6331096196868009,0.6069704462498529,0.6057930060049452,0.6135641116213352,0.3943247380195455,0.5010008242081714,0.6008477569763334,0.6147415518662428,0.6173319204050395,0.6090898386906864,0.5975509242905922,0.5963734840456847,0.5963734840456847,0.39456022606852703,0.5914282350170729,0.584599081596609,0.6227481455316143,0.6283998587071706,0.6248675379724479,0.6307547391969858,0.6260449782173555,0.39456022606852703,0.5914282350170729,0.5975509242905922,0.6003767808783704,0.6366419404215236,0.6366419404215236,0.6234546096785588,0.6114447191805016,0.5914282350170729,0.4741551866242788,0.5221947486165077,0.5214882844695632,0.5309078064288237,0.5471564818085483,0.5480984340044742,0.5537501471800306,0.5490403862004003,0.534204639114565,0.54433062522077,0.5285529259390086,0.5483339220534558,0.5299658542328977,0.5101848581184505,0.5334981749676204,0.5304368303308608,0.5306723183798422,0.553043683033086,0.5231367008124338,0.5290239020369716,0.5568114918167903,0.49841045566937475,0.5450370893677146,0.5325562227716943,0.5740631718495842,0.6366419404215236
87,0.3748969739785706,0.5654068056046155,0.6351112681031438,0.6351112681031438,0.6351112681031438,0.6346402920051807,0.6346402920051807,0.6150947839397151,0.3734840456846815,0.48510538090191924,0.5550453314494289,0.613681855645826,0.613681855645826,0.613681855645826,0.5712940068291534,0.5727069351230425,0.5727069351230425,0.3748969739785706,0.5654068056046155,0.6266336983398093,0.6348757800541622,0.6172141763805487,0.6014364770987872,0.6320499234663841,0.6252207700459201,0.3748969739785706,0.5654068056046155,0.6198045449193453,0.6219239373601789,0.6358177322500883,0.6358177322500883,0.6162722241846227,0.6329918756623102,0.5654068056046155,0.4624985281996939,0.5296126221594254,0.5319675026492405,0.5331449428941482,0.5491581302248911,0.5437419050983162,0.5303190863063699,0.5566937477922995,0.5493936182738726,0.5437419050983162,0.5479806899799835,0.5237254209348876,0.546803249735076,0.5343223831390557,0.5281996938655363,0.5237254209348876,0.5569292358412811,0.5103026021429412,0.5569292358412811,0.5126574826327563,0.5279642058165548,0.5444483692452609,0.5442128811962793,0.5303190863063699,0.5745210652781593,0.6358177322500883
88,0.3748969739785706,0.5800070646414694,0.6473566466501826,0.6473566466501826,0.6318144354174026,0.6454727422583304,0.6452372542093489,0.6405274932297186,0.3748969739785706,0.6115624632049923,0.6198045449193453,0.6355822442011068,0.6212174732132344,0.5990815966089721,0.5901330507476745,0.5903685387966561,0.5903685387966561,0.3748969739785706,0.5800070646414694,0.6501825032379607,0.6424113976215707,0.6334628517602732,0.6351112681031438,0.6271046744377723,0.6445307900624043,0.3748969739785706,0.5800070646414694,0.6440598139644413,0.6485340868950901,0.6278111385847168,0.6278111385847168,0.6377016366419405,0.638879076886848,0.5800070646414694,0.6268691863887907,0.5260803014247027,0.5241963970328506,0.5300835982573885,0.5439773931472978,0.5362062875309078,0.555987283645355,0.5522194748616508,0.5578711880372071,0.5376192158247969,0.5432709290003532,0.5576356999882256,0.5449193453432238,0.5444483692452609,0.5432709290003532,0.5192511480042388,0.5357353114329447,0.5289061580124809,0.5084186977510892,0.562816437065819,0.5331449428941482,0.5300835982573885,0.5326739667961851,0.5439773931472978,0.5911796642987035,0.6501825032379607
89,0.38831979277051687,0.5793006004945249,0.6520664076298128,0.6520664076298128,0.6492405510420346,0.6454727422583304,0.6454727422583304,0.6412339573766631,0.3894972330154245,0.4942894148121983,0.605439773931473,0.6348757800541622,0.5884846344048039,0.5743553514659131,0.5837748734251736,0.5861297539149888,0.5861297539149888,0.38831979277051687,0.5793006004945249,0.6452372542093489,0.655363240315554,0.6515954315318497,0.6523018956787943,0.6546567761686094,0.6292240668786059,0.38831979277051687,0.5793006004945249,0.6355822442011068,0.638408100788885,0.6513599434828683,0.6513599434828683,0.6412339573766631,0.6374661485929589,0.5793006004945249,0.45896620746497113,0.5244318850818321,0.5362062875309078,0.5265512775226657,0.5201931002001648,0.523018956787943,0.5324384787472036,0.5543388673024844,0.5533969151065583,0.5423289768044272,0.5470387377840574,0.5237254209348876,0.5333804309431296,0.5208995643471094,0.5491581302248911,0.5180737077593313,0.5503355704697986,0.5665842458495232,0.564229365359708,0.5425644648534087,0.5015895443306252,0.5409160485105381,0.5402095843635936,0.5362062875309078,0.5911098900619682,0.655363240315554
90,0.38313905569292356,0.5760037678087837,0.6442953020134228,0.6442953020134228,0.6466501825032379,0.6421759095725892,0.6421759095725892,0.6377016366419405,0.38572942423172024,0.4881667255386789,0.5406805604615565,0.6353467561521253,0.5896620746497115,0.572471447074061,0.582126457082303,0.5842458495231367,0.5842458495231367,0.38313905569292356,0.5760037678087837,0.6386435888378664,0.6468856705522195,0.6478276227481455,0.647592134699164,0.6513599434828683,0.629695042976569,0.38313905569292356,0.5760037678087837,0.6313434593194396,0.6344048039561992,0.6478276227481455,0.6478276227481455,0.6377016366419405,0.6334628517602732,0.5760037678087837,0.613681855645826,0.5249028611797951,0.5322029906982221,0.5274932297185918,0.5366772636288708,0.5390321441186859,0.5277287177675732,0.5058283292122925,0.5425644648534087,0.5376192158247969,0.5303190863063699,0.5291416460614624,0.5352643353349817,0.5444483692452609,0.5218415165430355,0.5578711880372071,0.5216060284940539,0.5661132697515601,0.5204285882491464,0.5018250323796067,0.5055928411633109,0.5350288472860002,0.5286706699634993,0.5378547038737784,0.5927670281844307,0.6513599434828683
91,0.39114564935829504,0.5877781702578594,0.6344048039561992,0.6344048039561992,0.6464146944542565,0.645708230307312,0.6466501825032379,0.6339338278582362,0.390203697162369,0.49476039091016133,0.6089720946661957,0.6219239373601789,0.6252207700459201,0.6073236783233251,0.5986106205110091,0.5971976922171199,0.5971976922171199,0.39114564935829504,0.5877781702578594,0.6419404215236076,0.6221594254091605,0.629695042976569,0.6358177322500883,0.6417049334746262,0.622394913458142,0.39114564935829504,0.5877781702578594,0.6424113976215707,0.6452372542093489,0.6464146944542565,0.6464146944542565,0.638408100788885,0.6212174732132344,0.5877781702578594,0.6089720946661957,0.51477687507359,0.5411515365595196,0.5303190863063699,0.5366772636288708,0.5343223831390557,0.5211350523960909,0.5015895443306252,0.506063817261274,0.5256093253267397,0.539974096314612,0.5206640762981278,0.5267867655716473,0.5411515365595196,0.5324384787472036,0.5479806899799835,0.5369127516778524,0.5621099729188743,0.5658777817025786,0.49476039091016133,0.5336159189921111,0.5354998233839633,0.522077004592017,0.5366772636288708,0.5925577054742249,0.6466501825032379
92,0.37878252678676555,0.5725891910985518,0.6479453667726363,0.6479453667726363,0.6498292711644884,0.6477098787236548,0.6477098787236548,0.644648534086895,0.37878252678676555,0.48663605322029907,0.609796302837631,0.6352290121276345,0.5782409042741081,0.5678794301189215,0.5798893206169787,0.5813022489108678,0.5813022489108678,0.37878252678676555,0.5725891910985518,0.6399387731072648,0.6528906158012481,0.6505357353114329,0.651948663605322,0.6538325679971742,0.6321676674908748,0.37878252678676555,0.5725891910985518,0.6309902272459673,0.634051571882727,0.651477687507359,0.651477687507359,0.644648534086895,0.6394677970093018,0.5725891910985518,0.45154833392205346,0.5170140115389144,0.5287884139879901,0.5299658542328977,0.5382079359472507,0.5330271988696573,0.5210173083716001,0.5638761332862358,0.55210173083716,0.5393853761921582,0.5224302366654893,0.518662427881785,0.5302013422818792,0.5452725774166961,0.5537501471800306,0.5586953962086424,0.5535146591310491,0.5137171788531733,0.5160720593429884,0.5440951371717885,0.5725891910985518,0.5316142705757683,0.54433062522077,0.5320852466737314,0.588009297417045,0.6538325679971742
93,0.35841281054986457,0.546803249735076,0.6431178617685153,0.6431178617685153,0.664547274225833,0.6640762981278701,0.6640762981278701,0.6610149534911103,0.36123866713764274,0.4697986577181208,0.6266336983398093,0.6294595549275874,0.6294595549275874,0.6294595549275874,0.5533969151065583,0.5543388673024844,0.5543388673024844,0.35841281054986457,0.546803249735076,0.6327563876133286,0.6511244554338868,0.6588955610502767,0.6579536088543506,0.6626633698339809,0.6459437183562934,0.35841281054986457,0.546803249735076,0.620981985164253,0.6247497939479572,0.6640762981278701,0.6640762981278701,0.6610149534911103,0.6581890969033322,0.546803249735076,0.44719180501589545,0.5366772636288708,0.5404450724125751,0.5442128811962793,0.5430354409513717,0.5470387377840574,0.5453903214411868,0.5112445543388673,0.557400211939244,0.5345578711880372,0.5326739667961851,0.5284351819145179,0.5336159189921111,0.5496291063228541,0.5609325326739668,0.5703520546332274,0.5376192158247969,0.5284351819145179,0.5256093253267397,0.5599905804780407,0.5736488873189686,0.5588131402331332,0.5366772636288708,0.5371482397268339,0.5856762213762096,0.664547274225833
