,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
70,0.41457671023195575,0.5959025079477217,0.5848345696455904,0.5862474979394796,0.6239255857765218,0.5888378664782762,0.5888378664782762,0.6152125279642058,0.41481219828093724,0.5125397386082656,0.5563405157188273,0.5495113622983634,0.6159189921111503,0.6088543506417049,0.6034381255151301,0.602025197221241,0.602025197221241,0.41457671023195575,0.5959025079477217,0.5942540916048511,0.6067349582008713,0.6173319204050395,0.6152125279642058,0.6192158247968915,0.6105027669845755,0.41457671023195575,0.5959025079477217,0.5982573884375368,0.6008477569763334,0.6265159543153185,0.6265159543153185,0.6114447191805016,0.5737666313434593,0.5959025079477217,0.48498763687742846,0.5099493700694689,0.5405628164370658,0.5200753561756741,0.5410337925350288,0.5111268103143766,0.5090074178735429,0.5031202166490051,0.5243141410573413,0.5203108442246556,0.5217237725185447,0.5156010832450253,0.5212527964205816,0.5382079359472507,0.5290239020369716,0.5360885435064171,0.5346756152125279,0.5212527964205816,0.5165430354409514,0.4918167902978924,0.4967620393265042,0.5250206052042858,0.5320852466737314,0.5233721888614152,0.5709494965352732,0.6265159543153185
71,0.3916166254562581,0.5884846344048039,0.6379371246909219,0.6374661485929589,0.6353467561521253,0.6414694454256447,0.6414694454256447,0.6308724832214765,0.3899682091133875,0.4980572235959025,0.5378547038737784,0.6160367361356411,0.6195690568703638,0.6056752619804545,0.5974331802661015,0.5971976922171199,0.5971976922171199,0.3916166254562581,0.5884846344048039,0.6435888378664782,0.6289885788296244,0.6214529612622159,0.60496879783351,0.6334628517602732,0.6268691863887907,0.3916166254562581,0.5884846344048039,0.6400565171317556,0.6433533498174968,0.6360532202990699,0.6360532202990699,0.6320499234663841,0.6212174732132344,0.5884846344048039,0.605910750029436,0.5550453314494289,0.5256093253267397,0.5310255504533145,0.5387966560697045,0.5298481102084069,0.5176027316613682,0.5475097138820205,0.5062993053102555,0.5260803014247027,0.531732014600259,0.5201931002001648,0.5373837277758153,0.5423289768044272,0.5300835982573885,0.547745201931002,0.5425644648534087,0.4968797833509949,0.5621099729188743,0.5329094548451666,0.5223124926409984,0.5100671140939598,0.5463322736371129,0.5260803014247027,0.5895312479558328,0.6435888378664782
72,0.40244907570940774,0.5856587778170258,0.6280466266336984,0.6268691863887907,0.6282821146826798,0.631578947368421,0.631578947368421,0.6099140468621217,0.39726833863181443,0.49923466384081006,0.548216178028965,0.562816437065819,0.572471447074061,0.5915459790415636,0.5939008595313788,0.5939008595313788,0.5939008595313788,0.40244907570940774,0.5856587778170258,0.6327563876133286,0.6094430707641587,0.6077946544212881,0.6278111385847168,0.6273401624867538,0.6221594254091605,0.40244907570940774,0.5856587778170258,0.6327563876133286,0.6355822442011068,0.6304015071235135,0.6304015071235135,0.613681855645826,0.6139173436948074,0.5856587778170258,0.4778052513834923,0.5159543153184976,0.5218415165430355,0.5216060284940539,0.5018250323796067,0.5352643353349817,0.5119510184858118,0.5460967855881314,0.5350288472860002,0.5343223831390557,0.531732014600259,0.5216060284940539,0.5324384787472036,0.5446838572942423,0.5296126221594254,0.5343223831390557,0.547274225833039,0.5251383492287767,0.5190156599552572,0.5498645943718357,0.5303190863063699,0.506534793359237,0.5067702814082186,0.5319675026492405,0.5801989437924914,0.6355822442011068
73,0.39726833863181443,0.5924879312374897,0.6336983398092547,0.6306369951724949,0.6377016366419405,0.639821029082774,0.639821029082774,0.6320499234663841,0.3951489461909808,0.5004121040857177,0.5354998233839633,0.6143883197927705,0.6200400329683269,0.6075591663723066,0.6019074531967503,0.6012009890498057,0.6012009890498057,0.39726833863181443,0.5924879312374897,0.6431178617685153,0.6200400329683269,0.6254562580949017,0.6329918756623102,0.6395855410337925,0.6186271046744378,0.39726833863181443,0.5924879312374897,0.638879076886848,0.6424113976215707,0.6374661485929589,0.6374661485929589,0.6346402920051807,0.6160367361356411,0.5924879312374897,0.6026139173436948,0.5154833392205346,0.5124219945837749,0.523018956787943,0.5413870246085011,0.5286706699634993,0.5159543153184976,0.5420934887554456,0.5387966560697045,0.5270222536206287,0.5406805604615565,0.5178382197103497,0.5331449428941482,0.539974096314612,0.5272577416696103,0.548216178028965,0.5213705404450724,0.5267867655716473,0.5602260685270223,0.49217002237136465,0.4909925821264571,0.5406805604615565,0.5180737077593313,0.5322029906982221,0.5911098900619682,0.6431178617685153
74,0.3946779700930178,0.5913104909925821,0.6285176027316614,0.6261627222418462,0.6482985988461085,0.6424113976215707,0.6424113976215707,0.6374661485929589,0.3920876015542211,0.4942894148121983,0.6070881902743436,0.6186271046744378,0.6254562580949017,0.6085011185682326,0.6023784292947133,0.6004945249028611,0.6004945249028611,0.3946779700930178,0.5913104909925821,0.6386435888378664,0.6129753914988815,0.6313434593194396,0.6395855410337925,0.6452372542093489,0.6117979512539738,0.3946779700930178,0.5913104909925821,0.6369951724949959,0.6409984693276817,0.6487695749440716,0.6487695749440716,0.6381726127399034,0.6033203814906394,0.5913104909925821,0.6035558695396208,0.5145413870246085,0.5274932297185918,0.5253738372777581,0.546803249735076,0.5223124926409984,0.548687154126928,0.5022960084775697,0.538561168020723,0.5251383492287767,0.5314965265512775,0.5199576121511833,0.5324384787472036,0.5383256799717414,0.5324384787472036,0.514305898975627,0.5329094548451666,0.5277287177675732,0.5164252914164607,0.5333804309431296,0.531732014600259,0.5449193453432238,0.5281996938655363,0.5305545743553515,0.5913628216701335,0.6487695749440716
75,0.3966796185093607,0.5909572589191099,0.5829506652537384,0.5855410337925351,0.6481808548216178,0.6288708348051336,0.6288708348051336,0.6392323089603202,0.39456022606852703,0.4988814317673378,0.6046155657600377,0.6227481455316143,0.6251030260214294,0.6109737430825386,0.5996703167314259,0.5980219003885553,0.5980219003885553,0.3966796185093607,0.5909572589191099,0.6095608147886494,0.6137995996703167,0.6382903567643942,0.6392323089603202,0.6448840221358766,0.6335805957847639,0.3966796185093607,0.5909572589191099,0.6135641116213352,0.6159189921111503,0.651948663605322,0.651948663605322,0.6364064523725421,0.6142705757682798,0.5909572589191099,0.4696809136936301,0.5160720593429884,0.5090074178735429,0.5337336630166019,0.5391498881431768,0.5450370893677146,0.5471564818085483,0.5499823383963264,0.5450370893677146,0.5240786530083599,0.5450370893677146,0.5167785234899329,0.5375014718003062,0.5396208642411398,0.5297303661839161,0.5252560932532674,0.5311432944778053,0.5057105851878018,0.519604380077711,0.5645825974331803,0.5577534440127163,0.5323207347227128,0.5325562227716943,0.5320852466737314,0.5813022489108678,0.651948663605322
76,0.4031555398563523,0.5953137878252679,0.5795360885435065,0.5825974331802661,0.6452372542093489,0.6235723537030495,0.6235723537030495,0.6365241963970328,0.40221358766042625,0.5013540562816438,0.5456258094901684,0.6160367361356411,0.6263982102908278,0.6129753914988815,0.6026139173436948,0.6012009890498057,0.6012009890498057,0.4031555398563523,0.5953137878252679,0.6129753914988815,0.614152831743789,0.6339338278582362,0.6341693159072177,0.6421759095725892,0.6313434593194396,0.4031555398563523,0.5953137878252679,0.6158012480866596,0.6188625927234193,0.6480631107971271,0.6480631107971271,0.631578947368421,0.6080301424702697,0.5953137878252679,0.4761568350406217,0.5571647238902626,0.5387966560697045,0.531732014600259,0.5354998233839633,0.5378547038737784,0.5185446838572942,0.5458612975391499,0.505121865065348,0.5333804309431296,0.5479806899799835,0.5538678912045214,0.5326739667961851,0.5390321441186859,0.5190156599552572,0.5430354409513717,0.5187801719062758,0.5256093253267397,0.5124219945837749,0.5611680207229484,0.49899917579182856,0.5357353114329447,0.5427999529023902,0.5204285882491464,0.5814548800537261,0.6480631107971271
77,0.4019780996114447,0.587542682208878,0.6219239373601789,0.6235723537030495,0.6165077122336041,0.6231013776050865,0.6231013776050865,0.6127399034498999,0.4036265159543153,0.5025314965265513,0.5562227716943365,0.606852702225362,0.6096785588131403,0.6061462380784175,0.5934298834334157,0.5915459790415636,0.5915459790415636,0.4019780996114447,0.587542682208878,0.6089720946661957,0.6355822442011068,0.6205110090662899,0.6066172141763806,0.6075591663723066,0.6103850229600848,0.4019780996114447,0.587542682208878,0.6016719651477688,0.6016719651477688,0.6181561285764747,0.6181561285764747,0.6070881902743436,0.6044978217355469,0.587542682208878,0.48063110797127045,0.5241963970328506,0.5265512775226657,0.5232544448369245,0.5456258094901684,0.5453903214411868,0.5216060284940539,0.5145413870246085,0.548687154126928,0.5216060284940539,0.5272577416696103,0.52254798068998,0.5232544448369245,0.5413870246085011,0.5199576121511833,0.51477687507359,0.5164252914164607,0.5246673731308136,0.5347933592370188,0.5435064170493348,0.5022960084775697,0.5637583892617449,0.5437419050983162,0.522077004592017,0.5741547505352993,0.6355822442011068
78,0.3931472977746379,0.591899211115036,0.6312257152949488,0.6283998587071706,0.6484163428705993,0.6455904862828211,0.6455904862828211,0.6406452372542093,0.3912633933827858,0.493465206640763,0.609325326739668,0.6232191216295773,0.6281643706581891,0.609325326739668,0.602025197221241,0.6008477569763334,0.6008477569763334,0.3931472977746379,0.591899211115036,0.6397032850582833,0.6175674084540209,0.6326386435888378,0.6366419404215236,0.6420581655480985,0.6192158247968915,0.3931472977746379,0.591899211115036,0.6385258448133757,0.6415871894501354,0.6493582950665254,0.6493582950665254,0.643235605793006,0.6192158247968915,0.591899211115036,0.6055575179559637,0.5160720593429884,0.5280819498410456,0.5259625574002119,0.5073590015306724,0.5391498881431768,0.5407983044860474,0.5000588720122454,0.54433062522077,0.5198398681266926,0.5141881549511362,0.5205463322736371,0.5285529259390086,0.542446720828918,0.5238431649593783,0.551630754739197,0.5229012127634522,0.49911691981631934,0.5193688920287295,0.5605793006004945,0.5572824679147533,0.5497468503473448,0.5436241610738255,0.5344401271635465,0.5930679295803516,0.6493582950665254
79,0.3885552808194984,0.5816554809843401,0.6506534793359237,0.6511244554338868,0.6478276227481455,0.6421759095725892,0.6421759095725892,0.6480631107971271,0.39091016130931355,0.4952313670081243,0.5409160485105381,0.6346402920051807,0.5906040268456376,0.5776521841516543,0.5880136583068409,0.5901330507476745,0.5901330507476745,0.3885552808194984,0.5816554809843401,0.6466501825032379,0.6539503120216649,0.6506534793359237,0.6518309195808313,0.6532438478747203,0.629695042976569,0.3885552808194984,0.5816554809843401,0.6362887083480513,0.6400565171317556,0.6480631107971271,0.6480631107971271,0.6391145649358295,0.6334628517602732,0.5816554809843401,0.4521370540445072,0.5404450724125751,0.5435064170493348,0.5340868950900742,0.5392676321676675,0.5357353114329447,0.5343223831390557,0.5651713175556341,0.547745201931002,0.5359707994819263,0.5413870246085011,0.5223124926409984,0.5343223831390557,0.5411515365595196,0.555516307547392,0.5213705404450724,0.5286706699634993,0.5204285882491464,0.5672907099964677,0.5453903214411868,0.5679971741434122,0.5244318850818321,0.5303190863063699,0.5404450724125751,0.5906825228619648,0.6539503120216649
80,0.3701872129989403,0.5621099729188743,0.6487695749440716,0.6497115271399977,0.6591310490992582,0.6551277522665725,0.6551277522665725,0.6584245849523137,0.37160014129282937,0.6158012480866596,0.622394913458142,0.6452372542093489,0.5816554809843401,0.5606970446249853,0.5679971741434122,0.5691746143883198,0.5691746143883198,0.3701872129989403,0.5621099729188743,0.6426468856705522,0.6546567761686094,0.6596020251972212,0.6588955610502767,0.6605439773931473,0.6325208995643471,0.3701872129989403,0.5621099729188743,0.6299305310255504,0.6341693159072177,0.6584245849523137,0.6584245849523137,0.6532438478747203,0.6482985988461085,0.5621099729188743,0.4431885081832097,0.5583421641351701,0.5425644648534087,0.5524549629106322,0.5298481102084069,0.5430354409513717,0.5416225126574826,0.5072412575061815,0.5538678912045214,0.5446838572942423,0.5279642058165548,0.5675261980454492,0.5289061580124809,0.531261038502296,0.5206640762981278,0.5201931002001648,0.5249028611797951,0.5157188272695161,0.5731779112210056,0.5536324031555399,0.506063817261274,0.5592841163310962,0.5338514070410927,0.539974096314612,0.5885718522007231,0.6605439773931473
81,0.3718356293418109,0.5661132697515601,0.6454727422583304,0.647592134699164,0.6581890969033322,0.6541858000706464,0.6541858000706464,0.6570116566584245,0.373719533733663,0.614152831743789,0.6207464971152714,0.6424113976215707,0.5816554809843401,0.5637583892617449,0.5727069351230425,0.5741198634169316,0.5741198634169316,0.3718356293418109,0.5661132697515601,0.6393500529848111,0.6523018956787943,0.6560697044624986,0.6560697044624986,0.6596020251972212,0.6318144354174026,0.3718356293418109,0.5661132697515601,0.6292240668786059,0.6320499234663841,0.6570116566584245,0.6570116566584245,0.6511244554338868,0.647592134699164,0.5661132697515601,0.4497821735546921,0.5293771341104438,0.5324384787472036,0.52254798068998,0.5362062875309078,0.5387966560697045,0.5397386082656305,0.5034734487224773,0.5119510184858118,0.5432709290003532,0.5322029906982221,0.5623454609678559,0.5404450724125751,0.5442128811962793,0.5543388673024844,0.5265512775226657,0.5538678912045214,0.5133639467797009,0.5206640762981278,0.506063817261274,0.5743553514659131,0.5543388673024844,0.547274225833039,0.53809019192276,0.5884933561843958,0.6596020251972212
82,0.37360178970917224,0.56764394206994,0.6488873189685623,0.6498292711644884,0.6545390321441187,0.6474743906746733,0.6474743906746733,0.6535970799481926,0.37501471800306135,0.4750971388202049,0.6145060638172612,0.6467679265277287,0.5888378664782762,0.5688213823148475,0.5749440715883669,0.5761215118332744,0.5761215118332744,0.37360178970917224,0.56764394206994,0.6411162133521724,0.6550100082420817,0.6573648887318968,0.6573648887318968,0.6583068409278229,0.6404097492052279,0.37360178970917224,0.56764394206994,0.6302837630990227,0.6342870599317084,0.6535970799481926,0.6535970799481926,0.6458259743318027,0.6255740021193924,0.56764394206994,0.6248675379724479,0.5184269398328035,0.5419757447309549,0.5440951371717885,0.5299658542328977,0.5410337925350288,0.5250206052042858,0.5080654656776169,0.5417402566819733,0.5410337925350288,0.535146591310491,0.517720475685859,0.5327917108206759,0.5231367008124338,0.5542211232779937,0.5231367008124338,0.5285529259390086,0.517720475685859,0.518662427881785,0.5490403862004003,0.5714117508536442,0.543859649122807,0.5386789120452137,0.5344401271635465,0.5942889787232187,0.6583068409278229
83,0.40927822912987166,0.5913104909925821,0.6190980807724008,0.6186271046744378,0.6320499234663841,0.6285176027316614,0.6285176027316614,0.6026139173436948,0.4036265159543153,0.5053573531143295,0.548687154126928,0.5550453314494289,0.6101495349111032,0.5960202519722124,0.5960202519722124,0.5969622041681385,0.5969622041681385,0.40927822912987166,0.5913104909925821,0.6278111385847168,0.6019074531967503,0.6016719651477688,0.6256917461438832,0.6268691863887907,0.6221594254091605,0.40927822912987166,0.5913104909925821,0.6313434593194396,0.6339338278582362,0.6344048039561992,0.6344048039561992,0.605439773931473,0.6092075827151772,0.5913104909925821,0.4799246438243259,0.548687154126928,0.5357353114329447,0.5329094548451666,0.546803249735076,0.5515130107147063,0.5286706699634993,0.5084186977510892,0.5048863770163664,0.5267867655716473,0.514305898975627,0.5131284587307194,0.5201931002001648,0.5326739667961851,0.5357353114329447,0.5211350523960909,0.523960908983869,0.5550453314494289,0.5201931002001648,0.5338514070410927,0.4994701518897916,0.5011185682326622,0.5077122336041446,0.5241963970328506,0.5800332299802451,0.6344048039561992
84,0.39032144118685974,0.591899211115036,0.6415871894501354,0.6399387731072648,0.6283998587071706,0.6373484045684682,0.6373484045684682,0.6276933945602261,0.3905569292358413,0.4889909337101142,0.5954315318497586,0.6168609443070764,0.6215707052867067,0.6048510538090192,0.5994348286824444,0.5991993406334628,0.5991993406334628,0.39032144118685974,0.591899211115036,0.6477098787236548,0.6328741316378194,0.6168609443070764,0.618509360649947,0.6116802072294831,0.6293418109030967,0.39032144118685974,0.591899211115036,0.6420581655480985,0.6460614623807842,0.6295772989520781,0.6295772989520781,0.6305192511480042,0.6232191216295773,0.591899211115036,0.44613210879547865,0.5641116213352172,0.5396208642411398,0.5240786530083599,0.518662427881785,0.5302013422818792,0.5257270693512305,0.5497468503473448,0.5459790415636406,0.5377369598492876,0.5407983044860474,0.5626986930413281,0.5287884139879901,0.5372659837513246,0.5353820793594725,0.5572824679147533,0.5292593900859531,0.5092429059225244,0.5624632049923466,0.5612857647474391,0.5662310137760509,0.5365595196043801,0.543859649122807,0.5292593900859531,0.5831687097435361,0.6477098787236548
85,0.4009184033910279,0.5956670198987402,0.5907217708701283,0.5928411633109619,0.6331096196868009,0.5968444601436477,0.5968444601436477,0.6255740021193924,0.40138937948899095,0.5024137525020606,0.5539856352290121,0.5537501471800306,0.6201577769928176,0.6114447191805016,0.602025197221241,0.6013187330742965,0.6013187330742965,0.4009184033910279,0.5956670198987402,0.6015542211232779,0.619922288943836,0.6265159543153185,0.625809490168374,0.6307547391969858,0.6283998587071706,0.4009184033910279,0.5956670198987402,0.6053220299069823,0.6083833745437419,0.6368774284705051,0.6368774284705051,0.6220416813846698,0.6072059342988343,0.5956670198987402,0.4741551866242788,0.5490403862004003,0.5476274579065112,0.5247851171553044,0.5436241610738255,0.5382079359472507,0.517720475685859,0.5426822088778994,0.5462145296126222,0.518662427881785,0.5485694101024373,0.5577534440127163,0.5236076769103968,0.5339691510655834,0.5224302366654893,0.5092429059225244,0.5156010832450253,0.5035911927469681,0.5431531849758625,0.5549275874249382,0.5537501471800306,0.5386789120452137,0.5057105851878018,0.5302013422818792,0.5757988059883739,0.6368774284705051
86,0.39526669021547156,0.5921346991640174,0.600612268927352,0.602496173319204,0.6356999882255976,0.6079123984457788,0.6079123984457788,0.6279288826092075,0.39503120216649007,0.501707288355116,0.6008477569763334,0.616625456258095,0.618038384551984,0.609796302837631,0.5982573884375368,0.5970799481926292,0.5970799481926292,0.39526669021547156,0.5921346991640174,0.5855410337925351,0.6246320499234664,0.6302837630990227,0.6255740021193924,0.6316966913929118,0.627222418462263,0.39526669021547156,0.5921346991640174,0.5968444601436477,0.5996703167314259,0.6382903567643942,0.6382903567643942,0.6236900977275404,0.6123866713764277,0.5921346991640174,0.4758036029671494,0.5221947486165077,0.5205463322736371,0.5302013422818792,0.5459790415636406,0.5476274579065112,0.553043683033086,0.5485694101024373,0.5332626869186389,0.5448016013187331,0.5287884139879901,0.5483339220534558,0.5294948781349347,0.509478393971506,0.5327917108206759,0.5297303661839161,0.5302013422818792,0.5528081949841046,0.5236076769103968,0.528317437890027,0.5561050276698457,0.4969975273754857,0.5452725774166961,0.5320852466737314,0.5756243703965357,0.6382903567643942
87,0.37525020605204285,0.5657600376780878,0.6368774284705051,0.6380548687154127,0.6415871894501354,0.6385258448133757,0.6385258448133757,0.6406452372542093,0.3743082538561168,0.48592958907335454,0.5542211232779937,0.6133286235723537,0.6133286235723537,0.6133286235723537,0.5714117508536442,0.5730601671965148,0.5730601671965148,0.37525020605204285,0.5657600376780878,0.6281643706581891,0.6382903567643942,0.6137995996703167,0.5980219003885553,0.6368774284705051,0.6269869304132816,0.37525020605204285,0.5657600376780878,0.6206287530907807,0.6227481455316143,0.6406452372542093,0.6406452372542093,0.6121511833274461,0.6361709643235606,0.5657600376780878,0.46120334393029555,0.5292593900859531,0.5316142705757683,0.5332626869186389,0.5485694101024373,0.5419757447309549,0.5299658542328977,0.5577534440127163,0.5506888025432709,0.543859649122807,0.5485694101024373,0.5250206052042858,0.5457435535146591,0.534204639114565,0.526904509596138,0.5236076769103968,0.5568114918167903,0.510420346167432,0.5572824679147533,0.5130107147062286,0.5261980454491935,0.5426822088778994,0.543388673024844,0.5309078064288237,0.5768018106414432,0.6415871894501354
88,0.3751324620275521,0.580242552690451,0.6461792064052749,0.645708230307312,0.6304015071235135,0.6445307900624043,0.6445307900624043,0.6306369951724949,0.3751324620275521,0.6113269751560109,0.6188625927234193,0.6344048039561992,0.6214529612622159,0.5993170846579536,0.5903685387966561,0.5906040268456376,0.5906040268456376,0.3751324620275521,0.580242552690451,0.6492405510420346,0.6409984693276817,0.6322854115153655,0.6339338278582362,0.6259272341928647,0.6433533498174968,0.3751324620275521,0.580242552690451,0.6428823737195337,0.6473566466501826,0.6289885788296244,0.6289885788296244,0.6379371246909219,0.6377016366419405,0.580242552690451,0.6256917461438832,0.5260803014247027,0.5232544448369245,0.5305545743553515,0.5451548333922054,0.5362062875309078,0.5552808194984105,0.5517484987636877,0.5581066760861886,0.53809019192276,0.5439773931472978,0.5576356999882256,0.5453903214411868,0.5439773931472978,0.5432709290003532,0.5192511480042388,0.5362062875309078,0.5286706699634993,0.5088896738490521,0.5630519251148004,0.5331449428941482,0.5291416460614624,0.5319675026492405,0.5435064170493348,0.5903249298986966,0.6492405510420346
89,0.3891440009419522,0.5801248086659602,0.6528906158012481,0.6538325679971742,0.6528906158012481,0.6453549982338397,0.6453549982338397,0.6521841516543035,0.39032144118685974,0.4951136229836336,0.6046155657600377,0.6349935240786531,0.5886023784292947,0.5744730954904038,0.584599081596609,0.5869539620864241,0.5869539620864241,0.3891440009419522,0.5801248086659602,0.6460614623807842,0.6564229365359708,0.6517131755563406,0.6524196397032851,0.6554809843400448,0.6293418109030967,0.3891440009419522,0.5801248086659602,0.6364064523725421,0.6392323089603202,0.6521841516543035,0.6521841516543035,0.6404097492052279,0.6373484045684682,0.5801248086659602,0.4588484634404804,0.5240786530083599,0.5363240315553985,0.5271399976451195,0.5198398681266926,0.5236076769103968,0.5318497586247498,0.5542211232779937,0.5532791710820676,0.5417402566819733,0.5471564818085483,0.5243141410573413,0.5330271988696573,0.5207818203226187,0.5488048981514189,0.5179559637348404,0.5504533144942895,0.5669374779229954,0.5641116213352172,0.542446720828918,0.5014718003061345,0.5405628164370658,0.5396208642411398,0.5358530554574356,0.592178308061977,0.6564229365359708
90,0.38396326386435886,0.576827975980219,0.6451195101848581,0.6455904862828211,0.6488873189685623,0.6420581655480985,0.6420581655480985,0.6486518309195808,0.38655363240315554,0.4889909337101142,0.5410337925350288,0.635464500176616,0.5897798186742023,0.5725891910985518,0.5829506652537384,0.585070057694572,0.585070057694572,0.38396326386435886,0.576827975980219,0.6394677970093018,0.6479453667726363,0.6479453667726363,0.6477098787236548,0.6521841516543035,0.6298127870010597,0.38396326386435886,0.576827975980219,0.6321676674908748,0.6352290121276345,0.6486518309195808,0.6486518309195808,0.6368774284705051,0.6333451077357825,0.576827975980219,0.6137995996703167,0.5245496291063229,0.5316142705757683,0.5280819498410456,0.5358530554574356,0.5386789120452137,0.5271399976451195,0.5052396090898387,0.542446720828918,0.5377369598492876,0.5294948781349347,0.5297303661839161,0.535146591310491,0.5440951371717885,0.5214882844695632,0.5570469798657718,0.5214882844695632,0.5664665018250323,0.5203108442246556,0.5019427764040975,0.5054750971388202,0.5346756152125279,0.5285529259390086,0.5372659837513246,0.5937743937272962,0.6521841516543035
91,0.3913811374072766,0.5880136583068409,0.6332273637112916,0.631107971270458,0.6454727422583304,0.6447662781113859,0.6447662781113859,0.6374661485929589,0.3904391852113505,0.4949958789591428,0.6089720946661957,0.6233368656540681,0.6254562580949017,0.6075591663723066,0.5988461085599905,0.5974331802661015,0.5974331802661015,0.3913811374072766,0.5880136583068409,0.6409984693276817,0.6207464971152714,0.631107971270458,0.6365241963970328,0.6426468856705522,0.6212174732132344,0.3913811374072766,0.5880136583068409,0.6412339573766631,0.6440598139644413,0.647592134699164,0.647592134699164,0.6386435888378664,0.6200400329683269,0.5880136583068409,0.6087366066172142,0.514305898975627,0.5416225126574826,0.5296126221594254,0.5378547038737784,0.5340868950900742,0.5208995643471094,0.5018250323796067,0.506534793359237,0.5253738372777581,0.5397386082656305,0.5208995643471094,0.5265512775226657,0.5416225126574826,0.5329094548451666,0.5479806899799835,0.5369127516778524,0.5623454609678559,0.5649358295066526,0.4945249028611798,0.5336159189921111,0.5357353114329447,0.5213705404450724,0.5362062875309078,0.5923919916619786,0.647592134699164
92,0.37960673495820085,0.573413399269987,0.6487695749440716,0.6499470151889791,0.6520664076298128,0.647592134699164,0.647592134699164,0.6523018956787943,0.37960673495820085,0.4874602613917344,0.6089720946661957,0.6353467561521253,0.5783586482985988,0.5679971741434122,0.580713528788414,0.582126457082303,0.582126457082303,0.37960673495820085,0.573413399269987,0.6407629812787001,0.6539503120216649,0.6506534793359237,0.6520664076298128,0.6546567761686094,0.6322854115153655,0.37960673495820085,0.573413399269987,0.6318144354174026,0.6348757800541622,0.6523018956787943,0.6523018956787943,0.6438243259154598,0.6393500529848111,0.573413399269987,0.4514305898975627,0.5168962675144236,0.5289061580124809,0.5293771341104438,0.5373837277758153,0.5326739667961851,0.5213705404450724,0.5637583892617449,0.5519839868126692,0.539503120216649,0.5223124926409984,0.5178382197103497,0.5298481102084069,0.5449193453432238,0.5533969151065583,0.5578711880372071,0.5536324031555399,0.5133639467797009,0.5159543153184976,0.5432709290003532,0.5722359590250795,0.531261038502296,0.5437419050983162,0.5322029906982221,0.5889120016048074,0.6546567761686094
93,0.35923701872129987,0.5476274579065112,0.6439420699399505,0.6448840221358766,0.6637230660543978,0.6639585541033792,0.6639585541033792,0.6649005062993053,0.36206287530907805,0.4706228658895561,0.625809490168374,0.6286353467561522,0.6286353467561522,0.6286353467561522,0.5542211232779937,0.5551630754739197,0.5551630754739197,0.35923701872129987,0.5476274579065112,0.6335805957847639,0.6521841516543035,0.6590133050747674,0.6580713528788414,0.6634875780054162,0.6458259743318027,0.35923701872129987,0.5476274579065112,0.6218061933356882,0.6255740021193924,0.6649005062993053,0.6649005062993053,0.660190745319675,0.6580713528788414,0.5476274579065112,0.4470740609914047,0.5363240315553985,0.5398563522901213,0.5436241610738255,0.543388673024844,0.5459790415636406,0.5448016013187331,0.5106558342164135,0.5572824679147533,0.534204639114565,0.5325562227716943,0.5276109737430825,0.5334981749676204,0.5492758742493818,0.5605793006004945,0.5695278464617921,0.5367950076533616,0.5276109737430825,0.5250206052042858,0.5591663723066055,0.5732956552454963,0.5584599081596608,0.5365595196043801,0.5367950076533616,0.586308550396623,0.6649005062993053
