,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
342,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,1,0,2,1,1,2,2,2,2,2,2,0,1,2,2,2,0,1,1,2
343,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,0,0,1,1,2,0,1,2,0,1,0,0,0,1,1,2,0,2,0
344,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,14,1,1,0,2,0,1,1,1,1,2,0,2,0,1,2,2,2,2,1
345,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,2,2,1,0,2,1,2,0,2,1,2,2,0,1,0,1,1,1
346,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,6,2,0,12,1,0,2,2,1,0,2,0,1,1,2,0,1,2,0,2,0,0,0
347,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,2,1,0,0,1,0,0,2,1,2,1,1,1,1,1,0,1,0,2
348,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1
349,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,6,1,2,1,2,0,1,1,0,1,2,1,0,1,0,1,0,2,1,0
350,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,0,2,0,1,1,2,2,1,0,1,2,2,1,1,1,1,0,2,0
351,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,-1,2,2,2,2,1,1,0,2,0,2,1,2,2,1,2,2,0,0,2
352,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,2,1,0,1,7,1,-1,2,2,0,0,2,0,2,1,2,0,2,2,1,1,2,2,2,1,0
353,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,-1,2,0,0,0,2,2,0,0,1,0,2,0,2,0,1,1,2,1,2
354,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,8,1,0,0,0,0,1,2,2,0,2,2,2,2,0,2,1,2,2,2
355,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,17,0,2,2,0,1,1,1,0,1,1,2,0,0,1,1,2,0,2,2
356,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,0,2,0,0,2,2,0,0,2,2,0,2,0,0,0,0,1,1,2
357,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,20,0,1,1,2,1,1,1,2,2,1,2,1,2,0,0,2,1,0,0
358,0,1,1,3,4,2,2,6,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,2,3,3,2,4,1,-1,0,2,1,2,1,2,1,1,0,2,2,1,0,0,1,0,2,2,2
359,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,11,1,1,1,1,1,0,1,1,0,2,0,2,2,1,2,2,1,0,0
360,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,6,1,1,0,1,1,0,0,1,1,0,2,1,1,0,0,2,1,1,2
361,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,0,1,1,0,0,2,1,0,2,2,1,0,2,2,2,1,1,0,2
362,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,3,3,2,4,1,24,1,0,0,0,2,2,1,0,1,0,0,1,1,0,1,0,1,0,0
363,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,17,1,1,1,1,2,0,2,0,0,0,2,1,2,0,1,2,0,1,1
364,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,-1,0,2,1,1,1,0,2,0,1,0,1,2,2,1,1,1,0,2,1
365,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,3,3,2,4,1,24,0,2,0,1,2,2,1,0,2,1,2,1,2,2,0,1,0,0,1
366,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,1,1,2,2,2,2,1,1,0,1,0,1,2,2,2,2,2,1,2
367,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,4,1,2,2,0,1,0,0,2,0,0,1,1,2,1,1,0,0,0,2
368,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,14,1,1,1,1,0,0,0,0,1,0,2,1,0,0,2,2,2,1,0
369,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,1,2,0,2,0,1,0,2,1,0,0,0,2,0,1,2,1,0,2
370,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,2,0,0,2,0,0,1,0,1,2,0,2,1,2,1,1,1,1
371,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,-1,2,1,2,0,1,2,1,1,0,1,1,1,2,1,1,0,1,1,0
372,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,6,2,0,16,1,0,1,2,2,0,2,0,2,0,1,1,0,2,2,1,2,0,2
373,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,7,1,-1,1,0,2,2,0,2,0,0,1,0,2,0,0,0,2,1,2,2,0
374,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,13,0,1,0,1,0,2,2,0,2,1,1,0,0,1,1,0,1,1,0
375,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,-1,0,2,1,2,1,1,0,2,0,1,2,1,0,2,1,2,0,2,0
376,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,0,2,1,0,2,1,1,2,0,2,2,2,1,1,1,2,2,0
377,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,-1,0,1,2,0,1,0,1,1,0,2,2,2,0,1,0,1,0,1,2
378,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,0,1,7,1,21,0,2,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,2,2
379,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,6,2,0,-1,0,2,2,2,2,0,0,1,2,2,2,2,0,2,0,1,1,2,0
380,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,8,2,1,1,2,2,2,0,2,1,2,2,2,2,0,0,2,0,1,1
381,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,13,2,1,1,1,1,2,2,1,2,1,1,0,2,2,0,2,2,1,2
382,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,0,2,0,2,2,1,2,2,1,2,0,1,1,0,2,1,2,1
383,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,1,1,0,1,0,1,2,2,0,2,2,0,2,2,1,1,2,0
384,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,12,1,2,0,1,2,2,2,2,0,0,2,2,2,0,1,1,0,1,0
385,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,13,0,2,1,1,2,0,0,0,1,2,0,2,2,2,0,2,0,2,0
386,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,7,1,0,1,1,1,0,0,1,1,1,2,1,2,0,1,1,0,0,2
387,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,2,1,0,2,1,1,1,2,0,1,1,0,2,0,0,0,2,2,1
388,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,7,1,-1,1,1,1,1,1,2,0,1,0,2,2,0,0,2,1,0,1,0,0
389,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,4,2,0,2,2,1,1,1,2,0,0,2,2,1,1,0,0,0,0,0
390,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,0,2,1,0,2
391,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,0,0,2,2,1,1,2,0,2,2,0,2,1,0,0,0,2,1
392,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,2,1,0,2,0,0,0,2,0,2,0,2,0,2,2,0,2,2
393,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,4,1,0,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,1
394,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,0,1,7,1,21,0,1,0,2,0,1,0,2,1,1,2,0,1,2,0,0,2,2,0
395,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,1
396,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,0,1,-1,0,2,1,1,1,1,1,1,1,2,0,1,0,2,2,2,0,1,2
397,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,0,2,1,0,1,7,1,-1,1,2,1,1,2,0,1,0,2,1,2,0,2,2,1,1,2,0,0
398,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,11,1,1,2,2,0,1,0,1,0,2,1,0,0,2,1,0,2,0,2
399,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,7,1,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,0,2,0
400,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,5,1,0,1,1,0,1,0,1,2,1,2,2,2,1,1,1,0,0,1
401,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,-1,1,0,1,1,2,1,2,2,2,2,0,2,0,2,1,0,1,2,2
402,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,1,0,1,1,1,1,2,1,0,2,2,1,0,2,1,0,1,2
403,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,-1,2,0,2,0,1,2,0,0,0,2,1,2,1,0,1,0,1,0,0
404,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,0,1,0,1,2,0,2,0,1,0,2,2,2,1,1,2,0,0,1
405,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,6,2,0,16,0,1,2,1,1,2,1,0,0,0,2,1,1,0,1,1,0,1,0
406,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,9,2,1,2,0,0,2,1,1,2,2,1,0,0,1,0,2,2,0,1
407,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,0,1,2,1,2,2,2,1,1,1,1,0,1,2,2,2,0,1,1,0
408,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,7,1,-1,1,2,0,1,2,1,0,2,2,1,0,0,2,1,2,0,0,0,0
409,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,0,0,1,2,0,1,1,0,1,1,2,2,1,0,0,1,1,2
410,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,2,0,1,0,0,2,0,1,1,2,2,2,2,1,1,1,2,1,1
411,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,0,2,1,2,2,0,2,2,1,0,2,0,2,1,0,0,1,1,1
412,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,1,2,0,0,1,1,2,0,0,2,2,1,0,0,1,1,1,0
413,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,6,0,2,0,0,1,0,0,2,0,0,1,0,1,1,2,1,2,1,0
414,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,1,1,2,1,0,2,0,1,1,1,2,1,2,0,2,2,1,0
415,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,1,0,1,1,0,0,0,2,1,1,2,0,1,1,1,2,1,0
416,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,0,1,7,1,21,1,2,2,2,2,2,1,0,1,0,1,2,1,2,1,1,2,0,2
417,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,2,0,0,1,2,1,2,2,1,0,2,1,0,1,0,1,2,0
418,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,1,2,5,4,6,0,-1,2,2,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,2
419,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,2,2,1,0,2,1,0,1,0,0,0,2,0,0,0,1,0,0
420,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,3,2,1,1,1,0,2,1,0,0,0,1,0,0,1,2,1,1,1,0
421,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,5,2,2,2,0,0,2,1,2,1,0,1,2,1,1,0,2,1,2,1
422,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,1,1,2,2,2,0,1,2,2,2,2,2,1,1,2,2,1,2,0
423,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,2,2,1,0
424,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,-1,0,2,0,0,2,0,2,1,0,0,2,1,2,0,1,1,0,0,0
425,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,0,0,1,1,0,0,2,0,1,0,2,1,1,2,1,2,1,1,2
426,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,10,2,1,2,0,0,1,2,2,1,0,1,0,2,1,1,2,2,0,2
427,0,1,1,2,0,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,0,2,1,0,1,7,1,-1,1,2,0,0,2,2,0,1,2,1,1,2,2,2,1,0,1,2,2
428,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,0,1,-1,0,0,2,2,0,2,2,1,2,2,0,1,1,2,0,0,1,1,0
429,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,2,1,0,0,2,2,0,2,1,1,1,1,1,2,2,0,2,2,0
430,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,-1,1,2,1,1,1,0,2,1,1,0,0,0,2,1,2,1,1,2,2
431,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,9,0,0,2,0,2,1,2,0,1,0,1,1,2,0,1,1,1,2,0
432,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,1,0,2,0,2,0,2,2,0,0,0,2,2,0,1,2,2,1
433,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,9,0,1,1,2,2,0,1,2,0,1,2,1,0,2,2,2,0,0,1
434,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,6,2,0,-1,0,1,2,0,1,1,1,2,2,0,1,1,0,1,1,1,1,0,0
435,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,1,1,0,2,1,2,1,2,0,2,0,1,1,1,0,0,1,1,0
436,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,2,2,1,1,2,1,2,2,0,2,0,2,1,0,2,0,2,2,1
437,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,10,1,2,0,2,1,0,1,0,1,1,2,0,2,2,0,0,2,0,1
438,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,12,2,2,1,2,0,2,1,0,2,1,0,0,2,2,2,1,2,0,2
439,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,7,1,-1,2,2,2,2,2,0,0,0,0,2,1,0,0,2,2,0,0,0,2
440,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,3,3,0,-1,1,2,0,1,0,2,2,1,0,2,0,0,0,1,0,0,2,1,0
441,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,0,2,2,0,0,1,2,1,2,2,2,2,1,2,1,2,2,1
442,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,2,0,0,0,2,0,1,0,2,1,0,1,2,1,2,0,0,2,0,2
443,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,-1,0,0,2,2,1,2,1,1,1,2,1,2,0,1,1,1,0,0,0
444,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,0,0,0,2,2,1,0,0,2,0,2,2,2,0,0,1,2,0,0
445,0,0,0,1,3,5,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,2,2,1,2,0,1,2,1,2,1,0,2,0,1,0,2,0,0
446,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,2,1,1,0,2,1,2,2,0,1,0,2,2,0,1,1,1,0,2
447,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,2,2,0,2,2,0,2,2,0,0,0,1,0,0,2,1,1,1,1
448,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,-1,0,2,2,0,2,1,1,0,2,1,2,1,2,2,1,0,1,1,1
449,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,6,1,1,0,2,0,1,1,1,0,1,0,1,0,2,0,0,0,1,0
450,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,7,0,1,0,1,1,1,0,0,0,1,0,0,1,2,2,1,2,1,1
451,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,5,0,2,1,0,0,2,1,1,1,2,0,2,1,1,1,0,2,2,2
452,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,1,1,2,1,2,0,2,0,1,2,0,0,0,0,2,2,0,0
453,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,11,2,0,1,1,2,2,0,0,0,2,1,0,2,0,0,0,0,2,1
454,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,3,3,0,-1,0,0,2,0,0,2,2,1,1,2,0,0,0,2,1,2,0,1,0
455,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,2,0,1,1,0,1,2,0,2,2,2,0,0,1,0,1,2,1,0
456,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,5,1,1,1,2,0,1,0,0,0,0,0,2,1,2,2,1,0,1,1
457,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,-1,1,0,2,1,2,0,0,1,2,2,0,2,0,0,2,2,2,2,1
458,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,1,2,1,1,0,1,1,0,1,2,0,0,2,2,2,2,2,1
