,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
318,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,5,1,1,1,0,1,2,0,1,2,2,0,2,2,2,1,1,1,0,0,1,1,2,1
319,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,1,2,1,1,1,2,0,2,2,1,0,0,2,0,1,0,2,1,1,0,1,0,0
320,0,0,2,1,3,3,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,2,0,3,4,3,0,29,1,1,2,2,2,0,1,0,2,1,1,0,1,2,2,2,1,1,0,0,2,1,1
321,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,-1,1,0,0,0,2,2,1,1,2,0,0,2,2,0,0,1,0,1,2,1,0,2,0
322,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,7,1,1,1,1,0,0,0,1,1,0,1,0,2,2,2,1,1,1,1,0,2,0,1
323,0,1,0,3,4,4,2,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,1,-1,2,2,1,0,1,1,0,2,2,2,2,0,2,2,0,0,0,1,0,1,1,1,0
324,0,0,2,1,3,3,5,5,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,4,1,1,0,18,1,1,1,1,0,0,0,1,0,1,0,1,2,0,2,1,0,1,0,0,0,2,2
325,0,0,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,-1,1,0,0,2,1,0,1,2,2,0,0,0,0,1,2,0,2,0,1,0,2,1,1
326,0,0,2,1,1,5,0,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,0,1,0,2,6,0,-1,0,1,1,0,0,0,2,1,0,2,1,0,1,1,0,0,1,1,0,1,1,1,1
327,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,2,1,0,1,2,2,0,2,1,1,0,2,2,0,0,2,1,0,1,1,1,1,2
328,0,1,0,3,4,4,2,6,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,1,3,2,3,7,1,-1,1,1,0,2,0,1,1,0,0,1,1,0,1,0,1,1,2,2,2,1,2,2,1
329,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,1,0,1,2,0,2,1,0,2,1,2,0,2,0,1,0,0,1,1,2,1,1,0
330,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,0,3,4,2,0,22,1,1,1,1,0,2,2,1,0,0,1,1,2,2,0,1,1,0,0,2,1,0,1
331,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,6,0,2,1,1,2,2,2,1,2,2,1,0,2,1,1,0,1,2,2,0,1,2,0
332,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,0,0,1,0,0,0,0,2,2,2,0,2,1,1,1,1,1,1,2,1,1,2,1
333,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,-1,2,0,1,2,2,0,2,1,1,1,1,1,1,0,1,1,2,2,1,1,1,1,0
334,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,-1,2,0,0,0,2,2,1,0,0,2,0,1,1,0,2,1,0,1,1,1,2,2,1
335,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,8,0,0,0,0,2,2,0,1,0,2,0,1,2,0,2,0,1,1,0,1,0,0,1
336,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,6,0,0,2,2,2,2,0,1,2,0,0,0,0,0,2,2,1,0,2,0,0,0,2
337,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,0,1,1,2,0,1,0,2,1,1,0,0,0,1,2,0,0,0,1,1,1,0,0,2
338,0,0,0,3,4,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,2,0,-1,0,0,0,2,2,2,1,2,0,1,1,2,1,2,0,2,2,1,0,2,0,2,0
339,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,2,0,3,3,2,0,-1,0,1,1,2,2,2,2,1,0,2,2,0,0,1,0,2,2,0,2,2,2,2,1
340,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,-1,2,2,0,0,1,0,2,1,2,1,0,2,2,2,2,0,2,1,2,2,1,2,1
341,0,0,2,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,2,0,3,4,3,0,21,2,1,2,1,0,1,1,1,0,0,1,0,1,2,0,2,2,0,1,2,0,0,1
342,0,1,1,2,0,2,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,-1,0,1,1,2,2,2,2,0,1,2,1,0,0,0,0,2,2,0,0,0,0,2,2
343,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,14,2,2,0,0,2,2,2,2,2,2,1,0,2,0,0,2,0,1,1,2,2,1,2
344,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,6,1,0,0,1,0,1,2,1,2,2,1,1,2,1,1,0,2,2,2,2,2,0,2
345,0,0,2,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,2,0,3,4,3,0,20,0,0,2,2,2,1,2,0,0,1,1,0,0,2,0,1,2,2,2,1,0,1,2
346,0,0,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,-1,2,2,0,1,1,2,0,2,0,0,0,0,2,1,0,1,0,1,1,0,0,0,2
347,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,26,2,1,1,0,0,1,1,0,1,2,0,2,2,0,1,2,1,2,2,1,1,1,2
348,0,0,0,3,1,0,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,0,3,4,3,0,-1,1,2,2,0,2,0,1,1,1,1,2,1,0,1,0,1,1,0,2,2,0,1,1
349,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,4,1,1,0,-1,2,0,2,2,2,2,0,2,0,1,2,2,1,0,1,1,1,0,0,2,0,1,2
350,0,1,1,2,0,2,1,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,-1,1,0,2,0,2,1,1,0,2,2,0,2,1,1,0,2,1,0,0,1,1,2,2
351,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,13,0,1,1,2,1,1,0,2,0,2,0,2,0,0,1,2,0,2,2,0,2,0,1
352,0,0,2,1,1,5,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,0,2,6,0,-1,1,1,2,1,0,0,1,1,2,2,1,0,1,0,2,1,0,2,2,2,2,2,0
353,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,0,2,1,1,2,1,1,1,0,2,2,0,1,1,0,1,1,2,1,1,1,0,2
354,0,0,0,3,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,2,3,2,3,2,0,25,0,1,2,0,1,0,2,1,1,0,1,0,0,2,1,1,0,2,2,1,2,0,0
355,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,0,2,2,2,1,1,1,1,0,1,0,2,0,2,1,1,0,1,2,1,0,2,2
356,0,1,1,2,0,2,1,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,-1,2,2,1,1,2,2,0,1,1,2,2,1,1,1,1,2,1,2,0,0,1,0,0
357,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,14,1,2,2,1,1,2,2,0,2,1,2,2,2,0,0,2,1,2,0,2,2,2,0
358,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,0,0,0,0,2,2,0,1,2,0,0,1,0,0,1,2,1,0,2,1,2,1,1,0
359,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,2,2,2,1,1,0,0,0,1,0,0,2,2,1,1,2,2,0,0,2,2,2,1
360,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,2,0,1,2,1,2,0,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,1,0
361,0,0,2,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,2,0,3,4,3,0,20,1,1,0,1,2,0,1,2,1,1,1,2,1,2,1,1,2,1,0,1,1,1,0
362,0,0,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,-1,1,0,1,1,1,1,2,1,0,1,2,1,0,0,2,2,1,1,1,2,1,2,0
363,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,9,1,0,2,0,2,0,2,0,1,2,1,2,0,2,1,1,2,1,0,0,1,1,1
364,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,1,1,0,0,0,0,2,0,2,0,2,1,2,2,1,0,1,2,1,0,1,0,0
365,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,11,2,1,1,0,2,0,2,0,1,0,0,2,0,2,2,2,0,1,2,0,0,2,2
366,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,0,2,6,0,12,1,1,1,1,2,2,1,2,2,2,1,0,0,1,2,0,1,2,1,1,0,0,1
367,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,1,0,4,1,4,0,0,0,0,1,1,0,0,1,1,1,1,1,2,0,0,0,0,1,0,1,0,1
368,0,0,0,3,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,2,3,2,3,2,0,24,1,2,0,2,2,0,2,1,1,0,2,2,0,0,0,0,0,1,2,0,2,1,1
369,0,1,1,2,0,2,1,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,-1,1,2,0,1,0,0,0,2,2,2,1,1,2,2,0,2,0,0,2,2,2,1,1
370,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,4,1,1,0,-1,2,1,0,1,0,0,2,1,1,2,2,2,2,2,2,0,2,2,0,0,1,0,1
371,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,3,2,1,0,4,1,-1,1,2,2,2,1,0,0,1,2,1,2,1,1,2,2,2,0,1,0,1,2,1,2
372,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,14,1,1,2,1,1,2,2,1,0,2,2,0,1,1,1,1,1,2,2,2,2,0,1
373,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,3,2,1,0,4,1,-1,0,1,2,2,2,1,1,2,0,0,2,2,0,0,1,2,0,0,0,0,0,2,2
374,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,0,3,4,2,0,22,0,2,0,2,0,0,1,1,1,1,2,2,2,2,2,0,2,1,1,2,0,0,0
375,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,1,0,4,1,4,0,2,2,0,0,0,2,0,2,2,2,1,2,1,1,2,0,0,2,1,2,1,1
376,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,1,1,0,2,2,0,2,0,2,0,0,2,2,0,2,0,0,2,0,0,2,1,0
377,0,1,1,2,0,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,-1,2,0,1,0,2,2,0,1,2,0,2,1,1,2,1,2,0,1,0,0,0,2,0
378,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,15,2,2,2,0,1,2,2,0,1,2,1,2,1,1,2,2,0,2,2,2,2,2,1
379,0,0,2,1,3,3,0,3,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,2,0,3,4,3,0,29,2,2,2,0,2,0,0,2,2,2,2,2,0,0,0,1,2,2,2,2,1,0,1
380,0,0,2,1,3,3,5,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,4,1,1,0,19,2,2,0,1,2,2,1,1,2,2,0,0,1,2,2,2,2,0,2,2,1,2,2
381,0,0,0,3,1,0,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,0,3,4,3,0,-1,0,0,0,1,0,2,1,1,2,0,1,2,1,2,0,0,0,0,2,0,0,1,1
382,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,8,0,2,0,1,0,0,1,1,2,1,0,1,0,2,2,1,0,2,0,1,1,0,0
383,0,0,2,1,3,3,5,5,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,4,1,1,0,18,2,0,1,1,1,2,0,2,1,2,1,1,2,0,0,1,1,0,0,0,1,0,2
384,0,1,1,0,2,1,3,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,2,1,6,0,1,-1,1,2,2,2,2,0,0,0,0,2,1,1,0,1,2,2,2,0,1,2,0,1,1
385,0,0,0,3,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,2,3,2,3,2,0,24,2,2,2,1,0,2,0,2,1,2,2,0,1,1,0,1,0,2,0,1,1,0,0
386,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,26,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,2,1,0,2,0,1,1,1
387,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,2,1,0,0,1,1,1,1,2,1,1,1,1,2,2,0,1,2,0,2,2,0,0,1
388,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,-1,0,2,0,0,1,0,2,2,1,2,1,2,2,1,1,1,0,0,2,1,0,1,2
389,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,13,1,1,2,1,0,1,2,1,1,2,0,1,0,2,2,2,1,2,0,1,2,1,1
390,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,4,1,1,0,-1,2,0,0,0,2,2,0,1,0,0,2,0,0,0,0,2,2,1,2,1,1,2,0
391,0,0,0,3,4,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,2,0,-1,1,2,1,0,0,2,2,0,2,2,2,2,0,0,2,2,1,2,1,2,2,0,1
392,0,0,0,3,4,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,2,0,27,1,2,2,1,1,2,1,0,0,2,1,2,2,0,2,2,1,0,1,2,1,2,0
393,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,14,2,2,2,0,1,1,2,1,2,2,2,0,2,0,2,2,1,1,2,0,0,0,0
394,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,3,1,2,2,2,0,0,0,0,1,2,2,0,2,1,1,1,1,2,1,2,2,2,0
395,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,14,0,2,0,2,2,0,0,2,2,2,2,1,0,2,1,0,2,0,1,0,1,2,0
396,0,0,0,3,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,0,3,4,3,0,21,1,1,2,2,0,1,2,0,0,0,2,0,2,0,1,0,2,1,2,1,2,0,0
397,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,9,2,1,2,2,1,0,1,1,2,1,0,0,0,0,2,1,2,0,2,2,0,1,1
398,0,1,0,0,2,1,3,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,2,1,6,0,1,10,2,0,1,2,0,1,1,0,2,1,2,1,2,0,2,1,2,0,1,1,2,1,0
399,0,0,0,3,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,0,3,4,3,0,21,0,1,0,0,2,0,2,1,2,1,2,1,1,1,2,1,2,0,1,2,1,2,0
400,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,5,2,0,2,1,0,2,0,1,1,0,0,1,0,0,0,0,2,2,1,1,0,0,2
401,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,-1,2,1,0,0,1,1,2,1,0,2,1,2,1,2,1,1,2,1,1,2,0,2,2
402,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,-1,2,0,1,0,0,0,2,0,2,2,0,1,1,2,2,0,1,2,1,2,1,2,1
403,0,0,2,1,1,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,0,2,6,0,13,2,0,0,0,0,0,0,1,2,0,1,2,2,0,0,0,0,0,1,1,2,1,2
404,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,2,2,1,2,1,1,2,2,2,2,1,2,2,0,0,1,2,1,2,1,0,0,2,0
405,0,0,2,1,3,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,4,1,1,0,-1,2,2,2,1,2,1,1,2,1,1,0,2,2,0,0,2,0,1,2,0,1,2,1
406,0,0,2,1,1,5,0,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,2,0,1,0,2,6,0,-1,1,2,2,1,2,2,1,0,0,2,1,0,1,0,2,0,0,0,0,0,1,0,1
407,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,1,0,2,6,0,-1,1,0,1,2,0,2,2,1,2,0,2,1,0,1,2,1,1,1,1,0,0,1,0
408,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,14,1,0,1,2,1,1,1,2,1,2,2,0,0,0,1,0,1,1,0,0,2,0,0
409,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,1,1,2,0,1,0,2,0,1,0,1,0,0,1,2,2,2,0,0,0,2,2,1,0
410,0,0,0,3,4,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,2,0,-1,0,2,1,0,2,1,1,0,1,2,0,2,2,1,1,1,1,0,2,2,0,2,0
411,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,2,3,2,3,2,0,-1,2,0,0,1,1,2,2,2,0,1,0,2,2,2,2,2,1,1,2,2,1,0,1
412,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,2,3,2,3,2,0,23,2,2,1,2,2,0,1,0,1,1,1,0,0,0,2,0,1,2,2,0,2,1,0
413,0,0,0,3,1,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,2,1,2,0,2,6,0,-1,1,0,2,2,0,2,0,2,0,2,1,0,1,2,1,1,0,1,1,0,1,1,0
414,0,0,2,1,1,5,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,0,2,6,0,-1,1,1,1,0,0,0,2,1,0,1,2,2,2,2,0,0,0,0,0,2,2,0,2
415,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,2,0,0,1,2,1,2,2,2,0,2,0,2,2,2,0,1,2,0,2,2,0,2,0
416,0,1,1,2,0,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,-1,0,1,2,0,2,2,2,1,0,1,1,2,0,2,0,1,0,2,0,0,0,2,2
417,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,5,1,0,2,2,2,0,0,0,2,2,1,2,1,0,2,1,2,0,2,0,1,1,2
418,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,2,3,2,3,2,0,23,0,0,0,1,0,0,0,2,2,2,0,2,1,2,1,0,0,2,0,2,2,1,0
419,0,0,2,1,3,0,4,3,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,2,0,3,4,3,0,-1,2,0,0,1,2,0,0,0,1,2,1,2,2,1,0,1,2,1,2,0,0,2,1
420,0,1,0,3,4,4,2,6,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,1,-1,0,1,0,2,0,1,1,0,2,2,2,1,2,2,1,2,2,2,2,1,0,2,2
421,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,-1,2,2,1,1,2,2,1,2,1,2,0,1,1,2,0,0,1,2,1,1,1,0,0
422,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,4,1,1,0,-1,2,0,0,0,1,2,0,2,0,2,2,1,2,0,1,0,0,0,1,0,0,0,2
423,0,0,2,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,2,0,3,4,3,0,-1,0,0,0,2,0,0,0,2,1,0,1,1,0,0,1,0,1,0,1,2,2,0,0
424,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,4,1,1,0,-1,2,2,0,1,1,0,1,2,1,2,1,1,0,2,0,0,2,0,1,0,2,1,0
425,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,1,0,1,1,1,2,1,0,0,2,2,2,1,2,2,0,2,1,1,2,2,0,2,0
426,0,0,2,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,2,0,3,4,3,0,21,0,2,2,0,1,0,2,1,2,1,0,1,1,0,0,0,0,1,1,2,1,1,0
