,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
319,0,0,2,3,4,5,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,2,4,6,0,1,2,2,2,1,2,1,2,1,2,1,1,0,0,2,1,2,2,2,1,0,0,2,0
320,0,0,1,0,2,1,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,4,3,3,4,0,2,1,2,2,2,2,2,2,2,1,2,0,1,0,1,0,2,1,0,1,1,1,0,0
321,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,1,1,0,1,2,1,2,2,0,1,1,0,0,0,0,1,1,0,1,2,2,2,0
322,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,0,1,0,2,1,1,1,1,0,2,0,0,0,0,1,0,2,2,0,1,1,0,2
323,0,1,2,3,0,2,2,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,1,1,2,1,2,0,2,2,1,2,1,1,1,2,2,1,2,0,1,2,1,0,1,0,0,0
324,0,0,1,0,2,1,5,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,5,1,0,0,1,0,1,0,0,0,0,2,2,2,0,0,2,0,2,0,0,2,2,2,1,2,1,1
325,0,0,2,3,0,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,1,0,2,2,2,0,2,1,2,2,1,2,2,2,2,0,2,2,1,1,0,1,0,2,0,2
326,0,0,1,0,4,5,6,1,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,1,3,1,2,4,6,0,1,1,0,2,1,2,0,0,1,0,2,2,1,1,0,2,1,0,1,2,2,1,2,0
327,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,2,2,0,2,2,0,0,2,0,2,2,0,1,1,0,2,0,2,1,2,0,0,0
328,0,1,2,3,0,2,2,0,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,0,1,0,0,0,1,1,2,1,0,2,2,2,2,2,0,1,1,2,1,2,2,0,1,1,0,2,2,0,1,0
329,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,2,2,2,1,1,2,0,0,1,0,1,2,1,2,1,2,1,2,2,1,1,0,1
330,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,4,3,3,7,0,2,0,0,2,2,0,0,2,0,0,0,2,0,2,2,2,0,1,1,1,2,2,1,1
331,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,1,1,2,0,1,2,2,2,2,2,1,2,2,0,1,0,1,0,1,1,0,2,1
332,0,0,2,3,4,5,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,2,4,6,0,1,0,0,2,0,0,0,1,0,1,2,0,2,0,2,2,2,2,1,0,1,2,2,1
333,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,0,1,1,2,2,1,1,2,1,0,0,0,1,1,2,2,2,1,2,2,2,1,2
334,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,0,2,0,1,0,0,1,2,2,0,0,1,0,0,2,2,2,1,2,0,1,0,0
335,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,0,1,0,2,1,1,1,0,2,0,1,0,1,0,1,2,1,2,1,0,1,1,1
336,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,0,2,0,2,1,2,2,2,1,2,1,0,0,2,2,0,2,1,1,0,2,0,1
337,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,1,2,2,1,2,0,1,0,2,0,0,1,0,1,0,1,1,2,1,1,0,0,0
338,0,0,2,3,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,7,0,2,0,0,0,1,2,0,0,1,2,1,0,0,2,0,1,2,2,1,1,1,2,2,0
339,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,4,3,0,7,0,2,2,2,0,2,2,1,1,2,1,2,2,1,2,2,1,2,2,0,2,0,1,2,1
340,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,2,1,1,1,1,1,1,2,0,2,0,1,1,0,1,1,1,2,0,0,2,0,0
341,0,0,1,0,4,4,4,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,4,3,3,4,0,2,2,1,0,0,2,1,1,0,1,2,0,0,1,2,0,1,2,2,2,2,2,1,0
342,0,1,0,1,1,3,3,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,2,0,0,0,1,1,1,2,0,0,1,2,0,1,1,0,2,1,1,0,2,1,1
343,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,2,2,0,0,2,1,0,1,1,1,1,2,2,1,1,2,2,0,0,2,2,2,1
344,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,0,0,1,2,1,0,0,1,1,2,1,2,2,2,0,2,1,1,1,0,1,0,1
345,0,0,1,0,4,4,4,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,4,3,3,4,0,2,0,2,2,2,2,1,2,0,2,0,0,1,1,1,2,2,2,0,1,1,1,1,1
346,0,0,2,3,0,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,1,0,2,0,2,1,0,0,2,0,1,2,0,1,2,2,1,0,2,0,1,0,1,1,1,2
347,0,0,2,3,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,0,0,0,7,0,2,0,0,0,0,0,0,2,1,1,0,0,0,2,1,2,1,1,0,1,1,0,1,2
348,0,0,2,3,4,4,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,4,3,3,4,0,2,1,2,0,0,2,2,1,0,2,2,1,2,1,0,1,2,2,2,1,0,1,2,2
349,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,5,1,0,0,1,2,0,1,1,0,1,0,1,1,0,2,0,2,0,0,1,1,0,1,0,0,2,0
350,0,1,0,1,1,3,3,2,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,1,1,0,1,0,1,2,0,0,2,2,0,1,0,0,1,2,0,0,0,1,0,0
351,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,1,0,1,2,0,2,0,2,1,2,0,2,2,2,1,1,0,0,0,2,0,2,0
352,0,0,1,0,4,5,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,2,4,6,0,1,1,2,1,0,2,2,0,2,1,2,2,2,1,1,2,2,2,2,0,1,1,0,2
353,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,2,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,2,0,1,0,2,2,1
354,0,0,2,3,0,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,0,0,0,7,0,2,1,1,2,1,2,0,1,2,2,2,0,1,2,1,0,2,0,1,1,2,1,0,1
355,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,2,0,2,0,1,1,2,1,0,0,0,0,1,1,1,2,0,0,2,2,2,0,0
356,0,1,0,1,1,3,3,2,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,2,0,0,1,1,2,0,2,2,2,0,2,0,0,2,1,1,2,2,1,1,0,0
357,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,0,2,2,2,2,2,2,0,2,1,1,0,0,1,1,2,0,0,1,0,2,0,1
358,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,1,1,1,0,0,0,0,1,2,2,2,0,1,0,2,0,2,0,2,1,0,2,0
359,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,1,2,1,2,2,0,2,2,2,1,0,0,2,1,2,1,1,0,0,2,1,1,2
360,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,1,2,2,0,0,0,2,0,2,1,0,0,1,0,0,2,1,2,1,2,0,2,1
361,0,0,1,0,4,4,4,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,4,3,3,4,0,2,0,1,0,0,1,0,1,1,2,0,1,0,0,0,2,2,1,2,1,0,1,0,0
362,0,0,2,3,0,2,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,1,0,2,2,0,2,0,0,2,0,1,1,1,0,0,2,2,1,1,0,2,1,1,2,0,1
363,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,1,1,2,2,1,2,1,1,0,2,2,2,2,1,2,0,0,0,0,0,1,0,0
364,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,0,2,2,1,1,0,0,2,0,2,1,1,0,1,0,2,1,0,2,1,0,2,2
365,0,0,2,3,4,5,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,2,4,6,0,1,0,1,0,0,0,2,0,2,2,2,0,0,1,0,0,2,0,1,2,1,1,1,2
366,0,0,2,3,4,5,0,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,2,4,6,0,1,2,0,1,0,1,1,2,2,1,2,2,2,1,2,1,0,0,0,1,2,0,2,2
367,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,4,2,3,1,0,1,0,1,1,0,1,1,0,0,0,1,2,1,2,0,0,1,0,0,0,1,1,2
368,0,0,2,3,0,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,0,0,0,7,0,2,2,1,2,2,2,2,2,2,0,1,2,0,1,0,0,0,0,0,1,0,2,2,2
369,0,1,0,1,1,3,3,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,1,1,1,0,1,2,0,1,1,1,2,2,2,2,0,2,1,1,0,1,1,0,2
370,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,5,1,0,0,1,0,1,1,0,2,1,1,2,2,0,1,1,2,1,2,2,2,2,1,1,2,0,2
371,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,0,2,4,2,3,1,0,1,0,2,2,1,1,0,2,1,2,2,1,2,1,1,2,1,1,2,0,2,2,1
372,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,0,0,0,1,1,1,1,2,1,2,2,2,2,0,1,2,2,0,2,1,1,0,0
373,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,0,2,4,2,3,1,0,1,1,2,0,2,1,1,2,0,2,0,1,2,0,1,1,0,1,1,2,1,0,1
374,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,4,3,3,7,0,2,0,1,0,0,0,2,1,0,2,1,1,0,0,1,1,2,0,0,0,2,0,1,0
375,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,2,4,2,3,1,0,0,2,1,1,0,1,0,2,0,2,1,0,1,1,2,1,0,0,0,2,1,2,2
376,0,0,2,3,4,5,0,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,2,4,6,0,1,2,0,0,1,0,1,0,2,0,2,0,2,1,1,2,0,1,2,1,2,2,1,1
377,0,1,0,1,1,3,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,1,0,1,2,2,1,2,1,0,0,1,1,1,0,2,0,1,0,0,0,0,2,1
378,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1,1,2,1,1,2,0,1,1,2,1,1
379,0,0,1,0,2,1,6,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,4,3,3,4,0,2,1,1,0,2,2,2,2,1,2,2,2,0,0,0,2,0,0,2,0,2,0,2,2
380,0,0,1,0,2,1,5,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,5,1,0,0,-1,1,1,0,1,0,0,1,0,1,0,1,1,2,2,2,1,1,1,0,2,0,2,0
381,0,0,2,3,4,4,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,4,3,3,4,0,2,0,0,2,1,2,1,2,2,0,0,2,2,2,2,2,0,1,2,2,2,0,0,2
382,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,0,1,0,0,2,0,1,1,1,1,2,2,2,0,1,0,2,0,1,2,1,2,1
383,0,0,1,0,2,1,5,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,5,1,0,0,1,1,2,0,2,2,0,2,1,2,2,2,2,1,0,0,2,0,2,1,2,2,1,1
384,0,1,0,2,3,0,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,2,4,6,2,1,0,1,1,2,1,1,2,2,1,2,1,0,0,2,1,0,2,2,2,2,0,2,2,0
385,0,0,2,3,0,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,0,0,0,7,0,2,2,1,2,1,0,1,2,2,0,1,2,2,0,1,1,2,0,2,1,1,0,1,1
386,0,0,2,3,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,0,0,0,7,0,2,1,0,2,0,1,2,1,1,1,0,1,0,2,2,1,0,1,2,1,0,1,0,2
387,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,1,2,1,2,1,0,2,0,1,2,0,1,2,0,2,0,2,0,2,2,0,0,2
388,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,1,1,1,2,1,0,2,1,2,1,2,0,0,2,1,0,1,2,0,0,2,0,2
389,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,2,1,1,0,2,1,1,0,2,0,0,0,1,1,1,2,1,1,0,1,0,1,2
390,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,5,1,0,0,1,0,2,2,1,2,1,1,0,1,1,2,1,2,1,2,1,1,2,2,1,0,1,0
391,0,0,2,3,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,7,0,2,2,0,0,0,1,1,1,0,0,1,0,1,2,0,1,0,0,0,0,1,2,0,2
392,0,0,2,3,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,7,0,2,1,0,2,2,0,2,2,0,1,1,0,1,0,2,2,2,1,0,2,0,2,1,0
393,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,0,2,1,2,0,1,0,0,2,2,2,0,2,2,2,2,2,1,2,0,0,0,0
394,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,1,2,1,0,1,0,2,1,1,0,1,2,2,0,0,2,2,1,2,2,2,0,2
395,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,2,2,1,0,1,1,0,1,0,2,1,0,0,1,0,1,0,2,2,1,1,2,1
396,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,4,3,3,4,0,2,1,0,2,1,2,2,2,2,1,0,2,2,0,2,0,2,1,0,0,1,2,2,1
397,0,1,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,2,4,6,2,1,0,0,2,1,1,0,0,1,2,2,2,1,1,0,0,0,1,2,0,1,1,2,2,2
398,0,1,2,2,3,0,1,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,2,4,6,2,1,0,1,2,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,2,2,1,2
399,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,4,3,3,4,0,2,1,1,0,0,0,1,1,0,0,1,0,2,0,2,1,1,2,1,2,0,2,1,1
400,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,2,0,2,1,1,2,1,2,0,2,0,2,0,1,0,2,1,2,0,0,1,1,0
401,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,2,2,1,1,1,2,2,1,0,2,2,0,2,0,1,2,0,1,2,0,2,2,2
402,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,0,0,2,2,2,2,2,0,1,0,2,2,2,0,1,2,0,0,2,1,2,2,1
403,0,0,1,0,4,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,2,4,6,0,1,1,1,0,1,1,1,1,2,1,2,2,1,0,2,2,1,2,1,0,2,2,1,0
404,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,2,0,1
405,0,0,1,0,2,1,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,5,1,0,0,1,1,2,2,1,2,0,1,1,2,0,2,1,1,0,1,2,2,0,0,0,0,0,1
406,0,0,1,0,4,5,6,1,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,1,1,3,1,2,4,6,0,1,1,2,1,1,2,0,0,2,0,2,1,2,2,0,0,0,2,0,1,1,1,1,1
407,0,0,1,0,4,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,1,3,1,2,4,6,0,1,1,0,1,1,0,1,2,0,1,1,1,0,1,1,1,1,1,0,2,2,2,1,2
408,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,0,2,2,0,1,1,0,0,0,1,2,0,1,2,0,1,2,1,2,2,1,2,2
409,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,0,2,2,1,0,2,1,0,1,0,1,1,1,1,1,1,0,0,2,1,2,2,1
410,0,0,2,3,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,7,0,2,2,1,2,0,0,2,1,0,1,0,1,2,1,2,0,0,2,1,2,1,2,2,2
411,0,0,2,3,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,0,0,0,7,0,2,1,2,0,2,1,2,2,2,2,0,0,0,0,2,2,0,0,2,2,1,2,1,0
412,0,0,2,3,0,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,0,0,0,7,0,2,0,1,2,2,0,0,2,1,1,1,0,0,0,0,2,2,0,2,2,1,1,2,2
413,0,0,2,3,0,5,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,1,1,1,2,2,4,6,0,-1,0,1,2,2,2,0,0,0,2,0,1,0,2,0,2,0,2,1,2,0,0,1,2
414,0,0,1,0,4,5,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,2,4,6,0,1,2,0,0,2,2,2,1,1,0,0,2,1,2,1,1,1,2,1,2,1,2,0,1
415,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,1,0,2,2,2,1,2,2,0,0,2,1,1,0,1,2,0,1,0,1,0,1,1
416,0,1,0,1,1,3,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,0,2,0,0,2,0,0,1,0,0,2,1,1,1,0,1,1,0,0,2,1,2,0
417,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,1,2,3,1,0,2,1,2,1,1,1,2,1,1,1,0,0,2,2,1,2,2,2,0,0,2,1,2
418,0,0,2,3,4,4,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,0,0,0,7,0,2,1,2,0,0,1,2,1,0,0,0,0,1,0,0,1,2,0,1,2,2,1,1,0
419,0,0,1,0,4,4,4,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,4,3,3,4,0,2,2,0,0,0,2,1,2,2,2,2,0,0,2,0,1,0,1,1,2,1,1,0,1
420,0,1,2,3,0,2,2,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,0,0,0,1,1,2,1,2,2,1,0,0,0,2,2,2,2,1,2,1,2,2,1,1,0,1,1,1,0
421,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,5,1,0,0,1,0,1,1,2,0,2,2,0,2,0,1,0,0,2,1,1,2,1,1,2,1,0,2
422,0,0,1,0,2,1,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,5,1,0,0,1,0,2,0,1,0,0,2,0,1,0,0,0,2,1,0,2,0,0,1,1,1,0,1
423,0,0,1,0,4,4,4,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,4,3,3,4,0,2,1,0,2,0,0,2,0,1,0,1,2,2,2,1,2,1,1,1,2,1,2,1,2
424,0,0,1,0,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,5,1,0,0,1,2,1,1,0,1,1,2,2,2,1,1,0,2,2,2,1,2,1,0,1,2,0,1
425,0,1,0,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,1,5,5,1,0,0,1,2,0,1,1,1,0,1,0,2,1,0,0,0,1,1,1,0,1,2,0,0
426,0,0,1,0,4,4,4,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,4,3,3,4,0,2,1,1,1,1,2,1,0,1,1,0,0,2,1,1,0,0,0,2,0,1,1,1,0
427,0,1,0,2,3,0,1,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,2,4,6,2,1,0,0,2,1,1,2,1,1,0,2,2,0,2,1,2,0,2,2,0,0,2,0,1,1
