,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40
244,0,1,0,1,4,2,4,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,1,1,4,5,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,2,2,2,0,0,1,2,2,2,0,0,1,1,0,1,1,1,1,2,1,1,2,0,1,1,1,0
245,0,1,2,2,1,3,3,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,1,0,0,2,2,2,1,1,0,2,0,0,1,2,0,1,0,2,1,0,2,0,1,2,0,0,1,0,0,0,1,1,2,1,0,2,0,1,0,2
246,0,0,1,0,4,1,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,6,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,2,2,0,0,2,0,2,1,2,1,2,2,2,1,1,0,2,1,0,2,0,0,0,1,2,0,1
247,0,0,1,3,2,5,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,5,1,4,0,0,2,0,0,2,2,1,0,2,1,1,1,2,2,2,2,0,1,2,0,0,2,1,2,0,1,0,2,1,0,2,2,1,1,2,0,2,1,2,2,1
248,0,0,1,0,4,1,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,4,0,5,0,0,0,2,1,1,2,0,2,0,2,2,2,1,1,1,1,1,0,1,2,1,0,0,2,1,0,0,2,0,1,1,1,2,1,1,1,2,1,1,1,1,0
249,0,1,0,1,3,2,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,0,1,1,1,0,5,0,0,1,0,2,1,0,1,0,2,2,2,1,1,0,2,2,1,1,1,0,2,2,0,2,2,1,0,1,2,2,2,1,1,0,1,2,0,1,0,1,0
250,0,0,1,0,0,4,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,2,2,2,0,0,0,0,0,2,2,0,2,0,1,0,1,1,1,1,2,0,1,2,2,1,2,1,1,2,1,2,2,1,2,0,2,2,0,1
251,0,1,0,1,3,2,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,5,0,0,2,1,2,1,0,1,2,1,0,2,2,2,1,2,0,0,1,2,0,0,0,2,0,2,2,1,2,1,0,0,1,0,1,1,1,0,2,0,2,1
252,0,0,1,0,4,1,6,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,4,0,5,0,0,0,1,0,1,2,2,2,1,1,0,2,0,1,0,0,0,0,2,1,0,1,1,2,1,2,1,1,1,1,0,2,0,1,1,0,2,2,1,1,2,2
253,0,0,1,0,0,4,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,2,3,5,1,1,0,0,0,1,1,2,2,0,0,2,0,1,2,2,2,0,0,0,1,0,2,0,2,1,2,1,1,1,1,0,1,2,0,0,0,0,1,1,1,1,2,1
254,0,1,2,2,1,3,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,1,0,1,2,1,2,2,0,2,0,2,1,2,0,2,0,2,2,0,0,2,1,2,1,0,0,1,2,0,1,1,2,1,0,2,0,0,1,1
255,0,0,2,3,2,5,5,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,2,1,1,2,2,2,2,2,1,1,0,2,0,2,0,0,2,1,1,0,1,1,2,2,1,2,1,0,1,1,1,0,2,0,0,1,2,1,2
256,0,1,0,1,3,2,0,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,5,0,0,0,2,0,2,2,0,1,2,2,0,2,1,1,1,2,1,2,0,0,2,2,2,1,2,0,1,0,1,1,2,0,0,2,2,0,2,2,1,2,2
257,0,0,1,0,4,1,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,4,0,5,0,0,0,0,0,1,2,0,2,0,0,2,1,2,1,1,0,0,1,1,2,2,1,0,2,0,0,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2
258,0,1,0,1,4,1,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,0,6,0,0,0,2,1,0,2,2,0,0,1,1,2,2,1,0,0,1,0,0,2,0,2,1,0,2,0,1,1,0,1,2,2,2,0,2,0,0,2,2,1,0,1
259,0,0,1,3,2,5,2,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,3,5,1,1,0,0,2,1,1,2,1,0,0,2,0,0,2,1,2,1,1,2,1,2,0,1,2,2,0,0,0,2,0,2,1,2,0,1,2,1,0,2,2,2,2,0
260,0,1,0,1,3,2,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,2,0,0,1,2,1,2,0,0,0,2,1,0,1,2,0,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,2,1,0,0
261,0,0,1,0,0,4,6,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,1,1,0,0,0,2,0,1,2,2,1,1,1,0,2,1,2,1,2,1,0,1,1,0,2,2,2,2,1,2,0,2,2,2,1,0,0,1,1,0
262,0,0,2,3,2,5,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,3,2,3,0,0,2,1,0,2,1,0,1,1,0,2,0,0,2,1,0,1,1,2,1,2,1,1,0,0,1,0,2,0,1,0,1,2,2,1,2,1,1,0,0,2
263,0,0,2,3,2,5,5,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,3,2,3,0,0,2,0,1,1,1,2,2,1,2,1,0,1,2,0,0,0,1,0,2,2,0,1,1,2,1,1,0,1,2,0,0,0,2,1,2,2,0,2,1,2
264,0,0,1,0,4,1,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,6,0,0,0,0,1,2,0,2,1,0,2,0,0,0,0,0,2,1,2,0,0,1,0,1,1,0,2,0,1,1,1,1,1,2,1,1,2,0,0,2,2,0,1
265,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,2,2,1,2,0,1,1,1,2,0,2,0,1,1,0,1,2,1,2,2,2,2,2,1,2,2,1,1,2,0,1,2,2,1,2,1,1,2,0,2
266,0,1,2,2,1,3,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,0,2,1,0,1,0,0,1,2,2,0,0,2,2,2,0,1,1,2,1,0,2,0,0,2,1,0,2,0,1,2,2,0,0,2,1,0,2,2
267,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,2,1,1,1,2,1,2,1,1,1,0,2,2,0,2,0,1,0,2,1,0,1,2,0,0,2,1
268,0,0,2,3,2,0,1,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,2,3,4,3,0,0,0,2,2,0,1,2,1,2,1,2,0,0,0,0,2,0,1,1,1,2,1,1,2,2,0,0,0,1,1,2,1,2,0,1,0,0,1,0,0,0
269,0,1,0,1,4,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,1,1,4,5,0,0,2,1,2,0,2,1,1,0,2,0,0,2,2,1,0,0,1,2,2,0,2,1,1,0,1,2,0,0,1,1,0,0,2,2,2,1,1,0,0,2
270,0,0,1,0,4,1,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,1,4,0,0,0,0,0,2,0,0,1,1,1,2,1,2,2,2,2,0,2,1,1,0,2,1,0,0,2,2,1,1,2,0,1,1,0,1,1,0,2,2,2,2,1
271,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,2,1,0,2,2,0,0,1,0,2,1,2,1,2,2,2,1,1,2,2,2,2,0,0,2,2,1,2,2,0,2,1,1,1,2,0,0,1,2,2
272,0,1,0,1,3,2,0,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,0,0,1,0,1,1,0,0,0,1,2,1,2,2,2,1,2,2,1,0,1,1,2,1,1,1,2,0,0,1,2,2,1,1,2,2,0,1,0,1
273,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,4,0,5,0,0,0,0,1,2,1,0,1,1,0,2,0,1,0,2,2,1,1,2,0,2,0,1,1,1,0,0,2,2,2,1,2,0,0,0,2,2,1,1,2,1
274,0,0,1,3,2,5,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,5,1,4,0,0,2,2,1,1,0,0,2,0,0,0,2,0,0,1,1,0,2,2,1,1,1,2,1,1,0,0,2,0,0,2,0,1,0,0,0,2,2,1,0,2
275,0,1,2,2,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,1,1,1,1,0,2,2,2,0,1,2,0,2,0,0,1,0,0,1,1,0,0,2,2,0,1,2,1,2,2,0,0,0,2,2,1,2,1,2,0
276,0,0,2,3,2,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,2,3,2,3,0,0,0,0,2,1,1,1,0,2,0,1,0,0,1,2,0,1,0,0,2,2,1,0,2,1,2,2,2,0,2,1,1,2,0,2,2,2,0,1,2,1
277,0,0,1,0,0,4,6,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,1,1,0,2,0,0,0,2,1,1,0,0,2,1,1,2,0,0,1,0,2,2,1,2,1,2,0,0,2,1,2,1,2,0,2,1,2,1,2
278,0,0,1,0,4,1,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,4,0,0,0,1,1,0,2,1,1,1,2,2,0,0,1,1,1,0,0,2,1,1,0,0,1,1,2,2,1,0,1,1,0,2,0,1,1,0,2,0,0,1,1
279,0,1,0,1,3,2,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,1,1,1,0,1,2,2,2,1,1,1,1,1,2,1,2,1,1,1,1,0,2,2,0,1,0,0,0,0,1,1,0,2,2,0,2,2,1,2
280,0,0,1,0,0,4,2,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,2,2,0,1,0,1,0,1,0,1,2,1,2,2,2,0,2,1,1,2,1,2,1,1,1,0,1,2,2,1,1,1,0,1,0,0,1,0,0,2
281,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,1,4,3,0,0,1,0,2,1,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,2,1,1,0,2,2,1,0,1,1,2,0,1,0,1,2,1,0,2,1,0
282,0,0,1,0,4,1,4,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,1,4,0,0,0,2,0,1,2,2,0,1,2,2,2,0,1,2,2,2,1,2,0,0,0,0,1,1,1,1,1,0,0,1,2,1,2,1,1,1,0,0,0,1,0
283,0,0,1,0,4,1,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,1,4,0,0,0,2,2,1,1,2,2,2,2,2,0,1,0,2,1,2,0,2,1,1,0,0,2,1,0,2,2,1,2,1,0,2,2,2,0,0,0,2,0,0,1
284,0,1,0,1,4,1,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,4,6,0,0,0,0,2,2,1,2,1,2,0,1,1,0,1,0,2,2,2,1,1,2,2,0,0,2,2,1,1,1,0,2,2,0,2,2,1,2,1,0,0,1,2
285,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,2,0,0,1,2,1,1,2,0,1,2,2,2,0,0,0,0,2,2,2,2,2,1,0,0,1,2,2,2,2,0,1,0,0,1,2,0,2,0,2
286,0,1,0,2,1,3,3,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,1,1,0,5,0,0,1,2,2,0,0,1,0,2,0,1,2,0,0,2,2,1,0,0,2,2,1,1,2,2,1,0,2,1,1,2,0,1,1,2,0,2,1,2,2,0
287,0,1,2,2,1,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,2,2,0,1,2,1,1,2,0,0,2,0,0,1,1,0,0,2,1,2,2,2,1,2,1,2,2,0,0,0,0,2,2,1,2,2,0,2,0,1
288,0,0,2,3,2,5,5,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,3,2,3,0,0,0,0,1,0,1,2,2,2,2,2,1,2,2,0,2,0,0,2,2,0,0,2,1,0,0,2,2,2,2,1,0,0,1,2,2,1,1,1,1,2
289,0,1,0,1,3,2,4,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,1,1,1,4,5,0,0,1,0,2,1,2,1,1,1,1,2,2,2,0,0,1,0,1,0,0,1,2,2,0,1,0,2,0,2,1,1,1,1,2,2,1,1,1,0,0,2
290,0,1,0,1,3,2,0,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,4,0,5,0,0,0,2,1,0,1,1,2,0,0,2,0,1,0,1,0,0,2,1,2,1,1,1,0,0,0,2,0,1,1,1,2,2,2,1,0,1,2,0,1,0
291,0,1,0,1,4,1,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,1,6,0,0,0,1,0,1,0,0,0,2,2,2,1,0,2,2,0,0,1,2,0,0,2,2,1,1,0,2,2,0,0,2,1,2,1,2,2,1,1,0,2,0,1
292,0,1,0,1,3,2,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,2,2,1,2,1,1,1,0,2,1,1,2,0,0,2,0,0,2,2,1,1,1,0,1,2,2,0,1,0,2,1,1,1,0,0,0,0,0,0
293,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,1,2,1,0,0,2,2,2,0,0,1,1,1,0,2,1,0,1,1,0,0,0,0,0,1,0,2,2,0,1,2,0,2,0,0,2,1,2,2,0
294,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,0,0,1,1,0,1,2,2,0,2,2,2,2,0,1,2,1,0,1,0,2,2,1,2,1,0,2,1,0,2,2,0,1,1,1,1,1,1,2,1
295,0,0,2,2,1,0,1,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,2,1,4,3,0,0,0,0,1,1,1,0,1,2,2,0,0,0,2,0,0,2,1,0,0,1,1,1,1,0,0,1,1,2,2,2,1,2,2,1,2,1,2,2,2,0
296,0,0,2,3,2,0,1,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,3,2,3,0,0,0,1,2,0,1,0,1,1,1,0,0,1,2,2,2,2,2,1,1,2,1,1,1,2,0,0,0,0,1,2,2,0,1,0,0,1,2,2,2,2
297,0,1,0,1,4,1,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,0,6,0,0,0,0,2,1,0,2,1,2,2,1,2,2,2,1,1,2,1,0,2,0,2,2,2,1,1,1,1,0,2,0,1,2,0,1,2,2,1,2,0,2,0
298,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,2,2,0,2,0,0,0,0,1,1,0,1,0,2,0,0,2,1,0,2,0,2,1,0,0,0,2,2,2,0,1,0,0,0,2,1,0,0,1,0
299,0,1,0,1,4,1,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,1,4,0,0,0,1,2,1,1,2,2,1,0,1,2,1,2,2,0,1,1,2,2,0,1,1,1,2,1,2,2,1,2,2,2,0,2,0,1,0,1,0,0,1,2
300,0,0,1,0,0,4,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,1,2,0,1,1,2,2,0,2,1,1,2,1,1,2,0,1,0,1,0,2,2,0,2,0,1,1,1,1,1,1,1,2,0,2,1,1,1,0
301,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,1,1,0,0,2,0,2,1,0,2,0,1,2,0,2,0,1,0,2,1,0,2,1,1,0,0,0,2,1,2,0,1,1,0,0,1,2,0,2,1
302,0,0,2,3,2,5,5,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,3,0,0,1,2,0,1,0,0,2,1,0,0,2,0,0,2,2,1,2,2,2,2,1,2,1,0,2,1,2,1,2,0,2,0,1,2,2,0,2,1,1,0
303,0,0,1,3,2,5,5,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,5,1,4,0,0,1,0,0,2,1,1,2,1,2,2,0,0,0,1,0,1,2,0,0,1,2,1,2,0,0,0,2,0,2,2,1,0,0,2,2,2,1,0,0,1
304,0,1,0,1,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,1,1,4,5,0,0,1,0,2,0,2,1,1,2,1,1,1,2,2,2,2,2,1,0,1,2,0,2,1,2,0,1,2,2,2,2,0,2,0,1,0,0,1,1,0,1
305,0,0,2,3,2,5,5,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,1,0,0,1,0,2,2,2,1,0,1,2,2,0,2,1,2,0,0,2,1,0,1,2,0,0,2,2,0,0,1,2,1,0,2,0,1,1,1
306,0,1,2,2,1,0,1,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,1,2,1,0,1,1,1,0,0,0,2,1,1,1,2,1,0,2,2,1,2,0,2,0,2,0,0,1,2,0,2,1,0,2,1,1,0,0,0,1
307,0,1,0,2,1,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,3,0,2,3,6,0,0,0,2,1,1,1,1,1,0,0,2,0,1,1,1,0,1,1,1,2,0,1,2,2,0,1,1,2,2,2,2,1,0,0,2,1,2,0,2,1,1
308,0,1,0,1,3,2,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,1,1,2,2,1,0,2,1,1,2,2,1,0,1,0,1,2,1,2,0,2,1,1,1,2,1,0,0,2,1,0,0,1,1,2,2,1,1,1
309,0,1,0,1,4,1,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,0,6,0,0,0,2,2,1,2,1,2,2,0,0,2,0,2,1,0,2,0,0,0,0,1,1,2,2,0,2,0,1,2,0,2,2,2,2,2,2,1,1,1,1,1
310,0,0,1,0,4,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,6,0,0,0,2,0,2,0,2,1,1,2,1,0,0,2,0,1,2,0,0,1,2,2,2,2,1,0,1,2,0,1,0,2,2,2,1,1,0,1,1,2,1,0
311,0,1,0,1,3,2,0,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,2,0,0,2,0,0,1,0,1,0,1,1,2,2,1,2,1,1,1,0,2,1,1,0,0,2,2,2,1,2,0,2,1,0,1,0,0,2,2,0,1,2,0
312,0,0,1,0,4,1,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,4,0,5,0,0,0,2,1,2,2,1,2,1,2,2,1,2,0,1,0,2,1,2,1,0,0,2,0,0,0,1,0,0,2,1,0,1,1,0,2,2,0,1,2,0,0
313,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,0,1,2,0,2,1,0,2,1,1,2,2,0,1,2,1,1,1,1,0,2,0,2,2,2,2,1,0,2,1,0,1,2,1,2,2,1,1,1,2
314,0,1,0,1,3,2,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,1,4,6,2,0,0,1,0,0,2,0,2,0,2,2,0,2,2,1,2,0,0,0,1,1,0,0,1,2,0,2,2,0,0,2,0,1,0,1,0,0,1,2,0,2,1
315,0,1,0,1,4,1,4,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,4,6,0,0,0,0,2,1,2,0,2,1,1,0,0,0,1,0,2,1,0,2,0,0,0,2,1,2,2,1,1,2,2,2,0,1,0,2,2,0,2,1,2,2,1
316,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,2,0,0,2,2,0,0,1,0,1,0,0,2,0,0,1,1,2,0,1,2,2,1,2,0,0
317,0,0,1,3,2,5,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,5,1,4,0,0,2,2,1,2,0,2,2,2,0,0,2,0,2,0,0,0,1,2,0,2,1,1,2,0,1,2,0,2,1,0,2,0,1,0,0,0,0,0,0,1
318,0,1,0,1,3,2,0,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,2,0,0,1,0,2,1,1,2,1,0,1,2,2,2,2,0,2,1,2,2,1,0,1,2,0,1,0,2,2,1,1,0,0,2,1,0,0,1,1,1,1,1
319,0,0,2,3,2,5,5,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,0,1,0,0,0,2,0,0,2,2,1,2,0,1,2,2,0,2,2,1,1,2,0,0,0,2,1,2,1,2,2,1,0,1,2,1,0,1,2
320,0,0,1,0,0,4,6,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,2,2,2,0,2,1,0,1,0,2,2,1,1,0,0,0,0,0,0,2,0,1,2,1,0,1,0,1,0,0,0,1,1,0,2,0,0,1,2
321,0,0,1,0,0,0,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,2,3,5,1,1,0,0,0,2,2,2,0,0,2,0,2,1,1,1,2,1,2,1,0,2,0,2,2,2,1,0,0,1,2,2,1,0,1,2,0,1,0,2,0,1,0,1
322,0,0,1,0,4,1,4,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,1,4,0,0,0,1,2,1,1,1,0,2,0,2,0,1,2,0,0,1,0,0,0,0,1,0,2,0,2,2,0,2,2,1,1,2,1,1,0,2,2,1,1,0,2
323,0,0,2,3,2,5,5,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,2,1,1,0,0,2,0,0,0,2,2,0,1,2,2,1,0,1,1,1,2,2,2,1,2,2,1,2,1,1,2,1,1,0,1,1,0,0,2
324,0,0,1,0,0,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,2,1,1,0,0,1,2,2,0,1,2,2,0,1,1,2,2,1,1,2,0,1,0,2,0,0,1,2,1,0,2,1,0,1,2,2,1,1,1
325,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,1,0,1,2,2,1,2,0,2,2,2,1,0,1,2,1,2,2,0,2,1,0,1,2,0,1,2,0,1,2,2,0,2,0,0,0,0,1,1,1
326,0,0,2,3,2,5,5,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,3,0,0,2,2,0,1,1,0,1,1,1,2,2,1,1,2,0,1,0,1,0,0,1,1,1,2,1,1,1,1,0,0,1,2,2,2,2,0,2,0,0,0
327,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,2,1,0,0,1,2,2,1,0,2,2,1,2,1,0,2,1,0,0,1,2,1,0,2,0,0,1,0,0,2,0,1,0,0,0,0,2,0,2
