,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.34680112914000044,0.5799556101450212,0.5827138147262266,0.5869804124377788,0.615596784967785,0.6315426552028789,0.6357230590212684,0.638007197190079,0.603098670459198,0.6314564613097162,0.642747861314026,0.64287715215377,0.3486112008964165,0.3486112008964165,0.34680112914000044,0.34680112914000044,0.34680112914000044,0.34680112914000044,0.5825414269399013,0.5850841467882001,0.5859460857198268,0.6260262460404681,0.6339560842114336,0.6374469368845217,0.596547934578835,0.34680112914000044,0.5662938780787381,0.582756911672808,0.5846100803758054,0.553149309371431,0.6078824315297261,0.6078824315297261,0.6299049712327881,0.5853858254142694,0.5663369750253194,0.5434524963906308,0.553666472730407,0.5630185101385566,0.5433232055508868,0.5430646238713988,0.552114982653479,0.5524597582261297,0.5615532139547913,0.5435386902837934,0.5480207727282522,0.5506065895231322,0.5565108712047752,0.5382377658542892,0.5446592108949081,0.5440989505893508,0.5459521192923481,0.5472450276897882,0.5412545521149826,0.5565539681513565,0.5567694528842632,0.5567694528842632,0.5344021376085505,0.5431939147111428,0.5488396147132976,0.5454349559333721,0.5534940849440817,0.5488827116598789,0.5571142284569138,0.5542698299825457,0.5489689055530416,0.5390135108927533,0.5591828818928178,0.5524166612795484,0.5623720559398366,0.5463830887581614,0.5584071368543538,0.542590557459004,0.5534940849440817,0.5564246773116125,0.5475036093692762,0.553666472730407,0.5498739414312496,0.5434093994440494,0.5466416704376494,0.5549162841812657,0.552502855172711,0.5467278643308121,0.542073394100028,0.5426767513521668,0.551209946775271,0.5470295429568816,0.5435386902837934,0.5525459521192924,0.5524597582261297,0.5469002521171376,0.5461245070786734,0.5595276574654686,0.5501756200573189,0.5489689055530416,0.5720656765542236,0.638007197190079
11,0.38276553106212424,0.5979054883961471,0.6019996983213739,0.6073006227508781,0.62544443726162,0.6259185036740147,0.62609089146034,0.62609089146034,0.6059646174068567,0.6086366280948995,0.39035059366043917,0.3857823173228177,0.38448940892537764,0.38448940892537764,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.6008791777102592,0.6058353265671127,0.6074730105372035,0.614239231150473,0.6076884952701102,0.6226000387872519,0.612041286874825,0.38276553106212424,0.5815717456418212,0.6016980196953046,0.591699528088435,0.6241946258107613,0.6259185036740147,0.6259185036740147,0.6212209364966492,0.6053181632081367,0.5547223479216498,0.540586549442972,0.5403710647100652,0.5343805891352598,0.5383455082207426,0.5408020341758787,0.5413191975348547,0.5227444135582994,0.5365354364643266,0.5323119356993558,0.5386471868468119,0.5354149158532118,0.5400262891374146,0.5375266662356972,0.5396384166181826,0.529769215851057,0.5335617471502144,0.5314930937143103,0.5341220074557718,0.5342512982955158,0.5213653112676967,0.5324412265390998,0.543172366237852,0.5309759303553343,0.5396815135647639,0.542008748680156,0.5368802120369772,0.5360613700519318,0.5270972051630142,0.5328290990583318,0.5323981295925184,0.5314068998211476,0.5426982998254574,0.5336910379899584,0.529769215851057,0.5384747990604866,0.5390350593660439,0.5312776089814036,0.5294675372249876,0.5259335876053182,0.5214515051608594,0.5343374921886784,0.5367509211972332,0.548947357079751,0.5350701402805611,0.5368371150903959,0.5426121059322947,0.5476113517357295,0.544465274635292,0.5360613700519318,0.5399831921908332,0.5357596914258624,0.5337341349365398,0.5342082013489344,0.5361906608916758,0.5306311547826836,0.5334324563104704,0.5429999784515267,0.5396815135647639,0.5370095028767212,0.5840011364824432,0.62609089146034
12,0.4028056112224449,0.5485163876139375,0.6182472471825371,0.6220828754282759,0.6220828754282759,0.6225569418406706,0.6233757838257159,0.6230310082530652,0.6217811968022066,0.6224276510009266,0.4127179089361519,0.40681362725450904,0.4042278104596289,0.4042278104596289,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.5451979227271748,0.6167388540521904,0.6211347426034866,0.6211347426034866,0.6227724265735772,0.6226862326804146,0.6204882884047666,0.4028056112224449,0.565194905940914,0.6230741051996466,0.6230741051996466,0.6145840067231236,0.6143254250436356,0.606783459391902,0.6085935311483182,0.6196263494731399,0.5338634257762838,0.5347684616544918,0.5414484883745987,0.5292089555454996,0.5245975822612968,0.5371387937164652,0.5343805891352598,0.5286917921865236,0.5327429051651691,0.5441635960092227,0.5329583898980758,0.5321826448596116,0.5341651044023531,0.5370525998233026,0.5168401318766566,0.5270110112698515,0.5233908677570194,0.5177020708082832,0.5280022410412222,0.5262783631779688,0.5307173486758463,0.5290796647057556,0.531191415088241,0.5260197814984808,0.529510634171569,0.5299847005839636,0.5367940181438146,0.530932833408753,0.5152455448531471,0.531449996767729,0.5298123127976383,0.5222703471459047,0.5263214601245502,0.5396384166181826,0.52308918913095,0.5255888120326675,0.5322257418061931,0.5238218372228327,0.5243390005818088,0.528088434934385,0.5255026181395048,0.5317947723403796,0.528217725774129,0.5354580127997931,0.5383024112741612,0.5370525998233026,0.5250716486736915,0.5333893593638891,0.540715840282716,0.5394660288318572,0.5316223845540543,0.5279591440946408,0.5245544853147155,0.5380869265412546,0.5216238929471847,0.5290365677591743,0.5218824746266727,0.5271403021095955,0.5368802120369772,0.5342082013489344,0.5847912471697677,0.6233757838257159
13,0.3825500463292176,0.6035942853448834,0.6077746891632728,0.6131187105393583,0.625315146421876,0.62609089146034,0.626220182300084,0.626220182300084,0.614627103669705,0.614756394509449,0.39017820587411384,0.38487728144460964,0.38414463335272697,0.38414463335272697,0.3825500463292176,0.3825500463292176,0.3825500463292176,0.3825500463292176,0.6063524899260887,0.6119981899282436,0.612946322753033,0.6131187105393583,0.6141530372573103,0.6212209364966492,0.6094123731333635,0.3825500463292176,0.5873467364837202,0.6074730105372035,0.5902342319046695,0.624927273902644,0.6263063761932467,0.6263063761932467,0.6194970586333958,0.6107914754239662,0.6136358738983343,0.5421380395199,0.5451117288340122,0.5363630486780011,0.531579287607473,0.5365354364643266,0.5426982998254574,0.5217531837869287,0.5447238563147802,0.5455857952464068,0.5368371150903959,0.5367078242506519,0.5364492425711639,0.5300708944771263,0.5389488654728812,0.5472234792164975,0.5333893593638891,0.5363199517314198,0.5358458853190251,0.5380869265412546,0.5389919624194626,0.5311052211950783,0.5428706876117827,0.5442928868489667,0.5397246105113452,0.5333893593638891,0.5376128601288599,0.5383455082207426,0.5393367379921132,0.5400693860839959,0.5351132372271424,0.5315361906608916,0.5460167647122202,0.5318809662335423,0.5500678776908656,0.5396384166181826,0.5419656517335747,0.5309759303553343,0.5302001853168703,0.5283039196672916,0.5237787402762514,0.5428275906652014,0.5374404723425346,0.5359320792121878,0.532096450966449,0.5353287219600491,0.5303725731031956,0.5368371150903959,0.5368802120369772,0.5271833990561768,0.5360613700519318,0.5365354364643266,0.531967160126705,0.5353287219600491,0.5355873036395371,0.5341220074557718,0.5398969982976706,0.5396384166181826,0.5327429051651691,0.5356304005861184,0.5883826593848789,0.6263063761932467
14,0.3616695757105609,0.49272739026439977,0.614303876570345,0.6303359406986015,0.6303359406986015,0.6188721529079665,0.6267157971857694,0.6256814704678173,0.5988751696942272,0.6199926735190812,0.36567759174262504,0.3637813260930463,0.3620143512832116,0.3620143512832116,0.3616695757105609,0.3616695757105609,0.3616695757105609,0.3616695757105609,0.49544249789902384,0.6095632124463982,0.6308531040575776,0.6306807162712522,0.6305514254315082,0.6267157971857694,0.6187428620682225,0.3616695757105609,0.5070355765294029,0.6071928803844248,0.6260262460404681,0.6271467666515828,0.6284396750490228,0.6284396750490228,0.6284396750490228,0.6075807529036568,0.5532355032645937,0.5405219040231,0.541426939901308,0.5305234124162304,0.5478052879953456,0.532807550585041,0.5524166612795484,0.5426767513521668,0.5418579093671213,0.542073394100028,0.5477621910487642,0.5440989505893508,0.5430646238713988,0.5409959704354946,0.5440989505893508,0.5449177925743961,0.5426767513521668,0.5413407460081453,0.5391858986790786,0.5529769215851057,0.5565108712047752,0.5380653780679638,0.5325058719589717,0.5411252612752386,0.5432801086043054,0.5417717154739586,0.5502618139504816,0.5419872002068653,0.5547438963949404,0.5492705841791109,0.5465985734910681,0.5353071734867585,0.5402202253970306,0.5431939147111428,0.5450901803607214,0.5348762040209452,0.5524597582261297,0.540004740664124,0.552890727691943,0.5459952162389294,0.5479345788350896,0.5457797315060228,0.5395306742517293,0.5488396147132976,0.5420302971534466,0.5444868231085828,0.5356088521128278,0.5381946689077078,0.5470726399034629,0.5392720925722413,0.5444437261620014,0.539487577305148,0.5507789773094576,0.5472881246363696,0.5431077208179801,0.5473743185295322,0.5434524963906308,0.5425474605124226,0.5472019307432069,0.5437541750167001,0.5769978826629762,0.6308531040575776
15,0.4037106471006529,0.551921046393863,0.6186782166483504,0.6215226151227186,0.6215226151227186,0.6217811968022066,0.6225569418406706,0.6225569418406706,0.6211347426034866,0.6224276510009266,0.4121145516840132,0.4068998211476717,0.4047880707651863,0.4047880707651863,0.4037106471006529,0.4037106471006529,0.4037106471006529,0.4037106471006529,0.5485163876139375,0.6181610532893744,0.6210485487103239,0.6208761609239986,0.6218242937487879,0.6218673906953692,0.6198849311526279,0.4037106471006529,0.5667894929644235,0.6225138448940892,0.6225138448940892,0.5746331372422264,0.6068265563384834,0.605490550994462,0.604326933436766,0.6197556403128839,0.6148425884026116,0.5333462624173078,0.540715840282716,0.5180899433275152,0.5394660288318572,0.5395522227250199,0.5348977524942358,0.5245113883681342,0.5222272501993234,0.5144267028681018,0.5265800418040382,0.5248561639407848,0.5284332105070356,0.5349839463873984,0.5401986769237399,0.5307604456224276,0.5351994311203051,0.5345098799750038,0.5292951494386623,0.528864179972849,0.531837869286961,0.5240804189023208,0.5330876807378198,0.5245975822612968,0.5289072769194303,0.5294244402784063,0.5266231387506195,0.5327429051651691,0.5181761372206779,0.5338203288297024,0.5264938479108755,0.5213222143211154,0.5354580127997931,0.5339065227228651,0.5271833990561768,0.541879457840412,0.5338203288297024,0.522830607451462,0.5260628784450622,0.5329152929514944,0.5268386234835262,0.5311052211950783,0.5261490723382248,0.5255888120326675,0.5271833990561768,0.523864934169414,0.5213222143211154,0.5302001853168703,0.5242528066886462,0.5277005624151528,0.5295968280647316,0.530286379210033,0.5251147456202728,0.5378714418083479,0.5302432822634516,0.5317947723403796,0.5243820975283902,0.5254595211929235,0.5365354364643266,0.5227444135582994,0.5860250967885592,0.6225569418406706
16,0.36503113754390504,0.5092766177516322,0.6196478979464305,0.6352489926088737,0.6352489926088737,0.6321029155084362,0.6321029155084362,0.6300342620725322,0.6277932208503028,0.613657422371625,0.3705044497597345,0.3683496024306678,0.3656344947960437,0.3656344947960437,0.36503113754390504,0.36503113754390504,0.36503113754390504,0.36503113754390504,0.5086732604994936,0.6126230956536729,0.635292089555455,0.6332665330661322,0.6318443338289482,0.6325338849742496,0.6246471437498653,0.36503113754390504,0.5197491757708966,0.6137436162647877,0.6299480681793695,0.6314133643631349,0.6337836964251082,0.6337836964251082,0.6337836964251082,0.6119335445083716,0.6110716055767449,0.5477190941021829,0.540392613183356,0.531643933027345,0.5469002521171376,0.5605188872368393,0.5478052879953456,0.5387549292132653,0.5417286185273773,0.5466416704376494,0.5429784299782361,0.5464261857047428,0.5396599650914733,0.5477190941021829,0.5452625681470468,0.5422457818863533,0.5469433490637189,0.5450470834141401,0.5404788070765186,0.5469433490637189,0.534229749822225,0.5287564376063956,0.5452625681470468,0.5397892559312173,0.5473743185295322,0.5472019307432069,0.5495722628051802,0.5359105307388972,0.5253086818798888,0.5409528734889133,0.5437541750167001,0.5377636994418945,0.5426336544055854,0.5432370116577241,0.5429784299782361,0.5357381429525718,0.539487577305148,0.5451332773073028,0.5409528734889133,0.5399616437175426,0.5512961406684337,0.5329799383713664,0.5370741482965932,0.5398323528777986,0.5476329002090202,0.5448746956278148,0.530868187988881,0.5446161139483268,0.5265153963841662,0.538970413946172,0.5429353330316548,0.5544853147154524,0.5436679811235374,0.5341866528756437,0.5436248841769561,0.539487577305148,0.5387980261598466,0.53987544982438,0.5462968948649988,0.5358674337923158,0.5857274086205067,0.635292089555455
17,0.4020083177106902,0.5464692826513241,0.6148641368759024,0.6193462193203612,0.6193462193203612,0.6194755101601052,0.6214579697028465,0.6213717758096838,0.6192600254271985,0.6203805460383132,0.41075699786670117,0.4064042062619863,0.4037752925205249,0.4037752925205249,0.4020083177106902,0.4020083177106902,0.4020083177106902,0.4020083177106902,0.5430215269248174,0.614433167410089,0.6183549895489905,0.6185704742818972,0.6202081582519878,0.6209408063438705,0.6186997651216412,0.4020083177106902,0.5634925765509514,0.6209839032904518,0.6209839032904518,0.6122352231344409,0.6119335445083716,0.6050811300019394,0.6071066864912621,0.6171051780981317,0.5323765811192277,0.533841877302993,0.5201370482901286,0.5289719223393022,0.538711832266684,0.5237571918029608,0.519016527679014,0.5318163208136704,0.520438726916198,0.5161290322580645,0.5284116620337449,0.5323765811192277,0.531643933027345,0.5357381429525718,0.5295752795914409,0.5319456116534144,0.5261706208115156,0.532419678065809,0.5351778826470145,0.533066132264529,0.5299631521106729,0.5362122093649665,0.5249208093606568,0.519662981877734,0.532678259745297,0.5371603421897558,0.5316008360807637,0.532161096386321,0.5381946689077078,0.5302648307367424,0.5284547589803262,0.5382377658542892,0.5251793910401448,0.5298769582175102,0.5276790139418622,0.5404357101299373,0.5279375956213502,0.5261706208115156,0.5269894627965609,0.5288426314995582,0.541297649061564,0.5324627750123904,0.5305234124162304,0.5306958002025557,0.5323765811192277,0.5256103605059581,0.5247915185209128,0.5300493460038356,0.5356950460059905,0.5247484215743314,0.5311698666149504,0.532161096386321,0.5282823711940009,0.5280237895145129,0.5344021376085505,0.5228090589781714,0.5223349925657768,0.5389273169995906,0.5406080979162626,0.5243605490550994,0.5827090261766066,0.6214579697028465
18,0.40215915702372484,0.5514469799814683,0.6166957571056091,0.6207899670308359,0.6207899670308359,0.6211778395500679,0.6236343655052039,0.6238498502381107,0.6234188807722972,0.6239360441312733,0.4122438425237572,0.40612407610920764,0.4034089684745836,0.4034089684745836,0.40215915702372484,0.40215915702372484,0.40215915702372484,0.40215915702372484,0.5485594845605188,0.6157045273342384,0.6194970586333958,0.6201004158855346,0.6218673906953692,0.6227293296269959,0.6208330639774172,0.40215915702372484,0.5659275540327968,0.6235912685586226,0.6235912685586226,0.5726075807529036,0.6081625616825048,0.5973021311440084,0.5973021311440084,0.6185058288620251,0.6162647876397958,0.5247699700476222,0.5195552395112806,0.5406727433361347,0.5381300234878359,0.5256750059258302,0.5390781563126252,0.5288210830262676,0.5383455082207426,0.530157088370289,0.5357596914258624,0.5331307776844011,0.5321826448596116,0.5336048440967958,0.5197276272976059,0.5283039196672916,0.5298123127976383,0.5320533540198676,0.5282608227207103,0.5261921692848062,0.530803542569009,0.5336048440967958,0.530415670049777,0.523864934169414,0.5258473937121555,0.5350270433339798,0.5359751761587691,0.5301139914237076,0.5383455082207426,0.5250285517271102,0.5257611998189928,0.5367078242506519,0.5279591440946408,0.5186933005796539,0.5321826448596116,0.5263645570711315,0.5305018639429396,0.5387333807399746,0.5275712715754088,0.5271833990561768,0.5284332105070356,0.5261059753916435,0.530803542569009,0.5275281746288275,0.5343374921886784,0.5364492425711639,0.5270972051630142,0.5320533540198676,0.5241235158489022,0.5302001853168703,0.5368802120369772,0.5266662356972008,0.522830607451462,0.5365785334109079,0.5295968280647316,0.5364492425711639,0.541233003641692,0.5256319089792488,0.5315361906608916,0.5241235158489022,0.5852158319027542,0.6238498502381107
19,0.363867519986209,0.49358932919602644,0.6068481048117741,0.6268881849720948,0.6295601956601374,0.6222337147413106,0.6277070269571401,0.6312409765768096,0.6258538582541427,0.6188290559613852,0.37317646044777725,0.36718598487297177,0.36494494365074237,0.36494494365074237,0.363867519986209,0.363867519986209,0.363867519986209,0.363867519986209,0.49294287499730643,0.6066326200788674,0.6273191544379081,0.6288275475682548,0.6280948994763721,0.6290861292477428,0.6278794147434654,0.363867519986209,0.5031137543905014,0.6039175124442433,0.5622427651000926,0.5849548559484561,0.6266727002391881,0.6266727002391881,0.6286551597819294,0.6072359773310061,0.614433167410089,0.5431077208179801,0.5487965177667162,0.5322472902794837,0.5444437261620014,0.5410821643286573,0.540780485702588,0.5372465360829185,0.5412114551684013,0.5429784299782361,0.5448315986812334,0.5445730170017454,0.5467709612773934,0.5475467063158576,0.541944103260284,0.5415993276876333,0.5428491391384921,0.5465123795979054,0.5472019307432069,0.5333678108905984,0.552632146012455,0.5542267330359644,0.5343590406619692,0.5387549292132653,0.5494429719654362,0.5496584566983429,0.5421164910466093,0.5463830887581614,0.5539681513564764,0.5456073437196974,0.5458659253991854,0.5444006292154201,0.5394013834119853,0.5446592108949081,0.5506496864697136,0.5555196414334045,0.541039067382076,0.540263322343612,0.5295321826448596,0.5491843902859482,0.5416424246342146,0.5450039864675588,0.5376775055487318,0.5423750727260973,0.5459952162389294,0.5348762040209452,0.5431508177645614,0.5455642467731161,0.542073394100028,0.5449608895209774,0.541426939901308,0.540392613183356,0.5348331070743638,0.5485379360872282,0.5478914818885082,0.5486241299803909,0.541685521580796,0.5391428017324973,0.5471588337966256,0.5416424246342146,0.5760816735023213,0.6312409765768096
20,0.4000043096946581,0.552696791432327,0.6204451914581852,0.624410110543668,0.624410110543668,0.6246255952765747,0.6260046975671774,0.626349473139828,0.6243239166505054,0.62544443726162,0.40935634710280777,0.4046587799254423,0.4015557997715862,0.4015557997715862,0.4000043096946581,0.4000043096946581,0.4000043096946581,0.4000043096946581,0.5491197448660763,0.6195401555799771,0.6234619777188786,0.6237205593983667,0.6253582433684574,0.6256168250479454,0.6241084319175987,0.4000043096946581,0.5702372486909303,0.6261770853535027,0.6261770853535027,0.6134203891654276,0.6134203891654276,0.606007714353438,0.6072144288577155,0.6219966815351132,0.6171698235180038,0.5351132372271424,0.5187363975262352,0.5421380395199,0.5267093326437822,0.5399831921908332,0.5381300234878359,0.5242528066886462,0.5353718189066304,0.528088434934385,0.5328290990583318,0.5361044669985131,0.5343805891352598,0.5229168013446247,0.5400693860839959,0.530157088370289,0.5325274204322624,0.5220117654664167,0.5360182731053504,0.5324843234856811,0.5329583898980758,0.5376990540220226,0.5313638028745663,0.5255457150860862,0.5318809662335423,0.5259335876053182,0.5264507509642942,0.523477061650182,0.5408020341758787,0.531191415088241,0.530674251729265,0.5379576357015106,0.5261059753916435,0.5318809662335423,0.5242097097420648,0.541103712801948,0.5309759303553343,0.5235201585967634,0.5285194044001983,0.5263214601245502,0.528088434934385,0.528605598293361,0.528088434934385,0.5373973753959532,0.5297261189044756,0.5298554097442196,0.5274419807356648,0.5344236860818411,0.5390350593660439,0.5398969982976706,0.5305880578361023,0.5288210830262676,0.529898506690801,0.5253302303531795,0.5241235158489022,0.520374081496326,0.5424397181459694,0.5394660288318572,0.541750167000668,0.5222703471459047,0.5894824296143063,0.626349473139828
21,0.38218372228327624,0.5314715452410197,0.5759475941129572,0.5778869567091172,0.5778869567091172,0.5778438597625358,0.5936604391578857,0.595125735341651,0.6074514620639128,0.6074514620639128,0.3899411726679165,0.385372896330295,0.38321804900122824,0.38321804900122824,0.38218372228327624,0.38218372228327624,0.38218372228327624,0.38218372228327624,0.5285840498200702,0.575042558234749,0.5771974055638158,0.5772835994569785,0.5774990841898852,0.5769819208309092,0.5794815437326265,0.38218372228327624,0.5413838429547266,0.5584502338009352,0.5739220376236344,0.5755166246471437,0.5767664360980025,0.5767664360980025,0.5786627017475812,0.5752149460210744,0.5435386902837934,0.5294890856982782,0.5449608895209774,0.5405219040231,0.5376344086021505,0.5353933673799212,0.5437110780701188,0.541944103260284,0.5390135108927533,0.5490981963927856,0.5358243368457345,0.53858254142694,0.5393151895188226,0.5369879544034305,0.5291874070722089,0.5361691124183852,0.533454004783761,0.5360829185252225,0.5347038162346198,0.5281961773008382,0.5434524963906308,0.5404788070765186,0.5430215269248174,0.5484517421940656,0.5372896330294998,0.538970413946172,0.533066132264529,0.5413407460081453,0.51888723683927,0.5371172452431745,0.5336263925700864,0.5314284482944384,0.540780485702588,0.5381084750145452,0.5427198482987481,0.5494860689120176,0.5372465360829185,0.5345314284482945,0.5430646238713988,0.5336263925700864,0.5470726399034629,0.5363415002047105,0.5403064192901933,0.5334971017303424,0.5373758269226625,0.5328937444782037,0.530480315469649,0.532548968905553,0.5438834658564441,0.5366000818841985,0.5389273169995906,0.5376344086021505,0.5439265628030254,0.5312129635615317,0.5340573620358997,0.5365138879910358,0.5480207727282522,0.5327213566918784,0.5447023078414894,0.54181481242054,0.55096732692785,0.6074514620639128
22,0.3827439825888336,0.5993061391600405,0.604262288016894,0.6127523864934169,0.6290861292477428,0.6296032926067188,0.6296032926067188,0.6296032926067188,0.6154243971814597,0.6155105910746224,0.3903290451871485,0.385243605490551,0.384597151291831,0.384597151291831,0.3827439825888336,0.3827439825888336,0.3827439825888336,0.3827439825888336,0.602452216260478,0.6091753399271662,0.6118473506152089,0.623311138405844,0.6143469735169264,0.6270174758118388,0.6195617040532678,0.3827439825888336,0.581981166634344,0.6037882216044993,0.6294740017669748,0.6294740017669748,0.6294740017669748,0.6294740017669748,0.6268450880255134,0.6090029521408408,0.5453487620402094,0.540651194862844,0.5465123795979054,0.541426939901308,0.5376775055487318,0.5413407460081453,0.5282823711940009,0.5190596246255953,0.539358286465404,0.5303079276833237,0.5331523261576917,0.5372896330294998,0.5336694895166677,0.5351778826470145,0.5332385200508544,0.5332385200508544,0.5343159437153878,0.5362553063115478,0.5350485918072705,0.5369879544034305,0.521214471954662,0.5294890856982782,0.5277221108884436,0.5408235826491693,0.533066132264529,0.5421595879931906,0.5364276940978732,0.5381946689077078,0.5391858986790786,0.5356519490594092,0.5332816169974357,0.5353933673799212,0.5425043635658413,0.5379791841748012,0.5260413299717716,0.5381084750145452,0.5463830887581614,0.5310405757752064,0.54181481242054,0.5272480444760489,0.5466416704376494,0.5370741482965932,0.5397030620380546,0.5252655849333074,0.54116835822182,0.5440127566961881,0.5357381429525718,0.5487965177667162,0.5448746956278148,0.533066132264529,0.5395306742517293,0.5360398215786412,0.5358674337923158,0.533971168142737,0.5357812398991532,0.5429353330316548,0.5366431788307798,0.5276790139418622,0.5350916887538518,0.5359105307388972,0.5885350948811202,0.6296032926067188
23,0.36274699937509425,0.48915034369814897,0.6015040834356886,0.6262417307733747,0.6286982567285108,0.625250501002004,0.6260262460404681,0.6308531040575776,0.6294740017669748,0.6146486521429957,0.3718404551037559,0.3661516581550197,0.3640399077725343,0.3640399077725343,0.36274699937509425,0.36274699937509425,0.36274699937509425,0.36274699937509425,0.4880298230870343,0.6021505376344086,0.6267157971857694,0.6259831490938867,0.6231387506195186,0.6276208330639774,0.6257245674143986,0.36274699937509425,0.5054840864524749,0.5977546490831125,0.5643114185359968,0.5838343353373413,0.6256814704678173,0.6256814704678173,0.6278794147434654,0.6023660223673153,0.6110716055767449,0.5433232055508868,0.5471588337966256,0.5450901803607214,0.5386256383735213,0.5448746956278148,0.540780485702588,0.5375051177624065,0.5487534208201349,0.5437972719632814,0.5409528734889133,0.5421595879931906,0.5383670566940332,0.5506065895231322,0.5493136811256922,0.5473312215829509,0.5438403689098628,0.542073394100028,0.5361691124183852,0.5476329002090202,0.5349193009675265,0.551597819294503,0.5467709612773934,0.5340142650893184,0.5447885017346521,0.5479776757816709,0.5369448574568492,0.540134031503868,0.5275066261555369,0.5429784299782361,0.5442713383756761,0.5468571551705562,0.5504772986833882,0.5440127566961881,0.5459090223457668,0.5553472536470792,0.542331975779516,0.5462107009718361,0.5310836727217877,0.541685521580796,0.5531924063180124,0.5419010063137026,0.5344021376085505,0.5426336544055854,0.5418579093671213,0.5428491391384921,0.5456504406662788,0.5420302971534466,0.5422888788329346,0.5460814101320921,0.5432370116577241,0.538841123106428,0.5482362574611589,0.5509082681492016,0.5428060421919108,0.5438403689098628,0.540392613183356,0.5419010063137026,0.5404357101299373,0.5417717154739586,0.5744024887688559,0.6308531040575776
