,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.3467580321934191,0.5799556101450212,0.5827138147262266,0.5875837696899174,0.6156398819143664,0.6314564613097162,0.6374469368845217,0.6380502941366604,0.6030555735126166,0.6314995582562976,0.6427909582606073,0.6429202491003513,0.3485681039498352,0.3485681039498352,0.3467580321934191,0.3467580321934191,0.3467580321934191,0.3467580321934191,0.5825414269399013,0.5850841467882001,0.5859460857198268,0.6260262460404681,0.6339560842114336,0.637490033831103,0.5965910315254164,0.3467580321934191,0.5655181330402741,0.582756911672808,0.5839636261770853,0.553149309371431,0.6078824315297261,0.6078824315297261,0.6299480681793695,0.5853858254142694,0.5663369750253194,0.5434955933372121,0.5537526666235697,0.5630185101385566,0.5433663024974681,0.5430215269248174,0.552114982653479,0.5524166612795484,0.561639407847954,0.5435817872303748,0.5480638696748336,0.5506065895231322,0.5565108712047752,0.5382808628008705,0.5446592108949081,0.5440989505893508,0.5459952162389294,0.5473743185295322,0.541297649061564,0.5565970650979378,0.5568125498308445,0.5568987437240072,0.5344452345551318,0.5432801086043054,0.5488827116598789,0.5455211498265348,0.553537181890663,0.5489258086064602,0.5571142284569138,0.5542698299825457,0.5489689055530416,0.538970413946172,0.5591828818928178,0.5523304673863857,0.5623289589932553,0.5462968948649988,0.5584502338009352,0.5426767513521668,0.5534940849440817,0.5565108712047752,0.5475467063158576,0.553666472730407,0.5499170383778309,0.5434093994440494,0.5465554765444868,0.5549162841812657,0.5525459521192924,0.5468140582239749,0.5419872002068653,0.5426336544055854,0.5512530437218524,0.5470726399034629,0.5434955933372121,0.5525459521192924,0.5524597582261297,0.5469002521171376,0.5462107009718361,0.5596138513586313,0.5501756200573189,0.5490120024996229,0.5372912292127066,0.6429202491003513
11,0.3828732734285776,0.5979270368694378,0.6020212467946646,0.6070204925980994,0.624733337643028,0.62576766436098,0.62576766436098,0.6261555368802121,0.6059861658801474,0.6086581765681901,0.3904583360268925,0.38589005968927104,0.384597151291831,0.384597151291831,0.3828732734285776,0.3828732734285776,0.3828732734285776,0.3828732734285776,0.60090072618355,0.6058568750404034,0.6074083651173314,0.6141314887840197,0.6076669467968194,0.622406102527636,0.6119766414549529,0.3828732734285776,0.580946839916392,0.6017195681685953,0.5908591376300989,0.624216174284052,0.6258969552007241,0.6258969552007241,0.6211993880233585,0.6052966147348461,0.554700799448359,0.5405219040231,0.5403064192901933,0.534229749822225,0.5381946689077078,0.5408235826491693,0.5413407460081453,0.5226797681384274,0.5364707910444545,0.532290387226065,0.5385394444803586,0.5354364643265025,0.5399616437175426,0.5375051177624065,0.5395737711983106,0.5297045704311849,0.533583295623505,0.531385351347857,0.5340142650893184,0.5341866528756437,0.5212575689012433,0.5322472902794837,0.5431077208179801,0.5309543818820437,0.5396599650914733,0.5419872002068653,0.5368155666171052,0.5360829185252225,0.5270325597431422,0.5327644536384597,0.532290387226065,0.5314284482944384,0.5426767513521668,0.533712586463249,0.5297045704311849,0.5384963475337773,0.5388842200530093,0.5312129635615317,0.5294890856982782,0.5258689421854461,0.5215161505807313,0.5343590406619692,0.5368155666171052,0.5488827116598789,0.5349623979141078,0.5368155666171052,0.5425474605124226,0.5475036093692762,0.5444437261620014,0.5360398215786412,0.540004740664124,0.5357381429525718,0.533583295623505,0.534229749822225,0.5360829185252225,0.5305665093628117,0.533324713944017,0.5429353330316548,0.539616868144892,0.5370310513500118,0.5338769933335408,0.6261555368802121
12,0.40284870816902624,0.5485594845605188,0.6183334410756998,0.6221690693214386,0.6221690693214386,0.6226431357338332,0.6234188807722972,0.6235050746654599,0.6217380998556252,0.6223845540543452,0.41276100588273323,0.40685672420109037,0.40427090740621024,0.40427090740621024,0.40284870816902624,0.40284870816902624,0.40284870816902624,0.40284870816902624,0.5452410196737562,0.6168250479453531,0.6212209364966492,0.6212209364966492,0.6228586204667399,0.6227724265735772,0.6204882884047666,0.40284870816902624,0.5658844570862155,0.6230310082530652,0.6230310082530652,0.6145409097765423,0.6142823280970543,0.6067403624453207,0.6085504342017368,0.6197125433663025,0.5339496196694464,0.5347684616544918,0.5415346822677614,0.5292951494386623,0.5245544853147155,0.5371387937164652,0.5343805891352598,0.528734889133105,0.5327429051651691,0.544206692955804,0.5329152929514944,0.5321395479130303,0.5341220074557718,0.5371387937164652,0.5167970349300752,0.5270541082164328,0.5233908677570194,0.5176589738617019,0.5280022410412222,0.5262783631779688,0.5307173486758463,0.5290365677591743,0.5312345120348223,0.5259335876053182,0.529510634171569,0.5299416036373823,0.5367509211972332,0.530932833408753,0.5153317387463098,0.5314930937143103,0.529769215851057,0.5222703471459047,0.5262783631779688,0.5395953196716012,0.52308918913095,0.5255888120326675,0.5322257418061931,0.5238218372228327,0.5243390005818088,0.5281315318809663,0.5254164242463422,0.5317947723403796,0.5282608227207103,0.5354580127997931,0.5383024112741612,0.5370956967698839,0.5250716486736915,0.5333893593638891,0.540715840282716,0.5394660288318572,0.531579287607473,0.5279160471480595,0.5245113883681342,0.5380007326480919,0.5216238929471847,0.528993470812593,0.521925571573254,0.5270972051630142,0.5369233089835586,0.5342512982955158,0.5398906135648437,0.6235050746654599
13,0.3826577886956709,0.603615833818174,0.6077962376365634,0.613398840692137,0.62512121016226,0.6259400521473054,0.6261986338267934,0.6262848277199561,0.6146486521429957,0.6147779429827397,0.39028594824056717,0.384985023811063,0.3842523757191803,0.3842523757191803,0.3826577886956709,0.3826577886956709,0.3826577886956709,0.3826577886956709,0.6063740383993794,0.6120197384015342,0.6128816773331609,0.6130109681729049,0.6141314887840197,0.6210270002370332,0.6093908246600729,0.3826577886956709,0.5868511215980348,0.6074945590104941,0.5896524231258216,0.6249488223759346,0.6262848277199561,0.6262848277199561,0.6194755101601052,0.6107699269506756,0.6135712284784623,0.542073394100028,0.5451763742538841,0.5362122093649665,0.531643933027345,0.5365569849376172,0.5427198482987481,0.5216885383670566,0.5447885017346521,0.5454780528799534,0.5368586635636865,0.5367293727239425,0.5363415002047105,0.5299631521106729,0.5388842200530093,0.5472450276897882,0.5334109078371797,0.5362984032581292,0.5357381429525718,0.5380222811213825,0.5390566078393346,0.5310836727217877,0.5428922360850734,0.5441851444825134,0.5396599650914733,0.5333678108905984,0.5375482147089878,0.5382808628008705,0.5394013834119853,0.5400909345572866,0.5350054948606892,0.5315577391341824,0.5459952162389294,0.531902514706833,0.5500032322709936,0.5396599650914733,0.541944103260284,0.5309112849354624,0.530221733790161,0.5282392742474196,0.5238433856961234,0.5426767513521668,0.5375051177624065,0.5359105307388972,0.5319887085999957,0.5352209795935958,0.5304372185230677,0.5369879544034305,0.5368586635636865,0.5270756566897236,0.5360829185252225,0.5364707910444545,0.5321179994397397,0.5353502704333398,0.5356950460059905,0.5340573620358997,0.53987544982438,0.5395306742517293,0.5327213566918784,0.5356519490594092,0.5377844498235819,0.6262848277199561
14,0.3614756394509449,0.49292132652401577,0.614109940310729,0.6298403258129162,0.6305729739047988,0.6186782166483504,0.626608054819316,0.6254013403150387,0.5990260090072619,0.6201866097786972,0.36548365548300904,0.3635873898334303,0.3618204150235956,0.3618204150235956,0.3614756394509449,0.3614756394509449,0.3614756394509449,0.3614756394509449,0.49524856163940784,0.6093692761867822,0.6308746525308682,0.6307453616911242,0.6306591677979615,0.6265649578727347,0.6186351197017691,0.3614756394509449,0.5071433188958562,0.6069989441248087,0.6261339884069214,0.6270390242851294,0.6283319326825695,0.6283319326825695,0.6283319326825695,0.6073868166440408,0.5534294395242098,0.5404572586032279,0.54149158532118,0.5304587669963583,0.5478699334152175,0.5329152929514944,0.552567500592583,0.54278449371862,0.541879457840412,0.5420949425733187,0.5476975456288922,0.5442497899023854,0.5432154631844334,0.5410175189087854,0.54407740211606,0.5449824379942682,0.5426982998254574,0.5414484883745987,0.5392074471523692,0.5530846639515591,0.5565755166246471,0.5381300234878359,0.5325274204322624,0.541103712801948,0.54343094791734,0.542008748680156,0.550369556316935,0.5420949425733187,0.5548947357079751,0.549335229598983,0.5467063158575215,0.5352856250134678,0.5402417738703212,0.5433447540241774,0.5450686318874308,0.5350270433339798,0.5524813066994203,0.5401124830305772,0.552826082272071,0.5461029586053828,0.5479561273083802,0.5458874738724762,0.5397246105113452,0.548947357079751,0.5420949425733187,0.544594565475036,0.5356304005861184,0.5383455082207426,0.5470510914301722,0.5392936410455319,0.544465274635292,0.5394229318852759,0.5508436227293296,0.5472665761630788,0.5432154631844334,0.5473958670028228,0.54343094791734,0.542525912039132,0.5472234792164975,0.5439050143297347,0.523354155543265,0.6305729739047988
15,0.40375374404723424,0.5519641433404443,0.6187644105415131,0.6216088090158812,0.6216088090158812,0.6218673906953692,0.6226000387872519,0.6224276510009266,0.6210916456569052,0.6223845540543452,0.4121576486305945,0.40694291809425304,0.40483116771176764,0.40483116771176764,0.40375374404723424,0.40375374404723424,0.40375374404723424,0.40375374404723424,0.5485594845605188,0.6182472471825371,0.6211347426034866,0.6209623548171612,0.6219104876419506,0.6219535845885319,0.6198849311526279,0.40375374404723424,0.5673497532699808,0.6224707479475079,0.6224707479475079,0.5745469433490638,0.606783459391902,0.6054474540478807,0.6042838364901847,0.6198418342060465,0.6147994914560303,0.5333462624173078,0.5408020341758787,0.5180037494343526,0.5394660288318572,0.5395522227250199,0.5348977524942358,0.5244682914215528,0.522184153252742,0.5143836059215204,0.5265800418040382,0.5249423578339475,0.528347016613873,0.5350701402805611,0.5401986769237399,0.5307173486758463,0.5351994311203051,0.5345098799750038,0.529252052492081,0.528864179972849,0.531837869286961,0.5240804189023208,0.5330876807378198,0.5245113883681342,0.5289072769194303,0.529381343331825,0.5266231387506195,0.5327429051651691,0.5182623311138406,0.5337772318831211,0.5264938479108755,0.5213222143211154,0.5355011097463744,0.5339065227228651,0.5271833990561768,0.541879457840412,0.5337772318831211,0.522830607451462,0.5260628784450622,0.5328290990583318,0.5268386234835262,0.5311052211950783,0.5261921692848062,0.5255026181395048,0.5271833990561768,0.523864934169414,0.5213222143211154,0.530157088370289,0.5242528066886462,0.5276143685219902,0.5295537311181503,0.5303294761566143,0.5250716486736915,0.5377852479151852,0.5302432822634516,0.5317516753937983,0.5242959036352275,0.5254164242463422,0.5365785334109079,0.5227444135582994,0.5411053089851547,0.6226000387872519
16,0.36496649212403304,0.5092119723317603,0.6197556403128839,0.6354429288684896,0.6350550563492576,0.6319520761954015,0.632253754821471,0.6302712952787295,0.6278147693235934,0.613851358631241,0.3705259982330252,0.3682849570107958,0.3655698493761717,0.3655698493761717,0.36496649212403304,0.36496649212403304,0.36496649212403304,0.36496649212403304,0.5086086150796216,0.6127739349667076,0.6353998319219083,0.6333742754325856,0.6319089792488202,0.632383045661215,0.6247979830629,0.36496649212403304,0.5202016937100007,0.6136789708449156,0.6303574891718922,0.6314349128364255,0.6338483418449803,0.6338483418449803,0.6338483418449803,0.6120843838214063,0.611265541836361,0.5477406425754735,0.5404141616566466,0.531708578447217,0.5467494128041028,0.5607559204430366,0.5476975456288922,0.5387764776865559,0.5417070700540867,0.5467063158575215,0.5429999784515267,0.5464046372314522,0.5395522227250199,0.5479561273083802,0.5452841166203375,0.5422242334130627,0.5470510914301722,0.5450686318874308,0.5405434524963907,0.5470941883767535,0.5340789105091904,0.528734889133105,0.5451979227271748,0.5398108044045079,0.5473958670028228,0.5472234792164975,0.549464520438727,0.5358027883724438,0.5251147456202728,0.540974421962204,0.5438619173831534,0.5376990540220226,0.5426982998254574,0.543301657077596,0.5431292692912707,0.5356734975326998,0.5394229318852759,0.5450255349408495,0.5410175189087854,0.5399831921908332,0.551145301355399,0.5329583898980758,0.5369664059301399,0.5398539013510892,0.5475682547891482,0.5448531471545242,0.5308897364621716,0.5445083715818734,0.5266231387506195,0.5389057685262999,0.5429568815049454,0.5546792509750684,0.5436464326502467,0.5343374921886784,0.5436464326502467,0.5395522227250199,0.5389919624194626,0.5399400952442519,0.5463615402848708,0.5358889822656064,0.5315170364624111,0.6354429288684896
17,0.4020514146572715,0.5465123795979054,0.614950330769065,0.6194324132135238,0.6194324132135238,0.6195617040532678,0.6215010666494278,0.6213717758096838,0.6192169284806172,0.6203374490917318,0.4108000948132825,0.4064473032085677,0.40381838946710624,0.40381838946710624,0.4020514146572715,0.4020514146572715,0.4020514146572715,0.4020514146572715,0.5430646238713988,0.6145193613032517,0.6184411834421532,0.6186566681750598,0.6202943521451505,0.6210270002370332,0.6186997651216412,0.4020514146572715,0.5642252246428341,0.6209408063438705,0.6209408063438705,0.6121921261878596,0.6118904475617902,0.6050380330553581,0.6070635895446808,0.6171913719912944,0.5324627750123904,0.533841877302993,0.5200939513435473,0.5290581162324649,0.538711832266684,0.5237140948563794,0.5189303337858513,0.5318594177602517,0.5203956299696166,0.5160859353114832,0.5284116620337449,0.532290387226065,0.5315577391341824,0.5356950460059905,0.5295752795914409,0.531902514706833,0.5261706208115156,0.532419678065809,0.5351778826470145,0.5330230353179477,0.5299631521106729,0.5362122093649665,0.5248346154674941,0.5197060788243153,0.532678259745297,0.5371603421897558,0.5316008360807637,0.532161096386321,0.5381515719611265,0.5303079276833237,0.5284547589803262,0.5381946689077078,0.5251362940935634,0.5298769582175102,0.5276790139418622,0.5404357101299373,0.5279375956213502,0.5261706208115156,0.5269894627965609,0.5287564376063956,0.5413407460081453,0.532419678065809,0.530480315469649,0.530738897149137,0.5323765811192277,0.5256103605059581,0.5247915185209128,0.5300062490572542,0.5356950460059905,0.5247915185209128,0.531126769668369,0.5322041933329024,0.5282392742474196,0.5280237895145129,0.5344021376085505,0.5228090589781714,0.5223780895123581,0.5389273169995906,0.540651194862844,0.5243605490550994,0.5381260330298192,0.6215010666494278
18,0.4022022539703062,0.5514900769280496,0.6167819509987718,0.6208761609239986,0.6208761609239986,0.6212640334432306,0.6236774624517852,0.6235050746654599,0.6233757838257159,0.623892947184692,0.4122869394703385,0.406167173055789,0.4034520654211649,0.4034520654211649,0.4022022539703062,0.4022022539703062,0.4022022539703062,0.4022022539703062,0.5486025815071002,0.6157907212274011,0.6195832525265585,0.6201866097786972,0.6219535845885319,0.6228155235201586,0.6208330639774172,0.4022022539703062,0.5665309112849355,0.6235481716120412,0.6235481716120412,0.572521386859741,0.6081194647359235,0.5972590341974271,0.5972590341974271,0.6185920227551878,0.6162216906932144,0.5247268731010408,0.5195121425646992,0.5406296463895534,0.5381300234878359,0.5256319089792488,0.5391212532592066,0.528864179972849,0.5383455082207426,0.5301139914237076,0.5357165944792811,0.5330876807378198,0.532096450966449,0.5336910379899584,0.5196845303510246,0.5282608227207103,0.529769215851057,0.5320533540198676,0.5282608227207103,0.5261921692848062,0.530803542569009,0.5336048440967958,0.5304587669963583,0.5237787402762514,0.5258473937121555,0.5349839463873984,0.5359320792121878,0.5301139914237076,0.5382593143275799,0.5249854547805288,0.5257611998189928,0.5366647273040706,0.5279160471480595,0.5186933005796539,0.5321395479130303,0.5263645570711315,0.5304587669963583,0.5386902837933932,0.5275712715754088,0.5272264960027582,0.5284332105070356,0.5261059753916435,0.5307604456224276,0.5275712715754088,0.5343374921886784,0.5364923395177452,0.5270972051630142,0.5320533540198676,0.5241235158489022,0.5302432822634516,0.5368371150903959,0.5267093326437822,0.5227875105048807,0.5364923395177452,0.5295537311181503,0.5364492425711639,0.541233003641692,0.5255888120326675,0.5315361906608916,0.5241235158489022,0.5402114463893937,0.623892947184692
19,0.3639106169327903,0.4936755230891891,0.6068912017583554,0.6259831490938867,0.6302066498588575,0.6221906177947293,0.6287844506216734,0.6312840735233909,0.6258107613075614,0.6189152498545478,0.37321955739435864,0.3672290818195531,0.3649880405973237,0.3649880405973237,0.3639106169327903,0.3639106169327903,0.3639106169327903,0.3639106169327903,0.4930290688904691,0.6067188139720301,0.6274053483310708,0.6289999353545801,0.6281810933695348,0.6290861292477428,0.6280518025297908,0.3639106169327903,0.5038033055358028,0.604003706337406,0.5627168315124873,0.5851272437347814,0.6268019910789321,0.6268019910789321,0.6287844506216734,0.6072790742775874,0.6145193613032517,0.5432370116577241,0.5487534208201349,0.5322472902794837,0.5444437261620014,0.5412114551684013,0.540780485702588,0.5372034391363372,0.5412545521149826,0.5430646238713988,0.5449608895209774,0.5444868231085828,0.5467278643308121,0.5472881246363696,0.541944103260284,0.5415131337944706,0.5429353330316548,0.5464692826513241,0.5471588337966256,0.5334971017303424,0.5526752429590364,0.5541405391428017,0.5343159437153878,0.5386687353201026,0.5493998750188549,0.5495722628051802,0.5421595879931906,0.5463830887581614,0.5538819574633137,0.5455211498265348,0.5457366345594414,0.5444006292154201,0.5394013834119853,0.5444868231085828,0.5507358803628762,0.5554334475402418,0.5409959704354946,0.5402202253970306,0.5294890856982782,0.5493136811256922,0.541426939901308,0.5449177925743961,0.5375913116555692,0.5424181696726786,0.5459952162389294,0.5349193009675265,0.5430646238713988,0.5456073437196974,0.542202684939772,0.5449608895209774,0.5413407460081453,0.5404788070765186,0.5348331070743638,0.5485810330338096,0.5478914818885082,0.5485810330338096,0.541685521580796,0.5391858986790786,0.5472019307432069,0.5414700368478893,0.5234650902761318,0.6312840735233909
20,0.40004740664123944,0.5527398883789083,0.6205313853513479,0.6244963044368307,0.6244963044368307,0.6247117891697374,0.6260477945137587,0.6259185036740147,0.624280819703924,0.6254013403150387,0.4093994440493891,0.40470187687202364,0.4015988967181675,0.4015988967181675,0.40004740664123944,0.40004740664123944,0.40004740664123944,0.40004740664123944,0.5491628418126576,0.6196263494731399,0.6235481716120412,0.6238067532915293,0.62544443726162,0.625703018941108,0.6241084319175987,0.40004740664123944,0.5711853815157196,0.6261339884069214,0.6261339884069214,0.6133772922188463,0.6133772922188463,0.6059646174068567,0.6071713319111341,0.6220828754282759,0.6171267265714224,0.5351132372271424,0.5186933005796539,0.5420949425733187,0.5267093326437822,0.5399831921908332,0.5381731204344172,0.5242097097420648,0.5353718189066304,0.5280453379878035,0.5327860021117504,0.5360182731053504,0.5343374921886784,0.522830607451462,0.5400693860839959,0.5301139914237076,0.5325274204322624,0.5219686685198354,0.5360182731053504,0.5324412265390998,0.5329152929514944,0.5376990540220226,0.5313638028745663,0.5254595211929235,0.5318809662335423,0.5259335876053182,0.5264507509642942,0.5234339647036007,0.5407589372292974,0.5312345120348223,0.530674251729265,0.5379145387549292,0.5260628784450622,0.5318809662335423,0.5242097097420648,0.541103712801948,0.5309759303553343,0.5235201585967634,0.5285194044001983,0.5263645570711315,0.528088434934385,0.528605598293361,0.5281315318809663,0.5373973753959532,0.5297261189044756,0.5298554097442196,0.5274419807356648,0.5344236860818411,0.5390350593660439,0.5398969982976706,0.5305880578361023,0.5287779860796863,0.5298554097442196,0.5253733272997608,0.5241235158489022,0.520374081496326,0.5424397181459694,0.5394660288318572,0.5417932639472494,0.5222703471459047,0.5432856952455289,0.6261339884069214
21,0.3851574115973883,0.5344452345551318,0.5803434826642533,0.5822828452604133,0.5822828452604133,0.5822828452604133,0.5906005559506109,0.5810330338095546,0.6044346758032193,0.6044346758032193,0.3930441528217726,0.3883465856444071,0.38619173831534037,0.38619173831534037,0.3851574115973883,0.3851574115973883,0.3851574115973883,0.3851574115973883,0.5315577391341824,0.5792660589997198,0.5815501971685306,0.581593294115112,0.5819380696877626,0.5813778093822053,0.5752149460210744,0.3851574115973883,0.5448315986812334,0.5539681513564764,0.5697416338052449,0.5709914452561036,0.5737927467838904,0.5737927467838904,0.575689012433469,0.5795677376257892,0.542331975779516,0.5283685650871636,0.5443144353222574,0.5392720925722413,0.5362553063115478,0.5347469131812012,0.5426767513521668,0.540780485702588,0.5387980261598466,0.5488827116598789,0.5347469131812012,0.5372465360829185,0.5379791841748012,0.5361260154718038,0.5277221108884436,0.5350485918072705,0.531902514706833,0.5351347857004332,0.533841877302993,0.5278514017281876,0.5419872002068653,0.5390135108927533,0.5418579093671213,0.5475898032624389,0.5361260154718038,0.5377636994418945,0.5315577391341824,0.5399616437175426,0.517982200961062,0.5364707910444545,0.5325058719589717,0.530480315469649,0.540004740664124,0.5370741482965932,0.541556230741052,0.5484948391406469,0.5363415002047105,0.5334109078371797,0.5419010063137026,0.5328506475316224,0.5457797315060228,0.5352209795935958,0.538970413946172,0.532678259745297,0.5367724696705238,0.5321179994397397,0.5297907643243476,0.5316870299739264,0.5430646238713988,0.5356950460059905,0.5378929902816385,0.5370310513500118,0.5428060421919108,0.530609606309393,0.5332816169974357,0.5358243368457345,0.5470726399034629,0.532031805546577,0.5438834658564441,0.540780485702588,0.5113484635539498,0.6044346758032193
22,0.38270088564225224,0.5992199452668778,0.6041760941237313,0.6129247742797422,0.6290861292477428,0.6295170987135561,0.6291723231409054,0.6295170987135561,0.615338203288297,0.6154243971814597,0.39028594824056717,0.38520050854396964,0.38455405434524964,0.38455405434524964,0.38270088564225224,0.38270088564225224,0.38270088564225224,0.38270088564225224,0.6023660223673153,0.6090891460340034,0.6117611567220462,0.6232249445126813,0.614303876570345,0.6269312819186761,0.6195186071066865,0.38270088564225224,0.5813778093822053,0.6037020277113366,0.6295170987135561,0.6295170987135561,0.6295170987135561,0.6295170987135561,0.6268881849720948,0.6089167582476781,0.5453056650936281,0.5406080979162626,0.5465123795979054,0.541426939901308,0.5377206024953132,0.5413838429547266,0.5283254681405822,0.5191027215721766,0.5394444803585666,0.530351024629905,0.533195423104273,0.5372465360829185,0.533712586463249,0.5351347857004332,0.5332816169974357,0.5332816169974357,0.5343590406619692,0.5363415002047105,0.5351347857004332,0.5370310513500118,0.521214471954662,0.5295321826448596,0.5277221108884436,0.5408666795957506,0.5331092292111104,0.5421164910466093,0.5363415002047105,0.5381084750145452,0.5391858986790786,0.5355657551662465,0.533324713944017,0.5354795612730838,0.5424181696726786,0.5378498933350572,0.5261275238649342,0.5381515719611265,0.5464261857047428,0.531126769668369,0.5417717154739586,0.5272911414226302,0.5465985734910681,0.5369879544034305,0.5397892559312173,0.5253086818798888,0.5410821643286573,0.5440989505893508,0.5358243368457345,0.5488396147132976,0.5448746956278148,0.5331092292111104,0.5394444803585666,0.5360829185252225,0.5359536276854785,0.533841877302993,0.5358243368457345,0.5429784299782361,0.5366862757773612,0.5276790139418622,0.5351347857004332,0.5358243368457345,0.5372864406630865,0.6295170987135561
23,0.36279009632167564,0.48923653759131164,0.60154718038227,0.6259400521473054,0.6280948994763721,0.6252935979485853,0.6278794147434654,0.6308100071109962,0.6295170987135561,0.6147348460361584,0.37188355205033724,0.36619475510160104,0.36408300471911564,0.36408300471911564,0.36279009632167564,0.36279009632167564,0.36279009632167564,0.36279009632167564,0.48811601698019697,0.6022367315275713,0.6268019910789321,0.6261555368802121,0.6232249445126813,0.6276208330639774,0.6258969552007241,0.36279009632167564,0.5059150559182882,0.5978408429762752,0.5646130971620661,0.5840067231236666,0.6258107613075614,0.6258107613075614,0.6280087055832094,0.6024091193138966,0.6111577994699076,0.5432370116577241,0.5471588337966256,0.5451332773073028,0.5385394444803586,0.5450039864675588,0.540780485702588,0.5374620208158252,0.5486241299803909,0.5437972719632814,0.5409528734889133,0.5421164910466093,0.5384101536406145,0.5503480078436442,0.5493136811256922,0.5473312215829509,0.5437972719632814,0.5421164910466093,0.5361260154718038,0.5476329002090202,0.5351347857004332,0.5515116254013404,0.5467709612773934,0.5340573620358997,0.5447454047880708,0.5480207727282522,0.5368586635636865,0.540134031503868,0.5275066261555369,0.5428922360850734,0.5441420475359321,0.5468571551705562,0.5504342017368069,0.5438403689098628,0.5459952162389294,0.5552610597539165,0.542331975779516,0.5462107009718361,0.5310405757752064,0.5415993276876333,0.5532355032645937,0.54181481242054,0.5343159437153878,0.5426767513521668,0.54181481242054,0.5427198482987481,0.5455642467731161,0.5420302971534466,0.5424181696726786,0.5461676040252548,0.5431508177645614,0.5389273169995906,0.5480638696748336,0.550951365095783,0.5428060421919108,0.5437972719632814,0.540263322343612,0.541944103260284,0.5404357101299373,0.5415993276876333,0.5221785666115186,0.6308100071109962
