,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
330,0,0,0,2,0,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0
331,0,1,2,0,3,2,6,2,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,3,1,0,6,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
332,0,1,1,1,4,3,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1
333,0,1,0,2,3,0,3,5,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,3,1,0,6,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
334,0,0,1,1,4,3,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
335,0,0,1,1,4,3,2,6,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,3,4,0,4,4,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1
336,0,0,0,2,0,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1
337,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
338,0,0,0,3,2,4,1,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,1,0,5,1,3,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1
339,0,1,2,0,1,5,4,3,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,3,4,0,5,2,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
340,0,1,2,1,1,5,5,7,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,2,1,3,2,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0
341,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,2,2,2,6,7,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
342,0,0,0,2,0,0,3,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
343,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1
344,0,1,2,0,1,5,4,7,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,2,1,3,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
345,0,1,2,0,1,5,4,3,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,3,4,0,5,2,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1
346,0,1,2,0,1,5,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,2,2,2,6,7,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0
347,0,0,0,3,2,4,1,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,1,0,5,1,3,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0
348,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
349,0,1,0,2,3,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
350,0,1,0,2,3,0,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0
351,0,0,1,1,4,1,5,6,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1
352,0,0,1,3,2,1,2,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,1,0,5,1,3,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0
353,0,0,0,2,0,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
354,0,0,0,2,0,4,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,0,5,1,5,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0
355,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,2,2,2,6,7,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1
356,0,0,0,3,0,4,1,0,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,1,0,5,1,5,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1
357,0,0,0,2,0,4,3,0,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,0,5,1,5,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1
358,0,0,0,2,0,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
359,0,0,0,2,0,4,1,0,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,1,0,5,1,5,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
360,0,1,2,0,1,2,4,3,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,3,1,5,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
361,0,1,1,1,4,3,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
362,0,1,1,1,4,3,5,1,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
363,0,1,2,1,1,5,5,1,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,2,1,3,2,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1
364,0,0,1,1,4,1,2,6,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,1,2,3,4,0,4,4,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0
365,0,1,2,0,3,2,6,2,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,0,3,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0
366,0,0,0,3,0,4,1,0,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,1,0,5,1,5,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
367,0,0,1,1,4,3,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1
368,0,0,1,1,4,3,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,3,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
369,0,1,2,0,1,5,4,3,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,3,4,0,5,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1
370,0,0,0,2,0,0,3,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0
371,0,0,0,2,0,4,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,0,5,1,5,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
372,0,1,2,0,1,5,4,7,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,2,1,3,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
373,0,1,0,2,3,0,6,5,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,3,1,0,6,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
374,0,1,2,0,1,5,4,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,0,3,1,5,2,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
375,0,0,1,3,2,1,2,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,2,1,3,2,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
376,0,1,2,1,1,5,5,1,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,2,1,3,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1
377,0,0,1,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,4,3,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1
378,0,0,1,3,2,1,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,2,1,4,3,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1
379,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
380,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,2,2,2,6,7,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
381,0,1,2,0,1,5,4,3,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,3,4,0,5,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0
382,0,0,1,1,4,1,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1
383,0,1,0,2,3,0,6,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,2,2,2,6,7,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
384,0,0,1,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,4,3,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
385,0,1,2,0,1,2,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0
386,0,0,1,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,4,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
387,0,1,2,0,1,5,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,2,2,2,6,7,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
388,0,1,2,1,1,5,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,4,0,5,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0
389,0,0,0,3,0,4,1,0,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,1,0,5,1,5,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1
390,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0
391,0,0,0,2,0,4,1,0,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,1,0,5,1,5,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
392,0,0,1,3,2,1,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,2,1,4,3,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0
393,0,0,1,1,4,3,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1
394,0,1,2,0,1,5,4,3,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,3,1,5,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0
395,0,0,0,2,0,0,3,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,4,3,7,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
396,0,1,2,0,3,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,3,1,0,6,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1
397,0,1,1,1,4,3,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,4,0,4,4,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1
398,0,1,1,1,4,3,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,4,0,4,4,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1
399,0,0,1,3,2,1,1,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,2,1,4,3,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
400,0,1,2,0,1,5,4,3,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,3,4,0,5,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
401,0,0,1,3,2,1,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,2,1,4,3,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0
402,0,0,1,1,4,3,0,6,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,3,4,0,4,4,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1
403,0,1,2,0,1,2,6,7,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1
404,0,1,2,2,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,2,2,2,6,7,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0
405,0,1,0,2,3,0,3,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1
406,0,0,0,3,2,4,1,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,2,2,4,3,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
407,0,1,2,0,1,5,4,3,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,0,3,1,5,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0
408,0,0,1,3,2,1,2,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,1,0,5,1,3,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
409,0,0,1,1,4,1,2,6,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,4,0,4,4,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
410,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,2,2,2,6,7,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0
411,0,1,2,0,1,5,4,7,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,2,1,3,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0
412,0,1,2,0,1,5,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0
413,0,1,2,0,1,5,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1
414,0,0,1,1,4,3,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0
415,0,0,1,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,4,3,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0
416,0,0,0,3,2,4,1,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,1,0,5,1,3,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0
417,0,0,0,2,3,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1
418,0,0,1,1,2,1,2,6,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,4,0,4,4,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
419,0,0,1,3,2,1,2,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,2,1,3,2,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0
420,0,0,0,2,0,0,3,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,4,3,7,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1
421,0,0,0,3,0,4,1,0,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,1,0,5,1,5,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
422,0,0,0,3,2,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,2,2,4,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
423,0,1,0,2,3,0,3,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
424,0,0,1,1,4,1,5,6,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1
425,0,1,2,0,1,5,4,7,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,2,2,2,6,7,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0
426,0,0,0,2,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,0,5,1,5,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1
427,0,0,1,3,2,1,2,4,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,4,3,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
428,0,1,1,1,4,3,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
429,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1
430,0,0,0,2,0,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1
431,0,1,2,0,1,5,4,7,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,2,2,2,6,7,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1
432,0,0,0,2,0,0,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,0,5,1,5,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
433,0,1,1,1,4,3,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1
434,0,0,0,3,0,4,1,0,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,1,0,5,1,5,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0
435,0,1,2,1,1,5,5,1,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,2,1,3,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1
436,0,1,2,0,1,5,4,7,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,2,1,3,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
437,0,0,1,1,4,3,2,6,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,3,4,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0
438,0,0,0,2,0,0,3,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,4,3,7,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
439,0,0,0,2,0,0,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,1,0,5,0,5,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1
440,0,1,2,0,1,5,4,3,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,3,4,0,5,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1
441,0,0,1,1,4,1,5,6,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
442,0,1,1,1,4,3,0,1,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,4,0,5,4,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0
