,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
330,0,1,2,2,1,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,27,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
331,0,0,0,1,1,3,5,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,1,2,2,0,4,0,11,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0
332,0,0,0,3,2,5,2,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,4,3,3,5,0,36,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0
333,0,1,2,2,1,3,0,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,1,2,2,0,4,1,9,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1
334,0,0,1,3,2,0,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,35,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1
335,0,0,1,3,2,0,1,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,0,5,4,7,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1
336,0,1,2,2,3,1,0,6,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,-1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1
337,0,1,2,2,3,1,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,29,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1
338,0,1,1,0,0,4,6,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,1,2,2,1,2,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
339,0,0,0,1,4,2,4,0,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,3,0,5,5,0,0,16,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1
340,0,0,0,3,2,5,2,5,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,0,4,3,3,5,0,-1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1
341,0,0,0,1,1,3,5,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,0,1,0,1,1,0,23,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1
342,0,1,2,2,3,1,0,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,-1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1
343,0,1,2,2,3,1,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1
344,0,0,0,1,4,2,4,5,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,4,3,3,5,0,21,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
345,0,0,0,1,4,2,4,0,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,3,0,5,5,0,0,16,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
346,0,0,0,1,4,2,4,5,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,1,0,1,1,0,22,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0
347,0,1,1,0,0,4,6,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,1,2,2,1,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
348,0,1,2,2,3,1,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,-1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0
349,0,1,2,2,1,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,-1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1
350,0,1,2,2,1,1,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,9,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
351,0,0,1,3,0,0,1,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,0,4,3,3,5,0,34,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0
352,0,1,1,0,0,4,6,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,1,2,2,1,-1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
353,0,1,2,2,1,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,27,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
354,0,1,2,2,3,1,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,1,2,6,1,6,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
355,0,0,0,1,1,3,5,3,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,0,1,0,1,1,0,24,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
356,0,1,2,2,3,4,3,1,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,1,2,6,1,-1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0
357,0,1,2,2,3,1,3,6,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,1,2,6,1,6,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0
358,0,1,2,2,1,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,26,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0
359,0,1,2,2,3,4,3,6,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,1,2,6,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0
360,0,0,0,1,4,2,4,7,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,1,2,2,5,0,0,13,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0
361,0,0,1,3,2,5,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,-1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1
362,0,0,1,3,2,5,2,2,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,4,3,3,5,0,-1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0
363,0,0,0,3,2,5,2,5,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,0,4,3,3,5,0,36,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
364,0,0,1,3,0,0,1,4,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,0,2,3,0,5,4,7,0,20,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0
365,0,0,0,1,4,3,5,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,0,1,2,2,0,4,0,12,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0
366,0,1,2,0,3,4,3,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,3,1,2,6,1,4,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0
367,0,0,1,3,2,0,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,35,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1
368,0,0,1,3,2,0,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,0,5,4,7,0,20,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1
369,0,0,0,1,4,2,4,0,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,3,0,5,5,0,0,16,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
370,0,1,2,2,1,1,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,7,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1
371,0,1,2,2,3,1,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,1,2,6,1,6,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0
372,0,0,0,1,4,2,4,5,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,4,3,3,5,0,21,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1
373,0,1,2,2,1,3,0,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,1,2,2,0,4,1,10,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0
374,0,0,0,1,4,2,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,1,2,2,5,0,0,-1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
375,0,1,1,0,0,0,1,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,4,3,3,5,0,34,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1
376,0,0,0,3,4,2,2,5,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,0,4,3,3,5,0,36,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0
377,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,4,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0
378,0,1,1,0,0,0,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,4,4,6,3,1,33,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1
379,0,1,2,2,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,30,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0
380,0,0,0,1,1,3,5,3,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,0,1,0,1,1,0,24,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
381,0,0,0,1,4,2,4,0,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,3,0,5,5,0,0,16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
382,0,0,1,3,0,0,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,34,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
383,0,1,2,2,1,3,0,3,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,0,1,0,1,1,1,25,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1
384,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,4,2,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
385,0,0,0,1,4,2,5,5,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,-1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
386,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,4,2,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1
387,0,0,0,1,4,2,4,5,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,1,0,1,1,0,-1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0
388,0,0,0,3,2,5,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,3,0,5,5,0,0,-1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
389,0,1,2,0,3,4,3,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,3,1,2,6,1,4,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1
390,0,1,2,2,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,30,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1
391,0,1,2,2,3,1,3,6,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,1,2,6,1,5,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1
392,0,1,1,0,0,0,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,4,4,6,3,1,-1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
393,0,0,1,3,2,0,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,35,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1
394,0,0,0,1,4,2,4,7,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,1,2,2,5,0,0,14,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
395,0,1,2,2,3,1,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,4,6,3,1,28,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
396,0,0,0,1,1,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,1,2,2,0,4,0,-1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1
397,0,0,1,3,2,5,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,0,5,4,7,0,19,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0
398,0,0,1,3,2,5,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,0,5,4,7,0,19,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1
399,0,1,1,0,0,4,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,4,4,6,3,1,32,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
400,0,0,0,3,4,2,4,0,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,3,0,5,5,0,0,16,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
401,0,1,1,0,0,0,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,4,4,6,3,1,33,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0
402,0,0,1,3,2,0,1,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,0,5,4,7,0,20,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1
403,0,0,0,1,4,2,5,5,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,-1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0
404,0,0,0,1,1,3,5,3,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,0,1,0,1,1,1,-1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1
405,0,1,2,2,1,3,0,3,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,25,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
406,0,1,2,0,3,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,0,1,4,6,3,1,31,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1
407,0,0,0,1,4,2,4,7,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,1,2,2,5,0,0,14,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0
408,0,1,1,0,0,4,6,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,1,2,2,1,-1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0
409,0,0,1,3,0,0,1,4,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,0,5,4,7,0,-1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1
410,0,0,0,1,1,3,5,3,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,0,1,0,1,1,0,24,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1
411,0,0,0,1,4,2,4,5,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,4,3,3,5,0,21,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0
412,0,0,0,1,4,2,4,5,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,22,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1
413,0,0,0,1,4,2,4,5,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,22,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0
414,0,0,1,3,2,5,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,35,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
415,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,4,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1
416,0,1,1,0,0,4,6,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,1,2,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0
417,0,1,2,2,1,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,27,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0
418,0,1,1,0,0,0,1,4,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,0,5,4,7,0,-1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1
419,0,1,1,0,0,0,1,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,4,3,3,5,0,34,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1
420,0,1,2,2,3,1,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,4,6,3,1,28,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0
421,0,1,2,2,3,4,3,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,3,1,2,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1
422,0,1,2,0,3,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,0,1,4,6,3,1,31,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0
423,0,1,2,2,1,1,0,3,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,-1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1
424,0,0,1,3,0,0,1,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,0,4,3,3,5,0,34,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1
425,0,0,0,1,4,2,4,5,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,1,0,1,1,0,-1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1
426,0,1,2,2,3,1,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,1,2,6,1,-1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
427,0,1,1,0,0,0,1,4,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,4,2,1,-1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1
428,0,0,1,3,2,5,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,-1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1
429,0,0,0,1,4,3,5,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,23,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1
430,0,1,2,2,1,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,26,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0
431,0,0,0,1,4,2,4,5,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,0,1,0,1,1,0,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0
432,0,1,2,2,3,1,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,1,2,6,1,6,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
433,0,0,1,3,2,5,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1
434,0,1,2,2,3,4,3,1,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,1,2,6,1,-1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1
435,0,0,0,3,2,5,2,5,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,0,4,3,3,5,0,36,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0
436,0,0,0,1,4,2,4,5,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,4,3,3,5,0,21,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1
437,0,0,1,3,2,0,1,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,0,5,4,7,0,20,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
438,0,1,2,2,3,1,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,4,6,3,1,28,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0
439,0,1,2,2,3,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,1,0,6,1,6,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
440,0,0,0,1,4,2,4,0,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,3,0,5,5,0,0,16,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
441,0,0,1,3,0,0,1,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,0,4,3,3,5,0,34,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1
442,0,0,0,3,2,5,2,0,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,3,0,5,5,7,0,17,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0
