,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
703,0.4309841756650267,0.5892701211850148,0.5475262496539093,0.6066066066066066,0.6072029476284796,0.6057120950737972,0.6021340489425596,0.5997486848550678,0.5558324281728537,0.4309841756650267,0.4309841756650267,0.4309841756650267,0.4309841756650267,0.4309841756650267,0.4309841756650267,0.4309841756650267,0.4309841756650267,0.4309841756650267,0.5875236939066726,0.5514024662960834,0.6077566928630759,0.6074159265648628,0.6008135795369838,0.6011117500479203,0.6014099205588568,0.4309841756650267,0.5609439226460503,0.5466743339083765,0.6071177560539263,0.6016654952825166,0.6013247289843034,0.5945945945945946,0.5668647370775031,0.4309841756650267,0.4309841756650267,0.5305305305305306,0.526824697037463,0.5257172065682704,0.5260153770792069,0.5295508274231678,0.5241837582263115,0.522224352011586,0.5292100611249547,0.5280173790812088,0.5191574553276681,0.530360147381424,0.5223095435861393,0.5266543138883565,0.5172232910609584,0.6072029476284796
704,0.43711796903286265,0.5741060209145316,0.5859050539901604,0.6273933507976062,0.6285008412667987,0.6154665303601474,0.6093753327795881,0.6071603518412029,0.5471002917811428,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.5622217962643494,0.5982152365131088,0.6283304581176922,0.6279470960322024,0.62151513215343,0.6101420569505676,0.6081826507358422,0.43711796903286265,0.5767043639384065,0.5964688092347666,0.6280322876067557,0.6213021532170468,0.6174259365748728,0.5606031563478372,0.5926351883798693,0.43711796903286265,0.43711796903286265,0.5192000511149447,0.530360147381424,0.5198389879240943,0.5201797542223074,0.5211594573296701,0.5241837582263115,0.5247800992481844,0.5294230400613379,0.5235022256298852,0.5278469959321023,0.5256746107809938,0.5149404723872809,0.5279747832939322,0.5271701962009291,0.6285008412667987
705,0.4382467573956936,0.5320000851915746,0.5917193789534215,0.5351095776627691,0.5892488232913765,0.5712734010606351,0.5725086788916576,0.5788554511958768,0.5415415415415415,0.4382467573956936,0.4382467573956936,0.4382467573956936,0.4382467573956936,0.4382467573956936,0.4382467573956936,0.4382467573956936,0.4382467573956936,0.4382467573956936,0.47091772623687517,0.5948714672118928,0.5897599727386962,0.5874598002257577,0.5377505164739207,0.5777479607266841,0.5783868975358337,0.4382467573956936,0.5522330841479778,0.5933380188699338,0.5894618022277597,0.5769812365557047,0.5790258343449832,0.5743402977445531,0.5800481332396226,0.4382467573956936,0.4382467573956936,0.5277405064639107,0.5209677762869253,0.5214363299469682,0.52369390667263,0.5213085425851384,0.5208825847123719,0.5205844142014355,0.5249717802909293,0.5221604583306712,0.5166230059847081,0.5192213490085831,0.5225864162034375,0.5188379869230934,0.5117276456913967,0.5933380188699338
706,0.4310906651332183,0.5944455093391263,0.6296296296296297,0.632526143164441,0.6275424360530744,0.6271590739675846,0.6245181351564331,0.6017719847507081,0.5482716759312504,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.4310906651332183,0.5845206909036696,0.6293314591186931,0.631589035844355,0.6282665644367772,0.6271590739675846,0.6085873107149703,0.6092688433113965,0.4310906651332183,0.5965752987029582,0.6306945243115456,0.6326965263135476,0.6220049837071113,0.6129320810171874,0.6099929716950994,0.5907822716333354,0.4310906651332183,0.4310906651332183,0.5293165505931463,0.5251421634400357,0.5368986007283879,0.5306370199987221,0.5345132366408962,0.5162396438992184,0.5249717802909293,0.5267608033565481,0.5221178625433944,0.5300832747641259,0.5303388494877856,0.5209251804996485,0.5326390220007241,0.5316530084063575,0.6326965263135476
707,0.43087768619683514,0.5872042255020978,0.6208974932379188,0.6246885183055396,0.6064149255638618,0.6058611803292654,0.563393180414457,0.5892062275040999,0.5499755074223159,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.43087768619683514,0.5713159968479118,0.6170638723830213,0.62404958149639,0.6079483739058207,0.6062871382020318,0.5942751261900198,0.591548995804315,0.43087768619683514,0.5971290439375546,0.6209826848124721,0.6242199646454966,0.6074798202457777,0.5616893489233915,0.5642025003727131,0.5627116478180308,0.43087768619683514,0.43087768619683514,0.5299980831895725,0.5224160330543309,0.5286776137839968,0.5250995676527591,0.5237365024599067,0.5326390220007241,0.5250143760782059,0.5267608033565481,0.5238642898217366,0.5291461674440398,0.5190935616467531,0.5242050561199497,0.5252273550145891,0.5206143890147042,0.6246885183055396
708,0.44497689178540245,0.5747236598300428,0.5996421953868762,0.591548995804315,0.5608374331778587,0.5613485826251784,0.5585372606649203,0.5762997039592784,0.5537239367026601,0.44497689178540245,0.44497689178540245,0.44497689178540245,0.44497689178540245,0.44497689178540245,0.44497689178540245,0.44497689178540245,0.44497689178540245,0.44497689178540245,0.5631376056907972,0.59896066279045,0.5913786126552084,0.5645858624582029,0.5460992907801419,0.5794943880050263,0.5774497902157477,0.44497689178540245,0.5825612846889443,0.5998551743232594,0.5952548292973825,0.5614763699870083,0.5524886588716376,0.5506570400187422,0.5741273188081699,0.44497689178540245,0.44497689178540245,0.5193065405831363,0.5177730922411774,0.5103188294677656,0.5189657742849232,0.5170489638574745,0.5114263199369582,0.5164526228356016,0.5176453048793475,0.524290247694503,0.5261218665473985,0.5217345004579047,0.5184972206248802,0.5121930441079378,0.5160298202063371,0.5998551743232594
709,0.42868400315208827,0.5866717781611399,0.6311417800779503,0.6358273166783805,0.6332715694417822,0.6336123357399953,0.6118458884416331,0.6034119225608587,0.5523395736161694,0.42868400315208827,0.42868400315208827,0.42868400315208827,0.42868400315208827,0.42868400315208827,0.42868400315208827,0.42868400315208827,0.42868400315208827,0.42868400315208827,0.5906331863778672,0.6310139927161204,0.6373607650203394,0.6343790599109748,0.6320362916107597,0.6299490980342044,0.6070751602666496,0.42868400315208827,0.5601346026877941,0.6348902093582944,0.6364236577002534,0.6264988392647967,0.6199390880241944,0.6076715012885225,0.5967669797457031,0.42868400315208827,0.42868400315208827,0.5221391604370328,0.5215428194151598,0.5361957702383234,0.5224799267352459,0.5363235576001534,0.5256320149937171,0.5300193810832109,0.5342789598108747,0.5284433369539753,0.5282303580175921,0.5276340169957191,0.5269524843992929,0.5231614593316721,0.5301724103930566,0.6364236577002534
710,0.42925904628032285,0.588482099120397,0.5490384001022299,0.6063723297765851,0.6067130960747982,0.6050518603710093,0.6021979426234746,0.5989180670031734,0.5568760249611313,0.42925904628032285,0.42925904628032285,0.42925904628032285,0.42925904628032285,0.42925904628032285,0.42925904628032285,0.42925904628032285,0.42925904628032285,0.42925904628032285,0.5866078844802249,0.552318275722531,0.6073094370966712,0.6065427129256916,0.6002385364087491,0.6007070900687922,0.600962664792452,0.42925904628032285,0.5607948373905821,0.5480161012075906,0.6063723297765851,0.6017719847507081,0.6016441973888782,0.5950418503609993,0.5670990139075246,0.42925904628032285,0.42925904628032285,0.5324686388516175,0.5266756117819947,0.5274423359529743,0.5286350179967201,0.5245458224181628,0.5253125465891423,0.527357144378421,0.520414031052329,0.525355142376419,0.5266330159947181,0.5321278725534044,0.5254403339509722,0.5227993951398207,0.5164999514881312,0.6067130960747982
711,0.43057951568589864,0.5936787851681469,0.6293314591186931,0.6316316316316316,0.6261793708602219,0.6259237961365621,0.6231550699635806,0.6016016016016016,0.5572167912593444,0.43057951568589864,0.43057951568589864,0.43057951568589864,0.43057951568589864,0.43057951568589864,0.43057951568589864,0.43057951568589864,0.43057951568589864,0.43057951568589864,0.5837539667326901,0.6289055012459268,0.6308223116733755,0.6272016697548612,0.6257960087747322,0.6079909696930974,0.6093540348859497,0.43057951568589864,0.5972994270866612,0.6298852043532894,0.6314186526952484,0.621579025834345,0.612506123144421,0.6093540348859497,0.5909952505697187,0.43057951568589864,0.43057951568589864,0.532894596724384,0.5221604583306712,0.5137690882371734,0.5224586288416075,0.5229271825016506,0.5173045385811343,0.5235661193108002,0.5231827572253104,0.5310203820842119,0.5279960811875706,0.5311055736587651,0.5368134091538347,0.5303388494877856,0.5314337189829704,0.6316316316316316
712,0.4403126530786105,0.5772155133857262,0.5622217962643494,0.5712095073797201,0.5721892104870828,0.5582177922603454,0.5542563840436181,0.5723595936361894,0.5390496879858582,0.4403126530786105,0.4403126530786105,0.4403126530786105,0.4403126530786105,0.4403126530786105,0.4403126530786105,0.4403126530786105,0.4403126530786105,0.4403126530786105,0.577939641769429,0.5687389517176751,0.5722744020616362,0.5689093348667816,0.5611569015824335,0.5742764040636381,0.5737226588290418,0.4403126530786105,0.5598790279641344,0.5636274572444785,0.5675462696739293,0.5511468915724235,0.553915617745405,0.5495282516559112,0.5775136838966626,0.4403126530786105,0.4403126530786105,0.5242689498008647,0.5281451664430388,0.5271654633356762,0.5206909036696271,0.5202649457968607,0.5226929056716291,0.5220539688624795,0.5255894192064405,0.5206483078823504,0.5207334994569037,0.5192000511149447,0.5205205205205206,0.5205205205205206,0.5079121674866356,0.5775136838966626
713,0.44510467914723234,0.5135987050880668,0.5721679125934445,0.5802185163887291,0.5792814090686431,0.577407194428471,0.5788980469831534,0.5740421272336166,0.5435861393308202,0.44510467914723234,0.44510467914723234,0.44510467914723234,0.44510467914723234,0.44510467914723234,0.44510467914723234,0.44510467914723234,0.44510467914723234,0.44510467914723234,0.5345558324281728,0.5643728835218197,0.5781739185994506,0.5763848955338317,0.5688880369731434,0.5699529316550593,0.5721679125934445,0.44510467914723234,0.5019274593742679,0.5660341192256085,0.5760441292356187,0.5448214171618427,0.5512107852533384,0.5335335335335335,0.5753625966391924,0.44510467914723234,0.44510467914723234,0.5226716077779907,0.5225864162034375,0.5200306689668391,0.5170063680701978,0.5160266649628352,0.5184120290503269,0.5207973931378187,0.51875279534854,0.5157710902391753,0.5233957361616937,0.5207122015632654,0.5172619427938577,0.5168785807083679,0.5077551941224123,0.5802185163887291
714,0.4328370924115605,0.5596447511341128,0.5740847230208932,0.6210678763870253,0.6209400890251954,0.6142951462100398,0.6108874832279088,0.6116116116116116,0.5472067812493344,0.4328370924115605,0.4328370924115605,0.4328370924115605,0.4328370924115605,0.4328370924115605,0.4328370924115605,0.4328370924115605,0.4328370924115605,0.4328370924115605,0.5656507571401188,0.5674397802057376,0.6211530679615787,0.6219197921325581,0.6147636998700828,0.6137414009754435,0.6125487189316976,0.4328370924115605,0.5214363299469682,0.5675675675675675,0.6217494089834515,0.6140821672736566,0.6131876557408472,0.6034332204544971,0.5947862756373394,0.4328370924115605,0.4328370924115605,0.5268885907183779,0.5262496539092284,0.5220326709688412,0.524886588716376,0.5229697782889272,0.5282516559112304,0.52889059272038,0.5181564543266671,0.5243754392690563,0.51875279534854,0.5279960811875706,0.5220326709688412,0.5315315315315315,0.5218528220892287,0.6217494089834515
715,0.43036653674951547,0.5194343279449662,0.5703788895278257,0.5785998764722169,0.588013545460354,0.5869912465657147,0.5833280088599238,0.5878857580985241,0.5539369156390433,0.43036653674951547,0.43036653674951547,0.43036653674951547,0.43036653674951547,0.43036653674951547,0.43036653674951547,0.43036653674951547,0.43036653674951547,0.43036653674951547,0.5391987732413265,0.5820927310289012,0.5774923860030243,0.5788980469831534,0.590015547462356,0.5903137179732925,0.5795369837923029,0.43036653674951547,0.5020126509488212,0.5783443017485571,0.5784294933231103,0.536302259706515,0.5800481332396226,0.5812408152833685,0.587417204438481,0.43036653674951547,0.43036653674951547,0.5231401614380338,0.5250143760782059,0.5234809277362469,0.530424041062339,0.521223351010585,0.5253977381636956,0.5249717802909293,0.5256533128873554,0.5260366749728452,0.5251421634400357,0.5214363299469682,0.5257811002491853,0.5225864162034375,0.5065467358611566,0.588013545460354
716,0.44005707835495067,0.577343300747556,0.5858624582028837,0.630715822205184,0.6316955253125466,0.6190019807041084,0.6103550358869507,0.6103550358869507,0.5529359146380423,0.44005707835495067,0.44005707835495067,0.44005707835495067,0.44005707835495067,0.44005707835495067,0.44005707835495067,0.44005707835495067,0.44005707835495067,0.44005707835495067,0.5673758865248227,0.5991097480459182,0.6314825463761634,0.6309288011415671,0.6244542414755181,0.6138904862309118,0.6115903137179733,0.44005707835495067,0.5791749196004515,0.597363320767576,0.6313121632270569,0.6236875173045385,0.6185334270440653,0.6030711562626456,0.5941260409345516,0.44005707835495067,0.44005707835495067,0.5221817562243094,0.5220965646497562,0.5286563158903584,0.5217983941388197,0.5211594573296701,0.5216280109897131,0.5249078866100143,0.5201797542223074,0.5197112005622644,0.5291248695504015,0.5177091985602624,0.5309564884032969,0.528698911677635,0.5313414281105375,0.6316955253125466
717,0.4419525908887611,0.5780887270248972,0.5619875194343279,0.5717419547206781,0.5725086788916576,0.5620301152216046,0.5561093007901519,0.5707196558260388,0.5391987732413265,0.4419525908887611,0.4419525908887611,0.4419525908887611,0.4419525908887611,0.4419525908887611,0.4419525908887611,0.4419525908887611,0.4419525908887611,0.4419525908887611,0.5772794070666412,0.5682491001639938,0.5729772325517006,0.5696973569313994,0.554916618746406,0.5717419547206781,0.5707196558260388,0.4419525908887611,0.5619875194343279,0.5626690520307541,0.5683342917385471,0.5445232466509062,0.5470789938875045,0.5452899708218857,0.5771090239175346,0.4419525908887611,0.4419525908887611,0.5271441654420378,0.5193491363704129,0.5172619427938577,0.5201584563286691,0.5220752667561178,0.5201584563286691,0.5181564543266671,0.5148339829190893,0.5166230059847081,0.5193491363704129,0.5185398164121569,0.5203714352650523,0.5206270099887121,0.5082521449739732,0.5780887270248972
718,0.44708538325559605,0.5136625987689818,0.5720188273379763,0.5790471322386216,0.5780248333439822,0.575937639767427,0.5771303218111729,0.5727429557216791,0.5417332225842865,0.44708538325559605,0.44708538325559605,0.44708538325559605,0.44708538325559605,0.44708538325559605,0.44708538325559605,0.44708538325559605,0.44708538325559605,0.44708538325559605,0.5346197261090878,0.5640534151172449,0.5773007049602794,0.5755116818946606,0.5674184823120993,0.5683555896321854,0.5707835495069538,0.44708538325559605,0.5025450982897791,0.5663109918429068,0.5749153408727877,0.5440759908845015,0.5511468915724235,0.532958490405299,0.5743615956381913,0.44708538325559605,0.44708538325559605,0.5204779247332438,0.5217557983515431,0.5186463058803484,0.5210742657551168,0.5140459608544715,0.5155368134091538,0.517283240687496,0.5166443038783465,0.5202649457968607,0.5137903861308116,0.519753796349541,0.5206057120950738,0.5149404723872809,0.508208760375821,0.5790471322386216
719,0.4349242859881158,0.5702936979532724,0.6014738142397716,0.6029220710071774,0.5909952505697187,0.591548995804315,0.5912934210806551,0.5824334973271144,0.5390283900922199,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.4349242859881158,0.5472919728238878,0.5926138904862309,0.6031350499435606,0.5853726066492024,0.5843077119672865,0.560922624752412,0.58388175409452,0.4349242859881158,0.5901007390369093,0.6002385364087491,0.6036036036036037,0.5461418865674185,0.578003535450344,0.5819223478797947,0.5876301833748643,0.4349242859881158,0.4349242859881158,0.5323408514897877,0.5199454773922859,0.5275701233148041,0.5219900751815646,0.5241624603326731,0.5308925947223819,0.5227993951398207,0.5254829297382488,0.5229697782889272,0.5210955636487551,0.5259940791855685,0.5280386769748472,0.5232253530125871,0.5176563482316043,0.6036036036036037
720,0.4387366089493749,0.5776840670457691,0.5856068834792238,0.6297787148850978,0.6306732264179072,0.6184482354695121,0.6092049496304816,0.6098012906523544,0.5418610099461163,0.4387366089493749,0.4387366089493749,0.4387366089493749,0.4387366089493749,0.4387366089493749,0.4387366089493749,0.4387366089493749,0.4387366089493749,0.4387366089493749,0.5675036738866526,0.5992801311950248,0.6305028432688007,0.6301620769705876,0.6236023257299853,0.6135497199326987,0.6108235895469938,0.4387366089493749,0.5787063659404085,0.5974485123421294,0.6304176516942475,0.6226226226226226,0.617511128149426,0.6028581773262625,0.5942538282963815,0.4387366089493749,0.4387366089493749,0.5257172065682704,0.5226503098843525,0.5296786147849978,0.522224352011586,0.5271654633356762,0.5238003961408216,0.522352139373416,0.5224373309479693,0.5209890741805635,0.5174962196238792,0.5281877622303154,0.5215428194151598,0.5283581453794219,0.5300635544922385,0.6306732264179072
721,0.43211296402785765,0.5616893489233915,0.5740421272336166,0.621451238472515,0.6214938342597917,0.6150192745937427,0.6119523779098247,0.6126339105062509,0.5477605264839307,0.43211296402785765,0.43211296402785765,0.43211296402785765,0.43211296402785765,0.43211296402785765,0.43211296402785765,0.43211296402785765,0.43211296402785765,0.43211296402785765,0.5670564181202479,0.5676527591421209,0.6217494089834515,0.6224309415798778,0.6162119566374885,0.6146785082955296,0.6137414009754435,0.43211296402785765,0.5230975656507572,0.5671842054820778,0.6224309415798778,0.614976678806466,0.6142525504227632,0.6048388814346262,0.5958511703192554,0.43211296402785765,0.43211296402785765,0.5307222115732754,0.525355142376419,0.5259088876110153,0.5262496539092284,0.5288054011458266,0.5263348454837816,0.5262496539092284,0.5199454773922859,0.5266330159947181,0.5259514833982919,0.5274849317402509,0.5245458224181628,0.5265052286328882,0.5220011185338215,0.6224309415798778
722,0.4306860051540903,0.5850957340319043,0.6288416075650118,0.6332289736545056,0.6319936958234831,0.6324196536962494,0.6113773347815901,0.6032841351990288,0.564394181415458,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.5879070559921624,0.6284156496922454,0.6348476135710178,0.6327604199944625,0.6308436095670138,0.6287564159904585,0.6067343939684365,0.4306860051540903,0.5594956658786446,0.6329308031435691,0.6338253146763785,0.6250931782846676,0.6191297680659382,0.6072029476284796,0.5962984260856601,0.4306860051540903,0.4306860051540903,0.523289246693502,0.528698911677635,0.5239281835026516,0.5216280109897131,0.523885587715375,0.5310416799778502,0.5287415074649118,0.5205205205205206,0.5234596298426085,0.5187740932421784,0.5240985666517581,0.5215428194151598,0.5236726087789918,0.5308460548807278,0.6338253146763785
723,0.4442740612953379,0.547313270717526,0.5434370540753519,0.5789619406640684,0.5788341533022384,0.5617532426043065,0.5712946989542734,0.5542137882563415,0.5422869678188827,0.4442740612953379,0.4442740612953379,0.4442740612953379,0.4442740612953379,0.4442740612953379,0.4442740612953379,0.4442740612953379,0.4442740612953379,0.4442740612953379,0.560390177411454,0.527293250697506,0.5785785785785785,0.5752135113837241,0.5685685685685685,0.5515728494451899,0.5534470640853619,0.4442740612953379,0.5192000511149447,0.534364151385428,0.574063425127255,0.550848721061487,0.5557046408110238,0.5423295636061594,0.5552786829382574,0.4442740612953379,0.4442740612953379,0.5229910761825656,0.5216280109897131,0.5239707792899282,0.5203927331586906,0.5220539688624795,0.5210316699678402,0.5187740932421784,0.5160053670691969,0.5182203480075821,0.5266117181010798,0.5185611143057952,0.520818691031457,0.5219261815006496,0.5052286328882074,0.5789619406640684
724,0.4372883521819692,0.47822290375481863,0.5881200349285456,0.5887589717376951,0.5877792686303325,0.5747875535109578,0.5722318062743594,0.5768321513002365,0.5370476859838562,0.4372883521819692,0.4372883521819692,0.4372883521819692,0.4372883521819692,0.4372883521819692,0.4372883521819692,0.4372883521819692,0.4372883521819692,0.4372883521819692,0.5229484803952889,0.5830937320299022,0.5867995655229697,0.5870977360339062,0.57640619342747,0.5718910399761463,0.5757246608310438,0.4372883521819692,0.5161757502183034,0.5831789236044556,0.5868421613102465,0.5694204843141013,0.5683129938449087,0.5697186548250378,0.5793453027495581,0.4372883521819692,0.4372883521819692,0.5174536238366025,0.5250782697591209,0.5249930781845675,0.525419036057334,0.5204353289459672,0.5216706067769897,0.5226077140970758,0.5202649457968607,0.5209464783932869,0.5259727812919303,0.5253338444827806,0.5266543138883565,0.5182629437948587,0.5083049953026313,0.5887589717376951
725,0.43166570826145295,0.5877366728430559,0.6318659084616531,0.6338679104636551,0.6319511000362065,0.6323344621216962,0.6067343939684365,0.5983004280876622,0.5535322556599153,0.43166570826145295,0.43166570826145295,0.43166570826145295,0.43166570826145295,0.43166570826145295,0.43166570826145295,0.43166570826145295,0.43166570826145295,0.43166570826145295,0.5911443358251869,0.6302898643324175,0.6357421251038272,0.6324196536962494,0.6304602474815241,0.6282878623304156,0.6021766447298362,0.43166570826145295,0.5609439226460503,0.6344642514855281,0.6347624219964646,0.6227504099844525,0.6175537239367027,0.6038804762209018,0.5823270078589228,0.43166570826145295,0.43166570826145295,0.5358550039401103,0.5284859327412519,0.5276766127829957,0.5254616318446106,0.5347901092581944,0.5220965646497562,0.5211168615423935,0.5199241794986476,0.5236300129917151,0.5176240069857091,0.5240133750772049,0.5300193810832109,0.5210316699678402,0.5301108831447682,0.6347624219964646
726,0.4340510723489447,0.5429259046280323,0.5831789236044556,0.6154239345728707,0.615636913509254,0.6063084360956701,0.603497114135412,0.6046897961791579,0.5468873128447597,0.4340510723489447,0.4340510723489447,0.4340510723489447,0.4340510723489447,0.4340510723489447,0.4340510723489447,0.4340510723489447,0.4340510723489447,0.4340510723489447,0.5531062977871488,0.578408195429472,0.6154665303601474,0.6159350840201904,0.6103976316742274,0.6069899686920963,0.6055417119246906,0.4340510723489447,0.47898962792579813,0.5784507912167487,0.6161906587438503,0.6076715012885225,0.607032564479373,0.5516154452324665,0.5899090579941644,0.4340510723489447,0.4340510723489447,0.5294230400613379,0.5258875897173769,0.5255042276318872,0.5246097160990778,0.5291674653376781,0.5211168615423935,0.5200519668604775,0.5291248695504015,0.5249930781845675,0.5186037100930718,0.5208612868187337,0.5288692948267416,0.5328732988307456,0.5169266981717731,0.6161906587438503
727,0.43577620173364856,0.5619023278597747,0.5686750580367602,0.6157859987647222,0.6160841692756587,0.6093966306732265,0.6057759887547122,0.6057759887547122,0.5448640129491193,0.43577620173364856,0.43577620173364856,0.43577620173364856,0.43577620173364856,0.43577620173364856,0.43577620173364856,0.43577620173364856,0.43577620173364856,0.43577620173364856,0.567865738078504,0.5622430941579878,0.6162119566374885,0.6167231060848082,0.6098651843332694,0.6074798202457777,0.6069686707984581,0.43577620173364856,0.5242476519072263,0.562456073094371,0.6168934892339147,0.6081187570549272,0.6075224160330543,0.5981939386194706,0.5432027772453304,0.43577620173364856,0.43577620173364856,0.5184546248376035,0.5214363299469682,0.5235235235235235,0.5248439929290993,0.5274423359529743,0.5214789257342449,0.5193491363704129,0.5159414733882819,0.5237790982471834,0.5202436479032224,0.5199028816050093,0.5192213490085831,0.5232679487998637,0.5191929518170654,0.6168934892339147
728,0.43339083764615677,0.590952654782442,0.6260089877111154,0.6286925223095435,0.6138265925499968,0.6132728473154005,0.6097799927587162,0.5906970800587822,0.5550018103209593,0.43339083764615677,0.43339083764615677,0.43339083764615677,0.43339083764615677,0.43339083764615677,0.43339083764615677,0.43339083764615677,0.43339083764615677,0.43339083764615677,0.5767682576193215,0.6229420910271974,0.6278832023512875,0.6146359125082529,0.6130172725917407,0.596617894490235,0.5958085745319788,0.43339083764615677,0.6001107490469193,0.6259663919238387,0.6286499265222669,0.6122505484207612,0.5566630460247481,0.5593039848358997,0.5567482375993015,0.43339083764615677,0.43339083764615677,0.5311481694460418,0.5328520009371073,0.5322130641279578,0.5282090601239537,0.5214363299469682,0.5285072306348902,0.5292739548058697,0.5220752667561178,0.5252699508018657,0.5285072306348902,0.5207973931378187,0.5226290119907141,0.5257811002491853,0.5247635342197989,0.6286925223095435
729,0.4380976721402253,0.5764487892147466,0.5853939045428407,0.6302046727578643,0.6310991842906737,0.6203224501096841,0.6111643558452069,0.6118032926543565,0.5541711924690648,0.4380976721402253,0.4380976721402253,0.4380976721402253,0.4380976721402253,0.4380976721402253,0.4380976721402253,0.4380976721402253,0.4380976721402253,0.4380976721402253,0.5672480991629928,0.598896769109535,0.6310991842906737,0.6306732264179072,0.6254765403701574,0.615636913509254,0.6127829957617191,0.4380976721402253,0.5779822375567056,0.5965965965965966,0.630715822205184,0.6242412625391349,0.6187464059804485,0.6041786467318382,0.5959150640001704,0.4380976721402253,0.4380976721402253,0.522224352011586,0.5234170340553319,0.527761804357549,0.5234596298426085,0.5194556258386046,0.5190296679658382,0.5249078866100143,0.5200519668604775,0.5231188635443954,0.5276766127829957,0.5282729538048687,0.5204779247332438,0.5200519668604775,0.530598368265823,0.6310991842906737
730,0.43579749962728687,0.5866717781611399,0.6287564159904585,0.6266692224139032,0.6251783698592209,0.6254339445828807,0.582880753093519,0.5925925925925926,0.5643089898409047,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.43579749962728687,0.5893979085468447,0.6262006687538603,0.6293527570123315,0.6228356015590059,0.6226652184098993,0.6207910037697272,0.5927203799544225,0.43579749962728687,0.5624347752007326,0.6292675654377782,0.6277341170958193,0.6078844802249057,0.6050731582646476,0.5385811343258152,0.5933593167635721,0.43579749962728687,0.43579749962728687,0.5225225225225225,0.51621834600558,0.5302323600195941,0.523757800353545,0.5256746107809938,0.5280173790812088,0.5169424743892829,0.5265265265265265,0.5251634613336741,0.5295508274231678,0.5197112005622644,0.5164313249419632,0.5272506549102294,0.5269035781250123,0.6292675654377782
731,0.43558452069090364,0.5448001192682044,0.5829233488807957,0.6182352565331288,0.6184056396822354,0.6105254190360573,0.607969671799459,0.6083956296722254,0.5589419206440484,0.43558452069090364,0.43558452069090364,0.43558452069090364,0.43558452069090364,0.43558452069090364,0.43558452069090364,0.43558452069090364,0.43558452069090364,0.43558452069090364,0.5538304261708517,0.5781100249185356,0.6183630438949588,0.6190871722786616,0.6129107831235491,0.6106532063978872,0.6096735032905246,0.43558452069090364,0.47720060486017934,0.578408195429472,0.619044576491385,0.6113773347815901,0.6106532063978872,0.6006006006006006,0.593018550465359,0.43558452069090364,0.43558452069090364,0.5218409899260963,0.5175388154111559,0.5249504823972909,0.525419036057334,0.5278044001448257,0.5209464783932869,0.522352139373416,0.5285711243158052,0.5252060571209507,0.5257598023555471,0.5249078866100143,0.5216706067769897,0.5334696398526185,0.5210190489938323,0.619044576491385
