,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
739,0.5068898685919963,0.5893553127595681,0.5951483398291909,0.5798564521968778,0.5749153408727877,0.5732541051689988,0.5407109236896471,0.5468021212702063,0.5005856920750538,0.5068898685919963,0.5068898685919963,0.5068898685919963,0.5068898685919963,0.5068898685919963,0.5068898685919963,0.5068898685919963,0.5068898685919963,0.5068898685919963,0.5912721231870168,0.5890571422486316,0.5826251783698593,0.5709113368687837,0.5700168253359743,0.5681000149085256,0.5445871403318212,0.5068898685919963,0.512810683023449,0.5898238664196112,0.5791749196004515,0.5500394011032309,0.5494004642940813,0.548974506421315,0.549783826379571,0.5068898685919963,0.5068898685919963,0.49892445637126487,0.5016079909696931,0.5019913530551828,0.5004579047132238,0.49935041424403126,0.4984984984984985,0.4991800310949247,0.5043767171426746,0.5009264583732669,0.5005005005005005,0.5024599067152259,0.49466487764360106,0.5026302898643324,0.5530242614560975,0.5951483398291909
740,0.51140502204332,0.5656720550337572,0.5715928694652099,0.5692926969522715,0.5701446126978041,0.5249930781845675,0.5090196579558282,0.530828701041467,0.4686814474048517,0.51140502204332,0.51140502204332,0.51140502204332,0.51140502204332,0.51140502204332,0.51140502204332,0.51140502204332,0.51140502204332,0.51140502204332,0.5417332225842865,0.5762358102783635,0.5720188273379763,0.5657146508210338,0.49990415947862754,0.5321065746597662,0.5291674653376781,0.51140502204332,0.5755968734692138,0.5561305986837902,0.5677592486103125,0.5664813749920133,0.5408813068387537,0.5599642195386876,0.5352586629182374,0.51140502204332,0.51140502204332,0.4953890060273039,0.4967520712201563,0.5053138244627606,0.5009264583732669,0.5023747151406726,0.5013098204587566,0.49568717653824035,0.5031840350989287,0.49321662087619533,0.49798734905117886,0.503269226673482,0.49377036611079167,0.5009690541605435,0.5402297490555962,0.5762358102783635
741,0.505271228675484,0.5853513087555641,0.5114902136178732,0.5751283198091709,0.5739782335527016,0.5570677060038762,0.5170276659638362,0.5427555214789257,0.4846122718463144,0.505271228675484,0.505271228675484,0.505271228675484,0.505271228675484,0.505271228675484,0.505271228675484,0.505271228675484,0.505271228675484,0.505271228675484,0.5784933870040253,0.5455668434391838,0.5740208293399782,0.572402189423466,0.5624347752007326,0.5517858283815731,0.5438204161608416,0.505271228675484,0.5672480991629928,0.5869273528847997,0.5735522756799353,0.518688901667625,0.5187740932421784,0.5194556258386046,0.5357272165782804,0.505271228675484,0.505271228675484,0.5033544182480353,0.4987540732221583,0.5011820330969267,0.5064213149319532,0.5018635656933529,0.4942815155581113,0.500202329989564,0.49611313441100674,0.5025025025025025,0.49521862287819735,0.50620833599557,0.5040785466317381,0.5016931825442463,0.5415801932744407,0.5869273528847997
742,0.5029284603752688,0.5564287691947266,0.5247375034609078,0.5576640470257491,0.554384171405448,0.5134070240453219,0.525291248695504,0.514684897663621,0.478180307967542,0.5029284603752688,0.5029284603752688,0.5029284603752688,0.5029284603752688,0.5029284603752688,0.5029284603752688,0.5029284603752688,0.5029284603752688,0.5029284603752688,0.5697612506123144,0.5122569377888527,0.5567269397056631,0.5514024662960834,0.5236300129917151,0.5157923881328137,0.515749792345537,0.5029284603752688,0.516814687027453,0.5584733669840053,0.5574084723020893,0.5500819968905075,0.5301045726577641,0.5340233850872149,0.5144719187272379,0.5029284603752688,0.5029284603752688,0.499265222669478,0.5013950120333099,0.5036951845462484,0.5030136519498222,0.49692245436926286,0.4949630481545375,0.49590015547462357,0.5049304623772709,0.4984133069239452,0.501735778331523,0.5014376078205866,0.5014802036078632,0.4970502417310928,0.5276340169957192,0.5697612506123144
743,0.504802675015441,0.5887589717376951,0.5947223819564245,0.5794304943241113,0.5747875535109578,0.5730411262326156,0.5404127531787106,0.5461631844610568,0.47600792281643345,0.504802675015441,0.504802675015441,0.504802675015441,0.504802675015441,0.504802675015441,0.504802675015441,0.504802675015441,0.504802675015441,0.504802675015441,0.5905053990160373,0.5884608012267587,0.5821566247098162,0.5711669115924435,0.5699742295486976,0.5677166528230358,0.5441185866717781,0.504802675015441,0.5099993610631909,0.5885885885885885,0.5794304943241113,0.5494856558686346,0.5488041232722084,0.5484633569739953,0.548846719059485,0.504802675015441,0.504802675015441,0.50113943730965,0.5029284603752688,0.49555938917641046,0.5034822056098652,0.4982855195621153,0.49824292377483864,0.49930781845675465,0.5051860371009307,0.49820032798756203,0.5001597342022874,0.4959427512619002,0.49521862287819735,0.4999893510531808,0.5512983432605181,0.5947223819564245
744,0.5026728856516091,0.5742338082763615,0.49607053862373013,0.5845845845845846,0.5836474772644985,0.5658850339701403,0.559921623751411,0.5606031563478372,0.48589014546461357,0.5026728856516091,0.5026728856516091,0.5026728856516091,0.5026728856516091,0.5026728856516091,0.5026728856516091,0.5026728856516091,0.5026728856516091,0.5026728856516091,0.5790897280258982,0.49866888164760503,0.5841160309245416,0.5824547952207527,0.5653738845228207,0.5611994973697101,0.5600494111132409,0.5026728856516091,0.5321491704470428,0.5842864140736481,0.5841586267118182,0.5801546227078141,0.5586863459203885,0.5580474091112388,0.5546823419163844,0.5026728856516091,0.5026728856516091,0.5065916980810597,0.498796669009435,0.4993930100313079,0.5065065065065065,0.5064639107192299,0.5021191404170128,0.49598534704917685,0.5002875215641173,0.5002875215641173,0.5019061614806296,0.50113943730965,0.5013524162460332,0.49125721466147,0.5484191835649677,0.5845845845845846
745,0.50367388665261,0.5585798564521969,0.5594743679850063,0.5912082295061019,0.5902711221860159,0.5693139948459097,0.5637765424999468,0.5655655655655656,0.4793942879049262,0.50367388665261,0.50367388665261,0.50367388665261,0.50367388665261,0.50367388665261,0.50367388665261,0.50367388665261,0.50367388665261,0.50367388665261,0.5679509296530573,0.5571315996847912,0.590484101122399,0.5891636317168232,0.5716993589334015,0.5665452686729282,0.5648840329691394,0.50367388665261,0.5581538985794305,0.5921453368261879,0.5912934210806551,0.5855003940110323,0.563393180414457,0.5627116478180308,0.5585798564521969,0.50367388665261,0.50367388665261,0.4969437522629012,0.50367388665261,0.49975507422315935,0.5032053329925671,0.4933231103443869,0.5000532447340958,0.5037590782271634,0.4980512427320938,0.499201328988563,0.49886056269034995,0.4959214533682619,0.4997124784358827,0.49225821566247097,0.5561329651164166,0.5921453368261879
746,0.5134283219389603,0.5608800289651353,0.5659489276510553,0.5645006708836496,0.5650970119055225,0.5277405064639107,0.5116392988733415,0.5314037441697016,0.4928971524716206,0.5134283219389603,0.5134283219389603,0.5134283219389603,0.5134283219389603,0.5134283219389603,0.5134283219389603,0.5134283219389603,0.5134283219389603,0.5134283219389603,0.5366004302174515,0.5708048474005921,0.5668860349711413,0.5603688795178157,0.5050795476327391,0.532894596724384,0.5300832747641259,0.5134283219389603,0.5718697420825081,0.5513385726151684,0.5631376056907972,0.5608374331778587,0.4895320852767661,0.5540647030008732,0.5351947692373225,0.5134283219389603,0.5134283219389603,0.507209336996571,0.5029071624816306,0.4971141354120078,0.5033757161416735,0.5011181394160118,0.5020126509488212,0.4966881775392414,0.5055055055055055,0.49685856068834794,0.5008199689050753,0.4966881775392414,0.5040146529508231,0.49988286158498924,0.5376274619773438,0.5718697420825081
747,0.5001384363086491,0.5059740591655485,0.5296147211040828,0.5318722978297447,0.5432453730326071,0.5452899708218857,0.5401358805614125,0.5335335335335335,0.4798202457776926,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5001384363086491,0.5276127191020809,0.5422656699252444,0.5067407833365281,0.5393265606031563,0.5440120972035866,0.5420526909888612,0.5307222115732754,0.5001384363086491,0.5521052967861478,0.5250569718654825,0.5489106127404,0.5443102677145231,0.49690115647562455,0.5429472025216706,0.5457159286946521,0.5001384363086491,0.5001384363086491,0.5024812046088641,0.5024812046088641,0.5018422677997146,0.49779566800843394,0.4989457542649032,0.4988179669030733,0.500734777330522,0.4974974974974975,0.4954103039209422,0.5023534172470343,0.501799672012438,0.49800864694481717,0.494728771324516,0.5258836456629995,0.5521052967861478
748,0.5060805486337401,0.4832066108661853,0.5691223138031649,0.544842715055481,0.5419887973079462,0.5358975997273869,0.5326603198943625,0.5310416799778502,0.4763912849019232,0.5060805486337401,0.5060805486337401,0.5060805486337401,0.5060805486337401,0.5060805486337401,0.5060805486337401,0.5060805486337401,0.5060805486337401,0.5060805486337401,0.5215854152024365,0.5655442676719272,0.5419036057333929,0.5400293910932209,0.5185611143057952,0.5290396779758482,0.5303175515941473,0.5060805486337401,0.5631163077971588,0.5481651864630588,0.5451834813536941,0.5191574553276681,0.5072306348902094,0.5171128575383894,0.5360253870892169,0.5060805486337401,0.5060805486337401,0.5018209699060763,0.5024599067152259,0.4982855195621153,0.5008838625859903,0.4941537281962814,0.4991800310949247,0.5018209699060763,0.49389815347262156,0.5033118224607587,0.4983281153493919,0.5043341213553979,0.49888186058398826,0.4979447532639022,0.5269824592125616,0.5691223138031649
749,0.500734777330522,0.5646710540327562,0.48131109833237495,0.5892062275040999,0.5885246949076737,0.5702936979532724,0.5644154793090963,0.5653525866291824,0.4787127553085,0.500734777330522,0.500734777330522,0.500734777330522,0.500734777330522,0.500734777330522,0.500734777330522,0.500734777330522,0.500734777330522,0.500734777330522,0.5713585926351884,0.5454603539709922,0.5886098864822269,0.5873746086512044,0.570932634762422,0.5664174813110984,0.5646284582454795,0.500734777330522,0.5468234191638447,0.5893766106532063,0.58895065278044,0.5838391583072434,0.5635209677762869,0.5630098183289672,0.5595169637722829,0.500734777330522,0.500734777330522,0.5046961855472494,0.5002236278832024,0.5008199689050753,0.4950269418354525,0.4961770280919217,0.4970289438374545,0.5054203139309522,0.5006069899686921,0.5006069899686921,0.4986901795412434,0.502140438310651,0.4983494132430303,0.5071667412092944,0.5517030032396463,0.5893766106532063
750,0.5116392988733415,0.5438843098417566,0.5685898664622069,0.5567908333865781,0.5575575575575575,0.529359146380423,0.5167081975592613,0.5325964262134475,0.493195322982557,0.5116392988733415,0.5116392988733415,0.5116392988733415,0.5116392988733415,0.5116392988733415,0.5116392988733415,0.5116392988733415,0.5116392988733415,0.5116392988733415,0.4607373330777586,0.5718697420825081,0.5597725384959428,0.5534683619790003,0.5084020190403169,0.5330649798734906,0.5314889357442549,0.5116392988733415,0.567993525440334,0.5342150661299597,0.5559389176410453,0.556918620748408,0.4946009839626861,0.550444061082359,0.5367708133665581,0.5116392988733415,0.5116392988733415,0.4946009839626861,0.49937171213766957,0.5026089919706941,0.49562328285732543,0.4953677081336656,0.5020126509488212,0.4997124784358827,0.5022256298852044,0.5039294613762699,0.49843460481758356,0.5063148254637616,0.5018848635869912,0.4983920090303069,0.5323171871635229,0.5718697420825081
751,0.5015227993951398,0.5601346026877941,0.5748301492982344,0.5749153408727877,0.5469725044193129,0.5481225906757822,0.5461205886737802,0.5358550039401103,0.4953038144527506,0.5015227993951398,0.5015227993951398,0.5015227993951398,0.5015227993951398,0.5015227993951398,0.5015227993951398,0.5015227993951398,0.5015227993951398,0.5015227993951398,0.5384533469639853,0.5638404361808617,0.5753838945328307,0.54143505207335,0.539773816369561,0.5321065746597662,0.534832705045471,0.5015227993951398,0.5810491342406237,0.5858624582028837,0.5574084723020893,0.5527655314889357,0.4949204523672609,0.5328732988307456,0.5385385385385385,0.5015227993951398,0.5015227993951398,0.4978169659020723,0.49866888164760503,0.49986156369135093,0.4995207973931378,0.49521862287819735,0.49811513641300875,0.4950482397290908,0.5017783741187997,0.49274806721615233,0.500202329989564,0.5065491022937831,0.49598534704917685,0.493727770323515,0.5392263816219688,0.5858624582028837
752,0.5025663961834175,0.5573019828338978,0.5609652205396887,0.5930398483589973,0.5922731241880178,0.5711456136988052,0.5650970119055225,0.5667156518220348,0.4804165867995655,0.5025663961834175,0.5025663961834175,0.5025663961834175,0.5025663961834175,0.5025663961834175,0.5025663961834175,0.5025663961834175,0.5025663961834175,0.5025663961834175,0.5664174813110984,0.55879283538858,0.5922731241880178,0.5913786126552084,0.5735735735735735,0.5681213128021638,0.5660767150128853,0.5025663961834175,0.5599855174323259,0.5936361893808703,0.5928694652098907,0.5871616297148212,0.5648840329691394,0.5642876919472665,0.5602836879432624,0.5025663961834175,0.5025663961834175,0.49558068707004876,0.5024812046088641,0.49775307222115733,0.49379166400443,0.4946009839626861,0.4986475837539667,0.5029497582689072,0.4974974974974975,0.4976252848593274,0.49843460481758356,0.5004792026068622,0.5003514152450322,0.5058036760164419,0.5570195885404711,0.5936361893808703
753,0.5123847251506826,0.5809639426660703,0.5650331182246076,0.5905053990160373,0.5908035695269738,0.5665665665665666,0.5570677060038762,0.5526803399143825,0.48388814346261155,0.5123847251506826,0.5123847251506826,0.5123847251506826,0.5123847251506826,0.5123847251506826,0.5123847251506826,0.5123847251506826,0.5123847251506826,0.5123847251506826,0.5689519306540584,0.577471088109386,0.5914425063361234,0.5888015675249718,0.5752987029582775,0.5583455796221753,0.5542989798308947,0.5123847251506826,0.5767895555129597,0.5791323238131749,0.589483100121398,0.574063425127255,0.5606457521351138,0.5693352927395481,0.5456946308010138,0.5123847251506826,0.5123847251506826,0.49632611334738996,0.49824292377483864,0.5065491022937831,0.5044619087172278,0.49700764594381613,0.4936851745362384,0.49564458075096374,0.500330117351394,0.493727770323515,0.5005005005005005,0.4933018124507486,0.493259216663472,0.498796669009435,0.5577476609785514,0.5914425063361234
754,0.5059527612719102,0.5887163759504185,0.595957659787447,0.5806657721551338,0.5755116818946606,0.5737652546163184,0.5416480310097331,0.547313270717526,0.5014376078205866,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5902072285051009,0.589014546461355,0.5835622856899453,0.5718058484015931,0.5704427832087406,0.5683555896321854,0.5453538645028007,0.5059527612719102,0.5114902136178732,0.5893127169722915,0.5795582816859413,0.5511468915724235,0.5502949758268907,0.5499542095286776,0.5499968053159543,0.5059527612719102,0.5059527612719102,0.49824292377483864,0.5001171384150107,0.504674887653611,0.504802675015441,0.4995207973931378,0.5001597342022874,0.5004579047132238,0.5031414393116521,0.4993930100313079,0.5005430962877772,0.4958575596873469,0.4938129618980683,0.5018209699060763,0.5531583593049314,0.595957659787447
755,0.49900964794581815,0.5736800630417652,0.49653909228377313,0.587012544459353,0.5859050539901604,0.5682703980576321,0.5627329457116691,0.562988520435329,0.48980895789406426,0.49900964794581815,0.49900964794581815,0.49900964794581815,0.49900964794581815,0.49900964794581815,0.49900964794581815,0.49900964794581815,0.49900964794581815,0.49900964794581815,0.5797286648350478,0.4996059889676911,0.5865013950120334,0.5846697761591378,0.5679722275466956,0.5635422656699253,0.5622643920516261,0.49900964794581815,0.5334696398526185,0.5866717781611399,0.5865865865865866,0.5819862415607097,0.5615828594551999,0.5610717100078803,0.5577492386003025,0.49900964794581815,0.49900964794581815,0.5059953570591869,0.5017783741187997,0.4973910080293059,0.49598534704917685,0.4966668796456031,0.5031414393116521,0.4949204523672609,0.49943560581858454,0.499733776329521,0.5016931825442463,0.5015653951824165,0.50126722467148,0.5066768896556131,0.5494588362988679,0.587012544459353
756,0.5105105105105106,0.5793878985368347,0.5677592486103125,0.5910591442506337,0.5916128894852299,0.5666943539283965,0.5577066428130258,0.5537026388090218,0.4783506911166486,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5105105105105106,0.5673758865248227,0.5796008774732179,0.5918258684216131,0.5896534832705046,0.5752987029582775,0.5591548995804315,0.5552786829382574,0.5105105105105106,0.5780248333439822,0.5775988754712159,0.5896960790577812,0.5748301492982344,0.5611994973697101,0.5699742295486976,0.5471854833556962,0.5105105105105106,0.5105105105105106,0.49607053862373013,0.5014802036078632,0.5048878665899943,0.4936851745362384,0.49653909228377313,0.49351479138713183,0.4949630481545375,0.49977637211679765,0.49534641024002724,0.5001171384150107,0.49321662087619533,0.49389815347262156,0.5010968415223734,0.5576119855079665,0.5918258684216131
757,0.5086575937639768,0.5325964262134475,0.5583668775158137,0.5619023278597747,0.5586224522394735,0.5308074031478287,0.5335761293208102,0.521819692032458,0.4829297382488872,0.5086575937639768,0.5086575937639768,0.5086575937639768,0.5086575937639768,0.5086575937639768,0.5086575937639768,0.5086575937639768,0.5086575937639768,0.5086575937639768,0.5530849998935106,0.5526590420207441,0.5595169637722829,0.5561944923647051,0.5225012246288842,0.51888058271037,0.5219048836070113,0.5086575937639768,0.5499755074223159,0.5647562456073094,0.5620727110088812,0.5507422315932954,0.5181138585393904,0.50887057270036,0.527825698038464,0.5086575937639768,0.5086575937639768,0.5006921815432454,0.5015866930760547,0.4998402657977126,0.5031201414180138,0.5059740591655485,0.4975826890720508,0.5033757161416735,0.49489915447362254,0.5023534172470343,0.5000106489468191,0.49771047643388067,0.4991587332012864,0.4940472387280898,0.5330002973817001,0.5647562456073094
758,0.5036951845462484,0.4833769940152919,0.5513598705088066,0.5292952526995081,0.47357996294166504,0.5316806167869997,0.5299767852959343,0.5267395054629097,0.4756245607309437,0.5036951845462484,0.5036951845462484,0.5036951845462484,0.5036951845462484,0.5036951845462484,0.5036951845462484,0.5036951845462484,0.5036951845462484,0.5036951845462484,0.5163887291546866,0.5473558665048027,0.5040359508444615,0.4791174152876281,0.5218835857133729,0.5254616318446106,0.5262709518028666,0.5036951845462484,0.542840713053479,0.532362149383426,0.5300193810832109,0.5197112005622644,0.5183481353694119,0.5013098204587566,0.5310842757651268,0.5036951845462484,0.5036951845462484,0.49981896790407426,0.4986262858603284,0.4986262858603284,0.5013950120333099,0.5054842076118672,0.500202329989564,0.49692245436926286,0.5036099929716951,0.49756139117841247,0.4990522437330948,0.49611313441100674,0.49922262688220137,0.49807254062573214,0.5154184917778298,0.5513598705088066
759,0.5032905245671203,0.5750218303409793,0.5942751261900198,0.5928268694226141,0.5824334973271144,0.5800907290268993,0.5554703639810022,0.5462270781419718,0.49596404915553854,0.5032905245671203,0.5032905245671203,0.5032905245671203,0.5032905245671203,0.5032905245671203,0.5032905245671203,0.5032905245671203,0.5032905245671203,0.5032905245671203,0.5838391583072434,0.5956807871701488,0.5939769556790834,0.582476093114391,0.5768108534065981,0.573403190424467,0.5488680169531234,0.5032905245671203,0.5229271825016506,0.573403190424467,0.5947436798500628,0.5583668775158137,0.5540647030008732,0.5360466849828552,0.5337465124699168,0.5032905245671203,0.5032905245671203,0.4981790300939237,0.4940472387280898,0.49898835005217984,0.4975400932847741,0.49813643430664706,0.49945690371222284,0.49366387664260003,0.5002236278832024,0.5023960130343109,0.4961770280919217,0.49898835005217984,0.5048665686963559,0.5006069899686921,0.5543376315637938,0.5956807871701488
760,0.5120226609588312,0.5620301152216046,0.5685472706749303,0.5653099908419057,0.5659915234383319,0.527357144378421,0.512278235682491,0.532298255702511,0.49387685557898325,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5120226609588312,0.5386024322194535,0.5728068494025941,0.5677805465039507,0.5616893489233915,0.5046961855472494,0.5331927672353204,0.5309777862969353,0.5120226609588312,0.5711456136988052,0.5519775094243179,0.5640321172236066,0.5619875194343279,0.48821161587119033,0.5558111302792154,0.5362596639192384,0.5120226609588312,0.5120226609588312,0.5023960130343109,0.49937171213766957,0.5024386088215875,0.496262219666475,0.4933231103443869,0.5033331203543969,0.5008199689050753,0.5035035035035035,0.49656039017741144,0.4975400932847741,0.5041424403126531,0.504738781334526,0.49941430792494623,0.5380360660108493,0.5728068494025941
761,0.5081251464230188,0.5888441633122484,0.5958298724256171,0.5796008774732179,0.5741912124890848,0.5725299767852959,0.5412646689242434,0.5459076097373969,0.4999467552659042,0.5081251464230188,0.5081251464230188,0.5081251464230188,0.5081251464230188,0.5081251464230188,0.5081251464230188,0.5081251464230188,0.5081251464230188,0.5081251464230188,0.5911869316124635,0.5888015675249718,0.5826677741571359,0.5703149958469107,0.5692075053777181,0.5666943539283965,0.5440333950972249,0.5081251464230188,0.5128958745980022,0.589014546461355,0.5790897280258982,0.5503375716141674,0.5494856558686346,0.548974506421315,0.5489319106340383,0.5081251464230188,0.5081251464230188,0.4993930100313079,0.49807254062573214,0.5046322918663344,0.5040785466317381,0.4999893510531808,0.5009690541605435,0.500330117351394,0.5025025025025025,0.49930781845675465,0.50126722467148,0.5004579047132238,0.5049730581645475,0.5013524162460332,0.552976932803568,0.5958298724256171
762,0.5007560752241603,0.5564287691947266,0.5613698805188166,0.594892765105531,0.5936148914872319,0.5720614231252529,0.5663535876301834,0.568057419121249,0.4803100973313739,0.5007560752241603,0.5007560752241603,0.5007560752241603,0.5007560752241603,0.5007560752241603,0.5007560752241603,0.5007560752241603,0.5007560752241603,0.5007560752241603,0.5674184823120993,0.5581751964730688,0.5937852746363385,0.5923796136562094,0.5751709155964475,0.5692075053777181,0.567333290737546,0.5007560752241603,0.5596234532404745,0.5947223819564245,0.5944668072327647,0.5882478222903755,0.5663109918429068,0.5658850339701403,0.5620514131152429,0.5007560752241603,0.5007560752241603,0.5052286328882074,0.49602794283645346,0.5000319468404575,0.4945796860690478,0.495261218665474,0.5015653951824165,0.4975187953911358,0.5015227993951398,0.5020765446297362,0.5004153089259472,0.5031414393116521,0.49896705215854154,0.507741784337529,0.5574684219286268,0.594892765105531
763,0.5009903520541819,0.5165378144101548,0.5409452005196687,0.5417119246906481,0.5406044342214555,0.5423508614997977,0.5365152386428982,0.5305518284241688,0.47854237215939344,0.5009903520541819,0.5009903520541819,0.5009903520541819,0.5009903520541819,0.5009903520541819,0.5009903520541819,0.5009903520541819,0.5009903520541819,0.5009903520541819,0.5381338785594105,0.5515941473388282,0.5405618384341788,0.5371541754520478,0.5414563499669882,0.5413285626051584,0.5276127191020809,0.5009903520541819,0.5476327391221009,0.5167933891338147,0.5579409196430473,0.5487402295912934,0.4925989819606841,0.5415415415415415,0.5436713309053735,0.5009903520541819,0.5009903520541819,0.4991587332012864,0.496730773326518,0.4996272868613294,0.4997124784358827,0.4995420952867761,0.5005217983941388,0.4973697101356676,0.4989457542649032,0.501799672012438,0.49856239217941345,0.49732711434839094,0.49775307222115733,0.5055481012927822,0.5281286014146533,0.5579409196430473
764,0.49843460481758356,0.5832002214980938,0.5986198964922369,0.5981513428321938,0.5701659105914425,0.5687602496113134,0.5119800651715546,0.507337124358401,0.4929397482588972,0.49843460481758356,0.49843460481758356,0.49843460481758356,0.49843460481758356,0.49843460481758356,0.49843460481758356,0.49843460481758356,0.49843460481758356,0.49843460481758356,0.5712308052733585,0.5949140629991694,0.5981513428321938,0.5712308052733585,0.5688880369731434,0.5459289076310353,0.507337124358401,0.49843460481758356,0.5819223478797947,0.5989180670031734,0.5917193789534215,0.5893766106532063,0.5577705364939407,0.5335761293208102,0.532894596724384,0.49843460481758356,0.49843460481758356,0.5010329478414585,0.5015015015015015,0.5009051604796285,0.4986901795412434,0.5018848635869912,0.5039294613762699,0.49728451856111433,0.4954528997082189,0.4954528997082189,0.4975826890720508,0.4945583881754094,0.5095095095095095,0.49477136711179265,0.5506365309359794,0.5989180670031734
765,0.5074649117202309,0.5190935616467531,0.5708474431878687,0.5627542436053075,0.5595595595595596,0.5274849317402509,0.526420037058335,0.5224586288416075,0.4770089238174345,0.5074649117202309,0.5074649117202309,0.5074649117202309,0.5074649117202309,0.5074649117202309,0.5074649117202309,0.5074649117202309,0.5074649117202309,0.5074649117202309,0.5424360530743509,0.5656507571401188,0.5602410921559857,0.5577279407066641,0.5344706408536196,0.5187953911358166,0.5219474793942879,0.5074649117202309,0.5625838604562009,0.565395182416459,0.5631802014780738,0.5496347411241028,0.49596404915553854,0.5059740591655485,0.5286350179967201,0.5074649117202309,0.5074649117202309,0.49779566800843394,0.49681596490107127,0.49945690371222284,0.50380167401444,0.5050795476327391,0.4963048154537516,0.5001384363086491,0.5045683981854194,0.49886056269034995,0.4971141354120078,0.5016718846506081,0.5005217983941388,0.49191744936425785,0.532429198307843,0.5708474431878687
766,0.5028432688007156,0.5577918343875791,0.5611569015824335,0.5941260409345516,0.5928481673162525,0.5717632526143165,0.5658850339701403,0.5676740570357591,0.4933444082380253,0.5028432688007156,0.5028432688007156,0.5028432688007156,0.5028432688007156,0.5028432688007156,0.5028432688007156,0.5028432688007156,0.5028432688007156,0.5028432688007156,0.5676740570357591,0.5574936638766426,0.5934019125508487,0.5916554852725066,0.5744893830000213,0.5689519306540584,0.5669499286520563,0.5028432688007156,0.5589419206440484,0.5944242114454881,0.5940408493599983,0.5884182054394821,0.5655868634592038,0.5650331182246076,0.5610717100078803,0.5028432688007156,0.5028432688007156,0.5026728856516091,0.4975187953911358,0.49900964794581815,0.50620833599557,0.5065491022937831,0.4987540732221583,0.5010116499478202,0.5005430962877772,0.5010116499478202,0.5023747151406726,0.4970502417310928,0.49888186058398826,0.48946819159585114,0.558034788137231,0.5944242114454881
767,0.5035460992907801,0.578003535450344,0.5321278725534044,0.5495495495495496,0.5473345686111644,0.5259514833982919,0.5179434753902838,0.5199880731795625,0.4803313952250122,0.5035460992907801,0.5035460992907801,0.5035460992907801,0.5035460992907801,0.5035460992907801,0.5035460992907801,0.5035460992907801,0.5035460992907801,0.5035460992907801,0.5809000489851553,0.5359188976210253,0.5496347411241028,0.5449918003109493,0.5104466168295956,0.522884586714374,0.5207547973505421,0.5035460992907801,0.49553809128277215,0.5495495495495496,0.5488680169531234,0.5457159286946521,0.5270589738674845,0.5354503439609822,0.5225864162034375,0.5035460992907801,0.5035460992907801,0.4971567311992844,0.49851979639213684,0.49724192277383766,0.5030349498434605,0.5023108214597576,0.4966881775392414,0.5061018465273784,0.49847720060486017,0.49366387664260003,0.4989457542649032,0.49911613741400973,0.4966029859646881,0.4975400932847741,0.5281207133058985,0.5809000489851553
