,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
334,0,0,0,3,1,5,3,3,-1,-1,-1,-1,-1,-1,-1,4,3,0,0,1,2,0,4,0,6,0,1,0,0,2,3,4,6,0,0,42,28,187,150,160,211,64,120,147,87,94,42,34,112,6,34
335,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,0,1,4,2,0,0,1,2,3,4,1,4,0,-1,1,198,92,143,29,161,155,63,24,163,159,84,5,9,196,62
336,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,3,5,5,0,1,2,1,0,5,5,0,0,-1,7,180,11,111,122,50,94,96,37,55,203,115,67,67,14,105
337,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,3,4,2,6,3,0,-1,4,133,102,96,207,8,82,167,86,195,210,22,68,62,27,17
338,0,0,0,3,1,1,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,1,1,3,1,0,1,120,191,183,100,163,210,50,184,200,33,167,1,189,57,75,73
339,0,1,2,1,4,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,0,0,0,1,1,1,4,1,0,0,-1,69,208,72,202,158,186,115,51,141,14,10,44,201,45,62,170
340,0,0,1,1,3,1,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,4,5,5,2,0,0,1,1,1,1,3,1,0,-1,183,46,206,128,168,25,117,129,126,91,164,30,156,194,140,192
341,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,3,4,2,2,3,0,-1,189,19,105,203,13,8,54,191,194,98,138,125,133,51,39,99
342,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,4,0,1,0,1,4,5,3,1,0,1,2,3,4,2,2,3,0,-1,32,48,83,31,188,115,68,50,98,52,87,128,170,125,136,20
343,0,0,1,1,3,1,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,4,2,0,0,1,1,1,1,3,1,0,-1,84,29,105,208,178,42,31,132,99,25,105,6,63,93,203,144
344,0,1,0,2,4,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,5,0,0,0,1,1,1,1,3,1,0,-1,2,33,185,110,176,93,108,183,108,100,140,49,52,34,18,27
345,0,1,2,2,0,3,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,3,0,5,5,7,0,-1,142,180,145,23,131,211,23,167,157,74,189,75,182,202,192,189
346,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,2,2,4,0,1,2,3,0,5,5,0,0,-1,207,174,91,185,95,198,207,146,195,22,82,168,33,68,50,146
347,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,4,2,6,2,0,-1,207,146,179,133,173,181,53,138,166,92,50,107,54,14,125,147
348,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,2,1,4,1,4,0,-1,93,196,11,154,108,87,192,139,153,30,31,68,118,213,86,19
349,0,0,1,3,1,2,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,3,2,0,1,0,0,4,2,6,2,0,-1,104,29,48,97,106,12,18,189,14,187,211,68,176,131,66,11
350,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,0,6,5,0,1,2,3,0,5,2,3,0,-1,200,19,35,96,202,90,111,138,107,112,82,170,205,160,111,144
351,0,0,0,3,1,5,3,3,-1,-1,-1,-1,-1,-1,-1,4,3,0,0,1,2,0,4,0,6,0,1,0,0,2,3,4,6,0,0,48,141,202,192,47,23,135,123,129,159,143,65,10,0,119,75
352,0,0,0,3,3,5,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,4,1,5,0,0,1,2,3,0,0,5,0,-1,29,112,134,77,8,41,42,159,156,203,92,2,95,165,166,30
353,0,1,2,2,4,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,6,0,0,2,1,1,1,3,0,0,-1,49,68,16,13,74,80,110,87,77,57,143,202,125,212,186,88
354,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,1,2,0,0,1,2,3,0,5,5,0,0,-1,196,13,27,87,50,186,91,57,72,204,102,133,70,104,89,88
355,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,1,0,0,4,2,6,7,0,0,186,46,156,110,173,77,79,88,130,118,61,109,86,8,92,123
356,0,0,0,1,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,5,4,5,0,1,0,0,4,2,6,2,0,-1,125,179,206,129,8,142,62,157,120,104,202,29,115,141,33,109
357,0,1,1,0,2,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,3,5,0,1,2,3,4,2,5,7,0,-1,8,77,172,142,15,82,209,170,120,172,110,72,17,119,30,53
358,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,2,3,0,0,5,0,2,115,160,185,184,8,27,23,156,212,141,8,112,32,174,92,40
359,0,1,2,0,2,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,0,5,2,3,0,-1,213,210,7,206,92,75,38,204,58,161,209,47,129,205,110,106
360,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,1,1,3,1,0,-1,183,181,164,3,135,83,5,120,51,150,198,168,122,158,198,108
361,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,6,3,0,0,1,2,3,4,1,4,0,-1,163,53,125,152,49,160,90,14,102,177,181,92,31,182,160,81
362,0,1,1,0,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,0,0,1,2,3,4,2,2,3,0,-1,0,66,29,207,173,135,8,116,16,61,131,7,109,31,78,154
363,0,1,1,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,2,3,0,5,5,7,0,-1,173,20,64,120,28,76,39,62,5,146,213,0,7,43,27,121
364,0,1,1,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,2,3,0,2,6,3,0,-1,202,187,29,98,210,129,206,147,198,154,177,38,93,53,177,45
365,0,1,1,0,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,2,7,0,0,1,1,1,1,3,1,0,-1,185,126,82,92,63,48,81,132,116,55,155,101,91,208,106,93
366,0,1,2,2,0,0,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,5,0,4,0,1,2,3,0,5,5,7,0,-1,60,127,213,172,71,213,119,22,99,139,59,56,200,182,95,122
367,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,3,0,0,1,2,3,0,5,2,3,0,-1,199,20,171,120,107,154,66,112,98,143,36,90,104,181,30,116
368,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,0,5,2,3,0,-1,110,78,212,65,94,147,102,98,163,41,3,93,20,172,60,202
369,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,1,1,1,1,3,1,0,-1,113,191,72,161,77,93,127,164,93,195,204,79,164,29,20,199
370,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,0,1,2,3,4,1,4,0,-1,81,181,120,146,97,147,109,125,139,83,156,136,91,61,32,129
371,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,0,5,2,3,0,-1,60,114,149,78,119,137,4,180,139,79,195,61,96,139,43,183
372,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,0,4,2,6,2,0,-1,199,202,24,46,126,35,129,152,123,23,0,2,21,105,34,51
373,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,0,1,2,3,0,0,5,0,-1,5,94,212,196,71,1,212,182,82,112,30,136,191,18,92,169
374,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,7,0,0,1,0,2,1,0,4,0,0,1,2,3,0,0,5,0,-1,15,137,203,185,185,25,166,112,53,62,57,141,208,197,96,72
375,0,1,2,2,2,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,3,4,2,2,3,0,-1,149,195,171,39,42,29,6,120,81,133,142,123,38,153,78,37
376,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,2,0,1,0,1,2,1,0,5,5,0,0,-1,82,148,81,62,94,75,57,79,2,30,166,73,78,39,52,129
377,0,1,2,2,2,3,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,4,2,1,0,1,2,3,0,5,5,7,0,-1,182,138,30,204,107,131,21,139,11,5,26,143,212,104,4,141
378,0,1,1,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,2,3,0,5,5,7,0,-1,3,174,82,164,75,57,131,87,52,54,41,123,9,118,169,126
379,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,4,3,6,1,0,0,1,2,3,0,0,5,0,-1,113,42,83,59,155,182,183,91,197,127,18,129,46,156,119,31
380,0,0,1,0,3,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,0,5,3,5,0,0,1,1,1,1,3,1,0,-1,115,141,31,114,186,123,53,15,50,196,116,138,132,176,141,118
381,0,0,0,3,1,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,1,0,0,2,3,4,6,0,-1,64,97,63,34,72,51,64,58,94,22,113,73,0,116,138,139
382,0,1,1,0,4,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,3,5,0,0,1,1,1,1,3,1,0,-1,186,2,191,157,197,179,162,6,49,163,50,130,169,134,56,26
383,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,4,2,6,2,0,-1,122,34,5,18,79,200,42,138,176,134,14,93,23,10,102,51
384,0,1,2,2,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,5,0,1,2,3,0,5,5,7,0,-1,189,166,45,62,7,99,114,18,197,86,131,55,159,72,164,116
385,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,4,2,6,2,0,-1,108,90,60,194,213,134,34,176,89,25,22,69,53,118,57,112
386,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,2,1,4,1,4,0,-1,38,210,208,146,95,155,189,114,100,193,206,88,99,194,109,37
387,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,4,0,0,1,2,3,0,3,1,0,-1,175,99,169,94,69,109,58,30,21,4,120,204,94,136,156,70
388,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,3,4,2,6,2,0,-1,58,150,151,134,71,190,39,92,8,37,47,99,0,35,164,94
389,0,0,0,3,1,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,5,4,5,0,1,0,0,4,2,6,2,0,-1,173,55,190,175,126,94,174,108,39,153,50,122,43,187,114,80
390,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,3,6,1,0,1,2,3,0,5,2,3,0,-1,163,19,202,9,33,197,198,178,176,85,193,84,87,13,64,37
391,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,0,1,2,3,0,0,5,0,2,150,80,47,19,136,39,117,33,208,19,212,150,30,126,40,64
392,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,1,3,0,1,2,3,4,2,6,2,0,-1,85,171,45,71,44,192,22,129,56,43,173,39,173,97,45,173
393,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,3,0,0,5,0,2,11,193,186,89,47,179,100,175,15,180,26,109,10,120,196,12
394,0,1,2,2,4,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,1,2,7,0,0,2,1,1,1,2,1,0,-1,89,180,152,164,193,145,78,75,189,21,106,1,187,40,152,133
395,0,0,0,3,1,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,1,1,3,1,0,-1,172,65,171,159,192,4,104,82,59,51,70,143,2,195,164,120
396,0,0,0,3,1,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,1,0,0,2,3,4,6,0,0,75,1,35,209,194,106,200,176,158,47,185,176,146,111,48,34
397,0,0,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,3,5,0,0,1,1,1,1,3,1,0,-1,113,3,115,128,48,198,110,0,201,207,73,33,58,42,109,175
398,0,1,1,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,7,0,0,1,1,1,1,3,0,0,-1,204,74,209,171,143,142,211,142,156,169,110,24,172,164,144,189
399,0,1,1,0,2,0,4,7,-1,-1,-1,-1,-1,-1,-1,-1,9,0,1,0,1,4,3,6,1,0,1,2,3,0,2,2,3,0,-1,86,161,187,71,71,104,170,52,205,168,110,48,98,128,128,208
400,0,0,1,1,3,1,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,2,4,6,0,0,1,1,1,1,3,1,0,-1,47,179,48,56,32,156,98,12,209,115,42,5,127,167,17,37
401,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,3,0,4,4,7,0,0,1,2,3,4,1,4,0,-1,103,135,158,179,6,144,30,180,72,6,15,193,208,97,51,149
402,0,1,2,2,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,3,1,2,0,1,2,3,0,2,5,7,0,-1,158,35,186,140,190,83,55,75,145,97,23,54,93,144,93,124
403,0,1,1,0,4,1,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,1,7,0,0,1,1,1,1,3,1,0,-1,162,196,51,190,71,124,45,202,172,68,186,50,180,54,209,139
404,0,0,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,2,7,0,0,1,1,1,1,3,1,0,-1,124,121,89,160,186,33,108,61,106,193,90,59,204,188,149,99
405,0,1,1,0,2,2,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,6,3,0,1,2,3,4,2,2,3,0,-1,138,207,51,209,103,152,4,34,1,35,175,63,196,169,15,64
406,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,1,6,1,0,0,1,2,3,0,0,5,0,-1,18,212,120,160,164,53,10,181,119,142,152,143,69,99,98,212
407,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,4,1,0,0,1,1,1,1,3,1,0,-1,76,48,80,182,139,63,127,189,93,35,97,43,152,28,109,209
408,0,1,2,2,4,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,4,5,4,5,0,0,2,1,1,1,3,0,0,-1,200,10,160,36,40,119,156,172,65,67,159,38,52,123,145,158
409,0,1,2,2,0,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,2,6,0,1,2,3,0,5,5,7,0,-1,10,123,173,123,128,58,72,85,73,65,178,126,153,50,102,99
410,0,1,2,2,0,3,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,0,4,7,0,1,2,3,0,5,5,7,0,-1,143,108,35,180,63,123,74,164,213,114,102,131,206,164,52,26
411,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,6,6,0,0,1,2,3,0,3,1,0,-1,204,127,145,28,27,190,31,105,145,12,153,0,195,204,23,106
412,0,1,2,2,4,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,0,0,3,1,0,0,2,1,1,1,3,1,0,-1,77,52,204,28,192,77,28,39,120,149,195,28,160,181,196,19
413,0,0,0,1,3,1,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,2,0,0,1,2,1,4,1,4,0,-1,138,161,195,168,0,56,168,171,136,137,9,194,173,58,147,167
414,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,0,3,0,0,1,2,3,0,5,5,0,0,-1,10,143,8,168,15,114,63,125,3,124,190,153,11,34,29,6
415,0,1,2,2,4,3,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,2,0,0,2,1,1,1,3,0,0,-1,143,137,0,44,18,30,192,174,182,143,89,33,41,120,106,115
416,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,5,7,0,0,1,1,1,1,3,1,0,-1,209,7,78,96,170,182,16,104,53,129,146,68,181,99,87,44
417,0,0,0,3,1,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,0,4,0,0,1,1,1,1,3,1,0,-1,43,2,104,143,85,62,185,154,30,179,126,69,40,89,76,133
418,0,1,2,1,3,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,3,5,3,0,0,1,1,1,4,1,0,0,-1,188,30,92,77,113,42,17,132,121,32,16,15,100,26,126,65
419,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,2,3,0,0,5,0,2,1,210,116,208,100,178,161,19,209,122,85,102,72,125,126,68
420,0,1,1,0,4,1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,2,0,0,1,1,1,1,3,1,0,-1,40,179,139,107,201,124,166,113,0,46,66,67,176,161,84,17
421,0,1,2,2,0,3,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,5,1,0,1,2,3,0,5,5,7,0,-1,54,56,24,99,60,121,92,17,47,21,141,207,80,25,166,62
422,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,2,3,0,0,1,2,3,0,5,5,7,0,-1,3,136,33,60,211,122,199,129,163,40,13,164,6,182,108,120
423,0,1,2,2,0,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,4,4,6,0,1,2,3,0,5,5,7,0,-1,110,92,128,182,193,107,89,208,2,107,27,163,79,91,145,97
424,0,1,1,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,2,3,4,2,5,7,0,-1,184,191,213,139,66,166,4,106,142,110,56,155,1,163,154,204
425,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,5,0,0,0,1,2,3,0,0,5,0,-1,77,24,23,110,124,45,86,34,188,65,175,58,176,155,25,52
426,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,3,2,1,0,1,2,3,0,5,5,7,0,-1,208,131,31,169,143,188,88,85,30,37,198,48,104,74,163,183
427,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,5,2,7,0,1,0,0,4,2,6,2,0,-1,59,84,110,25,196,158,70,157,144,193,209,93,175,152,157,41
428,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,0,4,6,0,1,2,3,0,5,2,3,0,-1,153,185,26,146,61,142,106,43,146,106,56,71,54,194,54,42
429,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,1,4,1,4,0,-1,167,144,198,48,187,142,160,153,159,80,134,78,78,36,12,199
430,0,0,0,1,4,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,0,1,1,1,1,3,1,0,-1,122,213,48,173,75,88,9,185,79,123,72,112,103,12,19,198
431,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,4,2,6,2,0,-1,157,191,53,35,49,68,154,93,43,191,195,20,182,163,49,205
432,0,1,2,2,4,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,3,1,3,0,0,2,1,1,1,3,0,0,-1,18,190,27,139,125,22,45,74,85,142,71,51,201,164,174,94
433,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,3,1,3,3,0,0,1,2,1,4,1,4,0,-1,34,102,80,198,135,75,90,163,8,210,45,42,69,84,167,122
434,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,1,2,0,0,1,1,1,4,1,4,0,-1,27,207,194,146,52,21,95,37,109,6,97,136,65,48,75,25
435,0,0,0,3,1,1,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,1,1,3,1,0,1,24,201,28,17,132,140,106,115,141,110,82,91,151,83,207,79
436,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,4,5,3,0,0,1,2,3,0,0,5,0,-1,142,175,103,44,197,73,140,97,179,195,65,78,212,84,186,207
437,0,1,1,0,2,2,4,7,-1,-1,-1,-1,-1,-1,-1,-1,9,0,1,0,1,4,3,1,1,0,1,2,3,4,2,2,3,0,-1,197,79,165,94,115,93,115,128,34,18,210,4,145,181,60,197
438,0,1,2,2,0,3,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,3,1,3,0,1,2,3,0,5,5,7,0,-1,142,62,5,106,202,70,25,171,159,66,85,40,153,174,38,6
439,0,0,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,4,2,6,2,0,-1,176,102,179,35,132,161,119,121,118,38,78,138,208,207,90,183
440,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,0,1,1,1,1,3,1,0,-1,102,207,83,91,125,32,91,145,138,41,157,23,80,122,205,111
441,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,3,2,0,0,0,1,2,1,4,1,4,0,-1,197,159,20,145,74,183,92,69,113,98,204,125,160,83,59,25
