,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
134,0.4550792068239725,0.6059598980835272,0.6329899191314944,0.6586905948820206,0.6578043646837266,0.6589121524315941,0.6493851777999335,0.648277390052066,0.5319596765259776,0.6254569624459954,0.5764927439902515,0.522432701894317,0.4898637421070123,0.47435471363686715,0.4639415088069126,0.46172593331117756,0.46172593331117756,0.4550792068239725,0.580259222333001,0.644289354159743,0.6524869834939625,0.6524869834939625,0.6509360806469481,0.6440677966101694,0.5835825855766035,0.4550792068239725,0.6400797607178464,0.6582474797828736,0.6086185886784092,0.6083970311288357,0.6119419519220117,0.6083970311288357,0.577157416638972,0.4790074221779107,0.5202171263985821,0.5155644178575385,0.49119308740445333,0.5330674642738451,0.5051512130275839,0.48476791846682177,0.5022709648831284,0.5204386839481555,0.514899745208818,0.5044865403788634,0.527306967984934,0.4998338318378199,0.5055943281267309,0.5011631771352609,0.512241054613936,0.4878697241608508,0.5266422953362135,0.4998338318378199,0.5973848003315158,0.6589121524315941
135,0.4465492411653927,0.5912263210368893,0.608729367453196,0.5945496842804918,0.5936634540821979,0.5936634540821979,0.5865736124958458,0.5622022820427606,0.5371662789409549,0.6003101805694029,0.5650825301872161,0.5154536390827518,0.483327794394594,0.46870499612274286,0.4582917912927883,0.45408219785089177,0.45408219785089177,0.4465492411653927,0.541597429932425,0.608729367453196,0.5418189874819984,0.5520106347623795,0.5575495735017171,0.5672981056829511,0.5735017170710092,0.4465492411653927,0.6062922344078875,0.5952143569292123,0.5925556663343303,0.548687271518777,0.5805915586573612,0.554004652708541,0.5761604076658912,0.4724714744654924,0.5052619918023706,0.5167829843801928,0.5283039769580149,0.4977290351168716,0.49994461061260664,0.4946272294228426,0.5001661681621802,0.5154536390827518,0.5088069125955467,0.5074775672981057,0.4981721502160186,0.5032679738562091,0.5165614268306192,0.5163398692810458,0.5161183117314723,0.5136811786861637,0.4932978841254016,0.5320704553007644,0.5548580595661575,0.608729367453196
136,0.4684834385731694,0.5989808352719619,0.6237952808241941,0.6452863631328237,0.6437354602858092,0.6450648055832503,0.6346516007532956,0.6339869281045751,0.4445552232192312,0.613603633543813,0.5741663897197297,0.5260884014622799,0.49750747756729813,0.484214024592888,0.47690262545696244,0.4738008197629334,0.4738008197629334,0.4684834385731694,0.5781544256120528,0.6335438130054282,0.6386396366456187,0.6379749639968982,0.6362025036003102,0.6295557771131052,0.5717292566744212,0.4684834385731694,0.6293342195635316,0.6448432480336768,0.6003101805694029,0.5958790295779328,0.6003101805694029,0.5958790295779328,0.5641962999889221,0.48975296333222557,0.5232081533178243,0.5123518333887227,0.48687271518777003,0.485100254791182,0.5048188767032237,0.5101362578929877,0.4986152653151656,0.47978287360141797,0.5114656031904287,0.5008308408109007,0.49440567187326906,0.4963996898194306,0.4981721502160186,0.4946272294228426,0.4921900963775341,0.4839924670433145,0.48731583028691705,0.5006092832613271,0.586852610891605,0.6452863631328237
137,0.4267198404785643,0.5640855212141354,0.5674088844577378,0.6072892433809682,0.6128281821203058,0.6117203943724382,0.6137144123185998,0.6132712972194527,0.5596543702226653,0.5585465824747978,0.5328459067242717,0.4920793176027473,0.4634983937077656,0.44865403788634095,0.4362468151102249,0.43336656696576936,0.43336656696576936,0.4267198404785643,0.47103135039326466,0.5525645286363133,0.6132712972194527,0.6254569624459954,0.6152653151656142,0.6112772792732912,0.6190317935083638,0.4267198404785643,0.5581034673756509,0.5645286363132824,0.5530076437354603,0.6181455633100698,0.6192533510579373,0.6245707322477013,0.6017503046416307,0.450869613382076,0.5707322477013405,0.5173368782541266,0.5129057272626565,0.5071452309737454,0.5284147557328016,0.525977622687493,0.5310734463276836,0.5175584358037,0.5215464716960231,0.5319596765259776,0.5036003101805694,0.516672205605406,0.5204386839481555,0.5002769469369669,0.5155644178575385,0.521103356596876,0.5279716406336545,0.514013515010524,0.566629330116646,0.6254569624459954
138,0.45042649828292897,0.6099479339758502,0.6369779550238175,0.6644510911709316,0.6633433034230641,0.6646726487205051,0.6551456740888446,0.6538163287914036,0.5406004209593442,0.6287803256895979,0.577600531738119,0.519774011299435,0.48631882131383625,0.4728038107898527,0.4619474908607511,0.4588456851667221,0.4588456851667221,0.45042649828292897,0.5844688157748975,0.6502714079982276,0.6589121524315941,0.6586905948820206,0.6558103467375651,0.6476127174033455,0.5920017724603965,0.45042649828292897,0.6453971419076105,0.6635648609726377,0.6161515453639083,0.6137144123185998,0.6174808906613493,0.6137144123185998,0.5738340533953694,0.4790074221779107,0.519774011299435,0.5038218677301429,0.5286363132823751,0.5357261548687271,0.5089176913703335,0.5228758169934641,0.5029356375318489,0.5133488423618034,0.5168937631549795,0.5319596765259776,0.5348399246704332,0.5222111443447436,0.5049296554780104,0.523762047191758,0.5213249141464495,0.5071452309737454,0.5155644178575385,0.49894760163952584,0.6011348670039266,0.6646726487205051
139,0.4310402126952476,0.5648609726376427,0.5619807244931871,0.60961559765149,0.613603633543813,0.613160518444666,0.6120527306967984,0.6051844466600199,0.48753738783649053,0.5515675196632325,0.5296333222554559,0.49994461061260664,0.4664894206270079,0.45120194970643623,0.43990251467818764,0.43790849673202614,0.43790849673202614,0.4310402126952476,0.5187770023263543,0.545585465824748,0.6107233853993574,0.6213581477788855,0.6085078099036225,0.603411986263432,0.6147114212916805,0.4310402126952476,0.550459731915365,0.5715076991248477,0.5610944942948931,0.6164838816882685,0.6175916694361361,0.6211365902293121,0.5996455079206824,0.45253129500387723,0.5653040877367896,0.5178907721280602,0.5271961892101473,0.5252021712639858,0.5302979949041764,0.5198847900742217,0.49440567187326906,0.5150105239836047,0.5105793729921347,0.5132380635870167,0.5440345629777334,0.5063697795502382,0.5194416749750748,0.4986152653151656,0.5139027362357372,0.5223219231195303,0.5150105239836047,0.5143458513348842,0.5644424750440037,0.6213581477788855
140,0.4308186551456741,0.5774897529633323,0.5805915586573612,0.5980946050736679,0.605627561759167,0.6042982164617259,0.6038551013625789,0.6102802703002105,0.5528968649606736,0.5721723717735682,0.546028580923895,0.5034895314057827,0.4698127838706104,0.4538606403013183,0.4407887448764817,0.43768693918245266,0.43768693918245266,0.4308186551456741,0.490860751080093,0.5690705660795392,0.6040766589121525,0.615819209039548,0.6089509250027695,0.611831173147225,0.610501827849784,0.4308186551456741,0.5701783538274067,0.5458070233743215,0.5595435914478786,0.6120527306967984,0.612274288246372,0.6175916694361361,0.5730586019718622,0.4565193308962003,0.5668549905838042,0.5227650382186773,0.5068128946493852,0.5305195524537498,0.5260884014622799,0.5116871607400022,0.5325135703999114,0.5221003655699568,0.5152320815331782,0.5136811786861637,0.5021601861083417,0.5316273402016174,0.5240943835161183,0.5269746316605738,0.5165614268306192,0.5105793729921347,0.5103578154425612,0.5411543148332779,0.5648363551321345,0.6175916694361361
141,0.44721391381411324,0.5777113105129057,0.5998670654702559,0.6215797053284591,0.6202503600310181,0.6213581477788855,0.5101362578929877,0.5081422399468262,0.46161515453639085,0.47823197075440343,0.5582142461504376,0.5085853550459732,0.47867508585355045,0.46427384513127284,0.4569624459953473,0.45408219785089177,0.45408219785089177,0.44721391381411324,0.5597651489974521,0.610501827849784,0.6164838816882685,0.6164838816882685,0.614932978841254,0.5254237288135594,0.5788190982607733,0.44721391381411324,0.6065137919574609,0.622022820427606,0.5972083748753739,0.5972083748753739,0.6005317381189764,0.5972083748753739,0.5743879472693032,0.4698127838706104,0.5125733909382962,0.5196632325246483,0.4946272294228426,0.5325135703999114,0.5116871607400022,0.5176692145784868,0.5028248587570622,0.5207710202725158,0.5116871607400022,0.5090284701451202,0.4977290351168716,0.5139027362357372,0.5101362578929877,0.5021601861083417,0.5216572504708098,0.5302979949041764,0.5165614268306192,0.5302979949041764,0.5615622268995483,0.622022820427606
142,0.43225877921790185,0.5678519995568849,0.5685166722056054,0.6057383405339537,0.6108341641741443,0.6092832613271297,0.6108341641741443,0.6064030131826742,0.5543369890329013,0.5587681400243714,0.5370555001661682,0.5013847346848344,0.46970200509582366,0.45419297662567854,0.4420073113991359,0.4384623906059599,0.4384623906059599,0.43225877921790185,0.47612717403345517,0.5554447767807688,0.6075108009305417,0.6188102359587903,0.6068461282818212,0.6055167829843802,0.6139359698681732,0.43225877921790185,0.5596543702226653,0.5612052730696798,0.5485764927439902,0.6161515453639083,0.6163731029134818,0.6196964661570843,0.5966544810014401,0.4550792068239725,0.5658579816107234,0.516229090506259,0.5115763819652155,0.514456630109671,0.49761825634208484,0.5277500830840811,0.5321812340755512,0.5173368782541266,0.5093608064694805,0.5031571950814224,0.4940733355489088,0.5332890218234186,0.521103356596876,0.5228758169934641,0.512684169713083,0.519774011299435,0.514899745208818,0.4991691591890994,0.5649635455772599,0.6196964661570843
143,0.4657139692035006,0.6088401462279828,0.6267863077434364,0.6245707322477013,0.6232413869502603,0.6243491746981278,0.6126066245707322,0.6103910490749972,0.4475462501384735,0.6163731029134818,0.579816107233854,0.5304087736789631,0.49939071673867286,0.4865403788634098,0.4756840589343082,0.47258225324027914,0.47258225324027914,0.4657139692035006,0.5658579816107234,0.6303312285366124,0.6154868727151878,0.6139359698681732,0.6117203943724382,0.5355045973191537,0.5638639636645618,0.4657139692035006,0.6278940954913038,0.6245707322477013,0.585133488423618,0.5173368782541266,0.5195524537498615,0.524648277390052,0.5594328126730919,0.4914146449540268,0.512684169713083,0.4965104685942173,0.5067021158745985,0.5297441010302426,0.5186662235515676,0.5133488423618034,0.5164506480558325,0.5106901517669215,0.510911709316495,0.4971751412429379,0.5299656585798161,0.5142350725600975,0.5040434252797165,0.507366788523319,0.5117979395147889,0.4923008751523208,0.48454636091724823,0.49628891104464384,0.5657348940831826,0.6303312285366124
144,0.4091060152874709,0.5427052176802925,0.5945496842804918,0.5650825301872161,0.5681843358812452,0.5896754181898748,0.5916694361360363,0.5972083748753739,0.5351722609947934,0.5763819652154647,0.4319264428935416,0.4407887448764817,0.42151323806358704,0.41287249363022044,0.41198626343192646,0.41220782098149994,0.41220782098149994,0.4091060152874709,0.5934418965326244,0.6014179683172705,0.5571064584025701,0.5672981056829511,0.5903400908385953,0.5958790295779328,0.5985377201728149,0.4091060152874709,0.548687271518777,0.5801484435582143,0.5850227096488313,0.5954359144787859,0.5918909936856098,0.5836933643513903,0.5836933643513903,0.4099922454857649,0.48177689154757947,0.5229865957682508,0.5298548798050293,0.5212141353716628,0.5502381743657915,0.5400465270854105,0.5320704553007644,0.5322920128503379,0.5256452863631328,0.5088069125955467,0.5353938185443669,0.5333998005982054,0.5360584911930873,0.5300764373546029,0.5331782430486319,0.5209925778220893,0.5130165060374432,0.5274177467597209,0.5509602878606976,0.6014179683172705
145,0.4168605295225435,0.5076991248476792,0.47601639525866846,0.5839149219009637,0.5666334330342306,0.5650825301872161,0.5686274509803921,0.5723939293231417,0.5196632325246483,0.5668549905838042,0.481555333998006,0.46471696023041986,0.43901628447989366,0.4301539824969536,0.4230641409106015,0.420627007865293,0.420627007865293,0.4168605295225435,0.559322033898305,0.5622022820427606,0.5854658247479783,0.5781544256120528,0.5783759831616262,0.5635316273402016,0.5781544256120528,0.4168605295225435,0.5123518333887227,0.5617591669436136,0.5637531848897751,0.5814777888556553,0.5655256452863632,0.5628669546914811,0.5628669546914811,0.43037554004652706,0.4777888556552565,0.5283039769580149,0.5167829843801928,0.5307411100033234,0.5236512684169713,0.5238728259665448,0.5112440456408552,0.5287470920571619,0.5207710202725158,0.5396034119862634,0.5356153760939404,0.5243159410656918,0.5183338872272073,0.5130165060374432,0.5331782430486319,0.5271961892101473,0.5267530741110004,0.5192201174255012,0.5346142642032748,0.5854658247479783
146,0.4641630663564861,0.6052952254348067,0.6296665558878919,0.6502714079982276,0.648277390052066,0.650492965547801,0.6391935305195524,0.6414091060152874,0.446438462390606,0.6194749086075108,0.5795945496842805,0.5290794283815221,0.49761825634208484,0.4827739005206602,0.4739115985377202,0.47103135039326466,0.47103135039326466,0.4641630663564861,0.5769358590893985,0.637642627672538,0.64473246925889,0.6445109117093165,0.6434031239614489,0.6374210701229645,0.5975407111997342,0.4641630663564861,0.6338761493297884,0.650049850448654,0.57006757505262,0.5902293120638086,0.5933311177578376,0.5902293120638086,0.5647501938628559,0.4883128392599978,0.5195524537498615,0.5106901517669215,0.49761825634208484,0.48631882131383625,0.5111332668660684,0.4885343968095713,0.5120194970643624,0.5084745762711864,0.5186662235515676,0.4907499723053063,0.4909715298548798,0.49562423839592334,0.5031571950814224,0.5016062922344079,0.5120194970643624,0.4909715298548798,0.5202171263985821,0.5202171263985821,0.5883747933155267,0.650492965547801
147,0.46061814556331004,0.6057383405339537,0.6298881134374654,0.6538163287914036,0.652708541043536,0.6535947712418301,0.6440677966101694,0.6420737786640079,0.4393486208042539,0.6194749086075108,0.5778220892876925,0.5288578708319486,0.49495956574720285,0.4796720948266312,0.4694804475462501,0.4666001994017946,0.4666001994017946,0.46061814556331004,0.57892987703556,0.641187548465714,0.6480558325024925,0.6471696023041985,0.64473246925889,0.636756397474244,0.581588567630442,0.46061814556331004,0.636756397474244,0.6531516561426831,0.6083970311288357,0.6059598980835272,0.6090617037775562,0.6059598980835272,0.5720615929987815,0.48498947601639525,0.5175584358037,0.5133488423618034,0.525977622687493,0.5337321369225656,0.512241054613936,0.5137919574609505,0.5029356375318489,0.5117979395147889,0.5111332668660684,0.48676193641298326,0.49385177799933533,0.5033787526309959,0.515342860307965,0.5186662235515676,0.5160075329566854,0.4896421845574388,0.4900852996565858,0.4916362025036003,0.5916817448887904,0.6538163287914036
148,0.45286363132823754,0.5990916140467486,0.6236845020494073,0.6301096709870389,0.6290018832391714,0.6298881134374654,0.6205826963553783,0.5337321369225656,0.5315165614268306,0.6134928547690263,0.573612495845796,0.5186662235515676,0.48676193641298326,0.4741331560872937,0.4634983937077656,0.4601750304641631,0.4601750304641631,0.45286363132823754,0.5689597873047524,0.6298881134374654,0.6219120416528193,0.6205826963553783,0.5242051622909051,0.5428159964550792,0.580259222333001,0.45286363132823754,0.6252354048964218,0.6294449983383184,0.6048521103356597,0.5955466932535726,0.6006425168937631,0.5955466932535726,0.5758280713415309,0.4790074221779107,0.515785975407112,0.5027140799822754,0.5281931981832281,0.5033787526309959,0.5155644178575385,0.5217680292455965,0.5098039215686274,0.49318710535061483,0.5055943281267309,0.5286363132823751,0.49318710535061483,0.518001550902847,0.514013515010524,0.50869613382076,0.5202171263985821,0.49363022044976185,0.5102470366677745,0.5075883460728924,0.5728411473398735,0.6301096709870389
149,0.391713747645951,0.47546250138473467,0.6150437576160408,0.590007754514235,0.5928880026586906,0.5968760385510137,0.6130497396698793,0.6108341641741443,0.5290794283815221,0.5953251357039991,0.5953251357039991,0.42782762822643183,0.4116539271075662,0.3972526863852886,0.3948155533399801,0.39392932314168605,0.39392932314168605,0.391713747645951,0.5988700564971752,0.6174808906613493,0.6070676858313947,0.6055167829843802,0.6139359698681732,0.6108341641741443,0.6070676858313947,0.391713747645951,0.5268638528857871,0.6010856319929102,0.6075108009305417,0.6083970311288357,0.6108341641741443,0.6099479339758502,0.6081754735792622,0.3910490749972305,0.4934086629001883,0.51312728481223,0.5434806691037997,0.5261991802370666,0.508253018721613,0.5445884568516672,0.5281931981832281,0.5350614822200066,0.5281931981832281,0.5527860861858868,0.5279716406336545,0.5512351833388722,0.5330674642738451,0.5297441010302426,0.5332890218234186,0.5361692699678742,0.5406004209593442,0.5242051622909051,0.5598677219370695,0.6174808906613493
150,0.3477345740556109,0.4463276836158192,0.6579151434585133,0.6508253018721613,0.6503821867730143,0.6415198847900743,0.6552564528636313,0.6424061149883682,0.545142350725601,0.623352165725047,0.6370887337986042,0.6370887337986042,0.36257892987703555,0.34684834385731694,0.3464052287581699,0.34751301650603744,0.34751301650603744,0.3477345740556109,0.6151545363908275,0.6452863631328237,0.6574720283593664,0.6570289132602194,0.6492743990251468,0.6424061149883682,0.6463941508806913,0.3477345740556109,0.5382740666888224,0.6098371552010635,0.6218012628780326,0.6550348953140578,0.6585798161072338,0.6583582585576604,0.6568073557106459,0.6379749639968982,0.4831062368450205,0.5717292566744212,0.554004652708541,0.5333998005982054,0.5759388501163177,0.5591004763487316,0.5431483327794394,0.5409327572837045,0.5548908829068351,0.5684058934308187,0.5548908829068351,0.5688490085299657,0.550902847014512,0.5471363686717625,0.5411543148332779,0.5347291458956464,0.5577711310512906,0.5497950592666445,0.591324791058922,0.6585798161072338
151,0.37952808241940844,0.4803367674753517,0.6203611388058048,0.5977622687493076,0.5999778442450426,0.6044089952365127,0.6208042539049519,0.6194749086075108,0.6041874376869392,0.6079539160296887,0.6079539160296887,0.4236180347845353,0.4016838373767586,0.387282596654481,0.38395923341087845,0.38262988811343746,0.38262988811343746,0.37952808241940844,0.5959898083527196,0.6212473690040988,0.6134928547690263,0.6139359698681732,0.6230198294006868,0.6194749086075108,0.6181455633100698,0.37952808241940844,0.5195524537498615,0.6017503046416307,0.6077323584801152,0.6146006425168937,0.6157084302647613,0.6188102359587903,0.6170377755622023,0.38152210036556994,0.4900852996565858,0.5330674642738451,0.5357261548687271,0.5425944389055057,0.51312728481223,0.5470255898969757,0.5328459067242717,0.5321812340755512,0.5414866511576382,0.5547801041320483,0.5459178021491082,0.5576603522765038,0.5421513238063587,0.5315165614268306,0.5339536944721391,0.5368339426165947,0.5430375540046527,0.5374986152653152,0.565111250610309,0.6230198294006868
152,0.37432148000443116,0.45164506480558325,0.6353162734020161,0.6251246261216351,0.6240168383737675,0.5848011520992578,0.6339869281045751,0.6218012628780326,0.5349507034452199,0.6036335438130054,0.6116096155976515,0.6116096155976515,0.38695026033012075,0.3754292677522987,0.37498615265315166,0.37498615265315166,0.37498615265315166,0.37432148000443116,0.606070676858314,0.6291126620139581,0.6326575828071341,0.6315497950592667,0.6255677412207821,0.6218012628780326,0.623352165725047,0.37432148000443116,0.5371662789409549,0.6018610834164174,0.6100587127506369,0.6333222554558546,0.6348731583028692,0.6333222554558546,0.6315497950592667,0.3696687714633876,0.485986484989476,0.5274177467597209,0.5444776780768805,0.5404896421845574,0.5626453971419076,0.5438130054281599,0.5371662789409549,0.5327351279494849,0.5362800487426609,0.5143458513348842,0.5234297108673978,0.5387171817879695,0.5234297108673978,0.5391602968871164,0.5369447213913814,0.5413758723828515,0.5373878364905285,0.541597429932425,0.5682417767274309,0.6353162734020161
153,0.42838152210036556,0.5721723717735682,0.5774897529633323,0.5985377201728149,0.6049628891104465,0.6038551013625789,0.6036335438130054,0.6098371552010635,0.5582142461504376,0.5686274509803921,0.5398249695358369,0.4983937077655921,0.46626786307743434,0.45120194970643623,0.43901628447989366,0.4356929212362911,0.4356929212362911,0.42838152210036556,0.4866511576381965,0.5659687603855101,0.6078431372549019,0.618034784535283,0.6098371552010635,0.609172482552343,0.6098371552010635,0.42838152210036556,0.5681843358812452,0.54824415641963,0.556663343303423,0.6120527306967984,0.6116096155976515,0.6182563420848566,0.5728370444222887,0.45541154314833276,0.5684058934308187,0.5212141353716628,0.5101362578929877,0.5178907721280602,0.5278608618588678,0.5258668439127063,0.5329566854990584,0.5130165060374432,0.5154536390827518,0.5048188767032237,0.5105793729921347,0.5172260994793397,0.5276393043092943,0.5048188767032237,0.5145674088844577,0.5205494627229423,0.5096931427938407,0.5384956242383959,0.5641798883185833,0.6182563420848566
154,0.4413426387504154,0.5468040323474023,0.5341752520217127,0.6177024482109228,0.6143790849673203,0.6146006425168937,0.6039658801373656,0.6001994017946162,0.5064805583250249,0.5222111443447436,0.517115320704553,0.49739669879251136,0.4701451201949706,0.45552232192311953,0.4475462501384735,0.44621690484103244,0.44621690484103244,0.4413426387504154,0.5503489531405783,0.5583250249252243,0.6181455633100698,0.6208042539049519,0.6072892433809682,0.5970975961005871,0.6108341641741443,0.4413426387504154,0.4615043757616041,0.5924448875595436,0.582917912927883,0.6168162180126288,0.6112772792732912,0.6172593331117758,0.5946604630552786,0.453971419076105,0.5033787526309959,0.5058158856763044,0.5071452309737454,0.5164506480558325,0.5255345075883461,0.518887781101141,0.521103356596876,0.5160075329566854,0.5281931981832281,0.5293009859310956,0.5286363132823751,0.5142350725600975,0.519330896200288,0.5230973745430375,0.516229090506259,0.5120194970643624,0.51312728481223,0.5288578708319486,0.5614596539599309,0.6208042539049519
155,0.4507588346072892,0.5890107455411543,0.606070676858314,0.5945496842804918,0.5923341087847568,0.5927772238839039,0.5085853550459732,0.555333998005982,0.4593995790406558,0.5961005871275064,0.5650825301872161,0.5150105239836047,0.484214024592888,0.4702558989697574,0.4602858092389498,0.4576271186440678,0.4576271186440678,0.4507588346072892,0.5424836601307189,0.6051844466600199,0.5365016062922344,0.5444776780768805,0.551789077212806,0.5613160518444666,0.5712861415752741,0.4507588346072892,0.6016395258668439,0.5956574720283594,0.5907832059377424,0.5739448321701562,0.5819209039548022,0.5739448321701562,0.5730586019718622,0.47424393486208044,0.5143458513348842,0.5174476570289133,0.49994461061260664,0.5083637974963997,0.5130165060374432,0.5112440456408552,0.5181123296776338,0.49994461061260664,0.5059266644510911,0.5072560097485321,0.5287470920571619,0.5176692145784868,0.5147889664340313,0.5021601861083417,0.5101362578929877,0.4997230530630331,0.5274177467597209,0.5329566854990584,0.5497376184204588,0.606070676858314
156,0.45230973745430375,0.602082640965991,0.6286695469148111,0.6561426830619254,0.6532624349174698,0.6556995679627783,0.6455079206823973,0.6490528414755733,0.5320704553007644,0.6302204497618257,0.5752741774675972,0.5194416749750748,0.4848786972416085,0.4722499169159189,0.4631660573834053,0.45984269413980283,0.45984269413980283,0.45230973745430375,0.5794837709094938,0.6408552121413538,0.6506037443225878,0.6508253018721613,0.6501606292234408,0.6461725933311178,0.619364129832724,0.45230973745430375,0.6355378309515897,0.6559211255123518,0.5994239503711088,0.5949927993796389,0.5949927993796389,0.5949927993796389,0.5610944942948931,0.4777888556552565,0.5021601861083417,0.4986152653151656,0.49174698127838706,0.4928547690262546,0.5185554447767807,0.5291902071563088,0.5074775672981057,0.5349507034452199,0.5280824194084414,0.5083637974963997,0.5006092832613271,0.5012739559100476,0.5072560097485321,0.5065913370998116,0.4979505926664451,0.5314057826520439,0.5320704553007644,0.4981721502160186,0.5938439824559245,0.6561426830619254
157,0.4199623352165725,0.557992688600864,0.5925556663343303,0.5867951700454193,0.5961005871275064,0.6011964107676969,0.5932203389830508,0.5987592777223884,0.5057051069015177,0.5617591669436136,0.47823197075440343,0.4531959676525978,0.4407887448764817,0.4387947269303202,0.42771684945164506,0.42550127395591003,0.42550127395591003,0.4199623352165725,0.47734574055610945,0.5836933643513903,0.5316273402016174,0.5978730475240944,0.5391602968871164,0.6025257560651379,0.5983161626232414,0.4199623352165725,0.5342860307964994,0.5892323030907278,0.5892323030907278,0.5294117647058824,0.6009748532181234,0.5976514899745209,0.5963221446770799,0.43901628447989366,0.4436689930209372,0.5057051069015177,0.5285255345075883,0.5136811786861637,0.5194416749750748,0.5170045419297663,0.5154536390827518,0.5125733909382962,0.5229865957682508,0.5314057826520439,0.5134596211365903,0.5123518333887227,0.5252021712639858,0.5041542040545032,0.5291902071563088,0.5165614268306192,0.5114656031904287,0.5198847900742217,0.5460203750887257,0.6025257560651379
158,0.4276060706768583,0.5696244599534729,0.5773789741885454,0.5948820206048521,0.6004209593441897,0.5990916140467486,0.6024149772903512,0.6081754735792622,0.5607621579705329,0.5694029024038995,0.5432591115542262,0.4978398138916584,0.4663786418522211,0.449983383183782,0.43668993020937186,0.43469591226321036,0.43469591226321036,0.4276060706768583,0.48676193641298326,0.5665226542594439,0.6046305527860862,0.6123850670211587,0.6101694915254238,0.6083970311288357,0.6086185886784092,0.4276060706768583,0.5674088844577378,0.5470255898969757,0.5572172371773568,0.6077323584801152,0.6086185886784092,0.6143790849673203,0.574055610944943,0.4515342860307965,0.5696244599534729,0.5124626121635095,0.5239836047413315,0.5071452309737454,0.5268638528857871,0.516672205605406,0.5235404896421846,0.518001550902847,0.5091392489199069,0.5186662235515676,0.5093608064694805,0.5175584358037,0.5288578708319486,0.5053727705771575,0.514899745208818,0.5106901517669215,0.5213249141464495,0.514013515010524,0.5626166767188148,0.6143790849673203
159,0.45175584358037,0.6059598980835272,0.6321036889332003,0.6602414977290351,0.6593552675307411,0.6597983826298881,0.6531516561426831,0.64916362025036,0.5319596765259776,0.6265647501938628,0.574941841143237,0.5208817990473026,0.48742660906170376,0.47302536833942616,0.4630552786086186,0.4595103578154426,0.4595103578154426,0.45175584358037,0.58336102802703,0.6458402570067575,0.6529300985931096,0.6531516561426831,0.6509360806469481,0.6449540268084635,0.5893430818655145,0.45175584358037,0.6418522211144345,0.6602414977290351,0.6148222000664673,0.6117203943724382,0.6159299878143347,0.6117203943724382,0.5720615929987815,0.4790074221779107,0.5173368782541266,0.5075883460728924,0.5332890218234186,0.5031571950814224,0.5091392489199069,0.515342860307965,0.510025479118201,0.5301872161293896,0.5133488423618034,0.5091392489199069,0.49939071673867286,0.5102470366677745,0.5018278497839814,0.5255345075883461,0.5215464716960231,0.5106901517669215,0.524648277390052,0.5053727705771575,0.5982300013539629,0.6602414977290351
