,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
134,0.4565193308962003,0.5655256452863632,0.5646394150880691,0.5630885122410546,0.5619807244931871,0.5604298216461726,0.5238728259665448,0.5528968649606736,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.4565193308962003,0.5207710202725158,0.5198847900742217,0.5214356929212363,0.5216572504708098,0.5130165060374432,0.5214356929212363,0.5227650382186773,0.4565193308962003,0.5692921236291126,0.5633100697906281,0.5249806137144123,0.5249806137144123,0.5597651489974521,0.5597651489974521,0.555777113105129,0.4613935969868173,0.45275285255345077,0.5314057826520439,0.4995014955134596,0.5123518333887227,0.5054835493519442,0.4988368228647391,0.5121302758391493,0.5105793729921347,0.4990583804143126,0.5081422399468262,0.5158967541818987,0.5037110889553561,0.5061482220006647,0.5163398692810458,0.5143458513348842,0.5112440456408552,0.5110224880912817,0.5185554447767807,0.5233886816915508,0.5692921236291126
135,0.4632768361581921,0.5818101251800155,0.586462833721059,0.5855766035227651,0.5835825855766035,0.5656364240611499,0.5647501938628559,0.5671873269081644,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.48565414866511575,0.5055943281267309,0.512241054613936,0.5173368782541266,0.5137919574609505,0.5213249141464495,0.5155644178575385,0.4632768361581921,0.5862412761714856,0.5853550459731915,0.581588567630442,0.581588567630442,0.5680735571064583,0.5680735571064583,0.5614268306192534,0.46859421734795614,0.45552232192311953,0.5257560651379196,0.5208817990473026,0.5024925224327019,0.51312728481223,0.5106901517669215,0.5069236734241719,0.49806137144123186,0.4996122742882464,0.508253018721613,0.513570399911377,0.5055943281267309,0.4978398138916584,0.5230973745430375,0.5151213027583915,0.5084745762711864,0.5029356375318489,0.515342860307965,0.533929076966631,0.586462833721059
136,0.45773789741885457,0.5778220892876925,0.587349063919353,0.586019718621912,0.583804143126177,0.5682951146560319,0.5658579816107234,0.5691813448543259,0.45773789741885457,0.45773789741885457,0.45773789741885457,0.45773789741885457,0.45773789741885457,0.45773789741885457,0.45773789741885457,0.45773789741885457,0.45773789741885457,0.45773789741885457,0.5142350725600975,0.5058158856763044,0.5412650936080647,0.513570399911377,0.524648277390052,0.5213249141464495,0.5328459067242717,0.45773789741885457,0.587349063919353,0.5869059488202061,0.5849119308740446,0.5849119308740446,0.5685166722056054,0.5685166722056054,0.5629777334662679,0.4630552786086186,0.45530076437354605,0.5306303312285366,0.5275285255345076,0.5004985044865404,0.504708097928437,0.5175584358037,0.5062590007754514,0.5055943281267309,0.49673202614379086,0.5129057272626565,0.5009416195856874,0.5071452309737454,0.5062590007754514,0.5222111443447436,0.5042649828292899,0.49872604408995236,0.5042649828292899,0.5004985044865404,0.5364975033746497,0.587349063919353
137,0.4587349063919353,0.5825855766035227,0.5901185332890219,0.5887891879915809,0.5867951700454193,0.5672981056829511,0.5659687603855101,0.5697352387282597,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.5229865957682508,0.5085853550459732,0.5158967541818987,0.5234297108673978,0.5329566854990584,0.5300764373546029,0.5167829843801928,0.4587349063919353,0.5901185332890219,0.5885676304420073,0.5861304973966988,0.5861304973966988,0.5701783538274067,0.5701783538274067,0.5641962999889221,0.46405228758169936,0.45275285255345077,0.5274177467597209,0.49927993796388614,0.5045973191536501,0.5163398692810458,0.4990583804143126,0.5059266644510911,0.5145674088844577,0.5212141353716628,0.5143458513348842,0.5145674088844577,0.5145674088844577,0.5039326465049296,0.5183338872272073,0.5170045419297663,0.5132380635870167,0.4983937077655921,0.5170045419297663,0.537379630655359,0.5901185332890219
138,0.46183671208596433,0.5801484435582143,0.5896754181898748,0.5890107455411543,0.5874598426941398,0.5644178575384956,0.5595435914478786,0.5628669546914811,0.46183671208596433,0.46183671208596433,0.46183671208596433,0.46183671208596433,0.46183671208596433,0.46183671208596433,0.46183671208596433,0.46183671208596433,0.46183671208596433,0.46183671208596433,0.5152320815331782,0.5045973191536501,0.536723163841808,0.5316273402016174,0.5201063476237953,0.5154536390827518,0.5302979949041764,0.46183671208596433,0.5894538606403014,0.5894538606403014,0.5867951700454193,0.5867951700454193,0.5653040877367896,0.5653040877367896,0.5575495735017171,0.46737565082530186,0.4545253129500388,0.4921900963775341,0.5216572504708098,0.5094715852442672,0.5026033012074886,0.49994461061260664,0.5116871607400022,0.5052619918023706,0.4970643624681511,0.5134596211365903,0.5001661681621802,0.5006092832613271,0.5065913370998116,0.5076991248476792,0.5145674088844577,0.5099147003434142,0.5152320815331782,0.5201063476237953,0.5369283097210427,0.5896754181898748
139,0.44599534729145895,0.5888999667663676,0.5966544810014401,0.5957682508031461,0.5944389055057051,0.57892987703556,0.572726265647502,0.5778220892876925,0.44599534729145895,0.44599534729145895,0.44599534729145895,0.44599534729145895,0.44599534729145895,0.44599534729145895,0.44599534729145895,0.44599534729145895,0.44599534729145895,0.44599534729145895,0.52198958679517,0.514899745208818,0.518887781101141,0.5401573058601972,0.5255345075883461,0.5281931981832281,0.5264207377866401,0.44599534729145895,0.5977622687493076,0.5962113659022931,0.5939957904065581,0.5939957904065581,0.579816107233854,0.579816107233854,0.5742771684945165,0.453085188877811,0.5439237842029467,0.5098039215686274,0.5293009859310956,0.512684169713083,0.5089176913703335,0.49540268084634986,0.5155644178575385,0.515785975407112,0.5293009859310956,0.516672205605406,0.5011631771352609,0.5195524537498615,0.5091392489199069,0.524648277390052,0.511354824415642,0.520660241497729,0.514456630109671,0.5226542594438905,0.5436365799720181,0.5977622687493076
140,0.43901628447989366,0.5850227096488313,0.5936634540821979,0.5929987814334774,0.5912263210368893,0.5794837709094938,0.5750526199180237,0.5774897529633323,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.43901628447989366,0.485100254791182,0.5172260994793397,0.5294117647058824,0.543369890329013,0.538052509139249,0.5351722609947934,0.5356153760939404,0.43901628447989366,0.5916694361360363,0.5932203389830508,0.5914478785864629,0.5914478785864629,0.5774897529633323,0.5774897529633323,0.5746095048188767,0.4452198958679517,0.549130386617924,0.5382740666888224,0.5061482220006647,0.5048188767032237,0.5090284701451202,0.5294117647058824,0.5223219231195303,0.5125733909382962,0.5147889664340313,0.5181123296776338,0.5059266644510911,0.5238728259665448,0.5174476570289133,0.5203279051733688,0.5174476570289133,0.5174476570289133,0.5101362578929877,0.5074775672981057,0.5417287232951352,0.5936634540821979
141,0.4639415088069126,0.5756065137919575,0.584247258225324,0.581588567630442,0.5800376647834274,0.5605406004209593,0.5596543702226653,0.5625346183671208,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.4639415088069126,0.49695358369336434,0.5027140799822754,0.5022709648831284,0.517115320704553,0.5290794283815221,0.5208817990473026,0.5208817990473026,0.4639415088069126,0.580702337432148,0.5813670100808686,0.580259222333001,0.580259222333001,0.5629777334662679,0.5629777334662679,0.5572172371773568,0.46859421734795614,0.4588456851667221,0.5215464716960231,0.5253129500387725,0.5002769469369669,0.5084745762711864,0.5020494073335549,0.506037443225878,0.49385177799933533,0.49562423839592334,0.5042649828292899,0.5029356375318489,0.5091392489199069,0.5115763819652155,0.5226542594438905,0.5000553893873934,0.5102470366677745,0.5067021158745985,0.5091392489199069,0.532706407526392,0.584247258225324
142,0.44167497507477566,0.5963221446770799,0.603411986263432,0.6025257560651379,0.6011964107676969,0.5825855766035227,0.5794837709094938,0.5834718068018168,0.44167497507477566,0.44167497507477566,0.44167497507477566,0.44167497507477566,0.44167497507477566,0.44167497507477566,0.44167497507477566,0.44167497507477566,0.44167497507477566,0.44167497507477566,0.5247590561648389,0.5158967541818987,0.5522321923119531,0.5484657139692035,0.5431483327794394,0.5287470920571619,0.5480225988700564,0.44167497507477566,0.6045197740112994,0.6029688711642849,0.602082640965991,0.602082640965991,0.5841364794505373,0.5841364794505373,0.5777113105129057,0.4474354713636867,0.5489088290683505,0.5074775672981057,0.5289686496067354,0.5181123296776338,0.5083637974963997,0.5209925778220893,0.5187770023263543,0.5141242937853108,0.5347291458956464,0.5174476570289133,0.5234297108673978,0.5212141353716628,0.5092500276946937,0.5141242937853108,0.5063697795502382,0.5201063476237953,0.5021601861083417,0.5183338872272073,0.5492945033213118,0.6045197740112994
143,0.4531959676525978,0.5836933643513903,0.5905616483881688,0.5892323030907278,0.5876814002437133,0.5719508142239946,0.5681843358812452,0.5710645840257007,0.4531959676525978,0.4531959676525978,0.4531959676525978,0.4531959676525978,0.4531959676525978,0.4531959676525978,0.4531959676525978,0.4531959676525978,0.4531959676525978,0.4531959676525978,0.5232081533178243,0.5130165060374432,0.5466932535726154,0.5165614268306192,0.5331782430486319,0.5170045419297663,0.5384956242383959,0.4531959676525978,0.5916694361360363,0.5901185332890219,0.5879029577932868,0.5879029577932868,0.5732801595214357,0.5732801595214357,0.5657472028359366,0.4596211365902293,0.44854325911155424,0.5358369336435139,0.5291902071563088,0.5125733909382962,0.5147889664340313,0.5072560097485321,0.5105793729921347,0.5105793729921347,0.5010523983604741,0.5116871607400022,0.4997230530630331,0.5114656031904287,0.5127949484878698,0.5252021712639858,0.5023817436579151,0.4968428049185776,0.5130165060374432,0.5147889664340313,0.5385694767549204,0.5916694361360363
144,0.45973191536501606,0.5707322477013405,0.578486761936413,0.5782652043868395,0.577157416638972,0.5472471474465492,0.5587681400243714,0.5581034673756509,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.4865403788634098,0.514013515010524,0.517115320704553,0.5106901517669215,0.524648277390052,0.5124626121635095,0.5186662235515676,0.45973191536501606,0.5764927439902515,0.57892987703556,0.5769358590893985,0.5769358590893985,0.5581034673756509,0.5581034673756509,0.5381632879140357,0.4643846239060596,0.45485764927439903,0.5270854104353606,0.5106901517669215,0.5069236734241719,0.5044865403788634,0.5002769469369669,0.5115763819652155,0.5024925224327019,0.5049296554780104,0.5013847346848344,0.5042649828292899,0.5036003101805694,0.4991691591890994,0.4896421845574388,0.5031571950814224,0.5064805583250249,0.5011631771352609,0.5168937631549795,0.5286937541285608,0.57892987703556
145,0.4574055610944943,0.5788190982607733,0.5856873822975518,0.5859089398471253,0.5841364794505373,0.5646394150880691,0.5617591669436136,0.5646394150880691,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.5198847900742217,0.5037110889553561,0.5158967541818987,0.5342860307964994,0.5236512684169713,0.5221003655699568,0.5229865957682508,0.4574055610944943,0.5861304973966988,0.5850227096488313,0.5812562313060817,0.5812562313060817,0.5670765481333776,0.5670765481333776,0.5606513791957461,0.4627229422842583,0.45120194970643623,0.49994461061260664,0.5003877257117536,0.5083637974963997,0.5132380635870167,0.5163398692810458,0.5090284701451202,0.5101362578929877,0.5267530741110004,0.5172260994793397,0.5183338872272073,0.5032679738562091,0.5112440456408552,0.4935194416749751,0.5132380635870167,0.5152320815331782,0.5026033012074886,0.5201063476237953,0.5348194100825098,0.5861304973966988
146,0.46626786307743434,0.5732801595214357,0.5797053284590672,0.5790406558103467,0.5763819652154647,0.5617591669436136,0.5597651489974521,0.5622022820427606,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.46626786307743434,0.4939625567741221,0.5092500276946937,0.5017170710091946,0.5054835493519442,0.5145674088844577,0.5125733909382962,0.5070344521989587,0.46626786307743434,0.5785975407111997,0.5790406558103467,0.5757172925667442,0.5757172925667442,0.5635316273402016,0.5635316273402016,0.555777113105129,0.4718068018167719,0.46050736678852333,0.5017170710091946,0.5269746316605738,0.5001661681621802,0.5057051069015177,0.4979505926664451,0.5070344521989587,0.5123518333887227,0.4966212473690041,0.5050404342527972,0.5125733909382962,0.5096931427938407,0.4997230530630331,0.5214356929212363,0.5125733909382962,0.5063697795502382,0.5163398692810458,0.5132380635870167,0.5305934049702743,0.5797053284590672
147,0.4438905505705107,0.5839149219009637,0.5956574720283594,0.5947712418300654,0.5945496842804918,0.5635316273402016,0.5695136811786862,0.5719508142239946,0.4438905505705107,0.4438905505705107,0.4438905505705107,0.4438905505705107,0.4438905505705107,0.4438905505705107,0.4438905505705107,0.4438905505705107,0.4438905505705107,0.4438905505705107,0.4915254237288136,0.5194416749750748,0.5260884014622799,0.5280824194084414,0.545585465824748,0.5376093940401019,0.5302979949041764,0.4438905505705107,0.5890107455411543,0.5938850116317713,0.5925556663343303,0.5925556663343303,0.5686274509803921,0.5686274509803921,0.5586573612495845,0.44987260440899524,0.545585465824748,0.5101362578929877,0.5021601861083417,0.5223219231195303,0.5229865957682508,0.5108009305417082,0.5092500276946937,0.5161183117314723,0.4995014955134596,0.5172260994793397,0.5225434806691038,0.5105793729921347,0.5194416749750748,0.5274177467597209,0.5063697795502382,0.5125733909382962,0.5154536390827518,0.5176692145784868,0.5402762904701534,0.5956574720283594
148,0.4430043203722167,0.5814777888556553,0.5947712418300654,0.5949927993796389,0.5956574720283594,0.5785975407111997,0.5799268860086407,0.5774897529633323,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.4430043203722167,0.49241165392710756,0.5181123296776338,0.5269746316605738,0.5269746316605738,0.5325135703999114,0.5225434806691038,0.5320704553007644,0.4430043203722167,0.5894538606403014,0.5945496842804918,0.5936634540821979,0.5936634540821979,0.5794837709094938,0.5794837709094938,0.5706214689265536,0.44854325911155424,0.5535615376093941,0.5112440456408552,0.5141242937853108,0.5198847900742217,0.5059266644510911,0.5006092832613271,0.5147889664340313,0.5052619918023706,0.5081422399468262,0.5119087182895757,0.5114656031904287,0.5074775672981057,0.5192201174255012,0.5260884014622799,0.5121302758391493,0.5256452863631328,0.5221003655699568,0.5212141353716628,0.5418353991523372,0.5956574720283594
149,0.45973191536501606,0.5773789741885454,0.5880137365680735,0.5877921790185,0.5877921790185,0.5625346183671208,0.5680735571064583,0.5674088844577378,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.45973191536501606,0.4947380081976293,0.516229090506259,0.5016062922344079,0.5335105793729922,0.5230973745430375,0.5226542594438905,0.514899745208818,0.45973191536501606,0.5835825855766035,0.587349063919353,0.586462833721059,0.586462833721059,0.5671873269081644,0.5671873269081644,0.5355045973191537,0.46549241165392713,0.4550792068239725,0.5191093386507145,0.5020494073335549,0.5133488423618034,0.5146781876592444,0.5033787526309959,0.507366788523319,0.5007200620361139,0.509582364019054,0.514013515010524,0.5142350725600975,0.512241054613936,0.5098039215686274,0.517115320704553,0.5078099036224659,0.5040434252797165,0.514013515010524,0.5146781876592444,0.534035752823833,0.5880137365680735
150,0.4549684280491858,0.5670765481333776,0.5794837709094938,0.5792622133599202,0.5790406558103467,0.5568849008529966,0.5653040877367896,0.5637531848897751,0.4549684280491858,0.4549684280491858,0.4549684280491858,0.4549684280491858,0.4549684280491858,0.4549684280491858,0.4549684280491858,0.4549684280491858,0.4549684280491858,0.4549684280491858,0.5198847900742217,0.5101362578929877,0.5167829843801928,0.5178907721280602,0.5189985598759278,0.5189985598759278,0.5201063476237953,0.4549684280491858,0.5757172925667442,0.5799268860086407,0.5797053284590672,0.5797053284590672,0.5641962999889221,0.5641962999889221,0.5418189874819984,0.4582917912927883,0.45053727705771573,0.5001661681621802,0.5152320815331782,0.4963996898194306,0.5061482220006647,0.5092500276946937,0.5105793729921347,0.5041542040545032,0.4997230530630331,0.5163398692810458,0.5116871607400022,0.5079206823972526,0.5090284701451202,0.4957350171707101,0.5034895314057827,0.4986152653151656,0.5008308408109007,0.5196632325246483,0.53065084581646,0.5799268860086407
151,0.4524205162290905,0.581588567630442,0.5928880026586906,0.5924448875595436,0.5917802149108231,0.5663010967098704,0.5709538052509139,0.5694029024038995,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.4524205162290905,0.518001550902847,0.508253018721613,0.5461393596986818,0.523762047191758,0.5308518887781101,0.5173368782541266,0.5390495181123297,0.4524205162290905,0.5888999667663676,0.5928880026586906,0.5920017724603965,0.5920017724603965,0.5705106901517669,0.5705106901517669,0.5439237842029467,0.45773789741885457,0.446881577489753,0.4905284147557328,0.5142350725600975,0.5137919574609505,0.5195524537498615,0.518887781101141,0.5069236734241719,0.510911709316495,0.5009416195856874,0.5089176913703335,0.5120194970643624,0.5069236734241719,0.519774011299435,0.5195524537498615,0.516672205605406,0.512684169713083,0.5040434252797165,0.5151213027583915,0.5375478502763316,0.5928880026586906
152,0.45253129500387723,0.5777113105129057,0.5896754181898748,0.5898969757394483,0.5890107455411543,0.5681843358812452,0.5721723717735682,0.5703999113769802,0.45253129500387723,0.45253129500387723,0.45253129500387723,0.45253129500387723,0.45253129500387723,0.45253129500387723,0.45253129500387723,0.45253129500387723,0.45253129500387723,0.45253129500387723,0.5183338872272073,0.5068128946493852,0.5453639082751744,0.5223219231195303,0.5232081533178243,0.5249806137144123,0.5387171817879695,0.45253129500387723,0.5854658247479783,0.5892323030907278,0.5887891879915809,0.5887891879915809,0.5730586019718622,0.5730586019718622,0.5424836601307189,0.4562977733466268,0.44920793176027474,0.4932978841254016,0.5156751966323252,0.5141242937853108,0.5072560097485321,0.5187770023263543,0.5152320815331782,0.5105793729921347,0.5238728259665448,0.5205494627229423,0.4986152653151656,0.5181123296776338,0.5134596211365903,0.49750747756729813,0.5116871607400022,0.5174476570289133,0.5059266644510911,0.49994461061260664,0.5367888105231631,0.5898969757394483
153,0.4607289243380968,0.5743879472693032,0.5828071341530963,0.5832502492522432,0.5825855766035227,0.5617591669436136,0.5641962999889221,0.5630885122410546,0.4607289243380968,0.4607289243380968,0.4607289243380968,0.4607289243380968,0.4607289243380968,0.4607289243380968,0.4607289243380968,0.4607289243380968,0.4607289243380968,0.4607289243380968,0.4990583804143126,0.5096931427938407,0.5034895314057827,0.5152320815331782,0.5132380635870167,0.5209925778220893,0.5221003655699568,0.4607289243380968,0.5785975407111997,0.5825855766035227,0.5821424615043758,0.5821424615043758,0.5648609726376427,0.5648609726376427,0.5528968649606736,0.46626786307743434,0.45341752520217127,0.4990583804143126,0.5083637974963997,0.5158967541818987,0.5114656031904287,0.5130165060374432,0.5099147003434142,0.5121302758391493,0.5028248587570622,0.5037110889553561,0.5088069125955467,0.5101362578929877,0.5125733909382962,0.5101362578929877,0.5076991248476792,0.5048188767032237,0.5021601861083417,0.5165614268306192,0.5320950728062726,0.5832502492522432
154,0.45541154314833276,0.5735017170710092,0.5876814002437133,0.5874598426941398,0.5867951700454193,0.546028580923895,0.5664118754846571,0.5655256452863632,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.45541154314833276,0.5178907721280602,0.5145674088844577,0.5431483327794394,0.48731583028691705,0.5238728259665448,0.5238728259665448,0.5358369336435139,0.45541154314833276,0.5834718068018168,0.5879029577932868,0.5876814002437133,0.5876814002437133,0.5657472028359366,0.5657472028359366,0.553118422510247,0.45917802149108233,0.45408219785089177,0.5243159410656918,0.5008308408109007,0.4995014955134596,0.5192201174255012,0.5037110889553561,0.5112440456408552,0.5083637974963997,0.5103578154425612,0.5178907721280602,0.5090284701451202,0.5134596211365903,0.5085853550459732,0.4952919020715631,0.5123518333887227,0.5048188767032237,0.5043757616040767,0.5132380635870167,0.5343024424668381,0.5879029577932868
155,0.45618699457184003,0.571396920350061,0.57892987703556,0.5793729921347069,0.578043646837266,0.5574387947269304,0.5463609172482552,0.5479118200952697,0.45618699457184003,0.45618699457184003,0.45618699457184003,0.45618699457184003,0.45618699457184003,0.45618699457184003,0.45618699457184003,0.45618699457184003,0.45618699457184003,0.45618699457184003,0.49872604408995236,0.5133488423618034,0.5062590007754514,0.514899745208818,0.517115320704553,0.5186662235515676,0.5133488423618034,0.45618699457184003,0.574941841143237,0.5782652043868395,0.5773789741885454,0.5773789741885454,0.5569956796277833,0.5569956796277833,0.5523429710867398,0.4615043757616041,0.451312728481223,0.5042649828292899,0.5044865403788634,0.516672205605406,0.5137919574609505,0.5191093386507145,0.5120194970643624,0.5093608064694805,0.5199955688490085,0.5064805583250249,0.5022709648831284,0.5044865403788634,0.49695358369336434,0.5217680292455965,0.514456630109671,0.49673202614379086,0.5020494073335549,0.49872604408995236,0.5279141997874689,0.5793729921347069
156,0.44488755954359144,0.5855766035227651,0.5973191536501606,0.5979838262988811,0.5973191536501606,0.5782652043868395,0.58336102802703,0.582031682729589,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.4896421845574388,0.5078099036224659,0.5036003101805694,0.5450315719508142,0.5315165614268306,0.5335105793729922,0.52198958679517,0.44488755954359144,0.5942173479561316,0.5988700564971752,0.5975407111997342,0.5975407111997342,0.582917912927883,0.582917912927883,0.5707322477013405,0.450869613382076,0.5514567408884458,0.5308518887781101,0.508253018721613,0.52198958679517,0.5129057272626565,0.5228758169934641,0.514899745208818,0.5064805583250249,0.5186662235515676,0.5051512130275839,0.5080314611720395,0.5133488423618034,0.51312728481223,0.518444666001994,0.5155644178575385,0.522432701894317,0.520660241497729,0.5142350725600975,0.543021142334314,0.5988700564971752
157,0.45862412761714855,0.5769358590893985,0.5844688157748975,0.582917912927883,0.5813670100808686,0.5481333776448433,0.5574387947269304,0.5596543702226653,0.45862412761714855,0.45862412761714855,0.45862412761714855,0.45862412761714855,0.45862412761714855,0.45862412761714855,0.45862412761714855,0.45862412761714855,0.45862412761714855,0.45862412761714855,0.49673202614379086,0.5175584358037,0.5053727705771575,0.5352830397695801,0.512241054613936,0.5226542594438905,0.5222111443447436,0.45862412761714855,0.581588567630442,0.582917912927883,0.582917912927883,0.582917912927883,0.5600974853218124,0.5600974853218124,0.5536723163841808,0.4643846239060596,0.45352830397695804,0.5248698349396256,0.5242051622909051,0.5164506480558325,0.5093608064694805,0.5038218677301429,0.509582364019054,0.5137919574609505,0.5051512130275839,0.49894760163952584,0.512684169713083,0.512684169713083,0.511354824415642,0.48742660906170376,0.5027140799822754,0.514899745208818,0.5133488423618034,0.4991691591890994,0.5318365889984368,0.5844688157748975
158,0.4564085521214135,0.5804807798825745,0.591337099811676,0.5911155422621026,0.5911155422621026,0.5696244599534729,0.5702891326021934,0.5680735571064583,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.4564085521214135,0.514013515010524,0.5182231084524205,0.5443668993020937,0.5390495181123297,0.5270854104353606,0.519774011299435,0.5357261548687271,0.4564085521214135,0.5882352941176471,0.5906724271629555,0.5915586573612496,0.5915586573612496,0.5705106901517669,0.5705106901517669,0.5612052730696798,0.46239060595989806,0.4493187105350615,0.506037443225878,0.5004985044865404,0.5168937631549795,0.514456630109671,0.49828292899080534,0.5160075329566854,0.5064805583250249,0.524648277390052,0.5204386839481555,0.5120194970643624,0.5055943281267309,0.49828292899080534,0.49318710535061483,0.5091392489199069,0.5204386839481555,0.5104685942173479,0.4927439902514678,0.5393285165080889,0.5915586573612496
159,0.45795945496842805,0.573612495845796,0.5855766035227651,0.5853550459731915,0.5853550459731915,0.5631992910158413,0.5660795391602969,0.5643070787637089,0.45795945496842805,0.45795945496842805,0.45795945496842805,0.45795945496842805,0.45795945496842805,0.45795945496842805,0.45795945496842805,0.45795945496842805,0.45795945496842805,0.45795945496842805,0.4945164506480558,0.5098039215686274,0.5204386839481555,0.49385177799933533,0.5242051622909051,0.519330896200288,0.521103356596876,0.45795945496842805,0.580259222333001,0.5853550459731915,0.5849119308740446,0.5849119308740446,0.5678519995568849,0.5678519995568849,0.5558878918799158,0.4626121635094716,0.45485764927439903,0.5242051622909051,0.5033787526309959,0.513570399911377,0.5091392489199069,0.49939071673867286,0.5160075329566854,0.5102470366677745,0.49673202614379086,0.5120194970643624,0.5133488423618034,0.5111332668660684,0.4965104685942173,0.518887781101141,0.5084745762711864,0.5186662235515676,0.49606735349507036,0.5055943281267309,0.532706407526392,0.5855766035227651
160,0.4369114877589454,0.5857981610723385,0.5990916140467486,0.5986484989476016,0.5970975961005871,0.5696244599534729,0.5742771684945165,0.577157416638972,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.514013515010524,0.5182231084524205,0.5516782984380193,0.5459178021491082,0.5443668993020937,0.5324027916251246,0.5485764927439902,0.4369114877589454,0.5964329234518666,0.5986484989476016,0.5982053838484547,0.5982053838484547,0.5738340533953694,0.5738340533953694,0.5647501938628559,0.44289354159742994,0.5518998559875927,0.5115763819652155,0.510911709316495,0.5033787526309959,0.518444666001994,0.5151213027583915,0.512684169713083,0.518444666001994,0.5018278497839814,0.5051512130275839,0.524648277390052,0.5137919574609505,0.516229090506259,0.515342860307965,0.5175584358037,0.524648277390052,0.5257560651379196,0.5022709648831284,0.544563839346159,0.5990916140467486
