,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
134,0.45430375540046525,0.5657472028359366,0.5622022820427606,0.5615376093940401,0.5588789187991581,0.5622022820427606,0.5575495735017171,0.5431483327794394,0.45430375540046525,0.45430375540046525,0.45430375540046525,0.45430375540046525,0.45430375540046525,0.45430375540046525,0.45430375540046525,0.45430375540046525,0.45430375540046525,0.45430375540046525,0.5185554447767807,0.5167829843801928,0.5194416749750748,0.5225434806691038,0.5167829843801928,0.5267530741110004,0.5256452863631328,0.45430375540046525,0.5677412207820981,0.5622022820427606,0.5300764373546029,0.5300764373546029,0.5641962999889221,0.5641962999889221,0.5591004763487316,0.4600642516893763,0.44987260440899524,0.5105793729921347,0.5172260994793397,0.5176692145784868,0.5136811786861637,0.5032679738562091,0.5101362578929877,0.5207710202725158,0.5063697795502382,0.5045973191536501,0.5163398692810458,0.5026033012074886,0.5094715852442672,0.5123518333887227,0.5099147003434142,0.5134596211365903,0.5068128946493852,0.5101362578929877,0.5245374986152653,0.5677412207820981
135,0.4626121635094716,0.575384956242384,0.5791514345851335,0.578043646837266,0.576714301539825,0.5600974853218124,0.5620915032679739,0.5503489531405783,0.4626121635094716,0.4626121635094716,0.4626121635094716,0.4626121635094716,0.4626121635094716,0.4626121635094716,0.4626121635094716,0.4626121635094716,0.4626121635094716,0.4626121635094716,0.48631882131383625,0.5022709648831284,0.517115320704553,0.516672205605406,0.5151213027583915,0.5213249141464495,0.5177799933532735,0.4626121635094716,0.579816107233854,0.578486761936413,0.5742771684945165,0.5742771684945165,0.5634208485654149,0.5634208485654149,0.5569956796277833,0.4670433145009416,0.452198958679517,0.4958457959454968,0.4998338318378199,0.517115320704553,0.5098039215686274,0.4947380081976293,0.510025479118201,0.517115320704553,0.5091392489199069,0.5106901517669215,0.5091392489199069,0.49939071673867286,0.5111332668660684,0.5053727705771575,0.512684169713083,0.5129057272626565,0.5031571950814224,0.512241054613936,0.5303267153272692,0.579816107233854
136,0.45729478231970755,0.5793729921347069,0.5882352941176471,0.586019718621912,0.5849119308740446,0.5645286363132824,0.5671873269081644,0.5552232192311953,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.5195524537498615,0.5038218677301429,0.5463609172482552,0.5111332668660684,0.5257560651379196,0.519774011299435,0.5368339426165947,0.45729478231970755,0.5871275063697795,0.5871275063697795,0.5855766035227651,0.5855766035227651,0.5658579816107234,0.5658579816107234,0.5607621579705329,0.4628337210590451,0.4550792068239725,0.5275285255345076,0.49894760163952584,0.512684169713083,0.5058158856763044,0.5062590007754514,0.5064805583250249,0.5208817990473026,0.5062590007754514,0.5013847346848344,0.5069236734241719,0.5228758169934641,0.510025479118201,0.4998338318378199,0.5117979395147889,0.521103356596876,0.4971751412429379,0.5055943281267309,0.5360625941106721,0.5882352941176471
137,0.4580702337432148,0.5735017170710092,0.5836933643513903,0.5828071341530963,0.5823640190539493,0.5635316273402016,0.5675196632325247,0.5555555555555556,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.4580702337432148,0.5147889664340313,0.5114656031904287,0.5130165060374432,0.5236512684169713,0.5338429156973524,0.5333998005982054,0.5163398692810458,0.4580702337432148,0.5832502492522432,0.5825855766035227,0.5783759831616262,0.5783759831616262,0.5686274509803921,0.5686274509803921,0.5637531848897751,0.4620582696355378,0.45541154314833276,0.5225434806691038,0.5001661681621802,0.5221003655699568,0.5081422399468262,0.5185554447767807,0.5119087182895757,0.5110224880912817,0.5123518333887227,0.5017170710091946,0.5065913370998116,0.5057051069015177,0.5105793729921347,0.5026033012074886,0.5187770023263543,0.5032679738562091,0.5245374986152653,0.5119087182895757,0.5344009124888709,0.5836933643513903
138,0.46061814556331004,0.5795945496842805,0.5902293120638086,0.5875706214689266,0.5862412761714856,0.5665226542594439,0.5680735571064583,0.5556663343303423,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.5230973745430375,0.49806137144123186,0.5421513238063587,0.5312950038772571,0.5230973745430375,0.5186662235515676,0.5368339426165947,0.46061814556331004,0.5891215243159411,0.5888999667663676,0.5875706214689266,0.5875706214689266,0.5678519995568849,0.5678519995568849,0.5620915032679739,0.4652708541043536,0.452198958679517,0.5213249141464495,0.5062590007754514,0.5137919574609505,0.504708097928437,0.5089176913703335,0.5000553893873934,0.4965104685942173,0.4998338318378199,0.5173368782541266,0.5020494073335549,0.504708097928437,0.5055943281267309,0.5051512130275839,0.5106901517669215,0.5195524537498615,0.522432701894317,0.5040434252797165,0.5377037611445499,0.5902293120638086
139,0.44289354159742994,0.583804143126177,0.5944389055057051,0.5917802149108231,0.5902293120638086,0.5787083194859864,0.580259222333001,0.5689597873047524,0.44289354159742994,0.44289354159742994,0.44289354159742994,0.44289354159742994,0.44289354159742994,0.44289354159742994,0.44289354159742994,0.44289354159742994,0.44289354159742994,0.44289354159742994,0.5255345075883461,0.518887781101141,0.522432701894317,0.5419297662567852,0.5337321369225656,0.5266422953362135,0.5319596765259776,0.44289354159742994,0.5942173479561316,0.5926664451091171,0.591337099811676,0.591337099811676,0.5809238949817215,0.5809238949817215,0.5756065137919575,0.449540268084635,0.5472471474465492,0.507366788523319,0.5133488423618034,0.5091392489199069,0.508253018721613,0.518444666001994,0.5250913924891991,0.5235404896421846,0.518001550902847,0.5084745762711864,0.5117979395147889,0.5151213027583915,0.5164506480558325,0.5142350725600975,0.5064805583250249,0.5255345075883461,0.5284147557328016,0.5124626121635095,0.5431360240266854,0.5944389055057051
140,0.4452198958679517,0.5867951700454193,0.5952143569292123,0.5923341087847568,0.5910047634873158,0.5717292566744212,0.5774897529633323,0.5668549905838042,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.4452198958679517,0.48820206048521103,0.5105793729921347,0.5265315165614268,0.5413758723828515,0.5298548798050293,0.5252021712639858,0.5314057826520439,0.4452198958679517,0.5927772238839039,0.5938850116317713,0.5918909936856098,0.5918909936856098,0.5754957350171707,0.5754957350171707,0.5690705660795392,0.45098039215686275,0.5440345629777334,0.5076991248476792,0.5236512684169713,0.5150105239836047,0.5103578154425612,0.5136811786861637,0.5252021712639858,0.5130165060374432,0.5143458513348842,0.5205494627229423,0.5116871607400022,0.5121302758391493,0.5143458513348842,0.5127949484878698,0.5045973191536501,0.5127949484878698,0.5314057826520439,0.5079206823972526,0.5407768464154861,0.5952143569292123
141,0.4671540932757284,0.5703999113769802,0.5772681954137587,0.5743879472693032,0.5735017170710092,0.5573280159521435,0.5588789187991581,0.5300764373546029,0.4671540932757284,0.4671540932757284,0.4671540932757284,0.4671540932757284,0.4671540932757284,0.4671540932757284,0.4671540932757284,0.4671540932757284,0.4671540932757284,0.4671540932757284,0.4932978841254016,0.5021601861083417,0.5021601861083417,0.5119087182895757,0.5271961892101473,0.5245374986152653,0.5203279051733688,0.4671540932757284,0.5761604076658912,0.5754957350171707,0.5728370444222887,0.5728370444222887,0.5604298216461726,0.5604298216461726,0.555333998005982,0.4698127838706104,0.46338761493297886,0.5196632325246483,0.4955134596211366,0.5170045419297663,0.4990583804143126,0.5092500276946937,0.5045973191536501,0.5030464163066356,0.5081422399468262,0.49994461061260664,0.5083637974963997,0.4977290351168716,0.5065913370998116,0.5074775672981057,0.49241165392710756,0.5065913370998116,0.5154536390827518,0.5074775672981057,0.5295840872444395,0.5772681954137587
142,0.44488755954359144,0.5869059488202061,0.5986484989476016,0.5959898083527196,0.5946604630552786,0.577157416638972,0.582917912927883,0.572726265647502,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.5250913924891991,0.516229090506259,0.5518998559875927,0.5383848454636092,0.5423728813559322,0.5297441010302426,0.5461393596986818,0.44488755954359144,0.5970975961005871,0.5968760385510137,0.5964329234518666,0.5964329234518666,0.5809238949817215,0.5809238949817215,0.5756065137919575,0.4510911709316495,0.5454746870499613,0.5288578708319486,0.5000553893873934,0.518887781101141,0.5071452309737454,0.5111332668660684,0.50869613382076,0.5255345075883461,0.517115320704553,0.5235404896421846,0.513570399911377,0.512241054613936,0.509582364019054,0.512684169713083,0.5133488423618034,0.506037443225878,0.5018278497839814,0.5051512130275839,0.5466399156440144,0.5986484989476016
143,0.45729478231970755,0.58336102802703,0.5897861969646616,0.5862412761714856,0.5844688157748975,0.5678519995568849,0.5694029024038995,0.5574387947269304,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.45729478231970755,0.5239836047413315,0.5098039215686274,0.5423728813559322,0.514899745208818,0.5330674642738451,0.5075883460728924,0.5343968095712861,0.45729478231970755,0.5908939847125291,0.5882352941176471,0.5871275063697795,0.5871275063697795,0.571396920350061,0.571396920350061,0.5649717514124294,0.4621690484103246,0.452642073778664,0.5297441010302426,0.5133488423618034,0.515342860307965,0.506037443225878,0.5071452309737454,0.5036003101805694,0.518001550902847,0.5155644178575385,0.4996122742882464,0.515785975407112,0.519774011299435,0.5098039215686274,0.5040434252797165,0.5124626121635095,0.5177799933532735,0.49806137144123186,0.5067021158745985,0.5374001452432825,0.5908939847125291
144,0.452198958679517,0.5747202835936635,0.5844688157748975,0.582474797828736,0.5813670100808686,0.5603190428713859,0.5625346183671208,0.5412650936080647,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.452198958679517,0.48676193641298326,0.5102470366677745,0.5230973745430375,0.512241054613936,0.5248698349396256,0.519330896200288,0.527306967984934,0.452198958679517,0.5809238949817215,0.5840257006757505,0.584247258225324,0.584247258225324,0.5656364240611499,0.5656364240611499,0.5461393596986818,0.45685166722056053,0.450869613382076,0.523762047191758,0.4927439902514678,0.5146781876592444,0.5175584358037,0.5093608064694805,0.512241054613936,0.5177799933532735,0.515342860307965,0.5004985044865404,0.5002769469369669,0.5293009859310956,0.518001550902847,0.5064805583250249,0.5031571950814224,0.518444666001994,0.5257560651379196,0.504708097928437,0.5303103036569304,0.5844688157748975
145,0.4558546582474798,0.5790406558103467,0.5841364794505373,0.5819209039548022,0.5797053284590672,0.5659687603855101,0.5648609726376427,0.5438130054281599,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.5161183117314723,0.5028248587570622,0.5152320815331782,0.5340644732469259,0.5218788080203833,0.5225434806691038,0.5214356929212363,0.4558546582474798,0.5859089398471253,0.5834718068018168,0.5803700011077878,0.5803700011077878,0.5672981056829511,0.5672981056829511,0.5608729367453196,0.46161515453639085,0.45142350725600977,0.5017170710091946,0.5163398692810458,0.5096931427938407,0.5116871607400022,0.5014955134596212,0.5017170710091946,0.5045973191536501,0.5123518333887227,0.4995014955134596,0.5130165060374432,0.5209925778220893,0.5061482220006647,0.5068128946493852,0.5176692145784868,0.49927993796388614,0.5218788080203833,0.5072560097485321,0.5331700372134625,0.5859089398471253
146,0.4646061814556331,0.5738340533953694,0.5826963553783095,0.580259222333001,0.5793729921347069,0.5589896975739448,0.5627561759166944,0.5514567408884458,0.4646061814556331,0.4646061814556331,0.4646061814556331,0.4646061814556331,0.4646061814556331,0.4646061814556331,0.4646061814556331,0.4646061814556331,0.4646061814556331,0.4646061814556331,0.4945164506480558,0.5093608064694805,0.5013847346848344,0.5102470366677745,0.5173368782541266,0.514456630109671,0.510025479118201,0.4646061814556331,0.5813670100808686,0.5818101251800155,0.5791514345851335,0.5791514345851335,0.5627561759166944,0.5627561759166944,0.5565525645286363,0.46859421734795614,0.45840257006757507,0.52198958679517,0.5146781876592444,0.5177799933532735,0.5106901517669215,0.5062590007754514,0.5080314611720395,0.5080314611720395,0.5007200620361139,0.49894760163952584,0.509582364019054,0.5124626121635095,0.5044865403788634,0.5031571950814224,0.5151213027583915,0.5102470366677745,0.5228758169934641,0.5117979395147889,0.5309503588001429,0.5826963553783095
147,0.4404564085521214,0.58336102802703,0.5964329234518666,0.5946604630552786,0.5951035781544256,0.5682951146560319,0.5738340533953694,0.5649717514124294,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4885343968095713,0.523318932092611,0.5235404896421846,0.5293009859310956,0.5454746870499613,0.5406004209593442,0.5301872161293896,0.4404564085521214,0.591337099811676,0.5953251357039991,0.5942173479561316,0.5942173479561316,0.568738229755179,0.568738229755179,0.5612052730696798,0.44555223219231194,0.5494627229422843,0.5106901517669215,0.5120194970643624,0.5142350725600975,0.5186662235515676,0.519774011299435,0.5038218677301429,0.5124626121635095,0.512684169713083,0.5215464716960231,0.5151213027583915,0.5069236734241719,0.515342860307965,0.51312728481223,0.5089176913703335,0.5239836047413315,0.5255345075883461,0.5151213027583915,0.5403050108932462,0.5964329234518666
148,0.4381300542815996,0.5816993464052288,0.5941065691813449,0.5936634540821979,0.5934418965326244,0.5834718068018168,0.5781544256120528,0.5746095048188767,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4939625567741221,0.5249806137144123,0.5351722609947934,0.5289686496067354,0.5342860307964994,0.5265315165614268,0.5378309515896754,0.4381300542815996,0.5881245153428603,0.5941065691813449,0.5934418965326244,0.5934418965326244,0.5825855766035227,0.5825855766035227,0.5768250803146118,0.4449983383183782,0.5564417857538496,0.5198847900742217,0.5311842251024703,0.5254237288135594,0.5223219231195303,0.5052619918023706,0.5263099590118533,0.5196632325246483,0.5139027362357372,0.5158967541818987,0.5127949484878698,0.5119087182895757,0.5234297108673978,0.5127949484878698,0.5158967541818987,0.5034895314057827,0.5116871607400022,0.5136811786861637,0.542442630954872,0.5941065691813449
149,0.4571840035449208,0.5717292566744212,0.5825855766035227,0.5823640190539493,0.5812562313060817,0.5650825301872161,0.5624238395923341,0.554447767807688,0.4571840035449208,0.4571840035449208,0.4571840035449208,0.4571840035449208,0.4571840035449208,0.4571840035449208,0.4571840035449208,0.4571840035449208,0.4571840035449208,0.4571840035449208,0.4968428049185776,0.5136811786861637,0.5085853550459732,0.5376093940401019,0.5240943835161183,0.5260884014622799,0.5196632325246483,0.4571840035449208,0.5779328680624792,0.5830286917026698,0.5834718068018168,0.5834718068018168,0.5664118754846571,0.5664118754846571,0.5389387393375429,0.46117203943724383,0.45607621579705326,0.5216572504708098,0.5145674088844577,0.5099147003434142,0.5119087182895757,0.5061482220006647,0.5085853550459732,0.5088069125955467,0.5152320815331782,0.5019386285587681,0.5147889664340313,0.5256452863631328,0.5030464163066356,0.5116871607400022,0.5063697795502382,0.5028248587570622,0.5052619918023706,0.5121302758391493,0.5323002186855073,0.5834718068018168
150,0.452642073778664,0.5729478231970755,0.5855766035227651,0.5855766035227651,0.585133488423618,0.5676304420073114,0.5689597873047524,0.5600974853218124,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.5195524537498615,0.5120194970643624,0.5175584358037,0.521103356596876,0.523318932092611,0.518001550902847,0.5195524537498615,0.452642073778664,0.581145452531295,0.585133488423618,0.5849119308740446,0.5849119308740446,0.571396920350061,0.571396920350061,0.5448100144012408,0.455743879472693,0.44776780768804697,0.49628891104464384,0.5000553893873934,0.5058158856763044,0.51312728481223,0.512684169713083,0.5055943281267309,0.5098039215686274,0.511354824415642,0.519774011299435,0.518444666001994,0.5222111443447436,0.5084745762711864,0.511354824415642,0.5084745762711864,0.5266422953362135,0.519774011299435,0.5173368782541266,0.5331413167903696,0.5855766035227651
151,0.449983383183782,0.581588567630442,0.5922233300099701,0.5908939847125291,0.590007754514235,0.5680735571064583,0.5665226542594439,0.5596543702226653,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.449983383183782,0.519330896200288,0.5104685942173479,0.5452531295003877,0.527306967984934,0.5337321369225656,0.516229090506259,0.5408219785089177,0.449983383183782,0.5882352941176471,0.5908939847125291,0.5911155422621026,0.5911155422621026,0.57006757505262,0.57006757505262,0.5465824747978287,0.455743879472693,0.448210922787194,0.525977622687493,0.51312728481223,0.5102470366677745,0.517115320704553,0.5051512130275839,0.5078099036224659,0.5133488423618034,0.5091392489199069,0.520660241497729,0.509582364019054,0.49540268084634986,0.506037443225878,0.5075883460728924,0.5069236734241719,0.5244267198404786,0.5204386839481555,0.5018278497839814,0.5368175309462558,0.5922233300099701
152,0.4562977733466268,0.5757172925667442,0.5872382851445663,0.5876814002437133,0.5870167275949928,0.5653040877367896,0.5617591669436136,0.5562202282042761,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.4562977733466268,0.5154536390827518,0.5139027362357372,0.5358369336435139,0.5216572504708098,0.5212141353716628,0.5216572504708098,0.5329566854990584,0.4562977733466268,0.5830286917026698,0.5867951700454193,0.5843580370001108,0.5843580370001108,0.5653040877367896,0.5653040877367896,0.5387171817879695,0.46095048188767035,0.4507588346072892,0.49174698127838706,0.5185554447767807,0.5061482220006647,0.5147889664340313,0.5094715852442672,0.5065913370998116,0.5136811786861637,0.5099147003434142,0.5045973191536501,0.4981721502160186,0.5039326465049296,0.5090284701451202,0.5103578154425612,0.5072560097485321,0.5247590561648389,0.5192201174255012,0.5017170710091946,0.5343845008185321,0.5876814002437133
153,0.4578486761936413,0.5763819652154647,0.5874598426941398,0.5870167275949928,0.5872382851445663,0.5661903179350837,0.5641962999889221,0.5575495735017171,0.4578486761936413,0.4578486761936413,0.4578486761936413,0.4578486761936413,0.4578486761936413,0.4578486761936413,0.4578486761936413,0.4578486761936413,0.4578486761936413,0.4578486761936413,0.4986152653151656,0.5161183117314723,0.5061482220006647,0.5123518333887227,0.5143458513348842,0.5280824194084414,0.5236512684169713,0.4578486761936413,0.5819209039548022,0.5872382851445663,0.5861304973966988,0.5861304973966988,0.5677412207820981,0.5677412207820981,0.5555555555555556,0.46338761493297886,0.45408219785089177,0.5181123296776338,0.5163398692810458,0.5085853550459732,0.5167829843801928,0.5054835493519442,0.5063697795502382,0.5074775672981057,0.5061482220006647,0.5050404342527972,0.5203279051733688,0.5265315165614268,0.4981721502160186,0.5048188767032237,0.5050404342527972,0.5170045419297663,0.5192201174255012,0.5083637974963997,0.533580328971932,0.5874598426941398
154,0.45352830397695804,0.573612495845796,0.586462833721059,0.5840257006757505,0.5831394704774565,0.5487980502935638,0.5516782984380193,0.5383848454636092,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.45352830397695804,0.5124626121635095,0.510025479118201,0.5434806691037997,0.4934086629001883,0.523762047191758,0.5242051622909051,0.5379417303644621,0.45352830397695804,0.5826963553783095,0.5855766035227651,0.5857981610723385,0.5857981610723385,0.5623130608175474,0.5623130608175474,0.5545585465824748,0.45862412761714855,0.4506480558325025,0.512241054613936,0.511354824415642,0.5084745762711864,0.5027140799822754,0.5064805583250249,0.5173368782541266,0.5049296554780104,0.5069236734241719,0.5040434252797165,0.514013515010524,0.5106901517669215,0.5142350725600975,0.5168937631549795,0.5016062922344079,0.523318932092611,0.509582364019054,0.5133488423618034,0.5316232372840327,0.586462833721059
155,0.4630552786086186,0.5698460175030464,0.578486761936413,0.5778220892876925,0.5778220892876925,0.5561094494294893,0.5452531295003877,0.5388279605627562,0.4630552786086186,0.4630552786086186,0.4630552786086186,0.4630552786086186,0.4630552786086186,0.4630552786086186,0.4630552786086186,0.4630552786086186,0.4630552786086186,0.4630552786086186,0.49872604408995236,0.5111332668660684,0.5058158856763044,0.5137919574609505,0.510911709316495,0.515342860307965,0.5120194970643624,0.4630552786086186,0.5756065137919575,0.578043646837266,0.5769358590893985,0.5769358590893985,0.5532292012850338,0.5532292012850338,0.5472471474465492,0.46859421734795614,0.45751633986928103,0.5098039215686274,0.512684169713083,0.5102470366677745,0.5104685942173479,0.4978398138916584,0.5022709648831284,0.5078099036224659,0.5133488423618034,0.49385177799933533,0.512684169713083,0.5044865403788634,0.5044865403788634,0.512241054613936,0.5036003101805694,0.5002769469369669,0.5018278497839814,0.5053727705771575,0.527832141435775,0.578486761936413
156,0.44034562977733466,0.5792622133599202,0.5929987814334774,0.5925556663343303,0.5923341087847568,0.5799268860086407,0.5803700011077878,0.5728370444222887,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.44034562977733466,0.4966212473690041,0.5043757616040767,0.5121302758391493,0.5493519441674976,0.5340644732469259,0.5353938185443669,0.5283039769580149,0.44034562977733466,0.5863520549462723,0.5929987814334774,0.5941065691813449,0.5941065691813449,0.5850227096488313,0.5850227096488313,0.5723939293231417,0.4465492411653927,0.5535615376093941,0.5156751966323252,0.5183338872272073,0.5181123296776338,0.4955134596211366,0.5174476570289133,0.5076991248476792,0.5116871607400022,0.5194416749750748,0.5278608618588678,0.5269746316605738,0.5327351279494849,0.5156751966323252,0.5101362578929877,0.5057051069015177,0.5172260994793397,0.5085853550459732,0.5243159410656918,0.541556400756578,0.5941065691813449
157,0.4628337210590451,0.5702891326021934,0.5791514345851335,0.5778220892876925,0.5769358590893985,0.5459178021491082,0.5567741220782099,0.5490196078431373,0.4628337210590451,0.4628337210590451,0.4628337210590451,0.4628337210590451,0.4628337210590451,0.4628337210590451,0.4628337210590451,0.4628337210590451,0.4628337210590451,0.4628337210590451,0.49628891104464384,0.513570399911377,0.5069236734241719,0.5308518887781101,0.512241054613936,0.5191093386507145,0.5199955688490085,0.4628337210590451,0.575384956242384,0.5782652043868395,0.576714301539825,0.576714301539825,0.5547801041320483,0.5547801041320483,0.5483549351944168,0.4657139692035006,0.45862412761714855,0.5199955688490085,0.4945164506480558,0.512241054613936,0.5093608064694805,0.5102470366677745,0.5031571950814224,0.5009416195856874,0.5018278497839814,0.4978398138916584,0.5151213027583915,0.5002769469369669,0.49761825634208484,0.508253018721613,0.5084745762711864,0.5053727705771575,0.5024925224327019,0.5038218677301429,0.5294651026344834,0.5791514345851335
158,0.452642073778664,0.580259222333001,0.5933311177578376,0.5928880026586906,0.5924448875595436,0.575384956242384,0.5705106901517669,0.5656364240611499,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.452642073778664,0.5106901517669215,0.515342860307965,0.5468040323474023,0.5408219785089177,0.5299656585798161,0.5264207377866401,0.5423728813559322,0.452642073778664,0.5882352941176471,0.5928880026586906,0.5933311177578376,0.5933311177578376,0.5760496288911044,0.5760496288911044,0.5654148665115764,0.4595103578154426,0.445109117093165,0.512684169713083,0.5202171263985821,0.513570399911377,0.5133488423618034,0.514456630109671,0.5202171263985821,0.5058158856763044,0.5111332668660684,0.5075883460728924,0.523318932092611,0.5053727705771575,0.5102470366677745,0.506037443225878,0.516229090506259,0.5217680292455965,0.5013847346848344,0.5067021158745985,0.5401244825195197,0.5933311177578376
159,0.4587349063919353,0.5701783538274067,0.5812562313060817,0.5803700011077878,0.5797053284590672,0.5657472028359366,0.5615376093940401,0.5571064584025701,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4587349063919353,0.4981721502160186,0.5094715852442672,0.5194416749750748,0.49108230862966656,0.5232081533178243,0.5203279051733688,0.5214356929212363,0.4587349063919353,0.5777113105129057,0.5805915586573612,0.5799268860086407,0.5799268860086407,0.5670765481333776,0.5670765481333776,0.559322033898305,0.4638307300321258,0.45208817990473027,0.5130165060374432,0.5170045419297663,0.5132380635870167,0.5154536390827518,0.5154536390827518,0.5156751966323252,0.5050404342527972,0.5119087182895757,0.4977290351168716,0.5114656031904287,0.5074775672981057,0.5065913370998116,0.5048188767032237,0.5079206823972526,0.5043757616040767,0.5012739559100476,0.5112440456408552,0.5311678134321315,0.5812562313060817
160,0.44222886894870944,0.5917802149108231,0.6033012074886451,0.6019718621912041,0.6001994017946162,0.5691813448543259,0.575384956242384,0.5676304420073114,0.44222886894870944,0.44222886894870944,0.44222886894870944,0.44222886894870944,0.44222886894870944,0.44222886894870944,0.44222886894870944,0.44222886894870944,0.44222886894870944,0.44222886894870944,0.5175584358037,0.515342860307965,0.5518998559875927,0.5494627229422843,0.5412650936080647,0.5270854104353606,0.5470255898969757,0.44222886894870944,0.6004209593441897,0.6028580923894982,0.6026365348399246,0.6026365348399246,0.5716184778996344,0.5716184778996344,0.5618699457184003,0.44865403788634095,0.5483549351944168,0.5022709648831284,0.5275285255345076,0.5062590007754514,0.514456630109671,0.5084745762711864,0.5228758169934641,0.5230973745430375,0.511354824415642,0.5064805583250249,0.5091392489199069,0.5230973745430375,0.5217680292455965,0.51312728481223,0.5202171263985821,0.5069236734241719,0.5304087736789631,0.5142350725600975,0.5458767729732613,0.6033012074886451
