,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
392,0.4262109123908194,0.5443339509207094,0.6247211403939955,0.6271410746020343,0.6260067304420162,0.6142851741218286,0.6141339282338262,0.5923545203614776,0.6080840927137293,0.6176125836578819,0.42696714183083145,0.42696714183083145,0.42696714183083145,0.4262109123908194,0.4262109123908194,0.4262109123908194,0.4262109123908194,0.4262109123908194,0.551744999432828,0.6278973040420464,0.616629485385866,0.6326615495141226,0.6189737966499036,0.6131508299618104,0.6305441070820887,0.4262109123908194,0.5527280977048437,0.6188981737059024,0.5391159677846259,0.6303172382500851,0.6288047793700609,0.6292585170340681,0.6106552728097705,0.5475101145687602,0.5639202934170228,0.5141603962642266,0.5284531326804552,0.5245207395923923,0.5237645101523802,0.5319317881045109,0.530873066888494,0.5165803304722653,0.5177146746322835,0.5202102317843234,0.5170340681362725,0.5224032971603585,0.5225545430483609,0.5193027564563089,0.5273187885204371,0.5092449049041479,0.5236132642643778,0.5221008053843537,0.5195296252883125,0.5122698226641963,0.5417795759233351,0.6303172382500851
393,0.42454720762279274,0.5677014406170833,0.6345521231141529,0.6348546148901577,0.6258554845540137,0.6293341399780693,0.6114871251937838,0.6210156161379362,0.6185956819298976,0.6278216810980451,0.42469845351079516,0.42469845351079516,0.42469845351079516,0.42454720762279274,0.42454720762279274,0.42454720762279274,0.42454720762279274,0.42454720762279274,0.5636178016410179,0.634249631338148,0.6350814837221613,0.5919764056414716,0.6260067304420162,0.6183688130978939,0.6227549438499641,0.42454720762279274,0.558248572616932,0.6268385828260294,0.6361402049381782,0.6278973040420464,0.6197300260899157,0.6197300260899157,0.6197300260899157,0.5654327522970469,0.5685332930010966,0.5380572465686089,0.5193783794003101,0.5188490187923016,0.520815215336333,0.5135554127122169,0.5301168374484818,0.5147653798162363,0.5245207395923923,0.5219495594963512,0.5238401330963814,0.5217983136083487,0.5226301659923621,0.5271675426324347,0.5336711158165387,0.5163534616402616,0.5301168374484818,0.5159753469202556,0.5217983136083487,0.5200589858963209,0.5494399000656798,0.6361402049381782
394,0.39577267743033234,0.6519832117064317,0.6599236208265588,0.6640072598026241,0.6640072598026241,0.6634778991946156,0.6634778991946156,0.6634778991946156,0.6501682610504027,0.6580330472265286,0.3965289068703445,0.3965289068703445,0.3965289068703445,0.39577267743033234,0.39577267743033234,0.39577267743033234,0.39577267743033234,0.39577267743033234,0.6568987030665103,0.660755473210572,0.6651416039626422,0.6629485385866072,0.6634778991946156,0.6634778991946156,0.6396566718342345,0.39577267743033234,0.660755473210572,0.6594698831625515,0.665368472794646,0.6596211290505539,0.656066850682497,0.6393541800582296,0.6395810488902333,0.6549325065224789,0.5901992664574431,0.5244073051763906,0.526373501720422,0.5272053541044353,0.5295496653684728,0.5018716678640299,0.5421030740726737,0.5302302718644837,0.5164668960562635,0.5321964684085151,0.5250122887284002,0.5305327636404885,0.5426324346806821,0.538246303928612,0.5315914848565054,0.5398343857526373,0.5278103376564449,0.5120051423601921,0.519869928536318,0.5212311415283397,0.5677084427415279,0.665368472794646
395,0.42847960071085567,0.5692138994971074,0.6347789919461565,0.6350814837221613,0.6235867962339774,0.6275191893220403,0.6084622074337354,0.6173857148258781,0.6169319771618709,0.6270654516580331,0.42832835482285325,0.42832835482285325,0.42832835482285325,0.42847960071085567,0.42847960071085567,0.42847960071085567,0.42847960071085567,0.42847960071085567,0.5646765228570348,0.6347033690021553,0.6341740083941468,0.5902370779294438,0.6247211403939955,0.6145876658978334,0.6186713048738988,0.42847960071085567,0.559685408552955,0.6266117139940258,0.635686467274171,0.6270654516580331,0.6171588459938745,0.6171588459938745,0.6171588459938745,0.5667939652890687,0.5641471622490264,0.5171096910802737,0.519000264680304,0.5153703633682459,0.527999395016448,0.5306461980564904,0.506749347752108,0.5148410027602375,0.5243694937043899,0.5255794608084092,0.5245963625363935,0.5263356902484214,0.5230839036563694,0.5235376413203766,0.5072787083601165,0.5200589858963209,0.5285287556244564,0.5168071993042689,0.5234620183763754,0.518244035240292,0.5499020402790207,0.635686467274171
396,0.4243581502627897,0.5548833516088781,0.5849056603773585,0.5879305781374069,0.5830150867773283,0.6118274284417893,0.6118274284417893,0.5862668733693802,0.6064581994177033,0.6110711990017771,0.4250387567588006,0.4250387567588006,0.4250387567588006,0.4243581502627897,0.4243581502627897,0.4243581502627897,0.4243581502627897,0.4243581502627897,0.5542783680568685,0.5852837750973645,0.5852081521533633,0.5672855144250766,0.6073656747457179,0.6078194124097251,0.6018451998336295,0.4243581502627897,0.5511022044088176,0.6107687072257723,0.615684198585851,0.6016939539456271,0.602374560441638,0.6018451998336295,0.5917873482814686,0.5545808598328733,0.5629750066170076,0.5203236662003252,0.516996256664272,0.5098876999281582,0.52062615797633,0.5222142398003554,0.5048965856240784,0.524558551064393,0.5210042726963361,0.5203236662003252,0.5188868302643022,0.523877944568382,0.5181306008242901,0.5269028623284304,0.5184330926002949,0.5182062237682913,0.5163912731122623,0.5200211744243204,0.5197943055923168,0.515937535448255,0.5352690006147865,0.615684198585851
397,0.39312587439029,0.6470677203463531,0.6523613264264377,0.6584867848905358,0.658940522554543,0.6598479978825575,0.6596967519945551,0.6596967519945551,0.6496389004423943,0.6541762770824668,0.394184595606307,0.394184595606307,0.394184595606307,0.39312587439029,0.39312587439029,0.39312587439029,0.39312587439029,0.39312587439029,0.6526638182024426,0.6545543918024729,0.6557643589064922,0.6469164744583507,0.6596967519945551,0.6596967519945551,0.6521344575944341,0.39312587439029,0.6545543918024729,0.6547056376904753,0.5951147578175219,0.660377358490566,0.6608310961545732,0.6565205883465043,0.6550837524104813,0.6494876545543918,0.5925435777214807,0.5265247476084244,0.5346164026165539,0.5244073051763906,0.5242560592883881,0.5534465156728552,0.5341626649525466,0.5299277800884789,0.5240291904563845,0.5272053541044353,0.533935796120543,0.5439936476727039,0.5307596324724921,0.5349945173365599,0.5331039437365297,0.5425568117366809,0.5368850909365902,0.5439180247287027,0.5333308125685333,0.5223654856883578,0.5637200326579084,0.6608310961545732
398,0.38431580141414906,0.6198812719779181,0.488372972359814,0.6517185314024275,0.6521722690664348,0.6525503837864408,0.6515672855144251,0.6515672855144251,0.6005217983136083,0.6280485499300488,0.3855257685181684,0.3855257685181684,0.3855257685181684,0.38431580141414906,0.38431580141414906,0.38431580141414906,0.38431580141414906,0.38431580141414906,0.626309222218021,0.6268385828260294,0.6504329413544069,0.5692138994971074,0.6515672855144251,0.6515672855144251,0.6468030400423489,0.38431580141414906,0.6268385828260294,0.6278216810980451,0.6001436835936023,0.6514160396264227,0.6509623019624154,0.6510379249064167,0.6498279578023972,0.6227549438499641,0.6012024048096193,0.5253525919764056,0.5356373123605702,0.5378303777366052,0.5354104435285666,0.5390403448406247,0.5362422959125799,0.5375278859606004,0.5219495594963512,0.5400234431126404,0.5358641811925738,0.5321586569365145,0.5239913789843839,0.5294362309524709,0.5395697054486331,0.5262600673044202,0.5379060006806065,0.5383597383446137,0.5313268045525013,0.5258063296404129,0.5459584437918464,0.6525503837864408
399,0.4225053881347601,0.5580217037849283,0.58562407834537,0.5894808484894317,0.585245963625364,0.6141339282338262,0.6141339282338262,0.5888758649374221,0.6112602563617802,0.6150414035618407,0.423185994630771,0.423185994630771,0.423185994630771,0.4225053881347601,0.4225053881347601,0.4225053881347601,0.4225053881347601,0.4225053881347601,0.5565092449049042,0.5864559307293833,0.5868340454493893,0.5682308012250917,0.6108821416417741,0.6094453057057512,0.6049079290656785,0.4225053881347601,0.5532574583128521,0.6143607970658298,0.6204862555299278,0.6048323061216773,0.6055129126176882,0.605059174953681,0.5937913562975007,0.5573410972889175,0.564752145801036,0.525503837864408,0.5282262638484516,0.527999395016448,0.5212689530003403,0.518244035240292,0.5337467387605399,0.5235376413203766,0.5181684122962907,0.5231595266003706,0.5209664612243354,0.5270919196884335,0.5223276742163573,0.5120429538321927,0.5199833629523197,0.5159753469202556,0.5224032971603585,0.5211177071123378,0.5200589858963209,0.5288312474004613,0.5365111774912509,0.6204862555299278
400,0.394562710326313,0.6533444246984536,0.6613604567625818,0.6654440957386472,0.6654440957386472,0.6649903580746398,0.6649903580746398,0.6649903580746398,0.6523613264264377,0.6597723749385563,0.3956214315423299,0.3956214315423299,0.3956214315423299,0.394562710326313,0.394562710326313,0.394562710326313,0.394562710326313,0.394562710326313,0.6590161454985443,0.6622679320905963,0.6665028169546641,0.6645366204106326,0.6649903580746398,0.6649903580746398,0.6433621960902938,0.394562710326313,0.6622679320905963,0.6611335879305782,0.6672590463946761,0.6601504896585624,0.6566718342345067,0.6429084584262865,0.6432109502022914,0.6564449654025031,0.5979884296895678,0.5192649449843082,0.5435399100086966,0.5349945173365599,0.5349945173365599,0.5387756645366204,0.5137444700722199,0.5399100086966385,0.5419518281846712,0.5217605021363482,0.5274322229364389,0.5340114190645442,0.5181306008242901,0.5203236662003252,0.5306840095284909,0.5246341740083942,0.5321208454645139,0.5354482550005671,0.5418005822966688,0.5228948462963663,0.5687027444126549,0.6672590463946761
401,0.4363065754149809,0.5708397927931335,0.6308844103300941,0.6310356562180965,0.6168185427458691,0.6197678375619163,0.6026770522176428,0.6120542972737929,0.6131130184898098,0.6240027224259841,0.4361553295269785,0.4361553295269785,0.4361553295269785,0.4363065754149809,0.4363065754149809,0.4363065754149809,0.4363065754149809,0.4363065754149809,0.5667561538170681,0.6305062956100881,0.6289182137860627,0.588686807577419,0.6163648050818619,0.6097099860097553,0.6134911332098159,0.4363065754149809,0.5625212689530004,0.6233221159299731,0.6299769350020796,0.6237002306499791,0.6097856089537566,0.6097856089537566,0.6097856089537566,0.5688735962491019,0.49877112715998034,0.5301546489204825,0.5240291904563845,0.5116270276401861,0.5061065527280977,0.5119295194161909,0.5240291904563845,0.5107951752561727,0.5200211744243204,0.5210042726963361,0.5163912731122623,0.5208530268083337,0.5188868302643022,0.522062993912353,0.5155594207282489,0.513063863576209,0.513063863576209,0.5217605021363482,0.5086021098801377,0.5162400272242599,0.5475563285900942,0.6310356562180965
402,0.4016334555904261,0.6498279578023972,0.6572390063145158,0.6589027110825424,0.6589027110825424,0.6583733504745339,0.6583733504745339,0.6583733504745339,0.6455174499943283,0.6555753015464892,0.4025409309184407,0.4025409309184407,0.4025409309184407,0.4016334555904261,0.4016334555904261,0.4016334555904261,0.4016334555904261,0.4016334555904261,0.6546678262184746,0.6581464816425303,0.6602639240745642,0.6593564487465498,0.6583733504745339,0.6583733504745339,0.6368208114341891,0.4016334555904261,0.6581464816425303,0.6570121374825122,0.6608689076265739,0.6541384656104662,0.6502060725224033,0.6363670737701819,0.6366695655461867,0.6523991378984384,0.484062464551745,0.5192271335123076,0.5388134760086211,0.526184444360419,0.5273944114644383,0.5362422959125799,0.5137822815442206,0.5357129353045714,0.5286800015124589,0.5189246417363028,0.5282262638484516,0.528377509736454,0.5405528037206488,0.5184709040722956,0.5224789201043597,0.5215714447763451,0.5288312474004613,0.5317049192725073,0.5388134760086211,0.5243694937043899,0.5632732971183456,0.6608689076265739
403,0.4277233712708436,0.5679283094490869,0.6174613377698793,0.6174613377698793,0.5678526865050857,0.5963625363935418,0.6010511589216169,0.605437289673687,0.6163269936098612,0.6254773698340076,0.427874617158846,0.427874617158846,0.427874617158846,0.4277233712708436,0.4277233712708436,0.4277233712708436,0.4277233712708436,0.4277233712708436,0.5646765228570348,0.6179150754338867,0.6102771580897645,0.5907664385374523,0.5814648164253035,0.602185503081635,0.6062691420577003,0.4277233712708436,0.5592316708889477,0.6254773698340076,0.6214693538019435,0.62562861572201,0.588497750217416,0.588497750217416,0.588497750217416,0.5661133587930578,0.5599122773849586,0.5026657087760427,0.5202102317843234,0.5189246417363028,0.5252769690324044,0.511816085000189,0.520815215336333,0.5190758876243052,0.523688887208379,0.5112111014481794,0.5211177071123378,0.5196052482323137,0.522932657768367,0.5219495594963512,0.5297387227284758,0.5194540023443113,0.5235376413203766,0.5257307066964116,0.5217983136083487,0.521193330056339,0.5403203331890896,0.62562861572201
404,0.3937308579422997,0.6545543918024729,0.6624191779785987,0.6652172269066434,0.6652172269066434,0.6646122433546338,0.6646122433546338,0.6646122433546338,0.6536469164744584,0.6611335879305782,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.3937308579422997,0.3937308579422997,0.3937308579422997,0.3937308579422997,0.3937308579422997,0.6600748667145612,0.6635535221386168,0.666124702234658,0.6656709645706508,0.6646122433546338,0.6646122433546338,0.6435890649222974,0.3937308579422997,0.6635535221386168,0.6624948009225999,0.6667296857866677,0.6600748667145612,0.6559156047944946,0.6426815895942829,0.6431353272582901,0.6578061783945249,0.5948878889855183,0.5201724203123228,0.5303058948084849,0.5293227965364692,0.5327258290165237,0.5380950580406095,0.5460354671607366,0.5189624532083034,0.5331039437365297,0.5347676485045563,0.5279615835444473,0.536128861496578,0.5181306008242901,0.5424055658486785,0.5293984194804704,0.5337089272885394,0.5331039437365297,0.5349188943925587,0.5284909441524559,0.5244073051763906,0.5685206891770963,0.6667296857866677
405,0.42968956781487505,0.5632396869210118,0.6238892880099822,0.6244942715619919,0.6186713048738988,0.6204862555299278,0.5886489961054184,0.5775324233372405,0.6027904866336447,0.6176125836578819,0.4290089613188641,0.4290089613188641,0.4290089613188641,0.42968956781487505,0.42968956781487505,0.42968956781487505,0.42968956781487505,0.42968956781487505,0.5601391462169623,0.6239649109539834,0.6232086815139714,0.5959087987295345,0.6196544031459145,0.5814648164253035,0.5763224562332212,0.42968956781487505,0.5556773925208909,0.6175369607138806,0.6245698945059931,0.6177638295458843,0.6126970922978031,0.6126970922978031,0.6126970922978031,0.5614247362649828,0.49903580746398457,0.520437100616327,0.5258063296404129,0.5245963625363935,0.5192271335123076,0.5276969032404432,0.5225545430483609,0.5280750179604492,0.5217226906643475,0.5143872650962302,0.528377509736454,0.5259575755284153,0.5155972322002496,0.5200589858963209,0.5065981018641056,0.520437100616327,0.5160509698642568,0.5154459863122471,0.5079593148561273,0.5209664612243354,0.541356647606884,0.6245698945059931
406,0.4303323628388853,0.5666805308730669,0.6065338223617045,0.6064581994177033,0.5749990547132,0.5786289560252581,0.5867206110333876,0.55125345029682,0.5516315650168261,0.6078950353537264,0.43048360872688773,0.43048360872688773,0.43048360872688773,0.4303323628388853,0.4303323628388853,0.4303323628388853,0.4303323628388853,0.4303323628388853,0.5621431542329943,0.6072144288577155,0.5968540855295497,0.5866449880893864,0.540439369304647,0.5874012175293984,0.5881574469694105,0.4303323628388853,0.5579082693689266,0.6075169206337203,0.6042651340416683,0.60812190418573,0.58437629976935,0.58437629976935,0.58437629976935,0.5650924490490414,0.5048209626800771,0.5234242069043747,0.5182062237682913,0.524558551064393,0.5225923545203615,0.5151056830642416,0.52062615797633,0.5192649449843082,0.5228948462963663,0.5244073051763906,0.5166937648882671,0.5256172722804099,0.5208530268083337,0.5186599614322985,0.5248610428403978,0.5152569289522441,0.5210798956403373,0.5147275683442356,0.5232729610163723,0.5200211744243204,0.5298185469471437,0.60812190418573
407,0.43653344424698454,0.5694029568571104,0.5817294967293076,0.5819563655613113,0.588686807577419,0.6013914621696222,0.5901992664574431,0.5909554958974553,0.604189511097667,0.6156085756418498,0.4369871819109918,0.4369871819109918,0.4369871819109918,0.43653344424698454,0.43653344424698454,0.43653344424698454,0.43653344424698454,0.43653344424698454,0.565999924377056,0.5841494309373464,0.545808598328733,0.562370023064998,0.6031307898816501,0.5932998071614928,0.5920142171134722,0.43653344424698454,0.5625212689530004,0.6156085756418498,0.5916361023934662,0.6158354444738534,0.6065338223617045,0.6065338223617045,0.6065338223617045,0.5684198585850947,0.5139713389042235,0.5252391575604038,0.5115514046961849,0.519869928536318,0.5070896510001134,0.5093583393201497,0.5214580103603433,0.5219873709683518,0.5138200930162211,0.5150300601202404,0.5127613718002042,0.512685748856203,0.5140469618482247,0.5180549778802889,0.5183574696562937,0.5205505350323288,0.5185843384882973,0.514122584792226,0.5118538964721897,0.5124588800241994,0.5385880076015064,0.6158354444738534
408,0.4287442810148599,0.5687979733051007,0.6332287215941317,0.6337580822021401,0.6230952470979695,0.626498279578024,0.6072900518017167,0.6151548379778424,0.6178016410178848,0.627254509018036,0.42836616629485386,0.42836616629485386,0.42836616629485386,0.4287442810148599,0.4287442810148599,0.4287442810148599,0.4287442810148599,0.4287442810148599,0.5646387113850342,0.6329262298181269,0.6325481150981208,0.5889892993534238,0.6238514765379817,0.6132642643778122,0.6165160509698643,0.4287442810148599,0.559874465912958,0.6266495254660264,0.6346655575301546,0.6271788860740348,0.6162135591938595,0.6162135591938595,0.6162135591938595,0.5666049079290657,0.5628237607290052,0.5184330926002949,0.5260710099444171,0.5165425190002647,0.5108707982001739,0.5278103376564449,0.5222142398003554,0.5110220440881763,0.5254660263924075,0.5136688471282187,0.5075433886641207,0.5118538964721897,0.5248610428403978,0.5246341740083942,0.5306840095284909,0.5184330926002949,0.5152569289522441,0.5151056830642416,0.5244829281203918,0.5219873709683518,0.5495141225847922,0.6346655575301546
409,0.388248194502212,0.6535334820584565,0.6613982682345824,0.6660868907626574,0.6660868907626574,0.6657087760426513,0.6657087760426513,0.6657087760426513,0.6511135478504179,0.6600370552425606,0.3893825386622301,0.3893825386622301,0.3893825386622301,0.388248194502212,0.388248194502212,0.388248194502212,0.388248194502212,0.388248194502212,0.6586758422505388,0.6626838582826029,0.6668431202026694,0.6651794154346429,0.6657087760426513,0.6657087760426513,0.6232843044579726,0.388248194502212,0.6626838582826029,0.6617763829545884,0.6674481037546792,0.6623057435625969,0.6595076946345522,0.6232843044579726,0.6232843044579726,0.6561802850984989,0.5983287329375733,0.5262600673044202,0.54312398381669,0.5336711158165387,0.5295118538964722,0.5503837864408061,0.5457707868567323,0.5191515105683064,0.5462245245207396,0.5329905093205278,0.5263356902484214,0.5353348205845654,0.5314780504405037,0.5426702461526828,0.5309486898324952,0.5375278859606004,0.5345029682005521,0.5356373123605702,0.5230839036563694,0.54312398381669,0.5654747650437142,0.6674481037546792
410,0.4364200098309827,0.5465270162967444,0.6199568949219193,0.6214693538019435,0.6165538624418648,0.6043029455136688,0.60437856845767,0.58312852119333,0.5988580935455817,0.6126214693538019,0.4371006163269936,0.4371006163269936,0.4371006163269936,0.4364200098309827,0.4364200098309827,0.4364200098309827,0.4364200098309827,0.4364200098309827,0.5543918024728702,0.6228305667939653,0.6134533217378153,0.6237380421219798,0.6102015351457633,0.6036223390176579,0.6208643702499338,0.4364200098309827,0.5562823760729005,0.6141339282338262,0.5338223617045411,0.6204862555299278,0.6188225507619012,0.6193519113699096,0.5999924377055998,0.5497788028887964,0.4992626762959882,0.5140091503762242,0.5094717737361516,0.519000264680304,0.5094717737361516,0.5147653798162363,0.513933527432223,0.5126479373842023,0.5167315763602677,0.5185465270162968,0.5127235603282035,0.5192271335123076,0.5180927893522895,0.5172609369682761,0.5224789201043597,0.5213445759443415,0.5181684122962907,0.5091692819601467,0.5117404620561878,0.5153703633682459,0.5388722938539553,0.6214693538019435
411,0.4345672477029531,0.5572276628729157,0.6229440012099671,0.6249101977539986,0.6145498544258328,0.5991983967935872,0.5994252656255908,0.5986690361855787,0.6123567890497977,0.6227927553219647,0.43524785419896395,0.43524785419896395,0.43524785419896395,0.4345672477029531,0.4345672477029531,0.4345672477029531,0.4345672477029531,0.4345672477029531,0.5620675312889931,0.6258932960260143,0.6165916739138655,0.626498279578024,0.6065338223617045,0.5770408742012326,0.6214315423299429,0.4345672477029531,0.5632774983930124,0.6234733618179755,0.593375430105494,0.6211290505539381,0.6200703293379212,0.620750935833932,0.60812190418573,0.5590426135289447,0.49642681589594284,0.525314780504405,0.5160131583922563,0.5262222558324195,0.516996256664272,0.5092827163761485,0.5317427307445078,0.5205505350323288,0.5225167315763602,0.5199455514803192,0.5120807653041933,0.5179793549362877,0.5161644042802587,0.517752486104284,0.5235754527923772,0.5049722085680796,0.513063863576209,0.5260710099444171,0.5160887813362575,0.5167693878322683,0.5433662573224717,0.6249101977539986
412,0.4288955269028623,0.5628237607290052,0.6211290505539381,0.6230952470979695,0.5628993836730064,0.6013914621696222,0.6013914621696222,0.6076681665217227,0.6235489847619767,0.6267251484100276,0.42950051045487203,0.42950051045487203,0.42950051045487203,0.4288955269028623,0.4288955269028623,0.4288955269028623,0.4288955269028623,0.4288955269028623,0.5648655802170378,0.6228683782659659,0.6175747721858812,0.6180285098498884,0.5935266759934964,0.6018451998336295,0.6084243959617348,0.4288955269028623,0.5638068590010209,0.6265739025220252,0.6132642643778122,0.6073656747457179,0.6078194124097251,0.6085756418497372,0.6110711990017771,0.5632774983930124,0.5594963511929519,0.5163912731122623,0.5275078458804401,0.5246341740083942,0.5137444700722199,0.5200967973683216,0.5340870420085454,0.5178281090482852,0.5214580103603433,0.5223654856883578,0.5247097969523954,0.5208530268083337,0.5193405679283094,0.5203236662003252,0.5124588800241994,0.5257685181684123,0.5175256172722804,0.5300034030324801,0.5225923545203615,0.5274322229364389,0.5427332652726838,0.6267251484100276
413,0.4255681173668091,0.5165425190002647,0.5563958104889023,0.555563958104889,0.5281884523764511,0.5892917911294286,0.5907286270654517,0.5909554958974553,0.5501947290808031,0.4695806707755133,0.42587060914281394,0.42587060914281394,0.42587060914281394,0.4255681173668091,0.4255681173668091,0.4255681173668091,0.4255681173668091,0.4255681173668091,0.5138200930162211,0.5544296139448709,0.5284909441524559,0.5869474798653912,0.5910311188414565,0.5916361023934662,0.5914092335614626,0.4255681173668091,0.5128369947442054,0.5588157446969411,0.5478504178167656,0.524558551064393,0.5889892993534238,0.5889892993534238,0.5889892993534238,0.5157862895602526,0.5103414375921654,0.5116270276401861,0.5233485839603735,0.512685748856203,0.5197186826483154,0.5127613718002042,0.5188868302643022,0.5272809770484365,0.5129126176882066,0.515937535448255,0.5248610428403978,0.519189322040307,0.518811207320301,0.514500699512232,0.5088289787121413,0.5219117480243506,0.5165425190002647,0.5213823874163421,0.5235754527923772,0.5297765342004764,0.5079859229290167,0.5909554958974553
414,0.4362309524709797,0.571747268121148,0.6089537565697433,0.6090293795137445,0.5732597270011721,0.5851325292093621,0.5895942829054335,0.5911067417854577,0.6115249366657844,0.6231708700419707,0.4361553295269785,0.4361553295269785,0.4361553295269785,0.4362309524709797,0.4362309524709797,0.4362309524709797,0.4362309524709797,0.4362309524709797,0.5677392520890838,0.6104662154497674,0.5967784625855485,0.58188074261731,0.58687185692139,0.5878549551934057,0.5912579876734602,0.4362309524709797,0.56312625250501,0.6230952470979695,0.6122811661057965,0.6228683782659659,0.5920898400574734,0.5920898400574734,0.5920898400574734,0.5702348092411238,0.5082239951601316,0.5304571406964873,0.5169206337202708,0.5197186826483154,0.519189322040307,0.5098876999281582,0.5176012402162816,0.5178281090482852,0.5096608310961546,0.5138957159602223,0.524558551064393,0.5104170605361666,0.5199455514803192,0.5157106666162514,0.5063334215601013,0.5186599614322985,0.5152569289522441,0.5125345029682006,0.518811207320301,0.5196430597043142,0.5394618727321869,0.6231708700419707
415,0.39342836616629484,0.6584111619465346,0.6667296857866677,0.6683177676106931,0.6683177676106931,0.6677127840586834,0.6677127840586834,0.6677127840586834,0.6564449654025031,0.6647634892426362,0.3942602185503082,0.3942602185503082,0.3942602185503082,0.39342836616629484,0.39342836616629484,0.39342836616629484,0.39342836616629484,0.39342836616629484,0.6635535221386168,0.6672590463946761,0.6692252429387076,0.6696789806027149,0.6677127840586834,0.6677127840586834,0.6452527696903241,0.39342836616629484,0.6672590463946761,0.666124702234658,0.6698302264907173,0.663251030362612,0.6594698831625515,0.6447234090823156,0.6451015238023217,0.661436079706583,0.5954172495935267,0.5477747948727644,0.5464135818807426,0.5278859606004461,0.5290959277044656,0.5514803191288237,0.5457329753847318,0.5334820584565357,0.5328770749045261,0.5251635346164026,0.525314780504405,0.5365069762165842,0.5210798956403373,0.5417249593526676,0.5337089272885394,0.5362044844405792,0.53249896018452,0.5470941883767535,0.5212311415283397,0.5421030740726737,0.5704476738242383,0.6698302264907173
416,0.3964910953983439,0.6419631716262714,0.6486936136423791,0.6562559080425001,0.6562559080425001,0.6562559080425001,0.6562559080425001,0.6562559080425001,0.5757930956252126,0.6472567777063561,0.3974741936703596,0.3974741936703596,0.3974741936703596,0.3964910953983439,0.3964910953983439,0.3964910953983439,0.3964910953983439,0.3964910953983439,0.6468030400423489,0.6492985971943888,0.6568608915945098,0.6508866790184142,0.6562559080425001,0.6562559080425001,0.6167051083298672,0.3964910953983439,0.6492985971943888,0.6485423677543767,0.6573902522025182,0.6539115967784626,0.6512647937384203,0.6167051083298672,0.6167051083298672,0.6446099746663138,0.48345748099973535,0.5246719854803947,0.5400234431126404,0.5290581162324649,0.527621280296442,0.5404771807766476,0.5433508526486936,0.5195296252883125,0.5442583279767081,0.5378303777366052,0.5382084924566113,0.5217226906643475,0.521193330056339,0.5183952811282944,0.5382841154006125,0.5221008053843537,0.5252013460884032,0.5318561651605097,0.5237645101523802,0.537754754792604,0.5551200234151041,0.6573902522025182
417,0.3916134155102658,0.6565962112905055,0.6644609974666313,0.6683177676106931,0.6683177676106931,0.6677127840586834,0.6677127840586834,0.6677127840586834,0.6552349982984838,0.6630997844746096,0.39259651378228155,0.39259651378228155,0.39259651378228155,0.3916134155102658,0.3916134155102658,0.3916134155102658,0.3916134155102658,0.3916134155102658,0.6618141944265891,0.6655197186826484,0.6690739970507051,0.6678640299466858,0.6677127840586834,0.6677127840586834,0.6452527696903241,0.3916134155102658,0.6655197186826484,0.6646122433546338,0.6690739970507051,0.6629485385866072,0.6593942602185503,0.6452527696903241,0.6452527696903241,0.6592430143305479,0.6007108556736114,0.5192649449843082,0.54187620524067,0.5331039437365297,0.5300790259764813,0.5492116308087874,0.5300034030324801,0.5331039437365297,0.5341626649525466,0.5345407796725526,0.5377169433206035,0.536128861496578,0.5413468446326616,0.5193405679283094,0.5241804363443869,0.5246341740083942,0.5334064355125345,0.5445986312247135,0.5420274511286725,0.5229704692403675,0.5695794103931132,0.6690739970507051
