,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
430,0.48580311657177105,0.534724303266407,0.5476101288582559,0.541841474378184,0.5338252921786035,0.5425157326940365,0.5419913095594846,0.5414668864249326,0.48580311657177105,0.48580311657177105,0.48580311657177105,0.48580311657177105,0.48580311657177105,0.48580311657177105,0.48580311657177105,0.48580311657177105,0.48580311657177105,0.48580311657177105,0.5013859754270302,0.5022849865148337,0.5038582559184897,0.5005618819298772,0.4948681450404555,0.4940440515433024,0.4958420737189092,0.48580311657177105,0.5325516931375487,0.5457371890919988,0.5459619418639496,0.5456622715013485,0.5458870242732994,0.5426655678753372,0.5424408151033863,0.4953925681750075,0.48872490260713214,0.4996628708420737,0.5007117171111777,0.5067800419538507,0.5000374587953251,0.5016856457896314,0.5026595744680851,0.5064054540005993,0.5004120467485765,0.4980146838477675,0.501835480970932,0.5036335031465388,0.5103011687144141,0.49868894216362003,0.5187058124951442,0.5476101288582559
431,0.5455498951153731,0.5621816002397363,0.5498951153730895,0.5525172310458496,0.5289931075816602,0.5265208270902008,0.5056937368894217,0.5011237638597543,0.5455498951153731,0.5455498951153731,0.5455498951153731,0.5455498951153731,0.5455498951153731,0.5455498951153731,0.5455498951153731,0.5455498951153731,0.5455498951153731,0.5455498951153731,0.47924782738987115,0.47767455798621516,0.45385076415942466,0.4586454899610429,0.44748276895415046,0.44778243931675155,0.447108181000899,0.5455498951153731,0.5665268204974528,0.4614174408151034,0.5456997302966736,0.5443512136649685,0.5323643991609229,0.45857057237039256,0.45722205573868746,0.5524423134551992,0.5475726700629308,0.4956547797422835,0.5014983518130057,0.5081660173808811,0.5000749175906503,0.5073419238837279,0.5002996703626011,0.503670961941864,0.5068924183398262,0.510263709919089,0.4928079112975727,0.503970632304465,0.5017231045849565,0.49250824093497153,0.5106327484211811,0.5665268204974528
432,0.5024348216961343,0.556300569373689,0.5488088103086605,0.5462616122265508,0.545512436320048,0.5427404854659874,0.5449130955948457,0.5389946059334731,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5267830386574768,0.49906353011687143,0.5134477075217261,0.46969583458195985,0.4835555888522625,0.49209619418639494,0.49419388672460296,0.5024348216961343,0.5607207072220557,0.5568999100988912,0.5562256517830386,0.5555513934671861,0.507379382679053,0.507379382679053,0.5369718309859155,0.4831060833083608,0.49359454599940067,0.5070797123164519,0.5058810308660473,0.5003371291579263,0.4977899310758166,0.5007866347018279,0.49067275996403953,0.49651633203476175,0.49516781540305665,0.508428228948157,0.5010113874737788,0.49217111177704526,0.49449355708720405,0.5006367995205274,0.5211087248471126,0.5607207072220557
433,0.5065178303865747,0.5593347317950255,0.5495954450104885,0.5520677255019478,0.5519928079112976,0.5496703626011388,0.551318549595445,0.5462241534312257,0.5065178303865747,0.5065178303865747,0.5065178303865747,0.5065178303865747,0.5065178303865747,0.5065178303865747,0.5065178303865747,0.5065178303865747,0.5065178303865747,0.5065178303865747,0.5364099490560383,0.4970032963739886,0.5152082709020078,0.5029217860353611,0.4853161522325442,0.49243332334432127,0.4912346418939167,0.5065178303865747,0.563679952052742,0.5597842373389271,0.5588103086604734,0.5580611327539706,0.5367845370092897,0.5361102786934372,0.543676955349116,0.49235840575367096,0.49475576865448007,0.5037458795325143,0.5075666766556788,0.49925082409349714,0.5043452202577166,0.5021726101288583,0.5110878034162422,0.5052442313455199,0.5035960443512136,0.5086155229247827,0.49835181300569376,0.4932574168414744,0.49730296673658975,0.5011237638597543,0.5278082997591538,0.563679952052742
434,0.577352412346419,0.6148112076715613,0.6139871141744081,0.614736290080911,0.574205873539107,0.5720332634102487,0.5495579862151633,0.5474602936769554,0.577352412346419,0.577352412346419,0.577352412346419,0.577352412346419,0.577352412346419,0.577352412346419,0.577352412346419,0.577352412346419,0.577352412346419,0.577352412346419,0.5760788133053641,0.500262211567276,0.5441639196883428,0.5247602637099191,0.49793976625711717,0.520789631405454,0.5309035061432424,0.577352412346419,0.6137623614024573,0.6109904105483968,0.5488088103086605,0.5132229547497752,0.5070797123164519,0.4648261911896913,0.48003446209169914,0.5924857656577764,0.5806487863350315,0.5093272400359604,0.5135975427030267,0.4882753970632304,0.49756517830386576,0.5057311956847468,0.5041579262810908,0.5046823494156428,0.5044575966436919,0.5081285585855558,0.49704075516931373,0.5040830086904405,0.5029592448306862,0.5131480371591249,0.5556651572159513,0.6148112076715613
435,0.5097392867845371,0.4715313155528918,0.5241234641893917,0.5180551393467187,0.47879832184596943,0.5161821995804615,0.515507941264609,0.5179802217560683,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.5097392867845371,0.4926580761162721,0.4930326640695235,0.48658975127359905,0.48501648186994306,0.4847168115073419,0.4731045849565478,0.4803715912496254,0.5097392867845371,0.5065927479772251,0.5260713215462991,0.5200779142942763,0.5199280791129757,0.5198531615223254,0.517905304165418,0.5173059634402157,0.5065927479772251,0.5113125561881929,0.4994006592747977,0.5004495055439017,0.4996254120467486,0.5009739286784537,0.5019478573569074,0.499475576865448,0.5057686544800719,0.5012735990410548,0.5006742583158525,0.49910098891219656,0.5024722804914594,0.5129607431824993,0.5013485166317051,0.5045283521459727,0.5260713215462991
436,0.5883652981720108,0.6233518130056938,0.6192313455199281,0.6203551093796823,0.5470107881330536,0.5441639196883428,0.5267081210668265,0.5253596044351214,0.5883652981720108,0.5883652981720108,0.5883652981720108,0.5883652981720108,0.5883652981720108,0.5883652981720108,0.5883652981720108,0.5883652981720108,0.5883652981720108,0.5883652981720108,0.574205873539107,0.4779367695534912,0.5281315552891819,0.5039331735091399,0.5014608930176806,0.4980146838477675,0.5161447407851364,0.5883652981720108,0.6232768954150435,0.611589751273599,0.5125486964339226,0.5023599041054839,0.4930701228648487,0.5174932574168415,0.4801842972729997,0.6025996403955649,0.5920362601138748,0.4898486664668864,0.5076790530416542,0.5113500149835182,0.49868894216362003,0.500262211567276,0.4938192987713515,0.4962166616721606,0.49853910698231946,0.5129232843871742,0.49696583757866347,0.5075292178603537,0.4947932274498052,0.4908975127359904,0.5516529040277918,0.6233518130056938
437,0.5766781540305663,0.6100913994605933,0.6093422235540905,0.6097168115073419,0.5624438118070123,0.560271201678154,0.5383952652082709,0.5360728198981121,0.5766781540305663,0.5766781540305663,0.5766781540305663,0.5766781540305663,0.5766781540305663,0.5766781540305663,0.5766781540305663,0.5766781540305663,0.5766781540305663,0.5766781540305663,0.568961642193587,0.46752322445310157,0.534724303266407,0.5137473778843272,0.4958420737189092,0.42272250524423133,0.5218384776745579,0.5766781540305663,0.6084432124662871,0.6059709319748277,0.5360728198981121,0.5013859754270302,0.4957671561282589,0.45636050344620915,0.4811582259514534,0.5909124962541205,0.5793751872939766,0.5076041354510039,0.4902981720107881,0.5114998501648187,0.4977899310758166,0.4952427329937069,0.4952427329937069,0.5031839976026371,0.504232843871741,0.5094021576266107,0.49846418939166914,0.4971905903506143,0.49906353011687143,0.4881255618819299,0.5449574912041198,0.6100913994605933
438,0.561582259514534,0.5982169613425232,0.5974677854360204,0.5975427030266707,0.5628558585555888,0.5617320946958346,0.48396763560083905,0.4882379382679053,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.561582259514534,0.554465088402757,0.498951153730896,0.5251723104584957,0.5059184896613725,0.43354809709319747,0.4487563679952053,0.5095145340125862,0.561582259514534,0.5968684447108181,0.594471081810009,0.540530416541804,0.4747527719508541,0.4653880731195685,0.4677105184297273,0.4725801618219958,0.5765657776445909,0.5650284686844471,0.5079412646089302,0.503970632304465,0.5065178303865747,0.503670961941864,0.5,0.5053940665268205,0.49535510937968236,0.5035960443512136,0.5052442313455199,0.49977524722804917,0.49535510937968236,0.5012735990410548,0.5082409349715313,0.5320952507796979,0.5982169613425232
439,0.5709844171411448,0.6024498052142643,0.6014009589451603,0.6022250524423135,0.5724078513635001,0.5700854060533413,0.543939166916392,0.5415418040155828,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5709844171411448,0.5686619718309859,0.5078288882229548,0.5431150734192388,0.5238612526221157,0.4548621516332035,0.522887323943662,0.5267081210668265,0.5709844171411448,0.6003521126760564,0.5988537608630506,0.5495579862151633,0.5169688342822895,0.5118744381180701,0.47224303266406953,0.46452652082709023,0.5825966436919389,0.5733068624513036,0.4873014683847767,0.4886499850164819,0.4869268804315253,0.4974153431225652,0.5032589151932874,0.49119718309859156,0.49471830985915494,0.49194635900509437,0.487900809109979,0.49606682649086004,0.4929202876835481,0.49711567275996404,0.5079787234042553,0.5494886180756724,0.6024498052142643
440,0.5261462391369494,0.5330386574767756,0.4784986514833683,0.4764009589451603,0.5316152232544201,0.528693437219059,0.5130356607731495,0.5090650284686844,0.5261462391369494,0.5261462391369494,0.5261462391369494,0.5261462391369494,0.5261462391369494,0.5261462391369494,0.5261462391369494,0.5261462391369494,0.5261462391369494,0.5261462391369494,0.4904854659874138,0.49835181300569376,0.4705573868744381,0.46995804614923586,0.47370392568175007,0.46688642493257415,0.4647887323943662,0.5261462391369494,0.538133053640995,0.4907102187593647,0.5454749775247228,0.5447258016182199,0.5339376685645789,0.4797722505244231,0.47842373389271803,0.5283188492658076,0.5269703326341025,0.5011237638597543,0.5019478573569074,0.49198381780041955,0.498951153730896,0.4937069223853761,0.5000749175906503,0.4960293676955349,0.5064429127959245,0.5054689841174708,0.4950554390170812,0.5046448906203177,0.4991759065028469,0.5050194785735691,0.506523379837734,0.5454749775247228
441,0.5126610728198981,0.5428528618519628,0.5355109379682349,0.5421786035361102,0.5420287683548097,0.5400809109979023,0.5417290979922086,0.5366347018279892,0.5126610728198981,0.5126610728198981,0.5126610728198981,0.5126610728198981,0.5126610728198981,0.5126610728198981,0.5126610728198981,0.5126610728198981,0.5126610728198981,0.5126610728198981,0.4818699430626311,0.49190890020976924,0.47902307461792026,0.49235840575367096,0.48261911896913395,0.4775996403955649,0.4835181300569374,0.5126610728198981,0.5483218459694337,0.5455498951153731,0.5450254719808211,0.5442762960743183,0.5235990410548397,0.5236739586454899,0.5352861851962841,0.5008990110878034,0.503670961941864,0.49438118070122866,0.4940065927479772,0.5011237638597543,0.49872640095894516,0.49835181300569376,0.5059934072520228,0.5044201378483668,0.49355708720407554,0.5103386275097392,0.5012735990410548,0.5049445609829188,0.49767755468984115,0.5050943961642194,0.5181800019978025,0.5483218459694337
442,0.5753296373988612,0.604997003296374,0.6055963440215762,0.6056712616122265,0.5700104884626911,0.5684372190590351,0.5448381780041954,0.5424408151033863,0.5753296373988612,0.5753296373988612,0.5753296373988612,0.5753296373988612,0.5753296373988612,0.5753296373988612,0.5753296373988612,0.5753296373988612,0.5753296373988612,0.5753296373988612,0.5680626311057836,0.5069298771351514,0.5419163919688342,0.5262586155229247,0.4527644590949955,0.5218384776745579,0.5250599340725203,0.5753296373988612,0.6042478273898712,0.6022999700329638,0.5464114474078514,0.5135226251123763,0.5091774048546599,0.4695459994006593,0.46182948756368,0.589189391669164,0.5782514234342223,0.5125486964339226,0.5076041354510039,0.5117246029367696,0.499213365298172,0.49434372190590353,0.4932948756367995,0.5007866347018279,0.49134701827989213,0.48924932574168417,0.4980146838477675,0.4932199580461492,0.5000374587953251,0.5109754270302667,0.550393178614635,0.6056712616122265
443,0.5728573569074018,0.6003521126760564,0.5959319748276896,0.5956323044650884,0.5124737788432724,0.5095519928079113,0.45298921186694635,0.4703700928978124,0.5728573569074018,0.5728573569074018,0.5728573569074018,0.5728573569074018,0.5728573569074018,0.5728573569074018,0.5728573569074018,0.5728573569074018,0.5728573569074018,0.5728573569074018,0.5503071621216662,0.45201528318849266,0.49891369493557086,0.42437069223853763,0.4254944560982919,0.43208720407551693,0.426842972729997,0.5728573569074018,0.600277195085406,0.5873913694935571,0.5248351813005694,0.5243107581660174,0.5153206472879832,0.5178678453700929,0.47763709919089004,0.5812481270602338,0.575254719808211,0.5065552891819,0.4940440515433024,0.49014833682948755,0.5022849865148337,0.5035585855558885,0.4953925681750075,0.49988762361402456,0.49906353011687143,0.5090275696733593,0.5016856457896314,0.5019103985615823,0.4983892718010189,0.5011612226550795,0.5238113075616821,0.6003521126760564
444,0.4996628708420737,0.4517156128258915,0.45898261911896915,0.54079262810908,0.5406427929277794,0.5409424632903805,0.5414668864249326,0.5371965837578664,0.4996628708420737,0.4996628708420737,0.4996628708420737,0.4996628708420737,0.4996628708420737,0.4996628708420737,0.4996628708420737,0.4996628708420737,0.4996628708420737,0.4996628708420737,0.5267830386574768,0.4952427329937069,0.5122490260713215,0.5008615522924783,0.49067275996403953,0.4831060833083608,0.4953176505843572,0.4996628708420737,0.5327015283188493,0.540268204974528,0.5394441114773749,0.538694935570872,0.5348741384477075,0.5339002097692538,0.5368969133952652,0.4998127060233743,0.48924932574168417,0.5038582559184897,0.5052816901408451,0.5004869643392269,0.5019853161522325,0.4982394366197183,0.507379382679053,0.5039331735091399,0.4958420737189092,0.5085031465388073,0.5008615522924783,0.4939691339526521,0.49943811807012284,0.500262211567276,0.5133505921264386,0.5414668864249326
445,0.5654405154330236,0.5896388972130656,0.5828213964638898,0.5847692538207971,0.5250599340725203,0.5252097692538208,0.4959919089002098,0.4914219358705424,0.5654405154330236,0.5654405154330236,0.5654405154330236,0.5654405154330236,0.5654405154330236,0.5654405154330236,0.5654405154330236,0.5654405154330236,0.5654405154330236,0.5654405154330236,0.46093047647587654,0.47426580761162723,0.49449355708720405,0.48520377584656876,0.4493931675157327,0.436057836379982,0.46535061432424335,0.5654405154330236,0.5926356008390771,0.570534911597243,0.5480596344021577,0.5466362001798022,0.5282064728798321,0.5214638897213065,0.4366571771051843,0.5761537308960144,0.5669388672460294,0.4902981720107881,0.5059559484566977,0.508952652082709,0.4972655079412646,0.5067800419538507,0.5001872939766258,0.4987638597542703,0.49509289781240634,0.48820047947258016,0.4932199580461492,0.5052067725501947,0.49808960143841774,0.49434372190590353,0.5262835880531415,0.5926356008390771
446,0.5029967036260113,0.5525172310458496,0.5459994006592748,0.5496703626011388,0.549745280191789,0.5479472580161822,0.5491459394665867,0.5433772849865148,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5029967036260113,0.5319148936170213,0.4828438717410848,0.5038207971231645,0.49977524722804917,0.48898711417440816,0.4894366197183099,0.4937069223853761,0.5029967036260113,0.5578363799820197,0.5553640994905604,0.5547647587653581,0.5541654180401558,0.5346119268804316,0.5348366796523824,0.542628109080012,0.49093497153131554,0.4937069223853761,0.5068175007491759,0.4904854659874138,0.49730296673658975,0.4970032963739886,0.49378183997602637,0.509214863649985,0.4948306862451304,0.498426730596344,0.4888372789931076,0.4975277195085406,0.49475576865448007,0.5026970332634102,0.49790230746179204,0.5244342334543114,0.5578363799820197
447,0.5757416841474379,0.6078064129457597,0.6071321546299071,0.6080311657177105,0.549745280191789,0.548172010788133,0.528693437219059,0.527120167815403,0.5757416841474379,0.5757416841474379,0.5757416841474379,0.5757416841474379,0.5757416841474379,0.5757416841474379,0.5757416841474379,0.5757416841474379,0.5757416841474379,0.5757416841474379,0.558435720707222,0.4507042253521127,0.47085705723703924,0.4644141444411148,0.4896613724902607,0.4901857956248127,0.44186394965537906,0.5757416841474379,0.6064578963140546,0.6030116871441414,0.5224003596044351,0.4904854659874138,0.4823943661971831,0.5038957147138148,0.487638597542703,0.5887773449205873,0.5782139646388972,0.49175906502846867,0.48958645489961045,0.48898711417440816,0.4996254120467486,0.4970032963739886,0.49198381780041955,0.5011986814504046,0.5044201378483668,0.5082409349715313,0.5011237638597543,0.4979772250524423,0.498951153730896,0.4926580761162721,0.5373727788321735,0.6080311657177105
448,0.554727299970033,0.5746553790830087,0.5754794725801619,0.5727824393167515,0.532102187593647,0.5320272700029967,0.47980970931974826,0.48520377584656876,0.554727299970033,0.554727299970033,0.554727299970033,0.554727299970033,0.554727299970033,0.554727299970033,0.554727299970033,0.554727299970033,0.554727299970033,0.554727299970033,0.4666242133652982,0.4761387473778843,0.4831060833083608,0.47906053341324545,0.4590575367096194,0.439204375187294,0.4625786634701828,0.554727299970033,0.573157027270003,0.5687368894216362,0.5103011687144141,0.4725427030266707,0.45920737189092,0.45920737189092,0.4699205873539107,0.5676131255618819,0.5553266406952353,0.5079787234042553,0.5053566077314954,0.4944186394965538,0.5004869643392269,0.4974153431225652,0.4950179802217561,0.49434372190590353,0.5022100689241834,0.4962166616721606,0.497640095894516,0.5027344920587354,0.49749026071321545,0.5011612226550795,0.5138056471214997,0.5754794725801619
449,0.5149086005394067,0.5449505543901708,0.5374587953251423,0.5407551693137549,0.5412046748576566,0.5385825591848966,0.540005993407252,0.534986514833683,0.5149086005394067,0.5149086005394067,0.5149086005394067,0.5149086005394067,0.5149086005394067,0.5149086005394067,0.5149086005394067,0.5149086005394067,0.5149086005394067,0.5149086005394067,0.48142043751872937,0.4837428828288882,0.4775247228049146,0.4931824992508241,0.48127060233742885,0.47422834881630205,0.48261911896913395,0.5149086005394067,0.551318549595445,0.5471231645190291,0.5467485765657777,0.5459994006592748,0.5216511836979323,0.5219508540605334,0.5337129157926281,0.5020227749475576,0.5051693137548696,0.5046448906203177,0.5068924183398262,0.49835181300569376,0.5005993407252023,0.5021726101288583,0.5103386275097392,0.501048846269104,0.5022475277195085,0.5083907701528319,0.5026970332634102,0.5063679952052742,0.5025471980821097,0.5026970332634102,0.5180468151699797,0.551318549595445
450,0.556300569373689,0.5728573569074018,0.562368894216362,0.5647662571171711,0.5066302067725502,0.5065552891819,0.45898261911896915,0.458158525621816,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.5329262810908001,0.467373389271801,0.49059784237338927,0.43530866047347916,0.4410023973629008,0.43793077614623915,0.47861102786934373,0.556300569373689,0.5753296373988612,0.44324992508240935,0.5311282589151933,0.5293302367395865,0.5168189991009889,0.44602187593646986,0.4445984417141145,0.5611702127659575,0.5582484267305964,0.492620617320947,0.492620617320947,0.487900809109979,0.4953925681750075,0.5031839976026371,0.4973404255319149,0.49449355708720405,0.5026595744680851,0.4898486664668864,0.5074543002697033,0.49456847467785436,0.5013859754270302,0.4957671561282589,0.5090802894593724,0.5753296373988612
451,0.5051318549595445,0.5525546898411747,0.5447632604135451,0.54865897512736,0.5491833982619119,0.5468609529517531,0.5480596344021577,0.5427404854659874,0.5051318549595445,0.5051318549595445,0.5051318549595445,0.5051318549595445,0.5051318549595445,0.5051318549595445,0.5051318549595445,0.5051318549595445,0.5051318549595445,0.5051318549595445,0.5330011986814503,0.49059784237338927,0.5100764159424633,0.4849041054839676,0.48939916092298474,0.48535361102786934,0.4914968534611927,0.5051318549595445,0.557349415642793,0.5533787833383278,0.5528543602037759,0.5521801018879233,0.5359229847168115,0.5361477374887623,0.5409424632903805,0.49374438118070124,0.4950179802217561,0.5051318549595445,0.49059784237338927,0.49846418939166914,0.49913844770752175,0.4962915792628109,0.4900734192388373,0.5052816901408451,0.5007866347018279,0.4874513035660773,0.4996628708420737,0.5041579262810908,0.4958420737189092,0.4973404255319149,0.5242857856358006,0.557349415642793
452,0.556038357806413,0.5860053940665269,0.5861552292478274,0.5852562181600239,0.5498951153730895,0.5487713515133353,0.48658975127359905,0.49003596044351216,0.556038357806413,0.556038357806413,0.556038357806413,0.556038357806413,0.556038357806413,0.556038357806413,0.556038357806413,0.556038357806413,0.556038357806413,0.556038357806413,0.5441264608930176,0.4914593946658675,0.5136350014983518,0.43414743781839976,0.4423134551992808,0.43130056937368894,0.43729397662571173,0.556038357806413,0.584731795025472,0.5829337728498651,0.5291429427629607,0.4775996403955649,0.4680101887923284,0.47010788133053644,0.4761012885825592,0.5689241833982619,0.5579112975726701,0.4920587353910698,0.4960293676955349,0.5053191489361702,0.501048846269104,0.49812706023374287,0.5062930776146239,0.49775247228049146,0.49550494456098293,0.5058435720707222,0.498951153730896,0.5008240934971532,0.5001498351813005,0.5065178303865747,0.5209852495588186,0.5861552292478274
453,0.5650284686844471,0.5845819598441714,0.5816601738088103,0.5806113275397063,0.5026221156727599,0.5033712915792629,0.49513035660773147,0.4955798621516332,0.5650284686844471,0.5650284686844471,0.5650284686844471,0.5650284686844471,0.5650284686844471,0.5650284686844471,0.5650284686844471,0.5650284686844471,0.5650284686844471,0.5650284686844471,0.4647887323943662,0.47879832184596943,0.49273299370692236,0.48718909199880134,0.45482469283787835,0.4486065328139047,0.4674108480671262,0.5650284686844471,0.5865298172010788,0.5689991009889122,0.5280940964938567,0.5274198381780042,0.45474977524722804,0.45317650584357205,0.48996104285286185,0.5761162721006893,0.5651783038657476,0.5094396164219359,0.5089901108780341,0.5067425831585256,0.5013485166317051,0.4958046149235841,0.5014983518130057,0.5063679952052742,0.4998501648186994,0.4898112076715613,0.4930326640695235,0.49438118070122866,0.4994006592747977,0.49677854360203777,0.5203054417918067,0.5865298172010788
454,0.5863425232244531,0.6175082409349716,0.6155603835780641,0.6159349715313156,0.562893317350914,0.5609454599940066,0.5389946059334731,0.5379457596643692,0.5863425232244531,0.5863425232244531,0.5863425232244531,0.5863425232244531,0.5863425232244531,0.5863425232244531,0.5863425232244531,0.5863425232244531,0.5863425232244531,0.5863425232244531,0.5746553790830087,0.4940440515433024,0.5391444411147738,0.5194411147737489,0.49494306263110577,0.5122490260713215,0.5226625711717111,0.5863425232244531,0.6157102187593647,0.6109904105483968,0.5353985615822595,0.49996254120467487,0.4946433922685046,0.50131105783638,0.47786185196284087,0.599228348816302,0.590013485166317,0.5074543002697033,0.4908975127359904,0.5134477075217261,0.5013859754270302,0.49906353011687143,0.49449355708720405,0.4996628708420737,0.49269553491159723,0.5095519928079113,0.5006367995205274,0.49614174408151035,0.5047572670062931,0.5090275696733593,0.554718975793294,0.6175082409349716
455,0.5571621216661672,0.5899011087803416,0.5887773449205873,0.5889271801018879,0.5510937968234941,0.5498951153730895,0.4856907401857956,0.4892867845370093,0.5571621216661672,0.5571621216661672,0.5571621216661672,0.5571621216661672,0.5571621216661672,0.5571621216661672,0.5571621216661672,0.5571621216661672,0.5571621216661672,0.5571621216661672,0.5447258016182199,0.4560233742882829,0.5141594246329038,0.4390170812106683,0.4402157626610728,0.4501798022175607,0.4996254120467486,0.5571621216661672,0.5874288282888822,0.5845819598441714,0.5283188492658076,0.4760263709919089,0.46651183697932275,0.4688342822894816,0.47445310158825293,0.571845969433623,0.5609829187893317,0.4922085705723704,0.502097692538208,0.49250824093497153,0.5020227749475576,0.4991759065028469,0.4922834881630207,0.5004495055439017,0.5011986814504046,0.504719808210968,0.49850164818699433,0.5041953850764159,0.4979772250524423,0.49198381780041955,0.5235241234641894,0.5899011087803416
456,0.5473479172909799,0.5725951453401259,0.567650584357207,0.5693736889421637,0.49528019178903204,0.4946059334731795,0.4828438717410848,0.4847168115073419,0.5473479172909799,0.5473479172909799,0.5473479172909799,0.5473479172909799,0.5473479172909799,0.5473479172909799,0.5473479172909799,0.5473479172909799,0.5473479172909799,0.5473479172909799,0.47190590350614325,0.4751273599041055,0.4511537308960144,0.44501048846269103,0.48366796523823796,0.4521276595744681,0.44763260413545103,0.5473479172909799,0.5737189091998801,0.5607581660173809,0.5107132154629908,0.4730296673658975,0.4652382379382679,0.4668115073419239,0.4722055738687444,0.5585855558885227,0.5494456098291879,0.4920587353910698,0.5014234342223554,0.488687443811807,0.49535510937968236,0.5060683248426731,0.501048846269104,0.5001498351813005,0.49677854360203777,0.5065927479772251,0.49670362601138746,0.5059184896613725,0.49910098891219656,0.5007491759065028,0.5079107426275542,0.5737189091998801
457,0.5642418339826191,0.5932349415642793,0.5935346119268804,0.594208870242733,0.5595969433623015,0.5580985915492958,0.48160773149535513,0.4852786934372191,0.5642418339826191,0.5642418339826191,0.5642418339826191,0.5642418339826191,0.5642418339826191,0.5642418339826191,0.5642418339826191,0.5642418339826191,0.5642418339826191,0.5642418339826191,0.5515058435720708,0.49689091998801316,0.5221381480371591,0.5029592448306862,0.43553341324543005,0.44662121666167215,0.5071546299071021,0.5642418339826191,0.5916616721606233,0.5917365897512736,0.5374213365298172,0.4721681150734192,0.4626535810608331,0.46490110878034163,0.47074468085106386,0.5765283188492658,0.5670137848366796,0.48917440815103386,0.49674108480671264,0.5088777344920588,0.5022849865148337,0.4992882828888223,0.5050569373688942,0.4980146838477675,0.5037084207371891,0.5076041354510039,0.49846418939166914,0.49554240335630806,0.49749026071321545,0.5082034761762062,0.5303763082831108,0.594208870242733
458,0.5630431525322146,0.5944336230146838,0.5941339526520827,0.5930101887923285,0.5567500749175907,0.5551018879232844,0.48280641294575966,0.4869268804315253,0.5630431525322146,0.5630431525322146,0.5630431525322146,0.5630431525322146,0.5630431525322146,0.5630431525322146,0.5630431525322146,0.5630431525322146,0.5630431525322146,0.5630431525322146,0.5497078213964639,0.4958420737189092,0.5216886424932574,0.5043077614623914,0.43673209469583457,0.4454225352112676,0.5056562780940965,0.5630431525322146,0.5928603536110278,0.5908375786634702,0.5333757866347019,0.4729172909799221,0.46370242732993705,0.46609979023074616,0.47074468085106386,0.576827989211867,0.565815103386275,0.5057311956847468,0.4962915792628109,0.5090275696733593,0.5036335031465388,0.4995879532514234,0.5046074318249925,0.5015358106083309,0.49494306263110577,0.4938942163620018,0.5015358106083309,0.49689091998801316,0.5013859754270302,0.49179652382379385,0.5299212532880498,0.5944336230146838
