,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
480,0.5801618219958046,0.6150734192388373,0.6151483368294876,0.6151483368294876,0.5705723703925681,0.5678753371291579,0.5363350314653881,0.5242732993706922,0.5801618219958046,0.5801618219958046,0.5801618219958046,0.5801618219958046,0.5801618219958046,0.5801618219958046,0.5801618219958046,0.5801618219958046,0.5801618219958046,0.5801618219958046,0.5747677554689841,0.4961042852861852,0.5409050044950554,0.521576266107282,0.4961042852861852,0.5171561282589152,0.5258465687743482,0.5801618219958046,0.6142493257416841,0.6117021276595744,0.5455498951153731,0.5052442313455199,0.5004495055439017,0.49835181300569376,0.47677554689841173,0.594995504944561,0.5830836080311658,0.4961792028768355,0.499475576865448,0.4873389271801019,0.4990260713215463,0.5063679952052742,0.4990260713215463,0.5073419238837279,0.49250824093497153,0.5065178303865747,0.5026970332634102,0.4978273898711417,0.49273299370692236,0.4940815103386275,0.5543679730074695,0.6151483368294876
481,0.5731195684746778,0.6054839676356009,0.6042852861851963,0.6045849565477974,0.5701977824393167,0.5678004195385077,0.5364848666466886,0.5316152232544201,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5731195684746778,0.5660773149535511,0.5067425831585256,0.5391069823194486,0.5253970632304465,0.4274797722505244,0.5201528318849266,0.5234492058735392,0.5731195684746778,0.6043602037758465,0.6015133353311357,0.5469733293377285,0.5114623913694936,0.5067425831585256,0.4696583757866347,0.4622415343122565,0.5862301468384776,0.5760413545100389,0.49587953251423433,0.4956547797422835,0.5071920887024274,0.4986514833682949,0.49100988912196586,0.5034462091699131,0.49355708720407554,0.5022475277195085,0.507117171111777,0.4926580761162721,0.49767755468984115,0.4971531315552892,0.5050943961642194,0.5476503623791608,0.6054839676356009
482,0.5718085106382979,0.5988537608630506,0.5941339526520827,0.5933847767455799,0.5082034761762062,0.5079038058136051,0.4962166616721606,0.49606682649086004,0.5718085106382979,0.5718085106382979,0.5718085106382979,0.5718085106382979,0.5718085106382979,0.5718085106382979,0.5718085106382979,0.5718085106382979,0.5718085106382979,0.5718085106382979,0.5417665567875337,0.46370242732993705,0.4859529517530716,0.47808660473479175,0.4246703626011388,0.4356083308360803,0.47823643991609227,0.5718085106382979,0.6000524423134552,0.5821471381480372,0.5338252921786035,0.53554839676356,0.4310383578064129,0.5203401258615523,0.4896239136949356,0.5851438417740485,0.5745055439017082,0.4963664968534612,0.5010113874737788,0.519216362001798,0.49853910698231946,0.5012361402457297,0.499213365298172,0.5066302067725502,0.5053566077314954,0.5030341624213366,0.4962166616721606,0.49434372190590353,0.4962915792628109,0.4959919089002098,0.527490593680285,0.6000524423134552
483,0.5819223853760863,0.6135376086305064,0.6133877734492059,0.6127135151333533,0.5658900209769254,0.5649160922984717,0.5344995504944561,0.5195160323643991,0.5819223853760863,0.5819223853760863,0.5819223853760863,0.5819223853760863,0.5819223853760863,0.5819223853760863,0.5819223853760863,0.5819223853760863,0.5819223853760863,0.5819223853760863,0.5691863949655379,0.49494306263110577,0.5370467485765658,0.5191414444111477,0.49374438118070124,0.5130731195684747,0.52236290080911,0.5819223853760863,0.6128633503146539,0.6093422235540905,0.5410173808810309,0.5025846568774348,0.49793976625711717,0.49569223853760863,0.4744156427929278,0.5951827989211866,0.5855184297273,0.4946433922685046,0.497640095894516,0.4876760563380282,0.4971905903506143,0.4914219358705424,0.5019103985615823,0.4916466886424933,0.4953176505843572,0.5083533113575067,0.4942688043152532,0.5023599041054839,0.5053566077314954,0.4944186394965538,0.5524520249947279,0.6135376086305064
484,0.5733068624513036,0.5941339526520827,0.5896388972130656,0.588440215762661,0.5035585855558885,0.5032589151932874,0.49614174408151035,0.4933697932274498,0.5733068624513036,0.5733068624513036,0.5733068624513036,0.5733068624513036,0.5733068624513036,0.5733068624513036,0.5733068624513036,0.5733068624513036,0.5733068624513036,0.5733068624513036,0.5449130955948457,0.4834806712616122,0.4855783637998202,0.468422235540905,0.4890994905603836,0.4385301168714414,0.45598591549295775,0.5733068624513036,0.5940590350614324,0.5763784836679653,0.5288058136050344,0.5297048246928379,0.4353835780641295,0.4341848966137249,0.48385525921486366,0.5835705723703926,0.5737563679952052,0.5076790530416542,0.4980146838477675,0.48497902307461793,0.5040830086904405,0.504232843871741,0.49831435421036857,0.4956173209469584,0.50131105783638,0.49591699130955946,0.49943811807012284,0.5060308660473479,0.4953925681750075,0.5020602337428828,0.5247214175518041,0.5941339526520827
485,0.49172160623314354,0.49157177105184297,0.5180925981420438,0.517643092598142,0.5081285585855558,0.4995879532514234,0.4972655079412646,0.4978648486664669,0.49172160623314354,0.49172160623314354,0.49172160623314354,0.49172160623314354,0.49172160623314354,0.49172160623314354,0.49172160623314354,0.49172160623314354,0.49172160623314354,0.49172160623314354,0.49674108480671264,0.4870767156128259,0.5112001798022175,0.5000374587953251,0.4980146838477675,0.4912721006892418,0.5021351513335331,0.49172160623314354,0.49606682649086004,0.51974078513635,0.5114249325741684,0.5123239436619719,0.5037084207371891,0.5057311956847468,0.5049071021875936,0.4939691339526521,0.49449355708720405,0.500262211567276,0.49988762361402456,0.49269553491159723,0.49554240335630806,0.49659124962541207,0.49906353011687143,0.5000374587953251,0.4978648486664669,0.49943811807012284,0.49749026071321545,0.4963664968534612,0.5016107281989811,0.5004869643392269,0.5009586676877655,0.51974078513635
486,0.5717335930476476,0.6043976625711717,0.6049220857057237,0.60394815702727,0.571059334731795,0.5696359005094396,0.5373464189391669,0.533151033862751,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5717335930476476,0.5675382079712317,0.5070797123164519,0.5431899910098891,0.5270077914294277,0.42909050044950553,0.52236290080911,0.5252097692538208,0.5717335930476476,0.6016257117171112,0.6003521126760564,0.5517305963440216,0.512099190890021,0.5081285585855558,0.47111926880431526,0.46332783937668565,0.5835705723703926,0.5745804614923584,0.5028094096493857,0.502884327240036,0.49419388672460296,0.49704075516931373,0.5070047947258016,0.497640095894516,0.49434372190590353,0.5070797123164519,0.4923958645489961,0.4936694635900509,0.499213365298172,0.5075292178603537,0.49494306263110577,0.548126227816069,0.6049220857057237
487,0.5024348216961343,0.5511312556188193,0.549483068624513,0.5427404854659874,0.5430401558285886,0.5383203476176206,0.5410173808810309,0.5384701827989212,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.5024348216961343,0.4735915492957746,0.499737788432724,0.48580311657177105,0.49891369493557086,0.492620617320947,0.48917440815103386,0.48685196284087506,0.5024348216961343,0.5553266406952353,0.5532289481570273,0.5529292777944261,0.5523299370692238,0.5058810308660473,0.5058810308660473,0.535248726400959,0.4869268804315253,0.49569223853760863,0.49771501348516634,0.5046823494156428,0.5025097392867846,0.5017605633802817,0.5010113874737788,0.49846418939166914,0.5028094096493857,0.5069298771351514,0.4939691339526521,0.49808960143841774,0.4948681450404555,0.49749026071321545,0.4948681450404555,0.517928889332845,0.5553266406952353
488,0.572632604135451,0.6043227449805214,0.5981045849565478,0.5975801618219958,0.526033862750974,0.52760713215463,0.4946433922685046,0.4957671561282589,0.572632604135451,0.572632604135451,0.572632604135451,0.572632604135451,0.572632604135451,0.572632604135451,0.572632604135451,0.572632604135451,0.572632604135451,0.572632604135451,0.5497078213964639,0.49606682649086004,0.4924707821396464,0.4795849565477974,0.49793976625711717,0.44662121666167215,0.4577090200779143,0.572632604135451,0.6067201078813306,0.5858181000899011,0.5541279592448307,0.5559259814204375,0.54079262810908,0.5384701827989212,0.4860278693437219,0.5836454899610428,0.5756293077614624,0.505806113275397,0.49756517830386576,0.48085855558885227,0.49434372190590353,0.5010113874737788,0.49996254120467487,0.5031839976026371,0.4982394366197183,0.4992882828888223,0.5016107281989811,0.497640095894516,0.5015358106083309,0.4963664968534612,0.5400684247327939,0.6067201078813306
489,0.5639047048246928,0.5823344321246628,0.5829337728498651,0.5804614923584057,0.541579262810908,0.5435271201678155,0.5167066227150134,0.5045699730296673,0.5639047048246928,0.5639047048246928,0.5639047048246928,0.5639047048246928,0.5639047048246928,0.5639047048246928,0.5639047048246928,0.5639047048246928,0.5639047048246928,0.5639047048246928,0.46254120467485765,0.45909499550494454,0.43272400359604435,0.49378183997602637,0.4808960143841774,0.43167515732694034,0.4310758166017381,0.5639047048246928,0.5804614923584057,0.5764908600539407,0.5209769253820797,0.4858405753670962,0.4469583458195984,0.44703326341024874,0.4807461792028768,0.574992508240935,0.5639047048246928,0.5026221156727599,0.49685346119268803,0.49130955948456695,0.49677854360203777,0.4961042852861852,0.5001498351813005,0.4975277195085406,0.4979772250524423,0.5066676655678753,0.49910098891219656,0.49632903805813605,0.5073419238837279,0.4994006592747977,0.5176639030399893,0.5829337728498651
490,0.5707222055738688,0.6063080611327539,0.6048846269103986,0.603685945459994,0.5672010788133054,0.5666017380881031,0.4775247228049146,0.5295924483068625,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5707222055738688,0.5600839077015283,0.4972280491459395,0.5312406353011687,0.5130356607731495,0.49100988912196586,0.504719808210968,0.5194036559784238,0.5707222055738688,0.6047347917290979,0.6018130056937369,0.543676955349116,0.46606233143542103,0.4564728798321846,0.45834581959844173,0.4638897213065628,0.584731795025472,0.5746928378783338,0.5041204674857657,0.5057686544800719,0.5075666766556788,0.49835181300569376,0.4921336529817201,0.4995504944560983,0.5087653581060833,0.5053191489361702,0.5061432424333233,0.4966287084207372,0.5023224453101588,0.5053940665268205,0.4994006592747977,0.5411047847367896,0.6063080611327539
491,0.5559259814204375,0.5807237039256817,0.5827464788732394,0.5814728798321845,0.550007491759065,0.5500824093497153,0.5237863350314654,0.517643092598142,0.5559259814204375,0.5559259814204375,0.5559259814204375,0.5559259814204375,0.5559259814204375,0.5559259814204375,0.5559259814204375,0.5559259814204375,0.5559259814204375,0.5559259814204375,0.45740934971531316,0.45935720707222055,0.4380806113275397,0.4419763260413545,0.43485915492957744,0.4996628708420737,0.4386050344620917,0.5559259814204375,0.578925681750075,0.5769029068025172,0.5327764459094996,0.5013859754270302,0.49651633203476175,0.469995504944561,0.46475127359904106,0.5666391968834282,0.557349415642793,0.5019103985615823,0.49771501348516634,0.4940440515433024,0.4963664968534612,0.5011612226550795,0.5010113874737788,0.4972655079412646,0.49696583757866347,0.4932948756367995,0.49659124962541207,0.49831435421036857,0.5043826790530417,0.49793976625711717,0.5194577631272268,0.5827464788732394
492,0.5025471980821097,0.5570872040755169,0.5537908300869044,0.5524423134551992,0.552891818999101,0.5480221756068325,0.5510937968234941,0.5495954450104885,0.5025471980821097,0.5025471980821097,0.5025471980821097,0.5025471980821097,0.5025471980821097,0.5025471980821097,0.5025471980821097,0.5025471980821097,0.5025471980821097,0.5025471980821097,0.5314653880731196,0.49775247228049146,0.5046448906203177,0.48703925681750077,0.4850913994605933,0.48456697632604134,0.4877884327240036,0.5025471980821097,0.5613575067425831,0.5578363799820197,0.5570872040755169,0.5564129457596644,0.5372340425531915,0.5370842073718909,0.5453251423434222,0.4901108780341624,0.4932574168414744,0.498951153730896,0.5065178303865747,0.5048696433922685,0.5046448906203177,0.4936320047947258,0.5001498351813005,0.503970632304465,0.5062930776146239,0.5025471980821097,0.49685346119268803,0.49677854360203777,0.4982019778243932,0.5038957147138148,0.52552470060711,0.5613575067425831
493,0.5622939766257117,0.5926356008390771,0.5934596943362301,0.5936095295175308,0.5548771351513335,0.5536784537009289,0.5257341923883728,0.5196658675456998,0.5622939766257117,0.5622939766257117,0.5622939766257117,0.5622939766257117,0.5622939766257117,0.5622939766257117,0.5622939766257117,0.5622939766257117,0.5622939766257117,0.5622939766257117,0.5511312556188193,0.4929202876835481,0.47014534012586157,0.46212915792628106,0.4302891818999101,0.4292403356308061,0.44826940365597845,0.5622939766257117,0.5924108480671262,0.5897138148037159,0.5347992208570572,0.5016856457896314,0.4958420737189092,0.46767305963440214,0.4622040755169314,0.5760038957147138,0.56446658675457,0.4947932274498052,0.4989886125262212,0.49172160623314354,0.5014608930176806,0.5046074318249925,0.4980146838477675,0.49314504045549895,0.4946433922685046,0.49254569973029666,0.4920212765957447,0.49996254120467487,0.49606682649086004,0.505806113275397,0.5278429838288993,0.5936095295175308
494,0.5678378783338328,0.6020752172610129,0.6014758765358106,0.6010263709919089,0.5593721905903506,0.5567500749175907,0.478161522325442,0.5227374887623614,0.5678378783338328,0.5678378783338328,0.5678378783338328,0.5678378783338328,0.5678378783338328,0.5678378783338328,0.5678378783338328,0.5678378783338328,0.5678378783338328,0.5678378783338328,0.562893317350914,0.4747902307461792,0.5285061432424333,0.5050569373688942,0.4932199580461492,0.44047797422834883,0.5145714713814804,0.5678378783338328,0.6005019478573569,0.5988537608630506,0.5339751273599042,0.4659499550494456,0.457109679352712,0.45898261911896915,0.46437668564578966,0.5816227150134852,0.5703850764159425,0.5046823494156428,0.49134701827989213,0.5064054540005993,0.5004120467485765,0.5075292178603537,0.499213365298172,0.5092523224453102,0.5050569373688942,0.4933697932274498,0.49509289781240634,0.497640095894516,0.49659124962541207,0.5007117171111777,0.5349712538429949,0.6020752172610129
495,0.5512810908001199,0.5837204075516932,0.5849190890020977,0.5845445010488463,0.5462616122265508,0.5482094695834582,0.49254569973029666,0.5168189991009889,0.5512810908001199,0.5512810908001199,0.5512810908001199,0.5512810908001199,0.5512810908001199,0.5512810908001199,0.5512810908001199,0.5512810908001199,0.5512810908001199,0.5512810908001199,0.4595070422535211,0.47201827989211864,0.48123314354210367,0.4795100389571471,0.4538882229547498,0.4546373988612526,0.4590575367096194,0.5512810908001199,0.583945160323644,0.5811732094695835,0.5261836979322745,0.48333083608031163,0.4719433623014684,0.4738912196583758,0.481308061132754,0.5641669163919688,0.5533038657476775,0.5025097392867846,0.5038582559184897,0.4948681450404555,0.49374438118070124,0.5015358106083309,0.49704075516931373,0.5037084207371891,0.5022849865148337,0.5060308660473479,0.4983892718010189,0.497640095894516,0.505806113275397,0.49831435421036857,0.5200460049501104,0.5849190890020977
496,0.5216137249026072,0.5123239436619719,0.491047347917291,0.49022325442013787,0.5028094096493857,0.49494306263110577,0.4886499850164819,0.4874513035660773,0.5216137249026072,0.5216137249026072,0.5216137249026072,0.5216137249026072,0.5216137249026072,0.5216137249026072,0.5216137249026072,0.5216137249026072,0.5216137249026072,0.5216137249026072,0.49277045250224755,0.4846793527120168,0.47898561582259513,0.4759139946059335,0.4675981420437519,0.47314204375187296,0.47111926880431526,0.5216137249026072,0.513672460293677,0.4998127060233743,0.4849041054839676,0.48475427030266705,0.48482918789331736,0.48340575367096195,0.48123314354210367,0.5233368294875637,0.5229622415343123,0.4962915792628109,0.5001872939766258,0.5063305364099491,0.4942688043152532,0.5059559484566977,0.5012361402457297,0.5014608930176806,0.5027344920587354,0.5043826790530417,0.4958420737189092,0.4929952052741984,0.5019103985615823,0.49674108480671264,0.4954452879610207,0.5233368294875637
497,0.5827839376685646,0.6172460293676956,0.6162721006892419,0.6156727599640396,0.5681000899011088,0.5649535510937969,0.5349115972430326,0.52105184297273,0.5827839376685646,0.5827839376685646,0.5827839376685646,0.5827839376685646,0.5827839376685646,0.5827839376685646,0.5827839376685646,0.5827839376685646,0.5827839376685646,0.5827839376685646,0.5733443212466287,0.498426730596344,0.5391818999100989,0.5215013485166317,0.4975277195085406,0.5158825292178604,0.5259214863649985,0.5827839376685646,0.6159724303266407,0.6119268804315253,0.5424782738987114,0.5018729397662571,0.4966287084207372,0.4979772250524423,0.4764009589451603,0.5967186095295175,0.586305064429128,0.5005993407252023,0.49730296673658975,0.5116871441414444,0.4995504944560983,0.49175906502846867,0.49850164818699433,0.5069673359304765,0.5000749175906503,0.5064429127959245,0.5021726101288583,0.49670362601138746,0.49340725202277497,0.4956547797422835,0.5543485499284121,0.6172460293676956
498,0.5095894516032364,0.5472729997003296,0.5456997302966736,0.5429277794426132,0.5423284387174109,0.538133053640995,0.5409050044950554,0.5390320647287983,0.5095894516032364,0.5095894516032364,0.5095894516032364,0.5095894516032364,0.5095894516032364,0.5095894516032364,0.5095894516032364,0.5095894516032364,0.5095894516032364,0.5095894516032364,0.5261462391369494,0.49235840575367096,0.4971531315552892,0.4704075516931375,0.48224453101588255,0.4688342822894816,0.487114174408151,0.5095894516032364,0.5521426430925982,0.5485465987413845,0.5477974228348816,0.5469733293377285,0.5294426131255618,0.5298172010788134,0.5348366796523824,0.49677854360203777,0.5003745879532514,0.5032214563979622,0.4946808510638298,0.49333233443212465,0.5053940665268205,0.4944560982918789,0.4991759065028469,0.49670362601138746,0.49490560383578064,0.5024722804914594,0.5035960443512136,0.501573269403656,0.501573269403656,0.49385675756667663,0.5202083263965194,0.5521426430925982
499,0.5061807012286484,0.5454375187293976,0.5443886724602937,0.5374962541204675,0.5372715013485166,0.5332259514534012,0.5360728198981121,0.5340500449505544,0.5061807012286484,0.5061807012286484,0.5061807012286484,0.5061807012286484,0.5061807012286484,0.5061807012286484,0.5061807012286484,0.5061807012286484,0.5061807012286484,0.5061807012286484,0.47988462691039857,0.4874513035660773,0.48378034162421335,0.49254569973029666,0.4856532813904705,0.48760113874737787,0.48078363799820195,0.5061807012286484,0.5513560083907701,0.5482094695834582,0.5473853760863051,0.5471606233143542,0.5010113874737788,0.5010113874737788,0.5307536709619418,0.49014833682948755,0.49951303566077315,0.499737788432724,0.49689091998801316,0.4957671561282589,0.500262211567276,0.5008615522924783,0.5044575966436919,0.5010863050644291,0.49411896913395265,0.5070047947258016,0.49853910698231946,0.4980146838477675,0.4993632004794726,0.503408750374588,0.5150709219858156,0.5513560083907701
500,0.5656652682049745,0.5888148037159125,0.587616122265508,0.5853685945459994,0.5232619118969134,0.5247602637099191,0.5079787234042553,0.48782589151932876,0.5656652682049745,0.5656652682049745,0.5656652682049745,0.5656652682049745,0.5656652682049745,0.5656652682049745,0.5656652682049745,0.5656652682049745,0.5656652682049745,0.5656652682049745,0.4584581959844171,0.4733667965238238,0.4864773748876236,0.48100839077015284,0.45358855259214864,0.44077764459095,0.46152981720107883,0.5656652682049745,0.588440215762661,0.5787758465687743,0.49988762361402456,0.5017605633802817,0.45261462391369495,0.4518654480071921,0.49179652382379385,0.5778768354809709,0.5655903506143243,0.5031090800119868,0.49906353011687143,0.5088777344920588,0.4956173209469584,0.5005618819298772,0.5043077614623914,0.49651633203476175,0.4982394366197183,0.5037833383278394,0.5000374587953251,0.4920212765957447,0.492620617320947,0.4992882828888223,0.5197074884293943,0.5888148037159125
501,0.5001872939766258,0.5353985615822595,0.5380206772550195,0.534724303266407,0.5225876535810609,0.5329262810908001,0.5315028468684447,0.5334507042253521,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5001872939766258,0.5109754270302667,0.4964414144441115,0.5067051243632005,0.4796598741384477,0.47688792328438717,0.47411597243032666,0.4918714414144441,0.5001872939766258,0.532102187593647,0.5388447707521726,0.5364474078513635,0.5363724902607132,0.5358480671261612,0.5327764459094996,0.5327764459094996,0.49134701827989213,0.5000374587953251,0.5043826790530417,0.49988762361402456,0.5004120467485765,0.5004869643392269,0.5030341624213366,0.4933697932274498,0.5016856457896314,0.5003371291579263,0.5061057836379982,0.5022100689241834,0.5038582559184897,0.5048321845969433,0.49793976625711717,0.5149099879021966,0.5388447707521726
502,0.5754794725801619,0.6046224153431226,0.5967560683248426,0.5969808210967935,0.5281315552891819,0.5294051543302367,0.49569223853760863,0.4948681450404555,0.5754794725801619,0.5754794725801619,0.5754794725801619,0.5754794725801619,0.5754794725801619,0.5754794725801619,0.5754794725801619,0.5754794725801619,0.5754794725801619,0.5754794725801619,0.5470107881330536,0.49606682649086004,0.4900734192388373,0.4795849565477974,0.4962915792628109,0.4437743482169613,0.45441264608930176,0.5754794725801619,0.6064204375187294,0.5843197482768954,0.5566751573269404,0.5578738387773449,0.5413919688342823,0.5386200179802217,0.4869268804315253,0.5876910398561582,0.5793751872939766,0.49494306263110577,0.4998127060233743,0.5215388073119569,0.497640095894516,0.5000374587953251,0.5012361402457297,0.5079787234042553,0.5031090800119868,0.4980146838477675,0.5014608930176806,0.5001123763859754,0.49808960143841774,0.5027344920587354,0.5405512269836513,0.6064204375187294
503,0.4832933772849865,0.5396314054540006,0.5451003895714713,0.5248726400958945,0.5259964039556488,0.5255468984117471,0.5259964039556488,0.5254719808210968,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4832933772849865,0.4896613724902607,0.49932574168414745,0.5038207971231645,0.5017980221756069,0.5043452202577166,0.49977524722804917,0.4996254120467486,0.4832933772849865,0.5433772849865148,0.5459994006592748,0.5459994006592748,0.5459994006592748,0.5331884926580761,0.5331884926580761,0.5267455798621516,0.5056188192987714,0.4827689541504345,0.49595445010488465,0.5017231045849565,0.5026970332634102,0.5042703026670662,0.4962541204674858,0.4998501648186994,0.4985765657776446,0.49812706023374287,0.5044950554390171,0.5,0.49393167515732694,0.49970032963739885,0.5007491759065028,0.5150750840741851,0.5459994006592748
504,0.5007866347018279,0.5067051243632005,0.5261836979322745,0.523936170212766,0.5125486964339226,0.4886499850164819,0.5143467186095295,0.48520377584656876,0.5007866347018279,0.5007866347018279,0.5007866347018279,0.5007866347018279,0.5007866347018279,0.5007866347018279,0.5007866347018279,0.5007866347018279,0.5007866347018279,0.5007866347018279,0.4986140245729697,0.490522924782739,0.4946433922685046,0.49014833682948755,0.4873014683847767,0.4900734192388373,0.48677704525022475,0.5007866347018279,0.478161522325442,0.5288058136050344,0.5157701528318849,0.5157701528318849,0.5167440815103387,0.4923958645489961,0.5122490260713215,0.4950179802217561,0.5022100689241834,0.4998127060233743,0.5012361402457297,0.5001872939766258,0.502884327240036,0.49943811807012284,0.4974153431225652,0.4993632004794726,0.505806113275397,0.49456847467785436,0.49853910698231946,0.4974153431225652,0.4983892718010189,0.4989886125262212,0.5020713326452013,0.5288058136050344
505,0.4868145040455499,0.49572969733293376,0.5164069523524123,0.5161072819898113,0.507641594246329,0.5044201378483668,0.5028468684447108,0.5032963739886125,0.4868145040455499,0.4868145040455499,0.4868145040455499,0.4868145040455499,0.4868145040455499,0.4868145040455499,0.4868145040455499,0.4868145040455499,0.4868145040455499,0.4868145040455499,0.5049445609829188,0.5014234342223554,0.507117171111777,0.48299370692238536,0.49812706023374287,0.49677854360203777,0.4998501648186994,0.4868145040455499,0.4931075816601738,0.518954150434522,0.5197782439316752,0.520527419838178,0.518954150434522,0.5133353311357507,0.5131105783637998,0.5006742583158525,0.4892867845370093,0.4948306862451304,0.5028468684447108,0.4961792028768355,0.4962541204674858,0.5014234342223554,0.49677854360203777,0.5001498351813005,0.4970782139646389,0.5008240934971532,0.5051693137548696,0.4998501648186994,0.5012735990410548,0.4986514833682949,0.502691483812251,0.520527419838178
506,0.5654030566376985,0.5904255319148937,0.5828588552592149,0.5827090200779143,0.5266706622715014,0.5241234641893917,0.4936320047947258,0.4998501648186994,0.5654030566376985,0.5654030566376985,0.5654030566376985,0.5654030566376985,0.5654030566376985,0.5654030566376985,0.5654030566376985,0.5654030566376985,0.5654030566376985,0.5654030566376985,0.4638897213065628,0.47527719508540606,0.4901857956248127,0.4866646688642493,0.4525771651183698,0.4304015582858855,0.4256068324842673,0.5654030566376985,0.5915492957746479,0.5690740185795625,0.5496703626011388,0.5498201977824393,0.5292927779442613,0.5232244531015883,0.4857656577764459,0.5759664369193886,0.5677255019478573,0.4940065927479772,0.5009739286784537,0.5186544800719209,0.4974528019178903,0.5035960443512136,0.500524423134552,0.4948306862451304,0.5041204674857657,0.49595445010488465,0.4961792028768355,0.5022475277195085,0.4996254120467486,0.5014983518130057,0.5269842062620006,0.5915492957746479
507,0.5354734791729098,0.5410922984716812,0.46864698831285584,0.46812256517830386,0.5162945759664369,0.5108255918489661,0.4956173209469584,0.4881255618819299,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.5354734791729098,0.48040905004495055,0.4747153131555289,0.46415193287383877,0.4762136649685346,0.45875786634701826,0.47126910398561583,0.4562106682649086,0.5354734791729098,0.5475352112676056,0.4803341324543003,0.5303041654180402,0.5308285885525922,0.5218384776745579,0.47104435121366495,0.46924632903805813,0.535248726400959,0.5374962541204675,0.4982394366197183,0.4977899310758166,0.5078288882229548,0.5006367995205274,0.49509289781240634,0.5041579262810908,0.4987638597542703,0.5033338327839376,0.4959919089002098,0.5027344920587354,0.4980146838477675,0.5004120467485765,0.49756517830386576,0.501341579817756,0.5475352112676056
508,0.5664519029068025,0.5905004495055439,0.5896014384177405,0.5890020976925382,0.5354360203775846,0.5349115972430326,0.5162571171711118,0.48321845969433624,0.5664519029068025,0.5664519029068025,0.5664519029068025,0.5664519029068025,0.5664519029068025,0.5664519029068025,0.5664519029068025,0.5664519029068025,0.5664519029068025,0.5664519029068025,0.5424033563080611,0.4657626610728199,0.4843422235540905,0.47325442013784835,0.4451603236439916,0.42830386574767754,0.4262061732094696,0.5664519029068025,0.5891519328738388,0.5824093497153131,0.511836979322745,0.47879832184596943,0.44583458195984416,0.44605933473179504,0.4884626910398562,0.5803116571771052,0.5669763260413545,0.5034462091699131,0.5017231045849565,0.507117171111777,0.5009739286784537,0.5029217860353611,0.49475576865448007,0.5035960443512136,0.5000749175906503,0.49385675756667663,0.5032214563979622,0.5084656877434822,0.4954300269703326,0.5023224453101588,0.5207410737078103,0.5905004495055439
