,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
363,0.4671896985460282,0.6306655864921332,0.693344135078668,0.6961582739947981,0.6961582739947981,0.6960729970579457,0.694538012194602,0.6937705197629301,0.6844753336460154,0.6896772267940136,0.4771671001577623,0.4719652070097642,0.4689805142199292,0.4689805142199292,0.4671896985460282,0.4671896985460282,0.4671896985460282,0.4671896985460282,0.6271692320811837,0.6924060887732912,0.695731889310536,0.6960729970579457,0.6955613354368311,0.6949643968788641,0.6912122116573572,0.4671896985460282,0.6454184965676033,0.6939410736366349,0.6939410736366349,0.6269986782074788,0.6261459088389545,0.5915234724768687,0.5983456274250629,0.6930883042681107,0.5181000298469279,0.4995096576130985,0.5245810770477124,0.5082079051720462,0.49933910373939366,0.5082931821088986,0.49618385707585383,0.50377350445572,0.4857800707798576,0.5181000298469279,0.517929475973223,0.5004477039184753,0.5117042595829958,0.5246663539845648,0.595755735268804,0.6961582739947981
364,0.4636933441350787,0.6269986782074788,0.6880569649938174,0.6906152730993903,0.6906152730993903,0.6905299961625379,0.6889097343623417,0.6883127958043747,0.6785912250031979,0.6850722722039825,0.4734149149362555,0.4682982987251098,0.4653136059352748,0.4653136059352748,0.4636933441350787,0.4636933441350787,0.4636933441350787,0.4636933441350787,0.6243550931650536,0.6878864111201126,0.6906152730993903,0.6904447192256854,0.6901888884151282,0.6895066729203086,0.6844753336460154,0.4636933441350787,0.6419221421566538,0.6884833496780796,0.6884833496780796,0.5710570076322858,0.6014155971517503,0.5984309043619154,0.5931437342770648,0.6880569649938174,0.5211699995736153,0.501982688781819,0.5254338464162367,0.5094870592248326,0.4967807956338208,0.5099134439090948,0.49473414914936253,0.5088048437300132,0.488253101948578,0.5066729203087025,0.49285805653860915,0.5094017822879802,0.4965249648232635,0.502579627339786,0.5892841632832253,0.6906152730993903
365,0.403018803564576,0.509956082377521,0.6054662516522407,0.6225216390227263,0.6255916087494138,0.5972796657144075,0.6056368055259455,0.614505606958598,0.5903722338293609,0.6159553148850894,0.40932929689165565,0.40540655779644397,0.40429795761736237,0.40429795761736237,0.403018803564576,0.403018803564576,0.403018803564576,0.403018803564576,0.5115763441777171,0.6118620219161728,0.6241419008229224,0.625250501002004,0.6163816995693515,0.6083656675052233,0.6104975909265339,0.403018803564576,0.49648232635483736,0.608536221378928,0.5616339061100926,0.5834648019443142,0.6235449622649555,0.6235449622649555,0.6242271777597749,0.6151025455165651,0.4746514305206157,0.5211273611051891,0.5295697778535795,0.5273525774954164,0.5179721144416493,0.529655054790432,0.5275231313691212,0.5140493753464376,0.5431288108131156,0.5242826077687289,0.5388649639704942,0.5214684688525988,0.5305078241589563,0.5191659915575833,0.5272925677991128,0.6255916087494138
366,0.3947043022214642,0.5088901206668657,0.6132690913742378,0.6288747708182322,0.6325416791028866,0.6051677823732572,0.6127574297531233,0.6194943077644651,0.5753208544749072,0.6233317699228244,0.40152645716965846,0.3976037180744468,0.39572762546369333,0.39572762546369333,0.3947043022214642,0.3947043022214642,0.3947043022214642,0.3947043022214642,0.5099134439090948,0.6182151537116787,0.6306655864921332,0.6321152944186245,0.6218820619963331,0.614292414616467,0.6169359996588922,0.3947043022214642,0.49618385707585383,0.6176182151537116,0.564917068178911,0.5839338250970025,0.6289600477550846,0.6289600477550846,0.6301539248710186,0.6228201083017098,0.5944228883298512,0.5247516309214173,0.5265424465953183,0.5379695561335437,0.5224491536264018,0.5318296166801688,0.5285890930797765,0.5290154777640387,0.5160533833624696,0.5369462328913145,0.5160533833624696,0.5367756790176097,0.5264571696584659,0.5368609559544621,0.5315453602239941,0.6325416791028866
367,0.4622862746770136,0.6295996247814778,0.6952628661578476,0.699526713000469,0.699526713000469,0.6992708821899117,0.697735897326568,0.6975653434528631,0.6880143265253912,0.6932162196733893,0.47209312241504287,0.4664648445827826,0.46399181341406215,0.46399181341406215,0.4622862746770136,0.4622862746770136,0.4622862746770136,0.4622862746770136,0.6260179934336758,0.6956039739052573,0.6987592205687971,0.6985886666950923,0.6993561591267642,0.6984181128213874,0.6929603888628321,0.4622862746770136,0.6453758580991771,0.6973947895791583,0.6973947895791583,0.6297701786551827,0.628832132349806,0.5959152347247687,0.6024815588624056,0.6962009124632244,0.5285464546113504,0.5179721144416493,0.4991259113972626,0.5132818829147657,0.5070566665245384,0.5146463139044045,0.5085916513878821,0.5024517119345073,0.5316164243380378,0.5079094358930627,0.5036455890504413,0.5073124973350958,0.5140493753464376,0.5262439773163348,0.5962816097127274,0.699526713000469
368,0.43742804758453074,0.665458576727924,0.6693813158231356,0.6735598857289046,0.6443951733253741,0.6432865731462926,0.642774911525178,0.6376582953140323,0.6588069756534345,0.6694665927599881,0.44177717136400463,0.4378544322687929,0.4393041401952842,0.4393041401952842,0.43742804758453074,0.43742804758453074,0.43742804758453074,0.43742804758453074,0.6682727156440541,0.6721101778024133,0.6733040549183473,0.6628149916854986,0.6727923932972327,0.6494265125996674,0.6672493924018249,0.43742804758453074,0.6470387583677994,0.6683579925809064,0.6393638340510809,0.6395343879247858,0.6393638340510809,0.6393638340510809,0.6193237538907602,0.6719396239287084,0.4743529612416322,0.519123353089157,0.5261160619110562,0.5163092141730269,0.5174178143521084,0.5066729203087025,0.51571227561506,0.5038587813925723,0.5301240779431203,0.5088048437300132,0.5100839977827997,0.5152858909307978,0.519123353089157,0.5142625676885686,0.5736595334088191,0.6735598857289046
369,0.4734575534046817,0.6296849017183302,0.6837504796827698,0.6861382339146378,0.6861382339146378,0.6859676800409329,0.6834946488722126,0.6827271564405406,0.673431970323626,0.6793160789664435,0.48266746258474397,0.47814778493156523,0.47516309214173025,0.47516309214173025,0.4734575534046817,0.4734575534046817,0.4734575534046817,0.4734575534046817,0.6262738242442332,0.6836652027459174,0.6858824031040806,0.6857971261672281,0.685370741482966,0.6843474182407367,0.6793160789664435,0.4734575534046817,0.6411120112565557,0.6827271564405406,0.6827271564405406,0.5646185988999275,0.5906280646399181,0.5437257493710826,0.5437257493710826,0.6832388180616552,0.5055216816611947,0.4975909265339189,0.5213831919157463,0.5023664349976549,0.5102971901249307,0.5092738668827016,0.4920479256385111,0.5068861126508336,0.48121775465825267,0.5114057903040122,0.5021958811239501,0.506374451029719,0.5104677439986356,0.48812518654329934,0.5854482803274004,0.6861382339146378
370,0.37794738412996204,0.5398882872127233,0.6390653647720974,0.6466550121519635,0.6452905811623246,0.6346309640557711,0.6359101181085576,0.62405662388607,0.6033343282309299,0.6053809747153882,0.3786295996247815,0.37965292286701063,0.37666823007717565,0.37666823007717565,0.37794738412996204,0.37794738412996204,0.37794738412996204,0.37794738412996204,0.5396324564021661,0.6305376710868545,0.6453758580991771,0.6398328572037693,0.6107534217370912,0.6343751332452139,0.5987293736408988,0.37794738412996204,0.5460282266660982,0.6362512258559673,0.6476783353941926,0.64793416620475,0.6485311047627169,0.6485311047627169,0.6485311047627169,0.6303671172131498,0.6053809747153882,0.528461177674498,0.5254764848846629,0.5444932418027545,0.5433846416236728,0.5410821643286573,0.5322133628960047,0.5367330405491835,0.5360508250543641,0.5386091331599369,0.5239415000213192,0.5379269176651175,0.5361361019912165,0.5355391634332495,0.5420296858492398,0.6485311047627169
371,0.4667206753933399,0.6268707628022001,0.687587941841129,0.6900609730098495,0.6900609730098495,0.6901462499467019,0.6878437726516864,0.6871615571568669,0.6770988786082804,0.6834093719353601,0.47627169232081185,0.47124035304651857,0.46817038331983113,0.46817038331983113,0.4667206753933399,0.4667206753933399,0.4667206753933399,0.4667206753933399,0.6238860700123652,0.6877584957148339,0.6898904191361447,0.6896345883255873,0.6897198652624398,0.6885259881465058,0.6832388180616552,0.4667206753933399,0.6410267343197033,0.6870762802200145,0.6870762802200145,0.5692235534899587,0.5988999275146036,0.5969385579669978,0.5912250031978852,0.6872468340937193,0.5271820236217115,0.5004903423869015,0.52607342344263,0.5085916513878821,0.5058627894086044,0.508762205261587,0.5060333432823093,0.505180573913785,0.4908540485225771,0.5064597279665715,0.4946062337440839,0.49417984905982176,0.49571483392316545,0.4897454483434955,0.5897626616511192,0.6901462499467019
372,0.38250970025156694,0.5445358802711806,0.6483179124205859,0.6531786978211742,0.6510467743998636,0.6336502792819682,0.6355263718927217,0.6265722935232166,0.608919967594764,0.6269134012706263,0.38361830043064854,0.3843857928623204,0.3816569308830427,0.3816569308830427,0.38250970025156694,0.38250970025156694,0.38250970025156694,0.38250970025156694,0.5453033727028526,0.639193280177376,0.6513878821472733,0.6431160192725878,0.6309214173026905,0.6335650023451158,0.6426043576514732,0.38250970025156694,0.5522960815247516,0.6464418198098324,0.6562486675478617,0.6561633906110093,0.6562486675478617,0.6562486675478617,0.6562486675478617,0.6400460495459003,0.6087494137210592,0.5515285890930798,0.5499936042297361,0.529868247132563,0.5423186799130175,0.5395898179337398,0.5318296166801688,0.5221933228158444,0.5482880654926875,0.54240395684987,0.5333646015435125,0.5353259710911185,0.5416364644181981,0.5337909862277747,0.5481933133406292,0.6562486675478617
373,0.47686863087877884,0.6320726559501982,0.6892934805781776,0.6921928964311602,0.6921928964311602,0.6920223425574553,0.6902315268835544,0.6894640344518825,0.6794866328401484,0.6848590798618513,0.48531104762716926,0.4807913699739905,0.4782330618684177,0.4782330618684177,0.47686863087877884,0.47686863087877884,0.47686863087877884,0.47686863087877884,0.6292585170340681,0.6893787575150301,0.6918517886837505,0.6921076194943078,0.6916812348100456,0.6909990193152262,0.6857118492303756,0.47686863087877884,0.647166673773078,0.6893787575150301,0.6893787575150301,0.6217541465910544,0.6206455464119729,0.5857672792393297,0.5928452649980813,0.6897198652624398,0.5091033130089967,0.5012578348185733,0.4924743103227732,0.5058627894086044,0.49452095680723146,0.49571483392316545,0.5044130814821132,0.4955442800494606,0.49767620347077135,0.5125143904830939,0.5185690529996163,0.5070566665245384,0.5050100200400801,0.5031339274293267,0.5960921054086108,0.6921928964311602
374,0.4435679870379056,0.6667377307807103,0.6706604698759221,0.6693813158231356,0.629642263249904,0.6317741866712148,0.6310066942395429,0.6173623843431544,0.6518142668315354,0.66426469961199,0.44859932631219884,0.4451029719012493,0.4456999104592163,0.4456999104592163,0.4435679870379056,0.4435679870379056,0.4435679870379056,0.4435679870379056,0.6698077005073978,0.6720249008655609,0.6717690700550036,0.6223937236174477,0.6667377307807103,0.6141218607427621,0.6410693727881295,0.4435679870379056,0.6524112053895024,0.6703193621285124,0.6090052445316164,0.636805525945508,0.6361233104506886,0.6361233104506886,0.576855839338251,0.6718543469918561,0.4731590841256982,0.5236430307423358,0.5238135846160406,0.5110220440881763,0.5128128597620774,0.5083784590457511,0.5083784590457511,0.513324521383192,0.5331940476698077,0.5234724768686309,0.4989127190551315,0.5150300601202404,0.5077815204877841,0.5107662132776191,0.570305307225957,0.6718543469918561
375,0.465356244403701,0.6310493327079691,0.6927045580522747,0.6956039739052573,0.6956039739052573,0.6954334200315525,0.6939837121050612,0.6929603888628321,0.6846032490512941,0.6892934805781776,0.47550419988914,0.4705581375516991,0.46723233701445444,0.46723233701445444,0.465356244403701,0.465356244403701,0.465356244403701,0.465356244403701,0.6274677013601672,0.6924487272417175,0.6951775892209952,0.6950070353472904,0.6953481430947,0.6946659275998807,0.6905726346309641,0.465356244403701,0.645546411972882,0.6931309427365369,0.6931309427365369,0.6267002089284953,0.6255916087494138,0.5921630495032618,0.599155758325161,0.6929603888628321,0.5258175926320726,0.49980812689208204,0.5247089924529911,0.5019400503133927,0.5106382978723404,0.511746898051422,0.4928154180701829,0.5132818829147657,0.48829574041700424,0.5072272203982433,0.521297914978894,0.5125996674199462,0.5151579755255191,0.49042766383831493,0.5952867121161156,0.6956039739052573
376,0.4361062550633181,0.571696584658679,0.5721229693429412,0.5686266149319916,0.5686266149319916,0.5687971688056965,0.563339444847141,0.5609516906152731,0.5448343495501642,0.5535325971091118,0.4444633948748561,0.4396878864111201,0.4375559629898094,0.4375559629898094,0.4361062550633181,0.4361062550633181,0.4361062550633181,0.4361062550633181,0.5710996461007121,0.5721229693429412,0.569308830426811,0.569308830426811,0.5571995053937663,0.5625719524154692,0.5474779345925894,0.4361062550633181,0.5636805525945509,0.5498656888244574,0.4909393254594295,0.5720376924060888,0.5590755980045197,0.5590755980045197,0.5607811367415683,0.5444932418027545,0.49273014113333047,0.5143052061569948,0.5247942693898435,0.5136229906621754,0.5172898989468299,0.5121732827356842,0.5113205133671599,0.5192512684944357,0.4972498187865092,0.5195923762418454,0.5207862533577794,0.5139640984095851,0.5201893147998123,0.5166076834520104,0.5150000552720887,0.5721229693429412
377,0.4716240992623545,0.6264017396495117,0.6815759177930328,0.6833667334669339,0.6833667334669339,0.6832814565300814,0.6803820406770988,0.6798703790559844,0.5095723361616851,0.6761181938344775,0.47998123907389245,0.4752057306101565,0.4728179763782885,0.4728179763782885,0.4716240992623545,0.4716240992623545,0.4716240992623545,0.4716240992623545,0.6232464929859719,0.681405363919328,0.6831109026563765,0.683196179593229,0.6828550718458193,0.6811495331087707,0.6758623630239202,0.4716240992623545,0.637999403061442,0.6801262098665416,0.6801262098665416,0.5668784377265169,0.5913529186031637,0.5896473798661153,0.5843602097812647,0.6807231484245085,0.5032618428346054,0.5107662132776191,0.5233019229949261,0.5059054278770306,0.494222487528248,0.5071845819298171,0.510936767151324,0.5041146122031297,0.4862917324009722,0.5047968276979491,0.5018974118449665,0.5091459514774229,0.4944783183388053,0.5214258303841726,0.5806427670155125,0.6833667334669339
378,0.40536391932801774,0.547179465313606,0.6200912463224321,0.6279367245128555,0.6255489702809875,0.6090905214684689,0.6105402293949601,0.6044002899415853,0.5722508847482198,0.598175073551358,0.40425531914893614,0.4069841811282139,0.4043405960857886,0.4043405960857886,0.40536391932801774,0.40536391932801774,0.40536391932801774,0.40536391932801774,0.5475205730610156,0.503176565897753,0.6256342472178399,0.616680168848335,0.5835927173495928,0.6086641367842067,0.6167654457851874,0.40536391932801774,0.5547691126934721,0.6212851234383661,0.6317741866712148,0.6315183558606575,0.6317741866712148,0.6317741866712148,0.6317741866712148,0.6124163220057136,0.4747793459258943,0.514347844625421,0.5408689719865263,0.5206583379525007,0.5169914296678463,0.5266277235321707,0.5309768473116445,0.5136656291306017,0.5165650449835842,0.5308915703747922,0.5195497377734192,0.5263718927216134,0.5259455080373513,0.5321707244275785,0.5364377296752686,0.6317741866712148
379,0.4248496993987976,0.6511746898051421,0.6545004903423869,0.6495544280049461,0.6434144885515712,0.644352534856948,0.6429028269304566,0.6320726559501982,0.5348569479384301,0.5580522747622906,0.4288577154308617,0.42655523813584617,0.426725792009551,0.426725792009551,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.6539888287212723,0.6551827058372063,0.6528802285421907,0.6062337440839125,0.646740289088816,0.6287468554129536,0.59139555707159,0.4248496993987976,0.6364217797296721,0.6542446595318296,0.6201338847908583,0.6475930584573402,0.6461433505308489,0.6461433505308489,0.6214130388436447,0.6548415980897966,0.47533364601543515,0.5287170084850552,0.5245384385792863,0.5222359612842706,0.5209568072314843,0.5311047627169232,0.5241973308318765,0.5320428090223,0.5380121946019699,0.5282053468639406,0.5372447021702981,0.5243678847055814,0.5139640984095851,0.5252206540741057,0.5572689903052757,0.6548415980897966
380,0.395258602311005,0.5430435338762631,0.6232891314543981,0.6331812561292799,0.6320726559501982,0.621071931096235,0.6224363620858738,0.6029079435466678,0.5844881251865433,0.5857672792393297,0.39577026393211956,0.39721997185861085,0.39432055600562826,0.39432055600562826,0.395258602311005,0.395258602311005,0.395258602311005,0.395258602311005,0.5434699185605253,0.6157847610113845,0.631816825139641,0.6267854858653478,0.6156142071376797,0.6209013772225301,0.5114057903040122,0.395258602311005,0.5511448428772439,0.621071931096235,0.6330959791924274,0.6339487485609517,0.6350573487400333,0.6350573487400333,0.6350573487400333,0.6154436532639748,0.4746514305206157,0.5179721144416493,0.5184837760627639,0.5396324564021661,0.5383533023493796,0.5319575320854475,0.5347716710015776,0.5391207947810515,0.515925467957191,0.5301667164115464,0.5338336246962009,0.534260009380463,0.5268409158743018,0.5303372702852513,0.5348411559130871,0.6350573487400333
381,0.4270242612885345,0.6509614974630111,0.6554811751161899,0.6580394832217626,0.6440540655779644,0.6422632499040635,0.6424338037777683,0.6374877414403275,0.5262013388479085,0.5460708651345244,0.4306911695731889,0.4275359229096491,0.4289856308361404,0.4289856308361404,0.4270242612885345,0.4270242612885345,0.4270242612885345,0.4270242612885345,0.654116744126551,0.657698375474353,0.6582100370954675,0.6543725749371082,0.657101436916386,0.644565727199079,0.6555664520530422,0.4270242612885345,0.63441777171364,0.6545431288108131,0.6388521724299663,0.6392785571142284,0.6388521724299663,0.6388521724299663,0.6201765232592845,0.6573572677269433,0.4742676843047798,0.5246663539845648,0.5305504626273825,0.523898861552893,0.5226197075001066,0.5281627083955144,0.5224491536264018,0.5204877840787959,0.5174178143521084,0.5253485694793844,0.5064170894981452,0.516735598857289,0.5156269986782075,0.5174178143521084,0.5574411233815147,0.6580394832217626
382,0.4758453076365497,0.6349720718031808,0.6919370656206029,0.6946659275998807,0.6946659275998807,0.6944100967893233,0.6927045580522747,0.6919370656206029,0.6812774485140494,0.6877584957148339,0.48394661663753036,0.4797680467317614,0.4773802924998934,0.4773802924998934,0.4758453076365497,0.4758453076365497,0.4758453076365497,0.4758453076365497,0.6323284867607556,0.6916812348100456,0.6941542659787661,0.6944953737261758,0.6944100967893233,0.6933867735470942,0.6879290495885387,0.4758453076365497,0.6501513665629131,0.6924487272417175,0.6924487272417175,0.6150172685797126,0.6137381145269262,0.5868758794184112,0.5801390014070694,0.6924487272417175,0.5086769283247345,0.5083358205773248,0.4908540485225771,0.49528844923890336,0.49273014113333047,0.5055216816611947,0.50816526670362,0.5073977742719481,0.4917068178911014,0.5122585596725365,0.5197629301155503,0.5056922355348996,0.5072272203982433,0.5217242996631561,0.5960731549781991,0.6946659275998807
383,0.3901419860998593,0.5398882872127233,0.634204579371509,0.6426469961198994,0.641197288193408,0.6261032703705283,0.6277235321707244,0.6086214983157805,0.5899458491450987,0.5899458491450987,0.39022726303671174,0.3917622479000554,0.38911866285763014,0.38911866285763014,0.3901419860998593,0.3901419860998593,0.3901419860998593,0.3901419860998593,0.540229394960133,0.6262738242442332,0.6410267343197033,0.6343751332452139,0.6227774698332836,0.625847439559971,0.628832132349806,0.3901419860998593,0.5489276425190807,0.6317315482027885,0.6439261501726858,0.6446083656675052,0.6452053042254722,0.6452053042254722,0.6452053042254722,0.6261885473073807,0.4726047840361574,0.5451754572975739,0.5463693344135079,0.5293139470430223,0.5432993646868205,0.5352833326226922,0.5369888713597407,0.5187396068733211,0.5315311474011853,0.5244531616424338,0.534260009380463,0.5351127787489873,0.5404852257706904,0.5267556389374494,0.5375858099177078,0.6452053042254722
384,0.47635696925766424,0.6320726559501982,0.6903168038204067,0.6926192811154224,0.6926192811154224,0.692363450304865,0.6904020807572592,0.6900609730098495,0.6799982944612629,0.685370741482966,0.4852257706903168,0.4807913699739905,0.4779772310578604,0.4779772310578604,0.47635696925766424,0.47635696925766424,0.47635696925766424,0.47635696925766424,0.628832132349806,0.6898051421992922,0.6925340041785699,0.6926192811154224,0.6920223425574553,0.6913401270626359,0.6877584957148339,0.47635696925766424,0.6464844582782586,0.6900609730098495,0.6900609730098495,0.621668869654202,0.6208161002856777,0.5855967253656249,0.592589434187524,0.6897198652624398,0.5097855285038161,0.5107235748091928,0.5215537457894512,0.4966528802285422,0.4934123566281499,0.5059480663454569,0.49238903338592077,0.501002004008016,0.48215580096362937,0.5139640984095851,0.4885515712275615,0.4981025881550335,0.5091033130089967,0.5234298384002046,0.5961615903201201,0.6926192811154224
385,0.4239116530934209,0.6643073380804162,0.6702767236600862,0.6761608323029037,0.6522832899842238,0.6511746898051421,0.6512599667419946,0.6473372276467829,0.6655864921332025,0.674028908881593,0.4312454696627297,0.42604357651473157,0.42655523813584617,0.42655523813584617,0.4239116530934209,0.4239116530934209,0.4239116530934209,0.4239116530934209,0.6684859079861851,0.673431970323626,0.6753933398712318,0.6677184155545133,0.6764166631134609,0.6569735215111073,0.673431970323626,0.4239116530934209,0.6472519507099305,0.6689975696072997,0.6482752739521597,0.6482752739521597,0.6482752739521597,0.6482752739521597,0.6298554555920352,0.6730908625762163,0.5649597066473372,0.5176310066942396,0.5006608962606063,0.5259028695689251,0.5104677439986356,0.5212126380420415,0.5173751758836822,0.5340894555067582,0.5164371295783056,0.5207862533577794,0.5031339274293267,0.5121732827356842,0.5202745917366648,0.5173751758836822,0.5762825888182985,0.6761608323029037
386,0.4224619451669296,0.6657570460069074,0.6717264315865774,0.6783780326610668,0.6560354752057306,0.6550121519635015,0.654926875026649,0.6510041359314374,0.6683153541124803,0.6763313861766085,0.42979576173623846,0.4245085916513879,0.4250202532725024,0.4250202532725024,0.4224619451669296,0.4224619451669296,0.4224619451669296,0.4224619451669296,0.6700208928495288,0.6756491706817891,0.6778663710399523,0.6703620005969385,0.6787191404084765,0.6602140451114996,0.6753080629343794,0.4224619451669296,0.6481899970153072,0.6705325544706434,0.6516010744894043,0.6516010744894043,0.6516010744894043,0.6516010744894043,0.6324137636976079,0.6752227859975269,0.5626572293523217,0.5187396068733211,0.5312753165906281,0.5282053468639406,0.5218095766000085,0.517716283631092,0.5178868375047968,0.5213831919157463,0.516522406515158,0.5174604528205347,0.5062891740928666,0.5321280859591524,0.5217242996631561,0.5188248838101736,0.5773911889973801,0.6783780326610668
387,0.47691126934720507,0.6315183558606575,0.690359442288833,0.6929177503944058,0.6929177503944058,0.6924913657101437,0.6904447192256854,0.6898477806677185,0.6801262098665416,0.6854986568882446,0.4856095169061527,0.4812603931266789,0.4785315311474012,0.4785315311474012,0.47691126934720507,0.47691126934720507,0.47691126934720507,0.47691126934720507,0.6280220014497079,0.6910416577836525,0.6928324734575534,0.6924913657101437,0.6924913657101437,0.6917238732784718,0.687374749498998,0.47691126934720507,0.6456743273781606,0.6900183345414233,0.6900183345414233,0.6200059693855797,0.6191532000170554,0.5844454867181171,0.591011810855754,0.6901888884151282,0.5080373512983414,0.5118748134567006,0.5212552765104678,0.4956721954547393,0.5041146122031297,0.5102545516565045,0.4925169487911994,0.4984863343708694,0.4862917324009722,0.5023237965292286,0.5010446424764422,0.5076109666140792,0.493028610412314,0.521511107321025,0.5960431501300474,0.6929177503944058
388,0.3922312710527438,0.5168208757941415,0.5936553958981793,0.6189826461433505,0.6197501385750224,0.6008186585937834,0.5971517503091289,0.5974075811196862,0.5783908242015947,0.5873449025710996,0.39828593356926617,0.39368097897923504,0.3934251481686778,0.3934251481686778,0.3922312710527438,0.3922312710527438,0.3922312710527438,0.3922312710527438,0.5138361830043064,0.6010744894043406,0.6197501385750224,0.6150599070481388,0.5962137040037522,0.5941670575192939,0.6080671982262397,0.3922312710527438,0.5327676629855456,0.5917793032874259,0.5758325160960218,0.5627851447576003,0.6173623843431544,0.6173623843431544,0.6171065535325971,0.6014155971517503,0.47264742250458364,0.5257749541636464,0.532256001364431,0.5279068775849571,0.5378842791966912,0.5307210165010873,0.5260307849742037,0.525689677226794,0.5195497377734192,0.5259455080373513,0.5371167867650194,0.5279921545218096,0.5343879247857417,0.5318296166801688,0.5199761224576813,0.6197501385750224
389,0.38421523898861554,0.5099134439090948,0.6305803095552808,0.6274250628917409,0.6331386176608537,0.6275103398285934,0.6172771074063019,0.6147187993007291,0.6000511661621114,0.6335650023451158,0.39206071717903895,0.3874557625890078,0.38506800835713983,0.38506800835713983,0.38421523898861554,0.38421523898861554,0.38421523898861554,0.38421523898861554,0.5125570289515201,0.6322858482923294,0.6310066942395429,0.6364644181980983,0.6327122329765915,0.6148893531744339,0.6193237538907602,0.38421523898861554,0.48722977870634887,0.6294717093761992,0.6061911056154863,0.6032064128256514,0.622649554428005,0.622649554428005,0.6247814778493157,0.6350999872084595,0.6007333816569309,0.5211699995736153,0.5336204323540699,0.5332793246066602,0.5251780156056794,0.532256001364431,0.5354112480279708,0.5204877840787959,0.5525519123353089,0.5301240779431203,0.5427450645972797,0.5337909862277747,0.5295271393851533,0.5369462328913145,0.5332193149103566,0.6350999872084595
390,0.38327719268323884,0.5466678036924913,0.6477209738626188,0.6513878821472733,0.6492559587259625,0.6333091715345585,0.6351852641453118,0.6258048010915448,0.6084935829105018,0.6259753549652497,0.3849827314202874,0.3858355007888117,0.38276553106212424,0.38276553106212424,0.38327719268323884,0.38327719268323884,0.38327719268323884,0.38327719268323884,0.5476058499978681,0.6392785571142284,0.6495117895365199,0.6420074190935061,0.6302392018078711,0.633223894597706,0.6404724342301624,0.38327719268323884,0.5536605125143905,0.6466976506203898,0.6542020210634034,0.6545431288108131,0.654713682684518,0.654713682684518,0.654713682684518,0.6403018803564576,0.6082377520999446,0.5239841384897455,0.5308915703747922,0.5440242186500661,0.5441094955869186,0.540016202618002,0.5332793246066602,0.5419775721656078,0.5465825267556389,0.5390781563126252,0.5345584786594465,0.5351554172174136,0.5418070182919029,0.5319148936170213,0.5480859275682965,0.654713682684518
391,0.4382381784846288,0.6678889694282182,0.671044216091758,0.6748816782501172,0.6440967040463906,0.6425617191830469,0.6420500575619323,0.6378714876561634,0.6609815375431715,0.6711294930286104,0.4429284100115124,0.43892039397944826,0.4402848249690871,0.4402848249690871,0.4382381784846288,0.4382381784846288,0.4382381784846288,0.4382381784846288,0.6702767236600862,0.673431970323626,0.6747964013132648,0.6628576301539248,0.6741994627552979,0.6486163816995694,0.6682300771756279,0.4382381784846288,0.6493838741312412,0.6702767236600862,0.63880953396154,0.6394064725195071,0.63880953396154,0.63880953396154,0.618684176864367,0.673431970323626,0.471922568541338,0.5149021447149619,0.52607342344263,0.5091033130089967,0.5228328998422377,0.5069713895876861,0.515925467957191,0.5049247431032278,0.5323839167697096,0.5085063744510298,0.5312753165906281,0.5131113290410608,0.5202745917366648,0.5149021447149619,0.5742833184098693,0.6748816782501172
