,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
13,0.5256140501545861,0.5192373754723463,0.5190870834764686,0.4776064926142219,0.476554448643078,0.47627533493644797,0.4872466506355204,0.49010219855719683,0.5256140501545861,0.5256140501545861,0.5256140501545861,0.5256140501545861,0.5256140501545861,0.5256140501545861,0.5256140501545861,0.5256140501545861,0.5256140501545861,0.5256140501545861,0.4966076949501889,0.48617313637925114,0.47975352112676056,0.4741712469941601,0.47258244589488146,0.4739565441429062,0.471444520783236,0.5256140501545861,0.5181423909309516,0.5142133287530058,0.49437478529714873,0.4814282033665407,0.4864307798007558,0.4863448986602542,0.4799682239780144,0.5315613191343181,0.523832016489179,0.5011164548265201,0.5026408450704225,0.4996564754379938,0.49772414977670904,0.5008588114050154,0.49899089659910684,0.49626417038818277,0.49690827894194434,0.5022973205084164,0.49980676743387153,0.5005367571281346,0.5011808656818962,0.49763826863620747,0.5058399175541051,0.5012023359670217,0.4971444520783236,0.5034781861903126,0.5039720027481965,0.5002361731363792,0.5008588114050154,0.5010091034008932,0.5018464445207832,0.4965218138096874,0.5031561319134318,0.49763826863620747,0.5020182068017863,0.49944177258673994,0.5007085194091377,0.502447612504294,0.49686533837169355,0.5022329096530402,0.502168498797664,0.49628564067330816,0.501223806252147,0.49933442116111304,0.4995061834421161,0.5019323256612848,0.4965862246650635,0.4983038474750945,0.5001717622810031,0.5034781861903126,0.5039075918928203,0.5007944005496393,0.5018249742356579,0.49939883201648916,0.5019752662315355,0.4961568189625558,0.5039290621779458,0.4970204015420436,0.5315613191343181
14,0.48752576434215045,0.5224793885262796,0.5273531432497424,0.5183356234970801,0.5206544142906218,0.5259790450017177,0.5259575747165922,0.5247337684644452,0.48752576434215045,0.48752576434215045,0.48752576434215045,0.48752576434215045,0.48752576434215045,0.48752576434215045,0.48752576434215045,0.48752576434215045,0.48752576434215045,0.48752576434215045,0.4941386121607695,0.5047234627275851,0.5017390930951563,0.5006011679835108,0.49806767433871524,0.5053031604259705,0.5055822741326005,0.48752576434215045,0.5219855719683958,0.5255281690140845,0.5278469598076262,0.5278684300927516,0.5271813809687392,0.5255711095843353,0.5257858124355892,0.5018464445207832,0.489221916867056,0.5045517004465819,0.5003864651322569,0.500665578838887,0.4984326691858468,0.5014385091034009,0.49931295087598765,0.5048952250085881,0.49516918584678804,0.4987117828924768,0.5025120233596703,0.4987332531776022,0.5015673308141532,0.501717622810031,0.49927001030573687,0.5032420130539333,0.49338715218138096,0.5032420130539333,0.49804620405358985,0.4999785297148746,0.4990767777396084,0.49735915492957744,0.5066557883888698,0.5010520439711439,0.4986903126073514,0.49815355547921675,0.495555650979045,0.5034567159051873,0.5007944005496393,0.5000429405702508,0.5002147028512539,0.5013526279628994,0.5034137753349365,0.498668842322226,0.4970585709378221,0.4979817931982137,0.5001717622810031,0.501610271384404,0.5022114393679148,0.49735915492957744,0.5023832016489179,0.49935589144623843,0.49484713156990723,0.5024046719340433,0.5008158708347646,0.5014599793885263,0.5046375815870835,0.5050884575747165,0.49989264857437304,0.5110587872310648,0.5278684300927516
15,0.501502919958777,0.5164891789762968,0.5220070422535211,0.5109283751288217,0.5110142562693233,0.515608897286156,0.5157162487117829,0.515780659567159,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.501502919958777,0.49557712126417036,0.497445036070079,0.4911327722432154,0.4933442116111302,0.4927001030573686,0.4879766403297836,0.49345156303675713,0.501502919958777,0.5146212641703882,0.521169701133631,0.5181209206458262,0.5181853315012024,0.5180994503607008,0.5152868430092752,0.515329783579526,0.4939668498797664,0.5018679148059086,0.49911971830985913,0.49811061490896597,0.5001288217107523,0.49937736173136377,0.4939883201648918,0.5035640673308142,0.4974665063552044,0.4969512195121951,0.502447612504294,0.4983038474750945,0.501717622810031,0.5009017519752662,0.5006441085537616,0.4978959120577121,0.49884060460322915,0.5033064239093095,0.5034352456200618,0.49675798694606665,0.5021040879422879,0.4999785297148746,0.5017820336654071,0.5027267262109241,0.4965862246650635,0.4940312607351426,0.5012882171075231,0.5066772586739952,0.49976382686362075,0.49937736173136377,0.49690827894194434,0.4974020954998282,0.4996779457231192,0.49847560975609756,0.4986044314668499,0.5013526279628994,0.49937736173136377,0.50027911370663,0.4977885606320852,0.5034781861903126,0.4992485400206115,0.498668842322226,0.5005796976983854,0.49894795602885605,0.499055307454483,0.5022973205084164,0.5002361731363792,0.4982609069048437,0.5033064239093095,0.49974235657849536,0.5067345127676629,0.5220070422535211
16,0.5185073857780831,0.5177988663689453,0.5198385434558571,0.4835108210237032,0.48228701477155617,0.4817502576434215,0.49516918584678804,0.49819649604946753,0.5185073857780831,0.5185073857780831,0.5185073857780831,0.5185073857780831,0.5185073857780831,0.5185073857780831,0.5185073857780831,0.5185073857780831,0.5185073857780831,0.5185073857780831,0.49598505668155274,0.4898660254208176,0.4804190999656475,0.47810030917210583,0.47754208175884577,0.4760391618000687,0.47138010992785984,0.5185073857780831,0.5158021298522845,0.5154371350051529,0.49811061490896597,0.48947956028856066,0.4935803847475094,0.4930221573342494,0.4878048780487805,0.5258716935760906,0.5169829955341807,0.5026193747852972,0.5012452765372725,0.5022543799381656,0.4996994160082446,0.4978529714874613,0.49944177258673994,0.5027481964960495,0.501889385091034,0.4971015115080728,0.5014814496736517,0.495555650979045,0.4994847131569907,0.4983253177602199,0.5039720027481965,0.49802473376846446,0.5009232222603917,0.49757385778083135,0.4953838886980419,0.5002576434215046,0.5,0.4950833047062865,0.4971015115080728,0.4991411885949845,0.4999785297148746,0.5003864651322569,0.4966076949501889,0.5003649948471316,0.4950833047062865,0.5007729302645139,0.4984326691858468,0.5043799381655788,0.5001932325661285,0.49553418069391963,0.5016317416695294,0.5002147028512539,0.4961568189625558,0.4983682583304706,0.5032849536241841,0.5012667468223978,0.5013526279628994,0.4966935760906905,0.5030273102026795,0.4990767777396084,0.4988620748883545,0.5008802816901409,0.4991626588801099,0.5008802816901409,0.5009232222603917,0.4984445971220275,0.5258716935760906
17,0.5019752662315355,0.5138268636207489,0.5168971143936791,0.5000858811405016,0.5058184472689797,0.5137195121951219,0.5136980419099966,0.513891274476125,0.5019752662315355,0.5019752662315355,0.5019752662315355,0.5019752662315355,0.5019752662315355,0.5019752662315355,0.5019752662315355,0.5019752662315355,0.5019752662315355,0.5019752662315355,0.49738062521470283,0.49171246994160084,0.49684386808656816,0.49057454482995533,0.4885348677430436,0.4935803847475094,0.4906818962555823,0.5019752662315355,0.5149218481621436,0.5173909309515631,0.5161027138440398,0.5159094812779114,0.5158236001374098,0.5143421504637582,0.5146856750257643,0.4984326691858468,0.502941429062178,0.5000429405702508,0.5005582274132601,0.49991411885949844,0.5005582274132601,0.4977456200618344,0.49735915492957744,0.4982823771899691,0.4982394366197183,0.5012452765372725,0.5027696667811749,0.49628564067330816,0.49596358639642735,0.4987117828924768,0.49817502576434214,0.4991411885949845,0.49757385778083135,0.4988620748883545,0.4987332531776022,0.49559859154929575,0.4966506355204397,0.4996564754379938,0.49933442116111304,0.498389728615596,0.5023832016489179,0.5019752662315355,0.5024261422191687,0.5025764342150464,0.49972088629336997,0.4963500515286843,0.49935589144623843,0.498668842322226,0.49845413947097217,0.4988835451734799,0.4979817931982137,0.5022329096530402,0.49815355547921675,0.5036070079010649,0.49896942631398145,0.49845413947097217,0.5003649948471316,0.5040149433184473,0.49927001030573687,0.49976382686362075,0.4995061834421161,0.4979603229130883,0.4999570594297492,0.5000858811405016,0.5004508759876332,0.5053961983281805,0.5173909309515631
18,0.5051958090003436,0.5287272414977671,0.523338199931295,0.5205255925798694,0.5211911714187565,0.5198385434558571,0.5195379594641016,0.5191514943318447,0.5051958090003436,0.5051958090003436,0.5051958090003436,0.5051958090003436,0.5051958090003436,0.5051958090003436,0.5051958090003436,0.5051958090003436,0.5051958090003436,0.5051958090003436,0.4847131569907248,0.5021470285125387,0.494890072140158,0.4954053589831673,0.48748282377189966,0.4896727928546891,0.4909610099622123,0.5051958090003436,0.5299939883201649,0.5270310889728615,0.5267519752662315,0.5264299209893507,0.49946324287186533,0.49946324287186533,0.5161241841291653,0.4953838886980419,0.5010520439711439,0.5027696667811749,0.5013740982480247,0.5016961525249055,0.4941386121607695,0.4975094469254552,0.50027911370663,0.503392305049811,0.5002361731363792,0.4999570594297492,0.5033493644795602,0.5010949845413947,0.4999785297148746,0.5026408450704225,0.5059472689797321,0.49482566128478184,0.5014599793885263,0.49980676743387153,0.5021040879422879,0.496221229817932,0.4995705942974923,0.5059257986946066,0.5004079354173824,0.5042940570250773,0.5025979045001717,0.49562006183442114,0.5010735142562693,0.49929148059086226,0.5015458605290278,0.5044872895912058,0.498389728615596,0.5042081758845758,0.4992485400206115,0.4974665063552044,0.5089101683270354,0.49686533837169355,0.49806767433871524,0.4990982480247338,0.5023832016489179,0.5023402610786671,0.4999785297148746,0.49738062521470283,0.5020396770869117,0.49813208519409136,0.4970156303675713,0.5018249742356579,0.4977885606320852,0.49899089659910684,0.5031346616283064,0.5088910836291461,0.5299939883201649
19,0.541502061147372,0.5545774647887324,0.5516789762968052,0.5504336997595328,0.5051958090003436,0.5050025764342151,0.4970156303675713,0.49557712126417036,0.541502061147372,0.541502061147372,0.541502061147372,0.541502061147372,0.541502061147372,0.541502061147372,0.541502061147372,0.541502061147372,0.541502061147372,0.541502061147372,0.4779714874613535,0.48443404328409484,0.4907033665407077,0.4893292682926829,0.46966248711782893,0.46914720027481965,0.4741068361387839,0.541502061147372,0.5552430436276193,0.544271727928547,0.5199244245963587,0.5206973548608725,0.46659223634489866,0.5066987289591206,0.4942889041566472,0.5480075575403641,0.5426829268292683,0.5012023359670217,0.49484713156990723,0.49929148059086226,0.5005796976983854,0.5015458605290278,0.4996994160082446,0.49471830985915494,0.498776193747853,0.5043584678804535,0.5031776021985572,0.5007514599793885,0.4968223978014428,0.502662315355548,0.5029199587770525,0.49991411885949844,0.501717622810031,0.501717622810031,0.49845413947097217,0.503113191343181,0.503113191343181,0.5051313981449673,0.5008802816901409,0.5049381655788389,0.505775506698729,0.5052602198557197,0.49770267949158364,0.49392390930951563,0.4974665063552044,0.49989264857437304,0.4998497080041223,0.4948686018550326,0.5025120233596703,0.5042940570250773,0.5043584678804535,0.5028984884919272,0.5030702507729302,0.5003220542768808,0.5033064239093095,0.5012023359670217,0.5036928890415665,0.5057969769838544,0.5044228787358296,0.498389728615596,0.5008373411198901,0.5067631398144967,0.5026193747852972,0.4957274132600481,0.5010520439711439,0.5140463376464751,0.5552430436276193
20,0.5448299553418069,0.5618558914462384,0.5573256612847819,0.5580127104087942,0.508996049467537,0.5097045688766747,0.4953624184129165,0.4965862246650635,0.5448299553418069,0.5448299553418069,0.5448299553418069,0.5448299553418069,0.5448299553418069,0.5448299553418069,0.5448299553418069,0.5448299553418069,0.5448299553418069,0.5448299553418069,0.5286413603572655,0.47883029886636896,0.4960494675369289,0.49042425283407765,0.4974020954998282,0.46577636551013396,0.4522286155960151,0.5448299553418069,0.5632514599793885,0.5514642734455514,0.526000515286843,0.5266446238406046,0.5161027138440398,0.516553589831673,0.4928074544829955,0.5504336997595328,0.5464831672964617,0.5004294057025077,0.5048952250085881,0.5030058399175541,0.5007729302645139,0.4983038474750945,0.4957703538302989,0.5027911370663002,0.5032849536241841,0.5030487804878049,0.5028984884919272,0.505109927859842,0.49637152181380967,0.5025979045001717,0.5054749227069736,0.49437478529714873,0.4961782892476812,0.49708004122294747,0.4990767777396084,0.49765973892133286,0.5024046719340433,0.5024905530745448,0.4996350051528684,0.5047019924424596,0.505109927859842,0.492335108210237,0.5059043284094813,0.4941600824458949,0.49735915492957744,0.5002576434215046,0.498776193747853,0.5041867055994503,0.5006870491240124,0.5028555479216764,0.5066987289591206,0.5030487804878049,0.49847560975609756,0.4992055994503607,0.5028984884919272,0.5003435245620061,0.49896942631398145,0.5042725867399519,0.504830814153212,0.4985829611817245,0.49972088629336997,0.502447612504294,0.5034137753349365,0.49600652696667813,0.5020182068017863,0.5209724925887756,0.5632514599793885
21,0.5349750944692545,0.5481363792511165,0.5418026451391275,0.5409008931638613,0.5152439024390244,0.5144924424596359,0.5004294057025077,0.4974879766403298,0.5349750944692545,0.5349750944692545,0.5349750944692545,0.5349750944692545,0.5349750944692545,0.5349750944692545,0.5349750944692545,0.5349750944692545,0.5349750944692545,0.5349750944692545,0.4820508416351769,0.4812993816557884,0.46704311233253176,0.46753692889041565,0.46137495705942977,0.4643378564067331,0.4617828924768121,0.5349750944692545,0.5476425626932325,0.5355977327378908,0.5252061147372037,0.524776709034696,0.5181423909309516,0.5139127447612505,0.49426743387152183,0.538002404671934,0.5352971487461353,0.500944692545517,0.4987117828924768,0.5025120233596703,0.5036070079010649,0.4999570594297492,0.49433184472689795,0.4985829611817245,0.5013955685331501,0.5007514599793885,0.49482566128478184,0.5037143593266918,0.5034137753349365,0.49727327378907593,0.4924209893507386,0.49680092751631744,0.5001717622810031,0.4998711782892477,0.5025979045001717,0.5002147028512539,0.4982823771899691,0.5019752662315355,0.4983682583304706,0.4979603229130883,0.5064196152524906,0.5041867055994503,0.5029199587770525,0.5015458605290278,0.505775506698729,0.498776193747853,0.5018464445207832,0.4953838886980419,0.5018679148059086,0.5055393335623497,0.5044872895912058,0.49738062521470283,0.4965218138096874,0.5034781861903126,0.49899089659910684,0.5024261422191687,0.4966291652353143,0.5035640673308142,0.5057110958433528,0.4995705942974923,0.5011808656818962,0.4969512195121951,0.5072569563723807,0.49765973892133286,0.5007299896942632,0.5117283420486787,0.5481363792511165
22,0.48582961181724493,0.5270954998282377,0.5320121951219512,0.5220929233940227,0.5236817244933013,0.5290922363448987,0.5285984197870147,0.5287487117828925,0.48582961181724493,0.48582961181724493,0.48582961181724493,0.48582961181724493,0.48582961181724493,0.48582961181724493,0.48582961181724493,0.48582961181724493,0.48582961181724493,0.48582961181724493,0.5135477499141189,0.5034137753349365,0.5151150807282721,0.5076219512195121,0.506612847818619,0.4919701133631055,0.5079225352112676,0.48582961181724493,0.5256140501545861,0.5303160425970457,0.5310030917210581,0.5312822054276881,0.5305951563036757,0.5284695980762625,0.5283407763655101,0.5030273102026795,0.485722260391618,0.5022114393679148,0.4973376846444521,0.4956844726897973,0.5015243902439024,0.49980676743387153,0.49808914462384063,0.5024690827894195,0.5008802816901409,0.5014170388182755,0.501502919958777,0.5034567159051873,0.5041437650291996,0.49692974922706973,0.4986044314668499,0.5008373411198901,0.4937092064582618,0.49594211611130196,0.5013311576777739,0.5024905530745448,0.49768120920645825,0.5003649948471316,0.49557712126417036,0.4983038474750945,0.49562006183442114,0.4978529714874613,0.4968223978014428,0.500665578838887,0.4966291652353143,0.49884060460322915,0.5004723462727585,0.5025549639299209,0.4970585709378221,0.5022329096530402,0.504444349020955,0.49942030230161455,0.5006226382686362,0.49765973892133286,0.49804620405358985,0.5035855376159395,0.5008373411198901,0.5021899690827895,0.4965432840948128,0.49862590175197524,0.5008373411198901,0.4971015115080728,0.4961997595328066,0.5027911370663002,0.49929148059086226,0.5138968408463428,0.5320121951219512
23,0.506827550669873,0.5278684300927516,0.5215346959807626,0.5233596702164205,0.5236387839230505,0.5225437993816557,0.5222432153899004,0.5197956028856063,0.506827550669873,0.506827550669873,0.506827550669873,0.506827550669873,0.506827550669873,0.506827550669873,0.506827550669873,0.506827550669873,0.506827550669873,0.506827550669873,0.48707488835451734,0.49263569220199244,0.4884489866025421,0.487225180350395,0.4910683613878392,0.4871178289247681,0.48748282377189966,0.506827550669873,0.5302086911714188,0.526773445551357,0.5264943318447269,0.526558742700103,0.5144495018893851,0.5142347990381312,0.5191729646169702,0.49890501545860527,0.5029843696324288,0.5077507729302645,0.49811061490896597,0.5039720027481965,0.504165235314325,0.4965647543799382,0.4979817931982137,0.5027481964960495,0.5006870491240124,0.5012452765372725,0.5063552043971143,0.5024261422191687,0.49901236688423223,0.4995061834421161,0.5044872895912058,0.4949544829955342,0.49854002061147373,0.5001717622810031,0.5010735142562693,0.49639299209893506,0.49894795602885605,0.5054963929920989,0.4974235657849536,0.49431037444177256,0.496221229817932,0.5009232222603917,0.49961353486774307,0.5007085194091377,0.5003220542768808,0.5068060803847475,0.49834678804534527,0.5039934730333219,0.4973376846444521,0.4983253177602199,0.5052172792854689,0.4986044314668499,0.5010091034008932,0.49961353486774307,0.4966506355204397,0.5033278941944349,0.5020182068017863,0.5025549639299209,0.49772414977670904,0.496500343524562,0.49134747509446924,0.5007729302645139,0.5007085194091377,0.4982823771899691,0.503220542768808,0.509967778668397,0.5302086911714188
24,0.5062907935417382,0.5217923394022672,0.520611473720371,0.5174124012366884,0.5188509103400893,0.5171976983854346,0.5173265200961868,0.5160812435589145,0.5062907935417382,0.5062907935417382,0.5062907935417382,0.5062907935417382,0.5062907935417382,0.5062907935417382,0.5062907935417382,0.5062907935417382,0.5062907935417382,0.5062907935417382,0.4890286843009275,0.4970156303675713,0.48883545173479903,0.48628048780487804,0.4904671934043284,0.489887495705943,0.49128306423909307,0.5062907935417382,0.5259790450017177,0.5249484713156991,0.5246693576090691,0.5243473033321883,0.4988835451734799,0.4988835451734799,0.5137409824802474,0.4974235657849536,0.5030917210580557,0.4940097904500172,0.5023832016489179,0.5025764342150464,0.5013955685331501,0.497445036070079,0.4990982480247338,0.5015673308141532,0.5031990724836826,0.4988620748883545,0.49755238749570596,0.5030058399175541,0.4974020954998282,0.4986044314668499,0.49854002061147373,0.4956630024046719,0.49927001030573687,0.4992055994503607,0.5017390930951563,0.4976167983510821,0.5013740982480247,0.494890072140158,0.4996779457231192,0.49935589144623843,0.4953838886980419,0.5006011679835108,0.4990338371693576,0.4970371006526967,0.4991841291652353,0.5011593953967709,0.4984326691858468,0.5024690827894195,0.5007944005496393,0.49817502576434214,0.49452507729302647,0.5012882171075231,0.5010949845413947,0.4999785297148746,0.504165235314325,0.49980676743387153,0.49935589144623843,0.497445036070079,0.4974665063552044,0.49845413947097217,0.5051743387152181,0.5006870491240124,0.5028555479216764,0.5006870491240124,0.49690827894194434,0.507377826125679,0.5259790450017177
25,0.47938852627962897,0.5316901408450704,0.5365638955685331,0.525721401580213,0.5250772930264513,0.5250772930264513,0.5241755410511851,0.5182712126417038,0.47938852627962897,0.47938852627962897,0.47938852627962897,0.47938852627962897,0.47938852627962897,0.47938852627962897,0.47938852627962897,0.47938852627962897,0.47938852627962897,0.47938852627962897,0.5134618687736173,0.5020396770869117,0.5161885949845414,0.5116583648230848,0.5126245276537272,0.49506183442116114,0.5105204397114393,0.47938852627962897,0.5325274819649605,0.5368644795602886,0.5369718309859155,0.5370362418412916,0.5292639986259018,0.5292639986259018,0.5257858124355892,0.5170903469598076,0.47803589831672966,0.5037143593266918,0.4978744417725867,0.5003435245620061,0.49847560975609756,0.5005582274132601,0.5038431810374442,0.5004508759876332,0.5038217107523187,0.4964788732394366,0.5070851940913775,0.4931724493301271,0.5015888010992786,0.49933442116111304,0.49881913431810376,0.501502919958777,0.4998711782892477,0.5008158708347646,0.5001073514256269,0.5030702507729302,0.500665578838887,0.5003220542768808,0.4957488835451735,0.4953838886980419,0.4971229817931982,0.5004938165578839,0.5048522844383373,0.4966935760906905,0.5010949845413947,0.49819649604946753,0.4984111989007214,0.5023187907935417,0.4962427001030574,0.5033708347646857,0.49772414977670904,0.4965647543799382,0.4992485400206115,0.49628564067330816,0.49473978014428033,0.49854002061147373,0.49512624527653726,0.5014599793885263,0.5033493644795602,0.49834678804534527,0.501717622810031,0.4952335967021642,0.5006226382686362,0.5014170388182755,0.4995705942974923,0.5143898622084813,0.5370362418412916
26,0.4945036070079011,0.5252919958777053,0.5286198900721402,0.5164247681209206,0.5169829955341807,0.5224793885262796,0.522887323943662,0.5238964273445551,0.4945036070079011,0.4945036070079011,0.4945036070079011,0.4945036070079011,0.4945036070079011,0.4945036070079011,0.4945036070079011,0.4945036070079011,0.4945036070079011,0.4945036070079011,0.5114866025420818,0.5007085194091377,0.5030917210580557,0.497831501202336,0.4999355891446238,0.49600652696667813,0.498389728615596,0.4945036070079011,0.5230376159395397,0.5279543112332532,0.5248196496049468,0.5247552387495706,0.5241540707660598,0.5228014428031604,0.5225437993816557,0.48782634833390587,0.4944391961525249,0.49753091721058057,0.49901236688423223,0.5000858811405016,0.501889385091034,0.49720886293369976,0.5001288217107523,0.5042725867399519,0.4963500515286843,0.5004294057025077,0.5020396770869117,0.4988835451734799,0.4999570594297492,0.49755238749570596,0.5020611473720371,0.5022329096530402,0.5054963929920989,0.5018035039505324,0.49946324287186533,0.5046805221573343,0.497165922363449,0.49819649604946753,0.49596358639642735,0.4960279972518035,0.5035425970456887,0.5000858811405016,0.5041008244589488,0.4996994160082446,0.4957488835451735,0.49854002061147373,0.5011808656818962,0.4970371006526967,0.49937736173136377,0.5005796976983854,0.4999355891446238,0.5002576434215046,0.4987117828924768,0.5066557883888698,0.4991841291652353,0.5008802816901409,0.49759532806595674,0.4994847131569907,0.4991626588801099,0.5003864651322569,0.5037143593266918,0.501223806252147,0.502275850223291,0.5017605633802817,0.49862590175197524,0.5109029288649694,0.5286198900721402
