,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.591055479216764,0.5504336997595328,0.5465261078667125,0.541330298866369,0.5050240467193404,0.4896727928546891,0.4966721058055651,0.44394108553761596,0.591055479216764,0.591055479216764,0.591055479216764,0.591055479216764,0.591055479216764,0.591055479216764,0.591055479216764,0.591055479216764,0.591055479216764,0.591055479216764,0.47384919271727927,0.47814324974235656,0.4315312607351426,0.42489694263139816,0.42199845413947096,0.4200231879079354,0.4173394022672621,0.591055479216764,0.5913560632085194,0.5914204740638955,0.5912916523531433,0.5912701820680178,0.5912916523531433,0.5912916523531433,0.5912916523531433,0.576777739608382,0.5883287530058399,0.5012452765372725,0.5003435245620061,0.5069349020954999,0.49862590175197524,0.5026193747852972,0.4985614908965991,0.4985829611817245,0.4978744417725867,0.5033708347646857,0.5003220542768808,0.4969512195121951,0.5054105118515974,0.49765973892133286,0.4978744417725867,0.5023402610786671,0.5024046719340433,0.501889385091034,0.5019537959464102,0.4920345242184816,0.4974020954998282,0.5015888010992786,0.5076219512195121,0.4984326691858468,0.49939883201648916,0.4952335967021642,0.5038646513225695,0.4992270697354861,0.49686533837169355,0.5021040879422879,0.5038002404671934,0.5012667468223978,0.5041867055994503,0.49738062521470283,0.5055608038474751,0.49216334592923394,0.5038002404671934,0.493666265888011,0.49757385778083135,0.49692974922706973,0.4945036070079011,0.4940956715905187,0.4974879766403298,0.49845413947097217,0.49727327378907593,0.5016317416695294,0.49961353486774307,0.5029843696324288,0.5001502919958777,0.5696122307467206,0.5914204740638955
11,0.5701004809343868,0.480333218825146,0.45469769838543456,0.44625987633115766,0.44802043971143934,0.44503607007901064,0.44621693576090693,0.4418369975953281,0.5701004809343868,0.5701004809343868,0.5701004809343868,0.5701004809343868,0.5701004809343868,0.5701004809343868,0.5701004809343868,0.5701004809343868,0.5701004809343868,0.5701004809343868,0.5165106492614222,0.472389213328753,0.4639943318447269,0.46566901408450706,0.4362547234627276,0.4378220542768808,0.4459378220542769,0.5701004809343868,0.5701434215046376,0.5699931295087599,0.5698643077980076,0.5696281346616283,0.5698643077980076,0.5698643077980076,0.5698643077980076,0.5530745448299553,0.5675884575747165,0.4987332531776022,0.5027267262109241,0.49390243902439024,0.4936447956028856,0.49976382686362075,0.49671504637581587,0.5031561319134318,0.5018464445207832,0.5038431810374442,0.49768120920645825,0.4954053589831673,0.500665578838887,0.5006011679835108,0.5039075918928203,0.49373067674338716,0.49684386808656816,0.501996736516661,0.5012667468223978,0.49817502576434214,0.5007729302645139,0.49802473376846446,0.49690827894194434,0.49849708004122295,0.5010520439711439,0.5020826176571624,0.5075145997938852,0.500665578838887,0.4964788732394366,0.4978959120577121,0.4932153899003779,0.49929148059086226,0.5004294057025077,0.5000214702851253,0.504830814153212,0.4986903126073514,0.49639299209893506,0.5011593953967709,0.5024261422191687,0.5014814496736517,0.5072354860872552,0.5026193747852972,0.4945680178632772,0.4995920645826177,0.5005367571281346,0.4952550669872896,0.5013526279628994,0.49422449330127105,0.501610271384404,0.5386441276384596,0.5701434215046376
12,0.5588285812435589,0.47928117485400207,0.46025850223290965,0.4444778426657506,0.4444778426657506,0.4447140158021298,0.4405273102026795,0.44329697698385434,0.5588285812435589,0.5588285812435589,0.5588285812435589,0.5588285812435589,0.5588285812435589,0.5588285812435589,0.5588285812435589,0.5588285812435589,0.5588285812435589,0.5588285812435589,0.5100480934386808,0.472389213328753,0.48370405358983165,0.46122466506355203,0.44623840604603227,0.45126245276537275,0.466334592923394,0.5588285812435589,0.5584850566815527,0.5582918241154242,0.558163002404672,0.557669185846788,0.558163002404672,0.558163002404672,0.558163002404672,0.43045774647887325,0.5577335967021642,0.5055178632772244,0.4995276537272415,0.49680092751631744,0.5021470285125387,0.49735915492957744,0.4947612504294057,0.5026408450704225,0.4983038474750945,0.49765973892133286,0.49911971830985913,0.5025764342150464,0.5010949845413947,0.4995061834421161,0.49355891446238404,0.5048522844383373,0.4966935760906905,0.5013955685331501,0.4922492270697355,0.4964788732394366,0.4984326691858468,0.4996564754379938,0.5028770182068018,0.498668842322226,0.49811061490896597,0.502662315355548,0.49085365853658536,0.5003649948471316,0.5049381655788389,0.501610271384404,0.5055822741326005,0.5048093438680865,0.4969726897973205,0.5029199587770525,0.49297921676399864,0.5001932325661285,0.49671504637581587,0.5050025764342151,0.49690827894194434,0.5013740982480247,0.5057969769838544,0.49849708004122295,0.49673651666094126,0.5006870491240124,0.5028984884919272,0.5008373411198901,0.49735915492957744,0.49892648574373066,0.5019323256612848,0.525905091797397,0.5588285812435589
13,0.5815656131913431,0.5288775334936447,0.5254852284438337,0.5196023703194779,0.44123582961181723,0.43816557883888696,0.43822998969426313,0.44621693576090693,0.5815656131913431,0.5815656131913431,0.5815656131913431,0.5815656131913431,0.5815656131913431,0.5815656131913431,0.5815656131913431,0.5815656131913431,0.5815656131913431,0.5815656131913431,0.48312435589144626,0.4652610786671247,0.4458734111989007,0.43260477499141187,0.4303289247681209,0.4363835451734799,0.4260992785984198,0.5815656131913431,0.5815656131913431,0.5815441429062178,0.5812435589144623,0.5808785640673308,0.5812435589144623,0.5812435589144623,0.5812435589144623,0.5683184472689797,0.5772930264513912,0.4957274132600481,0.5015673308141532,0.4957488835451735,0.5015673308141532,0.493666265888011,0.49727327378907593,0.49894795602885605,0.502941429062178,0.500665578838887,0.5038002404671934,0.49884060460322915,0.4965862246650635,0.5016317416695294,0.5042081758845758,0.5047449330127104,0.49718739264857437,0.4964788732394366,0.49514771556166265,0.5036070079010649,0.49944177258673994,0.49564153211954654,0.4953194778426657,0.49937736173136377,0.49759532806595674,0.5058613878392305,0.4956844726897973,0.4983253177602199,0.5036714187564411,0.498389728615596,0.5049166952937135,0.5026408450704225,0.49562006183442114,0.503886121607695,0.5051743387152181,0.5037787701820681,0.4936877361731364,0.4965432840948128,0.49718739264857437,0.4995061834421161,0.4922706973548609,0.49564153211954654,0.49345156303675713,0.49980676743387153,0.5006441085537616,0.5019752662315355,0.5016961525249055,0.4990767777396084,0.4965647543799382,0.5536892311411377,0.5815656131913431
14,0.5593009275163174,0.4846058055650979,0.4672578151837856,0.46485314324974236,0.4578967708691171,0.4582832360013741,0.46010821023703197,0.45594297492270697,0.5593009275163174,0.5593009275163174,0.5593009275163174,0.5593009275163174,0.5593009275163174,0.5593009275163174,0.5593009275163174,0.5593009275163174,0.5593009275163174,0.5593009275163174,0.5122380625214703,0.4804405702507729,0.4694263139814497,0.4498239436619718,0.47292597045688767,0.45040364136035727,0.44187993816557886,0.5593009275163174,0.5595156303675712,0.5594941600824459,0.5595371006526967,0.559386808656819,0.5595371006526967,0.5595371006526967,0.5595371006526967,0.4293842322226039,0.5570036070079011,0.5015888010992786,0.5007729302645139,0.5048522844383373,0.4974879766403298,0.4985829611817245,0.5011593953967709,0.49632858124355894,0.5022973205084164,0.5026193747852972,0.5008158708347646,0.49933442116111304,0.4978529714874613,0.4987332531776022,0.4995276537272415,0.5051528684300928,0.4944177258673995,0.5026193747852972,0.501223806252147,0.5052172792854689,0.4992485400206115,0.4987117828924768,0.4960709378220543,0.4998497080041223,0.5003435245620061,0.5011379251116455,0.4957059429749227,0.5047664032978358,0.4944821367227757,0.5031346616283064,0.5015458605290278,0.5023617313637925,0.4988835451734799,0.4998497080041223,0.4974020954998282,0.49759532806595674,0.5030917210580557,0.5038431810374442,0.4995491240123669,0.502168498797664,0.5047234627275851,0.4996350051528684,0.5035855376159395,0.4976167983510821,0.5022329096530402,0.5010735142562693,0.5011593953967709,0.49596358639642735,0.5003864651322569,0.5297848518391288,0.5595371006526967
15,0.5708948814840261,0.48108467880453454,0.4616326004809344,0.4592708691171419,0.45076863620748886,0.44917983510821025,0.4515630367571281,0.4456372380625215,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.5708948814840261,0.514385091034009,0.4805264513912745,0.47936705599450363,0.440054963929921,0.44495018893850913,0.4375644108553762,0.4379723462727585,0.5708948814840261,0.5704654757815184,0.5700145997938852,0.5696281346616283,0.5691772586739952,0.5696281346616283,0.5696281346616283,0.5696281346616283,0.5494031260735143,0.568168155273102,0.5010949845413947,0.5008158708347646,0.4966721058055651,0.5063122638268637,0.4992270697354861,0.5031990724836826,0.4985614908965991,0.5022973205084164,0.4962427001030574,0.4974879766403298,0.502447612504294,0.4992270697354861,0.5018679148059086,0.5036714187564411,0.5042081758845758,0.4977670903469598,0.4973376846444521,0.4957703538302989,0.4966935760906905,0.4988835451734799,0.49692974922706973,0.49735915492957744,0.5000429405702508,0.5027911370663002,0.49383802816901406,0.4919701133631055,0.49735915492957744,0.5061834421161113,0.4972947440742013,0.506054620405359,0.5054534524218481,0.4992485400206115,0.49435331501202334,0.49388096873926485,0.499055307454483,0.4985829611817245,0.5036714187564411,0.49770267949158364,0.5028770182068018,0.5112933699759533,0.5016532119546547,0.4944606664376503,0.5025334936447956,0.5034137753349365,0.49881913431810376,0.5011593953967709,0.5028984884919272,0.5037787701820681,0.5401748794483251,0.5708948814840261
16,0.5782162487117829,0.522221745104775,0.5183141532119546,0.44930865681896254,0.4510262796289935,0.4481707317073171,0.44793455857093784,0.45128392305049814,0.5782162487117829,0.5782162487117829,0.5782162487117829,0.5782162487117829,0.5782162487117829,0.5782162487117829,0.5782162487117829,0.5782162487117829,0.5782162487117829,0.5782162487117829,0.4890072140158021,0.46949072483682586,0.4510692201992442,0.4371564754379938,0.43307712126417036,0.4314883201648918,0.42837512882171075,0.5782162487117829,0.5786027138440398,0.5785383029886637,0.5784524218481621,0.5782162487117829,0.5784524218481621,0.5784524218481621,0.5784524218481621,0.5648402610786671,0.5732995534180694,0.5043799381655788,0.5018249742356579,0.49424596358639644,0.496500343524562,0.5046375815870835,0.4970585709378221,0.5016746822397802,0.4991626588801099,0.503886121607695,0.50027911370663,0.4965647543799382,0.5053246307110958,0.5060975609756098,0.502662315355548,0.5031990724836826,0.498389728615596,0.49772414977670904,0.5008802816901409,0.4941386121607695,0.49720886293369976,0.5009232222603917,0.5053461009962212,0.5025979045001717,0.5007944005496393,0.49686533837169355,0.49632858124355894,0.5002361731363792,0.5041867055994503,0.4998711782892477,0.5063766746822398,0.5033708347646857,0.5015243902439024,0.49643593266918584,0.5067201992442459,0.5049381655788389,0.4966076949501889,0.501717622810031,0.5024046719340433,0.5013311576777739,0.5089101683270354,0.4999785297148746,0.5044658193060804,0.49690827894194434,0.5007299896942632,0.5015888010992786,0.4973376846444521,0.5020611473720371,0.49879766403297837,0.5494794648650712,0.5786027138440398
17,0.571281346616283,0.4765759189282034,0.4586267605633803,0.4562650291995878,0.4478057368601855,0.4471616283064239,0.44933012710408793,0.4442631398144967,0.571281346616283,0.571281346616283,0.571281346616283,0.571281346616283,0.571281346616283,0.571281346616283,0.571281346616283,0.571281346616283,0.571281346616283,0.571281346616283,0.5136980419099966,0.46569048436963245,0.4779500171762281,0.438831157677774,0.4460666437650292,0.4378435245620062,0.4598935073857781,0.571281346616283,0.5714531088972862,0.5715175197526623,0.5714745791824115,0.5711525249055307,0.5714745791824115,0.5714745791824115,0.5714745791824115,0.5530960151150808,0.5688981449673651,0.4994847131569907,0.5020182068017863,0.5031346616283064,0.49935589144623843,0.5011164548265201,0.49295774647887325,0.5009232222603917,0.5043155273102027,0.4944821367227757,0.49944177258673994,0.5039934730333219,0.49935589144623843,0.49806767433871524,0.49562006183442114,0.5052816901408451,0.4969941600824459,0.5002147028512539,0.5001288217107523,0.4952335967021642,0.502941429062178,0.49808914462384063,0.49632858124355894,0.5016532119546547,0.49991411885949844,0.5022329096530402,0.49325833047062867,0.5007729302645139,0.5063122638268637,0.49894795602885605,0.5022329096530402,0.5014599793885263,0.5010520439711439,0.49899089659910684,0.49641446238406045,0.4995061834421161,0.4953409481277911,0.49390243902439024,0.49935589144623843,0.5001932325661285,0.5080728272071453,0.49501889385091036,0.5010520439711439,0.4962427001030574,0.5009661628306424,0.4983682583304706,0.49684386808656816,0.49929148059086226,0.5016317416695294,0.5402273623675203,0.5715175197526623
18,0.5722689797320508,0.48314582617657165,0.46060202679491585,0.45933527997251805,0.46066643765029197,0.45639385091034007,0.4565870834764686,0.4520997938852628,0.5722689797320508,0.5722689797320508,0.5722689797320508,0.5722689797320508,0.5722689797320508,0.5722689797320508,0.5722689797320508,0.5722689797320508,0.5722689797320508,0.5722689797320508,0.5054105118515974,0.4698986602542082,0.462555822741326,0.4416008244589488,0.44110700790106494,0.43458004122294747,0.4427387495705943,0.5722689797320508,0.5720972174510478,0.5721186877361731,0.5720328065956716,0.5717107523187908,0.5720328065956716,0.5720328065956716,0.5720328065956716,0.5539118859498454,0.5684687392648574,0.49980676743387153,0.49598505668155274,0.5016746822397802,0.497831501202336,0.5043155273102027,0.5039290621779458,0.49806767433871524,0.49974235657849536,0.49581329440054966,0.502447612504294,0.4970585709378221,0.4996350051528684,0.493945379594641,0.5031990724836826,0.49684386808656816,0.4995276537272415,0.5043799381655788,0.5033064239093095,0.49295774647887325,0.49978529714874614,0.4996350051528684,0.4933227413260048,0.5040364136035727,0.5031776021985572,0.49504036413603575,0.5050884575747165,0.4986044314668499,0.503220542768808,0.49770267949158364,0.5061834421161113,0.4978529714874613,0.49388096873926485,0.49735915492957744,0.5042081758845758,0.5015673308141532,0.4974020954998282,0.4971229817931982,0.5029843696324288,0.4986903126073514,0.5039505324630711,0.5,0.5067201992442459,0.5018035039505324,0.5008802816901409,0.4988835451734799,0.5012023359670217,0.4957059429749227,0.5012882171075231,0.5426010216674937,0.5722689797320508
19,0.5919357609069048,0.5544915836482308,0.5483510821023703,0.5441858467880454,0.4999785297148746,0.4638225695637238,0.4915836482308485,0.45220714531088974,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.4752877018206802,0.4663775334936448,0.46423050498110613,0.45847646856750257,0.43692030230161455,0.43138096873926485,0.43771470285125386,0.5919357609069048,0.5922792854689111,0.592386636894538,0.5926442803160425,0.5924939883201649,0.5926442803160425,0.5926442803160425,0.5926442803160425,0.5806638612160769,0.5894666781174854,0.5036284781861903,0.497445036070079,0.5107351425626933,0.49847560975609756,0.502941429062178,0.5008802816901409,0.49800326348333906,0.49933442116111304,0.49800326348333906,0.5006011679835108,0.5055822741326005,0.501223806252147,0.5001073514256269,0.4995705942974923,0.4928933356234971,0.4972947440742013,0.5013526279628994,0.5024046719340433,0.5028126073514256,0.49725180350395054,0.5050455170044659,0.5046375815870835,0.49890501545860527,0.49978529714874614,0.4943962555822741,0.5027696667811749,0.5021470285125387,0.49310803847475093,0.5009232222603917,0.504336997595328,0.49808914462384063,0.4937092064582618,0.4995276537272415,0.49336568189625557,0.49257128134661626,0.5013740982480247,0.4939883201648918,0.5037572998969426,0.5022543799381656,0.49177688079697696,0.4985829611817245,0.4971229817931982,0.5018679148059086,0.5032420130539333,0.5023832016489179,0.5006870491240124,0.5035640673308142,0.4953838886980419,0.5697696795043068,0.5926442803160425
20,0.5988921332875301,0.5584850566815527,0.552945723119203,0.5479216763998626,0.5004079354173824,0.4609884919271728,0.491497767090347,0.44297492270697353,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5988921332875301,0.5301872208862933,0.4576605977327379,0.4596358639642735,0.45267949158364823,0.46201906561319134,0.4240381312263827,0.4089015802129852,0.5988921332875301,0.5989780144280316,0.5990853658536586,0.5991283064239094,0.5989780144280316,0.5991283064239094,0.5991283064239094,0.5991283064239094,0.5858167296461697,0.597110099622123,0.504830814153212,0.497831501202336,0.5076863620748884,0.49632858124355894,0.5019108553761594,0.498776193747853,0.49512624527653726,0.5007514599793885,0.49688680865681895,0.502275850223291,0.4930221573342494,0.5038431810374442,0.49944177258673994,0.5001932325661285,0.4940956715905187,0.5028984884919272,0.497445036070079,0.4996779457231192,0.5024261422191687,0.49637152181380967,0.5023832016489179,0.5075145997938852,0.5007299896942632,0.49974235657849536,0.4923780487804878,0.5044014084507042,0.504336997595328,0.5063552043971143,0.5024046719340433,0.5061834421161113,0.4995920645826177,0.49340862246650635,0.5011164548265201,0.5079010649261422,0.49338715218138096,0.5031346616283064,0.5073213672277568,0.5013955685331501,0.4969512195121951,0.5045946410168327,0.49768120920645825,0.5066772586739952,0.5022114393679148,0.49806767433871524,0.5009876331157678,0.4928503950532463,0.5009876331157678,0.5023617313637925,0.5747969070066288,0.5991283064239094
21,0.582939711439368,0.5425326348333905,0.5366068361387839,0.532613363105462,0.4618043627619375,0.47294744074201306,0.46438079697698387,0.4536241841291652,0.582939711439368,0.582939711439368,0.582939711439368,0.582939711439368,0.582939711439368,0.582939711439368,0.582939711439368,0.582939711439368,0.582939711439368,0.582939711439368,0.48063380281690143,0.4638655101339746,0.44157935417382344,0.4333562349708004,0.4257342837512882,0.42861130195809,0.4242098935073858,0.582939711439368,0.5834549982823772,0.5837341119890073,0.5838199931295087,0.5839273445551357,0.5838199931295087,0.5838199931295087,0.5838199931295087,0.5714101683270354,0.5801700446581931,0.4976167983510821,0.49763826863620747,0.4894366197183099,0.497165922363449,0.5059687392648574,0.49933442116111304,0.49806767433871524,0.49819649604946753,0.5019537959464102,0.4945894881484026,0.49484713156990723,0.49340862246650635,0.49813208519409136,0.49894795602885605,0.5028984884919272,0.5073428375128821,0.49510477499141187,0.49884060460322915,0.5037787701820681,0.5020826176571624,0.498776193747853,0.4944177258673995,0.4995920645826177,0.49884060460322915,0.495834764685675,0.49632858124355894,0.5058184472689797,0.5071496049467537,0.5007944005496393,0.4979817931982137,0.4949330127104088,0.5053031604259705,0.495276537272415,0.506333734111989,0.5064840261078667,0.5076219512195121,0.4990338371693576,0.49641446238406045,0.5039505324630711,0.5056037444177258,0.5025334936447956,0.49435331501202334,0.502447612504294,0.4985829611817245,0.49881913431810376,0.49884060460322915,0.49813208519409136,0.502275850223291,0.5598082624018729,0.5839273445551357
22,0.5579912401236689,0.4906389556853315,0.47058570937822053,0.4685675025764342,0.46109584335279974,0.45980762624527655,0.46236259017519754,0.45759618687736175,0.5579912401236689,0.5579912401236689,0.5579912401236689,0.5579912401236689,0.5579912401236689,0.5579912401236689,0.5579912401236689,0.5579912401236689,0.5579912401236689,0.5579912401236689,0.49471830985915494,0.4838114050154586,0.4660125386465132,0.45899175541051185,0.4557068017863277,0.46055908622466507,0.4468825145997939,0.5579912401236689,0.5577765372724149,0.5576262452765373,0.5574115424252835,0.5571324287186534,0.5574115424252835,0.5574115424252835,0.5574115424252835,0.43473033321882515,0.5556939196152525,0.5006870491240124,0.49946324287186533,0.49854002061147373,0.4940312607351426,0.49263569220199244,0.5040364136035727,0.5029843696324288,0.5006441085537616,0.5059902095499829,0.5015243902439024,0.4941600824458949,0.5000858811405016,0.49978529714874614,0.5049811061490896,0.4979817931982137,0.4957703538302989,0.501223806252147,0.4944177258673995,0.4979603229130883,0.5011164548265201,0.5020826176571624,0.5004508759876332,0.504057883888698,0.501996736516661,0.5052602198557197,0.5048093438680865,0.49879766403297837,0.49261422191686705,0.4992270697354861,0.4953194778426657,0.495834764685675,0.5013311576777739,0.49946324287186533,0.4939883201648918,0.501889385091034,0.4996564754379938,0.49847560975609756,0.49991411885949844,0.5013096873926486,0.5070207832360014,0.5028770182068018,0.5042511164548266,0.4974665063552044,0.4996994160082446,0.5037787701820681,0.5035425970456887,0.5034781861903126,0.5077937135005153,0.5296727292390295,0.5579912401236689
23,0.5707660597732738,0.4841763998625902,0.4621908278941944,0.46294228787358294,0.4639728615596015,0.46103143249742357,0.46058055650979046,0.45549209893507386,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5707660597732738,0.5074287186533837,0.47812177945723117,0.4595070422535211,0.4418369975953281,0.43696324287186533,0.436276193747853,0.4324759532806596,0.5707660597732738,0.570723119203023,0.5708734111989007,0.5713028169014085,0.5711525249055307,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.555672449330127,0.5655487804878049,0.49881913431810376,0.499055307454483,0.5015458605290278,0.4990767777396084,0.5008802816901409,0.49559859154929575,0.4999570594297492,0.4985614908965991,0.5048522844383373,0.5012452765372725,0.49845413947097217,0.5008802816901409,0.5013955685331501,0.49944177258673994,0.5018035039505324,0.4963500515286843,0.5058828581243558,0.49551271040879424,0.5077078323600137,0.5003220542768808,0.49677945723119205,0.5061405015458605,0.4979173823428375,0.5030058399175541,0.5023402610786671,0.49343009275163174,0.49551271040879424,0.495555650979045,0.5028770182068018,0.4960709378220543,0.49974235657849536,0.5010735142562693,0.49753091721058057,0.5067416695293714,0.4960494675369289,0.4941386121607695,0.49927001030573687,0.503113191343181,0.5001502919958777,0.4936233253177602,0.497831501202336,0.5051743387152181,0.5006226382686362,0.4974235657849536,0.5015458605290278,0.5000429405702508,0.5055608038474751,0.5045946410168327,0.5425183213099737,0.5713028169014085
24,0.5723978014428032,0.48237289591205773,0.4626202335967022,0.46075231879079354,0.46191171418756444,0.4592279285468911,0.4589058742700103,0.45484799038131224,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5081587083476469,0.4671504637581587,0.4741712469941601,0.4566729646169701,0.4405487804878049,0.44198728959120576,0.4366841291652353,0.5723978014428032,0.5726125042940571,0.5727627962899348,0.5730633802816901,0.5729560288560632,0.5730633802816901,0.5730633802816901,0.5730633802816901,0.555887152181381,0.5682110958433528,0.5007729302645139,0.5046375815870835,0.5016746822397802,0.49946324287186533,0.49549124012366885,0.4970585709378221,0.49753091721058057,0.5019323256612848,0.5010305736860186,0.4966721058055651,0.494610958433528,0.49686533837169355,0.5006226382686362,0.4996994160082446,0.5035640673308142,0.4982823771899691,0.49250687049124015,0.5030917210580557,0.5074072483682583,0.49770267949158364,0.4966935760906905,0.4932368601855033,0.49929148059086226,0.500944692545517,0.5019108553761594,0.5029843696324288,0.49765973892133286,0.5030917210580557,0.4987117828924768,0.49452507729302647,0.49804620405358985,0.5011593953967709,0.5006441085537616,0.5034352456200618,0.5007085194091377,0.4926786327722432,0.497165922363449,0.49946324287186533,0.5009661628306424,0.49139041566472,0.5021899690827895,0.5068490209549983,0.5005152868430093,0.5000214702851253,0.5016317416695294,0.5000858811405016,0.4968223978014428,0.49465389900377876,0.5433962174128784,0.5730633802816901
25,0.5528598419787015,0.49005925798694605,0.4715089316386122,0.4511765716248712,0.4511765716248712,0.45128392305049814,0.4477842665750601,0.45042511164548266,0.5528598419787015,0.5528598419787015,0.5528598419787015,0.5528598419787015,0.5528598419787015,0.5528598419787015,0.5528598419787015,0.5528598419787015,0.5528598419787015,0.5528598419787015,0.4961568189625558,0.4752447612504294,0.4641875644108554,0.46030144280316043,0.4531518378564067,0.4651322569563724,0.4510048093438681,0.5528598419787015,0.5526880796976984,0.5527095499828237,0.5527954311233253,0.5525163174166953,0.5527954311233253,0.5527954311233253,0.5527954311233253,0.44439196152524907,0.550605462040536,0.5001073514256269,0.5023402610786671,0.49643593266918584,0.4958991755410512,0.503499656475438,0.5020396770869117,0.49946324287186533,0.5005367571281346,0.49671504637581587,0.4970585709378221,0.5020611473720371,0.5038431810374442,0.49819649604946753,0.499055307454483,0.5027481964960495,0.49514771556166265,0.5039075918928203,0.5021470285125387,0.5069778426657506,0.49671504637581587,0.4988835451734799,0.49379508759876334,0.5012452765372725,0.5022329096530402,0.5012882171075231,0.5058613878392305,0.5011379251116455,0.5071710752318791,0.5012023359670217,0.49770267949158364,0.5009876331157678,0.502275850223291,0.5018464445207832,0.49770267949158364,0.4957059429749227,0.49598505668155274,0.49961353486774307,0.5051313981449673,0.5001073514256269,0.4944391961525249,0.5031776021985572,0.5013096873926486,0.4977885606320852,0.5025120233596703,0.5024905530745448,0.5031776021985572,0.49899089659910684,0.5082875300583992,0.5244061478173467,0.5528598419787015
26,0.5660211267605634,0.48617313637925114,0.4616540707660598,0.4596788045345242,0.45263655101339745,0.4516489178976297,0.4546332875300584,0.4490939539677087,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.49373067674338716,0.47943146684987975,0.4531733081415321,0.4465389900377877,0.44756956372380624,0.44488577808313295,0.4388096873926486,0.5660211267605634,0.5661499484713157,0.5662572998969426,0.5660855376159395,0.5660640673308142,0.5660855376159395,0.5660855376159395,0.5660855376159395,0.5468052215733425,0.5638526279628994,0.49901236688423223,0.497165922363449,0.4957918241154243,0.5014385091034009,0.5048522844383373,0.49817502576434214,0.49911971830985913,0.49753091721058057,0.504616111301958,0.5018679148059086,0.5024690827894195,0.4996350051528684,0.5004079354173824,0.49637152181380967,0.5019537959464102,0.506054620405359,0.49772414977670904,0.5,0.5054105118515974,0.4987332531776022,0.500665578838887,0.5003649948471316,0.4941600824458949,0.5032849536241841,0.4964788732394366,0.492335108210237,0.5007729302645139,0.4935159738921333,0.4969941600824459,0.4977670903469598,0.4954053589831673,0.5028984884919272,0.5051743387152181,0.5018249742356579,0.4973376846444521,0.49626417038818277,0.49692974922706973,0.5018464445207832,0.5012882171075231,0.5057325661284782,0.503220542768808,0.5031776021985572,0.5006226382686362,0.5007299896942632,0.49632858124355894,0.5006226382686362,0.49675798694606665,0.5035855376159395,0.5376008308205148,0.5662572998969426
