,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.5890372724149777,0.5489307798007558,0.5449802473376847,0.5411370663002405,0.49637152181380967,0.5013311576777739,0.46186877361731365,0.44029113706630024,0.5890372724149777,0.5890372724149777,0.5890372724149777,0.5890372724149777,0.5890372724149777,0.5890372724149777,0.5890372724149777,0.5890372724149777,0.5890372724149777,0.5890372724149777,0.4740209549982824,0.4800755754036414,0.4336353486774304,0.42661456544142906,0.42423136379251114,0.4214831672964617,0.4192287873582961,0.5890372724149777,0.5893378564067331,0.5894022672621092,0.589273445551357,0.589273445551357,0.589273445551357,0.5892519752662315,0.589273445551357,0.5747595328065956,0.5864393679148059,0.5011164548265201,0.5005582274132601,0.5061619718309859,0.4984111989007214,0.5023187907935417,0.4979173823428375,0.49806767433871524,0.49765973892133286,0.5034567159051873,0.5005367571281346,0.49755238749570596,0.5046375815870835,0.497831501202336,0.4979173823428375,0.5020826176571624,0.501889385091034,0.5013311576777739,0.5027267262109241,0.4920774647887324,0.49723033321882515,0.5014170388182755,0.5072354860872552,0.49813208519409136,0.49974235657849536,0.4954053589831673,0.5035640673308142,0.49935589144623843,0.49677945723119205,0.5017605633802817,0.5039720027481965,0.5014385091034009,0.5041437650291996,0.49738062521470283,0.5056896255582274,0.4920345242184816,0.5043584678804535,0.494052731020268,0.49757385778083135,0.4971444520783236,0.49433184472689795,0.4939668498797664,0.4977885606320852,0.49901236688423223,0.4970156303675713,0.5015888010992786,0.49944177258673994,0.502168498797664,0.5004938165578839,0.5666890911866865,0.5894022672621092
11,0.57083047062865,0.4808055650979045,0.4554276880796977,0.4468395740295431,0.4573385434558571,0.4450790106492614,0.44439196152524907,0.4481922019924425,0.57083047062865,0.57083047062865,0.57083047062865,0.57083047062865,0.57083047062865,0.57083047062865,0.57083047062865,0.57083047062865,0.57083047062865,0.57083047062865,0.5166394709721746,0.4720886293369976,0.463779628993473,0.46519666781174857,0.43565355547921675,0.4375644108553762,0.44537959464101684,0.57083047062865,0.5708734111989007,0.570723119203023,0.57055135692202,0.57055135692202,0.57055135692202,0.5703151837856407,0.57055135692202,0.553718653383717,0.5683184472689797,0.49894795602885605,0.5025549639299209,0.49420302301614566,0.4935159738921333,0.4995491240123669,0.49680092751631744,0.5033278941944349,0.5017605633802817,0.503886121607695,0.4975094469254552,0.49519065613191343,0.5007085194091377,0.5003435245620061,0.5038217107523187,0.49355891446238404,0.49688680865681895,0.501996736516661,0.5010091034008932,0.4977456200618344,0.5006441085537616,0.4978959120577121,0.49720886293369976,0.4984111989007214,0.5010520439711439,0.5022114393679148,0.5075145997938852,0.500665578838887,0.496221229817932,0.4978959120577121,0.4932153899003779,0.49942030230161455,0.5003005839917554,0.5001932325661285,0.504830814153212,0.49881913431810376,0.4964788732394366,0.5009876331157678,0.5026408450704225,0.5015243902439024,0.5074072483682583,0.5027052559257987,0.4944821367227757,0.49980676743387153,0.500665578838887,0.49516918584678804,0.501223806252147,0.49418155273102027,0.5015673308141532,0.5397542208990166,0.5708734111989007
12,0.5591721058055651,0.47962469941600827,0.46064496736516664,0.4448213672277568,0.4455513569220199,0.4448213672277568,0.4448213672277568,0.445164891789763,0.5591721058055651,0.5591721058055651,0.5591721058055651,0.5591721058055651,0.5591721058055651,0.5591721058055651,0.5591721058055651,0.5591721058055651,0.5591721058055651,0.5591721058055651,0.5099192717279285,0.472389213328753,0.48357523187907936,0.4609240810717966,0.44632428718653383,0.4511336310546204,0.46611989007214016,0.5591721058055651,0.5587427001030574,0.5585494675369289,0.5584206458261766,0.5584206458261766,0.5584206458261766,0.5579268292682927,0.5584206458261766,0.43007128134661626,0.5580771212641704,0.5055608038474751,0.49961353486774307,0.49675798694606665,0.5021470285125387,0.497445036070079,0.4948041909996565,0.5025979045001717,0.49813208519409136,0.497445036070079,0.49894795602885605,0.5026193747852972,0.5010520439711439,0.49976382686362075,0.49343009275163174,0.5047234627275851,0.4966506355204397,0.5015243902439024,0.492335108210237,0.49643593266918584,0.4982609069048437,0.4995705942974923,0.5029199587770525,0.49879766403297837,0.49811061490896597,0.5027052559257987,0.4907677773960838,0.5002361731363792,0.5048522844383373,0.5016532119546547,0.505668155273102,0.5048522844383373,0.4971444520783236,0.5030487804878049,0.49293627619374786,0.5001932325661285,0.4965862246650635,0.5050025764342151,0.4969941600824459,0.5013740982480247,0.5058399175541051,0.49849708004122295,0.4966935760906905,0.5007299896942632,0.5027696667811749,0.5007514599793885,0.49723033321882515,0.499055307454483,0.5019752662315355,0.526421969031897,0.5591721058055651
13,0.5818661971830986,0.5285769495018894,0.5250128821710752,0.5205255925798694,0.44840690484369633,0.4391746822397801,0.43805822741326006,0.4395182068017863,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.5818661971830986,0.4825231879079354,0.4652181380968739,0.44565870834764687,0.43251889385091036,0.43058656818962554,0.43569649604946753,0.4258845757471659,0.5818661971830986,0.5818661971830986,0.5818447268979732,0.5815441429062178,0.5815441429062178,0.5815441429062178,0.5811791480590862,0.5815441429062178,0.5684902095499829,0.577722432153899,0.49598505668155274,0.5013526279628994,0.4961782892476812,0.5016961525249055,0.49379508759876334,0.4969726897973205,0.4995491240123669,0.5026408450704225,0.5005796976983854,0.5038431810374442,0.4992270697354861,0.49688680865681895,0.5011593953967709,0.5041222947440742,0.5047449330127104,0.49765973892133286,0.4961353486774304,0.49501889385091036,0.5040364136035727,0.4992270697354861,0.49598505668155274,0.4957059429749227,0.4991626588801099,0.4979388526279629,0.5060760906904843,0.49594211611130196,0.4983682583304706,0.5040149433184473,0.4986903126073514,0.5052172792854689,0.5028555479216764,0.49549124012366885,0.5038431810374442,0.5051313981449673,0.5036928890415665,0.49325833047062867,0.49680092751631744,0.49753091721058057,0.4996350051528684,0.49201305393335626,0.4954268292682927,0.49340862246650635,0.4999355891446238,0.5009017519752662,0.5016317416695294,0.5019537959464102,0.49864737203710063,0.4961353486774304,0.5539659592605316,0.5818661971830986
14,0.5589144623840605,0.48443404328409484,0.46691429062177947,0.462276709034696,0.44950188938509106,0.45854087942287874,0.4574244245963586,0.4592493988320165,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5589144623840605,0.5125386465132257,0.4807840948127791,0.46994160082445896,0.44995276537272416,0.47309773273789074,0.4506183442116111,0.44239522500858813,0.5589144623840605,0.5591291652353143,0.559107694950189,0.559107694950189,0.559107694950189,0.559107694950189,0.5589144623840605,0.559107694950189,0.4297277567846101,0.5566171418756442,0.501502919958777,0.5005582274132601,0.5048093438680865,0.49735915492957744,0.49879766403297837,0.5013311576777739,0.49628564067330816,0.5022973205084164,0.502447612504294,0.5008158708347646,0.49933442116111304,0.4979388526279629,0.4988620748883545,0.4996564754379938,0.5051528684300928,0.4941600824458949,0.502662315355548,0.5011379251116455,0.5048737547234627,0.49929148059086226,0.49845413947097217,0.49611387839230503,0.4999355891446238,0.5003435245620061,0.5011379251116455,0.4957488835451735,0.5047664032978358,0.494610958433528,0.5033493644795602,0.501502919958777,0.5021470285125387,0.49892648574373066,0.4996779457231192,0.4973162143593267,0.4974665063552044,0.5031346616283064,0.5038431810374442,0.49946324287186533,0.5021255582274132,0.5042940570250773,0.49972088629336997,0.5034137753349365,0.4977885606320852,0.5024046719340433,0.5009876331157678,0.5010305736860186,0.49592064582617656,0.5005152868430093,0.5291232489789687,0.5591291652353143
15,0.5705084163517692,0.4809129165235314,0.4612890759189282,0.4565656131913432,0.44104259704568877,0.44875042940570253,0.44832102370319477,0.4510048093438681,0.5705084163517692,0.5705084163517692,0.5705084163517692,0.5705084163517692,0.5705084163517692,0.5705084163517692,0.5705084163517692,0.5705084163517692,0.5705084163517692,0.5705084163517692,0.5146856750257643,0.48061233253177604,0.4794958777052559,0.44026966678117485,0.44503607007901064,0.4379508759876331,0.4383158708347647,0.5705084163517692,0.5700790106492615,0.5696281346616283,0.5691987289591206,0.5691987289591206,0.5691987289591206,0.5687049124012367,0.5691987289591206,0.548887839230505,0.5677816901408451,0.5011808656818962,0.5006011679835108,0.49671504637581587,0.5064410855376159,0.49944177258673994,0.5030273102026795,0.49851855032634834,0.5022973205084164,0.49641446238406045,0.4974879766403298,0.502447612504294,0.49931295087598765,0.501996736516661,0.5035425970456887,0.5042081758845758,0.4975094469254552,0.49738062521470283,0.4956844726897973,0.4970371006526967,0.49884060460322915,0.49718739264857437,0.4974020954998282,0.4999570594297492,0.5027911370663002,0.49383802816901406,0.49201305393335626,0.49735915492957744,0.506054620405359,0.4975094469254552,0.5060116798351082,0.5052387495705943,0.4992055994503607,0.49418155273102027,0.49379508759876334,0.49892648574373066,0.49862590175197524,0.5036714187564411,0.4976167983510821,0.5029199587770525,0.5108639642734456,0.5017390930951563,0.49463242871865337,0.5023617313637925,0.5032420130539333,0.49890501545860527,0.5010305736860186,0.502941429062178,0.5039075918928203,0.539457612885988,0.5705084163517692
16,0.5791824115424253,0.5227155616626589,0.5186362074888354,0.44917983510821025,0.45628649948471317,0.44804190999656474,0.45012452765372724,0.4448213672277568,0.5791824115424253,0.5791824115424253,0.5791824115424253,0.5791824115424253,0.5791824115424253,0.5791824115424253,0.5791824115424253,0.5791824115424253,0.5791824115424253,0.5791824115424253,0.48782634833390587,0.468610443146685,0.4501889385091034,0.4361044314668499,0.43176743387152183,0.4305221573342494,0.4273660254208176,0.5791824115424253,0.5795688766746823,0.579504465819306,0.5794185846788046,0.5794185846788046,0.5794185846788046,0.5791824115424253,0.5794185846788046,0.5657634833390588,0.574394537959464,0.5042725867399519,0.5019323256612848,0.4939668498797664,0.4961782892476812,0.5044872895912058,0.4970371006526967,0.5014814496736517,0.49896942631398145,0.5039075918928203,0.5004294057025077,0.4966721058055651,0.5051743387152181,0.5056896255582274,0.5024690827894195,0.5034352456200618,0.49879766403297837,0.4979603229130883,0.5007299896942632,0.49373067674338716,0.4969726897973205,0.5010735142562693,0.5053246307110958,0.5024905530745448,0.5008588114050154,0.49688680865681895,0.4964788732394366,0.5005152868430093,0.5042511164548266,0.49976382686362075,0.5065269666781175,0.5033064239093095,0.5015458605290278,0.49671504637581587,0.5065699072483683,0.5049166952937135,0.4965432840948128,0.5017820336654071,0.5022543799381656,0.5015243902439024,0.5090604603229131,0.4999570594297492,0.5047878735829612,0.4966721058055651,0.5009661628306424,0.5010949845413947,0.497445036070079,0.5018679148059086,0.49890501545860527,0.5502555759125666,0.5795688766746823
17,0.5723978014428032,0.4773488491927173,0.45596444520783236,0.451498625901752,0.45517004465819305,0.44492871865338374,0.4439840261078667,0.44744074201305395,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5723978014428032,0.5132686362074889,0.46530401923737547,0.4771770869117142,0.4379294057025077,0.4451219512195122,0.43724235657849536,0.4587341119890072,0.5723978014428032,0.5725695637238063,0.5726769151494332,0.5726769151494332,0.5726769151494332,0.5726769151494332,0.5723548608725524,0.5726769151494332,0.5547277567846101,0.5695422535211268,0.4996564754379938,0.501889385091034,0.5027052559257987,0.49927001030573687,0.5008588114050154,0.49325833047062867,0.5010091034008932,0.5039720027481965,0.49452507729302647,0.4996564754379938,0.5038217107523187,0.49931295087598765,0.49811061490896597,0.49592064582617656,0.5053675712813466,0.49725180350395054,0.5007299896942632,0.5003435245620061,0.4945894881484026,0.5028555479216764,0.498389728615596,0.49611387839230503,0.5018679148059086,0.5000429405702508,0.5019752662315355,0.4935159738921333,0.5006870491240124,0.5061834421161113,0.4985614908965991,0.502275850223291,0.5013740982480247,0.5008373411198901,0.498776193747853,0.4956844726897973,0.4995920645826177,0.4953838886980419,0.49437478529714873,0.49927001030573687,0.5001502919958777,0.5077293026451392,0.4957488835451735,0.5014814496736517,0.49645740295431123,0.5007944005496393,0.4984111989007214,0.4970585709378221,0.4995920645826177,0.5015458605290278,0.5409366769724036,0.5726769151494332
18,0.5731063208519409,0.4834678804534524,0.4596788045345242,0.4603229130882858,0.46773016145654417,0.45866970113363104,0.4575103057368602,0.45394623840604603,0.5731063208519409,0.5731063208519409,0.5731063208519409,0.5731063208519409,0.5731063208519409,0.5731063208519409,0.5731063208519409,0.5731063208519409,0.5731063208519409,0.5731063208519409,0.5051743387152181,0.4697054276880797,0.46197612504294056,0.4409781861903126,0.44069907248368256,0.4341291652353143,0.4420731707317073,0.5731063208519409,0.5729345585709378,0.5729560288560632,0.5728701477155617,0.5728701477155617,0.5728701477155617,0.5725480934386808,0.5728701477155617,0.5548351082102371,0.5691772586739952,0.49974235657849536,0.49609240810717964,0.5015673308141532,0.49802473376846446,0.5045946410168327,0.5039505324630711,0.4979173823428375,0.4998497080041223,0.495834764685675,0.5025979045001717,0.4970371006526967,0.49974235657849536,0.49426743387152183,0.5033493644795602,0.4966935760906905,0.4996779457231192,0.5042296461697011,0.5031561319134318,0.49254981106149087,0.4996779457231192,0.4995276537272415,0.49325833047062867,0.5041008244589488,0.5032849536241841,0.4949330127104088,0.5049811061490896,0.49879766403297837,0.503499656475438,0.4977670903469598,0.5061619718309859,0.49817502576434214,0.4938165578838887,0.49755238749570596,0.5041867055994503,0.5014599793885263,0.49759532806595674,0.49723033321882515,0.5030487804878049,0.49879766403297837,0.5043155273102027,0.4999785297148746,0.5067846100996222,0.5020826176571624,0.5008158708347646,0.49890501545860527,0.5011379251116455,0.4954268292682927,0.501223806252147,0.5436824878812169,0.5731063208519409
19,0.5925583991755411,0.5556295087598764,0.5499184129165235,0.5473634489866025,0.4983038474750945,0.502662315355548,0.46405874270010306,0.47593181037444177,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.5925583991755411,0.4729045001717623,0.4648102026794916,0.4625343524562006,0.4571238406046032,0.43569649604946753,0.42959893507385777,0.43649089659910684,0.5925583991755411,0.5929019237375472,0.5930092751631741,0.5932669185846788,0.5932669185846788,0.5932669185846788,0.5931166265888012,0.5932669185846788,0.5813723806252147,0.590218138096874,0.5032634833390588,0.49738062521470283,0.510498969426314,0.49931295087598765,0.5022329096530402,0.5008588114050154,0.4978959120577121,0.4995276537272415,0.49819649604946753,0.50027911370663,0.5054319821367228,0.5012023359670217,0.5000429405702508,0.4995920645826177,0.49244245963586397,0.4977885606320852,0.5019323256612848,0.5025979045001717,0.5033064239093095,0.4976167983510821,0.5049381655788389,0.5050025764342151,0.49939883201648916,0.4999355891446238,0.4944177258673995,0.5027052559257987,0.5022543799381656,0.49377361731363795,0.5003005839917554,0.5041437650291996,0.49849708004122295,0.4934730333218825,0.49911971830985913,0.49304362761937476,0.49254981106149087,0.5013955685331501,0.4935803847475094,0.5030487804878049,0.502447612504294,0.49209893507385777,0.4987332531776022,0.49675798694606665,0.5016317416695294,0.5036928890415665,0.5016317416695294,0.5004508759876332,0.5040149433184473,0.49514771556166265,0.571692462816647,0.5932669185846788
20,0.5995147715561663,0.5596229817931982,0.5545130539333563,0.5510992785984198,0.4982179663345929,0.5024046719340433,0.4591635176915149,0.4770053246307111,0.5995147715561663,0.5995147715561663,0.5995147715561663,0.5995147715561663,0.5995147715561663,0.5995147715561663,0.5995147715561663,0.5995147715561663,0.5995147715561663,0.5995147715561663,0.5325704225352113,0.4560932669185847,0.4579397114393679,0.45132686362074886,0.46358639642734456,0.4222560975609756,0.4077636551013398,0.5995147715561663,0.5996006526966678,0.5997080041222947,0.5997509446925455,0.5997509446925455,0.5997509446925455,0.5996006526966678,0.5997509446925455,0.5865252490553075,0.5978615596015115,0.5044658193060804,0.4977670903469598,0.5074501889385091,0.497165922363449,0.5012023359670217,0.4987547234627276,0.49501889385091036,0.500944692545517,0.49708004122294747,0.5019537959464102,0.4931724493301271,0.5038217107523187,0.4995061834421161,0.5001717622810031,0.4936447956028856,0.5024046719340433,0.49802473376846446,0.4994847131569907,0.5029199587770525,0.49600652696667813,0.502275850223291,0.5078795946410168,0.5002361731363792,0.49989264857437304,0.4923995190656132,0.504336997595328,0.504444349020955,0.5056896255582274,0.5030273102026795,0.5059902095499829,0.5,0.4931724493301271,0.5007085194091377,0.508223119203023,0.49336568189625557,0.5031561319134318,0.5077293026451392,0.5006870491240124,0.49675798694606665,0.5042725867399519,0.497831501202336,0.5070422535211268,0.5019752662315355,0.4976167983510821,0.5017390930951563,0.49308656818962554,0.5014385091034009,0.5025979045001717,0.5769995992213444,0.5997509446925455
21,0.5817373754723463,0.541502061147372,0.5351897973205084,0.5328065956715905,0.4676872208862934,0.4651751975266232,0.45003864651322567,0.45055393335623495,0.5817373754723463,0.5817373754723463,0.5817373754723463,0.5817373754723463,0.5817373754723463,0.5817373754723463,0.5817373754723463,0.5817373754723463,0.5817373754723463,0.5817373754723463,0.481277911370663,0.46416609412573,0.44286757128134663,0.43434386808656816,0.42706544142906216,0.42951305393335626,0.42541222947440743,0.5817373754723463,0.5822526623153556,0.5825317760219856,0.5826176571624871,0.5826176571624871,0.5826176571624871,0.5827679491583648,0.5826176571624871,0.5701219512195121,0.5789677086911714,0.4978744417725867,0.49763826863620747,0.48947956028856066,0.49708004122294747,0.5058828581243558,0.4995061834421161,0.49819649604946753,0.49849708004122295,0.5016961525249055,0.49506183442116114,0.49484713156990723,0.4933227413260048,0.49808914462384063,0.49894795602885605,0.5030702507729302,0.507557540364136,0.49510477499141187,0.498668842322226,0.5037787701820681,0.5022114393679148,0.49911971830985913,0.4945036070079011,0.4995061834421161,0.4988835451734799,0.4957918241154243,0.49628564067330816,0.5054749227069736,0.5071925455170044,0.50027911370663,0.49819649604946753,0.49484713156990723,0.5053031604259705,0.4954053589831673,0.5060331501202336,0.506054620405359,0.5077507729302645,0.4992485400206115,0.4966291652353143,0.5038217107523187,0.5056466849879766,0.5023617313637925,0.4944391961525249,0.5021040879422879,0.4988835451734799,0.4987332531776022,0.49896942631398145,0.49813208519409136,0.5022329096530402,0.558117676247185,0.5827679491583648
22,0.5576047749914119,0.4904671934043284,0.4702421848162144,0.4655187220886293,0.45252919958777055,0.4592493988320165,0.4591635176915149,0.4614608381999313,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.5576047749914119,0.4944177258673995,0.48389728615596017,0.46584077636551013,0.45899175541051185,0.4557926829268293,0.4609026107866713,0.44709721745104775,0.5576047749914119,0.557390072140158,0.5572397801442803,0.5569821367227756,0.5569821367227756,0.5569821367227756,0.5566600824458949,0.5569821367227756,0.43515973892133286,0.5553074544829956,0.5007729302645139,0.4992485400206115,0.4985829611817245,0.49390243902439024,0.4928503950532463,0.5038646513225695,0.5030273102026795,0.5006441085537616,0.5058184472689797,0.5015243902439024,0.4941600824458949,0.5,0.49991411885949844,0.5048522844383373,0.4979817931982137,0.49551271040879424,0.5012667468223978,0.49433184472689795,0.4983038474750945,0.5011593953967709,0.5018249742356579,0.5004079354173824,0.5039720027481965,0.501996736516661,0.5052602198557197,0.5047664032978358,0.49879766403297837,0.4927430436276194,0.49901236688423223,0.4953624184129165,0.4960494675369289,0.5012882171075231,0.4996350051528684,0.49390243902439024,0.5020182068017863,0.49961353486774307,0.49847560975609756,0.4998282377189969,0.5013526279628994,0.5065913775334936,0.5029628993473033,0.5040793541738234,0.49763826863620747,0.4995276537272415,0.5038646513225695,0.5034137753349365,0.5035211267605634,0.5079225352112676,0.5289618242426556,0.5576047749914119
23,0.5716034008931639,0.48449845413947096,0.4612676056338028,0.46358639642734456,0.47073600137409827,0.46244847131569905,0.46150377877018206,0.4582402954311233,0.5716034008931639,0.5716034008931639,0.5716034008931639,0.5716034008931639,0.5716034008931639,0.5716034008931639,0.5716034008931639,0.5716034008931639,0.5716034008931639,0.5716034008931639,0.5071925455170044,0.4779285468911027,0.4589273445551357,0.4414290621779457,0.43629766403297837,0.4354817931982137,0.43176743387152183,0.5716034008931639,0.5715604603229131,0.5717107523187908,0.5721401580212985,0.5721401580212985,0.5721401580212985,0.5719898660254208,0.5721401580212985,0.5565956715905187,0.5662572998969426,0.4987547234627276,0.49894795602885605,0.5014385091034009,0.49927001030573687,0.5011593953967709,0.49562006183442114,0.49980676743387153,0.49845413947097217,0.504830814153212,0.5013955685331501,0.49847560975609756,0.5009876331157678,0.5010735142562693,0.49929148059086226,0.5019537959464102,0.496500343524562,0.5057325661284782,0.4956630024046719,0.5081157677773961,0.5004294057025077,0.49688680865681895,0.5062049124012367,0.4978529714874613,0.503113191343181,0.5022329096530402,0.4935374441772587,0.4957059429749227,0.495276537272415,0.5028126073514256,0.49609240810717964,0.5000644108553761,0.5011379251116455,0.49772414977670904,0.5067201992442459,0.4961568189625558,0.49433184472689795,0.49937736173136377,0.5031776021985572,0.5002576434215046,0.49325833047062867,0.4978529714874613,0.5052387495705943,0.5003435245620061,0.4974879766403298,0.5015673308141532,0.4999785297148746,0.5058399175541051,0.5045302301614566,0.5435775220428261,0.5721401580212985
24,0.5732351425626933,0.4826949501889385,0.4616970113363105,0.4616540707660598,0.46833132944005496,0.46064496736516664,0.4596573342493988,0.4566085537615939,0.5732351425626933,0.5732351425626933,0.5732351425626933,0.5732351425626933,0.5732351425626933,0.5732351425626933,0.5732351425626933,0.5732351425626933,0.5732351425626933,0.5732351425626933,0.5079225352112676,0.46695723119203025,0.47380625214702854,0.45596444520783236,0.4398832016489179,0.44140759189282036,0.43614737203710063,0.5732351425626933,0.5734498454139471,0.5736001374098249,0.5739007214015802,0.5739007214015802,0.5739007214015802,0.5737933699759533,0.5739007214015802,0.5568103744417726,0.5689196152524906,0.5008373411198901,0.5045302301614566,0.5015673308141532,0.4996564754379938,0.4952121264170388,0.49708004122294747,0.49768120920645825,0.5020396770869117,0.5010091034008932,0.4965218138096874,0.4945894881484026,0.49675798694606665,0.5003005839917554,0.4995491240123669,0.5037143593266918,0.4984326691858468,0.49265716248711783,0.502941429062178,0.5078151837856407,0.4978100309172106,0.49680092751631744,0.4931724493301271,0.4992270697354861,0.5010520439711439,0.5018035039505324,0.5028770182068018,0.4978529714874613,0.5033708347646857,0.49864737203710063,0.49454654757815186,0.49772414977670904,0.501223806252147,0.5004508759876332,0.5034137753349365,0.5006011679835108,0.4928718653383717,0.49727327378907593,0.4995276537272415,0.5010735142562693,0.49102542081758843,0.502168498797664,0.5069134318103744,0.5007944005496393,0.4999570594297492,0.5016532119546547,0.5000214702851253,0.4965432840948128,0.49471830985915494,0.5444092967924984,0.5739007214015802
25,0.5532033665407077,0.49040278254895225,0.4718953967708691,0.4515200961868774,0.4519924424596359,0.4515200961868774,0.4515200961868774,0.4520783236001374,0.5532033665407077,0.5532033665407077,0.5532033665407077,0.5532033665407077,0.5532033665407077,0.5532033665407077,0.5532033665407077,0.5532033665407077,0.5532033665407077,0.5532033665407077,0.49628564067330816,0.47507299896942634,0.46410168327035384,0.46012968052215736,0.4532377189969083,0.46491755410511854,0.4507901064926142,0.5532033665407077,0.552945723119203,0.5529671934043284,0.55305307454483,0.55305307454483,0.55305307454483,0.5527739608382,0.55305307454483,0.44456372380625214,0.5509489866025421,0.5001502919958777,0.5022543799381656,0.4964788732394366,0.4958991755410512,0.5035855376159395,0.501996736516661,0.49942030230161455,0.5003649948471316,0.496500343524562,0.49688680865681895,0.5021040879422879,0.5038002404671934,0.4979388526279629,0.49892648574373066,0.5026193747852972,0.49510477499141187,0.5037787701820681,0.5020611473720371,0.5070207832360014,0.4965432840948128,0.49879766403297837,0.49375214702851256,0.5013740982480247,0.5022329096530402,0.5013311576777739,0.5059472689797321,0.5010091034008932,0.5070851940913775,0.5011593953967709,0.4976167983510821,0.5010305736860186,0.5021040879422879,0.5019752662315355,0.49765973892133286,0.4957059429749227,0.4958562349708004,0.49961353486774307,0.5050455170044659,0.5001073514256269,0.4943962555822741,0.5031776021985572,0.5013526279628994,0.4977456200618344,0.5023832016489179,0.5025764342150464,0.5033064239093095,0.4988620748883545,0.50833047062865,0.5249103019199206,0.5532033665407077
