,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
480,0.6062047963456414,0.6502664636467453,0.649600304529882,0.649314807765512,0.600970688998858,0.5819375713741911,0.5531975637609441,0.5438713361248573,0.6062047963456414,0.6062047963456414,0.6062047963456414,0.6062047963456414,0.6062047963456414,0.6062047963456414,0.6062047963456414,0.6062047963456414,0.6062047963456414,0.6062047963456414,0.5965930719451846,0.49438523030072323,0.5528169014084507,0.5285496764370003,0.4980966882375333,0.5208412637990103,0.5336886181956605,0.6062047963456414,0.649029311001142,0.6440807004187286,0.5516749143509707,0.5052341073467834,0.4984773505900266,0.5023791397030833,0.47478111914731636,0.6256185763228017,0.6104872478111915,0.5119908641035401,0.5118005329272934,0.5147506661591169,0.5718782162444134,0.6502664636467453
481,0.5917872097449562,0.6316615911686334,0.6309002664636467,0.6311857632280168,0.5984488009135897,0.5857917776931861,0.5523886562618957,0.5463932242101256,0.5917872097449562,0.5917872097449562,0.5917872097449562,0.5917872097449562,0.5917872097449562,0.5917872097449562,0.5917872097449562,0.5917872097449562,0.5917872097449562,0.5917872097449562,0.5882660829843929,0.5067091739626951,0.5537209744956224,0.530024743052912,0.40792729349067375,0.5250761324704987,0.5335458698134754,0.5917872097449562,0.6289017891130567,0.6276646364674534,0.5611438903692425,0.5172725542443852,0.5108012942519985,0.4612200228397412,0.45132280167491434,0.6073943661971831,0.5950228397411496,0.48710506280928817,0.48624857251617815,0.4830129425199848,0.5611086438551227,0.6316615911686334
482,0.595546250475828,0.624857251617815,0.6214312904453749,0.6193376475066615,0.5340692805481538,0.4939094023601066,0.49876284735439663,0.4174914350970689,0.595546250475828,0.595546250475828,0.595546250475828,0.595546250475828,0.595546250475828,0.595546250475828,0.595546250475828,0.595546250475828,0.595546250475828,0.595546250475828,0.5544347164065474,0.451941377997716,0.47592310620479633,0.4648838979824895,0.4016939474685954,0.41339931480776554,0.473543966501713,0.595546250475828,0.625713741910925,0.6070612866387515,0.528169014084507,0.5299771602588504,0.41320898363151887,0.5128473543966502,0.4800152264940997,0.6102017510468215,0.5973543966501713,0.5088503996954701,0.4906737723639132,0.5123715264560335,0.5308301259005485,0.625713741910925
483,0.6048248953178531,0.6450799390940236,0.643462124095927,0.6435572896840502,0.5972116482679863,0.5801770079939094,0.5502950133231823,0.5417301103920822,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.6048248953178531,0.5952131709173962,0.49233917015607154,0.5511515036162924,0.5245051389417587,0.49605062809288164,0.5179387133612485,0.5326893795203654,0.6048248953178531,0.6427007993909403,0.6391796726303769,0.550485344499429,0.5045203654358584,0.49700228397411494,0.501284735439665,0.47368671488389796,0.6207175485344499,0.6082508564902931,0.4874857251617815,0.48567757898743813,0.48215645222687475,0.5692047681484302,0.6450799390940236
484,0.5963075751808146,0.6230491054434717,0.6189569851541683,0.6153406928054815,0.5340692805481538,0.4901027788351732,0.49961933764750666,0.4201560715645223,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5559573658165208,0.47392462885420633,0.4756376094404263,0.4653597259231062,0.4843928435477731,0.41825275980205556,0.4400456794822992,0.5963075751808146,0.6238104301484583,0.6025885039969547,0.5248382185001903,0.5263608679101637,0.4202512371526456,0.4189189189189189,0.48030072325846973,0.6137228778073849,0.5979253901789113,0.5114198705748002,0.5118956985154168,0.5100875523410735,0.5299560123503786,0.6238104301484583
485,0.4899600304529882,0.48472592310620477,0.5206985154168253,0.5205081842405787,0.5081366577845451,0.4976684430909783,0.4976684430909783,0.4968119527978683,0.4899600304529882,0.4899600304529882,0.4899600304529882,0.4899600304529882,0.4899600304529882,0.4899600304529882,0.4899600304529882,0.4899600304529882,0.4899600304529882,0.4899600304529882,0.49700228397411494,0.4790159878188047,0.5158450704225352,0.499286258089075,0.49586029691663497,0.4896745336886182,0.5056623524933385,0.4899600304529882,0.499571754853445,0.526027788351732,0.5190807004187286,0.5193661971830986,0.5028073848496384,0.5095641416063952,0.5082318233726685,0.4920536733917016,0.4940521507422916,0.5006185763228017,0.5070898363151884,0.5002379139703084,0.5014503940560279,0.526027788351732
486,0.5914065473924629,0.6352778835173202,0.6352778835173202,0.6349923867529501,0.6018747620860297,0.5880757518081462,0.5556242862580891,0.548486867148839,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5914065473924629,0.5901693947468596,0.5067091739626951,0.5556242862580891,0.5336410354015988,0.4071659687856871,0.5277407689379521,0.5352588503996955,0.5914065473924629,0.6330890749904834,0.6312809288161401,0.5626665397792159,0.5189855348306053,0.5127046060144652,0.4638846593071945,0.4537971069661211,0.6096783403121431,0.5955938332698896,0.5120384468976018,0.5128949371907119,0.4843452607537115,0.563082448645829,0.6352778835173202
487,0.5038066235249334,0.5633802816901409,0.5562428625808907,0.5513894175866006,0.5499619337647507,0.5491054434716407,0.549200609059764,0.5390178911305672,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.47011800532927295,0.49885801294251997,0.48287019413779975,0.4983821850019033,0.4883897982489532,0.4854396650171298,0.4825846973734298,0.5038066235249334,0.568804720213171,0.5647125999238676,0.5644271031594975,0.5636657784545108,0.5061857632280168,0.5061857632280168,0.5415873620098972,0.48267986296155313,0.4956223829463266,0.5089455652835935,0.4906737723639132,0.50513894175866,0.5212606973170354,0.568804720213171
488,0.5895508184240579,0.6300913589645984,0.6194328130947849,0.6202893033878949,0.5178911305671869,0.5385420631899505,0.5024743052912067,0.4950513894175866,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5895508184240579,0.5623334602207841,0.49704986676817664,0.49191092500951655,0.47373429767795966,0.49628854206318995,0.43357441948991243,0.4486105824133993,0.5895508184240579,0.6318995051389418,0.6054434716406547,0.571374191092501,0.572230681385611,0.5559573658165208,0.5504377617053673,0.4906737723639132,0.604682146935668,0.5932622763608679,0.4892462885420632,0.5100875523410735,0.4871526456033498,0.5504236630997194,0.6318995051389418
489,0.5793205177007994,0.599971450323563,0.6000666159116863,0.5955938332698896,0.5583840883136658,0.5414446136277122,0.5176532165968786,0.43038637228778076,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.5793205177007994,0.45370194137799774,0.4539874381423677,0.4173486867148839,0.48453559192995815,0.47625618576322803,0.4171583555386372,0.4155405405405405,0.5793205177007994,0.5974971450323563,0.5898838979824895,0.5161305671869052,0.47720784164446134,0.4388561096307575,0.4394271031594975,0.4817757898743814,0.5954035020936429,0.5782736962314428,0.4894842025123715,0.5066140083745717,0.48929387133612484,0.5182876538510341,0.6000666159116863
490,0.5879330034259612,0.6280928816140083,0.6272363913208984,0.6269508945565283,0.5849828701941377,0.5766082984392844,0.47344880091358965,0.4620289303387895,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5879330034259612,0.5729920060905976,0.49524172059383326,0.5356870955462505,0.5108488770460602,0.4862009897221165,0.5000951655881233,0.5180814617434336,0.5879330034259612,0.6260944042634183,0.6236200989722116,0.5487247811191474,0.45574800152264944,0.44489912447658925,0.4477540921202893,0.4538446897601827,0.6047773125237914,0.5912637990102779,0.4863913208983632,0.4920060905976399,0.5135135135135135,0.5461835074511131,0.6280928816140083
491,0.5725637609440426,0.6049200609059764,0.6051103920822231,0.6048248953178531,0.573229920060906,0.5617148838979825,0.5332603730491055,0.5229824895317853,0.5725637609440426,0.5725637609440426,0.5725637609440426,0.5725637609440426,0.5725637609440426,0.5725637609440426,0.5725637609440426,0.5725637609440426,0.5725637609440426,0.5725637609440426,0.44342405786067757,0.4445660449181576,0.4193471640654739,0.42410544347164064,0.41668252759802055,0.5014750666159117,0.4208698134754473,0.5725637609440426,0.6035877426722497,0.600256947087933,0.5400171298058623,0.502997716025885,0.4963361248572516,0.46064902931100116,0.4539874381423677,0.5873144271031595,0.573800913589646,0.4896745336886182,0.49195850780357825,0.5114674533688618,0.5253968757489884,0.6051103920822231
492,0.50314046440807,0.5683288922725542,0.5576703464027408,0.5622382946326608,0.5631899505138942,0.5610963075751808,0.5609059763989341,0.545774647887324,0.50314046440807,0.50314046440807,0.50314046440807,0.50314046440807,0.50314046440807,0.50314046440807,0.50314046440807,0.50314046440807,0.50314046440807,0.50314046440807,0.5381614008374572,0.49543205177007993,0.5054244385230301,0.4833460220784164,0.4821088694328131,0.4812523791397031,0.4851541682527598,0.50314046440807,0.5721355157974877,0.5681385610963076,0.5673772363913209,0.5666159116863342,0.5437761705367339,0.544061667301104,0.553483060525314,0.48753330795584315,0.4927674153026266,0.49191092500951655,0.49162542824514655,0.50114198705748,0.5295753499978852,0.5721355157974877
493,0.5798915112295394,0.6221450323562999,0.6226208602969167,0.6223353635325466,0.5834126379901028,0.5691377997716026,0.5393509706889988,0.527455272173582,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5798915112295394,0.5692329653597259,0.4905310239817282,0.46474114960030455,0.4536067757898744,0.4099257708412638,0.4093547773125238,0.43704796345641417,0.5798915112295394,0.6220498667681766,0.6176722497145032,0.5441092500951656,0.5037590407308717,0.4956699657403883,0.4586505519604111,0.450942139322421,0.5990197944423297,0.5837933003425961,0.5107061286638751,0.5124191092500952,0.4876760563380282,0.5376344654513668,0.6226208602969167
494,0.5803197563760945,0.6252379139703084,0.6240959269128283,0.6238104301484583,0.5794632660829844,0.5707080319756376,0.47953939855348304,0.46964217738865627,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5803197563760945,0.5735629996193377,0.4704986676817663,0.5325466311381805,0.50399695470118,0.4931480776551199,0.43033878949371906,0.5167491435097069,0.5803197563760945,0.6226684430909784,0.6201941377997716,0.5415873620098972,0.4617434335744195,0.45118005329272937,0.45393985534830605,0.46003045298819945,0.599257708412638,0.5842215454891512,0.48677198325085647,0.5076132470498668,0.48905595736581653,0.5410903861608087,0.6252379139703084
495,0.5646650171298059,0.6021602588503997,0.602826417967263,0.6017795964979064,0.5592405786067758,0.5501046821469356,0.4938618195660449,0.48158545869813474,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.45341644461362773,0.46854777312523793,0.4797773125237914,0.4769223448800914,0.44780167491435097,0.4443757137419109,0.45208412637990103,0.5646650171298059,0.6011134373810431,0.597687476208603,0.523172820708032,0.4781594975256947,0.46312333460220784,0.4658831366577845,0.47549486105824135,0.5800818424057861,0.5670441568328892,0.5089931480776552,0.49167301103920824,0.4894842025123715,0.5231446234967362,0.602826417967263
496,0.5220784164446136,0.5058051008755234,0.49904834411876664,0.49571754853444994,0.4886752950133232,0.4931480776551199,0.4851541682527598,0.48115721355157975,0.5220784164446136,0.5220784164446136,0.5220784164446136,0.5220784164446136,0.5220784164446136,0.5220784164446136,0.5220784164446136,0.5220784164446136,0.5220784164446136,0.5220784164446136,0.4953368861819566,0.4806813856109631,0.4802055576703464,0.47316330414921964,0.4637419109250095,0.4664065473924629,0.4712599923867529,0.5220784164446136,0.5078035782261134,0.5072325846973734,0.4892462885420632,0.4887704606014465,0.48905595736581653,0.4865816520746098,0.47240197944423296,0.524743052912067,0.522459078797107,0.4981918538256566,0.5021888085268367,0.4963837076513133,0.49467072706509324,0.524743052912067
497,0.6056813856109631,0.648601065854587,0.647173582032737,0.647459078797107,0.5992101256185763,0.5810334982870194,0.5522934906737723,0.5435382565664256,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.6056813856109631,0.5960696612105063,0.4941473163304149,0.5523886562618957,0.5272649409973353,0.4982394366197183,0.520317853064332,0.5335458698134754,0.6056813856109631,0.647173582032737,0.6417491435097069,0.5513418347925391,0.5055671869052151,0.49862009897221166,0.5025218880852683,0.475114198705748,0.6248096688237533,0.6094880091358965,0.48624857251617815,0.5108964598401218,0.5144175866006852,0.5711257031679567,0.648601065854587
498,0.5119908641035401,0.5588123334602207,0.5505329272934907,0.5531023981728207,0.552912066996574,0.551770079939094,0.5516749143509707,0.5371145793681005,0.5119908641035401,0.5119908641035401,0.5119908641035401,0.5119908641035401,0.5119908641035401,0.5119908641035401,0.5119908641035401,0.5119908641035401,0.5119908641035401,0.5119908641035401,0.5351161020175105,0.49238675295013323,0.49790635706128666,0.4612676056338028,0.4784925770841264,0.4602207841644461,0.48524933384088315,0.5119908641035401,0.5637609440426342,0.5610011419870575,0.5602398172820708,0.5594784925770842,0.5379710696612106,0.5377807384849639,0.5438713361248573,0.49628854206318995,0.50171298058622,0.49267224971450324,0.49238675295013323,0.49800152264941,0.5250602715391448,0.5637609440426342
499,0.5081842405786068,0.5588123334602207,0.5513894175866006,0.5451084887704606,0.5444423296535973,0.5438713361248573,0.5436810049486106,0.5335934526075371,0.5081842405786068,0.5081842405786068,0.5081842405786068,0.5081842405786068,0.5081842405786068,0.5081842405786068,0.5081842405786068,0.5081842405786068,0.5081842405786068,0.5081842405786068,0.47449562238294635,0.4840121811952798,0.47725542443852303,0.4898172820708032,0.48172820708031977,0.48467834031214313,0.47344880091358965,0.5081842405786068,0.5633802816901409,0.5594784925770842,0.5587171678720975,0.5582413399314807,0.5020936429387134,0.5020936429387134,0.5370194137799772,0.48753330795584315,0.5004758279406166,0.49086410354015986,0.5075180814617435,0.49676437000380663,0.5180779370920215,0.5633802816901409
500,0.5851256185763228,0.6047297297297297,0.6042539017891131,0.5997811191473164,0.545917396269509,0.523458317472402,0.5016653977921584,0.4362866387514275,0.5851256185763228,0.5851256185763228,0.5851256185763228,0.5851256185763228,0.5851256185763228,0.5851256185763228,0.5851256185763228,0.5851256185763228,0.5851256185763228,0.5851256185763228,0.4539874381423677,0.4694042634183479,0.47911115340692806,0.47244956223829465,0.4404739246288542,0.425057099352874,0.448087171678721,0.5851256185763228,0.603968405024743,0.5916920441568329,0.49367148838979824,0.49728778073848495,0.4437095546250476,0.4422820708031976,0.48291777693186144,0.5984488009135897,0.5849352874000762,0.5085173201370384,0.4876760563380282,0.48853254663113815,0.5216325480409988,0.6047297297297297
501,0.4986676817662733,0.5433955081842405,0.5479634564141607,0.5425390178911306,0.5180814617434336,0.5379710696612106,0.5382565664255805,0.5202702702702703,0.4986676817662733,0.4986676817662733,0.4986676817662733,0.4986676817662733,0.4986676817662733,0.4986676817662733,0.4986676817662733,0.4986676817662733,0.4986676817662733,0.4986676817662733,0.5145603349828702,0.4972401979444233,0.5093262276360868,0.4733536353254663,0.47040350209364296,0.47135515797487626,0.49105443471640653,0.4986676817662733,0.5393033878949371,0.5458698134754473,0.5428245146555005,0.5430148458317472,0.5417776931861439,0.5383517320137039,0.5386372287780739,0.48524933384088315,0.4981918538256566,0.49743052912067,0.50199847735059,0.49790635706128666,0.5164319248826291,0.5479634564141607
502,0.5900742291587362,0.6317567567567568,0.62185953559193,0.6221450323562999,0.5169870574800153,0.5385896459840122,0.5019508945565283,0.4950989722116483,0.5900742291587362,0.5900742291587362,0.5900742291587362,0.5900742291587362,0.5900742291587362,0.5900742291587362,0.5900742291587362,0.5900742291587362,0.5900742291587362,0.5900742291587362,0.5628568709554626,0.49671678720974494,0.49148267986296157,0.47311572135515795,0.496145793681005,0.4335268366958508,0.44960982108869435,0.5900742291587362,0.6337552341073468,0.6077750285496765,0.5727540921202893,0.5730395888846593,0.5559097830224591,0.5502950133231823,0.4910068519223449,0.6054910544347164,0.5942615150361629,0.5089931480776552,0.5109916254282452,0.48681956604491816,0.5509787956971055,0.6337552341073468
503,0.47882565664255805,0.5491530262657023,0.5580034259611725,0.5323087171678721,0.5356395127521888,0.5343071945184621,0.5343071945184621,0.528882755995432,0.47882565664255805,0.47882565664255805,0.47882565664255805,0.47882565664255805,0.47882565664255805,0.47882565664255805,0.47882565664255805,0.47882565664255805,0.47882565664255805,0.47882565664255805,0.48815188427864487,0.49785877426722497,0.5056623524933385,0.5006185763228017,0.5053768557289684,0.499286258089075,0.49909592691282834,0.47882565664255805,0.5533403121431291,0.5589550818424058,0.5590502474305291,0.5591454130186525,0.5436334221545489,0.5436334221545489,0.5354491815759421,0.5071850019033117,0.47720784164446134,0.5061381804339551,0.5115626189569852,0.4966216216216216,0.5193168520633309,0.5591454130186525
504,0.5015226494099734,0.5067567567567568,0.5314998096688237,0.5282641796726304,0.5076132470498668,0.4813475447278264,0.4813475447278264,0.5012371526456033,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.5015226494099734,0.4961933764750666,0.49162542824514655,0.4939094023601066,0.48810430148458317,0.4827750285496764,0.48667681766273313,0.4841073467834031,0.5015226494099734,0.47373429767795966,0.5345451084887705,0.518462124095927,0.5181766273315569,0.5189379520365436,0.48934145413018654,0.5127521888085268,0.4953368861819566,0.5034259611724401,0.49771602588504,0.5006661591168633,0.49543205177007993,0.5011948568286596,0.5345451084887705
505,0.48363151884278643,0.49219642177388656,0.5229349067377237,0.522459078797107,0.5098972211648268,0.5048534449942901,0.5048534449942901,0.5043776170536733,0.48363151884278643,0.48363151884278643,0.48363151884278643,0.48363151884278643,0.48363151884278643,0.48363151884278643,0.48363151884278643,0.48363151884278643,0.48363151884278643,0.48363151884278643,0.5020936429387134,0.5049486105824134,0.5062809288161401,0.478968405024743,0.4986676817662733,0.4936239055957366,0.4984773505900266,0.48363151884278643,0.49267224971450324,0.5283593452607537,0.5257898743814237,0.5266463646745337,0.5240768937952036,0.5185572896840502,0.5176056338028169,0.5000951655881233,0.48677198325085647,0.49771602588504,0.5033307955843167,0.49857251617814996,0.50369383467975,0.5283593452607537
506,0.5811762466692044,0.6134373810430148,0.6043014845831747,0.604111153406928,0.5111343738104301,0.5338789493719072,0.4963837076513133,0.48810430148458317,0.5811762466692044,0.5811762466692044,0.5811762466692044,0.5811762466692044,0.5811762466692044,0.5811762466692044,0.5811762466692044,0.5811762466692044,0.5811762466692044,0.5811762466692044,0.4532736962314427,0.46678720974495624,0.4863913208983632,0.4804910544347164,0.43690521507422914,0.4130186524552722,0.40768937952036544,0.5811762466692044,0.6161020175104682,0.5890749904834411,0.5641416063951276,0.5632851161020175,0.5410163684811572,0.5317853064331938,0.473829463266083,0.5929767795964979,0.5831747240197944,0.5062809288161401,0.4928625808907499,0.5131328511610201,0.5324444162472332,0.6161020175104682
507,0.5407308717167872,0.5485344499429007,0.4627902550437762,0.4627902550437762,0.5104682146935668,0.5174153026265702,0.5013323182337267,0.49467072706509324,0.5407308717167872,0.5407308717167872,0.5407308717167872,0.5407308717167872,0.5407308717167872,0.5407308717167872,0.5407308717167872,0.5407308717167872,0.5407308717167872,0.5407308717167872,0.476113437381043,0.47154548915112293,0.45879330034259613,0.4694518462124096,0.4532736962314427,0.46326608298439287,0.44984773505900266,0.5407308717167872,0.5567186905215075,0.475256947087933,0.5383517320137039,0.5377807384849639,0.528740007613247,0.4645032356299962,0.4630757518081462,0.5399695470118006,0.5435858393604872,0.5040921202893034,0.4914350970688999,0.4873429767795965,0.5018962624596428,0.5567186905215075
508,0.5846497906357061,0.6126284735439665,0.6144366197183099,0.6112961553102398,0.5686619718309859,0.5489626950894556,0.5244099733536354,0.5053768557289684,0.5846497906357061,0.5846497906357061,0.5846497906357061,0.5846497906357061,0.5846497906357061,0.5846497906357061,0.5846497906357061,0.5846497906357061,0.5846497906357061,0.5846497906357061,0.552769318614389,0.45598591549295775,0.47387704606014464,0.4637894937190712,0.4294347164065474,0.4101161020175105,0.40564331937571374,0.5846497906357061,0.6111058241339932,0.6060620479634564,0.5206985154168253,0.4786353254663114,0.4308622002283974,0.4308622002283974,0.4832984392843548,0.6013037685572897,0.5858869432813095,0.5072801674914351,0.4876760563380282,0.4897696992767415,0.528322336420928,0.6144366197183099
509,0.49790635706128666,0.5334982870194138,0.548629615531024,0.5432051770079939,0.5197944423296535,0.5385420631899505,0.5388275599543205,0.5192234488009136,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.49790635706128666,0.4931480776551199,0.49352874000761326,0.4956223829463266,0.49057860677578985,0.4883897982489532,0.4699276741530263,0.4881994670727065,0.49790635706128666,0.5300723258469737,0.5481537875904073,0.5432051770079939,0.5431100114198706,0.5434906737723639,0.5378759040730872,0.5385420631899505,0.48886562618956986,0.50028549676437,0.5,0.5028549676437001,0.5064712599923867,0.5157904383256496,0.548629615531024
510,0.573800913589646,0.6043490673772364,0.5938808526836696,0.5943566806242863,0.48805671869052153,0.5057575180814617,0.49005519604111153,0.47654168252759804,0.573800913589646,0.573800913589646,0.573800913589646,0.573800913589646,0.573800913589646,0.573800913589646,0.573800913589646,0.573800913589646,0.573800913589646,0.573800913589646,0.4533212790255044,0.4572230681385611,0.427626570232204,0.4704510848877046,0.4286733917015607,0.4151598781880472,0.41744385230300723,0.573800913589646,0.6090121811952798,0.5801770079939094,0.5375428245146555,0.5382089836315188,0.5210791777693187,0.42743623905595735,0.425628092881614,0.5830319756376094,0.576370384468976,0.4889132089836315,0.5062333460220784,0.5118481157213551,0.5154291615559221,0.6090121811952798
511,0.5941663494480396,0.6374666920441568,0.6375618576322801,0.6371811952797868,0.6033022459078797,0.5887419109250095,0.5568614389036924,0.5500095165588124,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5941663494480396,0.5901693947468596,0.5103254663113818,0.5561001141987058,0.5351636848115722,0.4399029311001142,0.528882755995432,0.5344975256947088,0.5941663494480396,0.6362295393985535,0.6333745717548535,0.5634278644842026,0.5195565283593453,0.5138465930719451,0.46445565283593454,0.45436810049486104,0.6131994670727066,0.5981633041492196,0.5130852683669586,0.5112771221926151,0.5137514274838219,0.5659056944268211,0.6375618576322801
512,0.4924343357441949,0.5460125618576323,0.5548629615531024,0.5492481918538257,0.5242196421773887,0.5445850780357823,0.5452512371526456,0.525171298058622,0.4924343357441949,0.4924343357441949,0.4924343357441949,0.4924343357441949,0.4924343357441949,0.4924343357441949,0.4924343357441949,0.4924343357441949,0.4924343357441949,0.4924343357441949,0.4864389036924248,0.49091168633422155,0.4911020175104682,0.49424248191853826,0.48653406928054815,0.49785877426722497,0.4949086410354016,0.4924343357441949,0.5424914350970689,0.553625808907499,0.5494385230300723,0.5492481918538257,0.5489626950894556,0.5444899124476589,0.5448705748001522,0.4803483060525314,0.4937666539779216,0.5011895698515417,0.4997620860296917,0.5039493719071184,0.5188269255170664,0.5548629615531024
513,0.5834126379901028,0.6103444994290065,0.6117719832508565,0.6088218500190331,0.5642843547773125,0.5426817662733155,0.5207936810049486,0.498429767795965,0.5834126379901028,0.5834126379901028,0.5834126379901028,0.5834126379901028,0.5834126379901028,0.5834126379901028,0.5834126379901028,0.5834126379901028,0.5834126379901028,0.5834126379901028,0.4450418728587743,0.4621716787209745,0.472259231062048,0.4690236010658546,0.43704796345641417,0.42286829082603733,0.44570803197563763,0.5834126379901028,0.6097735059002665,0.6018747620860297,0.5152740768937952,0.474257708412638,0.43895127521888083,0.43828511610201754,0.4867244004567948,0.6012086029691663,0.5841739626950895,0.5095641416063952,0.5095641416063952,0.5078511610201751,0.5257563901930099,0.6117719832508565
514,0.5730871716787209,0.5934526075371146,0.594404263418348,0.5901218119527979,0.5463456414160639,0.5329272934906738,0.4730681385610963,0.44128283212790254,0.5730871716787209,0.5730871716787209,0.5730871716787209,0.5730871716787209,0.5730871716787209,0.5730871716787209,0.5730871716787209,0.5730871716787209,0.5730871716787209,0.5730871716787209,0.46326608298439287,0.47068899885801296,0.47858774267224974,0.4745907879710697,0.4464217738865626,0.43490673772363914,0.449371907118386,0.5730871716787209,0.5919299581271412,0.5839360487247811,0.5076132470498668,0.4581271412257328,0.45089455652835936,0.4497525694708793,0.4551770079939094,0.5885039969547011,0.572230681385611,0.48991244765892655,0.4938142367719833,0.5081842405786068,0.516294463477562,0.594404263418348
515,0.5960220784164446,0.6348496383707651,0.6253330795584316,0.6258089074990484,0.5109440426341835,0.5333079558431671,0.4951465550057099,0.4898172820708032,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5669014084507042,0.49524172059383326,0.47735059002664637,0.46659687856870957,0.49685953559192997,0.42472401979444235,0.47040350209364296,0.5960220784164446,0.6368481157213551,0.6119147316330414,0.5678530643319376,0.5687095546250476,0.553483060525314,0.5504377617053673,0.4879139703083365,0.6096307575180815,0.5997335363532547,0.5079939094023601,0.48962695089455655,0.5136086791016369,0.5512554808329455,0.6368481157213551
