,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
453,0.5894080700418729,0.6104396650171298,0.6069185382565664,0.6032070803197563,0.5331652074609821,0.4943376475066616,0.5229824895317853,0.4790159878188047,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.5894080700418729,0.46531214312904456,0.47292539017891133,0.48453559192995815,0.47911115340692806,0.44085458698134755,0.4281023981728207,0.449514655500571,0.5894080700418729,0.6112961553102398,0.5899790635706129,0.525742291587362,0.5252664636467453,0.4415207460982109,0.44009326227636086,0.48463075751808143,0.6013037685572897,0.5894080700418729,0.5010944042634183,0.5075656642558051,0.499857251617815,0.527307236814279,0.6112961553102398
454,0.6093452607537114,0.653882755995432,0.6527407689379521,0.6523601065854587,0.6097259231062048,0.5858393604872478,0.5943090978302246,0.5535782261134374,0.6093452607537114,0.6093452607537114,0.6093452607537114,0.6093452607537114,0.6093452607537114,0.6093452607537114,0.6093452607537114,0.6093452607537114,0.6093452607537114,0.6093452607537114,0.6054434716406547,0.49238675295013323,0.5558622002283974,0.5245527217358203,0.49438523030072323,0.5179862961553102,0.5339741149600304,0.6093452607537114,0.6514084507042254,0.6470308336505519,0.5557670346402741,0.5009516558812334,0.49448039588884657,0.49828701941377995,0.4699276741530263,0.627141225732775,0.6132470498667681,0.5188427864484203,0.5052341073467834,0.5027598020555767,0.5749129411101243,0.653882755995432
455,0.5827940616673011,0.625142748382185,0.6250475827940617,0.6244765892653217,0.5898363151884278,0.572801674914351,0.5734678340312143,0.542063189950514,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5827940616673011,0.5751808146174343,0.43623905595736584,0.5305481537875905,0.41387514274838216,0.41387514274838216,0.42919680243623903,0.5098972211648268,0.5827940616673011,0.623144271031595,0.6204796345641416,0.5458698134754473,0.45698515416825275,0.44594594594594594,0.44803958888465933,0.45470118005329274,0.6020175104682147,0.5867910163684812,0.5167491435097069,0.49191092500951655,0.49371907118385994,0.5398814307265012,0.625142748382185
456,0.5618576322801675,0.5940236010658546,0.5873620098972212,0.5866958507803578,0.4936239055957366,0.5085649029311001,0.5007613247049867,0.4843928435477731,0.5618576322801675,0.5618576322801675,0.5618576322801675,0.5618576322801675,0.5618576322801675,0.5618576322801675,0.5618576322801675,0.5618576322801675,0.5618576322801675,0.5618576322801675,0.47164065473924627,0.4668823753330796,0.44185382565664255,0.43033878949371906,0.4797297297297297,0.43909402360106586,0.4332889227255424,0.5618576322801675,0.5953559192995813,0.5771792919680243,0.5272173582032736,0.45622382946326606,0.44880091358964597,0.449371907118386,0.45498667681766275,0.5727065093262277,0.5634754472782642,0.5128473543966502,0.5070422535211268,0.5016178149980967,0.5115185608143354,0.5953559192995813
457,0.5894556528359345,0.6318043395508184,0.6327559954320517,0.6315188427864484,0.5979253901789113,0.581081081081081,0.5821279025504378,0.5527217358203274,0.5894556528359345,0.5894556528359345,0.5894556528359345,0.5894556528359345,0.5894556528359345,0.5894556528359345,0.5894556528359345,0.5894556528359345,0.5894556528359345,0.5894556528359345,0.5841263799010278,0.49657403882755996,0.542063189950514,0.5118956985154168,0.41102017510468214,0.4225352112676056,0.5209364293871336,0.5894556528359345,0.6296155310239817,0.627712219261515,0.5551008755234107,0.4529881994670727,0.44261515036162924,0.4445184621240959,0.45108488770460603,0.6070612866387515,0.5929767795964979,0.5163684811572136,0.5064712599923867,0.49324324324324326,0.5503919412370117,0.6327559954320517
458,0.5890274076893796,0.6330890749904834,0.6330890749904834,0.6322325846973734,0.599114960030453,0.5825561476969928,0.5828416444613628,0.5543871336124857,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5844594594594594,0.4954796345641416,0.5424914350970689,0.5122287780738485,0.4124952417205938,0.42286829082603733,0.5214598401218119,0.5890274076893796,0.6303292729349067,0.62814046440807,0.5563856109630757,0.45408260373049103,0.44447087933003426,0.44618385991625426,0.45217929196802437,0.6067282070803197,0.5926437000380662,0.5160354015987819,0.5065188427864484,0.504996193376475,0.5509646970914576,0.6330890749904834
459,0.5812714122573277,0.622573277502855,0.623144271031595,0.6220974495622383,0.5868861819566045,0.5712790255043776,0.5708983631518842,0.5422535211267606,0.5812714122573277,0.5812714122573277,0.5812714122573277,0.5812714122573277,0.5812714122573277,0.5812714122573277,0.5812714122573277,0.5812714122573277,0.5812714122573277,0.5812714122573277,0.5715645222687477,0.4902931100114199,0.4609821088694328,0.4032165968785687,0.4186334221545489,0.4928625808907499,0.4098781880472021,0.5812714122573277,0.621145793681005,0.6170536733917016,0.545203654358584,0.4578416444613628,0.44803958888465933,0.4497525694708793,0.45593833269889605,0.5991625428245146,0.5839360487247811,0.5148458317472402,0.5083745717548535,0.5055196041111534,0.5366563746845436,0.623144271031595
460,0.5073753330795584,0.556766273315569,0.5497240197944423,0.5541016368481158,0.5549581271412257,0.5519128283212791,0.5515321659687857,0.5442995812714122,0.5073753330795584,0.5073753330795584,0.5073753330795584,0.5073753330795584,0.5073753330795584,0.5073753330795584,0.5073753330795584,0.5073753330795584,0.5073753330795584,0.5073753330795584,0.477398172820708,0.49728778073848495,0.48729539398553484,0.48957936810049485,0.4822516178149981,0.4781594975256947,0.48110963075751806,0.5073753330795584,0.5622858774267225,0.5600019033117625,0.5593357441948992,0.5586695850780358,0.5385896459840122,0.5375428245146555,0.547915873620099,0.4968119527978683,0.4974781119147316,0.5047106966121051,0.499857251617815,0.5040445374952417,0.5238707016876031,0.5622858774267225
461,0.47834982870194137,0.5385896459840122,0.5480110392082224,0.5273601065854587,0.5273601065854587,0.5279311001141987,0.5067091739626951,0.49586029691663497,0.47834982870194137,0.47834982870194137,0.47834982870194137,0.47834982870194137,0.47834982870194137,0.47834982870194137,0.47834982870194137,0.47834982870194137,0.47834982870194137,0.47834982870194137,0.5042348686714884,0.5003330795584316,0.5182242101256186,0.5083269889607918,0.5028073848496384,0.505852683669585,0.5098496383707651,0.47834982870194137,0.5431575942139323,0.5491530262657023,0.549343357441949,0.5494385230300723,0.5357346783403122,0.5357346783403122,0.5282165968785687,0.4946231442710316,0.47777883517320135,0.5080414921964218,0.49938142367719834,0.49833460220784165,0.5147418545305869,0.5494385230300723
462,0.5857917776931861,0.6253806623524933,0.6256661591168633,0.6236676817662733,0.5895032356299962,0.5728492577084127,0.574371907118386,0.5442044156832889,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5773220403502094,0.4917681766273316,0.5342120289303388,0.398886562618957,0.3984107346783403,0.4106870955462505,0.5140369242481918,0.5857917776931861,0.6231918538256567,0.62043205177008,0.5471545489151123,0.45417776931861437,0.44389988580129425,0.4458983631518843,0.4519889607917777,0.602540921202893,0.5883612485725161,0.5153692424819185,0.5068995051389418,0.4932908260373049,0.5408066517221447,0.6256661591168633
463,0.6177674153026266,0.6581176246669205,0.6538351732013704,0.6538351732013704,0.5937856870955462,0.5645698515416825,0.5759897221164827,0.5321183859916254,0.6177674153026266,0.6177674153026266,0.6177674153026266,0.6177674153026266,0.6177674153026266,0.6177674153026266,0.6177674153026266,0.6177674153026266,0.6177674153026266,0.6177674153026266,0.6033022459078797,0.4764465169394747,0.5426817662733155,0.5098496383707651,0.4935763228016749,0.499000761324705,0.5210791777693187,0.6177674153026266,0.6582127902550438,0.6461267605633803,0.5283117624666921,0.4891987057480015,0.47701751046821467,0.5093738104301485,0.4637894937190712,0.6345165588123335,0.6216692044156833,0.5189855348306053,0.4920536733917016,0.4956699657403883,0.5695360853811557,0.6582127902550438
464,0.6006376094404263,0.645460601446517,0.6446992767415303,0.6443186143890369,0.6116768176627332,0.5924533688618195,0.5973068138561096,0.5638085268366958,0.6006376094404263,0.6006376094404263,0.6006376094404263,0.6006376094404263,0.6006376094404263,0.6006376094404263,0.6006376094404263,0.6006376094404263,0.6006376094404263,0.6006376094404263,0.602826417967263,0.5040445374952417,0.5604777312523791,0.5310715645222688,0.4893890369242482,0.5250761324704987,0.5371621621621622,0.6006376094404263,0.6427007993909403,0.6401313285116103,0.5658070041872859,0.5125142748382185,0.5068995051389418,0.4547487628473544,0.4442805481537876,0.6185287400076133,0.604539398553483,0.5175580510087552,0.5046155310239817,0.5025218880852683,0.571943422295535,0.645460601446517
465,0.5212219261515036,0.4722116482679863,0.50371145793681,0.5018081461743433,0.4868671488389798,0.48058622002283974,0.4857251617814998,0.476684430909783,0.5212219261515036,0.5212219261515036,0.5212219261515036,0.5212219261515036,0.5212219261515036,0.5212219261515036,0.5212219261515036,0.5212219261515036,0.5212219261515036,0.5212219261515036,0.5138941758660068,0.4678340312143129,0.49990483441187666,0.46830985915492956,0.4645032356299962,0.46773886562618955,0.47097449562238297,0.5212219261515036,0.5094213932242101,0.5122763608679102,0.5135135135135135,0.5144651693947468,0.5059002664636467,0.48172820708031977,0.4797297297297297,0.5188427864484203,0.5239817282070803,0.5153216596878569,0.50199847735059,0.49762086029691666,0.4965000211479084,0.5239817282070803
466,0.5874095926912828,0.6083460220784165,0.6036829082603731,0.6006376094404263,0.5339265321659687,0.4921488389798249,0.523458317472402,0.4799676437000381,0.5874095926912828,0.5874095926912828,0.5874095926912828,0.5874095926912828,0.5874095926912828,0.5874095926912828,0.5874095926912828,0.5874095926912828,0.5874095926912828,0.5874095926912828,0.4658831366577845,0.47340121811952796,0.4843452607537115,0.4794918157594214,0.44218690521507426,0.4107822611343738,0.449514655500571,0.5874095926912828,0.6096783403121431,0.5880757518081462,0.524600304529882,0.5242196421773887,0.4422820708031976,0.4412352493338409,0.48472592310620477,0.6011134373810431,0.5874095926912828,0.5010944042634183,0.49091168633422155,0.500142748382185,0.5259537706720805,0.6096783403121431
467,0.5866006851922345,0.6247620860296916,0.6149600304529882,0.6150551960411116,0.5076132470498668,0.5335934526075371,0.518462124095927,0.4984773505900266,0.5866006851922345,0.5866006851922345,0.5866006851922345,0.5866006851922345,0.5866006851922345,0.5866006851922345,0.5866006851922345,0.5866006851922345,0.5866006851922345,0.5866006851922345,0.5627141225732775,0.4386181956604492,0.48810430148458317,0.4051199086410354,0.4089265321659688,0.4298629615531024,0.4484202512371526,0.5866006851922345,0.6267605633802817,0.5994480395888847,0.5634754472782642,0.5624286258089075,0.5467263037685572,0.5392082223068139,0.4889607917776932,0.600114198705748,0.5903121431290446,0.5182717929196803,0.5067567567567568,0.4980966882375333,0.5392046976554019,0.6267605633802817
468,0.45988770460601447,0.5777027027027027,0.5818899885801294,0.550199847735059,0.550199847735059,0.551056338028169,0.5385896459840122,0.5462028930338789,0.45988770460601447,0.45988770460601447,0.45988770460601447,0.45988770460601447,0.45988770460601447,0.45988770460601447,0.45988770460601447,0.45988770460601447,0.45988770460601447,0.45988770460601447,0.5489626950894556,0.5070898363151884,0.5413494480395888,0.5253616292348686,0.517177388656262,0.5212695089455652,0.5285020936429388,0.45988770460601447,0.579796345641416,0.5837933003425961,0.5836029691663495,0.5833174724019794,0.5624762086029692,0.5624762086029692,0.552483821850019,0.5160354015987819,0.45541492196421773,0.523743814236772,0.49890559573658166,0.5011895698515417,0.5335000493451197,0.5837933003425961
469,0.5323087171678721,0.5330700418728588,0.47701751046821467,0.47682717929196805,0.5186048724781119,0.5289779215835554,0.4612200228397412,0.502712219261515,0.5323087171678721,0.5323087171678721,0.5323087171678721,0.5323087171678721,0.5323087171678721,0.5323087171678721,0.5323087171678721,0.5323087171678721,0.5323087171678721,0.5323087171678721,0.4963361248572516,0.49443281309478493,0.4696897601827179,0.4580795584316711,0.46569280548153785,0.46673962695089455,0.4595070422535211,0.5323087171678721,0.5403977921583555,0.49015036162923487,0.5477255424438523,0.5458222306813856,0.5331652074609821,0.4717834031214313,0.47054625047582793,0.5324038827559955,0.5336410354015988,0.5074704986676818,0.498429767795965,0.4985249333840883,0.503843632364759,0.5477255424438523
470,0.5873144271031595,0.6233821850019033,0.6129139703083365,0.6129139703083365,0.5056623524933385,0.5324038827559955,0.5184145413018653,0.501284735439665,0.5873144271031595,0.5873144271031595,0.5873144271031595,0.5873144271031595,0.5873144271031595,0.5873144271031595,0.5873144271031595,0.5873144271031595,0.5873144271031595,0.5873144271031595,0.5712314427103159,0.49528930338789495,0.49785877426722497,0.40821279025504376,0.40973543966501713,0.4286733917015607,0.4167776931861439,0.5873144271031595,0.6236676817662733,0.598829463266083,0.5622858774267225,0.5618100494861058,0.5500095165588124,0.5446802436239055,0.49233917015607154,0.6013037685572897,0.5901693947468596,0.5241244765892653,0.4915778454510849,0.49862009897221166,0.5410780498808668,0.6236676817662733
471,0.5694708793300343,0.602683669585078,0.6023030072325847,0.6017320137038447,0.5606204796345642,0.5488199467072706,0.4585078035782261,0.5222687476208603,0.5694708793300343,0.5694708793300343,0.5694708793300343,0.5694708793300343,0.5694708793300343,0.5694708793300343,0.5694708793300343,0.5694708793300343,0.5694708793300343,0.5694708793300343,0.4628854206318995,0.4879139703083365,0.4337647506661591,0.4602207841644461,0.4287209744956224,0.42596117244004567,0.4242481918538257,0.5694708793300343,0.602683669585078,0.597544727826418,0.5263608679101637,0.4678340312143129,0.45650932622763607,0.45774647887323944,0.4653597259231062,0.5819375713741911,0.5718500190331176,0.5136086791016369,0.5047582794061667,0.5024743052912067,0.5194948469596357,0.602683669585078
472,0.5943090978302246,0.6273315569090216,0.6275218880852683,0.625428245146555,0.5838408831366578,0.5559573658165208,0.5724210125618576,0.4538446897601827,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5943090978302246,0.5570993528740008,0.44442329653597257,0.45936429387133615,0.45888846593071947,0.4827750285496764,0.399600304529882,0.4945755614769699,0.5943090978302246,0.6269508945565283,0.6195279786829082,0.5277883517320137,0.48058622002283974,0.47040350209364296,0.4148267986296155,0.48315569090216975,0.6125808907499048,0.5967834031214313,0.4812523791397031,0.4925770841263799,0.4959078797106966,0.5389967432220953,0.6275218880852683
473,0.5662352493338408,0.598972211648268,0.5965930719451846,0.5963075751808146,0.545774647887324,0.5314046440807004,0.47211648267986295,0.5059954320517701,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.5662352493338408,0.4684050247430529,0.46079177769318613,0.4376665397792158,0.4218690521507423,0.43081461743433574,0.4327179291968024,0.4271031594975257,0.5662352493338408,0.599257708412638,0.5895508184240579,0.4986676817662733,0.4645032356299962,0.4537495241720594,0.4551770079939094,0.4622192615150362,0.5778454510848877,0.5690902169775409,0.5114198705748002,0.50399695470118,0.50371145793681,0.5133901507140943,0.599257708412638
474,0.5891225732775028,0.6193852303007232,0.6094880091358965,0.6081556909021698,0.4767320137038447,0.5061381804339551,0.5141320898363152,0.4487533307955843,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5891225732775028,0.5682813094784925,0.4465645222687476,0.5057575180814617,0.47216406547392464,0.40754663113818046,0.46426532165968787,0.41201941377997714,0.5891225732775028,0.6205272173582033,0.40592881614008375,0.5347830224590788,0.5375428245146555,0.5187000380662352,0.5196516939474686,0.4733060525314046,0.5998762847354396,0.5926437000380662,0.5214598401218119,0.5054720213170918,0.49586029691663497,0.5266234544403557,0.6205272173582033
475,0.6046345641416064,0.6475542443852303,0.6473639132089837,0.6458412637990103,0.5958793300342596,0.5660925009516559,0.5820803197563761,0.43314617434335745,0.6046345641416064,0.6046345641416064,0.6046345641416064,0.6046345641416064,0.6046345641416064,0.6046345641416064,0.6046345641416064,0.6046345641416064,0.6046345641416064,0.6046345641416064,0.5973068138561096,0.46369432813094785,0.5394461362771222,0.4412352493338409,0.49757327750285496,0.499000761324705,0.5224114960030453,0.6046345641416064,0.6456509326227636,0.6397506661591169,0.5360201751046821,0.4867244004567948,0.4786353254663114,0.5057575180814617,0.4797773125237914,0.6229063570612866,0.6080605253140464,0.5214598401218119,0.5050913589645984,0.49528930338789495,0.5592758251208955,0.6475542443852303
476,0.5843642938713361,0.6053007232584697,0.6056813856109631,0.6011134373810431,0.5502950133231823,0.5205081842405787,0.5399219642177389,0.47825466311381803,0.5843642938713361,0.5843642938713361,0.5843642938713361,0.5843642938713361,0.5843642938713361,0.5843642938713361,0.5843642938713361,0.5843642938713361,0.5843642938713361,0.5843642938713361,0.46540730871716784,0.4709269128283213,0.47987247811191475,0.4773030072325847,0.4432337266844309,0.41287590407308716,0.4473258469737343,0.5843642938713361,0.6057765511990864,0.5922630376855729,0.5010944042634183,0.4358108108108108,0.44675485344499427,0.44599352874000764,0.48244194899124476,0.597972972972973,0.5841739626950895,0.5015702322040351,0.5067091739626951,0.4970974495622383,0.5232503630390954,0.6057765511990864
477,0.6009231062047964,0.6427007993909403,0.6409878188047202,0.6415588123334602,0.6106299961933764,0.5915968785687096,0.5960696612105063,0.5627617053673392,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.5854111153406928,0.5062333460220784,0.5508660068519223,0.5317377236391321,0.4889132089836315,0.524029311001142,0.5317377236391321,0.6009231062047964,0.6407023220403502,0.6381328511610201,0.5645698515416825,0.5116577845451085,0.5060430148458317,0.4544632660829844,0.44418538256566426,0.6186239055957365,0.6048248953178531,0.48072896840502477,0.49367148838979824,0.5028073848496384,0.5700788816986,0.6427007993909403
478,0.5969261515036163,0.6366102017510468,0.6269033117624667,0.62756947087933,0.49833460220784165,0.5325942139322422,0.5081366577845451,0.4910068519223449,0.5969261515036163,0.5969261515036163,0.5969261515036163,0.5969261515036163,0.5969261515036163,0.5969261515036163,0.5969261515036163,0.5969261515036163,0.5969261515036163,0.5969261515036163,0.5598115721355158,0.49424248191853826,0.4753045298819947,0.46626379901027787,0.49919109250095167,0.41753901789113057,0.4712124095926913,0.5969261515036163,0.6389893414541302,0.6124381423677199,0.5655215074229158,0.5657118385991625,0.5482013703844689,0.5450609059763989,0.47111724400456795,0.6096783403121431,0.6003521126760564,0.47701751046821467,0.5068043395508184,0.5002379139703084,0.5499813193475165,0.6389893414541302
479,0.4925295013323182,0.5538161400837457,0.5592405786067758,0.5552436239055958,0.5468690521507423,0.5483917015607156,0.5515321659687857,0.5437285877426723,0.4925295013323182,0.4925295013323182,0.4925295013323182,0.4925295013323182,0.4925295013323182,0.4925295013323182,0.4925295013323182,0.4925295013323182,0.4925295013323182,0.4925295013323182,0.5342120289303388,0.4937666539779216,0.5205081842405787,0.4790159878188047,0.49785877426722497,0.4874857251617815,0.5054720213170918,0.4925295013323182,0.5505805100875524,0.5569566044918157,0.554196802436239,0.5542919680243624,0.5537209744956224,0.550199847735059,0.5506756756756757,0.48015797487628475,0.49167301103920824,0.5167967263037686,0.5077559954320517,0.4953844689760183,0.5255449111082915,0.5592405786067758
480,0.6086315188427864,0.6527883517320137,0.6505043776170537,0.650885039969547,0.6096783403121431,0.5862676056338029,0.5937856870955462,0.5540064712599924,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6086315188427864,0.6049200609059764,0.49195850780357825,0.5560049486105824,0.5255519604111153,0.49452797868290826,0.5178435477731252,0.5342120289303388,0.6086315188427864,0.6505043776170537,0.646031594975257,0.5556242862580891,0.5020460601446517,0.49557480015226496,0.49862009897221166,0.4698800913589646,0.6278549676437001,0.6126284735439665,0.5187952036543586,0.4930053292729349,0.502712219261515,0.5746750271398158,0.6527883517320137
481,0.5970213170917397,0.6364198705748002,0.6361343738104301,0.6365150361629235,0.6072040350209365,0.5893129044537495,0.5935001903311763,0.5611438903692425,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5807480015226494,0.5100399695470118,0.5483917015607156,0.5304054054054054,0.4030738484963837,0.5226018271792919,0.528882755995432,0.5970213170917397,0.6348972211648268,0.6330890749904834,0.5639036924248192,0.5126094404263418,0.506994670727065,0.4581747240197944,0.4484678340312143,0.6142462885420632,0.6006376094404263,0.4797773125237914,0.49395698515416825,0.4946231442710316,0.564647393872746,0.6365150361629235
482,0.5974495622382946,0.6302816901408451,0.6261895698515417,0.624571754853445,0.5478682908260373,0.4941948991244766,0.5345451084887705,0.4586981347544728,0.5974495622382946,0.5974495622382946,0.5974495622382946,0.5974495622382946,0.5974495622382946,0.5974495622382946,0.5974495622382946,0.5974495622382946,0.5974495622382946,0.5974495622382946,0.5649029311001142,0.452512371526456,0.48163304149219643,0.4675485344499429,0.39998096688237533,0.4106395127521888,0.4765892653216597,0.5974495622382946,0.6312333460220784,0.6121050628092881,0.5284545108488771,0.5302626570232204,0.41082984392843547,0.5134183479253902,0.4820137038446898,0.6141035401598782,0.5996383707651314,0.5177959649790635,0.4909592691282832,0.4964788732394366,0.5363708779201737,0.6312333460220784
483,0.6100590026646364,0.6498382185001903,0.6486962314427103,0.6488865626189569,0.6074895317853064,0.5835078035782261,0.5923582032736963,0.5508660068519223,0.6100590026646364,0.6100590026646364,0.6100590026646364,0.6100590026646364,0.6100590026646364,0.6100590026646364,0.6100590026646364,0.6100590026646364,0.6100590026646364,0.6100590026646364,0.5876950894556529,0.4956699657403883,0.5458222306813856,0.524885801294252,0.4940521507422916,0.5154644080700419,0.528026265702322,0.6100590026646364,0.6486962314427103,0.6446041111534069,0.5532451465550057,0.499857251617815,0.49319566044918156,0.49586029691663497,0.4671202893033879,0.62756947087933,0.6138656261895699,0.47911115340692806,0.4931004948610582,0.4951941377997716,0.572500317218627,0.6498382185001903
484,0.599828701941378,0.6276170536733917,0.624000761324705,0.6200989722116482,0.5456794822992006,0.4903882755995432,0.5332127902550438,0.45650932622763607,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.599828701941378,0.5655690902169775,0.47392462885420633,0.48011039208222306,0.46079177769318613,0.48287019413779975,0.41568328892272555,0.43823753330795584,0.599828701941378,0.6279025504377617,0.6073467834031214,0.5240768937952036,0.5252188808526836,0.4175866006851922,0.41653977921583557,0.48011039208222306,0.6154358583936048,0.601256185763228,0.5159878188047202,0.50770841263799,0.49771602588504,0.5344252703407633,0.6279025504377617
485,0.4917681766273316,0.4874857251617815,0.5226969927674153,0.5222211648267986,0.5113722877807385,0.4973829463266083,0.4959554625047583,0.4973829463266083,0.4917681766273316,0.4917681766273316,0.4917681766273316,0.4917681766273316,0.4917681766273316,0.4917681766273316,0.4917681766273316,0.4917681766273316,0.4917681766273316,0.4917681766273316,0.5040445374952417,0.47854015987818804,0.5167967263037686,0.4982394366197183,0.4946231442710316,0.48853254663113815,0.5033783783783784,0.4917681766273316,0.4969071183859916,0.5276456033498287,0.5167967263037686,0.5174628854206319,0.504425199847735,0.5085173201370384,0.5068995051389418,0.49005519604111153,0.4953844689760183,0.5146079177769318,0.5014750666159117,0.5015702322040351,0.501845155014169,0.5276456033498287
486,0.5963075751808146,0.6404644080700419,0.6401789113056718,0.6399885801294252,0.6094404263418348,0.5916444613627713,0.5954510848877046,0.5638561096307575,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5963075751808146,0.5984963837076513,0.5067567567567568,0.5584316711077274,0.5300723258469737,0.4057860677578987,0.5251237152645604,0.5348306052531404,0.5963075751808146,0.6376094404263418,0.6355157974876284,0.5664255805100875,0.5137038446897602,0.5082794061667301,0.45879330034259613,0.44880091358964597,0.6138180433955082,0.6000190331176246,0.5181766273315569,0.5043776170536733,0.5033307955843167,0.5669895247360036,0.6404644080700419
487,0.5031880472021317,0.5619052150742292,0.5557194518462124,0.5497240197944423,0.550199847735059,0.5462980586220023,0.5462028930338789,0.5422059383326989,0.5031880472021317,0.5031880472021317,0.5031880472021317,0.5031880472021317,0.5031880472021317,0.5031880472021317,0.5031880472021317,0.5031880472021317,0.5031880472021317,0.5031880472021317,0.4781594975256947,0.49728778073848495,0.48520175104682145,0.49757327750285496,0.4896745336886182,0.4848210886943281,0.4843452607537115,0.5031880472021317,0.5672344880091359,0.5644746859535592,0.5640940236010659,0.5633326988960792,0.5060430148458317,0.5060430148458317,0.5423962695089456,0.48367910163684813,0.49471830985915494,0.5039493719071184,0.499571754853445,0.5049010277883518,0.5212624596427413,0.5672344880091359
488,0.5938332698896079,0.6312333460220784,0.622573277502855,0.6227636086791016,0.5078035782261134,0.5399695470118006,0.5195089455652836,0.50085649029311,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5938332698896079,0.5536733917015607,0.49324324324324326,0.48448800913589646,0.4714503235629996,0.4938142367719833,0.4298629615531024,0.4433764750666159,0.5938332698896079,0.6339931480776552,0.6079177769318614,0.572801674914351,0.5718500190331176,0.554910544347164,0.5484392843547773,0.48962695089455655,0.6063951275218881,0.5973543966501713,0.47706509326227636,0.5069470879330035,0.49961933764750666,0.5508607198748043,0.6339931480776552
