,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
402,0.6051103920822231,0.6464122573277503,0.6385135135135135,0.6397506661591169,0.5353540159878188,0.5285020936429388,0.4316235249333841,0.5078511610201751,0.6051103920822231,0.6051103920822231,0.6051103920822231,0.6051103920822231,0.6051103920822231,0.6051103920822231,0.6051103920822231,0.6051103920822231,0.6051103920822231,0.6051103920822231,0.575228397411496,0.4773030072325847,0.47007042253521125,0.4572230681385611,0.49233917015607154,0.46531214312904456,0.4278169014084507,0.6051103920822231,0.6485059002664636,0.6291872858774267,0.5250761324704987,0.5272649409973353,0.5094689760182718,0.5209840121811953,0.4717834031214313,0.6213837076513132,0.6090121811952798,0.49291016368481155,0.5026170536733917,0.5212695089455652,0.5472743870631195,0.6485059002664636
403,0.6040159878188047,0.646745336886182,0.6451275218880853,0.6454130186524553,0.5837457175485344,0.5791777693186144,0.5467263037685572,0.5641416063951276,0.6040159878188047,0.6040159878188047,0.6040159878188047,0.6040159878188047,0.6040159878188047,0.6040159878188047,0.6040159878188047,0.6040159878188047,0.6040159878188047,0.6040159878188047,0.596973734297678,0.46136277122192615,0.550913589645984,0.5235059002664636,0.49980966882375333,0.5158926532165968,0.5327369623144271,0.6040159878188047,0.6454130186524553,0.6415112295393985,0.5501522649409973,0.5009516558812334,0.4939094023601066,0.5027598020555767,0.47344880091358965,0.622287780738485,0.6079177769318614,0.4928625808907499,0.50371145793681,0.4829653597259231,0.5683958606493819,0.646745336886182
404,0.5885515797487628,0.6271888085268367,0.6268081461743433,0.6269033117624667,0.5907403882755995,0.5873144271031595,0.5486771983250857,0.5730395888846593,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.578368861819566,0.5108012942519985,0.5462028930338789,0.5289779215835554,0.44332889227255423,0.5239341454130186,0.3981252379139703,0.5885515797487628,0.62642748382185,0.6243338408831367,0.5645698515416825,0.5185097068899885,0.5125142748382185,0.46540730871716784,0.4558907499048344,0.605966882375333,0.5918823753330795,0.49319566044918156,0.5031880472021317,0.4882470498667682,0.5566711077274458,0.6271888085268367
405,0.5914541301865246,0.6303768557289684,0.6198134754472783,0.621716787209745,0.5352112676056338,0.5422535211267606,0.49961933764750666,0.4907689379520365,0.5914541301865246,0.5914541301865246,0.5914541301865246,0.5914541301865246,0.5914541301865246,0.5914541301865246,0.5914541301865246,0.5914541301865246,0.5914541301865246,0.5914541301865246,0.5616673011039208,0.4964788732394366,0.4884849638370765,0.47183098591549294,0.4941948991244766,0.43052912066996574,0.44594594594594594,0.5914541301865246,0.6328511610201751,0.6067757898743814,0.5714693566806243,0.5727065093262277,0.5553863722877808,0.5507232584697374,0.4917205938332699,0.6061096307575181,0.5950704225352113,0.49019794442329656,0.49781119147316333,0.473258469737343,0.5510193291883433,0.6328511610201751
406,0.5893129044537495,0.6177674153026266,0.6186239055957365,0.6148172820708032,0.5548629615531024,0.5511515036162924,0.5239341454130186,0.5286924248191854,0.5893129044537495,0.5893129044537495,0.5893129044537495,0.5893129044537495,0.5893129044537495,0.5893129044537495,0.5893129044537495,0.5893129044537495,0.5893129044537495,0.5893129044537495,0.552483821850019,0.4545584316711077,0.47549486105824135,0.4643604872478112,0.4288637228778074,0.40649980966882376,0.4412352493338409,0.5893129044537495,0.6171964217738866,0.6092976779596498,0.522316330414922,0.4755900266463647,0.4281023981728207,0.4288637228778074,0.48110963075751806,0.6067282070803197,0.5906452226874762,0.5048058622002284,0.49700228397411494,0.5106109630757518,0.5314980473431178,0.6186239055957365
407,0.5778454510848877,0.6092500951655881,0.5999238675295013,0.600114198705748,0.5264560334982871,0.5216977540921203,0.4541301865245527,0.50371145793681,0.5778454510848877,0.5778454510848877,0.5778454510848877,0.5778454510848877,0.5778454510848877,0.5778454510848877,0.5778454510848877,0.5778454510848877,0.5778454510848877,0.5778454510848877,0.447087933003426,0.47240197944423296,0.424914350970689,0.4776360867910164,0.41730110392082226,0.42396269508945567,0.41568328892272555,0.5778454510848877,0.6122002283974115,0.5912637990102779,0.5152264940997335,0.5139893414541302,0.5015226494099734,0.4207270650932623,0.4188237533307956,0.5867910163684812,0.5801294251998478,0.4950513894175866,0.4950513894175866,0.4838218500190331,0.5165306151221644,0.6122002283974115
408,0.47953939855348304,0.5837457175485344,0.5772744575561477,0.5862200228397412,0.5862200228397412,0.5828892272554245,0.5825085649029311,0.5793681004948611,0.47953939855348304,0.47953939855348304,0.47953939855348304,0.47953939855348304,0.47953939855348304,0.47953939855348304,0.47953939855348304,0.47953939855348304,0.47953939855348304,0.47953939855348304,0.5493909402360106,0.5094213932242101,0.5310239817282071,0.5207460982108869,0.49552721735820326,0.4942900647125999,0.5070422535211268,0.47953939855348304,0.5899314807765512,0.5892653216596878,0.5884088313665778,0.5875523410734679,0.5654739246288542,0.5648077655119909,0.5762276360867911,0.46878568709554624,0.5061857632280168,0.49857251617814996,0.50371145793681,0.5118005329272934,0.5422394225211126,0.5899314807765512
409,0.5966406547392463,0.6364198705748002,0.6310905976398934,0.6314712599923867,0.5298344118766654,0.5230776551199087,0.44218690521507426,0.5048058622002284,0.5966406547392463,0.5966406547392463,0.5966406547392463,0.5966406547392463,0.5966406547392463,0.5966406547392463,0.5966406547392463,0.5966406547392463,0.5966406547392463,0.5966406547392463,0.5711362771221926,0.4810144651693947,0.472259231062048,0.4596973734297678,0.48957936810049485,0.41116292348686717,0.3973639132089836,0.5966406547392463,0.6387038446897602,0.6225256947087933,0.527455272173582,0.528882755995432,0.5150837457175486,0.522316330414922,0.4648363151884279,0.6124381423677199,0.6000666159116863,0.4915778454510849,0.5017605633802817,0.4787304910544347,0.5407396833453172,0.6387038446897602
410,0.5801294251998478,0.6223829463266083,0.6221926151503616,0.620574800152265,0.5728968405024744,0.5694708793300343,0.47316330414921964,0.5540540540540541,0.5801294251998478,0.5801294251998478,0.5801294251998478,0.5801294251998478,0.5801294251998478,0.5801294251998478,0.5801294251998478,0.5801294251998478,0.5801294251998478,0.5801294251998478,0.5675675675675675,0.4673582032736962,0.527312523791397,0.50371145793681,0.4894366197183099,0.4188237533307956,0.400742291587362,0.5801294251998478,0.620574800152265,0.6187666539779216,0.5432051770079939,0.46079177769318613,0.4514655500570994,0.4534640274076894,0.4589836315188428,0.5967834031214313,0.5835553863722878,0.5064712599923867,0.5060905976398934,0.4898172820708032,0.5376961468510765,0.6223829463266083
411,0.6021602588503997,0.6414636467453368,0.6329939094023601,0.6338503996954701,0.5111819566044918,0.5193661971830986,0.4911020175104682,0.47635135135135137,0.6021602588503997,0.6021602588503997,0.6021602588503997,0.6021602588503997,0.6021602588503997,0.6021602588503997,0.6021602588503997,0.6021602588503997,0.6021602588503997,0.6021602588503997,0.5810334982870194,0.4918633422154549,0.5111819566044918,0.47882565664255805,0.5025218880852683,0.40973543966501713,0.49424248191853826,0.6021602588503997,0.6420346402740769,0.6206223829463267,0.5482013703844689,0.550770841263799,0.5379234868671489,0.5450609059763989,0.47930148458317473,0.6148172820708032,0.6055862200228398,0.506423677198325,0.498715264560335,0.47606585458698136,0.55291382932228,0.6420346402740769
412,0.5712790255043776,0.6081081081081081,0.6044918157594213,0.6040159878188047,0.5548153787590407,0.550057099352874,0.4599352874000761,0.531309478492577,0.5712790255043776,0.5712790255043776,0.5712790255043776,0.5712790255043776,0.5712790255043776,0.5712790255043776,0.5712790255043776,0.5712790255043776,0.5712790255043776,0.5712790255043776,0.44803958888465933,0.45060905976398935,0.42586600685192233,0.4279596497906357,0.4134944803958888,0.4114960030452988,0.42110772744575564,0.5712790255043776,0.6072516178149981,0.6007803578226113,0.5262657023220404,0.4827750285496764,0.47677959649790635,0.49191092500951655,0.4548915112295394,0.5866006851922345,0.5744194899124476,0.49704986676817664,0.5024743052912067,0.5096117244004568,0.518448025490279,0.6081081081081081
413,0.5799866768176627,0.6029215835553864,0.597972972972973,0.5929291968024363,0.5143224210125619,0.5091834792539018,0.44675485344499427,0.4586505519604111,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.5799866768176627,0.4580795584316711,0.46883326988960794,0.48139512752188807,0.42410544347164064,0.41106775789874384,0.424200609059764,0.449800152264941,0.5799866768176627,0.6033022459078797,0.5830319756376094,0.5160354015987819,0.5135610963075752,0.44133041492196423,0.44056909021697754,0.475970688998858,0.5932146935668062,0.5806528359345261,0.504425199847735,0.4969071183859916,0.5128949371907119,0.5151048936260204,0.6033022459078797
414,0.5727065093262277,0.6113437381043015,0.6102969166349448,0.6087742672249714,0.5667110772744576,0.5635706128663875,0.4776360867910164,0.5458698134754473,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5727065093262277,0.5552912066996574,0.4491815759421393,0.5160829843928435,0.4560334982870194,0.41130567186905215,0.4080700418728588,0.41948991244765893,0.5727065093262277,0.6096307575180815,0.6064902931100115,0.5385420631899505,0.4668823753330796,0.4567948229920061,0.45860296916634946,0.4650742291587362,0.5902169775409212,0.5763228016749143,0.49133993148077654,0.5057099352874,0.48829463266082984,0.5281126196619154,0.6113437381043015
415,0.5943566806242863,0.6337552341073468,0.62328701941378,0.62528549676437,0.5372573277502855,0.5450609059763989,0.5011895698515417,0.49148267986296157,0.5943566806242863,0.5943566806242863,0.5943566806242863,0.5943566806242863,0.5943566806242863,0.5943566806242863,0.5943566806242863,0.5943566806242863,0.5943566806242863,0.5943566806242863,0.5630472021317092,0.4950989722116483,0.48853254663113815,0.47168823753330796,0.4956699657403883,0.4294347164065474,0.4451370384468976,0.5943566806242863,0.6359440426341835,0.6088218500190331,0.574086410354016,0.5747525694708794,0.5573372668443091,0.5518176627331557,0.49062618956985155,0.6081556909021698,0.5980681385610963,0.505852683669585,0.5008089074990484,0.5232679862961553,0.5527023502375614,0.6359440426341835
416,0.576941377997716,0.6099638370765131,0.596259992386753,0.5978778073848496,0.5335458698134754,0.5404929577464789,0.502997716025885,0.49500380662352494,0.576941377997716,0.576941377997716,0.576941377997716,0.576941377997716,0.576941377997716,0.576941377997716,0.576941377997716,0.576941377997716,0.576941377997716,0.576941377997716,0.4563665778454511,0.4894842025123715,0.425628092881614,0.4193471640654739,0.43181385610963074,0.4217263037685573,0.41620669965740387,0.576941377997716,0.6111058241339932,0.5833174724019794,0.5661876665397793,0.5658070041872859,0.5495336886181956,0.5383993148077655,0.4938618195660449,0.5877902550437761,0.578368861819566,0.4943376475066616,0.4974781119147316,0.5213646745336886,0.530327863074342,0.6111058241339932
417,0.473543966501713,0.5559573658165208,0.5626189569851542,0.5402550437761705,0.5402550437761705,0.5378759040730872,0.5395888846593072,0.5327369623144271,0.473543966501713,0.473543966501713,0.473543966501713,0.473543966501713,0.473543966501713,0.473543966501713,0.473543966501713,0.473543966501713,0.473543966501713,0.473543966501713,0.4835363532546631,0.49980966882375333,0.5001903311762467,0.5111343738104301,0.5101827179291968,0.50371145793681,0.4940997335363533,0.473543966501713,0.5590978302245908,0.5643319375713742,0.5645222687476209,0.5644271031594975,0.5481537875904073,0.5481537875904073,0.5396840502474305,0.5133231823372668,0.4714503235629996,0.5016178149980967,0.4981918538256566,0.5071374191092501,0.521454553144694,0.5645222687476209
418,0.6069185382565664,0.6501237152645604,0.648601065854587,0.6489817282070803,0.5815093262276361,0.5764655500570993,0.545917396269509,0.5611438903692425,0.6069185382565664,0.6069185382565664,0.6069185382565664,0.6069185382565664,0.6069185382565664,0.6069185382565664,0.6069185382565664,0.6069185382565664,0.6069185382565664,0.6069185382565664,0.5983536353254663,0.4599828701941378,0.5502950133231823,0.520317853064332,0.501284735439665,0.5136562618956985,0.5314522268747621,0.6069185382565664,0.6485059002664636,0.6435572896840502,0.547344880091359,0.49785877426722497,0.4904358583936049,0.503854206318995,0.47302055576703467,0.6243338408831367,0.6109154929577465,0.5031880472021317,0.4949086410354016,0.5135610963075752,0.5687254155564014,0.6501237152645604
419,0.6070137038446898,0.648030072325847,0.6420346402740769,0.6421298058622003,0.5344975256947088,0.5267891130567187,0.4302912066996574,0.4575085649029311,0.6070137038446898,0.6070137038446898,0.6070137038446898,0.6070137038446898,0.6070137038446898,0.6070137038446898,0.6070137038446898,0.6070137038446898,0.6070137038446898,0.6070137038446898,0.5872192615150361,0.4816806242862581,0.5230776551199087,0.4921488389798249,0.49785877426722497,0.4820612866387514,0.5045203654358584,0.6070137038446898,0.6481252379139703,0.6328035782261134,0.5207936810049486,0.5230776551199087,0.5128949371907119,0.528597259231062,0.4660734678340312,0.6200513894175866,0.6108203273696231,0.5059478492577084,0.5019508945565283,0.47930148458317473,0.5533755586572489,0.6481252379139703
420,0.5925961172440045,0.6305671869052151,0.621716787209745,0.622858774267225,0.5357822611343738,0.5432051770079939,0.5,0.4909592691282832,0.5925961172440045,0.5925961172440045,0.5925961172440045,0.5925961172440045,0.5925961172440045,0.5925961172440045,0.5925961172440045,0.5925961172440045,0.5925961172440045,0.5925961172440045,0.5618576322801675,0.4947658926532166,0.48886562618956986,0.4720213170917396,0.4941948991244766,0.43110011419870575,0.44575561476969927,0.5925961172440045,0.6330414921964218,0.6073467834031214,0.5716596878568709,0.5723258469737343,0.5551960411115341,0.5505329272934907,0.49114960030452987,0.6057289684050248,0.5960220784164446,0.5079939094023601,0.5003806623524933,0.474971450323563,0.5513717943295409,0.6330414921964218
421,0.49804910544347164,0.520888846593072,0.5369718309859155,0.5156547392462886,0.5122287780738485,0.523458317472402,0.5224114960030453,0.4932908260373049,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.49804910544347164,0.4915778454510849,0.4928149980966882,0.49757327750285496,0.47244956223829465,0.48986486486486486,0.47987247811191475,0.4882470498667682,0.49804910544347164,0.5180338789493719,0.5392558051008756,0.5271697754092121,0.5269794442329654,0.527455272173582,0.49005519604111153,0.4889132089836315,0.4891987057480015,0.49919109250095167,0.503854206318995,0.5013799010277884,0.4976684430909783,0.5050279152391829,0.5392558051008756
422,0.5925009516558812,0.6283783783783784,0.6178149980966883,0.6182908260373049,0.529881994670727,0.5365435858393605,0.4922915873620099,0.45546250475827943,0.5925009516558812,0.5925009516558812,0.5925009516558812,0.5925009516558812,0.5925009516558812,0.5925009516558812,0.5925009516558812,0.5925009516558812,0.5925009516558812,0.5925009516558812,0.5596688237533308,0.49114960030452987,0.48553483060525315,0.47287780738484964,0.4930529120669966,0.43005329272934906,0.402740768937952,0.5925009516558812,0.6300913589645984,0.6014465169394747,0.5649029311001142,0.5660449181575942,0.5453939855348306,0.5406357061286639,0.476113437381043,0.6057289684050248,0.5958317472401979,0.5078987438142367,0.4992386752950133,0.474971450323563,0.5448124180518547,0.6300913589645984
423,0.5871240959269128,0.6104396650171298,0.6051103920822231,0.6007327750285497,0.5163208983631519,0.5114674533688618,0.49776360867910163,0.45960220784164446,0.5871240959269128,0.5871240959269128,0.5871240959269128,0.5871240959269128,0.5871240959269128,0.5871240959269128,0.5871240959269128,0.5871240959269128,0.5871240959269128,0.5871240959269128,0.4558907499048344,0.4702607537114579,0.4840597639893415,0.47444803958888465,0.44085458698134755,0.4122097449562238,0.4504663113818043,0.5871240959269128,0.6106299961933764,0.5902645603349829,0.5160354015987819,0.5155595736581652,0.4394271031594975,0.4385706128663875,0.48453559192995815,0.6003521126760564,0.5870289303387894,0.5046155310239817,0.499571754853445,0.5141320898363152,0.5229824895317853,0.6106299961933764
424,0.5813189950513894,0.6130091358964599,0.6007327750285497,0.6020650932622763,0.5239341454130186,0.5309763989341454,0.49471830985915494,0.4889132089836315,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.451513132851161,0.45132280167491434,0.4206794822992006,0.45979253901789113,0.4109725923106205,0.4237247811191473,0.41059192995812716,0.5813189950513894,0.6144366197183099,0.5878854206318995,0.5550532927293491,0.5549581271412257,0.5408736200989722,0.5336410354015988,0.4886277122192615,0.593119527978683,0.5825561476969928,0.4940521507422916,0.4971926151503616,0.520317853064332,0.5281249559418574,0.6144366197183099
425,0.5813189950513894,0.6205272173582033,0.61986105824134,0.6187190711838599,0.5824609821088694,0.579225352112676,0.4712124095926913,0.5627617053673392,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5813189950513894,0.5691377997716026,0.500142748382185,0.5360201751046821,0.5128949371907119,0.4363818043395508,0.503283212790255,0.40840312143129043,0.5813189950513894,0.6192900647126,0.6171012561857633,0.5548629615531024,0.45960220784164446,0.45027598020555765,0.4522744575561477,0.45769889607917774,0.5990197944423297,0.5847449562238295,0.4896745336886182,0.505852683669585,0.4891987057480015,0.5422658574067024,0.6205272173582033
426,0.5732775028549676,0.6017320137038447,0.5833650551960411,0.5874571754853445,0.5260753711457937,0.5295964979063571,0.4966692044156833,0.4664065473924629,0.5732775028549676,0.5732775028549676,0.5732775028549676,0.5732775028549676,0.5732775028549676,0.5732775028549676,0.5732775028549676,0.5732775028549676,0.5732775028549676,0.5732775028549676,0.5426341834792539,0.44670727065093263,0.48886562618956986,0.4322421012561858,0.48248953178530646,0.424914350970689,0.4529881994670727,0.5732775028549676,0.6061096307575181,0.4352874000761325,0.5572896840502475,0.5573848496383708,0.5403502093642939,0.4356680624286258,0.4331937571374191,0.5840312143129045,0.5769889607917776,0.4939094023601066,0.5003806623524933,0.5214122573277503,0.5215391447785813,0.6061096307575181
427,0.5980681385610963,0.6382280167491435,0.6299486105824134,0.6316615911686334,0.5047106966121051,0.5147030833650552,0.4321945184621241,0.475399695470118,0.5980681385610963,0.5980681385610963,0.5980681385610963,0.5980681385610963,0.5980681385610963,0.5980681385610963,0.5980681385610963,0.5980681385610963,0.5980681385610963,0.5980681385610963,0.5710411115340693,0.49005519604111153,0.4713075751808146,0.4622668443090978,0.49652645603349826,0.40726113437381045,0.4790159878188047,0.5980681385610963,0.6404168252759802,0.6195755614769699,0.5501046821469356,0.551056338028169,0.5365911686334222,0.5390654739246289,0.47854015987818804,0.6138656261895699,0.6018747620860297,0.4935763228016749,0.498715264560335,0.523172820708032,0.5454697655401881,0.6404168252759802
428,0.5935477731252379,0.6322801674914351,0.6324704986676818,0.6327559954320517,0.5933574419489912,0.5898363151884278,0.5519604111153407,0.5755614769699277,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5877426722497145,0.5117053673391702,0.554339550818424,0.5333079558431671,0.43928435477731254,0.5259802055576703,0.5324514655500571,0.5935477731252379,0.6318043395508184,0.629996193376475,0.5666159116863342,0.5196041111534069,0.5135135135135135,0.46345641416063954,0.4534640274076894,0.6109630757518082,0.596973734297678,0.4922915873620099,0.4951465550057099,0.48753330795584315,0.5649487515684698,0.6327559954320517
429,0.5942615150361629,0.6334697373429767,0.6347068899885802,0.6343262276360868,0.5929291968024363,0.5895032356299962,0.551627331556909,0.5757042253521126,0.5942615150361629,0.5942615150361629,0.5942615150361629,0.5942615150361629,0.5942615150361629,0.5942615150361629,0.5942615150361629,0.5942615150361629,0.5942615150361629,0.5942615150361629,0.5882660829843929,0.5121336124857252,0.554196802436239,0.5323087171678721,0.44028359345260754,0.5261229539398553,0.5322135515797488,0.5942615150361629,0.63270841263799,0.6309954320517701,0.5667586600685193,0.5185097068899885,0.5124191092500952,0.46264750666159116,0.4527502854967644,0.6102493338408831,0.5975923106204797,0.5059478492577084,0.4950989722116483,0.4896745336886182,0.5651655176303064,0.6347068899885802
430,0.48072896840502477,0.5369718309859155,0.5535306433193757,0.5328797106966121,0.5315473924628854,0.5483917015607156,0.547059383326989,0.5378283212790255,0.48072896840502477,0.48072896840502477,0.48072896840502477,0.48072896840502477,0.48072896840502477,0.48072896840502477,0.48072896840502477,0.48072896840502477,0.48072896840502477,0.48072896840502477,0.5010944042634183,0.5029025504377617,0.5051865245527217,0.5014750666159117,0.49471830985915494,0.49500380662352494,0.49700228397411494,0.48072896840502477,0.5371621621621622,0.5511515036162924,0.5515321659687857,0.5517224971450324,0.5513418347925391,0.5481062047963456,0.548486867148839,0.496145793681005,0.4840597639893415,0.49195850780357825,0.49966692044156835,0.4949086410354016,0.5195635776621693,0.5535306433193757
431,0.5560049486105824,0.576941377997716,0.5605728968405025,0.5615245527217358,0.528597259231062,0.5313570612866387,0.502141225732775,0.4814902931100114,0.5560049486105824,0.5560049486105824,0.5560049486105824,0.5560049486105824,0.5560049486105824,0.5560049486105824,0.5560049486105824,0.5560049486105824,0.5560049486105824,0.5560049486105824,0.4769223448800914,0.47492386752950133,0.4435192234488009,0.4474210125618576,0.4360011419870575,0.43752379139703085,0.43485915492957744,0.5560049486105824,0.5797011800532927,0.45103730491054433,0.5542919680243624,0.5529596497906357,0.5350685192234488,0.44913399314807767,0.44751617814998096,0.5616197183098591,0.5571469356680624,0.5047106966121051,0.4994765892653217,0.4832984392843548,0.5113440905694426,0.5797011800532927
432,0.5049486105824134,0.573943661971831,0.5605253140464408,0.5590026646364674,0.5590026646364674,0.5538637228778074,0.5524362390559574,0.5518652455272174,0.5049486105824134,0.5049486105824134,0.5049486105824134,0.5049486105824134,0.5049486105824134,0.5049486105824134,0.5049486105824134,0.5049486105824134,0.5049486105824134,0.5049486105824134,0.5366387514274839,0.50028549676437,0.5157974876284735,0.4642177388656262,0.4796345641416064,0.4881994670727065,0.4909592691282832,0.5049486105824134,0.5787971069661211,0.5705177007993909,0.5696612105062809,0.5688998858012942,0.5072325846973734,0.5072325846973734,0.5459649790635707,0.4822992006090598,0.4941948991244766,0.5015226494099734,0.5050437761705368,0.5068519223448801,0.5270728474953826,0.5787971069661211
433,0.5098020555767034,0.5711838599162543,0.5557670346402741,0.5656642558051008,0.5652835934526076,0.5601446516939474,0.5593833269889608,0.5567186905215075,0.5098020555767034,0.5098020555767034,0.5098020555767034,0.5098020555767034,0.5098020555767034,0.5098020555767034,0.5098020555767034,0.5098020555767034,0.5098020555767034,0.5098020555767034,0.5433955081842405,0.49371907118385994,0.5168443090978302,0.5013323182337267,0.4820137038446898,0.4874381423677198,0.4865816520746098,0.5098020555767034,0.5771792919680243,0.568804720213171,0.5675675675675675,0.5667110772744576,0.5448229920060906,0.5445374952417206,0.5525314046440807,0.4931480776551199,0.49628854206318995,0.4960982108869433,0.5059002664636467,0.4900076132470499,0.5331951669979839,0.5771792919680243
434,0.601969927674153,0.6429862961553102,0.6407974876284735,0.6419394746859536,0.5911210506280928,0.5866482679862961,0.5521031594975256,0.5710411115340693,0.601969927674153,0.601969927674153,0.601969927674153,0.601969927674153,0.601969927674153,0.601969927674153,0.601969927674153,0.601969927674153,0.601969927674153,0.601969927674153,0.5927388656261896,0.5015702322040351,0.5532451465550057,0.5285020936429388,0.4931004948610582,0.5209840121811953,0.5331652074609821,0.601969927674153,0.6421298058622003,0.6372763608679102,0.5600019033117625,0.5110867910163684,0.503854206318995,0.449229158736201,0.46949942900647124,0.6205272173582033,0.605966882375333,0.4946231442710316,0.4956699657403883,0.5136562618956985,0.5687923839332291,0.6429862961553102
435,0.5138465930719451,0.46141035401598784,0.5200323562999619,0.4963361248572516,0.49500380662352494,0.5111819566044918,0.5106109630757518,0.4803483060525314,0.5138465930719451,0.5138465930719451,0.5138465930719451,0.5138465930719451,0.5138465930719451,0.5138465930719451,0.5138465930719451,0.5138465930719451,0.5138465930719451,0.5138465930719451,0.49500380662352494,0.49119718309859156,0.4800628092881614,0.475970688998858,0.4789208222306814,0.46759611724400457,0.47444803958888465,0.5138465930719451,0.5152740768937952,0.5221259992386753,0.5159402360106585,0.5158450704225352,0.5151789113056718,0.5130852683669586,0.5132755995432052,0.5120384468976018,0.5133707651313285,0.506423677198325,0.4963361248572516,0.498715264560335,0.5010979289148303,0.5221259992386753
436,0.6134373810430148,0.6551199086410354,0.651027788351732,0.651027788351732,0.5636657784545108,0.5577655119908641,0.5292158355538638,0.5423486867148839,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.6134373810430148,0.5962124095926913,0.46821469356680623,0.5378759040730872,0.5071374191092501,0.49857251617814996,0.4986676817662733,0.5198896079177769,0.6134373810430148,0.6547392462885421,0.6430338789493719,0.5242672249714503,0.49438523030072323,0.4829653597259231,0.5130376855728969,0.46859535591929957,0.6279025504377617,0.6172440045679483,0.5063760944042635,0.5036162923486868,0.4809668823753331,0.5650615404136532,0.6551199086410354
437,0.5965930719451846,0.6408450704225352,0.6377997716025885,0.6388465930719451,0.5846973734297678,0.5804149219642177,0.5456794822992006,0.5653787590407309,0.5965930719451846,0.5965930719451846,0.5965930719451846,0.5965930719451846,0.5965930719451846,0.5965930719451846,0.5965930719451846,0.5965930719451846,0.5965930719451846,0.5965930719451846,0.5917396269508945,0.46003045298819945,0.5488199467072706,0.5200799390940236,0.4972401979444233,0.40521507422915876,0.5300723258469737,0.5965930719451846,0.6392272554244385,0.6342786448420251,0.5526265702322041,0.5032356299961934,0.4960982108869433,0.4455652835934526,0.47373429767795966,0.6158165207460982,0.600685192234488,0.4956223829463266,0.5029501332318234,0.5135135135135135,0.5590555344076471,0.6408450704225352
